,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-06-03,3227147.480186994,1295.3567227202025,1285.065232626757,1782.1923051031144,1274.2139986527952,43001.97078518403,1258.8733650330648,3077.549027823317,46079.51981300735
2020-06-04,3225851.7733727465,1306.0852446989597,1295.706814247592,1797.3671042594879,1284.9782922688348,44271.77427829649,1269.8034931124614,3103.4523489584476,47375.22662725494
2020-06-05,3224545.5586868846,1316.67907349976,1306.214685862044,1812.3724963908248,1295.6208570612437,45552.3897432264,1280.6154649299067,3129.0515698905847,48681.441313116986
2020-06-06,3223228.9723440018,1327.1356085419986,1316.586342883044,1827.195569179338,1306.1298078408054,46843.69647827869,1291.3067350522922,3154.3311777213366,49998.02765600003
2020-06-07,3221902.1598358704,1337.4455518106872,1326.8125081315202,1841.830030527216,1316.5025648628316,48145.564581793646,1301.8681035149536,3179.275582337903,51324.84016413155
2020-06-08,3220565.271102674,1347.6043803991895,1336.888733196765,1856.2648479071825,1326.7299046082628,49457.85966902194,1312.2950872282963,3203.869228306372,52661.728897328314
2020-06-09,3219218.463958517,1357.6041841476379,1346.8071441565523,1870.492362745882,1336.807340408104,50780.439494591345,1322.5798255694044,3228.09654689352,54008.53604148486
2020-06-10,3217861.901623249,1367.4394939368312,1356.5623352680793,1884.5025263833743,1346.727025478886,52113.15635643274,1332.7168618413937,3251.9420203202053,55365.09837675294
2020-06-11,3216495.7544387523,1377.103143913589,1366.1471844968853,1898.2870244813828,1356.4835345201275,53455.85539285486,1342.699036422119,3275.3901683949716,56731.24556124983
2020-06-12,3215120.1985919746,1386.58923159969,1375.555846777744,1911.836358187699,1366.069759091643,54808.37581824019,1352.5204253853267,3298.425589787389,58106.801408027575
2020-06-13,3213735.4169551227,1395.8910244454635,1384.7816368517874,1925.1419413494618,1375.479844006014,56170.55007908444,1362.1742608442512,3321.032965794925,59491.583044879364
2020-06-14,3212341.5984050673,1405.0024638460868,1393.8185500555496,1938.1946267983415,1384.7071106549263,57542.20450429049,1371.6544252060467,3343.1970906444285,60885.40159493491
2020-06-15,3210938.938210793,1413.9171091453027,1402.6601942744664,1950.9857746165626,1393.7455489752506,58923.15890544752,1380.9544011570295,3364.9028837618653,62288.06178920939
2020-06-16,3209527.637646872,1422.6289031528195,1411.3005639209453,1963.5065117328816,1402.5887699134285,60313.226938244625,1390.0680327971095,3386.135414885701,63699.362353130324
2020-06-17,3208107.904143107,1431.131642108435,1419.733503765144,1975.748278436944,1411.2307648095284,61712.21593635009,1398.988998105466,3406.879920545379,65119.09585689547
2020-06-18,3206679.951038609,1439.4193669989122,1427.9531044985074,1987.7024597155616,1419.6653796080302,63119.9271346795,1407.7111983294126,3427.121826714474,66547.04896139397
2020-06-19,3205243.99760269,1447.4860998784511,1435.9534359189986,1999.3606674417626,1427.8867030394597,64536.15562999276,1416.2284953132587,3446.846767320214,67983.00239731297
2020-06-20,3203800.268851787,1455.3260457281558,1443.7287509031728,2010.7145599385735,1435.888805053468,65960.69054254942,1424.5349125566572,3466.0406056667293,69426.73114821615
2020-06-21,3202348.995496973,1462.9334634810007,1451.2733548138408,2021.7559903449064,1443.665937060996,67393.31504920409,1432.624506654663,3484.689453825907,70878.00450303
2020-06-22,3200890.413784463,1470.3027719984793,1458.5817125100689,2032.4769213297786,1451.2124039925902,68833.8065222118,1440.491473007718,3502.779693328258,72336.58621554005
2020-06-23,3199424.7653979533,1477.428489082167,1465.6483865096532,2042.8695056998044,1458.5226694259654,70281.93660726774,1448.1300850559396,3520.2979947819713,73802.2346020497
2020-06-24,3197952.2973030526,1484.3052888965387,1472.46809490058,2052.926049074439,1465.5912950862082,71737.47135897931,1455.5347517115738,3537.2313379709776,75274.70269695029
2020-06-25,3196473.2616189704,1490.9279751700778,1479.0356840820596,2062.639056117675,1472.4129978085205,73200.17134974459,1462.6999907652848,3553.567031287753,76753.73838103234
2020-06-26,3194987.915457228,1497.2915139583474,1485.346161742313,2072.001217245701,1478.9826229540433,74669.79181157061,1469.6204618260176,3569.2927312040483,78239.08454277465
2020-06-27,3193496.5207703644,1503.3910239118638,1491.3946868639446,2081.00543730586,1485.2951769104282,76146.08276842088,1476.2909568502687,3584.396461217724,79730.4792296386
2020-06-28,3191999.3441804284,1509.2217964103236,1497.1765899361453,2089.6448341678392,1491.3458174376856,77628.78918899658,1482.7064205757065,3598.8666305781626,81227.65581957475
2020-06-29,3190496.6568089854,1514.7792942120252,1502.6873714427975,2097.912758291535,1497.1298736410959,79117.65113851399,1488.8619495174003,3612.6920525035603,82730.34319101754
2020-06-30,3188988.7340935743,1520.0591649917221,1507.9227154111481,2105.802797013155,1502.6428446314512,80612.40394442382,1494.7528059098308,3625.8619620048776,84238.26590642869
2020-07-01,3187475.855601659,1525.057243952584,1512.8784919153059,2113.30878920688,1507.880412954444,82112.77836518454,1500.374420760719,3638.366033159464,85751.144398344
2020-07-02,3185958.3048346587,1529.7695637713812,1517.5507670004972,2120.424832091194,1512.8384471817,83618.50076948192,1505.7224042973864,3650.194395862575,87268.6951653445
2020-07-03,3184436.3690277436,1534.192358910088,1521.9358069149896,2127.1452930512405,1517.5130117762828,85129.29332029815,1510.7925508162361,3661.3376519613284,88790.63097225947
2020-07-04,3182910.338941838,1538.322073445841,1526.0300859055044,2133.464817314867,1521.9003713697514,86644.87416740428,1515.5808471061248,3671.786890760708,90316.66105816499
2020-07-05,3181380.5086508454,1542.1553659093859,1529.83029099293,2139.378337926747,1525.996998529385,88164.95764532179,1520.083477917505,3681.533703836133,91846.49134915792
2020-07-06,3179847.175322486,1545.6891157106472,1533.3333283591262,2144.8810834156698,1529.7995785578648,89689.25447839074,1524.296833068942,3690.5701991263168,93379.82467751706
2020-07-07,3178310.6389944456,1548.9204278836235,1536.5363280403374,2149.96858637301,1533.3050158673611,91217.47199130076,1528.2175129100206,3698.8890142566333,94916.3610055574
2020-07-08,3176771.202345207,1551.846638435743,1539.4366492385316,2154.6366906259595,1536.510438686412,92749.31432573422,1531.8423344334626,3706.4833290617025,96455.79765479593
2020-07-09,3175229.170460616,1554.465318660509,1542.0318845911875,2158.8815586063592,1539.4132043664215,94284.48266212024,1535.1683363860216,3713.3468772668684,97997.82953938711
2020-07-10,3173684.850596066,1556.7742795502356,1544.319864549476,2162.6996777473696,1542.0109036597494,95822.67544663898,1538.1927845187392,3719.473957297605,99542.1494039366
2020-07-11,3172138.5519350357,1558.7715754835142,1546.2986610303733,2166.0878666999215,1544.3013650970947,97363.58862278353,1540.913176144543,3724.859442183436,101088.44806496697
2020-07-12,3170590.585344123,1560.4555077505286,1547.96659091243,2169.0432807779,1546.2826586454157,98906.91586735097,1543.3272445674377,3729.498788528428,102636.4146558794
2020-07-13,3169041.2631251686,1561.8246275001834,1549.3222189546568,2171.5634170207295,1547.953099205002,100452.34883031315,1545.4329629621725,3733.388044520913,104185.73687483405
2020-07-14,3167490.898764749,1562.8777383865631,1550.364360419369,2173.6461185724093,1549.3112495329892,101999.57737829446,1547.2285479813097,3736.5238569589724,105736.10123525343
2020-07-15,3165939.8066815627,1563.613898704489,1551.0920831865412,2175.28957856576,1550.3559228686154,103548.28984116972,1548.7124628752642,3738.903477270249,107287.19331843997
2020-07-16,3164388.301972065,1564.0324231503541,1551.5047094975323,2176.4923433576137,1551.0861850516671,105098.17326142953,1549.8834202598136,3740.524766507968,108838.6980279375
2020-07-17,3162836.700154844,1564.1328841020488,1551.601817220902,2177.2533152056676,1551.5013562692072,106648.91364585068,1550.740384421153,3741.386199307716,110390.2998451584
2020-07-18,3161285.316914136,1563.9151124849798,1551.3832407081761,2177.57175430777,1551.6010123252452,108200.19621907383,1551.2825732231427,3741.4868667927494,111941.68308586658
2020-07-19,3159734.46784295,1563.379198171235,1550.8490711860725,2177.447280247299,1551.3849854998173,109751.70567863411,1551.5094595602877,3740.826478418534,113492.53215705264
2020-07-20,3158184.4681862304,1562.525489945767,1549.9996567194862,2176.879872804688,1550.8533649449541,111303.12645102167,1551.4207723875652,3739.4053627504554,115042.53181377213
2020-07-21,3156635.6325845104,1561.354595014525,1548.8356017198926,2175.8698721571927,1550.0064966511345,112854.1429483203,1551.01649729863,3737.224467171718,116591.36741549202
2020-07-22,3155088.274818492,1559.8673780732652,1547.3577660180988,2174.417978448402,1548.8449829593587,114404.43982498844,1550.2968766681495,3734.2853565216674,118138.7251815101
2020-07-23,3153542.7075550007,1558.0649599271758,1545.567263491329,2172.5252507407376,1547.3696816374184,115953.70223433353,1549.2624093450827,3730.590210667913,119684.29244500144
2020-07-24,3151999.2420947435,1555.948715673833,1543.46546025724,2170.1931053449816,1545.5817045105828,117501.61608423987,1547.913849906339,3726.141821018815,121227.75790525868
2020-07-25,3150458.1881223097,1553.5202724484789,1541.053972433758,2167.423313537517,1543.4824156591121,119047.86829170644,1546.2522074665767,3720.943585985996,122768.81187769244
2020-07-26,3148919.8534588343,1550.7815067423085,1538.3346634754296,2164.2179986673705,1541.0734291816,120592.14703575819,1544.2787440517466,3714.999505409679,124307.14654116787
2020-07-27,3147384.5438177437,1547.7345412983823,1535.309641090821,2160.579632664244,1538.3566065347472,122134.14200829605,1541.994972537874,3708.3141739626262,125842.45618225868
2020-07-28,3145852.5625639916,1544.3817415961362,1531.9812537518976,2156.5110319553396,1535.3340534541437,123673.5446624591,1539.4026541630483,3700.892773551476,127374.43743601057
2020-07-29,3144324.2104771878,1540.7257119330195,1528.3520868038283,2152.0153528041046,1532.008116466945,125210.04845807728,1536.50379561818,3692.7410647371244,128902.7895228144
2020-07-30,3142799.7855190006,1536.7692911154757,1524.42495818736,2147.0960860831296,1528.381379004904,126743.34910380315,1533.300645725879,3683.8653771986055,130427.21448100175
2020-07-31,3141279.5826052153,1532.5155477707601,1520.2029137851607,2141.7570514968374,1524.4566571298762,128273.14479551931,1529.7956917161687,3674.272599267598,131947.4173947869
2020-08-01,3139763.8933828096,1527.9677752933985,1515.689222405837,2136.0023912698553,1520.2369948831986,129799.13645062949,1525.9916551101808,3663.9701665632538,133463.10661719274
2020-08-02,3138253.0060123904,1523.1294864401514,1510.8873704193904,2129.836563319343,1515.7256592726376,131321.02793785263,1521.8914872231499,3652.966049759494,134973.99398761214
2020-08-03,3136747.204956331,1518.004407588916,1505.801056059423,2123.2643339302713,1510.9261349106584,132838.52630215237,1517.4983642997302,3641.268741519187,136479.79504367156
2020-08-04,3135246.7707729232,1512.596472677374,1500.434183407784,2116.2907699544317,1505.842118319326,134351.34198444753,1512.8156822951655,3628.8872426318057,137980.22922707934
2020-08-05,3133751.979916845,1506.9098168383182,1494.7908560784588,2108.9212305548235,1500.4775119175147,135859.18903576466,1507.847051317123,3615.8310473931415,139475.0200831578
2020-08-06,3132263.104546227,1500.9487697490354,1488.8753706179468,2101.161358518447,1494.8364177072297,137361.78532550827,1502.5962897436066,3602.110128267482,140963.89545377577
2020-08-07,3130780.412336587,1494.717848712973,1482.6922096402132,2093.0170711613587,1488.9231306762756,138858.85274354165,1497.0674180333638,3587.7349198743314,142446.58766341596
2020-08-08,3129304.166301872,1488.221751492312,1476.2460347146903,2084.4945508509268,1482.7421319353512,140350.11739578744,1491.264652245783,3572.7163023432386,143922.83369813068
2020-08-09,3127834.6246228456,1481.4653489106772,1469.541679026415,2075.6002351709335,1476.2980816080499,141835.3097930755,1485.1923972880431,3557.0655840816107,145392.3753771571
2020-08-10,3126372.040483018,1474.4536772455433,1462.5841398277014,2066.3408067559712,1469.5958114928353,143314.1650329833,1478.8552399077978,3540.7944840015143,146854.95951698482
2020-08-11,3124916.661912317,1467.1919304302814,1455.3785707011396,2056.723182822141,1462.6403175164014,144786.42297443352,1472.2579414502313,3523.9151132524225,148310.33808768593
2020-08-12,3123468.731638663,1459.6854520860081,1447.9302736539219,2046.7545044216063,1455.4367519981952,146251.82840483225,1465.40543039873,3506.4399565076146,149758.26836133987
2020-08-13,3122028.4869475993,1451.9397274036091,1440.2446910637082,2036.4421254489089,1447.9904157461071,147710.13119955105,1458.3027947188045,3488.381852852518,151198.51305240358
2020-08-14,3120596.159550103,1443.9603748963743,1432.327397496302,2025.7936014273032,1440.3067500035368,149161.0864735762,1450.9552740251424,3469.7539763236773,152630.84044989987
2020-08-15,3119171.9754586876,1435.7531380437458,1424.184091415476,2014.8166781034838,1432.3913282681044,150604.45472516812,1443.3682515919238,3450.5698161472296,154055.02454131536
2020-08-16,3117756.1548718824,1427.3238768465956,1415.8205868052016,2003.519279879215,1424.2498480023519,152040.00197139475,1435.5472462266207,3430.8431567258103,155470.84512812056
2020-08-17,3116348.912067158,1418.678559314354,1407.242804724436,1991.9094981083051,1415.8881222566774,153467.49987542233,1427.4979040275873,3410.5880574226594,156878.087932845
2020-08-18,3114950.4553023437,1409.8232529041059,1398.4567648144225,1979.9955792872647,1407.3120712246707,154886.72586546803,1419.2259900457111,3389.8188321913703,158276.5446976594
2020-08-19,3113560.9867255655,1400.7641159315133,1389.4685767782057,1967.7859131677506,1398.5277137507983,156297.46324533835,1410.7373798703125,3368.550029099264,159666.01327443763
2020-08-20,3112180.7022937136,1391.5073889731057,1380.2844318517361,1955.2890208185759,1389.5411588101438,157699.50129649768,1402.0380511593185,3346.7964097916815,161046.29770628936
2020-08-21,3110809.791699428,1382.0593862790872,1370.9105942855624,1942.5135426646546,1380.3585969795809,159092.6353716312,1393.1340751335022,3324.5729289437418,162417.20830057492
2020-08-22,3109448.4383065724,1372.426487215364,1361.3533928556603,1929.4682265297508,1370.9862919193836,160476.66697968548,1384.0316080542873,3301.894713745115,163778.5616934306
2020-08-23,3108096.819094151,1362.6151277530014,1351.619212421456,1916.1619157093046,1361.4305718838186,161851.40386238974,1374.7368827042649,3278.777043462306,165130.18090585203
2020-08-24,3106755.1046086024,1352.6317920227643,1341.7144855485533,1902.6035370989573,1351.6978212787903,163216.66006227888,1365.2561998891376,3255.2353291217214,166471.8953914006
2020-08-25,3105423.4589243894,1342.4830039517926,1331.6456842130744,1888.8020894036504,1341.7944722840462,164572.25598225824,1355.595919979353,3231.2850933554428,167803.54107561367
2020-08-26,3104102.0396127854,1332.1753189988283,1321.4193116038937,1874.7666314513676,1331.726996556858,165918.0184367674,1345.7624545091408,3206.9419504501957,169124.96038721758
2020-08-27,3102790.9977187472,1321.7153160037171,1311.0418940383577,1860.506270634726,1321.5018970334688,167253.7806946175,1335.7622578501105,3182.221586638443,170436.00228125596
2020-08-28,3101490.4777457407,1311.109589166197,1300.519973006375,1846.0301515026802,1311.125699843895,168579.38251359345,1325.601818975941,3157.1397406688775,171736.52225426232
2020-08-29,3100200.6176483836,1300.364740168233,1289.8600973570174,1831.347444523638,1300.6049463549814,169894.67016692748,1315.2876533340236,3131.712184691871,173026.38235161934
2020-08-30,3098921.5488327425,1289.487370453375,1279.068815640994,1816.4673350402536,1289.946185355852,171199.4964617667,1304.8262948392364,3105.9547054936284,174305.45116726035
2020-08-31,3097653.396164121,1278.4840736758247,1268.1526686215755,1801.3990124350921,1279.1559653991258,172493.720749771,1294.2242880042872,3079.883086110917,175573.60383588192
2020-09-01,3096396.2779821553,1267.3614283310617,1257.118181965719,1786.151659525274,1268.240827310482,173777.2089299913,1283.4881802203001,3053.513087856336,176830.72201784764
2020-09-02,3095150.306123029,1256.1259905790673,1245.9718591263363,1770.7344422030528,1257.2072968783307,175049.83344419184,1272.6245142005519,3026.8604327821204,178076.69387697396
2020-09-03,3093915.585948603,1244.7842872703072,1234.7201744257745,1755.156499338155,1246.0618777345346,176311.47326479128,1261.6398205994324,2999.940786608462,179311.41405139974
2020-09-04,3092692.2163822534,1233.3428091838098,1223.3695663497733,1739.4269329565152,1234.8110444362708,177562.01387560918,1250.5406108179106,2972.769742140325,180534.7836177495
2020-09-05,3091480.289951193,1221.8080044858036,1211.9264310602775,1723.5547987088696,1223.4612357582837,178801.3472456151,1239.3333700059293,2945.3628031946732,181746.71004880976
2020-09-06,3090279.8928350583,1210.1862724165271,1200.3971161346562,1707.5490966414775,1212.0188482039327,180029.37179588643,1228.0245502713249,2917.735369058005,182947.10716494443
2020-09-07,3089091.1049205204,1198.4839572119647,1188.7879145380211,1691.4187622800516,1200.4902297425836,181245.99235999043,1216.6205641040094,2889.9027194920163,184135.89507948243
2020-09-08,3087913.999861686,1186.7073422664316,1177.1050588345101,1675.1726580367804,1188.8816737800432,182451.12013801374,1205.1277780233145,2861.880000303212,185313.00013831694
2020-09-09,3086748.6451460435,1174.862644541077,1165.3547156425602,1658.8195649491597,1177.1994133679148,183644.67264446928,1193.5525064555354,2833.682209490237,186478.35485395952
2020-09-10,3085595.102165705,1162.9560092225713,1153.5429803383934,1642.368174758171,1165.4496156568991,184826.57365031715,1181.9010058478877,2805.3241839807424,187631.89783429788
2020-09-11,3084453.426293694,1150.9935046354233,1141.675872011129,1625.8270823322002,1153.638376598277,185996.7531193414,1170.179469024248,2776.8205869676235,188773.57370630902
2020-09-12,3083323.6669650218,1138.9811174105923,1129.7593286721594,1609.204778441959,1141.7717158969904,187155.14713912862,1158.3940197872316,2748.1858958525513,189903.33303498116
2020-09-13,3082205.867762301,1126.9247479123044,1117.7992027206728,1592.5096428905606,1129.8555722189608,188301.69784689898,1146.5507077703592,2719.434390802865,191021.13223770185
2020-09-14,3081100.0665056347,1114.830205924212,1105.8012566664565,1575.7499380018414,1117.895798654549,189436.35335044225,1134.6555035432682,2690.580143926053,192126.9334943683
2020-09-15,3080006.295346524,1102.7032065953601,1093.771159110424,1558.9338024689441,1105.8981584392757,190559.06764441443,1122.714293972173,2661.637009064304,193220.70465347875
2020-09-16,3078924.5808655415,1090.5493666456887,1081.714480982597,1542.0692455642024,1093.8683209322685,191669.80052225143,1110.7328778370102,2632.618612209891,194302.41913446132
2020-09-17,3077854.9441735046,1078.3742008301735,1069.6366920366518,1525.1641417103606,1081.811857852167,192768.51748395743,1098.7169617060088,2603.5383425405344,195372.05582649796
2020-09-18,3076797.401015905,1066.1831186600582,1057.5431575994767,1508.2262254122418,1069.734239769592,193855.18964002514,1086.6721560677108,2574.4093440723,196429.59898409745
2020-09-19,3075751.9618803314,1053.9814213790366,1045.4391355736263,1491.2630865470815,1057.640832854648,194929.79361174494,1074.6039717198082,2545.244507926118,197475.03811967105
2020-09-20,3074718.6321066413,1041.7742991916684,1033.3297736899633,1474.282166010884,1045.5368958773315,195992.3114281585,1062.5178164135289,2516.0564652025523,198508.36789336105
2020-09-21,3073697.411999634,1029.5668287407932,1021.2201070072786,1457.2907517173521,1033.4275774581538,197042.73041991016,1050.4189917516858,2486.857580458145,199529.5880003683
2020-09-22,3072688.296943979,1017.3639708301753,1009.1150556551471,1440.2959749451834,1021.317913565765,198081.0431102481,1038.3126903379336,2457.6599457753587,200538.70305602346
2020-09-23,3071691.277521163,1005.1705683881797,997.0194228158501,1423.3048070287932,1009.2128252578457,199107.24710342236,1026.2039931742358,2428.475375416973,201535.72247883934
2020-09-24,3070706.3396282224,992.9913446678081,984.937892940726,1406.3240563868721,997.1171166610976,200121.3449707254,1014.0978673030188,2399.3154010546805,202520.66037178008
2020-09-25,3069733.4645980266,980.8309016780512,972.8750301959444,1389.3603658825386,985.0354731857013,201123.3441344154,1001.999163690035,2370.19126756059,203493.535401976
2020-09-26,3068772.6293208944,968.6937188411285,960.8352771323139,1372.420210508292,972.9724599692365,202113.2567497589,989.9126153434831,2341.1139293494207,204454.37067910834
