,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-02,873738.2241164959,1062.9246220835803,1057.8385690133666,1541.3478741505269,892.0847453462948,5592.503387270098,565.0793634407889,2604.272496234107,8196.775883504204
2020-05-03,872397.1481209334,1347.1017055466286,1341.0759955624255,1880.9994848270924,1056.8989120993772,6309.7506886929095,717.2473014228117,3228.101190373721,9537.851879066631
2020-05-04,870763.0644151863,1641.720413024592,1634.0837057471394,2345.164476461832,1339.464998269176,7185.050695327346,875.3000066344367,3986.884889486424,11171.935584813771
2020-05-05,868729.5620035825,2042.8093096458142,2033.5024116038435,2886.284507121899,1632.4135149826213,8276.3441796499,1091.293484322554,4929.093816767713,13205.437996417611
2020-05-06,866232.6966438328,2508.4460270868776,2496.8653597495963,3574.4161052199697,2031.2286423085327,9619.441223860362,1343.0970442104622,6082.862132306847,15702.30335616721
2020-05-07,863149.4301289755,3097.486872497155,3083.2665148572855,4405.331143350735,2494.225669447008,11282.751855176604,1663.310631316242,7502.81801584789,18785.569871024494
2020-05-08,859362.9478106155,3804.041943177915,3786.4823183599697,5435.291652545568,3079.92724767921,13332.718593660982,2049.9667384843774,9239.333595723483,22572.052189384463
2020-05-09,854711.6851701473,4672.827719535002,4651.262640468151,6688.522305847298,3782.476864111065,15861.964804470317,2529.2462108093346,11361.3500253823,27223.314829852618
2020-05-10,849018.9470344164,5719.228353436949,5692.738135730948,8222.43810532752,4646.337501829001,18974.386506819097,3112.4217023487804,13941.666458764468,32916.05296558356
2020-05-11,842067.2733019287,6984.095985839641,6951.673732487669,10083.033626303271,5686.8061000849775,22800.597085928322,3826.210579109225,17067.12961214291,39867.72669807123
2020-05-12,833612.3554928572,8494.510585490621,8454.917809071527,12335.52098394394,6944.503209420546,27492.6129377082,4692.015851779878,20830.031569434563,48322.64450714276
2020-05-13,823372.5189288328,10287.991867027504,10239.836564024386,15041.69308925323,8446.355282487504,33232.79611488641,5740.1831771782145,25329.684956280733,58562.481071167145
2020-05-14,811039.6397599889,12391.201700867907,12332.879168843927,18271.89529679671,10229.669335003524,40232.26324234646,6999.467127460045,30663.096997664616,70895.36024001107
2020-05-15,796282.6741710027,14827.211198368022,14756.96558898621,22090.24933893665,12320.956091486094,48734.865291692615,8502.602049346153,36917.46053730467,85652.32582899729
2020-05-16,778766.4993984586,17600.230097540487,17516.174772544106,26553.979008900795,14743.15587337164,59014.29149510011,10279.426203407495,44154.20910644128,103168.5006015414
2020-05-17,758174.0382993354,20692.236642957258,20592.461099123182,31697.865583643565,17500.45455370641,71370.85947406375,12356.567978963643,52390.10222660082,123760.96170066457
2020-05-18,734242.5166117895,24048.825788273727,23931.52168754592,37522.5857098334,20574.93254222945,86121.07189010337,14750.212416039614,61571.41149810713,147692.4833882105
2020-05-19,706807.5982092631,27571.25097649266,27434.91840252641,43974.40454028932,23912.493214307477,103581.74627395492,17460.67438385156,71545.65551678198,175127.40179073688
2020-05-20,675856.7494881694,31107.149891312347,30950.848721093567,50926.40531529388,27414.949806273882,124044.69530522425,20462.94903126932,82033.55520660622,206078.25051183047
2020-05-21,641582.4124462155,34450.683190858384,34274.33704195391,58159.23185467115,30930.803742407876,147742.67250825485,23697.977203030605,92609.91504552953,240352.58755378437
2020-05-22,604425.2537110575,37352.45934383042,37157.15873515805,65350.93024189476,34255.382582186015,174806.35670321726,27063.6841949624,102703.38958572518,277509.7462889424
2020-05-23,565091.4667654221,39545.53769684243,39333.786945635395,72081.38612806657,37140.708592623385,205216.60940966883,30410.25270645157,111626.923824909,316843.53323457786
2020-05-24,524530.0361384217,40785.61391938044,40561.43062700037,77860.55284717944,39321.35440446236,238758.79709501832,33542.187685349505,118646.16676655988,357404.9638615782
2020-05-25,483861.4353220369,40899.81408955572,40668.600816384846,82183.50155869496,40554.400646209564,274990.2490297124,36231.45193469405,123083.31564825069,398073.5646779631
2020-05-26,444263.09022526996,39830.20576966054,39598.345096766934,84608.37195495983,40667.953416662116,313233.33205010963,38243.083020397244,124438.57772462038,437671.90977473
2020-05-27,406832.64808244474,37656.239215912734,37430.44214282524,84841.31397603144,39604.408696573046,352604.79872561106,39371.46667550143,122497.55319194417,475102.3519175552
2020-05-28,372461.4580315638,34584.66292741107,34371.190050880956,82804.21693154876,37442.76633938262,392084.6621094764,39479.86338386531,117388.87985895982,509473.5419684362
2020-05-29,341749.6645231793,30907.85364696091,30711.793508384486,78660.89442524893,34388.60278883464,430616.5874046109,38531.925295134475,109568.74807220984,540185.3354768207
2020-05-30,314980.28143015626,26944.59943333673,26769.383093023058,72789.65067415085,30732.637306647237,467220.4684623562,36603.88105774532,99734.25010748758,566954.7185698438
2020-05-31,292149.3101620256,22983.719956468965,22830.971268130612,65709.7315266342,26791.850744998377,501092.2383548712,33871.76989251502,88693.45148310317,589785.6898379744
2020-06-01,273032.9174563751,19246.687204374586,19116.392705650545,57985.94050709923,22853.425457744925,531669.4548321511,30577.2164772799,77232.62771147382,608902.0825436249
2020-06-02,257267.36837279002,15874.658377735088,15765.549083585052,50140.473222479624,19137.57791022455,558652.5000269952,26983.045194844155,66015.1316002147,624667.63162721
2020-06-03,244422.06048728147,12935.301179007594,12845.307885508548,42592.88494975925,15784.665084236041,581984.7533839516,23332.253356956415,55528.18612876684,637512.9395127185
2020-06-04,234055.16205240376,10440.228539236603,10366.898434877716,35634.78016589112,12861.971074648707,601804.8292424685,19820.075858516844,46075.00870512772,647879.8379475962
2020-06-05,225749.70200460925,8364.645608124203,8305.460047794515,29433.615883593826,10381.042978906915,618387.0365036727,16582.20726120421,37798.26149171803,656185.2979953907
2020-06-06,219132.990653783,6664.130450457599,6616.711350826251,24054.270763012908,8317.226508492855,632083.6081327465,13696.571629073773,30718.401213470508,662802.009346217
2020-06-07,213884.05381637978,5286.7157321216755,5248.9368374032165,19487.262869008686,6626.35155573914,643276.96758249,11193.359449743364,24773.978601130362,668050.9461836203
2020-06-08,209733.55173487045,4180.472424757427,4150.502081509339,15675.849836723391,5256.745388873588,652345.1260036489,9068.158421158882,19856.32226148082,672201.4482651297
2020-06-09,206459.6141796599,3297.6366152428286,3273.93755521055,12538.05902066903,4156.773364725148,659639.6901844284,7294.564180779509,15835.69563591186,675475.3858203402
2020-06-10,203881.88785375946,2596.4205977837914,2577.726325900437,9982.569599161021,3278.9423433594743,665474.1219492959,5834.431764867484,12578.990196944813,678053.1121462407
2020-06-11,201855.1742678427,2041.4326705952026,2026.7135859167538,7919.00496155417,2581.7015131053427,670119.388100008,4645.266150712194,9960.437632149373,680079.8257321573
2020-06-12,200263.39850687527,1603.348624150488,1591.7757609674234,6263.853076353501,2029.859807412138,673804.3997926208,3685.0116926128076,7867.201700503989,681671.6014931247
2020-06-13,199014.24868594416,1258.2391896520812,1249.149820931124,4943.305239322106,1594.2592554295306,676719.2068850817,2914.8070924609256,6201.544428974187,682920.7513140559
2020-06-14,198034.5940789375,986.7875534923274,979.6546070066773,3894.1051061832686,1251.106243166431,679019.513261387,2300.3063763052683,4880.892659675596,683900.4059210626
2020-06-15,197266.66676045294,773.5214081215994,767.9273184845466,3063.224588747299,981.1934638552747,680831.5872426783,1812.0739812912443,3836.7459968688986,684668.3332395472
2020-06-16,196664.93361928785,606.118226969908,601.7331411650686,2406.9269731596323,769.1363223167599,682257.0211805827,1425.4339379044268,3013.0452001295403,685270.0663807122
2020-06-17,196193.5643891889,474.80530879727047,471.3692300989516,1889.5752178765415,602.6821482715892,683377.0550841374,1120.0339035546801,2364.380526673812,685741.4356108112
2020-06-18,195824.3995523701,371.8565037821151,369.1648368187852,1482.398241034082,472.11364183394056,684256.3457028137,879.2906186764001,1854.2547448161972,686110.6004476299
2020-06-19,195535.3295139327,291.1780895644364,289.0700384374069,1162.3308799802746,369.7484526550856,684946.1615165226,689.8158137088931,1453.508969544711,686399.6704860673
2020-06-20,195309.0077083668,227.97249149887344,226.321805565914,910.9818850987203,289.52740363147694,685487.0379150356,540.8763985130313,1138.9543765975939,686625.9922916332
2020-06-21,195131.8323171908,178.46776515023038,177.175391176001,713.7477716505368,226.68011752464406,685910.9521460085,423.9142309728275,892.2155368007673,686803.1676828093
2020-06-22,194993.1425964503,139.70145287273058,138.68972074047824,559.0700458342014,177.45603301797803,686243.0859048428,332.1337588343134,698.771498706932,686941.8574035497
2020-06-23,194884.58581759082,109.34874512116677,108.55677885950207,437.82315346955784,138.9094866110659,686503.2422838185,260.15637897570946,547.1718985907246,687050.4141824093
2020-06-24,194799.61934264738,85.5863719818196,84.96647494345287,342.816374707228,108.72884808280004,686706.9779106637,203.73562684512984,428.4027466890476,687135.3806573527
2020-06-25,194733.11943418876,66.98509682047242,66.49990845861885,268.39216904554127,85.10118361996602,686866.5032999454,159.52538928165276,335.37726586601366,687201.8805658114
2020-06-26,194681.0741904607,52.42498163076107,52.04524372807451,210.10452866099712,66.60535891778586,686991.3962992477,124.89299930233,262.5295102917582,687253.9258095395
2020-06-27,194640.34267835994,41.02870884328826,40.73151210076205,164.4627517740457,52.127784888234864,687089.1658610229,97.76956177518628,205.49146061733396,687294.6573216402
2020-06-28,194608.46609260203,32.109177133977475,31.876585757901026,128.72814773913404,40.79611746721181,687165.696582525,76.53072150212347,160.83732487311153,687326.5339073981
2020-06-29,194583.51976418772,25.128355046509387,24.946328414308994,100.75323581134045,31.92715050177708,687225.5986449546,59.902062429570684,125.88159085784983,687351.4802358125
2020-06-30,194563.99721869465,19.664997908553165,19.522545493071867,78.85485767276805,24.98590263102809,687272.4829257242,46.88428076960048,98.51985558132121,687371.0027813056
2020-07-01,194548.71936601578,15.389333372580985,15.277852678865731,61.714235415007366,19.55351721483791,687309.1770651968,36.69413947259859,77.10356878758836,687386.2806339844
2020-07-02,194536.76338780587,12.04322020038903,11.955978209915976,48.29836536016111,15.302091382107932,687337.8950266337,28.71796143695419,60.341585560550136,687398.2366121943
2020-07-03,194527.40705838642,9.424602324878174,9.356329419447507,37.798261565954725,11.974947294958362,687360.3700777229,22.475051089164744,47.2228638908329,687407.5929416138
2020-07-04,194520.08515473682,7.375331634198246,7.321903649610928,29.580479148773843,9.371174340290857,687377.9590344804,17.58895675747174,36.95581078297209,687414.9148452634
2020-07-05,194514.35533391678,5.771631507773894,5.729820820033986,23.149087449574747,7.3335209464583375,687391.7239471261,13.764912645657434,28.92071895734864,687420.6446660834
2020-07-06,194509.87142358208,4.516629661054602,4.483910334698835,18.115856118121833,5.738912181418127,687402.4960906389,10.77214351287104,22.632485779176434,687425.128576418
2020-07-07,194506.36251628064,3.534512033771359,3.5089073014336933,14.176889912716714,4.491024928716937,687410.926081773,8.429991134122055,17.711401946488074,687428.6374837195
2020-07-08,194503.61660712745,2.765946269650573,2.745909153180891,11.094323238697967,3.5144749173016767,687417.5231233643,6.597041591320424,13.86026950834854,687431.3833928726
2020-07-09,194501.4677878979,2.1644993536905917,2.1488192295251247,8.681982332576373,2.750266145485106,687422.6857304159,5.1626070516067,10.846481686266966,687433.5322121021
2020-07-10,194499.78622480668,1.6938336183259945,1.6815630912393535,6.794157318334792,2.1522288266039507,687426.7257842567,4.040053840845532,8.487990936660786,687435.2137751933
2020-07-11,194498.47031503264,1.3255121013584448,1.315909774031114,5.316810951399907,1.6842312909986639,687429.8873619146,3.1615776579335484,6.642323052758352,687436.5296849674
2020-07-12,194497.44054845016,1.0372808984704749,1.0297665824621762,4.160696064963661,1.3179977853501461,687432.3614745864,2.4741126717863917,5.197976963434136,687437.5594515499
2020-07-13,194496.63470390873,0.8117248773932574,0.8058445414442373,3.2559678179648204,1.0314005625214548,687434.2976033959,1.9361288095202953,4.067692695358078,687438.3652960912
2020-07-14,194496.00408994863,0.6352156210102241,0.6306139600866615,2.547966402208422,0.8071232164696948,687435.8127280282,1.5151246322260934,3.183182023218646,687438.9959100514
2020-07-15,194495.5106028925,0.4970880877112323,0.4934870561515908,1.9939161221322785,0.6316145894505826,687436.9983928977,1.185664869526726,2.491004209843511,687439.4893971075
2020-07-16,194495.12442460543,0.3889962749094022,0.38617828707572266,1.5603418451192521,0.49427009987755277,687437.9262372745,0.9278443768905791,1.9493381200286544,687439.8755753946
2020-07-17,194494.82222084777,0.30440897399687233,0.30220375766370977,1.2210469911783939,0.38679105857623963,687438.6523231871,0.726085912517098,1.5254559651752662,687440.1777791523
2020-07-18,194494.58573137797,0.23821516149888491,0.23648946980279986,0.9555310538086594,0.3026832823007873,687439.2205224067,0.5681992196705217,1.1937462153075444,687440.4142686221
2020-07-19,194494.40066662684,0.18641519069923065,0.1850647511222279,0.7477511362797167,0.23686472192188215,687439.6651670462,0.4446446394508249,0.9341663269789473,687440.5993333732
2020-07-20,194494.2558442836,0.14587912926850455,0.1448223432533292,0.5851527340501816,0.18535840468405532,687440.0131238531,0.3479568069135904,0.7310318633186862,687440.7441557165
2020-07-21,194494.1425136273,0.11415764372873935,0.11333065627595368,0.4579112382930203,0.14505214181571888,687440.2854174908,0.2722936375728803,0.5720688820217597,687440.8574863728
2020-07-22,194494.05382678044,0.08933400549784354,0.08868684685714806,0.35833835299794703,0.11351048508804387,687440.4985008611,0.2130833703831171,0.44767235849579057,687440.9461732196
2020-07-23,194493.98442493685,0.06990827726522565,0.06940184360316408,0.28041757360528186,0.08882757183578197,687440.6652492123,0.16674835122844717,0.3503258508705075,687441.0155750632
2020-07-24,194493.93011456376,0.054706682472213775,0.05431037308625773,0.2194406678739995,0.06951196787926961,687440.7957380859,0.13048887361055198,0.2741473503462133,687441.0698854362
2020-07-25,194493.88761401337,0.042810682064269606,0.04250055038049201,0.17172319917686774,0.05439655078843618,687440.8978521053,0.10211401948556795,0.21453388124113734,687441.1123859866
2020-07-26,194493.85435523343,0.03350147330867953,0.033258779942672505,0.13438190635152802,0.04256798869826258,687440.9777613869,0.0799092815236023,0.16788337966020755,687441.1456447665
2020-07-27,194493.82832859573,0.02621655723305847,0.026026637686547345,0.10516049055690085,0.033311553762168405,687441.0402943564,0.06253296955679558,0.13137704778995932,687441.1716714042
2020-07-28,194493.80796146675,0.02051575041245276,0.020367128988704943,0.08229328373346528,0.026067935809310654,687441.089229499,0.048935142632746224,0.10280903414591805,687441.1920385332
2020-07-29,194493.7920231829,0.016054587460321196,0.015938283858423816,0.06439856173700842,0.020399446810555378,687441.1275236678,0.038294168807012245,0.08045314919732961,687441.2079768169
2020-07-30,194493.77955068907,0.01256350713145947,0.01247249382163296,0.0503950561672058,0.015963574150494687,687441.1574907475,0.029967079720297312,0.06295856329866527,687441.2204493108
2020-07-31,194493.76979034708,0.009831564399799127,0.00976034199250345,0.0394366204880342,0.012492284724163793,687441.1809414679,0.023450720403335387,0.04926818488783333,687441.2302096528
2020-08-01,194493.7621523978,0.007693684342918047,0.007637949294041227,0.0308611028804595,0.009775829350922307,687441.1992928148,0.01835134695849701,0.038554787223377546,687441.237847602
2020-08-02,194493.75617532557,0.006020687669990532,0.00597707224364962,0.024150336627272975,0.007650068916577136,687441.21365365,0.014360835169763659,0.030171024297263507,687441.2438246743
2020-08-03,194493.7514979716,0.004711485200503029,0.004677353977036105,0.018898830554061732,0.0059865564465236085,687441.2248917125,0.011238062519734852,0.02361031575456476,687441.2485020283
2020-08-04,194493.7478377113,0.0036869696558094367,0.0036602602891965485,0.01478926771705429,0.0046847758338901405,687441.2336860512,0.008794338670897583,0.018476237372863726,687441.2521622886
2020-08-05,194493.744973377,0.0028852356828608437,0.002864334285522889,0.011573331894569827,0.003666068258471482,687441.2405680553,0.006882004080955945,0.014458567577430671,687441.2550266229
2020-08-06,194493.7427318941,0.0022578392858395102,0.0022414829110789804,0.009056703356541889,0.002868879308100314,687441.2459535631,0.005385507846128253,0.011314542642381398,687441.2572681057
2020-08-07,194493.74097782312,0.0017668706461862263,0.0017540709758758896,0.007087317305284691,0.0022450396155291735,687441.2501679888,0.004214425666786372,0.008854187951470917,687441.2590221767
2020-08-08,194493.73960517603,0.0013826634594374188,0.0013726470858655565,0.005546175520815448,0.001756854272614364,687441.2534659848,0.0032979960570836075,0.006928838980252866,687441.2603948239
2020-08-09,194493.73853101197,0.0010820023780302214,0.001074164071494436,0.004340156016754424,0.0013748251529016335,687441.2560468295,0.002580844656962657,0.005422158394784645,687441.2614689879
2020-08-10,194493.7376904256,0.0008467202467009839,0.0008405863850923896,0.0033963862393309847,0.001075868516421627,687441.2580664678,0.002019638293845066,0.004243106486031968,687441.2623095743
2020-08-11,194493.73703262527,0.000662600369879776,0.0006578003205269143,0.0026578398167784664,0.0008419201973481222,687441.2596469345,0.0015804666199006404,0.0033204401866582423,687441.2629673746
2020-08-12,194493.73651786408,0.0005185174817082149,0.0005147612062570971,0.0020798907977452605,0.0006588440944286582,687441.2608837276,0.001236793113461864,0.0025984082794534755,687441.2634821358
2020-08-13,194493.73611503805,0.00040576551265971355,0.0004028260417869922,0.0016276171723892219,0.0005155780108354936,687441.2618515792,0.0009678516361915321,0.0020333826850489354,687441.2638849618
2020-08-14,194493.7357998068,0.0003175315337311293,0.0003152312527421669,0.0012736907443160748,0.00040346523167075115,687441.2626089709,0.0007573916597438982,0.001591222278047204,687441.2642001931
2020-08-15,194493.7355531228,0.0002484840918046302,0.00024668400843714513,0.0009967258510905751,0.00031573145036364425,687441.2632016672,0.0005926963435891438,0.0012452099428952052,687441.2644468772
2020-08-16,194493.73536008038,0.0001944510617492988,0.00019304240770008903,0.0007799871564606845,0.00024707543775542043,687441.2636654814,0.0004638141323853111,0.0009744382182099833,687441.2646399196
2020-08-17,194493.73520901517,0.0001521675497913574,0.00015106520849652048,0.0006103784339536079,0.00019334872045446188,687441.2640284388,0.0003629574429615384,0.0007625459837449654,687441.2647909848
2020-08-18,194493.7350907992,0.00011907861546024683,0.00011821597900889422,0.00047765124010873416,0.00015130491334000478,687441.2643124709,0.0002840321071848786,0.000596729855568981,687441.2649092007
2020-08-19,194493.73499828935,9.318489177616087e-05,9.250983619161965e-05,0.00037378566221561477,0.00011840355987570561,687441.26453474,0.00022226913776882503,0.00046697055399177567,687441.2650017106
2020-08-20,194493.73492589584,7.29217754287778e-05,7.23935111275409e-05,0.00029250572285130863,9.265662747492396e-05,687441.2647086766,0.0001739365668392301,0.00036542749828008645,687441.2650741041
2020-08-21,194493.73486924433,5.706488713084262e-05,5.6651494251293305e-05,0.00022890016001266992,7.250838254922849e-05,687441.2648447906,0.00013611394538786718,0.0002859650471435125,687441.2651307556
2020-08-22,194493.73482491175,4.465608967997047e-05,4.433258935549995e-05,0.00017912566885423174,5.67413868063721e-05,687441.2649513064,0.00010651587796481029,0.0002237817585342022,687441.2651750882
2020-08-23,194493.7347902193,3.494559344158789e-05,3.469243847664541e-05,0.00014017467370312824,4.440293471502799e-05,687441.2650346603,8.335392986613151e-05,0.00017512026714471614,687441.2652097807
2020-08-24,194493.73476307077,2.7346651032744233e-05,2.7148544782376164e-05,0.00010969359820093155,3.474748719121982e-05,687441.2650998889,6.522856269341651e-05,0.00013704024923367577,687441.2652369292
2020-08-25,194493.7347418257,2.1400103676799532e-05,2.1245075761612554e-05,8.584065272209888e-05,2.7191623117557255e-05,687441.2651509335,5.1044568596389916e-05,0.00010724075639889841,687441.2652581743
2020-08-26,194493.73472520037,1.6746636976677566e-05,1.662531998419366e-05,6.717454601157962e-05,2.1278786684315626e-05,687441.2651908784,3.994489339483488e-05,8.392118298825718e-05,687441.2652747995
2020-08-27,194493.73471219023,1.3105069688540975e-05,1.3010133156320674e-05,5.25673965499691e-05,1.6651700444457264e-05,687441.2652221372,3.125884990606779e-05,6.567246623851007e-05,687441.2652878097
2020-08-28,194493.73470200915,1.0255363615970081e-05,1.018107109547966e-05,4.1136581399629084e-05,1.3030777168050553e-05,687441.2652465987,2.4461592318390565e-05,5.1391945015599164e-05,687441.2652979906
2020-08-29,194493.73469404195,8.025328013877582e-06,7.967190451111138e-06,3.2191404564124196e-05,1.0197226053203638e-05,687441.2652657412,1.9142402888708527e-05,4.0216732578001776e-05,687441.2653059579
2020-08-30,194493.73468780724,6.280215128578625e-06,6.234719617293044e-06,2.519136234806901e-05,7.979832502592e-06,687441.265280721,1.4979874718647187e-05,3.1471577476647634e-05,687441.2653121926
2020-08-31,194493.73468292828,4.91457819454996e-06,4.878975712288293e-06,1.971348394201749e-05,6.244612646316959e-06,687441.2652924435,1.1722491052368476e-05,2.4628062136567452e-05,687441.2653170715
2020-09-01,194493.73467911023,3.845899915176583e-06,3.818039216233514e-06,1.542677381873169e-05,4.88671749560689e-06,687441.2653016169,9.17342761889269e-06,1.9272673733908274e-05,687441.2653208895
2020-09-02,194493.73467612243,3.0096064345728617e-06,2.9878040630446734e-06,1.2072211647263231e-05,3.824097543648395e-06,687441.2653087955,7.178659715116854e-06,1.5081818081836093e-05,687441.2653238773
2020-09-03,194493.73467378432,2.3551655245281977e-06,2.3381040931110024e-06,9.447101238932611e-06,2.9925450031556665e-06,687441.2653144131,5.617655411486286e-06,1.1802266763460808e-05,687441.2653262154
2020-09-04,194493.73467195465,1.8430332232816985e-06,1.8296818114122647e-06,7.392822825349122e-06,2.341814112658764e-06,687441.2653188092,4.3960925262422535e-06,9.235856048630822e-06,687441.265328045
2020-09-05,194493.73467052283,1.4422644297146404e-06,1.4318162911881503e-06,5.785248611671492e-06,1.8325850847552084e-06,687441.2653222494,3.440159298432839e-06,7.227513041386132e-06,687441.2653294769
2020-09-06,194493.73466940236,1.128643075416105e-06,1.1204668915236324e-06,4.527242474148623e-06,1.4340882458221676e-06,687441.2653249415,2.6920943833450364e-06,5.655885549564728e-06,687441.2653305974
2020-09-07,194493.73466852555,8.832188920696717e-07,8.768206247731581e-07,3.5427906033894015e-06,1.1222448081195915e-06,687441.2653270481,2.106696678878813e-06,4.426009495459073e-06,687441.2653314741
2020-09-08,194493.7346678394,6.911623597396943e-07,6.861553998992602e-07,2.772408443134761e-06,8.782119322292377e-07,687441.2653286967,1.6485940924838783e-06,3.463570802874455e-06,687441.2653321603
2020-09-09,194493.73466730246,5.408686474101226e-07,5.369504542990957e-07,2.1695463932312673e-06,6.872441666286673e-07,687441.2653299868,1.2901062165321612e-06,2.71041504064139e-06,687441.2653326972
2020-09-10,194493.73466688226,4.2325640224586123e-07,4.2019022281871337e-07,1.6977770948702393e-06,5.378024679829748e-07,687441.2653309964,1.0095717663440026e-06,2.1210334971161006e-06,687441.2653331175
2020-09-11,194493.73466655344,3.3121901759307347e-07,3.288195809106384e-07,1.3285943425119356e-06,4.2085696556342617e-07,687441.2653317864,7.900397179217298e-07,1.6598133601050092e-06,687441.2653334462
2020-09-12,194493.73466629614,2.591952231157934e-07,2.57317545527183e-07,1.0396906238676603e-06,3.2934134000446307e-07,687441.2653324046,6.182450586487383e-07,1.2988858469834536e-06,687441.2653337035
2020-09-13,194493.73466609477,2.0283305039137586e-07,2.0136367503649416e-07,8.136092099520604e-07,2.577258477609117e-07,687441.2653328885,4.838072616765117e-07,1.0164422603434362e-06,687441.2653339049
2020-09-14,194493.7346659372,1.5872686940949934e-07,1.5757701069752985e-07,6.366893490451229e-07,2.0168319167940637e-07,687441.265333267,3.786030525863438e-07,7.954162184546223e-07,687441.2653340625
2020-09-15,194493.73466581388,1.2421160665840694e-07,1.2331178548398796e-07,4.982408289248512e-07,1.5782704823508035e-07,687441.2653335633,2.962755683553521e-07,6.224524355832581e-07,687441.2653341858
2020-09-16,194493.73466571738,9.720171062441787e-08,9.649755615960898e-08,3.8989803108844556e-07,1.2350745219359806e-07,687441.2653337952,2.3185025003000366e-07,4.870997417128634e-07,687441.2653342823
2020-09-17,194493.73466564185,7.606513435009315e-08,7.551409873945592e-08,3.0511444631036795e-07,9.665067501378064e-08,687441.2653339767,1.8143425979185825e-07,3.811795806604611e-07,687441.2653343579
