,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-20,573102.3068695035,1876.4311347746884,1870.5187677849697,6509.394133776582,1782.0841880746198,24272.867861944895,1460.0967843724243,8385.82526855127,32658.693130496165
2020-05-21,571140.8497875177,1967.6618755398786,1961.4570819857192,6843.5414910920645,1870.226341220529,25808.94684584994,1536.0789839050465,8811.203366631944,34620.15021248188
2020-05-22,569085.7627821801,2061.593471520041,2055.0870053375875,7189.766225810833,1961.1554093574248,27423.877520488597,1614.930674638656,9251.359697330874,36675.23721781947
2020-05-23,566934.4746796897,2158.105172217231,2151.2881024903845,7547.910257265306,2054.7764017931945,29120.509890827318,1696.6323703387206,9706.015429482537,38826.525320309855
2020-05-24,564684.561914382,2257.0489702094637,2249.9127653077157,7917.732457260999,2150.968967315483,30901.65665814711,1781.146767319791,10174.781427470461,41076.43808561757
2020-05-25,562333.7773932504,2358.247903422761,2350.784521131644,8298.901080738255,2249.585587918347,32770.0736225882,1868.4169644410904,10657.148984161016,43427.222606749216
2020-05-26,559880.0808902641,2461.494519720833,2453.696502986249,8690.986290523238,2350.449886688177,34728.43829949139,1958.3646769031923,11152.480810244071,45880.91910973546
2020-05-27,557321.6707564178,2566.5495560966447,2558.410133846333,9093.452915745995,2453.3550974705213,36779.32677173916,2050.888472247766,11660.00247184264,48439.3292435818
2020-05-28,554657.016675507,2673.1408885782666,2664.654080910789,9505.653602677365,2558.062748429167,38925.188833236956,2145.862061497798,12178.79449125563,51103.98332449258
2020-05-29,551884.8931368324,2780.962811828454,2772.123538674525,9926.822535201363,2664.301615424338,41168.321516137294,2243.1326829003388,12707.785347029818,53876.10686316711
2020-05-30,549004.4132356514,2889.6757090149426,2880.4799011809064,10356.069919104639,2771.767003994418,43510.84113622844,2342.519620091142,13245.745628119581,56756.586764348016
2020-05-31,546015.0623518125,2998.906172535988,2989.350883838937,10792.377438918593,2880.120420317892,45954.654036732376,2443.812900503938,13791.28361145458,59745.937648186955
2020-06-01,542916.7311985246,3108.247634284232,3098.3311532879206,11234.594907176757,2988.9896915396766,48501.42626001389,2546.772223281512,14342.842541460988,62844.26880147488
2020-06-02,539709.7476788352,3217.261560022788,3206.983519689454,11681.43833255616,3097.969593950898,51152.55242858539,2651.1261685714962,14898.699892578948,66051.25232116434
2020-06-03,536394.906939569,3325.4792558733725,3314.8407392661156,12131.489634322994,3206.6230434155314,53909.124170234085,2756.5717416486973,15456.968890196367,69366.09306043046
2020-06-04,532973.4989738715,3432.404325685876,3421.407965697524,12583.198224677682,3314.4828958850208,56771.898475764414,2862.7743055303317,16015.602550363557,72787.50102612797
2020-06-05,529447.3330968427,3537.5158060725366,3526.1658770287286,13034.884666943846,3421.054396642068,59741.26643014032,2969.367954375904,16572.400473016383,76313.6669031567
2020-06-06,525818.7586067816,3640.271991165464,3628.574490061118,13484.746595169801,3525.8183049681907,62817.22280688256,3075.956376742235,17125.018586335267,79942.24139321782
2020-06-07,522090.6809498406,3740.114941852583,3728.077656941041,13930.867048939837,3628.234706253922,65999.33705936644,3182.1142524838865,17670.98199079242,83670.31905015887
2020-06-08,518266.57273068634,3836.4756546827534,3824.1082191542396,14371.225335672021,3727.747506324069,69286.72627895833,3287.389219591886,18207.700990354773,87494.4272693131
2020-06-09,514350.4789578221,3928.779844296226,3916.0937728642875,14803.710481457163,3823.7895832508148,72678.03071642401,3391.3044374656724,18732.490325753388,91410.5210421774
2020-06-10,510347.01598065946,4016.45427079542,4003.4629771626123,15226.137271094714,3915.7885506634184,76171.39247744987,3493.3617610258666,19242.591541890135,95413.98401934002
2020-06-11,506261.36366650864,4098.933520749959,4085.652314150815,15636.264809468375,4003.1730641962768,79764.43800327249,3593.045525822615,19735.198330218336,99499.63633349082
2020-06-12,502099.2504786933,4175.667128494114,4162.113187815374,16031.817461412953,4085.3795800712187,83454.26493139913,3689.8269281266403,20207.484589907068,103661.74952130619
2020-06-13,497866.9312502509,4246.126904089539,4232.319228442381,16410.50794796612,4161.859452846957,87237.43389769291,3783.1689662937865,20656.63485205566,107894.06874974858
2020-06-14,493571.1575982872,4309.814316902787,4295.773651963703,16770.062296125892,4232.086239150454,91109.96578868359,3872.5318909906837,21079.87661302868,112189.84240171227
2020-06-15,489219.1410880709,4366.267770279939,4352.016510216322,17108.246260156615,4295.56305683917,95067.34488149204,3957.3790928084463,21474.514030436556,116541.8589119286
2020-06-16,484818.5094284385,4415.069594291805,4400.63165963239,17422.89275864651,4351.829835620525,99104.52821862267,4037.1833371306293,21837.962352938317,120942.49057156098
2020-06-17,480377.2561552471,4455.85258080902,4441.253273191415,17711.92980662371,4400.4702866742,103215.96145731967,4111.433238697003,22167.78238743273,125383.7438447524
2020-06-18,475903.68443109654,4488.305888841874,4473.5717241505545,17973.408369750774,4441.118416117701,107395.6013103103,4179.639852990635,22461.71425859265,129857.31556890295
2020-06-19,471406.34575068136,4512.180158438075,4497.338680415208,18205.529531332628,4473.464410819007,111636.94455954745,4241.343249237152,22717.7096897707,134354.65424931815
2020-06-20,466893.97448531876,4527.291688416448,4512.371265362583,18406.6703454743,4497.259735384209,115933.06348078999,4296.118921242536,22933.962033890748,138867.02551468075
2020-06-21,462375.41932126175,4533.525556396748,4518.555164057005,18575.407753360872,4512.321296076705,120276.64736898012,4343.583888190131,23108.93330975762,143385.58067873775
2020-06-22,457859.5727389602,4530.837588168289,4515.846582301545,18710.539965515305,4518.534550530004,124660.04970735569,4383.40233837557,23241.377553683593,147901.4272610393
2020-06-23,453355.2997402365,4519.255116287753,4504.272998723718,18811.104761153347,4515.855470604254,129075.3403823219,4415.290674966213,23330.3598774411,152405.700259763
2020-06-24,448871.36705455015,4498.876503498522,4483.932685686358,18876.394225368073,4504.311298475589,133514.36221658275,4439.021834260861,23375.270728866595,156889.63294544935
2020-06-25,444416.37404290173,4469.869443515577,4454.993011648431,18905.965533646635,4484.000071631376,137968.79097993555,4454.428763352813,23375.834977162212,161344.62595709777
2020-06-26,439998.6864689178,4432.468088225606,4417.6875739839315,18899.64749787341,4455.088929273902,142430.19794498268,4461.406965047127,23332.11558609902,165762.3135310817
2020-06-27,435626.3742233892,4386.969084734245,4372.31224552861,18857.542704314823,4417.811249019971,146890.11398756123,4459.916042578559,23244.51178904907,170134.6257766103
2020-06-28,431307.1539746686,4333.726636402434,4319.220248720627,18780.025197236617,4372.462697052438,151340.09419169187,4449.980204130645,23113.75183363905,174453.84602533092
2020-06-29,427048.33757785195,4273.146727730817,4258.816396816612,18667.733786506353,4319.39630548823,155771.78190791036,4431.687716218493,22940.88051423717,178712.66242214752
2020-06-30,422856.7869165614,4205.6806726620225,4191.550661290523,18521.56117844078,4259.016716359317,160176.97123233526,4405.189324424887,22727.241851102805,182904.21308343805
2020-07-01,418738.8756790486,4131.818158926001,4117.911237512805,18342.63924117886,4191.773751248827,164547.666920846,4370.695688510749,22474.45740010486,187022.12432095088
2020-07-02,414700.45839214534,4052.0799671926047,4038.417286903226,18132.320814459865,4118.155478636622,168876.14082620162,4328.473905355615,22184.400781652468,191060.54160785407
2020-07-03,410746.8468590687,3967.0105431417396,3953.6115330766065,17892.15855513634,4038.6809571274716,173154.98404265262,4278.843216450996,21859.16909827808,195014.1531409307
2020-07-04,406882.79397653736,3877.1705935899686,3864.052882531351,17623.88137132945,3953.892832083122,177377.15405854263,4222.17001589001,21501.05196491942,198878.20602346206
2020-07-05,403112.48474860174,3783.12986529428,3770.3092279355997,17329.369038232973,3864.349956231288,181536.0163478704,4158.862289327768,21112.498903527252,202648.51525139765
2020-07-06,399439.5341735647,3685.46024798358,3672.9505750370454,17010.62560673134,3770.6201923477456,185625.37997171978,4089.363623849377,20696.085854714922,206321.4658264347
2020-07-07,395866.99155977205,3584.7293226821857,3572.5426137926293,16669.75221285769,3673.2735390940234,189639.52690468746,4014.146932967675,20254.481535539875,209894.00844022734
2020-07-08,392397.35072809726,3481.494453682314,3469.6408316747816,16308.919873300438,3572.875700674653,193573.23494491936,3933.708040231905,19790.41432698275,213363.6492719021
2020-07-09,389032.5654846641,3376.2974987697175,3364.7852434331294,15930.342812102026,3469.982198345726,197421.79420446348,3848.5592595441376,19306.640310871742,216728.43451533522
2020-07-10,385774.0696967032,3269.6601885984,3258.495787960907,15536.25280940847,3365.1330981322244,201181.01730528925,3759.2231008257795,18805.91299800687,219986.93030329613
2020-07-11,382622.8012764215,3162.080203398327,3151.2684202816804,15128.874998023819,3258.8484054817536,204847.24352215565,3666.2262168664047,18290.955201422144,223138.1987235778
2020-07-12,379579.2293706116,3054.0279542628505,3043.5719058099257,14710.40546114538,3151.624154945402,208417.33721397948,3570.093691823841,17764.43341540823,226181.7706293877
2020-07-13,376643.3840650795,2945.9440576864795,2935.8453055321097,14282.99090848914,3043.9292021084807,211888.68096874421,3471.34375476472,17228.93496617562,229117.61593491983
2020-07-14,373814.8879400874,2838.2374761993465,2828.4961249921025,13848.710631307327,2936.2027064792355,215259.16395240527,3370.482983661048,16686.948107506672,231946.11205991195
2020-07-15,371092.9888529373,2731.2842850777674,2721.8990871501014,13409.560862422017,2828.8522782716805,218527.16599956228,3268.0020471569906,16140.845147499784,234668.01114706206
2020-07-16,368476.5933735809,2625.427015239897,2616.3954793564008,12967.441597747835,2722.252749194271,221691.53801343072,3164.372013868452,15592.868612987731,237284.40662641847
2020-07-17,365964.3003558405,2520.974515461925,2512.2930177404364,12524.145872724363,2616.7455175184086,224751.5792559726,3060.0412425418817,15045.120388186288,239796.69964415889
2020-07-18,363554.43418778776,2418.2022727643903,2409.8661680527102,12081.351431954894,2512.638410750245,227707.01210749234,2955.4328515197135,14499.553704719285,242206.56581221163
2020-07-19,361245.07732766226,2317.3531279322897,2309.3568601254756,11640.61468396071,2410.206004957576,230557.9548604441,2850.942752951761,13957.967811892999,244515.9226723371
2020-07-20,359034.1017943607,2218.6383233099264,2210.975533301578,11203.36679563924,2309.690337923941,233304.8930866895,2746.9382262454114,13422.005118949166,246726.89820563866
2020-07-21,356919.1993423001,2122.238821891728,2114.9024520605285,10770.911752677393,2211.301953478727,235948.65008313008,2643.756996440573,12893.150574569121,248841.8006576992
2020-07-22,354897.9101080133,2028.306839952406,2021.2892342868288,10344.426192395198,2115.221216226151,238490.3568596384,2541.706776508346,12372.733032347604,250863.08989198602
2020-07-23,352967.64956917963,1936.9675396785974,1930.2605388336635,9924.960803597,2021.5998391074722,240931.42208754408,2441.0652279056703,11861.928343275596,252793.35043081967
2020-07-24,351125.73370525945,1848.3208331631374,1841.9158639201512,9513.44308312209,1930.5625704356112,243273.5023784546,2342.0802909105205,11361.763916285228,254635.26629473985
2020-07-25,349369.4022920755,1762.4432544228996,1756.3314131839159,9110.68123993684,1842.2089919241537,245518.47321356402,2244.9708351094046,10873.12449435974,256391.59770792376
2020-07-26,347695.8403004197,1679.3898615636792,1673.5619916557712,8717.369043771512,1756.6153845149915,247668.40079424434,2149.9275806803194,10396.758905335191,258065.15969957953
2020-07-27,346102.19740108436,1599.1961366457463,1593.6428993353868,8334.091425456609,1673.8366242533198,249725.51503681258,2057.1142425682237,9933.287562102356,259658.80259891495
2020-07-28,344585.6056058115,1521.8798560477007,1516.5917952728578,7961.330649281851,1593.9080758709033,251692.18388885824,1966.6688520456607,9483.210505329553,261175.39439418778
2020-07-29,343143.1950958247,1447.4429090692922,1442.4105099867948,7599.47289298846,1516.8474569652033,253570.88910211684,1878.7052132585934,9046.915802057752,262617.8049041746
2020-07-30,341772.1083072298,1375.873047075583,1371.0867885949137,7248.815087612031,1442.656650588623,255364.20355808188,1793.314455965053,8624.688134687614,263988.8916927695
2020-07-31,340469.5123560818,1307.1455496147953,1302.5959511479903,6909.571886627789,1371.3234486087779,257074.77020767488,1710.5666495930188,8216.717436242585,265291.48764391744
2020-08-01,339232.60989576456,1241.2247976150447,1236.9024603172404,6581.882651133861,1302.823212316991,258705.2826554858,1630.5124478109187,7823.107448748906,266528.3901042347
2020-08-02,338058.6485059811,1178.0657469755733,1173.961389783467,6265.81835467404,1237.1204404229384,260258.46739236856,1553.184736882759,7443.8841016496135,267702.35149401816
2020-08-03,336944.92871655704,1117.615298626461,1113.7197894240476,5961.388327387319,1174.17023777316,261737.06765742844,1478.6002650598812,7079.00362601378,268816.0712834422
2020-08-04,335888.8107708441,1059.813563458993,1056.1179457129253,5668.54677421047,1113.9196808803933,263143.8288914857,1406.761234057242,6728.360337669463,269872.18922915513
2020-08-05,334887.72023317503,1004.5950224568738,1001.0905376690797,5387.199015670665,1056.309078671199,264481.4857286967,1337.6568372110044,6391.794038127539,270873.2797668242
2020-08-06,333939.1525429296,951.8895839213534,948.5676902454475,5117.207412278375,1001.2731287809679,265752.7504608699,1271.2647321732577,6069.096996199729,271821.84745706967
2020-08-07,333040.676614649,901.6235409188058,898.475928280575,4858.396944618379,948.7419712831226,266960.30289981305,1207.5524389431184,5760.020485537185,272720.32338535023
2020-08-08,332189.93757957127,853.7204330258506,850.7390350777489,4610.560430939204,898.6421429707041,268106.7815564629,1146.4786566498797,5464.280863965055,273571.062420428
2020-08-09,331384.6587592025,808.1018171426192,805.2788203687306,4373.463372397684,850.8974362519621,269194.7760512564,1087.9944947934816,5181.565189540303,274376.3412407967
2020-08-10,330622.64295630506,764.6879526253199,762.0158028974733,4146.848423192972,805.4296674147727,270226.8206678759,1032.0446166194843,4911.536375818292,275138.3570436942
2020-08-11,329901.77314314817,723.3984062885556,720.8698131569123,3930.4394887107455,762.1593594936766,271205.3889618518,978.5682939759037,4653.837894999301,275859.2268568511
2020-08-12,329220.01262118836,684.1525829767252,681.7605219598057,3723.9454595940374,721.0063452716362,272132.8893362401,927.5003743883444,4408.098042570762,276540.9873788109
2020-08-13,328575.4047206381,646.8701874299835,644.6079005502546,3527.063593469499,681.8902960969963,273011.6614984617,878.7721622215346,4173.933780899482,277185.5952793612
2020-08-14,327966.0721027477,611.4716230982123,609.3326178904217,3339.4825589966777,644.731182222193,273843.97371515667,832.3122166950144,3950.95418209489,277794.92789725156
2020-08-15,327390.2157221392,577.878333407685,575.8563806084384,3160.885159081427,609.4496702989657,274632.0207853709,788.0470702142162,3738.7634924891117,278370.78427786
2020-08-16,326846.11350125226,546.0130907780921,544.1022208869639,2990.9507516068998,575.9674635165568,275377.922656362,745.9018709910841,3536.963842384992,278914.886498747
2020-08-17,326332.1187639293,515.800238438029,513.994737322981,2829.3573869846873,544.207589663044,276083.72361064726,705.8009542852565,3345.1576254227166,279428.88123606995
2020-08-18,325846.65847041795,487.1658898081626,485.4602935113507,2675.7836823050966,514.0946421412172,276751.39195746806,667.668346820808,3162.9495721132594,279914.34152958135
2020-08-19,325388.2312916097,460.0380899239922,458.4271788082741,2529.910451951567,485.55497869244454,277382.820166514,631.428209045974,2989.9485418755594,280372.7687083896
2020-08-20,324955.40555618465,434.3469430633851,432.8257354250504,2391.422114313649,458.5168822856575,277979.8253864376,597.0052199235755,2825.769057377034,280805.5944438146
2020-08-21,324546.81710049015,410.0247104350235,408.5884556944987,2260.007893751057,432.91068832286027,278544.15029532305,564.3249088854525,2670.032604186081,281214.18289950915
2020-08-22,324161.16704744234,387.00588147826215,385.65005304778856,2135.3628362851136,408.6688820045499,279077.46423479356,533.3139394704932,2522.3687177633756,281599.83295255696
2020-08-23,323797.2195374998,365.22722202698867,363.94750994253405,2017.1886566726437,385.72616939380754,279581.36458379985,503.90034900627757,2382.4158786996322,281963.7804624995
2020-08-24,323453.7994318027,344.6278023032167,343.42010569712266,1905.1944335929854,364.01952542089464,280057.3783323004,476.0137485005529,2249.822235896202,282307.2005681966
2020-08-25,323129.790004889,325.1490074326437,324.0094269137072,1799.0971686866376,343.4882217842802,280506.96381899103,449.58548669062804,2124.2461761192812,282631.2099951103
2020-08-26,322824.13064197433,306.73453291591284,305.6593629146958,1698.622224153425,324.0738374314267,280931.51260095567,424.5487819646393,2005.3567570693376,282936.869358025
2020-08-27,322535.8145535984,289.3303672467894,288.31608837590335,1603.5036525730134,305.72025404502676,281332.3514265811,400.8388256254384,1892.8340198198027,283225.1854464009
2020-08-28,322263.88651848416,272.8847636424069,271.9280351142741,1513.48443157043,288.37363871865665,281710.74428630236,378.39285972124003,1786.3691952128368,283497.1134815152
2020-08-29,322007.4406637048,257.34820264124954,256.44585477934413,1428.3166149292229,271.98241578050147,282067.89451872406,357.1502324217086,1685.6648175704725,283753.55933629454
2020-08-30,321765.61828969966,242.673347131406,241.82237400517153,1347.7614107667782,256.4972295150151,282404.94695240154,337.05243367745965,1590.4347578981842,283995.38171029976
2020-08-31,321537.60574629676,228.81499119441978,228.01254340289555,1271.5891964388832,241.87089933988176,282722.9900660693,318.04311366777677,1500.4041876333029,284223.3942537026
2020-09-01,321322.632364684,215.73000398816436,214.97338161276946,1199.5794789401355,228.05836881902488,283023.0581523871,300.0680863177726,1415.3094829282998,284438.3676353154
2020-09-02,321119.9684491963,203.37726974484593,202.66391548772566,1131.5208087174542,215.01664973104408,283306.1334723408,283.0753199537253,1334.8980784623002,284641.0315508031
2020-09-03,320928.92333184887,191.71762482668228,191.04511734746328,1067.210654018187,202.70476226562693,283573.14838930574,267.0149169648942,1258.9282788448693,284832.0766681506
2020-09-04,320748.843491727,180.7137926611507,180.079840121834,1006.4552421532144,191.08367228736557,283824.9874734581,251.8390841523381,1187.1690348143652,285012.15650827246
2020-09-05,320579.1107406329,170.33031726906927,169.7327510940728,949.069373368995,180.11622648615423,284062.4895687285,237.50209527037364,1119.3996906380644,285181.88925936655
2020-09-06,320419.14047577564,160.5334960012802,159.97026485728412,894.8762123897435,169.76708612507318,284286.44981583284,223.9602471043247,1055.4097083910237,285341.85952422384
2020-09-07,320268.37999976496,151.2913120124826,150.760476010694,843.707062110338,160.0026599994916,284497.62162611174,211.17181027889706,994.9983741228207,285492.6200002346
2020-09-08,320126.3069077203,142.57336692296306,142.07309204466964,795.4011233900242,150.79103713418917,284696.7186019662,199.09697585450306,937.9744903129872,285634.6930922792
2020-09-09,319992.4275409257,134.35081404979377,133.87936679458468,749.8052444141085,142.10191966775398,284884.4164006099,187.69779864366959,884.1560584639024,285768.5724590738
2020-09-10,319866.27550614317,126.5962925277371,126.15203478250824,706.7736626529611,133.9065563045649,285061.3545386756,176.93813806571234,833.3699551806982,285894.72449385625
2020-09-11,319747.41025943146,119.283862585892,118.86524671169371,666.1677420519676,126.17767665353882,285228.1381359301,166.7835972545323,785.4516046378596,286013.58974056796
2020-09-12,319635.4157531002,112.3889421983633,111.99450633126868,627.8557077297478,118.88942671879738,285385.3395969711,157.20146104101724,740.2446499281111,286125.58424689923
2020-09-13,319529.89914425346,105.8882452852971,105.51660884674753,591.7123801421145,112.01730575981372,285533.5002303186,148.16063334744703,697.6006254274116,286231.100855746
2020-09-14,319430.48956323805,99.75972160392573,99.40958101542694,557.6189103830877,105.53810469679831,285673.1318047744,139.6315744558251,657.3786319870135,286330.5104367614
2020-09-15,319336.8369402042,93.98249843726046,93.65262303384092,525.4625180390634,99.42984620050619,285804.71804331895,131.58623854453046,619.4450164763239,286424.1630597953
2020-09-16,319248.61088790745,88.53682416027337,88.2260522967606,495.13623278535044,93.67172657374769,285928.7160551464,123.99801182746067,583.6730569456238,286512.38911209203
2020-09-17,319165.4996388242,83.40401373936261,83.11124908326913,466.5386407132366,88.24405950417989,286045.5577067227,116.84165157629373,549.9426544525992,286595.5003611753
2020-09-18,319087.2090346194,78.56639620019475,78.29060420482095,439.5736361981705,83.12822174398882,286155.65093298175,110.09322625905492,518.1400323983653,286673.7909653801
2020-09-19,319013.46156598686,74.00726408128526,73.74746863253033,414.150179963341,78.30660075143982,286259.380989968,103.73005698626936,488.15744404462623,286747.5384340126
2020-09-20,318943.995460881,69.71082487557895,69.46610510589358,390.1820638558439,73.76254431159988,286357.1116503871,97.73066041909696,459.8928887314229,286817.00453911856
2020-09-21,318878.56381916854,65.66215444951862,65.43164171242579,367.58768273283425,69.48031213848611,286449.1863436486,92.07469326149577,433.24983718235285,286882.43618083093
2020-09-22,318816.9337917515,61.84715241837065,61.630027417015604,346.2898137508069,65.44502944816358,286535.9292420788,86.74289843019092,408.1369661691775,286944.06620824797
2020-09-23,318758.8858022406,58.25249944766,58.047989510920594,326.21540326081293,61.64264248163124,286617.64629505045,81.7170529716252,384.46790270847293,287002.1141977589
2020-09-24,318704.21280929755,54.86561644323519,54.67299294302349,307.29536143451236,58.0598759474483,286694.6262128242,76.97991777374887,362.16097787774754,287056.7871907019
2020-09-25,318652.7196078075,51.67462558653603,51.493201490046154,289.4643646791346,54.68419234674531,286767.1414019263,72.51518910212312,341.1389902656706,287108.28039219195
2020-09-26,318604.2221670898,48.66831316689832,48.497440717698936,272.6606658424307,51.503753137336645,286835.4488539003,68.3074519740405,321.32897900932903,287156.77783290966
2020-09-27,318558.5470044087,45.8360941590395,45.67516268106866,256.8259121604399,48.50738168892749,286899.79098927125,64.34213537091831,302.66200631947936,287202.45299559075
2020-09-28,318515.53059209895,43.167978491089706,43.01641230978138,241.90497086033923,45.68452797773117,286960.3964585491,60.60546927783181,285.0729493514289,287245.4694079005
