,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-02,598010.3011985878,257.61000956071996,257.5969286049746,382.7965723642091,269.2620421304655,7110.292219487189,283.09726460898185,640.406581924929,7750.698801412118
2020-05-03,597761.7967539788,248.51695889205138,248.5044446089048,367.17173915706616,257.5974952775734,7383.514547971905,273.22232848471634,615.6886980491175,7999.203246021022
2020-05-04,597523.5347131401,238.27411339602807,238.26204083877147,353.60657374952655,248.50488633479478,7645.58459971424,262.0700517423344,591.8806871455546,8237.465286859795
2020-05-05,597294.1667272764,229.37956083982067,229.36798586365177,339.4812424174428,238.26253841985917,7897.972469466183,252.38786975194296,568.8608032572635,8466.833272723446
2020-05-06,597074.0457098554,220.1321603140484,220.12101742104795,326.543792897069,229.36841794682022,8140.2783369333765,242.30586746719396,546.6759532111174,8686.954290144495
2020-05-07,596862.3914170713,211.66498645312296,211.65429278408217,313.5935397601102,220.12146664500762,8373.350056715342,233.0717197819664,525.2585262132332,8898.608582928575
2020-05-08,596659.2030794398,203.19861997875785,203.18833763151054,301.4198103932289,211.65470410587565,8597.1784901881,223.828433472757,504.61843037198673,9101.796920560088
2020-05-09,596463.9690169829,195.24393352157094,195.23406245689554,289.4691657165454,203.18874891408245,8812.317883778866,215.13939359076596,484.71309923811634,9297.030983016983
2020-05-10,596276.5369136776,187.4415879440255,187.43210330532338,278.0940334499945,195.2344488828688,9018.927464928285,206.60958114941965,465.53562139402004,9484.463086322305
2020-05-11,596096.5268246088,180.0191946819407,180.010089068735,267.0359731731809,187.43248233081982,9217.418007535918,198.49054260763347,447.05516785512157,9664.47317539104
2020-05-12,595923.7267932509,172.80877640309737,172.80003135791102,256.44860755535854,180.01044963675434,9408.015822790494,190.59781525457672,429.2573839584559,9837.27320674895
2020-05-13,595757.8259942005,165.90919382491035,165.90079905033693,246.20794140179038,172.80038162852395,9591.056870572585,183.0410477820921,412.1171352267007,10003.174005799287
2020-05-14,595598.5943908511,159.23966295324874,159.23160334938598,236.37733741588593,165.90113422104758,9766.788608779538,175.73173820695203,395.61700036913464,10162.405609148673
2020-05-15,595445.7614550169,152.84067144283287,152.832935834136,226.89415289068407,159.23192734455188,9935.50372064929,168.71511186975374,379.73482433351694,10315.238544982807
2020-05-16,595299.0976434163,146.67123635657356,146.66381160067215,217.7809422478525,152.83324668693146,10097.450177979053,161.94645732976304,364.4521786044261,10461.90235658348
2020-05-17,595158.3592620367,140.74550643410828,140.73838137951762,209.00318066926934,146.6641113019829,10252.89205085962,155.44187288056605,349.7486871033776,10602.640737962998
2020-05-18,595023.3253379591,135.04076126969247,135.0339240776046,200.5651335930514,140.73866924202042,10402.068767177858,149.17671631823836,335.60589486274387,10737.674662040601
2020-05-19,594893.7725143014,129.5593837223742,129.55282365770228,192.44530268462944,135.03420120502054,10545.2227992913,143.1540321134425,322.00468640700365,10867.227485698302
2020-05-20,594769.491670591,124.28713749854954,124.28084371045115,184.63991686062892,129.55308993427582,10682.581275049575,137.35847575827634,308.92705435917844,10991.508329408754
2020-05-21,594650.2764423244,119.22126593735995,119.21522826656918,177.13366105896654,124.28109982775878,10814.368630678997,131.78735562942114,296.35492699632647,11110.723557675323
2020-05-22,594535.9306523596,114.35158154364699,114.34578996481208,169.91939486718564,119.21547435852504,10940.798371229303,126.42974055030592,284.27097641083265,11225.069347640136
2020-05-23,594426.2630082043,109.67319917271548,109.66764415537693,162.98488736573654,114.34602652630844,11062.07890525706,121.28053402775755,272.65808653845204,11334.736991795511
2020-05-24,594321.090366854,105.17796909926068,105.1726413502715,156.32175258725226,109.66787142372631,11178.40991145927,116.33100620221059,261.49972168651294,11439.909633145782
2020-05-25,594220.235232382,100.86024384993269,100.85513447204659,149.91944074710068,105.17285972137458,11289.985083020796,111.57517156152616,250.77968459703337,11540.76476761783
2020-05-26,594123.52713356,96.71299845163882,96.7080988219547,143.76928480556376,100.85534422024857,11396.990583182582,107.00550016178549,240.4822832572026,11637.472866439784
2020-05-27,594030.8013913704,92.73044035278917,92.72574218966795,137.86177921955834,96.7083002885176,11499.606389057104,102.615805874523,230.59221957234752,11730.198608629451
2020-05-28,593941.8996436794,88.90625238779363,88.90174769098911,132.18841078883952,92.72593565598466,11598.005693143807,98.3993040867035,221.09466317663316,11819.10035632044
2020-05-29,593856.6691899853,85.23477261797507,85.23045369411889,126.74042577947927,88.90193346393745,11692.355611617104,94.3499184732977,211.97519839745434,11904.330810014559
2020-05-30,593774.9631325309,81.71019802354364,81.7060574543154,121.50965680066717,85.23063204874683,11782.817012644662,90.46140102755892,203.2198548242108,11986.036867468873
2020-05-31,593696.6399852025,78.32711667951259,78.32314732849329,116.487963226098,81.70622867252435,11869.544934891755,86.72792224709352,194.8150799056106,12064.360014797367
2020-06-01,593621.5636442398,75.08014596893904,75.0763409626124,111.66760316652136,78.32331167318596,11952.688606624519,83.1436717327626,186.7477491354604,12139.436355759979
2020-06-02,593549.6031200446,71.96417146894834,71.96052419527702,107.04097817646087,75.07649869526772,12032.391730309848,79.70312368532821,179.0051496454092,12211.396879955257
2020-06-03,593480.6324344119,68.97418153721348,68.97068563261061,102.60079905178247,71.96067556434546,12108.792584998871,76.40085468902386,171.57498058899597,12280.367565587867
2020-06-04,593414.5304116935,66.10537337403284,66.10202271836914,98.33996788321117,68.97083088154979,12182.024247048992,73.23166205012109,164.44534125724402,12346.469588306236
2020-06-05,593351.1805467106,63.353076276376065,63.349864982834625,94.2516503514683,66.1021620804914,12252.214726661226,70.19047961223427,157.60472662784437,12409.81945328907
2020-06-06,593290.4708267683,60.71279753368473,60.70971994234392,90.32921967928802,63.34999868503526,12319.487156018442,67.27242935721554,151.04201721297275,12470.529173231414
2020-06-07,593232.2935904185,58.1801856805653,58.17723634975222,86.5662864814397,60.70984820287165,12383.959937419162,64.47278140071997,144.746472162005,12528.706409581167
2020-06-08,593176.5453675851,55.75104913394251,55.74822283337147,82.95667056367554,58.177359379994265,12445.74691271692,61.78697529775842,138.70771969761805,12584.45463241454
2020-06-09,593123.1267384029,53.42133747925763,53.41862918226339,79.49441148652134,55.748340836948266,12504.957512631023,59.21059991410247,132.91574896577896,12637.873261596802
2020-06-10,593071.942185761,51.187147765110424,51.1845526417904,76.17375287623364,53.4187423559376,12561.696913597249,56.73940096622531,127.36090064134406,12689.057814238593
2020-06-11,593022.8999584229,49.044713928137355,49.04222733818811,72.98914422819972,51.18466117516118,12616.066183420444,54.3692698231951,122.03385815633708,12738.100041576781
2020-06-12,592975.9119334193,46.99040751748196,46.98802500354943,69.93523084854678,49.042331414204824,12668.162428214302,52.09624479385776,116.92563836602875,12785.08806658033
2020-06-13,592930.8934853241,45.02073081422361,45.018448095218055,67.00685169939621,46.988124798476406,12718.078932161929,49.91650394762697,112.02758251361982,12830.106514675548
2020-06-14,592887.7633572894,43.132315069996466,43.13012803474176,64.19903190183783,45.018543778968905,12765.905295738456,47.82636357652729,107.3313469718343,12873.23664271029
2020-06-15,592846.4435372537,41.321915334708024,41.319820035676464,61.5069788286357,43.130219770964906,12811.727568582623,45.82227284416703,102.82889416334373,12914.556462745966
2020-06-16,592806.8591369849,39.58640762146427,39.58440026876264,58.926075813748106,41.3199079820064,12855.628379579517,43.900810996893995,98.51248343521237,12954.140863014729
2020-06-17,592768.9382754674,37.922784562001006,37.92086151749441,56.451877516761364,39.58448457695767,12897.687062453462,42.05868287394441,94.37466207876237,12992.061724532225
2020-06-18,592732.6119655457,36.328152150030775,36.32630992167744,54.08010425161686,37.92094233364767,12937.979778052255,40.29271559879218,90.40825640164763,13028.388034453903
2020-06-19,592697.8140044702,34.799725839149175,34.79796107549355,51.80663710673318,36.32638738637515,12976.579632583514,38.599854531258835,86.60636294588235,13063.185995529397
2020-06-20,592664.4808678158,33.33482716962425,33.3331366544796,49.6275126462532,34.79803532400453,13013.556792368,36.977159784484506,82.96233981587744,13096.519132183877
2020-06-21,592632.5516070247,31.930880143801044,31.929260791095945,47.53891802024696,33.33320781691915,13048.978594810924,35.42180244292539,79.469798164048,13128.448392974971
2020-06-22,592601.9677502945,30.585407881473387,30.583856730274256,45.537185940604175,31.929328992601913,13082.909655883168,33.9310610722447,76.12259382207756,13159.032249705246
2020-06-23,592572.6732068803,29.296029204417415,29.29454341411356,43.618789898434414,30.58392209116953,13115.411974016508,32.502318133339294,72.91481910285182,13188.32679311936
2020-06-24,592544.614174644,28.060455390724233,28.059032236378798,41.78033937976332,29.29460605007198,13146.54503058525,31.133056568743076,69.84079477048755,13216.385825355737
2020-06-25,592517.7390508348,26.876486941376616,26.875123809235205,40.018575250531896,28.059092258582822,13176.365886973064,29.820856387814246,66.89506219190851,13243.260949164973
2020-06-26,592491.9983459836,25.742010468075794,25.740704851232167,38.33036520230171,26.87518132453299,13204.929278345828,28.563391372763178,64.0723756703775,13269.001654016205
2020-06-27,592467.3446008578,24.65499563152284,24.653745125735785,36.712699336581124,25.740759962288738,13232.287704173837,27.358425828009324,61.36769496810396,13293.655399141942
2020-06-28,592443.7323063788,23.613492179404645,23.61229447906359,35.162685839283526,24.653797931181785,13258.491515602316,26.20381142847938,58.77617801868817,13317.267693621005
2020-06-29,592421.1178264325,22.61562705208803,22.61447994632255,33.677546780685276,23.612345073639165,13283.588999734553,25.097484132237412,56.293173832773306,13339.882173567326
2020-06-30,592399.4593234855,21.65960157802153,21.65850294695145,32.25461401901235,22.61452842101795,13307.626460917243,24.037461182690873,53.91421559703388,13361.540676514276
2020-07-01,592378.7166869303,20.74368874408387,20.742636555205607,30.891325223393697,21.658549389143268,13330.648299102006,23.021838184761922,51.63501396747756,13382.283313069483
2020-07-02,592358.8514640753,19.866230550357454,19.865222855062964,29.585220005925947,20.74268104878938,13352.697085368263,22.048786266257128,49.451450556283405,13402.148535924547
2020-07-03,592339.8267937029,19.025635442135528,19.02467037235976,28.333936169391855,19.865265480581687,13373.813634685379,21.11654931711578,47.359571611527386,13421.173206296906
2020-07-04,592321.6073421151,18.220375822818703,18.219451587811793,27.135206065314044,19.024711207128618,13394.037075996584,20.22344131120643,45.35558188813275,13439.392657884717
2020-07-05,592304.1592415882,17.448985643770104,17.448100526990395,25.986853064477426,18.219490706038993,13413.40491970346,19.36784370687561,43.43583870824753,13456.840758411709
2020-07-06,592287.45003116,16.71005807202887,16.709210428153,24.886788136600185,17.448137999894236,13431.953122631232,18.548202927771477,41.59684620862905,13473.549968839861
2020-07-07,592271.4485996746,16.002243233310395,16.001431485356715,23.83300653910281,16.70924632407519,13449.716150552804,17.76302792157256,39.835249772413206,13489.551400325217
2020-07-08,592256.1251310082,15.324246029857417,15.323468666419004,22.82358461238914,16.001465869871982,13466.727038349389,17.010887796585653,38.14783064224656,13504.874868991636
2020-07-09,592241.4510514046,14.674824031106331,14.674079603690052,21.85667668046332,15.323501602441137,13483.017447883756,16.290409534366958,36.53150071156965,13519.548948595326
2020-07-10,592227.398978848,14.052785436068275,14.052072556536286,20.930512054510515,14.674111151574342,13498.617723661284,15.600275777527147,34.98329749057879,13533.601021151862
2020-07-11,592213.9426744044,13.456987105581993,13.456304443692245,20.04339213766195,14.052102774178527,13513.556946352312,14.939222691027092,33.50037924324394,13547.057325595555
2020-07-12,592201.0569954603,12.886332663001106,12.885678944043422,19.193687628591974,13.456333386624308,13527.862984248006,14.306037895694283,32.08002029159308,13559.943004539598
2020-07-13,592188.7178507963,12.339770661532771,12.339144664057205,18.379835821836604,12.88570666552554,13541.562542720287,13.69955847228091,30.719606483369375,13572.282149203656
2020-07-14,592176.902157426,11.816292816621308,11.815693370255518,17.60033800244635,12.339171215166981,13554.681211754843,13.118669034557234,29.416630819067656,13584.09784257391
2020-07-15,592165.5877991411,11.314932301611854,11.314358284964356,16.85375693268379,11.81571879997381,13567.24351162458,12.56229986973637,28.168689234295645,13595.412200858875
2020-07-16,592154.7535866974,10.83476210501005,10.834212443656254,16.138714428345544,11.314382640258058,13579.272936769175,12.029425144596305,26.973476533355594,13606.246413302531
2020-07-17,592144.3792195852,10.374893447586201,10.374367112134257,15.453889022332019,10.834235769558106,13590.791997944747,11.51906117557163,25.82878246991822,13616.620780414665
2020-07-18,592134.4452493234,9.93447425761595,9.933970261849481,14.798013713033075,10.374389451819733,13601.822262705866,11.030264761118676,24.732487970649025,13626.554750676514
2020-07-19,592124.9330442217,9.512687702528217,9.512205101623135,14.169873795125675,9.933991656710868,13612.384394280483,10.562131574618268,23.682561497653893,13636.066955778137
2020-07-20,592115.8247555577,9.108750775262202,9.108288664074841,13.568304770366193,9.512225591340856,13622.498188896583,10.113794616100337,22.677055545628395,13645.17524444221
2020-07-21,592107.1032851127,8.721912933638832,8.721470445062756,12.992190335987354,9.108308286686126,13632.182611617649,9.684422721064966,21.714103269626186,13653.896714887274
2020-07-22,592098.7522540182,8.351454791080737,8.351031094469658,12.440460448321108,8.721489237027752,13641.455830742343,9.273219124693998,20.791915239401845,13662.247745981746
2020-07-23,592090.7559728615,7.996686857032506,7.996281156686779,11.912089459300686,8.35104909073501,13650.335250822098,8.879420079755432,19.908776316333192,13670.244027138431
2020-07-24,592083.0994130024,7.656948325462976,7.656559859177315,11.406094323521993,7.996298390746844,13658.837544348624,8.502293526525538,19.06304264898497,13677.900586997608
2020-07-25,592075.7681790548,7.3316059098574655,7.3312339475274815,10.92153287358202,7.656576363132992,13666.978682161696,8.141137813072966,18.253138783439486,13685.231820945135
2020-07-26,592068.7484824894,7.020052723140019,7.019696565425373,10.457502161449046,7.33124975214282,13674.773962625972,7.795280464275795,17.477554884589065,13692.25151751056
2020-07-27,592062.0271163114,6.721707200997086,6.7213661780390455,10.01313686366204,7.019711700181978,13682.23803962394,7.464076997968983,16.73484406465913,13698.972883688599
2020-07-28,592055.5914307741,6.436012067108348,6.435685537299646,9.587607748200291,6.721380671188384,13689.38494941059,7.146909786650134,16.02361981530864,13705.4085692259
2020-07-29,592049.4293100864,6.16243333882473,6.1621206876296934,9.180120200911016,6.435699415913311,13696.228136373793,6.843186963202587,15.342553539735746,13711.57068991353
2020-07-30,592043.5291500757,5.900459371869567,5.900160010692549,8.789912809430513,6.162133977647712,13702.780477742921,6.552341369128215,14.69037218130008,13717.47084992422
2020-07-31,592037.8798367679,5.649599942674973,5.649313307775187,8.416256002583863,5.900172736969781,13709.054307286737,6.273829543816431,14.065855945258836,13723.120163231995
2020-08-01,592032.4707258495,5.409385367002174,5.409110918453114,8.058450743298582,5.649325494125913,13715.061438040148,6.007130753411193,13.467836110300755,13728.529274150449
2020-08-02,592027.2916229753,5.179365653531545,5.179102874223214,7.715827273118653,5.409122587693843,13720.81318409802,5.751746057873772,12.895192926650198,13733.70837702467
2020-08-03,592022.3327648895,4.95910969114506,4.958858085827322,7.387743906457004,5.179114048213807,13726.320381512896,5.507197414875456,12.346853597602063,13738.667235110499
2020-08-04,592017.5848013264,4.7482044686609175,4.747963563026328,7.073585872776229,4.958868785510471,13731.593408332088,5.273026819191246,11.821790341437147,13743.415198673525
2020-08-05,592013.0387776608,4.546254325816881,4.546023665621418,6.7727642049391985,4.747973808465455,13736.642203808391,5.048795476302485,11.319018530756079,13747.961222339147
2020-08-06,592008.6861182762,4.3528802343355135,4.3526593845556985,6.484714672022858,4.546033476037066,13741.476286817344,4.834083008953407,10.837594906358373,13752.313881723701
2020-08-07,592004.5186106242,4.167719107940591,4.167507651965535,6.2088967549398895,4.352668778360458,13746.104773512787,4.628486695443427,10.376615862880481,13756.481389375667
2020-08-08,592000.5283899452,3.9904231402298995,3.9902206790868675,5.944792663263752,4.167516646797559,13750.536394251261,4.431620738473696,9.935215803493652,13760.471610054756
2020-08-09,591996.7079246242,3.820659169344662,3.8204653209567963,5.691906391703094,3.990229291842034,13754.779509814663,4.243115563402692,9.512565561047756,13764.292075375712
2020-08-10,591993.0500021573,3.6581080684107796,3.6579224668856942,5.449762814720973,3.8204735678195765,13758.842126959466,4.062617144801697,9.107870883131753,13767.949997842597
2020-08-11,591989.5477157016,3.5024641607608626,3.502286455708847,5.217906817843495,3.657930363358764,13762.731913319702,3.8897863602362417,8.720370978604358,13771.452284298306
2020-08-12,591986.1944511868,3.353434658979697,3.353264514860324,4.995902464250225,3.5022940166414895,13766.456211689936,3.7242983702347603,8.349337123229922,13774.805548813167
2020-08-13,591982.9838749644,3.210739126848213,3.2105762223442014,4.783332195286195,3.3532717544756854,13770.022053713375,3.5658420234397155,7.994071322134408,13778.01612503551
2020-08-14,591979.9099219737,3.074108963293253,3.0739529907104655,4.579796063581236,3.2105831542654255,13773.436172999345,3.414119285970384,7.653905026874489,13781.09007802622
2020-08-15,591976.9667844016,2.9432869074814216,2.9431375721739323,4.384910997507774,3.0739596279857637,13776.705017693404,3.2688446940592257,7.328197904989196,13784.033215598394
2020-08-16,591974.1489008175,2.818026564225913,2.817883584045117,4.198310095752217,2.9431439273006257,13779.834762522461,3.1297448290561825,7.01633665997813,13786.851099182439
2020-08-17,591971.4509457638,2.6980919489047674,2.697955053671545,4.019641950818247,2.81788966899269,13782.831320336389,2.9965578139266604,6.717733899723015,13789.549054236111
2020-08-18,591968.8678197818,2.583257051117947,2.583125982116934,3.8485700003222525,2.6979608799037544,13785.700353166789,2.869032830399749,6.4318270514402,13792.132180218228
2020-08-19,591966.394639856,2.4733054163386328,2.47317992583369,3.684771904982082,2.5831315606130043,13788.447282822743,2.7469296559531746,6.1580773213207145,13794.605360144064
2020-08-20,591964.0267302603,2.3680297448415,2.367909595611504,3.527938952240015,2.473185267108637,13791.077301042593,2.630018219850704,5.895968697081515,13796.973269739674
2020-08-21,591961.7596137882,2.2672315072171165,2.2671164721112333,3.3777754844995798,2.367914709735617,13793.595379220069,2.518078177476052,5.645006991716697,13799.240386211786
2020-08-22,591959.5890033509,2.1707205758073895,2.1706104373190267,3.2339983509933266,2.2671213687287537,13796.006277722305,2.410898502235007,5.404718926800716,13801.410996649105
2020-08-23,591957.5107939297,2.0783148714218136,2.078209421280478,3.096336382335155,2.1706151256660537,13798.314554816629,2.3082770943242252,5.174651253756968,13803.489206070386
2020-08-24,591955.5210548661,1.9898400247184551,1.9897390634987688,2.9645298868460723,2.0782139102021273,13800.52457522232,2.21002040569121,4.954369911564528,13805.478945133884
2020-08-25,591953.6160224777,1.9051290516569104,1.9050323884040805,2.8383301677765593,1.9897433614656252,13802.640518302855,2.1159430805351382,4.74345921943347,13807.383977522288
2020-08-26,591951.7920929834,1.8240220424531406,1.8239294943241924,2.717499060581801,1.9050365035279622,13804.666385913577,2.0258676107227203,4.541521103034942,13809.207907016613
2020-08-27,591950.045815728,1.7463658634878696,1.7462772554079904,2.60180848943821,1.8239334343732614,13806.606009919095,1.9396240055168525,4.34817435292608,13810.954184272021
2020-08-28,591948.3738866921,1.6720138716414232,1.6719290359747874,2.491040042220634,1.7462810278212337,13808.463059394133,1.8570494750388098,4.163053913862058,13812.626113307995
2020-08-29,591946.7731422753,1.6008256405482524,1.6007444167827225,2.3849845631897164,1.6719326478758934,13810.24104752104,1.7779881269068112,3.9858102037379686,13814.226857724778
2020-08-30,591945.2405533425,1.532666698284117,1.532588932729245,2.283441762667829,1.6007478749933803,13811.943338196555,1.7022906755152674,3.8161084609519462,13815.759446657508
2020-08-31,591943.773219521,1.4674082760179326,1.4673338215157012,2.1862198430100377,1.5325922437818857,13813.573152359995,1.6298141634396772,3.65362811902797,13817.226780479023
2020-09-01,591942.3683637382,1.4049270671786205,1.4048557828263974,2.0931351402035885,1.4673369916657095,13815.133574054467,1.5604216944721587,3.498062207382209,13818.631636261849
2020-09-02,591941.0233269905,1.3451049967050361,1.3450367475902252,2.0040117804555084,1.4048588180638095,13816.627556232279,1.4939821778118896,3.3491167771605443,13819.97667300944
2020-09-03,591939.7355633336,1.2878289999641004,1.2877636569100035,1.9186813511530862,1.3450396536509392,13818.057926315232,1.4303700829533614,3.2065103511171866,13821.26443666635
2020-09-04,591938.5026350834,1.232990810938728,1.2329282502611465,1.836982585606276,1.287766439286519,13819.427391520065,1.3694652048333291,3.069973396545004,13822.49736491661
2020-09-05,591937.3222082208,1.1804867593029886,1.1804268625771142,1.7587610610044793,1.2329309142128535,13820.73854395888,1.3111524388146503,2.939247820307468,13823.677791779188
2020-09-06,591936.192047991,1.130217576017225,1.1301602298543882,1.6838689090426988,1.1804294131401518,13821.993865523982,1.2553215651019323,2.814086485059924,13824.807952009041
2020-09-07,591935.1100146881,1.0820882070905433,1.0820333029244062,1.6121645386938,1.130162671851088,13823.195732566182,1.2018670421999869,2.6942527457843433,13825.889985311967
2020-09-08,591934.0740596191,1.0360076351722578,1.0359550690540538,1.5435123706245326,1.0820356409723393,13824.346420375225,1.1506878090416066,2.57952000579679,13826.925940381021
2020-09-09,591933.0822212381,0.9918887086474979,0.991838381049938,1.4777825827731126,1.035957307574698,13825.448107470651,1.101687095426118,2.4696712914206103,13827.917778762072
2020-09-10,591932.1326214445,0.9496479779252902,0.949599793554772,1.4148508666255615,0.9918405242769797,13826.502879711075,1.0547722404245308,2.3644988445508517,13828.867378555626
2020-09-11,591931.2234620383,0.9092055386200532,0.9091594062368217,1.3545981937466545,0.9496018455420587,13827.512734229496,1.0098545184209657,2.2638037323667075,13829.776537961863
2020-09-12,591930.3530213247,0.8704848813395557,0.8704407135854839,1.2969105921392965,0.9091613708659814,13828.47958320197,0.9668489724733393,2.167395473478852,13830.64697867545
2020-09-13,591929.5196508637,0.8334127478040797,0.8333704610377446,1.2416789320233925,0.8704425945732206,13829.40525745666,0.9256742546891247,2.075091679827472,13831.480349136487
2020-09-14,591928.7217723565,0.7979189930327115,0.7978785071714604,1.1887987206419148,0.8333722619428285,13830.291509929984,0.8862524733243063,1.9867177136746264,13832.27822764366
2020-09-15,591927.9578746648,0.7639364533434936,0.763897691712205,1.1381699057178105,0.797880231401423,13831.14001897631,0.8485090463255274,1.902106359061304,13833.04212533537
2020-09-16,591927.2265109557,0.7314008199245083,0.7313637091107654,1.0896966872007585,0.7638993425297507,13831.952391537357,0.8123725610468027,1.8210975071252669,13833.773489044483
2020-09-17,591926.5262959682,0.700250517742927,0.7002149874583322,1.0432873369575326,0.7313652896399135,13832.73016617724,0.7777746398831394,1.7435378547004596,13834.47370403194
2020-09-18,591925.8559033957,0.6704265895686192,0.6703925725159918,0.9988540260738987,0.7002165006902996,13833.474815988813,0.7446498115739335,1.669280615642518,13835.144096604456
2020-09-19,591925.214063379,0.6418725848980977,0.6418400166443053,0.9563126594496021,0.6703940213148268,13834.187751376752,0.7129353879391235,1.5981852443476998,13835.7859366211
2020-09-20,591924.5995601065,0.6145344535734039,0.6145032724275892,0.9155827173810737,0.641841403752283,13834.870322722572,0.6825713458208115,1.5301171709544774,13836.400439893527
2020-09-21,591924.0112295158,0.5883604438989983,0.5883305907959747,0.8765871038390615,0.6145046004703802,13835.523822936584,0.6535002140123924,1.4649475477380598,13836.988770484322
2020-09-22,591923.4479570923,0.5633010050678682,0.5632724234564637,0.8392520011604471,0.5883318622875938,13836.14948990155,0.6256669649662082,1.4025530062283154,13837.552042907779
2020-09-23,591922.9086757628,0.5393086937158542,0.5392813294519959,0.8035067308851094,0.5632736408040099,13836.74850881263,0.5990189110793476,1.3428154246009636,13838.091324237232
2020-09-24,591922.3923638772,0.5163380844307133,0.5163118856750513,0.7692836204798075,0.5392824949601922,13837.322014417996,0.5735056053654941,1.2856217049105207,13838.607636122906
2020-09-25,591921.8980432759,0.49434568404960993,0.49432060116948845,0.7365178757017452,0.5163130015505918,13837.871093164325,0.549078746328654,1.230863559751355,13839.101956724076
2020-09-26,591921.4247774408,0.4732898495856449,0.4732658350612364,0.7051474583647218,0.4943216695252014,13838.396785251187,0.5256920868622248,1.1784373079503667,13839.575222559137
2020-09-27,591920.9716697229,0.45313070963064667,0.45310771796507354,0.6751129692806153,0.4732668579200718,13838.90008659819,0.5033013470041784,1.128243678911262,13840.028330277102
2020-09-28,591920.5378616462,0.43383008908781145,0.4338080767210855,0.646357536158381,0.4531086972639207,13839.381950728577,0.481864130386155,1.0801876252461924,13840.462138353823
