,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-18,2776928.35659721,80.48361537231708,80.18762239338945,683.0784263373541,80.2007332308929,1294.0813610807209,80.29435726371729,763.5620417096712,2057.643402790392
2020-04-19,2776848.1822791225,80.4702628567204,80.17431808740366,682.9827434662916,80.18767060300034,1374.3647145547836,80.28335347406284,763.453006323012,2137.8177208777956
2020-04-20,2776768.0215059654,80.45666882805709,80.16077315702115,682.88500294628,80.17436718568446,1454.6368222604797,80.27210770569606,763.3416717743371,2217.978494034817
2020-04-21,2776687.8745181956,80.44283345422943,80.1469877695374,682.785205991249,80.16082314336506,1534.8974423588759,80.26062009839612,763.2280394454784,2298.1254818043544
2020-04-22,2776607.7415561005,80.42875690601026,80.13296209510786,682.6833538397378,80.14703864332702,1615.146333153714,80.24889079483818,763.112110745748,2378.2584438994622
2020-04-23,2776527.6228597937,80.4144393570386,80.11869630674357,682.5794477548632,80.13301385571523,1695.3832530943039,80.23691994058984,762.9938871119018,2458.3771402062057
2020-04-24,2776447.5186692136,80.39988098381502,80.10419058030665,682.4734890242861,80.11874895353023,1775.6079607784113,80.22470768410734,762.8733700081011,2538.4813307865124
2020-04-25,2776367.429224119,80.38508196569727,80.0894450945058,682.365478960178,80.10424411262356,1855.820214955143,80.21225417673163,762.7505609258753,2618.5707758810186
2020-04-26,2776287.354764088,80.37004248489525,80.07446003089147,682.2554188991871,80.08949951169349,1936.0197745278274,80.19955957268442,762.6254613840824,2698.64523591191
2020-04-27,2776207.2955285143,80.35476272646675,80.05923557385141,682.1433102024029,80.07451533227992,2016.2063985568916,80.1866240290642,762.4980729288696,2778.704471485761
2020-04-28,2776127.251756604,80.33924287831236,80.04377191060574,682.0291542553208,80.05929175876012,2096.3798462627337,80.17344770584214,762.3683971336332,2858.748243396367
2020-04-29,2776047.2236873726,80.32348313117056,80.02806923120202,681.9129524678068,80.04382897834383,2176.5398770285915,80.16003076585781,762.2364355989773,2938.7763126275686
2020-04-30,2775967.211559644,80.30748367861302,80.01212772851058,681.7947062740598,80.02812718106811,2256.6862504034066,80.14637337481514,762.1021899526728,3018.7884403560793
2020-05-01,2775887.215612046,80.29124471703942,79.99594759821926,681.6744171325747,80.01218655979287,2336.8187261046846,80.13247570127791,761.9656618496141,3098.784387954299
2020-05-02,2775807.236083007,80.27476644567233,79.97952903882852,681.5520865261049,79.99600731019561,2416.93706402135,80.11833791666551,761.8268529717772,3178.763916993127
2020-05-03,2775727.273210755,80.25804906655222,79.96287225164623,681.4277159616228,79.97958963076634,2497.0410242165985,80.1039601952484,761.685765028175,3258.7267892447735
2020-05-04,2775647.3272333145,80.24109278453211,79.94597744078251,681.3013069702818,79.96293372280262,2577.130366930742,80.0893427141436,761.5423997548139,3338.672766685556
2020-05-05,2775567.3983885013,80.22389780727238,79.92884481314447,681.1728611073759,79.9460397904042,2657.2048525840523,80.07448565331012,761.3967589146482,3418.6016114987005
2020-05-06,2775487.4869139227,80.20646434523525,79.91147457843074,681.0423799522995,79.92890804046787,2737.2642417795964,80.05938919554428,761.2488442975348,3498.5130860771314
2020-05-07,2775407.5930469735,80.18879261167959,79.89386694912633,680.9098651085066,79.911538682682,2817.3082953060716,80.04405352647497,761.0986577201861,3578.4069530262577
2020-05-08,2775327.717024833,80.17088282265526,79.87602214049691,680.7753182034689,79.89393192952124,2897.3367741406305,80.0284788345588,760.9462010261242,3658.2829751667546
2020-05-09,2775247.8590844623,80.15273519699751,79.85794037058331,680.6387408886347,79.87608799624105,2977.3494394517056,80.01266531107527,760.7914760856322,3738.1409155373376
2020-05-10,2775168.019462602,80.13434995632157,79.83962186019606,680.5001348393848,79.858007100872,3057.3460526018275,79.99661315012186,760.6344847957064,3817.980537397534
2020-05-11,2775088.198395769,80.11572732501669,79.82106683290954,680.3595017549903,79.83968946421442,3137.3263751504364,79.98032254860888,760.475229080007,3897.8016042304434
2020-05-12,2775008.396120254,80.09686753024056,79.80227551505631,680.2168433585682,79.82113530983244,3217.290168856691,79.96379370625452,760.3137108888088,3977.6038797454994
2020-05-13,2774928.612872118,80.07777080191335,79.7832481357213,680.0721613970371,79.80234486404851,3297.2371956822703,79.94702682557961,760.1499321989504,4057.3871278812207
2020-05-14,2774848.8488871916,80.05843737271191,79.7639849267359,679.9254576410721,79.78331835593734,3377.1672177941728,79.93002211190245,759.9838950137839,4137.151112807956
2020-05-15,2774769.1044010688,80.03886747806376,79.74448612267209,679.7767338850589,79.76405601732023,3457.0799975675063,79.9127797733334,759.8156013631226,4216.895598930629
2020-05-16,2774689.379649108,80.01906135614105,79.72475196083627,679.6259919470482,79.74455808275899,3536.975297588276,79.89530002076968,759.6450533031892,4296.620350891465
2020-05-17,2774609.6748664267,79.99901924785443,79.70478268126338,679.4732336687084,79.72482478955,3616.852880656166,79.8775830678898,759.4722529165629,4376.325133572729
2020-05-18,2774529.9902879,79.97874139684698,79.68457852671062,679.3184609152784,79.70485637771807,3696.712509787314,79.85962913114815,759.2972023121254,4456.00971209944
2020-05-19,2774450.3261481575,79.95822804948787,79.66413974265127,679.1616755755193,79.68465309001039,3776.5539482170834,79.8414384297694,759.1199036250072,4535.673851842091
2020-05-20,2774370.68268158,79.93747945486611,79.64346657726841,679.0028795616668,79.66421517189018,3856.3769594028263,79.8230111857428,758.9403590165329,4615.317318419359
2020-05-21,2774291.0601222985,79.91649586478422,79.62255928144867,678.8420748093807,79.64354287153056,3936.181307026643,79.8043476238166,758.758570674165,4694.939877700808
2020-05-22,2774211.45870419,79.89527753375174,79.60141810877565,678.6792632776967,79.62263643980813,4015.966754998135,79.78544797149218,758.5745408114484,4774.541295809583
2020-05-23,2774131.8786608744,79.87382471897877,79.58004331552362,678.5144469489751,79.6014961302966,4095.733067457153,79.76631245901825,758.3882716679539,4854.121339125107
2020-05-24,2774052.320225714,79.85213768036942,79.55843516065093,678.3476278288504,79.58012219926027,4175.480008776538,79.74694131938499,758.1997655092198,4933.679774285758
2020-05-25,2773972.783631808,79.83021668051515,79.53659390579331,678.17880794618,79.55851490564758,4255.207343564856,79.72733478831795,758.0090246266951,5013.216368191552
2020-05-26,2773893.269111993,79.80806198468815,79.5145198152574,678.0079893529922,79.5366745110844,4334.914836669129,79.70749310427217,757.8160513376804,5092.730888006809
2020-05-27,2773813.7768988367,79.78567386083454,79.49221315601389,677.8351741244338,79.5146012798675,4414.602253177555,79.68741650842597,757.6208479852684,5172.223101162824
2020-05-28,2773734.307224639,79.76305257956757,79.46967419769076,677.6603643587167,79.49229547895773,4494.26935842223,79.66710524467481,757.4234169382843,5251.692775360514
2020-05-29,2773654.8603214268,79.74019841416072,79.44690321256645,677.4835621770649,79.46975737797331,4573.915917981855,79.6465595596251,757.2237605912255,5331.139678573081
2020-05-30,2773575.436420951,79.71711164054085,79.42390047556296,677.3047697236599,79.44698724918283,4653.5416976844435,79.62577970258782,757.0218813642007,5410.563579048644
2020-05-31,2773496.0357546867,79.69379253728108,79.4006662642388,677.1239891655862,79.42398536749856,4733.146463610015,79.60476592557224,756.8177817028673,5489.964245312883
2020-06-01,2773416.658553828,79.67024138559385,79.37720085878206,676.941222692776,79.40075201046929,4812.729982093295,79.58351848327943,756.6114640783699,5569.341446171665
2020-06-02,2773337.305049286,79.6464584693237,79.35350454200326,676.7564725179536,79.37728745827341,4892.292019726391,79.5620376330958,756.4029309872774,5648.694950713669
2020-06-03,2773257.975471687,79.62244407494013,79.32957759932818,676.5697408765789,79.35359199371175,4971.832343361478,79.54032363508652,756.192184951519,5728.024528312997
2020-06-04,2773178.6700513684,79.59819849153035,79.30542031879064,676.3810300267903,79.32966590220042,5051.350720113467,79.51837675198898,755.9792285183207,5807.329948631788
2020-06-05,2773099.3890183773,79.57372201079197,79.28103299102527,676.190342249348,79.30550947176366,5130.846917362673,79.49619724920596,755.7640642601399,5886.610981622813
2020-06-06,2773020.132602468,79.5490149270256,79.25641590926007,675.9976798475753,79.28112299302644,5210.320702757472,79.47378539479904,755.546694774601,5965.867397532073
2020-06-07,2772940.901033099,79.5240775371275,79.23156936930916,675.803045147301,79.25650675920726,5289.7718442169535,79.45114145948168,755.3271226844284,6045.098966901382
2020-06-08,2772861.694539429,79.49891014058205,79.20649366956519,675.6064404967992,79.23166106611063,5369.200109933566,79.42826571661239,755.1053506373813,6124.305460570947
2020-06-09,2772782.513350318,79.47351303945416,79.18118911099184,675.4078682667312,79.20658621211973,5448.605268375753,79.40515844218783,754.8813813061853,6203.486649681939
2020-06-10,2772703.357694321,79.44788653838177,79.15565599711633,675.2073308500842,79.18128249818872,5527.987088290589,79.38181991483575,754.655217388466,6282.6423056790545
2020-06-11,2772624.2277996866,79.42203094456804,79.12989463402164,675.0048306621115,79.15575022783537,5607.345338706396,79.35825041580799,754.4268616066796,6361.772200313076
2020-06-12,2772545.123894356,79.39594656777373,79.10390533033895,674.8003701402715,79.12998970713325,5686.679788935369,79.3344502289733,754.1963167080453,6440.876105643414
2020-06-13,2772466.046205959,79.3696337203095,79.07768839723985,674.5939517441653,79.1040012447041,5765.99020857618,79.31041964081025,753.9635854644748,6519.953794040654
2020-06-14,2772386.9949618103,79.34309271702779,79.05124414842844,674.3855779554756,79.07778515171015,5845.27636751658,79.28615894039991,753.7286706725033,6599.005038189083
2020-06-15,2772307.9703889103,79.31632387531525,79.0245729001336,674.1752512779032,79.05134174184614,5924.538035935999,79.26166841941858,753.4915751532184,6678.029611089217
2020-06-16,2772228.9727139394,79.28932751508455,78.99767497110098,673.9629742371044,79.02467133133167,6003.774984308129,79.23694837213043,753.2523017521889,6757.027286060318
2020-06-17,2772150.002163257,79.26210395876649,78.97055068258499,673.7487493806274,78.99777423890305,6082.986983403509,79.2119990953801,753.0108533393939,6835.997836742903
2020-06-18,2772071.058962899,79.23465353130187,78.94320035834085,673.5325792778476,78.97065078580546,6162.173804292094,79.18682088858517,752.7672328091495,6914.941037101244
2020-06-19,2771992.143338574,79.20697656013343,78.91562432461646,673.3144665199038,78.9433012957849,6241.335218345823,79.16141405372866,752.5214430800372,6993.85666142586
2020-06-20,2771913.255515664,79.17907337519758,78.8878229101442,673.0944137196324,78.91572609508005,6320.470997241175,79.13577889535146,752.27348709483,7072.7444843360045
2020-06-21,2771834.3957192176,79.15094430891628,78.85979644613282,672.8724235115019,78.88792551241411,6399.580912961719,79.10991572054462,752.0233678204181,7151.604280782138
2020-06-22,2771755.5641739513,79.12258969618863,78.83154526625908,672.6484985515469,78.85989987898674,6478.664737800661,79.08382483894164,751.7710882477355,7230.435826048397
2020-06-23,2771676.7611042447,79.09400987438259,78.80306970665951,672.4226415173018,78.83164952846555,6557.722244363372,79.05750656271071,751.5166513916844,7309.238895755057
2020-06-24,2771597.986734139,79.06520518332661,78.77437010592202,672.1948551077329,78.803174796978,6636.7532055699185,79.03096120654696,751.2600602910595,7388.013265860978
2020-06-25,2771519.241287334,79.03617596530113,78.74544680507744,671.9651420431715,78.77447602310292,6715.757394657583,79.00418908766441,751.0013180084726,7466.7587126660555
2020-06-26,2771440.5249871863,79.00692256503,78.71630014759106,671.7335050652455,78.74555354786219,6794.734585183372,78.97719052578816,750.7404276302755,7545.4750128136475
2020-06-27,2771361.838056707,78.9774453296721,78.68693047935417,671.4999469368112,78.71640771471208,6873.6845510265175,78.94996584314636,750.4773922664833,7624.161943293001
2020-06-28,2771283.1807185584,78.94774460881253,78.65733814867536,671.264470441884,78.68703886953493,6952.6070663909795,78.92251536446213,750.2122150506965,7702.819281441676
2020-06-29,2771204.5531950523,78.91782075445414,78.62752350627203,671.027078385569,78.65744736063041,7031.501905807925,78.89483941694547,749.9448991400232,7781.446804947948
2020-06-30,2771125.955708147,78.88767412100864,78.5974869052615,670.7877735939909,78.627633538707,7110.36884413821,78.8669383302851,749.6754477149996,7860.04429185321
2020-07-01,2771047.388479446,78.8573050652879,78.56722870115247,670.546558914224,78.59759775687321,7189.20765657485,78.83881243664018,749.4038639795119,7938.611520554362
2020-07-02,2770968.8517301944,78.82671394649515,78.53674925183614,670.3034372142207,78.5673403706289,7268.018118645482,78.81046207063214,749.1301511607159,8017.148269806198
2020-07-03,2770890.3456812766,78.795901126216,78.50604891757732,670.0584113827409,78.53686173785647,7346.8000062148185,78.78188756933625,748.8543125089569,8095.654318723776
2020-07-04,2770811.8705532155,78.76486696840969,78.47512806100565,669.8114843292797,78.50616221881195,7425.553095487092,78.75308927227327,748.5763512976894,8174.129446784781
2020-07-05,2770733.426566168,78.73361183940001,78.4439870471066,669.5626589839949,78.47524217611628,7504.277163008493,78.72406752140108,748.2962708233949,8252.573433831887
2020-07-06,2770655.013939925,78.70213610786621,78.41262624321244,669.3119382976352,78.44410197474625,7582.971985669598,78.69482266110602,748.0140744055013,8330.9860600751
2020-07-07,2770576.632893906,78.67044014483403,78.38104601899326,669.059325241466,78.41274198202544,7661.637340707793,78.66535503819453,747.7297653863001,8409.367106094092
2020-07-08,2770498.2836471596,78.6385243236666,78.34924674644786,668.8048228071968,78.38116256761529,7740.273005709677,78.63566500188445,747.4433471308635,8487.71635284054
2020-07-09,2770419.96641836,78.60638902005513,78.31722879989458,668.5484340069065,78.34936410350605,7818.878758613473,78.60575290379639,747.1548230269616,8566.033581640435
2020-07-10,2770341.681425804,78.57403461200983,78.28499255596219,668.290161872969,78.3173469640075,7897.454377711418,78.57561909794504,746.8641964849787,8644.318574196397
2020-07-11,2770263.42888741,78.54146147985048,78.2525383935805,668.0300094579784,78.28511152573984,7975.999641652148,78.54526394073038,746.5714709378288,8722.571112589976
2020-07-12,2770185.209020716,78.50867000619732,78.21986669397126,667.7679798346738,78.25265816762442,8054.514329443077,78.51468779092895,746.2766498408712,8800.79097928395
2020-07-13,2770107.0220428756,78.47566057596151,78.18697784063872,667.5040760958634,78.21998727087453,8132.998220452762,78.48389100968491,745.9797366718249,8878.977957124587
2020-07-14,2770028.8681706563,78.44243357633577,78.15387221936025,667.2383013543482,78.18709921898599,8211.451094413263,78.45287396050118,745.680734930684,8957.131829343947
2020-07-15,2769950.747620438,78.40898939678497,78.12055021817699,666.9706587428454,78.15399439772779,8289.872731422494,78.42163700923052,745.3796481396304,9035.252379562125
2020-07-16,2769872.660608211,78.37532842903656,78.08701222738426,666.7011514139117,78.12067319513268,8368.26291194656,78.39018052406642,745.0764798429483,9113.339391789508
2020-07-17,2769794.607349572,78.34145106707103,78.0532586395222,666.4297825398653,78.08713600148772,8446.621416822094,78.35850487553415,744.7712336069363,9191.39265042903
2020-07-18,2769716.5880597224,78.30735770711235,78.01928984936602,666.1565553127084,78.0533832093247,8524.948027258575,78.3266104364816,744.4639130198208,9269.411940278396
2020-07-19,2769638.6029534684,78.27304874761826,77.98510625391654,665.8814729440489,78.01941521341062,8603.242524840645,78.29449758207015,744.1545216916672,9347.397046532313
2020-07-20,2769560.652245216,78.23852458927065,77.9507082523905,665.6045386650216,77.9852324107381,8681.50469153041,78.26216668976546,743.8430632542922,9425.347754784703
2020-07-21,2769482.7361489697,78.20378563496581,77.91609624621083,665.325755726209,77.95083520051567,8759.734309669739,78.22961813932821,743.5295413611748,9503.263851030913
2020-07-22,2769404.8548783306,78.16883228980463,77.88127063899692,665.0451273975623,77.91622398415811,8837.931161982544,78.19685231280484,743.2139596873669,9581.145121669912
2020-07-23,2769327.0086464942,78.13366496108281,77.84623183655494,664.7626569683208,77.88139916527675,8916.095031577062,78.16386959451818,742.8963219294036,9658.991353506466
2020-07-24,2769249.1976662474,78.09828405828098,77.8109802468678,664.4783477469324,77.84636114966963,8994.22570194812,78.13067037105806,742.5766318052134,9736.802333753334
2020-07-25,2769171.4221499674,78.06268999305479,77.7755162800855,664.1922030609722,77.81111034531169,9072.322956979393,78.09725503127189,742.254893054027,9814.57785003342
2020-07-26,2769093.6823096187,78.026883179225,77.73984034851507,663.904226257062,77.77564716234487,9150.386580945647,78.06362396625518,741.931109436287,9892.317690381935
2020-07-27,2769015.978356752,77.9908640327674,77.70395286661069,663.6144207007883,77.73997201306828,9228.416358514989,78.02977756934197,741.6052847335557,9970.021643248545
2020-07-28,2768938.310502501,77.95463297180292,77.66785425096369,663.3227897766211,77.70408531192817,9306.412074751084,77.99571623609533,741.277422748424,10047.689497499508
2020-07-29,2768860.678957581,77.91819041658745,77.63154492029248,663.0293368878314,77.66798747550796,9384.373515115381,77.96144036429769,740.9475273044188,10125.3210424198
2020-07-30,2768783.0839322857,77.88153678950174,77.59502529543252,662.7340654564084,77.63167892251823,9462.300465469323,77.92695035394117,740.6156022459102,10202.916067715234
2020-07-31,2768705.5256364862,77.84467251504127,77.55829579932616,662.4369789229771,77.59516007378663,9540.192712076541,77.89224660721793,740.2816514380183,10280.47436351456
2020-08-01,2768628.0042796293,77.80759801980606,77.52135685701252,662.1380807467144,77.55843135224772,9618.05004160505,77.85732952851038,739.9456787665205,10357.995720371571
2020-08-02,2768550.5200707335,77.77031373249045,77.48420889561727,661.8373744052659,77.52149318293289,9695.872241129433,77.82219952438139,739.6076881377563,10435.479929267189
2020-08-03,2768473.073218389,77.73282008387275,77.44685234434239,661.5348633946614,77.48434599296009,9773.659098132997,77.78685700356449,739.2676834785342,10512.926781611532
2020-08-04,2768395.6639307546,77.69511750680506,77.40928763445599,661.2305512292312,77.44699021152368,9851.41040050995,77.75130237695393,738.9256687360363,10590.336069245986
2020-08-05,2768318.2924155556,77.6572064362028,77.37151519928183,660.9244414415205,77.4094262698841,9929.125936567545,77.71553605759483,738.5816478777233,10667.707584445268
2020-08-06,2768240.9588800813,77.61908730903438,77.33353547418913,660.6165375822048,77.37165460135755,10006.805495028219,77.67955846067316,738.2356248912392,10745.041119919457
2020-08-07,2768163.6635311847,77.58076056431075,77.29534889658206,660.3068432200048,77.33367564130569,10084.448865031723,77.6433700035058,737.8876037843155,10822.336468816038
2020-08-08,2768086.406575279,77.54222664307504,77.25695590588946,659.9953619415995,77.29548982712517,10162.055836137253,77.60697110553042,737.5375885846746,10899.593424721928
2020-08-09,2768009.188218335,77.50348598839187,77.2183569435542,659.6820973515414,77.25709759823737,10239.626198325548,77.57036218829548,737.1855833399333,10976.811781665481
2020-08-10,2767932.008665882,77.46453904533696,77.17955245302284,659.3670530721691,77.21849939607775,10317.159742000998,77.53354367545003,736.8315921175061,11053.991334118504
2020-08-11,2767854.8681230024,77.42538626098663,77.14054287973508,659.050232743521,77.17969566408541,10394.656257993733,77.49651599273365,736.4756190045076,11131.13187699824
2020-08-12,2767777.7667943314,77.38602808440692,77.10132867111307,658.7316400232476,77.14068684769278,10472.115537561698,77.45927956796614,736.1176681076545,11208.233205669352
2020-08-13,2767700.7048840546,77.34646496664323,77.06191027655092,658.4112785865249,77.10147339431461,10549.537372392735,77.42183483103729,735.7577435531681,11285.295115945903
2020-08-14,2767623.6825959072,77.3066973607095,77.02228814740407,658.0891521259659,77.06205575333779,10626.921554606632,77.38418221389671,735.3958494866754,11362.317404093306
2020-08-15,2767546.7001331705,77.26672572157761,76.9824627369786,657.765264351533,77.0224343761105,10704.267876757174,77.34632215054341,735.0319900731106,11439.299866830284
2020-08-16,2767469.75769867,77.22655050616649,76.94243450052049,657.4396189904492,76.98260971593162,10781.57613183419,77.30825507701549,734.6661694966157,11516.242301330805
2020-08-17,2767392.855494775,77.18617217333144,76.9022038952049,657.1122197871094,76.94258222803995,10858.84611326557,77.2699814313797,734.2983919604409,11593.144505226011
2020-08-18,2767315.993723395,77.14559118385331,76.86177138012546,656.7830705029919,76.90235236960359,10936.077614919292,77.2315016537211,733.9286616868452,11670.006276606136
2020-08-19,2767239.1725859786,77.10480800042762,76.82113741628335,656.4521749165684,76.86192059970904,11013.270431105424,77.1928161861325,733.556982916996,11746.82741402242
2020-08-20,2767162.3922835123,77.06382308765383,76.78030246657663,656.1195368232147,76.82128737935042,11090.424356578129,77.15392547270406,733.1833599108686,11823.607716488998
2020-08-21,2767085.6530165165,77.02263691202417,76.7392669957892,655.785160035121,76.78045317141886,11167.539186537642,77.11482995951262,732.8077969471451,11900.346983484787
2020-08-22,2767008.954985046,76.981249941913,76.69803147058006,655.4490483812009,76.73941844069122,11244.614716632253,77.07553009461132,732.4302983231139,11977.045014955367
2020-08-23,2766932.2983886865,76.93966264756564,76.6565963594723,655.1112057070018,76.69818365381967,11321.650742960272,77.03602632801879,732.0508683545675,12053.701611314838
2020-08-24,2766855.683426554,76.8978755010874,76.6149621328421,654.7716358746134,76.65674927932034,11398.647062071981,76.99631911170869,731.6695113757007,12130.316573447682
2020-08-25,2766779.110297291,76.85588897643268,76.57312926290788,654.4303427625771,76.6151157875626,11475.60347097158,76.95640889959886,731.2862317390097,12206.88970271059
2020-08-26,2766702.5791990673,76.81370354939378,76.53109822371917,654.0873302657943,76.57328365075807,11552.519767119122,76.91629614754082,730.9010338151882,12283.42080093431
2020-08-27,2766626.0903295763,76.77131969758987,76.48886949114564,653.7426022954351,76.53125334294954,11629.395748432431,76.87598131330884,730.513921993025,12359.909670425455
2020-08-28,2766549.6438860334,76.72873790045585,76.44644354286591,653.3961627788457,76.48902533999993,11706.23121328902,76.8354648565893,730.1249006793015,12436.356113968322
2020-08-29,2766473.240065175,76.68595863923126,76.40382085835661,653.0480156594571,76.4466001195812,11783.02596052799,76.7947472389698,729.7339742986883,12512.759934826678
2020-08-30,2766396.879063256,76.64298239694905,76.36100191888113,652.698164896692,76.40397816116334,11859.779789451919,76.75382892392841,729.341147293641,12589.12093674556
2020-08-31,2766320.5610760488,76.59980965842442,76.31798720747854,652.3466144658724,76.36115994600317,11936.492499828742,76.71271037682271,728.9464241242969,12665.43892395304
2020-09-01,2766244.28629884,76.55644091024364,76.27477720895239,651.9933683581266,76.31814595713317,12013.16389189362,76.67139206487897,728.5498092683703,12741.71370116199
2020-09-02,2766168.05492643,76.51287664075262,76.23137240985938,651.6384305802958,76.27493667935039,12089.793766350802,76.62987445718119,728.1513072210485,12817.945073571851
2020-09-03,2766091.8671531314,76.46911734004591,76.18777329849834,651.2818051548408,76.23153259920505,12166.381924375462,76.58815802466013,727.7509224948867,12894.132846870349
2020-09-04,2766015.7231727666,76.42516349995518,76.14398036489887,650.9234961197479,76.1879342049896,12242.928167615544,76.54624324008238,727.3486596197031,12970.276827235248
2020-09-05,2765939.623178666,76.38101561403795,76.09999410080995,650.5635075284359,76.14414198672718,12319.432298193584,76.50413057803922,726.9445231424738,13046.376821336058
2020-09-06,2765863.5673636664,76.33667417756627,76.0558149996888,650.2018434496606,76.10015643616049,12395.89411870852,76.4618205149358,726.5385176272268,13122.432636335747
2020-09-07,2765787.5559201096,76.29213968751532,76.01144355668944,649.8385079674213,76.05597804674039,12472.3134322375,76.41931352897976,726.1306476549366,13198.444079892437
2020-09-08,2765711.5890398407,76.24741264255206,75.96688026865142,649.4735051808655,76.01160731361468,12548.690042337672,76.37661010017042,725.7209178234175,13274.410960161089
2020-09-09,2765635.6669142065,76.2024935430237,75.9221256340883,649.1068392041947,75.96704473361666,12625.023753047959,76.33371071028748,725.3093327472184,13350.333085795177
2020-09-10,2765559.7897340534,76.15738289094641,75.87718015317641,648.7385141665685,75.92229080525371,12701.314368890839,76.29061584287992,724.895897057515,13426.210265948353
2020-09-11,2765483.957689726,76.11208118999367,75.83204432774332,648.3685342120098,75.87734602869605,12777.561694874094,76.2473259832548,724.4806154020034,13502.042310276098
2020-09-12,2765408.1709710644,76.06658894548487,75.78671866125634,647.9969034993088,75.83221090576515,12853.76553649256,76.20384161846607,724.0634924447937,13577.829028937353
2020-09-13,2765332.4297674056,76.02090666437387,75.74120365881126,647.6236262019277,75.78688593992226,12929.925699729863,76.16016323730337,723.6445328663016,13653.570232596165
2020-09-14,2765256.7342675785,75.97503485523737,75.69549982712063,647.2487065079041,75.74137163625713,13006.041991060145,76.11629133028065,723.2237413631415,13729.265732423286
2020-09-15,2765181.084659904,75.92897402826333,75.64960767450236,646.8721486197554,75.6956685014764,13082.11421744977,76.07222638962504,722.8011226480187,13804.91534009779
2020-09-16,2765105.481132193,75.88272469523949,75.60352771086818,646.493956754382,75.64977704389202,13158.142186359037,76.02796890926545,722.3766814496215,13880.518867808658
2020-09-17,2765029.9238717454,75.83628736954171,75.55726044771207,646.1141351429706,75.60369777340985,13234.125705743858,75.98351938482125,721.9504225125122,13956.07612825637
2020-09-18,2764954.4130653474,75.78966256612242,75.51080639809872,645.7326880308976,75.55743120151801,13310.064584057449,75.9388783135909,721.52235059702,14031.58693465447
2020-09-19,2764878.9488992705,75.74285080149885,75.46416607665186,645.3496196776324,75.51097784127543,13385.95863025199,75.89404619454066,721.0924704791313,14107.05110073112
2020-09-20,2764803.531559271,75.69585259374153,75.41733999954275,644.9649343566393,75.46433820730006,13461.807653780283,75.84902352829307,720.6607869503808,14182.468440730663
2020-09-21,2764728.1612305865,75.64866846246258,75.37032868447848,644.5786363552812,75.41751281575743,13537.611464597398,75.80381081711558,720.2273048177437,14257.83876941514
2020-09-22,2764652.838097936,75.60129892880394,75.32313265069037,644.1907299747211,75.37050218434901,13613.369873162306,75.75840856490912,719.7920289035251,14333.16190206583
