,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-26,8561647.516604088,6189.910948373348,6163.114574538538,34699.41938466895,5240.200332783835,328.15306286782914,50.53623773879441,40889.3303330423,41217.48339591013
2020-04-27,8554405.7532935,7273.255103163751,7241.763310588988,40798.41486547561,6158.419155798585,387.5767378597511,59.42367499192196,48071.66996863936,48459.246706499114
2020-04-28,8545898.332583368,8544.424124713849,8507.420710131228,47964.798187722554,7236.251688581129,457.44510419393754,69.86836633418643,56509.2223124364,56966.66741663034
2020-04-29,8535906.50071107,10035.302486730408,9991.831872298224,56383.61071037087,8500.953510281664,539.5860918272828,82.14098763334523,66418.91319710128,66958.49928892856
2020-04-30,8524174.628936995,11782.927381656698,11731.871774076404,66271.29916240205,9984.246879150114,636.1445189462238,96.5584271189411,78054.22654405875,78690.37106300498
2020-05-01,8510404.354456428,13830.221305022982,13770.274480565977,77880.78836405303,11722.980557199693,749.6358744949265,113.49135554870267,91711.00966907601,92460.64554357094
2020-05-02,8494247.927976899,16226.789117092314,16156.42647953041,91507.27411813606,13759.858667461078,883.0087878729784,133.37291337805183,107734.06323522837,108617.07202310135
2020-05-03,8475300.71548289,19029.76791060352,18947.212494008363,107494.79918739325,16144.233700497154,1039.717419112939,156.70863123996065,126524.56709799677,127564.28451710971
2020-05-04,8453092.823130779,22304.70820435727,22207.8923521124,126243.66355427151,18932.952058358653,1223.8051105933282,184.08769148038917,148548.37175862878,149772.1768692221
2020-05-05,8427079.849451818,26126.451118309902,26012.973678962117,148218.69870085653,22191.230765009484,1440.000729017799,216.19561842447078,174345.14981916643,175785.15054818423
2020-05-06,8396632.823357668,30579.947033755132,30447.026094149576,173958.40043126076,25993.530178704346,1693.8291773179096,253.82844830011075,204538.3474650159,206232.1766423338
2020-05-07,8361027.466545381,35760.93535888787,35605.3568122874,204084.86054897713,30424.36848715466,1991.737546756192,297.9083694382824,239845.795907865,241837.53345462118
2020-05-08,8319433.033067233,41776.37082231883,41594.4334781479,239314.35783316044,35578.99801471694,2341.2382772898086,349.5007305336165,281090.72865547927,283431.96693276905
2020-05-09,8270901.136891868,48744.43765058721,48531.89617536477,280468.355002285,41563.82934709638,2751.07045526168,409.8321779718711,329212.7926528722,331963.8631081339
2020-05-10,8214355.191250176,56793.93785554891,56545.94564169175,328484.4909505935,48496.44543673006,3231.3799436832187,480.30948842153884,385278.4288061424,388509.80874982564
2020-05-11,8148581.362694896,66062.77340850505,65773.82855528047,384426.94555958785,56504.99300232433,3793.918337013203,562.5383933299847,450489.71896809293,454283.63730510615
2020-05-12,8072222.297741317,76695.16593700899,76359.0649535787,449495.27665572485,65726.67242507475,4452.259665950923,658.3413289377196,526190.4425927339,530642.7022586848
2020-05-13,7983775.315399487,88837.1766882952,88446.98234183049,525030.4756764666,76304.97159054427,5222.032235753496,769.7725698025731,613867.6523647618,619089.6846005153
2020-05-14,7881597.2692987975,102630.01414425693,102178.0461006891,612516.5557219058,88385.20864472738,6121.160835041735,899.1285992882383,715146.5698661627,721267.7307012045
2020-05-15,7763918.844669295,118200.56511655218,117678.4246295028,713575.4785499686,102107.87365720754,7170.111664186486,1048.9508291447523,831776.0436665207,838946.1553307072
2020-05-16,7628871.615202758,135648.58669282153,135047.22946653565,829952.6695283815,117599.20789026632,8392.128576039868,1222.0169118533813,965601.2562212031,973993.384797243
2020-05-17,7474531.646852473,155030.09413574796,154339.9683502853,963489.8145011424,134958.46090735885,9813.444510637979,1421.315934598111,1118519.9086368904,1128333.3531475284
2020-05-18,7298983.646315994,176336.73168432366,175548.00053647865,1116081.1756558665,154241.36298790295,11463.446343816759,1650.0018331787799,1292417.9073401901,1303881.353684007
2020-05-19,7100409.388435172,199471.38868348295,198574.25788082194,1289609.4579557525,175439.60088166266,13374.764925593343,1911.318581776584,1489080.8466392355,1502455.6115648288
2020-05-20,6877203.126920112,224221.0922047762,223206.26151505992,1485857.5255869995,198456.55799376665,15583.255288113061,2208.4903625197185,1710078.6177917756,1725661.8730798888
2020-05-21,6628114.559681506,250229.31452649029,249088.5672386064,1706393.3001263312,223080.34491689233,18127.825665673736,2544.5703775606735,1956622.6146528213,1974750.440318495
2020-05-22,6352416.367871984,276971.2585361545,275698.1918095219,1952427.3041920501,248956.2477998576,21050.069399812448,2922.243734138713,2229398.5627282048,2250448.632128017
2020-05-23,6050088.206413728,303737.28050629026,302328.1614582555,2224645.8601958617,275562.13948811975,24393.652884120642,3343.583484308195,2528383.1407021517,2552776.7935862723
2020-05-24,5722002.45727938,329631.04300282284,328085.74913434795,2523028.081860295,302191.98663781537,28203.417857502624,3809.764973381982,2852659.124863118,2880862.5427206205
2020-05-25,5370089.79087232,353589.69738844794,351912.6664070611,2846661.3414486744,327954.012021436,32524.17029055919,4320.752433056563,3200251.0388371223,3232775.2091276813
2020-05-26,4997456.093828819,374432.6200812639,372633.69704350084,3193577.1328352047,351790.7743506849,37399.15325471372,4874.98296415453,3568009.752916469,3605408.9061711826
2020-05-27,4608418.857390515,390942.1999350605,389037.23643830407,3560635.7039719285,372527.65658450744,42868.23870249732,5469.085447783602,3951577.903906989,3994446.1426094864
2020-05-28,4208433.344535254,401974.47049483925,399985.5128552609,3943491.263292031,388953.2422954822,48965.921677877166,6097.682975379842,4345465.73378687,4394431.655464747
2020-05-29,3803889.022200689,406589.40775675495,404544.32233456476,4336667.315100929,399929.38507264905,55719.25494162869,6753.333263751528,4743256.722857684,4798975.977799312
2020-05-30,3401775.4616472474,404182.124931664,402113.56055344193,4733761.500810529,404520.8433785329,63145.912610560954,7426.65766893226,5137943.625742193,5201089.538352754
2020-05-31,3009241.90284669,394589.87588604336,392533.5588005577,5127780.616674486,402125.8078461783,71252.60459278247,8106.691982221515,5522370.492560529,5593623.097153312
2020-06-01,2633100.3515475215,378149.0668558778,376141.5512991685,5511581.516846888,392582.36032933404,80034.0647497144,8781.460156931927,5889730.583702765,5969764.648452479
2020-06-02,2279340.599773815,355683.6230660548,353759.75177370687,5878367.98304386,376225.1955635299,89472.79411627259,9438.7293665582,6234051.606109914,6323524.400226187
2020-06-03,1952729.6279659064,328420.54790250165,326610.97180790856,6222175.169108085,353874.0469714617,99539.65502350879,10066.860907236207,6550595.717010587,6650135.372034096
2020-06-04,1656554.1326442752,297846.36778782605,296175.4953216311,6538269.204722498,326749.6754363067,110195.294845403,10655.639821894198,6836115.5725103235,6946310.867355727
2020-06-05,1392536.3345223998,265533.1213812488,264017.7981218753,6823403.290018751,296331.04452845256,121392.25407760222,11196.959232199224,7088936.4114,7210328.665477602
2020-06-06,1160918.3113305697,232968.9495702566,231618.02319183023,7075900.226114214,264182.19500282244,133077.51298496113,11685.25890735891,7308869.175684471,7441946.688669432
2020-06-07,960679.556342256,201424.00787763912,200238.75498831362,7295566.256195293,231783.6966809311,145195.17958481365,12117.666599852524,7496990.264072932,7642185.443657746
2020-06-08,789834.5342991299,171869.7868787701,170845.02204312623,7483471.648741284,200399.24304199524,157689.03008081723,12493.850496003566,7655341.435620055,7813030.465700872
2020-06-09,645754.4311523578,144954.50791986127,144080.10314677202,7641651.387388027,170995.38210568085,170504.67353975482,12815.643458937579,7786605.895307888,7957110.568847643
2020-06-10,525467.2380874351,121024.6636576763,120287.19306492266,7772781.894263091,144217.03732710762,183591.2039917988,13086.530452043988,7893806.557920767,8077397.761912566
2020-06-11,425906.7769166066,100176.18628159765,99560.46117082855,7879879.737890875,120408.9385469072,196902.29891092182,13311.094919123012,7980055.924172472,8176958.223083394
2020-06-12,344098.185643894,82318.24766448022,81808.59127271258,7966051.764967014,99666.52988983001,210396.8017246128,13494.502813690982,8048370.012631495,8258766.814356107
2020-06-13,277280.67657357635,67236.31140886329,66817.50907031768,8034309.135599924,81899.44532593462,224038.87641763702,13642.074693024213,8101545.447008788,8325584.3234264245
2020-06-14,222976.53942409926,54646.208625147774,54304.1371494771,8087444.408284534,66894.23993319261,237797.8436662204,13758.96724858338,8142090.616909682,8379888.460575902
2020-06-15,179018.80976515473,44235.747724369634,43957.72965894453,8127962.636033482,54368.19055972267,251647.80647699503,13849.962810774614,8172198.383757852,8423846.190234847
2020-06-16,143550.1206084686,35693.74295848459,35468.689156686116,8158053.978606804,44010.69392257116,265567.1578262437,13919.351349248718,8193747.7215652885,8459314.879391532
2020-06-17,115003.48636398435,28728.229740581148,28546.634244484245,8179595.242498573,35512.147462387686,279538.04139686265,13970.883570618904,8208323.472239154,8487861.513636017
2020-06-18,92073.29947693313,23076.34463626219,22930.18688705123,8194169.540934214,28582.071991370187,293545.8149525914,14007.77355572872,8217245.885570477,8510791.700523067
2020-06-19,73682.38069972536,18508.321994270187,18390.918777207768,8203095.749925496,22958.94141919977,307578.54738050967,14032.732427918307,8221604.071919766,8529182.619300276
2020-06-20,58948.87128911882,14827.672354469834,14733.509410606539,8207461.890178604,18414.15905040689,321626.5661778086,14048.01879729895,8222289.562533074,8543916.128710883
2020-06-21,47155.19662903779,11869.111929865378,11793.674660081031,8208158.629335134,14752.235084685488,335682.06210596365,14055.49592815505,8220027.741265,8555709.803370964
2020-06-22,37720.236364837256,9495.34556118775,9434.96026420053,8205910.666855593,11808.726632878157,349738.751218383,14056.689112419397,8215406.012416781,8565144.763635164
2020-06-23,30175.11960893217,7593.425278488468,7545.116755905085,8201304.86447708,9447.037038604367,363791.5906355007,14052.839417117657,8208898.289755569,8572689.880391069
2020-06-24,24142.627941342824,6071.12398004046,6032.491667589347,8194814.705584595,7554.792966037356,377836.5424940231,14044.951858522405,8200885.829564636,8578722.372058658
2020-06-25,19319.947852497506,4853.567540808635,4822.680088845316,8186821.104823197,6040.236528077141,391870.3797834976,14033.837289474504,8191674.672364006,8583545.052147504
2020-06-26,15464.400647808026,3880.24021619119,3855.547204689479,8177629.831316109,4828.874529306924,405890.52781989286,14020.148036395234,8181510.0715323,8587400.599352192
2020-06-27,12381.74286320179,3102.398895754315,3082.6577846062364,8167485.922684143,3860.4991050431113,419894.93555690174,14004.407737008887,8170588.321579898,8590483.2571368
2020-06-28,9916.640547956646,2480.886080686059,2465.102315245145,8156585.5017897235,3086.615130313401,433881.97158163466,13987.036024732919,8159066.3878704095,8592948.359452045
2020-06-29,7944.954610609444,1984.3076940261267,1971.6859373472016,8145085.397348566,2468.264324007134,447850.3403467998,13968.36876516513,8147069.705042592,8594920.045389391
2020-06-30,6367.5182878837695,1587.5316870735574,1577.4363227256745,8133110.935146608,1974.2123296782438,461799.0148784359,13948.674531636068,8134698.466833682,8596497.481712118
2020-07-01,5105.133735698984,1270.4612788149673,1262.384552184785,8120762.222159177,1579.454960443375,475727.1828263103,13928.167947874423,8122032.683437992,8597759.866264302
2020-07-02,4094.5584052423383,1017.0389295940817,1010.5753304566459,8108119.199389127,1263.9976796775316,489634.2032760379,13907.020449727584,8109136.238318721,8598770.441594759
2020-07-03,3285.291147741925,814.441545027062,809.267257500413,8095245.695092914,1011.8646420674327,503519.57221431873,13885.36893828083,8096060.136637941,8599579.70885226
2020-07-04,2637.002118562667,652.4325821987087,648.2890291792583,8082192.670363807,810.2979920076116,517382.89493543305,13863.322721114346,8082845.102946006,8600227.997881439
2020-07-05,2117.4795094067003,522.8419253333695,519.5226091559666,8069000.814559378,649.1132660213058,531223.8640058836,13840.969070450477,8069523.656484711,8600747.520490594
2020-07-06,1700.9903037294114,419.1492163946186,416.489205677289,8055702.618806101,520.18191461604,545042.2416737756,13818.377667892051,8056121.768022496,8601164.009696271
2020-07-07,1366.972175529998,336.1505918633767,334.0181281994135,8042324.031403478,417.0167527306554,558837.8458291296,13795.604155353949,8042660.181995342,8601498.02782447
2020-07-08,1098.9899335124055,269.69244185748295,267.98224201759234,8028885.778825515,334.4403920234861,572610.538799116,13772.692969986514,8029155.471267372,8601766.010066489
2020-07-09,883.9031285348149,216.45889231596976,215.08680497759065,8015404.419573609,268.32035451910383,586360.2184055416,13749.679606425594,8015620.878465924,8601981.096871465
2020-07-10,711.2021154698251,173.80226938267052,172.70101306498975,8001893.184788063,215.357635998289,600086.8108270852,13726.592421543515,8002066.987057446,8602153.797884531
2020-07-11,572.4784473215246,139.6079046198866,138.72366814830045,7988362.648746955,172.91803291108437,613790.2649011038,13703.454074018584,7988502.256651575,8602292.521552678
2020-07-12,461.0023675313402,112.18634900257787,111.47607979018441,7974821.263709781,138.89763540749314,627470.547573686,13680.282672582152,7974933.450058783,8602403.99763247
2020-07-13,371.38567976847645,90.18744706166072,89.61668776286376,7961275.786607532,111.61558970378091,641127.6402656385,13657.092691952532,7961365.974054594,8602493.614320232
2020-07-14,299.3126802581026,72.53183718984961,72.07299951037385,7947731.619513361,89.72860938218496,654761.5359691916,13633.89570355306,7947804.15135055,8602565.687319743
2020-07-15,241.3253540835819,58.35633916855246,57.987326174520696,7934193.08137898,72.16282419581785,668372.2369277687,13610.700958577128,7934251.437718148,8602623.674645917
2020-07-16,194.65184097071997,46.97040683941895,46.67351311286194,7920663.624971078,58.05944544199545,681959.7527811127,13587.515853343966,7920710.595377917,8602670.34815903
2020-07-17,157.06941073463162,37.82139689032235,37.58243023608834,7907146.010110455,46.731440185184944,695524.0990819207,13564.346300808002,7907183.831507345,8602707.930589266
2020-07-18,126.79496873807327,30.46686214536047,30.274441996558355,7893642.44205996,37.62897674152023,709065.2961091562,13541.197027235472,7893672.908922106,8602738.205031263
2020-07-19,102.39752946835593,24.55244248560976,24.397439269717335,7880154.682109692,30.311858929468045,722583.3679183536,13518.071809197432,7880179.234552178,8602762.602470532
2020-07-20,82.72822534062497,19.794217140601322,19.66930412773095,7866684.135976215,24.427529472739387,736078.3415813035,13494.973662949835,7866703.930193355,8602782.271774659
2020-07-21,66.86431688212159,15.964613522852574,15.863908458503392,7853231.924492472,19.69351207625214,749550.2465771231,13471.90499581954,7853247.889105994,8602798.135683117
2020-07-22,54.06438643477371,12.881152019320577,12.799930447347872,7839798.94015716,15.883391950879869,762999.1143043857,13448.867727262656,7839811.821309179,8602810.935613565
2020-07-23,43.73246778751962,10.39745279966755,10.33191864725409,7826385.89238932,12.815617866907118,776424.9776900925,13425.863385706847,7826396.289842119,8602821.267532213
2020-07-24,35.38931845570255,8.39604741542505,8.343149331817067,7812993.343757985,10.344554716059566,789827.8708761436,13402.893186051017,7813001.7398054,8602829.610681543
2020-07-25,28.649403330411264,6.782630858338128,6.739915125291286,7799621.738997958,8.353331682378208,803207.8289678531,13379.958091709537,7799628.521628816,8602836.350596668
2020-07-26,23.202446955703962,5.481463689252451,5.4469563747073035,7786271.428257199,6.74812354379298,816564.8878321557,13357.05886430254,7786276.909720888,8602841.797553044
2020-07-27,18.79864173527261,4.431692716543618,4.4038052204313525,7772942.685729925,5.453576193140186,829899.0839356234,13334.196103467684,7772947.117422641,8602846.201358264
2020-07-28,15.236782837656714,3.5844055786503244,3.561858897615897,7759635.7245971905,4.409146035509191,843210.4542143933,13311.370278769831,7759639.309002769,8602849.763217162
2020-07-29,12.35474693949401,2.9002719209307437,2.882035898162703,7746350.709011459,3.5661695558822837,856499.0359696804,13288.581755287185,7746353.609283379,8602852.64525306
2020-07-30,10.021848761087877,2.3476536025965835,2.332898178406133,7733087.76371382,2.8855164967402933,869764.8667838156,13265.830814135186,7733090.111367422,8602854.978151238
2020-07-31,8.132702609094295,1.9010900750818125,1.8891461519935822,7719846.981754563,2.335709679508353,883007.9844527518,13243.117668936256,7719848.882844638,8602856.86729739
2020-08-01,6.6022906240835155,1.5400839713785566,1.53041198501078,7706628.43069361,1.891418088714036,896228.4269317933,13220.442479041481,7706629.970777581,8602858.397709375
2020-08-02,5.361998939071027,1.2481270166317777,1.240291685012489,7693432.1575821005,1.5322486397592678,909426.2322919423,13197.805360149017,7693433.405709117,8602859.638001058
2020-08-03,4.356430517423519,1.0119183929867652,1.0055684216475078,7680258.19296631,1.2417770452925203,922601.4386847776,13175.206392835189,7680259.204884703,8602860.64356948
2020-08-04,3.540841467464686,0.8207372862420869,0.8155890499588329,7667106.554107056,1.0067701567035112,935754.0843141889,13152.645629411301,7667107.3748443425,8602861.459158532
2020-08-05,2.8790780492187613,0.6659390014800423,0.6617634182459244,7653977.247569322,0.816561703007969,948884.2074136259,13130.12309943696,7653977.913508323,8602862.120921949
2020-08-06,2.341915928631583,0.540550152026882,0.5371621205871784,7640870.271306137,0.6625509700403387,961991.8462277808,13107.638814154874,7640870.811856288,8602862.658084068
2020-08-07,1.9057227184415975,0.43894331328611486,0.4361932101899854,7627785.616336126,0.5378000489307525,975077.0389978404,13085.192770059552,7627786.055279439,8602863.09427728
2020-08-08,1.5513804475640622,0.35657543899406824,0.3543422708775353,7614723.2680945005,0.4367101451695819,988139.8239496105,13062.78495177015,7614723.624669939,8602863.44861955
2020-08-09,1.2634171004059482,0.28977746045565783,0.287963347158114,7601683.207521482,0.3547613256965244,1001180.2392839546,13040.415334344087,7601683.497298943,8602863.736582898
2020-08-10,1.0293063850366773,0.2355849872535717,0.23411071536927108,7588665.41193953,0.2883031885713572,1014198.3231690956,13018.08388514098,7588665.647524517,8602863.970693612
2020-08-11,0.838902920610597,0.1916020266694139,0.19040346442608028,7575669.85576063,0.23438642501023807,1027194.1137344205,12995.790565324942,7575670.047362657,8602864.161097078
2020-08-12,0.6839864761409484,0.15589123899110502,0.1549164444696486,7562696.511056786,0.1906272321479575,1040167.6490654963,12973.535331075826,7562696.666948025,8602864.31601352
2020-08-13,0.5578940613693654,0.1268855270802215,0.12609241477158306,7549745.348020347,0.15509812668246659,1053118.9672000625,12951.31813456619,7549745.474905874,8602864.442105936
2020-08-14,0.4552228192763595,0.10331678493407048,0.10267124209300588,7536816.335335582,0.1262399842391569,1066048.106124812,12929.138924749648,7536816.438652366,8602864.54477718
2020-08-15,0.3715900012689486,0.08415845250971182,0.08363281800741092,7523909.440478735,0.10279115043176958,1078955.1037728093,12906.99764799718,7523909.524637187,8602864.628409997
2020-08-16,0.3034389823171039,0.06857918351704659,0.06815101895184467,7511024.629960411,0.0837302879445099,1091839.9980214203,12884.894248610992,7511024.698539595,8602864.696561016
2020-08-17,0.24788242400950083,0.0559054617797658,0.05555655830760309,7498161.869521452,0.06823028004488388,1104702.8266906599,12862.828669239607,7498161.925426914,8602864.752117574
2020-08-18,0.20257542253552646,0.045591426116081295,0.04530700147397438,7485321.124291276,0.05562103713765888,1117543.6275418731,12840.800851213311,7485321.169882702,8602864.797424575
2020-08-19,0.1656128691861337,0.037194504300934746,0.036962553349392774,7472502.358915935,0.04535947516453932,1130362.4382766883,12818.810734815304,7472502.39611044,8602864.834387127
2020-08-20,0.13544636978573482,0.03035573017029775,0.03016649940039887,7459705.537661708,0.037005273531035866,1143159.2965361893,12796.858259501021,7459705.568017438,8602864.864553627
2020-08-21,0.11081696998210694,0.024783837624454654,0.02462939980362789,7446930.624498925,0.030201292349470985,1155934.239900265,12774.94336407551,7446930.649282763,8602864.889183028
2020-08-22,0.09070065840768797,0.020242401833258802,0.020116311574418965,7434177.583169836,0.024657747365614817,1168687.305887102,12753.065986837015,7434177.603412237,8602864.909299338
2020-08-23,0.07426420378436094,0.016539439872236876,0.016436454623327032,7421446.377243559,0.02013941658434896,1181418.531952795,12731.226065693168,7421446.393782998,8602864.925735794
2020-08-24,0.06082935268591751,0.013518997157102992,0.013434851098443435,7408736.970160598,0.01645529381357732,1194127.9554910501,12709.423538255129,7408736.983679595,8602864.939170646
2020-08-25,0.04984379406792018,0.011054337871502121,0.010985558617997323,7396049.325268902,0.013450217903598193,1206815.6138329639,12687.658341913788,7396049.33632324,8602864.950156204
2020-08-26,0.04085760263175853,0.009042431488434486,0.008986191436161653,7383383.405853098,0.010998097819229289,1219481.5442468654,12665.930413901535,7383383.41489553,8602864.959142394
2020-08-27,0.03350411991820357,0.00739948699038226,0.007353482713554962,7370739.175158183,0.008996427211607188,1232125.7839382077,12644.239691342322,7370739.18255767,8602864.966495879
2020-08-28,0.027484431228971675,0.006057334321197246,0.0060196886892318925,7358116.596408732,0.0073618413584169064,1244748.3700495,12622.586111292234,7358116.602466066,8602864.972515566
2020-08-29,0.022554757303373592,0.00496049122128943,0.0049296739255980816,7345515.632824477,0.006026517025505897,1257349.3396602722,12600.96961077238,7345515.637784968,8602864.977445241
2020-08-30,0.01851620957305917,0.004063784726761172,0.004038547730314424,7332936.247632936,0.004935254224842683,1269928.7297870677,12579.390126795577,7332936.251696721,8602864.98148379
2020-08-31,0.015206462770447215,0.0033304217148604535,0.0033097468026119527,7320378.404079657,0.004043109814512671,1282486.5773834558,12557.847596387975,7320378.407410079,8602864.984793535
2020-09-01,0.012492983497609638,0.0027304231272331607,0.0027134792728375763,7307842.065436528,0.003313477860464869,1295022.9193400624,12536.341956606604,7307842.068166952,8602864.987507014
2020-09-02,0.010267521955790143,0.002239352843242299,0.0022254615418194957,7295327.195008506,0.0027165318258103575,1307537.792484616,12514.873144553596,7295327.197247859,8602864.989732474
2020-09-03,0.008441629520465373,0.0018372853674411243,0.0018258924353247703,7282833.756139078,0.002227959911125945,1320031.2335820037,12493.441097387718,7282833.757976363,8602864.991558367
2020-09-04,0.006943009744995096,0.0015079671489906194,0.0014986197754702768,7270361.712214682,0.0018279379939207818,1332503.2793343375,12472.045752333723,7270361.713722649,8602864.993056986
2020-09-05,0.005712546721077961,0.0012381349579823654,0.0012304630239171348,7257911.026668288,0.0015002952149253887,1344953.9663810274,12450.68704668991,7257911.0279064225,8602864.99428745
2020-09-06,0.0047018841568014745,0.0010169617000155217,0.0010106625642764865,7245481.66298229,0.0012318358222433302,1357383.3312988617,12429.364917834278,7245481.663999251,8602864.995298114
2020-09-07,0.0038714523767139435,0.0008356056747009557,0.0008304317800875309,7233073.584690848,0.001011787805402097,1369791.410602091,12408.079303229457,7233073.585526454,8602864.996128546
2020-09-08,0.003188859771558882,0.0006868438328062273,0.0006825926051550617,7220686.755381776,0.0008313544470497901,1382178.2407425179,12386.83014042673,7220686.75606862,8602864.996811138
2020-09-09,0.0026275808909568842,0.0005647732674670741,0.0005612788806019976,7208321.138698056,0.0006833494459411508,1394543.858109587,12365.61736706926,7208321.13926283,8602864.997372417
2020-09-10,0.0021658860774466685,0.0004645681541348526,0.0004616948135102159,7195976.698339062,0.0005618999268424374,1406888.2990304818,12344.440920894698,7195976.69880363,8602864.997834112
2020-09-11,0.0017859678482207216,0.00038228176628954554,0.0003799182292259469,7183653.398061529,0.000462204617071254,1419211.599770219,12323.300739737253,7183653.398443811,8602864.998214029
2020-09-12,0.0014732275970193872,0.00031468514801641194,0.00031274025120133446,7171351.201680336,0.00038033686947446806,1431513.7965317485,12302.196761529378,7171351.201995022,8602864.99852677
2020-09-13,0.001215692981288028,0.00025913560797346825,0.0002575346157313592,7159070.073069117,0.0003130841557743029,1443794.9254560515,12281.128924303093,7159070.073328253,8602864.998784304
2020-09-14,0.001003541876832175,0.0002134694828433774,0.0002121511044558531,7146809.976160743,0.0002578172295859439,1456055.0226222426,12260.097166191039,7146809.976374213,8602864.998996455
2020-09-15,0.0008287132649910547,0.0001759146592383792,0.00017482861184112022,7134570.8749477,0.00021238343544611844,1468294.1240476698,12239.101425427303,7134570.875123614,8602864.999171285
2020-09-16,0.0006845890610487531,0.00014501918740907524,0.0001441242039423016,7122352.733482371,0.00017501967577160556,1480512.265688018,12218.14164034806,7122352.73362739,8602864.999315407
2020-09-17,0.0005657338553622098,0.00011959300534268329,0.00011885520568654326,7110155.515877261,0.0001442813877529352,1492709.48343741,12197.21774939207,7110155.515996854,8602864.999434264
2020-09-18,0.0004676819486438878,9.866034812386987e-05,9.805190671832201e-05,7097979.186305145,0.00011898456393713543,1504885.8131285112,12176.32969110104,7097979.186403805,8602864.999532316
2020-09-19,0.00038676302385471306,8.142086920233098e-05,8.091892478917471e-05,7085823.708999183,9.81584037107136e-05,1517041.290532631,12155.477404119903,7085823.709080604,8602864.999613235
2020-09-20,0.0003199593934534265,6.721786723693125e-05,6.680363040128654e-05,7073689.048252992,8.100663236668627e-05,1529175.951359828,12134.660827196996,7073689.048320211,8602864.999680039
