,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-05,212039228.30300122,114800.52413398553,114477.61251953895,147105.69610362113,89283.79422366383,258274.47676122107,56972.140957903175,261906.22023760667,520180.69699882774
2020-04-06,211892607.26350254,147034.74093141977,146621.03949869005,188484.14444207557,114386.82270125579,331282.8511240224,73008.37436280133,335518.88537349534,666801.7364975177
2020-04-07,211704874.00546956,188263.12044818615,187733.25803298166,241444.57605131186,146504.87851621528,424827.29803100135,93544.44690697899,429707.696499498,854534.9945304993
2020-04-08,211464604.3641148,240948.07660799372,240269.6413547828,309200.6178754332,187584.68519497523,544655.9414018553,119828.64337085394,550148.6944834269,1094804.6358852822
2020-04-09,211157257.6127355,308215.04501521157,307346.75137928827,395824.5180300372,240079.7829720704,698111.8242193217,153455.8828174664,704039.5630452487,1402151.3872645705
2020-04-10,210764378.17969128,393990.1335978431,392879.43304422166,506481.6455602293,307104.3444615901,894559.0411507196,196447.21693139794,900471.7791580724,1795030.820308792
2020-04-11,210262600.29904464,503197.68498968973,501777.88064663135,647685.762857443,392570.32925478474,1145925.2531082907,251366.21195757115,1150883.4478471326,2296808.7009554235
2020-04-12,209622457.3423245,641956.3073541963,640142.956720156,827624.4571282638,501384.3343556494,1467370.8931931192,321445.64008482854,1469580.76448246,2936951.657675579
2020-04-13,208806961.5706497,817809.1604515923,815495.7716747923,1056518.3850257327,639642.9185773963,1878119.8838730466,410748.9906799274,1874327.545477325,3752447.4293503715
2020-04-14,207769976.2170472,1039932.4553159467,1036985.3536025132,1347031.6808117935,814862.0587381588,2402468.6468251445,524348.7629520978,2386964.13612774,4789432.782952884
2020-04-15,206454414.6125107,1319309.1618752258,1315561.6045365133,1714686.4277744328,1036184.8979772342,3070998.7978397394,668530.151014595,3033995.5896496587,6104994.387489398
2020-04-16,204790391.04114938,1668777.9058436642,1664023.5713613213,2178244.5096328054,1314554.827392883,3921995.5433742497,850996.7455345105,3847022.4154764693,7769017.958850719
2020-04-17,202693543.797288,2102860.942977856,2096847.2438613824,2759948.67024888,1662764.2067271906,5003055.589485366,1081060.046111116,4862809.613226736,9865865.202712102
2020-04-18,200063932.78014532,2637189.0015770113,2629611.017142672,3485472.52988089,2095282.9585435165,6372814.688396872,1369759.0989115064,6122661.531457901,12495476.219854772
2020-04-19,196786143.3095555,3287292.9887711434,3277789.470589831,4383322.323477353,2627685.483395699,8102650.378196108,1729835.6897992364,7670615.312248496,15773265.690444604
2020-04-20,192731538.68507507,4066450.892862182,4054604.6244804296,5483331.616074434,3275446.720389391,10278087.805988418,2175437.42779231,9549782.508936616,19827870.314925034
2020-04-21,187763924.1406127,4982268.628781188,4967614.544462386,6813757.750434298,4051796.808543379,12999458.480171934,2721370.674183515,11796026.379215486,24795484.85938742
2020-04-22,181750117.89251336,6031760.623181848,6013806.24809933,8396412.49102523,4964314.25369867,16381117.993279671,3381659.513107738,14428173.114207078,30809291.107486747
2020-04-23,174576816.85389328,7195037.420317977,7173301.038620096,10239307.6363152,6010024.241483967,20548247.089473665,4167129.0961939953,17434345.05663318,37982592.14610684
2020-04-24,166174331.74042085,8428413.542909365,8402485.113472445,12326660.958119966,7169108.990881056,25630002.758549955,5081755.66907629,20755074.50102933,46385077.259579286
2020-04-25,156545801.87734932,9658902.954001604,9628529.863071542,14606994.878600813,8398040.451979304,31747709.29004841,6117706.531498455,24265897.83260242,56013607.12265083
2020-04-26,145797177.34993267,10783431.877128767,10748624.527416632,16981657.05740813,9624095.604289468,38997142.71553056,7249433.425482148,27765088.934536897,66762231.650067456
2020-04-27,134159139.32168324,11676897.791747592,11638038.028249431,19298253.85406227,10744572.113630606,47425118.032507025,8427975.316976467,30975151.645809863,78400269.67831689
2020-04-28,121989187.242238,12212031.585464286,12169952.079445248,21355372.70840171,11634818.285728555,57002817.46389614,9577699.431389114,33567404.29386599,90570221.75776213
2020-04-29,109743615.04893139,12289580.136663657,12245572.193306614,22924751.385368384,12168023.642107243,67601462.4290367,10598644.965140568,35214331.52203204,102815793.95106874
2020-04-30,97917707.31147417,11870195.139004713,11825907.737457218,23792518.466153856,12245292.735116161,78978988.08336739,11377525.65433069,35662713.60515857,114641701.68852596
2020-05-01,86966746.09243101,10993737.301929824,10950961.21904316,23811740.14297229,11827419.056118049,90787185.462667,11808197.379299615,34805477.444902115,125592662.90756911
2020-05-02,77232665.32908079,9773698.394952279,9734080.763350226,22948122.73965678,10954119.670327771,102604922.53631029,11817737.073643282,32721821.13460906,135326743.67091936
2020-05-03,68901633.82807621,8366252.533831409,8331031.501004581,21297475.27333084,9738477.36212545,113994047.36476168,11389124.82845139,29663727.80716225,143657775.17192394
2020-05-04,62003871.39484745,6927911.517354768,6897762.433228764,19063668.183048885,8336103.449705405,124563957.90474904,10569910.539987361,25991579.700403653,150555537.6051527
2020-05-05,56447697.025066294,5581140.169738737,5556174.369781156,16505339.046371967,6902945.717397187,134025232.75882314,9461274.854074106,22086479.216110703,156111711.97493383
2020-05-06,52068229.92885798,4399579.5974525735,4379467.096208314,13874787.435477655,5561027.668494478,142216812.03821194,8191579.279388788,18274367.03293023,160491179.07114217
2020-05-07,48672370.204849206,3411714.2891042307,3395859.7240087753,11372472.687430173,4383725.032357118,149102851.81861654,6886039.780404599,14784186.976534404,163887038.79515094
2020-05-08,46070485.86071798,2614178.9838997605,2601884.3441312206,9127748.25950469,3399419.649335691,154746995.89587772,5644144.077261174,11741927.243404452,166488923.13928217
2020-05-09,44093802.8208255,1986103.6379185733,1976683.0398924784,7202416.515150404,2604758.3858736656,159277086.02610567,4530090.130227953,9188520.153068976,168465606.17917466
2020-05-10,42600986.48658398,1499973.5656806198,1492816.334241522,5606812.546065057,1978946.4064794756,162851636.4016705,3574550.375564823,7106786.111745676,169958422.51341617
2020-05-11,41478228.16617042,1128163.7069992055,1122758.320413561,4318726.618708388,1494568.1790949753,165634290.50812212,2782654.106451644,5446890.325707594,171081180.8338297
2020-05-12,40636200.231762245,846093.4466996876,842027.934408171,3299446.153713071,1124098.1947076889,167777669.16782513,2143378.659703006,4145539.6004127585,171923208.7682379
2020-05-13,40005962.026758224,633287.2335146772,630238.20500402,2504979.5416663443,843044.4181890305,169415180.1980609,1637511.0302357571,3138266.7751810215,172553446.97324193
2020-05-14,39534898.48672825,473345.68845926673,471063.54002997297,1892766.3898432718,631005.0850853834,170658398.43496937,1243218.2369084558,2366112.0783025385,173024510.5132719
2020-05-15,39183153.2432907,353451.01778805215,351745.2434375492,1425028.694306885,471639.9141087638,171597776.04461452,939377.6096451506,1778479.712094937,173376255.75670946
2020-05-16,38920686.92347048,263740.035193571,262466.31982021575,1069966.0247329646,352177.3024146969,172305016.01660314,707239.9719886171,1333706.0599265355,173638722.07652968
2020-05-17,38724937.23753909,196700.11391289474,195749.68593139504,801732.822099811,262789.6072120713,172836038.82644838,531022.8098452248,998432.9360127058,173834471.7624611
2020-05-18,38578998.368663594,146647.70813871012,145938.8688754948,599825.0923929395,195991.27464967943,173233937.83080494,397899.004356551,746472.8005316496,173980410.6313366
2020-05-19,38470224.10121716,109302.73512915362,108774.26744643896,448251.88410256966,146119.24045599546,173531630.2795513,297692.4487463653,557554.6192317232,174089184.89878303
2020-05-20,38389165.8127087,81452.17780875276,81058.28850846147,334693.87630029063,108908.84582886232,173754097.13318244,222466.85363114133,416146.0541090434,174170243.18729147
2020-05-21,38328769.97196363,60689.36625736549,60395.84074506808,249744.37326973252,81158.65229645536,173920205.28850946,166108.15532701346,310433.739527098,174230639.02803656
2020-05-22,38283774.25415198,45214.421323343755,44995.71781165222,186267.21358821634,60470.66274567395,174044153.11093664,123947.82242719013,231481.6349115601,174275634.7458482
2020-05-23,38250254.42824406,33682.7630636684,33519.82590791393,138874.51087955304,45051.48416758929,174136597.2978129,92444.18687625258,172557.27394322143,174309154.57175612
2020-05-24,38225285.06539818,25090.743888717338,24969.362845879306,103512.64554629434,33561.382020830366,174205520.545167,68923.24735408906,128603.38943501168,174334123.93460202
2020-05-25,38206685.84542223,18689.638349674526,18599.219975949138,77139.77357473574,25000.32551499195,174256893.74265355,51373.19748655055,95829.41192441026,174352723.15457797
2020-05-26,38192832.06445734,13921.13196542226,13853.780964886435,57477.68705816793,18622.2873491387,174295178.11651924,38284.373865706504,71398.81902359019,174366576.93554282
2020-05-27,38182513.20407053,10369.02733755247,10318.860386811084,42822.54733727991,13870.965014680874,174323704.22125483,28526.104735568897,53191.57467483238,174376895.79592967
2020-05-28,38174827.43027209,7723.140191131419,7685.773798443588,31901.43119751911,10331.66094486464,174344956.99833944,21252.77708462544,39624.571388650525,174384581.5697281
2020-05-29,38169102.926583156,5752.335218325154,5724.503688928,23764.099157583816,7695.308661734265,174360789.63904113,15832.640701669558,29516.434375908968,174390306.07341704
2020-05-30,38164839.253491834,4284.402520382384,4263.673091319974,17701.61203511122,5731.605789262744,174372583.73195288,11794.09291173534,21986.014555493603,174394569.74650836
2020-05-31,38161663.64579852,3191.047200010291,3175.607693314272,13185.286970121637,4268.963013686365,174381369.02003154,8785.288078675947,16376.334170131928,174397745.35420167
2020-06-01,38159298.4479485,2376.6972818234003,2365.1978500175687,9820.993182948616,3179.5477682044593,174387912.86158693,6543.84155537748,12197.690464772017,174400110.5520517
2020-06-02,38157536.85168263,1770.1610618768595,1761.596265870287,7314.978943609622,2368.1324858168277,174392787.00831208,4874.1467251558215,9085.14000548648,174401872.14831758
2020-06-03,38156224.82096667,1318.40976495677,1312.0307159673582,5448.345987420192,1763.7820128874478,174396417.42328116,3630.4149690768777,6766.755752376962,174403184.17903355
2020-06-04,38155247.627245784,981.944814252019,977.193720885486,4057.9973088977076,1313.658671590237,174399121.43063128,2704.0073501127213,5039.942123149726,174404161.37275442
2020-06-05,38154519.819587775,731.3462479214444,727.8076580100998,3022.424506331406,978.4062243406744,174401135.4096582,2013.9790269069758,3753.7707542528506,174404889.18041244
2020-06-06,38153977.75374245,544.7013645673248,542.0658453232359,2251.1097044806033,728.7107286773554,174402635.4351887,1500.0255305281582,2795.811069047928,174405431.24625775
2020-06-07,38153574.027414106,405.6892439032579,403.72632834489036,1676.6252016285596,542.7384490089573,174403752.65814057,1117.222951861001,2082.3144455318175,174405834.9725861
2020-06-08,38153273.335460834,302.1539171675507,300.691953272247,1248.7454753899217,404.2272800079542,174404584.76514682,832.107006246592,1550.8993925574723,174406135.66453937
2020-06-09,38153049.38275124,225.04156793784102,223.95270959524993,930.0597049410615,301.0650588249596,174405204.5159761,619.7508292738198,1155.1012728789024,174406359.61724898
2020-06-10,38152882.58481484,167.60890847540088,166.79793640204193,692.7028237967447,224.23059586448207,174405666.1034531,461.5874770087988,860.3117322721456,174406526.41518536
2020-06-11,38152758.3552672,124.83355224896926,124.22954764099714,515.9201761182517,167.00490386742877,174406009.89100465,343.78755154592176,640.7537283672209,174406650.644733
2020-06-12,38152665.83027783,92.97484636750463,92.52498936721892,384.2533284101794,124.38369524868355,174406265.9415476,256.05054295675586,477.228174777684,174406743.16972238
2020-06-13,38152596.91855359,69.2467734667364,68.91172423729932,286.18867566099163,92.63979713806755,174406456.6459975,190.7044498872553,355.435449127728,174406812.08144662
2020-06-14,38152545.59376857,51.57432647510411,51.324785023867655,213.15082321358832,68.99723201549995,174406598.68108195,142.03508446290326,264.72514968869245,174406863.40623164
2020-06-15,38152507.36756889,38.41205573766957,38.226199680689206,158.75280467104514,51.388470418123745,174406704.4675709,105.78648896066693,197.1648604087147,174406901.6324313
2020-06-16,38152478.89706974,28.60892292935093,28.47049914938437,118.23761674237099,38.27363195770301,174406783.25639078,78.78881988637715,146.84653967172193,174406930.10293046
2020-06-17,38152457.69252181,21.307644600653823,21.204547924972154,88.06226058409722,28.50582625366926,174406841.9375732,58.68118241194303,109.36990518475105,174406951.30747837
2020-06-18,38152441.8995835,15.869723700506182,15.792938309795783,65.5879291844972,21.230859209943425,174406885.6427638,43.70519060954344,81.45765288500338,174406967.1004167
2020-06-19,38152430.13715901,11.819613494125917,11.762424491885284,48.84925604775354,15.812534698265548,174406918.19397163,32.5512078350092,60.66886954187946,174406978.8628412
2020-06-20,38152421.37662158,8.803131234482143,8.760537430370894,36.382450601544015,11.777019690014669,174406942.43779677,24.243825136224196,45.18558183602616,174406987.6233786
2020-06-21,38152414.85186004,6.556484984027091,6.524761539977631,27.097293322717853,8.771407790432683,174406960.49436185,18.056565069258845,33.65377830674495,174406994.14814016
2020-06-22,38152409.9922823,4.883205047119155,4.859577740083542,20.181797961563966,6.532857676991478,174406973.9427149,13.448353038145363,25.06500300868312,174406999.0077179
2020-06-23,38152406.37291698,3.63696270115343,3.6193653169990814,15.031204349396688,4.865607662964806,174406983.9589162,10.016201275132085,18.668167050550117,174407002.62708324
2020-06-24,38152403.677249596,2.7087737421499902,2.6956673849133654,11.195092634078652,3.6238563439168052,174406991.41888425,7.459968059234843,13.903866376228642,174407005.32275063
2020-06-25,38152401.669543274,2.0174678037289495,2.007706318870568,8.337994314392171,2.6990122572916087,174406996.97499484,5.55611057697809,10.355462118121121,174407007.33045694
2020-06-26,38152400.174223535,1.5025899956218705,1.4953197385635082,6.21005563341285,2.0101975466705873,174407001.11313108,4.138136227649909,7.7126456290347205,174407008.8257767
2020-06-27,38152399.06052424,1.119114111808556,1.1136992965132126,4.62518791188829,1.4971751803265272,174407004.19517398,3.0820429018510875,5.744302023696846,174407009.939476
2020-06-28,38152398.23105206,0.8335050789340628,0.829472178257556,3.444794103945728,1.1150812111320492,174407006.49064898,2.295475019074611,4.278299182879791,174407010.76894817
2020-06-29,38152397.61326942,0.6207863061598543,0.6177826417781475,2.565648480993262,0.8305014145523559,174407008.200296,1.7096470375048218,3.1864347871531162,174407011.3867308
2020-06-30,38152397.15315104,0.46235547599609733,0.46011837659071836,1.910869531564275,0.6185492067544753,174407009.47362417,1.2733281561834624,2.3732250075603725,174407011.84684917
2020-07-01,38152396.81045944,0.3443577667502952,0.3426915973290931,1.4231966617306846,0.4606893065748952,174407010.42198634,0.9483621764084855,1.7675544284809799,174407012.18954077
2020-07-02,38152396.55522615,0.2564742446221142,0.2552332981843615,1.0599827455479376,0.34311682031254254,174407011.1283171,0.7063307364952895,1.3164569901700518,174407012.4447741
2020-07-03,38152396.36513092,0.19101947009077913,0.19009522550863234,0.7894646248092096,0.2555500000399674,174407011.6543852,0.5260681207786954,0.9804840948999888,174407012.6348693
2020-07-04,38152396.22354989,0.14226940407163913,0.14158103588645907,0.5879854134441421,0.19033110190559907,174407012.04619554,0.3918103132706666,0.7302548175157813,174407012.77645037
2020-07-05,38152396.11810174,0.10596083907293395,0.10544814928565259,0.43792569694693384,0.14175671428435777,174407012.33801198,0.29181643078156605,0.5438865360198678,174407012.88189852
2020-07-06,38152396.039565004,0.07891858047987621,0.07853673421855988,0.3261627099940751,0.10557899281161762,174407012.55535397,0.21734197976447636,0.4050812904739513,174407012.96043527
2020-07-07,38152395.98107162,0.05877777487067888,0.05849337956795869,0.2429227470916105,0.07863418517715602,174407012.7172281,0.16187414807962064,0.30170052196228936,174407013.01892865
2020-07-08,38152395.93750633,0.04377710290024481,0.043565288103578154,0.18092644934243407,0.05856596007401223,174407012.83779037,0.12056225782318865,0.22470355224267888,174407013.06249392
2020-07-09,38152395.90505934,0.0326047514118198,0.03244699385516047,0.13475222247505414,0.043619345343585476,174407012.92758393,0.08979357221096541,0.16735697388687393,174407013.0949409
2020-07-10,38152395.88089314,0.02428369499441422,0.02416619873318527,0.10036211688940037,0.03248725515059085,174407012.9944613,0.06687736073624462,0.1246458118838146,174407013.1191071
2020-07-11,38152395.86289439,0.0180862548255475,0.01799874477725333,0.07474870781039686,0.02419618494612005,174407013.0442709,0.04980959402512356,0.09283496263594436,174407013.13710585
2020-07-12,38152395.84948911,0.013470462945609989,0.013405286330864647,0.05567209512612313,0.01802107821080216,174407013.0813686,0.037097690895075884,0.06914255807173311,174407013.15051115
2020-07-13,38152395.83950499,0.010032667001277496,0.00998412410600615,0.041464023475348895,0.013421920050338643,174407013.1089986,0.02762999170111288,0.05149669047662639,174407013.16049528
2020-07-14,38152395.83206891,0.0074722307290587715,0.007436076462831863,0.03088199283201199,0.009996512735050587,174407013.12957713,0.02057854337838749,0.038354223561070766,174407013.16793135
2020-07-15,38152395.8265306,0.005565243226001945,0.005538315887632907,0.02300060151632741,0.0074453033906897335,174407013.14490384,0.015326694706374315,0.028565844742329354,174407013.1734697
2020-07-16,38152395.82240572,0.004144937875623358,0.0041248826614729475,0.017130619548011795,0.005545188011851534,174407013.15631902,0.01141516998016715,0.021275557423635155,174407013.17759457
2020-07-17,38152395.819333546,0.0030871085584161383,0.003072171634123704,0.012758715283198059,0.004130000951330924,174407013.16482094,0.00850190521614466,0.015845823841614197,174407013.18066677
2020-07-18,38152395.81704542,0.0022992477902853345,0.002288122917439646,0.009502564412075505,0.00307598368557045,174407013.17115307,0.006332134556693004,0.01180181220236084,174407013.18295488
2020-07-19,38152395.81534125,0.0017124569159381842,0.001704171221145262,0.007077415586106706,0.0022909620954924123,174407013.17586917,0.004716110921461212,0.00878987250204489,174407013.18465903
2020-07-20,38152395.814072,0.0012754209012731958,0.00126924979809265,0.005271188829210801,0.0017062858127576384,174407013.17938167,0.003512512569653543,0.006546609730483997,174407013.1859283
2020-07-21,38152395.813126676,0.0009499208185975656,0.0009453246422458415,0.003925929081720294,0.0012708247249214716,174407013.18199775,0.002616084472411979,0.004875849900317859,174407013.18687358
2020-07-22,38152395.81242261,0.0007074915901902356,0.0007040684036969844,0.0029239929841195045,0.0009464976321043144,174407013.1839462,0.0019484337297051037,0.0036314845743097403,174407013.18757766
2020-07-23,38152395.811898224,0.0005269327089054695,0.000524383153607583,0.0021777609307669695,0.0007049420348923492,174407013.18539736,0.0014511740882448842,0.002704693639672439,174407013.18810204
2020-07-24,38152395.81150767,0.0003924542476039226,0.0003905553641426247,0.0016219747096908365,0.0005250338254441716,174407013.18647817,0.0010808200465203047,0.002014428957294759,174407013.1884926
2020-07-25,38152395.811216794,0.0002922960253922876,0.0002908817558518008,0.0012080306528145833,0.0003910399780634358,174407013.18728316,0.0008049840349396889,0.001500326678206871,174407013.1887835
2020-07-26,38152395.811000146,0.00021769917635421486,0.00021664584244830983,0.0008997292309288981,0.00029124269148638257,174407013.1878827,0.0005995441133720678,0.001117428407283113,174407013.18900013
2020-07-27,38152395.81083879,0.0001621401841563899,0.00016135567152597097,0.0006701093942446207,0.00021691466372379594,174407013.18832922,0.0004465345004080734,0.0008322495784010105,174407013.18916148
2020-07-28,38152395.81071861,0.00012076039863139289,0.0001201761014167715,0.0004990908206802538,0.0001615558869417685,174407013.18866178,0.00033257446050613537,0.0006198512193116467,174407013.18928164
2020-07-29,38152395.81062911,8.994114539517292e-05,8.950596663351053e-05,0.00037171788580555513,0.00012032521986973049,174407013.18890947,0.00024769815474442916,0.00046165903120072804,174407013.18937114
2020-07-30,38152395.81056245,6.698727171054152e-05,6.66631548914588e-05,0.00027685178909787216,8.96170285760902e-05,174407013.18909395,0.0001844831252837732,0.00034383906080841367,174407013.18943778
2020-07-31,38152395.810512796,4.989145458961704e-05,4.965005560219636e-05,0.0002061964625687825,6.674587272312083e-05,174407013.18923134,0.00013740119925221048,0.0002560879171583995,174407013.18948743
2020-08-01,38152395.81047582,3.7158659809635184e-05,3.697886824160536e-05,0.00015357307718474612,4.971166302158722e-05,174407013.18933368,0.00010233504840562361,0.0001907317369943813,174407013.1895244
2020-08-02,38152395.810448274,2.767540073156063e-05,2.7541493757550467e-05,0.00011437970245545673,3.702475283562502e-05,174407013.18940988,7.621812756491441e-05,0.00014205510318701737,174407013.18955195
2020-08-03,38152395.81042776,2.0612363566832068e-05,2.0512630982678937e-05,8.518886626239599e-05,2.75756681474075e-05,174407013.18946666,5.6766504340468244e-05,0.00010580122982922806,174407013.18957245
2020-08-04,38152395.81041248,1.53518836432506e-05,1.5277603805210905e-05,6.344782141654357e-05,2.053808372879237e-05,174407013.18950894,4.22791285746448e-05,7.879970505979416e-05,174407013.18958774
2020-08-05,38152395.810401104,1.143393044818689e-05,1.1378607562631939e-05,4.725530716778778e-05,1.529656075769565e-05,174407013.18954045,3.148907500645144e-05,5.8689237615974673e-05,174407013.18959913
2020-08-06,38152395.81039263,8.515877825288874e-06,8.47467388964633e-06,3.519528339454565e-05,1.1392726512544346e-05,174407013.1895639,2.345275028578648e-05,4.371116121983452e-05,174407013.18960762
2020-08-07,38152395.81038632,6.3425412165897385e-06,6.311852934599304e-06,2.62130974796981e-05,8.48518954329844e-06,174407013.18958136,1.746737545814599e-05,3.2555638696287836e-05,174407013.1896139
2020-08-08,38152395.81038162,4.723861698048094e-06,4.701005370446417e-06,1.952325462981233e-05,6.3196848889880614e-06,174407013.1895944,1.300952773887383e-05,2.4247116327860424e-05,174407013.18961865
2020-08-09,38152395.81037812,3.5182852708813644e-06,3.5012621051141177e-06,1.454072612500979e-05,4.706838532280847e-06,174407013.18960407,9.68936703708339e-06,1.8059011395891156e-05,174407013.18962213
2020-08-10,38152395.81037551,2.620383922843343e-06,2.607705238069946e-06,1.082978838577842e-05,3.5056065861079674e-06,174407013.1896113,7.216544325339338e-06,1.3450172308621762e-05,174407013.18962473
2020-08-11,38152395.81037357,1.951635917622944e-06,1.942192959140306e-06,8.06591881811265e-06,2.6109409643607054e-06,174407013.18961665,5.374810532026475e-06,1.0017554735735594e-05,174407013.18962666
2020-08-12,38152395.81037212,1.4535590459671915e-06,1.446526024285643e-06,6.007416217459773e-06,1.9446028959413954e-06,174407013.18962064,4.003105496594273e-06,7.460975263426965e-06,174407013.1896281
2020-08-13,38152395.81037104,1.0825963393246213e-06,1.0773582146347719e-06,4.474263927471907e-06,1.448320921277342e-06,174407013.18962362,2.981473211265208e-06,5.556860266796528e-06,174407013.18962917
2020-08-14,38152395.81037024,8.063070001667632e-07,8.024056969277305e-07,3.3323873305953795e-06,1.0786950360855886e-06,174407013.18962586,2.2205716329621163e-06,4.138694330762143e-06,174407013.18963
2020-08-15,38152395.81036964,6.005294447268393e-07,5.976237928258106e-07,2.481928983431041e-06,8.034013482657345e-07,174407013.1896275,1.6538596954300727e-06,3.0824584281578803e-06,174407013.18963057
2020-08-16,38152395.81036919,4.472683654108642e-07,4.4510426473663797e-07,1.848516054012978e-06,5.983653440526131e-07,174407013.18962872,1.2317782734706762e-06,2.295784419423842e-06,174407013.18963102
2020-08-17,38152395.810368866,3.3312103586911e-07,3.315092351828239e-07,1.376756395833692e-06,4.456565647245781e-07,174407013.18962964,9.174162229038642e-07,1.709877431702802e-06,174407013.18963134
2020-08-18,38152395.81036862,2.4810523864474814e-07,2.469047855035184e-07,1.025394488381146e-06,3.3192058272788026e-07,174407013.18963033,6.832824901804263e-07,1.2734997270258941e-06,174407013.1896316
2020-08-19,38152395.81036843,1.847863173286783e-07,1.8389223175311688e-07,7.637036297664965e-07,2.472111530691867e-07,174407013.18963084,5.089020116838362e-07,9.484899470951749e-07,174407013.1896318
2020-08-20,38152395.8103683,1.3762701367538324e-07,1.369611076196016e-07,5.687988776293538e-07,1.8412041127289667e-07,174407013.18963122,3.790251634100395e-07,7.06425891304737e-07,174407013.18963194
2020-08-21,38152395.810368195,1.0250323274484407e-07,1.0200727252890142e-07,4.236357542144098e-07,1.371310534594406e-07,174407013.1896315,2.822941768743845e-07,5.261389869592539e-07,174407013.18963203
2020-08-22,38152395.81036812,7.634338959011358e-08,7.597400334762153e-08,3.155197017912505e-07,1.0213384650235202e-07,174407013.1896317,2.102498989255113e-07,3.918630913813641e-07,174407013.1896321
2020-08-23,38152395.81036806,5.685979825256805e-08,5.658468304825057e-08,2.3499593985651682e-07,7.60682743857961e-08,174407013.18963185,1.565920363205298e-07,2.918557381090849e-07,174407013.18963215
2020-08-24,38152395.81036802,4.234861295366713e-08,4.2143709882193715e-08,1.7502264180505448e-07,5.6654895181094635e-08,174407013.18963197,1.1662819323255696e-07,2.173712547587216e-07,174407013.18963218
