,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-28,570164.9151135724,106196.32898944388,106007.09487866693,27534370.20900798,158359.88931251122,184348677.54688913,5989213.659857977,27640566.53799742,211989244.08488655
2020-04-29,496398.3882753667,73893.27599613353,73766.52683820571,22697891.63533586,106069.57983151606,189291225.70039275,4942548.153503637,22771784.911331993,212063010.61172473
2020-04-30,443456.4813743137,53030.101197392265,52941.906901053,18697319.07414506,73805.08169979426,193365603.34328336,4074377.642890593,18750349.17534245,212115952.5186258
2020-05-01,404496.9212177226,39022.853499549,38959.56015659113,15394029.71329472,52966.807854434395,196721859.51198813,3356256.168704774,15433052.566794269,212154912.0787824
2020-05-02,375238.47629076237,29305.020113391565,29258.444926960216,12669705.703390852,38976.27831311765,199485159.8002051,2763300.2882169858,12699010.723504243,212184170.52370936
2020-05-03,352899.79202805087,22373.660863670997,22338.684262711475,10424704.352482852,29270.043512432043,201759431.19462556,2274271.394420431,10447078.013346523,212206509.20797208
2020-05-04,335613.6192906525,17312.87651050631,17286.17273739835,8575768.151212707,22346.957090563035,203630714.35298628,1871283.1583607083,8593081.027723214,212223795.3807095
2020-05-05,322089.89505280275,13544.387781871428,13523.724237849743,7053669.896232884,17292.212966484625,205170104.8209326,1539390.4679463075,7067214.284014756,212237319.10494736
2020-05-06,311414.6972676523,10691.363501633632,10675.197785150433,5801031.401703301,13528.222065388229,206436271.53752756,1266166.7165949715,5811722.765204934,212247994.3027325
2020-05-07,302926.25458136504,8501.203215147612,8488.44268628727,4770397.752924439,10678.60297277329,207477583.7892792,1041312.251751636,4778898.956139586,212256482.7454188
2020-05-08,296136.1696589959,6800.231415747493,6790.084922369174,3922580.1152319456,8491.056721769293,208333892.48369345,856308.6944142623,3929380.3466476933,212263272.83034113
2020-05-09,290678.0006883928,5466.285292644188,5458.168970603095,3225250.7647412666,6792.115093706399,209038013.94927785,704121.4655843853,3230717.0500339107,212268730.99931175
2020-05-10,286272.8643909978,4411.660506512438,4405.136297394958,2651762.938106118,5459.761083526709,209616961.5369965,578947.5877186757,2656174.5986126303,212273136.13560915
2020-05-11,282705.90160032763,3572.228266977934,3566.962790670185,2180165.4908919865,4406.395030204689,210092965.37924084,476003.8422443357,2183737.719158964,212276703.09839982
2020-05-12,279809.8384031456,2900.3267807641946,2896.0631971820317,1792383.5594439188,3567.964683395771,210484315.2753723,391349.8961314636,1795283.886224683,212279599.16159698
2020-05-13,277453.28312598215,2360.0169220308035,2356.555277163457,1473539.1977112389,2896.865135896848,210806056.50224087,321741.2268685767,1475899.2146332697,212281955.71687412
2020-05-14,275532.2482023323,1923.8516891671936,1921.0349236498798,1211389.224270579,2357.2001565134897,211070563.67583805,264507.1735971734,1213313.075959746,212283876.7517978
2020-05-15,273963.9095679981,1570.6348208775512,1568.33863433419,995860.7517484482,1921.5555026238324,211288013.70386282,217450.02802475457,997431.3865693258,212285445.09043214
2020-05-16,272681.94603694754,1283.838140491873,1281.9635310505419,818667.8521747352,1568.76021143622,211466775.36364797,178761.65978514936,819951.690315227,212286727.05396318
2020-05-17,271633.01286399306,1050.4654801893146,1048.9331729544842,672995.4519303038,1282.3058332570427,211613730.06972566,146954.70607768834,674045.9174104931,212287775.98713616
2020-05-18,270774.0421067545,860.2245257662958,858.9707572385771,553238.8343092047,1049.211711661596,211734535.89905843,120805.82933276071,554099.058834971,212288634.9578934
2020-05-19,270070.154393044,704.9144227814072,703.8877137105073,454789.0754217845,859.1978166953959,211833844.85576254,99308.95670411561,455493.98984456586,212289338.8456071
2020-05-20,269493.0288242902,577.966909601938,577.1255687538227,373856.38369316165,704.0730819332919,211915481.6205731,81636.76481055611,374434.3506027636,212289915.97117588
2020-05-21,269019.6203419603,474.09830673155045,473.40848232990413,307324.69242819183,577.2770852002917,211982590.58892328,67108.96835017011,307798.7907349234,212290389.3796582
2020-05-22,268631.14352190634,389.0426735229532,388.4768200539581,252632.00609537528,473.53245326255535,212037756.80770937,55166.218786079095,253021.04876889824,212290777.85647827
2020-05-23,268312.26267813804,319.34518026407676,318.8808437683028,207671.95848728763,388.5783370271792,212083105.4336545,45348.62594511485,207991.3036675517,212291096.73732203
2020-05-24,268050.4431237992,262.20070435665224,261.81955433883195,170712.8352700534,318.96403024625647,212120383.52090198,37278.0872474805,170975.03597441004,212291358.5568764
2020-05-25,267835.42928955494,215.3267802641761,215.01383424427567,140330.9711525134,261.8877583367518,212151027.27277786,30643.75187587674,140546.29793277758,212291573.57071063
2020-05-26,267658.8233706787,176.86291917312118,176.6059188762418,115355.9756764279,215.0697799672967,212176217.3380339,25190.065256052803,115532.83859560102,212291750.1766295
2020-05-27,267513.7441011554,145.29036181139614,145.07926952329947,94825.69067319027,176.65182688502452,212196924.27486405,20706.93683012265,94970.98103500166,212291895.25589904
2020-05-28,267394.5497117157,119.36779873911286,119.19438943965909,77949.15291619473,145.11695251194237,212213945.92957357,17021.654709507497,78068.52071493384,212292014.4502885
2020-05-29,267296.6125193109,98.07966218806142,97.93719240480382,64076.1409472345,119.22532895585526,212227938.1668715,13992.237297916081,64174.220609422555,212292112.3874809
2020-05-30,267216.13519995,80.59438098352638,80.47731936086505,52672.13674346082,97.9626005654001,212239440.1336758,11501.96680433908,52752.73112444435,212292192.86480024
2020-05-31,267150.0008157439,66.23057651357655,66.13438420617211,43297.740186902716,80.49818867612194,212248895.02842104,9454.894745234225,43363.97076341629,212292258.99918446
2020-06-01,267095.6502450181,54.42961931322499,54.35057072574506,35591.74496924446,66.15152792609662,212256667.17516664,7772.146745584357,35646.17458855768,212292313.3497552
2020-06-02,267050.9819068629,44.733301873679366,44.668338155253956,29257.2250401408,54.36465559479958,212263056.05975133,6388.884584698459,29301.958342014477,212292358.01809335
2020-06-03,267014.26965616795,36.76564150792515,36.712250694911425,24050.096302551854,44.67991106066564,212268307.86839998,5251.8086486496095,24086.86194405978,212292394.73034403
2020-06-04,266984.095509981,30.21802730930626,30.174146186991113,19769.713361814724,36.721760385610004,212272624.9731011,4317.104701122741,19799.93138912403,212292424.90449023
2020-06-05,266959.2944945606,24.83708172842119,24.80101542036571,16251.139366895603,30.181961001250784,212276173.72905704,3548.7559559203723,16275.976448624024,212292449.70550567
2020-06-06,266938.90940801275,20.414730502821914,20.385086547852676,13358.79132733395,24.80743777345195,212279090.8845344,2917.1554773351036,13379.206057836773,212292470.09059224
2020-06-07,266922.1537014254,16.780072306256976,16.755706587355213,10981.216207279798,20.390364783920152,212281488.85001922,2397.9654848380733,10997.996279586056,212292486.8462988
2020-06-08,266908.38101176283,13.792717285506294,13.772689662564664,9026.796614422008,16.760044683315346,212283460.02965677,1971.179637541106,9040.589331707515,212292500.61898848
2020-06-09,266897.060147915,11.337325954600493,11.320863847876936,7420.220684313899,13.776255178782737,212285080.38184205,1620.3521852868919,7431.5580102685,212292511.93985233
2020-06-10,266887.75454940717,9.319130016198727,9.305598507797514,6099.580182375108,11.32379444619928,212286412.34613842,1331.9642963849903,6108.899312391307,212292521.2454508
2020-06-11,266880.1054150131,7.660257112650763,7.649134394065166,5013.985036315591,9.30800729761313,212287507.24929178,1094.9031533571303,5021.6452934282415,212292528.8945852
2020-06-12,266873.8178435672,6.296714239741615,6.287571445939058,4121.602400277258,7.651114318848206,212288407.28304213,900.033750357181,4127.899114517,212292535.18215665
2020-06-13,266868.64944780344,5.175911119837228,5.168395763749179,3388.0447031421318,6.289198883653565,212289147.12993816,739.8468960187801,3393.220614261969,212292540.3505524
2020-06-14,266864.4009990038,4.254626436698796,4.248448799654358,2785.044576032851,5.16973348279279,212289755.29979876,608.1698605920734,2789.29920246955,212292544.59900123
2020-06-15,266860.9087396153,3.49733743894577,3.492259388477542,2289.3656051826715,4.249548386230568,212290255.228318,499.9285192364103,2292.862942621617,212292548.09126064
2020-06-16,266858.0380660283,2.874847785611638,2.8706735869402333,1881.9069413537904,3.4931632402743653,212290666.18014508,410.95182706915534,1884.781789139402,212292550.96193424
2020-06-17,266855.6783370172,2.363160245889187,2.3597290111236884,1546.9672655335876,2.8714165508461393,212291003.99123746,337.81109237104897,1549.3304257794769,212292553.32166323
2020-06-18,266853.7386070677,1.9425504667138875,1.939729949525909,1271.6397502739733,2.3603397287012085,212291281.67909244,277.68785498831556,1273.582300740687,212292555.2613932
2020-06-19,266852.1441196897,1.5968058821835978,1.594487377973224,1045.3147031714686,1.9402319625035138,212291509.9443715,228.26527906500812,1046.9115090536523,212292556.85588056
2020-06-20,266850.8334252569,1.3126002783497184,1.3106944328005652,859.2707279851609,1.5949000366344446,212291697.5832467,187.63887522294218,860.5833282635106,212292558.16657498
2020-06-21,266849.75601208716,1.0789798056002122,1.077413169714021,706.3386495562481,1.3110336424635272,212291851.82635877,154.2431120713763,707.4176293618483,212292559.24398813
2020-06-22,266848.8703593285,0.8869405600814078,0.8856527586754426,580.6252524012519,1.077692004194247,212291978.6174479,126.79108915919039,581.5121929613333,212292560.12964088
2020-06-23,266848.1423365165,0.7290814075896886,0.7280228119659782,477.2861876046417,0.8858819644576973,212292082.84239468,104.22494676106791,478.0152690122314,212292560.8576637
2020-06-24,266847.54388806294,0.5993186386223721,0.5984484536041875,392.3392972239685,0.7282112225715041,212292168.5174963,85.67510160324468,392.9386158625909,212292561.45611215
2020-06-25,266847.0519519348,0.492651436608349,0.49193612814619514,322.51116283245614,0.5986033301602183,212292238.944234,70.42673772167258,323.0038142690645,212292561.9480483
2020-06-26,266846.6475708255,0.40496910663191954,0.4043811093316716,265.1109650636116,0.49206343930810104,212292296.83649522,57.892261208152654,265.51593417024355,212292562.3524294
2020-06-27,266846.31516154465,0.332892626072879,0.3324092808034067,217.92679341598625,0.40448576136244724,212292344.42515263,47.58865740898781,218.25968604205914,212292562.68483868
2020-06-28,266846.04191445955,0.2736444044703518,0.2732470850861826,179.14041067240566,0.3324953066887098,212292383.54403067,39.11887805026931,179.41405507687602,212292562.95808575
2020-06-29,266845.81729983486,0.2249412291825235,0.22461462469281726,147.25718741966537,0.2733177999806456,212292415.70057172,32.15654105272095,147.4821286488479,212292563.18270037
2020-06-30,266845.632662042,0.1849062683802577,0.1846377928910064,121.04850672287388,0.2246727536932722,212292442.13392517,26.433353450484766,121.23341299125414,212292563.36733815
2020-07-01,266845.480885996,0.15199673830102564,0.15177604598486186,99.50441953798409,0.18468557606409391,212292463.86269793,21.72877276095389,99.65641627628511,212292563.5191142
2020-07-02,266845.3561229636,0.1249444459968283,0.12476303239458086,81.79472645265872,0.1518153246987782,212292481.72420633,17.86150841002415,81.91967089865555,212292563.64387724
2020-07-03,266845.2535651739,0.10270691542960589,0.10255778971623562,67.23698605027424,0.12479532028345804,212292496.40674204,14.682535722667936,67.33969296570385,212292563.74643502
2020-07-04,266845.1692605454,0.08442721290939105,0.08430462849269846,55.270217106549374,0.1025843310129133,212292508.47609532,12.069353274737777,55.354644319458764,212292563.83073965
2020-07-05,266845.099960389,0.06940092331063695,0.06930015637976196,45.433281238187746,0.08432644597851606,212292518.39735764,9.92126231434014,45.502682161498385,212292563.9000398
2020-07-06,266845.0429942173,0.05704900419986249,0.05696617168886382,37.3471129827643,0.06931809079963829,212292526.552844,8.155486346223086,37.40416198696416,212292563.95700598
2020-07-07,266844.9961668358,0.04689547160925155,0.04682738156026623,30.700112548859355,0.056980914150877165,212292533.25682533,6.703981348055823,30.747008020468606,212292564.00383335
2020-07-08,266844.95767374977,0.03854905744324065,0.03849308600247935,25.236138348227186,0.046839500168490256,212292538.76763904,5.510813700800657,25.274687405670427,212292564.04232645
2020-07-09,266844.92603162787,0.03168813159581463,0.03164212190210547,20.7446366038647,0.03850304774953149,212292543.29764384,4.53000479211202,20.776324735460513,212292564.0739686
2020-07-10,266844.9000211411,0.02604830769141134,0.02601048676074175,17.05252767968118,0.03165031066514504,212292547.02140307,3.723759234848665,17.07857598737259,212292564.09997907
2020-07-11,266844.8786399759,0.021412254795701243,0.021381165198756144,14.017536472451127,0.026017218094466242,212292550.0824115,3.0610084253245193,14.038948727246828,212292564.1213602
2020-07-12,266844.8610642098,0.017601322462991266,0.017575766162782804,11.52270985345744,0.02138669849549278,212292552.59862483,2.5162133174891794,11.540311175920431,212292564.138936
2020-07-13,266844.84661656123,0.014468656372980079,0.014447648558286017,9.47190989002942,0.017580314648297204,212292554.6670051,2.0683802780763187,9.486378546402399,212292564.15338364
2020-07-14,266844.8347402908,0.0118935392555455,0.011876270391084052,7.786109178733735,0.014451387508518631,212292556.36725718,1.7002520988042031,7.798002717989281,212292564.1652599
2020-07-15,266844.82497774716,0.009776739022818857,0.00976254365373438,6.400345531253057,0.011879343886461021,212292557.76490018,1.3976429913671387,6.410122270275876,212292564.17502245
2020-07-16,266844.8169527312,0.008036684843288632,0.008025015951809857,5.2612186620681,0.009765070131340082,212292558.9137921,1.148891939316297,5.269255346911389,212292564.18304744
2020-07-17,266844.8103559995,0.006606323799271011,0.006596731725363077,4.324832413039807,0.008027092769380698,212292559.85820544,0.9444133417976747,4.331438736839077,212292564.1896442
2020-07-18,266844.8049333474,0.005430536996604661,0.005422652110314107,3.555103218706633,0.006598438912980457,212292560.63453308,0.776327633246154,3.5605337557032377,212292564.19506684
2020-07-19,266844.8004758134,0.004464015554747508,0.004457534012513747,2.9223696291611994,0.0054240554543709,212292561.2726907,0.6381576449998044,2.9268336447159466,212292564.19952437
2020-07-20,266844.7968116267,0.0036695146274981403,0.0036641866635475488,2.4022493085951147,0.004458687590796917,212292561.79726973,0.5245790081568815,2.405918823222613,212292564.20318857
2020-07-21,266844.7937995882,0.00301641817234289,0.003012038473972286,1.9746994640522295,0.0036651349291275366,212292562.22848472,0.43121497947201265,1.9777158822245724,212292564.2062006
2020-07-22,266844.79132362927,0.00247955916137225,0.0024759589572320427,1.6232444980947651,0.0030128179682026826,212292562.5829525,0.3544677839256672,1.6257240572561373,212292564.20867655
2020-07-23,266844.7892883389,0.002038249770312385,0.002035290326810648,1.3343411230450095,0.002476599717870513,212292562.8743325,0.29137997476762606,1.336379372815322,212292564.21071187
2020-07-24,266844.78761528747,0.001675484173830023,0.001673051449041021,1.0968564715347464,0.002035817045523383,212292563.11385295,0.23952046855578651,1.0985319557085764,212292564.2123849
2020-07-25,266844.786240004,0.0013772832267207244,0.0013752834757860624,0.9016390923972692,0.001673484422895361,212292563.3107438,0.1968908635603725,0.90301637562399,212292564.2137602
2020-07-26,266844.7851094921,0.001132155778207475,0.0011305119408839429,0.741166300265364,0.0013756393893971923,212292563.47259223,0.16184843152130246,0.7422984560435715,212292564.2148907
2020-07-27,266844.7841801875,0.000930655861061837,0.0009293045922101128,0.6092542895220487,0.0011308045093557507,212292563.60563505,0.133042815252671,0.6101849453831106,212292564.21581998
2020-07-28,266844.7834162796,0.0007650186918138366,0.000763907920397982,0.5008198418697716,0.0009295450896459824,212292563.71499905,0.1093639927419231,0.5015848605615855,212292564.2165839
2020-07-29,266844.7827883312,0.0006288614553129005,0.0006279483778467663,0.41168444493941936,0.0007641056143477023,212292563.80489856,0.08989950254469993,0.41231330639473224,212292564.21721187
2020-07-30,266844.78227214445,0.0005169373433734335,0.0005161867744915083,0.3384132736662819,0.0006281108864309754,212292563.87879783,0.07389928215956847,0.3389302110096553,212292564.21772805
2020-07-31,266844.78184782807,0.0004249333693882691,0.00042431638598029714,0.2781828295938727,0.0005163203599654615,212292563.9395446,0.06074676443237466,0.27860776296326095,212292564.21815234
2020-08-01,266844.78149903106,0.00034930416770185684,0.0003487969943630238,0.22867213759732233,0.00042442619604943606,212292563.98947972,0.0499351181925998,0.22902144176502418,212292564.21850115
2020-08-02,266844.7812123126,0.0002871353732083712,0.0002867184660559471,0.18797330730122985,0.0003488872605494327,212292564.03052744,0.04104771755664192,0.18826044267443823,212292564.21878788
2020-08-03,266844.780976624,0.000236031316513879,0.00023568861006524963,0.1545180126837227,0.00028679266675974183,212292564.06426954,0.03374208728426689,0.15475404400023657,212292564.2190236
2020-08-04,266844.780782883,0.0001940227070015801,0.00019374099509216278,0.12701705676443856,0.00023574960460446168,212292564.09200624,0.027736705523888593,0.12721107947144014,212292564.21921733
2020-08-05,266844.7806236238,0.00015949074637242912,0.00015925917325718735,0.10441069250674964,0.00019379113388633834,212292564.11480638,0.022800155391575257,0.10457018325312208,212292564.21937656
2020-08-06,266844.7804927094,0.00013110474838119737,0.00013091439040938845,0.08582778555436126,0.0001593003884006202,212292564.1335486,0.018742207340789005,0.08595889030274245,212292564.2195075
2020-08-07,266844.78038509504,0.00010777086094865534,0.00010761438269167806,0.07055224514176148,0.0001309482701242201,212292564.14895508,0.015406488682724002,0.07066001600271013,212292564.2196151
2020-08-08,266844.7802966338,8.858991466003796e-05,8.846128624129333e-05,0.057995429596467654,0.0001076422325299107,212292564.16161954,0.012664457777823731,0.05808401951112769,212292564.21970356
2020-08-09,266844.78022391675,7.282277334471906e-05,7.271703807881197e-05,0.04767346308140957,8.848417939413087e-05,212292564.17203,0.010410450694452211,0.047746285854754295,212292564.2197763
2020-08-10,266844.7801641418,5.986185152425207e-05,5.977493491152878e-05,0.039188589480015745,7.273585673199577e-05,212292564.18058762,0.008557609458125826,0.03924845133154,212292564.21983606
2020-08-11,266844.78011500556,4.92077011557967e-05,4.913625387183782e-05,0.032213844897525275,5.97904042402932e-05,212292564.18762216,0.007034534986730763,0.03226305259868107,212292564.2198852
2020-08-12,266844.7800746145,4.04497654428973e-05,4.039103427257896e-05,0.026480458134645973,4.914896998547836e-05,212292564.1934047,0.005782535732864779,0.02652090790008887,212292564.2199256
2020-08-13,266844.7800414122,3.325055806321943e-05,3.320227980579705e-05,0.021767493611865234,4.040148718547491e-05,212292564.19815806,0.004753366009966213,0.021800744169928454,212292564.2199588
2020-08-14,266844.7800141192,2.7332658161039583e-05,2.7292972417895283e-05,0.01789333763536851,3.321087232007513e-05,212292564.2020654,0.003907366848816801,0.01792067029352955,212292564.21998608
2020-08-15,266844.77999168384,2.2468019957564863e-05,2.243539744190159e-05,0.014708699928534682,2.730003564537631e-05,212292564.20527735,0.0032119377424792046,0.014731167948492246,212292564.22000852
2020-08-16,266844.7799732415,1.8469185025779016e-05,1.844236863168116e-05,0.012090860743609926,2.2441203563467007e-05,212292564.20791763,0.002640280388488224,0.012109329928635705,212292564.22002697
2020-08-17,266844.7799580815,1.5182058595539526e-05,1.5160014955501243e-05,0.009938941866489522,1.8447141385740732e-05,212292564.21008798,0.0021703660185061445,0.009954123925085061,212292564.2200421
2020-08-18,266844.77994561964,1.247997152443242e-05,1.2461851188626964e-05,0.008170019283172425,1.516393825973407e-05,212292564.21187207,0.0017840865215768315,0.008182499254696858,212292564.22005457
2020-08-19,266844.77993537573,1.0258799112918623e-05,1.0243903815720147e-05,0.006715927709815488,1.2465076227233943e-05,212292564.2133386,0.001466556649584172,0.006726186508928407,212292564.2200648
2020-08-20,266844.779926955,8.432948667715029e-06,8.420704420090967e-06,0.005520633849220219,1.0246554865294561e-05,212292564.21454415,0.0012055404154605637,0.005529066797887934,212292564.22007322
2020-08-21,266844.779920033,6.93206119449633e-06,6.921996165387955e-06,0.004538077152410447,8.422883638606654e-06,212292564.21553513,0.0009909795804483787,0.004545009213604943,212292564.22008014
2020-08-22,266844.779914343,5.698300119918659e-06,5.690026454270633e-06,0.00373039487922884,6.923787528848304e-06,212292564.21634975,0.000814606060710455,0.0037360931793487587,212292564.22008583
2020-08-23,266844.77990966564,4.684122564092902e-06,4.677321436891119e-06,0.0030664630608107967,5.691498992716876e-06,212292564.21701938,0.00066962331741076,0.0030711471833748897,212292564.22009054
2020-08-24,266844.7799058208,3.850447279677453e-06,3.844856610053756e-06,0.0025206971400466346,4.678531894469205e-06,212292564.21756983,0.000550444452658631,0.002524547587326312,212292564.22009438
2020-08-25,266844.77990266023,3.1651486592755885e-06,3.1605530112434137e-06,0.002072066072812582,3.8458516316452785e-06,212292564.21802232,0.0004524769188656979,0.0020752312214718576,212292564.22009754
2020-08-26,266844.7799000622,2.60181877783784e-06,2.5980410584844775e-06,0.00170328189844394,3.161370939922226e-06,212292564.21839425,0.00037194554530856424,0.001705883717221778,212292564.22010013
2020-08-27,266844.77989792655,2.1387497654764263e-06,2.1356444007024284e-06,0.0014001335496163683,2.598713413063842e-06,212292564.2187,0.0003057470622406356,0.0014022722993818446,212292564.22010225
