,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-15,145066701.79202563,19090927.560303777,19034433.456595555,35885679.0913624,14395327.209800966,12516100.55630824,3941349.879079436,54976606.65166618,67492707.20797442
2020-04-16,121323359.48550887,23817971.29742946,23743342.306516755,49340493.090093724,19016298.56939107,18077585.12696799,5561484.570659751,73158464.38752319,91236049.51449117
2020-04-17,94020957.26475418,27395509.858290914,27302402.220754698,65418674.34136705,23724863.659893245,25724267.535587903,7646682.408619913,92814184.19965796,118538451.73524587
2020-04-18,65967954.44675851,28160095.53257463,28053002.817995664,82568647.48193626,27288417.143711947,35862711.538730636,10138444.003142735,110728743.0145109,146591454.55324155
2020-04-19,41125120.54200959,24952915.487058792,24842833.904748917,97822351.85639694,28050013.950264756,48659021.114534706,12796309.57580407,122775267.34345573,171434288.45799044
2020-04-20,22776719.185903303,18445945.642377708,18348401.35610629,107517427.52174468,24855371.200787373,63819316.64997434,15160295.535439635,125963373.16412239,189782689.81409672
2020-04-21,11607495.728341237,11241331.12783492,11169223.457562067,109228448.19793448,18373837.972104855,80482133.94588941,16662817.295915067,120469779.3257694,200951913.2716588
2020-04-22,5824841.245447899,5826598.3507822035,5782654.4828933375,103497847.89539526,11197387.259946054,97410121.50837469,16927987.56248527,109324446.24617746,206734567.75455216
2020-04-23,3075248.583650533,2772369.614567156,2749592.661797366,93261797.71395981,5803821.398012414,113449993.08782256,16039871.579447873,96034167.32852697,209484160.41634953
2020-04-24,1767160.596547327,1318925.5509731988,1308087.987103206,81569819.00072046,2761532.050697163,127903503.85175908,14453510.763936523,82888744.55169365,210792248.40345272
2020-04-25,1109717.0520062405,662599.401041364,657443.5445410867,70242075.38708358,1313769.6944729215,140545017.15986887,12641513.3081098,70904674.78812493,211449691.94799381
2020-04-26,754198.276177744,358108.9655677264,355518.77582849644,60016120.3818018,660009.211302134,151430981.37645277,10885964.216583906,60374229.34736952,211805210.7238223
2020-04-27,547752.3102824483,207845.86177006108,206445.96589529578,51071661.52195741,356709.0696929611,160732149.30599013,9301167.929537347,51279507.383727476,212011656.6897176
2020-04-28,420162.1589510634,128402.64862258697,127590.15133138493,43363719.75585027,207033.36447885903,168647124.43657613,7914975.130586,43492122.40447286,212139246.841049
2020-04-29,337063.0412807898,83601.06080881169,83099.11767027358,36771205.397303306,127900.70548404887,175367539.50060713,6720415.064031014,36854806.45811212,212222345.95871925
2020-04-30,280533.9571394262,56855.891877011134,56529.08414136364,31155758.13695564,83274.25307316419,181066261.01402795,5698721.513420828,31212614.02883265,212278875.0428606
2020-05-01,240670.33945437465,40085.87497584165,39863.61768505155,26383940.07289219,56633.63458622103,185894712.71267763,4828451.698649671,26424025.94786803,212318738.66054565
2020-05-02,211709.2316729401,29117.80883170308,28961.10778143455,22334943.543195788,39929.17392557312,189983638.4162996,4088925.703621975,22364061.35202749,212347699.76832712
2020-05-03,190142.83432489468,21680.222759819422,21566.397348045426,18902526.50722254,29003.983419929085,193445059.4356928,3461421.0193931754,18924206.72998236,212369266.16567516
2020-05-04,173750.04843099587,16477.536786290875,16392.78589389881,15994649.493735533,21595.471867427357,196374531.9210472,2929472.485354435,16011127.030521825,212385658.95156902
2020-05-05,161074.9129748867,12739.5483527169,12675.135456109152,13532246.593381941,16413.123889683127,198853347.94529048,2478816.0242432747,13544986.141734658,212398334.08702514
2020-05-06,151133.4395464764,9991.274027948693,9941.473428410314,11447738.167906975,12689.74775317852,200950546.11851862,2097198.173228144,11457729.441934925,212408275.56045353
2020-05-07,143242.41850394345,7930.078269914032,7891.021042532971,9683544.79789345,9952.216800567632,202724691.70533273,1774145.5868140927,9691474.876163363,212416166.5814961
2020-05-08,136915.98484050095,6357.433400740381,6326.433663442492,8190709.144733622,7899.078532616142,204225426.43702516,1500734.7316924443,8197066.578134362,212422493.01515952
2020-05-09,131801.18543059,5139.651467936588,5114.799409910946,6927663.420172628,6332.58134271474,205494804.74292886,1269378.305903709,6932803.071640565,212427607.8145694
2020-05-10,127636.72209146025,4184.554924595331,4164.463339129747,5859148.756109546,5119.559882471004,206568438.96687442,1073634.223945553,5863333.311034141,212431772.27790856
2020-05-11,124225.86821636563,3427.2118603446715,3410.8538750946154,4955278.809996256,4168.196939345275,207476477.10992706,908038.1430526357,4958706.0218566,212435183.13178366
2020-05-12,121418.28211759198,2820.98352862475,2807.586098773651,4190734.281630759,3413.8144304935727,208244435.45272306,767958.3427959903,4193555.265159384,212437990.71788245
2020-05-13,119097.53854543887,2331.771174319507,2320.7435721531047,3544073.3445113557,2809.9559264583477,208893906.34576893,649470.8930458616,3546405.1156856753,212440311.4614546
2020-05-14,117172.41575991783,1934.2379911195717,1925.1227855210423,2997143.2143587563,2322.6559687209774,209443159.13189024,549252.7861213202,2999077.452349876,212442236.5842401
2020-05-15,115570.69860502055,1609.2783500778855,1601.7171548972792,2534579.148196291,1926.6767959389654,209907649.87484863,464490.7429584042,2536188.426546369,212443838.301395
2020-05-16,114234.69834192735,1342.2911475452286,1336.000263093197,2143378.566585737,1602.987465625854,210300453.4439248,392803.5690761802,2144720.8577332823,212445174.3016581
2020-05-17,113117.9640040695,1121.9815336023198,1116.7343378578526,1812539.457571309,1337.0439518007613,210632629.59689105,332176.1529662286,1813661.4391049114,212446291.03599596
2020-05-18,112182.83398910516,939.5159909422426,935.130014964337,1532753.6264073486,1117.5955576244141,210913533.02361262,280903.42672158487,1533693.1423982908,212447226.16601092
2020-05-19,111398.58908233112,787.9176005249753,784.2449067740356,1296146.643158475,935.8432971913029,211151075.8501587,237542.82654606496,1296934.560759,212448010.4109177
2020-05-20,110740.04207993092,661.6270777534633,658.5470024001941,1096057.4902852497,784.8375251717061,211351949.8405571,200873.99039839703,1096719.117363003,212448668.9579201
2020-05-21,110186.44860058732,556.179868140964,553.5934793435997,926851.9227203609,659.040688956099,211521814.44881094,169864.60825384487,927408.1025885019,212449222.55139944
2020-05-22,109720.65717643255,467.9656056969866,465.7914241547744,783764.4313526005,554.0056865987518,211665455.9458653,143641.49705435918,784232.3969582975,212449688.3428236
2020-05-23,109328.4397387193,394.0467778971987,392.21743771324464,662764.4590653962,466.1362655130325,211786922.05441803,121466.10855271724,663158.5058432934,212450080.5602613
2020-05-24,108997.95964212736,332.0204781849188,330.48009659193536,560443.1696968307,392.5063963042153,211889635.8501829,102713.79576486982,560775.1901750156,212450411.04035792
2020-05-25,108719.3456670668,279.91188754652984,278.6139750605584,473917.6275931285,330.72256569894734,211976492.11485228,86856.26466940116,474197.539480675,212450689.65433297
2020-05-26,108484.3484927494,236.0913873484781,234.9971743173887,400749.72110471,278.81767451544044,212049938.83901522,73446.72416293387,400985.8124920585,212450924.6515073
2020-05-27,108286.06194049996,199.20946508043798,198.28655224944313,338877.5685795115,235.16847451748325,212112046.16001493,62107.320999716045,339076.77804459195,212451122.9380595
2020-05-28,108118.6955192439,168.14515771672623,167.3664212560565,286557.4900666194,198.43072861976825,212164564.66925645,52518.50924151185,286725.6352243361,212451290.3044808
2020-05-29,107977.38792283722,141.9648983323064,141.30759640668654,242314.92076409177,167.48785579110637,212208974.72641477,44410.05715831876,242456.8856624241,212451431.6120772
2020-05-30,107858.05344921355,119.88943341146158,119.3344736236724,204902.89080146668,141.40993854451722,212246528.16631594,37553.4399011696,205022.78023487816,212451550.94655082
2020-05-31,107757.25505554645,101.26705750798422,100.79839366709271,173266.90678199352,119.42076957057007,212278283.57110497,31755.40478904375,173368.1738395015,212451651.74494448
2020-06-01,107672.09908762522,85.55183440235598,85.15596792124093,146515.2492464304,100.87119102686917,212305136.09983155,26852.52872658998,146600.80108083275,212451736.90091237
2020-06-02,107600.14773619249,72.28578500343876,71.95135143272769,123893.8516776565,85.21740083164491,212327842.71480116,22706.61496960555,123966.13746265993,212451808.8522638
2020-06-03,107539.34605752118,61.084253479423595,60.80167867130602,104765.05496009615,72.00321019532119,212347043.5147289,19200.799927755666,104826.13921357557,212451869.65394247
2020-06-04,107487.96100746992,51.62383657346815,51.38505005126143,88589.63985019451,60.84546695721688,212363279.77530575,16236.260576858858,88641.26368676798,212451921.03899252
2020-06-05,107444.5304195706,43.632392385678514,43.43058789931447,74911.63199207924,51.4220320871041,212377009.20519596,13729.429890202364,74955.26438446493,212451964.46958044
2020-06-06,107407.82023921442,36.88074521766281,36.71018035618268,63345.451866717296,43.461827524198384,212388618.84714884,11609.641952886144,63382.33261193496,212452001.17976078
2020-06-07,107376.78863060863,31.175780374866275,31.031608605788595,53565.04795130121,36.73657344858513,212398435.9876377,9817.14048886467,53596.22373167608,212452032.21136937
2020-06-08,107350.55581801351,26.354682893081062,26.23281259511135,45294.70711977726,31.053910076896564,212406737.3823793,8301.394741600849,45321.06180267034,212452058.44418195
2020-06-09,107328.37872077545,22.280121220737833,22.17709723806741,38301.28348877998,26.25165891041064,212413757.0576692,7019.675289907687,38323.563610000725,212452080.62127918
2020-06-10,107309.62960269985,18.836214051363868,18.74911807559924,32387.62682264803,22.193025244973207,212419692.90736058,5935.849691376927,32406.463036699395,212452099.37039727
2020-06-11,107293.77808792127,15.925148060293008,15.851514778576934,27387.02537255005,18.762580769647794,212424712.27139145,5019.364030867628,27402.950520610346,212452115.22191206
2020-06-12,107280.37600348299,13.464337973419457,13.402084438271887,23158.506583286315,15.862894525145437,212428956.65307525,4244.381683788882,23171.970921259734,212452128.6239965
2020-06-13,107269.04459790612,11.384039476044995,11.331405576875355,19582.863257509674,13.411704074249817,212432545.7081051,3589.055029850889,19594.24729698572,212452139.95540208
2020-06-14,107259.46375870254,9.625340937504994,9.580839203583265,16559.293198621253,11.339537742123266,212435580.6177017,3034.9095966305435,16568.91853955876,212452149.53624126
2020-06-15,107251.36291291591,8.138472532583677,8.100845786628682,14002.55763408377,9.587714191549999,212438146.94098043,2566.3232787290326,14010.696106616355,212452157.63708705
2020-06-16,107244.51334563195,6.881381662329454,6.84956728396785,11840.578335846683,8.106658154222073,212440317.02693683,2170.0859563913095,11847.459717509013,212452164.48665434
2020-06-17,107238.72171380938,5.818532064460183,5.791631822556134,10012.405714816381,6.8544814204254045,212442152.05403927,1835.0271024507285,10018.224246880842,212452170.27828616
2020-06-18,107233.82456822062,4.919891009335937,4.897145588758951,8466.500619435163,5.795786643883197,212443703.7549213,1551.7008820251024,8471.420510444499,212452175.17543173
2020-06-19,107229.68372595363,4.160074779418694,4.140842266997941,7159.281408538177,4.9006584969151845,212445015.87479067,1312.1198693939011,7163.441483317596,212452179.316274
2020-06-20,107226.1823607936,3.5176274491220774,3.501365160035875,6053.8953445218685,4.1438124903324915,212446125.40466717,1109.5298765066411,6057.412971970991,212452182.81763914
2020-06-21,107223.22169967539,2.9744119947039986,2.9606611182153846,5119.179674928766,3.5038765726334633,212447063.62421334,938.2195461657359,5122.15408692347,212452185.77830026
2020-06-22,107220.71823093732,2.5150961126481564,2.5034687380733884,4328.783116840956,2.9627846201292307,212447856.98355603,793.3593427079397,4331.298212953604,212452188.28176898
2020-06-23,107218.6013448596,2.1267179250262065,2.116886077708023,3660.422979541736,2.505264265329973,212448527.8489576,670.8654015645496,3662.549697466762,212452190.39865506
2020-06-24,107216.8113393892,1.7983190954165809,1.7900054704133261,3095.256984096075,2.1184043000229518,212449095.13335735,567.2843997456838,3097.0553031914915,212452192.18866053
2020-06-25,107215.29773441343,1.520634845791306,1.5136049757650296,2617.3520715176496,1.7912892253903046,212449574.82955915,479.6962018038159,2618.872706363441,212452193.7022655
2020-06-26,107214.01784676217,1.285832016387699,1.2798876512577368,2213.235225120598,1.5146904806613437,212449980.46109602,405.6315368777131,2214.5210571369857,212452194.98215315
2020-06-27,107212.9355855527,1.0872876989266735,1.0822612094822426,1871.5136445310254,1.280805526943268,212450323.46348214,343.0023861165158,1872.6009322299522,212452196.06441438
2020-06-28,107212.0204337642,0.9194021416265019,0.9151517884916747,1582.553563803464,1.0830373457918463,212450613.5066002,290.0431180733534,1583.4729659450904,212452196.97956616
2020-06-29,107211.24658722225,0.7774406079809405,0.7738465419589606,1338.2086592441492,0.915808075604522,212450858.76731282,245.26071263491932,1338.98609985213,212452197.75341266
2020-06-30,107210.59222664172,0.6573996999231253,0.6543605805359238,1131.5903904766858,0.774401488593739,212451066.15998307,207.39267025605716,1132.247790176609,212452198.40777326
2020-07-01,107210.03890215058,0.5558943545523923,0.5533244911407479,956.8738003960605,0.6548298365114809,212451241.53140298,175.37141991713676,957.4296947506128,212452198.96109772
2020-07-02,107209.57101290325,0.4700623127611327,0.4678892473297506,809.1332992622831,0.5537212891210103,212451389.8256254,148.29422242289834,809.6033615750442,212452199.42898697
2020-07-03,107209.17536708455,0.39748335519253636,0.39564581870005083,684.2038034604468,0.46822477626864717,212451515.22334597,125.39772057810497,684.6012868156394,212452199.8246328
2020-07-04,107208.84080987966,0.33611102051629127,0.33455720488271795,578.5633142257017,0.39592953955896304,212451621.25976473,106.03641877430408,578.899425246218,212452200.15918997
2020-07-05,107208.5579089074,0.2842148752240119,0.2829009722605997,489.23362604748945,0.33479711755287905,212451710.92425004,89.66448529576509,489.51784092271345,212452200.44209096
2020-07-06,107208.31868823811,0.2403317032683506,0.23922066928252936,413.69636556501223,0.28310384123819066,212451786.74461436,75.82036432371544,413.93669726828057,212452200.68131164
2020-07-07,107208.11640349039,0.2032242365202567,0.20228474772681834,349.82199395269026,0.23939221447491224,212451850.8583782,64.11376382679687,350.02521818921053,212452200.8835964
2020-07-08,107207.94535166067,0.17184626045481718,0.17105182971526278,295.80977125343867,0.2024298057807023,212451905.0730307,54.21465250503229,295.98161751389347,212452201.05464822
2020-07-09,107207.8007103209,0.14531310981080323,0.14464133977923432,250.13699015121517,0.17117449042324828,212451950.91698632,45.843955592646736,250.282303261026,212452201.1992896
2020-07-10,107207.67840164794,0.12287672135515525,0.1223086729605808,211.5160479941862,0.14474506141622878,212451989.68267354,38.76568721844519,211.63892471554138,212452201.32159826
2020-07-11,107207.57497744983,0.10390453966634183,0.10342419811706768,178.85814685275227,0.1223963798058811,212452022.46297106,32.7802975212398,178.9620513924186,212452201.42502245
2020-07-12,107207.48752194588,0.0878616806955817,0.08745550394371596,151.24259825194903,0.10349836291447609,212452050.182018,27.719046963717723,151.3304599326446,212452201.51247793
2020-07-13,107207.41356955908,0.07429584986598371,0.07395238679696868,127.89086722301015,0.08751821762656667,212452073.62126726,23.439249246565456,127.96516307287614,212452201.58643034
2020-07-14,107207.35103540226,0.06282458923838136,0.0625341568176943,108.14462392847649,0.07400541744529665,212452093.44151598,19.820248711978955,108.20744851771487,212452201.6489645
2020-07-15,107207.29815649797,0.05312449401429992,0.05287890428668948,91.44718409577322,0.06257899951077092,212452110.2015348,16.760018832214033,91.50030858978752,212452201.7018434
2020-07-16,107207.2534420745,0.04492209422366281,0.044714423466518514,77.32781503072071,0.05291682325715562,212452124.3738207,14.172285888309665,77.37273712494438,212452201.74655783
2020-07-17,107207.21563153656,0.03798614443090355,0.03781053795232844,65.38846476830291,0.0447464877450877,212452136.35791743,11.984096750162887,65.42645091273381,212452201.78436834
2020-07-18,107207.18365892547,0.03212110401742685,0.03197261109488089,55.292540230660535,0.03783765150835759,212452146.4916796,10.133762189150733,55.32466133467796,212452201.81634095
2020-07-19,107207.15662286698,0.027161624184111024,0.027036058489502916,46.75541802754374,0.03199553832281874,212452155.06079736,8.569117741439612,46.78257965172785,212452201.84337702
2020-07-20,107207.13376115919,0.022967886214011413,0.02286170778983546,39.53642038084541,0.02705544575993507,212452162.30685046,7.2460530924582605,39.559388267059425,212452201.86623874
2020-07-21,107207.11442928418,0.019421659544878622,0.019331875003706634,33.43202995940106,0.022878101672839424,212452168.434119,6.127268523117189,33.45145161894594,212452201.88557062
2020-07-22,107207.09808223754,0.01642296850164257,0.016347046635137863,28.270152337430186,0.019345737678373914,212452173.61534235,5.18122335964925,28.28657530593183,212452201.90191767
2020-07-23,107207.08425916341,0.01388727370382371,0.013823074121943925,23.90526432446413,0.016358768919762786,212452177.99658912,4.381246781885817,23.919151598167954,212452201.91574073
2020-07-24,107207.07257036195,0.011743088676451238,0.011688801464906843,20.21431138898536,0.013832986492279315,212452181.70137504,3.704785921971049,20.226054477661812,212452201.92742953
2020-07-25,107207.0626863028,0.009929964465110406,0.00988405915981009,17.09323851636464,0.01169718337115092,212452184.8341451,3.1327700559918727,17.10316848082975,212452201.9373136
2020-07-26,107207.05432833493,0.00839678543249947,0.008357967872405055,14.454056699390575,0.009891146905015991,212452187.48321807,2.6490729638790795,14.462453484823074,212452201.94567156
2020-07-27,107207.04726083089,0.007100328188122043,0.007067504030062749,12.222362360181283,0.008363961274440177,212452189.72327638,2.240058300483733,12.229462688369404,212452201.95273906
2020-07-28,107207.041284544,0.00600404302199871,0.005976286888822111,10.33523977126122,0.007072572054945444,212452191.61747155,1.8941951609750085,10.341243814283219,212452201.95871535
2020-07-29,107207.03623099111,0.005077023486833456,0.005053552879095154,8.739487341059029,0.005980572414260407,212452193.21920455,1.6017330026164507,8.744564364545862,212452201.9637689
2020-07-30,107207.0319577028,0.0042931350778626426,0.004273288313557155,7.3901177594350775,0.005057176722527969,212452194.57363132,1.354426758346479,7.39441089451294,212452201.96804222
2020-07-31,107207.02834420679,0.003630278445259493,0.0036134960056582333,6.249089719482104,0.004276352638261383,212452195.7189357,1.145304392591235,6.252719997927363,212452201.9716557
2020-08-01,107207.02528863166,0.003069766366966545,0.003055575122657117,5.284235460418005,0.003616087200950065,212452196.68740603,0.9684703462650495,5.287305226784971,212452201.97471127
2020-08-02,107207.02270483488,0.002595796917145515,0.0025837967895675946,4.468353896959115,0.0030577662393886248,212452197.50634536,0.8189393296982787,4.4709496938762605,212452201.97729504
2020-08-03,107207.02051997422,0.0021950079775101485,0.002184860659946402,3.778443768760611,0.0025856495995817685,212452198.19884112,0.6924957777980851,3.780638776738121,212452201.9794799
2020-08-04,107207.01867245427,0.0018561005321176703,0.0018475199521594949,3.1950551909431835,0.002186427397551973,212452198.78441614,0.5855750052149794,3.1969112914753013,212452201.98132744
2020-08-05,107207.01711018989,0.001569520125402087,0.001562264380006431,2.7017413246774655,0.0018488447867220142,212452199.27957886,0.49516271105243975,2.7033108448028678,212452201.9828897
2020-08-06,107207.01578913785,0.0013271875030160093,0.0013210520387853715,2.284594709373102,0.001563384661171449,212452199.69828886,0.41870999996553526,2.285921896876118,212452201.98421076
2020-08-07,107207.01467205516,0.0011222708416410688,0.0011170826880644983,1.9318551847914631,0.0013219993494394389,212452200.05235037,0.35406152393107826,1.932977455633104,212452201.98532784
2020-08-08,107207.01372744911,0.0009489931464252944,0.0009446060395035449,1.6335783496575957,0.0011178837347193193,212452200.3517451,0.29939471886858665,1.634527342804021,212452201.98627245
2020-08-09,107207.01292868947,0.0008024693861668762,0.0007987596449467557,1.3813552099864403,0.0009452834052051739,212452200.60491353,0.25316842307636045,1.3821576793726071,212452201.98707122
2020-08-10,107207.01225325765,0.0006785687747408138,0.0006754318145098977,1.1680751134741294,0.0007993324259359602,212452200.81899297,0.21407942893824686,1.1687536822488702,212452201.98774666
2020-08-11,107207.01168211194,0.0005737983161950325,0.0005711457000367125,0.9877252866219955,0.0006759161585824937,212452201.00001872,0.1810257430107164,0.9882990849381906,212452201.9883178
2020-08-12,107207.01119915067,0.00048520433041275525,0.000482961275999093,0.8352213231618555,0.0005715552617813703,212452201.15309423,0.15307551872192138,0.8357065274922683,212452201.98880076
2020-08-13,107207.01079075821,0.00041028918314927416,0.00040839245448322063,0.706263844927429,0.0004833076017467017,212452201.28253502,0.12944078583617324,0.7066741341105782,212452201.98920915
2020-08-14,107207.01044542121,0.00034694087289507616,0.0003453369975661217,0.5972172941679972,0.0004086853078203197,212452201.39199024,0.10945523606725217,0.5975642350408923,212452201.98955446
2020-08-15,107207.01015340396,0.0002933734894782476,0.0002920172511724478,0.5050074402280399,0.0003455846345892764,212452201.48454568,0.09255543857454654,0.5053008137175181,212452201.9898465
2020-08-16,107207.00990647393,0.000248076865815953,0.00024693002958124714,0.42703471111031566,0.0002922266532435417,212452201.56281063,0.07826495577096775,0.4272827879761316,212452201.9900934
2020-08-17,107207.0096976697,0.0002097740033984833,0.0002088042377280542,0.3611009065735456,0.0002471071001455239,212452201.62899154,0.0661809116369156,0.3613106805769441,212452201.99030223
2020-08-18,107207.00952110466,0.0001773850712466463,0.00017656503659176133,0.3053472266668889,0.00020895396874359834,212452201.68495417,0.055962633875400306,0.30552461173813555,212452201.99047878
2020-08-19,107207.00937180112,0.00014999696340269177,0.00014930354141843774,0.25820186860717986,0.00017669164926239226,212452201.7322762,0.04732204970897143,0.25835186557058254,212452201.99062806
2020-08-20,107207.00924554993,0.00012683755672110949,0.00012625119851596972,0.21833571465476018,0.000149410605197552,212452201.77229178,0.040015564557617234,0.21846255221148128,212452201.99075434
2020-08-21,107207.00913879181,0.00010725394323640054,0.00010675811825157308,0.18462486174445078,0.00012634173173628203,212452201.80612898,0.03383719464204569,0.1847321156876872,212452201.9908611
2020-08-22,107207.00904851705,9.069402343608022e-05,9.027475341738376e-05,0.15611893651035777,0.00010683467321770408,212452201.83474174,0.02861275990731072,0.15620963053379386,212452201.99095136
2020-08-23,107207.00897218064,7.669094151768018e-05,7.633640644181924e-05,0.132014302444514,9.033948836021928e-05,212452201.85893673,0.02419497355420398,0.1320909933860317,212452201.9910277
2020-08-24,107207.00890763052,6.484992382959772e-05,6.455012867509141e-05,0.11163140384795872,7.639114636317388e-05,212452201.87939602,0.02045928974291847,0.11169625377178832,212452201.99109226
2020-08-25,107207.00885304688,5.483714944607135e-05,5.45836424144784e-05,0.09439560785694122,6.459641679800476e-05,212452201.89669642,0.017300392407815512,0.09445044500638729,212452201.99114686
2020-08-26,107207.00880689091,4.6370339116368136e-05,4.615597335992375e-05,0.07982100444435723,5.4622783689626966e-05,212452201.91132563,0.014629226196273609,0.0798673747834736,212452201.991193
2020-08-27,107207.00876786138,3.921079727256527e-05,3.902952941087529e-05,0.0674967076875004,4.618907125467816e-05,212452201.92369613,0.01237048582811151,0.06753591848477297,212452201.99123204
2020-08-28,107207.00873485797,3.3156682744837885e-05,3.3003402490429564e-05,0.05707527210868864,3.905751701815695e-05,212452201.93415663,0.01046049309582993,0.05710842879143348,212452201.99126506
