,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-03-28,212488704.9594952,15879.418184058442,15797.261665762098,20679.067433589284,12276.4468293392,34145.55488717194,7715.035020577034,36558.485617647726,70704.04050481966
2020-03-29,212468438.46649468,20372.05490533643,20266.49300049356,26554.478606603087,15773.856279215572,44043.999993373705,9898.445106201767,46926.53351193952,90970.53350531321
2020-03-30,212442416.26660708,26157.627577485106,26022.19988760099,34080.278815208745,20236.627215452314,56754.827000220364,12710.827006846655,60237.906392693854,116992.73339291422
2020-03-31,212409023.20986664,33566.945289828946,33393.056740434746,43750.81754353923,25983.73902809091,73068.0272999808,16313.200299760425,77317.76283336818,150385.79013334896
2020-04-01,212366161.3572558,43084.99621999925,42861.8526108645,56152.42406978759,33343.801680694196,94010.22245442664,20942.195154445842,99237.42028978684,193247.64274421346
2020-04-02,212311160.9848368,55286.789353086686,55000.37241901432,72072.53366553267,42798.579285926884,120888.69214460845,26878.469690181806,127359.32301861935,248248.0151632278
2020-04-03,212240585.41086605,70943.10499291396,70575.57397073726,92492.84660423608,54919.25833090998,155387.63753681502,34498.945392206566,163435.95159715004,318823.5891339651
2020-04-04,212150043.7650653,91013.25560479502,90541.64580072563,118690.8092574086,70471.49518884456,199661.17007248706,44273.53253567204,209704.0648622036,409365.23493469064
2020-04-05,212033906.38606656,116742.40951788583,116137.3789987426,152285.32822124602,90408.2250856518,256474.8761943014,56813.706121814364,269027.73773913184,525502.6139334333
2020-04-06,211884978.78900877,149703.6677539363,148927.59705778028,195357.27919309377,115966.33882172982,329369.2640441835,72894.38784988206,345060.94694703,674430.2109912136
2020-04-07,211694063.12104988,191910.85582702782,190915.6679588769,250554.12900175183,148708.47988578537,422880.8941213108,93511.6300771273,442464.98482877965,865345.8789500904
2020-04-08,211449426.17496625,245912.71546424643,244636.94608363623,321256.52022287203,190635.0864464176,542813.5893466081,119932.6952252974,567169.2356871185,1109982.8250337266
2020-04-09,211136119.0540562,314941.87946155824,313307.1209100422,411758.68233016174,244277.95691273038,696589.3841520488,153775.79480544067,726700.56179172,1423289.9459437688
2020-04-10,210735144.23154348,403068.4675269999,400974.8225127177,527510.469989574,312848.23444727605,893685.8309399127,197096.4467878638,930578.9375165739,1824264.7684564865
2020-04-11,210222424.70605102,515399.01127216744,512719.5254924578,675396.1197124671,400388.98174729024,1146189.1629643098,252503.33202439715,1190795.1309846346,2336984.2939489447
2020-04-12,209567563.2851635,658287.6485208897,654861.420887522,864077.1767110028,511972.78363879974,1469480.8896045738,323291.726640264,1522364.8252318925,2991845.714836466
2020-04-13,208732367.29278386,839572.1034755787,835195.9923796343,1104381.0633720225,653911.5374249453,1883088.5403684995,413607.65076392563,1943953.166847601,3827041.707216101
2020-04-14,207669153.6178798,1068794.9140570406,1063213.674904035,1409738.0631732068,833990.864322573,2411722.404889888,528633.8645213887,2478532.977230247,4890255.382120135
2020-04-15,206318878.63068494,1357380.0351069733,1350274.987194859,1796628.8902774667,1061689.8661449263,3086521.443930554,674799.0390406662,3154008.92538444,6240530.369314995
2020-04-16,204609220.98968244,1718681.1216137365,1709657.6410024995,2284993.450272465,1348356.5544957363,3946513.438431292,859991.9945007378,4003674.5718862014,7950188.010317493
2020-04-17,202452857.52292985,2167788.7753446363,2156363.466752589,2898491.901740507,1707255.8130216897,5040270.799984939,1093757.3615536476,5066280.6770851435,10106551.477070082
2020-04-18,199746358.92615423,2720909.446705388,2706498.5967756277,3664449.283541008,2153377.925414876,6427691.343599315,1387420.5436143756,6385358.730246396,12813050.07384571
2020-04-19,196370382.61277157,3394064.153930084,3375976.3133826554,4613209.678085846,2702821.6061579594,8181752.555212436,1754061.2116131214,8007273.83201593,16189026.387228366
2020-04-20,192192165.68040982,4200779.7160289325,4178216.9323617416,5776506.886890303,3371501.370262893,10389956.71667087,2208204.1614584355,9977286.602919236,20367243.319590107
2020-04-21,187071660.85225534,5148430.429930909,5120504.828154485,7184321.595516404,4172854.114252509,13154996.12229728,2765039.405626408,12332752.025447313,25487748.147744592
2020-04-22,180872890.16626477,6232996.00311712,6198770.68599057,8859608.915393203,5114205.112804359,16593913.915224839,3438917.792927559,15092604.918510323,31686518.83373516
2020-04-23,173481947.49425977,7432377.875948915,7390942.672005008,10810342.472570531,6191560.799173213,20834741.157220725,4240827.241995886,18242720.348519444,39077461.505740166
2020-04-24,164832157.8588351,8699197.992645523,8649789.635424675,13018727.504467715,7382969.518728068,26009325.64405161,5174584.4868308855,21717925.497113235,47727251.14116485
2020-04-25,154934731.3670073,9955256.312798895,9897426.49182782,15428423.964184038,8641368.171674447,32240997.356009733,6231671.711958122,25383680.276982933,57624677.63299267
2020-04-26,143909641.14958987,11091269.960742839,11025090.217417413,17932379.895353355,9889076.56947347,39626117.99431389,7385120.638304154,29023649.856096193,68649767.85041007
2020-04-27,132007101.82635817,11976270.96570195,11902539.323231705,20366229.48647419,11017538.318272592,48209806.72146565,8583688.727151757,32342500.45217614,80552307.17364179
2020-04-28,119607157.55303638,12479559.153501911,12399944.273321789,22514186.54388024,11896656.085521828,57958505.74958143,9748699.028115781,34993745.69738215,92952251.44696358
2020-04-29,107187053.5174593,12503064.634043172,12420104.035577072,24133923.892235234,12396598.55503581,68735366.95626225,10776861.206680818,36636988.52627841,105372355.48254065
2020-04-30,95255909.84376822,12014260.529979186,11931143.673691079,25001691.108089704,12419947.777755065,80287547.51816285,11552180.561900595,37015951.63806889,117303499.15623173
2020-05-01,84271591.30335687,11064185.964527458,10984318.540411357,24968529.69098348,11934393.105863085,92255102.04113215,11967554.522969307,36032715.65551094,128287817.69664308
2020-05-02,74566805.20142667,9778337.69761296,9704786.101930203,24007482.905806676,10990634.368844701,104206783.19515365,11951681.154021507,33785820.60341963,137992603.7985733
2020-05-03,66310153.42805102,8321655.411518587,8256651.773375651,22229159.885266982,9713334.059470024,115698440.27516337,11491657.080009716,30550815.29678557,146249255.57194895
2020-05-04,59511625.494676515,6853847.957477637,6798527.933374501,19855067.72013752,8266335.387415451,126338867.82770827,10640427.55254491,26708915.67761516,153047783.50532344
2020-05-05,54061769.96994486,5495417.97780825,5449855.5247316575,17159331.897712838,6808285.504401044,135842889.154534,9504021.326825727,22654749.875521086,158497639.0300551
2020-05-06,49783162.56225431,4315139.4004198285,4278607.40769055,14404563.88731633,5458885.985078972,144056543.15000948,8213653.99547548,18719703.28773616,162776246.43774563
2020-05-07,46475704.08587281,3336144.30916775,3307458.4763815003,11795987.716530569,4286453.567633579,150951572.88842884,6895029.73841934,15132132.02569832,166083704.91412717
2020-05-08,43947150.89776995,2550730.9369362458,2528553.1881028535,9463571.176636228,3313966.560334358,156597955.98865753,5646383.100228698,12014302.113572475,168612258.10223
2020-05-09,42028934.577215835,1935172.8622437199,1918216.3205541167,7467419.834109512,2533774.3952466426,161127881.7264309,4529925.737773359,9402592.696353232,170530474.42278412
2020-05-10,40581393.97610923,1460405.0858862647,1447540.6011066046,5815299.840938598,1922308.3774640597,164702310.09706587,3574428.3706349744,7275704.926824862,171978015.02389073
2020-05-11,39492937.97752526,1098164.3607494761,1088455.9985839694,4482388.143414249,1450696.723720758,167485918.51831096,2783608.421245107,5580552.504163725,173066471.02247468
2020-05-12,38676467.08270396,823771.182552722,816470.8948212957,3427668.37302324,1090864.0730180498,169631502.36172003,2145583.8434090586,4251439.555575962,173882941.917296
2020-05-13,38065022.08314637,616921.1986334609,611444.9995575887,2605242.0163528156,818294.9834768499,171272223.7018673,1640721.340147274,3222163.2149862763,174494386.91685358
2020-05-14,37607632.82204441,461490.37967638846,457389.26110196405,1971011.4172622105,612820.0800590365,172519274.38101694,1247050.6791496414,2432501.796938599,174951776.17795554
2020-05-15,37265750.266242735,344950.4140179276,341882.55580167344,1485970.2946231593,458422.5214601343,173462738.02511612,943463.6440991854,1830920.708641087,175293658.7337572
2020-05-16,37010343.85138862,257699.54816404227,255406.41485411875,1117338.4691850073,342657.2807080041,174174027.13126227,711289.1061461561,1375038.0173490494,175549065.1486113
2020-05-17,36819613.558609754,192443.4068782646,190730.29277886683,838488.7198582023,255986.4340646445,174708863.31465372,534836.1833914495,1030932.1267364669,175739795.4413902
2020-05-18,36677220.68503624,143672.18320369147,142392.8735735115,628293.5879079509,191164.0972480846,175110222.54385206,401359.22919833596,771965.7711116424,175882188.3149637
2020-05-19,36570935.96084567,107239.81644622501,106284.7241905691,470265.51177056984,142717.09094803556,175410967.71093747,300745.16708541656,577505.3282167949,175988473.03915426
2020-05-20,36491614.444266364,80034.41671002426,79321.51657931115,351690.52885633917,106526.9163155119,175636069.6101672,225101.89922974256,431724.9455663634,176067794.55573356
2020-05-21,36432422.098070145,59724.392482986725,59192.3461962166,262849.2635989533,79502.37042325413,175804413.24584785,168343.63568064,322573.65608194005,176126986.9019298
2020-05-22,36388254.21203649,44564.91699303804,44167.886033653354,196358.62025867734,59327.36152360204,175930231.25071174,125818.004863878,240923.53725171537,176171154.78796345
2020-05-23,36355299.08456589,33251.382501632885,32955.12747059703,146636.34041433156,44268.66196200218,176024222.1925181,93990.94180634797,179887.72291596443,176204109.91543406
2020-05-24,36330711.20149086,24808.92891153146,24587.883075037586,109476.28910249964,33030.33666513901,176094412.58049506,70190.38797697093,134285.2180140311,176228697.7985091
2020-05-25,36312366.70604164,18509.41822929969,18344.495449216865,81717.30164674288,24644.006131448637,176146815.57408226,52402.9935872054,100226.71987604257,176247042.2939583
2020-05-26,36298680.58498715,13809.166459753573,13686.121054489306,60988.069902298084,18386.37282403542,176185931.17865074,39115.60456848022,74797.23636205166,176260728.41501278
2020-05-27,36288470.07269323,10302.311747706632,10210.51229391762,45512.289586709994,13717.367005964561,176215124.3259723,29193.147321552653,55814.60133441663,176270938.9273067
2020-05-28,36280852.630858436,7685.92870501813,7617.441834796096,33960.755836278295,10233.824877484598,176236909.6846002,21785.358627916296,41646.684541296425,176278556.3691415
2020-05-29,36275169.77505834,5733.949691900413,5682.855800097581,25339.602390347296,7634.834813215298,176253165.67285934,16255.988259146297,31073.55208224771,176284239.22494158
2020-05-30,36270930.212445304,4277.680297494236,4239.562613034118,18906.131948373593,5695.8320074402955,176265294.97530875,12129.302449413999,23183.81224586783,176288478.78755462
2020-05-31,36267767.40186999,3191.2473905212614,3162.8105753131554,14105.58100145798,4249.24348228613,176274344.76973796,9049.794429201742,17296.82839197924,176291641.59812993
2020-06-01,36265407.88218484,2380.7342000266995,2359.5196851456403,10523.698217341574,3170.0328756402023,176281096.6853977,6751.915659756607,12904.432417368274,176294001.11781508
2020-06-02,36263647.63865803,1776.069978015061,1760.243526808449,7851.229428117828,2364.9077488200874,176286134.06193575,5037.3765380438335,9627.29940613289,176295761.3613419
2020-06-03,36262334.4686396,1324.976832002493,1313.1700184378924,5857.346159708035,1764.2631644504604,176289892.2083686,3758.1464328602538,7182.322991710528,176297074.5313603
2020-06-04,36261354.824253276,988.4524595523072,979.6443863195442,4369.780194168279,1316.16875876973,176292695.9430929,2803.7347243094855,5358.232653720586,176298054.17574662
2020-06-05,36260623.99584204,737.3993651148577,730.8284112381147,3259.9798811616183,981.8815056755642,176294787.6249116,2091.681818682225,3997.379246276476,176298785.00415787
2020-06-06,36260078.78812137,550.1097441981879,545.2077206662682,2432.0232997312823,732.497341582938,176296348.07883462,1560.453923013274,2982.13304392947,176299330.21187854
2020-06-07,36259672.05618089,410.3889153062131,406.731940485279,1814.3399586816563,546.4527693772537,176297512.21494505,1164.1361104268797,2224.7288739878695,176299736.94381905
2020-06-08,36259368.62909837,306.1552325761069,303.427082518971,1353.5309758304163,407.6607652490772,176298380.68469316,868.4697481003171,1659.6862084065233,176300040.37090155
2020-06-09,36259142.268808864,228.39552336129503,226.3602895036219,1009.75657085641,304.1199987184338,176299028.57909685,647.89440369244,1238.152094217705,176300266.73119107
2020-06-10,36258973.401330486,170.38578756521264,168.86747837880887,753.2938075711154,226.87721417489126,176299511.91907433,483.33997746018593,923.6795951363281,176300435.59866947
2020-06-11,36258847.424201936,127.1098053316841,125.97712854938277,561.9679209195093,169.2531107829113,176299872.49807176,360.57899743451736,689.0777262511934,176300561.575798
2020-06-12,36258753.44379438,94.82539778412989,93.98040755719012,419.2356627987619,126.26481510474433,176300141.495145,268.99707322549176,514.0610605828917,176300655.55620557
2020-06-13,36258683.333322115,70.74084482755688,70.11047225964852,312.75523646946965,94.19502521622152,176300342.17059654,200.6754515455138,383.49608129702654,176300725.66667783
2020-06-14,36258631.03010253,52.77348482549791,52.30321959010738,233.31932906398424,70.27057959216636,176300491.87708354,149.70648699765175,286.09281388948216,176300777.96989742
2020-06-15,36258592.011300996,39.36962481079483,39.01880153006729,174.05907365069464,52.42266154477037,176300603.5600005,111.68291695805998,213.4286984614895,176300816.98869896
2020-06-16,36258562.902829066,29.37019011980545,29.108471929642235,129.8501580161225,39.10790662063162,176300686.87682277,83.31682225520377,159.22034813592794,176300846.09717092
2020-06-17,36258541.187577076,21.910496750364366,21.715251988956393,96.86975399612102,29.174945358397476,176300749.03217214,62.15534937839895,118.7802507464854,176300867.8124229
2020-06-18,36258524.98775191,16.345479989697186,16.19982517122632,72.26596999934308,21.7648419318935,176300795.40079808,46.368625928671435,88.61144998904027,176300884.01224807
2020-06-19,36258512.90249817,12.193913892538433,12.085253739925555,53.91125231268896,16.236819837084308,176300829.99233562,34.59153752373844,66.10516620522739,176300896.0975018
2020-06-20,36258503.88676163,9.096798251259036,9.015736542129256,40.21841604629111,12.112852183408652,176300855.79802406,25.8056884498065,49.31521429755015,176300905.11323836
2020-06-21,36258497.16091985,6.786314732623413,6.725841776987152,30.003400111411487,9.036325295622776,176300875.04936528,19.2513412305024,36.7897148440349,176300911.83908013
2020-06-22,36258492.1433656,5.06266776434722,5.017554253150812,22.382879753469073,6.741201221427004,176300889.41108686,14.361721579369418,27.445547517816294,176300916.85663438
2020-06-23,36258488.40021324,3.776807551996696,3.74315236094394,16.697883715400692,5.029012573294464,176300900.12509546,10.714008611362845,20.47469126739739,176300920.59978673
2020-06-24,36258485.60777915,2.8175412415846437,2.7924340874816074,12.456811427705897,3.75170039789366,176300908.11786816,7.992772685588454,15.274352669290542,176300923.39222082
2020-06-25,36258483.52459168,2.101917694030939,2.083187472495895,9.292922992790189,2.7988110200495995,176300914.0805676,5.962699454965309,11.394840686821128,176300925.4754083
2020-06-26,36258481.97051022,1.5680544141962542,1.5540814566840204,6.932626123844585,2.0879447365187054,176300918.5288092,4.448241605464309,8.50068053804084,176300927.02948973
2020-06-27,36258480.811147854,1.169786356580901,1.1593623719650161,5.171817781992159,1.5576304295803693,176300921.84724796,3.3184387714327954,6.34160413857306,176300928.1888521
2020-06-28,36258479.946250394,0.8726738725922205,0.864897461981418,3.858234736221529,1.1620099459700985,176300924.32284096,2.4755929917407284,4.730908608813749,176300929.05374956
2020-06-29,36258479.30102709,0.6510245933392181,0.6452233029374123,2.878286862606655,0.8668725821904146,176300926.1696614,1.8468204558052885,3.5293114559458734,176300929.69897285
2020-06-30,36258478.819683194,0.48567172010524706,0.4813438917568863,2.1472346260571396,0.6466967649908574,176300927.5474104,1.377749001540373,2.6329063461623865,176300930.18031675
2020-07-01,36258478.4605952,0.362316603677119,0.3590879947124598,1.6018613647031603,0.48244311114058785,176300928.57522678,1.027816372494567,1.9641779683802794,176300930.53940475
2020-07-02,36258478.19271149,0.2702922896418913,0.26788371078862117,1.1950067278556868,0.35990802482384887,176300929.34198946,0.7667626616713223,1.4652990174975782,176300930.80728847
2020-07-03,36258477.99286721,0.20164110911309316,0.19984428201097784,0.8914885570336517,0.26849546253977596,176300929.9140031,0.5720136333618111,1.093129666146745,176300931.00713277
2020-07-04,36258477.84378111,0.15042655093170895,0.14908609756459654,0.6650605620344294,0.20030065574598074,176300930.34073174,0.42672865074520305,0.8154871129661384,176300931.15621886
2020-07-05,36258477.73256119,0.1122199105160041,0.11121991712385099,0.49614271227713913,0.14942655753955583,176300930.65907615,0.31834440729684615,0.6083626227931432,176300931.26743877
2020-07-06,36258477.649589874,0.08371732407929192,0.08297131768421767,0.3701280827352671,0.11147390412092986,176300930.8965647,0.2374885336628019,0.453845406814559,176300931.3504101
2020-07-07,36258477.58769233,0.0624540718135332,0.061897542594658544,0.27611974165738945,0.08316079486041726,176300931.07373384,0.17716913593829492,0.33857381347092264,176300931.41230765
2020-07-08,36258477.54151606,0.0465914448256338,0.04617626772598108,0.20598845440770708,0.06203889471388048,176300931.205904,0.13217018196356287,0.2525798992333409,176300931.4584839
2020-07-09,36258477.50706804,0.03475774545648075,0.034448018638522586,0.15366971980724842,0.04628171800767564,176300931.30450445,0.09860045260813431,0.18842746526372917,176300931.49293193
2020-07-10,36258477.48136943,0.025929671717352124,0.025698612003708883,0.11463935125436242,0.03452668574283751,176300931.3780615,0.07355705429572351,0.14056902297171453,176300931.51863053
2020-07-11,36258477.462197974,0.019343828735670282,0.019171455572705037,0.08552225428554029,0.025757298554386878,176300931.4329359,0.05487439552320901,0.10486608302121057,176300931.53780198
2020-07-12,36258477.447895855,0.014430715291147646,0.014302122959575852,0.06380057019635738,0.019215236404098487,176300931.4738728,0.04093692049328141,0.07823128548750502,176300931.5521041
2020-07-13,36258477.43722631,0.010765477024021357,0.010669545688457186,0.0475959478725639,0.014334783955583475,176300931.5044122,0.03053940627937695,0.05836142489658526,176300931.56277362
2020-07-14,36258477.429266706,0.008031167770615659,0.007959601907935706,0.03550711610764749,0.010693911161341404,176300931.52719495,0.02278274292625781,0.043538283878263154,176300931.57073322
2020-07-15,36258477.42332875,0.005991342103579594,0.005937953159592341,0.026488710710794353,0.007977778826628406,176300931.54419112,0.016996184223481547,0.032480052814373946,176300931.57667118
2020-07-16,36258477.41889897,0.004469609056505742,0.004429780299703173,0.019760878156364705,0.005951513346777025,176300931.55687046,0.012679345901206673,0.024230487212870445,176300931.58110094
2020-07-17,36258477.4155943,0.003334378970940832,0.0033046662673367816,0.014741838882246838,0.004439896352901692,176300931.5663294,0.00945893562701956,0.018076217853187672,176300931.5844056
2020-07-18,36258477.41312899,0.0024874844715163324,0.0024653184581548424,0.010997578746490778,0.003312212957579342,176300931.57338586,0.007056473093335402,0.013485063218007111,176300931.58687094
2020-07-19,36258477.41128983,0.00185569158453217,0.001839155487551996,0.008204318284101864,0.0024709483745361583,176300931.5786501,0.005264208836925073,0.010060009868634034,176300931.5887101
2020-07-20,36258477.4099178,0.0013843669362874405,0.0013720308206820993,0.006120514347518979,0.0018433554689268289,176300931.58257726,0.003927159405509714,0.00750488128380642,176300931.59008214
2020-07-21,36258477.40889425,0.001032753411319565,0.0010235505293813149,0.004565973013305519,0.0013751640543491904,176300931.58550698,0.0029297053885626503,0.005598726424625084,176300931.5911057
2020-07-22,36258477.40813067,0.0007704457399503977,0.0007635802858091803,0.003406267573985201,0.0010258879571783475,176300931.58769256,0.0021855933964986655,0.004176713313935599,176300931.59186926
2020-07-23,36258477.40756103,0.000574761246683967,0.0005696395401488442,0.002541114183483331,0.000765324033415275,176300931.58932304,0.0016304774239171448,0.003115875430167298,176300931.5924389
2020-07-24,36258477.40713607,0.0004287783987367397,0.0004249575476623135,0.001895699956981432,0.0005709403956095408,176300931.5905394,0.0012163546221114398,0.0023244783557181715,176300931.5928639
2020-07-25,36258477.406819046,0.0003198735410291782,0.0003170231428595799,0.0014142136352019883,0.0004259280005671414,176300931.59144682,0.000907414322346585,0.0017340871762311664,176300931.5931809
2020-07-26,36258477.40658254,0.00023862928391904991,0.00023650285460605577,0.001055019386702336,0.00031774711171618405,176300931.59212375,0.0006769413602158362,0.001293648670621386,176300931.5934174
2020-07-27,36258477.406406105,0.0001780201480887958,0.00017643380774119577,0.0007870564097316951,0.0002370429435714499,176300931.59262875,0.0005050059205420908,0.0009650765578204909,176300931.59359384
2020-07-28,36258477.40627448,0.00013280504640956142,0.0001316216185462201,0.0005871529944441236,0.00017683672022545448,176300931.59300548,0.000376740135513026,0.0007199580408536849,176300931.59372544
2020-07-29,36258477.40617629,9.907406853209403e-05,9.819121794467055e-05,0.00043802278289286137,0.00013192219582213794,176300931.59328654,0.00028105240737340016,0.0005370968514249554,176300931.59382364
2020-07-30,36258477.40610304,7.391037705924238e-05,7.325176052345013e-05,0.0003267699562951239,9.841545199630178e-05,176300931.5934962,0.00020966827859403926,0.0004006803333543663,176300931.5938969
2020-07-31,36258477.40604839,5.5137978261882766e-05,5.4646642867878145e-05,0.00024377408780395057,7.341904166523776e-05,176300931.5936526,0.00015641491015641108,0.00029891206606583333,176300931.59395152
2020-08-01,36258477.40600762,4.113355617670305e-05,4.076701440879669e-05,0.00018185823004778244,5.477143649397641e-05,176300931.59376928,0.00011668729425014454,0.0002229917862244855,176300931.59399226
2020-08-02,36258477.405977204,3.068609871232019e-05,3.0412654402670788e-05,0.00013566829901420516,4.0860111867053644e-05,176300931.59385633,8.705004290063093e-05,0.00016635439772652534,176300931.5940227
2020-08-03,36258477.40595452,2.2892177134821653e-05,2.2688184583285926e-05,0.00010121008739921904,3.0482106160784462e-05,176300931.59392127,6.49403177757706e-05,0.00012410226453404068,176300931.59404537
2020-08-04,36258477.40593759,1.7077823378102945e-05,1.6925642624605427e-05,7.550387132282957e-05,2.2739996381324134e-05,176300931.59396973,4.8446212457713596e-05,9.258169470093252e-05,176300931.59406233
2020-08-05,36258477.40592496,1.2740249632702554e-05,1.2626721067268558e-05,5.6326743027569305e-05,1.696429481266895e-05,176300931.59400588,3.614142310792922e-05,6.906699266027186e-05,176300931.59407496
2020-08-06,36258477.40591554,9.504370499093738e-06,9.419676903660127e-06,4.2020388153715794e-05,1.2655556037268942e-05,176300931.59403285,2.6961910911122453e-05,5.1524758652809536e-05,176300931.59408438
2020-08-07,36258477.40590852,7.090368021688459e-06,7.027185640408019e-06,3.134768540983406e-05,9.441188117813298e-06,176300931.59405297,2.011389086169503e-05,3.843805343152252e-05,176300931.59409142
2020-08-08,36258477.40590327,5.2894948369042986e-06,5.242360064979354e-06,2.338572830310641e-05,7.043233249763514e-06,176300931.59406796,1.5005190356491169e-05,2.8675223140010706e-05,176300931.59409663
2020-08-09,36258477.40589936,3.946023047612464e-06,3.91085997399301e-06,1.744601813871477e-05,5.2543317632848444e-06,176300931.59407917,1.1194041927676483e-05,2.139204118632723e-05,176300931.59410056
2020-08-10,36258477.40589644,2.943777879061461e-06,2.917545827947773e-06,1.3014927093629393e-05,3.919790996498776e-06,176300931.5940875,8.350882041584153e-06,1.5958704972690852e-05,176300931.59410346
2020-08-11,36258477.405894265,2.1960916337006217e-06,2.1765222265128947e-06,9.709282995447073e-06,2.924208471873734e-06,176300931.59409374,6.229852570056053e-06,1.1905374629147694e-05,176300931.59410563
2020-08-12,36258477.40589264,1.6383092277150571e-06,1.62371022834519e-06,7.243235064437655e-06,2.1814926343307545e-06,176300931.5940984,4.647540565340173e-06,8.881544292152712e-06,176300931.59410727
2020-08-13,36258477.405891426,1.2221972364119494e-06,1.2113062175600827e-06,5.40353538189178e-06,1.6274182088631904e-06,176300931.59410185,3.467117891409065e-06,6.62573261830373e-06,176300931.59410846
2020-08-14,36258477.405890524,9.117729787656465e-07,9.036481553701106e-07,4.031098585590766e-06,1.2140724130164135e-06,176300931.59410444,2.5865092093174277e-06,4.942871564356413e-06,176300931.5941094
2020-08-15,36258477.405889854,6.801929672560431e-07,6.741317569958721e-07,3.007245193805451e-06,9.057117685054756e-07,176300931.59410638,1.929565160290791e-06,3.687438161061494e-06,176300931.59411007
2020-08-16,36258477.405889355,5.074316562121967e-07,5.029099247197699e-07,2.243438969216028e-06,6.756712357636163e-07,176300931.5941078,1.4394774603530394e-06,2.7508706254282246e-06,176300931.59411055
2020-08-17,36258477.40588898,3.7854976179035955e-07,3.751764988920307e-07,1.6736308761801137e-06,5.040583933138679e-07,176300931.59410888,1.073866486349782e-06,2.052180637970473e-06,176300931.59411094
2020-08-18,36258477.4058887,2.8240240906770095e-07,2.798859167460539e-07,1.248547586156192e-06,3.760332694687125e-07,176300931.59410968,8.01116559492634e-07,1.530949995223893e-06,176300931.5941112
2020-08-19,36258477.40588849,2.1067539514503039e-07,2.0879806337582678e-07,9.314306380714064e-07,2.8052507729849734e-07,176300931.59411028,5.97642025383283e-07,1.1421060332164368e-06,176300931.5941114
2020-08-20,36258477.405888334,1.5716623050787914e-07,1.5576571974877838e-07,6.948578037053484e-07,2.0927488438592963e-07,176300931.59411073,4.458477187519876e-07,8.520240342132275e-07,176300931.5941116
2020-08-21,36258477.405888215,1.1724778774024041e-07,1.1620299085429147e-07,5.183717902708766e-07,1.561214336219302e-07,176300931.59411106,3.32607447056402e-07,6.356195780111171e-07,176300931.59411168
2020-08-22,36258477.405888125,8.746817739127041e-08,8.668874708286669e-08,3.867112256863687e-07,1.1646835743183669e-07,176300931.5941113,2.481289220163446e-07,4.741794030776391e-07,176300931.59411177
2020-08-23,36258477.40588806,6.525225084076337e-08,6.467078700427179e-08,2.8849095355614937e-07,8.688671355477883e-08,176300931.59411147,1.8510698568499815e-07,3.537432043969127e-07,176300931.59411183
2020-08-24,36258477.40588801,4.867891805655538e-08,4.8245139449921615e-08,2.1521751828129047e-07,6.48184722341296e-08,176300931.59411162,1.380919075089885e-07,2.6389643633784583e-07,176300931.5941119
