,S,E,E_delta,I,I_delta,R,E+I
2020-04-01,212514030.70327124,12804.45676563965,12804.42055742168,19009.025435541786,9193.396519672267,13564.814527552902,31813.482201181436
2020-04-02,212496197.50825003,17833.24545139997,17833.195021209714,26475.823226265155,12804.406335449394,18902.42307227893,44309.06867766513
2020-04-03,212471361.46917894,24836.109307079354,24836.039071068764,36874.76249092859,17833.17521538938,26336.659023004875,61710.87179800794
2020-04-04,212436774.5936373,34586.973358365285,34586.87554166439,51356.58470296999,24836.01149037846,36690.84830134193,85943.55806133526
2020-04-05,212388612.2588426,48162.47101504112,48162.33479468607,71522.83272303495,34586.83713801023,51111.43741928719,119685.30373807607
2020-04-06,212321553.1724044,67059.2761254491,67059.08643816905,99601.97594463667,48162.28132776106,71194.57552544653,166661.2520700858
2020-04-07,212228196.84996206,93356.58655444565,93356.3224423388,138693.4122568243,67059.01201334226,99162.15122660116,232049.99881126994
2020-04-08,212098257.52208057,129939.69556521386,129939.32788148406,193105.43880850158,93356.21887071585,138106.3435456397,323045.13437371544
2020-04-09,211917451.3277528,180806.70609362173,180806.19432778197,268821.893320021,129939.1837993741,192329.07283349443,449628.5994136427
2020-04-10,211665965.76607206,251486.2737856448,251485.5616807305,374144.47866898,180805.99398870743,267812.48147324286,625630.7524546247
2020-04-11,211316365.24461767,349601.5119298889,349600.52145439544,520572.46837523684,251485.2833101513,372869.7750771374,870173.9803051257
2020-04-12,210830745.84646815,485620.77505063073,485619.39814951865,723999.2993190225,349600.13502877683,519043.0791621286,1209620.0743696531
2020-04-13,210156910.49807876,673837.2610006493,673835.348389398,1006323.9497786844,485618.8624393793,722337.291141846,1680161.2107793337
2020-04-14,209223305.46863383,933607.683344424,933605.0294449345,1397589.4514138617,673834.6071011598,1004906.3966078284,2331197.1347582857
2020-04-15,207932468.56822875,1290840.5774070702,1290836.9004050733,1938759.5887406901,933604.0063424271,1397340.265623427,3229600.16614776
2020-04-16,206152845.74456882,1779627.9076191427,1779622.8236599322,2685204.2199572227,1290835.4934478598,1941731.1278547542,4464832.127576365
2020-04-17,203709143.12781265,2443709.625798082,2443702.6167561826,3710837.5436648997,1779620.8985772436,2695718.702724321,6154547.169462982
2020-04-18,200372081.99699557,3337070.755336379,3337061.130817072,5112558.920194079,2443700.001278775,3737697.327473916,8449629.675530458
2020-04-19,195849804.21398348,4522290.926022864,4522277.7830121005,7014043.821526296,3337057.6123256157,5173270.038467314,11536334.747549161
2020-04-20,189785607.01812598,6064215.006842838,6064197.195857493,9566819.84888766,4522273.1150375195,7142767.126143471,15631034.855730496
2020-04-21,181770440.16023684,8015190.741722894,8015166.857889152,12944711.269451125,6064191.123009096,9829066.828589102,20959902.01117402
2020-04-22,171383268.10329673,10387203.624667,10387172.05694012,17325081.184254147,8015159.173996013,13463856.08778209,27712284.808921147
2020-04-23,158275601.17800736,13107707.835158842,13107666.925289363,22847475.75611234,10387162.714797521,18328624.230721418,35955183.591271184
2020-04-24,142311888.75644413,15963764.04610398,15963712.42156324,29539711.97401317,13107656.210618101,24744044.22343869,45503476.02011715
2020-04-25,123753975.61611265,18557976.013413303,18557913.14033147,37208857.512087554,15963701.173022147,33038599.85838645,55766833.52550086
2020-04-26,103426324.72082156,20327723.98564379,20327650.89529109,45318759.48583746,18557902.923060603,43486600.80769715,65646483.47148125
2020-04-27,82734880.51806068,20691524.263243478,20691444.20276088,52921195.65701706,20327643.92516119,56211808.56167874,73612719.92026053
2020-04-28,63406298.68320386,19328663.328162197,19328581.834856827,58752716.90736669,20691442.769938108,71071730.08126721,78081380.23552889
2020-04-29,46960989.030349314,16445385.77854944,16445309.652854547,61583930.01487994,19328587.202467304,87569104.17622125,78029315.79342937
2020-04-30,34194063.24770945,12766990.55258277,12766925.782639865,60736891.02429202,16445321.008606534,104861464.17541571,73503881.5768748
2020-05-01,25025844.495108765,9168269.03523074,9168218.752600688,56449314.23808853,12766940.269952718,121915981.23157191,65617583.273319274
2020-05-02,18789514.17201913,6236366.432200721,6236330.323089634,49766953.2953722,9168232.926119654,137766575.1004079,56003319.727572925
2020-05-03,14661527.333651517,4128011.400217558,4127986.8383676144,42029064.02719809,6236341.870350778,151740806.2389328,46157075.42741565
2020-05-04,11941265.980416192,2720277.6113557676,2720261.3532353253,34355576.12961428,4127995.1420971155,163542289.27861372,37075853.740970045
2020-05-05,10130220.709839987,1811055.9843550092,1811045.270576205,27429024.60768671,2720266.8975769635,173189107.69811824,29240080.59204172
2020-05-06,8903598.08670415,1226629.7559568165,1226622.6231358366,21538184.86866995,1811048.8515340292,180890996.28866902,22764814.624626767
2020-05-07,8057040.811293427,846562.1064764295,846557.2754107233,16717030.017436787,1226624.9248911103,186938776.0647933,17563592.123913217
2020-05-08,7462452.476682797,594591.6687847284,594588.33461063,12869557.390492432,846558.772302331,191632807.46403998,13464149.05927716
2020-05-09,7038490.519882692,423964.2985918364,423961.95680010476,9850460.170152102,594589.3269929967,195246494.0113733,10274424.468743939
2020-05-10,6732422.645120068,306069.5445406257,306067.87476262334,7508478.771378879,423962.62881383405,198012438.03896037,7814548.315919505
2020-05-11,6509268.464212211,223155.38635886906,223154.18090785734,5706215.9609361235,306068.339089614,200120769.18849275,5929371.347294993
2020-05-12,6345299.336413123,163970.00669374174,163969.12779908837,4327102.789059071,223154.50746421568,201723036.867834,4491072.795752812
2020-05-13,6224091.4090157505,121208.57319115974,121207.92739737207,3276050.322611397,163969.36089995407,202938058.69518164,3397258.895802557
2020-05-14,6134077.789555977,90014.09683819866,90013.61945977343,2477365.168019595,121208.09581273451,203857951.94558617,2567379.2648577937
2020-05-15,6066993.472178859,67084.67189649532,67084.31737711879,1871751.1658195339,90013.74231882213,204553579.69010505,1938835.8377160293
2020-05-16,6016862.82185081,50130.91454017618,50130.6503280484,1413260.232981743,67084.40768436754,205079155.03062722,1463391.1475219193
2020-05-17,5979324.578316751,37538.440974028934,37538.24353405907,1066556.8293078959,50130.71710020631,205475989.15140128,1104095.2702819249
2020-05-18,5951172.022474055,28152.703687368416,28152.555842695667,804613.0230074942,37538.293129356185,205775471.25083104,832765.7266948626
2020-05-19,5930033.6639224645,21138.469430656165,21138.35855159045,606835.6037083543,28152.5928083027,206001401.26293847,627974.0731390105
2020-05-20,5914147.833917425,15885.913258632883,15885.830005039652,457578.5682694552,21138.386177062934,206171796.68455443,473464.4815280881
2020-05-21,5902201.3652064465,11946.531277446127,11946.468710978632,344979.3851464752,15885.850692165388,206300281.71836957,356925.91642392136
2020-05-22,5893212.831223826,8988.581033881816,8988.533982620193,260057.94102167245,11946.484226184504,206397149.64672056,269046.52205555426
2020-05-23,5886447.268197827,6765.59842741077,6765.563025998591,196023.93782184983,8988.545632469637,206470172.19555286,202789.5362492606
2020-05-24,5881353.442667278,5093.852176772071,5093.82553054864,147747.2851062226,6765.571781187338,206525214.42004967,152841.1372829947
2020-05-25,5877517.443649345,3836.0190800055507,3835.9990179334836,111354.65732232397,5093.832114700004,206566700.87994826,115190.67640232953
2020-05-26,5874628.201039214,2889.2577182435957,2889.242610131196,83923.01043888359,3836.003971893151,206597968.5308036,86812.26815712718
2020-05-27,5872451.778881839,2176.433536679592,2176.4221573747845,63247.23083071762,2889.246338938788,206621533.55675068,65423.664367397214
2020-05-28,5870812.160897132,1639.6265565625324,1639.6179847067058,47664.251934620836,2176.4249648237655,206639292.9606116,49303.878491183365
2020-05-29,5869576.860260624,1235.307094155729,1235.3006365073718,35920.06552189124,1639.6200989141753,206652676.76712325,37155.372616046974
2020-05-30,5868646.126188476,930.7389373905069,930.7340721492144,27069.251063398508,1235.3022289144365,206662762.88381067,27999.990000789014
2020-05-31,5867944.839070245,701.2907839340457,701.2871182305684,20399.119774868224,930.7352716870295,206670363.7503709,21100.41055880227
2020-06-01,5867416.41918884,528.4226434289068,528.419881404066,15372.46996090894,701.288021909205,206676091.68820676,15900.892604337847
2020-06-02,5867018.245770547,398.1754994794098,398.17341829354365,11584.40268977384,528.4205622430406,206680408.17604014,11982.57818925325
2020-06-03,5866718.210173782,300.0371649740283,300.0355967648835,8729.753008799742,398.173931270265,206683660.9996524,9029.79017377377
2020-06-04,5866492.121459703,226.08989577135603,226.08871407879454,6578.532118806938,300.0359832814668,206686112.25652567,6804.6220145782945
2020-06-05,5866321.753002807,170.36934734902565,170.36845689684424,4957.412840452325,226.08900531917462,206687959.46480933,5127.782187801351
2020-06-06,5866193.371437895,128.38223590900517,128.38156491149564,3735.772798279094,170.36867635151611,206689351.47352785,3864.155034188099
2020-06-07,5866096.6286655,96.74327802671644,96.74277239491175,2815.1742493270967,128.3817302772005,206690400.4538071,2911.917527353813
2020-06-08,5866023.727211125,72.90183539765688,72.90145437548576,2121.434847328252,96.74289700454531,206691190.9361061,2194.3366827259088
2020-06-09,5865968.7914416,54.93605664851556,54.93576952556326,1598.6515296651623,72.90154827470458,206691786.62097204,1653.587586313678
2020-06-10,5865927.393832983,41.39782498127715,41.39760861631615,1204.6965999450258,54.93584028355456,206692235.51174206,1246.094424926303
2020-06-11,5865896.198037362,31.19595866658285,31.195795621775236,907.8234290356299,41.39766193646953,206692573.7825749,939.0193877022128
2020-06-12,5865872.68994118,23.50821904702671,23.50809618213993,684.1084537410836,31.19583580169607,206692828.693386,707.6166727881103
2020-06-13,5865854.975017369,17.71501639778961,17.71492381096763,515.5234536709622,23.50812646020473,206693020.78651252,533.2384700687519
2020-06-14,5865841.6256265305,13.349460608325124,13.349390837958158,388.48282612907855,17.714946627422645,206693165.5420867,401.83228673740365
2020-06-15,5865831.565953705,10.059725401828404,10.05967282514744,292.748827478081,13.34940803164416,206693274.62549338,302.8085528799094
2020-06-16,5865823.985303608,7.580689717919477,7.580650097818817,220.60657985169584,10.059685781727744,206693356.8274268,228.18726956961532
2020-06-17,5865818.272764485,5.712568978484768,5.712539122034647,166.24237201691997,7.580659861469356,206693418.7722945,171.95494099540474
2020-06-18,5865813.967973895,4.304813088877206,4.304790589996878,125.27516058984327,5.712546479604439,206693465.45205238,129.57997367872048
2020-06-19,5865810.724017916,3.243972933645974,3.243955979194328,94.40352067426286,4.30479613442556,206693500.62848842,97.64749360790884
2020-06-20,5865808.279473486,2.4445572059583656,2.44454442961219,71.13959696808864,3.2439601572997985,206693527.1363723,73.584154174047
2020-06-21,5865806.437340568,1.8421425459692014,1.8421329181117105,53.60861650384865,2.4445475781008748,206693547.11190033,55.450759049817854
2020-06-22,5865805.049166185,1.3881816384626633,1.3881743832076554,40.39780705038492,1.8421352907141935,206693562.16484508,41.78598868884758
2020-06-23,5865804.003080849,1.0460908034428946,1.046085336107152,30.44254634561804,1.3881761711269207,206693573.50828195,31.488637149060935
2020-06-24,5865803.214783216,0.788301752285069,0.788297632269733,22.940567477311667,1.0460866834275586,206693582.0563475,23.728869229596736
2020-06-25,5865802.6207464235,0.5940398974897731,0.5940367927733393,17.287306592910916,0.7882986475686352,206693588.497907,17.881346490400688
2020-06-26,5865802.173098599,0.4476501641248854,0.447647824506298,13.027182863107969,0.5940375578711857,206693593.3520683,13.474833027232854
2020-06-27,5865801.835764984,0.33733537786081524,0.33733361479633245,9.816884527255516,0.4476484010604026,206693597.01001504,10.154219905116332
2020-06-28,5865801.581560756,0.2542055558574699,0.25420422726637093,7.397702367267273,0.3373340492697163,206693599.76653126,7.651907923124743
2020-06-29,5865801.390000274,0.19156148324062489,0.19156048205527348,5.574681053587539,0.2542045546721185,206693601.84375712,5.766242536828163
2020-06-30,5865801.24564619,0.14435483929027992,0.14435408482781248,4.2009082345386535,0.19156072877815744,206693603.40909067,4.345263073828933
2020-07-01,5865801.136865392,0.10878136566325572,0.1087807971235556,3.165675273722969,0.1443542707505798,206693604.5886779,3.2744566393862247
2020-07-02,5865801.05489153,0.08197429077465858,0.08197386234063228,2.385555543837592,0.10878093722922942,206693605.47757858,2.4675298346122507
2020-07-03,5865800.99311855,0.06177330400878775,0.061772981154085235,1.7976813021329519,0.08197396791995606,206693606.14742678,1.8594546061417396
2020-07-04,5865800.946568331,0.04655046188506291,0.04655021859169007,1.3546773498712377,0.061773060715414906,206693606.6522038,1.4012278117563006
2020-07-05,5865800.911489517,0.03507899635295423,0.035078813014551645,1.0208431935325628,0.04655027854666033,206693607.03258824,1.0559221898855171
2020-07-06,5865800.885055203,0.0264344527884205,0.02643431463023914,0.7692760387004447,0.03507885819477287,206693607.31923425,0.7957104914888652
2020-07-07,5865800.8651351165,0.019920190645811995,0.01992008653405561,0.5797027666106498,0.026434348676664114,206693607.53524187,0.5996229572564618
2020-07-08,5865800.850123952,0.015011243050128971,0.015011164594711253,0.43684617828293404,0.019920112190394277,206693607.69801858,0.451857421333063
2020-07-09,5865800.838812,0.011312011117842137,0.011311951996252142,0.3291938463021189,0.015011183928538976,206693607.8206821,0.34050585741996103
2020-07-10,5865800.830287661,0.008524383701261679,0.008524339149049641,0.24807035935901234,0.0113119665656301,206693607.91311756,0.256594743060274
2020-07-11,5865800.823863981,0.006423713410099111,0.006423679836922228,0.1869381942544854,0.008524350128084796,206693607.98277408,0.19336190766458453
2020-07-12,5865800.819023293,0.004840712881135982,0.0048406875814223475,0.14087087453430788,0.006423688110385476,206693608.0352651,0.14571158741544388
2020-07-13,5865800.8153755,0.003647812364358543,0.0036477932992723754,0.10615595903377102,0.004840693816049815,206693608.0748207,0.10980377139812957
2020-07-14,5865800.812626636,0.0027488792197325894,0.0027488648528699476,0.07999586625151045,0.0036477979974959013,206693608.1046286,0.08274474547124304
2020-07-15,5865800.810555176,0.002071470846307163,0.002071460019881288,0.060282424796545206,0.0027488683933067143,206693608.1270909,0.06235389564285237
2020-07-16,5865800.808994187,0.0015609967279314456,0.001560988569469841,0.04542698153742773,0.0020714626878455583,206693608.14401782,0.04698797826535918
2020-07-17,5865800.8078178745,0.0011763191304958935,0.0011763129825301173,0.034232376327515135,0.0015609905799656694,206693608.15677342,0.03540869545801103
2020-07-18,5865800.806931442,0.0008864379226944267,0.0008864332897764797,0.025796466094708634,0.0011763144975779464,206693608.16638565,0.026682904017403062
2020-07-19,5865800.806263452,0.0006679923589182794,0.0006679888676937854,0.019439423562156735,0.0008864344314699328,206693608.17362913,0.020107415921075015
2020-07-20,5865800.805760076,0.0005033784996806775,0.0005033758688012606,0.014648951799796792,0.0006679897280388624,206693608.1790876,0.01515233029947747
2020-07-21,5865800.805380748,0.00037933055754793955,0.0003793285749981154,0.0110389995951048,0.0005033765171308534,206693608.18320093,0.011418330152652739
2020-07-22,5865800.805094898,0.0002858518430629199,0.0002858503490743394,0.008318650626044432,0.0003793290635593591,206693608.1863006,0.008604502469107352
2020-07-23,5865800.804879489,0.0002154091584702934,0.000215408032646442,0.006268679298501237,0.00028585071723906847,206693608.18863642,0.00648408845697153
2020-07-24,5865800.8047171645,0.00016232571760292847,0.0001623248692166952,0.004723883946315133,0.00021540831008406012,206693608.19039664,0.004886209663918061
2020-07-25,5865800.804594842,0.0001223236689777178,0.00012232302965994182,0.0035597736741061004,0.00016232507828515248,206693608.19172308,0.0036820973430838184
2020-07-26,5865800.804502663,9.217935526920323e-05,9.217887349898741e-05,0.0026825359714284587,0.000122323187207502,206693608.19272265,0.002774715326697662
2020-07-27,5865800.8044332,6.94635274504997e-05,6.946316440328036e-05,0.0020214766153098676,9.21789922219839e-05,206693608.19347587,0.0020909401427603672
2020-07-28,5865800.804380855,5.2345578158895604e-05,5.2345304577675466e-05,0.001523322613290391,6.946325386927956e-05,206693608.1940435,0.0015756681914492867
2020-07-29,5865800.804341408,3.944601798041115e-05,3.944581181801676e-05,0.0011479290764909386,5.234537199650122e-05,206693608.19447124,0.0011873750944713496
2020-07-30,5865800.804311683,2.972530611449793e-05,2.972515075685738e-05,0.0008650440511786932,3.94458626227706e-05,206693608.19479358,0.000894769357293191
2020-07-31,5865800.804289283,2.2400076581634296e-05,2.2399959508893905e-05,0.000651870595321867,2.972518904175754e-05,206693608.19503647,0.0006742706719035013
2020-08-01,5865800.804272403,1.6880008869575197e-05,1.6879920647158233e-05,0.0004912296344517758,2.239998835921733e-05,206693608.19521952,0.0005081096433213509
2020-08-02,5865800.804259683,1.272025559371345e-05,1.2720189112013022e-05,0.00037017554633590787,1.687994238787477e-05,206693608.19535744,0.0003828958019296213
2020-08-03,5865800.804250098,9.585593444866386e-06,9.585543346301375e-06,0.00027895290816076204,1.2720205495148438e-05,206693608.1954614,0.0002885385016056284
2020-08-04,5865800.8042428745,7.223408445952413e-06,7.223370693214442e-06,0.0002102103332907031,9.585555692128414e-06,206693608.1955397,0.0002174337417366555
2020-08-05,5865800.804237431,5.443338472175328e-06,5.443310022872957e-06,0.00015840804282534802,7.223379996650042e-06,206693608.19559875,0.00016385138129752335
2020-08-06,5865800.804233329,4.10193248026475e-06,4.101911041745349e-06,0.00011937142974343854,5.443317033655927e-06,206693608.19564322,0.0001234733622237033
2020-08-07,5865800.804230238,3.091090175388221e-06,3.0910740199792732e-06,8.99546385703589e-05,4.101916324855802e-06,206693608.19567674,9.304572874574713e-05
2020-08-08,5865800.804227909,2.3293504996372227e-06,2.3293383254178476e-06,6.778704936110091e-05,3.091078001168846e-06,206693608.19570202,7.011639986073813e-05
2020-08-09,5865800.8042261535,1.7553269048449113e-06,1.7553177307275692e-06,5.1082235825895036e-05,2.3293413255198806e-06,206693608.19572106,5.2837562730739945e-05
2020-08-10,5865800.804224831,1.3227603760586978e-06,1.3227534627259892e-06,3.849400204856374e-05,1.7553199915122027e-06,206693608.1957354,3.981676242462244e-05
2020-08-11,5865800.804223835,9.967915421575777e-07,9.967863324826458e-07,2.9007896184599853e-05,1.322755166383766e-06,206693608.1957462,3.0004687726757432e-05
2020-08-12,5865800.804223083,7.511514530526227e-07,7.511475272018009e-07,2.1859458520185493e-05,9.967876163067558e-07,206693608.19575435,2.2610609973238117e-05
2020-08-13,5865800.804222517,5.660446357738944e-07,5.66041677373442e-07,1.647261572348661e-05,7.511484946521703e-07,206693608.1957605,1.7038660359260504e-05
2020-08-14,5865800.80422209,4.26553830637351e-07,4.265516012777461e-07,1.2413256646915066e-05,5.660424064142895e-07,206693608.1957651,1.2839810477552416e-05
2020-08-15,5865800.804221769,3.214378494774397e-07,3.2143616950059824e-07,9.35424847934022e-06,4.2655215066050955e-07,206693608.1957686,9.67568632881766e-06
2020-08-16,5865800.804221527,2.422256785791838e-07,2.4222441260029836e-07,7.049073994211218e-06,3.2143658349855427e-07,206693608.19577122,7.291299672790402e-06
2020-08-17,5865800.804221344,1.8253382250575535e-07,1.825328685029984e-07,5.311965390443585e-06,2.422247245764268e-07,206693608.19577318,5.494499212949341e-06
2020-08-18,5865800.804221206,1.3755187539982876e-07,1.375511564926884e-07,4.002933765831162e-06,1.82533103598615e-07,206693608.19577467,4.1404856412309904e-06
2020-08-19,5865800.804221103,1.0365486333588152e-07,1.0365432158956823e-07,3.016487788579729e-06,1.3755133365351546e-07,206693608.1957758,3.1201426519156102e-06
2020-08-20,5865800.804221025,7.811111743805204e-08,7.811070919469e-08,2.2731324350957057e-06,1.0365445509251948e-07,206693608.19577664,2.351243552533758e-06
2020-08-21,5865800.804220966,5.886213604517977e-08,5.886182840553635e-08,1.712962700212687e-06,7.811080979840862e-08,206693608.19577727,1.7718248362578667e-06
2020-08-22,5865800.804220921,4.4356695608010834e-08,4.4356463780236024e-08,1.290836014222989e-06,5.886190421740496e-08,206693608.19577774,1.335192709831e-06
2020-08-23,5865800.804220888,3.342584176271754e-08,3.342566706443556e-08,9.7273432480941e-07,4.4356520909728854e-08,206693608.1957781,1.0061601665721277e-06
2020-08-24,5865800.804220863,2.5188686448150376e-08,2.5188554800897357e-08,7.330226738614706e-07,3.342571011546452e-08,206693608.19577837,7.58211360309621e-07
2020-08-25,5865800.804220844,1.8981419510305614e-08,1.8981320304984128e-08,5.523833452677825e-07,2.518858724282889e-08,206693608.19577858,5.713647647780881e-07
2020-08-26,5865800.80422083,1.4303814030471905e-08,1.4303739272392375e-08,4.162591022210185e-07,1.8981344752226085e-08,206693608.19577873,4.305629162514904e-07
2020-08-27,5865800.804220819,1.0778914385578054e-08,1.0778858050188263e-08,3.1368005872416424e-07,1.4303757695082114e-08,206693608.19577885,3.244589731097423e-07
2020-08-28,5865800.8042208105,8.122658410135134e-09,8.122615957517801e-09,2.3637964603342375e-07,1.0778871932960721e-08,206693608.19577894,2.445023044435589e-07
2020-08-29,5865800.804220804,6.120985591648781e-09,6.120953600661853e-09,1.7812843215520084e-07,8.122626419148207e-09,206693608.195779,1.8424941774684962e-07
2020-08-30,5865800.804220799,4.612586510645678e-09,4.612562403221709e-09,1.342321087052624e-07,6.120961484224811e-09,206693608.19577906,1.3884469521590807e-07
2020-08-31,5865800.804220796,3.4759033491630014e-09,3.4758851825496446e-09,1.0115318924360329e-07,4.612568344032321e-09,206693608.1957791,1.0462909259276629e-07
2020-09-01,5865800.804220793,2.6193338737036122e-09,2.6193201839024425e-09,7.62259327730511e-08,3.4758896593618316e-09,206693608.19577911,7.884526664675472e-08
2020-09-02,5865800.804220791,1.973849458036076e-09,1.9738391418229003e-09,5.7441518854425485e-08,2.6193235574904363e-09,206693608.19577914,5.941536831246156e-08
2020-09-03,5865800.804220789,1.487432252185721e-09,1.4874244782047136e-09,4.328616217957037e-08,1.973841684055069e-09,206693608.19577917,4.477359443175609e-08
2020-09-04,5865800.804220788,1.1208832040532691e-09,1.1208773458202458e-09,3.261912069185672e-08,1.4874263939526976e-09,206693608.19577917,3.3740003895909985e-08
2020-09-05,5865800.804220787,8.446631134174513e-10,8.44658698833196e-10,2.4580766257261103e-08,1.1208787894690139e-09,206693608.19577917,2.5425429370678554e-08
2020-09-06,5865800.804220786,6.365121473745946e-10,6.365088206796561e-10,1.852330954908133e-08,8.446597867225128e-10,206693608.19577917,1.9159821696455927e-08
2020-09-07,5865800.804220785,4.796559803780429e-10,4.79653473483039e-10,1.3958596451391454e-08,6.365096404795907e-10,206693608.19577917,1.4438252431769497e-08
2020-09-08,5865800.804220785,3.6145399653625585e-10,3.6145210741727243e-10,1.0518769034039135e-08,4.796540912590595e-10,206693608.19577917,1.088022303057539e-08
2020-09-09,5865800.804220785,2.723806164348459e-10,2.7237919285287377e-10,7.926620873148823e-09,3.6145257295428373e-10,206693608.19577917,8.199001489583669e-09
2020-09-10,5865800.804220785,2.052576563556819e-10,2.0525658358808537e-10,5.973257732279707e-09,2.7237954366724937e-10,206693608.19577917,6.178515388635389e-09
2020-09-11,5865800.804220785,1.5467585779072853e-10,1.5467504938605732e-10,4.5012633387202265e-09,2.0525684795101068e-10,206693608.19577917,4.655939196510955e-09
2020-09-12,5865800.804220785,1.1655896987267438e-10,1.1655836068377406e-10,3.392013630186013e-09,1.546752486018282e-10,206693608.19577917,3.5085726000586872e-09
2020-09-13,5865800.804220785,8.783525529989576e-11,8.783479623387412e-11,2.5561171612409916e-09,1.1655851080665274e-10,206693608.19577917,2.643952416540887e-09
2020-09-14,5865800.804220785,6.618994730328814e-11,6.618960136525133e-11,1.9262112875508715e-09,8.783490936185895e-11,206693608.19577917,1.9924012348541595e-09
2020-09-15,5865800.804220785,4.9878708828859774e-11,4.9878448140593435e-11,1.4515335918667536e-09,6.61896866150218e-11,206693608.19577917,1.5014123006956134e-09
2020-09-16,5865800.804220785,3.758706111419704e-11,3.758686466753616e-11,1.0938310775847087e-09,4.987851238219889e-11,206693608.19577917,1.1314181386989057e-09
2020-09-17,5865800.804220785,2.8324453386510792e-11,2.8324305350348238e-11,8.24277462811868e-10,3.7586913078034485e-11,206693608.19577917,8.526019161983787e-10
2020-09-18,5865800.804220785,2.1344437044629573e-11,2.1344325489129848e-11,6.211501479733314e-10,2.8324341831011067e-11,206693608.19577917,6.42494585017961e-10
2020-09-19,5865800.804220785,1.608451137733597e-11,1.6084427312541907e-11,4.680796500381235e-10,2.134435297983551e-11,206693608.19577917,4.841641614154595e-10
2020-09-20,5865800.804220785,1.2120793146556378e-11,1.2120729797912715e-11,3.527304299848915e-10,1.6084448028692307e-11,206693608.19577917,3.6485122313144787e-10
2020-09-21,5865800.804220785,9.1338569792439e-12,9.13380924165412e-12,2.6580680494696353e-10,1.2120745408966597e-11,206693608.19577917,2.7494066192620744e-10
2020-09-22,5865800.804220785,6.882993737170159e-12,6.882957763590516e-12,2.003038341748383e-10,9.133821005664257e-12,206693608.19577917,2.0718682791200844e-10
2020-09-23,5865800.804220785,5.1868124160014345e-12,5.186785307418068e-12,1.5094280973410967e-10,6.882966628586792e-12,206693608.19577917,1.561296221501111e-10
2020-09-24,5865800.804220785,3.9086223329686506e-12,3.908601904773863e-12,1.1374585965509028e-10,5.186791987806647e-12,206693608.19577917,1.1765448198805892e-10
2020-09-25,5865800.804220785,2.945417593019249e-12,2.94540219895986e-12,8.571538194807945e-11,3.908606938909261e-12,206693608.19577917,8.86607995410987e-11
2020-09-26,5865800.804220785,2.2195761212565545e-12,2.219564520766794e-12,6.459247593524474e-11,2.9454059925294885e-12,206693608.19577917,6.681205205650129e-11
2020-09-27,5865800.804220785,1.6726043090556416e-12,1.6725955672832939e-12,4.867490353099515e-11,2.2195673794842068e-12,206693608.19577917,5.0347507840050795e-11
2020-09-28,5865800.804220785,1.2604231717395259e-12,1.2604165842087096e-12,3.6679910460885595e-11,1.6725977215248253e-12,206693608.19577917,3.794033363262512e-11
