,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-06-13,250867.74620993534,7.060794380083903,6.997387464152701,4901.100887934626,8.507389994513634,212303633.0921077,1056.4422904856237,4908.161682314711,212308541.25379002
2020-06-14,250861.98158746853,5.816858355772795,5.764622466818305,4037.7616401435316,7.0085584911294125,212304503.439914,870.347806282224,4043.5784984993043,212308547.0184125
2020-06-15,250857.23252452497,4.792096170529616,4.749062943561103,3326.5012588472605,5.773825128804282,212305220.4741204,717.0342064250755,3331.29335501779,212308551.76747543
2020-06-16,250853.3200932819,3.947883260214301,3.9124312430688803,2740.5308113873884,4.756644153384196,212305811.20121202,590.7270916132563,2744.478694647603,212308555.67990667
2020-06-17,250850.0968956007,3.252404195414725,3.223197681177811,2257.7802613048175,3.9186767459773866,212306297.87043884,486.66922682854846,2261.0326655002323,212308558.90310434
2020-06-18,250847.44150542322,2.6794515245883144,2.6553901774874826,1860.0672355860281,3.2283428483138934,212306698.81180742,400.9413685671033,1862.7466871106164,212308561.55849454
2020-06-19,250845.25389130187,2.2074367538855277,2.1876141213652938,1532.4122116997562,2.6596288920680804,212307029.1264602,330.3146527783401,1534.6196484536417,212308563.74610865
2020-06-20,250843.45164604177,1.8185759185015737,1.8022452600879444,1262.4743334569723,2.1911060954718984,212307301.25544453,272.12898433825586,1264.292909375474,212308565.5483539
2020-06-21,250841.96688102957,1.4982188708864865,1.4847650122098897,1040.0866074738485,1.8051220598249769,212307525.44829258,224.19284804294875,1041.584826344735,212308567.03311893
2020-06-22,250840.74366799247,1.2342968883426766,1.2232130370992675,856.8729746748024,1.4871350196430775,212307710.1490604,184.70076781868914,858.1072715631451,212308568.25633195
2020-06-23,250839.73593164142,1.016867702524929,1.0077363510472255,705.9328347378157,1.225165536864973,212307862.31436586,152.16530547385165,706.9497024403406,212308569.2640683
2020-06-24,250838.90571369545,0.8377407522524186,0.830217945960208,581.58114174781,1.0093448962327185,212307987.67540374,125.36103788623846,582.4188825000624,212308570.09428623
2020-06-25,250838.22174281455,0.6901685026624838,0.6839708809004422,479.1342822358634,0.8315431304903771,212308090.9538064,103.27840264243694,479.82445073852585,212308570.77825713
2020-06-26,250837.65825651836,0.5685921756958106,0.5634862961977963,394.7336710494595,0.6850626231644695,212308176.0394802,85.0856738095684,395.3022632251553,212308571.34174344
2020-06-27,250837.19403067842,0.4684322955090511,0.46422583995302824,325.20042105077937,0.5643857201397877,212308246.13711593,70.09763571881987,325.6688533462884,212308571.80596927
2020-06-28,250836.81158000272,0.3859161466058872,0.38245067571780605,267.91561297066943,0.46496682462096994,212308303.88689083,57.7497749047309,268.3015291172753,212308572.18841994
2020-06-29,250836.49649938056,0.3179356370260433,0.31508062215169563,220.7216559284201,0.3830611317315395,212308351.463909,47.57701817398087,221.03959156544613,212308572.50350055
2020-06-30,250836.23692126735,0.26193020700600506,0.25957811321366747,181.84102347267338,0.31558354323370574,212308390.660125,39.196215998980406,182.1029536796794,212308572.76307866
2020-07-01,250836.0230686631,0.21579036880616187,0.21385260423315788,149.8093044220483,0.25999244243300107,212308422.95183647,32.29171149305807,150.02509479085447,212308572.97693124
2020-07-02,250835.8468868425,0.17777824178830492,0.17618182060173113,123.42004693177235,0.21419394761958807,212308449.5552879,26.603451437895558,123.59782517356065,212308573.15311307
2020-07-03,250835.70173996143,0.1464620878448374,0.14514688108527332,101.67931838995429,0.17646303502874083,212308471.47247946,21.917191576846808,101.82578047779913,212308573.29825994
2020-07-04,250835.58216111048,0.12066238020751237,0.11957885094085004,83.76826968280814,0.14537855857817508,212308489.52890673,18.05642726572433,83.88893206301564,212308573.41783878
2020-07-05,250835.48364639955,0.09940737347623815,0.09851471092947395,69.01229384420596,0.11976971766074816,212308504.4046523,14.875745556262926,69.1117012176822,212308573.51635352
2020-07-06,250835.4024853163,0.08189650084767687,0.08116108323846154,56.85561747584765,0.09867195586702282,212308516.66000062,12.255348324225327,56.93751397669533,212308573.5975146
2020-07-07,250835.33562096863,0.06747021952101848,0.06686434767519513,46.84036794450638,0.08129062900185352,212308526.75654078,10.096540160343121,46.9078381640274,212308573.66437894
2020-07-08,250835.28053494633,0.055585168254471205,0.05508602230786553,38.589327938914224,0.0669710735744128,212308535.07455185,8.31801107916657,38.6449131071687,212308573.71946496
2020-07-09,250835.23515246523,0.04579370121273276,0.04538248109780531,31.79172785005718,0.05517394813954375,212308541.92732587,6.852774036996588,31.837521551269912,212308573.76484743
2020-07-10,250835.19776422076,0.037727027135563446,0.03738824447704125,26.19154085572289,0.04545491855421056,212308547.5729678,5.645641912888496,26.229267882858455,212308573.8022357
2020-07-11,250835.16696200732,0.03108131869014628,0.03080221343740092,21.577839852463704,0.037447921882818085,212308552.2241167,4.651148925142005,21.60892117115385,212308573.83303788
2020-07-12,250835.14158567874,0.025606268767413832,0.02537632859011068,17.776853035983766,0.030851378512843128,212308556.0559549,3.831838194992781,17.80245930475118,212308573.8584142
2020-07-13,250835.12067945173,0.02109566266368663,0.020906227008168,14.645418909231001,0.0254168331118952,212308559.21280587,3.1568509598646606,14.666514571894687,212308573.87932044
2020-07-14,250835.10345590682,0.017379611028591195,0.017223544921436178,12.06559420584982,0.020939596556531614,212308561.81357017,2.600764299937713,12.082973816878411,212308573.89654398
2020-07-15,250835.0892663305,0.014318151020454369,0.014189576332835307,9.940211640339301,0.017251036340972133,212308563.95620376,2.14263360185149,9.954529791359755,212308573.91073355
2020-07-16,250835.0775762818,0.011795974648803716,0.01169004869961481,8.189220170777759,0.014212225071265462,212308565.72140744,1.765203694632808,8.201016145426562,212308573.9224236
2020-07-17,250835.06794546288,0.009718085742291657,0.009630818901098417,6.746669932734093,0.011708707807610477,212308567.1756664,1.454258945851276,6.756388018476385,212308573.9320544
2020-07-18,250835.0600111355,0.008006221959085139,0.007934327378906396,5.5582282840558275,0.009646191162112914,212308568.37375423,1.1980878398403787,5.566234506014912,212308573.93998873
2020-07-19,250835.0534744586,0.006595907073382026,0.006536676893506033,4.579133404129676,0.007946991779209146,212308569.3607961,0.9870418717053608,4.585729311203058,212308573.9465254
2020-07-20,250835.04808923273,0.0054340225118669925,0.00538522586790705,3.7725083713842573,0.006547110429422083,212308570.17396823,0.813172143174841,3.7779423938961245,212308573.95191061
2020-07-21,250835.04365262706,0.0044768066719481575,0.004436605671716975,3.10797221995888,0.00539382151163581,212308570.8438982,0.6699299729370128,3.1124490266308285,212308573.95634723
2020-07-22,250835.0399975399,0.003688206666289253,0.0036550871667544393,2.5604956619703687,0.004443687172413344,212308571.39581844,0.5519202451609247,2.564183868636658,212308573.9600023
2020-07-23,250835.0369863049,0.003038520412429944,0.0030112349904942884,2.109458376965354,0.003660921244353597,212308571.85051665,0.4546982062493684,2.1124968973777842,212308573.96301353
2020-07-24,250835.03450550602,0.0025032779221949484,0.0024807988913231054,1.7378723620303058,0.003016041381558101,212308572.2251187,0.3746020563166064,1.7403756399525008,212308573.96549433
2020-07-25,250835.03246170565,0.0020623196550638764,0.002043800358150935,1.4317420905885392,0.002484758625282007,212308572.53373373,0.30861503006704866,1.4338044102436032,212308573.96753815
2020-07-26,250835.0307779255,0.0016990372220711545,0.0016837801426702248,1.1795373807158318,0.0020470625756629467,212308572.7879855,0.25425177244837033,1.181236417937903,212308573.96922192
2020-07-27,250835.02939074716,0.0013997478417066944,0.001387178332543251,0.9717591189306843,0.001686467712907711,212308572.99745023,0.2094647294980552,0.973158866772391,212308573.9706091
2020-07-28,250835.02824792353,0.001153178987019285,0.0011428236262924641,0.8005814827511946,0.0013893924809798735,212308573.17001727,0.17256702866046966,0.8017346617382138,212308573.97175193
2020-07-29,250835.02730641095,0.0009500438134370341,0.0009415125737113029,0.6595571865826438,0.0011446477472935538,212308573.3121862,0.14216894391584425,0.6605072303960808,212308573.97269344
2020-07-30,250835.02653074803,0.000782691376037011,0.0007756629341267669,0.5433746492292628,0.0009430153715267901,212308573.42931175,0.11712555272490781,0.5441573406052999,212308573.97346908
2020-07-31,250835.02589171994,0.0006448184619059089,0.0006390280964592635,0.44765793691508093,0.0007769010105903655,212308573.52580535,0.09649361332477227,0.44830275537698683,212308573.9741081
2020-08-01,250835.02536525813,0.0005312321839345994,0.0005264618048867503,0.36880194680823014,0.0006400480828580599,212308573.60530138,0.07949603818970884,0.3693331789921647,212308573.97463456
2020-08-02,250835.02493153382,0.0004376543942913305,0.0004337243286534852,0.30383662335186273,0.0005273021182967541,212308573.670794,0.06549262557466416,0.30427427774615406,212308573.9750683
2020-08-03,250835.02457421104,0.00036056055093265416,0.0003573227755337372,0.2503150932051028,0.0004344166188924135,212308573.72474995,0.05395594676565234,0.25067565375603545,212308573.9754256
2020-08-04,250835.0242798315,0.0002970469681643834,0.00029437953446131266,0.20622150547509757,0.00035789311722958343,212308573.76920143,0.04445148084723483,0.20651855244326195,212308573.97572
2020-08-05,250835.02403730762,0.00024472145133274054,0.00024252389230353702,0.16989510610718392,0.00029484940913517986,212308573.80582267,0.03662124877704882,0.17013982755851667,212308573.9759625
2020-08-06,250835.02383750488,0.00020161319647442967,0.00019980274259792877,0.1399676867483544,0.00024291099745623964,212308573.835993,0.03017033035628577,0.14016929994482882,212308573.97616228
2020-08-07,250835.02367289786,0.00016609856135669422,0.00016460702315633199,0.11531205213935354,0.00020012165827406743,212308573.86084875,0.024855756267274917,0.11547815070071024,212308573.9763269
2020-08-08,250835.02353728676,0.0001368399121239804,0.00013561111185881453,0.09499956509588413,0.00016486976109152834,212308573.8813261,0.02047735680456094,0.09513640500800812,212308573.9764625
2020-08-09,250835.02342556385,0.00011273524225191525,0.00011172289802129831,0.07826517004042492,0.00013582756789336348,212308573.89819634,0.016870222623352568,0.07837790528267684,212308573.97657424
2020-08-10,250835.0233335212,9.287666624106963e-05,9.204264880924369e-05,0.06447857772052333,0.0001119012248200893,212308573.91209483,0.013898493544721675,0.0645714543867644,212308573.97666627
2020-08-11,250835.02325769208,7.651622474407282e-05,7.582912142919424e-05,0.05312052580619146,9.218956292619105e-05,212308573.92354506,0.01145024147725806,0.05319704203093554,212308573.97674212
2020-08-12,250835.02319522045,6.303771319982163e-05,6.247164473729536e-05,0.04376322123845932,7.595015628154656e-05,212308573.93297833,0.009433254724013691,0.04382625895165914,212308573.97680458
2020-08-13,250835.02314375332,5.1933472919810686e-05,5.146711873791596e-05,0.03605422770386252,6.25713590179269e-05,212308573.94074988,0.007771564893614726,0.03610616117678233,212308573.97685605
2020-08-14,250835.02310135224,4.2785270478965876e-05,4.2401065674459445e-05,0.029703191367893213,5.1549268115304254e-05,212308573.94715247,0.006402585604084608,0.02974597663837218,212308573.97689843
2020-08-15,250835.02306642022,3.524854524653733e-05,3.493201901488115e-05,0.024470904901475743,4.2468744247309696e-05,212308573.9524272,0.00527475521066478,0.02450615344672228,212308573.97693336
2020-08-16,250835.02303764157,2.903943175127603e-05,2.8778662353926214e-05,0.02016029790469506,3.498777584918752e-05,212308573.9567728,0.004345594772629872,0.020189337336446334,212308573.97696215
2020-08-17,250835.02301393234,2.392406808733019e-05,2.37092338278112e-05,0.016609014388407155,2.882459749175704e-05,212308573.9603529,0.003580108113779662,0.016632938456494484,212308573.97698584
2020-08-18,250835.02299439954,1.970978766943372e-05,1.953279696602584e-05,0.01368329774978261,2.374707738392231e-05,212308573.96330237,0.0029494637160084676,0.013703007537452044,212308573.9770054
2020-08-19,250835.02297830748,1.6237862581000395e-05,1.6092049202987128e-05,0.011272952923676237,1.9563974291420452e-05,212308573.96573228,0.0024299088003977933,0.011289190786257237,212308573.97702146
2020-08-20,250835.02296505007,1.3377525198403555e-05,1.3257397187165628e-05,0.009287195962787728,1.6117734569762468e-05,212308573.96773416,0.002001874695458272,0.009300573487986132,212308573.97703472
2020-08-21,250835.02295412798,1.1021042920102036e-05,1.0922075738346858e-05,0.0076512347239611565,1.3278558016648377e-05,212308573.9693834,0.0016492397968432197,0.007662255766881259,212308573.97704566
2020-08-22,250835.02294512987,9.079660493732121e-06,8.998126611969333e-06,0.006303451874571114,1.0939509038339248e-05,212308573.9707421,0.0013587223584283815,0.006312531535064846,212308573.97705463
2020-08-23,250835.02293771677,7.480257111756404e-06,7.4130856135135345e-06,0.005193084118906821,9.012488995489252e-06,212308573.97186148,0.001119380244659783,0.005200564376018577,212308573.97706205
2020-08-24,250835.0229316095,6.16259236751844e-06,6.107253285425513e-06,0.00427831023424375,7.424918029663477e-06,212308573.97278368,0.0009221988026927339,0.004284472826611268,212308573.97706816
2020-08-25,250835.02292657807,5.0770373425673494e-06,5.031446368910125e-06,0.003524675903822443,6.117001393861216e-06,212308573.97354344,0.0007597513318151681,0.0035297529411650102,212308573.9770732
2020-08-26,250835.02292243292,4.182705368246255e-06,4.1451453509779155e-06,0.0029037960191734494,5.03947732529901e-06,212308573.97416934,0.0006259193619742922,0.0029079787245416956,212308573.97707734
2020-08-27,250835.02291901797,3.4459120579897846e-06,3.4149683254033576e-06,0.0023922855749156694,4.151761635659828e-06,212308573.974685,0.00051566220589344,0.002395731486973659,212308573.97708073
