,S,E,E_delta,I,I_delta,R,E+I
2020-04-15,208196423.86018413,1219561.2788705819,1219454.6110728967,2030218.4761722663,881079.0631337957,1113205.3847729284,3249779.755042848
2020-04-16,206513148.2032981,1683423.2851455575,1683275.6568860512,2814920.472229637,1219413.6506110756,1547917.0393266333,4498343.757375195
2020-04-17,204198137.3123064,2315214.6698865388,2315010.8909916985,3895407.4399472885,1683219.506250717,2150649.577859699,6210622.109833827
2020-04-18,201030438.60698035,3167978.9627579674,3167698.7053260366,5376254.766083501,2314934.412454608,2984736.664178094,8544233.728841469
2020-04-19,196726353.38071117,4304468.711075187,4304085.226269193,7392683.198667648,3167595.477951974,4135903.709545921,11697151.909742836
2020-04-20,190934682.97531602,5792191.462626908,5791670.4053951595,10113704.885379111,4303947.653843438,5718829.676677896,15905896.34800602
2020-04-21,183244541.97222885,7690842.14960532,7690141.003087167,13739642.36272137,5791490.316108755,7884382.515444392,21430484.51232669
2020-04-22,173218126.940795,10027346.010188557,10026415.031433858,18487612.68603535,7689911.17085062,10826323.362981033,28514958.696223907
2020-04-23,160465097.16089177,12754243.593152814,12753029.779903246,24555165.649350736,10026132.19693899,14784902.596604636,37309409.24250355
2020-04-24,144773662.48390603,15692978.582007643,15691434.676985731,32050097.854548033,12752699.688130902,20042670.07953824,47743076.436555676
2020-04-25,126295528.03719318,18480034.086488783,18478134.44671285,40878589.72525093,15691078.94223171,26905257.151067056,59358623.81173971
2020-04-26,105735529.511395,20562235.539480932,20559998.525798164,50603437.50523508,18477797.072806016,35658206.44388892,71165673.04471602
2020-04-27,84427653.2712457,21310365.30494404,21307876.240149308,60327944.17583864,20559746.4746862,46493446.24797156,81638309.48078269
2020-04-28,64144174.33639956,20286058.560973927,20283478.93484614,68718272.57786617,21307785.67881625,59410903.52476028,89004331.1388401
2020-04-29,46590475.0320444,17556154.9378436,17553699.30435516,74287875.84423244,20283602.92748549,74124903.1858795,91844030.78207603
2020-04-30,32807141.020326205,13785459.189552227,13783334.011718197,75935338.99550313,17554029.76000957,90031469.79461837,89720798.18505536
2020-05-01,22886230.71814256,9922579.036163565,9920910.302183643,73459806.99821904,13783790.455572305,106290792.24747476,83382386.03438261
2020-05-02,16191035.320307087,6696396.529011333,6695195.397835474,67651924.91558263,9921377.904987706,122020052.23509887,74348321.44459397
2020-05-03,11828951.76765081,4362894.153469596,4362083.552656279,59861838.2134915,6695585.928198016,136505724.865388,64224732.36696109
2020-05-04,9009040.055193134,2820439.8421067926,2819911.712457675,51406549.86177125,4362366.0238204785,149323379.24092874,54226989.70387804
2020-05-05,7164720.476225929,1844660.9940581438,1844319.5789672039,43219445.562782586,2820098.4270158526,160330581.96693325,45064106.55684073
2020-05-06,5931565.543838441,1233378.2291554734,1233154.932387488,35809708.445885494,1844437.6972901584,169584756.7811205,37043086.67504097
2020-05-07,5085684.445791798,846030.3988521363,845881.0980466435,29375340.122856803,1233228.9283499806,177252354.0324992,30221370.52170894
2020-05-08,4490746.711602153,595040.1464238111,594937.7341896447,23931401.842490125,845927.9866179699,183542220.29948384,24526441.98891394
2020-05-09,4062764.319926059,428054.42146473646,427982.3916760945,19402163.174073983,594968.1166351691,188666427.08453515,19830217.59553872
2020-05-10,3748850.103718087,313966.03232439817,313914.216207972,15675762.421206081,428002.60534831026,192820830.44275138,15989728.45353048
2020-05-11,3514823.112026673,234064.9973740306,234026.9916914141,12633186.358021487,313928.0266417817,196177334.53257775,12867251.355395516
2020-05-12,3337993.2623638064,176858.18330117728,176829.84966286624,10162197.22850616,234036.66373571954,198882360.3258288,10339055.411807338
2020-05-13,3202906.660587782,135108.01051229102,135086.6017760245,8163097.9533539545,176836.77456491077,201058296.37554592,8298205.963866246
2020-05-14,3098785.6218691063,104137.39358397249,104121.03871867554,6550301.950980563,135091.65564699407,202806184.0335663,6654439.344564536
2020-05-15,3017951.9971036236,80846.23062828837,80833.62476548288,5251871.973115256,104124.787721167,204208738.79915276,5332718.203743544
2020-05-16,2954832.1904574377,63129.59310671228,63119.80664618579,4208174.29362477,80836.44416776187,205333272.922811,4271303.886731482
2020-05-17,2905313.888671589,49525.943642076236,49518.301785848795,3370239.323513275,63121.95125048484,206234329.84417298,3419765.267155351
2020-05-18,2866320.318209871,38999.565592087274,38993.570461717885,2698121.512462941,49519.94851170685,206955967.60373503,2737121.0780550283
2020-05-19,2835522.111578569,30802.927540443558,30798.206631302204,2159392.88519666,38994.84468294592,207533691.07568425,2190195.8127371036
2020-05-20,2811138.1701782118,24387.670103997778,24383.941400357147,1727821.5239323797,30799.198836802927,207996061.63578534,1752209.1940363774
2020-05-21,2791795.3286607875,19345.793652223245,19342.841517424244,1382244.0125861082,24384.717969198777,208366023.8651008,1401589.8062383314
2020-05-22,2776427.677445997,15369.993028929026,15367.65121479051,1105620.5087686903,19343.45183808473,208661990.82075632,1120990.5017976193
2020-05-23,2764203.162024727,12226.375963547385,12224.515421269767,884252.4838830035,15368.132486651408,208898726.97812864,896478.8598465509
2020-05-24,2754469.294094355,9735.347936858881,9733.867930372255,707140.6829163252,12224.895957060759,209088063.67505237,716876.030853184
2020-05-25,2746712.487544617,7757.985016532801,7756.806549737808,565461.4454646066,9734.16947006389,209239477.08197415,573219.4304811395
2020-05-26,2740527.2639694475,6186.162681588693,6185.223575169763,452141.53171287215,7757.04591011387,209360554.041636,458327.6943944608
2020-05-27,2735592.7119710166,4935.300835283659,4934.55199843099,361514.11696296214,6185.413844736025,209457366.87023064,366449.4177982458
2020-05-28,2731654.347539424,3938.961851242665,3938.364431592602,289041.1907200446,4934.703415633596,209534774.4998892,292980.15257128724
2020-05-29,2728510.0424125097,3144.7819394309204,3144.305126914456,231089.9945610207,3938.485038726201,209596664.18108696,234234.7765004516
2020-05-30,2725999.047108692,2511.3759806169837,2510.995303817639,184753.2611253667,3144.4012626315757,209646145.31578523,187264.63710598368
2020-05-31,2723993.3884895216,2005.9626219879842,2005.6586191704073,147704.84885523235,2511.071977799407,209685704.80003315,149710.81147722033
2020-06-01,2722391.1026178473,1602.5286940529259,1602.2858716743792,118083.91369871049,2005.7197996094376,209717331.45498928,119686.44239276342
2020-06-02,2721110.8948530713,1280.401751356169,1280.2077647759038,94402.04667981304,1602.3347074726607,209742615.65671566,95682.4484311692
2020-06-03,2720087.915536628,1023.1343094600262,1022.979316443032,75468.86794376443,1280.2467583391747,209762829.08221006,76492.00225322446
2020-06-04,2719270.4113639174,817.6280234266288,817.5041727108315,60332.43702406996,1023.0104587442289,209778988.5235885,61150.06504749659
2020-06-05,2718617.066521752,653.4438162831989,653.3448421651178,48231.546785106184,817.5290493085478,209791906.9428768,48884.990601389385
2020-06-06,2718094.888690175,522.2569311474856,522.1778315770463,38557.542427645036,653.3647167127596,209802234.31195095,39079.79935879252
2020-06-07,2717677.5264444267,417.4254651068818,417.36224574833363,30823.770950974118,522.1937117889374,209810490.27713943,31241.196416081
2020-06-08,2717343.9288629647,333.6481109399918,333.59758146192866,24641.140701473578,417.37493562881866,209817090.28232455,24974.788812413568
2020-06-09,2717077.2770014885,266.69224968062855,266.65186147647756,19698.571909145867,333.6077227358408,209822366.45883963,19965.264158826496
2020-06-10,2716864.131616291,213.17766837421263,213.1453851971995,15747.361293014052,266.6599665036154,209826584.32942227,15960.538961388263
2020-06-11,2716693.7530680397,170.40435347245042,170.37854825159522,12588.678270964516,213.15186315335743,209829956.16430748,12759.082624436965
2020-06-12,2716557.5584267797,136.21526875828434,136.19464126005914,10063.56630322754,170.38372597422523,209832651.6600012,10199.781571985824
2020-06-13,2716448.6879749997,108.88694067931893,108.87045178007837,8044.9479490040385,136.19877985904378,209834806.47713527,8153.834889683358
2020-06-14,2716361.6589844837,87.042171312858,87.02899051594852,6431.232403964155,108.87375988240944,209836529.0664402,6518.274575277013
2020-06-15,2716292.0891456516,69.58037531332307,69.56983883231372,5141.2045193606,87.03163483184865,209837906.12595963,5210.784894673923
2020-06-16,2716236.4756042883,55.62196408847048,55.61354136311729,4109.938532957913,69.57195258796989,209839006.96389863,4165.560497046383
2020-06-17,2716192.01840442,44.46393292387888,44.457199868401496,3285.5311453687696,55.615231032993094,209839886.98651725,3329.9950782926485
2020-06-18,2716156.4793998953,35.544386897205506,35.539004524755605,2626.4897046366013,44.45855055142898,209840590.48650855,2662.034091533807
2020-06-19,2716128.0695008384,28.41420171547862,28.409899056757183,2099.6441645833042,35.54008423848407,209841152.87213284,2128.058366298783
2020-06-20,2716105.3585590273,22.71438135856076,22.710941810899488,1678.4778002140301,28.410762167817346,209841602.44925937,1701.192181572591
2020-06-21,2716087.203343227,18.157965383170936,18.1552158004777,1341.792711771698,22.711631775867524,209841961.8459796,1359.9506771548688
2020-06-22,2716072.6899708095,14.515570444670777,14.513372417501389,1072.642981395206,18.155767356001547,209842249.15147734,1087.158551839877
2020-06-23,2716061.087892681,11.603835242799759,11.602078128632874,857.4818062156736,14.513813330503892,209842478.82646585,869.0856414584733
2020-06-24,2716051.8131119893,9.276185339421419,9.274780691676224,685.479694193963,11.602430595054564,209842662.43100846,694.7558795333845
2020-06-25,2716044.398783107,7.415451767613603,7.414328882589092,547.9794142291331,9.275062454396908,209842809.20635086,555.3948659967467
2020-06-26,2716038.4717096407,5.927971108761567,5.927073466095411,438.06027219442456,7.414554124947447,209842926.54004702,443.9882433031861
2020-06-27,2716033.7335576545,4.738869568764472,4.738151986079328,350.1897852532202,5.927253526076423,209843020.33778748,354.92865482198465
2020-06-28,2716029.9458379336,3.7882933624605384,3.7877197208743505,279.9452245361971,4.738295927178284,209843095.3206441,283.7335178986576
2020-06-29,2716026.9179010442,3.0283954632652437,3.0279368892146494,223.79101211598305,3.787834788409944,209843155.26269132,226.8194075792483
2020-06-30,2716024.497340712,2.4209269200830894,2.42056033190168,178.90076899572696,3.0280288750838342,209843203.1809633,181.32169591581004
2020-07-01,2716022.562322345,1.9353114210770623,1.9350183671454595,143.01505790254723,2.4206338661514866,209843241.48730826,144.9503693236243
2020-07-02,2716021.0154504776,1.5471061376772262,1.5468718676477933,114.32766108019034,1.9350771510476295,209843272.10978225,115.87476721786757
2020-07-03,2716019.7788664107,1.236771344334621,1.2365840666714698,91.3946693824366,1.5469188600140749,209843296.5896928,92.63144072677123
2020-07-04,2716018.790329259,0.988686863561584,0.9885371520184785,73.06180703558539,1.2366216327915156,209843316.15917677,74.05049389914697
2020-07-05,2716018.0000831224,0.7903658171776365,0.790246136335523,58.406334232517686,0.9885671827194704,209843331.80321676,59.19670004969532
2020-07-06,2716017.368352696,0.6318261007396531,0.6317304267198356,46.69060342620917,0.7902701431578191,209843344.3092177,47.322429526948824
2020-07-07,2716016.8633412383,0.505087940028471,0.5050114572889983,37.3249317293439,0.6317496180001804,209843354.30663902,37.830019669372376
2020-07-08,2716016.459630143,0.40377223659522965,0.4037110955482188,29.837920716336498,0.5050267989814602,209843362.29867682,30.24169295293173
2020-07-09,2716016.136899536,0.3227794836840809,0.32273060693343436,23.852729762143326,0.40372335984458313,209843368.68759114,24.175509245827406
2020-07-10,2716015.8789055184,0.2580330900195754,0.25799401746602174,19.06810870345148,0.3227404111305272,209843373.7949526,19.326141793471056
2020-07-11,2716015.672662562,0.20627419130888044,0.20624295632574788,15.243235153218508,0.25800185503644285,209843377.877828,15.449509344527389
2020-07-12,2716015.507789911,0.16489762116889756,0.16487265161601686,12.18559329528139,0.20624922175599975,209843381.14171907,12.350490916450287
2020-07-13,2716015.3759890865,0.13182078507253717,0.13180082416591307,9.741284069855588,0.16487766026227346,209843383.75090596,9.873104854928126
2020-07-14,2716015.2706262064,0.10537883714566705,0.105362880199998,7.787279038016797,0.1318048281268681,209843385.83671582,7.892657875162464
2020-07-15,2716015.186398079,0.08424088362838134,0.08422812748845943,6.225228043068188,0.10536608100574514,209843387.5041329,6.309468926696569
2020-07-16,2716015.1190652815,0.06734299519927721,0.06733279781498436,4.97650899294771,0.08423068624408848,209843388.83708262,5.0438519881469865
2020-07-17,2716015.065238777,0.05383465643251983,0.05382650454270219,3.9782706067669023,0.06733484330945957,209843389.90265584,4.032105263199422
2020-07-18,2716015.022209337,0.043035957007172526,0.043029440305824306,3.1802689468842957,0.053828139731171606,209843390.75448564,3.223304903891468
2020-07-19,2716014.9878111766,0.03440336996385641,0.03439816044832059,2.542338511108416,0.04303074749163671,209843391.43544683,2.5767418810722726
2020-07-20,2716014.9603129467,0.027502394521990155,0.027498229983711587,2.032370598624972,0.03439920542557784,209843391.97981393,2.0598729931469624
2020-07-21,2716014.9383305893,0.021985686488295575,0.02198235731516924,1.6246971956095988,0.02749906534886382,209843392.4149864,1.6466828820978945
2020-07-22,2716014.920757675,0.0175755754959939,0.017572914122033812,1.2987990373235105,0.021983025114335485,209843392.7628676,1.3163746128195044
2020-07-23,2716014.9067097134,0.014050089117276716,0.014047961588578283,1.0382728201197187,0.01757344796729547,209843393.04096726,1.0523229092369955
2020-07-24,2716014.895479634,0.011231780403329578,0.011230079635817335,0.8300055804670481,0.014048388349764473,209843393.2632829,0.8412373608703777
2020-07-25,2716014.886502197,0.008978796511038062,0.008977436900643055,0.6635146853482545,0.011230420792934572,209843393.44100422,0.6724934818592926
2020-07-26,2716014.879325545,0.007177738875903036,0.007176651989885621,0.5304202140362584,0.008977709625020647,209843393.5830764,0.5375979529121614
2020-07-27,2716014.873588458,0.005737955564305653,0.005737086696856514,0.4240231748528489,0.007176870008453897,209843393.6966503,0.4297611304171546
2020-07-28,2716014.869002174,0.0045869785238532345,0.004586283942606881,0.3389683274629587,0.005737260983059299,209843393.78744242,0.34355530598681194
2020-07-29,2716014.8653358533,0.003666876076414978,0.0036663208212854475,0.27097463967361435,0.004586423268723704,209843393.86002252,0.2746415157500293
2020-07-30,2716014.86240496,0.002931337065117356,0.0029308931886657457,0.21661981192686458,0.0036664321999633678,209843393.91804376,0.21955114899198194
2020-07-31,2716014.860061975,0.0023433398926908998,0.0023429850534577696,0.17316802404350393,0.0029309822258842258,209843393.96442655,0.17551136393619482
2020-08-01,2716014.8581889695,0.0018732891277116112,0.0018730054657130032,0.13843223426266976,0.0023430562306922917,209843394.0015054,0.14030552339038138
2020-08-02,2716014.8566916706,0.0014975258892201612,0.001497299127007989,0.11066409972932614,0.001873062365499439,209843394.03114662,0.1121616256185463
2020-08-03,2716014.855494715,0.001197137033460665,0.0011969557575014973,0.08846597784100574,0.0014973446132609935,209843394.05484208,0.0896631148744664
2020-08-04,2716014.8545378563,0.000957003205982244,0.000956858292184387,0.07072057925231413,0.0011969921196628081,209843394.07378447,0.07167758245829638
2020-08-05,2716014.8537729345,0.0007650378450705428,0.0007649219995447059,0.056534731789604,0.000956887360456407,209843394.0889272,0.05729976963467454
2020-08-06,2716014.853161448,0.0006115788335594416,0.0006114862254982635,0.045194424767090846,0.0007649452370093647,209843394.10103247,0.045806003600650284
2020-08-07,2716014.85267262,0.0004889021792672039,0.0004888281474655113,0.0361288709676747,0.0006115048017577491,209843394.11070952,0.0366177731469419
2020-08-08,2716014.852281846,0.00039083324632206815,0.0003907740645662642,0.028881777434292988,0.0004888429975113999,209843394.11844546,0.029272610680615055
2020-08-09,2716014.851969457,0.0003124359696341363,0.0003123886591521528,0.023088379055849432,0.00039078593584008467,209843394.12462965,0.02340081502548357
2020-08-10,2716014.8517197305,0.0002497644098662678,0.0002497265893982,0.01845707898823315,0.00031239814916606847,209843394.12957335,0.01870684339809942
2020-08-11,2716014.8515200964,0.00019966414401704585,0.0001996339099601321,0.014754771824959325,0.00024973417580935405,209843394.1335254,0.01495443596897637
2020-08-12,2716014.8513605073,0.00015961349508548622,0.00015958932568081773,0.011795110794350127,0.00019963997461237737,209843394.13668472,0.011954724289435613
2020-08-13,2716014.85123293,0.00012759660949221985,0.000127577288230647,0.009429128440704227,0.00015959417382391337,209843394.13921028,0.009556725050196446
2020-08-14,2716014.8511309437,0.00010200199391262221,0.00010198654830467728,0.007537738703887208,0.00012758116388427492,209843394.14122924,0.00763974069779983
2020-08-15,2716014.851049415,8.154140461602878e-05,8.152905724399558e-05,0.006025743007462042,0.00010198964654058901,209843394.14284322,0.0061072844120780715
2020-08-16,2716014.8509842395,6.518500679992146e-05,6.517513618837473e-05,0.0048170386661493415,8.153153400448205e-05,209843394.14413345,0.004882223672949263
2020-08-17,2716014.850932138,5.210954031926861e-05,5.210164965459558e-05,0.0038507884392732206,6.517711613524843e-05,209843394.14516488,0.0039028979795924894
2020-08-18,2716014.8508904874,4.1656882857001924e-05,4.165057498147792e-05,0.0030783584338317333,5.21032324437446e-05,209843394.14598942,0.0031200153166887354
2020-08-19,2716014.8508571917,3.330092491194564e-05,3.329588233375036e-05,0.0024608702338704586,4.1651840278806644e-05,209843394.14664856,0.002494171158782404
2020-08-20,2716014.8508305745,2.6621089335965554e-05,2.6617058248992e-05,0.001967244048448949,3.3296893824972086e-05,209843394.1471755,0.0019938651377849146
2020-08-21,2716014.8508092966,2.1281162589595357e-05,2.127794009872678e-05,0.001572634384735602,2.6617866845096977e-05,209843394.14759672,0.0015939155473251973
2020-08-22,2716014.850792287,1.7012372238041056e-05,1.7009796146910743e-05,0.0012571795095795424,2.1278586498465044e-05,209843394.14793345,0.0012741918818175834
2020-08-23,2716014.850778689,1.3599858933814998e-05,1.3597799581040285e-05,0.0010050017567002224,1.7010312885266342e-05,209843394.14820263,0.0010186016156340373
2020-08-24,2716014.8507678187,1.0871861985614141e-05,1.0870215718600983e-05,0.0008034083623493255,1.359821266680184e-05,209843394.14841783,0.0008142802243349396
2020-08-25,2716014.850759129,8.691074194928569e-06,8.689758152766247e-06,0.0006422526054203748,1.0870545943451819e-05,209843394.14858985,0.0006509436796153033
2020-08-26,2716014.8507521823,6.947730826767001e-06,6.946678769622463e-06,0.0005134230965222149,8.69002213778403e-06,209843394.14872736,0.0005203708273489819
2020-08-27,2716014.850746629,5.554084864377684e-06,5.553243839472053e-06,0.00041043551060397616,6.94688980186137e-06,209843394.1488373,0.00041598959546835384
2020-08-28,2716014.8507421897,4.439990473130919e-06,4.439318149488077e-06,0.00032810621397015913,5.553412540734843e-06,209843394.1489252,0.00033254620444329007
2020-08-29,2716014.850738641,3.5493723777858385e-06,3.548834915604045e-06,0.00026229135848262856,4.439453010949125e-06,209843394.14899543,0.0002658407308604144
2020-08-30,2716014.850735804,2.837403447694591e-06,2.836973795101031e-06,0.00020967831088050616,3.5489427251922785e-06,209843394.14905158,0.00021251571432820074
2020-08-31,2716014.8507335363,2.2682484304487973e-06,2.2679049619083e-06,0.00016761891931187285,2.837059979154094e-06,209843394.14909646,0.00016988716774232166
2020-09-01,2716014.8507317235,1.8132602702004558e-06,1.8129856980459304e-06,0.00013399622494713521,2.267973858294272e-06,209843394.14913234,0.00013580948521733566
2020-09-02,2716014.8507302743,1.4495382266559637e-06,1.4493187309550428e-06,0.00010711790992206463,1.8130407744995349e-06,209843394.14916104,0.00010856744814872059
2020-09-03,2716014.850729116,1.15877522111312e-06,1.1585997540749346e-06,8.56311185676932e-05,1.4493627596177784e-06,209843394.149184,8.678989378880633e-05
2020-09-04,2716014.8507281896,9.263363934620694e-07,9.261961233731318e-07,6.845436465750015e-05,1.1586349510241824e-06,209843394.14920232,6.938070105096223e-05
2020-09-05,2716014.850727449,7.405224915217717e-07,7.404103582228112e-07,5.4723097386116604e-05,9.262242601631089e-07,209843394.14921698,5.5463619877638376e-05
2020-09-06,2716014.8507268573,5.919810171768883e-07,5.918913767066285e-07,4.374618627334352e-05,7.404328510515119e-07,209843394.1492287,4.4338167290520413e-05
2020-09-07,2716014.850726384,4.732354907649653e-07,4.7316383128483856e-07,3.4971134765255055e-05,5.919093576967615e-07,209843394.14923805,3.544437025602002e-05
2020-09-08,2716014.850726006,3.78309140363276e-07,3.782518550648259e-07,2.7956271642240095e-05,4.7317820546651526e-07,209843394.14924553,2.8334580782603373e-05
2020-09-09,2716014.850725704,3.024240752760564e-07,3.02378280840865e-07,2.2348520555049692e-05,3.782633459280846e-07,209843394.14925152,2.2650944630325748e-05
2020-09-10,2716014.850725462,2.4176080233946827e-07,2.417241938142229e-07,1.7865628771643194e-05,3.02387466750811e-07,209843394.14925632,1.8107389573982663e-05
2020-09-11,2716014.850725269,1.9326598087295892e-07,1.9323671565514284e-07,1.4281960661330891e-05,2.417315371216522e-07,209843394.14926013,1.447522664220385e-05
2020-09-12,2716014.8507251143,1.5449874008252218e-07,1.5447534517742608e-07,1.1417140865232601e-05,1.9324258596786281e-07,209843394.1492632,1.1571639605315122e-05
2020-09-13,2716014.850724991,1.235078236701037e-07,1.2348912155116184e-07,9.126975534213316e-06,1.5448003796358033e-07,209843394.14926565,9.25048335788342e-06
2020-09-14,2716014.850724892,9.873337801704983e-08,9.871842735785809e-08,7.296194676532202e-06,1.2349287301091195e-07,209843394.1492676,7.394928054549252e-06
2020-09-15,2716014.8507248135,7.892844068482606e-08,7.891648897972983e-08,5.832650318640879e-06,9.87214263119536e-08,209843394.14926916,5.911578759325705e-06
2020-09-16,2716014.8507247507,6.309617754456216e-08,6.308662323308497e-08,4.662678457438139e-06,7.891888637334887e-08,209843394.14927042,4.725774634982701e-06
2020-09-17,2716014.8507247004,5.043970951652539e-08,5.04320717052618e-08,3.727391358946351e-06,6.308853973329856e-08,209843394.1492714,3.777831068462876e-06
2020-09-18,2716014.85072466,4.03220035685147e-08,4.031589782651146e-08,2.9797135851356837e-06,5.043360377452215e-08,209843394.1492722,3.0200355887041984e-06
2020-09-19,2716014.8507246277,3.223380918255767e-08,3.2228928191901634e-08,2.382012564398913e-06,4.031712257785867e-08,209843394.14927283,2.414246373581471e-06
2020-09-20,2716014.850724602,2.5768026448687088e-08,2.576412453639344e-08,1.9042044461115264e-06,3.222990727026402e-08,209843394.14927334,1.9299724725602134e-06
2020-09-21,2716014.8507245816,2.059921566513265e-08,2.0596096437783078e-08,1.5222399019989648e-06,2.5764907221337517e-08,209843394.14927375,1.5428391176640975e-06
2020-09-22,2716014.8507245653,1.646721710968545e-08,1.646472356843539e-08,1.2168936607461854e-06,2.059672212388259e-08,209843394.14927408,1.2333608778558709e-06
2020-09-23,2716014.8507245523,1.3164056522623498e-08,1.3162063161040989e-08,9.727968499706686e-07,1.646522374810294e-08,209843394.14927435,9.859609064932921e-07
2020-09-24,2716014.8507245416,1.052347722001563e-08,1.0521883707015382e-08,7.776634408076167e-07,1.3162463009623252e-08,209843394.14927456,7.881869180276323e-07
2020-09-25,2716014.850724533,8.412571961375746e-09,8.411298091294052e-09,6.216718600466028e-07,1.0522203349933936e-08,209843394.14927474,6.300844320079786e-07
2020-09-26,2716014.8507245267,6.725093381750136e-09,6.72407503738471e-09,4.9697064474632e-07,8.41155361701032e-09,209843394.14927486,5.036957381280702e-07
2020-09-27,2716014.850724521,5.3761062848445875e-09,5.375292210268618e-09,3.972832576354002e-07,6.7242793071741665e-09,209843394.14927498,4.026593639202448e-07
2020-09-28,2716014.850724517,4.29771263316256e-09,4.297061853880286e-09,3.17592172628149e-07,5.375455505562314e-09,209843394.14927506,3.2188988526131156e-07
2020-09-29,2716014.8507245136,3.4356340627627704e-09,3.435113823356285e-09,2.538863296555902e-07,4.297192393756075e-09,209843394.14927512,2.57321963718353e-07
2020-09-30,2716014.850724511,2.7464799116943087e-09,2.746064027157981e-09,2.029592475550637e-07,3.4352181782264427e-09,209843394.14927518,2.05705727466758e-07
2020-10-01,2716014.8507245085,2.1955632548579817e-09,2.1952307926388564e-09,1.6224763351377485e-07,2.7461474494751834e-09,209843394.1492752,1.6444319676863283e-07
