,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-22,182316985.14994028,5945276.020271844,5905174.371490214,8220044.164871542,4867465.685984022,16077103.664916342,3316334.980915843,14165320.185143385,30242423.850059725
2020-04-23,175266675.78425238,7098890.537297264,7050309.365687894,10029053.639754936,5896694.848662474,20164789.038695425,4087685.373779081,17127944.1770522,37292733.215747625
2020-04-24,166997424.36718327,8327259.22330932,8269251.417069097,12082661.965247665,7040882.73105704,25152063.444259737,4987274.405564312,20409921.188556984,45561984.63281672
2020-04-25,157504953.10415918,9560516.54939666,9492471.263024103,14333377.699373186,8259213.936936762,31160561.647070978,6008498.20281124,23893894.248769846,55054455.89584082
2020-04-26,146884338.40704763,10698737.410603188,10620614.69711154,16688031.440040566,9482393.835905012,38288301.74230861,7127740.095237631,27386768.850643754,65675070.59295236
2020-04-27,135352793.53338134,11618968.434216859,11531544.873666286,19000676.734741777,10611313.850052616,46586970.297660016,8298668.555351406,30619645.168958634,77206615.46661866
2020-04-28,123253968.80289657,12193767.858020285,12098824.730484765,21075995.09743528,11524025.306681339,56035677.241647854,9448706.943987835,33269762.955455564,89305440.19710341
2020-04-29,111033274.11916377,12320334.72178241,12220694.683732802,22689396.151265506,12094127.819970677,66516404.00778831,10480726.766140452,35009730.87304792,101526134.88083622
2020-04-30,99181510.61383358,11952437.770639813,11851763.505330188,23626013.484470986,12219660.456472786,77799447.13105561,11283043.123267304,35578451.2551108,113377898.38616641
2020-05-01,88157793.53206706,11121385.117448274,11023717.081766523,23731976.543438565,11854769.734958062,89548253.80704609,11748806.675990483,34853361.66088684,124401615.46793292
2020-05-02,78315382.11309248,9933288.598954512,9842411.418974575,22960984.2137854,11030507.937468337,101349754.0741676,11801500.267121503,32894272.81273991,134244026.88690752
2020-05-03,69855886.61087659,8540664.28166798,8459495.502215896,21395004.877645433,9852119.819502428,112767853.22980998,11418099.155642394,29935669.15931341,142703522.38912338
2020-05-04,62824802.529034115,7100873.184267825,7031084.081842476,19226515.260768376,8470875.17924263,123407218.02592967,10639364.796119686,26327388.445036203,149734606.47096586
2020-05-05,57142313.55406469,5740512.982192137,5682488.9749694215,16708351.91235203,7042849.17704511,132968230.55139112,9561012.525461458,22448864.894544166,155417095.44593528
2020-05-06,52650741.962213494,4538479.564729624,4491571.591851194,14093183.34792394,5693605.009313707,141277004.12513292,8308773.573741796,18631662.912653565,159908667.03778648
2020-05-07,49159977.9474594,3527849.7032617386,3490764.014754098,11586281.613340545,4501393.876221984,148285299.7359383,7008295.610805378,15114131.316602284,163399431.0525406
2020-05-08,46480423.09289834,2708382.291884717,2679554.8545610607,9323647.014983937,3499022.2659380822,154046956.600233,5761656.864294691,12032029.306868654,166078985.90710163
2020-05-09,44441678.65896837,2060875.683085971,2038744.4339299705,7373410.130275293,2686251.0427287165,158683444.52767035,4636487.92743736,9434285.813361265,168117730.3410316
2020-05-10,42900099.82526894,1558419.0535452694,1541578.8336994296,5750776.638960989,2044035.4632401313,162350113.4822248,3666668.9545544353,7309195.692506258,169659309.17473105
2020-05-11,41739475.42889248,1173358.846925342,1160624.3963764617,4436699.775539683,1545684.6029963891,165209874.9486425,2859761.466417695,5610058.622465026,170819933.5711075
2020-05-12,40868283.34418057,880780.0579712626,871192.0847119072,3394176.8122666674,1163770.8736659866,167416168.7855815,2206293.8369390024,4274956.87023793,171691125.65581942
2020-05-13,40215712.37345087,659768.1684713202,652570.9707296994,2579894.421015707,873582.8602296418,169104034.0370621,1687865.2514806022,3239662.589487027,172343696.62654912
2020-05-14,39727617.11128491,493486.48546755186,488095.26216595655,1951334.6228832798,654376.9451697249,170386970.78036427,1282936.743302152,2444821.1083508315,172831791.88871512
2020-05-15,39362920.977290556,368728.6047418278,364696.13399435394,1470423.7785681565,489454.014720078,171357335.63939947,970364.8590352011,1839152.3833099843,173196488.02270946
2020-05-16,39090627.81972659,275306.18295810925,272293.15756396996,1104923.1196142891,365715.57934768853,172088551.877701,731216.2383015559,1380229.3025723984,173468781.1802734
2020-05-17,38887433.483194016,205443.97084287228,203194.33653257205,828520.567482648,273056.548647809,172638010.97848046,549459.1007794501,1033964.5383255202,173671975.51680598
2020-05-18,38735861.31335492,153250.9327375082,151572.16983910007,620276.8691918876,203765.20794446414,173050019.88471568,412008.90623522457,773527.8019293958,173823547.68664506
2020-05-19,38622828.1984199,114285.38814104219,113033.11493501592,463822.6013383033,151998.65953148194,173358472.81210074,308452.9273850662,578107.9894793455,173936580.80158007
2020-05-20,38538552.40067662,85209.66827086979,84275.79774327912,346523.18502841174,113351.51761345152,173589123.74602407,230650.93392334308,431732.85329928156,174020856.59932336
2020-05-21,38475727.09828731,63521.58385764705,62825.30238931324,258716.60289826052,84513.38680253598,173761443.71495676,172319.9689326872,322238.18675590755,174083681.90171266
2020-05-22,38428897.759219624,47348.3987304754,46829.33906768345,193063.84831243806,63002.524194855105,173890098.99373743,128655.27878067756,240412.24704291346,174130511.24078035
2020-05-23,38393994.51635325,35290.14511890635,34903.24286637663,144018.04201641027,46961.49647794568,173986106.2965114,96007.30277397348,179308.1871353166,174165414.48364672
2020-05-24,38367981.71686458,26301.169042970465,26012.799488673005,107402.14350250267,35001.77556460889,174057723.97058994,71617.67407851649,133703.31254547313,174191427.2831354
2020-05-25,38348595.69063339,19600.94335235865,19386.02623119441,80079.17251722456,26086.251921806226,174111133.19349703,53409.22290708434,99680.11586958321,174210813.3093666
2020-05-26,38334148.74846524,14607.109129186669,14446.942168147416,59697.96551314136,19440.776391319396,174150955.17689243,39821.9833954026,74305.07464232802,174225260.25153476
2020-05-27,38323382.80122728,10885.30762979231,10765.947237961525,44498.95155458788,14487.748737355883,174180641.93958834,29686.76269590936,55384.25918438019,174236026.19877273
2020-05-28,38315360.10204164,8111.647284297784,8022.699185642552,33166.754380940474,10796.35953113708,174202770.49629313,22128.55670478449,41278.401665238256,174244048.89795837
2020-05-29,38309381.732195444,6044.653283229988,5978.369846193682,24718.86660334133,8045.3638472614775,174219263.74791798,16493.251624860623,30763.519886571317,174250027.26780456
2020-05-30,38304926.80522069,4504.320196776654,4454.926974751225,18421.863089773044,5995.26006120456,174231556.01149276,12292.263574772845,22926.183286549698,174254482.1947793
2020-05-31,38301607.133951835,3356.47782783395,3319.6712688588877,13728.503768809605,4467.513637801591,174240716.88445154,9160.872958765029,17084.981596643556,174257801.8660482
2020-06-01,38299133.43356374,2501.1274789182303,2473.7003880983843,10230.60772377914,3329.050737014104,174247543.8312336,6826.946782044569,12731.73520269737,174260275.5664363
2020-06-02,38297290.1282592,1863.7429937027061,1843.3053045431232,7623.7937582563445,2480.6897897586473,174252631.33498886,5087.503755281443,9487.53675195905,174262118.87174082
2020-06-03,38295916.57318832,1388.7844425523504,1373.5550708790915,5681.126990828637,1848.5136220294473,174256422.51537833,3791.1803894571553,7069.911433380987,174263492.4268117
2020-06-04,38294893.05902168,1034.8624665495963,1023.5141666385396,4233.437228887313,1377.4361426412936,174259247.64128292,2825.1259045826173,5268.299695436909,174264515.94097835
2020-06-05,38294130.38161999,771.1336669552411,762.6774016938607,3154.628531782712,1026.406201288216,174261352.85618132,2105.214898392817,3925.762198737953,174265278.61838007
2020-06-06,38293562.0689594,574.6138948594734,568.3126605887048,2350.7189175348994,764.8324326844726,174262921.59822825,1568.742046932285,2925.332812394373,174265846.93104064
2020-06-07,38293138.588513926,428.17583996136716,423.4804454767187,1751.6656770841246,569.9185003748249,174264090.56996906,1168.9717408256,2179.841517045492,174266270.4114861
2020-06-08,38292823.03059998,319.0567059092201,315.5579139457818,1305.2697692253128,424.67704799792887,174264961.6429249,871.0729558567406,1624.3264751345328,174266585.96940005
2020-06-09,38292587.89165954,237.7460773540955,235.13894043899776,972.6313239117057,316.4495689941224,174265610.7309392,649.0880143077294,1210.3774012658012,174266821.10834047
2020-06-10,38292412.67723263,177.157142932352,175.21442690974658,724.7619996603204,235.80336133149007,174266094.4036248,483.67268558287543,901.9191425926724,174266996.3227674
2020-06-11,38292282.11576064,132.00909217716594,130.5614719938008,540.0599520988857,175.70952274898687,174266454.8151951,360.4115703104216,672.0690442760516,174267126.88423938
2020-06-12,38292184.82757234,98.36688613535446,97.28818830211864,402.427900441293,130.93039434393012,174266723.3776411,268.5624460015228,500.7947865766474,174267224.17242768
2020-06-13,38292112.33306181,73.2983047639619,72.49451053141043,299.87057819055417,97.563091902803,174266923.49805528,200.1204141535418,373.16888295451605,174267296.66693825
2020-06-14,38292058.31362228,54.618388595371094,54.01943952887323,223.44949707399527,72.69935569746403,174267072.6184921,149.12043681402292,278.0678856693664,174267350.68637776
2020-06-15,38292018.06092513,40.699005323472676,40.252697145293645,166.50401867428334,54.17208041719206,174267183.7360509,111.117558816904,207.20302399775602,174267390.9390749
2020-06-16,38291988.06654663,30.326945966836917,29.994378503996074,124.07089631856891,40.366437860631834,174267266.53561112,82.79956021634626,154.39784228540583,174267420.9334534
2020-06-17,38291965.71617611,22.598183836521752,22.350370520305756,92.4517244320389,30.07913265062092,174267328.23391566,61.69830453715094,115.04990826856066,174267443.28382394
2020-06-18,38291949.06175391,16.839080784829967,16.654422201565072,68.89061084375308,22.413525253256857,174267374.2085545,45.974638841542685,85.72969162858305,174267459.93824613
2020-06-19,38291936.65167906,12.547673548151815,12.410074844481455,51.333987166776936,16.701482081159607,174267408.46666026,34.258105758135756,63.88166071492875,174267472.348321
2020-06-20,38291927.40428804,9.349922963417956,9.247391023796885,38.251627424872254,12.445141608530744,174267433.9941616,25.527501350435426,47.60155038829021,174267481.595712
2020-06-21,38291920.51357703,6.967112883275844,6.890711012198473,28.503277732612183,9.273521092340586,174267453.0160324,19.021870784600655,35.47039061588803,174267488.48642302
2020-06-22,38291915.37895067,5.191557357571238,5.134626357992719,21.23927403342918,6.910181883697325,174267467.19021797,14.174185582880328,26.430831391000417,174267493.62104937
2020-06-23,38291911.55287415,3.8684987613458657,3.8260765192080606,15.82648660017871,5.149135115433433,174267477.75214052,10.561922548683903,19.694985361524576,174267497.44712588
2020-06-24,38291908.70186603,2.8826191328316915,2.8510081190528918,11.793137096426564,3.836887747567066,174267485.62237778,7.870237251319211,14.675756229258255,174267500.298134
2020-06-25,38291906.57743198,2.1479890616175608,2.124434055205908,8.787678715042327,2.8590641264200385,174267491.4869003,5.864522507804276,10.935667776659887,174267502.42256808
2020-06-26,38291904.994405955,1.600578078259865,1.5830260209858749,6.548155530308297,2.1304370043435705,174267495.8568605,4.3699601890776005,8.148733608568163,174267504.0055941
2020-06-27,38291903.81481115,1.1926737539840737,1.179594805583864,4.879370502856479,1.5874991298596555,174267499.11314464,3.256284157311474,6.072044256840552,174267505.1851889
2020-06-28,38291902.93583387,0.8887230806666986,0.878977277760538,3.6358721431108902,1.1829279510779132,174267501.53957096,2.426426310823502,4.524595223777589,174267506.0641662
2020-06-29,38291902.28086231,0.6622336663971765,0.654971563115872,2.7092769735671216,0.8814609773853941,174267503.3476271,1.8080561469291627,3.3715106399642982,174267506.71913776
2020-06-30,38291901.792809024,0.4934646550275175,0.48805328517975183,2.0188228277715483,0.6568222965494108,174267504.69490355,1.3472764423449841,2.5122874827990658,174267507.20719105
2020-07-01,38291901.4291352,0.3677061102646084,0.36367381790218345,1.5043296177980607,0.48943236266509255,174267505.6988291,1.00392557263858,1.8720357280626692,174267507.57086486
2020-07-02,38291901.15814298,0.27399689534781496,0.27099222515526733,1.1209540338688881,0.3647014400720608,174267506.44690615,0.7480770240012334,1.394950929216703,174267507.84185708
2020-07-03,38291900.95621261,0.20416929860439798,0.20193036299435407,0.8352809972494613,0.27175795973777106,174267507.00433713,0.557430996357198,1.0394502958538592,174267508.04378742
2020-07-04,38291900.80574382,0.15213713434683135,0.15046878729296126,0.622411198111865,0.20250095155052789,174267507.4197079,0.4153707506881242,0.7745483324586964,174267508.19425622
2020-07-05,38291900.693621725,0.1133652698985259,0.11212209797401644,0.46379086840046035,0.1508939624223219,174267507.72922218,0.3095142921337265,0.5771561382989863,174267508.3063783
2020-07-06,38291900.61007374,0.0844743426505641,0.08354799076837999,0.34559463273299135,0.11243891801634179,174267507.95985734,0.2306351536838108,0.43006897538355543,174267508.3899263
2020-07-07,38291900.5478178,0.06294621422952273,0.06225594139392978,0.2575204865646085,0.08378406981497115,174267508.13171557,0.17185821598335396,0.32046670079413125,174267508.45218226
2020-07-08,38291900.501427665,0.04690448911564949,0.04639013102273377,0.1918918718247707,0.06243185613660701,174267508.25977603,0.12806047087644484,0.23879636094042017,174267508.49857238
2020-07-09,38291900.466859974,0.03495096767857456,0.03456769278482572,0.14298858685026547,0.046521214221900656,174267508.35520053,0.09542449919640587,0.17793955452884003,174267508.5331401
2020-07-10,38291900.44110179,0.026043778849914358,0.025758180846908812,0.10654821264394573,0.03466536967556901,174267508.42630628,0.07110574388188876,0.13259199149386008,174267508.55889827
2020-07-11,38291900.421908036,0.01940657045581642,0.01919375657041395,0.07939459970457885,0.02583096496451189,174267508.47929084,0.05298457790387877,0.09880117016039527,174267508.578092
2020-07-12,38291900.407605775,0.01446084222318536,0.014302263558973863,0.05916103428553299,0.019247991791604923,174267508.5187724,0.03948155721065078,0.07362187650871835,174267508.59239426
2020-07-13,38291900.39694842,0.010775523592631758,0.010657358404797725,0.044083955210559925,0.014342677035351328,174267508.54819214,0.029419756110324394,0.05485947880319168,174267508.60305163
2020-07-14,38291900.38900707,0.00802940153147321,0.007941350521049217,0.03284924157111325,0.010687472582207766,174267508.57011434,0.02192218622165444,0.04087864310258646,174267508.610993
2020-07-15,38291900.38308956,0.005983123548337777,0.005917512173459475,0.02447767371542261,0.007963790156594907,174267508.5864497,0.016335358012285545,0.030460797263760386,174267508.61691052
2020-07-16,38291900.37868011,0.004458335687160724,0.0044094452486225025,0.018239584289746678,0.005934233109799555,174267508.59862202,0.012172322535475486,0.022697919976907403,174267508.62131995
2020-07-17,38291900.375394404,0.0033221371644218145,0.0032857063628288163,0.01359126030189407,0.004421904885567726,174267508.60769224,0.009070228873420334,0.016913397466315885,174267508.62460563
2020-07-18,38291900.372946054,0.002475496713034391,0.002448350233183105,0.010127552999816391,0.0032949906845705285,174267508.61445093,0.006758697986648208,0.012603049712850782,174267508.62705398
2020-07-19,38291900.37112166,0.0018446209993514282,0.001824392749187047,0.007546565033987655,0.0024552684628700097,174267508.6194872,0.005036256428698746,0.009391186033339083,174267508.62887838
2020-07-20,38291900.36976221,0.001374522782971807,0.001359449664580301,0.005623337030417272,0.0018295478809599221,174267508.62323996,0.0037527758845303043,0.006997859813389079,174267508.63023782
2020-07-21,38291900.368749216,0.0010242282190045724,0.0010129964566822085,0.004190240091340201,0.001363291020649443,174267508.62603635,0.0027963879597265144,0.005214468310344773,174267508.63125083
2020-07-22,38291900.36799438,0.0007632055703982964,0.0007548362017255959,0.0031223652304601048,0.0010158588503318719,174267508.6281201,0.0020837337112119677,0.003885570800858401,174267508.63200566
2020-07-23,38291900.36743192,0.0005687040562623213,0.000562467605563931,0.0023266362833184715,0.0007569691196999062,174267508.6296728,0.0015526980668415394,0.002895340339580793,174267508.63256815
2020-07-24,38291900.36701279,0.00042377088972256626,0.0004191237868365069,0.0017336973721143315,0.0005640569533762619,174267508.63082978,0.001156995864580402,0.0021574682618368977,174267508.63298726
2020-07-25,38291900.36670048,0.0003157736699758862,0.00031231087258069883,0.0012918678349583376,0.00042030809232737886,174267508.63169193,0.0008621376294833727,0.001607641504934224,174267508.63329956
2020-07-26,38291900.36646776,0.00023529933996944993,0.00023271903002277774,0.0009626377301134589,0.00031319336002921404,174267508.63233435,0.0006424234648740928,0.0011979370700829087,174267508.6335323
2020-07-27,38291900.36629435,0.00017533374265898925,0.00017341101988284726,0.0007173113025653796,0.00023337661719330795,174267508.63281307,0.0004787030447413871,0.0008926450452243689,174267508.6337057
2020-07-28,38291900.36616513,0.00013065026582221128,0.00012921754535440025,0.0005345058568675565,0.00017390102219117822,174267508.63316977,0.0003567064678890013,0.0006651561226897678,174267508.63383493
2020-07-29,38291900.36606885,9.735428959963254e-05,9.628669526707732e-05,0.00039828803756983614,0.00012958267148965605,174267508.63343558,0.0002658004907873764,0.0004956423271694687,174267508.63393122
2020-07-30,38291900.3659971,7.254373072876106e-05,7.174821081785676e-05,0.0002967850750986576,9.655876968872825e-05,174267508.63363364,0.0001980617321599068,0.0003693288058274186,174267508.63400298
2020-07-31,38291900.36594363,5.4056096446172485e-05,5.346331329872885e-05,0.00022114995303071697,7.195094758131742e-05,174267508.63378122,0.00014758606964925805,0.00027520604947688944,174267508.63405642
2020-08-01,38291900.365903795,4.0280001230197795e-05,3.983828776070877e-05,0.00016479030055406178,5.361438297668346e-05,174267508.6338912,0.00010997403545333866,0.00020507030178425957,174267508.63409626
2020-08-02,38291900.36587411,3.001471814969552e-05,2.9685574532894964e-05,0.00012279380024520097,3.995085761339724e-05,174267508.63397315,8.194735792225805e-05,0.0001528085183948965,174267508.63412595
2020-08-03,38291900.36585199,2.23655232892651e-05,2.212026130844784e-05,9.150002960100259e-05,2.976945616887826e-05,174267508.63403422,6.106322681307664e-05,0.00011386555289026769,174267508.6341481
2020-08-04,38291900.36583551,1.666571145222348e-05,1.648295402912919e-05,6.818141795648259e-05,2.218276586617081e-05,174267508.63407972,4.550137751069081e-05,8.484712940870606e-05,174267508.63416457
2020-08-05,38291900.365823224,1.2418486016022538e-05,1.2282303980858475e-05,5.080551093619561e-05,1.6529529417059417e-05,174267508.63411364,3.39054364373464e-05,6.322399695221814e-05,174267508.63417685
2020-08-06,38291900.365814075,9.253658049477911e-06,9.152181751621286e-06,3.785782136615455e-05,1.2317009718165912e-05,174267508.6341389,2.526469928820697e-05,4.711147941563246e-05,174267508.63418603
2020-08-07,38291900.36580726,6.895380579096721e-06,6.819765326216408e-06,2.8209826299975105e-05,9.178042796597598e-06,174267508.63415775,1.882603786277704e-05,3.5105206879071827e-05,174267508.63419285
2020-08-08,38291900.36580218,5.138105717367221e-06,5.081760870452998e-06,2.1020604756357587e-05,6.839035732182498e-06,174267508.63417178,1.4028257275800018e-05,2.6158710473724807e-05,174267508.63419795
2020-08-09,38291900.36579839,3.8286690719977426e-06,3.786683604081471e-06,1.566354289545467e-05,5.09612024945095e-06,174267508.63418224,1.0453182110353866e-05,1.9492211967452416e-05,174267508.63420174
2020-08-10,38291900.36579557,2.8529399099991894e-06,2.821654360162984e-06,1.1671718244145054e-05,3.7973835221615372e-06,174267508.63419002,7.789208173471155e-06,1.4524658154144243e-05,174267508.63420454
2020-08-11,38291900.36579347,2.125873502516945e-06,2.102561016622883e-06,8.697202649487243e-06,2.8296274241051273e-06,174267508.63419583,5.804143018762939e-06,1.0823076152004188e-05,174267508.63420665
2020-08-12,38291900.3657919,1.5840986110026175e-06,1.5667272685967408e-06,6.480736798473611e-06,2.1085021601110685e-06,174267508.63420016,4.3249680111247e-06,8.064835409476228e-06,174267508.63420823
2020-08-13,38291900.36579073,1.1803940386901795e-06,1.1674497504511006e-06,4.829133129784626e-06,1.5711543227635386e-06,174267508.63420337,3.2227579914525236e-06,6.009527168474806e-06,174267508.6342094
2020-08-14,38291900.36578986,8.795728226119935e-07,8.699273620539381e-07,3.5984375712767504e-06,1.1707485781321241e-06,174267508.6342058,2.4014441366400003e-06,4.478010393888744e-06,174267508.63421026
2020-08-15,38291900.36578921,6.554153315922407e-07,6.482279986420882e-07,2.681382477221854e-06,8.723854896618409e-07,174267508.63420758,1.7894405837167372e-06,3.336797808814095e-06,174267508.6342109
2020-08-16,38291900.36578873,4.883839584885201e-07,4.830283039165666e-07,1.998037161056368e-06,6.500596770202872e-07,174267508.63420892,1.3334049931857732e-06,2.4864211195448883e-06,174267508.6342114
2020-08-17,38291900.36578837,3.6392021884728837e-07,3.5992944283996865e-07,1.4888411223968294e-06,4.843931824812004e-07,174267508.6342099,9.935892211407393e-07,1.8527613412441178e-06,174267508.63421175
2020-08-18,38291900.3657881,2.711758307863654e-07,2.682020965907357e-07,1.1094127431383187e-06,3.609464846516587e-07,174267508.63421065,7.403748639101693e-07,1.3805885739246842e-06,174267508.63421202
2020-08-19,38291900.3657879,2.020671767993562e-07,1.998512932092881e-07,8.266809776561473e-07,2.689599471962973e-07,174267508.6342112,5.516917126784687e-07,1.0287481544555034e-06,174267508.63421226
2020-08-20,38291900.36578775,1.505707342031871e-07,1.4891956440732932e-07,6.16002874534602e-07,2.0041600700349842e-07,174267508.63421163,4.1109411012504365e-07,7.665736087377892e-07,174267508.6342124
2020-08-21,38291900.36578764,1.1219806382012582e-07,1.1096769156276855e-07,4.590156924993694e-07,1.4934036194582984e-07,174267508.63421193,3.0632754398106246e-07,5.712137563194953e-07,174267508.6342125
2020-08-22,38291900.36578756,8.360459681359889e-08,8.268778262800027e-08,3.4203640059286825e-07,1.112812496345272e-07,174267508.63421217,2.2826054154102838e-07,4.2564099740646714e-07,174267508.63421258
2020-08-23,38291900.3657875,6.229812146821228e-08,6.161495566543296e-08,2.5486906274056344e-07,8.292143101081957e-08,174267508.63421234,1.700887688631244e-07,3.171671842087757e-07,174267508.63421267
2020-08-24,38291900.365787454,4.6421561569409395e-08,4.591249929548486e-08,1.8991615813304657e-07,6.178905919428775e-08,174267508.63421246,1.267419638018046e-07,2.3633771970245596e-07,174267508.6342127
