,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-06,7159303.078716565,326.71107563700843,324.64961345888844,673.0611022794816,321.3573391817785,4485.149105517953,314.592498052944,999.77217791649,5484.9212834344435
2020-04-07,7158975.147837689,330.0133259154953,327.93087887541384,679.903205791141,324.628628596927,4802.9356306032205,317.7865250852676,1009.9165317066363,5812.852162309857
2020-04-08,7158643.8985018395,333.35283133809247,331.24933584930255,686.7960045829058,327.90983042670535,5123.952662238161,321.01703163494057,1020.1488359209982,6144.101498159159
2020-04-09,7158309.306471867,336.71681137358104,334.5920299728609,693.752580504507,331.22804993737236,5448.224136253932,324.2714740157711,1030.4693918780881,6478.69352813202
2020-04-10,7157971.341146969,340.1115482104414,337.9653248973095,700.7671397277425,334.5705880604491,5775.780165091145,327.55602883721366,1040.878687938184,6816.658853029329
2020-04-11,7157629.974759271,343.53424896600177,341.3663876974868,707.8428661326329,337.94368694192644,6106.648125628181,330.867960537036,1051.3771150986347,7158.025240726816
2020-04-12,7157285.17800017,346.986436566257,344.796759101142,714.978665245897,341.3445715008868,6440.856898015804,334.2087723876227,1061.965101812154,7502.821999827958
2020-04-13,7156936.922104767,350.4675770136877,348.255895403669,722.1754725699016,344.7747549562383,6778.434845648038,337.5779476322338,1072.6430495835893,7851.077895231628
2020-04-14,7156585.177863154,353.9781119121401,351.74424161259896,729.4332513147275,348.23370671414654,7119.410773617359,340.9759279693206,1083.4113632268677,8202.822136844226
2020-04-15,7156229.916094214,357.5180152879216,355.261768939469,736.7524208499319,351.72186556368746,7463.813469645842,344.402696028483,1094.2704361378535,8558.083905783695
2020-04-16,7155871.107423602,361.0874802036545,358.80867061245687,744.1331767311465,355.239205696724,7811.6719194613515,347.85844981550946,1105.220656934801,8916.892576396152
2020-04-17,7155508.722392933,364.6865919268486,362.3850306684969,751.5758140142468,358.78591894530274,8163.015201123554,351.34328166220246,1116.2624059410955,9279.27760706465
2020-04-18,7155142.731411507,368.3154833197766,365.99098142636905,759.0805731681762,362.36209003344106,8517.872532003066,354.8573308795117,1127.3960564879528,9645.268588491019
2020-04-19,7154773.104783068,371.97426078192115,369.62662843869566,766.6477131396193,365.9678509765511,8876.273243008174,358.40071100510806,1138.6219739215405,10014.895216929715
2020-04-20,7154399.812696994,375.6630393601584,373.2920860741657,774.2774763345999,369.60330749592845,9238.246787309123,361.9735443009478,1149.9405156947582,10388.18730300388
2020-04-21,7154022.825236532,379.38192591753096,376.98746046251614,781.970105020447,373.26857390514357,9603.822732528419,365.57594521929644,1161.352030937978,10765.174763466397
2020-04-22,7153642.112379052,383.13102701184215,380.71285748040845,789.7258332596098,376.96375638609726,9973.030760675354,369.20802814693457,1172.856860271452,11145.887620946805
2020-04-23,7153257.644000229,386.9104450168213,384.46837882237554,797.5448904803063,380.6889608173964,10345.900664272054,372.8699035966999,1184.4553354971276,11530.355999769181
2020-04-24,7152869.389876491,390.7202798347586,388.25412373818034,805.4274995071764,384.444288920243,10722.462344165428,376.5616798933729,1196.1477793419351,11918.610123507362
2020-04-25,7152477.319688419,394.5606279473578,392.0701880727522,813.3738772234819,388.2298399601531,11102.745806409275,380.2834622438476,1207.9345051708397,12310.680311580116
2020-04-26,7152081.403023832,398.43158273093024,395.9166645874311,821.3842339775507,392.04570980385864,11486.781159459066,384.0353530497899,1219.815816708481,12706.596976167546
2020-04-27,7151681.609381162,402.3332341683268,399.7936426698897,829.4587735826544,395.8919912324932,11874.598611086456,387.8174516273894,1231.7920077509812,13106.390618837437
2020-04-28,7151277.908172829,406.2656688459835,403.7012083330161,837.5976930307115,399.7687736553594,12266.228465293758,391.6298542073023,1243.863361876695,13510.091827170452
2020-04-29,7150870.2687287545,410.2289698135318,407.6394440745422,845.8011823382303,403.6761431069939,12661.701119093234,395.47265379947504,1256.0301521517622,13917.731271244997
2020-04-30,7150458.660299953,414.2232165069664,411.60842880110675,854.0694243254954,407.61418210767215,13061.04705921364,399.3459401204071,1268.292640832462,14329.339700046103
2020-05-01,7150043.052062233,418.24848463978816,415.6082377198878,862.4025944236687,411.5829695870661,13464.296858702533,403.24979948889285,1280.6510790634568,14744.94793776599
2020-05-02,7149623.413119989,422.3048461075974,419.63894224389014,870.800860464805,415.5825807760809,13871.481173437478,407.18431473494445,1293.1057065724026,15164.58688000988
2020-05-03,7149199.712510101,426.39236888452746,423.70060988898643,879.2643824762138,419.6130871120564,14282.630738538126,411.1495651006477,1305.6567513607413,15588.287489898867
2020-05-04,7148771.919205927,430.5111169218129,427.79330417314617,887.7933124690054,423.6745561358607,14697.776364681195,415.1456261430691,1318.3044293908183,16016.080794072013
2020-05-05,7148340.002121414,434.6611500436204,431.91708451291265,896.3877942256921,427.76705139110516,15116.948934315613,419.17256963441844,1331.0489442693124,16447.997878584923
2020-05-06,7147903.930115295,438.84252384247776,436.07200611949617,905.0479630845671,431.8906323206388,15540.179397777376,423.23046346176386,1343.8904869270448,16884.069884704422
2020-05-07,7147463.671995401,443.05528957321724,440.25811989338376,913.773945721985,436.0453541626443,15967.498769302601,427.3193715252263,1356.8292352952021,17324.328004597803
2020-05-08,7147019.196523083,447.2994940459726,444.4754723180124,922.5658599320586,440.23126784525704,16398.938122937783,431.43935363518335,1369.8653539780312,17768.803476915815
2020-05-09,7146570.472417731,451.5751795180016,448.7241053522734,931.4238144040507,444.4484198802444,16834.528588346035,435.5904654082522,1382.9989939220523,18217.527582268085
2020-05-10,7146117.468361408,455.8823835844724,453.00405632198834,940.3479084973827,448.69685225551757,17274.30134650822,439.7727581621856,1396.2302920818552,18670.531638590073
2020-05-11,7145660.153003599,460.2211390681779,457.3153578103196,949.3382320143555,452.9766023266141,17718.28762531786,443.98627880964136,1409.5593710825333,19127.846996400393
2020-05-12,7145198.494966052,464.59147390823045,461.658037547168,958.3948649705983,457.28770270711544,18166.51869506873,448.23106975087273,1422.9863388788287,19589.50503394756
2020-05-13,7144732.462847754,468.9934110477459,466.0321182975663,967.5178773633038,461.63018115805085,18619.025863834075,452.5071687653453,1436.5112884110497,20055.537152245124
2020-05-14,7144262.025230005,473.4269683205512,470.4376177491027,976.707328937292,466.00406047629735,19075.840472736385,456.8146089023091,1450.1342972578432,20525.974769994227
2020-05-15,7143787.150681607,477.892158336938,474.8745483983964,985.9632689489565,470.40935838200966,19536.99389110673,461.1534183703452,1463.8554272858946,21000.849318392626
2020-05-16,7143307.807764171,482.3889883684939,479.3429174366576,995.2857359281452,474.8460874051017,20002.517511532642,465.52362042591307,1477.6747242966392,21480.19223582928
2020-05-17,7142823.965037536,486.9174602320401,483.8427266343584,1004.6747574380356,479.3142547708122,20472.442744793563,469.92523326092186,1491.5922176700758,21964.03496246364
2020-05-18,7142335.591065311,491.4775701727081,488.37397222505007,1014.1303498330622,483.8138622843821,20946.80101468292,474.35826988935554,1505.6079200057702,22452.40893468869
2020-05-19,7141842.654420523,496.0693087461878,492.93664478835586,1023.6525180149604,488.3449062148762,21425.623752715896,478.822738032978,1519.7218267611481,22945.345579477045
2020-05-20,7141345.123691391,500.69266070018386,497.53072913217824,1033.2412551869936,492.9073771781822,21908.942392722045,483.318640006149,1533.9339158871776,23442.876308609222
2020-05-21,7140842.967487217,505.3476048551136,502.1562041741522,1042.8965426064342,497.50126001922246,22396.788365321827,487.8459725997819,1548.2441474615478,23945.032512783375
2020-05-22,7140336.154444395,510.034113984089,506.8130428223878,1052.618349335369,502.1265336934124,22889.193092286303,492.4047269644776,1562.652463319458,24451.84555560576
2020-05-23,7139824.653232539,514.7521546922185,511.5012118555368,1062.406631989909,506.7831711474073,23386.18798077917,496.9948884928672,1577.1587866821276,24963.3467674613
2020-05-24,7139308.432560737,519.5016872952731,516.2206718022284,1072.261334487882,511.47113919917376,23887.804417480373,501.6164367012007,1591.7630217831552,25479.567439263526
2020-05-25,7138787.461183918,524.2826656977588,520.9713768199147,1082.182387795091,516.1903984174289,24394.073762590593,506.2693451102199,1606.4650534928498,26000.538816083445
2020-05-26,7138261.707909345,529.0950372704403,525.7532745731717,1092.169709670227,520.9409030004902,24905.02734371595,510.95358112535433,1621.2647469406672,26526.292090656614
2020-05-27,7137731.141603233,533.9387427273645,530.5663061115034,1102.223204408525,525.7226006545793,25420.69644963223,515.6691059162813,1636.1619471358895,27056.85839676812
2020-05-28,7137195.731197487,538.8137160024281,535.4104057466939,1112.3427625842623,530.5354324716302,25941.112323928122,520.4158742958929,1651.1564785866904,27592.268802514813
2020-05-29,7136655.445696557,543.7198841255478,540.285500929763,1122.5282607921895,535.3793328066433,26466.306158526837,525.1938345987161,1666.2481449177371,28132.554303444573
2020-05-30,7136110.2541844295,548.6571670984753,545.1915121275717,1132.7795613880044,540.2542291546442,26996.309087085665,530.0029285588292,1681.4367284864798,28677.745815572143
2020-05-31,7135560.125831731,553.6254777703198,550.1283526991358,1143.0965122279688,545.1600420272913,27531.15217827299,534.8430911873269,1696.7219899982886,29227.87416827128
2020-06-01,7135005.029902959,558.6247217128292,555.0959287717005,1153.478946407781,550.0966848291911,28070.86642892237,539.7142506493789,1712.10366812061,29782.97009704298
2020-06-02,7134444.935763842,563.6547970954908,560.0941391166359,1163.926682000816,555.0640637339743,28615.48275706331,544.6163281409391,1727.5814790963068,30343.06423615962
2020-06-03,7133879.812888817,568.7155945605074,565.1228750252097,1174.4395217958536,560.0620775601932,29165.031994828467,549.5492377651558,1743.1551163563608,30908.187111184827
2020-06-04,7133309.630868632,573.806997097718,570.1820201843044,1185.0172530344091,565.0906176470938,29719.544881237005,554.5128864085383,1758.824250132127,31478.36913136913
2020-06-05,7132734.35941808,578.928879919517,575.2714505521338,1195.6596471478051,570.1495677303348,30279.052054853943,559.5071736169389,1774.588527067322,32053.640581921263
2020-06-06,7132153.968383846,584.081110335847,580.3910342340331,1206.366459494098,575.2388038177031,30843.58404632535,564.5319914714102,1790.4475698299452,32634.0316161553
2020-06-07,7131568.427752487,589.2635476293269,585.5406313583838,1217.1374290950075,580.358194064904,31413.171270789346,569.5872244639946,1806.4009767243344,33219.57224751368
2020-06-08,7130977.707658535,594.4760429305877,590.7200939527455,1227.9722783729767,585.5075986514847,31987.844020162862,574.6727493735157,1822.4483213035644,33810.292341466426
2020-06-09,7130381.778392714,599.7184390938872,595.9292658202651,1238.8707128885112,590.6868696569655,32567.632455304294,579.7884351414309,1838.5891519823986,34406.221607286694
2020-06-10,7129780.610410298,604.9905705730761,601.1679824164356,1249.8324210779426,595.8958509372468,33152.56659805211,584.9341427478154,1854.8229916510186,35007.389589703125
2020-06-11,7129174.174339572,610.2922632979954,606.4360707262847,1260.857073991761,601.1343780013653,33742.676323139654,590.1097250875472,1871.1493372897562,35613.82566042941
2020-06-12,7128562.44099043,615.623334551376,611.7333491420612,1271.9443250336808,606.4022778886806,34337.99134998641,595.3150268467606,1887.5676595850568,36225.55900957147
2020-06-13,7127945.381363089,620.9835928463273,617.0596273415094,1283.0938097005933,611.6993690465582,34938.54123436606,600.5498843796457,1904.0774025469204,36842.61863691298
2020-06-14,7127322.966656922,626.3728378044929,622.4147061668048,1294.3051453235657,617.0254612086392,35544.355359951725,605.8141255856668,1920.6779831280587,37465.033343079784
2020-06-15,7126695.168279418,631.7908600349563,627.7983775042367,1305.5779308100643,622.3803552737733,36155.462929739,611.1075697872747,1937.3687908450206,38092.83172058402
2020-06-16,7126061.9578552535,637.2374410139867,633.2104241647261,1316.9117463875632,627.7638431856957,36771.8929573472,616.430027608197,1954.1491874015499,38726.042144748746
2020-06-17,7125423.307235489,642.7123529657086,638.6506197652615,1328.3061533487196,633.1757078135395,37393.67425819958,621.7813008523831,1971.0185063144281,39364.69276451401
2020-06-18,7124779.188506877,648.2153587437859,644.1187286113436,1339.7606937982978,638.6157228332663,38020.835440583265,627.1611823836882,1987.9760525420838,40008.81149312535
2020-06-19,7124129.574001296,653.7462117142151,649.614505580533,1351.2748904020184,644.0836526101039,38653.40489658965,632.5694560063832,2005.0211021162336,40658.42599870588
2020-06-20,7123474.436305289,659.3046556393167,655.1376960071882,1362.8482461375315,649.5792520820866,39291.41079293622,638.0058963465733,2022.1529017768482,41313.56369471307
2020-06-21,7122813.748269721,664.8904245630265,660.6880355684966,1374.4802440476983,655.1022666447868,39934.88106167084,643.4702687346202,2039.3706686107248,41974.25173028157
2020-06-22,7122147.483019549,670.5032426975771,666.2652501718873,1386.1703469963818,660.6524320373367,40583.843390759495,648.9623290886533,2056.673589693959,42640.51698045345
2020-06-23,7121475.6139637055,676.1428243116766,671.8690558439314,1397.917997426947,666.2294742298319,41238.32521455876,654.4818237992666,2074.0608217386234,43312.38603629739
2020-06-24,7120798.114805085,681.8088736202794,677.4991586208267,1409.722617123677,671.8331093122239,41898.35370417425,660.0284896154938,2091.5314907439565,43989.885194918206
2020-06-25,7120114.959550644,687.5010846760598,683.1552544405728,1421.5836069763088,677.4630433847924,42563.95575770641,665.6020535321607,2109.0846916523687,44673.04044935878
2020-06-26,7119426.122521607,693.2191412626831,688.8370290369345,1433.5003467479096,683.1189724503112,43235.15799038512,671.2022326787105,2126.7194880105926,45361.87747839572
2020-06-27,7118731.578363772,698.9627167899938,694.5441578353101,1445.472194846302,688.8005823079994,43911.98672459473,676.8287342096071,2144.434911636296,46056.421636231025
2020-06-28,7118031.302057921,704.7314741912169,700.2763058506009,1457.498488099268,694.5075484493779,44594.467979791145,682.481255196412,2162.2299622904848,46756.69794208163
2020-06-29,7117325.268930334,710.5250658222927,706.0331275872013,1469.578541533746,700.2395359561255,45282.62746231279,688.1594825216474,2180.1036073560385,47462.73106966883
2020-06-30,7116613.454663392,716.3431333634519,711.8142669412152,1481.711648159258,705.9961994000561,45976.49055508734,693.8630927745439,2198.05478152271,48174.54533661005
2020-07-01,7115895.835306287,722.1853077231436,717.6193571050117,1493.8970787557928,711.7771827453199,46676.08230723612,699.5917521487852,2216.0823864789363,48892.16469371506
2020-07-02,7115172.387285813,728.0512089444371,723.4480204742389,1506.1340816663815,717.5821192529454,47381.42742357848,705.3451163423567,2234.185290610819,49615.6127141893
2020-07-03,7114443.087417255,733.940446114006,729.2998685574051,1518.4218825946077,723.4106313878362,48092.55025403809,711.1228304596101,2252.362328708614,50344.91258274671
2020-07-04,7113707.912915367,739.8526172738219,735.1745018881523,1530.7596844072864,729.2623307283365,48809.47478295375,716.9245289156577,2270.6123016811084,51080.08708463486
2020-07-05,7112966.841405426,745.7873093356666,741.0715099403312,1543.1466669425663,735.1368178784866,49532.22461829696,722.7498353432067,2288.933976278233,51821.158594575194
2020-07-06,7112219.85093438,751.7440979985954,746.9904710460097,1555.5819868236924,741.0336823830809,50260.82298079892,728.5983625019547,2307.326084822288,52568.149065621204
2020-07-07,7111466.919982064,757.7225476694615,752.930952316523,1568.0647772786915,746.9525026456569,50995.29269298958,734.4697121906579,2325.787324948153,53321.08001793773
2020-07-08,7110708.027472497,763.7222113866349,758.8925095666991,1580.5941479662229,752.8928458495258,51735.656168151574,740.3634751619943,2344.316359352858,54079.97252750443
2020-07-09,7109943.152785255,769.7426307470313,764.8746872423748,1593.169184807861,758.8542678819783,52481.93539919191,746.2792310403402,2362.911815554892,54844.847214746806
2020-07-10,7109172.275766904,775.7833358365855,770.8770183513326,1605.7889498270579,764.8363132617784,53234.1519474345,752.2165482425814,2381.5722856636435,55615.72423309814
2020-07-11,7108395.3767425055,781.8438451642843,776.8990243977784,1618.4524809950578,770.8385150700796,53992.326931336574,758.1749839020796,2400.2963261593422,56392.623257495914
2020-07-12,7107612.436527185,787.9236655998974,782.9402153204916,1631.1587920840159,776.8603948848785,54756.48101513249,764.1540837959204,2419.082457683913,57175.56347281641
2020-07-13,7106823.43643775,794.0222923155236,789.000089434769,1643.906872527595,782.9014627191428,55526.63439740806,770.1533822755638,2437.9291648431185,57964.563562251176
2020-07-14,7106028.358304372,800.1392087310894,795.0781333782959,1656.695687289301,788.9612169627301,56302.80679960908,776.172402201024,2456.8348960203903,58759.64169562947
2020-07-15,7105227.184482311,806.2738864639219,801.1738220610658,1669.5241767388297,795.0391443282333,57085.01745448779,782.2106548787048,2475.7980632027516,59560.81551769054
2020-07-16,7104419.897863692,812.4257852825285,807.2866186194822,1682.3912565366902,801.1347198008756,57873.285094490806,788.2676400030151,2494.8170418192185,60368.10213631002
2020-07-17,7103606.481889317,818.594353064714,813.4159743747699,1695.295817527379,807.2474065925844,58667.6279400927,794.3428456018955,2513.890170592093,61181.518110684796
2020-07-18,7102786.920560521,824.7790257601615,819.5613287958231,1708.2367256413754,813.3766561003756,59468.063688079084,800.4357479863793,2533.015751401537,62001.07943948062
2020-07-19,7101961.198451054,830.979227357609,825.7221094666204,1721.212821806229,819.5219078691729,60274.6094997834,806.5458117043194,2552.192049163838,62826.80154894724
2020-07-20,7101129.300718996,837.1943698567521,831.8977320583366,1734.2229218670136,825.6825895591935,61087.28198928181,812.6724894984088,2571.4172917237656,63658.699281005574
2020-07-21,7100291.213118689,843.4238532449995,838.0876003062774,1747.2658165164212,831.8581169180301,61906.097211550434,818.8152222686226,2590.6896697614206,64496.786881311855
2020-07-22,7099446.922012697,849.6670654792132,844.2911059917683,1760.3402712347643,838.0478937575546,62731.070650589645,824.9734390392114,2610.0073367139776,65341.07798730362
2020-07-23,7098596.414383768,855.9233824725624,850.5076289291235,1773.445026240165,844.2513119357743,63562.21720752002,831.1465569303737,2629.368408712727,66191.58561623275
2020-07-24,7097739.67784681,862.1921680866149,856.7365369578226,1786.5787964491974,850.4677513437701,64399.55118865476,837.3339811347378,2648.7709645358123,67048.32215319057
2020-07-25,7096876.7006608695,868.4727741288004,862.9771859400236,1799.7402714482566,856.696579897838,65243.08629355354,843.5351048987787,2668.213045577057,67911.2993391306
2020-07-26,7096007.471741106,874.7645403553655,869.2289197635334,1812.928115475925,862.9371535369684,66092.83560306283,849.7493095092999,2687.6926558312907,68780.52825889412
2020-07-27,7095131.980670756,881.0667944799504,875.4910703503676,1826.1409674165998,869.1888162257827,66948.81156734795,855.9759642851081,2707.2077618965504,69656.0193292445
2020-07-28,7094250.217713085,887.3788521879103,881.7629576710152,1839.3774408056513,875.4508999630553,67811.02599392195,862.2144265740038,2726.7562929935616,70537.78228691552
2020-07-29,7093362.17382332,893.7000171565032,888.0438897645361,1852.636123846377,881.7227247959431,68679.49003567717,868.4640417552176,2746.33614100288,71425.82617668004
2020-07-30,7092467.840660555,900.0295810810678,894.33316276461,1865.9155794390083,888.0035988400455,69554.21417892458,874.7241432474141,2765.945160520076,72320.15933944465
2020-07-31,7091567.210599624,906.36682370731,900.6300609316569,1879.2143452220348,894.2928183054147,70435.20823144697,880.9940525223882,2785.581168929345,73220.78940037632
2020-08-01,7090660.276742932,912.7110128698164,906.9338566911433,1892.5309336260957,900.5896675286369,71322.48131057154,887.2730791245762,2805.241946495912,74127.72325706745
2020-08-02,7089747.0329322545,919.0614045369098,913.2438106781935,1905.8638319406953,906.8934190111001,72216.04183126804,893.5605206965006,2824.925236477605,75040.96706774565
2020-08-03,7088827.473760466,925.417242861963,919.5591717886169,1919.2115023939891,913.2033334635637,73115.89749427831,899.85566301027,2844.6287452559523,75960.52623953426
2020-08-04,7087901.59458323,931.7777602412787,925.8791772364609,1932.5723822458845,919.5186598571453,74022.05527428356,906.1577800052501,2864.350142487163,76886.40541677072
2020-08-05,7086969.391530612,938.1421773786482,932.2030526182009,1945.9448838946946,925.8386354808314,74934.52140811557,912.4661338320212,2884.087061273343,77818.60846938891
2020-08-06,7086030.861518628,944.5097033566923,938.5300119836693,1959.3273949975842,932.1624860056252,75853.3013830183,918.7799749027355,2903.8370983542763,78757.13848137257
2020-08-07,7085086.002260714,950.8795357150896,944.8592579138294,1972.7182786050316,938.4894255554321,76778.39992496629,925.0985419479847,2923.597814320121,79701.99773928641
2020-08-08,7084134.812279108,957.25086053579,951.1899816054904,1986.115873309534,944.8186567847899,77709.82098704658,931.4210620802877,2943.3667338453242,80653.1877208919
2020-08-09,7083177.290916145,963.6228525353138,957.5213629630626,1999.5184934087724,951.1493709635389,78647.56773791088,937.7467508643005,2963.1413459440864,81610.70908385496
2020-08-10,7082213.438345447,969.994675164226,963.8525706974448,2012.924429083449,957.4807480685325,79591.64255030474,944.0748123938558,2982.919104247675,82574.56165455241
2020-08-11,7081243.255583015,976.3654807138802,970.1827624321322,2026.331946589998,963.8119568824781,80542.04698968066,950.404439375929,3002.697427303878,83544.74441698454
2020-08-12,7080266.744498199,982.7344104305125,976.5110848166319,2039.7392884683713,970.1421550999995,81498.78180290229,956.7348132216262,3022.473698898884,84521.25550180118
2020-08-13,7079283.907824552,989.1005946367725,982.8366736472651,2053.144673765086,976.4704894410052,82461.84690704658,963.0651041442907,3042.245268401858,85504.09217544844
2020-08-14,7078294.749170557,995.4631528607669,989.1586539954374,2066.546298271713,982.796095771443,83431.2413783114,969.3944712648157,3062.00945113248,86493.25082944389
2020-08-15,7077299.273030213,1001.8211939726876,995.476140343443,2079.942334778989,989.1180992315223,84406.96344103565,975.7220627242464,3081.7635287516764,87488.72696978733
2020-08-16,7076297.484793485,1008.1738163290971,1001.7882367278804,2093.3309333467014,995.4356143714709,85389.01045683942,982.0470158037587,3101.5047496757984,88490.51520651522
2020-08-17,7075289.390756594,1014.5201079249305,1008.0940368907342,2106.710221589515,1001.7477452949008,86377.3789138915,988.3684570520871,3121.2303295144457,89498.60924340595
2020-08-18,7074274.998132156,1020.8591465532759,1014.3926244381865,2120.0783049788793,1008.0535858098411,87372.06441631197,994.685502420477,3140.937451532155,90513.00186784413
2020-08-19,7073254.315059149,1027.1899999729872,1020.683073007212,2133.4332671611496,1014.3522195875006,88373.06167371721,1000.9972574052304,3160.6232671341368,91533.68494085135
2020-08-20,7072227.350612708,1033.5117260841757,1026.9644464399998,2146.773170292053,1020.6427203288114,89380.36449091512,1007.3028171979081,3180.2848963762285,92560.64938729134
2020-08-21,7071194.114813742,1039.8233731116238,1033.2357989662507,2160.0960553876084,1026.9241519388027,90393.96575775837,1013.6012668432472,3199.9194284992323,93593.8851862576
2020-08-22,7070154.618638349,1046.1239797961625,1039.496175393383,2173.3999426916034,1033.1955687088443,91413.85743916321,1019.8916814048495,3219.523922487766,94633.38136165097
2020-08-23,7069108.8740270445,1052.4125755940324,1045.7446113046763,2186.682832059725,1039.4560155068064,92440.0305653019,1026.1731261386844,3239.0954076537573,95679.12597295566
2020-08-24,7068056.893893779,1058.6881808842702,1051.9801332653851,2199.9427033604143,1045.7045279751474,93472.47522197636,1032.4446566744584,3258.6308842446842,96731.10610622105
2020-08-25,7066998.692134743,1064.9498071841228,1058.2017590368323,2213.177516892516,1051.9401327369796,94511.18054118124,1038.7053192048777,3278.1273240766386,97789.30786525787
2020-08-26,7065934.283636944,1071.1964573725122,1064.4084977985005,2226.3852138197844,1058.1618476101112,95556.13469186408,1044.954150682843,3297.5816711922967,98853.71636305637
2020-08-27,7064863.684286566,1077.4271259215525,1070.5993503781256,2239.5637166222687,1064.3686818290853,96607.32487089068,1051.1901790266013,3316.990842543821,99924.3157134345
2020-08-28,7063786.910977077,1083.6407991361198,1076.773309489789,2252.7109295646223,1070.5596362752217,97664.73729422354,1057.4124233328678,3336.351728700742,101001.08902292428
2020-08-29,7062703.981617097,1089.8364554014656,1082.9293599800062,2265.824739181344,1076.7337037146604,98728.35718832148,1063.619894097939,3355.6611945828095,102084.01838290428
2020-08-30,7061614.915138015,1096.013065438859,1089.0664790817893,2278.9030147789395,1082.889869044396,99798.16878176827,1069.8115934468003,3374.9160802177985,103173.08486198606
2020-08-31,7060519.731501338,1102.169592569236,1095.1836366766677,2291.943608955009,1089.0271095462906,100874.1552971385,1075.9865153702212,3394.113201524245,104268.26849866274
2020-09-01,7059418.451705773,1108.304992984826,1101.279795564633,2304.9443581342093,1095.1443951490432,101956.29894310834,1082.1436459698432,3413.249351119035,105369.54829422738
2020-09-02,7058311.097794032,1114.4182160287166,1107.3539117419743,2317.9030831210575,1101.2406886980837,103044.58090681958,1088.2819637112357,3432.321299149774,106476.90220596935
2020-09-03,7057197.692859345,1120.5082044823164,1113.4049346869567,2330.817589669513,1107.314946233357,104138.98134650449,1094.4004396849016,3451.3257941518295,107590.30714065631
2020-09-04,7056078.261051692,1126.573894860654,1119.4318076532902,2343.6856690692584,1113.3661172749526,105239.4793843797,1100.4980378752073,3470.2595639299125,108709.7389483096
2020-09-05,7054952.827583721,1132.6142177154659,1125.4334679713338,2356.5050987485847,1119.393145116522,106346.05309981688,1106.5737154371955,3489.119316464051,109835.17241628094
2020-09-06,7053821.418736364,1138.62809794599,1131.4088473569582,2369.2736428937815,1125.394967126434,107458.67952279812,1112.626422981237,3507.9017408397713,110966.5812636379
2020-09-07,7052684.061864136,1144.6144551174002,1137.3568722279986,2381.9890530848916,1131.3705150565884,108577.3346276636,1118.6551048654785,3526.603508202292,112103.93813586589
2020-09-08,7051540.7854001075,1150.5722037867877,1143.2764640282069,2394.6490689476977,1137.3187153588194,109701.99332715961,1124.658699496013,3545.2212727344854,113247.2145998941
2020-09-09,7050391.618860549,1156.500253836604,1149.1665395586167,2407.251418821781,1143.2384895088003,110832.62946679433,1130.6361396347168,3563.7516726583854,114396.38113945271
2020-09-10,7049236.592849233,1162.3975108154555,1155.0260113162121,2419.793820444468,1149.1287543373608,111969.215819509,1136.586352714674,3582.1913312599236,115551.40715076892
