,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-08,3298369.272250899,3968.2397892362533,3938.74481150346,12735.322578412852,3590.6773658401553,22284.165381451527,2463.5911707655573,16703.562367649105,38987.72774910063
2020-05-09,3294053.2542459522,4348.348826000244,4316.018004947015,13968.44128415236,3935.9089681830237,24986.955643895042,2702.7902624435146,18316.790110152604,43303.745754047646
2020-05-10,3289325.525132998,4763.1568328596395,4727.729112954263,15316.869983253477,4312.921106094867,27951.448050888794,2964.4924069937515,20080.026816113117,48031.47486700191
2020-05-11,3284148.85009859,5215.482359416305,5176.675034408032,16790.55294638587,4724.349507851366,31202.114595607767,3250.6665447189753,22006.035305802176,53208.14990140994
2020-05-12,3278483.042098487,5708.300600304821,5665.808000103104,18400.119578693713,5172.989759214588,34765.53772251451,3563.423126906745,24108.420178998535,58873.957901513044
2020-05-13,3272284.813221997,6244.736662064507,6198.228876489881,20156.894383955674,5661.7928147301955,38670.55573198275,3905.018009468236,26401.631046020182,65072.18677800293
2020-05-14,3265507.6376154693,6828.053949135632,6777.175606528063,22072.898135802017,6193.858319456938,42948.41029959334,4277.854567610596,28900.95208493765,71849.36238453099
2020-05-15,3258101.6311834296,7461.637291588397,7406.006432039511,24160.837280986918,6772.423089586747,47632.894243995186,4684.483944401844,31622.474572575316,79255.3688165705
2020-05-16,3250013.454499701,8148.969597678183,8088.176683728575,26434.078856775675,7400.8443776387885,52760.497045845215,5127.60280185003,34583.048454453856,87343.54550029908
2020-05-17,3241186.246461618,8893.600920525292,8827.20803808271,28906.607574337293,8082.5767152356,58370.545043519196,5610.047997673983,37800.208494862585,96170.75353838177
2020-05-18,3231559.597487413,9699.108662921934,9626.648974205471,31592.961328942572,8821.14123180883,64505.332520722746,6134.787477203549,41292.069991864504,105797.40251258726
2020-05-19,3221069.572381546,10569.0475851555,10490.025105866991,34508.14092572909,9620.086183633424,71210.23910756965,6704.906586846911,45077.18851088459,116287.42761845424
2020-05-20,3209648.7943670372,11506.888230707222,11420.778014508694,37667.489379303224,10482.937368956973,78533.82802295248,7323.588915382836,49174.377610010444,127708.20563296293
2020-05-21,3197226.6031491137,12515.942393262338,12422.191217923684,41086.53575669832,11413.137055368568,86527.91870092595,7994.090677973472,53602.47814996066,140130.3968508866
2020-05-22,3183729.3011623095,13599.274326007962,13497.301986804394,44780.79823546763,12413.97005405877,95247.62627621541,8719.707575289465,58380.072561475594,153627.698837691
2020-05-23,3169080.503268206,14759.596567580893,14648.79789410341,48765.54089104771,13488.47565253048,104751.3592731658,9503.732996950397,63525.137458628604,168276.4967317944
2020-05-24,3153201.6059918045,15999.149554688549,15878.897276401665,53055.47877531442,14639.34428929401,115100.7656781931,10349.406405027303,69054.62833000298,184155.39400819608
2020-05-25,3136012.392759777,17319.56463938421,17189.213232027338,57664.42617915048,15868.798147331674,126360.61642168871,11259.85074349561,74983.99081853469,201344.60724022338
2020-05-26,3117431.7913520494,18721.710759686313,18580.601407727634,62604.88367682358,17178.45528742553,138598.61421144116,12237.997789752439,81326.59443650988,219925.20864795105
2020-05-27,3097378.7986893975,20205.525854326206,20052.99266265176,67887.56073090693,18569.177568011866,151885.11472536967,13286.50051392851,88093.08658523313,239978.2013106028
2020-05-28,3075773.5859215856,21769.835188678215,21605.21276781177,73520.83240201481,20040.90343345976,166292.74648772154,14407.631762351875,95290.66759069303,261583.41407841456
2020-05-29,3052538.7933090227,23412.160081069298,23234.792612562836,79510.13116596907,21592.467720171753,181895.91544393904,15603.168956217505,102922.29124703837,284818.20669097744
2020-05-30,3027601.019368192,25128.522080623974,24937.773940830662,85857.27808899926,23221.411941275986,198770.18046218483,16874.265018245795,110985.80016962322,309755.98063180805
2020-05-31,3000892.5019710073,26913.24941789683,26708.517397184656,92559.76171948476,24923.7900599118,216991.48689161113,18221.30642942631,119473.01113738159,336464.49802899273
2020-06-01,2972352.980410121,28758.794461997826,28539.52156088657,99609.97804651524,26693.976516785573,236635.24708136622,19643.76018975508,128368.77250851307,365004.0195898793
2020-06-02,2941931.71683288,30655.57286469387,30421.263577241152,106994.45070479428,28524.48517454511,257775.2595976323,21140.012516266077,137650.02356948814,395425.2831671204
2020-06-03,2909589.6430285745,32591.83689656139,32342.073804305463,114693.05712844587,30405.80977243794,280482.4629464187,22707.20334878634,147284.89402500726,427767.35697142594
2020-06-04,2875301.584655258,34553.596975433626,34288.05837331665,122678.29330467622,32326.298294444412,304823.5250646327,24341.062118214057,157231.89028010983,462055.41534474253
2020-06-05,2839058.5001941393,36524.60629948859,36243.08446111874,130914.61673497868,34272.07513706378,330859.276771394,26035.751706761315,167439.22303446726,498298.49980586127
2020-06-06,2800869.6570861647,38486.4235398607,38188.84310797462,139357.91359656476,36227.02586760251,358643.00577741046,27783.729006016438,177844.33713642546,536487.3429138359
2020-06-07,2760764.653793653,40418.56742636822,40105.00329251191,147955.14116881462,38172.85940600438,388218.637611165,29575.631833754527,188373.70859518283,576592.3462063478
2020-06-08,2718795.1853583837,42298.774510530675,41969.4684352692,156644.19947305325,40089.26135110675,419618.84065803315,31400.20304686813,198942.9739835839,618561.814641617
2020-06-09,2675036.442997882,44103.367227471674,43758.74236050161,165354.0858168623,41954.14964356061,452863.1039577847,33244.26329975157,209457.45304433396,662320.5570021187
2020-06-10,2629588.0370428716,45807.733553494894,45448.40595501056,174005.3816029401,43744.03962898734,487955.8478006943,35092.74384290956,219813.115156435,707768.9629571293
2020-06-11,2582574.33857662,47386.91221215207,47013.698466251626,182511.1115731745,45434.51980759445,524884.6376380543,36928.78983736004,229898.02378532657,754782.661423381
2020-06-12,2534144.149618629,48816.26889780535,48430.18895799126,190778.0011353472,47000.83227233798,563618.5803482196,38733.94271016529,239594.27003315254,803212.8503813721
2020-06-13,2484469.635097758,50072.23999565267,49674.51452087106,198708.13756418272,48418.54342302374,604106.9873424078,40488.40699418823,248780.37755983538,852887.3649022433
2020-06-14,2433744.4818191906,51133.111647269114,50725.153278567464,206201.01630989698,49664.28162695102,646278.3902236446,42171.40288123677,257334.12795716609,903612.5181808106
2020-06-15,2382181.2887603776,51979.7947689835,51563.19305881294,213155.92574124673,50716.509937098555,690039.9907293933,43761.60050574879,265135.7205102302,955175.7112396236
2020-06-16,2330008.2368881064,52596.55184513537,52173.05187227132,219474.594483659,51556.294796119444,735277.6167831005,45237.62605370719,272071.14632879436,1007348.763111895
2020-06-17,2277465.1318885055,52971.629936610494,52543.10499960076,225063.99779023783,52168.026908125634,781856.2403846473,46578.623601546795,278035.62772684835,1059891.8681114956
2020-06-18,2224798.955719316,53097.757015947944,52666.17616918967,229839.19617382128,52540.04908985222,829621.0910909161,47764.85070626876,282936.95318976924,1112558.0442806853
2020-06-19,2172259.0985172763,52972.46565606152,52539.85720203942,233726.06389349874,52665.148561925846,878399.3719331644,48778.28084224839,286698.5295495603,1165097.9014827246
2020-06-20,2120092.4672780014,52598.21889497052,52166.631239274924,236663.7594317737,52540.87800036592,928002.5543952554,49603.18246209094,289261.9783267442,1217264.5327219996
2020-06-21,2068538.678957,51982.326840126436,51553.78832100151,238606.79650690523,52169.6803758456,978229.1976959695,50226.64330071407,290589.12334703165,1268818.321043001
2020-06-22,2017825.5417038002,51136.657855850215,50713.13725319982,239526.59284251538,51558.80623747604,1028868.2075978353,50639.009901865895,290663.2506983656,1319531.458296201
2020-06-23,1968165.008997221,50077.16330911532,49660.5327065791,239412.40378564427,50720.027253313994,1079702.4239080204,50834.21631018509,289489.5670947596,1369191.99100278
2020-06-24,1919749.759353794,48823.24812431325,48415.2496434271,238271.5864029103,49669.16482822917,1130512.4061189834,50809.98221096314,287094.83452722355,1417607.240646207
2020-06-25,1872750.5123316003,47397.02935949751,46999.24702219364,236129.18321121234,48425.46578700938,1181080.2750976908,50567.868978707345,283526.2125707099,1464606.4876684006
2020-06-26,1827314.1440134882,45822.530686332255,45436.36831811218,233026.85886929132,47010.866991277435,1231193.4664308892,50113.19133319844,278849.3895556236,1510042.8559865127
2020-06-27,1783562.6166482724,44124.86166921736,43751.52736521577,229021.26357580628,45449.196382330665,1280648.2581067048,49454.79167581571,273146.12524502364,1553794.3833517283
2020-06-28,1741592.6920065363,42329.42736394946,41969.924641736055,224181.92976579792,43765.35894700396,1329252.9508637171,48604.69275701234,266511.3571297474,1595764.3079934646
2020-06-29,1701476.359816506,40461.20679793616,40116.33219003024,218588.83122513536,41984.55275604354,1376830.6021604233,47577.65129670609,259050.03802307154,1635880.640183495
2020-06-30,1663261.8837767018,38544.12951491186,38214.47603980431,212329.74458760314,40131.55332282861,1423221.2421207842,46390.63996036083,250873.874102515,1674095.1162232992
2020-07-01,1626975.3491950205,36600.56886896889,36286.534581681284,205497.55242006877,38230.09522762425,1468283.5295159428,45062.287395158615,242098.12128903766,1710381.6508049804
2020-07-02,1592622.5881565101,34650.960367532345,34352.761038510245,198187.61609048047,36302.36953994679,1511895.8353854779,43612.30586953509,232838.5764580128,1744734.4118434908
2020-07-03,1560191.3591611492,32713.5440918437,32431.22899536087,190495.32763895433,34368.645271049514,1553956.7691080535,42060.93372257565,223208.87173079804,1777165.6408388517
2020-07-04,1529653.6666157397,30804.222744244573,30537.692545409514,182513.9257291087,32447.013893008643,1594385.1849109079,40428.41580285425,213318.1484733533,1807703.3333842612
2020-07-05,1500968.1193011121,28936.521516319975,28685.54731462747,174332.6343192027,30553.248542552068,1633119.724863366,38734.539952458064,203269.1558355227,1836388.8806988886
2020-07-06,1474082.2438374811,27121.632763778234,26885.875463631026,166035.15655422976,28700.764216172767,1670117.9668445117,36998.24198114571,193156.789318008,1863274.7561625196
2020-07-07,1448934.6873203616,25368.52719987301,25147.556517119512,157698.5326069658,26900.662081024737,1705355.2528728005,35237.28602828869,183067.0598068388,1888422.3126796393
2020-07-08,1425457.261139483,23684.11361834347,23477.426180878672,149392.35020445316,25161.839762408214,1738823.2750377213,33468.02216492085,173076.46382279662,1911899.738860518
2020-07-09,1403576.7943878616,22073.430604581004,21880.466751621305,141178.28112437378,23491.14976538377,1770528.4938831844,31705.218845463143,163251.71172895478,1933780.205612139
2020-07-10,1383216.7794989026,20539.855869547882,20360.014888959122,133109.90620902536,21893.589623992244,1800490.458422525,29961.964539340675,153649.76207857323,1954140.2205010983
2020-07-11,1364298.8044636827,19085.32137512084,18917.97503522002,125232.78514459918,20372.509529647064,1828740.0890165984,28249.63059407323,144318.10651972002,1973058.1955363185
2020-07-12,1346743.7751169435,17710.525018093642,17555.029346739273,117584.72480398352,18929.82570376647,1855317.9750609805,26577.886044382125,135295.24982207717,1990613.2248830576
2020-07-13,1330472.9376856121,16415.132092322405,16270.837431331436,110196.20059907698,17566.23035710267,1880272.7296229897,24954.754562009217,126611.33269139938,2006884.062314389
2020-07-14,1315408.7163457738,15197.961921665468,15064.221339838345,103090.88823115542,16281.391510495281,1903659.4335014066,23386.703878416847,118288.85015282089,2021948.2836542274
2020-07-15,1301475.383277134,14057.15688306638,13933.333068639648,96286.26770136366,15074.138107238736,1925538.1921384372,21878.758637030493,110343.42458443003,2035881.6167228671
2020-07-16,1288599.5799993672,12990.33250176584,12875.803277766738,89794.26677933786,13942.627659067277,1945972.8207195303,20434.628581093075,102784.5992811037,2048757.4200006342
2020-07-17,1276710.7089666838,11994.708415967594,11888.871032683512,83621.91678218568,12884.495118481758,1965029.6658351643,19056.84511563394,95616.62519815328,2060646.2910333176
2020-07-18,1265741.2137922968,11067.220813959959,10969.495174386915,77771.99907654153,11896.98277639455,1982776.566317203,17746.9004820387,88839.21989050148,2071615.7862077046
2020-07-19,1255626.7653325049,10204.617490570557,10114.448459791905,72243.66589592563,10977.051783181307,1999281.9512810002,16505.384963797198,82448.28338649619,2081730.2346674963
2020-07-20,1246306.3693900956,9403.53700230674,9320.395942409301,67033.02368535544,10121.476430673118,2014614.0699222435,15332.118641243305,76436.56068766218,2091050.6306099056
2020-07-21,1237722.410160507,8660.573569506556,8583.959229588474,62133.67115421042,9326.922662388659,2028840.345115777,14226.275193533682,70794.24472371697,2099634.589839494
2020-07-22,1229820.641861316,7972.329421795964,7901.768299191038,57537.187512655975,8590.01244690163,2042026.8412042332,13186.496088456075,65509.51693445194,2107536.358138685
2020-07-23,1222550.1393403758,7335.456245917405,7270.502520940243,53233.56900967385,7907.375696818802,2054237.8354040342,12210.99419980093,60569.02525559125,2114806.8606596254
2020-07-24,1215863.2169059366,6746.687301439851,6686.9224344391605,49211.613935696994,7275.691378916715,2065535.4818569277,11297.646452893568,55958.301237136846,2121493.783094065
2020-07-25,1209715.3231968018,6202.861642382288,6147.893709134753,45459.25777100967,6691.719368192316,2075979.5573898074,10444.075532879648,51662.119413391956,2127641.6768031996
2020-07-26,1204064.9186289315,5700.941738109425,5650.404567870426,41963.861230599934,6152.324472143288,2085627.2784023604,9647.721012553022,47664.80296870936,2133292.08137107
2020-07-27,1198873.3408219533,5238.025636988445,5191.577806978359,38712.45465520077,5654.49390809934,2094533.178885859,8905.900483498504,43950.48029218921,2138483.6591780484
2020-07-28,1194104.6624217299,4811.354669435105,4768.678400223487,35691.94260029799,5195.3493677768265,2102749.0403085384,8215.861422679607,40503.29726973309,2143252.3375782715
2020-07-29,1189725.5448851974,4418.317548402549,4379.117536532533,32889.272645937104,4772.15465756509,2110323.8649204643,7574.8246119259775,37307.59019433965,2147631.455114804
2020-07-30,1185705.0910698336,4056.451598159519,4020.4538153639282,30291.572447466562,4382.319765606958,2117303.884884542,6980.019964077501,34348.02404562608,2151651.908930168
2020-07-31,1182014.698859562,3723.4417278655296,3690.3922102716283,27886.258919061856,4023.402080565618,2123732.600493512,6428.715608970324,31609.700646927387,2155342.3011404397
2020-08-01,1178627.9175484893,3417.1176653757943,3386.78131107274,25661.12322740177,3693.1053735624755,2129650.841558735,5918.24106522256,29078.240892777565,2158729.0824515126
2020-08-02,1175520.308280781,3135.449878564759,3107.6092677083375,23604.395003660793,3389.277054519373,2135096.8468369953,5446.005278260351,26739.844882225552,2161836.691719221
2020-08-03,1172669.3094971778,2876.5445354551266,2850.99878360308,21704.788882481884,3109.9041267127122,2140106.357084887,5009.510247891622,24581.33341793701,2164687.6905028243
2020-08-04,1170054.1080551317,2638.6377895369183,2615.201442046097,19951.53616527348,2853.108187964305,2144712.71799006,4606.360905172712,22590.173954810398,2167302.8919448704
2020-08-05,1167655.516460447,2420.0896217012987,2398.591594684583,18334.40409555155,2617.1397625202026,2148946.989822302,4234.271832242132,20754.493717252848,2169701.4835395548
2020-08-06,1165455.8564649709,2219.37742402092,2199.6599954763456,16843.704935623085,2400.3721931567243,2152838.0611753874,3891.0713530851863,19063.082359644006,2171901.1435350315
2020-08-07,1163438.8491397076,2035.0894720478618,2017.007325263227,15470.296753000293,2201.295277236285,2156412.7646352462,3574.703459859077,17505.386225048154,2173918.1508602942
2020-08-08,1161589.5114192509,1865.9184003155951,1849.3377204568424,14205.577565397492,2018.508792189109,2159695.992615038,3283.2279797919095,16071.495965713088,2175767.488580751
2020-08-09,1159894.0590260301,1710.6547693634534,1695.4523932207196,13041.474256982443,1850.7160241728614,2162710.811947626,3014.8193325879115,14752.129026345896,2177462.940973972
2020-08-10,1158339.8156168885,1568.1807909960564,1554.2434091417235,11970.427466344396,1696.7173875091205,2165478.576125773,2767.764178147168,13538.608257340453,2179017.1843831134
2020-08-11,1156915.1279459235,1437.4642608954612,1424.6876709650014,10985.37345803858,1555.4042010655967,2168019.0343351443,2540.458209371412,12422.837718934043,2180441.872054078
2020-08-12,1155609.2868030483,1317.5527334689525,1305.8411428751874,10079.723823539576,1425.752670301696,2170350.436639945,2331.4023048007,11397.276557008528,2181747.7131969538
2020-08-13,1154412.453464561,1207.5679623803117,1196.8333384874907,9247.34371252553,1306.8181095761315,2172489.634860535,2139.1982205901772,10454.911674905841,2182944.546535441
2020-08-14,1153315.5913778685,1106.7006210992042,1096.8620866922788,8482.529169916812,1197.7294279733862,2174452.178831117,1962.543970582103,9589.229791016016,2184041.408622133
2020-08-15,1152310.4027954938,1014.2053106071239,1005.1885823747953,7779.984046189633,1097.6838928668756,2176252.4078477114,1800.2290165940547,8794.189356796756,2185046.5972045083
2020-08-16,1151389.270072024,929.3958557777507,921.1327234697143,7134.796856344531,1005.9421782990875,2177903.5372158554,1651.129368144189,8064.192712122282,2185967.7299279775
2020-08-17,1150545.2013404993,851.6408876184054,844.0687315248476,6542.417884749088,921.823699684193,2179417.739887135,1514.2026712796358,7394.0587723674935,2186811.7986595025
2020-08-18,1149771.7802907967,780.3597052784136,773.4210497027374,5998.636767205563,844.7022320427292,2180806.2232367215,1388.4833495862547,6778.9964724839765,2187585.2197092054
2020-08-19,1149063.1197810506,715.0184093006947,708.6605097461006,5499.56072645057,774.0018057238195,2182079.3010832,1273.0778464788132,6214.579135751264,2188293.8802189515
2020-08-20,1148413.8190233407,655.1262958498879,649.3007577098869,5041.593591443611,709.1928711606936,2183246.461089368,1167.160006167652,5696.7198872935,2188943.1809766614
2020-08-21,1147818.9240962567,600.2325004574955,594.8949270840718,4621.415692952896,649.7887224764643,2184316.4277103352,1069.966620967179,5221.648193410392,2189538.075903746
2020-08-22,1147273.8915490706,549.9228790696425,545.0325471861555,4235.964696947842,595.3421685740085,2185297.2208749144,980.7931645790633,4785.887576017484,2190083.108450932
2020-08-23,1146774.5548747713,503.8171137739362,499.33667429936014,3882.4174121387737,545.4424395950664,2186196.2105993186,898.9897244041344,4386.23452591271,2190582.4451252315
2020-08-24,1146317.0936418741,461.56603044312527,457.4612328970791,3558.172587771206,499.7123162278901,2187020.1677399143,823.9571405954579,4019.7386182143314,2191039.9063581284
2020-08-25,1145898.0050875088,422.8491156032927,419.0885543652889,3260.8347017053075,457.8054692051215,2187775.311095185,755.1433552710199,3683.6838173086003,2191458.9949124935
2020-08-26,1145514.077986646,387.3722200631465,383.9271008628983,2988.198726215832,419.4039964030446,2188467.351067078,692.0399718925203,3375.570946278978,2191842.922013357
2020-08-27,1145162.3686243407,354.86543718816165,351.709362305332,2738.2358492524627,384.2161451803168,2189101.5300892214,634.1790221436858,3093.1012864406243,2192194.631375662
2020-08-28,1144840.178709454,325.0811441362524,322.1899148867431,2509.0801216072105,351.97420793865234,2189682.6600248055,581.1299355839044,2834.161265743463,2192516.821290549
2020-08-29,1144545.0350794087,297.792194864197,295.14363004526723,2299.0159951194014,322.4325793173227,2190215.1567306104,532.4967058051316,2596.8081899835984,2192811.964920594
2020-08-30,1144274.6710561055,272.790254245391,270.3640233030679,2106.4667133494777,295.36596392187386,2190703.071976302,487.9152456917977,2379.256967594869,2193082.328943897
2020-08-31,1144027.0093231432,249.8842631932121,247.66173296230332,1929.9835137656116,270.5677240144822,2191150.1228999007,447.0509235983482,2179.867776958824,2193329.9906768594
2020-09-01,1143800.1462039463,228.89902524744605,226.86311919680065,1768.2355991557667,247.8483571425667,2191559.719171653,409.59627175241167,1997.134624403213,2193556.8537960565
2020-09-02,1143592.3372293091,209.67390564385946,207.8089746372687,1620.0008354875838,227.0340942408553,2191934.988029562,375.26885790903833,1829.6747411314432,2193764.662770693
2020-09-03,1143401.9838912115,192.0616344414727,190.3533380977661,1484.1571336103298,207.96560930015286,2192278.7973407395,343.80931117740687,1676.2187680518025,2193955.0161087913
2020-09-04,1143227.6214875842,175.92720582265758,174.3624036271952,1359.6744728784718,190.4968322460103,2192593.7768337172,314.97949297786823,1535.6016787011295,2194129.3785124184
2020-09-05,1143067.9079699966,161.14686620366734,159.71351758767008,1245.6075258524888,174.49385720666032,2192882.3376379497,288.56080423264325,1406.7543920561561,2194289.092030006
2020-09-06,1142921.6137130377,147.60718429465064,146.2942569587947,1141.0888445984444,159.8339388678114,2193146.6902580718,264.35262012185575,1288.696028893095,2194435.3862869646
2020-09-07,1142787.6121304964,135.20419672661993,134.00158254122064,1045.3225706812261,146.40457010925135,2193388.861102098,242.1708440264697,1180.5267674078461,2194569.387869506
2020-09-08,1142664.8710693133,123.84262331706836,122.74106118317945,957.578632660345,134.10263459273102,2193610.707674712,221.84657261361212,1081.4212559774132,2194692.1289306893
2020-09-09,1142552.4449177338,113.43514647535358,112.42615157940823,877.1873966979462,122.83362842112301,2193813.9325390956,203.22486438352186,990.6225431732997,2194804.555082269
2020-09-10,1142449.4673691408,103.90174965351159,102.97754859293319,803.5347377331882,112.51094541477518,2194000.0961434753,186.1636043795331,907.4364873866998,2194907.5326308617
2020-09-11,1142355.1447877141,95.16911012808002,94.32258142679615,736.0575005314564,103.05522095222771,2194170.6286016293,170.53245815395945,831.2266106595364,2195001.855212289
2020-09-12,1142268.7501263886,87.17004175434506,86.39466132554838,674.2393217544596,94.39372969928334,2194326.8405101057,156.21190847628014,761.4093635088047,2195088.2498736144
2020-09-13,1142189.6173515727,79.84298366692454,79.13277481593555,617.6067859978,86.45983290335607,2194469.9328787657,143.0923686600157,697.4497696647245,2195167.3826484303
2020-09-14,1142117.1363327692,73.131531210652,72.48101880354061,565.7258904908074,79.19247125981315,2194601.0062455325,131.07336676680572,638.8574217014594,2195239.863667234
2020-09-15,1142050.748158641,66.9840056743261,66.38817412822507,518.1987948381393,72.53569966455098,2194721.06904085,120.06279531721904,585.1828005124654,2195306.251841362
2020-09-16,1141989.9408441938,61.35305966808904,60.80731444705693,474.66083379606573,66.43826045329399,2194831.045262345,109.97622149536758,536.0138934641548,2195367.059155809
2020-09-17,1141934.2453966336,56.19531523408512,55.69544756011604,434.7777726133769,60.85319199411995,2194931.781515522,100.73625317680876,490.973087847462,2195422.754603369
2020-09-18,1141883.2322101104,51.471032010724535,51.01318652321363,398.24328592453236,55.73746974657422,2195024.0534719573,92.27195643541877,449.7143179352569,2195473.7677898924
2020-09-19,1141836.5077620072,47.143802984428724,46.7244481032349,364.77664255978334,51.05167712953071,2195108.5717924517,84.51832049427975,411.92044554421204,2195520.492237996
2020-09-20,1141793.7115856796,43.180275560233596,42.79617632757316,334.120579933666,46.759703751768285,2195185.9875588296,77.4157663778856,377.30085549389963,2195563.2884143237
2020-09-21,1141754.5134966196,39.54989586511727,39.19808906000589,306.0393528906284,42.828468755122216,2195256.8972546277,70.90969579815989,345.58924875574564,2195602.4865033836
2020-09-22,1141718.6110509173,36.224674366401594,35.902445702358314,280.3169430265645,39.22766720107399,2195321.847331693,64.95007706513786,316.5416173929661,2195638.388949086
2020-09-23,1141685.727216642,33.17897104301423,32.88383427536515,256.75541557021,35.92953759875252,2195381.338396748,59.49106505510701,289.9343866132242,2195671.2727833614
2020-09-24,1141655.6082403676,30.38929849070599,30.11897627418277,235.1734119016398,32.90864882649101,2195435.829049243,54.490652495061205,265.5627103923458,2195701.3917596354
2020-09-25,1141628.0216925428,27.83414147436181,27.586547824879936,215.404766709737,30.141704841224115,2195485.739399276,49.91035003312692,243.23890818409882,2195728.9783074604
2020-09-26,1141602.7546767541,25.493791562147084,25.26701578876292,197.29723964986317,27.607365700977645,2195531.454292037,45.714892760851484,222.79103121201027,2195754.245323249
2020-09-27,1141579.6121891818,23.350195588160723,23.142487572329667,180.71135216055492,25.28608354631603,2195573.326263073,41.87197103562427,204.06154774871564,2195777.3878108216
2020-09-28,1141558.4156156792,21.386816793249668,21.196573502719076,165.51932083741218,23.15995229763013,2195611.6782466937,38.35198362077288,186.90613763066185,2195798.5843843245
2020-09-29,1141539.0013549568,19.588507588351455,19.414260722394335,151.60407944691912,21.21256992729255,2195646.8060580115,35.12781131778561,171.19258703527058,2195817.9986450467
2020-09-30,1141521.2195573137,17.94139297180615,17.78179764310231,138.85838229616954,19.428912259647614,2195678.980667422,32.174609410397196,156.7997752679757,2195835.78044269
2020-10-01,1141504.9329692353,16.432763712104684,16.286588078467187,127.1839822596742,17.79521733816865,2195708.4502847968,29.46961737466399,143.61674597177887,2195852.0670307684
