,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-19,11363810.21799213,601.0399075343053,598.5945148204462,924.6784198016302,573.471743532901,11903.063680533485,533.9002314861347,1525.7183273359356,13428.78200786942
2020-04-20,11363184.894349907,627.8757083427417,625.3236422239917,965.396326244479,598.4878414155552,12460.833615506192,557.7699349727063,1593.2720345872208,14054.105650093412
2020-04-21,11362532.070714552,655.4896485458929,652.8236353544872,1008.2748729866313,625.2096951513361,13043.164763915376,582.3311484091838,1663.7645215325242,14706.9292854479
2020-04-22,11361850.290771373,684.5632074896605,681.7799431801272,1052.7855880075087,652.7063842363597,13651.360433130858,608.1956692154822,1737.3487954971692,15388.709228628028
2020-04-23,11361138.456082493,714.741401970703,711.8346888788147,1099.3973615723626,681.6564943977722,14286.405153963777,635.0447208329185,1814.1387635430656,16100.543917506842
2020-04-24,11360395.151693152,746.3392415897797,743.3043893399176,1147.9427714399205,711.7065497208409,14949.566293817059,663.161139853283,1894.2820130297002,16843.848306846758
2020-04-25,11359619.07644943,779.2442630636048,776.075243722828,1198.6690572166171,743.1702222490029,15642.010230289365,692.4439364723064,1977.9133202802218,17619.923550569587
2020-04-26,11358808.762682782,813.6225034830384,810.3137666469881,1251.562336777555,775.9355262275545,16365.052476955982,723.0422466666167,2065.1848402605933,18430.237317216575
2020-04-27,11357962.752816731,849.4645757937004,846.0098660505322,1306.7824338376822,810.1677937398701,17120.000173635726,754.947696679743,2156.2470096313828,19276.247183267107
2020-04-28,11357079.481998064,886.8777168712869,883.2708186673806,1364.383418574749,845.8576775897941,17908.256866488453,788.2566928527274,2251.261135446036,20159.518001934488
2020-04-29,11356157.34966009,925.8980955303684,922.1323379752889,1424.4935273454066,883.1119593162074,18731.258717034,823.0018505455498,2350.3916228757753,21081.65033990978
2020-04-30,11355194.6694676,966.6116338618224,962.6801924892985,1487.1996590321635,921.9666541578446,19590.519239505087,859.2605224710877,2453.811292893986,22044.33053239907
2020-05-01,11354189.697343,1009.0764390885926,1004.9721245999118,1552.6218520023817,962.5073193731416,20487.60436590801,897.0851264029234,2561.698291090974,23049.302656998985
2020-05-02,11353140.609161427,1053.3728052044062,1049.0881815726884,1620.865597467146,1004.7918154568747,21424.15243590012,936.5480699921105,2674.238402671552,24098.39083857167
2020-05-03,11352045.510682655,1099.5711885075548,1095.0984787708533,1692.052706951361,1048.9000954677047,22401.86542188361,977.7129859834898,2791.6238954589157,25193.489317342526
2020-05-04,11350902.426632077,1147.7529225466135,1143.084050579599,1766.3016718876547,1094.9023165405404,23422.518773487856,1020.6533516042465,2914.0545944342684,26336.573367922123
2020-05-05,11349709.303062811,1197.997024936774,1193.1235692650134,1843.7404973746497,1142.8794668748528,24487.959414875713,1065.4406413878578,3041.737522311424,27529.69693718714
2020-05-06,11348464.001056861,1250.3888023170716,1245.3020059506755,1924.4986573936485,1192.910228570378,25600.111483427092,1112.1520685513792,3174.88745971072,28774.998943137813
2020-05-07,11347164.295872526,1305.0144406057345,1299.7051843356328,2008.7124710925048,1245.0795460469699,26760.977215775205,1160.8657323481136,3313.7269116982393,30074.704127473444
2020-05-08,11345807.872472055,1361.9646018073843,1356.4234004718317,2096.5218492978984,1299.473239270182,27972.641076839995,1211.6638610647885,3458.486451105283,31431.12752794528
2020-05-09,11344392.323259983,1421.3322285924266,1415.549212071163,2188.0725850800245,1356.1815852861207,29237.27192634399,1264.6308495039943,3609.4048136724514,32846.67674001644
2020-05-10,11342915.144288542,1483.2140679114743,1477.1789714418255,2283.515076540305,1415.2971321227778,30557.12656700649,1319.8546406624976,3766.7291444517796,34323.855711458265
2020-05-11,11341373.732340792,1547.7097997267556,1541.4119477503386,2383.0053371639797,1476.9162159350574,31934.552522317874,1377.425955311383,3930.7151368907353,35865.267659208606
2020-05-12,11339765.381347934,1614.922699148605,1608.3509928575138,2486.704529154632,1541.1380934356644,33371.991423762884,1437.438901445012,4101.627228303237,37473.61865206612
2020-05-13,11338087.279139355,1684.9593065081342,1678.1022085796371,2594.779437588305,1608.065601220108,34871.98211654932,1499.9906927864351,4279.738744096439,39151.72086064576
2020-05-14,11336336.503891597,1757.9297270267393,1750.775247758877,2707.402330029418,1677.8048272402718,36437.16405134848,1565.1819347991589,4465.332057056157,40902.49610840464
2020-05-15,11334510.020692553,1833.9475168681274,1826.4831990428881,2824.7511992240443,1750.4654092015,38070.28059135535,1633.116540006874,4658.698716092172,42728.979307447524
2020-05-16,11332604.677963879,1913.129824445001,1905.342728675328,2947.009745935431,1826.1604210984544,39774.18246574242,1703.9018743870674,4860.139570380432,44634.32203612285
2020-05-17,11330617.203918602,1995.5973557992136,1987.4740452760138,3074.3675128398972,1905.0065139218013,41551.83121275976,1777.648747017335,5069.964868639111,46621.79608139887
2020-05-18,11328544.202953797,2081.4744394186464,2073.0009648047967,3207.0199031833085,1987.123881185364,43406.302703601716,1854.4714908419528,5288.4943426019545,48694.79704620367
2020-05-19,11326382.152057867,2170.8890118805416,2162.0508959296776,3345.168252725547,2072.6363234677824,45340.79067752726,1934.4879739255437,5516.057264606088,50856.84794213335
2020-05-20,11324127.397198483,2263.9726371477846,2254.7548593840493,3489.0198439920696,2161.6712341168063,47358.61032037754,2017.8196428502836,5752.992481139854,53111.602801517394
2020-05-21,11321776.149732135,2360.86048503297,2351.247466348828,3638.787931143209,2254.3596184636426,49463.20185169004,2104.5915313125033,5999.648416176178,55462.85026786622
2020-05-22,11319324.482830316,2461.6913144729847,2451.666901818481,3794.6917283977195,2350.8360723784663,51658.134126813995,2194.9322751239556,6256.383042870704,57914.517169684696
2020-05-23,11316768.327949207,2566.6074299651586,2556.154881108194,3956.9563887848904,2451.23876561602,53947.10823204285,2288.974105228849,6523.563818750049,60470.6720507929
2020-05-24,11314103.471351765,2675.754628971453,2664.856597443035,4125.812952334598,2555.7093984367407,56333.96106692988,2386.852834887033,6801.567581306051,63135.52864823593
2020-05-25,11311325.550705323,2789.2821261784406,2777.920646441262,4301.4982731468535,2664.393149234274,58822.6688953519,2488.707828422018,7090.780399325295,65913.4492946772
2020-05-26,11308430.051771574,2907.342460811331,2895.4989337499455,4484.254915034891,2777.438599117055,61417.350852580916,2594.6819572290174,7391.597375846222,68808.94822842714
2020-05-27,11305412.305212785,3030.091379985127,3017.746558789678,4674.331017824355,2894.9976396158822,64122.272389407335,2704.921536826419,7704.4223978094815,71826.69478721681
2020-05-28,11302267.483536867,3157.6876993725996,3144.8216759178504,4871.980128147848,3017.2253565303777,66941.84863561422,2819.5762462068847,8029.667827520447,74971.51646313467
2020-05-29,11298990.59820809,3290.2931369609005,3276.885328776878,5077.460993564512,3144.279891188577,69880.64766138613,2938.7990257719125,8367.754130525413,78248.40179191154
2020-05-30,11295576.496951126,3428.0721190171193,3414.101256965643,5291.037315330046,3276.3222749094243,72943.39361453002,3062.745953143891,8719.109434347165,81662.50304887719
2020-05-31,11292019.861279298,3571.191555052516,3556.635671827614,5512.977457086334,3413.5162357922172,76134.96970856596,3191.5760940359296,9084.16901213885,85219.13872070481
2020-06-01,11288315.204279823,3719.8205798909976,3704.6569994748406,5743.554105190481,3556.027974636359,79460.42103509817,3325.4513265322116,9463.374685081479,88923.79572017965
2020-06-02,11284456.868691677,3874.1302599315613,3858.3355881455996,5983.043877098487,3704.025908105036,82924.9571712952,3464.53613619703,9857.174137030048,92782.13130832525
2020-06-03,11280439.025314191,4034.293261183025,4017.8433774863565,6231.726873483218,3857.6803762348927,86533.95455114536,3608.9973798501624,10266.020134666243,96799.97468581161
2020-06-04,11276255.671787309,4200.483476186388,4183.3535268836795,6489.886169960997,4017.163311880317,90292.9585665479,3759.0040154025373,10690.369646147385,100983.32821269528
2020-06-05,11271900.631787172,4372.875607103587,4355.040000137118,6757.807243917353,4182.647869219919,94207.68536181145,3914.726795263563,11130.68285102094,105338.3682128324
2020-06-06,11267367.554683626,4551.64470203422,4533.07710354616,7035.777331932886,4354.308008615527,98284.02328241145,4076.337920599994,11587.422033967106,109871.44531637855
2020-06-07,11262649.915709088,4736.965641673854,4717.638974537385,7324.084713098142,4532.318034897751,102528.03393614394,4244.0106537324955,12061.050354771996,114589.08429091594
2020-06-08,11257741.016691219,4929.012573337914,4908.89901786804,7623.017913473983,4716.85208620398,106945.95282197208,4417.9188858281395,12552.030486811896,119497.98330878398
2020-06-09,11252633.98740474,5127.958289412527,5107.02928648007,7932.864826851897,4908.083570405457,111544.18947899963,4598.236657027543,13060.823116264424,124605.01259526405
2020-06-10,11247321.787600663,5333.973547292694,5312.199804077438,8253.911746965412,5106.184546197271,116329.32710508339,4785.137626083756,13587.885294258107,129917.21239934149
2020-06-11,11241797.20977409,5547.226327941204,5524.577826572636,8586.442306301436,5311.325045924126,121308.12159167149,4978.794486588102,14133.66863424264,135441.79022591413
2020-06-12,11236052.882734459,5767.881030284522,5744.3270396308,8930.736316732236,5523.672337287481,126487.49991852816,5179.37832685668,14698.61734701676,141186.11726554492
2020-06-13,11230081.276044779,5996.097598803455,5971.606689681035,9287.06850729966,5743.390121162102,131874.55784912285,5387.057930594678,15283.166106103115,147157.72395522596
2020-06-14,11223874.705398837,6232.030581853924,6206.570645941512,9655.70715466824,5970.637662891044,137476.5568646453,5601.999015522464,15887.737736522164,153364.29460116746
2020-06-15,11217425.339007596,6475.828118490158,6449.366391241113,10036.912602014001,6205.568854604879,143300.9202719044,5824.363407259118,16512.74072050416,159813.66099240858
2020-06-16,11210725.205067886,6727.630851853511,6700.133939710277,10430.935662451046,6448.331206346925,149355.2284178143,6054.30814590988,17158.566514304555,166513.79493211885
2020-06-17,11203766.200388115,6987.570767547985,6959.004679770373,10838.015903520618,6699.064764075898,155647.21294082064,6291.984523006326,17825.586671068602,173472.79961188923
2020-06-18,11196540.10024684,7255.769955850024,7226.1001412758405,11258.37980979152,6957.900952973801,162184.74998752354,6537.537046702898,18514.149765641545,180698.89975316508
2020-06-19,11189038.569560673,7532.339297104162,7501.530686165607,11692.238821253275,7224.9613449114695,168975.85232097324,6791.102333449715,19224.578118357436,188200.43043933067
2020-06-20,11181253.17543811,7817.377070241649,7785.394122563633,12139.7872459364,7500.356349426146,176028.66024571625,7052.807924743021,19957.16431617805,195985.8245618943
2020-06-21,11173175.40119517,8110.967485033409,8077.774242940214,12601.200046075948,7784.183828148454,183351.43127372515,7322.771028008908,20712.167531109357,204063.5988048345
2020-06-22,11164796.66190746,8413.179139455688,8378.73928770981,13076.63049815569,8076.527633287531,190952.52845493294,7601.0971812077905,21489.809637611375,212442.33809254432
2020-06-23,11156108.321570957,8724.063404412262,8688.340336503406,13566.207728339356,8377.456071546832,198840.4072962961,7887.878841363167,22290.271132751615,221130.6784290477
2020-06-24,11147101.71194064,9043.652739024055,9006.60963031674,14070.034126120992,8687.020295704946,207023.6011942194,8183.193897923309,23113.68686514505,230137.28805936445
2020-06-25,11137768.153111838,9371.958940769126,9333.558828803703,14588.18264051541,9005.252627058633,215510.7053068836,8487.104112664216,23960.141581284537,239470.84688816813
2020-06-26,11128098.97590368,9708.97133593393,9669.177208157666,15120.693964768014,9332.164812992862,224310.35879562388,8799.653488740258,24829.66530070194,249140.02409632583
2020-06-27,11118085.546097377,10054.65491712137,10013.42980630302,15667.573617394368,9667.74622511558,233431.2253681131,9120.866572489225,25722.228534515736,259153.45390262885
2020-06-28,11107719.290573874,10408.948435949465,10366.255523502143,16228.788929365359,10011.962004674047,242881.97206081616,9450.746692703056,26637.737365314824,269519.709426131
2020-06-29,11096991.725385908,10771.762460563185,10727.565187965796,16804.26594943226,10364.751163352077,252671.24620410134,9789.274143285174,27576.028409995444,280247.2746140968
2020-06-30,11085894.485788278,11142.977409163685,11097.239597630332,17393.886281932624,10726.024649029832,262807.6505206308,10136.404316529472,28536.86369109631,291344.51421172713
2020-07-01,11074419.358237354,11522.441572424517,11475.127550923706,17997.48387392405,11095.663387662873,273299.71631630225,10492.065795671448,29519.92544634857,302819.6417626508
2020-07-02,11062558.314356282,11909.96913940024,11861.04388107106,18614.84177114568,11473.516314095337,284155.87473317597,10856.15841687371,30524.81091054592,314680.6856437219
2020-07-03,11050303.54684601,12305.338243322776,12254.767510273261,19245.688865088196,11859.398406350725,295384.4260455842,11228.551312408208,31551.02710841097,326935.45315399516
2020-07-04,11037647.507304102,12708.28904550463,12656.039541907814,19889.696656339038,12253.08873972596,306993.5069940593,11609.080948475117,32597.985701843667,339591.492695903
2020-07-05,11024582.945893375,13118.521877400693,13064.561410726583,20546.476062330607,12654.32857883052,318991.0561668983,11997.549172838953,33664.9979397313,352656.05410662957
2020-07-06,11011102.952780545,13535.695462693822,13479.993112830332,21215.574300619002,13062.819527537204,331384.7774561471,12393.721289248806,34751.26976331283,366136.0472194599
2020-07-07,10997201.001241593,13959.425243029618,13901.951538952675,21896.471881817008,13478.221758616879,344182.10163356597,12797.324177418872,35855.897124846626,380037.9987584126
2020-07-08,10982870.992305344,14389.28183269589,14330.008936248614,22588.579749246433,13900.152346582343,357390.1461127189,13208.044479152917,36977.86158194232,394368.0076946612
2020-07-09,10968107.30078003,14824.789629079898,14763.691525313347,23291.23660520531,14328.183728929338,371015.67298568937,13625.526872970462,38116.02623428521,409131.6992199746
2020-07-10,10952904.82247952,15265.425607095824,15202.478300509842,24003.70646639938,14761.842322493916,385065.04544698924,14049.372461299849,39269.1320734952,424334.17752048443
2020-07-11,10937259.02243671,15710.618326906417,15645.800042809456,24725.17649349408,15200.607322998863,399544.1827428934,14479.137295904166,40435.79482040049,439979.9775632939
2020-07-12,10921165.983861513,16159.747185113963,16093.038575196204,25454.755141824906,15643.909716988657,414458.5138115512,14914.33106865783,41614.50232693887,456073.01613849006
2020-07-13,10904622.457570316,16612.141940111942,16543.52629119791,26191.470681977593,16091.131536199931,429812.92980759847,15354.415996047244,42803.61262208954,472616.54242968804
2020-07-14,10887625.911583085,17067.08254241414,16996.54598723073,26934.27014012761,16541.60538492853,445611.735734377,15798.805926778514,44001.35268254175,489613.08841691876
2020-07-15,10870174.580553962,17523.799300456943,17451.331029121866,27682.018708620933,16994.614271079063,461858.6014369627,16246.865702585737,45205.81800907788,507064.4194460406
2020-07-16,10852267.514671607,17981.473411549334,17907.065882355575,28433.49967719328,17449.391771263185,478556.51223965356,16697.91080269084,46414.97308874261,524971.4853283962
2020-07-17,10833904.627637388,18439.2378862725,18362.887034218304,29187.41493437369,17905.122559495136,495707.7195419683,17151.207302314724,47626.652820646195,543334.3723626145
2020-07-18,10815086.743303332,18896.178892661956,18817.884334055725,29942.386086913928,18360.94332766627,513313.69171709433,17605.972175126033,48838.56497957588,562152.2566966702
2020-07-19,10795815.640528074,19351.3375439014,19271.102775259104,30696.956242447894,18815.944124019657,531375.06568558,18061.373968485692,50048.2937863493,581423.3594719293
2020-07-20,10776094.095788732,19803.712149989926,19721.544739341793,31449.59249694654,19269.17013325327,549891.5995643346,18516.53387875462,51253.30464693646,601144.9042112711
2020-07-21,10755925.9230702,20252.260949895826,20168.17271853228,32198.689163835865,19719.62391862638,568862.1268160717,18970.527251737058,52450.95011373169,621313.0769298034
2020-07-22,10735316.010541506,20695.905336077347,20609.912528693978,32942.57177585013,20166.268142512457,588284.5123465699,19422.38553049819,53638.477111927474,641922.9894584974
2020-07-23,10714270.353522409,21133.5335779457,21045.657019096656,33679.50188377948,20608.028777228305,608155.6110158688,19871.098669298957,54813.03546172517,662968.646477594
2020-07-24,10692796.08324277,21564.00504489811,21474.270279639342,34407.6826682455,21043.79881268693,628471.2290440898,20315.618028220906,55971.687713143605,684442.9167572334
2020-07-25,10670901.490903161,21986.154923008224,21894.592339609386,35125.26537153181,21472.44246149927,649226.0888023027,20754.859758212962,57111.42029454003,706337.5090968427
2020-07-26,10648596.046558136,22398.79941239689,22305.444345025764,35830.35654637007,21892.7998556371,670413.7974831016,21187.708680798834,58229.15595876696,728642.9534418685
2020-07-27,10625890.41236399,22800.74138480844,22705.634194146904,36521.02610752999,22303.692221735353,692026.8201436771,21613.022660575432,59321.76749233843,751348.5876360155
2020-07-28,10602796.449761054,23190.776473097856,23093.96260293528,37195.316160209855,22703.927514645864,714056.4576056431,22029.637461966,60386.09263330771,774442.5502389508
2020-07-29,10579327.220196761,23567.699556322896,23469.229564293088,37851.250566735274,23092.306481068048,736492.8296801858,22436.37207454263,61418.950123058166,797911.7798032439
2020-07-30,10555496.979039896,23930.31159608334,23830.241156865224,38486.8452001406,23467.62911710478,759324.8641638852,22832.03448369946,62417.156796223935,821742.0209601092
2020-07-31,10531321.162388584,24277.426771821676,24175.816651312314,39100.118820058255,23828.701475573976,782540.2920195416,23215.427855656322,63377.54559187993,845917.8376114215
2020-08-01,10506816.366534218,24607.8798551758,24504.79585436631,39689.10449322922,24174.342771012187,806125.6491173828,23585.35709784122,64296.98434840502,870422.6334657879
2020-08-02,10482000.319910338,24920.53375634085,24816.04662388021,40251.8614681538,24503.39272271516,830066.2848651734,23940.635747790577,65172.395224494656,895238.680089668
2020-08-03,10456891.847428676,25214.28716894692,25108.47248166329,40786.48740122223,24814.71906905722,854346.3780011622,24280.093135988798,66000.77457016915,920347.1525713314
2020-08-04,10431510.827183332,25488.082234381603,25381.02024534283,41291.130820408376,25107.225179908146,878948.9597618842,24602.581760722,66779.21305478999,945728.1728166742
2020-08-05,10405878.139587339,25740.91214196277,25632.687595993553,41764.00370258998,25379.857688412387,903855.9445681149,24906.98480623078,67504.91584455274,971360.8604126677
2020-08-06,10380015.609092342,25971.828578068922,25862.530494996998,42203.39403207785,25631.614058890846,929048.1682975179,25192.22372940298,68175.22261014677,997223.3909076647
2020-08-07,10353945.938730663,26179.948935406694,26069.67036167939,42607.67820128781,25861.550004341618,954505.4341326496,25457.265835131653,68787.6271366945,1023293.0612693441
2020-08-08,10327692.637807809,26364.463193164913,26253.300922854527,42975.33310993129,26068.786665096308,980206.5658891024,25701.13175645283,69339.7963030962,1049546.3621921986
2020-08-09,10301279.943161257,26524.640379957567,26412.694646553053,43304.947816863205,26252.5174597604,1006129.4686419308,25922.902752828482,69829.58819682077,1075959.0568387515
2020-08-10,10274732.734486248,26659.83453425267,26547.20867500911,43595.23459898676,26412.01452071401,1032251.1963805213,26121.727738590453,70255.06913323943,1102506.2655137607
2020-08-11,10248076.44430984,26769.49008142952,26656.29017640913,43845.03927450041,26546.634629232278,1058548.0263342399,26296.829953718632,70614.52935592993,1129162.5556901698
2020-08-12,10221336.963268882,26853.146552676113,26739.48104095777,44053.35065334439,26655.824569711178,1084995.539525107,26447.513190867194,70906.4972060205,1155902.0367311274
2020-08-13,10194540.541414475,26910.442578554394,26796.42185440638,44219.30898595856,26739.1258285281,1111568.707021021,26573.167495913924,71129.75156451296,1182698.458585534
2020-08-14,10167713.686323272,26941.11909910688,26826.855091202582,44342.21329232196,26796.178570650096,1138241.9812853078,26673.274264286698,71283.33239142885,1209525.3136767366
2020-08-15,10140883.058843577,26945.021742690704,26830.62747969392,44421.5274665609,26826.724836110097,1164989.3919471789,26747.410661871152,71366.5492092516,1236355.9411564304
2020-08-16,10114075.367340421,26922.102337106862,26807.691503156406,44456.885067965035,26830.610908740247,1191784.6452545149,26795.253307336112,71378.9874050719,1263163.6326595868
2020-08-17,10087317.261327835,26872.419528809303,26758.106012587203,44448.09272675504,26807.78882088476,1218601.2264166097,26816.58116209475,71320.51225556435,1289921.738672174
2020-08-18,10060635.225387894,26796.13849877071,26682.03593994121,44395.13211205678,26758.3169699798,1245412.5040012877,26811.277584678064,71191.27061082749,1316603.7746121152
2020-08-19,10034055.474274367,26693.52977667234,26579.75111352734,44298.16042985727,26682.35983562571,1272191.8355191129,26779.33151782522,70991.69020652962,1343183.5257256425
2020-08-20,10007603.850084044,26564.967168182797,26451.624190322374,44157.50943981649,26580.18679881192,1298912.6733079655,26720.837788852703,70722.47660799928,1369635.1499159648
2020-08-21,9981305.722351324,26410.924822906727,26298.127732720568,43973.6830012221,26452.170077996638,1325548.6698245564,26635.996516591018,70384.60782412883,1395933.2776486853
2020-08-22,9955185.89188189,26231.973482834437,26119.830469433036,43747.353179633195,26298.781809505326,1352073.7814556507,26525.11163109423,69979.32666246763,1422053.1081181183
2020-08-23,9929268.499090273,26028.775962542357,25917.392791617604,43479.35496639191,26120.590311909684,1378462.3699808016,26388.588525150964,69508.13092893426,1447970.500909736
2020-08-24,9903576.937544657,25802.081922739602,25691.56154561681,43170.679682739974,25918.255585419563,1404689.300849873,26226.9308690715,68972.76160547958,1473662.0624553526
2020-08-25,9878133.773351956,25552.72200781808,25443.16419269999,42822.467158338535,25692.524107621513,1430730.037481896,26040.736632022952,68375.18916615662,1499105.2266480527
2020-08-26,9852960.670938183,25281.601425671182,25173.10241377442,42435.99679018052,25444.22299592132,1456560.7308459755,25830.693364079336,67717.5982158517,1524278.3290618272
2020-08-27,9828078.32569516,24989.693054068786,24882.345243020955,42012.677601884185,25174.25361462335,1482158.3036488951,25597.572802919687,67002.37065595297,1549160.674304848
2020-08-28,9803506.403876424,24678.030162230167,24571.92181873783,41554.03743490877,24883.584710576448,1507500.528526447,25342.22487755186,66232.06759713894,1573732.596123586
2020-08-29,9779263.49003412,24347.698838882887,24242.913842304395,41061.71141215235,24573.245165651675,1532566.0997148552,25065.5711884081,65409.41025103524,1597975.5099658906
2020-08-30,9755367.04219701,23999.830219041676,23896.447837111078,40537.42982056622,24244.31645695229,1557334.6977633936,24768.59804853842,64537.26003960789,1621871.9578030016
2020-08-31,9731833.354898416,23635.59260103811,23533.68729859482,39983.00556281221,23897.924916598386,1581787.046937746,24452.349174352392,63618.59816385033,1645405.6451015964
2020-09-01,9708677.530074157,23256.183543068462,23155.824824258685,39400.32132863486,23535.233882228335,1605904.9650541516,24117.91811640569,62656.50487170332,1668561.4699258548
2020-09-02,9685913.45576529,22862.82202483014,22764.07430886702,38791.316634622664,23157.435827105342,1629671.4055752691,23766.44052111754,61654.1386594528,1691325.544234722
2020-09-03,9663553.792480245,22456.74075483952,22359.663285045634,38157.97487655905,22765.744555036254,1653070.491888369,23399.086313099873,60614.71563139857,1713685.2075197676
2020-09-04,9641609.966996787,22039.178697944168,21943.825483457807,37502.310531831565,22361.38754035316,1676087.5437734497,23017.051885080644,59541.48922977573,1735629.0330032255
2020-09-05,9620092.173317024,21611.373890552368,21517.793679762635,36826.35664064309,21945.598487154435,1698709.0961517927,22621.55237834291,58437.730531195455,1757146.826682988
2020-09-06,9599009.380429128,21174.556603406378,21082.792887895404,36132.152684346,21519.610175041395,1720922.910283131,22213.81413133848,57306.70928775238,1778229.6195708835
2020-09-07,9578369.346478086,20729.942903526262,20640.033951042897,35421.73296742123,21084.647650923012,1742717.9776509788,21795.067367847783,56151.675870947496,1798869.6535219264
2020-09-08,9558178.638904862,20278.72865845294,20190.70757322293,34697.11559677699,20641.921818296254,1764084.5168399194,21366.5391889405,54975.844255229924,1819060.3610951493
2020-09-09,9538442.660079056,19822.08401731161,19735.978825806316,33960.29213848273,20192.623466947647,1785013.9637651613,20929.446925241908,53782.376155794336,1838796.3399209557
2020-09-10,9519165.677924234,19361.148394683685,19276.982154822632,33213.21801810223,19737.917777450555,1805498.9556629923,20484.99189783106,52574.36641278591,1858073.3220757782
