,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-07-15,2990294.6666938663,12702.474491077453,12661.240503226218,22962.925570917672,12714.880231528023,480892.9332441371,12749.27874981872,35665.400061995126,516558.33330613223
2020-07-16,2977705.667613737,12630.059678195443,12588.999080129459,22894.130597918105,12661.41389301147,493623.14211014815,12730.208866011037,35524.19027611355,529147.3323862617
2020-07-17,2965207.224414487,12539.269717292447,12498.443199249838,22791.29351566478,12589.233160152833,506315.2123525543,12692.070242406158,35330.563232957225,541645.7755855116
2020-07-18,2952817.146964296,12430.61049076266,12390.077450191362,22654.97087100605,12498.73667672115,518950.2716739342,12635.059321379877,35085.58136176871,554035.8530357028
2020-07-19,2940552.640974532,12304.687790674723,12264.505989763844,22485.914918946084,12390.42868985178,531509.7563158459,12559.484641911748,34790.602709620805,566300.3590254667
2020-07-20,2928430.2156106075,12162.200121201444,12122.42536392441,22285.064712485924,12264.91303339769,543975.5195557037,12465.763239857848,34447.26483368737,578422.7843893911
2020-07-21,2916465.599291817,12003.93048636696,11964.616318790753,22053.534957782897,12122.885953625237,556329.935264032,12354.415708328263,34057.46544414986,590387.4007081818
2020-07-22,2904673.664526798,11830.737327878503,11791.934765018887,21792.60286209066,11965.127923507343,568555.9952832316,12226.060019199578,33623.34018996917,602179.3354732008
2020-07-23,2893068.3624539883,11643.544790839534,11605.302072809636,21503.693240076085,11792.494609848605,580637.3995150948,12081.404231863182,33147.23803091562,613784.6375460104
2020-07-24,2881662.667571441,11443.332502922585,11405.694882547456,21188.362174089663,11605.907170464405,592558.6377515456,11921.238236450827,32631.69467701225,625190.3324285579
2020-07-25,2870468.53295288,11231.125055090992,11194.134618560853,20848.279545082558,11406.342066392446,604305.0624469452,11746.42469539955,32079.404600173548,636384.4670471188
2020-07-26,2859496.8560619713,11007.981369381898,10971.67689090884,20485.21076277591,11194.820576617934,615862.9518058698,11557.889358924582,31493.19213215781,647356.1439380277
2020-07-27,2848757.4550991603,10774.984131967642,10739.400962810834,20100.99802642804,10972.39820022509,627219.5627424428,11356.610936572964,30875.98215839568,658095.5449008385
2020-07-28,2838259.055649288,10533.229458224094,10498.399449872504,19697.541441494534,10740.154123616052,638363.1734509923,11143.610708549555,30230.770899718627,668593.944350711
2020-07-29,2828009.287247025,10283.816941500352,10249.768402263,19276.780303328465,10499.180918986742,649283.1155081452,10919.942057152808,29560.597244828816,678843.712752974
2020-07-30,2818014.6893438264,10027.840219435167,9994.597903198617,18840.674837777857,10250.574625263802,659969.7955989596,10686.680090814409,28868.515057213022,688838.3106561726
2020-07-31,2808280.726046569,9766.378171777114,9733.963297257244,18391.188661259097,9995.425344915297,670414.7071203936,10444.911521434058,28157.56683303621,698572.2739534299
2020-08-01,2798811.8089056034,9500.486842519067,9468.917140965767,17930.272190904885,9734.808470223814,680610.4320609716,10195.724940578026,27430.75903342395,708041.1910943956
2020-08-02,2789611.3269590833,9231.192157506746,9200.481946520229,17459.8472000565,9469.77663153255,690550.6336833526,9940.201622380935,26691.039357563248,717241.6730409159
2020-08-03,2780681.683190973,8959.483487222768,8929.643768110125,16981.79267704596,9201.352438394104,700230.0406447572,9679.406961404646,25941.276164268726,726171.316809026
2020-08-04,2772024.336531236,8686.308083797403,8657.346659737384,16497.93210719247,8930.522063162749,709644.4232777734,9414.382633016237,25184.240190989876,734828.6634687633
2020-08-05,2763639.84851707,8412.566401975766,8384.488014165845,16010.022260411031,8658.229695987482,718790.5628205424,9146.139542768922,24422.5886623868,743213.1514829291
2020-08-06,2755527.933741951,8139.108296190911,8111.914775119283,15519.743530849508,8385.372880904139,727666.2144310081,8875.651610465662,23658.851827040417,751325.0662580485
2020-08-07,2747687.513242582,7866.730070358527,7840.42049936902,15028.691841413074,8112.798725201404,736270.0648456459,8603.850414637838,22895.421911771602,759165.4867574176
2020-08-08,2740116.7700104713,7596.172343717011,7570.743232110492,14538.372095597395,7841.300958752007,744601.6855502136,8331.620704567687,22134.544439314406,766736.229989528
2020-08-09,2732813.2058623526,7328.11868508419,7303.564148118625,14050.193132239589,7571.617806751447,752661.4823203228,8059.796770109253,21378.311817323778,774039.7941376466
2020-08-10,2725773.698959753,7063.194959294528,7039.506902599794,13565.464115930692,7304.430628389455,760450.6419650211,7789.159644698352,20628.65907522522,781079.3010402464
2020-08-11,2718994.5613303995,6801.969323247923,6779.137629353242,13085.392277064591,7040.3632653998475,767971.0770692871,7520.435104265949,19887.361600312513,787858.4386695996
2020-08-12,2712471.5958107156,6544.952804809796,6522.965519683956,12611.081900822377,6779.9820381220825,775225.3694836514,7254.292414364298,19156.034705632173,794381.4041892835
2020-08-13,2706200.151897425,6292.600395570504,6271.443913290779,12143.53445367334,6523.796322530072,782216.7132533304,6991.343769679109,18436.13484924384,800652.8481025742
2020-08-14,2700175.1800655513,6045.312587984611,6024.971831873362,11683.649728973294,6272.259639459255,788948.8576174898,6732.144364159299,17728.962316957906,806677.8199344476
2020-08-15,2694391.284178327,5803.437288431825,5783.895887224303,11232.227889635491,6025.771186777089,795426.0506436046,6477.193026114893,17035.665178067316,812461.7158216719
2020-08-16,2688842.7716804724,5567.272040026056,5548.512497854267,10789.972285260628,5784.677746260037,801652.9839942395,6226.9333506348985,16357.244325286683,818010.2283195262
2020-08-17,2683523.7013289765,5337.066492304532,5319.0703514959,10357.492923127485,5549.275899217423,807634.73925559,5981.755261350566,15694.559415432017,823329.298671022
2020-08-18,2678427.928274063,5113.025059020853,5095.773054913632,9935.310476638271,5319.814488197311,813376.7361902766,5741.996934686525,15048.335535659124,828425.0717259357
2020-08-19,2673549.146356969,4895.309709926439,4878.781917093851,9523.860720759942,5096.497266188266,818884.6832123431,5507.947022066595,14419.17043068638,833303.8536430295
2020-08-20,2668880.927540063,4684.042847456437,4668.218816906406,9123.499291298322,4879.4856793764075,824164.5303211812,5279.847108838027,13807.542138754758,837972.0724599359
2020-08-21,2664416.758428523,4479.310224463918,4464.169111539947,8734.506673108299,4668.901734532466,829222.4246739036,5057.894352722488,13213.816897572216,842436.2415714759
2020-08-22,2660150.073881252,4281.163864420169,4266.684547270684,8357.09333123788,4464.830907314432,834064.6689230885,4842.24424918485,12638.25719565805,846702.9261187465
2020-08-23,2656074.2877419502,4089.6249506938393,4075.7861393020075,7991.404908224428,4267.325053028338,838697.6823991303,4633.0134760417895,12081.029858918268,850778.7122580486
2020-08-24,2652182.82074954,3904.6866565361324,3891.4669924101377,7637.527420048375,4076.4052865678445,843127.9651738742,4430.282774743898,11542.214076584507,854670.1792504587
2020-08-25,2648469.1257106694,3726.316892154865,3713.695038870274,7295.492392386397,3892.0648032515414,847362.0650047876,4234.099830913518,11021.809284541261,858383.8742893289
2020-08-26,2644926.7100361087,3554.4609496985886,3542.41567456084,6965.281887617763,3714.2716170171166,851406.5471265734,4044.482121785751,10519.742837316351,861926.2899638898
2020-08-27,2641549.1557578975,3389.0440310540234,3377.554278211038,6646.833381388285,3542.971196855603,855267.9668296585,3861.419703085081,10035.877412442307,865303.8442421008
2020-08-28,2638330.1371554523,3229.9736470617577,3219.0186024454683,6340.044455326399,3378.088986437734,858952.8447421581,3684.8779124996204,9570.018102388156,868522.8628445462
2020-08-29,2635263.4361268734,3077.141880066687,3066.7010285791375,6044.777279667029,3219.532795574208,862467.6447133917,3514.7999712335786,9121.919159733716,871589.5638731254
2020-08-30,2632342.9554468454,2930.427504642015,2920.4806800277893,5760.862866030876,3067.1950554524615,865818.7541824803,3351.1094690886143,8691.29037067289,874510.0445531532
2020-08-31,2629562.7300551133,2789.69796386872,2780.2253917321545,5488.1050764125985,2920.9549325054495,869012.466904604,3193.712722123727,8277.803040281318,877290.2699448853
2020-09-01,2626916.936519946,2654.8112007331392,2645.7935351672395,5226.284379553424,2780.68029830282,872054.9678997659,3042.500995161995,7881.095580286563,879936.0634800525
2020-09-02,2624399.900819605,2525.6173460454847,2517.0357003408667,4975.161350329887,2646.229555028521,874952.320484018,2897.352584252058,7500.7786963753715,882453.0991803933
2020-09-03,2622006.1045819004,2401.960265807056,2393.7962377047133,4734.479911610404,2517.453317943142,877710.4552406806,2758.1347566626246,7136.44017741746,884846.8954180981
2020-09-04,2619730.189917767,2283.6789721910222,2275.9146641332463,4503.970321253633,2394.1959577492803,880335.1607887866,2624.7055481060506,6787.649293444656,887122.8100822313
2020-09-05,2617566.9629796674,2170.608903279267,2163.2269380995895,4283.351909591597,2276.2970070113447,882832.07620746,2496.915418673381,6453.960812870864,889286.0370203309
2020-09-06,2615511.3963697464,2062.583077444404,2055.5666099208042,4072.3355749043812,2163.5924357556673,885206.6849779029,2374.6087704428833,6134.918652348785,891341.6036302517
2020-09-07,2613558.6305162604,1959.4331288094645,1952.7658534860516,3870.626046101646,2055.915802120991,887464.3103088266,2257.6253309237263,5830.05917491111,893294.3694837377
2020-09-08,2611703.9741300144,1860.9902305845658,1854.6563862461471,3677.923923129151,1953.0992844710458,889610.1117162702,2145.801407443541,5538.914153713717,895149.025869984
2020-09-09,2609942.9038455575,1767.0859132951573,1761.070284457136,3493.9275065647344,1854.9746017465445,891649.0827345812,2038.971018310961,5261.013419859892,896910.0961544411
2020-09-10,2608271.0631448007,1677.5527850035157,1671.8407007568721,3318.3344285044377,1761.3738290485137,893586.04964169,1936.9669071088103,4995.887213507954,898581.9368551979
2020-09-11,2606684.2606536676,1592.2251606051655,1586.8024911333325,3150.843097209792,1672.1301155316828,895425.6710885164,1839.6214468263283,4743.068257814957,900168.7393463313
2020-09-12,2605178.467895432,1510.9396071742376,1505.7927582357825,2991.153968132374,1587.0783116667103,897172.4385292605,1746.7674407441286,4502.0935753066115,901674.532104567
2020-09-13,2603749.81657763,1433.5354121534492,1428.6513178019325,2838.9706538890746,1506.0555128227209,898830.6773563265,1658.2388270660201,4272.506066042524,903103.1834223691
2020-09-14,2602394.595482889,1359.8549809507201,1355.2210947411368,2694.0008855647707,1428.9015259438659,900404.5486505947,1573.8712942681698,4053.8558665154906,904458.4045171102
2020-09-15,2601109.2470277506,1289.7441702285807,1285.348455138575,2555.9573373984795,1355.4592658607144,901898.0514646217,1493.5028140270058,3845.70150762706,905743.7529722487
2020-09-16,2599890.3635476106,1223.052562866063,1218.883480139788,2424.5583264912602,1285.5750875023057,903315.0255630312,1416.9740984095247,3647.6108893573232,906962.6364523885
