,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-04,9410566.006898228,11539.3472961886,11436.403403074457,16867.635419923638,10664.172777905882,118098.01038566236,9523.722832002964,28406.982716112238,146504.9931017746
2020-05-05,9398315.185813934,12361.148237883377,12250.821084295165,18082.324153004527,11429.020142600388,128312.34179518186,10214.3314095195,30443.472390887902,158755.81418606977
2020-05-06,9385199.24336078,13234.126806666027,13115.942453152544,19375.3921595571,12242.963884369894,139262.23767299918,10949.895877817318,32609.518966223128,171871.75663922232
2020-05-07,9371164.992188027,14160.78203306233,14034.251172752132,20750.064564456763,13107.595946355828,150995.16121445535,11732.923541456168,34910.84659751909,185906.00781197444
2020-05-08,9356157.494566288,15142.888188829638,15007.497621738648,22210.088629853366,14025.391465971341,163560.52861503008,12565.36740057474,37352.976818683004,200913.5054337131
2020-05-09,9340119.758502074,16182.516501798757,16037.736064214567,23758.69974138841,14998.107751245449,177010.0252547405,13449.496639710404,39941.21624318717,216951.24149792767
2020-05-10,9322993.189827798,17281.288948977097,17126.568674275994,25399.225495995313,16027.796227097653,191397.29572723125,14387.270472490749,42680.51444497241,234077.81017220367
2020-05-11,9304717.613255627,18440.80215825839,18275.576572171227,27134.584907057248,17116.063362889934,206777.99967905926,15380.703951828,45575.387065315634,252353.38674437487
2020-05-12,9285231.661353882,19662.26353877109,19485.951901744964,28967.510718688776,18264.490521232263,223209.56438866,16431.564709600734,48629.77425745987,271839.33864611987
2020-05-13,9264473.008489491,20946.64283589055,20758.652864391002,30900.276705116776,19474.273567271543,240751.07196950354,17541.507580843543,51846.91954100733,292597.99151051085
2020-05-14,9242378.805723783,22294.472626905088,22094.202765707996,32934.740212102115,20746.37297469346,259462.98143721165,18711.909467708123,55229.2128390072,314692.1942762189
2020-05-15,9218886.088400455,23705.873721392825,23492.71732332782,35072.16134018109,22081.31622884008,279406.87653797277,19943.895100761107,58778.035061573915,338184.9115995467
2020-05-16,9193932.315083066,25180.42405454693,24953.77331738897,37313.156780464866,23479.222984234864,300645.10408192384,21238.227543951092,62493.580835011795,363138.6849169356
2020-05-17,9167455.93898373,26717.1249424705,26476.3760993362,39657.551752369385,24939.675211412632,323240.384321432,22595.280239508116,66374.67669483989,389615.0610162719
2020-05-18,9139397.081868507,28314.298282846143,28058.85711522161,42104.28817956243,26461.683774845966,347255.3316690849,24014.947347652924,70418.58646240857,417673.9181314935
2020-05-19,9109698.266756374,29969.526778504594,29698.815112132805,44651.28665422881,28043.586616474353,372751.9198108929,25496.58814180797,74620.81343273341,447372.7332436263
2020-05-20,9078305.238074407,31679.565909680237,31393.02868196804,47295.33278506597,29682.989550792397,399790.86323084816,27038.94341995524,78974.89869474621,478765.76192559436
2020-05-21,9045167.84701071,33440.277894644314,33137.391063698546,50031.94518204359,31376.67907873447,428430.92991260503,28640.06668175685,83472.22307668791,511903.1529892929
2020-05-22,9010241.009409083,35246.55851656257,34926.83760162542,52855.2579760794,33120.556979707166,458728.1740982764,30297.24418567136,88101.81649264197,546829.9905909183
2020-05-23,8973485.719617981,37092.28046961165,36755.28979110099,55757.9020063266,34909.56783805191,490735.0979060811,32006.923807804713,92850.18247593826,583585.2803820194
2020-05-24,8934870.11431599,38970.24284077677,38615.60530199158,58730.90184323026,36737.642930826456,524499.7410000039,33764.643093922794,97701.14468400704,622200.8856840109
2020-05-25,8894370.567847641,40872.139116521656,40499.546468349574,61763.58513489459,38597.65019260469,560064.7079009443,35564.966900940366,102635.72425141625,662700.4321523606
2020-05-26,8851972.802853912,42788.541582218364,42397.76499372998,64843.51516203844,40481.36252803327,597466.1404018337,37401.432500889416,107632.05674425681,705098.1971460904
2020-05-27,8807672.992468169,44708.90960754289,44299.81038574234,67956.44878342272,42379.442360417816,636732.6491408672,39266.50873903354,112665.35839096562,749398.0075318328
2020-05-28,8761478.829276787,46621.62296102295,46194.16319138224,71086.32805393945,44281.44983790218,677884.2197082526,41151.570567385446,117707.9510149624,795592.170723215
2020-05-29,8713410.531393403,48514.045014909185,48068.2978833837,74215.30991446304,46175.87582949746,720931.1136772265,43046.89396897387,122729.35492937223,843660.4686065987
2020-05-30,8663501.754346475,50372.61753618264,49908.777046927826,77323.84050334722,48050.20452565437,765872.7876139967,44941.67393677019,127696.45803952985,893569.2456535265
2020-05-31,8611800.374915235,52182.98964444427,51701.37943124007,80390.77835271647,49891.00732297844,812696.8570876059,46824.0694736092,132573.76799716073,945270.6250847667
2020-06-01,8558369.112633426,53930.18137709369,53431.26228180862,83393.57070718787,51684.070549159194,861378.1352822937,48681.278194687795,137323.75208428156,998701.8873665752
2020-06-02,8503285.954847153,55598.78169905705,55083.157786273354,86308.48507272199,53414.55746431,911877.7783810695,50499.64309877588,141907.26677177905,1053785.0451528486
2020-06-03,8446644.35332634,57173.17884233597,56641.601520813165,89110.89666578306,55067.204377534246,964142.5711655427,52264.792784473175,146284.07550811901,1110426.6466736617
2020-06-04,8388553.163899841,58637.819484626,58091.18942649887,91775.62993264684,56626.54878420884,1018104.3866828878,53961.81551734505,150413.44941727284,1168517.8361001606
2020-06-05,8329136.305951066,59977.49136679282,59416.85794877489,94277.34995958659,58077.18606660807,1073679.852722556,55575.466039668325,154254.8413263794,1227934.6940489355
2020-06-06,8268532.125543559,61177.622365012925,60604.18040750763,96590.9967768772,59404.04940928752,1130770.255314553,57090.402591996906,157768.61914189014,1288538.8744564431
2020-06-07,8206892.454481848,62224.58741491377,61639.67106171104,98692.25287926552,60592.706011810194,1189261.7052239748,58491.44990942187,160916.84029417927,1350178.545518154
2020-06-08,8144381.367357683,63106.01346067889,62511.08712416454,100558.031625337,61629.66107839941,1249025.5875563028,59763.88233232793,163664.0450860159,1412689.6326423187
2020-06-09,8081173.649260912,63811.071706009825,63207.718096770965,102166.97191624453,62502.65985144003,1309919.3071168354,60893.7195605325,165978.04362225434,1475897.3507390898
2020-06-10,8017452.997795535,64330.746103143574,63720.65146537644,103499.92277454454,63200.97706824269,1371787.3333267781,61868.026209942676,167830.66887768812,1539618.0022044661
2020-06-11,7953409.993778496,64658.067237132076,64043.00401703903,104540.4004044536,63715.682883050526,1434462.5385799196,62675.20525314146,169198.46764158568,1603661.0062215053
2020-06-12,7889239.884868928,64788.301631537484,64170.10890956748,105275.00012373741,64039.874515162075,1497767.8133757978,63305.27479587827,170063.30175527488,1667831.1151310727
2020-06-13,7825140.234773526,64719.08798225615,64099.650095402445,105693.74634270529,64168.86374468378,1561517.9309015137,63750.117525715905,170412.83432496144,1731930.7652264752
2020-06-14,7761308.4970366955,64450.51387525821,63831.73773683089,105790.36554192696,64100.31184382882,1625521.6235461207,64003.69264460714,170240.87941718518,1795762.502963306
2020-06-15,7697939.5763112055,63985.1290395859,63368.92072548971,105562.46993035663,63834.30556116202,1689583.824718853,64062.20117273236,169547.59896994254,1859131.4236887954
2020-06-16,7635223.441122165,63327.89398073933,62716.13518904029,105011.64301409936,63373.37024788686,1753508.0218829971,63924.19716414412,168339.53699483868,1921847.5588778357
2020-06-17,7573342.85037797,62486.06574258847,61880.590744194174,104143.42247282705,62722.418982345036,1817098.6614066146,63590.639523617356,166629.4882154155,1983728.14962203
2020-06-18,7512471.2513342,61469.02536220592,60871.599043770846,102967.18025965418,61888.6394241534,1880163.5430439408,63064.88163732626,164436.2056218601,2044599.7486658008
2020-06-19,7452770.899660126,60288.05411754632,59700.3516740733,101495.90441202109,60881.3229187329,1942516.1418103068,62352.59876636599,161783.9585295674,2104300.100339874
2020-06-20,7394391.243137966,58956.06775543329,58379.65652216034,99745.8913757049,59711.64288427337,2003977.7977308964,61461.65592058956,158701.9591311382,2162679.7568620346
2020-06-21,7337467.599914231,57487.31939841405,56923.64322373482,97736.36141350475,58392.391580754054,2064379.7192738506,60401.921542954195,155223.6808119188,2219603.4000857696
2020-06-22,7282120.150768166,55897.08268718704,55347.449146064806,95489.012653619,56937.68585729182,2123564.753891028,59185.03461717758,151386.09534080603,2274950.849231834
2020-06-23,7228453.253231863,54201.32689946225,53666.897536304146,93027.5313594786,55362.653324028935,2181388.888509197,57824.13461816932,147228.85825894086,2328617.746768138
2020-06-24,7176555.074224199,52416.395329958985,51898.17900766344,90377.07698462998,53683.110577166706,2237722.4534612126,56333.564952015324,142793.47231458896,2380515.9257758018
2020-06-25,7126497.527699746,50558.697200455346,50057.546524453166,87563.76051173934,51915.244653956805,2292451.01458806,54728.561126847446,138122.45771219468,2430573.4723002547
2020-06-26,7078336.495102149,48644.421909667726,48161.03259759659,84614.13354326431,50075.30788838421,2345475.949444919,53024.93485685924,133258.55545293202,2478734.504897851
2020-06-27,7032112.29945087,46689.28266785709,46224.19565127945,81554.70375927466,48179.33489309008,2396714.7141219988,51238.76467707973,128243.98642713175,2524958.7005491303
2020-06-28,6987850.398838905,44708.2946347464,44261.90061196476,78411.48987936511,46242.88864507545,2446100.816646984,49386.102524985006,123119.78451411151,2569220.6011610953
2020-06-29,6945562.261999656,42715.5907291628,42288.13683924791,75209.62638006818,44280.84074483151,2493583.5208911123,47482.70424412844,117925.21710923099,2611508.738000343
2020-06-30,6905246.387316948,40724.276424854266,40315.87468270858,71973.02514947372,42307.188987017114,2539127.3111087237,45543.79021761158,112697.30157432798,2651824.6126830517
2020-07-01,6866889.427012866,38746.32318436963,38356.96030408109,68724.0982137041,40334.91354456573,2582711.1515890593,43583.840480335355,107470.42139807373,2690181.572987133
2020-07-02,6830467.379997438,36792.49877835893,36422.04701542843,65483.54282134156,38375.87142143912,2624327.578402861,41616.42681380166,102276.04159970049,2726603.6200025617
2020-07-03,6795946.819708783,34872.33162887228,34520.560288654895,62270.18765721209,36440.72743814155,2663981.661005132,39654.08260227102,97142.51928608437,2761124.1802912164
2020-07-04,6763286.126908284,32994.10551344151,32660.692800499903,59100.8968668522,34538.91891593067,2701689.8707114225,37708.20970629056,92095.0023802937,2793784.8730917163
2020-07-05,6732436.701529213,31164.880460978686,30849.425379070417,55990.52695444241,32678.65043153324,2737478.8910553656,35789.020343943026,87155.4074154211,2824634.298470787
2020-07-06,6703344.132043864,29390.53543306931,29092.56948534952,52951.93047765535,30866.914513258893,2771384.4020454115,33905.51099004595,82342.46591072466,2853726.8679561364
2020-07-07,6675949.305186558,27675.828376155467,27394.826857305692,49995.999778278405,29109.533914219537,2803449.866659008,32065.464613596476,77671.82815443387,2881121.694813442
2020-07-08,6650189.443065775,26024.469406581637,25759.862120782585,47131.74370943553,27411.221090356416,2833725.3438182073,30275.477159199294,73156.21311601717,2906881.5569342244
2020-07-09,6625999.058581262,24439.20320532689,24190.38448451241,44366.390385353756,25775.65068576716,2862266.347828056,28541.00400984893,68805.59359068064,2931071.9414187367
2020-07-10,6603310.823538498,22921.897108424597,22688.235042763554,41705.50931714772,24205.541139665846,2889132.770035928,26866.422207871885,64627.40642557232,2953760.1764615006
2020-07-11,6582056.3468692135,21473.631843134695,21254.476669284468,39153.146836495245,22702.74193457437,2914387.874451155,25255.10441522684,60626.77867962994,2975014.6531307846
2020-07-12,6562166.86290186,20094.792345517842,19889.483967353615,36711.96938107216,21268.32346497047,2938097.3753715483,23709.500920393555,56806.761726590004,2994904.137098138
2020-07-13,6543573.831685312,18785.15657550622,18593.031216547704,34383.40996161867,19902.66698655933,2960328.601777561,22231.22640601282,53168.56653712489,3013497.168314686
2020-07-14,6526209.454977752,17543.980700878998,17364.3767075605,32167.81390061754,18605.55258218772,2981149.7504207497,20821.14864318885,49711.79460149654,3030861.5450222464
2020-07-15,6510007.112709342,16370.07943790941,16202.3422684099,30064.58068728664,17376.24353137949,3000629.22716546,19479.476744710388,46434.66012519605,3047063.887290656
2020-07-16,6494901.725558998,15261.90070540304,15105.38715034313,28072.299503661212,16213.565882849498,3018835.074231935,18205.847066474926,43334.20020906425,3062169.2744409996
2020-07-17,6480830.04980324,14217.594066382624,14071.675755757795,26188.876622048672,15115.982394778212,3035834.479508326,16999.40527639075,40406.4706884313,3076240.9501967574
2020-07-18,6467730.910850242,13235.072697252666,13099.1389529988,24411.65344325376,14081.660322128757,3051693.36300925,15858.88350092367,37646.72614050643,3089340.0891497564
2020-07-19,6455545.381914248,12312.068839919546,12185.528935994196,22737.51443249364,13108.532793327317,3066476.034813337,14782.671804087437,35049.58327241319,3101525.6180857504
2020-07-20,6444216.914160136,11446.182861823438,11328.467754112007,21162.98461580216,12194.353732208116,3080244.9183622366,13768.883548899597,32609.167477625597,3112854.085839862
2020-07-21,6433691.424395974,10634.926177001038,10525.48976416231,19684.31662767873,11336.74644898471,3093060.332799345,12815.414437108138,30319.24280467977,3123379.5756040243
2020-07-22,6423917.3460485125,9875.758373515688,9774.078347461109,18297.56755703437,10533.24615094646,3104980.3280209354,11919.99522159082,28173.325930550058,3133153.6539514856
2020-07-23,6414845.648752767,9166.118954346888,9071.697295746248,16998.66603091757,9781.336714915047,3116060.566261967,11080.238241031846,26164.784985264458,3142225.3512472315
2020-07-24,6406429.831447029,8503.454135423695,8415.817305737664,15783.470112570338,9078.482124660857,3126354.2443049755,10293.67804300809,24286.924247994033,3150641.1685529696
2020-07-25,6398625.8934089,7885.239160830358,7803.938038128289,14647.816680672395,8422.153012721627,3135912.0507495953,9557.80644461957,22533.05584150275,3158445.106591098
2020-07-26,6391392.287211758,7308.996595718881,7233.6061971419995,13587.563008440538,7809.848762253477,3144782.1531840805,8870.102434485334,20896.559604159418,3165678.71278824
2020-07-27,6384689.857136447,6772.311045984393,6702.430075311299,12598.621282187007,7239.115625045787,3153010.2105353796,8228.05735129932,19370.9323281714,3172381.142863551
2020-07-28,6378481.766148393,6272.840733575687,6208.09098805375,11676.986795830271,6707.561300462456,3160639.406322199,7629.195786819191,17949.827529405957,3178589.233851605
2020-07-29,6372733.414151731,5808.326330156548,5748.351996662297,10818.760536634065,6212.866400081437,3167710.4989814768,7071.092659277643,16627.08686679061,3184337.585848267
2020-07-30,6367412.349863064,5376.597421925734,5321.064288667037,10020.166843174782,5752.79319689785,3174261.885871834,6551.386890357134,15396.764265100515,3189658.6501369346
2020-07-31,6362488.178310144,4975.576946511211,4924.171552919607,9277.566773395769,5325.192028334131,3180329.6779699475,6067.792098113144,14253.14371990698,3194582.8216898544
2020-08-01,6357932.465655594,4603.28391034723,4555.7126545493375,8587.46777200282,4928.0056907133185,3185947.7826620536,5618.104692106269,13190.751682350048,3199138.5343444035
2020-08-02,6353718.642772435,4257.834662851046,4213.822883159246,7946.53017508744,4559.2721306554295,3191147.9923896245,5200.209727570809,12204.364837938487,3203352.357227563
2020-08-03,6349821.908755426,3937.4429727882384,3896.7340170090206,7351.571037817904,4217.125707071828,3195960.077233966,4812.084844341364,11289.014010606143,3207249.0912445723
2020-08-04,6346219.135338446,3640.4191229681373,3602.77341698032,6799.565719876589,3899.797266800421,3200411.8798187077,4451.802584741735,10439.984842844726,3210851.8646615525
2020-08-05,6342888.773001282,3365.168212175931,3330.3623371644535,6287.64761417408,3605.61324795666,3204529.4111723667,4117.531353659168,9652.815826350012,3214182.2269987166
2020-08-06,6339810.759387145,3110.1878282120824,3078.0136141369476,5813.1063580098535,3332.993998100796,3208336.946426632,3807.535254265023,8923.294186221936,3217260.240612854
2020-08-07,6336966.430512684,2874.065233147613,2844.3288744607853,5373.384822766289,3080.4514695252547,3211857.1194314007,3520.1730047688193,8247.450055913901,3220104.5694873147
2020-08-08,6334338.435133003,2655.474181407671,2627.9953796816194,4966.075138684451,2846.5864314215614,3215111.015546904,3253.8961155033994,7621.549320092123,3222732.564866996
2020-08-09,6331910.652523027,2453.1714729971964,2427.7826099755885,4588.9139753743775,2630.085318386063,3218118.2620286,3007.246481696137,7042.085448371574,3225160.347476972
2020-08-10,6329668.113851452,2265.993327971735,2242.5386715745767,4239.777266430187,2429.716816600038,3220897.115554144,2778.853525544228,6505.770594401923,3227402.886148546
2020-08-11,6327596.927252463,2092.8516539970274,2071.1865989893167,3916.67453773099,2244.3282729640246,3223464.5465558073,2567.431001663222,6009.526191728017,3229474.0727475355
2020-08-12,6325684.206641736,1932.7302663809785,1912.7206107270456,3617.742973529772,2072.8419983430945,3225836.320118352,2371.7735625443124,5550.473239910751,3231386.7933582626
2020-08-13,6323918.004275236,1784.6811091422635,1766.2023665002052,3341.2413320416413,1914.2515237389202,3228027.0732835787,2190.753165227051,5125.922441183905,3233152.995724763
2020-08-14,6322287.247010548,1647.8205163421685,1630.7572646884676,3085.543802695016,1767.6178574885625,3230050.3886704138,2023.3153868351876,4733.364319037184,3234783.752989451
2020-08-15,6320781.676199653,1521.3255448953519,1505.5708108947263,2849.1338802505097,1632.065782341543,3231918.8643751997,1868.475704786049,4370.459425145862,3236289.3238003454
2020-08-16,6319391.791117973,1404.4304032436978,1389.8850816807721,2630.59831636866,1506.7802233324262,3233644.180162414,1725.3157872142758,4035.028719612358,3237679.2088820264
2020-08-17,6318108.795816129,1296.4229944870508,1282.9953018433082,2428.6211966732817,1391.0027105999552,3235237.1599927093,1592.9798302953338,3725.0441911603325,3238962.2041838695
2020-08-18,6316924.549267359,1196.64158768803,1184.246548769728,2241.978180678131,1284.0279555687487,3236707.8309642733,1470.6709715638992,3438.619768366161,3240146.4507326395
2020-08-19,6315831.518673979,1104.4716269887065,1093.0305933802886,2069.5309329023194,1185.2005540796122,3238065.478766129,1357.647801855424,3174.002559891026,3241239.48132602
2020-08-20,6314822.735790164,1019.342684789477,1008.7828838148713,1910.2217658928437,1093.9118260141008,3239318.6997591523,1253.2209930235765,2929.5644506823205,3242248.2642098344
2020-08-21,6313891.756114899,940.7255624505196,930.9796752649477,1763.0685095170184,1009.596797603905,3240475.449813132,1156.7500539797302,2703.794071967538,3243179.2438851
2020-08-22,6313032.620807798,868.1295396996246,859.1353071014676,1627.1596156173823,931.7313298523626,3241543.090036884,1067.6402237519985,2495.289155317007,3244038.379192201
2020-08-23,6312239.821181164,801.099772092615,792.7996266335613,1501.6495027880555,859.8293942405709,3242528.429543954,985.3395070698978,2302.749274880671,3244831.1788188345
2020-08-24,6311508.265623778,739.214834408499,731.5555573864498,1385.75414250215,793.4404950705658,3243437.7653993103,909.3358553564715,2124.968976910649,3245562.734376221
2020-08-25,6310833.248815125,682.0844067136898,675.0168086531471,1278.74688497763,732.1472363479563,3244276.919893183,839.1544938724761,1960.8312916913198,3246237.751184874
2020-08-26,6310210.42309292,629.3470989481926,622.825722204078,1179.9545209111066,675.5630299695752,3245051.275287219,774.3553940360988,1809.301619859299,3246860.5769070783
2020-08-27,6309635.771841532,580.6684092283701,574.651251388872,1088.7535734454136,623.3299411086945,3245765.806175793,714.5308885743875,1669.4219826737838,3247435.228158467
2020-08-28,6309105.584774133,535.7388105884147,530.1870673984059,1004.5668133891867,575.1166660383614,3246425.109601888,659.3034260945883,1540.3056239776015,3247965.4152258653
2020-08-29,6308616.434986992,494.27196056393126,489.14978714096156,926.8599897071161,530.616637165445,3247033.4330627355,608.3234608475155,1421.1319502710473,3248454.5650130063
2020-08-30,6308165.157669995,456.0030278285514,451.27731699692623,855.138766589622,489.5462497323061,3247594.700535585,561.2674728498001,1311.1417944181735,3248905.842330003
2020-08-31,6307748.830363366,420.68713000489026,416.32730662869744,788.9458579400243,451.6432044523586,3248112.536648687,517.8361131019562,1209.6329879449145,3249322.169636632
2020-09-01,6307364.754656349,388.097876764482,384.0757070166347,727.8583498428762,416.66496025704294,3248590.289117041,477.752468354191,1115.9562266073583,3249706.2453436484
2020-09-02,6307010.439229398,358.02601239078916,354.31542695142065,671.4852014622813,384.3872913251135,3249031.0495567466,440.76043970570834,1029.5112138530706,3250060.5607705996
2020-09-03,6306683.584147074,330.27815209079483,326.85508232404464,619.4649148326043,354.602942624039,3249437.672786,406.623229253716,949.7430669233992,3250387.4158529234
2020-09-04,6306382.066314369,304.6756064921681,301.517832705033,571.4633641196932,327.1203783036598,3249812.7947150166,375.1219290165709,876.1389706118613,3250688.9336856287
2020-09-05,6306103.926014485,281.05328894463383,278.14029988474607,527.1717751264064,301.7626174322803,3250158.8489214424,346.0542064255671,808.2250640710402,3250967.0739855133
2020-09-06,6305847.354451236,259.25870044774507,256.5715632483899,486.30484607332255,278.36615174527867,3250478.0820022407,319.2330807983625,745.5635465210676,3251223.645548762
2020-09-07,6305610.68222416,239.15098724595916,236.67222707615073,448.59900098853694,256.77994027793665,3250772.5677876035,294.48578536272225,687.7499882344961,3251460.317775838
2020-09-08,6305392.368669075,220.6000663601924,218.31355508503802,413.8107673765883,236.8644759708048,3251044.2204971863,271.65270958275346,634.4108337367807,3251678.631330923
2020-09-09,6305190.992001315,203.4858145583475,201.3766677601634,381.7152701952361,218.4909195620083,3251294.8069139295,250.58641674336047,585.2010847535836,3251880.007998683
2020-09-10,6305005.240203059,187.69731650201567,185.7517982556573,352.1048345413766,201.54029631198912,3251525.9576458954,231.1507319658486,539.8021510433923,3252065.759796939
2020-09-11,6304833.902600183,173.13216803975413,171.3376028763802,324.7876898268031,185.90275133864174,3251739.177541949,213.21989605321522,497.9198578665572,3252237.0973998155
2020-09-12,6304675.862077804,159.69583084672422,158.04052237874083,299.5867686051465,171.47685957177075,3251935.8553227424,196.67778079342733,459.28259945187074,3252395.1379221943
2020-09-13,6304530.087887254,147.3010348342892,145.77419055055375,276.3385935886581,158.16898656298878,3252117.272484322,181.41716157947715,423.63962842294734,3252540.912112745
2020-09-14,6304395.629000509,135.86722497006096,134.45888674461966,254.89224676400426,145.8926966088479,3252284.6115277554,167.33904343350176,390.7594717340652,3252675.3709994894
2020-09-15,6304271.607971261,125.32004935787735,124.02102924763012,235.10841487720265,134.56820485981373,3252438.963564502,154.35203674661534,360.42846423508,3252799.3920287373
2020-09-16,6304157.215264697,115.59088562759332,114.3927065644018,216.85850590720335,124.12187029468583,3252581.335343767,142.37177926468513,332.4493915347967,3252913.784735302
