,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-21,810685.764555304,1289.5477757408396,1279.310735626822,1286.0755245037076,1187.6915421388637,32469.612144451254,1235.9216255107394,2575.623300244547,35045.2354446958
2020-05-22,809454.6388373368,1242.1457007146696,1231.1257179671386,1373.3555678117655,1278.5277929933086,33660.859894136505,1191.2477496852507,2615.501268526435,36276.36116266294
2020-05-23,808141.9587647769,1323.294975279448,1312.6800725598246,1332.7940986712522,1231.5307979950462,34932.952161272064,1272.0922671355595,2656.0890739507004,37589.041235222765
2020-05-24,806870.1140177333,1283.1531204687192,1271.8447470437047,1410.2591342680628,1311.9866018544335,36167.47372752969,1234.521566257623,2693.412254736782,38860.88598226647
2020-05-25,805526.4647039733,1354.6146502260442,1343.6493137600241,1376.1721403426197,1272.1877840026991,37473.74850545783,1306.2747779281422,2730.786790568664,40204.53529602649
2020-05-26,804217.4758202077,1320.5649031700714,1308.988883765542,1444.5096092745127,1343.0386308215147,38748.44966734745,1274.7011618896217,2765.074512444584,41513.52417979203
2020-05-27,802845.7183782309,1383.0424852483466,1371.7574419768255,1415.7896482752794,1309.2798598985503,40086.449488245235,1337.9998208977836,2798.832133523626,42885.28162176886
2020-05-28,801503.5277199846,1354.0096110709255,1342.190658246333,1475.6156768965755,1371.223532423754,41397.84699204769,1311.397503802458,2829.625287967501,44227.472280015194
2020-05-29,800106.9597342296,1408.138834726063,1396.5679857550576,1451.242132089666,1342.4387620999203,42764.659298954524,1366.8123069068297,2859.380966815729,45624.04026577025
2020-05-30,798735.852854667,1383.140296204218,1371.1068795625624,1503.1116237751366,1396.1054180844073,44108.89522535346,1344.2359263989367,2886.2519199793546,46995.14714533281
2020-05-31,797318.1742148628,1429.498428483852,1417.6786398041895,1482.1512696925536,1371.3205075245555,45501.1760869606,1392.2808616071386,2911.6496981764058,48412.82578513701
2020-06-01,795922.7457506675,1407.644411766852,1395.4284641952588,1526.5677477347751,1417.2824809122587,46874.04208983064,1372.8660028700372,2934.212159501627,49808.25424933227
2020-06-02,794488.0150804581,1446.7598617012382,1434.7306702093467,1508.1755014319906,1395.6152202749606,48288.04955640838,1414.0074665777452,2954.9353631332287,51242.98491954161
2020-06-03,793073.1252806695,1427.253256975423,1414.889799788574,1545.6005477482759,1434.3964045143891,49685.02091460649,1396.9713581981039,2972.853804723699,52657.87471933019
2020-06-04,791625.7075785041,1459.6144633588763,1447.4177021654486,1529.0201455899773,1415.0564957819954,51116.65781254678,1431.636897940294,2988.6346089488534,54105.29242149563
2020-06-05,790196.4303310171,1441.7505551898248,1429.2772474870364,1559.8822624544955,1447.141155656088,52532.936851338345,1416.2790387915697,3001.6328176443203,55534.569668982665
2020-06-06,788740.9368429945,1467.8141375893092,1455.4934880225976,1544.4466065158713,1429.4299056231132,53977.802412900084,1444.8655615617374,3012.2607441051805,56990.063157005265
2020-06-07,787302.5004435354,1450.979778446022,1438.4363994591336,1569.149323454461,1455.2707586024208,55408.37045456391,1430.568041663831,3020.129101900483,58428.4995564644
2020-06-08,785843.7221641726,1471.1777983464203,1458.7782793628714,1554.2802598636897,1438.5802594624731,56861.81977761716,1453.4493230532444,3025.45805821011,59887.27783582727
2020-06-09,784401.444416739,1454.849870980532,1442.2777474335664,1573.2093164044093,1458.6056747994548,58301.496395875896,1439.6766182587353,3028.059187384941,61329.55558326084
2020-06-10,782944.280937975,1469.5960700801563,1457.163478763993,1558.4166404762973,1442.4172796643686,59758.706351468376,1457.2099555924806,3028.0127105564534,62786.71906202483
2020-06-11,781503.5004558874,1453.339088788971,1440.7804820876263,1571.946097779152,1457.0374633788117,61202.21435754433,1443.508006075957,3025.285186568123,64227.499544112456
2020-06-12,780052.8861333114,1463.0340033245177,1450.6143225759188,1556.8256264131048,1440.919408040372,62658.25423695075,1456.0398794064192,3019.8596297376225,65678.11386668838
2020-06-13,778618.8919048832,1446.49675821343,1433.9942284281917,1565.3227957597028,1450.5314735392794,64100.28854114343,1442.0343041926815,3011.8195539731328,67112.10809511656
2020-06-14,777179.7214641077,1451.531649580349,1439.1704407754144,1549.5534037773355,1434.1355494084953,65550.19348253429,1449.9049413908626,3001.0850533576845,68551.27853589198
2020-06-15,775757.6828409389,1434.4428582322664,1422.0386231687914,1553.3825250783434,1439.127414516874,66985.49177575015,1435.2982932158661,2987.82538331061,69973.31715906077
2020-06-16,774334.7385938703,1435.2024478483504,1422.9442470686565,1536.7221052839502,1422.1846574525725,68424.33685299712,1438.8450772469657,2971.9245531323004,71396.26140612942
2020-06-17,772929.6378447732,1417.3654410395054,1405.1007490970785,1536.2467606897956,1422.9377559059235,69847.7499534972,1423.4131005000781,2953.612201729301,72801.3621552265
2020-06-18,771527.5206209803,1414.229487488035,1402.1172237929354,1518.527132965708,1405.253177344406,71270.7227585657,1422.9728050684935,2932.756620453743,74203.47937901944
2020-06-19,770144.0900708182,1395.516015195889,1383.43055016206,1514.111435158182,1402.144022454206,72677.28247882743,1406.5597202617319,2909.627450354071,75586.90992918151
2020-06-20,768767.1557976163,1388.859820049122,1376.9342732018738,1495.232293021914,1383.5904683486408,74079.75208931234,1402.4696104849088,2884.092113071036,76963.84420238338
2020-06-21,767409.8213465571,1369.2031166051363,1357.3344510592726,1487.2409403692036,1376.9911545032583,75464.73459646832,1384.9825071559687,2856.44405697434,78321.17865344266
2020-06-22,766062.1249453712,1359.3970880520806,1347.6964011859534,1467.1629794555934,1357.5024297390091,76842.31498712093,1377.5803906526194,2826.560067507674,79668.8750546286
2020-06-23,764734.9574564736,1338.7843771891319,1327.1674888975974,1455.9603167031187,1347.780199760546,78201.29784963395,1358.9828625130208,2794.7446938922503,80996.0425435262
2020-06-24,763420.2053820158,1326.192814395334,1314.7520744577905,1434.6977346015178,1327.3436372515885,79549.90406898713,1348.6062193531893,2760.890548996852,82310.79461798398
2020-06-25,762126.8810558046,1304.6574634624476,1293.3243262111812,1420.6459946014688,1314.8596771440675,80878.81548613125,1328.9114171441165,2725.3034580639164,83604.11894419517
2020-06-26,760848.3934130039,1289.6367471683493,1278.4876428007083,1398.25858247286,1293.5083590948066,82194.71125735466,1315.8957712234153,2687.895329641209,84882.60658699587
2020-06-27,759592.163862507,1267.2502935602959,1256.229550496928,1381.7155091265693,1278.6160041049814,83489.87033480594,1295.1590774512722,2648.965802686865,86138.8361374928
2020-06-28,758352.8466208463,1250.1466786420385,1239.3172416606787,1358.3005710017621,1256.420856578936,84769.70612950968,1279.8357947037432,2608.4472496438007,87378.15337915347
2020-06-29,757136.5189463587,1227.0109505085582,1216.3276744875484,1339.616634860202,1239.4634026210288,86027.85346827227,1258.1473387625888,2566.6275853687603,88594.48105364102
2020-06-30,755938.8463591306,1208.158154153186,1197.6725872280924,1315.3009703769415,1216.5253835834646,87268.69451633899,1240.8410480667253,2523.459124530127,89792.15364086912
2020-07-01,754764.773124287,1184.3976929718897,1174.0732348436063,1294.8163862798426,1197.8336960249026,88487.01279646099,1218.3182801220014,2479.214079251732,90966.22687571272
2020-07-02,753610.7800756617,1164.1144589276287,1153.9930486252708,1269.7485581074577,1174.2762826695318,89686.3569073029,1199.3441108419167,2433.863017035086,92120.21992433799
2020-07-03,752480.8587273557,1139.8694258374524,1129.921348306037,1247.790300093165,1154.1663813962134,90862.48154671342,1176.1246394105062,2387.6597259306172,93250.14127264403
2020-07-04,751372.14239317,1118.4572229246821,1108.716334185643,1222.133380782497,1130.1285370984133,92018.2670031225,1155.7854564090812,2340.590603707179,94358.85760682968
2020-07-05,750287.823364589,1093.8769368123885,1084.3190285810315,1199.0123654612296,1108.899314693325,93150.2873331371,1132.0203300145924,2292.8893022736183,95443.17663541071
2020-07-06,749225.5532979685,1071.6179211152592,1062.270066620555,1172.9373230704032,1084.5290823176845,94260.8914578456,1110.6041247085109,2244.5552441856626,96505.44670203126
2020-07-07,748187.8557977788,1046.8551376380487,1037.697500189641,1148.9459015244854,1062.4602836668514,95347.34316305837,1086.4517052127692,2195.801039162534,97543.1442022209
2020-07-08,747172.7913465792,1024.010475358557,1015.0644511995775,1122.6257425980298,1037.9091134790694,96411.5724354639,1064.229272405525,2146.6362179565867,98558.20865342049
2020-07-09,746182.3256733349,999.2164756449879,990.4656732443095,1098.035605705351,1015.2596729578786,97451.42224531445,1039.8498098505574,2097.252081350339,99548.67432666478
2020-07-10,745214.8395054603,976.0250902237078,967.4861678744908,1071.6403514958658,990.6775532957708,98468.49505281971,1017.0728075052559,2047.6654417195737,100516.16049453928
2020-07-11,744271.8346342333,951.3456088544937,943.004871227116,1046.7009173328665,967.6843525963302,99461.11883957904,992.6237867593296,1998.04652618736,101459.1653657664
2020-07-12,743351.9410863973,928.0233840419619,919.8935478360152,1020.3934476761593,943.2157726485469,100430.64208188429,969.5232423052541,1948.416831718121,102379.0589136024
2020-07-13,742456.2762493335,903.5953704443872,895.6648370637432,995.3307649508413,920.0928506613179,101375.79761527093,945.155533386636,1898.9261353952284,103274.72375066616
2020-07-14,741583.6632178056,880.3348124346724,872.6130315279312,969.2635264817176,895.873589537646,102297.7384432777,921.9408280067697,1849.5983389163898,104147.33678219409
2020-07-15,740734.9022331444,856.2839897235192,848.7609846611377,944.2796968373523,872.8118073722909,103195.53408029435,897.7956370166562,1800.5636865608715,104996.09776685522
2020-07-16,739908.9653815256,833.254327536537,825.9368516188113,918.5922400957701,848.9665138057935,104070.18805084172,874.6539705473757,1751.8465676323071,105822.03461847403
2020-07-17,739106.3925656562,809.6934890901911,802.5728158693148,893.8653360358289,826.1336543156607,104921.04860921732,850.8605583756018,1703.55882512602,106624.60743434334
2020-07-18,738326.2707231349,787.0411738159788,780.1218425213814,868.6826205480745,802.7741577955936,105749.00548250067,827.956873283348,1655.7237943640534,107404.72927686472
2020-07-19,737568.9273355703,764.0691408248709,757.3433875645344,844.3670554406373,780.3154205556423,106553.63646816375,804.6309856630795,1608.4361962655082,108162.07266442926
2020-07-20,736833.5380873233,741.9186912875664,735.3892482469829,819.7984434581442,757.5396977842875,107335.74477793054,782.1083097667805,1561.7171347457106,108897.46191267624
2020-07-21,736120.2583971414,719.6198439411563,713.2796901819341,796.0257357772728,735.5785375283442,108095.09602313975,759.3512452092157,1515.645579718429,109610.74160285818
2020-07-22,735428.3330149378,698.074978530437,691.9253822035721,772.1645838206455,713.4702476142915,108832.42742271067,737.3313995709187,1470.2395623510824,110302.66698506175
2020-07-23,734757.7792282804,676.5192687934932,670.5537866573474,749.0444491884422,692.1094963942911,109547.65705373716,715.2296310264944,1425.5637179819355,110973.22077171909
2020-07-24,734107.8962434988,655.6642600555701,649.8829847816132,725.9682012354223,670.7379935195363,110241.47129520972,693.8142414725562,1381.6324612909925,111623.10375650071
2020-07-25,733478.591685604,634.907614229642,629.3045578947698,703.5899023083479,650.0612037206979,110913.91079785749,672.4395026477723,1338.49751653799,112252.40831439548
2020-07-26,732869.2085600512,614.8088035204516,609.383125552788,681.3605884479634,629.4819362619784,111565.62204797985,651.7112501223628,1296.169391968415,112861.79143994827
2020-07-27,732279.5686542981,594.8938269611884,589.6399057530864,659.7944733942562,609.5548823123496,112196.74304534591,631.1209973660568,1254.6883003554447,113451.43134570135
2020-07-28,731709.0511495566,575.601240166417,570.5175047414469,638.4595219603276,589.8100915362184,112807.88808831606,611.145042970147,1214.0607621267445,114021.9488504428
2020-07-29,731157.4118743265,556.5581435771326,551.6392752300895,617.7586862547313,570.682371819374,113399.27129584103,591.3832075249703,1174.3168298318637,114573.58812567289
2020-07-30,730624.060852918,538.1071547256493,533.3510214085301,597.351964734822,551.8020102600134,113971.48002762094,572.2087317799227,1135.4591194604714,115106.93914708142
2020-07-31,730108.704480752,519.954830379726,515.3563721659596,577.5539773060227,533.5086965118828,114524.78671156162,553.3066839406821,1097.5088076857487,115622.29551924737
2020-08-01,729610.7799890183,502.36782711682025,497.92449173361723,558.096986642991,515.511494996523,115059.75519722118,534.9684856595546,1060.4648137598112,116120.220010981
2020-08-02,729129.9580192858,485.1150133032592,480.821969732569,539.2256291752494,498.07478354613005,115576.70133823506,516.9461410138716,1024.3406424785087,116601.04198071356
2020-08-03,728665.7006009421,468.40302595726723,464.2574183436997,520.72878650794,480.9694056896917,116076.16758659206,499.4662483570011,989.1318124652072,117065.29939905726
2020-08-04,728217.6538861215,452.04950817353625,448.0467148206688,502.79576316822005,464.4002326043998,116558.50084253617,482.3332559441197,954.8452713417563,117513.34611387792
2020-08-05,727785.3031565713,436.2137719862038,432.3507295500751,485.25971882477137,448.1864657374075,117024.22335261703,465.7225100808562,921.4734908109751,117945.69684342801
2020-08-06,727368.2792934933,420.75157936123566,417.02386307808996,468.26630225035217,432.4860557030581,117473.70282489451,449.4794722774773,889.0178816115879,118362.72070650611
2020-08-07,726966.0898688465,405.785006937605,402.1894246468337,451.68324731263306,417.15599707046437,117907.4418769027,433.7390520081835,857.468254250238,118764.91013115294
2020-08-08,726578.3579808729,391.19957165288935,387.73188797355436,435.62183489024477,402.31732325827,118325.82061258335,418.3787356806583,826.8214065431341,119152.64201912649
2020-08-09,726204.6129034646,377.0881195285528,373.7450774082407,419.97676545800334,387.85652953257727,118729.32221154818,403.5015989648187,797.0648849865561,119526.38709653473
2020-08-10,725844.4759791498,363.3593753550658,360.1369243147263,404.832327432449,373.86566848821326,119118.33231806195,389.0101065137676,768.1917027875148,119886.52402084947
2020-08-11,725497.4978149879,350.08329459828633,346.97816416194706,390.10424054772386,360.25424491872656,119493.3146498654,374.9823318034517,740.1875351460102,120233.5021850114
2020-08-12,725163.3027951702,337.1866979386283,334.1950198176253,375.85564811738476,347.0916164772833,119854.65485877302,361.3402089076224,713.042346056013,120567.69720482903
2020-08-13,724841.4626000858,324.721663816307,321.8401950844906,362.0186520072921,334.3052292068119,120202.79708408992,348.14222531690456,686.7403158235991,120889.53739991352
2020-08-14,724531.6084206105,312.62912678649957,309.85417947526133,348.63987919928644,321.94671650506876,120538.122573403,335.3254893130744,661.269005985786,121199.39157938879
2020-08-15,724233.3327830061,300.94724671290703,298.27563760437,335.66420700338296,309.9575176779625,120861.05576327686,322.933189873866,636.61145371629,121497.66721699316
2020-08-16,723946.2765863902,289.6279768392246,287.0561966158917,323.12540475514834,298.37546648957414,121171.97003201467,310.91426873780875,612.753381594373,121784.72341360904
2020-08-17,723670.0529573226,278.69867913403874,276.22362906764084,310.97832624310144,287.1529267728267,121471.27003729955,299.3000052848736,589.6770053771402,122060.9470426767
2020-08-18,723404.3146855367,268.11992424857584,265.73827178591125,299.2467707902363,276.31702667137415,121759.31861942378,288.04858212423926,567.3666950388122,122326.6853144626
2020-08-19,723148.6952032702,257.9107327304414,255.61948226646294,287.8934008204357,265.82867378459736,122036.50066317817,277.18204375439797,545.8041335508772,122582.30479672905
2020-08-20,722902.8607771556,248.03843272729353,245.83442611461896,276.93432128194286,255.70672611776683,122303.16646883443,266.6658056562597,524.9727540092364,122828.13922284367
2020-08-21,722666.4647849074,238.51563395575394,236.3959922481723,266.3383270093734,245.91879101971188,122559.68125412671,256.5147852922813,504.8539609651274,123064.53521509185
2020-08-22,722439.1880650776,229.3149833362695,227.27671982974775,256.1156190730179,236.47737044923218,122806.3813325123,246.70007838558772,485.4306024092874,123291.81193492158
2020-08-23,722220.7035088455,220.44419449258243,218.48455623205788,246.23983031024787,227.35534507574496,123043.61246635082,237.231133838515,466.6840248028303,123510.29649115365
2020-08-24,722010.7072195262,211.8801212066027,209.9962893193304,236.7166642649705,218.56036260531013,123271.69599500141,228.0835286505875,448.5967854715732,123720.29278047298
2020-08-25,721808.8910988369,203.62676727733228,201.81612068930636,227.52359306419237,210.06947461857678,123490.95854082076,219.2625458193549,431.1503603415247,123922.10890116228
2020-08-26,721614.9668810366,195.66433437798287,193.92421780026044,218.66292521684971,201.88665069960985,123701.70585936772,210.7473185469525,414.3272595948326,124116.03311896256
2020-08-27,721428.6449101302,187.99404357383642,186.3219709064133,210.1152018011973,193.99226171055975,123904.24584449394,202.53998512621217,398.1092453750337,124302.35508986897
2020-08-28,721249.652654664,180.598780758115,178.99225546622955,201.8801986593553,186.38751828195097,124098.86836591773,194.62252142379296,382.4789794174703,124481.3473453352
2020-08-29,721077.7182758098,173.47770705474568,171.934378854256,193.94093140705934,179.05545255762533,124285.86308572766,186.9947198099213,367.418638461805,124653.28172418947
2020-08-30,720912.5848706733,166.61587936104593,165.13340513652463,186.29531600663617,171.99523283022438,124465.5039339583,179.64084823064755,352.9111953676821,124818.41512932598
2020-08-31,720753.9977455712,160.0109607679892,158.58712510205692,178.92838338856035,165.19204369511365,124638.06291027149,172.55897631318948,338.9393441565495,124977.00225442804
2020-09-01,720601.7153564937,153.64978163184816,152.28238907745745,171.8367128814815,158.64356821359848,124803.79814899217,165.73523872067733,325.48649451332966,125129.2846435055
2020-09-02,720455.4994464928,147.52894234815705,146.21591000100562,165.00699516388576,152.33674928469674,124962.96461599445,159.16646700229248,312.5359375120428,125275.5005535065
2020-09-03,720315.1234345328,141.63673795252143,140.37601196002828,158.43487833059683,146.2682163556639,125115.80494918341,152.84033318895283,300.07161628311826,125415.87656546653
2020-09-04,720180.3647659878,135.96904200919454,134.75866854493364,152.10843655904438,140.42636448826053,125262.55775544322,146.75280625981298,288.0774785682389,125550.63523401147
2020-09-05,720051.0113320213,130.5153734660805,129.35343396656964,146.02269933520824,134.8071025096837,125403.45059517675,140.89283973351982,276.53807280128876,125679.98866797803
2020-09-06,719926.8555297211,125.27113683136864,124.15580230019356,140.1669086770894,129.4000389349054,125538.70642476977,135.25582959302426,265.438045508458,125804.14447027823
2020-09-07,719807.6991627623,120.2268862468306,119.1563669588948,134.53571513279056,124.20061754343283,125668.5382358575,129.83181108773167,254.76260137962117,125923.30083723713
2020-09-08,719693.3488220948,115.37775371654604,114.35034066744957,129.11935912712036,119.19947319773414,125793.15406506091,124.61582920340433,244.4971128436664,126037.65117790457
2020-09-09,719583.6196166507,110.71517965876282,109.72920544413957,123.91229464953436,114.39177950192278,125912.75290904041,119.59884397950879,234.62747430829717,126147.3803833487
2020-09-10,719478.3315740915,106.23417219689485,105.288042559295,118.90562633443878,109.76905002116297,126027.52862737667,114.77571833625855,225.1397985313336,126252.668425908
2020-09-11,719377.3124712135,101.92693953728984,101.01910287793422,114.0937490710803,105.32633553753922,126137.66684017757,110.1382128008977,216.02068860837014,126353.68752878594
2020-09-12,719280.3950228152,97.7884770924548,96.91744839825672,109.46852436303341,101.05591084309177,126243.34797572871,105.68113555113865,207.2570014554882,126450.60497718421
2020-09-13,719187.4190201462,93.81166564385329,92.97600266901927,105.02439030441771,96.95281411762078,126344.74492390495,101.39694817623648,198.836055948271,126543.58097985321
2020-09-14,719098.2291289511,89.99156985834446,89.18989119520342,100.75387841203101,93.00998698071224,126442.02542277804,97.28049887309894,190.74544827037548,126632.77087104841
2020-09-15,719012.6764968269,86.32166570775632,85.55263212410917,96.65154484542586,89.2225362746973,126535.35029261935,93.32486984130246,182.97321055318218,126718.32350317253
2020-09-16,718930.617022444,82.7971463673828,82.05947438288332,92.7105199309575,85.58399372325685,126624.87531125707,89.52501863772521,175.5076662983403,126800.3829775554
2020-09-17,718851.9125559279,79.4120193045903,78.70446651618029,88.92553139118449,82.08959357897278,126710.74989337582,85.87458211874579,168.33755069577478,126879.0874440716
2020-09-18,718776.4295328589,76.16164785450634,75.48302306902258,85.29024915610695,78.73339451910654,126793.11857013,82.36867675418408,161.4518970106133,126954.57046714061
2020-09-19,718704.0398633736,73.04051783778831,72.38966948523462,81.79960944124956,75.51079950195265,126872.1200093468,79.00143921681004,154.84012727903786,127026.96013662584
2020-09-20,718634.6198489266,70.04419081461796,69.42001444706868,78.44777181514502,72.41634147023903,126947.88818844315,75.76817909634357,148.49196262976298,127096.38015107291
2020-09-21,718568.0508338326,67.16758599517432,66.56901509391521,75.22990512753161,69.44561991335885,127020.55167504412,72.66348660097226,142.39749112270593,127162.94916616683
2020-09-22,718504.2183415685,64.40648079927237,63.83249226407839,72.14061578598448,66.59359745998034,127090.23456184565,69.68288680152747,136.54709658525684,127226.7816584309
2020-09-23,718443.0125455058,61.75618924747308,61.20579606267663,69.17531960254914,63.856087614475925,127157.05594564356,66.82138379791127,130.93150885002223,127287.98745449357
2020-09-24,718384.3275760113,59.21271429991151,58.684969494435464,66.32903263085686,61.228444441997034,127221.13067705724,64.0747314136893,125.54174693076837,127346.67242398801
2020-09-25,718328.0618540124,56.77173123897173,56.26572199891497,63.597424500823976,58.70670505985475,127282.56899024713,61.43831318988763,120.3691557397957,127402.93814598693
2020-09-26,718274.1175313101,54.429472233509784,53.944322702356104,60.97588815576186,56.28658170781805,127341.47710830001,58.90811805288017,115.40536038927164,127456.88246868928
2020-09-27,718222.4007205024,52.18194428802653,51.716810807705556,58.46034826524397,53.96433875318881,127397.95698694371,56.4798786437067,110.6422925532705,127508.59927949698
