,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-27,4008570.106106199,1076.8752687506626,1072.8674097894555,1216.9456019886343,951.03310129628,7263.073023061519,810.0872096739618,2293.820870739297,9556.893893800816
2020-04-28,4007357.0277792783,1217.597467329758,1213.078326920533,1373.100677911244,1072.3561283414376,8179.274075480347,916.2010524188278,2590.698145241002,10769.972220721349
2020-04-29,4005988.704823313,1373.4326414382685,1368.3229559654433,1551.8230358055064,1212.4877818569328,9213.039499443017,1033.7654239626704,2925.2556772437747,12138.295176686792
2020-04-30,4004442.80940675,1551.6590691690783,1545.895416562892,1751.1720140722653,1367.6689888320823,10381.35951000834,1168.3200105653234,3302.8310832413435,13684.190593249685
2020-05-01,4002698.9996698867,1750.3213221917626,1743.8097368630758,1977.9157503354563,1545.1474838403915,11699.76325758554,1318.4037475772004,3728.237072527219,15428.00033011276
2020-05-02,4001409.681143909,1306.0127535111224,1289.3185259773716,2222.430686576674,1733.6270946580119,13188.875416002335,1489.1121584167945,3528.4434400877963,16717.318856090133
2020-05-03,3999961.440454643,1460.6971872774914,1448.2406892661472,1842.786980926123,1293.5562554997782,14862.075377152663,1673.199961150329,3303.4841682036144,18165.55954535628
2020-05-04,3998761.028141182,1214.3441617988217,1200.4123134615206,1902.174471136476,1446.7653389401903,16249.4532258825,1387.3778487298373,3116.518632935298,19365.971858817797
2020-05-05,3997522.302004596,1250.308317231109,1238.726136585577,1672.847582013588,1202.7619811532898,17681.54209615868,1432.0888702761779,2923.155899244697,20604.697995403374
2020-05-06,3996433.2546364996,1100.9725679273843,1089.0473680966127,1651.79501660889,1238.3831174003374,18940.977778963716,1259.4356828050354,2752.767584536274,21693.74536349999
2020-05-07,3995358.2057414036,1085.5497593227226,1075.0488950960432,1498.680868876135,1090.471703700705,20184.563630397177,1243.5858514334598,2584.2306281988576,22768.794258596034
2020-05-08,3994383.071543835,985.48796201831,975.1341975685638,1445.5659622096503,1075.1959948729764,21312.87453193664,1128.3109015394612,2431.05392422796,23743.928456164598
2020-05-09,3993442.726743115,949.7441950260643,940.344800719935,1333.3322139916515,976.0885677121807,22401.196847866817,1088.3223159301795,2283.076409017716,24684.27325688453
2020-05-10,3992575.594502768,876.1907174905587,867.1322403471905,1270.1929657568517,940.6857178826962,23405.021813984313,1003.8249661174962,2146.3836832474103,25551.405497231724
2020-05-11,3991749.704227179,834.2472138356643,825.8902755893591,1181.7373840800337,867.8337792442535,24361.311174905382,956.2893609210713,2015.984597915698,26377.295772821082
2020-05-12,3990981.4874670673,776.173649301287,768.2167601115178,1118.3338446719204,826.2903246458951,25251.00503895939,889.6938640540084,1894.5074939732074,27145.512532932597
2020-05-13,3990254.6276120013,734.262849786499,726.8598550661287,1045.145217120868,768.7706545809167,26092.964321091356,841.959282131969,1779.408066907367,27872.372387998723
2020-05-14,3989575.4603413646,686.1705282261171,679.1672706364955,985.5470021225256,727.2595921968774,26879.822128286578,786.8578071952198,1671.7175303486426,28551.53965863522
2020-05-15,3988935.130817183,646.8740864741598,640.3295241815537,923.1848306427163,679.625965933511,27621.8102656999,741.9881374133203,1570.058917116876,29191.869182816776
2020-05-16,3988335.415508529,605.8850690562907,599.7153086538041,868.8515872209146,640.7043260716731,28316.847835193374,695.0375694934748,1474.7366562772054,29791.584491470578
2020-05-17,3987771.0807823134,570.113541267548,564.3347262157711,814.8261057503652,600.1062540045137,28970.979570668438,654.1317354750631,1384.939647017913,30355.91921768635
2020-05-18,3987241.9114636886,534.6069517364389,529.1693186245512,766.0444079071406,564.6759081556604,29584.437176667325,613.457605998885,1300.6513596435793,30885.088536310905
2020-05-19,3986744.488267396,502.522174394311,497.4231962922576,718.8210210130258,529.5079736343855,30161.168537195827,576.7313605285003,1221.3431954073367,31382.51173260316
2020-05-20,3986277.7873301813,471.49389689234323,466.7009372147517,675.3719161099489,497.72921471671947,30702.346856815624,541.1783196197963,1146.865813002292,31849.212669817916
2020-05-21,3985839.3474416984,442.9369064281592,438.43988848311176,633.9019750918321,466.9968789472958,31210.813676781036,508.46681996541247,1076.8388815199914,32287.652558301026
2020-05-22,3985427.8743909216,415.69769764915117,411.47305077702833,595.3688624961112,438.7122595560364,31688.05904893279,477.24537215175735,1011.0665601452624,32699.125609078055
2020-05-23,3985041.45352177,390.3857136987141,386.4208691517019,558.866743135256,411.73285310213896,32136.294021395785,448.2349724629942,949.2524568339701,33085.54647822976
2020-05-24,3984678.7593210884,366.4176244023296,362.6942006813347,524.7753877686976,386.6622899777192,32557.04766674006,420.7536453442776,891.1930121710271,33448.24067891109
2020-05-25,3984338.220777344,344.0333644478604,340.53854374460286,492.6108829048437,362.92280369907206,32952.134975302986,395.0873085629259,836.644247352704,33788.77922265569
2020-05-26,3984018.581823034,322.92027825449617,319.63895430987185,462.49128492821865,340.75204050323606,33323.00661378285,370.87163847986113,785.4115631827149,34108.41817696556
2020-05-27,3983718.5105572315,303.15121719930045,300.0712658028951,434.13609565696373,319.8403268580908,33671.20212991219,348.1955161293457,737.2873128562642,34408.489442768456
2020-05-28,3983436.85777783,284.5441773022917,281.65277940129295,407.5481519295966,300.2598192983017,33998.04989293786,326.8477630256688,692.0923292318882,34690.14222216975
2020-05-29,3983172.47304843,267.0986569398412,264.38472940033085,382.5478867547579,281.83024976278136,34304.88040787548,306.8305149376201,649.6465436945991,34954.52695157008
2020-05-30,3982924.3229677794,250.69761617808214,248.15008065053152,359.0904267871051,264.55112141229057,34592.88898925542,288.00858137994334,609.7880429651873,35202.67703222061
2020-05-31,3982691.403717563,235.3103557772619,232.91925021648115,337.0487588184056,248.3065106173014,34863.23716784142,270.3481785860009,572.3591145956675,35435.59628243709
2020-06-01,3982472.794288304,220.85377409449853,218.60942925873184,316.36108755647314,233.0660109414952,35116.99085004485,253.75368220342764,537.2148616509717,35654.205711695824
2020-06-02,3982267.6141212694,207.28662777984576,205.18016703479566,296.9298324555689,218.74731334944843,35355.16941849521,238.17856845035269,504.2164602354146,35859.38587873062
2020-06-03,3982075.046273458,194.54490772911677,192.56784781161124,278.69002839382273,205.30956786234023,35578.71879041929,223.5493719240864,473.23493612293953,36051.95372654223
2020-06-04,3981894.3162221727,182.58558313183767,180.73005128520762,261.56222190118626,192.68937588248673,35788.535972794416,209.8171823751232,444.14780503302393,36232.68377782744
2020-06-05,3981724.7012253185,171.35646296710337,169.61499685425926,245.4841571995938,180.84411701899356,35985.458154515,196.92218172058602,416.84062016669714,36402.298774681694
2020-06-06,3981565.5191361704,160.8164540761568,159.1820891479107,230.38875574555476,169.72209803885727,36170.2756540079,184.8174994928963,391.20520982171155,36561.48086382961
2020-06-07,3981416.131502671,150.9214698534795,149.38763349927424,216.21873915533354,159.28261772195154,36343.728288320075,173.45263431217276,367.14020900881303,36710.86849732889
2020-06-08,3981275.9371874123,141.63377516010493,140.19431525893253,202.91628606913685,149.4820099523071,36506.512751358576,162.7844630385038,344.5500612292418,36851.06281258782
2020-06-09,3981144.3726977394,132.91536533141885,131.5644896727563,190.42973182863668,140.2828995014424,36659.28220510052,152.76945374194256,323.3450971600555,36982.627302260575
2020-06-10,3981020.90817427,124.73224461509619,123.46452346958918,178.70866633013523,131.64764418591184,36802.650914784936,143.3687096844133,303.4409109452314,37106.09182573017
2020-06-11,3980905.0465603555,117.05128603096881,115.86161391419863,167.7069601848837,123.54257249832601,36937.19519342851,134.54427864357754,284.7582462158525,37221.95343964436
2020-06-12,3980796.3208115343,109.84216143466982,108.725748820972,157.38040238594826,115.93487341727099,37063.456624644714,126.26143121620645,267.22256382061806,37330.67918846533
2020-06-13,3980694.2926384667,103.07582644005774,102.02817306776542,147.68802815837188,108.7945080623775,37181.943506934665,118.48688228995388,250.76385459842962,37432.707361533096
2020-06-14,3980598.5503906035,96.72536523607033,95.74224786327562,138.59094648458128,102.09270906726303,37293.13329767572,111.18979074105363,235.3163117206516,37528.44960939637
2020-06-15,3980508.70770143,90.76523707060599,89.84268917322102,130.05288710913993,95.80281733868536,37397.47417438985,104.34087671412671,220.81812417974592,37618.29229856959
2020-06-16,3980424.401780354,85.17162241980242,84.30592107651185,122.0395893911574,89.89953572731542,37495.38700783515,97.91283344529795,207.2112118109598,37702.598219646105
2020-06-17,3980345.292101903,79.92202897558651,79.1096784511043,114.51899413857505,84.3592718953202,37587.26687498305,91.87986714790256,194.44102311416157,37781.70789809721
2020-06-18,3980271.0589715545,74.99541126203066,74.23313034837149,107.46090076186104,79.15974806192735,37673.48471642169,86.21784143864136,182.4563120238917,37855.94102844558
2020-06-19,3980201.402314681,70.37194865665477,69.65665687352788,100.83700102166102,74.28011947890377,37754.388735640794,80.90401921910379,171.20894967831578,37925.59768531911
2020-06-20,3980136.040444385,66.03306438370204,65.36187029609502,94.62066750736888,69.70075456904775,37830.305823724135,75.91708808333989,160.65373189107092,37990.959555615205
2020-06-21,3980074.7089671236,61.961287906722944,61.331477261331315,88.78692017582128,65.40325373831041,37901.54282479399,71.23700106985801,150.74820808254424,38052.291032876536
2020-06-22,3980017.1597106187,58.1402313308564,57.54925650498626,83.3122817870408,61.3703130808528,37968.387776263626,66.84495146963327,141.4525131178972,38109.84028938152
2020-06-23,3979963.1597459964,54.55449494659797,53.99996462213913,78.17471880532987,57.585701006397564,38031.11104025174,62.72326398810849,132.72921375192783,38163.84025400366
2020-06-24,3979912.490448699,51.1896275592683,50.66929729757274,73.35353323879345,54.03416468490241,38089.96639050318,58.855350251438836,124.54316079806175,38214.50955130124
2020-06-25,3979864.946629908,48.03205559588181,47.543818791012015,68.82929661740914,50.70139075439851,38145.19201787896,55.225627375782814,116.86135221329096,38262.05337009225
2020-06-26,3979820.3357111234,45.06903927656451,44.61091878470687,64.58376346001887,47.573935104024166,38197.01148614037,51.819468261414436,109.65280273658338,38306.66428887696
2020-06-27,3979778.4769551437,42.288615792936476,41.85875597984321,60.59980647881725,44.639179463471244,38245.63462258504,48.623136444672866,102.88842227175373,38348.523044856796
2020-06-28,3979739.200739323,39.67955649011056,39.27621582049533,56.86134428673119,41.88527512332124,38291.25835990045,45.623737315407304,96.54090077684175,38387.79926067729
2020-06-29,3979702.3478759313,37.23131935673878,36.85286339206211,53.353281122086706,39.301100525433895,38334.06752359053,42.80916369007838,90.58460047882548,38424.652124069355
2020-06-30,3979667.768971793,34.934009288909934,34.578904138305454,50.06144489591421,36.8762142061343,38374.23557402284,40.1680504323068,84.99545418482414,38459.231028207665
2020-07-01,3979635.3238282753,32.77833736723278,32.44514351742871,46.972532524432104,34.600815439105865,38411.92530183343,37.68972781058797,79.75086989166488,38491.67617172509
2020-07-02,3979604.880876872,30.75558486930084,30.442951402948843,44.07405608451878,32.46570390088078,38447.28948217422,35.36418034079411,74.82964095381962,38522.11912312804
2020-07-03,3979576.3166498337,28.85756788105795,28.564227038304143,41.35429386278678,30.462244026547033,38480.4714884225,33.18200624827903,70.21186174384474,38550.68335016635
2020-07-04,3979549.515282653,27.07660510340722,26.801367180993193,38.80224320720454,28.58232995864392,38511.60586903673,31.13438061422616,65.87884831061176,38577.48471734734
2020-07-05,3979524.368047222,25.405486873332656,25.147235430750804,36.4075769889506,26.81835366082537,38540.818888915805,29.213019879079308,61.81306386228326,38602.63195277809
2020-07-06,3979500.7729133107,23.83744655031772,23.595133911437195,34.160602159395864,25.163174234452132,38568.229037979814,27.410149064006866,57.998048709713586,38626.22708668953
2020-07-07,3979478.634136988,22.36613329542842,22.13877632303188,32.05222116759335,23.61008957792118,38593.947508549536,25.718470569723692,54.41835446302177,38648.36586301256
2020-07-08,3979457.8618741296,20.98558672835155,20.77226285829978,30.07389546406855,22.15280942537665,38618.07864367844,24.13113512890145,51.0594821924201,38669.13812587086
2020-07-09,3979438.3718176484,19.690212963964072,19.49005648107688,28.21761138024216,20.785430245464358,38640.72035800773,22.641714329290746,47.90782434420623,38688.62818235194
2020-07-10,3979420.0848568957,18.474762210049082,18.286960752544807,26.475847961317896,19.502411506459797,38661.96453293312,21.244174925384062,44.950610171366975,38706.91514310449
2020-07-11,3979402.926757965,17.334307653284785,17.158098930888436,24.84154682818793,18.298553487652732,38681.8973875539,19.9328546207827,42.17585448147271,38724.073242035374
2020-07-12,3979386.827863572,16.264225678980658,16.098894392413456,23.308083816756596,17.168976366717583,38700.59982693205,18.702439378148917,39.57230949573726,38740.172136427784
2020-07-13,3979371.722811362,15.260177261157882,15.10505221028712,21.869242377544666,16.109100628109896,38718.14776899937,17.547942067321827,37.129419638702544,38755.27718863807
2020-07-14,3979357.5502694827,14.318090509620362,14.17254187910712,20.519188569494744,15.11462863064464,38734.612451438064,16.464682438694563,34.837279079115106,38769.44973051718
2020-07-15,3979344.2526884056,13.434144265651666,13.29758107706117,19.252447593707966,14.181527321029867,38750.06071973488,15.448268296816645,32.68659185935963,38782.74731159424
2020-07-16,3979331.7760679754,12.604752709599419,12.476620429972506,18.063881746369297,13.306011986024753,38764.555297568244,14.494577833363424,30.668634455968714,38795.223932024215
2020-07-17,3979320.069738777,11.826550901277292,11.706329198511758,16.948669724634044,12.484531006833885,38778.155040596816,13.599743028569138,28.775220625911338,38806.930261222726
2020-07-18,3979309.0861569317,11.096381209096382,10.983581845241192,15.902287190793146,11.713751537422102,38790.91517466808,12.760134071263,26.998668399889528,38817.91384306797
2020-07-19,3979298.780711512,10.411280565780647,10.305445419766471,14.920488527650525,10.990546063082206,38802.8875193943,11.972344726224827,25.33176909343117,38828.21928848774
2020-07-20,3979289.1115437937,9.768468506288942,9.669167718211233,13.999289706985735,10.311979777702938,38814.12069799267,11.233178598367727,23.767758213274675,38837.88845620595
2020-07-21,3979280.0393776274,9.165335936606867,9.072166166100924,13.134952207840145,9.675298735782999,38824.6603342276,10.539636234928588,22.300288144447013,38846.96062237205
2020-07-22,3979271.527360244,8.599434591672322,8.512017383409454,12.323967918145593,9.077918728343999,38834.549237245636,9.888903018038551,20.923402509817915,38855.472639755455
2020-07-23,3979263.540912856,8.068467138733922,7.986447388465886,11.563044961927996,8.517414841404287,38843.82757504326,9.278337797621884,19.63151210066192,38863.45908714392
2020-07-24,3979256.0475904527,7.570277888095864,7.493322403091576,10.849094394525746,7.991511653729634,38852.53303726439,8.705462221131885,18.41937228262161,38870.95240954701
2020-07-25,3979249.016950231,7.1028440734142695,7.030640221495617,10.179217713914447,7.498074036177212,38860.700987981174,8.167950716788512,17.282061787328715,38877.9830497685
2020-07-26,3979242.420428122,6.664267667395022,6.596522109139554,9.550695137835767,7.0350985151588015,38868.364609072414,7.663621091237481,16.21496280523079,38884.57957187764
2020-07-27,3979236.231222923,6.2527676998372845,6.189205198841184,8.960974600474895,6.600705166398921,38875.555034776175,7.190425703759793,15.21374230031218,38890.76877707649
2020-07-28,3979230.424187569,5.8666730476154685,5.807035354025552,8.407661424514878,6.193130006247368,38882.30147795838,6.7464431822073845,14.274334472130345,38896.575812430514
2020-07-29,3979224.9757270985,5.504415667582106,5.448460470395583,7.888508627534511,5.810717850428945,38888.63134860579,6.329870647409312,13.392924295116618,38902.02427290091
2020-07-30,3979219.863702909,5.164524245433406,5.112024189340911,7.40140782386835,5.451915611489611,38894.57036502095,5.939016415155772,12.565932069301756,38907.13629709025
2020-07-31,3979215.0673429114,4.845618235004271,4.796359997808786,6.944380685618971,5.115266008237921,38900.14265816743,5.5722931464873,11.789998920623242,38911.93265708805
2020-08-01,3979210.5671572206,4.546402264149108,4.500185691036946,6.515570928558514,4.799401661892109,38905.37086958638,5.228211418952566,11.061973192707622,38916.43284277909
2020-08-02,3979206.3448590445,4.265660884715792,4.222298175883208,6.113236790835814,4.5030395553165246,38910.27624327942,4.905373693039224,10.378897675551606,38920.65514095497
2020-08-03,3979202.3832904506,4.002253645552626,3.9615685939061693,5.735743974282156,4.224975833069335,38914.87871192904,4.602468649622994,9.737997619834783,38924.61670954888
2020-08-04,3979198.666352706,3.7551104687245407,3.7169377445741127,5.3815590199912995,3.964080921402198,38919.196977804735,4.318265875693054,9.13666948871584,38928.33364729345
2020-08-05,3979195.178940916,3.523227310352256,3.487411790204928,5.0492430915392585,3.719294948577213,38923.24858868177,4.051610877029254,8.572470401891515,38931.82105908366
2020-08-06,3979191.9068826907,3.3056620886000716,3.2720582253399857,4.737446140852654,3.48962344709217,38927.05000907955,3.801420397778774,8.043108229452725,38935.093117309
2020-08-07,3979188.8368805964,3.1015308624179596,3.0700020943242934,4.4449014332418635,3.2741333205064054,38930.616687107664,3.5666780281171957,7.546432295659823,38938.163119403325
2020-08-08,3979185.9564581546,2.910004245634634,2.8804224418459903,4.170420409557455,3.071949058629316,38933.963117189975,3.346430082313725,7.080424655192088,38941.04354184517
2020-08-09,3979183.2539091725,2.730304041945868,2.702548982126353,3.9128878647663563,2.8822491858151187,38937.10289892058,3.139781730606217,6.643191906712224,38943.74609082729
2020-08-10,3979180.718250199,2.5617000872213973,2.5356589733215293,3.6712574235134405,2.704262928046,38940.04879228988,2.9458933692989158,6.232957510734838,38946.28174980062
2020-08-11,3979178.339175915,2.403507286387317,2.3790742845224067,3.4445472944185105,2.537267085356487,38942.81276950434,2.763977214451417,5.848054580805828,38948.66082408514
2020-08-12,3979176.107017271,2.2550828329186556,2.2321586435088316,3.2318362859770335,2.380583096977493,38945.40606360976,2.5932941054189698,5.486919118895689,38950.892982728656
2020-08-13,3979174.012702217,2.115823599711023,2.0943150541411972,3.0322600679796365,2.23357428734883,38947.839214115105,2.433150505346227,5.14808366769066,38952.9872977828
2020-08-14,3979172.047718844,1.985163690787315,1.9649833729525161,2.8450076633513164,2.095643281876224,38950.12210980161,2.282895686504544,4.830171354138631,38954.95228115575
2020-08-15,3979170.204080809,1.8625721439425469,1.8436380351446007,2.6693181562354598,1.9662295819893687,38952.26402889071,2.1419190891052255,4.531890300178007,38956.79591919089
2020-08-16,3979168.4742948883,1.7475507750363386,1.729785920792281,2.5044776030170937,1.8448072896984893,38954.27367673363,2.0096478429168556,4.252028378053432,38958.525705111686
2020-08-17,3979166.8513305355,1.6396321552129487,1.6229643526241606,2.349816133795283,1.7308829724475505,38956.1592211753,1.8855444416693614,3.989448289008232,38960.14866946431
2020-08-18,3979165.3285913183,1.53837771286375,1.5227392172779777,2.2047052325810568,1.6239936596271765,38957.928325736146,1.7691045608414027,3.7430829454448067,38961.67140868159
2020-08-19,3979163.899888116,1.4433759526497993,1.4287032024262922,2.0685551852165664,1.5237049626402428,38959.58818074615,1.6598550100047331,3.511931137866366,38963.100111884014
2020-08-20,3979162.5594139732,1.3542407843739457,1.3404741426352125,1.9408126846868927,1.4296093109110661,38961.14553255759,1.5573518114407399,3.2950534690608384,38964.44058602665
2020-08-21,3979161.301720506,1.2706099549350272,1.2576934672574882,1.8209585841302158,1.3413242966964067,38962.60671095484,1.4611783972530836,3.0915685390652428,38965.6982794939
2020-08-22,3979160.121695762,1.1921435770126607,1.1800247440730194,1.7085057884476906,1.2584911219953858,38963.97765487251,1.370943917677911,2.9006493654603513,38966.87830423797
2020-08-23,3979159.014543449,1.118522748521628,1.107152312776363,1.6029972759735474,1.1807731412673956,38965.26393652625,1.286281653741539,2.7215200244951756,38967.98545655075
2020-08-24,3979157.975763446,1.049448257241484,1.0387800027737193,1.5040042421909159,1.1078544940538633,38966.47078405409,1.2068475278364947,2.5534524994324,38969.024236553516
2020-08-25,3979157.001133516,0.9846393653711374,0.9746299300925056,1.4111243579717245,1.0394388219628523,38967.603102760266,1.1323187061820437,2.3957637233428617,38969.998866483606
2020-08-26,3979156.0866921474,0.9238326690812236,0.9144413685264146,1.3239801352816705,0.9752480648163283,38968.665495047775,1.0623922875063823,2.247812804362894,38970.91330785214
2020-08-27,3979155.228722457,0.866781028440322,0.8579696904389991,1.2422173937255803,0.9150213310799007,38969.66227912041,0.9967840726359908,2.1089984221659024,38971.77127754258
2020-08-28,3979154.423737084,0.8132525633757175,0.8049853729305931,1.1655038217161526,0.8585138379951976,38970.597506530416,0.9352274100046253,1.9787563850918701,38972.57626291551
2020-08-29,3979153.6684640185,0.7630297115965764,0.75527306533782,1.0935276264317593,0.8054959171169611,38971.474978642815,0.8774721124013545,1.8565573380283356,38973.33153598084
2020-08-30,3979152.9598333044,0.715908344658176,0.7086307142831688,1.0259962670881704,0.7557520812215692,38972.29826208338,0.8232834405651582,1.7419046117463464,38974.04016669512
2020-08-31,3979152.2949645617,0.671696938581198,0.6648687427250974,0.9626352663862191,0.7090801488020754,38973.07070323289,0.7724411495040266,1.6343322049674172,38974.70503543785
2020-09-01,3979151.671155282,0.6302157956609994,0.623809279677776,0.9031870953138665,0.6652904225979747,38973.79544182656,0.7247385936703272,1.533402890974866,38975.32884471754
2020-09-02,3979151.0858698445,0.5912963143091089,0.5852854374748176,0.8474101267781212,0.6242049188267081,38974.47542371392,0.6799818873624535,1.4387064410872301,38975.914130155004
2020-09-03,3979150.536729211,0.5547803039637818,0.5491406336439438,0.7950776538210308,0.585656643989271,38975.11341283087,0.6379891169463614,1.3498579577848124,38976.463270788656
2020-09-04,3979150.021501256,0.5205193422890616,0.515227954640297,0.7459769684355734,0.5494889163150172,38975.71200243257,0.5985896017004746,1.266496310724635,38976.978498743294
2020-09-05,3979149.5380916973,0.4883741720531884,0.4834095588557609,0.6999084972428103,0.5155547290916341,38976.27362563286,0.5616232002843972,1.1882826692959987,38977.46190830215
2020-09-06,3979149.0845355806,0.4582141352380331,0.45355611648085215,0.65668499052209,0.4837161532960074,38976.80056529288,0.5269396600167278,1.114899125760123,38977.915464418635
2020-09-07,3979148.6589892968,0.4299166420821775,0.42554628394515515,0.6161307613023499,0.45384377710101076,38977.294963299195,0.4943980063207508,1.0460474033845273,38978.34101070258
2020-09-08,3979148.259723086,0.4033666729019195,0.3992662108024927,0.5780809714255055,0.4258161799827507,38977.758829269056,0.463865969859595,0.981447644327425,38978.740276913384
2020-09-09,3979147.885114009,0.3784563106674055,0.37460907705859336,0.5423809616833775,0.3995194392931074,38978.19404871809,0.4352194490352355,0.9208372723507829,38979.11488599044
2020-09-10,3979147.53363935,0.35508430243584826,0.3514746590625081,0.5088856233083288,0.3748466672940653,38978.60239072376,0.40834200566911405,0.8639699257441771,38979.46636064951
2020-09-11,3979147.203870428,0.33315564786083907,0.32976892219888787,0.477458808265527,0.35169757677389707,38978.98551511558,0.38312439181669883,0.8106144561263661,38979.7961295717
2020-09-12,3979146.894466789,0.3125812131066292,0.3094036387269841,0.4479727759521214,0.329978073481194,38979.34497922137,0.3594641057945996,0.7605539890587506,38980.10553321043
2020-09-13,3979146.6041707597,0.29327736859932496,0.29029602921425507,0.4203076740563477,0.3095998737215593,38979.68224419699,0.337264975617333,0.7135850426556727,38980.39582923965
2020-09-14,3979146.3318023337,0.2751656491436886,0.2723684261082256,0.39435105146815885,0.290480145563862,38979.998680965145,0.31643676815205085,0.6695167006118474,38980.66819766576
2020-09-15,3979146.0762543757,0.25817243502499115,0.255547958080081,0.36999740126305725,0.27254117219877844,38980.295575787546,0.29689482240388004,0.6281698362880483,38980.92374562383
2020-09-16,3979145.8364881217,0.2422286528005581,0.23976625385780131,0.34714773190283715,0.25571003608223436,38980.574135492985,0.27855970544245445,0.5893763847033953,38981.16351187769
2020-09-17,3979145.6115289573,0.22726949456555692,0.22495916434574179,0.3257091649114865,0.23991832258074297,38980.835492382554,0.26135688957209363,0.5529786594770434,38981.38847104203
2020-09-18,3979145.4004624556,0.21323415455258962,0.21106650190181409,0.30559455739195,0.2251018419147814,38981.080708831985,0.24521644943431786,0.5188287119445396,38981.59953754393
2020-09-19,3979145.20243066,0.2000655819950151,0.19803179571307097,0.2867221478503089,0.2112003682706455,38981.3107816098,0.23007277781228663,0.48678772984532404,38981.797569339644
2020-09-20,3979145.0166285974,0.18771024924997126,0.18580206227587057,0.2690152238885469,0.1981573950209144,38981.52664592878,0.21586431898267644,0.45672547313851813,38981.98337140192
2020-09-21,3979144.8423010074,0.176117934239022,0.17432759004812107,0.25240181041586973,0.18591990505907033,38981.72917924731,0.20253331853174744,0.42851974465489173,38982.15769899196
2020-09-22,3979144.6787392697,0.16524151632250095,0.16356173739866386,0.23681437711185435,0.17443815531518492,38981.91920483593,0.1900255886192003,0.4020558934343553,38982.32126072937
2020-09-23,3979144.525278527,0.15503678477817504,0.15346074303284823,0.22218956395288325,0.16366547457717415,38982.09749512367,0.17829028773614525,0.3772263487310583,38982.474721472405
2020-09-24,3979144.381294979,0.14546225910604438,0.1439835481240248,0.20846792368667316,0.15355807379615546,38982.264774837735,0.16727971406236555,0.35393018279271754,38982.618705020526
2020-09-25,3979144.2462033494,0.13647902042912438,0.13509162942822583,0.1955936802085375,0.14407486810514583,38982.421723949315,0.15694911158328148,0.3320727006376619,38982.75379664995
