,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-16,3078927.816464356,39144.25770826141,39114.270214267475,179938.9517442303,33479.86506218887,39345.974083152425,6165.064374133741,219083.2094524917,258429.18353564412
2020-05-17,3033391.836126823,45571.00998115667,45535.98033753304,211779.76774406305,39109.22806463778,46614.386147957426,7268.412064805001,257350.77772521973,303965.16387317714
2020-05-18,2980590.7350882785,52841.88189205041,52801.10103854423,248755.4143089533,45530.229127650484,55168.968710717665,8554.58256276024,301597.2962010037,356766.2649117214
2020-05-19,2919650.3931340855,60987.62940832953,60940.34195419319,291501.8405374694,52794.59443791407,65217.13692011559,10048.168209397929,352489.469945799,417706.60686591454
2020-05-20,2849698.0687764715,70006.90132620887,69952.32435761372,340660.0355928668,60933.05243973438,76991.99430445257,11774.857384336985,410666.93691907567,487658.9312235282
2020-05-21,2769907.780705374,79852.93625880659,79790.2880710972,396843.7466769721,69944.25313849948,90752.5363588468,13760.542054394227,476696.68293577863,567449.2192946255
2020-05-22,2679560.5492277225,90418.6907430259,90347.2314776518,460595.2098894567,79781.47699343249,106782.55013979466,16030.01378094786,551013.9006324826,657796.4507722773
2020-05-23,2578119.673521814,101521.79011581375,101440.87570590849,532327.8106999892,90337.77633312064,125387.72566238279,18605.175522588124,633849.6008158029,759237.3264781857
2020-05-24,2465318.8614234873,112891.66251511837,112800.81209832685,612256.0249234135,101430.93969902223,146890.45113798065,21502.725475597857,725147.6874385319,872038.1385765126
2020-05-25,2341257.608359307,124162.27821927331,124061.25306418014,700315.3351574009,112790.6373600252,171621.77826401845,24731.327126037806,824477.6133766742,996099.3916406927
2020-05-26,2206493.9364747787,134874.78295450768,134763.67188452813,796078.1279336945,124051.16714929377,199910.15263701868,28288.37437300024,930952.9108882023,1130863.0635252208
2020-05-27,2062120.123088864,144494.51092515344,144373.81338591478,898675.619051219,134754.08541526902,232066.7469347632,32156.594297744534,1043170.1299763725,1275236.8769111356
2020-05-28,1909803.635163929,152445.79402293265,152316.48792493474,1006739.930444569,144365.20482715554,268367.64036856877,36300.89343380555,1159185.7244675015,1427553.3648360702
2020-05-29,1751774.9205661295,158165.13618679342,158028.71459779958,1118383.2848449838,152309.3724339388,309033.65840209264,40666.018033523884,1276548.4210317773,1585582.07943387
2020-05-30,1590747.8213532448,161168.63896044096,161027.09921288464,1231231.167622189,158023.5964392371,354209.37206412456,45175.71366203193,1392399.80658263,1746609.1786467545
2020-05-31,1429768.1874525617,161123.86144047102,160979.63390068302,1342521.5143138804,161024.41142065296,403943.4367930863,49734.06472896171,1503645.3757543513,1907588.8125474376
2020-06-01,1272000.9280709361,157911.4468506431,157767.25938162557,1449271.6872389482,160979.6739714535,458172.937839472,54229.50104638573,1607183.1340895912,2065356.0719290632
2020-06-02,1120481.8798352396,151660.36096024726,151519.04823569654,1548500.2787218387,157770.13412609237,516714.48048267374,58541.542643201705,1700160.639682086,2216875.1201647595
2020-06-03,977873.1463254812,142744.45222579234,142608.73350975834,1637475.161733187,151524.64224421326,579264.2397155387,62549.759232865006,1780219.6139589795,2359483.853674518
2020-06-04,846263.6465183296,131737.23980232503,131609.49980715162,1713948.0840506714,142616.71223061893,645408.0296286732,66143.78991313452,1845685.3238529963,2491093.3534816694
2020-06-05,727047.9761026924,119333.56021180162,119215.67041563716,1776334.6147489203,131619.35000616056,714640.8489365848,69232.81930791157,1895668.174960722,2610309.023897307
2020-06-06,620898.5021807308,106256.26384036329,106149.47392196163,1823808.5387585207,119226.77029339997,786393.6952203844,71752.84628379963,1930064.802598884,2716458.4978192686
2020-06-07,527824.1859530574,93169.4034581645,93074.31622767344,1856299.2184664798,106161.17660987223,860064.1921222975,73670.49690191312,1949468.6219246443,2809532.8140469417
2020-06-08,447292.4119871325,80615.14994980706,80531.77396592483,1874402.3280977805,93086.02747428227,935047.1099652791,74982.91784298164,1955017.4780475874,2890064.5880128667
2020-06-09,378382.07983821037,68982.47350856812,68910.33214892211,1879231.166055171,80543.00859016106,1010761.2805980495,75714.17063277039,1948213.639563739,2958974.9201617884
2020-06-10,319937.96789603325,58505.84338389437,58444.11194217714,1872242.6825346225,68920.74206685089,1086670.506185449,75909.22558739953,1930748.5259185168,3017419.032103966
2020-06-11,270704.78411146544,49285.53983788506,49233.18378456781,1855069.2354517959,58453.48733057712,1162297.4405988527,75626.93441340377,1904354.7752896808,3066652.2158885337
2020-06-12,229429.8820278881,41319.00701741432,41274.90208357736,1829377.4361599926,49241.4349040481,1237230.6747947042,74933.23419585146,1870696.443177407,3107927.1179721113
2020-06-13,194932.72564640577,34534.13217756176,34497.1563814823,1796764.0217361425,41282.03122133486,1311126.1204398891,73895.44564518497,1831298.1539137042,3142424.2743535936
2020-06-14,166145.1033751704,28818.52637860271,28787.62227123536,1758689.182819719,34503.22807019441,1383704.187426507,72578.06698661779,1787507.7091983217,3171211.8966248287
2020-06-15,142128.7737217117,24042.118945883765,24016.32965345869,1716441.8390854925,28792.737086177636,1454744.268246911,71040.080820404,1740483.9580313764,3195228.2262782874
2020-06-16,122077.54002968142,20072.748644872372,20051.233692030295,1671128.8916111537,24020.60399304169,1524077.8197142915,69333.55146738046,1691201.640256026,3215279.459970318
2020-06-17,105309.75434599904,16785.74850307768,16767.785683682378,1623680.4866050202,20054.78582547707,1591581.010545902,67503.19083161044,1640466.235108098,3232047.245654
2020-06-18,91255.77960799901,14068.996067371017,14053.974738000028,1574864.6427565536,16770.72717370669,1657167.5815680753,65586.57102217336,1588933.6388239246,3246101.220392
2020-06-19,79443.50295473395,11824.866799233732,11812.27665326506,1525306.3334710046,14056.405921402345,1720782.2967750265,63614.715206951245,1537131.2002702383,3257913.4970452646
2020-06-20,69483.82131165874,9970.2635494422,9959.681643075211,1475507.7499479053,11814.284892866744,1782395.1651909926,61612.86841596608,1485478.0134973475,3267873.17868834
2020-06-21,61057.166824348766,8435.57673541016,8426.654487309976,1425867.7752057991,9961.341301342014,1841996.4812344408,59601.316043448154,1434303.3519412093,3276299.83317565
2020-06-22,53901.5693878978,7163.146314986449,7155.597436450968,1376699.632585623,8428.02785687468,1899592.6517114916,57596.17047705075,1383862.7789006096,3283455.430612101
2020-06-23,47802.401273242525,6105.578313170416,6099.168114655272,1328246.2847147132,7156.736116471306,1955202.7356988727,55610.08398738107,1334351.8630278837,3289554.5987267564
2020-06-24,42583.7494758632,5224.115593219332,5218.651797379326,1280693.5284818816,6100.114517330409,2008855.6064490348,53652.87075016209,1285917.644075101,3294773.250524136
2020-06-25,38101.261733233885,4487.162729924852,4482.487742629321,1234180.9332862026,5219.440605923801,2060587.6422506375,51732.035801602775,1238668.0960161274,3299255.738266765
2020-06-26,34236.27339421796,3869.003837597654,3864.9883390159207,1188810.8636420763,4483.147231343119,2110440.859126107,49853.21687546938,1192679.8674796738,3303120.7266057804
2020-06-27,30891.018240842404,3348.717470291095,3345.255153375557,1144655.8563026676,3865.541520682116,2158461.4079861976,48020.54886009074,1148004.5737729587,3306465.981759156
2020-06-28,27984.740230259376,2909.2747305733456,2906.278010583027,1101764.6152648057,3345.7207503007767,2204698.36977436,46236.961788162596,1104673.8899953791,3309372.2597697396
2020-06-29,25450.544833672433,2536.7988654731025,2534.1953965869443,1060166.8635289152,2906.6712616871873,2249202.792771938,44504.42299757774,1062703.6623943883,3311906.455166326
2020-06-30,23232.85243812227,2219.962541042885,2217.692395550163,1019877.2591366101,2534.5287199803806,2292026.9258842235,42824.133112285555,1022097.2216776529,3314124.1475618766
2020-07-01,21285.33910476864,1949.4999464923992,1947.5133333536312,980898.5508387127,2217.975927904117,2333223.610110025,41196.684225801524,982848.0507852051,3316071.6608952302
2020-07-02,19569.270429412143,1717.813255337521,1716.068675356496,943224.1188346986,1947.7553665113742,2372845.7974805506,39622.18737052551,944941.9320900361,3317787.7295705867
2020-07-03,18052.151840324746,1518.65583591923,1517.1185890873983,906840.0196954258,1716.2760085056893,2410946.172628329,38100.37514777852,908358.675531345,3319304.848159674
2020-07-04,16706.633403547938,1346.8774604455077,1345.5184367768081,871726.6321777417,1517.2968122505304,2447576.8569582636,36630.684329934615,873073.5096381872,3320650.366596451
2020-07-05,15509.619334863308,1198.2193703101138,1197.0140686846305,837859.9819954892,1345.6721588200244,2482789.179299336,35212.32234107252,839058.2013657993,3321847.380665135
2020-07-06,14441.542282682132,1069.1493217804025,1068.0770521811748,805212.8083267334,1197.1471007108862,2516633.5000688024,33844.32076946668,806281.9576485138,3322915.457717316
2020-07-07,13485.770404364697,956.7286449523145,955.7718783174342,773755.4224340473,1068.1925551455222,2549159.078516634,32525.578447831595,774712.1510789996,3323871.2295956337
2020-07-08,12628.121643311575,858.5049240113509,857.6487610531215,743456.3987798119,955.8724819940851,2580413.9746528636,31254.896136229447,744314.9037038232,3324728.878356687
2020-07-09,11856.464718506179,772.4251887423807,771.656924805397,714283.131001066,857.7366600743673,2610444.979091684,30031.004438820364,715055.5561898083,3325500.5352814924
2020-07-10,11160.39041028345,696.7655406198087,696.0743082227295,686202.2786956304,771.7339563453015,2639297.565353465,28852.58626178092,686899.0442362502,3326196.609589715
2020-07-11,10530.939971449272,630.073964480239,629.4504388341776,659180.1258499254,696.1420149737472,2667015.8602141435,27718.29486067866,659810.1998144056,3326826.0600285493
2020-07-12,9960.380078910473,571.1237368348574,570.5598925387982,633182.8676513878,629.5101201841799,2693642.628532865,26626.768318721774,633753.9913882227,3327396.6199210878
2020-07-13,9442.015802641006,518.8753668390061,518.3642762694665,608176.8391654601,570.6126462653177,2719219.2696650582,25576.64113219302,608695.7145322991,3327914.984197357
2020-07-14,8970.034714058465,472.44542282336164,471.98108858254096,584128.6967504836,518.4110325981854,2743785.823112633,24566.553447574715,584601.1421733069,3328386.96528594
2020-07-15,8539.37657063945,431.0809281583884,430.65814341901586,561005.560998988,472.0226380839891,2767380.9815022126,23595.158389579614,561436.6419271464,3328817.623429359
2020-07-16,8145.624066025372,394.1382728511172,393.7525046140778,538775.1283238212,430.695159921349,2790042.1093373005,22661.12783508805,539169.2665966724,3329211.375933973
2020-07-17,7784.910978927862,361.06579587383413,360.7130870975097,517405.756967364,393.7855640747928,2811805.2662578328,21763.156920532034,517766.8227632378,3329572.0890210704
2020-07-18,7453.844732517618,331.3893590938059,331.0662464102443,496866.53213442286,360.7426831902725,2832705.233773964,20899.967516131423,497197.92149351665,3329903.1552674808
2020-07-19,7149.44092242285,304.700365753997,304.40381009476755,477127.31408100063,331.09280343457647,2852775.544630821,20070.31085685682,477432.01444675465,3330207.5590775753
2020-07-20,6869.06781267037,280.6457818083391,280.37310975248096,458158.77228978265,304.42769369813885,2872048.514115737,19272.96948491615,458439.418071591,3330487.9321873276
2020-07-21,6610.399156008759,258.9198026098747,258.66865666161095,439932.40829541144,280.39463586007537,2890555.2727459683,18506.758630231277,440191.32809802133,3330746.6008439898
2020-07-22,6371.373984810536,239.25687487440786,239.02517119822318,422420.5692619083,258.68809893369,2908325.799878405,17770.527132436844,422659.8261367827,3330985.6260151877
2020-07-23,6150.162254455523,221.42583795474872,221.21173035501295,405596.4540398595,239.0427672746721,2925388.9578677285,17063.157989323456,405817.87987781427,3331206.8377455426
2020-07-24,5945.135413323465,205.22499198857483,205.0268411320577,389434.1131254475,221.2276870982316,2941772.526469239,16383.568601510266,389639.33811743604,3331411.864586675
2020-07-25,5754.841130692584,190.4779355790513,190.29428263088195,373908.4436936978,205.0413390404055,2957503.237240029,15730.71077079007,374098.9216292768,3331602.1588693056
2020-07-26,5577.981542675202,177.0300440329542,176.85958801738155,358995.1806737578,190.30747956347864,2972606.8077395326,15103.570499503467,359172.21071779076,3331779.0184573233
2020-07-27,5413.394482199777,164.74548216269764,164.5870604754257,344670.8846660678,176.87162234568225,2987107.9753695684,14501.167630035723,344835.63014823047,3331943.605517799
2020-07-28,5260.037246282045,153.50466432400682,153.3572359177314,330912.9273630784,164.59805375642222,3001030.530726314,13922.555356745816,331066.4320274024,3332096.9627537164
2020-07-29,5116.972525881072,143.20208955805077,143.0647204009726,317699.47502119106,153.36729516692864,3014397.350363368,13366.819637054281,317842.6771107491,3332240.0274741175
2020-07-30,4983.356183298818,133.74449211061616,133.6163425822546,305009.47043740813,143.0739400296892,3027230.428887181,12833.078523812637,305143.21492951876,3332373.6438166997
2020-07-31,4858.426611607055,125.04925774968156,124.92957169176277,292822.61380618846,133.62480605269738,3039550.9103244534,12320.48143727239,292947.66306393815,3332498.5733883916
2020-08-01,4741.49545179568,117.04306462681474,116.93115981137494,281119.34276730136,124.93735293424176,3051379.118716275,11828.208391821317,281236.3858319282,3332615.504548203
2020-08-02,4631.939477710105,109.66071427181262,109.55597408557504,269880.8119017008,116.93832444057716,3062734.587906316,11355.469190041136,269990.4726159726,3332725.0605222885
2020-08-03,4529.193487584579,102.84412395064723,102.7459901255257,259088.87188767886,109.56258044669109,3073636.0905007846,10901.502594468626,259191.7160116295,3332827.806512414
2020-08-04,4432.744065062532,96.54145627671949,96.44942252204656,248726.0484922407,102.7520901959743,3084101.6659864187,10465.575485634148,248822.58994851742,3332924.255934936
2020-08-05,4342.124092824652,90.70636582422718,90.61997223788089,238775.5215414869,96.4550626903732,3094148.6479998627,10046.982013444147,238866.22790731114,3333014.875907174
2020-08-06,4256.907918975647,85.29734569527918,85.21617384900485,229221.10398774917,90.62519397795285,3103793.690747578,9645.042747715679,229306.40133344446,3333100.0920810224
2020-08-07,4176.707090709325,80.27715965684233,80.20082826632226,220047.22116943478,85.22101430475911,3113052.7945801974,9259.103832619166,220127.4983290916,3333180.2929092892
2020-08-08,4101.166581921035,75.61234768519456,75.54050878829032,211238.8903412893,80.20532075993809,3121941.3307291027,8888.536148905394,211314.50268897452,3333255.8334180773
2020-08-09,4029.96145173155,71.27279461200902,71.20513018948506,202781.70053749628,75.5446832626706,3130474.0652161585,8532.734487055715,202852.9733321083,3333327.038548267
2020-08-10,3962.7938796283656,67.23135312092445,67.16757210318421,194661.79281721375,71.20901359426878,3138665.1819500355,8191.116733876789,194729.02417033468,3333394.20612037
2020-08-11,3899.390530368861,63.46351364830754,63.40334925950464,186865.84093140246,67.17118873212155,3146528.3050245787,7863.123074543397,186929.30444505077,3333457.6094696294
2020-08-12,3839.5002081319394,59.94711483937097,59.89032223692153,179381.0324407895,63.4067210458581,3154076.5202362374,7548.2152116588,179440.97955562887,3333517.499791866
2020-08-13,3782.891764822974,56.662089135761846,56.60844330896552,172195.0503072639,59.89346901257464,3161322.3958387757,7245.875602538173,172251.71239639967,3333574.1082351753
2020-08-14,3729.352232074749,53.59023885189409,53.53953274822522,165296.05497468027,56.611383032092974,3168278.0025543915,6955.60671561572,165349.64521353217,3333627.647767924
2020-08-15,3678.685150464615,50.71503875834877,50.667081610133614,158672.6669497631,53.54228170367894,3174954.9328610124,6676.930306620844,158723.38198852146,3333678.314849534
2020-08-16,3630.709072885674,48.02146175118217,47.976077578941535,152313.94988939396,50.66965458610813,3181364.3195759677,6409.386714955253,152361.97135114516,3333726.290927113
2020-08-17,3585.256221951698,45.49582466217797,45.45285093397581,146209.39419689216,47.97848802298002,3187516.8537564925,6152.534180524778,146254.89002155434,3333771.7437780467
2020-08-18,3542.171283852511,43.125651670413035,43.08493809918741,140348.90112685174,45.45511109095234,3193422.801937624,5905.948181131364,140392.02677852215,3333814.828716146
2020-08-19,3501.310323268215,40.89955312117099,40.86096058429597,134722.7673955777,43.08705913353801,3199092.0227280315,5669.220790407562,134763.6669486989,3333855.6896767304
2020-08-20,3462.5398058473666,38.807117853557884,38.77051742084874,129321.67029209211,40.862952688461846,3204533.9827842056,5441.960056174071,129360.47740994567,3333894.4601941514
2020-08-21,3425.7357163983506,36.838817390942765,36.804089449015706,124136.65328298655,38.772389911630825,3209757.7721832227,5223.789399017195,124173.4921003775,3333931.2642836003
2020-08-22,3390.7827623709045,34.98592056507556,34.95295402744599,119159.11210302525,36.805850853313196,3214772.1192140374,5014.347030814612,119194.09802359033,3333966.2172376276
2020-08-23,3357.5736534464327,33.24041733088915,33.20910892447171,114380.78132230148,34.954612158658115,3219585.4046069197,4813.285392882432,114414.02173963237,3333999.426346552
2020-08-24,3326.008449137487,31.594950689160427,31.565204308945987,109793.72137988011,33.21067095067471,3224205.6752202916,4620.27061337205,109825.31633056927,3334030.991550861
2020-08-25,3295.9939672405885,30.042755772244075,30.014481896898268,105390.3060731838,31.56667681381462,3228640.657203802,4434.981983510126,105420.34882895605,3334061.006032758
2020-08-26,3267.443246811357,28.57760526725849,28.550720429231497,101163.21049187025,30.01587093421708,3232897.76865605,4257.1114522477665,101191.78809713751,3334089.5567531874
2020-08-27,3240.275060052738,27.193760454142478,27.168186758618866,97105.39938457761,28.55203157173488,3236984.131794914,4086.363138864372,97132.59314503176,3334116.724939946
2020-08-28,3214.4134681398355,25.885927225238387,25.861591912902295,93210.11594666274,27.169425141806386,3240906.584657971,3922.45286305667,93236.00187388799,3334142.586531859
2020-08-29,3189.787416560215,24.649216530462326,24.626051579620096,89470.87101690391,25.862762274396157,3244671.692350004,3765.107692033224,89495.52023343438,3334167.212583438
2020-08-30,3166.3303660367483,23.479108759366973,23.457050523466854,85881.43267106991,24.627158294562207,3248285.7578541324,3614.0655041285613,85904.91177982927,3334190.6696339617
2020-08-31,3143.979955529813,22.37142162990908,22.350410506934903,82435.81620025806,23.458097636392797,3251754.8324225806,3469.074568448232,82458.18762188798,3334213.0200444683
2020-09-01,3122.6776941944995,21.32228120471291,21.302261335313666,79128.27446196244,22.351401760509834,3255084.7255626367,3329.893140056129,79149.59674316716,3334234.322305804
2020-09-02,3102.3686795028366,20.32809570010633,20.30901469166288,75953.28859194092,21.30320019626946,3258281.0146328546,3196.2890702177883,75973.61668764103,3334254.6313204956
2020-09-03,3083.001339036627,19.385531792079842,19.367340466209544,72905.55906509745,20.309904374236034,3261349.054064072,3068.039431217711,72924.94459688953,3334273.9986609616
2020-09-04,3064.527193718025,18.491493157337178,18.474145318602,69979.99709377607,19.368183953344666,3264293.984219347,2944.9301552747283,69998.48858693341,3334292.4728062805
2020-09-05,3046.900640476791,17.643101017416065,17.626553241233974,67171.71635207054,18.474945381155088,3267120.739906434,2826.7556870866924,67189.35945308795,3334310.099359522
2020-09-06,3030.0787525588084,16.83767648001551,16.821887917982682,64476.025014981744,17.627312455383237,3269834.0585559784,2713.318649544172,64492.862691461756,3334326.92124744
2020-09-07,3014.021095863143,16.072724494649908,16.057656695665422,61888.41810150074,16.822608681031024,3272438.48807814,2604.4295221620305,61904.49082599539,3334342.9789041355
2020-09-08,2998.6895598574233,15.34591925997128,15.331536005719672,59404.570110953435,16.0583412403983,3274938.394409928,2499.9063317877085,59419.916030213404,3334358.3104401412
2020-09-09,2984.048201766016,14.655090937914789,14.641358091407385,57020.32794221145,15.332186413463877,3277337.9687650832,2399.574355155447,57034.983033149365,3334372.9517982327
2020-09-10,2970.063102854476,13.998213545534885,13.985098911540465,54731.704085648824,14.64197630392037,3279641.23459795,2303.265832866544,54745.70229919436,3334386.936897144
2020-09-11,2956.7022357488886,13.373393909276134,13.360867105587017,52534.870078003834,13.985686741845768,3281852.0542923366,2210.8196943868375,52548.24347191311,3334400.2977642496
2020-09-12,2943.9353418316136,12.778861578692316,12.766893917275109,50426.15021058777,13.361426247858926,3283974.1355860005,2122.0812936639227,50438.929072166466,3334413.064658167
2020-09-13,2931.7338178469518,12.212959607489664,12.201523984662082,48402.015481565635,12.767425955864734,3286011.0377409784,2036.9021549780023,48414.22844117312,3334425.2661821516
2020-09-14,2920.0706109326966,11.67413611939754,11.663206914255149,46459.07778331626,12.202030402347273,3287966.1774696303,1955.1397286517242,46470.75191943566,3334436.929389066
2020-09-15,2908.920121367393,11.160936584912635,11.150489565303166,44594.08431616028,11.663689099788071,3289842.834625886,1876.6571562557613,44605.2452527452,3334448.079878631
2020-09-16,2898.2581123894324,10.671996742551867,10.662008977960971,42803.912220022365,11.150948820321739,3291644.157670844,1801.3230449582409,42814.58421676492,3334458.741887609
2020-09-17,2888.0616265036624,10.206036104998459,10.196485885770128,41085.563415868324,10.662446523323537,3293373.1689215214,1729.0112506773603,41095.76945197332,3334468.938373495
2020-09-18,2878.3089077447594,9.761851996534741,9.75271875890299,39436.15964902809,10.196902867366708,3295032.769591229,1659.6006697076011,39445.921501024626,3334478.6910922537
2020-09-19,2868.979329414792,9.338314073510974,9.32957832996734,37852.93772678021,9.753116252991108,3296625.74462973,1592.9750385008729,37862.27604085372,3334488.020670584
2020-09-20,2860.0533268558497,8.93435928437802,8.926002558942615,36333.24494283368,9.329957348075569,3298154.7673710245,1529.0227412946108,36342.17930211806,3334496.9466731427
2020-09-21,2851.512334857767,8.548987230079685,8.540991998082447,34874.53468159669,8.926364052380782,3299622.403996314,1467.6366252893624,34883.083668826774,3334505.4876651405
2020-09-22,2843.338729336337,8.181255889416333,8.173605521430188,33474.36219537014,8.54133686209354,3301031.1178194024,1408.7138230886449,33482.54345125955,3334513.6612706617
2020-09-23,2835.515772949331,7.83027767740644,7.822956387005791,32130.38054784527,8.173934599015684,3302383.2734015263,1352.1555821238815,32138.210825522678,3334521.484227049
2020-09-24,2828.0275643465525,7.495215807732151,7.488208602778671,30840.336717520728,7.823270472452959,3303681.1405023234,1297.8671007969947,30847.83193332846,3334528.972435652
2020-09-25,2820.8589907762707,7.175280933098133,7.1685735702817555,29602.067854882902,7.488508444915774,3304926.8978734063,1245.7573710827398,29609.243135816,3334536.1410092223
2020-09-26,2813.995683794089,6.869728039795488,6.8633069821819,28413.497687416264,7.168859875484545,3306122.6369007486,1195.7390273421233,28420.367415456058,3334543.0043162047
2020-09-27,2807.4239778417573,6.577853574974631,6.57170595233177,27272.63306672619,6.863580417152627,3307270.3651018557,1147.728201107226,27279.210920301164,3334549.576022157
2020-09-28,2801.1308714829415,6.298992787120327,6.293106358815642,26177.56065226637,6.571967146669945,3308372.009483462,1101.644381606489,26183.85964505349,3334555.8691285155
2020-09-29,2795.1039911006515,6.032517262012536,6.026880382290224,25126.443726365796,6.293355907398015,3309429.4197652703,1057.4102818079716,25132.47624362781,3334561.896008898
2020-09-30,2789.3315568771186,5.777832638069632,5.772434223532904,24117.51913544698,6.0271188474758075,3310444.3714750367,1014.9517097662933,24123.296968085047,3334567.668443122
2020-10-01,2783.8023508915558,5.5343764864248355,5.529205985562691,23149.09435251727,5.7726621372074876,3311418.568920104,974.1974450669164,23154.628729003696,3334573.1976491073
