,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-04,2584562.149211115,211328.45041845422,210188.50984959124,1257343.0763855441,191464.4414065545,91363.3239848857,14876.486942789124,1468671.5268039983,1560034.8507888839
2020-05-05,2358421.1139295916,227391.79537076023,226141.03528152357,1450113.5641125706,210077.69032921756,108670.5265870767,17307.202602190995,1677505.3594833307,1786175.8860704075
2020-05-06,2120429.326542279,239337.61934560514,237991.7873873125,1656198.8582998745,226045.9634124676,128631.19581224037,19960.669225163667,1895536.4776454796,2024167.67345772
2020-05-07,1876044.1360234213,245801.72455172308,244385.1905188579,1871322.5307756078,237921.08531273998,151428.6086492471,22797.412837006734,2117124.255327331,2268552.863976578
2020-05-08,1631740.2925325192,245758.6357175336,244303.84349090213,2089910.894272149,244346.93232509162,177187.1774777974,25758.568828550317,2335669.5299896826,2512856.70746748
2020-05-09,1394429.5440367218,238765.28569858332,237310.7484957974,2305447.576838918,244304.09851474766,205954.59342577623,28767.415947978814,2544212.8625375014,2750167.4559632777
2020-05-10,1170716.952622118,225125.73805650475,223712.59141460378,2511065.458913184,237352.13905668235,237688.85040819307,31734.256982416857,2736191.1969696884,2973880.0473778816
2020-05-11,966143.8447942006,205905.52799029235,204573.10782791732,2700294.2100943793,223793.31789412972,272253.41712112736,34564.56671293429,2906199.7380846716,3178453.155205799
2020-05-12,784595.8409348413,182766.66805745236,181548.00385935928,2867811.7922025584,204686.86379219926,309422.6988051475,37169.28168402012,3050578.460260011,3360001.159065158
2020-05-13,628016.2156484837,157661.34075626417,156579.6252863576,3010021.6002215403,181684.9525875458,348897.84337371134,39475.14456856382,3167682.9409778044,3516580.7843515156
2020-05-14,496469.78417203436,132479.55956328765,131546.43147644933,3125317.164435334,156728.21266942585,390330.49182934355,41432.64845563219,3257796.7239986216,3648127.215827965
2020-05-15,388494.2103874049,108759.66199146255,107975.5737846295,3213992.955342694,131695.4713564546,433350.17227843794,43019.68044909439,3322752.6173341568,3756102.7896125945
2020-05-16,301604.55533422297,87533.35562576658,86889.65505318191,3277868.622855445,108115.96141887788,477590.4661845651,44240.29390612719,3365401.9784812117,3842992.4446657766
2020-05-17,232807.78649859916,69314.84024284266,68796.7688356238,3319764.370946903,87015.28421854772,522710.00231165503,45119.53612708994,3389079.2111897455,3911789.2135014003
2020-05-18,179024.99214243283,54193.038389072884,53782.79435616631,3342972.7402171874,68904.59620993609,568406.2292513064,45696.22693965133,3397165.77860626,3965572.0078575667
2020-05-19,137377.86007274553,41967.87681275102,41647.13206968729,3350829.3460249477,53872.29364600916,614421.9170895551,46015.68783824868,3392797.2228376986,4007219.1399272536
2020-05-20,105344.11914206197,32282.130322852237,32033.740930683554,3346425.0002084365,41719.487420582336,660545.7503266486,46123.83323709347,3378707.1305312887,4039252.880857937
2020-05-21,80812.28647479879,24722.896388799058,24531.83266726318,3332452.8589555067,32091.06660131636,706608.9581808946,46063.20785424602,3357175.7553443057,4063784.7135252003
2020-05-22,62071.83665578002,18886.77376183013,18740.44981901877,3311158.5486842715,24576.5724459877,752479.8408981175,45870.88271722293,3330045.322446102,4082525.1633442193
2020-05-23,47769.29655140311,14414.322605923497,14302.540104376907,3284355.7712938585,18774.99126028354,798057.609548814,45577.768650696526,3298770.093899782,4096827.703448596
2020-05-24,36851.433495993726,11003.175086956351,10917.863055409383,3253475.950787013,14329.010574376529,843266.440630036,45208.831081222,3264479.1258739694,4107745.5665040053
2020-05-25,28508.081070385786,8408.475376286831,8343.352425607938,3219630.2295052223,10938.052136277458,888050.2140481041,44783.77341806803,3228038.7048815093,4116088.918929613
2020-05-26,22120.850658464657,6436.996476978456,6387.2304119211285,3183671.048391214,8358.709311229504,932368.1044733416,44317.8904252375,3190108.0448681926,4122476.1493415344
2020-05-27,17220.03222015674,4938.916187437384,4900.818438307915,3146247.0312513965,6398.898727848987,976191.020341008,43822.9158676664,3151185.947438834,4127376.9677798417
2020-05-28,13449.823617409644,3799.4398739701596,3770.2086027470964,3107848.938179964,4909.684916214321,1019498.7983286547,43307.7779876467,3111648.3780539343,4131147.176382589
2020-05-29,10541.015378511258,2931.2954513224886,2908.8082388983858,3068846.658792364,3776.952661546057,1062278.030377801,42779.2320491464,3071777.9542436865,4134055.9846214876
2020-05-30,8289.907867371587,2268.4565588093783,2251.1075111396713,3029518.2356500216,2913.9464036527816,1104520.399923796,42242.369545994974,3031786.6922088307,4136307.092132627
2020-05-31,6542.228027700132,1761.105835661619,1747.6798396714544,2990072.248506398,2255.0305628192136,1146221.4176302392,41701.017706443025,2991833.3543420597,4138054.7719722986
2020-06-01,5180.95273823363,1371.6984998189446,1361.2752894665018,2950664.8835216206,1750.6826253091763,1187379.4652403258,41158.04761008662,2952036.5820214394,4139416.047261765
2020-06-02,4117.132813300714,1071.9384046484593,1063.8199249329164,2911412.8543978124,1363.5800201034017,1227995.0743842376,40615.60914391186,2912484.792802461,4140479.8671866986
2020-06-03,3282.9960284164727,840.4811165253407,834.1367848842413,2872403.13961038,1065.5940730073598,1268070.3832446774,40075.30886043971,2873243.6207269053,4141314.0039715827
2020-06-04,2626.768640836642,661.2018254003198,656.2273875798304,2833700.302279337,835.5066787048513,1307608.7272544254,39538.34400974788,2834361.504104737,4141970.2313591624
2020-06-05,2108.7870310801554,521.894972356286,517.9816097564866,2795351.9874453647,657.2884628005204,1346614.3305511982,39005.60329677273,2795873.882417721,4142488.2129689194
2020-06-06,1698.5755369669894,413.3003607608132,410.21149411316605,2757393.051000305,518.8061057086388,1385092.0731019666,38477.74255076847,2757806.3513610656,4142898.4244630323
2020-06-07,1372.6471829565248,328.37449694617976,325.9283540104646,2719848.663658505,410.85421782509803,1423047.314661592,37955.241559625385,2720177.038155451,4143224.3528170427
2020-06-08,1112.8453177999947,261.7453692814607,259.80186515653014,2682736.647855599,326.4309928212492,1460485.7614573191,37438.44679572721,2682998.3932248806,4143484.1546821995
2020-06-09,905.0903360631089,209.30413737963775,207.75498173688587,2646069.240486107,260.1962136387088,1497413.36504045,36927.60358313083,2646278.5446234867,4143691.9096639366
2020-06-10,738.430199367673,167.898915766726,166.66013669543585,2609854.425482941,208.0653583083476,1533836.2454019242,36422.88036147429,2610022.3243987076,4143858.569800632
2020-06-11,604.319219775202,135.10469938008745,134.11097959247107,2574096.9436501185,166.9051959791096,1569760.6324307255,35924.38702880136,2574232.048349499,4143992.6807802245
2020-06-12,496.06872070212256,109.05012432712509,108.25049907307944,2538799.059882436,134.3050741260418,1605192.821272534,35432.18884180863,2538908.110006763,4144100.931279297
2020-06-13,408.42742812482203,88.28671226861319,87.64129257730052,2503961.1476105237,108.40470463581242,1640139.1382490823,34946.31697654809,2504049.4343227926,4144188.5725718746
2020-06-14,337.2600302007209,71.68992811772551,71.16739792410111,2469582.1352193435,87.76418207498878,1674605.9148223375,34466.77657325529,2469653.825147461,4144259.7399697984
2020-06-15,279.30022048933245,58.38411084411497,57.95980971138843,2435659.847965073,71.26562698499897,1708599.467703593,33993.552881255615,2435718.232075917,4144317.69977951
2020-06-16,231.96040979366865,47.685360552035675,47.3398106956638,2402191.270560644,58.0385609877431,1742126.0836690092,33526.6159654163,2402238.955921196,4144365.039590205
2020-06-17,193.18467348630188,39.057964969438764,38.77573630736678,2369172.749371924,47.40313188996369,1775192.0079896194,33065.92432061025,2369211.8073368934,4144403.815326513
2020-06-18,161.3347789605531,32.081061430412305,31.84989452574876,2336600.1485150624,38.82679806477522,1807803.4356445458,32611.427654926385,2336632.2295764927,4144435.6652210383
2020-06-19,135.1015952914844,26.42305735232367,26.233183669068737,2304468.9706644756,31.89118774715737,1839966.50468288,32163.069038334186,2304495.393721828,4144461.8984047077
2020-06-20,113.43603406105808,21.82194767771468,21.665561230426313,2272774.450769787,26.266670905035305,1871687.2912484733,31720.786565593535,2272796.2727174647,4144483.563965938
2020-06-21,95.49506180668989,18.070126758509257,17.940972254368187,2241511.628916702,21.69279317357361,1902971.8058947325,31284.51464625913,2241529.69904346,4144501.5049381927
2020-06-22,80.59937569721278,15.002635236829517,14.895686109477106,2210675.4070867295,17.963177631156846,1933825.9909023356,30854.185007603177,2210690.4097219664,4144516.400624302
2020-06-23,68.20013018527926,12.488039507017689,12.399245511933517,2180260.593452064,14.913841241745345,1964255.718378243,30429.727475907363,2180273.081491571,4144528.799869814
2020-06-24,57.852707012372115,10.421334382577497,10.347423172907147,2150261.936994184,12.41412829734734,1994266.7889644206,30011.070586177426,2150272.3583285664,4144539.147292987
2020-06-25,49.195981364913564,8.718404939084962,8.65672564745855,2120674.15459061,10.359655090951085,2023864.9310230855,29598.142058664816,2120682.872995549,4144547.8040186344
2020-06-26,41.935888540976734,7.311693225671755,7.26009282393683,2091491.952223434,8.666804537350037,2053055.8001947987,29190.86917171318,2091499.2639166599,4144555.0641114586
2020-06-27,35.83236465238641,6.146798582808277,6.103523888590325,2062710.0415882738,7.268418531453803,2081844.9792484904,28789.17905369166,2062716.1883868566,4144561.1676353468
2020-06-28,30.6889415233332,5.179803324567489,5.143423129053209,2034323.1530950456,6.110418387293997,2110237.978160106,28392.998911615523,2034328.3328983702,4144566.3110584766
2020-06-29,26.344435005021463,4.375163494481466,4.344506518311737,2006326.0460312935,5.1491463483977595,2138240.2343702065,28002.25621010049,2006330.4211947878,4144570.6555649946
2020-06-30,22.66628868671512,3.7040409854557357,3.678146318306344,1978713.5164888608,4.349268827332074,2165857.1131814662,27616.87881125998,1978717.2205298464,4144574.3337113126
2020-07-01,19.545229979735893,3.14298129536868,3.1210587069792264,1951480.403523443,3.682118397066282,2193093.908265281,27236.79508381491,1951483.5465047385,4144577.4547700193
2020-07-02,16.890969253804414,2.672862648946012,2.6542607259314797,1924621.593914936,3.1243793723541478,2219955.84225316,26861.933987879376,1924624.266777585,4144580.109030745
2020-07-03,14.628730035084635,2.2780587163723354,2.2622392187197793,1898132.025817601,2.657043151293456,2246448.0673936466,26492.22514048635,1898134.3038763173,4144582.3712699637
2020-07-04,12.696442983365973,1.9457698786533892,1.9322870517186617,1872006.6915276586,2.264575889437608,2272575.6662594783,26127.59886583183,1872008.6372975372,4144584.3035570155
2020-07-05,11.042471318759274,1.6654878201562222,1.6539716646066995,1846240.6395480111,1.9342537231038666,2298343.6524928487,25767.986233370524,1846242.3050358312,4144585.9575286796
2020-07-06,9.623762762666033,1.4285658454948165,1.418708556093241,1820828.9760923053,1.6556305307546468,2323756.971579085,25413.31908623653,1820830.4046581509,4144587.376237236
2020-07-07,8.404344580921526,1.227873234250941,1.2194181817445062,1795766.8661411516,1.4201107929883816,2348820.501641032,25063.530061946603,1795768.094014386,4144588.595655418
2020-07-08,7.35409526828518,1.0575165539046278,1.0502493126363461,1771049.5341402057,1.2206059929826594,2373539.0542479707,24718.55260693893,1771050.5916567596,4144589.64590473
2020-07-09,6.447739795963786,0.9126144473752112,0.9063554723213939,1746672.2644116024,1.0512575788508105,2397917.3752341527,24378.320986182134,1746673.1770260497,4144590.5522602024
2020-07-10,5.664025933899092,0.7891152253235336,0.7837138620646943,1722630.4013358478,0.9072130841163719,2421960.145522991,24042.77028883863,1722631.1904510732,4144591.3359740647
2020-07-11,4.985047559354385,0.683648800262065,0.6789783745447074,1698919.349349879,0.7844447996061761,2445671.9819537597,23711.83643076835,1698920.0329986792,4144592.014952439
2020-07-12,4.395687541201412,0.5934062345177312,0.5893600181529722,1675534.5727979608,0.679602583897306,2469057.4381082617,23385.456154502044,1675535.1662041952,4144592.604312457
2020-07-13,3.8831581102712662,0.5160415412653581,0.512529430930146,1652471.595664896,0.5898941241825192,2492121.0051354505,23063.567027188863,1652472.1117064373,4144593.116841888
2020-07-14,3.436620875389422,0.4495914576470462,0.4465372348818444,1629726.0012152905,0.5129873185001562,2514867.1125723748,22746.107436924052,1629726.4508067481,4144593.563379123
2020-07-15,3.046872045606575,0.39240976374878095,0.389748829782847,1607293.4315580307,0.44693052368111225,2537300.1291601583,22433.016587783462,1607293.8239677944,4144593.9531279528
2020-07-16,2.706081146961714,0.34311339933112417,0.3407908986448611,1585169.587151465,0.3900872630625179,2559424.3636539867,22124.23449382861,1585169.9302648643,4144594.293918851
2020-07-17,2.4075737147728846,0.3005381693901666,0.2985074321888294,1563350.2262618316,0.341082662129787,2581244.0656262822,21819.70197229559,1563350.526800001,4144594.5924262833
2020-07-18,2.1456502086672113,0.263702259258981,0.2619235061056732,1541831.1643851076,0.2987594162368588,2602763.4262624225,21519.36063614032,1541831.4280873667,4144594.854349789
2020-07-19,1.9154348232418212,0.23177612303866266,0.2302153854253902,1520608.2736405488,0.26214152164570853,2623986.579148503,21223.15288608043,1520608.5054166717,4144595.0845651748
2020-07-20,1.7127490204174514,0.2040575836885211,0.20268580282436988,1499677.4821426438,0.23040434217451145,2644917.6010507504,20931.02190224733,1499677.6862002274,4144595.287250978
2020-07-21,1.5340055441889748,0.1799512032575552,0.17874347622847656,1479034.7733569592,0.20284985665944244,2665560.5126862917,20642.911635541266,1479034.9533081625,4144595.465994454
2020-07-22,1.3761194375200594,0.15895115864179923,0.15788610666891537,1458676.185444346,0.17888615128467134,2685919.279485056,20358.76679876458,1458676.3443955046,4144595.6238805605
2020-07-23,1.2364331987815422,0.14062700068975184,0.13968623873851707,1438597.8105971478,0.15801039669056446,2705997.8123426507,20078.532857594753,1438597.9512241485,4144595.7635667995
2020-07-24,1.1126537187114283,0.12461178939516468,0.12377948007011397,1418795.7943703916,0.13979469136470113,2725799.968364098,19802.156021447416,1418795.918982181,4144595.887346279
2020-07-25,1.0027990502359088,0.11059219081344993,0.10985466847551949,1399266.3350103884,0.12387426705723424,2745329.551598368,19529.583234270234,1399266.4456025793,4144595.9972009473
2020-07-26,0.905153400159376,0.09830019658069167,0.09764565007653281,1380005.6827827315,0.10993764430929107,2764590.313763669,19260.762165301156,1380005.7810829282,4144596.0948465974
2020-07-27,0.8182290077845904,0.08750618797496997,0.08692439237478555,1361010.139301314,0.09771840098050726,2783585.9549634876,18995.641199818394,1361010.226807502,4144596.1817709897
2020-07-28,0.7407338022929006,0.07801311610554042,0.07749520549168974,1342276.056859687,0.08698827736111929,2802320.124393392,18734.16942990441,1342276.134872803,4144596.259266195
2020-07-29,0.671543917336524,0.06965161025587414,0.06918988495637668,1323799.8377658357,0.07755139080604295,2820796.421038634,18476.296645242124,1323799.907417446,4144596.32845608
2020-07-30,0.6096802951535315,0.06227585940938865,0.061863622182992434,1305577.9336812505,0.06923937302947793,2839018.394362592,18221.973323958173,1305577.9959571098,4144596.390319702
2020-07-31,0.554288739587954,0.055760138968890864,0.05539155556557748,1287606.8449650013,0.06190727600607527,2856989.5449861176,17971.150623525293,1287606.9007251402,4144596.445711258
2020-08-01,0.5046228825293135,0.04999587678033185,0.04966585705864043,1269883.120023387,0.05543011924719944,2874713.325357851,17723.780371733566,1269883.1700192639,4144596.495377115
2020-08-02,0.4600296154159331,0.04488917070411516,0.0445932671133804,1252403.3546656219,0.04969997318959709,2892193.1404155893,17479.81505773842,1252403.3995547926,4144596.539970382
2020-08-03,0.4199366097798859,0.04035868488105409,0.04009300563604726,1235164.1914659217,0.04462349145910833,2909432.348238781,17239.207823191693,1235164.2318246067,4144596.5800633878
2020-08-04,0.38384161096198716,0.036333864111253,0.03609499881789876,1218162.3191322805,0.04011981958769985,2926434.260692242,17001.91245346083,1218162.3554661446,4144596.6161583867
2020-08-05,0.3513032392276038,0.03275341588498452,0.03253837173438332,1201394.4718821603,0.036118819960651805,2943202.144061182,16767.883368940158,1201394.5046355762,4144596.6486967583
2020-08-06,0.3219330743150248,0.029564017965937377,0.029370164912579017,1184857.4288252657,0.03255956283162616,2959739.2196776397,16537.075616457307,1184857.4583892836,4144596.6780669233
2020-08-07,0.29538883437940955,0.02671921634639221,0.026544239935615287,1168548.01335353,0.029389041555160453,2976048.664538417,16309.44486077717,1168548.0400727463,4144596.7046111636
2020-08-08,0.27136848953236964,0.024178484129070206,0.02402034484703992,1152463.092538402,0.026561077064361924,2992133.611914622,16084.94737620512,1152463.1167168862,4144596.7286315085
2020-08-09,0.24960517468672153,0.02190641665189805,0.021763314845648106,1136599.5765354936,0.02403538232282026,3007997.151952913,15863.540038290723,1136599.5984419102,4144596.750394823
2020-08-10,0.2298627869941751,0.01987204213136964,0.01974238769254643,1120954.417996623,0.02177676221307484,3023642.332268546,15645.180315632779,1120954.4378686652,4144596.7701372113
2020-08-11,0.21193217046770516,0.018048230397864583,0.017930616526469934,1105524.6114892652,0.01975442825997499,3039072.158530332,15429.82626178614,1105524.6295374956,4144596.788067828
2020-08-12,0.19562780495304716,0.016411185047088675,0.01630436551465801,1090307.1929234057,0.017941410865433917,3054289.595037603,15217.436507270515,1090307.2093345907,4144596.8043721933
2020-08-13,0.18078492890458067,0.014940006629953888,0.014842876048466487,1075299.238985779,0.016314054465601274,3069297.565289284,15007.970251681165,1075299.2539257857,4144596.8192150695
2020-08-14,0.1672570358023865,0.013616316426118038,0.013527893102194183,1060497.8665814612,0.014851583306030033,3084098.9525451856,14801.387255901254,1060497.8801977776,4144596.832742963
2020-08-15,0.15491369282882733,0.012423931957742218,0.012343342973559145,1045900.2322827731,0.013535727441934965,3098696.600379601,14597.647834415422,1045900.2447067051,4144596.8450863063
2020-08-16,0.14363863786184874,0.011348586752279462,0.011275054966978589,1031503.5317854492,0.012350400172441345,3113093.313227325,14396.712847723995,1031503.543134036,4144596.856361361
2020-08-17,0.13332811715255563,0.010377687999598255,0.010310520709293117,1017304.9993720115,0.011281419461974324,3127291.8569221823,14198.543694857204,1017305.0097496995,4144596.8666718816
2020-08-18,0.12388943141517489,0.009500106705275726,0.009438685737380747,1003301.90738229,0.010316267031703276,3141294.959228171,14003.102305988577,1003301.9168823967,4144596.8761105677
2020-08-19,0.11523966261751294,0.008705995748112403,0.008649768797661954,989491.565691023,0.009443879754825277,3155105.310363318,13810.351135146711,989491.5743970188,4144596.8847603365
2020-08-20,0.10730455764430724,0.007986631930400721,0.007935104973205695,975871.3211924674,0.008654468790917377,3168725.5635163425,13620.253153024485,975871.3291790993,4144596.892695442
2020-08-21,0.1000175483190354,0.007334278684632543,0.00728700932527185,962438.5572919451,0.007939362571040028,3182158.335356227,13432.77183988478,962438.5646262238,4144596.899982451
2020-08-22,0.09331889009951785,0.006742066587126881,0.006698658219517536,949190.6934042538,0.007290870317023198,3195406.206534789,13247.871178561656,949190.7001463204,4144596.906681109
2020-08-23,0.0871549041827321,0.006203889241631309,0.00616398591678576,936125.184458861,0.006702163262281331,3208471.722182345,13065.51564755604,936125.1906627503,4144596.9128450956
2020-08-24,0.08147730982664507,0.005714312446084438,0.005677594356087032,923239.5204118075,0.006167171151633903,3221357.3923965697,12885.670214224752,923239.5261261199,4144596.9185226895
2020-08-25,0.07624263547379417,0.0052684948532654785,0.005234674352850894,910531.2257642375,0.005680491945669853,3234065.6927246316,12708.300328061923,910531.2310327323,4144596.923757364
2020-08-26,0.07141169878685638,0.00486211858923143,0.004830936686937796,897997.8590874788,0.005237312950971845,3246599.064638703,12533.371914071604,897997.8639495975,4144596.9285883005
2020-08-27,0.06694914701774954,0.004491328509145885,0.004462551769106839,885637.0125545901,0.004833341849192384,3258959.916004934,12360.851366230534,885637.0170459186,4144596.9330508523
2020-08-28,0.06282305026037831,0.004152678954116468,0.004126096757371226,873446.3114782965,0.004464746312400643,3271150.6215459737,12190.705541039943,873446.3156309755,4144596.9371769493
2020-08-29,0.05900454110961791,0.003843087029834119,0.0038185091507603967,861423.4138552323,0.004128101075042746,3283173.523297139,12022.90175116528,861423.4176983193,4144596.9409954585
2020-08-30,0.05546749508811974,0.0035597915622280754,0.0035370460214981755,849566.009916411,0.003820341489104219,3295030.9310563016,11857.40775916276,849566.0134762026,4144596.9445325043
2020-08-31,0.05218824692720807,0.0033003170004513543,0.0032792481609116714,837871.8216838421,0.0035387227226883924,3306725.1228275932,11694.191771291626,837871.8249841591,4144596.9478117526
2020-09-01,0.049145338414825636,0.003062441636189567,0.0030429085123824316,826338.602533215,0.003280783876644219,3318258.3452590043,11533.222431411023,826338.6055956566,4144596.950854661
2020-09-02,0.046319294066058544,0.0028441695929856416,0.00282604434876709,814964.1367625709,0.0030443163919710156,3329632.8140739645,11374.468814960386,814964.1396067406,4144596.9536807053
2020-09-03,0.04369242134205697,0.0026437061120611715,0.002626872724001576,803746.2391668849,0.002827336204926046,3340850.714496987,11217.90042302226,803746.2418105911,4144596.956307578
2020-09-04,0.0412486325512599,0.0024594357237400265,0.002443788790797067,792682.7546184777,0.002628059179118212,3351914.201673453,11063.487176466444,792682.7570779134,4144596.9587513665
2020-09-05,0.03897328592135141,0.00228990294752311,0.002275346629908488,781771.5576531827,0.0024448794061254046,3362825.4010836277,10911.199410174422,781771.5599430857,4144596.9610267133
2020-09-06,0.03685304363869587,0.002133795210381623,0.002120242282655536,771010.5520621897,0.002276350019797023,3373586.4089509705,10761.007867342983,771010.5541959848,4144596.9631469552
2020-09-07,0.03487574492043412,0.0019899277129970284,0.001977298718261748,760397.6704894899,0.0021211662156463426,3384199.2926448365,10612.883693865992,760397.6724794176,4144596.965124254
2020-09-08,0.03303029241838355,0.0018572300083870496,0.0018454525020505659,749930.8740348469,0.0019781502066605447,3394666.09107763,10466.79843279326,749930.8758920769,4144596.966969707
2020-09-09,0.031306550458017696,0.0017347340873909887,0.0017237419603658604,739608.1518622193,0.0018462378813619213,3404988.815096495,10322.724018865478,739608.1535969534,4144596.9686934487
