,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-25,3268320.8364910297,497.36540643147396,493.44788278698155,1379.3549106209766,458.43142023056504,3029.4431919180893,361.1730653979947,1876.7203170524506,4906.16350897054
2020-04-26,3267790.0363649605,535.0143473092069,530.8001260690381,1483.9348613825916,493.1511851913052,3418.0144263477796,388.5712344296902,2018.9492086917985,5436.963635039578
2020-04-27,3267219.084769117,575.4848199016349,570.9515958432862,1596.384050675933,530.4811232508582,3836.0463603052967,418.03193395751697,2171.8688705775676,6007.915230882864
2020-04-28,3266604.975084012,618.9858190705545,614.1096851053381,1717.283298947931,570.6086859364185,4285.755797969718,449.7094376644205,2336.2691180184856,6622.024915988203
2020-04-29,3265944.481087091,665.7387187136744,660.4939969208857,1847.2570306263094,613.7410972777658,4769.523163569105,483.7673655993873,2512.995749339984,7282.518912909089
2020-04-30,3265234.1408184594,715.981131893266,710.3402686315135,1986.9732648055422,660.0978554519219,5289.904784841794,520.3816212726891,2702.954396698808,7992.859181540602
2020-05-01,3264470.2405517185,769.9668384294755,763.9002667407982,2137.1474359780614,709.9145602045887,5849.645173873863,559.7403890320697,2907.114274407537,8756.7594482814
2020-05-02,3263648.797411651,827.9671374402417,821.4431400677341,2298.545066653035,763.442841056968,6451.690384255858,602.0452103819941,3126.5122040932765,9578.202588349133
2020-05-03,3262765.5410980713,890.2717526344088,883.256313579656,2471.9850281646873,820.9516983854888,7099.202121129694,647.5117368738368,3362.2567807990963,10461.45890192879
2020-05-04,3261815.894509782,957.1899398793656,949.6465882892484,2658.34278051695,882.7284010442916,7795.572769821723,696.3706486920289,3615.5327203963157,11411.105490218039
2020-05-05,3260794.953299734,1029.0515653791917,1020.9412100481736,2858.5537977306612,949.0795845483475,8544.44133715636,748.8685673346364,3887.605363109853,12432.046700266214
2020-05-06,3259697.4643163625,1106.2082286342916,1097.4889833712068,3073.617097295829,1020.3323201161069,9349.7103577073,805.2690205509391,4179.82532593012,13529.53568363742
2020-05-07,3258517.802921044,1189.0343958386504,1179.6613953185542,3304.598888804092,1096.8352281141954,10215.563794313231,865.8534366059324,4493.633284642742,14709.197078955975
2020-05-08,3257249.9491699575,1277.9285450741318,1267.8537510867761,3552.6363185368946,1178.9596018512948,11146.485966431725,930.9221721184924,4830.564863611026,15977.05083004275
2020-05-09,3255887.4628622285,1373.3143097340608,1362.4863077290372,3818.941294675255,1267.1005430691082,12147.281533362473,1000.7955669307478,5192.255604409316,17339.53713777179
2020-05-10,3254423.4574673288,1475.6416089561862,1464.0053948997381,4104.804368663905,1361.6780956776126,13223.096555051436,1075.8150216889626,5580.445977620091,18803.542532671527
2020-05-11,3252850.5729599237,1585.3877497515648,1572.8845074051417,4411.5986440302795,1463.1383666097631,14379.440646294825,1156.3440912433884,5996.9863937818445,20376.42704007667
2020-05-12,3251160.947607859,1703.0584832041745,1689.6253520645505,4740.7836768599345,1571.9546186119408,15622.21023207711,1242.769585782286,6443.842160064109,22066.052392141217
2020-05-13,3249346.188779893,1829.1889936760163,1814.758827966135,5093.909324738708,1688.6283174942932,16957.71290169263,1335.5026696155194,6923.098318414724,23880.811220107353
2020-05-14,3247397.342864261,1964.3447963536696,1948.8459156318668,5472.619492251947,1813.6901129542134,18392.692847133603,1434.9799454409747,7436.964288605617,25829.65713573922
2020-05-15,3245304.864417762,2109.1225143345882,2092.478446498823,5878.655711299271,1947.700728517904,19934.35735660418,1541.6645094705798,7987.77822563386,27922.135582238043
2020-05-16,3243058.584698186,2264.150501868299,2246.279719576062,6313.860483318593,2091.251732042351,21590.40431662721,1656.04696002303,8578.010985186891,30168.4153018141
2020-05-17,3240647.6797711044,2430.0892752740865,2410.904927081533,6780.180297949191,2244.9661536757458,23369.050655672356,1778.646339045147,9210.269573223279,32579.320228895635
2020-05-18,3238060.6384258023,2607.6317074523104,2587.041345302189,7279.668228588663,2409.498913123965,25279.06163815685,1910.0109824844933,9887.299936040974,35166.36157419783
2020-05-19,3235285.230184959,2797.5029357819303,2775.408240843397,7814.485989631588,2585.537012513777,27329.780889627702,2050.7192514708518,10611.98892541352,37941.76981504122
2020-05-20,3232308.4737491054,3000.4599265646307,2976.7564358534587,8386.905322851613,2773.7994450707583,29531.16100147844,2201.3801118507345,11387.365249416243,40918.52625089468
2020-05-21,3229116.60628035,3217.2906320657517,3191.867468755044,8999.30856136733,2975.036763253923,31893.794526216643,2362.633524738206,12216.599193433081,44110.39371964973
2020-05-22,3225695.054000807,3448.8126686697165,3421.5522795430843,9654.188198919535,3190.0302429391195,34428.945131603556,2535.150605386915,13103.000867589251,47531.94599919281
2020-05-23,3222028.404659902,3695.871436800154,3666.649340905003,10354.145269840774,3419.5905727745658,37148.578633456884,2719.633501853328,14050.016706640927,51198.59534009781
2020-05-24,3218100.3825114924,3959.3375951791636,3928.0221484100643,11101.88632124585,3664.5559900310545,40065.39357208286,2916.8149386259793,15061.223916425013,55126.61748850787
2020-05-25,3213893.826536518,4240.1037938914715,4206.555974974352,11900.218733831625,3925.7897762620437,43192.850935759125,3127.4573636762666,16140.322527723096,59333.17346348222
2020-05-26,3209390.6727495505,4539.080562810359,4503.153786967738,12752.044121576317,4204.17701804885,46545.202566063286,3352.3516303041597,17291.124684386676,63836.32725044996
2020-05-27,3204571.941537562,4857.19124453493,4818.731211988882,13660.349514040423,4500.620530264311,50137.517703863494,3592.3151378002053,18517.540758575353,68655.05846243884
2020-05-28,3199417.73109569,5195.365854463371,5154.210441872164,14628.195998528914,4816.035831943723,53985.70705131873,3848.1893474552317,19823.561852992287,73809.26890431101
2020-05-29,3193907.218146315,5554.5337454562405,5510.512949375113,15658.704473910999,5151.345058382243,58106.543634318885,4120.8365830001585,21213.23821936724,79319.78185368612
2020-05-30,3188018.6672525196,5935.614951300418,5888.550893795324,16755.038144476963,5507.469687951146,62517.679651704064,4411.136017385183,22690.65309577738,85208.33274748144
2020-05-31,3181729.4501623586,6339.510082551987,6289.217090160929,17920.381362175358,5885.321958909361,67237.65839291502,4719.9787412109645,24259.891444727346,91497.54983764236
2020-06-01,3175016.0767429355,6767.088651115328,6713.373419423122,19157.914410554993,6285.794850859781,72285.92019539517,5048.261802480146,25925.003061670322,98210.9232570655
2020-06-02,3167854.2391787693,7219.175707026109,7161.837564166018,20470.783815703584,6709.750508255236,77682.80129850181,5396.881103106645,27689.959522729692,105372.76082123151
2020-06-03,3160218.8712120038,7696.536683382243,7635.367966765335,21862.067770755435,7158.0069904092015,83449.52433385917,5766.72303535735,29558.604454137676,113008.12878799684
2020-06-04,3152084.2242862023,8199.860364346747,8134.646925801506,23334.736273830866,7631.323244837003,89608.17907562073,6158.65474176157,31534.596638177612,121142.77571379834
2020-06-05,3143423.9625131316,8729.739917845012,8660.261773070564,24891.60560763562,8130.382219572299,96181.69196138828,6573.512885767544,33621.34552548063,129803.03748686891
2020-06-06,3134211.278404149,9286.651970251252,9212.684108982236,26535.28683579558,8655.772056575996,103193.78278980432,7012.090828416037,35821.93880604683,139015.72159585115
2020-06-07,3124419.031284433,9870.933746242701,9792.247119716174,28268.128060022216,9207.965343724725,110668.90690930242,7475.124119498092,38139.061806264916,148807.96871556732
2020-06-08,3114019.910228076,10482.758354238495,10399.12105635689,30092.15027727597,9787.296448361096,118632.18114040975,7963.274231107343,40574.90863151447,159207.08977192422
2020-06-09,3102986.6232027933,11122.108367380082,11033.28702528283,32008.976801137745,10393.937012141243,127109.29162868921,8477.110488279468,43131.08516851783,170240.37679720705
2020-06-10,3091292.1138818325,11788.747932474824,11694.509320960677,34019.75637036708,11027.869755865935,136126.38181532582,9017.090186636598,45808.5043028419,181934.88611816772
2020-06-11,3078909.8072546986,12482.193734861225,12382.306627133969,36125.08026343425,11688.860824747568,145709.91874700622,9583.536931680404,48607.27399829547,194317.1927453017
2020-06-12,3065813.8847350115,13201.685255255774,13095.92251968723,38324.89397318914,12376.430999292681,155886.536036544,10176.61728953779,51526.57922844491,207413.1152649889
2020-06-13,3051979.5889121504,13946.15487395198,13834.295822861368,40618.40427208461,13089.826204165161,166682.85194181371,10796.315905269686,54564.55914603659,221247.4110878503
2020-06-14,3037383.557414556,14714.198505851544,14596.03149759463,43003.98281510387,13827.987865695066,178125.26126448953,11442.409322675809,57718.18132095541,235843.44258544495
2020-06-15,3022004.18454163,15504.047583055522,15379.372872925753,45479.06778207249,14589.523795721774,190239.7000932427,12114.438828753153,60983.11536512801,251222.8154583707
2020-06-16,3005822.0083780605,16313.543335045719,16182.176163569346,48040.06544781235,15372.68041157915,203051.38283908198,12811.682745839287,64353.608782858064,267404.99162194005
2020-06-17,2988820.12003568,17140.114443222803,17001.888342380313,50682.25397858725,16175.317234203229,216584.5115425103,13533.128703428325,67822.36842181005,284406.87996432034
2020-06-18,2970984.5904883496,17980.759258547983,17835.529547330614,53399.69217344819,16994.884732005434,230861.9580796548,14277.4465371445,71380.45143199617,302242.40951165097
2020-06-19,2952304.909199115,18832.033858597057,18679.68128923481,56185.136281915016,17828.406689185736,245904.92066037373,15042.96258071891,75017.17014051207,320922.0908008858
2020-06-20,2932774.4274211316,19690.04727259982,19530.481777983114,59029.968412784416,18672.46836398035,261732.55689348467,15827.636233110954,78720.01568538423,340452.5725788689
2020-06-21,2912390.7977312133,20550.465208358393,20383.62968991839,61924.140376035735,19523.211754159816,278361.5966843932,16629.0397909085,82474.60558439413,360836.2022687873
2020-06-22,2891156.4000856257,21408.52356157706,21234.397645587476,64856.13704009498,20376.339292368808,295805.93931270274,17444.34262830956,86264.66060167205,382070.59991437476
2020-06-23,2869078.7435410493,22259.05286516319,22077.656544576344,67812.96340640644,21227.127240990216,314076.2401873815,18270.300874678753,90072.01627156964,404148.25645895116
2020-06-24,2846170.8318374655,23096.5146344618,22907.911703583588,70780.15956730247,22070.449934284978,333179.4939607705,19103.25377338896,93876.67420176427,427056.16816253477
2020-06-25,2822451.480377913,23915.050278344035,23719.351459552487,73741.84748744406,22900.815815670252,353118.62185629917,19939.12789552867,97656.89776578809,450775.51962208725
2020-06-26,2797945.571847585,24708.54287429192,24505.90853032778,76680.81310335424,23712.415934379893,373892.0721747689,20773.45031846971,101389.35597764616,475281.4281524151
2020-06-27,2772684.2378721214,25470.69165263202,25261.333975463516,79578.62654675782,24499.185197123417,395493.44392848876,21601.371753719843,105049.31819938985,500542.7621278786
2020-06-28,2746704.954791281,26195.09851226425,25979.283080840392,82415.80235352216,25254.876221208164,417911.1443429326,22417.70041444383,108610.9008657864,526522.045208719
2020-06-29,2720051.542869813,26875.36531651978,26653.411921468152,85172.00032360476,25973.14511721262,441128.09149006265,23216.947147130024,112047.36564012454,553175.4571301872
2020-06-30,2692774.060106259,27505.200119625868,27277.482763554024,87826.26626920218,26647.647960447935,465121.47350491316,23993.38201485051,115331.46638882805,580452.9398937412
2020-07-01,2664928.584223589,28078.529884939395,27845.475882669958,90357.31026932984,27272.14611735643,489862.57562214194,24741.102117228776,118435.84015426924,608298.4157764112
2020-07-02,2636576.879385732,28589.61671412257,28351.70483785675,92743.81830184534,27840.618008673573,515316.6855983,25454.109976158066,121333.43501596792,636650.1206142679
2020-07-03,2607785.947593101,29033.174152970114,28790.931792631087,94964.79133151495,28347.374353783543,541443.0869224139,26126.401324113933,123997.96548448506,665441.0524068989
2020-07-04,2578627.468439717,29404.47981527706,29158.479153383774,96999.9041956192,28787.17349107683,568195.1475493865,26752.060626972576,126404.38401089626,694599.5315602827
2020-07-05,2549177.13480026,29699.48040718803,29450.333639456956,98829.87505926935,29155.333047545984,595520.5097332823,27325.36218389582,128529.35546645739,724049.8651997397
2020-07-06,2519513.895865439,29914.88526875487,29663.238934821125,100436.83492776671,29447.834073254286,623361.3839380392,27840.874204756925,130351.72019652158,753713.1041345608
2020-07-07,2489719.122551114,30048.244792772613,29794.77331432517,101804.68581443849,29661.41379030743,651654.9468416749,28293.562903635655,131852.9306072111,783507.8774488859
2020-07-08,2459875.713462346,30098.0105343011,29843.409088768236,102919.43576517436,29793.64334723975,680333.8402381787,28678.893396503885,133017.44629947547,813351.2865376542
2020-07-09,2430067.162105336,30063.5744720886,29808.551357010027,103769.49910506977,29842.987419222525,709326.7643175059,28992.924079327113,133833.0735771584,843159.8378946643
2020-07-10,2400376.607747112,29945.285693490263,29690.55435822373,104345.95103283387,29808.843136822066,738559.1555265639,29232.39120905798,134291.23672632413,872850.3922528881
2020-07-11,2370885.8931100694,29744.44370098734,29490.71463704245,104642.72703821429,29691.556629545372,767953.9361507288,29394.780624164952,134387.17073920163,902341.1068899304
2020-07-12,2341674.6518983035,29463.268523679657,29211.241211766126,104656.75950576158,29492.41638907381,797432.3200722553,29478.383921526518,134120.02802944125,931552.3481016966
2020-07-13,2312819.4479902363,29104.848797743052,28855.203908066967,104388.04620136462,29213.623634003572,826914.6570106559,29482.33693840054,133492.89499910767,960407.5520097635
2020-07-14,2284392.986065612,28673.06989214541,28426.461924624356,103839.64798615998,28858.240830222,856321.2960560825,29406.639045426637,132512.71787830538,988834.0139343878
2020-07-15,2256463.4105903055,28172.524941831314,27929.575475306705,103017.61590915782,28430.1204256208,885573.4485587054,29252.152502622965,131190.14085098912,1016763.5894096945
2020-07-16,2229093.7066321233,27608.412262908845,27369.70395818197,101930.85062525104,27933.81663710444,914594.0304797166,29020.581921011206,129539.2628881599,1044133.2933678764
2020-07-17,2202341.2121292767,26986.42303076845,26752.494502846763,100590.89970027737,27374.48373498716,943308.4651396774,28714.43465996084,127577.32273104582,1070885.7878707233
2020-07-18,2176257.247199844,26312.62328737611,26083.96492943277,99011.70064609958,26757.764672825106,971645.4288666802,28336.96372700289,125324.32393347568,1096969.752800156
2020-07-19,2150886.8620821238,25593.33431062429,25370.385117720387,97209.2793510556,26089.674094472208,999537.5242561965,27892.095389516195,122802.61366167988,1122340.1379178762
2020-07-20,2126268.701530554,24835.015145122175,24618.160551570076,95201.41484706344,25376.47971707219,1026921.8684772608,27384.344221064344,120036.42999218561,1146958.2984694464
2020-07-21,2102434.9801266757,24044.150691824463,23833.721403878186,93007.28203964076,24624.585857175898,1053740.5871418593,26818.718664598568,117051.43273146523,1170792.0198733245
2020-07-22,2079411.5601256976,23227.148224206016,23023.42000097812,90647.0841205348,23840.422468596567,1079941.2075295618,26200.620387702533,113874.23234474081,1193815.4398743026
2020-07-23,2057218.1212278085,22390.244586682897,22193.43889788901,88141.68592457048,23030.34253541213,1105476.9482609383,25535.740731376434,110531.93051125338,1216008.8787721917
2020-07-24,2035868.4100754957,21539.425682293473,21349.71115231284,85512.25855646061,22200.530056702264,1130306.9056857505,24829.95742481214,107051.68423875408,1237358.5899245045
2020-07-25,2015370.5563280082,20680.359213363397,20497.853747487447,82779.9442979047,21356.920216417522,1154396.140160724,24089.23447497344,103460.3035112681,1257856.443671992
2020-07-26,1995727.4418108207,19818.341036612215,19643.11451718744,79965.54922260738,20505.132693938624,1177715.66792996,23319.52776923594,99783.8902592196,1277499.5581891795
2020-07-27,1976937.1094134275,18958.254960284332,18790.332397393126,77089.26921284081,19650.41847372101,1200242.3664134475,22526.698483487584,96047.52417312514,1296289.8905865727
2020-07-28,1958993.1990268768,18104.545363766796,17943.91038655076,74170.45329629653,18797.619983068296,1221958.80231306,21716.43589961257,92274.99866006333,1314233.8009731234
2020-07-29,1941885.398777529,17261.201669368387,17107.80024934804,71227.40650375393,17951.14394374645,1242852.9930493492,20894.190736289056,88488.60817312231,1331341.6012224716
2020-07-30,1925599.9010283528,16431.75344320968,16285.497749176182,68277.23286608869,17114.94597533489,1262918.1126623494,20065.119613000134,84708.98630929837,1347627.0989716477
2020-07-31,1910119.8539911013,15619.274742834148,15480.04703725159,65335.71778221642,16292.525737627122,1282152.1534838488,19234.04082149938,80954.99252505058,1363107.1460088994
2020-08-01,1895425.8012387615,14826.396253769766,14694.052752339792,62417.24783535327,15486.931241404174,1300557.5546721162,18405.401188267326,77243.64408912303,1377801.1987612392
2020-08-02,1881496.1028570028,14055.32375336642,13929.698381758666,59534.76523116757,14700.770882162013,1318140.8081584638,17583.253486347716,73590.08898453398,1391730.8971429977
2020-08-03,1868307.3333690586,13307.861493807372,13188.76948794418,56699.75337832574,13936.231747503229,1334912.0517588088,16771.243600345057,70007.61487213311,1404919.666630942
2020-08-04,1855834.6528678199,12585.439193023796,12472.680501238598,53922.249715956226,13195.102802022173,1350884.6582232004,15972.606464391687,66507.68890898002,1417392.3471321804
2020-08-05,1844052.1489624425,11889.141448877981,11782.503905377254,51210.88168977025,12478.80164952307,1366074.8278989093,15190.169675709047,63100.023138648234,1429174.8510375575
2020-08-06,1832933.1481769218,11219.738536424406,11119.000785520664,48572.92175848216,11788.40369797424,1380501.1915281718,14426.363629262327,59792.660294906564,1440293.8518230782
2020-08-07,1822450.4963173685,10577.717700156425,10482.651859553267,46014.35744095693,11124.672695821248,1394184.4285415183,13683.23701334648,56592.07514111335,1450776.5036826315
2020-08-08,1812576.8080536777,9963.31420475557,9873.688263690748,43539.97265782762,10488.091759091603,1407146.9050837392,12962.476542220913,53503.28686258319,1460650.1919463223
2020-08-09,1803284.6865465667,9376.541552818158,9292.121507110896,41153.436946422575,9878.894159048308,1419412.3349541926,12265.429870453348,50529.97849924074,1469942.3134534333
2020-08-10,1794546.914403502,8817.220412003993,8737.772143064816,38857.39950508684,9297.093283878981,1431005.4656794074,11593.130725214714,47674.61991709084,1478680.085596498
2020-08-11,1786336.6175804718,8285.005914291942,8210.29682303021,36653.58542679035,8742.511320742262,1441951.7910784462,10946.325399038753,44938.59134108229,1486890.3824195284
2020-08-12,1778627.4040759334,7779.413095115964,7709.2135045384,34542.89189118996,8214.806323714378,1452277.290937761,10325.499859314768,42322.30498630593,1494599.595924067
2020-08-13,1771393.4794039587,7299.84032971366,7233.924671974803,32525.48248249048,7713.4974373771065,1462008.1977838376,9730.906846076587,39825.32281220414,1501833.5205960418
2020-08-14,1764609.7409006357,6845.590698448554,6783.73850332296,30600.878175258887,7237.988134588067,1471170.7902256572,9162.592441819657,37446.46887370744,1508617.2590993645
2020-08-15,1758251.8529251968,6415.891273114855,6357.887975439027,28768.043873367842,6787.587400772726,1479791.211928321,8620.42170266377,35183.9351464827,1514975.1470748037
2020-08-16,1752296.3049779027,6009.910363594451,5955.547947294195,27025.469693372597,6361.528856814599,1487895.314965131,8104.1030368098445,33035.38005696705,1520930.695022098
2020-08-17,1746720.4546817208,5626.772800196591,5575.8502961819095,25371.246450475235,5958.98785957977,1495508.526067608,7613.211102477132,30998.019250671827,1526506.5453182799
2020-08-18,1741502.557474027,5265.573353122531,5217.89720769391,23803.135032563194,5579.096654767969,1502655.734140288,7147.20807268001,29068.708385685724,1531724.4425259738
2020-08-19,1736621.7847361867,4925.388408289784,4880.772737840149,22318.629536991597,5220.957682672896,1509361.1973185325,6705.463178244494,27244.017945281383,1536605.215263814
2020-08-20,1732058.2319597339,4605.286029666531,4563.552776452919,20915.014198309553,4883.6551550761715,1515648.4678122906,6287.2704937582175,25520.300227976084,1541168.7680402668
2020-08-21,1727792.9184134514,4304.334543626232,4265.313546282407,19589.414256234242,4566.265032322706,1521540.3327866886,5891.864974398018,23893.748799860474,1545434.081586549
2020-08-22,1723807.7796403295,4021.6097818087223,3985.1387731217906,18338.84100547878,4267.8635349393,1527058.7695723833,5518.436785694764,22360.4507872875,1549419.2203596707
2020-08-23,1720085.653980424,3756.2011165880435,3722.125659905666,17160.23133630807,3987.534325126345,1532224.9135666804,5166.1439942970555,20916.43245289611,1553141.3460195765
2020-08-24,1716610.2641875576,3507.216418367697,3475.389792866247,16050.482120649456,3724.3744910865935,1537059.0372734256,4834.123706745207,19557.698539017154,1556616.7358124428
2020-08-25,1713366.1950863316,3273.786057276902,3244.0691012260186,15006.479826754241,3477.4994623168136,1541580.5390296376,4521.501756212028,18280.26588403114,1559860.8049136687
2020-08-26,1710338.8681021899,3055.066064021374,3027.3269841417896,14025.125759049235,3246.0469773973173,1545807.94007474,4227.401045102324,17080.19182307061,1562888.1318978106
2020-08-27,1707514.5133920233,2850.240556127365,2824.3547101665613,13103.357321863448,3029.1802180605705,1549758.8887299863,3950.9486552463572,15953.597877990813,1565712.4866079772
2020-08-28,1704880.1402062885,2658.523526984544,2634.3731857346297,12238.165698742005,2826.0902148774508,1553450.1705679852,3691.2818379988944,14896.689225726548,1568346.8597937117
2020-08-29,1702423.5060259001,2479.160086231444,2456.6341803883115,11426.610325292326,2635.9976211414114,1556897.7235625763,3447.55299459109,13905.77041152377,1570803.4939741
2020-08-30,1700133.0849380344,2311.427231353227,2290.4210878658137,10665.830514832114,2458.1539427440307,1560116.6573157806,3218.9337532042427,12977.257746185342,1573093.915061966
2020-08-31,1697998.0356441205,2154.634222032099,2135.0492939138317,9953.05457409361,2291.8423032349597,1563121.275559754,3004.6182439734634,12107.688796125709,1575228.96435588
2020-09-01,1696008.169430239,2008.1226209134,1989.8662138817356,9285.60672216651,2136.3778150004346,1565925.1012266816,2803.825666927534,11293.72934307991,1577218.8305697616
2020-09-02,1694153.9183743745,1871.2660570938624,1854.251055864414,8660.912100760446,1991.1076196839515,1568540.9034677716,2615.8022410900167,10532.178157854309,1579073.081625626
2020-09-03,1692426.3040159491,1743.4697618407993,1727.6143584254467,8076.50013854349,1855.4106536785098,1570980.726083667,2439.8226158954662,9819.969900384289,1580800.6959840513
2020-09-04,1690816.9066701836,1624.169919826497,1609.3973457653904,7530.006507382634,1728.6971877796925,1573255.9169026075,2275.190818940549,9154.176427209131,1582410.0933298166
2020-09-05,1689317.8355325854,1512.8328735076252,1499.071137598236,7019.173884232887,1610.4081839171079,1575377.1577096744,2121.240807066855,8532.006757740512,1583909.1644674148
2020-09-06,1687921.699686639,1408.9542131789256,1396.1358459464634,6541.851709519155,1500.014506275163,1577354.4943906632,1977.3366809888953,7950.80592269808,1585305.3003133612
2020-09-07,1686621.5801001026,1312.0577806585784,1300.1195865364627,6095.995111346903,1397.01601905681,1579197.3670078923,1842.8726172290612,7408.052892005482,1586605.4198998979
2020-09-08,1685411.002671662,1221.694610488365,1210.5774284405584,5679.663144895332,1300.9405986107718,1580914.6395729547,1717.2725650623427,6901.357755383697,1587815.9973283384
2020-09-09,1684283.9123696273,1137.4418289201697,1127.090302034817,5291.016477953839,1211.3430836030122,1582514.6293234993,1599.9897505445058,6428.4583068740085,1588943.0876303732
2020-09-10,1683234.64848744,1058.901527775081,1049.263882187134,4928.314636770017,1127.8041833322227,1584005.1353480152,1490.506024516044,5987.216164545098,1589992.3515125604
2020-09-11,1682257.9210266192,985.699627465285,976.7274608210178,4589.912911157163,1049.9293611308137,1585393.4664347589,1388.3310867436683,5575.612538622448,1590969.0789733813
2020-09-12,1681348.788206038,917.4847410259102,909.1328205811518,4274.259004104204,977.3477070205265,1586686.4680488324,1293.0016140734858,5191.743745130114,1591878.2117939624
2020-09-13,1680502.6350868156,853.9270488789334,846.1531192224589,3979.889498864419,909.7108113694358,1587890.5483654416,1204.0803166092207,4833.816547743352,1592724.364913185
2020-09-14,1679715.1532942932,794.7171922111169,787.4817925222645,3705.426205581212,846.6916491900811,1589011.703307915,1121.154942473288,4500.143397792329,1593511.8467057073
2020-09-15,1678982.3218123487,739.5651912616953,732.8314819444897,3449.572439842271,787.9834828939113,1590055.540556548,1043.8372486328526,4189.137631103966,1594244.6781876518
2020-09-16,1678300.3888204114,688.1993934544843,681.9329919372047,3211.1092770369196,733.2987897444158,1591027.3025090976,971.7619525497669,3899.308670491404,1594926.611179589
2020-09-17,1677665.8545398172,640.3654551469476,634.5342805942664,2988.8918189245746,682.3682189018031,1591931.8881861118,904.5856770141481,3629.2572740715223,1595561.1454601833
2020-09-18,1677075.4550533828,595.8253597815402,590.399486434391,2781.8455023064885,634.9395817997984,1592773.8740845297,841.9858984178846,3377.6708620880286,1596151.5449466177
2020-09-19,1676526.1470601573,554.3564743907054,549.3079932254427,2588.962474033915,590.7768786162775,1593557.5339914185,783.6599068888509,3143.3189484246204,1596700.8529398432
2020-09-20,1676015.0935260686,515.7506457067268,511.0535340886026,2409.2980516940697,549.6593627725812,1594286.857776531,729.3237851124262,2925.0486974007963,1597211.9064739319
2020-09-21,1675539.6501905294,479.8133365438079,475.4433355391894,2241.9672851072964,511.38064470210827,1594965.56918782,678.7114112888817,2721.7806216511044,1597687.349809471
2020-09-22,1675097.3528888866,446.36280263673325,442.2973016428322,2086.1416301674126,475.7478355499069,1595597.1426783097,631.5734904897906,2532.504432804146,1598129.6471111139
2020-09-23,1674685.9056508127,415.2293097244799,411.44723807380075,1941.0457434913856,442.5807309860541,1596184.819295972,587.6766176620811,2356.2750532158652,1598541.0943491878
2020-09-24,1674303.169535268,386.2543903460535,382.73611554456187,1805.9544037496894,411.71103492298823,1596731.6216706366,546.8023746646844,2192.208794095743,1598923.8304647324
2020-09-25,1673947.1521634466,359.29013955888036,356.01737182140596,1680.1895633664979,382.98162260857913,1597240.3681336283,508.7464629917707,2039.4797029253782,1599279.8478365536
2020-09-26,1673615.9979121056,334.1985485879251,331.15425134100576,1563.1175324566332,356.24584231196104,1597713.68600685,473.3178732218258,1897.3160810445584,1599611.0020878946
2020-09-27,1673307.9787308169,310.8508752580957,308.0191812888714,1454.1462953568466,331.36685461870076,1598154.0240985686,440.3380917184872,1764.9971706149422,1599919.0212691836
2020-09-28,1673021.4855479312,289.1270499462795,286.49318288576814,1352.7229588705572,308.21700819758433,1598563.6644432524,409.64034468387376,1641.8500088168366,1600205.5144520693
2020-09-29,1672755.020231385,268.91511570630036,266.46531654609515,1258.3313303403716,286.6772507860743,1598944.7333225687,381.06887931625994,1527.246446046672,1600471.9797686154
