,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-21,7051377.197497418,2951.4976796717415,2936.125185899626,6731.4994598696385,2590.924478072815,14120.80536304063,1801.995646955518,9682.99713954138,23803.80250258201
2020-04-22,7048052.660019328,3341.946039044656,3324.5374780904344,7624.3620653542375,2934.08911871752,16162.031876273551,2041.226513232921,10966.308104398893,27128.339980672445
2020-04-23,7044288.932944852,3783.4385828831573,3763.7270744760426,8634.62285417263,3322.2345306375414,18474.0056180927,2311.973741819148,12418.061437055789,30892.067055148487
2020-04-24,7040028.772015883,4282.476454284095,4260.160928969502,9777.425698424946,3761.1230575685645,21092.325831408947,2618.3202133162495,14059.90215270904,35152.227984117984
2020-04-25,7035207.691002918,4846.3399697652085,4821.081012964092,11069.785115509829,4257.217497482979,24057.183911807042,2964.858080398095,15916.125085275038,39973.30899708208
2020-04-26,7029753.107626418,5483.1681202226155,5454.583376500939,12530.793600611425,4817.755226043532,27413.93065274898,3356.7467409419364,18013.961720834042,45427.89237358302
2020-04-27,7023583.406590234,6202.041927759795,6169.701036184451,14181.84512075514,5450.827228647272,31213.706361252534,3799.7757085035555,20383.887048514935,51597.59340976747
2020-04-28,7016606.916955846,7013.070596548398,6976.489634386823,16046.873702806985,6165.46096559822,35514.13874479891,4300.432383546376,23059.944299355382,58574.08304415429
2020-04-29,7008720.802921154,7927.478616408625,7886.114034692318,18152.6053159559,6971.70601483209,40380.11314648208,4865.974401683171,26080.083932364527,66460.1970788466
2020-04-30,6999809.869557435,8957.69131838645,8910.933363719047,20528.81996442625,7880.720661741221,45884.619159752954,5504.506013270871,29486.511282812702,75371.13044256566
2020-05-01,6989745.288525707,10117.415399986918,10064.581031727283,23208.619355448147,8904.856950126816,52109.676718857874,6225.057559104918,33326.03475543507,85435.71147429294
2020-05-02,6978383.253421115,11421.709772102104,11362.035104592474,26228.69345119827,10057.740732477288,59147.34335558504,7037.666636727167,37650.403223300375,96797.74657888542
2020-05-03,6965563.580477472,12887.040616718476,12819.672943642348,29629.57662190972,11354.342099025976,67100.80228389957,7953.458928314527,42516.6172386282,109617.41952252777
2020-05-04,6951108.278202776,14531.312780698367,14455.302274696332,33455.880857348486,12811.030110716441,76085.52815917725,8984.725875277676,47987.193638046854,124072.7217972241
2020-05-05,6934820.119451308,16373.867524349644,16288.15875146801,37756.48946901258,14445.604007816733,86230.52355532988,10144.99539615264,54130.35699336222,140360.8805486921
2020-05-06,6916481.261816105,18435.434187783998,18338.857635202836,42584.68981688601,16277.290971768482,97679.61417922493,11449.090623895047,61020.12400467001,158699.73818389495
2020-05-07,6895851.977381141,20738.020546121115,20629.284434964396,47998.217740230524,18326.69807662728,110592.7843325077,12913.170153282772,68736.23828635164,179329.02261885934
2020-05-08,6872669.571079061,23304.72355722577,23182.40630207983,54059.17951731681,20615.703290975176,125147.52584639659,14554.741513888892,77363.90307454258,202511.42892093916
2020-05-09,6846647.588305822,26159.43898855759,26021.982773239684,60833.80935368707,23167.267341907864,141540.16335193417,16392.637505537597,86993.24834224467,228533.41169417882
2020-05-10,6817475.436975814,29326.445263997768,29172.15133000721,68392.01174800651,26005.145054567034,159987.1060121818,18446.9426602476,97718.45701200428,257705.56302418606
2020-05-11,6784818.576439165,32829.834147120804,32656.860536650023,76806.62893001107,29153.471653526987,180725.96048370423,20738.854471522434,109636.46307713186,290362.4235608361
2020-05-12,6748319.454690309,36692.75909195878,36499.1217488555,86152.36447816191,32636.19680401752,204016.4217395709,23290.461255866678,122845.12357012069,326861.5453096916
2020-05-13,6707599.40441663,40936.471969562626,40720.050273679066,96504.28611829561,36476.33739607522,230140.83749551242,26124.415755941514,137440.75808785824,367581.59558337065
2020-05-14,6662261.735054781,45579.12137871553,45337.669361849235,107935.82493433959,40695.01995269633,259404.31863216477,29263.48113665236,153514.94631305512,412919.26494521985
2020-05-15,6611896.278328067,50634.29207706044,50365.456726714,120516.18668698012,45310.28602836909,292134.2429078933,32729.924275728557,171150.47876404057,463284.7216719339
2020-05-16,6556085.653509008,56109.276641172495,55810.624819059114,134307.09615709307,50335.64025494706,328678.97369272745,36544.730784834115,190416.37279826557,519095.34649099305
2020-05-17,6494413.509148907,62003.088805435524,61672.14436010098,149358.81057251588,55778.33219583795,369405.5914731426,40726.61778041514,211361.8993779514,580767.490851094
2020-05-18,6426474.962085346,68304.25446636633,67938.54706356075,165705.36696014134,61637.381402629944,414696.4164881471,45290.82501500447,234009.62142650766,648706.0379146547
2020-05-19,6351889.383047506,74988.4520556633,74585.57903783912,183359.07470084346,67901.38144854215,464944.09019598714,50247.673707840026,258347.52675650676,723291.6169524939
2020-05-20,6270315.5619642595,82016.11891985488,81573.8210832464,202304.33242536517,74546.15421905482,520544.98669052025,55600.89649453312,284320.45134522003,804865.4380357403
2020-05-21,6181469.117543968,89330.19293050622,88846.44442029097,222490.94034176396,81532.37040963962,581890.7491837611,61345.76249324084,311821.1332722702,893711.8824560313
2020-05-22,6085141.791152026,96854.21486601948,96327.3263919428,243827.1954301872,88803.30445642954,649357.7985517674,67467.04936800631,340681.41029620665,990039.208847974
2020-05-23,5981221.987717824,104491.07018964624,103919.80343420162,266173.1939908973,96282.94811057486,723294.7481016321,73936.9495498647,370664.2641805436,1093959.0122821757
2020-05-24,5869715.609949113,112122.68832084129,111506.37776871148,289334.9142936931,103874.75963751643,804007.7874363528,80713.03933472068,401457.6026145344,1205465.3900508871
2020-05-25,5750765.903519136,119611.02988871688,118949.70642997655,313059.7946204898,111461.36486210096,891744.271971657,87736.4845353042,432670.8245092067,1324415.0964808636
2020-05-26,5624670.73217497,126800.66263387802,126095.17134416554,337034.63363076217,118905.5385990044,986674.9715603892,94930.69958873207,463835.2962646402,1450510.2678250293
2020-05-27,5491895.488791915,133523.14065558312,132775.24338305567,360886.6881183755,126052.76536135057,1088875.6824341265,102200.71087373728,494409.8287739586,1583285.511208085
2020-05-28,5353079.785507112,139603.2511622454,138815.70328480293,384188.79130750947,132735.59277814065,1198309.1720231331,109433.48958900668,523792.0424697549,1722101.214492888
2020-05-29,5209036.215124362,144866.98004490344,144043.5703827499,406469.1290077474,138779.84150009186,1314808.6758229872,116499.50379985396,551336.1090526509,1866144.784875638
2020-05-30,5060739.881247282,149150.79013152226,148296.33387708053,427225.9698872022,144012.5237904617,1438064.3587339942,123255.68291100692,576376.7600187245,2014441.1187527187
2020-05-31,4909308.065143106,152311.53918146607,151431.81610417613,445947.152539855,148271.06705423232,1567614.2431355738,129549.88440157952,598258.6917213211,2165872.934856895
2020-06-01,4755970.292072061,154236.13891836753,153337.77307104395,462133.5228872665,151413.17333414248,1702841.0461223049,135226.802986731,616369.661805634,2319210.707927939
2020-06-02,4602030.081145131,154849.9284727705,153940.21092693022,475324.8666006641,153326.42137252726,1842976.1237814345,140135.07765912966,630174.7950734346,2473150.918854869
2020-06-03,4448820.664454386,154122.7544979007,153209.41669074548,485126.30195825733,153936.59066561528,1987111.2790894564,144135.15530802205,639249.056456158,2626360.3355456144
2020-06-04,4297657.772617377,152071.9406174255,151162.89183700847,491232.7137173438,153213.70571748365,2134218.5730478535,147107.29395839717,643304.6543347694,2777523.2273826227
2020-06-05,4149793.0471851495,148761.67807626972,147864.72543222777,493448.72971353616,151174.98797338357,2283177.5450250446,148958.97197719122,642210.4077898059,2925387.9528148505
2020-06-06,4006371.6513136355,144298.82388315696,143421.39587151405,491702.03409999434,147884.2500646268,2432808.490703213,149630.94567816865,636000.8579831513,3068809.3486863645
2020-06-07,3868397.189062522,138825.56739969438,137974.46225111373,486048.46647200687,143447.7187345763,2581909.7770657768,149101.28636256375,624874.0338717012,3206783.810937478
2020-06-08,3736706.1854929477,132509.82628752064,131691.003569574,476668.28460142354,138006.74468174775,2729296.703618108,147386.9265523311,609178.1108889442,3338474.8145070523
2020-06-09,3611953.2772215027,125534.47940526209,124752.90827144495,463854.0130348584,131728.2551537035,2873839.2303383765,144542.52672026868,589388.4924401204,3463227.722778497
2020-06-10,3494607.1089445567,118086.5973315359,117346.1682769462,447991.27282633225,124794.05035067239,3014496.020897575,140656.79055919853,566077.8701578681,3580573.8910554433
2020-06-11,3384955.910985399,110347.6978214756,109651.19795915778,429534.7184103875,117390.09746921809,3150342.672782738,135846.65188516284,539882.4162318631,3690225.0890146014
2020-06-12,3283120.9831182216,102485.78205449853,101834.9278671773,408981.58419038047,109696.84363415437,3280592.6506368998,130249.9778541614,511467.36624487897,3792060.016881779
2020-06-13,3189075.896530951,94649.56952355236,94045.08658727058,386845.33594782336,101881.29911821675,3404610.1979976734,124017.54736077387,481494.90547137574,3886105.103469049
2020-06-14,3102669.1423929855,86965.01742635951,86406.75413796524,363631.5809607845,94091.30623515809,3521915.2592198704,117305.06122219692,450596.59838714404,3972511.8576070145
2020-06-15,3023648.1405257313,79533.94003325012,79021.00186725431,339817.8229391333,86452.0792603637,3632181.0965018854,110265.83728201491,419351.7629723834,4051532.8594742687
2020-06-16,2951682.8843800426,72434.36423699251,71965.25614568875,315837.9834839163,79064.83194194637,3735225.7678990485,103044.6713971633,388272.3477209088,4123498.1156199574
2020-06-17,2886387.944522709,65722.17314085757,65294.93985733344,292071.97063535335,72007.13095346838,3830998.91170108,95773.14380203137,357794.14377621096,4188793.055477291
2020-06-18,2827342.0027566524,59433.58511914047,59045.94176605683,268840.044496439,65334.52978777393,3919565.3676277683,88566.4559266883,328273.62961557944,4247838.997243348
2020-06-19,2774104.4878487852,53588.06683152278,53237.51490786701,246401.3558353974,59083.0331954847,4001087.0894842944,81521.72185652627,299989.4226669202,4301076.512151214
2020-06-20,2726229.2020940734,48191.35956845061,47875.285754711666,224955.82366786498,53271.99301778384,4075804.6146696107,74717.52518531626,273147.1832363156,4348951.797905927
2020-06-21,2683275.0572629315,43238.38771782679,42954.14483114171,204648.4519857128,47907.11668176553,4144019.1030335287,68214.48836391771,247886.8397035396,4391905.942737068
2020-06-22,2644814.185085126,38715.90138326021,38460.87217780551,185575.22881436578,42983.35851237209,4206075.684717248,62056.58168371912,224291.130197626,4430366.814914874
2020-06-23,2610437.7655241624,34604.774180305234,34376.41956096395,167789.86350076,38487.54676391892,4262348.596794773,56272.91207752472,202394.63768106524,4464743.234475838
2020-06-24,2579759.9426529403,30881.929188084083,30677.82287122195,151310.76526286008,34400.6678634431,4313228.3628961155,50879.76610134302,182192.69445094417,4495421.057347059
2020-06-25,2552420.189208049,27521.90163032206,27339.753444891496,136127.82019037934,30699.78100265352,4359111.08897125,45882.72607513426,163649.7218207014,4522760.810791952
2020-06-26,2528084.4505743757,24498.068662054004,24335.738633673005,122208.66668542019,27359.57160194106,4400389.81407815,41278.72510690021,146706.7353474742,4547096.549425624
2020-06-27,2506445.3575270884,21783.58786579966,21639.093047287213,109504.2905027791,24353.573843541555,4437447.764104333,37057.95002618264,131287.87836857876,4568735.642472912
2020-06-28,2487221.7519246433,19352.089835983796,19223.60560244525,97953.85613870183,21655.103632261114,4470653.302100671,33205.53799633839,117305.94597468563,4587959.248075357
2020-06-29,2470157.7254728805,17178.16919286031,17064.026451762587,87488.7616726823,19237.947094886073,4500356.343661577,29703.0415609056,104666.93086554261,4605023.27452712
2020-06-30,2455021.3314195834,15237.714548154792,15136.394053297041,78035.95215696293,17076.84869800256,4526886.001875299,26529.658213721934,93273.66670511772,4620159.668580417
2020-07-01,2441603.0939106434,13508.112789663519,13418.237508940247,69520.55628966962,15147.83926743152,4550549.237010024,23663.235134724833,83028.66907933314,4633577.906089357
2020-07-02,2429714.410116061,11968.357516332037,11888.683794582232,61867.92663594616,13428.439067913714,4571630.305731661,21081.06872163717,73836.2841522782,4645466.589883938
2020-07-03,2419185.915914752,10599.086119025847,10528.494201308955,55005.16897805521,11897.765598615144,4590390.8289881665,18760.52325650609,65604.25509708106,4655995.0840852475
2020-07-04,2409865.866400061,9382.56517852907,9320.049514690692,48862.24477499939,10536.57045518747,4607070.323646409,16679.494658243297,58244.80995352846,4665315.133599938
2020-07-05,2401618.5670881327,8302.639676565313,8247.299311928622,43372.72480187858,9327.224813892379,4621887.068433423,14816.744787013182,51675.364478443895,4673562.432911866
2020-07-06,2394322.8798100622,7344.6580124489465,7295.687278070289,38474.26376997115,8253.668942186656,4635039.198407517,13152.12997409409,45818.9217824201,4680858.120189937
2020-07-07,2387870.818216018,6495.381948851842,6452.061594044092,34108.85648429435,7301.3376576411965,4646705.943350835,11666.744943317992,40604.238433146194,4687310.181783981
2020-07-08,2382166.24105475,5742.8883052531555,5704.577161268074,30222.92680214234,6457.07080486676,4657048.943837853,10343.000487018771,35965.815107395494,4693014.758945249
2020-07-09,2377123.6464355243,5076.467395682136,5042.594619225674,26767.291889560925,5709.015528796694,4666213.5942792315,9164.650441378111,31843.75928524306,4698057.353564475
2020-07-10,2372667.066732283,4486.521787457919,4456.579703241312,23697.036353290277,5046.525311465529,4674330.375126968,8116.780847736175,28183.558140748195,4702513.933267716
2020-07-11,2368729.061326406,3964.4678654437866,3938.0054058771266,20971.323896195427,4460.059327891259,4681516.1469119545,7185.771784986109,24935.791761639215,4706451.938673594
2020-07-12,2365249.802744046,3502.6418568795207,3479.2585823602917,18553.16823021915,3941.0845909245577,4687875.387168855,6359.240256900834,22055.81008709867,4709931.197255954
2020-07-13,2362176.250720368,3094.2113501906742,3073.552023677811,16409.18003567284,3481.9825303666576,4693501.357893769,5625.970724912968,19503.391385863517,4713004.749279632
2020-07-14,2359461.408154947,2733.092881952291,2714.8425654211155,14509.302692027264,3075.9610336594988,4698477.196271074,4975.8383773050755,17242.395573979557,4715719.591845053
2020-07-15,2357063.6526853065,2413.8758326538223,2397.7554696405914,12826.546217441099,2716.97251893906,4702876.925264599,4399.728993525226,15240.422050094921,4718117.347314694
2020-07-16,2354946.1376035796,2131.7526347014054,2117.515081726825,11336.726231791261,2399.638279679242,4706766.383529928,3889.4582653290804,13468.478866492667,4720234.86239642
2020-07-17,2353076.256001941,1882.455131997619,1869.881601638398,10018.2126949097,2119.1791043421845,4710204.076171151,3437.6926412237444,11900.66782690732,4722104.743998059
2020-07-18,2351425.1623013197,1662.1968212961026,1651.0937006212414,8851.6915711357,1871.3520113227578,4713241.949306248,3037.873135096758,10513.888392431802,4723755.837698679
2020-07-19,2349967.3456543973,1467.6206372423646,1457.8166469222147,7819.941347554761,1652.3928309759526,4715926.092360805,2684.143054556892,9287.561984797125,4725213.654345602
2020-07-20,2348680.2500882847,1295.751904722172,1287.0955661124294,6907.62541275418,1458.964298632622,4718297.372594238,2371.2802334332027,8203.377317476352,4726500.749911714
2020-07-21,2347543.9366430244,1143.9560655374569,1136.3134452602105,6101.100623460594,1288.1092844449256,4720392.006667977,2094.6340737385117,7245.056688998051,4727637.063356975
2020-07-22,2346540.7831539563,1009.9007852065379,1003.1534890683699,5388.241896493948,1137.208769399289,4722242.074164343,1850.0674963659353,6398.142681700486,4728640.216846043
2020-07-23,2345655.2177084605,891.5220550837067,885.5654454959466,4758.282320889833,1003.9441756187778,4723875.977915566,1633.9037512228933,5649.804375973539,4729525.78229154
2020-07-24,2344873.482173668,786.993921456388,781.7355347922711,4201.668055685418,886.2636684195899,4725318.855849191,1442.877933624004,4988.661977141806,4730307.517826333
2020-07-25,2344183.422537,694.7014941722942,690.0596366683441,3709.9271354225702,782.3520639524378,4726592.948833406,1274.0929842152857,4404.628629594865,4730997.577463001
2020-07-26,2343574.3031233954,613.2169107461823,609.119413604449,3275.5512262475877,690.603997030561,4727717.928739611,1124.9799062055433,3888.76813699377,4731606.696876605
2020-07-27,2343036.642050732,541.2779564044123,537.6610726635205,2891.8893435804284,609.6000270052905,4728711.190649283,993.2619096724499,3433.1672999848406,4732144.357949268
2020-07-28,2342562.0655580624,477.76906515990487,474.5764926696257,2553.052544458921,538.0853839141331,4729588.112832319,876.9221830356405,3030.821609618826,4732618.934441938
2020-07-29,2342143.1790905176,421.70445108949366,418.8864675450164,2253.8286336385263,474.9510816154276,4730362.287824755,774.1749924358224,2675.53308472802,4733037.820909482
2020-07-30,2341773.4532509893,372.21314205682944,369.7258395283468,1989.6059645640796,419.217148561011,4731045.72764239,683.4398176354576,2361.819106620909,4733407.546749011
2020-07-31,2341447.122933351,328.52570990174286,326.33031763832105,1756.3054685541654,370.01774979340763,4731649.045888193,603.3182458033218,2084.8311784559082,4733733.877066649
2020-08-01,2341159.09813641,289.9625114391463,288.02479694076,1550.3201035760658,326.58799540335656,4732181.619248575,532.5733603814562,1840.282615015212,4734021.90186359
2020-08-02,2340904.8851235597,255.92327340369644,254.21301285035287,1368.4609746298988,288.2522508858027,4732651.730628407,470.11137983196954,1624.3842480335952,4734276.11487644
2020-08-03,2340680.5167417186,225.87787172992756,224.36838184100182,1207.909438695144,254.4137835147707,4733066.695947856,414.9653194495255,1433.7873104250716,4734500.483258281
2020-08-04,2340482.490846135,199.35817130422237,198.0258955835592,1066.1745668015599,224.5455960092644,4733432.976415759,366.28046790284856,1265.5327381057823,4734698.509153864
2020-08-05,2340307.715896397,175.9508066266074,174.7749497385011,941.0553929736118,198.18231441611607,4733756.277904003,323.30148824406416,1117.0061996002191,4734873.284103603
2020-08-06,2340153.4628949133,155.29079675703443,154.25300148340085,830.6074338607629,174.91301135297383,4734041.638874468,285.3609704658228,985.8982306177973,4735027.537105086
2020-08-07,2340017.322933472,137.05589958307988,136.13996144103288,733.1130133957245,154.37485861498743,4734293.508153548,251.8692790800258,870.1689129788043,4735163.677066527
2020-08-08,2339897.169697384,120.96162092925955,120.15323608841727,647.0549736236021,136.2475147422376,4734515.813708063,222.30555451435993,768.0165945528616,4735283.830302616
2020-08-09,2339791.1263513183,106.75680342862303,106.04334606574864,571.0933958754863,120.24816356638516,4734712.023449378,196.209741314501,677.8501993041093,4735389.873648683
2020-08-10,2339697.536297158,94.21972848925152,93.59005416066734,504.04499578728655,106.12712910003884,4734885.198978567,173.1755291882386,598.2647242765381,4735483.4637028435
2020-08-11,2339614.93735295,83.15467220222713,82.59894420765937,444.8648914287984,93.66400049468376,4735038.04308342,152.84410485317193,528.0195636310256,4735566.062647051
2020-08-12,2339542.038954151,73.38886273911848,72.89839879952906,392.6304761968524,82.66420826263771,4735172.941706914,134.89862349458372,466.01933893597084,4735638.96104585
2020-08-13,2339477.7020245134,64.76979275594077,64.33692963727586,346.52715735576913,72.95599962045357,4735292.001025376,119.05931846153682,411.2969501117099,4735703.297975488
2020-08-14,2339420.9212048934,57.16284563086632,56.780819619817755,305.83574740805403,64.3877667448922,4735397.080202068,105.0791766926073,362.9985930389204,4735760.078795107
2020-08-15,2339370.80916443,50.44919908262943,50.112040463350965,269.9213190819789,56.82568701158786,4735489.820317406,92.740115337663,320.3705181646083,4735810.190835571
2020-08-16,2339326.582750627,44.523973907640546,44.226413803368565,238.22335586076807,50.15163897835745,4735571.669919605,81.84960219956825,282.74732976840863,4735854.417249374
2020-08-17,2339287.5507632005,39.2945992926846,39.03198742650094,210.24704887272495,44.261362041456884,4735643.907588635,72.2376690295,249.54164816540955,4735893.4492368
2020-08-18,2339253.1031616456,34.679369457749736,34.44760155507786,185.55560782366732,39.062831390012725,4735707.661861074,63.754272439070355,220.23497728141706,4735927.896838356
2020-08-19,2339222.7015386354,30.606169306031283,30.401623010360005,163.76346868013567,34.47482316207846,4735763.92882338,56.26696230561011,194.36963798616696,4735958.2984613655
2020-08-20,2339195.8707109834,27.011349346855788,26.830827651850242,144.53029418745206,30.425647611025738,4735813.587645483,49.658822103709355,171.54164353430784,4735985.129289017
2020-08-21,2339172.1912972163,23.8387324492816,23.679413766838042,127.55567519979786,26.85203066441223,4735857.414295135,43.82664965206643,151.39440764907945,4736008.808702785
2020-08-22,2339151.293166117,21.03873701267261,20.89813109935173,112.57445136466063,23.69812653596072,4735896.093645507,38.679350371097954,133.61318837733324,4736029.706833884
2020-08-23,2339132.8496541264,18.567602935285553,18.443511990472178,99.35257908202365,20.914646067859234,4735930.230163857,34.13651835049621,117.9201820173092,4736048.150345875
2020-08-24,2339116.5724614477,16.386708349329844,16.277192678794517,87.68348297710833,18.458087264750226,4735960.357347227,30.127183369665545,104.07019132643816,4736064.427538553
2020-08-25,2339102.2071472434,14.461966494634051,14.365314204136538,77.38483449953011,16.29005605883233,4735986.946051763,26.588704536410546,91.84680099416417,4736078.7928527575
2020-08-26,2339089.5291536534,12.763293343966192,12.677993590226338,68.29570779510455,14.376666740894198,4736010.411845209,23.465793445319765,81.05900113907074,4736091.470846348
2020-08-27,2339078.340296582,11.264137689856486,11.188857071584152,60.2740687823616,12.688012725693858,4736031.1214969475,20.709651738436804,71.53820647221809,4736102.65970342
2020-08-28,2339068.465668489,9.941066372024483,9.874628092597334,53.194558487516176,11.197699410429337,4736049.398706653,18.277209705274768,63.135624859540656,4736112.534331513
2020-08-29,2339059.7509048316,8.773398180915079,8.714763657473203,46.94653622379315,9.882431848582607,4736065.529160765,16.130454112305628,55.71993440470823,4736121.24909517
2020-08-30,2339052.0597714703,7.742880729435146,7.691133361290473,41.4323522102005,8.721650812770406,4736079.764995592,14.235834826363059,49.17523293963564,4736128.940228531
2020-08-31,2339045.272035374,6.833405253305927,6.787736096230854,36.56582277043491,7.6972115723600725,4736092.328736604,12.563741012125655,43.39922802374084,4736135.727964628
2020-09-01,2339039.2815853604,6.030754890739981,5.9904500134241685,32.27088438743013,6.7931003759901145,4736103.4167753635,11.088038758994902,38.301639278170114,4736141.718414642
2020-09-02,2339033.9947735216,5.32238251347613,5.286811838683293,28.48040566010603,5.995184215947144,4736113.202438307,9.785662943271243,33.80278817358216,4736147.005226481
2020-09-03,2339029.328951424,4.697214641581415,4.665822097705915,25.13513865789622,5.29098996960063,4736121.838695278,8.63625697181044,29.832353299477635,4736151.671048578
2020-09-04,2339025.211178214,4.145478380951458,4.117773210127089,22.18279333268228,4.669509470757046,4736129.460550074,7.621854795970985,26.32827171363374,4736155.7888217885
2020-09-05,2339021.5770804454,3.658548681385968,3.634097768354171,19.577220559722708,4.121027467919661,4736136.187150315,6.726600240879233,23.235769241108677,4736159.4229195565
2020-09-06,2339018.3698458136,3.228813530034764,3.2072346319171885,17.277691068178928,3.6369697832683925,4736142.123649591,5.936499274812172,20.50650459821369,4736162.630154189
2020-09-07,2339015.5393350674,2.8495549748078357,2.8305107459966248,15.248259013736407,3.209769301223553,4736147.362850946,5.239201355666074,18.097813988544242,4736165.4606649345
2020-09-08,2339013.0412982292,2.514844119357872,2.498036838155176,13.457200263467243,2.8327476936051394,4736151.98665739,4.623806443874303,15.972044382825114,4736167.958701774
2020-09-09,2339010.8366828654,2.219448449307777,2.2046153639071893,11.876516626729812,2.5000110339572843,4736156.067352061,4.080694670694715,14.095965076037588,4736170.163317137
2020-09-10,2339008.8910236023,1.9587500418954118,1.9456592629730225,10.481498293468906,2.2063576703853878,4736159.668728065,3.601376003646294,12.440248335364318,4736172.1089764
2020-09-11,2339007.1739033456,1.7286733811351433,1.7171202568575008,9.250337648617425,1.9471969176177693,4736162.847085627,3.1783575624692513,10.979011029752568,4736173.826096657
2020-09-12,2339005.658477778,1.5256216505933133,1.5154255673869126,8.163788432426795,1.7184772979287426,4736165.652112141,2.8050265141193713,9.689410083020109,4736175.341522224
2020-09-13,2339004.321055711,1.3464205082769554,1.337422067356484,7.204864923862729,1.516623209672842,4736168.12765886,2.4755467182369078,8.551285432139684,4736176.678944292
2020-09-14,2339003.1407287205,1.1882684650034545,1.1803269905277027,6.358576448652604,1.3384790338012036,4736170.312426369,2.1847675090113285,7.5468449136560585,4736177.859271282
2020-09-15,2339002.09904429,1.0486930907739564,1.0416844306806532,5.61169306484452,1.1812598049101513,4736172.240569557,1.9281431887182354,6.660386155618476,4736178.900955712
2020-09-16,2339001.17971734,0.925512364722835,0.9193269498676081,4.952538765392939,1.0425076759187295,4736173.942231532,1.70166197537031,5.878051130115774,4736179.820282662
2020-09-17,2339000.368375644,0.816800564578873,0.8113416958404244,4.3708089668823895,0.9200534959843865,4736175.444014827,1.5017832944949354,5.187609531461263,4736180.631624359
2020-09-18,2338999.652335145,0.7208581625043067,0.7160404990808018,3.8574094327178705,0.8119829011553681,4736176.7693972625,1.325382435319887,4.578267595222178,4736181.347664857
2020-09-19,2338999.020401663,0.6361852567820545,0.6319334820482522,3.40431411384797,0.7166063877705043,4736177.939098969,1.1697017066404047,4.040499370630025,4736181.97959834
