,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-06,2988101.4939194834,863.1240187302263,857.4214523702078,2595.531027021604,840.5487374393263,23707.851034764477,789.2679654192732,3458.6550457518306,27166.50608051631
2020-05-07,2987227.041583117,880.2686015485222,874.4523363662565,2647.662682482198,857.3077535479607,24513.027132851843,805.1760980873672,3527.9312840307202,28040.958416882564
2020-05-08,2986335.286775624,897.6866035122835,891.754807493259,2700.6512993218275,874.3368055294977,25334.375321541713,821.3481886898683,3598.337902834111,28932.713224375824
2020-05-09,2985425.95649807,915.3794468772588,909.3302775536246,2754.5026108079537,891.6374341886492,26172.161444244237,837.7861227025231,3669.8820576852127,29842.04350192945
2020-05-10,2984498.776475067,933.3484176836463,927.1800230035095,2809.2219843265784,909.2110521971221,27026.653122922733,854.4916786784971,3742.570402010225,30769.223524932957
2020-05-11,2983553.4712974546,951.5946583667936,945.3051776121249,2864.8143995870023,927.0589369289776,27898.119644591286,871.4665216685535,3816.409057953796,31714.52870254508
2020-05-12,2982589.7645725044,970.1191601957622,963.7067249500938,2921.2844262483136,945.1822231211252,28786.831841051102,888.7121964598139,3891.4035864440757,32678.23542749518
2020-05-13,2981607.379081793,988.9227555443586,982.3854907114365,2978.636200976024,963.5818953628402,29693.06196168623,906.2301206351298,3967.5589565203827,33660.620918206616
2020-05-14,2980606.036946919,1008.006109999975,1001.3421348744947,3036.873403939226,982.2587804188782,30617.083539141906,924.0215774556763,4044.8795139392014,34661.963053081105
2020-05-15,2979585.459803211,1027.3697143163417,1020.5771437078574,3095.99923476073,1001.2135393914906,31559.171247711893,942.0877085699867,4123.368949077072,35682.54019678896
2020-05-16,2978545.368981583,1047.013876217095,1040.0908216281575,3156.016387934842,1020.4466597274044,32519.600754265186,960.4295065532924,4203.030264151937,36722.63101841712
2020-05-17,2977485.4856986655,1066.9387120579133,1059.8832829174414,3216.9270277297487,1039.958447076623,33498.6485615469,979.0478072817164,4283.865739787662,37782.51430133456
2020-05-18,2976405.531255357,1087.1441383558436,1079.9544433086787,3278.7327625939142,1059.7490170107485,34496.59184369348,997.943282146583,4365.876900949757,38862.468744643236
2020-05-19,2975305.227243908,1107.6298631953593,1100.3040114489029,3341.4346190884366,1079.818286609387,35513.70827380835,1017.1164301148646,4449.064482283796,39962.77275609214
2020-05-20,2974184.295763658,1128.3953775216305,1120.9314802503923,3405.0330153699847,1100.165965924121,36550.27584345092,1036.567569642573,4533.428392891616,41083.70423634254
2020-05-21,2973042.4596455167,1149.4399463324905,1141.836118141307,3469.5277342516983,1120.791549330447,37606.57267389966,1056.2968304487335,4618.967680584189,42225.54035448385
2020-05-22,2971879.4426852884,1170.7625997815649,1163.0169602281735,3534.917895872361,1141.6943067790992,38682.876819058096,1076.3041451584365,4705.680495653925,43388.55731471202
2020-05-23,2970694.969885905,1192.362124206119,1184.4727993836839,3601.2019300071224,1162.8732749591297,39779.46605988246,1096.5892408243683,4793.564054213241,44573.0301140957
2020-05-24,2969488.7677086303,1214.2370530942196,1206.2021772743174,3668.3775480561935,1184.3272483862168,40896.61769021961,1117.1516303371457,4882.614601150413,45779.23229137002
2020-05-25,2968260.564333287,1236.3856580069362,1228.2033753434107,3736.4417147511367,1206.0547704306941,42034.60829395536,1137.9906037357512,4972.827372758073,47007.435666713434
2020-05-26,2967010.0899275206,1258.8059394724244,1250.4744057664136,3805.3906196216994,1228.0541243009254,43193.71351338572,1159.105219430363,5064.196559094124,48257.91007247985
2020-05-27,2965737.0769251245,1281.4956178698967,1273.0130023962204,3875.2196482695463,1250.323323998748,44374.207808736624,1180.494295350901,5156.715266139443,49530.92307487607
2020-05-28,2964441.260313407,1304.4521243226488,1295.8166117176263,3945.923353498752,1272.8601052648742,45576.36420877229,1202.1564000356684,5250.375477821401,50826.73968659369
2020-05-29,2963122.3779295757,1327.6725916205048,1318.88238383114,4017.495426356475,1295.661916533284,46800.45405244785,1224.0898436755613,5345.16801797698,52145.62207042483
2020-05-30,2961780.170766088,1351.153845193234,1342.2071634875726,4089.928667140908,1318.7259099148434,48046.74672157826,1246.2926691304103,5441.082512334142,53487.8292339124
2020-05-31,2960414.383284892,1374.8923941577218,1365.787481196033,4163.214956437278,1342.0489322315452,49315.50936451343,1268.7626429351762,5538.107350594999,54853.61671510843
2020-06-01,2959024.7637404627,1398.8844224628535,1389.6195444291434,4237.345226246447,1365.6275161240117,50607.00661082828,1291.4972463148422,5636.229648709301,56243.236259537574
2020-06-02,2957611.0645115124,1423.1257801573138,1413.699228950508,4312.30943127446,1389.4578712560478,51921.500277056315,1314.4936662280354,5735.4352114317735,57656.93548848809
2020-06-03,2956173.042441222,1447.6119748066765,1438.0220702906481,4388.096520455169,1413.5358756412854,53259.249063516894,1337.748786460576,5835.708495261846,59094.95755877874
2020-06-04,2954710.459185823,1472.3381630873637,1462.5832553987962,4464.694408781948,1437.857067118109,54620.50824230823,1361.25917879133,5937.032571869312,60557.54081417754
2020-06-05,2953223.081571324,1497.2991425862162,1487.3776144991123,4542.089949528261,1462.4166350002597,56005.52933656218,1385.0210942539475,6039.3890921144775,62044.918428676654
2020-06-06,2951710.6819581427,1522.489343835551,1512.3996131810013,4620.268906940699,1487.2094119316666,57414.5597910814,1409.030454519229,6142.75825077625,63557.31804185765
2020-06-07,2950173.0386133883,1547.9028226146959,1537.6433447543202,4699.215929491813,1512.2298659751752,58847.84263450546,1433.2828434240607,6247.1187521065085,65094.96138661197
2020-06-08,2948609.936090487,1573.5332525500557,1563.102522901321,4778.914523783768,1537.472092965961,60305.616133179465,1457.7734986740054,6352.447776333824,66658.0639095133
2020-06-09,2947021.1656158287,1599.3739180467749,1588.770474658178,4859.347029197436,1562.929809161459,61788.113436927255,1482.4973037477912,6458.720947244211,68246.83438417147
2020-06-10,2945406.525482069,1625.4177075860202,1614.6401337599038,4940.49459338505,1588.5963442206585,63295.5622169603,1507.4487800330444,6565.912300971071,69861.47451793138
2020-06-11,2943765.8214476854,1651.6571074228098,1640.7040343833426,5022.337148707891,1614.464634546553,64828.184296184016,1532.6220792237125,6673.994256130701,71502.17855231471
2020-06-12,2942098.8671423616,1678.0841957201126,1666.9543053237392,5104.8533897236775,1640.5272170264363,66386.19527219466,1558.0109760106498,6782.93758544379,73169.13285763845
2020-06-13,2940405.4844777207,1704.6906371556863,1693.3826646411042,5188.020751831371,1666.7762232055304,67969.80413329249,1583.6088610978368,6892.711388987057,74862.51552227954
2020-06-14,2938685.5040629073,1731.4676780387615,1719.9804148132414,5271.815391183885,1693.2033739301662,69579.21286787014,1609.4087345776518,7003.283069222647,76582.49593709278
2020-06-15,2936938.7656244743,1758.4061419741922,1746.738438432805,5356.212165981795,1719.7999744973743,71214.6160675696,1635.4031996994645,7114.618307955987,78329.23437552559
2020-06-16,2935165.118429988,1785.4964261121534,1773.6471944862135,5441.184619263408,1746.5569103482524,72876.20052463624,1661.5844570666388,7226.681045375562,80102.8815700118
2020-06-17,2933364.4217147357,1812.7284980217028,1800.6967152524855,5526.704963308611,1773.4646433429361,74564.14482393397,1687.9442992977336,7339.433461330314,81903.57828526427
2020-06-18,2931536.5451108753,1840.0918932267516,1827.8766038602769,5612.74406577552,1800.513208655228,76278.61893012229,1714.4741061883187,7452.835959002271,83731.45488912456
2020-06-19,2929681.369078334,1867.5757134429534,1855.1760325413736,5699.271437690351,1827.6922123251718,78019.78377053264,1741.1648404103405,7566.847151133305,85586.63092166594
2020-06-20,2927798.785336715,1895.168625553912,1882.5837416187817,5786.255223411793,1854.990829507823,79787.79081431901,1768.0070437863815,7681.4238489657055,87469.21466328471
2020-06-21,2925888.697297448,1922.8588613648087,1910.0880392672525,5873.662192691703,1882.3978034563559,81582.78164849545,1794.9908341764453,7796.521054056512,89379.30270255197
2020-06-22,2923951.0204953644,1950.6342181710627,1937.676802083604,5961.457734953998,1909.90144527735,83404.8875515105,1822.105903015056,7912.09195312506,91316.97950463556
2020-06-23,2921985.683018861,1978.4820601790043,1965.337476503561,6049.6058559131425,1937.4896344956194,85254.22906504698,1849.3415135364748,8028.087916092147,93282.31698113913
2020-06-24,2919992.62593776,2006.3893208146753,1993.0570811009836,6138.0691766527525,1965.1498204653126,87130.91556477269,1876.6864997257023,8144.458497467428,95275.37406224011
2020-06-25,2917971.8037279556,2034.3425059558454,2020.8222098043238,6226.808935283262,1992.8690246631538,89035.04483080533,1904.1292660326442,8261.151441239108,97296.19627204444
2020-06-26,2915923.1846918915,2062.3276981210665,2048.6190360639025,6315.784991295596,2020.6338438986813,90966.70261869168,1931.6577878863473,8378.112689416663,99344.81530810834
2020-06-27,2913846.7513738894,2090.330561648139,2076.433318002145,6404.955832725089,2048.4304544750726,92925.96223173726,1959.25961304558,8495.286394373228,101421.24862611048
2020-06-28,2911742.500969312,2118.3363488926716,2104.2504045772466,6494.278586236605,2076.244617332714,94912.88409555846,1986.921863821197,8612.614935129277,103525.49903068773
2020-06-29,2909610.445726523,2146.329907475504,2132.055242788826,6583.709030237891,2104.0616842059935,96927.51533576316,2014.6312402047079,8730.038937713394,105657.55427347656
2020-06-30,2907450.613340571,2174.295688605651,2159.8323859520297,6673.201611123521,2131.866604821883,98969.88935969942,2042.3740239362533,8847.497299729172,107817.3866594286
2020-07-01,2905263.047337507,2202.2177565030256,2187.5660030641725,6762.709462746577,2159.6439351667977,101040.02544324315,2070.1360835437417,8964.927219249603,110004.95266249275
2020-07-02,2903047.8074482214,2230.079798942637,2215.239889285437,6852.184429209119,2187.377846845826,103137.92832362643,2097.902880383283,9082.264228151756,112220.1925517782
2020-07-03,2900804.969970669,2257.865138939097,2242.8374775523293,6941.577091055824,2215.052137555869,105263.5877993356,2125.6594757091643,9199.442229994922,114463.03002933052
2020-07-04,2898534.6281193295,2285.5567475872344,2270.3418513395522,7030.836794947695,2242.650242691415,107416.97833813514,2153.3905387995437,9316.39354253493,116733.37188067008
2020-07-05,2896236.892360747,2313.137258071296,2297.735758582682,7119.911686884596,2270.1552480986206,109598.05869429687,2181.0803561617204,9433.048944955892,119031.10763925276
2020-07-06,2893911.8907339764,2340.588980851743,2325.0016267705605,7208.748749036404,2297.5499039901133,111806.77153613517,2208.712841838306,9549.337729888146,121356.10926602333
2020-07-07,2891559.769154764,2367.8939200348664,2352.121579212571,7297.293840233001,2324.8166400294476,114043.04308496803,2236.2715488328504,9665.187760267867,123708.2308452359
2020-07-08,2889180.6917022816,2395.033790926553,2379.0774524820986,7385.491740152915,2351.937581590412,116306.78276663853,2263.739681670498,9780.525531079467,126087.308297718
2020-07-09,2886774.840887248,2421.9900387673674,2405.850815033322,7473.286197239397,2378.8945671925076,118597.88287674455,2291.100110106026,9895.276236006765,128493.15911275131
2020-07-10,2884342.417900264,2448.743858641792,2432.4229869842047,7560.619980360985,2405.66916710978,120916.21826073274,2318.3353839881916,10009.363839002777,130925.58209973552
2020-07-11,2881883.6428392096,2475.276216549971,2458.775061054081,7647.434934221201,2432.242703145902,123261.64601001843,2345.427749285686,10122.711150771172,133384.3571607896
2020-07-12,2879398.75491457,2501.5678716256434,2484.8879246395895,7733.672038508996,2458.5962695639173,125634.00517529456,2372.359165276122,10235.239910134638,135869.2450854292
2020-07-13,2876888.012631562,2527.5993994791434,2510.742283007961,7819.2714707679825,2484.710755154461,128033.11649819004,2399.1113228954737,10346.870870247127,138379.98736843717
2020-07-14,2874351.69394798,2553.351216639435,2536.3186835817482,7904.172672948305,2510.566866421457,130458.78216243118,2425.6656642411344,10457.523889587741,140916.30605201892
2020-07-15,2871790.096406696,2578.803606064121,2561.5975412841335,7988.314421590358,2536.145151859447,132910.78556564858,2452.0034032173944,10567.118027654478,143477.90359330305
2020-07-16,2869203.537241787,2603.9367436812654,2586.559164908846,8071.634901574484,2561.4260272917018,135388.89111295616,2478.105547307576,10675.57164525575,146064.4627582119
2020-07-17,2866592.3534573135,2628.730725921731,2611.1837844736456,8154.071783355267,2586.38980223318,137892.84403340856,2503.9529204523965,10782.802509276999,148675.64654268557
2020-07-18,2863956.9018778023,2653.165598195537,2635.4515795111497,8235.562303583309,2611.016707237344,140422.37022041786,2529.5261870093013,10888.727901778846,151311.0981221967
2020-07-19,2861297.5591695565,2677.221384260607,2659.3427082456915,8316.04334900127,2635.2869221806213,142977.17609718052,2554.805876762661,10993.264733261876,153970.44083044239
2020-07-20,2858614.721831957,2700.878116427093,2682.8373375997357,8395.45154348483,2659.1806054332496,145556.9485081302,2579.772410949688,11096.329659911924,156653.27816804213
2020-07-21,2855908.8061579885,2724.1158665354164,2705.9156739683876,8473.723338082926,2682.6779238600643,148161.35463739219,2604.40612926197,11197.839204618342,159359.1938420105
2020-07-22,2853180.248163293,2746.914777641183,2728.5579946955568,8550.795103895305,2705.7590835897904,150790.0419551696,2628.6873177774114,11297.709881536488,162087.7518367061
2020-07-23,2850429.5034831124,2769.255096335256,2750.744680180519,8626.603227609372,2728.404361486446,153442.638192942,2652.596237772379,11395.858323944627,164838.4965168866
2020-07-24,2847657.0472365734,2791.1172056226023,2772.4562465389686,8701.084209502213,2750.594137251622,156118.75134830078,2676.113155358781,11492.201415124815,167610.9527634256
2020-07-25,2844863.3738578353,2812.4816582790004,2793.6733787381672,8774.17476369808,2772.308926081769,158817.96972018667,2699.2183718859014,11586.65642197708,170404.62614216376
2020-07-26,2842048.9968937137,2833.3292106004415,2814.3769641215704,8845.811920456305,2793.5294118001293,161539.86197522856,2721.8922550419056,11679.141131056746,173219.0031062853
2020-07-27,2839214.4487674795,2853.6408564560456,2834.548126234316,8915.933130249794,2814.236480378712,164283.9772458138,2744.115270585222,11769.57398670584,176053.55123251962
2020-07-28,2836360.280508622,2873.3978615515725,2854.1682588572653,8984.476369380143,2834.4112537617384,167049.84526044517,2765.8680146313895,11857.874230931717,178907.7194913769
2020-07-29,2833487.0614484684,2892.5817978072314,2873.2190601539273,9051.38024686182,2854.0351238982685,169836.97650686177,2787.1312464165917,11943.962044669051,181780.93855153082
2020-07-30,2830595.378881637,2911.1745777504602,2891.682566831575,9116.584112295292,2873.089786888346,172644.86242831664,2807.8859214548734,12027.758690045752,184672.62111836238
2020-07-31,2827685.8376934216,2929.1584888216494,2909.5411882152125,9180.028164437166,2891.5572771440234,175472.9756533188,2828.1132250021487,12109.186653258816,187582.1623065776
2020-08-01,2824759.059953291,2946.5162274886143,2926.777740130871,9241.653560164645,2909.420001463906,178320.77025905522,2847.7946057364275,12188.16978765326,190508.94004670848
2020-08-02,2821815.684474798,2963.2309330637495,2943.375478492882,9301.402523522022,2926.6607729177467,181187.6820686156,2866.911809560371,12264.63345658577,193452.31552520138
2020-08-03,2818856.3663423094,2979.2862211165193,2959.318132488484,9359.218454528442,2943.262844435714,184073.1289820449,2885.4469134292935,12338.504675644961,196411.63365768988
2020-08-04,2815881.776405057,2994.666216373041,2974.5899372522535,9415.046037419064,2959.2099419957317,186976.51134115,2903.3823591051087,12409.712253792106,199386.2235949421
2020-08-05,2812892.6007391345,3009.3555849942118,2989.1756659225334,9468.831347985926,2974.486297301363,189897.2123278845,2920.7009867345005,12478.186932980137,202375.39926086465
2020-08-06,2809889.540078162,3023.3395661239656,3003.06066097218,9520.521959680536,2989.076679842426,192834.59839603232,2937.3860681478163,12543.861525804503,205378.45992183682
2020-08-07,2806873.3092134558,3036.604002599964,3016.230864706661,9570.067048137378,3002.9664282306626,195788.01973580616,2953.4213397738217,12606.671050737343,208394.6907865435
2020-08-08,2803844.636364632,3049.13537072027,3028.6728488237836,9617.41749377626,3016.1414807034776,198756.81077087074,2968.791035064596,12666.55286449653,211423.36363536728
2020-08-09,2800804.262521701,3060.920808961323,3040.373842931082,9662.52598214183,3028.588404690029,201740.2906871952,2983.47991632446,12723.446791103153,214463.73747829837
2020-08-10,2797752.9407597817,3071.948145544881,3051.3217619192405,9705.347101640584,3040.2944253356827,204737.76399303213,2997.473305836928,12777.295247185464,217515.05924021758
2020-08-11,2794691.435527689,3082.205924754461,3061.5052320927703,9745.83743833945,3051.24745288319,207748.52110921647,3010.757116184325,12828.043363093911,220576.5644723104
2020-08-12,2791620.5219117263,3091.6834319052177,3070.9136159625505,9783.95566749539,3061.436108811794,210771.83898887233,3023.317879655855,12875.639099400607,223647.47808827294
2020-08-13,2788540.9848761177,3100.370716875142,3079.5370356087674,9819.662641492654,3070.849750638843,213806.98176551392,3035.1427766415786,12920.033358367797,226727.01512388172
2020-08-14,2785453.6184815904,3108.2586161099043,3087.366394527188,9852.921473873095,3079.4784952924256,216853.2014284259,3046.2196629119835,12961.180089983,229814.38151840892
2020-08-15,2782359.225083714,3115.3387730186337,3094.3933978766545,9883.69761915546,3087.313240967925,219909.73852411145,3056.537095685559,12999.036392174094,232908.77491628553
2020-08-16,2779258.614512663,3121.603656683263,3100.6105710509955,9911.95894815178,3094.345687386366,222975.8228825015,3066.0843583900473,13033.562604835042,236009.38548733655
2020-08-17,2776152.6032361584,3127.046578810035,3106.0112765044523,9937.675818502648,3100.5683543776804,226050.6743665283,3074.851484026812,13064.722397312684,239115.396763841
2020-08-18,2773042.0135073927,3131.661708857929,3110.5897287658768,9960.821140168593,3105.9745987179826,229133.50364358036,3082.8292770520384,13092.482849026523,242225.9864926069
2020-08-19,2769927.672499809,3135.444087285484,3114.341007583611,9981.370435631428,3110.558629156056,232223.51297727358,3090.009333693221,13116.814522916913,245340.3275001905
2020-08-20,2766810.4114306592,3138.3896368644673,3117.261069149891,9999.301894577726,3114.3155195709073,235319.8970378982,3096.38406062461,13137.691531442193,248457.58856934038
2020-08-21,2763691.0646752985,3140.4951720161425,3119.3467553608725,10014.59642285601,3117.2412202091973,238421.8437298291,3101.946691930914,13155.091594872152,251576.93532470125
2020-08-22,2760570.4688742226,3141.75840613345,3120.5958010759027,10027.237685519984,3119.332566958595,241528.53503412372,3106.691304294622,13168.996091653433,254697.53112577717
2020-08-23,2757449.462034875,3142.177956860213,3121.006839347382,10037.212143791887,3120.5872886206193,244639.14786447244,3110.6128303487167,13179.3901006521,257818.53796512453
2020-08-24,2754328.8826302746,3141.7533493064307,3120.5794046004835,10044.509085802845,3121.0040121542656,247752.85493461575,3113.707070143308,13186.262435109276,260939.11736972502
2020-08-25,2751209.5686965245,3140.485017186813,3119.31393375002,10049.12065099069,3120.582265869638,250868.82563529754,3115.9707006817935,13189.605668177503,264058.43130347505
2020-08-26,2748092.3569312748,3138.3743018778728,3117.2117652498664,10051.041848060035,3119.3224805588065,253986.226918787,3117.401283489461,13189.416149937908,267175.6430687249
2020-08-27,2744978.0817951965,3135.423449397089,3114.275136078473,10050.270566434296,3117.225988559257,257104.224188972,3117.9972701849956,13185.694015831385,270289.91820480337
2020-08-28,2741867.5746185244,3131.635605315833,3110.5071766721535,10046.80758115462,3114.2950207534095,260221.98219500508,3117.7580060330847,13178.443186470453,273400.42538147554
2020-08-29,2738761.6627146984,3127.014807625852,3105.9119038258423,10040.656551206299,3110.532701515823,263338.6659264692,3116.683731464145,13167.67135883215,276506.33728530136
2020-08-30,2735661.1685031094,3121.565977587085,3100.4942115889844,10031.824011278903,3105.9430416277514,266453.44150802435,3114.7755815551486,13153.389988865987,279606.83149689034
2020-08-31,2732566.9086429174,3115.2949085924274,3094.2598601919735,10020.31935699205,3100.530929186631,269565.47709149786,3112.0355834734837,13135.614265584478,282701.09135708236
2020-09-01,2729479.6931798714,3108.2082530926623,3087.2154630461155,10006.154823644187,3094.3021185458806,272673.9437433916,3108.4666518937433,13114.363076736849,285788.30682012846
2020-09-02,2726400.324708004,3100.3135076321164,3079.3684718673962,9989.345458566873,3087.263217327942,275778.01632579684,3104.072582405255,13089.65896619899,288867.6752919958
2020-09-03,2723329.597548023,3091.6189960526835,3070.727159981343,9969.909087191725,3079.421671560776,278876.87436873274,3098.858042935924,13061.528083244408,291938.40245197713
2020-09-04,2720268.29694415,3082.1338509305674,3061.3006038729477,9947.86627296114,3070.785748995064,281969.70293195837,3092.828563225648,13030.000123891708,294999.70305585006
2020-09-05,2717217.1982810977,3071.8679933164126,3051.0986630518905,9923.240271237217,3061.3645206660453,285055.6934543483,3085.9905223899686,12995.10826455363,298050.80171890196
2020-09-06,2714177.0663227886,3060.832110855481,3040.1319583092377,9896.05697738552,3051.1678407701693,288134.0445889702,3078.351134621865,12956.889088241001,301090.9336772112
