,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-03,212443370.04270118,14310.278468152037,14243.521590468064,27545.596872647973,14302.71629504643,74183.08195803099,11747.88514698845,41855.87534080001,116038.957298831
2020-04-04,212427671.44408542,15765.080490073606,15698.598615766972,28840.510189711677,14243.796593845404,87131.96523481268,12948.883276781698,44605.59067978528,131737.55591459796
2020-04-05,212411236.07189667,16508.612699202014,16435.372188759986,30974.742330384506,15691.839979631577,100689.57307377143,13557.607838958746,47483.35502958652,148172.92810335796
2020-04-06,212393585.82826197,17726.938404596298,17650.243634687537,32845.77327585612,16431.917929293253,115250.46005759308,14560.886983821645,50572.71168045241,165823.1717380455
2020-04-07,212374870.97596276,18797.207097101098,18714.852299220776,35049.91875189489,17644.583606715976,130690.89818827028,15440.438130677203,53847.12584899599,184538.02403726627
2020-04-08,212354902.00618738,20056.29676640273,19968.969775364338,37283.21608949208,18709.880106062705,147167.4809567358,16476.58276846551,57339.51285589481,204506.9938126306
2020-04-09,212333662.65848166,21332.524103618136,21239.34770571309,39719.905081029996,19963.120368497686,164693.91233369557,17526.43137695977,61052.429184648136,225746.34151834372
2020-04-10,212311037.45106885,22724.31283478845,22625.20741281806,42281.43158923859,21233.41868164775,183365.80450713472,18671.89217343915,65005.74442402704,248371.54893116176
2020-04-11,212286955.7161253,24187.306258102362,24081.73494354344,45024.135390788986,22618.741520229527,203241.84222581383,19876.03771867913,69211.44164889134,272453.2838747052
2020-04-12,212261314.7605127,25753.32361844465,25640.955612605638,47933.72091866618,24074.93825226335,224407.19495019998,21165.352724386154,73687.04453711084,298094.2394873108
2020-04-13,212234020.1118162,27414.29201635819,27294.64869651715,51034.28421612889,25633.68029860361,246940.31195134087,22533.117001140894,78448.57623248709,325388.888183828
2020-04-14,212204963.66237745,29183.809190712727,29056.449438762895,54330.55864567477,27286.93226440836,270930.96978620335,23990.657834862483,83514.3678363875,354445.3376225908
2020-04-15,212174034.7089316,31064.533919618018,30928.953445854095,57838.587035225275,29048.228716948805,296471.17011360166,25540.2003273983,88903.1209548433,385374.29106844496
2020-04-16,212141113.52646223,33065.500306649104,32921.182469366315,61569.517081185186,30920.216082335228,323660.456149977,27189.28603637532,94635.01738783429,418295.4735378113
2020-04-17,212106074.17111877,35192.96915608635,35039.35534345756,65538.24820347573,32911.88649402031,352603.61152170674,28943.155371729772,100731.21735956208,453334.82888126886
2020-04-18,212068782.36217177,37455.306432897116,37291.80894700827,69758.90748615738,35029.471670197505,383412.4239092226,30808.81238751586,107214.21391905448,490626.6378282771
2020-04-19,212029095.94171464,39860.4281803183,39686.42045713317,74247.30812470733,37281.29870971199,416205.32198038464,32792.89807116204,114107.73630502562,530313.0582854103
2020-04-20,211986863.9376959,42417.18531918029,42232.004018761145,79019.7089720072,39675.246879899154,451108.1680129839,34902.846032599286,121436.89429118749,572545.0623041714
2020-04-21,211941926.33585268,45134.66117991631,44937.601843222976,84093.53557407277,42220.125982486956,488254.4673934053,37146.299380421384,129228.19675398908,617482.6641473944
2020-04-22,211894113.44470343,48022.57518006583,47812.89114924046,89487.06305028248,44924.97714909093,527785.9170662866,39531.44967288122,137509.6382303483,665295.5552966348
2020-04-23,211843245.44468465,51091.10055551373,50868.00001878363,95219.64985025741,47799.47464333573,569852.8049096473,42066.8878433608,146310.75040577113,716163.5553154184
2020-04-24,211789131.80851474,54350.99228654477,54113.636169899066,101311.68020220613,50853.74443886802,614614.5189965667,44761.7140869193,155662.6724887509,770277.1914853175
2020-04-25,211731570.75897554,57813.55027464899,57561.04953920373,107784.66094741505,54098.49155109951,662240.0298024572,47625.510805890604,165598.21122206404,827838.2410245212
2020-04-26,211670348.6768847,61490.66898037964,61222.08209081398,114661.23620178225,57544.96338508333,712908.4179331734,50668.388130716135,176151.9051821619,889060.3231153353
2020-04-27,211605239.50660014,65394.84012217609,65109.17028456374,121965.24453237819,61204.999142767294,766809.4087453447,53900.99081217135,187360.08465455426,954169.493399899
2020-04-28,211536004.13558167,69539.17863136344,69235.37101846613,129721.75194221656,65091.03250927879,824143.9338447851,57334.525099440405,199260.93057358,1023404.8644183651
2020-04-29,211462389.76251963,73937.43420606681,73614.37306204745,137957.0951836651,69216.11748734408,885124.7080906807,60980.774245895525,211894.52938973194,1097019.2374804127
2020-04-30,211384129.24900213,78604.00782605418,78260.51351751348,146698.91621093435,73593.93989752611,949976.8269609375,64852.11887025686,225302.92403698852,1175279.750997926
2020-05-01,211300940.46067658,83553.96233526616,83188.78832555562,155976.19687494804,78238.83381634364,1018938.3801132675,68961.55315232996,239530.15921021422,1258468.5393234817
2020-05-02,211212525.5987795,88803.0321227179,88414.86189708904,165819.28784190112,83165.7921096373,1092261.0812559517,73322.70114268422,254622.319964619,1346883.4012205708
2020-05-03,211118570.52641886,94367.62841485186,93955.07236063045,176259.93355344754,88390.47606849649,1170210.9116129018,77949.83035695009,270627.5619682994,1440838.4735812012
2020-05-04,211018744.09306002,100264.84109666983,99826.43335884323,187331.2907211429,93929.22067702527,1253068.7751222318,82857.8635093299,287596.13181781274,1540664.9069400446
2020-05-05,210912697.46219048,106512.43554118353,106046.63086952754,199067.939939524,99799.03642501384,1341131.1623288644,88062.38720663275,305580.3754807075,1646711.537809572
2020-05-06,210800063.44748038,113128.84409917,112634.01471010524,211505.88868418685,106017.60615211877,1434710.8197363203,93579.65740745589,324634.73278335686,1759345.5525196772
2020-05-07,210680455.86384448,120133.15115791834,119607.58363590304,224682.56442979313,112603.2765771547,1534137.4205678687,99426.60083154842,344815.7155877115,1878953.1361555802
2020-05-08,210553468.90063587,127545.07094028384,126986.96320861984,238636.796131386,119575.04342625434,1639758.2322925301,105620.81172466144,366181.86707166984,2005940.0993642
2020-05-09,210418676.52530012,135384.91694096307,134792.37533574176,253408.78231333094,126952.52933506254,1751938.7754456478,112180.54315311761,388793.69925429404,2140732.474699942
2020-05-10,210275631.92691204,143673.56190204696,143044.5983880864,269040.0437375616,134755.9534270025,1871063.4674484197,119124.69200277183,412713.6056396086,2283777.0730880285
2020-05-11,210123867.01025409,152432.38708523382,151764.91665795905,285573.3584834616,143006.0914747722,1997536.2441772919,126472.77672887222,438005.7455686954,2435541.989745987
2020-05-12,209962891.95239833,161683.21953277342,160975.05785576525,303052.6770538633,151724.22540822564,2131781.151015116,134244.90683782392,464735.8965866367,2596517.0476017524
2020-05-13,209792194.83515885,171448.25590545908,170697.11723947214,321523.0149412006,160932.08086678648,2274242.893994565,142461.7429794492,492971.27084665967,2767214.164841225
2020-05-14,209611241.36826319,181749.9714098726,180953.46689568268,341030.3198889566,170651.75139126915,2425387.340438078,151144.44644351315,522780.29129882925,2948167.631736907
2020-05-15,209419474.71965027,192611.01224856678,191766.6486129187,361621.3109023967,180905.60777422454,2585701.9571988625,160314.61676078447,554232.3231509635,3139934.280349826
2020-05-16,209216315.4709215,204054.06996757528,203159.24872877964,383343.28588842263,191716.19100977114,2755696.1732226075,169994.2160237452,587397.3558559979,3343093.5290786056
2020-05-17,209001161.71763316,216101.73603103968,215153.75328831858,406243.8946530832,203106.0872248542,2935901.651682801,180205.4784601936,622345.6306841229,3558247.282366924
2020-05-18,208773389.33580142,228776.33493328324,227772.3818317252,430370.87386070343,215097.78292948162,3126872.4554046625,190970.80372186136,659147.2087939867,3786019.664198649
2020-05-19,208532352.43766245,242099.7341681407,241036.89813897357,455771.74047321547,227713.4989041161,3329185.0876962664,202312.63229160407,697871.4746413562,4027056.5623376225
2020-05-20,208277384.04135635,256093.1294223911,254968.39630608898,482493.44015246443,240975.0010518386,3543438.389068856,214253.3013725896,738586.5695748555,4282024.958643711
2020-05-21,208007796.9807369,270776.8034521231,269587.0606194491,510581.9471361069,254903.38658971718,3770253.2686749306,226814.87960607468,781358.75058823,4551612.01926316
2020-05-22,207722885.08289656,286169.85724709695,284911.8978403447,540081.812204029,269518.8440453708,4010272.2476523793,240018.97897744874,826251.6694511259,4836523.917103505
2020-05-23,207421924.64217526,302289.91229811363,300960.4407212894,571035.6555541018,284840.3856702727,4264158.789972579,253886.54232019983,873325.5678522154,5137484.357824795
2020-05-24,207104176.22031668,319152.78306639,317748.42185858457,603483.601722046,300885.5510903082,4532596.394894943,268437.604922364,922636.3847884361,5455232.7796833785
2020-05-25,206768886.80296382,336772.1191224805,335289.41735286417,637462.6541302748,317670.0812967737,4816287.423783488,283691.02888854494,974234.7732527553,5790522.197036243
2020-05-26,206415292.3427525,355159.01688599546,353594.46021134325,673006.0074559252,335207.5624478283,5115951.632905666,299664.20912217785,1028165.0243419206,6144116.657247586
2020-05-27,206042620.71876013,374321.6014663865,372671.62399236107,710142.2967906194,353509.03941197,5432324.382982941,316372.75007727585,1084463.898257006,6516788.281239947
2020-05-28,205650095.14088643,394264.57978860533,392525.57787369995,748894.7835454405,372582.59955148114,5766154.495779601,333830.11279665993,1143159.3633340457,6909313.859113647
2020-05-29,205236938.02575785,414988.76699302107,413157.11512856587,789280.4792547822,392432.92792415014,6118201.727994409,352047.2322148085,1204269.2462478033,7322470.974242212
2020-05-30,204802375.36783582,436490.5890316509,434562.6579220436,831309.2098705489,413060.83588341373,6489233.833262056,371032.1052676471,1267799.7989021998,7757033.632164256
2020-05-31,204345641.62543795,458761.56544413517,456733.74239788123,874982.6248284415,434462.765985397,6880023.184289561,390789.3510275044,1333744.1902725766,8213767.374562137
2020-06-01,203865985.1362303,481787.7774840206,479656.489207664,920293.1571201892,456630.2771677785,7291342.9291655915,411319.74487603095,1402080.9346042098,8693423.863769801
2020-06-02,203362674.07029712,505549.32807017205,503311.0659331739,967222.9428216625,479549.51534702245,7723962.658811141,432619.7296455491,1472772.2708918345,9196734.929702975
2020-06-03,202835002.92104474,530019.8014438378,527671.1492523823,1015742.710999321,503200.6758787165,8178643.566512199,454680.907701058,1545762.5124431588,9724406.078955358
2020-06-04,202282299.52486846,555165.7318951986,552703.396176293,1065810.6576268356,527557.4657249323,8656133.085609617,477489.51909741765,1620976.3895220342,10277109.475131651
2020-06-05,201703932.58966395,580946.0924507796,578366.9352045144,1117371.3200558778,552586.5746489334,9157158.997829508,501025.9122198913,1698317.4125066574,10855476.410336165
2020-06-06,201099319.6998955,607311.8159412201,604612.8897684558,1170354.4716486973,578247.1662780152,9682423.012514703,525264.0146851958,1777666.2875899174,11460089.30010462
2020-06-07,200467935.75209776,634205.362342693,631383.9477977424,1224674.0593245793,604490.4013962696,10232593.826235091,550170.8137203875,1858879.4216672722,12091473.247902364
2020-06-08,199809321.75950578,661560.3476386355,658613.9925919678,1280227.2099055112,631259.0072960253,10808299.682950186,575705.8567150935,1941787.5575441467,12750087.240494333
2020-06-09,199123093.9481763,689301.2506043212,686227.8113294778,1336893.334153807,658486.9083637921,11410120.467065683,601820.7841154963,2026194.5847581283,13436315.051823812
2020-06-10,198408953.04976514,717343.2147884262,714140.8984111405,1394533.3601386044,686098.9342270356,12038579.375307921,628458.9082422382,2111876.5749270306,14150455.950234951
2020-06-11,197666693.678439,745591.9634588837,742259.3713261439,1452989.1298898791,714010.6226556863,12694134.228212332,655554.8529044116,2198581.093348763,14892715.321561094
2020-06-12,196896213.66169822,773943.8452965042,770480.016740755,1512082.9950197919,742128.1349031344,13377168.497985555,683034.2697732217,2286026.840316296,15663195.33830185
2020-06-13,196097523.1777463,802286.0280608501,798690.4839519144,1571617.647919348,770348.3011875685,14087982.146273566,710813.6482880122,2373903.675980198,16461885.822253764
2020-06-14,195270753.5361226,830496.8562264235,826769.6416237019,1631376.2250738111,798558.8134581285,14826782.382577231,738800.2363036654,2461873.0813002344,17288655.463877466
2020-06-15,194416165.4243657,858446.3866137211,854588.1117569057,1691122.7177853738,826638.5813696081,15593674.471235277,766892.0886580454,2549569.104399095,18143243.57563437
2020-06-16,193534156.43229437,885997.113259949,882008.9920713328,1750602.7229622533,854458.2654251049,16388652.731483502,794978.2602482253,2636599.8362222025,19025252.567705706
2020-06-17,192625267.65791774,913004.889157398,908888.7743766216,1809544.5624732105,881880.9984791726,17211591.890451718,822939.1589682153,2722549.4516306086,19934141.342082325
2020-06-18,191690189.1958415,939320.0480396132,935078.462076252,1867660.79376199,908763.3031940368,18062238.962356977,850647.0719052573,2806980.8418016033,20869219.80415858
2020-06-19,190729764.31110024,964788.724166615,960424.8847412363,1924650.1269131033,934956.2086142345,18940205.837820098,877966.8754631212,2889438.851079718,21829644.688899815
2020-06-20,189744992.10929576,989254.362150645,984772.2018044819,1980199.75417983,960306.563820452,19844962.774373822,904756.9365537253,2969454.116330475,22814416.890704297
2020-06-21,188737028.5282783,1012559.4024270959,1007963.5810174599,2033988.0872381143,984658.5407410089,20775832.982056547,930870.2076827247,3046547.4896652102,23822380.471721757
2020-06-22,187707185.49769345,1034547.121219412,1029843.0305848395,2085687.8853280612,1007855.3117925235,21731988.495759122,956155.5137025766,3120235.0065474734,24852223.502306595
2020-06-23,186656928.14058563,1055063.5970304138,1050257.357107811,2134969.7443072866,1029740.881296809,22712447.518076707,980459.0223175834,3190033.3413377004,25902480.859414406
2020-06-24,185587869.9256627,1073959.7691169619,1069058.2149229338,2181505.9028940294,1050162.0428363858,23716073.40232635,1003625.884249643,3255465.6720109913,26971539.07433734
2020-06-25,184501765.71921235,1091093.5474013053,1086104.2064503436,2224974.308548598,1068970.4281660002,24741575.42483778,1025502.0225114314,3316067.8559499034,28057643.280787684
2020-06-26,183400502.73110685,1106331.92818494,1101262.9881055036,2265062.872137745,1086024.6073218689,25787511.4685705,1045936.043732722,3371394.800322685,29158906.268893186
2020-06-27,182286089.3985899,1119553.066195399,1114413.3325169317,2301473.8284127275,1101192.1945064727,26852292.706801992,1064781.23823149,3421026.8946081265,30273319.601410117
2020-06-28,181160642.30305833,1130648.2512178402,1125447.095531593,2333928.109095008,1114351.9105091519,27934190.33662886,1081897.6298268712,3464576.3603128484,31398766.69694171
2020-06-29,180026371.26703033,1139523.7370910677,1134271.0360279984,2362169.6276709437,1125395.550154771,29031344.368207697,1097154.0315788353,3501693.3647620114,32533037.73296971
2020-06-30,178885562.82896596,1146102.3723527354,1140808.4380643626,2385969.3704504175,1134229.802802695,30141774.42823092,1110430.060023221,3532071.7428031527,33673846.17103407
2020-07-01,177740562.3405275,1150324.9853747615,1145000.4884384605,2405129.187533279,1140777.8754164344,31263392.48656449,1121618.0583335732,3555454.1729080407,34818846.65947253
2020-07-02,176593754.97223836,1152151.4823998394,1146807.3682891557,2419485.1803844254,1144980.8712640777,32394017.364977423,1130624.878412931,3571636.662784265,35965654.02776169
2020-07-03,175447545.94746584,1151561.624318749,1146209.0247725153,2428910.589882277,1146798.8828536058,33531390.83833318,1137373.4733557545,3580472.2142010257,37111863.05253421
2020-07-04,174304340.34963638,1148555.4570467037,1143205.5978294506,2433318.099895903,1146211.765101496,34673195.09342105,1141804.2550878702,3581873.5569426063,38255068.650363654
2020-07-05,173166522.86238024,1143153.3805931988,1137817.4872561465,2432661.486352717,1143219.5637096514,35817071.270673886,1143876.1772528372,3575814.866945916,39392886.1376198
2020-07-06,172036437.8061393,1135395.852919771,1130085.0562409407,2426936.559846482,1137842.5839143684,36960638.78109449,1143567.5104206037,3562332.4127662526,40522971.19386075
2020-07-07,170916369.82740378,1125342.7359353777,1120067.9787355037,2416181.3703691796,1130121.0957198972,38101515.06629169,1140876.2851971993,3541524.106304557,41643039.172596246
2020-07-08,169808525.57844663,1113072.3019603842,1107844.2489571641,2400475.6648343895,1120114.6829321575,39237335.45475864,1135820.3884669475,3513547.966794774,42750883.42155341
2020-07-09,168715016.69698673,1098679.9291818466,1093508.8814599023,2379939.610692683,1107901.25423844,40365772.763138786,1128437.3083801463,3478619.5398745295,43844392.30301332
2020-07-10,167637844.35788745,1082276.5235578814,1077172.3390993017,2354731.8210772974,1093575.744723267,41484556.29747744,1118783.5343386524,3437008.344635179,44921564.64211262
2020-07-11,166578885.62442228,1063986.7119188458,1058958.7334651542,2325046.737542988,1077248.5451041898,42591489.92611594,1106933.6286384996,3389033.4494618336,45980523.37557777
2020-07-12,165539881.77674195,1043946.8563718123,1039003.8476803224,2291111.4446462323,1059043.7032273558,43684468.92224005,1092978.9961241113,3335058.3010180444,47019527.22325809
2020-07-13,164522428.74204347,1022302.9433737423,1017453.0346984796,2253182.0055854265,1039096.9476965496,44761495.30899741,1077026.3867573554,3275484.948959169,48036980.25795658
2020-07-14,163527969.69671154,999208.4019524874,994459.0453319345,2211539.419296465,1017553.5867531893,45820691.482039556,1059196.173042151,3210747.8212489523,49031439.303288504
2020-07-15,162557789.8574339,974821.9045968406,970179.8392776662,2166485.30643038,994566.336633313,46860311.931538954,1039620.4494993981,3141307.2110272204,50001619.142566174
2020-07-16,161613013.42786887,949305.2014877106,944776.4295649984,2118337.434412174,970293.1326741284,47878752.936231285,1018441.0046923341,3067642.6358998846,50946395.57213117
2020-07-17,160694602.6214805,922821.0342692999,918410.8063883823,2067425.1904132452,944894.973606793,48874560.15383701,995807.2176057217,2990246.2246825453,51864806.37851956
2020-07-18,159803358.64093792,895531.1697922059,891243.9805425804,2014085.1058931313,918533.8450196744,49846434.083376795,971873.9295397883,2909616.2756853374,52756050.359062135
2020-07-19,158939924.46092767,867594.5875662832,863434.1800102529,1958656.52788297,891370.7622361756,50793233.42362313,946799.340246337,2826251.115449253,53619484.53907238
2020-07-20,158104789.2348887,839165.847417016,835135.2260389581,1901477.521024665,863563.9661882252,51713976.396669656,920742.97304653,2740643.3684416814,54454619.765111335
2020-07-21,157298294.12724113,810393.6564084726,806495.1076475552,1842881.0712563617,835267.2986560987,52607840.14509406,893863.7484244021,2653274.7276648344,55261114.872758895
2020-07-22,156520639.36099166,781419.6468088578,777654.7662494652,1783191.6476844444,806628.77584908,53474158.344515055,866318.1994209972,2564611.2944933022,56038769.63900836
2020-07-23,155771892.26573944,752377.3700128113,748747.0952522259,1722722.1643246505,777789.3720482724,54312417.19992312,838258.8554080664,2475099.534337462,56787516.73426058
2020-07-24,155051996.11242762,723391.505121754,719896.1533118178,1661771.3686916705,748882.018202875,55122250.01375897,809832.8138358551,2385162.8738134243,57507412.88757239
2020-07-25,154360779.52788088,694577.2754812427,691216.5845467496,1600621.6702412446,720030.8141872609,55903430.52639666,781180.5126376868,2295198.9457224873,58198629.47211915
2020-07-26,153697966.29333088,666040.0619823067,662813.2345500134,1539537.4088858082,691350.4480489495,56655865.23580105,752434.709404386,2205577.470868115,58861442.70666917
2020-07-27,153063185.34581217,637875.1983945805,634780.9475187198,1478763.552559799,662945.811106446,57379584.903233506,723719.6674324552,2116638.7509543793,59496223.65418789
2020-07-28,152455980.81856847,610167.9314050769,607204.5272436998,1418524.8033292065,634911.7942332034,58074735.4466973,695150.5434637959,2028692.7347342833,60103428.181431584
2020-07-29,151875821.97555253,582993.5263389843,580158.8430159525,1359025.0839336494,607333.2480820451,58741568.41417491,666832.9674776023,1942018.6102726336,60683587.02444754
2020-07-30,151322112.9149187,556417.4986580055,553709.0606338324,1300447.3709290428,580285.0883148111,59380431.21549433,638862.8013194177,1856864.8695870484,61237296.085081376
2020-07-31,150794201.9363853,530495.9511661894,527910.9785333982,1242953.8366909265,553832.5260252143,59991757.275757656,611326.0602633307,1773449.7878571157,61765207.06361477
2020-08-01,150291390.486884,505275.9972894055,502811.4495013174,1186686.2603028442,528031.4033781013,60576056.25552384,584298.9797661835,1691962.2575922497,62268018.51311609
2020-08-02,149812941.61753622,480796.2517147132,478448.8693477863,1131766.666603625,502928.6149224786,61133904.464145534,557848.2086216977,1612562.9183183382,62746467.38246387
2020-08-03,149358087.9023351,457087.3709643223,454853.7152011074,1078298.1531855245,478562.59595149825,61665935.57351513,532031.1093695987,1535385.5241498468,63201321.09766498
2020-08-04,148926038.78470704,434172.6280273288,432049.1176280568,1026365.8666921945,454963.8605650503,62172831.720573515,506896.1470583803,1460538.4947195232,63633370.215293035
2020-08-05,148515987.332219,412068.50688344333,410051.4524880217,976038.0921318172,432155.5736319072,62655315.0687658,482483.34819228435,1388106.5990152606,64043421.667781055
2020-08-06,148127116.39200896,390785.3045420259,388870.9402100308,927367.4218777971,410154.14255144825,63114139.88157126,458824.8128054684,1318152.726419823,64432292.607991084
2020-08-07,147758604.15003884,370327.7300163728,368512.24197012256,880391.9743771497,388969.81649577565,63550085.145567685,435945.263996423,1250719.7043935226,64800804.84996121
2020-08-08,147409629.10605302,350695.4914008776,348975.0439858254,835136.6361490383,368607.2826013206,63963947.76639712,413862.620829432,1185832.127549916,65149779.893947035
2020-08-09,147079374.48326096,331883.8638743366,330254.6227920541,791614.3042831575,349066.2503185951,64356536.3485816,392588.582184476,1123498.1681574942,65480034.51673909
2020-08-10,146767032.09737322,313884.2329853784,312342.3858877417,749827.1102177483,330342.01677669986,64728665.55942371,372129.210842109,1063711.3432031267,65792376.902626835
2020-08-11,146471805.71384817,296684.6089656417,295226.383525053,709767.6089944437,312426.0075447897,65081151.068191804,352485.5087680943,1006452.2179600854,66087603.286151886
2020-08-12,146192913.92520604,280270.10905189137,278891.78864213394,671419.9213812512,295306.28855588427,65414805.04436088,333653.97616907675,951690.0304331426,66366495.074794024
2020-08-13,145929592.5821935,264623.40587619186,263321.34301254025,634760.8191774078,278968.04618823976,65730432.192752965,315627.14839208324,899384.2250535996,66629816.417806566
2020-08-14,145681096.81359136,249725.1409059041,248495.76860212904,599760.7466353816,263394.0335724168,66028826.298867404,298394.1061144429,849485.8875412857,66878312.18640869
2020-08-15,145446702.6696973,235554.30268940798,234394.14389404553,566384.7732428442,248564.98211054163,66310767.25437048,281940.9555030791,801939.0759322521,67112706.33030273
2020-08-16,145225708.4241229,222088.5702990133,220994.24557440114,534593.4751007654,234459.9779647958,66577018.53047735,266251.27610687463,756682.0453997786,67333700.57587713
2020-08-17,145017435.56764564,209304.62287148382,208272.85647725058,504343.74382268806,221056.80390478007,66828325.06566021,251306.53518285736,713648.3666941719,67541973.43235438
2020-08-18,144821229.52656502,197178.41654211257,196206.0410806212,475589.5232817945,208332.24740999244,67065411.5336111,237086.46795088597,672767.9398239071,67738179.473435
2020-08-19,144636460.1364259,185685.43036388038,184769.39013910713,448282.4756687602,196262.3763173393,67288980.95754147,223569.42393037362,633967.9060326406,67922948.8635741
2020-08-20,144462521.90017962,174800.88301234826,173938.23624628442,422372.57921978954,184822.78359781654,67499713.63758825,210732.6800467872,597173.4622321378,68096887.09982039
2020-08-21,144298834.0579249,164499.92221242277,163687.84225472115,397808.66065738874,173988.80305464665,67698266.35920529,198552.72161704744,562308.5828698114,68260574.9420751
2020-08-22,144144840.49337026,154757.7888970385,153993.564554632,374538.8658833024,163735.69787001627,67885271.85184939,187005.4926441026,529296.6547803408,68414568.50662974
2020-08-23,144000009.50013506,145549.95813112406,144830.99323520515,352511.0727999015,154038.8240011196,68061338.46893391,176066.61708452055,498061.0309310255,68559399.49986494
2020-08-24,143863833.4289999,136852.25881685803,136176.07113516165,331673.2503380291,144873.77044942768,68227050.06184521,165711.59291130002,468525.5091548872,68695575.5710001
2020-08-25,143735828.23526,128640.97414691046,128005.19373987718,311973.76785892673,136216.47840982475,68382966.02273414,155915.96088892713,440614.7420058372,68823580.76473998
2020-08-26,143615532.94345105,120892.92469871553,120295.2918089747,293361.65909626556,128043.34125716962,68529621.47275397,146655.45001983078,414254.5837949811,68943876.05654895
2020-08-27,143502509.0449239,113585.53597132905,113023.89852714735,275786.8447301597,120331.28725453383,68667527.57437462,137906.1016206397,389372.3807014887,69056899.9550761
2020-08-28,143396339.84205633,106696.89206260587,106169.20286757704,259200.31755467266,113057.84677630023,68797171.94832641,129644.37395178726,365897.20961727854,69163069.15794368
2020-08-29,143296629.75131014,100205.7770728396,99710.09074620373,243554.29402791517,106201.20573597,68919019.17758913,121847.22926272747,343760.0711007548,69262779.24868989
2020-08-30,143203003.57588014,94091.70570539033,93626.17543000252,228802.33579139155,99740.2467974518,69033511.3826231,114492.20503397539,322894.04149678187,69356405.42411989
2020-08-31,143115105.75733382,88334.94441818254,87897.8185463189,214899.44452289774,93654.57983352669,69141068.85372512,107557.4711020205,303234.3889410803,69444303.2426662
2020-09-01,143032599.61440825,82916.52436465038,82506.1429255496,201802.13325334486,87924.56297908176,69242090.72797376,101021.87424863463,284718.6576179952,69526809.38559176
