,S,E,E_delta,I,I_delta,R,E+I
2020-05-05,179418576.18725356,5444338.208918577,5417435.999417156,10555262.272698788,4646464.276932055,17141232.331128977,15999600.481617365
2020-05-06,173180236.52811167,6269679.963292692,6238339.659141906,12422603.055243699,5412997.904767791,20686889.45335186,18692283.01853639
2020-05-07,166093545.1647575,7122782.742955793,7086691.363354173,14483269.179840753,6233588.583691072,24859811.912445877,21606051.922796547
2020-05-08,158169408.81914568,7965138.606859744,7924136.345611806,16699921.236137768,7081780.481707855,29724940.337856717,24665059.842997514
2020-05-09,149468402.2513446,8746857.846131526,8701006.56780109,19009476.362689916,7919287.328529307,35334672.53983387,27756334.208821442
2020-05-10,140108913.46514818,9409840.027199846,9359488.786196413,21320439.575927876,8696506.605128093,41720215.93172401,30730279.60312772
2020-05-11,130268926.97962435,9894154.179951703,9839986.485523831,23514284.331299163,9355672.332771974,48882043.509124696,33408438.51125087
2020-05-12,120178601.31101829,10147281.314896818,10090325.668606054,25452712.795656305,9837198.533660939,56780813.57842849,35599994.11055312
2020-05-13,110102470.32625808,10134543.75606664,10076130.984760204,26991666.607403856,10088868.543590382,65330728.31027132,37126210.363470495
2020-05-14,100312996.57055669,9847813.20331769,9789473.755701398,28001000.526973054,10076204.308450349,74397598.69915247,37848813.73029074
2020-05-15,91060406.19189996,9309279.263360202,9252590.378656728,28386205.373115078,9791124.318614217,83803518.17162466,37695484.63647528
2020-05-16,82545703.15230024,8568291.856521562,8514703.03959972,28106580.76495811,9255690.446438361,93338833.22621998,36674872.621479675
2020-05-17,74903209.80369917,7691816.675428234,7642493.348601073,27184163.97461479,8518968.5296944,102780218.5462577,34875980.650043026
2020-05-18,68195890.33489074,6751597.370883853,6707319.468808425,25700169.857726727,7647538.7733528055,111911751.43649858,32451767.22861058
2020-05-19,62422555.05165583,5812200.817848563,5773335.283234912,23779862.74677162,6712731.836270202,120544790.38372388,29592063.564620182
2020-05-20,57532840.95055908,4923172.00441334,4889714.101096748,21570624.165888272,5778742.914531971,128532771.8791392,26493796.170301612
2020-05-21,53444838.81403905,4116342.3501665983,4088002.1365200253,19219587.94990776,4894831.790766767,135778639.8858865,23335930.30007436
2020-05-22,50061212.245507285,3407322.2715341393,3383626.5685317703,16856111.84614429,4092646.6471642293,142234762.6368142,20263434.117678426
2020-05-23,47281554.351287365,2799272.126883625,2779657.89421992,14581621.118542396,3387708.0388704343,147896961.40328655,17380893.24542602
2020-05-24,45010486.35612638,2287181.9903778145,2271067.9951609783,12466613.061933476,2783158.131666789,152795127.59156224,14753795.05231129
2020-05-25,43162091.428668156,1861561.0785083626,1848394.927458228,10552922.878325973,2274015.83932768,156982833.61449742,12414483.956834335
2020-05-26,41661688.76357567,1511118.7316109382,1500402.6650924867,8858896.602694301,1850845.011989911,160527704.902119,10370015.33430524
2020-05-27,40445925.306965314,1224462.2036094062,1215763.4566103574,7385491.92062569,1502419.9846118893,163503529.5687995,8609954.124235097
2020-05-28,39461944.1426068,991029.774567808,983981.1643585088,6122017.654212284,1217413.593400107,165984417.428613,7113047.428780092
2020-05-29,38666141.02276274,801507.9775082278,795803.1198440655,5050873.017140364,985324.9169036457,168040886.98258856,5852380.994648593
2020-05-30,38022816.8607558,647938.0384470952,643324.1620069357,4151109.7141581415,796894.1010680683,169737544.38663885,4799047.752605237
2020-05-31,37502891.40406458,523655.30858810415,519925.45669122325,3400903.309874113,644208.1865502143,171131958.97747308,3924558.6184622175
2020-06-01,37082753.73717861,423152.0859046967,420137.6668859736,2779134.21178874,520640.889569381,172274368.96512783,3202286.297693437
2020-06-02,36743273.82604401,341915.7838826567,339479.9111346029,2266301.1907279594,420716.2131566429,173207918.19934526,2608216.974610616
2020-06-03,36468972.40434389,276269.65810455044,274301.4217001178,1844967.1375783437,339947.5474782241,173969199.7999731,2121236.795682894
2020-06-04,36247334.13850823,223228.61066369573,221638.2658356601,1499896.7276725427,274679.3132765148,174588949.52315542,1723125.3383362384
2020-06-05,36068244.68502241,180374.46780435092,179089.45348582507,1218004.4762978249,221943.59634516988,175092785.3708753,1398378.9441021758
2020-06-06,35923532.04254939,145750.9671444684,144712.64247302085,988196.2386743287,179336.14313290338,175501929.7516317,1133947.205818797
2020-06-07,35806594.27211924,117776.78510287948,116937.77043015102,801159.5439890865,144911.95247173993,175833878.3987887,918936.329091966
2020-06-08,35712098.014736585,95174.23882417858,94496.25738265472,649137.8871831496,117098.80366135562,176102998.85925597,744312.1260073282
2020-06-09,35635734.67661072,76911.2081290864,76363.33812586303,525709.9515697381,94626.3688209552,176321053.16369033,602621.1596988245
2020-06-10,35574023.40475671,62154.01081747746,61711.27185401237,425585.2498742341,76468.46916562131,176497646.33455145,487739.26069171156
2020-06-11,35524151.9385794,50229.255412372266,49871.466177306,344421.55882306147,61796.22158241119,176640606.24718505,394650.8142354337
2020-06-12,35483848.079735324,40593.00328762815,40303.85884408264,278665.752292355,49940.11096882676,176756302.1646846,319258.7555799831
2020-06-13,35451275.89485941,32805.85828498642,32572.184875912728,225417.4404270764,40359.32987855446,176849909.80642843,258223.29871206282
2020-06-14,35424951.889745735,26512.851863662883,26324.005113676845,182313.64726063557,32617.01153500038,176925630.61112988,208826.49912429845
2020-06-15,35403677.30799692,21427.202840568618,21274.58174881668,147432.22764171977,26360.230771910945,176986872.2615207,168859.4304822884
2020-06-16,35386483.44810358,17317.20547334852,17193.85989334323,119211.58096502635,21303.857260563327,177036396.76545796,136528.78643837487
2020-06-17,35372587.49191049,13995.642594953883,13895.956193090136,96384.29772085794,17217.519071484774,177076441.5677736,110379.94031581182
2020-06-18,35361356.821061015,11311.23669216807,11230.670849474272,77922.56915504113,13915.076752260085,177108818.3730917,89233.8058472092
2020-06-19,35352280.1882665,9141.745868805117,9076.63279451569,62993.43486188778,11246.123617878642,177134993.63100272,72135.1807306929
2020-06-20,35344944.42508345,7388.387594870835,7335.7631830500895,50922.19902968959,9089.121456984372,177156153.98829192,58310.58662456043
2020-06-21,35339015.62187357,5971.3344240546885,5928.803209879229,41162.5915190831,7345.856380695375,177173259.45218322,47133.92594313779
2020-06-22,35334223.92055292,4826.075275738371,4791.701320657959,33272.47389012284,5936.960468974276,177187086.53028116,38098.549165861215
2020-06-23,35330351.226112016,3900.4757177429087,3872.694440902234,26894.08833576815,4798.293998897696,177198263.2098344,30794.564053511058
2020-06-24,35327221.276369646,3152.402810243281,3129.949742370574,21738.018474261415,3878.022649870202,177207297.30234578,24890.421284504697
2020-06-25,35324691.61718054,2547.805979236795,2529.659189105907,17570.17644744667,3134.256020112393,177214599.4003927,20117.982426683462
2020-06-26,35322647.117324494,2059.1662877123717,2044.4998560465967,14201.253151848414,2533.1395475710196,177220501.46323588,16260.419439560785
2020-06-27,35320994.7275677,1664.243336652758,1652.389756790979,11478.170479512288,2047.3127078505927,177225271.85861608,13142.413816165046
2020-06-28,35319659.24513686,1345.0626388259852,1335.4824308465884,9277.158982645007,1654.6631286733611,177229127.53324163,10622.221621470992
2020-06-29,35318579.89068688,1087.0972959571716,1079.3544499793793,7498.154048452671,1337.319792848193,177232243.85796866,8585.251344409842
2020-06-30,35317707.541875124,878.6066815976433,872.3488117538882,6060.260863422451,1080.8394261134165,177234762.5905798,6938.8675450200935
2020-07-01,35317002.49757336,710.1019964857527,705.0443017626226,4898.085247934392,873.5489868745132,177236798.31518218,5608.187244420144
2020-07-02,35316432.670921974,573.9143497806068,569.8266513875335,3958.765645654647,706.0142980926794,177238443.64908254,4532.679995435254
2020-07-03,35315972.1289631,463.84569380220717,460.54195887825244,3199.5726759019517,570.6106148566521,177239773.45266715,3663.418369704159
2020-07-04,35315599.91237236,374.88671602358033,372.2165907365473,2585.967973374096,461.1755685151741,177240848.2329382,2960.8546893976763
2020-07-05,35315299.0815629,302.9888428571053,300.8308094559066,2090.0346061344235,372.72868262238165,177241716.89498806,2393.0234489915288
2020-07-06,35315055.94574183,244.87997474355112,243.13582106957816,1689.2080539330373,301.2446891831323,177242418.96622944,1934.0880286765885
2020-07-07,35314859.43982832,197.91556379307093,196.50591351154952,1365.2502640946389,243.4703244620297,177242986.39434373,1563.1658278877098
2020-07-08,35314700.620873556,159.95825466565532,158.81895476777456,1103.4202709928493,196.77626389519017,177243445.00060073,1263.3785256585047
2020-07-09,35314572.26106246,129.28060994310576,128.35981109478323,891.8037495262448,159.03745581733278,177243815.654578,1021.0843594693506
2020-07-10,35314468.51877336,104.48649224429967,103.74228909582904,720.7710660945386,128.53640679463513,177244115.22366822,825.2575583388383
2020-07-11,35314384.67272462,84.44752468012139,83.84604873925849,582.5392123510451,103.88501630343677,177244357.34053826,666.9867370311665
2020-07-12,35314316.90710871,68.25173763911602,67.76561590922044,470.81771762577023,83.96140295022582,177244553.02343595,539.0694552648863
2020-07-13,35314262.13793486,55.162064611198396,54.76917384388245,380.522446613988,67.85884687180007,177244711.17755383,435.6845112251864
2020-07-14,35314217.87267694,44.58279806176606,44.26525792811524,307.5442710822448,54.84452447754757,177244839.00025386,352.1270691440109
2020-07-15,35314182.0968389,36.032478679043884,35.775838037420996,248.5620968864083,44.326157420143176,177244942.30858546,284.5945755654522
2020-07-16,35314153.18227554,29.12198413155165,28.9145633583054,200.89174308467565,35.825057905797635,177245025.80399716,230.0137272162273
2020-07-17,35314129.813095964,23.536820122300934,23.36917957442643,162.36379951511952,28.954343583677144,177245093.2862843,185.90061963742045
2020-07-18,35314110.92577776,19.022807785596523,18.887318204848786,131.22490668098592,23.401330541553197,177245147.8265077,150.24771446658244
2020-07-19,35314095.66076641,15.374516047929633,15.265011355361873,106.05796686144258,18.913303093028762,177245191.9067506,121.43248290937221
2020-07-20,35314083.323357224,12.4259125028158,12.337409182371097,85.71765635265947,15.28601272748493,177245227.5330738,98.14356885547528
2020-07-21,35314073.35207961,10.04280731712502,9.971277617417648,69.27830472311774,12.354382803108429,177245256.32680824,79.32111204024277
2020-07-22,35314065.29314469,8.116746289215113,8.058934921925173,55.99176954365152,9.98499594983508,177245279.59833938,64.10851583286663
2020-07-23,35314058.77979356,6.560075131205544,6.513351124052193,45.25338978516879,8.070022282061762,177245298.4067414,51.813464916374336
2020-07-24,35314053.51560625,5.301950350783848,5.26418731293157,36.574468630957575,6.522312093353266,177245313.60797465,41.87641898174142
2020-07-25,35314049.261011705,4.285115188028165,4.254594538830851,29.560033534253776,5.271429701586534,177245325.89383945,33.84514872228194
2020-07-26,35314045.822385065,3.4632938805491933,3.43862663759688,23.89086147311105,4.2604479450758515,177245335.82345945,27.354155353660243
2020-07-27,35314043.04323583,2.7990856704367113,2.779149237501269,19.308951433314665,3.443357447613751,177245343.84872693,22.108037103751375
2020-07-28,35314040.797086045,2.262262709745034,2.24614978786375,15.605783013282803,2.7829727485554274,177245350.3348681,17.868045723027837
2020-07-29,35314038.981714346,1.8283944026424388,1.8153716992996802,12.612826827930629,2.2492400064022755,177245355.5770643,14.441221230573067
2020-07-30,35314037.51450391,1.4777355784355881,1.467210435711622,10.193874858926499,1.8178692599184727,177245359.81388554,11.671610437362087
2020-07-31,35314036.328682594,1.194327896571975,1.1858213195179002,8.238841718562089,1.4692290013815132,177245363.23814768,9.433169615134064
2020-08-01,35314035.37028415,0.9652735888605142,0.9583984466305515,6.658754731722695,1.1874527543420124,177245366.00568742,7.624028320583209
2020-08-02,35314034.595692255,0.7801484871708613,0.7745918948537174,5.381704840840224,0.9597169965433703,177245368.2424543,6.161853328011086
2020-08-03,35314033.96965555,0.6305276237129408,0.6260367030661195,4.349574063915774,0.7756575665240399,177245370.05024263,4.980101687628714
2020-08-04,35314033.46368337,0.5096018141404831,0.5059721852040836,3.515390575359762,0.6268979947765413,177245371.5113241,4.0249923895002455
2020-08-05,35314033.05474912,0.4118677743201554,0.40893425416801044,2.8411910416335155,0.5066682939883381,177245372.69219193,3.253058815953671
2020-08-06,35314032.72424236,0.3328776680992534,0.33050675343124913,2.296292928228497,0.40949685965215116,177245373.6465869,2.6291705963277505
2020-08-07,35314032.45712188,0.2690366880881751,0.26712047954952384,1.8558981518817865,0.33096145956060213,177245374.41794312,2.1249348399699617
2020-08-08,35314032.24123113,0.21743945743858242,0.2158907491642523,1.4999645311390917,0.267487979813845,177245375.04136473,1.7174039885776742
2020-08-09,35314032.06674501,0.17573780732697708,0.17448611823842194,1.2122936756564384,0.2161877683500273,177245375.54522336,1.3880314829834155
2020-08-10,35314031.92572273,0.14203391274970684,0.1410222789898134,0.9797938045960219,0.17472617356708364,177245375.9524494,1.1218277173457287
2020-08-11,35314031.811746426,0.1147939232822863,0.11397630581355334,0.7918839453747736,0.14121629528097387,177245376.28157556,0.9066778686570599
2020-08-12,35314031.71962908,0.09277815817368427,0.09211734756047964,0.6400123981545155,0.11413311266908166,177245376.5475802,0.7327905563281998
2020-08-13,35314031.64517847,0.07498468898253703,0.07445061200492571,0.5172675516290138,0.09224408119607296,177245376.76256913,0.5922522406115509
2020-08-14,35314031.58500637,0.06060374222393581,0.06017209325776484,0.4180633385194213,0.07455304001636606,177245376.93632638,0.4786670807433571
2020-08-15,35314031.53637439,0.04898084690977347,0.04863198178767973,0.33788501600331944,0.06025487710184207,177245377.07675958,0.3868658629130929
2020-08-16,35314031.4970693,0.03958704984221559,0.039305091855623066,0.27308370165980805,0.04869888892318095,177245377.19025978,0.3126707515020236
2020-08-17,35314031.46530234,0.03199484317044654,0.03176696052706943,0.22071031435287203,0.039359167198838474,177245377.28199235,0.25270515752331857
2020-08-18,35314031.43962781,0.025858708683625872,0.025674530537864115,0.1783813627753798,0.031810665024684784,177245377.35613197,0.2042400714590057
2020-08-19,35314031.418877274,0.020899393418777838,0.020750537898787575,0.14417047374843456,0.02570985316363561,177245377.4160527,0.1650698671672124
2020-08-20,35314031.40210638,0.016891200972960183,0.016770893725104333,0.11652072377545988,0.020779086170921987,177245377.46448153,0.13341192474842006
2020-08-21,35314031.3885519,0.013651720152529856,0.013554486043323075,0.0941737840973059,0.016793966863753403,177245377.50362244,0.10782550424983575
2020-08-22,35314031.37759696,0.011033523514539316,0.010954937459569249,0.0761126546697474,0.013573134097559789,177245377.5352567,0.08714617818428672
2020-08-23,35314031.36874302,0.008917458004282872,0.008853943584433999,0.06151538091073763,0.010970009094690442,177245377.560824,0.0704328389150205
2020-08-24,35314031.36158713,0.007207222348657029,0.007155889048744053,0.04971764688593519,0.008866124704369897,177245377.58148786,0.05692486923459222
2020-08-25,35314031.35580363,0.005824984424729253,0.00578349608733698,0.040182542563961046,0.007165734011264756,177245377.5981887,0.046007526988690296
2020-08-26,35314031.35112932,0.004707839151755414,0.004674307659673318,0.03247612926173116,0.0057914529326471564,177245377.61168656,0.03718396841348657
2020-08-27,35314031.34735148,0.0038049457067640714,0.0037778450555467583,0.02624769127340818,0.004680738500538101,177245377.62259573,0.030052636980172253
2020-08-28,35314031.34429817,0.0030752137795627943,0.0030533106296938405,0.021213774942774682,0.0037830425568951176,177245377.63141268,0.024288988722337475
2020-08-29,35314031.34183044,0.002485433569580872,0.0024677311176974997,0.017145288803803685,0.003057511327679422,177245377.6385387,0.019630722373384556
2020-08-30,35314031.33983599,0.002008764421471748,0.001994457036252799,0.013857077722145074,0.0024711261843619234,177245377.64429802,0.01586584214361682
2020-08-31,35314031.33822404,0.0016235133179014296,0.0016119498761165175,0.01119949656100336,0.0019972009796868358,177245377.6489528,0.012823009878904789
2020-09-01,35314031.33692124,0.0013121476392307858,0.0013028018933892557,0.009051599892410412,0.0016141675720598996,177245377.65271488,0.010363747531641198
2020-09-02,35314031.33586829,0.0010604972611898984,0.001052943890233468,0.007315637820455524,0.0013045942682743555,177245377.65575543,0.008376135081645423
2020-09-03,35314031.335017286,0.0008571096783369846,0.0008510049314529056,0.005912607423651704,0.0010543925143058194,177245377.65821284,0.006769717101988689
2020-09-04,35314031.33432949,0.0006927288052350971,0.0006877948578977219,0.004778657364409021,0.0008521757309996093,177245377.66019896,0.005471386169644118
2020-09-05,35314031.333773606,0.0005598737358019933,0.0005558860460926152,0.0038621820408696475,0.000688741115525719,177245377.66180417,0.004422055776671641
2020-09-06,35314031.33332433,0.00045249829034403524,0.0004492753801403069,0.00312147303714844,0.000556650825598265,177245377.66310152,0.0035739713274924754
2020-09-07,35314031.33296122,0.0003657158563993159,0.0003631110523803698,0.0025228209904441306,0.0004498934863250891,177245377.66415006,0.0028885368468434466
2020-09-08,35314031.332667746,0.0002955770010096942,0.0002934717596134958,0.002038981491772856,0.0003636106150031175,177245377.66499752,0.00233455849278255
2020-09-09,35314031.33243056,0.00023888973364748567,0.0002371882462019691,0.0016479352040963146,0.00029387551356417765,177245377.66568244,0.0018868249377438002
2020-09-10,35314031.33223886,0.00019307424003635576,0.00019169907254607235,0.001331885771329598,0.00023751456615720226,177245377.666236,0.0015249600113659537
2020-09-11,35314031.332083926,0.00015604547586221243,0.00015493404501897256,0.0010764499134790129,0.0001919628091931159,177245377.6666834,0.0012324953893412252
2020-09-12,35314031.3319587,0.00012611827726205553,0.00012522000230425357,0.0008700028494720694,0.00015514720090441047,177245377.667045,0.000996121126734125
2020-09-13,35314031.3318575,0.00010193066970806806,0.00010120467051097719,0.0007031492581413006,0.00012539227806496466,177245377.66733724,0.0008050799278493686
2020-09-14,35314031.33177571,8.238188510573328e-05,8.179512174380416e-05,0.000568295701013423,0.00010134390634613895,177245377.66757342,0.0006506775861191563
2020-09-15,35314031.3317096,6.658226628954703e-05,6.61080354029538e-05,0.00045930504804045824,8.190765421914004e-05,177245377.6677643,0.0005258873143300052
2020-09-16,35314031.33165617,5.3812779090481615e-05,5.3429498626173804e-05,0.00037121717932966274,6.619898582523922e-05,177245377.6679186,0.00042502995842014435
2020-09-17,35314031.33161299,4.3492289386005166e-05,4.3182516407329436e-05,0.0003000232521226174,5.3503006111805885e-05,177245377.6680433,0.0003435155415086226
2020-09-18,35314031.33157809,3.515111592463045e-05,3.490075279044115e-05,0.00024248326000633188,4.324192625181586e-05,177245377.66814408,0.0002776343759309623
2020-09-19,35314031.33154988,2.8409655324891075e-05,2.8207308111686568e-05,0.0001959785815509308,3.4948768711425946e-05,177245377.66822553,0.0002243882368758219
2020-09-20,35314031.331527084,2.2961106481219224e-05,2.2797566450358806e-05,0.00015839280792293194,2.8246115294030657e-05,177245377.66829136,0.00018135391440415115
2020-09-21,35314031.33150866,1.8557508171525607e-05,1.84253326833127e-05,0.0001280154259877014,2.2828930993006316e-05,177245377.66834456,0.000146572934159227
2020-09-22,35314031.331493765,1.4998454443731828e-05,1.489162824593545e-05,0.00010346397355860297,1.845068197372923e-05,177245377.66838756,0.00011846242800233479
2020-09-23,35314031.33148173,1.2121974223126905e-05,1.2035635699320972e-05,8.362112411017482e-05,1.4912115919925894e-05,177245377.6684223,9.574309833330173e-05
2020-09-24,35314031.331472,9.797160075221227e-06,9.727379994615938e-06,6.75838377064478e-05,1.2052194142521616e-05,177245377.66845042,7.738099778166902e-05
2020-09-25,35314031.33146414,7.918210662120151e-06,7.86181336188109e-06,5.462226402401922e-05,9.740762774982166e-06,177245377.66847312,6.254047468613938e-05
2020-09-26,35314031.331457786,6.399615767051526e-06,6.35403462918718e-06,4.4146527163326454e-05,7.872629524255805e-06,177245377.66849148,5.054614293037798e-05
2020-09-27,35314031.33145265,5.1722647594890575e-06,5.135425405119226e-06,3.567988063851132e-05,6.3627764126816945e-06,177245377.66850632,4.0852145398000376e-05
2020-09-28,35314031.3314485,4.180301398716312e-06,4.150527283940481e-06,2.8837010840479815e-05,5.142490644713227e-06,177245377.6685183,3.301731223919613e-05
2020-09-29,35314031.33144515,3.378581839232035e-06,3.354517956304425e-06,2.3306501572664136e-05,4.156237515788702e-06,177245377.668528,2.668508341189617e-05
2020-09-30,35314031.33144244,2.730620152865963e-06,2.711171364349041e-06,1.8836661627705253e-05,3.359133050715113e-06,177245377.66853583,2.1567281780571216e-05
2020-10-01,35314031.33144025,2.2069278691596197e-06,2.1912090686686992e-06,1.5224070423886427e-05,2.7149013523750423e-06,177245377.66854215,1.7430998293046048e-05
2020-10-02,35314031.331438474,1.783671967176206e-06,1.7709677985510815e-06,1.2304320417932046e-05,2.1942237005344953e-06,177245377.66854727,1.4087992385108252e-05
2020-10-03,35314031.331437044,1.4415902444975335e-06,1.4313225462371718e-06,9.944534985177071e-06,1.7734042689158443e-06,177245377.66855142,1.1386125229674604e-05
2020-10-04,35314031.33143589,1.1651147022961317e-06,1.1568161956660056e-06,8.037321258903854e-06,1.4332917378674074e-06,177245377.66855475,9.202435961199986e-06
2020-10-05,35314031.33143496,9.416630520968584e-07,9.349560754654843e-07,6.495882725046014e-06,1.1584077256647576e-06,177245377.66855747,7.437545777142872e-06
2020-10-06,35314031.331434205,7.610661009914845e-07,7.556454226045451e-07,5.250069148449825e-06,9.36242373709919e-07,177245377.66855964,6.0111352494413095e-06
2020-10-07,35314031.331433594,6.151049558423182e-07,6.107238828507738e-07,4.243184064458201e-06,7.566850279999402e-07,177245377.6685614,4.858289020300519e-06
