,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-24,212200133.57649732,46724.75134125634,46634.997834049704,56046.8723233996,40609.19561914879,256503.79983804736,33375.24262636273,102771.62366465594,359275.4235027033
2020-04-25,212146599.15341172,53637.46531142812,53534.423085614966,64347.211033342726,46621.70911544319,294825.1702435474,38321.37040550006,117984.67634477085,412809.84658831824
2020-04-26,212085151.9822149,61565.458050230576,61447.17119681751,73869.76298308242,53519.17845801505,338821.79675182275,43996.62650827535,135435.221033313,474257.0177851358
2020-04-27,212014631.85902795,70655.89366507663,70520.12318693391,84791.8944384422,61429.68757208786,389329.3528685508,50507.55611672807,155447.78810351883,544777.1409720697
2020-04-28,211933711.78627706,81075.89039231643,80920.07275089351,97316.53919431038,70500.0760236537,447304.78413633636,57975.431267785534,178392.42958662682,625697.2137229631
2020-04-29,211840874.424067,93016.15909962602,92837.36221005475,111674.62721022221,80897.09350274516,513843.7896231697,66539.00548683332,204690.78630984825,718534.575933018
2020-04-30,211734386.49925876,106693.05360603666,106487.92480823495,128129.48317415474,92811.03030182431,590199.9639610614,76356.17433789179,234822.5367801914,825022.5007412529
2020-05-01,211612269.37705714,122352.41269343621,122117.12220163512,146980.263400032,106457.76311423557,677806.9468494197,87606.98288835831,269332.6760934682,947139.622942888
2020-05-02,211472266.8231856,140272.37799206335,140002.5538715354,168566.87632687332,122082.58857290828,778302.9224954867,100495.97564606697,308839.25431893667,1087142.1768144234
2020-05-03,211311808.68391603,160767.48234005427,160458.139269551,193274.35035742365,139963.0349215601,893558.4833864964,115255.56089100977,354041.8326974779,1247600.3160839742
2020-05-04,211127971.19407406,184192.03082384125,183837.4898419598,221538.29458347653,160412.9413581728,1025707.4805186164,132148.99713211993,405730.3254073178,1431437.805925934
2020-05-05,210917433.10608757,210944.28719116218,210538.08798649407,253849.99939054996,183785.83161917314,1177181.6073307162,151474.1268120997,464794.28658171213,1641975.8939124283
2020-05-06,210676428.28189942,241470.0202191683,241004.8241881398,290762.2267665678,210479.09116013368,1350748.471114832,173566.86378411585,532232.2469857361,1882980.718100568
2020-05-07,210400694.4698379,276266.32657761837,275733.8120615152,332894.5801043744,240937.50570306514,1549553.6234800904,198805.15236525855,609160.9066819928,2158714.530162083
2020-05-08,210085419.14245597,315884.5782905253,315275.32738194644,380939.0168994138,275657.0756690395,1777166.2623540906,227612.63887400008,696823.595189939,2473989.8575440296
2020-05-09,209725182.8534125,360932.9101941985,360236.2890434645,435664.5331687131,315187.95713979134,2037628.7032245826,260462.44087049202,796597.4433629116,2834226.1465874943
2020-05-10,209313901.63281837,412077.1869581665,411281.2205941296,497921.1269275427,360136.9438301616,2335509.0532959145,297880.350071332,909998.3138857092,3245507.367181624
2020-05-11,208844769.99871767,470040.3890824245,469131.63410070457,568642.0165752438,411168.43197644653,2675956.59562466,340447.5423287454,1038682.4056576684,3714639.0012823287
2020-05-12,208310207.3106933,535599.2694190766,534562.6880243595,648843.7298379138,469003.80768770736,3064758.6900496976,388802.0944250374,1184442.9992569904,4249201.689306688
2020-05-13,207701810.74307853,609577.7261930509,608396.5676147684,739622.7957926309,534418.1108407942,3508397.734935775,443639.0448860771,1349200.5219856817,4857598.256921457
2020-05-14,207010319.53495523,692835.5116007776,691491.2081232845,842148.0863152781,608233.4227155577,4014105.8671286856,505708.13219291053,1534983.5979160557,5549089.4650447415
2020-05-15,206225596.22426918,786251.2227923338,784723.3106860429,957647.127470335,691307.5994944867,4589914.425468115,575808.5583394298,1743898.350262669,6333812.775730784
2020-05-16,205336632.23193157,890697.9143750722,888963.9923376252,1087384.7988143535,784517.3007548868,5244694.054878984,654779.6294108684,1978082.7131894259,7222776.7680684095
2020-05-17,204331586.5912216,1007009.8993307047,1005045.6407099573,1232632.263078244,888733.6557543249,5988180.246369418,743486.1914904346,2239642.162408949,8227822.408778367
2020-05-18,203197868.36141446,1135938.9915760877,1133718.2298071259,1394624.0139342514,1004789.1375617428,6830977.633075153,842797.3867057353,2530563.005510339,9361540.638585493
2020-05-19,201922274.623182,1278098.8276919064,1275593.7382324662,1574500.63089144,1133433.9021166475,7784534.918234612,953557.2851594588,2852599.4585833466,10637134.376817958
2020-05-20,200491197.09949738,1433896.118631272,1431077.523684609,1773235.1193544697,1275280.2327452432,8861080.662516825,1076545.7442822135,3207131.237985742,12068211.900502566
2020-05-21,198890910.6607386,1603448.6139102324,1600286.438758791,1991541.0180948006,1430733.9434798306,10073508.707256325,1212428.0447394997,3594989.632005033,13668498.339261357
2020-05-22,197107956.0642814,1786490.6862043047,1782954.5964571894,2229761.482230252,1599912.5241631172,11435200.767283991,1361692.0600276657,4016252.1684345566,15451452.935718548
2020-05-23,195129626.43485996,1982269.3823664507,1978329.629421454,2487739.9971855334,1782550.9332593079,12959773.185588017,1524572.4183040266,4470009.379551984,17429782.56514
2020-05-24,192944561.771301,2189436.167814348,2185064.6635589586,2764675.7706739847,1977897.8781110616,14660735.290210627,1700962.1046226104,4954111.938488333,19614847.22869896
2020-05-25,190543447.43558326,2405942.7054689056,2401114.3357177284,3058969.981784748,2184607.7980631706,16551048.877163034,1890313.5869524076,5464912.687253654,22015961.564416688
2020-05-26,187919800.898361,2628952.369451107,2623646.537222279,3368073.1641726764,2400636.8732400774,18642582.568015184,2091533.6908521487,5997025.533623783,24639608.101638965
2020-05-27,185070815.96417102,2854782.570259277,2848984.93418998,3688348.6479803883,2623154.73338181,20945461.817589283,2302879.2495740983,6543131.218239665,27488593.035828948
2020-05-28,181998216.1601941,3078895.4640245065,3072599.8039769297,4014971.8240605546,2848486.9102117,23467325.551720817,2521863.7341315337,7093867.288085061,30561192.83980588
2020-05-29,178709050.66905636,3295955.387981544,3289165.4911377486,4341889.014810946,3072105.5671807113,26212513.928151138,2745188.3764303196,7637844.402792489,33850358.33094363
2020-05-30,175216350.07723442,3499969.1715277475,3492700.591821929,4661861.775386363,3288686.808275725,29181227.975851446,2968714.0477003083,8161830.94691411,37343058.92276555
2020-05-31,171539549.17320102,3684519.395911009,3676800.904033382,4966620.906123826,3492250.6796501204,32368719.524764106,3187491.548912658,8651140.302034836,41019859.826798946
2020-06-01,167704584.49181786,3843090.1623907285,3834964.6813831674,5247147.906116313,3676393.914903448,35764586.43967506,3395866.914910961,9090238.068507042,44854824.50818211
2020-06-02,163743589.1366462,3969470.5327374027,3960995.3551716376,5494089.036056476,3834614.9848249634,39352260.294559866,3587673.8548848014,9463559.568793878,48815819.863353744
2020-06-03,159694138.6722472,4058204.3489516648,4049450.4643990076,5698288.821415033,3960716.6481847456,43108777.15738606,3756516.8628261886,9756493.170366697,52865270.327752754
2020-06-04,155598048.33490762,4105039.906827212,4096090.3373395866,5851407.607010279,4049254.7794640395,47004913.15125485,3896135.993868794,9956447.51383749,56961360.665092334
2020-06-05,151499778.12447926,4107323.066503751,4098270.21042835,5946565.548013821,4095987.050751811,51005742.261003114,4000829.109748268,10053888.614517573,61059630.87552069
2020-06-06,147444559.25394833,4064276.7616648125,4055218.8705309425,5978938.523527924,4098265.175369881,55071634.46085889,4065892.199855778,10043215.285192735,65114849.746051624
2020-06-07,143476401.4787996,3977120.7361452114,3968157.7751487163,5946225.494264305,4055313.8006683174,59159661.290790826,4088026.829931936,9923346.230409516,69083007.52120034
2020-06-08,139636165.234445,3849006.999922404,3840236.2443546117,5848915.782620231,3968349.980577419,63225320.98301232,4065659.692221493,9697922.782542635,72923243.76555495
2020-06-09,135959878.53053167,3684774.929897588,3676286.7039133394,5690309.201568912,3840518.7739381553,67224446.33800179,3999125.354989474,9375084.1314665,76599530.4694683
2020-06-10,132477445.88248369,3490558.6925853686,3482432.6480479864,5476278.061522825,3676648.885360206,71115126.36340807,3890680.0254062926,8966836.754108194,80081963.11751626
2020-06-11,129211841.80198301,3273301.8194225677,3265604.080500673,5214800.190564429,3482860.953663474,74859465.18802994,3744338.8246218693,8488102.009986997,83347567.19801694
2020-06-12,126178816.16185863,3040244.261851616,3033025.6401243834,4915326.8922577705,3266083.197695335,78425021.68403193,3565556.4960019942,7955571.154109387,86380592.83814132
2020-06-13,123387076.30988802,2798444.511209324,2791739.8519706083,4588071.2409366835,3033539.6026129005,81785816.93796591,3360795.2539339876,7386515.7521460075,89172332.69011192
2020-06-14,120838862.18709914,2554385.5403560647,2548214.1227888833,4243306.170232383,2792273.0936421426,84922855.10231236,3137038.1643464435,6797691.710588448,91720546.81290081
2020-06-15,118530802.22087376,2313693.1598563287,2308059.96622538,3890749.2957196604,2548752.346725116,87824164.3235502,2901309.2212378383,6204442.45557599,94028606.77912618
2020-06-16,116454930.25835095,2080974.3565687214,2075871.962522811,3539087.3349214117,2308590.7658104184,90484417.05015886,2660252.726608667,5620061.691490133,96104478.74164899
2020-06-17,114599753.68483835,1859765.7521257745,1855176.5735126056,3195664.3944796966,2076385.1779555525,92904225.16855612,2419808.1183972675,5055430.146605471,97959655.3151616
2020-06-18,112951284.0946305,1652570.9368622394,1648469.5902078613,2866331.959344227,1855664.4054713964,95089222.00916299,2184996.840606866,4518902.8962064665,99608124.90536946
2020-06-19,111493968.03586294,1460960.4781119185,1457316.0587675602,2555438.7016327614,1648926.517517881,97049041.78439234,1959819.7752293462,4016399.17974468,101065440.96413702
2020-06-20,110211481.15292847,1285708.7431941489,1282486.8829344716,2265927.045308075,1457738.6178522413,98796292.05856927,1747250.2741769277,3551635.788502224,102347927.8470715
2020-06-21,109087371.04239275,1126945.4876504869,1124110.1105357204,1999500.2271764989,1282873.3660793824,100345592.24278022,1549300.1842109584,3126445.7148269857,103472037.95760721
2020-06-22,108105550.70154825,984305.5969043866,981820.3408444991,1756826.3858899975,1124460.2315905993,101712726.31565732,1367134.0728771007,2741131.982794384,104453858.2984517
2020-06-23,107250655.39860882,857065.9948462647,854895.3029394291,1537752.518997903,982134.904997551,102913935.08754696,1201208.7718896454,2394818.513844168,105308753.60139112
2020-06-24,106508281.84203276,744263.6466298825,742373.556576054,1341508.7561150277,855175.9047924362,103965354.75522228,1051419.6676753114,2085772.4027449102,106051127.15796718
2020-06-25,105865130.79279424,644792.3759559233,643151.0492385173,1166890.7053486472,742622.3199124765,104882595.12590113,917240.3706788571,1811683.0813045707,106694278.2072057
2020-06-26,105309073.92257872,557478.8326593807,556056.8702155232,1012413.726335806,643370.4135120658,105680442.51842605,797847.392524907,1569892.5589951868,107250335.07742123
2020-06-27,104829163.8001638,481139.5320556806,479910.122414923,876437.5210149653,556249.4230186231,106372668.14676552,692225.6283394638,1357577.0530706458,107730245.19983616
2020-06-28,104415603.18249825,414621.67603154975,413560.61766555393,757262.4505230162,480078.47368968476,106971921.69094715,599253.5441816339,1171884.126554566,108143805.81750171
2020-06-29,104059686.85124475,356830.69760414626,355916.3312535019,653200.7276480481,413707.30968090537,107489690.72350302,517769.03255587345,1010031.4252521943,108499722.14875522
2020-06-30,103753726.41854347,306747.3524443267,305960.4327012755,562626.4161194819,356043.7778610951,107936308.81289269,446618.0893896613,869373.7685638086,108805682.5814565
2020-07-01,103490966.01825434,263436.87108995934,262760.40028913465,484008.29732018645,306070.881643502,108320997.8133355,384689.00044279743,747445.1684101458,109068442.98174565
2020-07-02,103265494.68154724,226052.2947813293,225471.33670709355,415929.3968120066,262855.9130157236,108651932.6268594,330934.81352390343,641981.6915933359,109293914.31845273
2020-07-03,103072159.4788657,193833.71644429112,193335.20268154645,357096.4883147413,225553.78101858465,108936319.31637524,284386.6895158499,550930.2047590325,109487249.52113427
2020-07-04,102906482.16434337,166104.77656346187,165677.31452232267,306342.342111573,193406.25440315192,109180479.71698156,244160.4006063202,472447.11867503484,109652926.8356566
2020-07-05,102764581.03478198,142267.44089326554,141901.12956139157,262622.939735359,165738.4652315879,109389937.58458936,209457.8676078019,404890.3806286245,109794827.965218
2020-07-06,102643098.9583879,121795.81918241631,121482.07639407451,225011.38230722316,141953.69810492374,109569502.84012242,179565.25553305956,346807.20148963947,109916310.04161206
2020-07-07,102539137.98546194,104229.56958925257,103960.97292596308,192689.79633095278,121527.22251912682,109723351.64861782,153848.8084953972,296919.36592020537,110020271.01453802
2020-07-08,102450200.5767217,89167.26650378705,88937.40874023079,164940.19276307756,103999.71182569631,109855100.96401139,131749.31539357154,254107.4592668646,110109208.42327826
2020-07-09,102374137.23478861,76259.98275719315,76063.34193308004,141134.95853112594,88970.62567967393,109967876.823923,112775.85991162555,217394.9412883191,110185271.76521133
2020-07-10,102309100.16791084,65205.24323265142,65037.066877760146,120727.44572381472,76091.80640230188,110064376.14313263,96499.31920961311,185932.68895646613,110250308.8320891
2020-07-11,102253502.5263734,55741.43884410276,55597.641537439566,103242.96225347751,65061.44592598822,110146922.07252896,82545.92939632542,158984.40109758027,110305906.47362654
2020-07-12,102205982.7113105,47642.74181507611,47519.81506290199,88270.34884160584,55618.51209192864,110217513.19803275,70591.12550380031,135913.09065668195,110353426.28868943
2020-07-13,102165373.24769637,40714.530286932066,40609.46361413991,75454.24163072846,47537.67514228395,110277866.98038591,60353.78235316133,116168.77191766052,110394035.75230357
2020-07-14,102130673.72696035,34789.308604403246,34699.52073601927,64488.05984011169,40624.74241854809,110329457.90459508,51590.92420916486,99277.36844451493,110428735.2730396
2020-07-15,102101027.35181102,29723.09610963832,29646.375149329364,55107.71730952402,34712.58764409429,110373550.83476976,44092.930174681955,84830.81341916234,110458381.64818892
2020-07-16,102075700.65065621,25392.249582427077,25326.70115481049,47086.03045666558,29657.547682021734,110411230.06930463,37679.23453488017,72478.28003909266,110483708.34934372
2020-07-17,102054065.96742466,21690.680831111204,21634.68323154632,40227.77917371038,25336.251982862195,110443424.57257044,32194.5032658174,61918.46000482159,110505343.03257526
2020-07-18,102035586.37188426,18527.430059970116,18479.59554040432,34365.36850300658,21642.846311545407,110470929.8295527,27505.25698224921,52892.7985629767,110523822.62811567
2020-07-19,102019802.67391586,15824.556562122722,15783.697968397235,29355.035308339342,18486.57146624463,110494426.7342136,23496.90466091187,45179.59187046206,110539606.32608406
2020-07-20,102006322.2615265,13515.31032854719,13480.412389363777,25073.54393335543,15789.658622939309,110514497.88421153,20071.149997923218,38588.85426190262,110553086.73847343
2020-07-21,101994809.5160369,11542.55084154705,11512.745489590488,21415.316804710703,13485.504976590628,110531641.61631677,17143.732105235355,32957.86764625776,110564599.48396303
2020-07-22,101984977.588555,9857.38230180333,9831.927481903105,18289.949231081737,11517.096021646825,110546284.07991204,14642.46359527579,28147.331532885066,110574431.41144492
2020-07-23,101976581.34947015,8417.977597813684,8396.239084843319,15620.061665055318,9835.643788832966,110558789.6112669,12505.531354859384,24038.039262869002,110582827.65052977
2020-07-24,101969411.34734063,7188.566319248554,7170.002129528446,13339.4470178915,8399.413408093576,110569469.63932215,10680.028055257395,20528.01333714005,110589997.65265928
2020-07-25,101963288.63535467,6138.564951521983,6122.711985959237,11391.47497048057,7172.713353685807,110578590.32472324,9120.685401096736,17530.039922002554,110596120.36464524
2020-07-26,101958060.34273261,5241.83001664381,5228.292622056439,9727.71943011977,6125.027556934611,110586379.10782054,7788.7830972954125,14969.54944676358,110601348.6572673
2020-07-27,101953595.88523422,4476.017320900269,4464.457498391973,8306.779235004642,5230.270194135514,110593030.3182098,6651.210389250643,12782.796555904912,110605813.1147657
2020-07-28,101949783.72358114,3822.032626705857,3812.161653093708,7093.265848480504,4466.14634728812,110598709.97794361,5679.659733812257,10915.298475186362,110609625.2764188
2020-07-29,101946528.5913312,3263.560989257014,3255.1322499340395,6056.9350883805055,3813.6038873828825,110603559.9125911,4849.934647482882,9320.49607763752,110612880.40866874
2020-07-30,101943749.12477076,2786.6637006822025,2779.466560435186,5171.942900525739,3256.3638490099975,110607701.26862797,4141.356036864764,7958.606601207941,110615659.87522918
2020-07-31,101941375.83692655,2379.433281517346,2373.2878442048213,4416.207821094764,2780.5182633696777,110611237.52197078,3536.2533428006527,6795.6411026121095,110618033.16307339
2020-08-01,101939349.38602774,2031.6982697267867,2026.450898805308,3770.8650999531733,2374.1859105958674,110614257.05060251,3019.528631737458,5802.56336967996,110620059.61397219
2020-08-02,101937619.09583785,1734.7706998107537,1730.2901898907678,3219.7995005983284,2027.2177598068008,110616835.33396167,2578.2833591616454,4954.570200409082,110621789.90416208
2020-08-03,101936141.69137552,1481.230157042413,1477.404462329168,2749.2455784781187,1730.9450050975086,110619036.83288889,2201.4989272177186,4230.475735520532,110623267.3086244
2020-08-04,101934880.21878472,1264.7391518392233,1261.4725907994762,2347.445794632779,1477.963596002666,110620916.59626873,1879.7633798480058,3612.184946472002,110624528.7812152
2020-08-05,101933803.12261485,1079.8853026881175,1077.0961698722626,2004.3581715217633,1261.9500190233684,110622521.63391086,1605.037642134384,3084.243474209881,110625605.87738508
2020-08-06,101932883.45763147,922.0464574774918,919.6649833761275,1711.4063665992721,1077.5038285867531,110623892.08954437,1370.4556335092443,2633.452824076764,110626525.54236844
2020-08-07,101932098.21558748,787.2754356424408,785.2420439912428,1461.2660488370116,920.0130658262938,110625062.24292795,1170.1533835885543,2248.5414844794523,110627310.78441243
2020-08-08,101931427.75021935,672.2015488764481,670.4653681395164,1247.6823340369374,785.5392549055091,110626061.36589766,999.1229697055832,1919.8838829133856,110627981.24978057
2020-08-09,101930855.2861607,573.9464666253483,572.4640586552042,1065.313784426987,670.719140906304,110626914.45358817,853.0876905162544,1639.2602510523352,110628553.71383922
2020-08-10,101930366.49954322,490.05234323156344,488.78661747121146,909.599122680597,572.6807408649963,110627642.84899078,728.3954026113863,1399.6514659121603,110629042.50045669
2020-08-11,101929949.15983266,418.420424375685,417.3397105620848,776.6433642573622,488.97162941796324,110628264.77637863,621.9273878411981,1195.0637886330474,110629459.84016727
2020-08-12,101929592.82396811,357.2586082841445,356.3358645430711,663.1205472101715,417.49768063461164,110628795.79687631,531.0204976818023,1020.3791554943159,110629816.17603181
2020-08-13,101929288.57517348,305.0366580421117,304.248794626432,566.1906461601757,356.4707448684648,110629249.19752222,453.40064591846067,871.2273042022873,110630120.42482643
2020-08-14,101929028.79992121,260.44795047191974,259.7752522702813,483.42860641877894,304.3639598404733,110629636.32352181,387.12599958187,743.8765568906987,110630380.2000787
2020-08-15,101928806.9974789,222.37680890483836,221.80244230566495,412.76373340328485,259.87358387274634,110629966.8619787,330.53845688824043,635.1405423081233,110630602.00252101
2020-08-16,101928617.61728144,189.87060566568246,189.38019746229952,352.42792861869975,221.88640070145541,110630249.08418418,282.2222054860405,542.2985342843822,110630791.38271847
2020-08-17,101928455.92006508,162.11593854521348,161.69721636344323,300.9114826673623,189.4518834839122,110630490.05251361,240.96832943524964,463.02742121257575,110630953.07993482
2020-08-18,101928317.85929298,138.41828682700398,138.06077209085305,256.92532326352966,161.75842380906255,110630695.79709683,205.7445832128952,395.3436100905336,110631091.14070693
2020-08-19,101928199.9799082,118.18463903119547,117.87938479316372,219.36877660242186,138.11303258897223,110630871.46667609,175.66957925008003,337.5534156336173,110631209.02009171
2020-08-20,101928099.33188257,100.90865855562564,100.6480256381007,187.3020375577211,117.92400611367054,110631021.45742124,149.9907451583713,288.2106961133467,110631309.66811736
2020-08-21,101928013.39640006,86.15801665183739,85.93548250274262,159.92266140361437,100.68612440653087,110631149.5229218,128.0655005606376,246.08067805545176,110631395.60359986
2020-08-22,101927940.02282836,73.5635762265895,73.37357170965561,136.54548994791378,85.96801213490349,110631258.8681054,109.34518359060407,210.10906617450328,110631468.97717157
2020-08-23,101927877.37490217,62.81015614245556,62.64792618048528,116.58551058312992,73.40134626461922,110631352.22943103,93.36132562940308,179.39566672558547,110631531.62509775
2020-08-24,101927823.88477245,53.62864514588725,53.49012973153392,99.5432199219654,62.67164072810223,110631431.94336243,79.71393138926675,153.17186506785265,110631585.11522749
2020-08-25,101927778.2137716,45.78926825507271,45.67100085279557,84.99212618908103,53.51037774361011,110631500.0048339,68.06147147649448,130.78139444415376,110631630.78622834
2020-08-26,101927739.21891357,39.09583722917587,38.99485802684907,72.56807793869842,45.688289052745915,110631558.11717121,58.112337303128534,111.6639151678743,110631669.78108639
2020-08-27,101927705.9242904,33.38084133024546,33.29462317022358,61.96015228104294,39.00961906915399,110631607.73471594,49.61754472680948,95.3409936112884,110631703.07570955
2020-08-28,101927677.49664968,28.501255590720188,28.427640727260293,52.902874761908066,33.307226466785565,110631650.09921992,42.364503985920436,81.40413035262826,110631731.50335027
2020-08-29,101927653.22454184,24.334961735784532,24.272107836507722,45.16957631692016,28.438401691443378,110631686.27092005,36.171700136431284,69.50453805270469,110631755.77545811
2020-08-30,101927632.50051558,20.777692227659166,20.724026267962145,38.566721143204816,24.28129577608751,110631717.155071,30.884150949802848,59.34441337086398,110631776.49948438
2020-08-31,101927614.8059157,17.740420980083805,17.694599876858195,32.9290636037285,20.731871124433557,110631743.52459967,26.369528663909872,50.669484583812306,110631794.19408426
2020-09-01,101927599.69790323,15.147135462043009,15.108012461659355,28.115513008409913,17.70129797970015,110631766.03944825,22.51484857501874,43.26264847045292,110631809.30209671
