,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-06,212533859.4132843,4864.541971649779,4825.961535745259,5965.51113548974,3884.533442882265,14719.533608488422,2745.4543994406204,10830.05310713952,25549.586715627942
2020-04-07,212527894.61920172,6012.632650492109,5964.794082573679,7388.809539526521,4816.703403731349,18112.93860818299,3393.404999694568,13401.44219001863,31514.380798201622
2020-04-08,212520506.9051383,7446.843111336702,7387.714063402598,9139.282980250486,5953.503602558005,22315.968770017033,4203.030161834041,16586.12609158719,38902.09486160422
2020-04-09,212511369.29480693,9210.843600222053,9137.610331388983,11314.128147871079,7373.6098425036325,27514.73344490007,5198.764674883039,20524.971748093132,48039.705192993206
2020-04-10,212500057.72372007,11402.151776603112,11311.571086843778,13998.493420700968,9120.26291046272,33950.6310825329,6435.89763763283,25400.645197304082,59351.27627983698
2020-04-11,212486063.13898757,14106.715045166458,13994.584732516223,17325.65026448774,11290.021463952877,41913.495702699,7962.864620166105,31432.365309654197,73345.8610123532
2020-04-12,212468743.46712103,17458.399222514716,17319.671866531953,21438.162555980205,13967.987689183698,51768.971100390234,9855.47539769123,38896.56177849492,90665.53287888516
2020-04-13,212447314.44884354,21600.70655190718,21429.01827748777,26530.047889060406,17286.710948095304,63963.79671540533,12194.825615015101,48130.75444096759,112094.55115637292
2020-04-14,212420798.39174333,26728.481388760396,26516.057100206246,32827.05044407658,21388.28226335303,79055.0764237422,15091.27970833686,59555.531832836976,138610.60825657917
2020-04-15,212387992.74791422,33068.49535339496,32805.64382909429,40619.430930214556,26465.629864459726,97728.32580206395,18673.249378321747,73687.92628360951,171416.25208567345
2020-04-16,212347406.07408774,40911.87391111444,40586.673826472725,50256.88046794271,32743.29526875324,120834.17153308904,23105.84573102509,91168.75437905715,212002.9259121462
2020-04-17,212297199.31892714,50609.08809762348,50206.75516059192,62178.43533729957,40509.54097408288,149422.15763781508,28587.986104726027,112787.52343492304,262209.68107273814
2020-04-18,212235097.58585286,62599.42973560785,62101.73307426588,76920.41608024978,50111.391436281505,184791.56833114638,35369.410693331294,139519.84581585764,324311.414147004
2020-04-19,212158294.53069788,77418.66646813092,76803.05515497654,95149.0358991091,61983.81842245348,228546.76693474053,43755.19860359415,172567.70236724004,401114.46930198057
2020-04-20,212063325.0476834,95730.82871888834,94969.48301448814,117682.03993576227,76657.32076373072,282671.08366181806,54124.31672707755,213412.8686546506,496083.9523164687
2020-04-21,211993063.52888206,70394.00234725059,70261.51880132622,146338.45614030646,95598.34517296398,349613.01263023785,66941.92896841979,216732.45848755704,566345.4711177949
2020-04-22,211905721.77699265,87439.17136405593,87341.75188939372,133392.27281305724,70296.58287258838,432855.77883007546,83242.7661998376,220831.44417711318,653687.2230071886
2020-04-23,211826139.72470674,79703.06086411841,79582.05228589942,144831.94083060147,87318.16278583695,508734.27359836816,75878.49476829272,224535.0016947199,733269.275293088
2020-04-24,211739765.1979054,86484.82924274294,86374.52680134958,142038.89509210718,79592.75842272505,591120.0777595874,82385.80416121932,228523.72433485012,819643.8020944375
2020-04-25,211655090.92203483,84793.9637182479,84674.27587056003,147607.02080661416,86365.14139505506,671917.0934401355,80797.01568054808,232400.98452486208,904318.0779649976
2020-04-26,211567132.48317307,88075.78669148072,87958.43886177204,148319.2636483392,84676.61588853922,755881.4664869497,83964.37304681419,236395.05033981992,992276.5168267696
2020-04-27,211478786.35127917,88468.02149505857,88346.13189390166,151903.63742639584,87953.89709032382,840250.9897992169,84369.52331226716,240371.6589214544,1080622.6487206712
2020-04-28,211388342.97597554,90565.8077253098,90443.3753036393,153840.77783426904,88345.58907338807,926659.4384647317,86408.44866551486,244406.58555957885,1171066.0240243105
2020-04-29,211296785.4012024,91682.91035736438,91557.5747731276,156770.8836709378,90440.47214107303,1014169.804769136,87510.36630440428,248453.7940283022,1262623.5987974382
2020-04-30,211203524.39966878,93387.88309548877,93261.00153364126,159149.79279088773,91556.02879551688,1103346.924444703,89177.11967556694,252537.6758863765,1355884.6003310794
2020-05-01,211108890.00305384,94763.63771799077,94634.39661494766,161878.10296582073,93258.64199244566,1193877.2562622156,90530.33181751266,256641.74068381148,1450518.996946027
2020-05-02,211012676.41578466,96344.73230280739,96213.58726920032,164428.29935252236,94632.4926843837,1285959.5525598975,92082.29629768207,260773.03165532975,1546732.5842152273
2020-05-03,210914991.63869923,97818.11022310711,97684.77708541862,167106.7554987833,96211.3991651189,1379492.4955787554,93532.94301885794,264924.8657218904,1644417.3613006459
2020-05-04,210815761.58279172,99365.42807833217,99230.05590751319,169732.94488103763,97682.73805228813,1474549.044248789,95056.5486700338,269098.3729593698,1743647.4172081589
2020-05-05,210715019.4820499,100879.61427249893,100742.10074179749,172410.43639020546,99227.91454763073,1571099.467287252,96550.4230384629,273290.0506627044,1844389.5179499565
2020-05-06,210612737.1026327,102421.98845631698,102282.37941721058,175076.96165547875,100740.00523339254,1669172.9472553711,98073.47996811927,277498.95011179574,1946671.8973671668
2020-05-07,210508923.22520706,103955.62098301177,103813.87742565511,177766.90766477614,102280.24489896031,1768763.246145034,99590.29888966292,281722.5286477879,2050485.7747928218
2020-05-08,210403566.27115738,105500.82002756465,105356.95404968786,180458.22226688248,103811.75500513498,1869883.6865480626,101120.44040302864,285959.04229444714,2155842.72884251
2020-05-09,210296667.78617066,107044.48939221684,106898.48498671626,183161.6774659708,105354.81562206407,1972535.0469710384,102651.36042297575,290206.16685818764,2262741.213829226
2020-05-10,210188222.9736343,108592.9532525426,108444.81253636864,185868.8396751874,106896.34867604288,2076724.2334378648,104189.18646682629,294461.79292773,2371186.026365595
2020-05-11,210078232.07631844,110141.18097789705,109990.8973158644,188582.388069542,108442.66959050995,2182453.35463402,105729.12119615533,298723.569047439,2481176.923681459
2020-05-12,209966693.7910015,111690.71159804538,111538.28531694532,191298.4541408086,109988.75469679698,2289726.0432595504,107272.68862553038,302989.165738854,2592715.2089984044
2020-05-13,209853609.14337137,113239.21833337938,113084.6476301133,194016.90683225013,111536.1408947793,2398543.731462888,108817.68820333776,307256.1251656295,2705799.8566285176
2020-05-14,209738979.27385697,114786.58322287285,114629.86951441262,196735.36607754685,113082.50462491915,2508907.7768425103,110364.04537962245,311521.9493004197,2820429.72614293
2020-05-15,209622806.765473,116331.36351738287,116172.50838394865,199452.68788300132,114627.72808943863,2620818.1831264943,111910.40628398416,315784.05140038417,2936602.234526878
2020-05-16,209505094.9104253,117872.84802925402,117711.85504771142,202166.93824865724,116170.37053584027,2734274.3032966787,113456.12017018434,320039.7862779113,3054314.08957459
2020-05-17,209385848.17409113,119409.86260274431,119246.73633418379,204876.5731023608,117709.7217606935,2849274.3902036687,115000.08690698995,324286.4357051051,3173560.8259087736
2020-05-18,209265071.96174982,120941.46571086616,120776.2123413126,207579.75416692143,119244.60923319074,2965815.818372299,116541.42816863013,328521.2198777876,3294337.0382500864
2020-05-19,209142772.7890532,122466.54567814789,122299.17269662158,210274.74862171378,120774.09272933986,3083894.9166468466,118079.0982745475,332741.29429986165,3416636.210946708
2020-05-20,209018958.21645707,123984.0561621444,123814.57259613254,212959.6992020417,122297.06211213602,3203507.0281786546,119612.1115318081,336943.75536418613,3540450.7835428407
2020-05-21,208893636.91904655,125492.88108546504,125321.29741050616,215632.7602301733,123812.47248718553,3324646.4396377085,121139.41145905391,341125.6413156383,3665772.0809533466
2020-05-22,208766818.675985,126991.91482534373,126818.24306153515,218292.02138580583,125319.20932165645,3447306.3878037324,122659.94816602393,345283.93621114956,3792590.324014882
2020-05-23,208638514.40467662,128480.01761087327,128304.27130840272,220935.5549173247,126816.16852287318,3571479.0227950867,124172.6349913543,349415.572528198,3920894.5953232846
2020-05-24,208508736.16694286,129956.0434473536,129778.23773375746,223561.39145650025,128302.21189727713,3697155.398153188,125676.37535810159,353517.43490385386,4050672.833057042
2020-05-25,208377497.18924284,131418.82611124433,131238.97770002077,226167.5374763892,129776.19503613006,3824325.447169429,127170.0490162411,357586.36358763353,4181911.810757063
2020-05-26,208244811.87244448,132867.18957975355,132685.3167983577,228751.96883286594,131236.95332984847,3952977.969142801,128652.52197337175,361619.1584126195,4314597.127555421
2020-05-27,208110695.80521354,134299.9444275421,134116.06723094726,231312.6383951263,132683.3123831587,4083100.6119636996,130122.64282089836,365612.58282266837,4448713.194786368
2020-05-28,207975165.77274895,135715.8924753491,135530.03246459487,233847.4757373676,134114.08441678787,4214679.859038246,131579.24707454655,369563.3682127167,4584243.2272509625
2020-05-29,207838239.76553395,137113.8267806847,136926.00721499158,236354.39164804472,135528.07290965598,4347701.016037225,133021.15699897887,373468.21842872945,4721169.234465954
2020-05-30,207699936.98528457,138492.5344404946,138302.7802493917,238831.28006479892,136924.0725895818,4482148.200210053,134447.1841728276,377323.8145052935,4859472.014715346
2020-05-31,207560277.84961465,139850.7978783446,139659.13566991844,241276.02170751293,138300.87223206845,4618004.330799407,135856.13058935443,381126.81958585756,4999131.150385265
2020-06-01,207419283.99443316,141187.39711413416,140993.85518149633,243686.48693015214,139657.25594570677,4755251.121522475,137246.79072306756,384873.88404428633,5140125.005566761
2020-06-02,207276978.2745425,142501.11156602993,142305.71989064355,246060.53921694483,140992.0054387478,4893869.07467443,138617.9531519551,388561.6507829748,5282430.725457405
2020-06-03,207133384.76207364,143790.72221635206,143593.51246886447,248396.03848924438,142303.90181854233,5033837.477220673,139968.40254624278,392186.7607055964,5426024.23792627
2020-06-04,206988528.74288183,145055.01365373642,144856.0191918146,250690.84469421423,143591.72775443023,5175134.398770133,141296.92154946038,395745.8583479506,5570880.257118084
2020-06-05,206842436.71075305,146292.77626544744,146092.03212878708,252942.82139147093,144854.26951707606,5317736.691589952,142602.29281981935,399235.59765691834,5716972.289246871
2020-06-06,206695136.35943738,147502.8084133912,147300.351315692,255149.83948879008,146090.31916774824,5461619.992660382,143883.3010704291,402652.64790218126,5864272.640562563
2020-06-07,206546656.5724385,148683.91868094227,148479.7869988716,257309.78102580502,147298.67673132053,5606758.727854688,145138.7351943056,405993.6997067473,6012752.427561435
2020-06-08,206397027.4105486,149834.9281308602,149629.16188990744,259420.54304911412,148478.1524399895,5753126.118271369,146367.3904166804,409255.4711799743,6162381.589451343
2020-06-09,206246280.09709266,150954.67259872498,150747.3134559311,261480.04153787464,149627.5689880663,5900694.188770674,147568.0704993058,412434.7141365996,6313128.902907274
2020-06-10,206094447.0008718,152042.00499732373,151833.09622083695,263486.2153866339,150745.7638222382,6049433.778744153,148739.589973479,415528.2203839576,6464961.999128111
2020-06-11,205941561.61679116,153095.79763519985,152885.38408064216,265437.0304237751,151831.59144276605,6199314.555149778,149880.77640562487,418532.82805897493,6617847.383208753
2020-06-12,205787658.54417136,154114.9445361675,153903.07261979257,267330.4834594623,152883.92571882493,6350305.027832915,150990.47268313772,421445.4279956298,6771750.455828545
2020-06-13,205632773.46274704,155098.36375567724,154885.0814243183,269164.60634726787,153901.66220480856,6502372.5671499185,152067.53931700301,424262.9701029451,6926635.537252864
2020-06-14,205476943.10636485,156044.99968437976,155830.35638219173,270937.4700485545,154883.72045348922,6655483.423902121,153110.85675220258,426982.46973293426,7082465.893635056
2020-06-15,205320205.23440066,156953.82533215976,156737.87196417357,272647.1886852615,155829.04631639356,6809602.751581808,154119.3276796865,429601.0140174213,7239203.765599228
2020-06-16,205162598.6009241,157823.8445840317,157606.63347654763,274291.9235681882,156736.6142246757,6964694.630923556,155091.87934174898,432115.76815221994,7396810.399075776
2020-06-17,205004162.92164603,158654.0944202265,158435.67927808553,275869.88718661317,157605.42944189074,7120722.096747022,156027.4658234658,434523.9816068397,7555246.078353861
2020-06-18,204844938.83869305,159443.6470921831,159224.08295296592,277379.3471454837,158434.53028100933,7277647.167069161,156925.07032213878,436822.99423766683,7714470.161306828
2020-06-19,204684967.88326132,160191.6122465004,159970.95543171492,278818.63003596576,159222.99027739762,7435430.874456077,157783.70738691557,439010.24228246615,7874441.116738543
2020-06-20,204524292.43620923,160897.13898876452,160675.4470520941,280186.1252252931,159969.92030982996,7594033.29957658,158602.42512050265,441083.2642140576,8035116.563790637
2020-06-21,204362955.68665716,161559.41787937089,161336.74955206632,281480.28855178016,160674.47066145996,7753413.606911552,159380.3073349729,443039.706431151,8196453.3133427035
2020-06-22,204201001.5886701,162177.68285353808,161954.0979870476,282699.64591103414,161335.8330128804,7913530.082565178,160116.47565362643,444877.3287645722,8358407.41132975
2020-06-23,204038474.81610623,162751.21305793087,162526.77256387303,283842.7967195526,161953.24235948024,8074340.17411614,160810.0915509618,446594.0097774835,8520934.183893623
2020-06-24,203875420.7157221,163279.33459651817,163054.10038411285,284908.417242179,162525.97884552556,8235800.532439039,161460.35832289918,448187.7518386971,8683988.284277737
2020-06-25,203711885.25863245,163761.4221785753,163535.45708965877,285895.2637702194,163053.36950760163,8397867.0554186,162066.52297956118,449656.6859487947,8847523.741367394
2020-06-26,203547914.99022865,164196.90066205192,163970.26840381103,286802.1756374497,163534.7899203344,8560494.933471704,162627.87805310407,450999.07629950164,9011494.009771205
2020-06-27,203383556.9786672,164585.24648588442,164358.01156145503,287628.07806173747,163969.66573762253,8723638.696785038,163143.7633133348,452213.3245476219,9175852.02133266
2020-06-28,203218858.76204488,164925.98898523152,164698.21662231474,288371.98480057326,164357.47412296763,8887252.26416917,163613.56738413183,453297.9737858048,9340550.237954974
2020-06-29,203053868.29438317,165218.71158404485,164990.4676617029,289033.000609453,164697.74506288956,9051288.993423179,164036.7292540098,454251.71219349786,9505540.705616677
2020-06-30,202888633.8905495,165463.05285986065,165234.40383366257,289610.3234927603,164990.06255784677,9215701.733097719,164412.73967453945,455073.37635262095,9670775.10945034
2020-07-01,202723204.1702476,165658.7074762008,165429.72030189444,290103.2467375816,165234.0656855543,9380442.875538452,164741.14244073298,455761.95421378245,9836204.829752235
2020-07-02,202557628.00121322,165805.4269785086,165576.1690344022,290511.16072172194,165429.4495320944,9545464.411086407,165021.53554795412,456316.58770023054,10001780.998786638
2020-07-03,202391954.44175488,165903.0204501043,165673.55945834666,290833.5544880881,165575.96598675096,9710717.983306792,165253.57222038478,456736.5749381924,10167454.558244985
2020-07-04,202226232.68278268,165951.35502523265,165721.7589721855,291070.0170785524,165673.42439705713,9876154.945113385,165436.96180659288,457021.37210378505,10333176.31721717
2020-07-05,202060511.98946992,165950.35625687873,165720.69331277892,291220.2386214015,165721.69208113285,10041726.41565167,165571.47053828373,457170.5948782802,10498897.01052995
2020-07-06,201894841.64269415,165900.00833764797,165670.34677576093,291284.0111675118,165720.6946949917,10207383.337800551,165656.9221488814,457184.0195051598,10664567.357305711
2020-07-07,201729270.88040602,165800.3541726428,165570.76228811004,291261.22927145043,165670.4164531152,10373076.536149727,165693.19834917656,457061.58344409324,10830138.11959382
2020-07-08,201563848.83907354,165651.49530390353,165422.0413324895,291151.890314801,165570.90020122877,10538756.775307605,165680.2391578782,456803.38561870455,10995560.16092631
2020-07-09,201398624.49534997,165453.59168663056,165224.34372357387,290956.0945701143,165422.24734084684,10704374.81839314,165618.04308553357,456409.68625674484,11160784.504649883
2020-07-10,201233646.60811275,165206.8613180424,164977.88723721696,290674.0450050138,165224.6176058051,10869881.485564046,165506.66717090557,455880.9063230562,11325762.391887102
2020-07-11,201068963.6610188,164911.57972036794,164682.94709395748,290306.0468271051,164978.22869163196,11035227.712433586,165346.22686954067,455217.626547473,11490445.338981058
2020-07-12,200904623.8057198,164568.07928009456,164339.8552989829,289852.50677146495,164683.35573925628,11200364.608228482,165136.89579489647,454420.58605155954,11654785.194280041
2020-07-13,200740674.8058785,164176.7484462133,163948.99984128887,289313.93213359604,164340.33067517012,11365243.513541522,164878.90531303902,453490.68057980936,11818734.194121331
2020-07-14,200577163.98212314,163738.03079079773,163510.82375536763,288690.929551828,163949.54141078322,11529816.057534073,164572.54399255125,452428.96034262574,11982245.017876698
2020-07-15,200414138.1580738,163252.42393583062,163025.82404933494,287984.2035442125,163511.43090430205,11694034.21444599,164218.15691191753,451236.6274800431,12145270.841926033
2020-07-16,200251643.60756984,162720.478350744,162494.5505039552,287194.5548059995,163026.49608904182,11857850.359273244,163816.14482725484,449915.0331567435,12307765.392429987
2020-07-17,200089726.0032223,162142.79602566187,161917.60434754824,286322.8782747758,162495.28667263038,12021217.322477099,163366.9632038541,448465.6743004377,12469682.996777536
2020-07-18,199928430.36641005,161520.02902582503,161295.63681225036,285370.16097130434,161918.4038120872,12184088.443592656,162871.12111555866,446890.1899971294,12630978.633589786
2020-07-19,199767801.01883247,160852.87793313694,160629.34757756063,284337.4796249997,161296.49867024872,12346417.62360921,162329.18001655338,445190.35755813663,12791607.981167346
2020-07-20,199607881.53572497,160142.0901811864,159919.48310752053,283225.99809382425,160630.2708594711,12508159.375999857,161741.75239064655,443368.08827501064,12951527.464274867
2020-07-21,199448714.70083672,159388.45829048814,159166.8348882585,282036.9645891703,159920.46677895676,12669268.876283467,161109.50028361075,441425.4228796584,13110694.299163125
2020-07-22,199290342.46326375,158592.81801101525,158372.23757296483,280771.7087170157,159167.87785243773,12829702.01000806,160433.13372459236,439364.52672803093,13269066.53673609
2020-07-23,199132805.89622208,157756.04637940184,157536.56704166485,279431.63834728324,158373.33867327825,12989415.41905107,159713.40904301067,437187.68472668505,13426603.103777755
2020-07-24,198976145.15783867,156879.05969843923,156660.7383834037,278018.2363239167,157537.7250643663,13148366.546138803,158951.12708773286,434897.2960223559,13583263.842161158
2020-07-25,198820399.45403,155962.8114467026,155745.7038086693,276533.05702868,156661.95206040592,13306513.677494446,158147.13135564263,432495.86847538257,13739009.545969829
2020-07-26,198665607.00352997,155008.29012630263,154792.4505000369,274977.7228121157,155746.97182043688,13463815.983531447,157302.30603700122,429986.0129384183,13893801.996469865
2020-07-27,198511805.0051208,154016.5170568777,153801.9984091398,273353.92030543694,154793.77147856474,13620233.55751669,156417.5739852435,427370.43736231467,14047603.994879005
2020-07-28,198359029.60711268,152988.54412400935,152775.3980081376,271663.39662739803,153803.37094100594,13775727.452135734,155493.89461904485,424651.9407514074,14200379.392887142
2020-07-29,198207315.8791088,151925.4514902743,151713.72800388446,269907.9555003699,152776.8206376195,13930259.713900382,154532.26176464764,421833.4069906442,14352093.120891025
2020-07-30,198056697.7860858,150828.34527712734,150618.09302297948,268089.4532899559,151715.19923612644,14083793.415346922,153533.70144654042,418917.79856708326,14502711.213914005
2020-07-31,197907208.16481,149698.35522575022,149489.62127582385,266209.7949825132,150619.61132720098,14236292.684981566,152499.26963464374,415908.1502082634,14652200.835189829
2020-08-01,197758878.7026023,148536.6323449021,148329.46220770845,264270.93011489534,149491.18508855658,14387722.73493774,151430.04995617442,412807.5624597974,14800530.297397537
2020-08-02,197611739.91845748,147344.34655366713,147138.78414481657,262274.84867061535,148331.06993605153,14538049.886318073,150327.15138033152,409619.19522428245,14947669.081542356
2020-08-03,197465821.14651462,146122.6843268176,145918.7719428492,260223.5769564331,147140.43416969874,14687241.592201954,149191.705883881,406346.2612832507,15093587.853485204
2020-08-04,197321150.52186885,144872.8463502994,144670.6246457694,258119.17347311572,145920.4626222876,14835266.458307559,148024.86610560498,402992.0198234151,15238258.478130974
2020-08-05,197177754.96870694,143596.04519410376,143395.55316191836,255963.72479379337,144672.354318114,14982094.261304995,146827.80299743635,399559.76998789713,15381654.031292893
2020-08-06,197035660.19074246,142293.50300951305,142094.7779644819,253759.34146295188,143397.32014907262,15127695.964784909,145601.7034799141,396052.84447246493,15523748.809257373
2020-08-07,196894890.66391948,140966.44925740856,140769.5268229851,251508.15392866402,142096.58057508958,15272043.732894287,144347.76810937744,392474.60318607255,15664518.33608036
2020-08-08,196755469.6313473,139616.1184740024,139421.03257216793,249212.30852017069,140771.36335557408,15415110.941658353,143067.2087640674,388828.4269941731,15803939.368652526
2020-08-09,196617419.10042304,138243.74808000846,138050.53092424825,246873.96348238774,139422.9013182422,15556872.188014379,141761.24635602513,385117.7115623962,15941989.899576776
2020-08-10,196480759.8420928,136850.57623890133,136659.25833021285,244495.28507833602,138052.43017131998,15697303.29658975,140431.1085753717,381345.8613172374,16078649.157906989
2020-08-11,196345511.3921974,135437.8397695324,135248.4498953973,242078.4437698772,136661.1863647662,15836381.324262977,139078.02767322503,377516.28353940963,16213897.607802385
2020-08-12,196211692.0548432,134006.77211797697,133819.3373542219,239625.61048649446,135250.40500577734,15974084.562552137,137703.23828916007,373632.3826044714,16347716.945156608
2020-08-13,196079318.90773463,132558.6013930845,132373.14710854884,237138.95299118335,133821.3178334413,16110392.53788089,136307.97532875242,369697.5543842679,16480090.092265159
2020-08-14,195948407.80940092,131094.54846979218,130911.0983337143,234620.6323518285,132375.15125700663,16245286.009777252,134893.47189636147,365715.1808216207,16611001.190598872
2020-08-15,195818973.40824503,129615.82516385033,129434.40115587866,232072.79952573095,130913.12446182051,16378746.96706517,133460.95728791808,361688.6246895813,16740435.591754751
2020-08-16,195691029.1533411,128123.63248118918,127944.25490391944,229497.59206423507,129436.44758658059,16510758.622113246,132011.65504807647,357621.2245454242,16868379.84665867
2020-08-17,195564587.30690244,126619.15894474582,126441.8464386809,226897.13094367614,127946.31997512426,16641305.40320893,130546.7810956832,353516.28988842195,16994821.693097353
2020-08-18,195439658.95834047,125103.57900115645,124928.34856198185,224273.51752814522,126443.92850557122,16770372.945130032,129067.54192110214,349377.09652930166,17119750.041659333
2020-08-19,195316254.0398331,123578.05150931586,123404.91850738008,221628.83066884402,124930.44599922067,16897948.077988554,127575.13285852187,345206.8821781599,17243154.960166715
2020-08-20,195194381.3433188,122043.71831240837,121872.69651429511,218965.12394408585,123407.0297112026,17024018.814424515,126070.73643596076,341008.8422564942,17365027.65668101
2020-08-21,195074048.5388321,120501.70289462837,120332.80448670483,216284.42304329405,121874.81990448483,17148574.33522979,124555.52080527661,336786.1259379224,17485360.461167715
2020-08-22,194955262.19409484,118953.10912343195,118786.34473725616,213588.72329765913,120334.93850845259,17271604.97348388,123030.6382540875,332541.8324210911,17604146.80590497
2020-08-23,194838027.79527757,117399.02007780128,117234.39881727009,210879.98735944228,118788.48786290076,17393102.197284997,121497.2238011176,328279.0074372436,17721381.20472224
2020-08-24,194722349.76884478,115840.4969626546,115678.0264327731,208160.1430312636,117236.54954791979,17513058.591161095,119956.39387609847,324000.6399939182,17837059.23115501
2020-08-25,194608231.50439844,114278.57810920403,114118.26444635757,205431.0812460843,115680.18329980814,17631467.83624608,118409.24508498743,319709.6593552883,17951177.495601367
2020-08-26,194495675.37843406,112714.27806075048,112556.12596435989,202694.65419799168,114120.42601281343,17748324.689306986,116856.85306090605,315408.93225874216,18063733.62156573
2020-08-27,194384682.7789255,111148.58674310657,110992.59950854871,199952.67362332315,112558.29082619262,17863624.960707847,115300.27140086117,311101.2603664297,18174726.221074276
2020-08-28,194275254.13065428,109582.46871856354,109428.64827123984,197206.90923112206,110994.76629578287,17977365.49139583,113740.53068798398,306789.3779496856,18284154.869345516
2020-08-29,194167388.9212018,108016.8625220574,107865.20945249492,194459.0872814081,109430.81564900106,18089544.128994547,112178.63759871501,302475.9498034655,18392020.07879801
2020-08-30,194061085.72752398,106452.68007795293,106303.19367782399,191710.8893092653,107867.37612192846,18200159.70308862,110615.57409407127,298163.5693872182,18498323.27247584
2020-08-31,193956342.2430294,104890.80619564296,104743.48449459206,188963.95099230733,106305.35837690203,18309211.99978248,109052.29669385999,293854.7571879503,18603066.75697043
2020-09-01,193853155.30508426,103332.09814196324,103186.93794513188,186219.86115866827,104745.6459988116,18416701.73561493,107489.73583245066,289551.95930063154,18706253.69491556
2020-09-02,193751520.92286986,101777.38528824199,101634.38221438527,183480.16093229153,103189.09506810653,18522630.53090941,105928.79529448328,285257.54622053355,18807888.077129945
2020-09-03,193651434.30552012,100227.46882964422,100086.617349736,180746.34301194857,101636.53380833377,18627000.88263809,104370.35172867675,280973.8118415928,18907974.69447968
