,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-28,211551748.6076676,75405.6921922376,75091.89272283713,137794.9784969141,69795.88973447807,794459.7216433034,60089.96326116408,213200.67068915168,1007660.3923324551
2020-04-29,211470995.303341,81090.80783671861,80753.30432659906,148219.89701159523,75068.18868211805,859102.9918107403,64643.27016743691,229310.70484831382,1088413.6966590541
2020-04-30,211384165.74181882,87192.5106774385,86829.5615221738,159413.88042977313,80727.8586814539,928636.8670740164,69533.87526327602,246606.39110721165,1175243.258181228
2020-05-01,211290816.91222906,93739.08896611186,93348.82958974078,171430.86267771546,86802.25130106743,1003422.1361271414,74785.2690531251,265169.9516438273,1268592.0877709687
2020-05-02,211190475.56581637,100760.90719971101,100341.34641269753,184327.63748804346,93319.52817909837,1083844.8894959118,80422.75336877035,285088.5446877545,1368933.4341836662
2020-05-03,211082636.75840536,108289.79670471605,107838.8074110161,198164.58374123182,100309.91790601106,1170317.8611487346,86472.9716528227,306454.38044594787,1476772.2415946824
2020-05-04,210966762.00009197,116359.4456816065,115874.75831337972,213005.44384211482,107805.10933648926,1263282.1103843409,92964.24923560624,329364.8895237213,1592646.9999080622
2020-05-05,210842277.57109055,125005.23479486402,124484.42900141027,228917.59436455384,115838.63988815276,1363208.5997500545,99926.48936571374,353922.8291594179,1717131.4289094724
2020-05-06,210708572.72029477,134264.35372320292,133704.85079577102,245972.02605540527,124445.73186743213,1470599.8999266352,107391.30017658071,380236.3797786082,1850836.2797052434
2020-05-07,210564997.92189923,144175.7436206173,143574.79839555404,264243.4492477271,133663.40849813967,1585991.885232453,115391.98530581783,408419.19286834437,1994411.0781007973
2020-05-08,210410863.12252712,154780.1063526601,154134.7993720942,283810.2925404435,143530.43664005137,1709955.478579788,123963.59334733499,438590.3988931036,2148545.8774728915
2020-05-09,210245436.04760757,166119.8452883667,165427.07491955257,304754.7112923523,154087.335983846,1843098.3958117252,133142.91723193714,470874.55658071896,2313972.952392444
2020-05-10,210067940.56817257,178239.00461532286,177495.4794349902,327162.53318829834,165376.32010803404,1986066.894023813,142968.498212088,505401.5378036212,2491468.4318274343
2020-05-11,209877555.17227378,191183.1644484627,190385.39589878178,351123.1689283788,177441.23606564195,2139547.4943493744,153480.6003255615,542306.3333768415,2681853.827726216
2020-05-12,209673411.56935176,204999.30740800174,204143.60292202447,376729.46039347886,190327.45996248542,2304268.66284676,164721.16849738537,581728.7678014806,2885997.4306482403
2020-05-13,209454593.4724737,219735.64015376265,218818.09687803895,404077.46721548046,204081.76413227804,2481002.4201570363,176733.75731027644,623813.1073692432,3104815.5275262794
2020-05-14,209220135.60318226,235441.36997546972,234457.86929144713,433266.1758061417,218752.13946974007,2670565.851036115,189563.43087907886,668707.5457816115,3339273.3968177265
2020-05-15,208969022.9732268,252166.42691009224,251112.62995546052,464397.12247846683,234387.573020838,2873822.477384628,203256.6263485129,716563.5493885591,3590386.026773187
2020-05-16,208700190.50238273,269961.1264102789,268832.4708440719,497573.91673291393,251037.77134388522,3091683.454474066,217860.97708943812,767535.0431431928,3859218.4976172587
2020-05-17,208412523.03948963,288875.7646155554,287667.4628930937,532901.6523609303,268752.8246878172,3325108.5435338668,233425.08905980084,821777.4169764858,4146885.9605103526
2020-05-18,208104855.86053106,308960.13949922693,307667.1789585603,570486.1918980977,287582.80407488876,3575106.808071588,249998.2645377214,879446.3313973247,4454553.139468913
2020-05-19,207775975.72509974,330262.9903397165,328880.13543133397,610433.3100494092,307577.2845908444,3842736.9745111214,267630.166439533,940696.3003891257,4783433.274900247
2020-05-20,207424622.57956016,352831.34851422155,351353.1455395964,652847.6809365847,328784.7873650913,4129107.390989037,286370.4164779158,1005679.0294508063,5134786.420439843
2020-05-21,207049492.00202423,376709.79278004816,375130.57753592334,697831.6941538639,351252.13327009673,4435375.5110418545,306268.12005281757,1074541.4869339122,5509916.997975767
2020-05-22,206649238.490242,401939.6030263112,400253.5117822239,745484.0848579234,375023.70153596083,4762746.821873756,327371.3108319014,1147423.6878842346,5910170.509757991
2020-05-23,206222479.69848478,428557.8074937649,426758.7917572393,795898.364058228,400140.5872897856,5112473.129963237,349726.30808948114,1224456.171551993,6336929.30151523
2020-05-24,205767801.7329143,456596.1200242406,454677.9655704688,849161.036784027,426639.65303999314,5485850.110277431,373376.98031419405,1305757.1568082676,6791607.267085698
2020-05-25,205283765.61631608,486079.7659399851,484036.1165982049,905349.5981624919,454552.47068246035,5884214.019581427,398363.90930399543,1391429.364102477,7275643.383683904
2020-05-26,204768915.03179985,517026.19782117126,514850.58451621543,964530.3007241278,483904.1526350293,6308937.46965482,424723.4500733934,1481556.498545299,7790493.968200119
2020-05-27,204221785.45048434,549443.7057737058,547129.581315521,1026755.690649769,514712.07336298644,6761424.1530921655,452486.68343734526,1576199.396423475,8337623.54951564
2020-05-28,203640914.73955157,583329.9308393855,580870.710932764,1092061.9163173158,546984.4858670844,7243102.413291703,481678.26019953773,1675391.8471567011,8918494.260448404
2020-05-29,203024855.33362088,618670.2950226498,616059.405930694,1160465.8195442944,580719.0417474296,7755417.551812154,512315.1385204511,1779136.114566944,9534553.666379098
2020-05-30,202372188.0333777,655436.3670086302,652667.3002431594,1231961.8284591888,615901.228257179,8299822.771154439,544405.2193422846,1887398.195467819,10187220.966622258
2020-05-31,201681537.47005853,693584.1889924519,690650.5633191875,1306518.681041864,652502.7413353658,8877768.65990713,577945.8887526906,2000102.8700343159,10877871.529941447
2020-06-01,200951589.24207592,733052.5970500119,729948.2279825998,1384076.0200560049,690479.8199250398,9490691.14081803,612922.4809108989,2117128.6171060167,11607819.757924046
2020-06-02,200181108.6902552,773761.5750089552,770480.5518207336,1464540.913277362,729771.5738617902,10139997.821458463,649306.6806404331,2238302.4882863173,12378300.309744779
2020-06-03,199368961.230548,815610.6896036299,812147.4597071998,1547784.3674137732,770298.3451125252,10827052.712434577,687054.8909761141,2363395.057017403,13190447.76945198
2020-06-04,198514134.10770708,858477.6625101331,854827.1228409198,1633637.9195964823,811960.1499344165,11553159.310186284,726106.5977517074,2492115.5821066154,14045274.892292898
2020-06-05,197615759.37066147,902217.1422544607,898374.7370456107,1721890.406319446,854635.2573012831,12319542.080764603,766382.7705783194,2624107.5485739065,14943649.62933851
2020-06-06,196673137.8011376,946659.7454698457,942621.5695238624,1812285.0255595837,898178.9663084775,13127326.427832942,807784.3470683397,2758944.7710294295,15886271.198862372
2020-06-07,195685763.45292467,991611.44196138,987374.3482129342,1904516.822682664,942422.6517214,13977517.282431262,850190.8545983196,2896128.264644044,16873645.547075305
2020-06-08,194653348.38223666,1036853.3608569115,1032415.0706880013,1998230.743594227,987173.1517924698,14870976.513312168,893459.230880907,3035084.1044511385,17906060.617763307
2020-06-09,193575847.0727345,1082142.0950794087,1077501.3095021565,2093020.4082274525,1032212.5752796592,15808399.423958601,937422.9106464337,3175162.503306861,18983561.92726546
2020-06-10,192453479.9854952,1127210.5777626103,1122367.087239291,2188427.7625299175,1077298.6045560895,16790290.674212225,981891.2502536246,3315638.340292528,20105929.014504753
2020-06-11,191286755.5987549,1171769.5963999126,1166724.3867402906,2283943.7662055288,1122165.3681029882,17816940.0386396,1026649.3644273769,3455713.3626054414,21272653.401245043
2020-06-12,190076490.24933088,1215509.9979424537,1210265.349424035,2379010.265190325,1166524.947881494,18888398.4875363,1071458.4488966975,3594520.263132779,22482918.750669077
2020-06-13,188823825.05228484,1258105.620427397,1252665.1970460278,2473023.1809287663,1210069.5745610844,20004455.146358944,1116056.6588226433,3731128.8013561633,23735583.947715107
2020-06-14,187530239.16269606,1299216.9639898092,1293585.8895887828,2565337.1219829274,1252474.5460263707,21164615.751331154,1160160.6049722095,3864554.0859727366,25029169.83730389
2020-06-15,186197558.6581032,1338495.58662455,1332680.5045928706,2655271.4867948415,1293401.8819581298,22368083.26847737,1203467.517146216,3993767.073419391,26361850.34189676
2020-06-16,184827960.3662288,1375589.1785784666,1369598.2918744013,2742118.079568738,1332504.6999204846,23613741.375623956,1245658.1071465882,4117707.2581472048,27731448.633771162
2020-06-17,183423970.04277703,1410147.2349892673,1403990.323451752,2825150.2050214754,1369432.2670409514,24900141.51721217,1286400.141588214,4235297.440010743,29135438.957222916
2020-06-18,181988454.4194836,1441827.2110231803,1435515.6232934245,2903633.143793987,1403835.6472595115,26225494.22569917,1325352.708487,4345460.354817167,30570954.58051634
2020-06-19,180524606.7922126,1470301.0093772947,1463847.6272709991,2976835.841158335,1435373.8289168847,27587665.357251707,1362171.1315525365,4447136.850535629,32034802.207787335
2020-06-20,179035925.99939582,1495261.6189742114,1488680.7928167898,3044043.5707083736,1463720.183219873,28984177.810921542,1396512.4536698344,4539305.189682585,33523483.000604127
2020-06-21,177526188.84666508,1516429.6984826277,1509737.1527307197,3104571.2661590073,1488569.0732223033,30412219.18869321,1428041.3777716693,4621000.964641635,35033220.15333485
2020-06-22,175999416.25590834,1533559.8813605283,1526772.5907567546,3157777.152899518,1509642.407878854,31868655.709831554,1456436.5211383433,4691337.034260047,36559992.7440916
2020-06-23,174459833.64587334,1546446.5725276095,1539582.6100349878,3203076.261447412,1526695.9188679066,33350052.520151567,1481396.8103200127,4749522.833975022,38099575.35412659
2020-06-24,172911826.27502748,1554929.012054456,1548007.370845861,3239953.372111004,1539524.9313190146,34852700.34080699,1502647.820655423,4794882.38416546,39647582.72497245
2020-06-25,171359890.48309416,1558895.3991499394,1551935.7919333223,3267974.9279932273,1547969.4048378388,36372648.18976261,1519947.8489556154,4826870.327143166,41199518.51690577
2020-06-26,169808581.9431717,1558285.9000371236,1551308.5399224386,3286799.464819275,1551918.0390352544,37905741.691971816,1533093.5022092068,4845085.364856399,42750827.056828216
2020-06-27,168262462.1704468,1553094.404821523,1546119.7727248962,3296186.142269287,1551311.2679404968,39447666.2824623,1541924.5904904848,4849280.54709081,44296946.82955311
2020-06-28,166726044.61727732,1543368.9489850565,1536417.5531694994,3296001.0220419588,1546143.009005966,40993994.41169559,1546328.129233294,4839369.971027015,45833364.38272261
2020-06-29,165203741.71188617,1529210.771661582,1522302.9053911678,3286220.820319824,1536461.0827146424,42540235.69613237,1546241.284436777,4815431.591981405,47355667.28811377
2020-06-30,163699814.1667229,1510772.0417542425,1503927.5451632868,3266933.962344329,1522366.2750706263,44081888.82917849,1541653.1330461213,4777706.004098572,48859594.83327706
2020-07-01,162218323.79421988,1488252.3403632555,1481490.3725030224,3238338.8785567097,1504010.0738940095,45614493.98686012,1532605.1576816284,4726591.218919965,50341085.20578008
2020-07-02,160763090.9274696,1461894.0401207744,1455232.8667502587,3200739.5982361306,1481591.1669927398,47133684.434173435,1519190.4473133187,4662633.638356905,51796318.072530344
2020-07-03,159337657.35987204,1431976.7655395085,1425433.5675975578,3154538.8102949546,1455350.8421788237,48635236.06429344,1501551.6301199996,4586515.575834463,53221751.6401279
2020-07-04,157945255.502214,1398811.150786008,1392401.8576580153,3100228.6645817393,1425567.472411516,50115113.68241817,1479877.6181247311,4499039.815367747,54614153.49778591
2020-07-05,156588784.22072536,1362732.130764865,1356471.281488645,3038379.6742488444,1392550.3015097878,51569512.97426085,1454399.2918426825,4401111.80501371,55970624.77927456
2020-07-06,155270791.5787335,1324092.0074921774,1317992.6419918474,2969628.14542522,1356632.765264535,52994897.268349014,1425384.2940881595,4293720.152917397,57288617.421266414
2020-07-07,153993464.47043484,1283253.526945027,1277327.1082986658,2894662.601369512,1318165.5888458162,54388028.40125054,1393131.1329015244,4177916.128314539,58565944.52956508
2020-07-08,152758624.91941214,1240583.1833285226,1234839.5510227133,2814209.683248498,1277509.8946392178,55745991.214010775,1357962.8127602316,4054792.866577021,59800784.0805878
2020-07-09,151567732.62610385,1196444.9401549045,1190892.2933082813,2729019.999469441,1235030.5364818994,57066211.43427173,1320220.2202609566,3925464.9396243454,60991676.37389608
2020-07-10,150421893.19412047,1151194.5232931634,1145839.4319833773,2639854.362647552,1191089.8488451184,58346466.919938736,1280255.4856670075,3791048.8859407157,62137515.80587945
2020-07-11,149321871.3489669,1105174.4030195025,1100021.8451535613,2547470.8017691523,1146041.9654272222,59584892.44624436,1238425.5263056217,3652645.204788655,63237537.651033014
2020-07-12,148268108.38552198,1058709.5428007923,1053762.9634449203,2452612.6718027066,1100227.8236636305,60779978.399874434,1195085.9536300763,3511322.2146034986,64291300.61447793
2020-07-13,147260743.04127777,1012103.9545069624,1007365.3442442067,2355998.1092171147,1053970.9325380365,61930563.89499806,1150585.4951236285,3368102.0637240773,65298665.95872214
2020-07-14,146299634.98760945,965638.0649621814,961108.0536683238,2258311.004826056,1007573.9432131049,63035824.942602225,1105261.0476041636,3223949.069788237,66259774.012390465
2020-07-15,145384390.1565369,919566.8686661985,915244.8310725519,2160193.589847953,961316.0273685348,64095258.384948865,1059433.4423466378,3079760.4585141516,67175018.84346302
2020-07-16,144514387.16996196,874118.8170506397,870002.9865749605,2062240.661030822,915451.0381905193,65108662.35195652,1013403.9670076504,2936359.4780814615,68045021.83003798
2020-07-17,143688804.20625004,829495.3761630099,825582.9637119176,1964995.4091516496,870206.4045995474,66076114.008435234,967451.6564787198,2794490.7853146596,68870604.7937499
2020-07-18,142906645.71937308,785871.1721258435,782158.4868769734,1868946.764140816,825782.6909141399,66997945.34436021,921831.3359249735,2654817.9362666593,69652763.28062686
2020-07-19,142166768.51316306,743394.636676912,739877.2062100176,1774528.1304869927,782353.7416589491,67874717.71967298,876772.3753127723,2517922.7671639044,70392640.48683688
2020-07-20,141467906.76273927,702189.0628850645,698861.7504237867,1682117.3585479376,740067.3242156341,68707195.81582767,832478.0961546893,2384306.421433002,71091502.23726067
2020-07-21,140808695.66287827,662353.9829325668,659211.0998609932,1592037.7803107835,699046.179813491,69496321.57387832,789125.7580506451,2254391.76324335,71750713.33712167
2020-07-22,140187693.46588868,623966.7847770927,621002.1969895886,1504560.1308653837,659389.3951450626,70243188.61846878,746867.0445904625,2128526.9156424766,72371715.53411125
2020-07-23,139603401.74718654,587084.4916870105,584291.7187021355,1419905.1778897499,621174.0117922177,70949017.58323663,705828.9647678515,2006989.6695767604,72956007.2528134
2020-07-24,139054283.80379483,551745.637282187,549117.9433917048,1338246.8891446795,584456.7977965283,71615132.66977823,666115.0865415988,1889992.5264268667,73505125.1962051
2020-07-25,138538781.14865747,517972.1781118499,515502.655137362,1259715.980661277,549276.1143076991,72242939.69256933,627807.0227911017,1777688.1587731268,74020627.85134245
2020-07-26,138055328.11178336,485771.39538492693,483453.03687412187,1184403.7043973093,515653.8196010448,72833905.78843434,590966.0958650124,1670175.0997822364,74504080.88821658
2020-07-27,137602364.59808558,455137.7467866994,452963.5136977687,1112365.7522222584,483597.1622959962,73389540.90290539,555635.1144710472,1567503.4990089578,74957044.40191434
2020-07-28,137178347.08194858,426054.6380393727,424017.51613699953,1043626.1719679192,453100.62488432624,73911381.10804406,521840.20513866533,1469680.8100072918,75381061.91805135
2020-07-29,136781757.94085348,398496.0917729652,396589.1410950984,978181.20998741,424147.6873615059,74400973.75738607,489592.6493420151,1376677.3017603753,75777651.05914645
2020-07-30,136411113.2457591,372428.29823933006,370644.69509436557,916003.0124693798,396712.4886280007,74859864.44353211,458890.6861460309,1288431.31070871,76148295.75424083
2020-07-31,136064969.13536173,347811.0383741469,346144.1103973679,857043.134141074,370761.37026255106,75289585.69212297,429721.2485908569,1204854.172515221,76494439.86463818
2020-08-01,135741926.90582561,324598.9746954812,323042.229536106,801235.8176385581,346254.2932147717,75691647.30184026,402061.60971728765,1125834.7923340392,76817482.0941743
2020-08-02,135440636.94802397,302742.8095712671,301289.95780164684,748501.0195583139,323146.1229258609,76067528.22284636,375880.92100610514,1051243.8291295809,77118772.05197594
2020-08-03,135159801.66161495,282190.313568431,280835.28640903207,698747.1699912369,301387.78241186816,76418669.8548253,351141.6319789451,980937.4835596678,77399607.33838497
2020-08-04,134898177.47016665,262887.22900663107,261624.19144829552,651873.6612326258,280927.2760100955,76746470.639594,327800.7847687066,914760.8902392569,77661231.52983326
2020-08-05,134654576.05470383,244778.0555807666,243601.41546281442,607773.0684820509,261710.58888867887,77052281.82123326,305811.18163925386,852551.1240628175,77904832.94529608
2020-08-06,134427864.9150416,227806.7260902176,226711.13966223103,566333.1108603516,243682.46915278005,77337404.24800773,285122.4267744794,794139.8369505692,78131544.0849583
2020-08-07,134216967.3595656,211917.18101683704,210897.55547599218,527438.3651664625,226787.10054937273,77603086.09425099,265681.8462432619,739355.5461832995,78342441.6404343
2020-08-08,134020862.01509066,197053.85101825578,196105.34447493695,490971.74767184525,210968.67447351821,77850521.38621913,247435.29196813543,688025.5986901011,78538546.98490924
2020-08-09,133838581.93937781,183162.0564289973,182280.07571285075,456815.78109969187,196171.87030210922,78080849.22309339,230327.83687426263,639977.8375286892,78720827.06062208
2020-08-10,133669213.41003992,170188.33266000974,169368.52933789574,424853.66494367475,182342.25310688332,78295153.5923563,214304.36926290044,595041.9976036844,78890195.58995998
2020-08-11,133511894.45508444,158080.6900179596,157318.9549554697,394970.1676149507,169426.59759751984,78494463.68728253,199310.0949262439,553050.8576329103,79047514.54491544
2020-08-12,133365813.18234481,146788.81597956805,146081.27273963377,367052.3587157857,157373.14677802532,78679754.64295973,185290.95567719027,513841.1746953538,79193595.81765509
2020-08-13,133230205.95761384,136264.22739481184,135607.22473096655,340990.1991532379,146131.81331572277,78851948.615838,172193.97287827058,477254.4265480498,79329203.04238605
2020-08-14,133104355.4744563,126460.37948914706,125850.4831575514,316677.0059368627,135654.33106321617,79011916.1401176,159967.52427959137,443137.3854260098,79455053.52554362
2020-08-15,132987588.75245766,117332.73791503394,116766.72199862503,294009.807441865,125894.36357273815,79160477.70218533,148561.5620677359,411342.5453568989,79571820.24754223
2020-08-16,132879275.09506075,108838.81948675912,108313.65739690911,272889.60373794066,116807.57582518393,79298405.48171444,137927.77952910826,381728.4232246998,79680133.90493914
2020-08-17,132778824.03313039,100938.2066345084,100451.06193036058,253221.54534347137,108351.6747826113,79426425.21489152,128019.73317708059,354159.7519779798,79780584.9668695
2020-08-18,132685683.27594309,93592.54004419531,93140.75718730608,234915.0425107752,100486.42377761917,79545218.14150184,118792.92661031533,328507.5825549705,79873725.72405681
2020-08-19,132599336.68738556,86765.49341560176,86346.58855752564,217883.8159155266,93173.6351861192,79655423.00328322,110204.86178136781,304649.3093311284,79960072.31261435
2020-08-20,132519302.30172561,80422.7337770953,80034.38565994831,202045.89843754715,86377.14529845476,79757638.06605965,102215.0627764342,282468.6322146425,80040106.69827428
2020-08-21,132445130.3903484,74531.87034256445,74171.91137721231,187323.59659852268,80062.77481174316,79852423.14271042,94785.07665076763,261855.46694108713,80114278.6096515
2020-08-22,132376401.58828959,69062.39448566489,68728.80205881916,173643.41917615046,74198.27791571872,79940301.59804851,87878.45533809095,242705.81366181537,80183007.41171032
2020-08-23,132312725.08720243,63985.61303717901,63676.50108715871,160935.9795501905,68753.28253564458,80021762.32021011,81460.72216160453,224921.59258736952,80246683.91279748
2020-08-24,132253736.89952977,59274.57678161681,58988.18767266009,149135.8774564776,63699.223928222294,80097261.64623205,75499.3260219352,208410.45423809442,80305672.10047016
2020-08-25,132199098.19707628,54904.005736879626,54638.70245349294,138181.565029893,59009.27349823012,80167225.23215687,69963.58592481472,193085.57076677264,80360310.80292365
2020-08-26,132148493.72585724,50850.212543288195,50604.471219031395,128015.20130422218,54658.264412622826,80232049.86029516,64824.62813829366,178865.41384751038,80410915.27414267
2020-08-27,132101630.29800533,47091.02506275131,46863.42785192096,118582.49870190506,50622.61533245785,80292105.17822994,60055.31793477497,165673.52376465636,80457778.7019946
2020-08-28,132058235.3606171,43605.70909247485,43394.937388220904,109832.56448510804,46880.253358497364,80347735.36580524,55630.187575294374,153438.2735775829,80501173.63938282
2020-08-29,132018055.64069118,40374.89192756269,40179.71992592596,101717.73964592288,43410.537090838116,80399260.72773527,51525.36193002329,142092.63157348556,80541353.35930875
2020-08-30,131980855.86472468,37380.48736041762,37199.77596648849,94193.43728215786,40194.18053363356,80446979.21063267,47718.482897398586,131573.92464257547,80578553.13527524
2020-08-31,131946417.55107549,34605.62257942679,34438.31364919434,87217.98213041306,37213.178430185166,80491167.8442146,44188.63358192996,121823.60470983986,80612991.44892444
2020-09-01,131914537.87284349,32034.567322602656,31879.67823199324,80752.45260431047,34450.73348881737,80532084.10722952,40916.263014919954,112787.01992691313,80644871.12715644
