,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-07,212375626.53193024,17803.111890063927,17689.971951839798,40625.560980994596,16579.11016768637,125353.79519873604,13995.434786002357,58428.67287105852,183782.46806979456
2020-04-08,212356736.69073927,19010.510541504376,18889.84119095793,43362.046441965584,17682.44253951748,140299.75227728253,14945.957078546491,62372.556983469956,202672.3092607525
2020-04-09,212336576.24751505,20289.296313214112,20160.443224228024,46291.00639788205,18881.657452518288,156252.44977388435,15952.697496601822,66580.30271109616,222832.7524849805
2020-04-10,212315056.07760942,21657.690594389034,21520.169905630886,49412.53362603567,20151.775624455964,173282.6981701867,17030.248396302337,71070.2242204247,244352.92239061138
2020-04-11,212292087.0728201,23115.800443614116,22969.0047893207,52744.78465614426,21510.89494009562,191461.34208017372,18178.643909987037,75860.58509975838,267321.9271799321
2020-04-12,212267571.75133008,24672.000201250437,24515.32149001631,56299.34264707336,22959.12173237999,210865.90582162462,19404.563741450886,80971.3428483238,291837.2486699484
2020-04-13,212241407.32370612,26331.654244742054,26164.427623949527,60091.84694595297,24504.77358045791,231578.17510320293,20712.2692815783,86423.50119069502,318001.67629389797
2020-04-14,212213483.81863445,28101.980814340117,27923.50507166392,64137.511273754004,26153.178502065857,253685.68927746775,22107.514174264827,92239.49208809412,345925.1813655619
2020-04-15,212183684.29362258,29990.000013912726,29799.525011852682,68453.12160853486,27911.505812280073,277281.58475496696,23595.895477499216,98443.12162244758,375724.7063774145
2020-04-16,212151884.11888066,32003.44672306243,31800.174741910276,73056.26096587235,29786.728032760573,302465.17343039,25183.58867542308,105059.70768893478,407524.8811193248
2020-04-17,212117950.62352496,34150.414462608474,33933.49535570363,77965.72610341385,31786.527616157582,329342.2359090061,26877.062478616088,112116.14056602232,441458.3764750284
2020-04-18,212081742.55045247,36439.544309631936,36208.07307249418,83201.43720110001,33918.94322547072,358025.46803679067,28683.232127784562,119640.98151073194,477666.4495475226
2020-04-19,212043109.55579734,38879.981596125646,38632.99465512317,88784.5684041987,36192.55736862946,388634.8942023214,30609.426165530775,127664.55000032435,516299.4442026458
2020-04-20,212001891.65070227,41481.433300553035,41217.90509506663,94737.58733230311,38616.45339063924,421298.32866485626,32663.434462534817,136219.02063285615,557517.3492977124
2020-04-21,211957918.62808734,44254.18343935021,43973.02261493798,101084.33705571055,41200.27247614081,456151.85141758964,34853.52275273337,145338.52049506077,601490.3719126504
2020-04-22,211911009.4551334,47209.127456700866,46909.172953939466,107850.10320024687,43954.22893658881,493340.3142096421,37188.46279205248,155059.23065694774,648399.5448665898
2020-04-23,211860971.6388836,50357.79933957692,50037.816249809126,115061.69052121602,46889.14436693307,533017.8712556061,39677.55704596393,165419.48986079294,698437.361116399
2020-04-24,211807600.56112438,53712.402521914206,53371.07775921098,122747.49823740056,50016.4745768737,575348.5381162952,42330.666860689154,176459.90075931477,751808.43887561
2020-04-25,211750678.78374815,57285.83961257193,56921.77737622627,130937.59834473746,53348.34028556855,620506.7782945269,45158.240178231645,188223.4379573094,808730.2162518363
2020-04-26,211689975.32391596,61091.74279666598,60703.45983219083,139663.8146452161,56897.556648096775,668678.118642145,48171.34034761814,200755.5574418821,869433.676084027
2020-04-27,211625244.8994736,65144.503788286995,64730.42444235318,148959.80289668142,60677.663450732165,720059.7938414118,51381.67519926684,214104.3066849684,934164.1005263802
2020-04-28,211556227.14497817,69459.30342307776,69017.75449543267,158861.13122559193,64702.95486064191,774861.4203731433,54801.62653173141,228320.43464866967,1003181.855021813
2020-04-29,211482645.79919147,74052.14039188378,73581.34578669179,169405.3603482928,68988.50881788577,833305.7000683282,58444.27969518491,243457.5007401766,1076763.2008085048
2020-04-30,211404207.86521885,78939.85879018616,78437.93397261255,180632.1228181457,73550.21557431016,895629.1531727854,62323.45310445727,259571.98160833184,1155201.1347811173
2020-05-01,211320602.744956,84140.17399679424,83605.12026285932,192583.20048070693,78404.80505625124,962082.8805664754,66453.72739368999,276723.37447750114,1238806.2550439765
2020-05-02,211231501.35001767,89671.69636729617,89101.39493832382,205302.59913678883,83569.87256782189,1032933.3544782154,70850.47391173999,294974.295504085,1327907.6499823006
2020-05-03,211136555.19192898,95553.95213219855,94946.15808867075,218836.6192701806,89063.90232376837,1108463.236668592,75529.8821903766,314390.5714023792,1422853.8080709712
2020-05-04,211035395.4550434,101807.40081180928,101159.73688557322,233233.92151145835,94906.2882059625,1188972.2226332768,80508.98596468478,335041.32232326764,1524013.5449565444
2020-05-05,210927632.05643222,108453.44836274831,107763.39861118555,248545.58531480498,101117.35106024651,1274777.9098901767,85805.6872568999,356999.0336775533,1631776.94356773
2020-05-06,210812852.6978712,115514.45516991962,114779.35856100827,264825.15910530207,107718.35175383696,1366216.6878535165,91438.7779633399,380339.6142752217,1746556.3021287383
2020-05-07,210690621.91604194,123013.7378860474,122230.78182925486,282128.6999150657,114731.49911312708,1463644.64615688,97427.95830336344,405142.4378011131,1868787.0839579932
2020-05-08,210560480.13817585,130975.56400138806,130141.77786609535,300514.80026449845,122179.95175075468,1567438.497558202,103793.85140132192,431490.3642658865,1998928.8618240883
2020-05-09,210421942.75160703,139425.1378980674,138537.3865687999,320044.59976057045,130087.81267212058,1677996.5107342505,110558.01317604858,459469.7376586378,2137466.2483928883
2020-05-10,210274499.19707307,148388.57700776312,147443.55453394502,340781.778577007,138480.1154242493,1795739.4473420633,117742.93660781272,489170.3555847701,2284909.8029268333
2020-05-11,210117612.09711686,157892.87654890318,156887.09995621484,362792.5296523711,147382.80041507477,1921111.496681774,125372.0493397107,520685.40620127425,2441796.902883048
2020-05-12,209950716.43260443,167965.86117167678,166895.66451242307,386145.50609255215,156822.67988964947,2054581.2001312424,133469.7034494684,554111.3672642289,2608692.567395471
2020-05-13,209773218.78218535,178636.1216878628,177497.65041909137,410911.7398963989,166827.38990290536,2196642.356230301,142061.1560990586,589547.8615842618,2786190.217814563
2020-05-14,209584496.6414845,189932.93491039105,188722.1407008551,437164.52774049074,177425.32747832683,2347814.895864536,151172.53963423503,627097.4626508818,2974912.358515418
2020-05-15,209383897.84092605,201886.16447799563,200598.80055844353,464979.2791660546,188645.57099083895,2508645.7154298113,160830.81956527507,666865.4436440503,3175511.1590738613
2020-05-16,209170740.08334282,214526.1403975549,213157.75758322966,494433.32211408054,200517.78166367038,2679709.4541454557,171063.73871564443,708959.4625116354,3388668.916657091
2020-05-17,208944310.62490726,227883.5149059756,226429.45843557527,525605.6603619747,213072.08392715457,2861609.199824716,181899.74567926035,753489.1752679504,3615098.3750926666
2020-05-18,208703866.12541446,241989.09214117835,240444.4994927834,558576.6770370037,226338.92225758065,3054977.105407268,193367.9055825517,800565.769178182,3855542.8745854497
2020-05-19,208448632.69652742,256873.6290255436,255233.42888703314,593427.7780312533,240348.89200266788,3260474.8964156862,205497.79100841834,850301.4070567968,4110776.303472483
2020-05-20,208177806.17922416,272567.60471416556,270826.5173032438,630240.9688356408,255132.54161462188,3478794.2472259207,218319.3508102343,902808.5735498064,4381602.820775727
2020-05-21,207890552.68432227,289100.9559549808,287253.49490188167,669098.3580656807,270720.1436610664,3710657.001656947,231862.75443102655,958199.3140206615,4668856.315677608
2020-05-22,207586009.4325379,306502.77576044365,304543.251784362,710081.5807916927,287141.43197889917,3956815.210909834,246158.20925288714,1016584.3565521364,4973399.56746197
2020-05-23,207263285.9329954,324800.9729145904,322723.4995425145,753271.134737252,304425.30238836777,4218050.959352642,261235.74844280852,1078072.1076518423,5296123.067004485
2020-05-24,206921465.54135168,344021.89005032566,341820.3916437279,798745.622502099,322599.4745079926,4495175.946095788,277124.98674314556,1142767.5125524248,5637943.458648212
2020-05-25,206559607.4406353,364189.87834619026,361858.1007163871,846580.8932337129,341690.1124205225,4789030.787784697,293854.84168890864,1210770.771579903,5999801.5593646
2020-05-26,206176749.0894016,385326.82732748915,382858.3512337029,896849.0776534348,361721.402252404,5100484.005617378,311453.21783268213,1282175.904980924,6382659.910598302
2020-05-27,205771909.18273523,407451.6488319537,404839.90666637867,949617.5110801762,382715.0851619141,5430430.657352551,329946.6517351727,1357069.1599121299,6787499.817264681
2020-05-28,205344091.17183095,430579.71493373177,427818.0109042766,1004947.5401320914,404689.94480249856,5779790.5731031345,349359.9157505834,1435527.2550658232,7215317.8281689575
2020-05-29,204892287.38717875,454722.250529436,451803.7846522134,1062893.2101709542,427661.2490565092,6149506.152120781,369715.57901764626,1517615.4607003902,7667121.612821171
2020-05-30,204415483.80857727,479885.6823926053,476803.5786014681,1123499.832332809,451640.1467382988,6540539.676697225,391033.52457644406,1603385.5147254143,8143925.191422639
2020-05-31,203912665.5220974,506070.9478116774,502818.2864798586,1186802.4312080198,476633.0210607865,6953870.098882801,413330.4221855756,1692873.3790196972,8646743.477902498
2020-06-01,203382822.89949924,533272.7674503841,529842.6225981832,1252824.0769367123,502640.8029594765,7390489.256113585,436619.1572307841,1786096.8443870964,9176586.10050068
2020-06-02,202824958.52925718,561478.8888110428,557864.3702420583,1321574.108707572,529658.2488813996,7851397.473224125,460908.2171105397,1883052.9975186149,9734450.47074274
2020-06-03,202238094.9200572,590669.3086348049,586863.6091999672,1393046.2604143613,557673.1893762051,8337598.51089354,486201.03766941593,1983715.569049166,10321314.079942707
2020-06-04,201621282.9872028,620815.4847222314,616811.9328543998,1467216.7035455937,586665.7567669733,8850093.82452928,512495.31363574084,2088032.1882678252,10938126.012797106
2020-06-05,200973611.3196388,651879.5499731808,647671.667564015,1544042.0272489511,616607.6023130657,9389876.103138989,539782.2786097082,2195921.577222132,11585797.680361122
2020-06-06,200294216.2101525,683813.5438822329,679395.1094862958,1623457.180887831,647461.1155772437,9957922.065077353,568045.9619383638,2307270.7247700635,12265192.789847417
2020-06-07,199582292.41368243,716558.6792222931,711923.7964700712,1705373.4102262212,679178.661130011,10555184.496868974,597262.4317916206,2421932.0894485144,12977116.586317487
2020-06-08,198837104.5785781,750044.6641229831,745187.8351043197,1789676.2245356874,711701.8502036297,11182583.532763137,627399.0358941635,2539720.8886586707,13722304.421421807
2020-06-09,198057999.27323595,784189.1020996781,779105.3053421539,1876223.4382676878,744960.8673654589,11840997.186396595,658413.6536334583,2660412.540367366,14501409.72676396
2020-06-10,197244417.50603116,818896.9946908815,813581.7672047934,1964843.3372812772,778873.8746135901,12531251.161996596,690253.9756000007,2783740.3319721585,15314991.493968755
2020-06-11,196395907.61026272,854060.3730739662,848509.8957684265,2055333.025715698,813346.5173853417,13254107.990947517,722856.8289509208,2909393.3987896643,16163501.389737181
2020-06-12,195512138.338473,889558.0861937766,883769.2717897168,2147457.015153593,848271.5586699065,14010255.560179528,756147.5692320114,3037015.1013473696,17047270.661526896
2020-06-13,194592911.98270836,925255.7733853773,919226.3557646156,2240946.122389247,883528.6685730149,14800295.121516889,790039.5613373605,3166201.8957746243,17966497.017291512
2020-06-14,193638177.309941,961006.0490275,954734.6727673712,2335496.745511139,918984.3971252484,15624728.895520246,824433.7740033566,3296502.7945386386,18921231.690058883
2020-06-15,192648042.0760261,996648.9252584641,990135.2339148695,2430770.589712257,954492.3576839054,16483947.409003032,859218.5134827872,3427419.514970721,19911366.923973754
2020-06-16,191622784.85843027,1032012.4960705469,1025257.2175958398,2526394.913824298,989893.6467837569,17378216.73167475,894269.3226717161,3558407.409894845,20936624.141569596
2020-06-17,190562865.92885414,1066913.9020520495,1059918.9295761336,2621963.3656106484,1025017.5235946309,18307665.803483028,929449.0718082803,3688877.267662698,21996543.071145725
2020-06-18,189468936.8731864,1101160.5895953143,1093929.055667729,2717037.4679619744,1059682.368124464,19272274.069256164,964608.2657731378,3818198.0575572886,23090472.126813453
2020-06-19,188341848.65936694,1134551.871522365,1127088.2138194682,2811148.8090004018,1093696.9318924176,20271859.660110153,999585.5908539905,3945700.680522767,24217560.34063292
2020-06-20,187182657.8550496,1166880.7878630909,1159190.804317334,2903801.9765021675,1126861.887976608,21306068.380584996,1034208.7204748421,4070682.7643652586,25376751.144950256
2020-06-21,185992630.7076243,1197936.256108465,1190027.147425328,2994478.2609255235,1158971.6791799539,22374363.775341593,1068295.394756598,4192414.5170339886,26566778.29237558
2020-06-22,184773244.82011896,1227505.4899048004,1219385.8875053274,3082640.1317905122,1189816.6537089918,23476018.558185596,1101654.7828440033,4310145.621695313,27786164.17988091
2020-06-23,183526188.1883443,1255376.6542052324,1247056.6317746777,3167736.469519578,1219185.4674742457,24610107.687930778,1134089.1297451798,4423113.123724811,29033220.81165559
2020-06-24,182253355.4075082,1281341.7137962284,1272832.7808361058,3249208.509662959,1246867.7212451098,25775503.369032506,1165395.6811017287,4530550.223459187,30306053.592491694
2020-06-25,180956840.91004127,1305199.4213940727,1296514.4974669162,3326496.429490112,1272656.789869072,26970872.239074424,1195368.8700419192,4631695.850884184,31602568.08995861
2020-06-26,179638929.15958083,1326758.38173963,1317911.750460459,3399046.4792476255,1296352.7901149017,28194674.97943181,1223802.740357388,4725804.860987255,32920479.84041907
2020-06-27,178302081.79740778,1345840.119913678,1336847.3621730534,3466318.533186498,1317765.6239990054,29445168.549491946,1250493.570060133,4812158.653100176,34257327.20259212
2020-06-28,176948921.81497887,1362282.0760388367,1353159.9824289004,3527793.910119511,1336718.0263037416,30720411.198862676,1275242.6493707283,4890075.986158348,35610487.18502102
2020-06-29,175582214.90687996,1375940.4451564737,1366706.9080989205,3582983.2912353748,1353048.5389812835,32018270.356728096,1297859.15786542,4958923.736391848,36977194.09311994
2020-06-30,174204848.23946336,1386692.7807912233,1377366.6674166124,3631434.545613694,1366614.3317818628,33336433.434131637,1318163.0774035435,5018127.326404917,38354560.76053655
2020-07-01,172819806.9482667,1394440.2838165327,1385041.2911966576,3672740.262686547,1377293.7881713482,34672421.50523013,1335988.071098495,5067180.54650308,39739602.05173321
2020-07-02,171430148.74859738,1399109.7048029816,1389658.1996693283,3706544.786893716,1384988.7786828794,36023605.75970584,1351184.2544757104,5105654.491696698,41129260.25140254
2020-07-03,170038977.10507825,1400654.7979510229,1391171.6435191266,3732550.5537748234,1389626.5503710853,37387226.54319582,1363620.783489978,5133205.3517258465,42520431.89492167
2020-07-04,168649413.45448837,1399057.2776508317,1389563.6505898884,3750523.5391203035,1391161.1708900796,38760414.728740424,1373188.1855445995,5149580.816771135,43909995.54551156
2020-07-05,167264569.00943035,1394327.2441390988,1384844.445058022,3760297.6534810816,1389574.4785697549,40140215.0929494,1379800.3642089767,5154624.897620181,45294839.99056958
2020-07-06,165887516.68645734,1386503.0619246352,1377052.322973015,3761777.942730045,1384876.5051874786,41523611.308887914,1383396.2159385155,5148281.00465468,46671892.3135426
2020-07-07,164521263.70037556,1375650.692788678,1366252.986081769,3754942.490401298,1377105.3552177262,42907552.11643439,1383940.8075464736,5130593.183189976,48038145.29962436
2020-07-08,163168725.34649575,1361862.5033151724,1352538.353879802,3739842.95768878,1366326.5433533075,44288978.19250021,1381426.0760658253,5101705.461003953,49390683.65350416
2020-07-09,161832700.45554698,1345255.5841457483,1336024.8909487731,3716603.740394707,1352631.8101181972,45664849.219912484,1375871.0274122702,5061859.324540455,50726708.544452935
2020-07-10,160515848.95356122,1325969.6336169112,1316851.5019857527,3685419.766679856,1336137.4525145898,47032170.646141924,1367321.4262294404,5011389.400296767,52043560.046438694
2020-07-11,159220671.8937967,1304164.471376635,1295177.059764502,3646553.0029932763,1316982.2220047785,48388019.631833285,1355848.9856913583,4950717.4743699115,53338737.1062032
2020-07-12,157949494.2527739,1280017.2574189943,1271177.6410227958,3600327.77592367,1295324.8549804364,49729569.713883325,1341550.082050043,4880345.033342664,54609914.74722599
2020-07-13,156704450.70119607,1253719.4983502165,1245043.5515778325,3547125.0530041363,1271341.3106466103,51054113.74744947,1324544.0335661436,4800844.551354352,55854958.29880382
2020-07-14,155487474.47650436,1225473.9254626543,1216976.2246917137,3487375.8541401075,1245221.797579276,52359084.743892774,1304970.996443305,4712849.779602762,57071934.52349554
2020-07-15,154300289.40058625,1195491.3284210495,1187185.0759180973,3421553.98617701,1217167.672959702,53642074.28481557,1282989.5409227996,4617045.314598059,58259119.59941363
2020-07-16,153144405.00694972,1163987.42433561,1155884.3936365226,3350168.3055345933,1187388.2977219622,54900848.26317995,1258773.978364379,4514155.729870203,59415003.99305015
2020-07-17,152021114.6692849,1131179.8351530265,1123290.337664826,3273754.7176769814,1156097.9268474095,56133359.777884975,1232511.5147050212,4404934.552830008,60538294.330714986
2020-07-18,150931496.5599896,1097285.237205428,1089618.1092953163,3192868.117819144,1123512.7072429147,57337759.084985726,1204399.3071007521,4290153.355024572,61627912.440010294
2020-07-19,149876417.21452868,1062516.7360561928,1055079.3454609183,3108074.465479683,1089847.8466101536,58512400.58393534,1174641.4989496141,4170591.201535876,62682991.785471216
2020-07-20,148856537.43637013,1027081.5081300413,1019879.7781585419,3019943.167408298,1055315.0060846934,59655846.88809142,1143446.3041560787,4047024.675538339,63702871.56362976
2020-07-21,147872320.24800014,991178.738648931,984217.1883699887,2929039.920414309,1020119.957851099,60766870.09293651,1111023.2048450876,3920218.65906324,64687088.75199975
2020-07-22,146924040.57590434,954997.8736892667,948279.6720958159,2835920.139198213,984460.5370554802,61844450.411208086,1077580.3182715764,3790918.0128874797,65635368.42409556
2020-07-23,146011796.3506685,918717.1932148635,912244.225235842,2741123.0659585344,948524.9057102452,62887772.39015801,1043321.9789499235,3659840.259173398,66547612.64933141
2020-07-24,145135520.7063822,882502.702102135,876275.6442863066,2645166.6297521717,912490.1353990351,63896218.96176341,1008446.5716053976,3527669.3318543066,67423888.29361773
2020-07-25,144294994.97494182,846507.3277239722,840525.7314403707,2548543.0956142396,876521.1058185336,64869363.60171988,973144.6399564659,3395050.4233382116,68264414.02505809
2020-07-26,143489862.18911436,810870.4057503119,805132.7858274563,2451715.5173693653,840769.7078011165,65806960.88776587,937597.2860459908,3262585.923119677,69069546.81088555
2020-07-27,142719640.83175537,775717.4305086517,770221.357359,2355114.984723209,805374.3326006603,66708935.75301269,901974.8652468168,3130832.4152318607,69839768.16824454
2020-07-28,141983738.5958268,741160.0424921158,735902.2359285746,2259138.63518892,770459.6239451105,67575371.72649209,866435.9734793993,3000298.677681036,70575670.40417312
2020-07-29,141281465.949387,707296.2233026765,702272.646439779,2164148.385009448,736136.4656292183,68406498.44230078,831126.71580869,2871444.6083121244,71277943.05061291
2020-07-30,140612049.3302342,674210.6673190484,669416.6191528105,2070470.3205895973,702502.1751364386,69202678.68185706,796180.2395562893,2744680.9879086455,71947359.66976571
2020-07-31,139974643.82526854,641975.2994970372,637405.5049656507,1978394.6829661601,669640.872787662,69964395.19226816,761716.5104110992,2620369.9824631973,72584765.17473136
2020-08-01,139368345.21899024,610649.9097434264,606298.6062783056,1888176.372282121,637623.9960319165,70692237.49898411,727842.3067159555,2498826.2820255477,73191063.78100966
2020-08-02,138792201.3231633,580282.8760498948,576143.8958269423,1800035.8967412263,606510.9295204738,71386888.90404548,694651.4050613685,2380318.772791121,73767207.6768366
2020-08-03,138245222.5250369,550911.9508369282,546978.7981264043,1714160.6906790521,576349.7233393709,72049113.83344702,662224.9294015451,2265072.6415159805,74314186.47496301
2020-08-04,137726391.51428804,522565.08756230265,518831.0107488626,1630706.7287358656,547177.8740234881,72679745.6694137,630631.8359666746,2153271.816298168,74833017.48571187
2020-08-05,137234672.16884863,495261.2874394186,491719.34543940326,1549800.3671884516,519023.1455622873,73279675.1765234,599929.5071097013,2045061.6546278703,75324736.83115128
2020-08-06,136769017.5969517,469011.44895725534,465654.5718969328,1471540.3488437105,491904.41037909605,73849839.60524724,570164.428723837,1940551.7978009658,75790391.40304822
2020-08-07,136328377.34712502,443819.20569090586,440640.2498266726,1395999.914103036,465832.4930930221,74391212.53308094,541372.9278336966,1839819.119793942,76231031.65287487
2020-08-08,135911703.80960625,419681.74055885995,416673.5375187695,1323228.9675076762,440811.0026508154,74904794.4823271,513581.94924617524,1742910.708066536,76647705.19039364
2020-08-09,135517957.8419378,396590.5671621703,393745.96766843216,1253256.255960273,416837.1410651218,75391604.33493963,486809.8526125248,1649846.8231224434,77041451.15806207
2020-08-10,135146113.65854943,374532.27109282167,371844.18338838976,1186091.5216319696,393902.4794577384,75852671.54872566,461067.2137860419,1560623.7927247912,77413295.34145045
2020-08-11,134795163.02919656,353489.20610230026,350950.6293528793,1121727.5991086774,371993.6943434007,76289029.16559236,436357.6168666931,1475216.8052109776,77764245.97080334
2020-08-12,134464118.83445066,333440.1417684635,331044.19474588986,1060142.4324568205,351093.25907972665,76701707.59132394,412678.42573158356,1393582.574225284,78095290.16554922
2020-08-13,134152018.02828287,314360.8607920566,312100.80616779893,1001300.9934968569,331180.0871442058,77091729.11742811,390021.52610416943,1315661.8542889135,78407390.97171703
2020-08-14,133857924.05838832,296224.70530434855,294093.9698945368,945157.0876008363,312230.1253822449,77460103.14870638,368374.0312782654,1241381.792905185,78701484.94161156
2020-08-15,133580928.79448995,279003.0725907797,276995.2638983658,891655.0377501082,294216.89661193464,77807822.09516904,347718.94646266283,1170658.110340888,78978480.20550993
2020-08-16,133320154.01364073,262665.86145231436,260774.78084922145,840731.241399578,277111.9919876868,78135857.88350725,328035.78833821695,1103397.1028518924,79239254.98635915
2020-08-17,133074752.48969848,247181.8710584047,245401.52394224334,792315.5979146834,260885.514336153,78445159.0413283,309301.1578210476,1039497.4689730881,79484656.51030138
2020-08-18,132843908.73183523,232519.1546158936,230843.7578632551,746332.8070104104,245506.4743057662,78736648.30653833,291489.2652100393,978851.961626304,79715500.26816463
2020-08-19,132626839.4143034,218645.3305092349,217069.3175318201,702703.5407723044,230943.14163847882,79011220.71441491,274572.40787658474,921348.8712815393,79932569.58569644
2020-08-20,132422793.536831,205527.85378056113,204045.87747240302,661345.4935276557,217163.35420107679,79269742.11586064,258521.4014457255,866873.3473082168,80136615.46316886
2020-08-21,132231052.35205312,193134.2509332913,191741.18477788806,622174.3151138802,204134.7876251579,79513048.08189957,243305.96603893337,815308.5660471715,80328356.64794675
2020-08-22,132050929.09338889,181432.32107828459,180123.2586642354,585104.4340138658,191825.18851924213,79741943.15151882,228895.0696192566,766536.7550921503,80508479.90661097
2020-08-23,131881768.53380243,170390.30641317993,169160.5595864541,550049.777446396,180202.57425155875,79957200.38233785,215257.2308190286,720440.0838595759,80677640.46619743
2020-08-24,131722946.40299405,159977.03494769186,158822.13080839004,516924.39586245036,169235.4022738781,80159561.16619568,202360.7838578237,676901.4308101422,80836462.59700581
2020-08-25,131573868.68778983,150162.03827249564,149077.71520422027,485642.99945009226,158892.71187941649,80349735.27448745,190174.10829177458,635805.0377225879,80985540.31221004
2020-08-26,131433970.83786152,140915.6470273173,139897.84992830644,456121.41423232376,149144.2411734848,80528401.1008787,178665.82639125333,597037.0612596411,81125438.16213834
2020-08-27,131302716.8964307,132209.0665636354,131253.9414308147,428276.9651896452,139960.5218944966,80696206.07181588,167804.97093717515,560486.0317532805,81256692.10356916
2020-08-28,131179598.57330436,124014.43512615433,123118.32312634774,402028.7935834477,131312.9545638288,80853767.1979859,157561.12617002628,526043.228709602,81379810.42669551
2020-08-29,131064134.27545686,116304.8667007072,115464.297847494,377298.1153247079,123173.86627294113,81001671.74251759,147904.54453168096,493602.98202541505,81495274.724543
2020-08-30,130955868.10841763,109054.4804990819,108266.16703923121,354008.4268475082,115516.55324085652,81140477.98423564,138806.2417180562,463062.9073465901,81603540.89158224
2020-08-31,130854368.85994057,102238.41887700357,101499.24847706081,332085.66452761414,108315.31009913914,81270716.05665468,130238.07241903317,434324.08340461773,81705040.14005929
2020-09-01,130759228.97581631,95832.85531283471,95139.88412426015,311458.3232482243,101545.447688429,81392888.8456225,122172.78896781888,407291.178561059,81800180.02418356
