,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-24,11400625.313968046,523.6835981614219,522.0653398929751,876.1452977460463,523.1628552978198,31931.8571360506,524.9738701500125,1399.828895907468,33331.68603195807
2020-05-25,11400104.34938103,522.5794608961448,520.9645870166037,874.3230479881333,522.0687242818807,32455.748110090393,523.8909740397936,1396.9025088842782,33852.65061897467
2020-05-26,11399584.49207815,521.4687719509457,519.8573028800245,872.4896797942888,520.9679918252236,32978.549470109465,522.8013600190682,1393.9584517452345,34372.507921854696
2020-05-27,11399065.74852052,520.3516016891562,518.7435576301548,870.6453099553011,519.8607278919443,33500.2545678404,521.705097730932,1390.9969116444572,34891.251479484854
2020-05-28,11398548.125098936,519.2280206433419,517.623421582582,868.7900555732743,518.7470026283962,34020.85682485082,520.6022570104229,1388.0180762166162,35408.87490106744
2020-05-29,11398031.62813372,518.0980995095159,516.4969652158192,866.9240340441896,517.6268863496451,34540.349732729555,519.4929078787299,1385.0221335537055,35925.37186628326
2020-05-30,11397516.263874559,516.9619091367699,515.3642591609539,865.0473630451243,516.5004495336999,35058.72685326232,518.3771205327653,1382.0092721818942,36440.736125444215
2020-05-31,11397002.038500365,515.8195205196655,514.2253741940718,863.1601605187773,515.3677628111762,35575.981818599845,517.2549653375232,1378.9796810384428,36954.96149963829
2020-06-01,11396488.958119137,514.6710047890369,513.0803812270825,861.262544659662,514.2288969577111,36092.10833141667,516.1265128168263,1375.933549448699,37468.04188086537
2020-06-02,11395977.028767837,513.5164332037841,511.92935129954077,859.3546338993864,513.0839228847937,36607.10016506174,514.9918336450693,1372.8710671031704,37979.97123216491
2020-06-03,11395466.256412268,512.3558771421306,510.77235556993065,857.4365468925528,511.93291163158415,37120.951163700156,513.8509986384178,1369.7924240346833,38490.74358773484
2020-06-04,11394956.646946961,511.1894080932534,509.6094653073211,855.5084025023742,510.77593435619826,37633.65524244653,512.7040787463768,1366.6978105956277,39000.35305304216
2020-06-05,11394448.206195079,510.01709764874823,508.4407518828581,853.5703197865474,509.61306232736325,38145.20638748972,511.55114504319005,1363.5874174352957,39508.793804925015
2020-06-06,11393940.939908318,508.8390174942523,507.26628676141297,851.6224179830635,508.4443669159089,38655.59865620911,510.3922687193928,1360.4614354773157,40016.06009168643
2020-06-07,11393434.853766825,507.65523940103384,506.0861414931984,849.6648164961531,507.26991958641685,39164.82617728244,509.2275210733273,1357.3200558971869,40522.14623317963
2020-06-08,11392929.953379119,506.46583521766667,504.90038770546823,847.6976348822498,506.0897918888354,39672.88315078518,508.0569735027387,1354.1634700999164,41027.04662088509
2020-06-09,11392426.244282024,505.27087686171814,503.70909709423177,845.7209928360481,504.9040554501803,40179.76384828156,506.8806974963819,1350.9918696977663,41530.75571797933
2020-06-10,11391923.731940608,504.0704363114995,502.51234141602924,843.735010176611,503.71278196624786,40685.46261290724,505.69876462568504,1347.8054464881106,42033.268059395356
2020-06-11,11391422.42174813,502.86458559784825,501.3101924797399,841.7398068335601,502.51604319339117,41189.973859443686,504.511246536442,1344.6043924314083,42534.57825187509
2020-06-12,11390922.319025991,501.6533967959637,500.1027221384429,839.735502833332,501.31391094032745,41693.29207438424,503.31821494055555,1341.3888996292958,43034.680974013536
2020-06-13,11390423.429023711,500.43694201728744,498.8900022813227,837.7222182855123,500.106457059999,42195.41181599206,502.11974160781875,1338.1591603027998,43533.57097629486
2020-06-14,11389925.756918885,499.21529340143155,497.67210482562274,835.7000733692472,498.8937534414786,42696.327714349805,500.91589835774374,1334.9153667706787,44031.24308112048
2020-06-15,11389429.307817176,497.98852310815903,496.4491017086503,833.6691883197336,497.6758720019228,43196.03447140124,499.70675705143634,1331.6577114278925,44527.69218282913
2020-06-16,11388934.086752295,496.7567033094135,495.2210648798312,831.6296834147925,496.4528846785767,43694.526860984755,498.4923895835179,1328.386386724206,45022.91324770896
2020-06-17,11388440.098686002,495.51990618140195,493.98806629281705,829.5816789615244,495.2248634208286,44191.79972885885,497.27286787409673,1325.1015851429263,45516.90131400178
2020-06-18,11387947.348508105,494.27820389673127,492.7501778976463,827.5252952830523,493.991880182317,44687.84799271964,496.0482638607891,1321.8034991797836,46009.65149189942
2020-06-19,11387455.841036472,493.0316686165991,491.5074716329592,825.460652705352,492.75400691309136,45182.66664221043,494.8186494907916,1318.492321321951,46501.15896353238
2020-06-20,11386965.581017055,491.7803724830411,490.26001941826917,823.3878715441724,491.5113155518272,45676.25073892344,493.58409671300683,1315.1682440272134,46991.41898295065
2020-06-21,11386476.573123908,490.5243876112348,489.00789314629054,821.3070720920471,490.2638780180969,46168.59541639366,492.3446774702222,1311.8314597032818,47480.42687609694
2020-06-22,11385988.821959233,489.2637860818616,487.7511646753246,819.2183746054013,489.0117662046978,46659.695880085004,491.1004636913435,1308.4821606872629,47968.17804077227
2020-06-23,11385502.332053412,487.9986399335293,486.48990582170507,817.1218992917532,487.75505197003736,47149.54740736869,489.8515272836856,1305.1205392252825,48454.667946593974
2020-06-24,11385017.10786506,486.72902115525216,485.22418835230206,815.0177662970132,486.4938071305792,47638.14534749401,488.5979401253192,1301.7467874522654,48939.892134946276
2020-06-25,11384533.153781082,485.4550016789951,483.9540839770892,812.9060956928824,485.2281034533463,48125.485121551494,487.33977405747703,1298.3610973718776,49423.84621892337
2020-06-26,11384050.47411674,484.17665337227885,482.679664341772,810.7870074643528,483.95801264848825,48611.56222242851,486.0771008770179,1294.9636608366316,49906.525883265145
2020-06-27,11383569.07311572,482.8940480308483,481.40100102047865,808.6606214973087,482.6836063619092,49096.372214757466,484.8099923289533,1291.554669528157,50387.926884285625
2020-06-28,11383088.954950212,481.60725737140564,480.1181655085161,806.5270575662344,481.40495616795874,49579.9107348565,483.5385200990331,1288.13431493764,50868.04504979414
2020-06-29,11382610.123720996,480.316353024408,478.8312292151899,804.3864353220264,480.12213356218757,50062.1734906629,482.26275580639555,1284.7027883464343,51346.87627900933
2020-06-30,11382132.583457539,479.02140652693214,477.5402634566913,802.238874279914,478.83520995416717,50543.15626165918,480.98277099627967,1281.2602808068461,51824.416542466024
2020-07-01,11381656.33811809,477.72248931560495,476.24533944904954,800.0844938074883,477.54425666037673,51022.85489879198,479.6986371328023,1277.8069831230932,52300.661881915075
2020-07-02,11381181.391589789,476.41967271960243,474.9465283011528,797.9234131128437,476.2493448971553,51501.26532438378,478.41042559179994,1274.3430858324461,52775.60841021622
2020-07-03,11380707.747688781,475.1130279537177,473.64390100783754,795.7557512328278,474.9505457737223,51978.383532037515,477.1182076537381,1270.8687791865455,53249.25231122406
2020-07-04,11380235.410160339,473.8026261114963,472.33752844304564,793.5816270214095,473.647930285267,52454.2055865342,475.8220544966854,1267.3842531329058,53721.589839667104
2020-07-05,11379764.382678986,472.48853815844524,471.02748135305416,791.4011591381568,472.3415693061052,52928.72762372356,474.52203718935795,1263.889697296602,54192.61732102016
2020-07-06,11379294.668848636,471.1708349253094,469.7138303497729,789.2144660368356,471.0315335829087,53401.945850407785,473.21822668423,1260.385300962145,54662.33115136993
2020-07-07,11378826.272202732,469.84958710142183,468.3966459041153,787.021665954122,469.7178937280029,53873.8565442185,471.9106938107164,1256.8712530555438,55130.72779727404
2020-07-08,11378359.196204392,468.5248652281257,467.0759983394411,784.8228768984359,468.40072021273727,54344.45605348692,470.5995092684234,1253.3477421265616,55597.80379561349
2020-07-09,11377893.444246568,467.1967396922687,465.7519578250711,782.6182166388928,467.0800833609281,54813.74079710739,469.2847436204711,1249.8149563311615,56063.55575343855
2020-07-10,11377429.019652197,465.86528071977284,464.4245943698764,780.4078026943772,465.75605334237224,55281.70726439428,467.96646728688785,1246.27308341415,56527.98034780843
2020-07-11,11376965.92567438,464.53055836927587,463.0939778159404,778.1917523227382,464.42870016643735,55748.35201493236,466.6447505380763,1242.7223106920142,56991.07432562437
2020-07-12,11376504.165496549,463.19264252585066,461.76017783229736,775.9701825101077,463.09809367572257,56213.67167842071,465.31966348835306,1239.1628250359583,57452.83450345667
2020-07-13,11376043.74223264,461.85160289479694,460.42326390874365,773.7432099603436,461.76430353979737,56677.66295451027,463.99127608956144,1235.5948128551406,57913.25776736541
2020-07-14,11375584.65892729,460.50750899551167,459.08330534972725,771.5109510845971,460.4273992490125,57140.32261263503,462.659658124759,1232.0184600801088,58372.341072715135
2020-07-15,11375126.918556022,459.16043015543454,457.74037126831206,769.2735219910069,459.0874501083892,57601.64749183701,461.32487920197946,1228.4339521464415,58830.08144398345
2020-07-16,11374670.524025442,457.81043550407014,456.39453058021894,767.03103847452,457.74452523158334,58061.634500585074,459.98700874807025,1224.84147397859,59286.47597456366
2020-07-17,11374215.478173444,456.4575939670891,455.045851997945,764.7836160068402,456.39869353492605,58520.28061658768,458.6461160026057,1221.2412099739295,59741.52182656161
2020-07-18,11373761.78376942,455.10197426050553,453.69440402495957,762.5313697265062,455.05002373154315,58977.58288659956,457.3022700118772,1217.6333439870118,60195.21623058657
2020-07-19,11373309.44351447,453.74364488493416,452.34025494997894,760.2744144290966,453.6985843255503,59433.53842622252,455.95553962295986,1214.0180593140308,60647.55648553655
2020-07-20,11372858.46004163,452.38267411992507,450.98347284131904,758.012864557569,452.3444436063281,59888.14441970037,454.6059934778558,1210.395538677494,61098.53995837786
2020-07-21,11372408.835916087,451.0191300183786,449.6241255413278,755.7468341927256,450.9876696428743,60341.398119708094,453.25370000771767,1206.7659642111041,61548.1640839192
2020-07-22,11371960.573635425,449.65308040103866,448.2622806608957,753.4764370438139,449.62833027823564,60793.29684713524,451.8987274271473,1203.1295174448526,61996.4263645801
2020-07-23,11371513.67562985,448.28459285106715,446.89800557404686,751.2017864392569,448.2664931240184,61243.837990863816,450.5411437285754,1199.486379290324,62443.32437015414
2020-07-24,11371068.144262439,446.9137347086968,445.53136741260903,748.9229953175178,446.9022255549794,61693.01900754053,449.1810166767185,1195.8367300262146,62888.85573756675
2020-07-25,11370623.981829377,445.5405730659661,444.1624330609649,746.6401762180963,445.53559470369555,62140.83742134365,447.8184138031171,1192.1807492840624,63333.01817062771
2020-07-26,11370181.190560225,444.16517476153376,442.7912691508825,744.3534412726599,444.16666745531484,62587.2908237444,446.45340240075126,1188.5186160341937,63775.80943977859
2020-07-27,11369739.772618169,442.78760637557446,441.4179420564275,742.0629021963088,442.7955104423868,63032.376873263136,445.0860495187379,1184.8505085718832,64217.22738183502
2020-07-28,11369299.73010028,441.4079342247555,440.0425178889549,739.768670278975,441.42219003977385,63476.09329522024,443.71642195710757,1181.1766045037305,64657.26989972397
2020-07-29,11368861.065037787,440.0262243572946,438.665062492183,737.4708563769573,440.04677235964385,63918.43788148191,442.3445862616616,1177.497080734252,65095.93496221616
2020-07-30,11368423.77939635,438.6425425480999,437.2856414373482,735.1695709045899,438.6693232465429,64359.40849020082,440.9706087189102,1173.8121134526898,65533.220603653506
2020-07-31,11367987.875076331,437.2569542939908,435.90432001844096,732.8649238260487,437.28990827255006,64799.00304555191,439.59455535109134,1170.1218781200396,65969.12492367194
2020-08-01,11367553.353913084,435.8695248090001,434.5211632475226,730.5570246472917,435.90859273251334,65237.21953746318,438.2164919112703,1166.4265494562917,66403.64608691947
2020-08-02,11367120.217677234,434.48031901975924,433.1362358501254,728.2459824081365,434.52544163936625,65674.0560213417,436.83648387852145,1162.7263014278956,66836.7823227696
2020-08-03,11366688.468074974,433.08940156096423,431.74960226073216,725.9319056744731,433.14051971952716,66109.51061779489,435.4545964531905,1159.0213072354372,67268.53192503033
2020-08-04,11366258.106748356,431.6968367709247,430.36132661833955,723.6149025306141,431.7538914083791,66543.58151234713,434.0708945522381,1155.3117393015389,67698.89325164867
2020-08-05,11365829.135275593,430.30268868719287,428.97147276210103,721.2950805717812,430.36562084583284,66976.26695515179,432.68544280466574,1151.597769258974,68127.86472441077
2020-08-06,11365401.555171367,428.90702104227734,427.5801042270536,718.9725468967272,428.97577187196913,67407.56526069882,431.29830554702323,1147.8795679390046,68555.44482863782
2020-08-07,11364975.367887126,427.5098972594364,426.18728423992485,716.6474081004964,427.5844080227658,67837.4748075178,429.9095468189966,1144.1573053599327,68981.63211287773
2020-08-08,11364550.574811412,426.11138044855466,424.7930757150221,714.3197702673205,426.19159252590384,68265.99403787688,428.51923035907976,1140.431150715875,69406.42518859275
2020-08-09,11364127.177270161,424.71153340210105,423.3975412502035,711.9897389636515,424.7973882966571,68693.1214574772,427.12741960032605,1136.7012723657526,69829.82272984296
2020-08-10,11363705.176527038,423.3104185911688,422.00074312293026,709.6574192313313,423.4018579338625,69118.85563514338,425.73417766618263,1132.9678378225,70251.82347296589
2020-08-11,11363284.573783752,421.9080981615977,420.60274328640116,707.3229155808974,422.00506371597226,69543.19520250979,424.33956736640613,1129.2310137424952,70672.42621625228
2020-08-12,11362865.370180385,420.5046339301765,419.20360336576687,704.986331985026,420.60706759718806,69966.13885370284,422.9436511930595,1125.4909659152027,71091.62981961804
2020-08-13,11362447.566795731,419.10008738092915,417.80338465442804,702.6477718721094,419.2079312036754,70387.68534501943,421.546491316592,1121.7478592530385,71509.43320427247
2020-08-14,11362031.16464762,417.6945196614802,416.402148110412,700.3073381199722,417.80771582986097,70807.83349460144,420.1481495819981,1118.0018577814524,71925.83535238288
2020-08-15,11361616.164693268,416.2879915795029,414.99995435283216,697.9651330497211,416.40648243480945,71226.5821821065,418.7486875050605,1114.253124629224,72340.83530673572
2020-08-16,11361202.567829609,414.88056359924786,413.5968636584276,695.6212584197311,415.0042916386826,71643.93034837517,417.34816626867257,1110.501822018979,72754.43217039415
2020-08-17,11360790.37489365,413.4722958381525,412.1929359581831,693.2758154197675,413.6012037192785,72059.87699509441,415.94664671924215,1106.7481112579198,73166.62510635234
2020-08-18,11360379.586662816,412.06324806353115,410.78823083403006,690.9289046652418,412.1972786086514,72474.42118445759,414.54418936317705,1102.992152728773,73577.41333718636
2020-08-19,11359970.2038553,410.6534796893463,409.38280751562746,688.5806261916036,410.7925758898123,72887.56203882104,413.14085436345044,1099.23410588095,73986.79614470199
2020-08-20,11359562.227130422,409.24304977305866,407.97672487722224,686.2310794488664,409.38715479350986,73299.29874035729,411.73670153624715,1095.474129221925,74394.77286957922
2020-08-21,11359155.657088988,407.8320170125587,406.57004143459045,683.8803632962662,407.9810741950904,73709.63053070498,410.33179034769057,1091.7123803088248,74801.3429110138
2020-08-22,11358750.494273646,406.4204397431766,405.16281534205655,681.5285759970559,406.57439261143867,74118.55671061562,408.92617991064895,1087.9490157402324,75206.50572635586
2020-08-23,11358346.739169257,405.0083759347722,403.75510438959276,679.1758152134307,405.16716819799717,74526.07663959725,407.51992898162234,1084.184191148203,75610.26083074545
2020-08-24,11357944.392203256,403.59588318890377,402.3469659999968,676.8221780015875,403.75945874586523,74932.18973555496,406.1130959577084,1080.4180611904912,76012.60779674545
2020-08-25,11357543.45374603,402.1830187360756,400.93845722614805,674.4677608069154,402.3513216789762,75336.8954744286,404.70573887364833,1076.6507795429911,76413.5462539716
2020-08-26,11357143.924111282,400.7698394330642,399.5296347483422,672.1126594593184,400.9428140513536,75740.19338982755,403.2979153989507,1072.8824988923825,76813.07588871993
2020-08-27,11356745.80355641,399.35640176032194,398.1205548717034,669.756969168669,399.53399254444565,76142.08307266264,401.889682835095,1069.113370928991,77211.19644359163
2020-08-28,11356349.092282888,397.94276181945844,396.71127352367364,667.4007845203932,398.12491346453714,76542.56417077545,400.4810981128129,1065.3435463398516,77607.9077171153
2020-08-29,11355953.790436637,396.5289753308006,395.3018462515801,665.0441994711828,396.71563274023794,76941.6363885649,399.07221778944836,1061.5731748019834,78003.2095633669
2020-08-30,11355559.898108417,395.11509763102663,393.89232822027736,662.6873073448405,395.30620592005135,77339.2994866113,397.66309804639366,1057.8024049758671,78397.10189158717
2020-08-31,11355167.415334208,393.7011836708803,392.4827742098683,660.3302008282496,393.8966881700146,77735.5532812979,396.25379468660543,1054.03138449913,78789.58466579704
2020-09-01,11354776.342095595,392.28728801295716,391.07323861349795,657.9729719674766,392.4871342714211,78130.39764443011,394.84436313219413,1050.2602599804338,79180.65790441055
2020-09-02,11354386.67832016,390.8734648295706,389.6637754352259,655.615712163995,391.07759861861246,78523.83250285221,393.43485842209407,1046.4891769935657,79570.32167984577
2020-09-03,11353998.423881872,389.45976790068875,388.2544382879701,653.2585121710418,389.66813521685197,78915.85783806202,392.0253352098051,1042.7182800717305,79958.57611813374
2020-09-04,11353611.57860148,388.0462506119503,386.84528039152895,650.9014620900948,388.2587976802674,79306.47368582324,390.6158477612144,1038.947712702045,80345.42139852529
2020-09-05,11353226.14224691,386.63296595275057,385.43635457067336,648.5446513674784,386.8496392298731,79695.68013577572,389.2064499524895,1035.177617320229,80730.85775309594
2020-09-06,11352842.114533655,385.2199665144053,384.0277132533166,646.1881687910911,385.4407126916619,80083.47733104377,387.7971952680492,1031.4081353054964,81114.88546634927
2020-09-07,11352459.495125186,383.80730448838347,382.6194084687528,643.8321024872591,384.03207049477464,80469.86546784238,386.3881367986067,1027.6394069756425,81497.50487481803
2020-09-08,11352078.28363334,382.39503166461685,381.21149184597175,641.4765399177097,382.62376466973836,80854.84479508166,384.97932723928784,1023.8715715823266,81878.71636666398
2020-09-09,11351698.479618728,380.9831994298787,379.8040146120431,639.1215678766691,381.21584684678123,81238.41561396948,383.5708188878219,1020.1047673065478,82258.52038127603
2020-09-10,11351320.082591137,379.5718587662363,378.3970275905735,636.7672724880792,379.8083682542159,81620.5782776123,382.16266364280585,1016.3391312543156,82636.9174088666
2020-09-11,11350943.092009937,378.16106024957304,376.9905812002339,634.4137392029361,378.40137971689717,82001.33319061433,380.75491300204027,1012.5747994525091,83013.90799006684
2020-09-12,11350567.507284485,376.7508540481822,375.5847254533577,632.0610527967468,376.99493165474854,82380.68080867527,379.3476180609378,1008.811906844929,83389.4927155202
2020-09-13,11350193.32777453,375.34128992143053,374.17950995460853,629.7092973671045,375.5890740813602,82758.62163818628,377.9408295110026,1005.050587288535,83763.67222547482
