,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-16,17205512.923128616,4071.507766756108,4046.9710615206277,9422.237931999813,3856.106666820427,45936.331172625934,3412.9698367601577,13493.74569875592,59430.076871381854
2020-04-17,17201267.224492654,4271.442147117556,4245.698635962616,9886.595375092045,4045.7642556011683,49517.73798513487,3581.406812508935,14158.0375222096,63675.77550734447
2020-04-18,17196813.383827195,4480.848330645195,4453.840665460361,10373.120081829898,4244.434481932722,53275.64776032974,3757.909775194869,14853.968412475093,68129.61617280483
2020-04-19,17192141.57721471,4700.138320437805,4671.806612482975,10882.798156379939,4452.516622690365,57218.48630847006,3942.838548140325,15582.936476817744,72801.42278528781
2020-04-20,17187241.55525355,4929.740205657851,4900.021961161328,11416.650281298736,4670.420075941282,61355.05425949255,4136.5679510224845,16346.390486956589,77701.44474644914
2020-04-21,17182102.62939801,5170.095837089493,5138.925855538305,11975.734558588814,4898.570224106663,65694.54020630913,4339.485946816585,17145.830395678306,82840.37060198744
2020-04-22,17176713.657197084,5421.661913797873,5388.972200925175,12561.145961120044,5137.4061242167945,70246.5349279947,4551.994721685565,17982.80787491792,88229.34280291261
2020-04-23,17171063.02797351,5684.90954967057,5650.6292235722685,13174.017072355104,5387.381587699571,75021.0454044592,4774.510476464512,18858.926622025676,93879.97202648487
2020-04-24,17165138.648378626,5960.324394894014,5924.379594886088,13815.518114186332,5648.964749662644,80028.50911229062,5007.463707831415,19775.842509080347,99804.35162137097
2020-04-25,17158927.92816014,6248.406423780968,6210.720218488705,14486.857084900079,5922.638189601751,85279.80833117862,5251.299218888003,20735.263508681048,106015.07183985967
2020-04-26,17152417.76611091,6549.6697524404135,6510.162049229187,15189.279633869624,6208.898720569741,90786.28450277881,5506.476171600197,21738.949386310036,112525.23388908885
2020-04-27,17145594.536335785,6864.642319565448,6823.229775124336,15924.068802700225,6508.2572079993015,96559.75254194751,5773.4680391687,22788.711122265675,119348.4636642132
2020-04-28,17138444.07491614,7193.865486700856,7150.461419644586,16692.54454757156,6821.238252509178,102612.51504958536,6052.762507637844,23886.410034272416,126498.92508385777
2020-04-29,17130951.667091064,7537.893519076655,7492.407825075003,17496.063045933537,7148.379792699204,108957.37634392259,6344.861294337229,25033.956565010194,133991.3329089328
2020-04-30,17123102.03507357,7897.292947304303,7849.63201749409,18336.015750844213,7490.232589266442,115607.65622827836,6650.279884355764,26233.308698148518,141840.96492642688
2020-05-01,17114879.32663751,8272.641792627644,8222.70843606064,19213.828170487435,7847.3595907373,122577.20339937243,6969.547171094077,27486.46996311508,150063.67336248752
2020-05-02,17106267.104621712,8664.528644810369,8612.222015799807,20130.958341747173,8220.335163617083,129880.40839172978,7303.204992357347,28795.486986557542,158675.89537828733
2020-05-03,17097248.337512396,9073.551578017597,9018.767109315064,21088.89496769641,8609.744176107835,137532.21594188837,7651.807550158598,30162.44654571401,167694.66248760239
2020-05-04,17087805.39127894,9500.316890626254,9442.946233453293,22089.15518576561,9016.180920844636,145548.1366446638,8015.920702775438,31589.472076391863,177137.60872105567
2020-05-05,17077920.02265318,9945.43765371323,9885.368625760924,23133.281932012032,9440.247862673948,153944.25776109134,8396.121116427523,33078.71958572527,187022.97734681662
2020-05-06,17067573.37405797,10409.532052602608,10346.648595208859,24222.840864900143,9882.554196319481,162737.2530245227,8792.995263431372,34632.372917502755,197369.62594202545
2020-05-07,17056745.970406916,10893.221505241845,10827.403651054774,25359.41681039102,10343.714198415537,171944.39127744737,9207.138252924658,36252.63831563287,208197.02959308022
2020-05-08,17045417.718013577,11397.128540798574,11328.25239333715,26544.60968853208,10824.345357780421,181583.54375708674,9639.152479639359,37941.73822933066,219525.2819864174
2020-05-09,17033567.90586539,11921.874421558065,11849.812148186033,27780.02988036625,11325.066267426542,191673.1898326791,10089.64607559237,39701.90430192432,231375.09413460342
2020-05-10,17021175.209534388,12468.076491064825,12392.696331001003,29067.29299281977,11846.494261494243,202232.42098171983,10559.231149040725,41535.3694838846,243767.79046560443
2020-05-11,17008217.698013805,13036.345231486725,12957.511520582595,30408.01397837291,12389.242780160695,213280.94277632737,11048.521794607557,43444.359209859635,256725.301986187
2020-05-12,16994672.843786247,13627.281013435975,13544.854227559104,31803.800565822654,12953.918445609854,224839.07463448748,11558.13185816011,45431.08157925863,270270.1562137461
2020-05-13,16980517.53644529,14241.470521988229,14155.30734095606,33256.245958393716,13541.117832403806,236927.7470743202,12088.672439832742,47497.71648038195,284425.4635547022
2020-05-14,16965728.100207735,14879.48284344347,14789.436237554848,34766.920755925385,14151.423916099608,249568.49619288815,12640.749118567936,49646.40359936885,299214.899792257
2020-05-15,16950280.315667912,15541.865198511437,15447.784539820932,36337.364058950974,14785.402184752964,262783.45507461554,13214.958881727372,51879.229257462415,314662.684332078
2020-05-16,16934149.446158215,16229.13830912725,16130.869509697886,37969.0737142939,15443.596399082075,276595.3418183547,13811.886743739145,54198.212023421154,330793.5538417758
2020-05-17,16917310.26909071,16941.791388057914,16839.177067508812,39663.49566443789,16126.523988578145,291027.44385678886,14432.102038434157,56605.287052495805,347632.73090928467
2020-05-18,16899737.11266308,17680.27674289644,17573.15642763038,41422.012366504045,16834.671072791854,306103.59822751454,15076.154370725702,59102.28910940049,365205.887336915
2020-05-19,16881403.89831752,18445.00398900935,18333.214345558463,43245.93025130435,17568.487099445552,321848.1674421598,15744.569214645247,61690.9342403137,383539.1016824735
2020-05-20,16862284.189343,19236.33386955394,19119.708974516027,45136.46619876601,18328.379093971438,338286.01058866957,16437.843146509786,64372.80006831995,402658.8106569895
2020-05-21,16842351.24600909,20054.57168486404,19932.943333913954,47094.73301315957,19114.705518603852,355442.44929287984,17156.438704210286,67149.30469802361,422591.75399090344
2020-05-22,16821578.087612282,20899.9603383607,20773.158396806706,49121.72389014556,19927.769743310047,373343.2281592039,17900.77886632406,70021.68422850626,443364.9123877102
2020-05-23,16799937.561803255,21772.67301171907,21640.525809028833,51218.29587780022,20767.81313567046,392014.46930721967,18671.2411480158,72990.9688895193,465005.43819673895
2020-05-24,16777402.42154427,22672.80548834639,22535.140258986747,53385.15234561103,21635.00778235943,411482.6206217683,19468.15131454862,76057.95783395742,487540.5784557257
2020-05-25,16753945.410020132,23600.368151322025,23457.011524136204,55622.82448904877,22529.448861160567,431774.3973394911,20291.77671772283,79223.19264037079,510997.5899798619
2020-05-26,16729539.353792122,24555.27768982926,24406.056228009897,57931.65191281543,23451.14668950266,452916.7166052271,21142.319265735994,82486.9296026447,535403.6462078718
2020-05-27,16704157.264441855,25537.348556764857,25382.08935026593,60311.762353299535,24400.018483330336,474936.62464807334,22019.90804284623,85849.1109100644,560785.7355581378
2020-05-28,16677772.448900273,26546.284229621375,26384.815541582386,62763.05062017843,25375.879868725868,497861.2162499203,22924.591601846972,89309.33484979981,587170.5510997202
2020-05-29,16650358.628594995,27581.668336852938,27413.820305279136,65285.15685848766,26378.436198047573,521717.54620965867,23856.329959738345,92866.8251953406,614584.3714049993
2020-05-30,16621890.067476762,28642.955722683266,28468.56111823251,67877.44425578284,27407.27373240218,546532.5325447656,24814.986335106994,96520.39997846611,643052.9325232317
2020-05-31,16592341.708901905,29729.46353459305,29548.358574858485,70538.97634414674,28461.8507629487,572332.8512193505,25800.318674584814,100268.4398787398,672601.2910980902
2020-06-01,16561689.321252363,30840.362429395936,30652.387649541117,73268.49407357731,29541.48875473823,599144.8222446581,26811.971025307663,104108.85650297324,703253.6787476314
2020-06-02,16529909.652067661,31974.668005705025,31779.669184701645,76064.39286149418,30645.363608392556,626994.2870651338,27849.464820475685,108039.06086719921,735033.347932333
2020-06-03,16496980.590344131,33131.23258249424,32929.06172353106,78924.69985239983,31772.49714674184,655906.47722097,28912.190155836186,112055.93243489407,767962.409655864
2020-06-04,16462881.336526139,34308.737455117734,34099.25381799234,81847.05165172202,32921.74894536885,685905.8743670166,29999.397146046656,116155.78910683976,802061.6634738564
2020-06-05,16427592.579572393,35505.68577127193,35288.75695374657,84828.67282803965,34091.808637592374,717016.0618282914,31110.187461274756,120334.35859931158,837350.420427603
2020-06-06,16391096.680328557,36720.3961796345,36495.89924383601,87866.35550765104,35281.18883547343,749259.5679841534,32243.506155862044,124586.75168728555,873846.319671439
2020-06-07,16353377.860276662,37950.99741291731,37718.82005189575,90956.4404140753,36488.21881861294,782657.7018963421,33398.13391218868,128907.43782699262,911565.1397233347
2020-06-08,16314422.394563705,39195.4239744193,38955.46571295712,94094.79973177108,37711.03915145514,817230.3817301014,34572.67983375935,133290.2237061904,950520.6054362918
2020-06-09,16274218.808038587,40451.41310242312,40203.586525117586,97276.82219720782,38947.597397113765,852995.9566617785,35765.57493167703,137728.23529963093,990724.1919614094
2020-06-10,16232758.072850557,41716.503189490235,41460.735188029445,100497.40084043346,40195.64510096233,889971.0231195152,36975.06645773668,142213.9040299237,1032184.9271494389
2020-06-11,16190033.805986715,42988.03383340895,42724.266863842444,103750.92381538043,41452.73621992373,928170.2363644919,38199.21324497675,146738.9576487894,1074909.1940132813
2020-06-12,16146042.464954246,44263.14769278164,43991.34103246892,107031.26876621202,42716.227173096224,967606.1185867565,39435.88222226465,151294.41645899366,1118900.5350457502
2020-06-13,16100783.539648855,45538.79431256463,45258.92530539097,110331.80117888347,43983.278685607984,1008288.8648596931,40682.74627293653,155870.5954914481,1164159.4603511412
2020-06-14,16054259.738298547,46811.73607290442,46523.80135030851,113645.37716062898,45250.85958996871,1050226.1484679163,41937.2836082232,160457.1132335334,1210683.2617014498
2020-06-15,16006477.165236142,48078.556398017514,47782.57306240545,116964.35107418403,46515.75273729236,1093422.9272916536,43196.77882373732,165042.90747220154,1258465.8347638552
2020-06-16,15957445.488139493,49335.670340391785,49031.67709664762,120280.58842720464,47774.563154273346,1137881.2530929064,44458.32580125274,169616.25876759642,1307497.511860503
2020-06-17,15907178.092290308,50579.337629111134,50267.395849185166,123585.48437967824,49023.72856046582,1183600.0857008987,45718.83260799221,174164.82200878937,1357764.907709688
2020-06-18,15855692.219345696,51805.67823961765,51485.87294461218,126869.98818246184,50259.532334105665,1230575.1142322207,46975.02853132207,178675.6664220795,1409250.7806543002
2020-06-19,15803009.088096011,53010.69050587526,52683.13124968517,130124.63379801202,51478.11898342756,1278798.587600098,48223.47336787737,183135.32430388726,1461933.9119039853
2020-06-20,15749153.994702568,54190.27175500965,53855.09339344254,133339.57687977277,52675.51214430815,1328259.1566626455,49460.569062547416,187529.84863478242,1515789.005297428
2020-06-21,15694156.389973566,55340.24139957625,54997.604729003026,136504.6381998125,53847.63508443643,1378941.730427042,50682.5737643967,191844.87959938875,1570786.6100264308
2020-06-22,15638049.931349212,56456.36637435644,56106.45862435303,139609.35351581027,54990.333649572836,1430827.3487606172,51885.61833357507,196065.7198901667,1626893.068650784
2020-06-23,15580872.507430157,57534.38875389885,57177.423919054985,142643.02975948862,56099.401539512575,1483893.0740564514,53065.72529583422,200177.41851338747,1684070.4925698389
2020-06-24,15522666.233098052,58570.05533499672,58206.27433210336,145594.80731065857,57170.60775100549,1538111.904256287,54218.83019983553,204164.8626456553,1742276.7669019424
2020-06-25,15463477.413543677,59559.148916184306,59188.81955437561,148453.72799623833,58199.725973188026,1593452.7095438952,55340.80528760826,208012.87691242265,1801465.586456318
2020-06-26,15403356.475835007,60497.520955549946,60120.93770866986,151208.80832446372,59182.56566930422,1649880.194884974,56427.48534107884,211706.32928001368,1861586.5241649877
2020-06-27,15342357.867022311,61381.125240217465,60998.60881269601,153849.1173339878,60115.00452802849,1707354.8904034784,57474.69551850444,215230.24257420524,1922585.1329776836
2020-06-28,15280539.918185152,62206.05215731598,61817.94883715868,156363.8583090151,60993.021920060164,1765833.1713485112,58478.28094503285,218569.9104663311,1984403.0818148423
2020-06-29,15217964.674271338,62968.56311872694,62575.24391381418,158742.45348867038,61812.73295240322,1825267.3091212593,59434.13777274795,221711.01660739732,2046978.3257286565
2020-06-30,15154697.69005272,63665.12466189326,63266.98421861737,160974.6307852933,62570.42267545105,1885605.5545000874,60338.24537882814,224639.75544718656,2110245.309947274
2020-07-01,15090807.793018522,64292.44172790949,63889.89703419768,163050.51142617405,63262.579968181446,1946792.2538273882,61186.69932730069,227342.95315408355,2174135.2069814717
2020-07-02,15026366.814533396,64847.48960720169,64440.978485126776,164960.69735021138,63885.930605834576,2008767.9985091854,61975.74468179725,229808.18695741307,2238576.1854665983
2020-07-03,14961449.291093672,65327.544043321024,64917.52343972461,166696.3571286616,64437.46900360528,2071469.8077343404,62701.809225155055,232023.9011719826,2303493.708906323
2020-07-04,14896132.138009528,65730.20899736948,65317.153084143516,168249.3091407338,64914.48813009506,2134831.343852363,63361.53611802285,233979.51813810327,2368810.8619904662
2020-07-05,14830494.298311062,66053.44159964817,65637.83969846637,169612.10072289166,65314.60709618768,2198783.159366393,63951.815514029826,235665.54232253984,2434448.7016889327
2020-07-06,14764616.370110614,66295.57385116494,65877.92820044879,170778.08202726944,65635.79594893202,2263252.974010947,64469.81464455423,237073.65587843437,2500326.6298893816
2020-07-07,14698580.216040798,66455.33068514736,66036.15406981688,171741.47337068545,65876.39723583446,2328165.9799033655,64913.005892418456,238196.8040558328,2566362.7839591983
2020-07-08,14632468.558717025,66531.84405674774,66111.65732377207,172497.4249315068,66035.1439521717,2393445.172294716,65279.19239135034,239029.26898825454,2632474.4412829704
2020-07-09,14566364.566435793,66524.66279637149,66103.99228123252,173042.0677562643,66111.17354160878,2459011.7030115672,65566.5307168513,239566.7305526358,2698578.433564203
2020-07-10,14500351.43350811,66433.75803682844,66013.13292768331,173372.55516960332,66104.03768722636,2524785.2532854546,65773.55027388732,239806.31320643175,2764591.5664918865
2020-07-11,14434511.95973577,66259.52410481071,65839.47377233935,173487.09383708675,66013.70770435708,2590684.422322328,65899.16903687366,239746.61794189748,2830431.0402642256
2020-07-12,14368928.133563321,66002.77485083198,65583.82617244785,173384.9639068204,65840.57542642659,2656627.127679021,65942.70535669294,239387.73875765238,2896014.8664366733
2020-07-13,14303680.723379688,65664.73547636592,65247.410183632135,173066.52784836135,65585.44955809819,2722531.0132955783,65903.88561655724,238731.26332472728,2961262.2766203056
2020-07-14,14238848.881301869,65247.03000009825,64831.842077819325,172533.22781075785,65249.547554086996,2788313.860887269,65782.8475916905,237780.2578108561,3026094.1186981252
2020-07-15,14174509.763552707,64751.66458459999,64339.11774916254,171787.57153030316,64834.48316466081,2853894.0003323844,65580.13944511548,236539.23611490315,3090433.2364472877
2020-07-16,14110738.171251437,64181.00701813429,63771.59230127065,170833.10702686966,64342.24986773635,2919190.7147035543,65296.714371169845,235014.11404500395,3154204.828748558
2020-07-17,14047606.215077408,63537.76271174435,63131.95617402945,169674.38652974446,63775.20048041939,2984124.635681099,64933.9209775446,233212.1492414888,3217336.7849225877
2020-07-18,13985183.006853733,62824.94762755987,62423.20822367488,168316.92026416378,63136.02330785936,3048618.125254539,64493.489573440034,231141.86789172364,3279759.9931462626
2020-07-19,13923534.380639467,62045.85859910067,61648.62621426669,166767.12090313178,62427.71524272589,3112595.6398582966,63977.51460375788,228812.97950223245,3341408.619360529
2020-07-20,13862722.645428054,61204.04153734121,60811.73521141312,165032.2396411503,61653.55227317258,3175984.0733934506,63388.43353515405,226236.28117849154,3402220.3545719422
2020-07-21,13802806.37103851,60303.25803695679,59916.274389545186,163120.29497351273,60817.05788992961,3238713.075951018,62729.0025575672,223423.55301046954,3462136.6289614877
2020-07-22,13743840.208266322,59347.45090545125,58966.16277218792,161039.99536408504,59921.969903693454,3300715.3454641392,62002.26951312114,220387.4462695363,3521102.7917336756
2020-07-23,13685874.743845433,58340.70913413052,57965.464420887845,158800.6570542615,58972.20619220858,3361926.8899661712,61211.54450203211,217141.36618839204,3579068.2561545633
2020-07-24,13628956.390271975,57287.23281486485,56918.35357345837,156412.11830531637,57971.82989272404,3422287.2586078406,60360.36864166917,213699.3511201812,3635986.609728022
2020-07-25,13573127.310064923,56191.298481334474,55829.08020705126,153884.65137595494,56925.01454058164,3481739.740077784,59452.48146994307,210075.9498572894,3691815.6899350733
2020-07-26,13518425.373597367,55057.22531928779,54701.93646755675,151228.87351771735,55836.00962960343,3540231.527565625,58491.78748784101,206286.09883700515,3746517.62640263
2020-07-27,13464884.14923189,53889.34264876716,53541.22436547665,148455.65822506897,54709.10703599728,3597713.8498942708,57482.32232864567,202345.00087383614,3800058.850768107
2020-07-28,13412532.924140573,52691.9590338966,52351.22509131685,145576.04790729523,53548.608706187406,3654142.068918232,56428.219023961145,198268.00694119182,3852410.0758594237
2020-07-29,13361396.753888197,51469.33332435607,51136.17025237562,142601.16905904264,52358.79596191615,3709475.7437284007,55333.674810168726,194070.5023833987,3903546.2461117995
2020-07-30,13311496.53860899,50225.647878744836,49900.21527920726,139542.1508992392,51143.90072481849,3763678.6626130226,54202.91888462193,189767.79877798405,3953446.4613910066
2020-07-31,13262849.123413399,48964.98416524579,48647.41519559092,136410.04832815137,49908.07890908996,3816718.8440932003,53040.18148017779,185375.03249339716,4002093.8765865974
2020-08-01,13215467.420521416,47691.30088080405,47381.702891982386,133215.76992351725,48655.38617642413,3868568.5086742584,51849.66458105827,180907.0708043213,4049475.5794785796
2020-08-02,13169360.550530959,46408.414677720255,46106.869990456464,129970.01156298531,47389.756193540255,3919204.0232283305,50635.51455407219,176378.42624070556,4095582.449469036
2020-08-03,13124534.000190802,45119.983537238644,44826.550340157744,126683.19612522033,46114.981480639355,3968605.820146735,49401.796918404325,171803.17966245898,4140408.999809194
2020-08-04,13080989.794053642,43829.49278427949,43544.206137159315,123365.41958942375,44834.69689011847,4016758.29357265,48152.47342591504,167194.91237370324,4183953.2059463533
2020-08-05,13038726.677431585,42540.24369660679,42263.1166220571,120026.40372566663,43552.365709729806,4063649.675146137,46891.38157348691,162566.6474222734,4226216.32256841
2020-08-06,12997740.30815851,41255.344625912076,40986.36927307615,116675.45544888836,42271.26834377086,4109271.891766686,45622.21662054913,157930.80007480044,4267202.691841487
2020-08-07,12958023.45477631,39977.70451780311,39716.853382199304,113321.43279972541,40994.49349030827,4153620.4079061574,44348.51613947121,153299.13731752854,4306919.545223686
2020-08-08,12919566.198899366,38710.02869260765,38457.25587694312,109972.71741703912,39724.93170213858,4196694.054990983,43073.64708482488,148682.74610964677,4345376.801100629
2020-08-09,12882356.139668541,37454.816729163955,37210.05923082565,106637.19328115805,38465.27119426935,4238494.850321133,41800.795330150424,144092.010010322,4382586.860331454
2020-08-10,12846378.598377446,36214.36227916886,35977.54129109503,103322.23143401698,37217.995741090126,4279027.807909364,40532.957588231184,139536.59371318584,4418564.40162255
2020-08-11,12811616.821534848,34990.754629872965,34761.77684259845,100034.68032271595,35985.38449189434,4318300.74351256,39272.935603195365,135025.43495258893,4453326.178465148
2020-08-12,12778052.180813476,33785.88182755114,33564.640721372045,96780.86136632154,34769.51352369387,4356324.075992648,38023.3324800883,130566.74319387268,4486890.81918652
2020-08-13,12745664.36852331,32601.435172776593,32387.812290165708,93566.56931145483,33572.25894494025,4393110.626992455,36786.55099980696,126168.00448423142,4519278.631476686
2020-08-14,12714431.58743312,31438.914900590513,31232.781090189827,90397.07691957125,32395.301362375907,4428675.420746714,35564.793754259495,121835.99182016175,4550511.412566876
2020-08-15,12684330.733944744,30299.63686367766,30100.853488376037,87277.14351685284,31240.13152528889,4463035.485674721,34360.06492800729,117576.7803805305,4580612.2660552515
2020-08-16,12655337.573797872,29184.740044118284,28993.16014687246,84211.02693519273,30108.056966431835,4496209.659222813,33174.17354809195,113395.76697931101,4609605.426202124
2020-08-17,12627426.909647014,28095.194728699033,27910.66415085898,81202.49837864953,29000.20946627823,4528218.397245634,32008.73802282142,109297.69310734856,4637516.090352983
2020-08-18,12600572.740005411,27031.811193660662,26854.169641603716,78254.85976275994,27917.553176642086,4559083.589038166,30865.19179253167,105286.6709564206,4664370.259994587
2020-08-19,12574748.409191845,25995.248756712786,25824.33081356548,75370.96309298779,26860.893250513356,4588828.378958452,29744.789920285508,101366.21184970057,4690194.590808152
2020-08-20,12549926.748044953,24986.02506676631,24821.661146891718,72553.23147217577,25830.884836838195,4617476.995416102,28648.61645765022,97539.25653894208,4715016.251955044
2020-08-21,12526080.20528542,24004.5255147841,23846.542759531647,69803.68135402807,24828.042311513855,4645054.587845763,27577.59242966156,93808.20686881218,4738862.794714576
2020-08-22,12503180.969509335,23051.01266213357,22899.235776085472,67123.9456893581,23852.748628736004,4671587.072139169,26532.48429340598,90174.95835149166,4761762.030490661
2020-08-23,12481201.081886135,22125.635595596366,21979.887623200113,64515.29764315118,22905.264689737316,4697100.984875114,25513.912735944232,86640.93323874754,4783741.918113861
2020-08-24,12460112.539712537,21228.439130546703,21088.54217359722,61978.674592595504,21985.738638646882,4721623.346564316,24522.361689202553,83207.1137231422,4804830.460287458
2020-08-25,12439887.391040014,20359.372795591833,20225.14867252339,59514.70214841343,21094.215007478262,4745181.534015977,23558.187451660335,79874.07494400526,4825055.608959982
2020-08-26,12420497.82064859,19518.299543054956,19389.570391424604,57123.71797348061,20230.64364396148,4767803.161834871,22621.627818894296,76642.01751653556,4844445.179351407
2020-08-27,12401916.227684708,18705.00413998579,18581.592963881754,54805.79520336009,19394.88836695092,4789515.972971943,21712.811137071447,73510.79934334588,4863026.772315289
2020-08-28,12384115.295316461,17919.20120385237,17800.93236824738,52560.765302611566,18586.7353043808,4810347.738177072,20831.765205129323,70479.96650646394,4880827.704683537
2020-08-29,12367068.052786496,17160.542855669366,17047.242529965573,50388.24021826663,17805.90087814858,4830326.164139566,19978.425962493522,67548.78307393599,4897874.947213502
2020-08-30,12350747.930262264,16428.62597104795,16320.122524232296,48287.63371747336,17052.03940885371,4849478.810049213,19152.645909646977,64716.25968852131,4914195.069737734
2020-08-31,12335128.806895792,15722.999016519962,15619.123366472271,46258.18181987286,16324.75032100026,4867833.012267813,18354.202218600767,61981.18083639282,4929814.193104206
2020-09-01,12320185.052511694,15043.168464522541,14943.754384098625,44298.96225669775,15623.584936096046,4885415.816767084,17582.804499271155,59342.13072122029,4944757.947488305
2020-09-02,12305891.563343475,14388.604785665315,14293.489168219097,42408.91290786184,14948.052847076324,4902253.918962996,16838.102195912226,56797.51769352716,4959051.4366565235
2020-09-03,12292223.79223507,13758.74802138692,13667.771108404408,40586.849185463245,14297.627872682802,4918373.610558078,16119.6915950814,54345.597206850165,4972719.207764928
2020-09-04,12279157.77371768,13153.012943893302,13066.0185173915,38831.48034721326,13671.753594885118,4933800.732991213,15427.122433135102,51984.49329110656,4985785.22628232
2020-09-05,12266670.144361967,12570.79381341187,12487.62935571222,37141.42473641927,13069.848486193652,4948560.637088201,14759.904096987644,49712.218549831145,4998272.855638032
2020-09-06,12254738.158793194,12011.468745351202,11931.985568773633,35515.22395640194,12491.310636834301,4962678.148505053,14117.511416851632,47526.69270175314,5010204.841206806
2020-09-07,12243339.701742267,11474.4037019823,11398.457050926414,33951.35599674197,11935.522094295315,4976177.538559007,13499.390053955281,45425.75969872427,5021603.298257732
2020-09-08,12232453.296489667,10958.956124812046,10886.405252599512,32448.24733666319,11401.852829769767,4989082.500048856,12904.961489848547,43407.203461475234,5032489.703510332
