,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-26,2997929.332520721,888.812223636626,888.2547142393187,1371.6210607747807,833.2049460163839,15078.234194868257,748.126326501345,2260.433284411407,17338.667479279662
2020-04-27,2996982.6183219687,947.3085181100141,946.7141987521424,1462.2392958622527,888.2179042787542,15875.83386405954,797.5996691912824,2409.547813972267,18285.381678031805
2020-04-28,2995973.676721001,1009.5750348645034,1008.9416009678745,1558.6200735713073,946.6750842133852,16726.12817056387,850.2943065043305,2568.1951084358107,19294.32327899968
2020-04-29,2994898.594665893,1075.7571245663933,1075.082055107977,1661.1801681291356,1008.8999654060873,17632.46804141213,906.339870848259,2736.937292695529,20369.405334107658
2020-04-30,2993753.181385843,1146.1326032842296,1145.4132800498096,1770.2392524104275,1075.0378013319732,18598.44675846281,965.9787170506813,2916.371855694657,21514.81861415747
2020-05-01,2992533.0367555926,1220.9110112417513,1220.1446302506881,1886.208739344031,1145.3662222931664,19627.843493822373,1029.3967353595629,3107.1197505857826,22734.963244408154
2020-05-02,2991233.489547132,1300.3635913017047,1299.5472084607366,2009.4702047451883,1220.0946284007832,20724.676656821997,1096.833162999626,3309.833796046893,24034.51045286889
2020-05-03,2989849.619721443,1384.739335844515,1383.8698256892426,2140.4543990215825,1299.4940811464323,21893.186543692034,1168.509886870038,3525.1937348660977,25418.380278558132
2020-05-04,2988376.226459438,1474.3191914317624,1473.3932620048115,2279.590416471171,1383.813406417564,23137.86393266001,1244.6773889679757,3753.909607902933,26891.773540562943
2020-05-05,2986807.8314575194,1569.3808304342915,1568.3950019186072,2427.338591126881,1473.3333629160782,24463.449120920377,1325.585188260368,3996.7194215611726,28460.16854248155
2020-05-06,2985138.659821039,1670.221029572257,1669.1716364804477,2584.1690588032734,1568.331437342482,25874.950090586466,1411.5009696660898,4254.3900883755305,30129.340178961997
2020-05-07,2983362.6360040824,1777.140638556673,1776.0238169565628,2750.5751489209333,1669.104207972147,27377.648208440954,1502.6981178544872,4527.715787477606,31905.36399591856
2020-05-08,2981473.3708454417,1890.4534738497225,1889.2651586408774,2927.063967657754,1775.9523233478278,28977.111713051963,1599.4635046110075,4817.517441507476,33794.62915455944
2020-05-09,2979464.155424882,2010.4795043164524,2009.215420559742,3114.161344824981,1889.189390093012,30679.20372597775,1702.092012925785,5124.640849141433,35803.84457511918
2020-05-10,2977327.9518920276,2137.54787405072,2136.203532854409,3312.4070943357674,2009.1351631201412,32490.093139587105,1810.8894136093547,5449.954968386488,37940.04810797359
2020-05-11,2975057.3879580344,2271.9932416086867,2270.5639339932627,3522.3560515229337,2136.118566435296,34416.26274883524,1926.16960924813,5794.3492931316205,40210.61204196686
2020-05-12,2972644.7511144415,2414.156050381795,2412.6368435926297,3744.5748489362472,2270.4740348195214,36464.517986241444,2048.255237406208,6158.730899318042,42623.248885559486
2020-05-13,2970081.9855380943,2564.3798427081547,2562.7655763473763,3979.6408372105284,2412.5417840210166,38641.99378198818,2177.4757957467355,6544.0206799186835,45186.01446190687
2020-05-14,2967360.690243353,2723.01001078668,2721.29529474101,4228.138949357894,2562.6651266624845,40956.1607965033,2314.1670145151193,6951.148960144574,47907.309756647875
2020-05-15,2964472.119923395,2890.3911067542863,2888.570319958097,4490.659140228039,2721.189223990491,43414.829829623646,2458.669033120345,7381.050246982326,50795.88007660597
2020-05-16,2961407.188116294,3066.8645161042323,3064.9318071012713,4767.792626802011,2888.4583977513253,46026.154740801,2611.324911177354,7834.657142906243,53860.81188370725
2020-05-17,2958156.473543184,3252.765284049174,3250.7145731099918,5060.127989734732,3064.81380516505,48798.63318303333,2772.478442232329,8312.893273783906,57111.526456817235
2020-05-18,2954710.2297350536,3448.4188247689435,3446.2438081304304,5368.246370341468,3250.590267410661,51741.10506983726,2942.4718868039254,8816.66519511041,60557.77026494767
2020-05-19,2951058.3985813996,3654.1369973487444,3651.831153654084,5692.716171991933,3446.112981074283,54862.74824926107,3121.6431794238183,9346.853169340677,64209.60141860175
2020-05-20,2947190.628145588,3870.2138364488765,3867.7704358113897,6034.086921213626,3651.6935967112577,58173.07109675064,3310.3228474895645,9904.300757662502,68077.37185441314
2020-05-21,2943096.295315501,4096.920714165335,4094.3328300870835,6392.8824320971125,3867.625952370625,61681.90153823778,3508.8304414871386,10489.803146262448,72171.70468450022
2020-05-22,2938764.533745847,4334.50104512792,4331.761569653414,6769.593110705411,4094.1812386908286,65399.37209832031,3717.4705600825296,11104.094155833332,76503.46625415364
2020-05-23,2934184.2676422363,4583.164441200527,4580.2661036109575,7164.667443119313,4331.602707538351,69335.90047344475,3936.5283751244483,11747.83188431984,81083.73235776459
2020-05-24,2929344.2518864037,4843.080366416565,4840.015755832599,7578.50259180574,4580.099830616561,73502.16515537488,4166.264681930134,12421.582958222305,85923.74811359719
2020-05-25,2924233.1190282707,5114.37126590567,5111.132858132976,8011.4341193899245,4839.841958643871,77909.07558643457,4406.910431059687,13125.805385295595,91034.88097173016
2020-05-26,2918839.4336285344,5397.105210766947,5393.685399736182,8463.72482159039,5110.951454874906,82567.73633910902,4658.660752674442,13860.830032357335,96428.56637146635
2020-05-27,2913151.754414469,5691.288079940276,5687.679214065203,8935.552703610072,5393.496344891874,87489.4048019812,4921.668462872191,14626.840783550348,102116.24558553155
2020-05-28,2907158.704650588,5996.855340117833,5993.049763881163,9426.998135372778,5687.482503703605,92685.4418739221,5196.037071940899,15423.85347549061,108109.29534941271
2020-05-29,2900849.0510596884,6313.6634898635375,6309.65359089927,9938.030261416585,5992.845441153566,98167.25518903186,5481.813315109758,16251.693751280123,114418.94894031198
2020-05-30,2894211.79153232,6641.481265471827,6637.25952736863,10468.492763294762,6309.441751760341,103946.23443891402,5778.979249882164,17109.974028766588,121056.20846768061
2020-05-31,2887236.251746826,6979.980724509085,6975.539785494023,11018.08911290066,6637.040326456765,110033.67841576488,6087.443976850866,17998.069837409745,128031.74825317462
2020-06-01,2879912.1906762687,7328.728352972863,7324.061070557265,11586.367490509509,6975.3134420934875,116440.71348024951,6407.0350644846385,18915.09584348237,135355.80932373187
2020-06-02,2872229.9147874387,7687.176367258391,7682.275888830075,12172.705586106702,7323.827874544547,123178.20325919686,6737.489778947353,19859.881953365093,143038.08521256194
2020-06-03,2864180.400536209,8054.654411998016,8049.514251229589,12776.295546548696,7682.036206489964,130256.64950524483,7078.446246047969,20830.949958546713,151087.59946379153
2020-06-04,2855755.424535363,8430.361882037496,8424.976000846043,13396.129379362863,8049.268530806564,137686.08420323723,7429.434697992397,21826.49126140036,159512.5754646376
2020-06-05,2846947.7005154886,8813.361124233319,8807.724019874135,14030.985171369579,8424.724777678312,145475.95318890884,7789.868985671595,22844.346295602896,168320.29948451172
2020-06-06,2837751.02192033,9202.571798452496,9196.678595158537,14679.414527538946,8807.46792093936,153634.99175367883,8159.038564769994,23881.986325991442,177516.97807967028
2020-06-07,2828160.40867879,9596.76669714785,9590.613241539817,15339.731678941247,9196.418342844463,162171.092945121,8536.101191442162,24936.498376089097,187107.5913212101
2020-06-08,2818172.256383146,9994.569336352368,9988.152295644088,16010.004746810888,9590.34965643957,171091.16953369093,8920.07658856993,26004.574083163257,197095.7436168542
2020-06-09,2807784.4857847276,10394.453636603721,10387.770598418352,16688.049679175194,9987.886298166999,180401.01089949362,9309.841365802693,27082.503315778915,207483.51421527253
2020-06-10,2796996.69020454,10794.746007788135,10787.795580187738,17371.427394480386,10387.503209003324,190105.13639319176,9704.12549369813,28166.17340226852,218271.30979546029
2020-06-11,2785810.2781589106,11193.630135508274,11186.412045629304,18057.44466965308,10787.527917909165,200206.64703592824,10101.510642736472,29251.074805161355,229457.7218410896
2020-06-12,2774228.608232991,11589.154736431248,11581.669925919563,18743.15929492007,11186.145324996589,210707.07773565783,10500.430699729595,30332.31403135132,241039.39176700916
2020-06-13,2762257.113012869,11979.244504861628,11971.495220121764,19425.389981255135,11581.405451691384,221606.25250101415,10899.17476535632,31404.634486116764,253010.8869871309
2020-06-14,2749903.4087261804,12361.71441156354,12353.704286688358,20100.731445884256,11971.234379986447,232902.14541637147,11295.892915357326,32462.445857447798,265364.5912738193
2020-06-15,2737177.3871575682,12734.287438472782,12726.021568611975,20765.575014808295,12353.448541702734,244590.75038915017,11688.604972778694,33499.86245328108,278090.61284243123
2020-06-16,2724091.2864146577,13094.615740040716,13086.100742910701,21416.134967781854,12725.772441342768,256665.96287751937,12075.212488369209,34510.75070782257,291176.71358534193
2020-06-17,2710659.7372361883,13440.305115225556,13431.54917846947,22048.480710842065,13085.85980328463,269119.4769377438,12453.514060224417,35488.78582606762,304608.2627638114
2020-06-18,2696899.7817676426,13768.942556361406,13759.955468545491,22658.57469609216,13431.318027409641,281940.70097990334,12821.224042159547,36427.51725245357,318368.2182323569
2020-06-19,2682830.8620882467,14078.12651620668,14068.91967939565,23242.315821522963,13759.735719550377,295116.6955740229,13175.994594119575,37320.44233772964,332437.1379117525
2020-06-20,2668474.776258765,14365.499407388063,14356.085829481905,23795.587840584085,14068.712938300521,308632.1364932623,13515.4409192394,38161.087247972144,346793.22374123445
2020-06-21,2653855.6002682885,14628.781725136867,14619.175990476318,24314.31209923072,14355.893672727514,322469.30590734317,13837.16941408088,38943.093824367585,361412.3997317107
2020-06-22,2638999.5749798804,14865.80707125284,14856.02528840814,24794.50370621959,14618.999942292166,336608.11424264644,14138.808335303294,39660.310777472434,376268.4250201189
2020-06-23,2623934.957992202,15074.55726153784,15064.6169876781,25232.33004083943,14855.8667973931,351026.15470541967,14418.04046277326,40306.887302377276,391333.04200779693
2020-06-24,2608691.8412231156,15253.196627299189,15243.116769086593,25624.17032226841,15064.477403325245,365698.79182731593,14672.637121896269,40877.3669495676,406576.1587768835
2020-06-25,2593301.9359514858,15400.104580081867,15389.905271629585,25966.67481782946,15242.997318846907,380599.2846506018,14900.492823285858,41366.77939791133,421966.06404851313
2020-06-26,2577798.3279898823,15513.90550254822,15503.607961603357,26256.82216451507,15389.807039137004,395698.9443430532,15099.659692451392,41770.727667063285,437469.6720101165
2020-06-27,2562215.2065650094,15593.495060733241,15583.121424872752,26491.973228853567,15503.53186668773,410967.32514540246,15268.380802349231,42085.46828958681,453052.7934349893
2020-06-28,2546587.5713147265,15638.06210505035,15627.635250282812,26669.919941844877,15583.068205965703,426372.44663837686,15405.121492974395,42307.982046895224,468680.4286852721
2020-06-29,2530950.922531656,15647.105438347411,15636.64878307032,26788.927622670424,15627.60544977326,441881.0444073246,15508.597768947711,42436.033061017835,484317.0774683424
2020-06-30,2515340.940358413,15620.444875498284,15609.982173243108,26847.769447947132,15636.642736092235,457458.8453181401,15577.800910815526,42468.21432344541,499927.0596415855
2020-07-01,2499793.159039057,15558.22619457381,15547.781319355856,26845.75192925574,15610.00000028033,473070.8628371118,15612.01751897172,42403.978123829555,515474.8409609414
2020-07-02,2484342.6425340916,15460.919776607712,15450.516504965306,26782.730523309147,15547.822922931404,488681.7071659898,15610.844328877996,42243.65029991686,530925.3574659067
2020-07-03,2469023.667800338,15329.312939810208,15318.974733753428,26659.11480546029,15450.581570550932,504255.9044543896,15574.197288399791,41988.4277452705,546244.3321996601
2020-07-04,2453869.421820956,15164.496184296866,15154.245979382124,26475.862974147032,15319.062734895466,519758.21902059834,15502.314566208723,41640.3591584439,561398.5781790422
2020-07-05,2438911.7180540534,14967.84376430018,14957.703766902501,26234.46580493702,15154.356186899187,535153.9723767076,15395.753356109202,41202.3095692372,576356.2819459448
2020-07-06,2424180.737370185,14740.989186292194,14730.980683868222,25936.92052052138,14957.835261876207,550409.3529229994,15255.380546291846,40677.909706813574,591087.262629813
2020-07-07,2409704.7977978187,14485.796384632009,14475.939572366595,25585.69536985186,14731.13237402678,565491.7104476957,15082.357524696301,40071.49175448387,605563.2022021796
2020-07-08,2395510.1565267676,14204.327444324255,14194.64127105095,25183.685999483314,14476.110211358704,580369.8300294229,14878.11958172725,39388.01344380757,619757.8434732305
2020-07-09,2381620.8466724353,13898.807818628087,13889.309854332356,24734.164939386086,14194.829480028524,595014.1805695486,14644.350540125753,38632.97275801418,633647.1533275628
2020-07-10,2368058.5503203063,13571.590025548863,13562.296352129126,24240.725703699773,13889.51414520835,609397.1339504432,14382.953380894663,37812.315729248636,647209.4496796919
2020-07-11,2354842.508391796,13225.116802206698,13216.041928510338,23707.22311774776,13562.515151852504,623493.1516882478,14096.017737804515,36932.33991995446,660425.4916082022
2020-07-12,2341989.4669376877,12861.884652611629,12853.041454108454,23137.711523986778,13216.273603703523,637278.9368857123,13785.785197464504,35999.59617659841,673278.5330623108
2020-07-13,2329513.6586074685,12484.408647388975,12475.808330219073,22536.382493437464,12853.284335441727,650733.5502517034,13454.613365991041,35020.79114082644,685754.3413925298
2020-07-14,2317426.8172890125,12095.189229896932,12086.841318455788,21907.50358127252,12476.06073594783,663838.4898998161,13104.939648112777,34002.69281116945,697841.1827109855
2020-07-15,2305738.223282995,11696.68165929821,11688.594006017478,21255.359524433898,12087.1015766162,676577.735533271,12739.24563345482,32952.04118373211,709529.7767170031
2020-07-16,2294454.775882257,11291.268585177279,11283.447400737958,20584.19709642635,11688.86047485889,688937.7584361375,12360.022902866438,31875.46568160363,720813.2241177411
2020-07-17,2283581.0898726406,10881.236107732724,10873.686009616787,19898.174622085506,11283.718487061342,700907.4993975397,11969.740961402187,30779.410729818228,731686.9101273579
2020-07-18,2273119.6122563174,10468.753539273475,10461.47761632325,19201.316925782885,10873.960184782498,712478.3172786247,11570.817881085117,29670.07046505636,742148.3877436811
2020-07-19,2263070.755413241,10055.85695256562,10048.85684307599,18497.476252345165,10461.753429783845,723643.9113818463,11165.594103221565,28553.333204910785,752197.244586757
2020-07-20,2253433.042948276,9644.436484154303,9637.712464965585,17790.299471863982,10049.132933376903,734400.2210957044,10756.309713858085,27434.735956018285,761834.9570517227
2020-07-21,2244203.2646047547,9236.227259440402,9229.77834352108,17083.201666768968,9637.987568234981,744745.3064690344,10345.085373329995,26319.42892620937,771064.7353952437
2020-07-22,2235376.6368416273,8832.803723030067,8826.627763127615,16379.346009201512,9230.05129953795,754679.2134261398,9933.906957105406,25212.149732231577,779891.3631583714
2020-07-23,2226946.965952061,8435.577093483484,8429.670889566305,15681.629673866008,8826.897519112888,764203.8272805882,9524.613854448393,24117.20676734949,788321.0340479377
2020-07-24,2218906.810927859,8045.795615800652,8040.155024201941,14992.67539902956,8429.936501884773,773322.7180573094,9118.89077672122,23038.47101483021,796361.1890721396
2020-07-25,2211247.6436287896,7664.547256676655,7659.167299069428,14314.828207129744,8040.415658193425,782040.9809074026,8718.26285009324,21979.3754638064,804020.356371209
2020-07-26,2203960.004183235,7292.7644749846795,7287.639445554585,13650.156725806843,7659.42222724656,790365.074615972,8324.09370856946,20942.921200791523,811307.9958167635
2020-07-27,2197033.6499128733,6931.230700933715,6926.354270361969,13000.458508047039,7287.888044412934,798302.6608781448,7937.5862621727365,19931.68920898075,818234.3500871256
2020-07-28,2190457.696428247,6580.588169512653,6575.953484626586,12367.268733479796,6926.596016047648,805862.4466687597,7559.78579061489,18947.856902992447,824810.3035717522
2020-07-29,2184220.749875321,6241.346774740099,6236.94655292573,11751.871678064119,6576.187947698284,813054.0316718736,7191.58500311396,17993.21845280422,831047.2501246779
2020-07-30,2178311.029619084,5913.893638542714,5909.720256236786,11155.314362464615,6237.173392434171,819887.7623799073,6833.730708033674,17069.20800100733,836956.9703809146
2020-07-31,2172716.480924672,5598.503119628747,5594.548694412361,10578.421826356689,5909.939213326328,826374.5941293415,6486.831749434254,16176.924945985436,842551.519075327
2020-08-01,2167424.8774370668,5295.347021605774,5291.603487605435,10021.813522881692,5594.759585628408,832525.9620184449,6151.367889103405,15317.160544487466,847843.1225629323
2020-08-02,2162423.913466398,5004.5047942056735,5000.96397066849,9485.920380994123,5291.806198068591,838353.6613584011,5827.69933995616,14490.425175199796,852844.0865336008
2020-08-03,2157701.286257828,4725.973555522233,4722.627208569905,8971.002140432536,5001.158447253345,843869.738046216,5516.076687814932,13696.97569595477,857566.7137421707
2020-08-04,2153244.7685645144,4459.677795632561,4456.517693313824,8477.164621915377,4722.813453203496,849086.3890179367,5216.650971720655,12936.842417547938,862023.2314354846
2020-08-05,2149042.271951527,4205.478652132773,4202.49661298735,8004.376651825382,4456.695756487138,854015.8727445138,4929.483726577133,12209.855303958157,866225.728048472
2020-08-06,2145081.9013406197,3963.182675486703,3960.3706109070185,7552.4864144985095,4202.666587553089,858670.4295693937,4654.556824879962,11515.669089985213,870186.098659379
2020-08-07,2141352.0013635,3732.5500263880326,3729.8999771198232,7121.237055120342,3960.5326262184935,863062.2115549904,4391.781985596661,10853.787081508375,873915.9986364988
2020-08-08,2137841.195127871,3513.302068467362,3510.8062356289806,6710.281401396059,3730.0541935496512,867203.2214022643,4141.009847273935,10223.58346986342,877426.8048721277
2020-08-09,2134538.416019178,3305.1283376680876,3302.7791086928178,6319.195712177687,3510.952839492092,871105.2599309748,3902.0385287104637,9624.324049845774,880729.5839808206
2020-08-10,2131432.933164658,3107.6928846018973,3105.4828545200767,5947.492395960025,3302.918307586267,874779.8815547788,3674.621623803929,9055.185280561922,883835.0668353407
2020-08-11,2128514.3711777963,2920.6399983814226,2918.5619868616413,5594.631671667001,3105.614873082116,878238.357152154,3458.47559737514,8515.271670048423,886753.6288222024
2020-08-12,2125772.7247831672,2743.599330066069,2741.646394629031,5260.032168678892,2918.6870629443847,881491.6437180864,3253.286565932494,8003.6314987449605,889495.2752168314
2020-08-13,2123198.368896136,2576.190441224469,2574.355887030974,4943.080482948031,2741.764775872574,884550.3601796898,3058.716461603435,7519.270924172501,892069.6311038623
2020-08-14,2120782.0647010393,2418.0268084994786,2416.304195096932,4643.1397217401245,2574.467827821922,887424.7687687196,2874.4085890298284,7061.166530239603,894485.9352989593
2020-08-15,2118514.9622369064,2268.71931874158,2267.102464132781,4359.557081483173,2416.4099538906794,890124.7613628673,2699.9925941476313,6628.276400224753,896753.0377630921
2020-08-16,2116388.5999630084,2127.8792915230183,2126.362273897868,4091.6705118823847,2267.2023011164297,892659.8502335845,2535.0888707172176,6219.5498034054035,898879.40003699
2020-08-17,2114394.901738654,1995.1210669081704,1993.6982243543268,3838.814525335536,2126.4564489691747,895039.1626691006,2379.3124355160235,5833.935592243706,900873.0982613442
2020-08-18,2112526.1716137086,1870.0641964620245,1868.7301249451975,3600.325214204735,1993.7869953913435,897271.4389756228,2232.2763065221443,5470.389410666759,902741.8283862895
2020-08-19,2110775.0867889994,1752.3352748302389,1751.084824709433,3375.5445400806884,1868.8137463412186,899365.033396088,2093.594420465265,5127.879814910927,904492.913210999
2020-08-20,2109134.689069684,1641.56944799706,1640.3977193150984,3163.823959188811,1751.1635461482772,901327.9175231282,1962.8841270401547,4805.393407185871,906133.3109303141
2020-08-21,2107598.3751002457,1537.4116326728588,1536.3139694383865,2964.527446865736,1640.4717847625877,903167.6858202139,1839.7682970856629,4501.939079538594,907669.6248997524
2020-08-22,2106159.8856372824,1439.517479309001,1438.4894629631228,2777.033981870444,1536.3836163269807,904891.5629015361,1723.877081322272,4216.551461179445,909108.1143627155
2020-08-23,2104813.294085953,1347.5541090903582,1346.5915513293414,2600.7395484357467,1438.5549215479841,906506.4122565188,1614.8493549826815,3948.2936575261047,910454.705914045
2020-08-24,2103552.994497846,1261.2006530017811,1260.2995881069542,2435.058710623583,1346.6530441955313,908018.7461385266,1512.333882007695,3696.259363625364,911715.0055021519
2020-08-25,2102373.689202265,1180.1486187736236,1179.3052955808207,2279.425809896411,1260.3573298089782,909434.7363690628,1415.99023053615,3459.5744286700346,912894.3107977328
2020-08-26,2101270.376219404,1104.102109237473,1103.3129828611131,2133.2958329992293,1179.3594923972637,910760.2258383572,1325.4894692944454,3237.3979422367024,913997.623780594
2020-08-27,2100238.336582585,1032.7779134080918,1032.0396368192505,1996.144993376644,1103.3638326486318,912000.7405106284,1240.5146722712173,3028.9229067847355,915029.6634174131
2020-08-28,2099273.1216775593,965.9054894819367,965.2149050255152,1867.4710655160936,1032.0873289516703,913161.5017674407,1160.7612568122206,2833.3765549980303,915994.8783224387
2020-08-29,2098370.5406897077,903.2268569281993,902.5809878514611,1746.7935078798844,965.2596204051986,914247.4389454821,1085.9371780414078,2650.0203648080837,916897.4593102902
2020-08-30,2097526.648234695,844.4964129592777,843.892455012541,1633.6534065152587,902.6228989814625,915263.2019458283,1015.7630003460881,2478.1498194745363,917741.3517653028
2020-08-31,2096737.7322346228,789.4806869123106,788.9160000723599,1527.6132680484864,843.931726119327,916213.1738104144,949.9718645860993,2317.093954960797,918530.2677653752
2020-09-01,2096000.3020898097,737.9580444553466,737.4301448130823,1428.2566875989664,788.9527872700463,917101.483178134,888.3093677195664,2166.214732054313,919267.6979101882
2020-09-02,2095311.077185913,689.7183520507847,689.22490389666,1335.1879142057255,737.4645963012218,917932.0165478284,830.5333696944629,2024.9062662565102,919956.9228140849
2020-09-03,2094666.9757670173,644.5626107619313,644.1014188957506,1248.0313336468516,689.257160184604,918708.430288572,776.413740743478,1892.593944408783,920601.0242329808
2020-09-04,2094065.104197461,602.3025672709088,601.8715695564885,1166.430886051607,644.131613047511,919434.1623492148,725.7320606427555,1768.7334533225157,921202.8958025373
2020-09-05,2093502.7466283997,562.7603088812529,562.3575690611812,1090.049433449966,601.899827450837,920112.4436292673,678.2812800524781,1652.8097423312188,921765.2533715985
2020-09-06,2092977.3550793196,525.7678482989869,525.3915490801918,1018.5680903664321,562.3840096624577,920746.3089820133,633.8653527459917,1544.335938665419,922290.6449206787
2020-09-07,2092486.5399397889,491.1667031137648,490.8151395307257,951.6855287332572,525.4162847159478,921338.6078283624,592.2988463491226,1442.852231847022,922781.4600602094
2020-09-08,2092028.060892601,458.80747412866674,458.4790471878128,889.1172667599778,490.83827617291087,921892.0143665086,553.4065381461902,1347.9247408886445,923239.9391073972
