,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-27,2773695.8166882433,29.7721838877343,29.64917746526834,81.85803689673563,30.968640000630995,5178.553090972048,34.595793104329175,111.63022078446993,5290.183311756518
2020-05-28,2773667.4258345794,28.508639958626745,28.390853663903275,78.38454756112597,29.65439759301083,5211.680977900669,33.127886928620484,106.89318751975271,5318.574165420422
2020-05-29,2773640.2399707963,27.298651178410825,27.18586378327064,75.05823175852008,28.39585256348656,5243.403146266762,31.72216836609245,102.3568829369309,5345.760029203692
2020-05-30,2773614.2080177153,26.13995345432527,26.031953081044684,71.872871740239,27.19065080513024,5273.779157090173,30.376010823411313,98.01282519456427,5371.791982284737
2020-05-31,2773589.2810560623,25.030377924808064,24.926961652987394,68.8225109404536,26.0365371825046,5302.866055072463,29.086897982290004,93.85288886526166,5396.718943937724
2020-06-01,2773565.412235578,23.967846994352005,23.86882048415683,65.90144313011909,24.93135141461289,5330.71847429741,27.8524192249474,89.86929012447109,5420.587764421881
2020-06-02,2773542.556687917,22.95037053007952,22.855547661169094,63.10420201084699,23.873024125441578,5357.388739542123,26.670265244713683,86.05457254092651,5443.44331208305
2020-06-03,2773520.671443178,21.97604221372551,21.885244739228433,60.42555123175144,22.859573055582445,5382.926963376802,25.538223834677993,82.40159344547695,5465.328556822279
2020-06-04,2773499.71534992,21.043036042938443,20.956093257860868,57.86047481288582,21.889099428647935,5407.381139224315,24.454175847513557,78.90351085582427,5486.28465008014
2020-06-05,2773479.648998521,20.149602976026795,20.06635139950233,55.404167959450255,20.95978446641398,5430.797230544164,23.416091319849542,75.55377093547705,5506.351001479641
2020-06-06,2773460.4346477357,19.29406771448812,19.21435078530198,53.052028251503245,20.069886046840658,5453.219256298952,22.422025754787672,72.34609596599137,5525.565352264944
2020-06-07,2773442.036154333,18.47482561786322,18.398493402705515,50.79964719444864,19.217735499330413,5474.689372855337,21.470116556385015,69.27447281231186,5543.9638456676485
2020-06-08,2773424.4189056735,17.690339745656857,17.61724865958148,48.64280211609416,18.401734531787845,5495.247952465479,20.558579610142324,66.33314186175102,5561.58109432723
2020-06-09,2773407.5497551137,16.93913802125988,16.869150559846318,46.57744839658781,17.620352284243296,5514.933658469229,19.685706003749644,63.51658641784769,5578.450244887077
2020-06-10,2773391.396960118,16.219810512995082,16.15279499573047,44.59971201803578,16.872122503995268,5533.783517351776,18.8498588825473,60.81952253103086,5594.603039882807
2020-06-11,2773375.930122966,15.53100682759131,15.466837152009346,42.70588242108712,16.155640837413117,5551.832987786138,18.04947043436178,58.23688924867843,5610.069877034816
2020-06-12,2773361.120133948,14.87143361156626,14.809989017698205,40.892405656239504,15.469562233723256,5569.116026784709,17.283038998570873,55.763839267805764,5624.879866052514
2020-06-13,2773346.9391169474,14.239852156169414,14.181017000880248,39.15587781807445,14.812598456277094,5585.665153079151,16.549126294442146,53.395729974243864,5639.060883053396
2020-06-14,2773333.3603773047,13.635076101701504,13.578739642501539,37.49303875107108,14.18351569696945,5601.5115078431245,15.846354763972817,51.12811485277258,5652.639622695897
2020-06-15,2773320.3583518798,13.055969237186916,13.002025425125698,35.90076601607413,13.581132289640285,5616.684912867761,15.17340502463724,48.956735253261044,5665.641648121023
2020-06-16,2773307.908561207,12.501443391529753,12.44979067279502,34.37606910690535,13.004316518452184,5631.213926295382,14.529013427620969,46.8775124984351,5678.091438793817
2020-06-17,2773295.9875636688,11.970456412433638,11.920997538293399,32.91608390700718,12.451984517389514,5645.12589601267,13.911969717287686,44.88654031944081,5690.01243633211
2020-06-18,2773284.5729115945,11.462010229509618,11.41465207425013,31.518067376394335,11.92309825717415,5658.447010800457,13.32111478778699,42.98007760590395,5701.427088406361
2020-06-19,2773273.64310921,10.975148998135479,10.929802384662066,30.17939245956289,11.416663616036205,5671.2023493333245,12.755338532867647,41.15454145769837,5712.356890791023
2020-06-20,2773263.177572356,10.508957320764498,10.465536853545734,28.897543205367455,10.931728530916715,5683.415927118436,12.21357778511215,39.40650052613195,5722.822427644568
2020-06-21,2773253.1565899085,10.062558542510864,10.0209824475597,27.670110090226146,10.467381225813334,5695.110741459391,11.694814340954643,37.73266863273701,5732.843410092128
2020-06-22,2773243.561286819,9.63511311796436,9.595303089562357,26.494785536349582,10.02274851410886,5706.308814527376,11.198073067985426,36.12989865431394,5742.43871318169
2020-06-23,2773234.373588719,9.225817046307046,9.187698100189893,25.369359617015242,9.596994171847207,5717.031234618557,10.722420091181545,34.59517666332229,5751.62641128188
2020-06-24,2773225.5761880144,8.833900371921073,8.797400704655185,24.291715941221884,9.189317379041158,5727.298195673392,10.266961054834516,33.125616313142956,5760.423811986535
2020-06-25,2773217.1525114123,8.458625747788401,8.423676602079492,23.259827710361044,8.798951226212164,5737.129035130465,9.830839457073003,31.718453458149447,5768.847488588614
2020-06-26,2773209.0866888175,8.099287059091095,8.065822594776302,22.271753939833957,8.425161283473608,5746.542270184465,9.413235054000696,30.371040998925054,5776.913311183391
2020-06-27,2773201.3635235424,7.755208104524492,7.7231652750098885,21.32563583882297,8.067244229576492,5755.555632515053,9.013362330587482,29.08084394334746,5784.6364764584005
2020-06-28,2773193.9684637757,7.425741332935464,7.395059766850629,20.419693341697016,7.724526538439657,5764.186101550618,8.630469035565609,27.84543467463248,5792.03153622525
2020-06-29,2773186.887575255,7.110266632994031,7.080888520844799,19.552221784791193,7.396363220786232,5772.44993632831,8.263834777692056,26.662488417785223,5799.112424746096
2020-06-30,2773180.1075150953,6.808190173699121,6.7800601593086975,18.72158872255112,7.082136618603608,5780.362706009154,7.912769680843678,25.529778896250242,5805.892484905404
2020-07-01,2773173.615506725,6.518943293608114,6.492008370145441,17.926230877274367,6.781255250236447,5787.939319104667,7.576613095513201,24.44517417088248,5812.38449327555
2020-07-02,2773167.399315878,6.241981436765427,6.21619084716804,17.164651216913274,6.493152704010726,5795.19405146904,7.254732364371819,23.406632653678702,5818.600684122718
2020-07-03,2773161.447227603,5.976783133387574,5.9520882749941935,16.435416155627152,6.217286578372047,5802.140573108698,6.94652163965817,22.412199289014726,5824.552772397713
2020-07-04,2773155.748024246,5.722849023441257,5.699203356657051,15.73715287198664,5.953137466603368,5808.791973858942,6.651400750243881,21.460001895427897,5830.25197575437
2020-07-05,2773150.290964364,5.4797009213269545,5.45705988215177,15.068546739939856,5.700207984266073,5815.160787975255,6.368814116312856,20.54824766126681,5835.709035636522
2020-07-06,2773145.0657625278,5.246880919953619,5.2252018362105614,14.428338867848574,5.458021837583897,5821.25901768493,6.098229709675181,19.67521978780219,5840.934237472732
2020-07-07,2773140.0625699842,5.023950532560109,5.003192543668631,13.815323741093831,5.226122931062141,5827.098155742747,5.839138057816883,18.839274273653942,5845.937430016401
2020-07-08,2773135.271956133,4.810489870706562,4.7906138508507246,13.228346963933932,5.004074512704271,5832.689207032611,5.59105128986417,18.038836834640495,5850.7280438672515
2020-07-09,2773130.684890792,4.606096856923507,4.58706534147231,12.666303096474264,4.791458355255365,5838.042709255326,5.353502222715033,17.272399953397773,5855.315109208724
2020-07-10,2773126.2927272064,4.41038647056881,4.3921635856114865,12.128133582777917,4.587873971966184,5843.168752740989,5.1260434856625325,16.538520053346726,5859.707272794335
2020-07-11,2773122.087185786,4.222990025502197,4.2055414203670916,11.612824766308918,4.392937865433704,5848.076999422891,4.908246681902702,15.835814791811115,5863.912814214702
2020-07-12,2773118.060338525,4.0435544782444905,4.02684726087563,11.11940598905636,4.206282808133336,5852.776701008277,4.699701585385894,15.162960467300852,5867.939661475578
2020-07-13,2773114.2045940845,3.8717417653436557,3.855744440414424,10.646947770837901,4.027557153315259,5857.276716379811,4.500015371533718,14.518689536181556,5871.795405915992
2020-07-14,2773110.512683506,3.7072281687226925,3.691910578371055,10.194560065425401,3.8564241749920183,5861.585528260215,4.308811880404519,13.901788234148093,5875.487316494363
2020-07-15,2773106.977646531,3.549703707835033,3.5350369749095982,9.761390590273946,3.692561435797258,5865.711259171164,4.125730910948714,13.311094298108978,5879.022353469273
2020-07-16,2773103.5928185,3.3988715575018222,3.3848280312126975,9.346623226768491,3.535660181545908,5869.661686716216,3.950427545051363,12.745494784270313,5882.407181500486
2020-07-17,2773100.351817806,3.2544474903521707,3.241000694224996,8.949476488029969,3.3854247613746473,5873.444258216329,3.78257150011317,12.20392397838214,5885.648182194712
2020-07-18,2773097.248533881,3.1161593428322316,3.1032839248680624,8.569202051445222,3.2415720723880015,5877.066104725302,3.6218465089727485,11.685361394277454,5888.751466119579
2020-07-19,2773094.277115692,2.983746503792012,2.9714181887398086,8.205083353202678,3.103831027780028,5880.534054451324,3.467949726022573,11.18882985699469,5891.7228843083185
2020-07-20,2773091.4319607234,2.8569594247000314,2.8451549683524218,7.856434242228472,2.9719420474444025,5883.854645609742,3.320591158418608,10.713393666928503,5894.568039276671
2020-07-21,2773088.707704427,2.7355591505755177,2.7242562960022814,7.522597691026016,2.845656570126795,5887.034138731071,3.179493121329251,10.258156841601533,5897.292295572673
2020-07-22,2773086.0992101207,2.6193168707658034,2.6084943064031023,7.20294456102577,2.7247365862128166,5890.078528447284,3.044389716213063,9.822261431791574,5899.900789879076
2020-07-23,2773083.6015593125,2.5080134887329475,2.4976508082497975,6.896872420151692,2.6089541902826534,5892.993554778441,2.9150263311567315,9.40488590888464,5902.398440687325
2020-07-24,2773081.2100424385,2.4014392100485544,2.391516873915328,6.60380441040632,2.498091152599721,5895.784713940786,2.7911591623450933,9.005243620454873,5904.789957561241
2020-07-25,2773078.9201499918,2.2993931478292144,2.2898924465161405,6.323188163368149,2.3919385087354805,5898.457268696559,2.672554755773651,8.622581311197363,5907.079850007757
2020-07-26,2773076.727564028,2.2016829448770907,2.192585963613754,6.054494761582859,2.2902961665658776,5901.016258264911,2.558989568351168,8.25617770645995,5909.272435971371
2020-07-27,2773074.628150031,2.108124411820986,2.09941399685073,5.797217743914231,2.192972529906835,5903.466507812486,2.4502495475754626,7.905342155735218,5911.371849968222
2020-07-28,2773072.617949124,2.0185411805826847,2.0102009068486244,5.550872153001491,2.0997841380869255,5905.812637541486,2.346129728999666,7.569413333584175,5913.38205087507
2020-07-29,2773070.6931706113,1.9327643725217205,1.9247785127237254,5.314993623047271,2.0105553207846896,5908.059071392225,2.246433850738909,7.247757995568992,5915.306829387794
2020-07-30,2773068.8501848355,1.850632280638772,1.842985775603357,5.089137506234785,1.9251178674863054,5910.210045376523,2.1509739842987914,6.939769786873557,5917.149815163397
2020-07-31,2773067.08551634,1.7719900652439704,1.7646684955514667,4.872878036144,1.8433107109462683,5912.26961555756,2.0595701810370532,6.644868101387971,5918.9144836589485
2020-08-01,2773065.3958373186,1.6966894625212559,1.6896790213369974,4.665807526604989,1.764979624059712,5914.241665691159,1.9720501335987226,6.362496989126245,5920.604162680285
2020-08-02,2773063.7779613463,1.6245885054438614,1.617875972502364,4.467535604492086,1.6899769295797584,5916.129914542852,1.8882488516926605,6.0921241099359476,5922.222038652788
2020-08-03,2773062.228837373,1.5555512565188756,1.5491239732121442,4.277688475025295,1.61816122213713,5917.937922894456,1.8080083516039218,5.833239731544171,5923.771162626001
2020-08-04,2773060.745543976,1.4894475518607944,1.4832933973839613,4.095908218205557,1.5493971020420425,5919.669100253318,1.7311773588617805,5.585355770066352,5925.254456023385
2020-08-05,2773059.325283851,1.4261527561150011,1.420260124624474,3.921852115068221,1.4835549203702671,5921.326711276825,1.6576110235076031,5.348004871183222,5926.674716148009
2020-08-06,2773057.9653785443,1.3655475277722844,1.3599053065134785,3.7551920024942893,1.4205105348561953,5922.913881924255,1.587170647430127,5.120739530266574,5928.034621454522
2020-08-07,2773056.6632634015,1.3075175944348034,1.3021151427983497,3.595613655372071,1.3601450761358307,5924.433605347514,1.519723423258049,4.903131249806874,5929.336736597321
2020-08-08,2773055.4164827345,1.2519535376124435,1.2467806670795005,3.442816194952628,1.3023447239018604,5925.888747531835,1.4551421843213037,4.694769732565072,5930.5835172644
2020-08-09,2773054.2226851927,1.1987505866462298,1.1937975415851967,3.2965115222910875,1.2470004925514104,5927.282052697048,1.393305165212951,4.495262108937317,5931.777314805985
2020-08-10,2773053.079619332,1.1478084213724793,1.1430658606509994,3.1564237757125424,1.1940080259247499,5928.616148469551,1.334095772503295,4.304232197085022,5932.920380666636
2020-08-11,2773051.98512937,1.0990309831576475,1.0944899625353222,3.0222888112859625,1.143267400750154,5929.893550834728,1.277402365176734,4.12131979444361,5934.014870629171
2020-08-12,2773050.9371511205,1.0523262939494407,1.0479782492181382,2.8938537053323685,1.094682938426345,5931.116668879107,1.223118044379939,3.946179999281809,5935.062848878389
2020-08-13,2773049.9337081066,1.0076062830047192,1.0034430138447619,2.7708762780345726,1.0481630247894833,5932.287809331195,1.171140452087279,3.778482561039292,5936.066291892234
2020-08-14,2773048.972907831,0.9647866209690419,0.9608002754909022,2.653124637255117,1.0036199375265795,5933.409180909501,1.1213715783060352,3.617911258224159,5937.027092167725
2020-08-15,2773048.05293821,0.923786560996422,0.9199696209388423,2.54037674170672,0.9609696809114622,5934.4828984859605,1.0737175764598597,3.4641633027031418,5937.947061788664
2020-08-16,2773047.1720641567,0.8845287866110353,0.8808740531677176,2.432419982655647,0.9201318275531043,5935.510987072565,1.0280885866041773,3.3169487692666824,5938.827935841831
2020-08-17,2773046.3286243104,0.8469392660251963,0.8434398462733895,2.3290507833730247,0.8810293668592285,5936.4953856387065,0.9843985661418508,3.175990049398221,5939.6713756881045
2020-08-18,2773045.521027904,0.8109471126400052,0.8075964065454475,2.230074215582241,0.8435885599306386,5937.437950766428,0.9425651277214224,3.0410213282222465,5940.47897209465
2020-08-19,2773044.7477517645,0.7764844514666254,0.7732761394403814,2.13530363218234,0.8077388006137612,5938.340460150442,0.9025093840136622,2.9117880836489656,5941.252248234091
2020-08-20,2773044.007337442,0.7434862912172261,0.7404143222009955,2.044560315557738,0.7734124824503947,5939.204615949517,0.8641557990749973,2.788046606774964,5941.992662556291
2020-08-21,2773043.29838846,0.7118904018252433,0.7089489818827093,1.9576731408137158,0.740544871274692,5940.032047995535,0.8274320460187141,2.6695635426389592,5942.701611538174
2020-08-22,2773042.6195676816,0.6816371971647665,0.6788207785575059,1.874478253305086,0.7090739832179828,5940.824316866262,0.7922688707266123,2.5561154504698527,5943.3804323167315
2020-08-23,2773041.9695947883,0.6526696227486023,0.6499728934759873,1.7948187598521437,0.6789404678921515,5941.582916827607,0.7585999613450939,2.447488382600746,5944.030405210207
2020-08-24,2773041.3472438664,0.624933048193897,0.6223509219772912,1.7185444330636526,0.6500874965319966,5942.309278650927,0.7263618233204878,2.3434774812575494,5944.652756132185
2020-08-25,2773040.7513410957,0.5983751642531178,0.5959027709455066,1.6455114282111567,0.6224606548862858,5943.004772310665,0.6954936597387815,2.2438865924642744,5945.24865890313
2020-08-26,2773040.180762535,0.5729458842167732,0.5705785606197642,1.5755820121224011,0.5960078406561088,5943.67070956741,0.6659372567448643,2.148527896339174,5945.819237463749
2020-08-27,2773039.6344320043,0.548597249502426,0.5463305305733266,1.5086243035841802,0.5706791652876737,5944.308346441236,0.6376368738258947,2.057221553086606,5946.365567994322
2020-08-28,2773039.1113190544,0.5252833392524237,0.5231129496848314,1.444512024766487,0.5464268599348338,5944.9188855799885,0.610539138752527,1.9697953640189108,5946.888680944007
2020-08-29,2773038.6104370244,0.5029601837702741,0.5008820299323219,1.383124263200512,0.5232051854144715,5945.503478526969,0.5845929469804466,1.886084446970786,5947.38956297394
2020-08-30,2773038.1308411807,0.4815856816328126,0.4795958438478813,1.324345243862811,0.5009703459853427,5946.063227892292,0.559749365323044,1.8059309254956235,5947.869158817788
2020-08-31,2773037.6716269352,0.46111952032218945,0.45921424547754575,1.268064110936935,0.4796804067881689,5946.599189432006,0.5359615397140448,1.7291836312591244,5948.328373063265
2020-09-01,2773037.2319281404,0.44152310022832797,0.4396987946977622,1.214174718841954,0.45929521479162366,5947.112374038892,0.5131846068866046,1.655697819070282,5948.768071857962
2020-09-02,2773036.8109154557,0.42275946187882163,0.421012684745951,1.1625754321347062,0.43977632309545733,5947.603749648695,0.4913756098027053,1.5853348940135277,5949.189084542709
2020-09-03,2773036.407794783,0.4047932162593046,0.40312067282877345,1.1131689339092514,0.4210869184482905,5948.074243065369,0.47049341667374517,1.517962150168556,5949.592205215537
2020-09-04,2773036.0218057693,0.3875904780931331,0.38598901367748356,1.0658620423329679,0.4031917518436551,5948.524741708789,0.45049864341993867,1.4534525204261008,5949.978194229216
2020-09-05,2773035.6522203735,0.37111880195477565,0.36958539592528056,1.020565534973995,0.386057072063638,5948.956095288212,0.4313535794226108,1.3916843369287708,5950.347779625141
2020-09-06,2773035.298341492,0.35534712109663213,0.3538788811868795,0.9771939805893748,0.369650562045023,5949.369117404642,0.4130221164296433,1.332541101686007,5950.7016585063275
2020-09-07,2773034.9595016465,0.3402456888741036,0.33883984572559783,0.9356655780572412,0.35394127794812635,5949.764587085122,0.39546968048025993,1.2759112669313448,5951.040498352053
2020-09-08,2773034.635061722,0.32578602265861656,0.324439924598117,0.8959020021498423,0.33889959081360405,5950.143250251843,0.37866316672100286,1.2216880248084587,5951.364938276652
2020-09-09,2773034.324409764,0.31194085013298345,0.3106519581717369,0.8578282558570234,0.32449713069737,5950.505821128833,0.3625708769901889,1.1697691059900068,5951.675590234823
2020-09-10,2773034.026959823,0.29868405786795843,0.29744994091340105,0.821372528982117,0.31070673317842606,5950.852983588887,0.3471624600533324,1.1200565868500754,5951.973040175737
2020-09-11,2773033.7421508506,0.28599064208313923,0.2848089723540425,0.7864660627439721,0.2975023881388617,5951.1853924432635,0.33240885437700657,1.0724567048271114,5952.257849148091
2020-09-12,2773033.4694456407,0.2738366614994726,0.27270521013589166,0.7530430201301453,0.2848591907195583,5951.503674676597,0.31828223333338507,1.026879681629618,5952.530554358227
2020-09-13,2773033.2083298154,0.26219919219455445,0.2611158250543039,0.7210403617570931,0.2727532943592221,5951.808430629329,0.30475595273227435,0.9832395539516475,5952.791670183281
2020-09-14,2773032.9583108574,0.25105628437568395,0.25001895800941737,0.6903977270035554,0.2611618658282879,5952.100235129911,0.29180450058182555,0.9414540113792393,5953.041689141291
2020-09-15,2773032.7189171785,0.2403869209892392,0.23939367878654555,0.661057320193243,0.2500630421729903,5952.379638578895,0.2794034489833026,0.9014442411824822,5953.281082820077
2020-09-16,2773032.489697232,0.2301709780883954,0.2292199465876471,0.6329638016124337,0.2394358894884909,5952.647167986964,0.26752940806930026,0.8631347797008291,5953.510302766665
2020-09-17,2773032.2702186597,0.22038918688451772,0.2194785722395142,0.6060641831571799,0.22926036344339187,5952.903327968862,0.2561599818986457,0.8264533700416976,5953.729781338904
2020-09-18,2773032.0600674776,0.21102309741072656,0.2101511820074719,0.5803077284135418,0.21951727148126307,5953.148601695087,0.24527372622490115,0.7913308258242684,5953.939932520911
