,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-11,3502514.880089462,172.7082386542154,171.9713635732871,311.2966083060144,181.50459225733243,3854.115063577913,199.84391776926012,484.00484696022977,4338.119910538143
2020-04-12,3502352.484342059,163.0940758302197,162.39574740258973,294.5809355185959,172.00991022658542,4042.840646591917,188.72558301400392,457.6750113488156,4500.515657940732
2020-04-13,3502198.8158732923,154.32792329214985,153.66846876688942,278.4239585948135,162.43462130495928,4221.4322448206585,178.5915982287417,432.75188188696336,4654.1841267076215
2020-04-14,3502053.5820818213,145.85780093856025,145.23379147119616,263.33154599377787,153.70391382478576,4390.22857124648,168.79632642582138,409.18934693233814,4799.417918178819
2020-04-15,3501916.226614811,137.9452283879792,137.35546701017418,248.95313192275884,145.26803956075523,4549.875024878254,159.64645363177425,386.89836031073804,4936.7733851889925
2020-04-16,3501786.3761163037,130.40826619229193,129.85049850738085,235.411145559387,137.38746070306811,4700.804471944694,150.92944706643996,365.8194117516789,5066.623883696373
2020-04-17,3501663.59348287,123.30992616849267,122.7826334337069,222.5725888059645,129.88097345750617,4843.524002155623,142.71953021092867,345.8825149744572,5189.40651713008
2020-04-18,3501547.51108448,116.58098969953555,116.08239839014922,210.44785155711702,122.81133485910634,4978.460074263577,134.9360721079538,327.0288412566526,5305.488915520229
2020-04-19,3501437.75596311,110.22650490046772,109.75512137028524,198.97208602811062,116.10960616935307,5106.045445961936,127.58537169835947,309.19859092857837,5415.2440368905145
2020-04-20,3501333.9890642003,104.21258871839753,103.7668989096768,188.12478652680113,109.78081509174699,5226.673560554992,120.62811459305647,292.33737524519864,5519.010935800191
2020-04-21,3501235.8821006706,98.5283366719647,98.10696352968704,177.86413301941957,103.79121557611987,5340.725429638494,114.05186908350142,276.39246969138424,5617.117899329878
2020-04-22,3501143.1286608144,93.15182929584786,92.75343985617043,168.16279874807935,98.12994723228726,5448.5567111421215,107.8312815036275,261.3146280439272,5709.871339186048
2020-04-23,3501055.4366423786,88.06866850772262,87.69201843596048,158.98819314251546,92.77517922408572,5550.506495971771,101.94978482964962,247.0568616502381,5797.563357622009
2020-04-24,3500972.530991026,83.26174817356859,82.90565135223747,150.31314401143794,87.7125716863915,5646.89411678924,96.38762081746901,233.57489218500655,5880.469008974246
2020-04-25,3500894.150868787,78.71678276056662,78.38012223911818,142.1099155132582,82.92508765212015,5738.02243293954,91.12831615029991,220.8266982738248,5958.849131213365
2020-04-26,3500820.0499426792,74.41920951763787,74.10092610764181,134.35335906911286,78.39849935057056,5824.177488734255,86.15505579471589,208.7725685867507,6032.950057321006
2020-04-27,3500749.995030808,70.35581847529971,70.05491187134803,127.01906872074053,74.11830291368618,5905.6300819963135,81.4525932620585,197.37488719604025,6103.004969192354
2020-04-28,3500683.76571088,66.51379661770558,66.22931992757592,120.08427822369632,70.07134178517005,5982.636214278527,77.00613228221427,186.5980748414019,6169.23428911993
2020-04-29,3500621.1534614023,62.88119133801815,62.61224947763164,113.52726230883472,66.24485475731908,6055.438084950708,72.80187067218067,176.40845364685288,6231.8465385975605
2020-04-30,3500561.9611154925,59.44659969553811,59.19234590998192,107.32756251433065,62.62693755246195,6124.264722297674,68.82663734696602,166.77416220986876,6291.038884507542
2020-05-01,3500506.00219731,56.19928454153478,55.95891818254221,101.46576661916274,59.206233336545544,6189.332751529388,65.06802923171347,157.66505116069752,6346.997802690085
2020-05-02,3500453.1003738255,53.12905965063236,52.9018234845199,95.92353745276202,55.972048375422325,6250.84702907121,61.514277541823034,149.05259710339436,6399.899626174604
2020-05-03,3500403.088891865,50.22630398044139,50.01148196050541,90.68350983447081,52.91423763069637,6309.001294320198,58.154265248987585,140.9098138149122,6449.91110813511
2020-05-04,3500355.810069156,47.48190772829266,47.278822709548706,85.72926419609536,50.02321896169744,6363.9787589202715,54.977464600072885,133.21117192438803,6497.189930844659
2020-05-05,3500311.114799361,44.8872581224403,44.69526979447665,81.04526247080484,47.28991940032901,6415.952680045891,51.973921125619526,125.93252059324514,6541.885200639136
2020-05-06,3500268.862090758,42.43420572586,42.25270860314298,76.61680869845506,44.70576099972328,6465.086894817964,49.134214772073065,119.05101442431506,6584.137909242279
2020-05-07,3500228.9186256393,40.1150435705535,39.943465118980065,72.42999995423497,42.26262727428656,6511.53633083647,46.44943601850664,112.54504352478847,6624.081374361259
2020-05-08,3500191.1583454725,37.922481319095006,37.76028016691362,68.4716862458117,39.952842418372114,6555.447486963266,43.9111561267954,106.3941675649067,6661.8416545281725
2020-05-09,3500155.4620571192,35.849624100154024,35.69628835336078,64.72942898911225,37.76914557230176,6596.958889792267,41.511402829001206,100.57905308926627,6697.537942881533
2020-05-10,3500121.717060838,33.889950638253524,33.744996281564674,61.19146357953083,35.704669743465175,6636.201524945313,39.24263515304659,95.08141421778436,6731.282939163098
2020-05-11,3500089.816797921,32.037293530441616,31.900262916696246,57.84666287277196,33.75292002450816,6673.2992456765805,37.09772073126703,89.88395640321357,6763.183202079794
2020-05-12,3500059.6605174826,30.285820018969908,30.15628043828189,54.68450316208977,31.907753949753598,6708.369159337017,35.06991366043579,84.97032318105968,6793.339482518077
2020-05-13,3500031.1529610767,28.630014079146218,28.507556405799924,51.6950316324683,30.163362345623614,6741.521993212262,33.15283387524508,80.32504571161452,6821.847038923876
2020-05-14,3500004.204064372,27.064659292954648,26.948896704726632,48.86883570619419,28.514251490918202,6772.862440629454,31.34044741719231,75.93349499914883,6848.795935628603
2020-05-15,3499978.728674884,25.584822721250955,25.475389487980422,46.19701391574314,26.955226059684115,6802.489488479589,29.62704785013516,71.7818366369941,6874.271325116583
2020-05-16,3499954.646284962,24.185839584594273,24.082389921964722,43.67114837257401,25.481373058621404,6830.49672708138,28.00723860179054,67.85698795716829,6898.353715038549
2020-05-17,3499931.88077919,22.863298786812887,22.765505772075265,41.28327866966778,24.08804656985665,6856.972643354144,26.475916272762877,64.14657745648067,6921.119220810624
2020-05-18,3499910.3601954477,21.613029196105924,21.52058374233579,39.02587718792104,22.770853333042755,6882.000898168933,25.02825481478949,60.63890638402697,6942.63980455296
2020-05-19,3499890.016498895,20.431086667039317,20.343696552864998,36.89182570977077,21.525639081931605,6905.660588729015,23.659690560081874,57.32291237681009,6962.983501105825
2020-05-20,3499870.7853681906,19.313741752359416,19.231130704165412,34.874393285431694,20.348475618845313,6928.0264967722,22.365908043184387,54.18813503779111,6982.21463180999
2020-05-21,3499852.6059932914,18.257468075372852,18.17937489918929,32.9672152793701,19.235648576175855,6949.169323354437,21.142826582237447,51.22468335474295,7000.394006709181
2020-05-22,3499835.4208842064,17.258931324533343,17.185109084940557,31.164273539383466,18.183645835780066,6969.155910930204,19.986587575766702,48.42320486391681,7017.579115794121
2020-05-23,3499819.1756901233,16.314978839580217,16.245194083112604,29.45987762738997,17.18914656806573,6988.049453410264,18.893542480059224,45.77485646697019,7033.824309877234
2020-05-24,3499803.819028346,15.422629756951013,15.356661777608286,27.848647057419228,16.24901086023749,7005.909694840472,17.860241430208234,43.27127681437024,7049.180971654842
2020-05-25,3499789.3023225158,14.579065685556847,14.516705830161333,26.325494487194703,15.3602699015555,7022.793117312252,16.883422471780026,40.90456017275155,7063.697677485004
2020-05-26,3499775.5796496198,13.781621884530606,13.722672895786111,24.885609813404983,14.520116696812352,7038.753118682855,15.960001370602074,38.66723169793559,7077.42035038079
2020-05-27,3499762.607595308,13.027778916526932,12.972054311749487,23.52444512273984,13.72589727975316,7053.840180653273,15.087061970418304,36.552224039266775,7090.3924046925395
2020-05-28,3499750.3451170735,12.315154751223668,12.262478234821321,22.237700453507067,12.975102400124586,7068.10202772263,14.26184706935736,34.55285520473073,7102.654882927361
2020-05-29,3499738.7534148707,11.641497295134787,11.591702203016107,21.021310324791393,12.265359659104988,7081.58377751045,13.48174978782066,32.662807619926184,7114.246585130376
2020-05-30,3499727.7958087716,11.004677324994063,10.957606099181573,19.871430992415853,11.594426069322298,7094.328082912148,12.74430540169784,30.876108317409916,7125.204191229557
2020-05-31,3499717.437623277,10.40268180319387,10.358185495010655,18.784428393015837,10.960181016810848,7106.375266528358,12.047183616210866,29.18711019620971,7135.562376724568
2020-06-01,3499707.6460779216,9.833607554857146,9.7915453551418,17.756866739563428,10.360619603478524,7117.763447785289,11.388181256930931,27.590474294420574,7145.353922079709
2020-06-02,3499698.3901838395,9.295655287199338,9.255894082087043,16.785497733567006,9.79384634974485,7128.52866314103,10.765215355741274,26.081153020766344,7154.6098161617965
2020-06-03,3499689.6406459557,8.787123932841453,8.749537883727163,15.867250360988647,9.258069238085048,7138.704979751693,10.176316610663406,24.654374293830102,7163.359354045523
2020-06-04,3499681.3697705097,8.306405299700923,8.270875446074795,14.99922124063797,8.751594079215325,7148.324602951259,9.619623199566002,23.305626540338892,7171.630229491599
2020-06-05,3499673.551377615,7.851979010998246,7.818392894913703,14.178665495438139,8.272819183616381,7157.417977880075,9.093374928816212,22.030644506436385,7179.4486223865115
2020-06-06,3499666.160718584,7.422407719785765,7.390659030787135,13.40298811851213,7.820230321999616,7166.013885579001,8.595907698925624,20.825395838297894,7186.8392814172985
2020-06-07,3499659.1743977615,7.01633258322783,6.986320822627548,12.66973580751343,7.3923959591854835,7174.139533849185,8.125648270184184,19.68606839074126,7193.825602239926
2020-06-08,3499652.5702986154,6.632468982643386,6.604099146098505,11.976589242026026,6.987962746682949,7181.820643161355,7.681109312170352,18.60905822466941,7200.429701386025
2020-06-09,3499646.327513862,6.269602476063531,6.242784753457795,11.321355780188796,6.60565126003765,7189.081527883231,7.260884721874881,17.59095825625233,7206.672486139483
2020-06-10,3499640.4262793995,5.926584970760184,5.901234462451543,10.701962551961596,6.24425196775489,7195.9451730792125,6.863645195982088,16.62854752272178,7212.573720601934
2020-06-11,3499634.8479118473,5.602331103869325,5.578367552413436,10.11644992764815,5.902621419304295,7202.43330712283,6.488134043617742,15.718781031517475,7218.152088154347
2020-06-12,3499629.5747494907,5.295814819865088,5.273162356373405,9.562965341427002,5.579678640377642,7208.566470349429,6.133163226598789,14.85878016129209,7223.4252505107215
2020-06-13,3499624.5900964523,5.006066134241032,4.984653038577541,9.039757450719554,5.274401724201597,7214.364079964338,5.797609614909045,14.045823584960587,7228.409903549299
2020-06-14,3499619.878169905,4.732168073323738,4.711926547387414,8.545170613246,4.985824608304708,7219.8444914101165,5.480411445778262,13.277338686569738,7233.121830096687
2020-06-15,3499615.424050171,4.47325378068291,4.454119734063738,8.077639664589006,4.713034026704566,7225.025056385478,5.180564975361561,12.550893445271916,7237.57594983075
2020-06-16,3499611.2136335424,4.228503781113246,4.2104166284481765,7.63568498000323,4.455166628017841,7229.922177698081,4.897121312603616,11.864188761116477,7241.786366459198
2020-06-17,3499607.2335876795,3.9971433936472662,3.9800458630389883,7.217907805079465,4.211406250504968,7234.55136112351,4.629183425428733,11.21505119872673,7245.766412322237
2020-06-18,3499603.471309442,3.7784402855171186,3.762278237413057,6.8229858406969095,3.9809813455432046,7238.927264433436,4.37590330992576,10.601426126214028,7249.52869055965
2020-06-19,3499599.914885027,3.571702159417766,3.556424415379384,6.449669068478801,3.763162541478737,7243.063743747133,4.136479313696845,10.021371227896568,7253.08511497503
2020-06-20,3499596.553052279,3.3762745668355145,3.3618327476589407,6.096775803707098,3.557260340241192,7246.973897352146,3.910153605012895,9.473050370542612,7256.4469477226885
2020-06-21,3499593.3751650658,3.1915388405956353,3.1778872132738734,5.763188963353281,3.3626229395137526,7250.670107132014,3.6962097798675693,8.954727803948916,7259.624834935963
2020-06-22,3499590.3711595926,3.0169101401518756,3.0040054731965524,5.447852537546793,3.178634173640312,7254.164077731461,3.4939705994468,8.464762677698669,7262.628840409159
2020-06-23,3499587.5315225623,2.851835603490153,2.839637030156942,5.149768253431752,3.004711566818665,7257.466873582394,3.3027958509337054,8.001603856921905,7265.468477439316
2020-06-24,3499584.8472610735,2.6957925998496224,2.684261488836258,4.867992420958406,2.8403044924767884,7260.588953907344,3.1220803249501343,7.563785020808028,7268.152738928152
2020-06-25,3499582.3098741625,2.5482870777775273,2.5373869109867666,4.6016329507199405,2.6848924330588617,7263.540205810641,2.9512519032973272,7.149920028497467,7270.690125839138
2020-06-26,3499579.911325902,2.408852003330796,2.3985482603128556,4.349846534479342,2.537983334759587,7266.329975561641,2.789769751000185,6.7586985378101385,7273.088674099451
2020-06-27,3499577.64401997,2.277045883518022,2.26730593222799,4.11183597953667,2.399112052040764,7268.967098168624,2.637122606983436,6.388881863054692,7275.355980031679
2020-06-28,3499575.5007756064,2.1524513703411023,2.1432443638666627,3.8868476885657044,2.2678388770435824,7271.459925336639,2.4928271680145477,6.039299058906806,7277.499224395546
2020-06-29,3499573.4748048866,2.0346739410472554,2.025970719980832,3.674169277001996,2.143748149274679,7273.816351897477,2.356426560838387,5.708843218049251,7279.525195115526
2020-06-30,3499571.559691236,1.9233406504400397,1.915113650587207,3.4731273204931092,2.026446941194423,7276.043840795181,2.2274888977033096,5.3964679709331485,7281.440308766114
2020-07-01,3499569.7493691193,1.8180989513231836,1.8103221164559848,3.283085225327657,1.915563815572841,7278.149446705919,2.1056059107382934,5.101184176650841,7283.2506308825705
2020-07-02,3499568.0381048406,1.7186155793640308,1.7112642787437102,3.103441215143756,1.810747650702863,7280.139838366806,1.990391660886764,4.822056794507787,7284.961895161314
2020-07-03,3499566.4204783915,1.6245754988650318,1.617626449273712,2.9336264275808994,1.711666529772711,7282.021319684141,1.8814813173355673,4.558201926445931,7286.579521610587
2020-07-04,3499564.891366293,1.5356809061224035,1.5291120981574287,2.7731031148831047,1.618006690900057,7283.799849687739,1.7785300035978515,4.308784021005508,7288.1086337087445
2020-07-05,3499563.445925378,1.4516502872315136,1.4454409156296126,2.621362942786524,1.5294715345205026,7285.481061394356,1.6812117066170835,4.073013230018038,7289.554074624374
2020-07-06,3499562.0795774525,1.3722175273692663,1.3663479251403847,2.477925382332501,1.445780685002632,7287.070279639813,1.5892182454566548,3.850142909701767,7290.920422549514
2020-07-07,3499560.7879948076,1.2971310687452187,1.2915826449078787,2.342336189538284,1.3666691035319263,7288.572537936139,1.502258296326143,3.639467258283503,7292.212005194423
2020-07-08,3499559.567086512,1.2261531145659372,1.2209082952873365,2.2141659681330594,1.291886249466618,7289.992594407011,1.4200564708718424,3.4403190826989967,7293.43291348971
2020-07-09,3499558.4129854627,1.1590588765015677,1.1541010494563695,2.0930088108276124,1.221195287520739,7291.334946851837,1.342352444826186,3.25206768732918,7294.587014539166
2020-07-10,3499557.322036138,1.0956358632802947,1.0909493250522115,1.978481014832411,1.1543723382734845,7292.603846986106,1.2689001342686859,3.0741168781127057,7295.677963864218
2020-07-11,3499556.2907830235,1.0356832081656102,1.0312531145254835,1.87021986757212,1.091205769640168,7293.803313903007,1.199466916900459,2.90590307573773,7296.709216978745
2020-07-12,3499555.3159596715,0.9790110331936005,0.974823352096759,1.7678824987650932,1.0314955270687687,7294.937146798882,1.1338328958757955,2.7468935319586936,7297.684040330841
2020-07-13,3499554.394478356,0.9254398481630829,0.9214813153173437,1.6711447952450311,0.9750525003478613,7296.00893700275,1.0717902038679235,2.596584643408114,7298.605521646158
2020-07-14,3499553.5234202966,0.8747999824808039,0.8710580593445966,1.5797003750992906,0.9216979250268755,7297.022079347923,1.013142345172616,2.4545003575800948,7299.476579705503
2020-07-15,3499552.7000264144,0.826931048067334,0.8233938821451011,1.4932596178849562,0.8712628165585711,7297.979782921696,0.9577035737729054,2.32019066595229,7300.299973587648
2020-07-16,3499551.9216885953,0.7816814316271096,0.7783378189363946,1.4115487478602753,0.823587435376619,7298.8850812270975,0.9052983054013,2.1932301794873847,7301.078311406585
2020-07-17,3499551.185941431,0.7389078146785898,0.7357471642700786,1.3343089673359632,0.7785207812185984,7299.74084178884,0.8557605617429105,2.073216782014553,7301.814058570854
2020-07-18,3499550.490454411,0.6984747198279487,0.6954870202462218,1.2612956374087547,0.7359201150968628,7300.549775233864,0.8089334450240713,1.9597703572367036,7302.5095455911005
2020-07-19,3499549.833024542,0.6602540818524749,0.6574298694313564,1.1922775034888304,0.6956505074068302,7301.314443875191,0.7646686413267545,1.8525315853413054,7303.166975460532
2020-07-20,3499549.2115693707,0.6241248422380452,0.621455171130233,1.1270359631739317,0.6575844107446627,7302.03726982625,0.7228259510595614,1.751160805411977,7303.788430631662
2020-07-21,3499548.624120391,0.5899725658890319,0.5874489797351744,1.0653643741564522,0.6216012560841877,7302.720542671352,0.6832728451016671,1.6553369400454843,7304.375879611397
2020-07-22,3499548.068816807,0.557689078798929,0.5553035839464977,1.0070673999760358,0.5875870710366006,7303.366426716569,0.645884045217017,1.5647564787749648,7304.931183195344
2020-07-23,3499547.5438996414,0.5271721255361305,0.5249171657233344,0.9519603915495628,0.5554341189861329,7303.976967843982,0.6105411274126059,1.4791325170856933,7305.456100361067
2020-07-24,3499547.0477061635,0.49832504546182205,0.4961934778864439,0.8998688025232848,0.5250405579607523,7304.554099990969,0.5771321469870303,1.3981938479851068,7305.952293838954
2020-07-25,3499546.578664624,0.4710564666560816,0.4690415393534952,0.8506276365985835,0.49631011815923565,7305.099651275053,0.5455512840839369,1.3216841032546651,7306.421335378307
2020-07-26,3499546.135289277,0.44528001658418953,0.44337534704295545,0.8040809250837426,0.4691517971148475,7305.615349783682,0.5156985086296885,1.249360941667932,7306.86471072535
2020-07-27,3499545.7161756735,0.4209140485880123,0.41911360353536575,0.7600812330195408,0.443479571531543,7306.102829047278,0.48747926359574484,1.180995281607553,7307.283824328885
2020-07-28,3499545.319996214,0.3978813833373041,0.39617945963054724,0.7184891923166885,0.4192121248812554,7306.5636332128615,0.46080416558410775,1.1163705756539926,7307.680003788516
2020-07-29,3499544.945495943,0.3761090644230269,0.374500270986337,0.6791730604284312,0.3962725899006142,7306.99922193465,0.43558872178887154,1.0552821248514581,7308.054504059502
2020-07-30,3499544.591488575,0.35552812731946765,0.354007368068939,0.6420083031622965,0.37458830517249825,7307.410974997089,0.41175306243863286,0.9975364304817642,7308.408511427571
2020-07-31,3499544.256852736,0.3360733809841757,0.3346358386870401,0.6068772003112151,0.35409058502233204,7307.800196684962,0.38922168787341344,0.9429505812953908,7308.743147266257
2020-08-01,3499543.9405284137,0.31768320140468026,0.31632432242160613,0.5736684728563417,0.3347145020011016,7308.168119914419,0.367923229455975,0.8913516742610219,7309.05947158868
2020-08-02,3499543.641513597,0.30029933643870704,0.29901481630087184,0.5422769305620693,0.31639868126684506,7308.5159101379795,0.3477902235611175,0.8425762670007764,7309.35848640498
2020-08-03,3499543.358861106,0.283866721330315,0.28265249110558655,0.5126031388481718,0.2990851062139786,7308.844669035908,0.32875889792787616,0.7964698601784868,7309.641138896086
2020-08-04,3499543.0916755884,0.26833330431812136,0.267185517723181,0.4845531038849436,0.2827189347353746,7309.155438005607,0.3107689696986028,0.752886408203065,7309.90832441381
2020-08-05,3499542.8391106855,0.2536498817836926,0.25256490300129414,0.45803797491481035,0.2672483255357229,7309.449201460113,0.29376345450585617,0.711687856698503,7310.160889316811
2020-08-06,3499542.6003663507,0.2397699424183484,0.23874433458113822,0.4329737628583402,0.2526242739464824,7309.726889946116,0.27768848600295254,0.6727437052766886,7310.399633651393
2020-08-07,3499542.3746863166,0.2266495199151425,0.22568003421957494,0.40928107431408156,0.23880045672278083,7309.989383091383,0.2624931452670395,0.635930594229224,7310.625313685613
2020-08-08,3499542.1613556975,0.2142470537197459,0.21333061913562443,0.3868848601103265,0.22573308533102104,7310.237512390918,0.24812929953477605,0.6011319138300724,7310.8386443047475
2020-08-09,3499541.9596987264,0.20252325739945248,0.20165697094251042,0.36571417761291775,0.21338076726280383,7310.472063840678,0.2345514497602126,0.5682374350123702,7311.040301275691
2020-08-10,3499541.7690766146,0.19144099421361924,0.19062211175033725,0.34570196603672765,0.2017043749361705,7310.69378042719,0.22171658651236062,0.5371429602503469,7311.23092338744
2020-08-11,3499541.5888855276,0.18096515949163944,0.18019108704718137,0.3267848340495656,0.19066692176916117,7310.903364480947,0.2095840537563232,0.5077499935412051,7311.411114474488
2020-08-12,3499541.4185546725,0.17106256944608048,0.17033085498782224,0.3089028589961574,0.1802334450333812,7311.101479901034,0.19811542008678942,0.4799654284422379,7311.581445329476
2020-08-13,3499541.257544491,0.16170185606898194,0.16101018173961312,0.2919993971065961,0.17037089511671166,7311.28875425804,0.18727435700627293,0.4537012531755781,7311.742455511216
2020-08-14,3499541.1053449484,0.15285336777855382,0.1521995425541557,0.27602090408842284,0.1610480308445838,7311.465780781903,0.17702652386275708,0.4288742718669767,7311.89465505377
2020-08-15,3499540.96147392,0.1444890755017146,0.14387102825156314,0.2609167655343421,0.15223532052840236,7311.633120240986,0.16733945908248307,0.4054058410360567,7312.038526082021
2020-08-16,3499540.825475663,0.13658248389510716,0.13599825682122196,0.24663913660864134,0.1439048484278294,7311.7913027183395,0.1581824773535302,0.38322162050374853,7312.174524338843
2020-08-17,3499540.6969193732,0.1291085474234956,0.12855628985915768,0.23314279050474046,0.13603022633076925,7311.940829290774,0.14952657243467013,0.36225133792823605,7312.303080628702
2020-08-18,3499540.5753978197,0.12204359102981621,0.12152155357741448,0.2203849751940583,0.12858650997109386,7312.082173616055,0.141344325281776,0.3424285662238745,7312.424602182279
2020-08-19,3499540.4605260557,0.11536523514569094,0.1148717641353311,0.20832527801261888,0.12155012001945636,7312.215783433256,0.1336098172008958,0.3236905131583098,7312.539473946414
2020-08-20,3499540.351940199,0.10905232480494707,0.10858585705627326,0.19692549765663006,0.11489876739701713,7312.342081981009,0.12629854775300595,0.3059778224615771,7312.6480598034705
2020-08-21,3499540.249296278,0.10308486263567813,0.10264392050631682,0.18614952318171285,0.10861138267558576,7312.461469338159,0.11938735715050297,0.28923438581739097,7312.750703723977
2020-08-22,3499540.152269146,0.09744394551865415,0.0970271322235979,0.17596321962263164,0.10266804934062189,7312.574323691058,0.1128543528997031,0.2734071651412858,7312.8477308562
2020-08-23,3499540.060551446,0.09211170471149875,0.09171769989860536,0.16633431987132868,0.09704994070576076,7312.681002531515,0.10667884045706373,0.25844602458282745,7312.939448556098
2020-08-24,3499539.973852641,0.08707124924902024,0.08669880481661374,0.1572323224708787,0.09173926027909225,7312.781843789195,0.10084125767954223,0.24430357171989894,7313.026147360914
2020-08-25,3499539.8918980923,0.08230661244045648,0.08195454858378325,0.14862839500170616,0.086719185392347,7312.877166902056,0.09532311286151954,0.23093500744216264,7313.108101909498
2020-08-26,3499539.81442819,0.07780270129419732,0.07746990276821519,0.14049528275411116,0.08197381391447435,7312.967273828218,0.09010692616206933,0.21829798404830847,7313.185571812266
2020-08-27,3499539.7411975283,0.07354524870981737,0.07323066129648081,0.13280722239788606,0.07748811388086077,7313.052450002455,0.08517617423708589,0.20635247110770344,7313.258802473562
2020-08-28,3499539.671974133,0.06952076828601274,0.06922339545486478,0.12553986037562498,0.0732478758786694,7313.132965240356,0.0805152379009305,0.1950606286616377,7313.328025869017
2020-08-29,3499539.6065387214,0.06571651160131903,0.06543541135281265,0.1186701757612839,0.06923966803750636,7313.209074593007,0.07610935265184744,0.18438668736260294,7313.39346128037
2020-08-30,3499539.5446840115,0.062120427832315785,0.06185470971386658,0.11217640733968688,0.06545079348286982,7313.2810191549115,0.07194456190446684,0.17429683517200267,7313.455315990083
2020-08-31,3499539.4862140636,0.058721125581425816,0.05846994786674427,0.10603798467603766,0.061869250117634236,7313.349026827693,0.06800767278128346,0.16475911025746348,7313.51378593795
2020-09-01,3499539.43094366,0.055507836793412486,0.0552704038161818,0.10023546295713065,0.05848369260419513,7313.413313042016,0.06428621432310214,0.15574329975054313,7313.569056341767
2020-09-02,3499539.3786977176,0.05247038264629364,0.052245942279747534,0.09475046139789668,0.05528339642686638,7313.474081440002,0.06076839798610035,0.14722084404419034,7313.621302284047
2020-09-03,3499539.3293107348,0.049599141308641716,0.04938698258305891,0.08956560501820954,0.05225822392071083,7313.531524520303,0.057443080300397985,0.13916474632685125,7313.67068926663
2020-09-04,3499539.2826262666,0.046885017461150647,0.04668446831171946,0.08466446960555044,0.04939859215921053,7313.585824247874,0.05429972757186963,0.13154948706670108,7313.717373734941
2020-09-05,3499539.238496428,0.044319413485936425,0.04412983862385587,0.08003152968921677,0.04669544259907009,7313.63715263039,0.05132838251540375,0.12435094317515319,7313.761503573565
2020-09-06,3499539.1967814267,0.04189420223232012,0.041715001132394125,0.07565210936129704,0.04414021238601043,7313.685672263104,0.04851963271393016,0.11754631159361717,7313.803218574697
2020-09-07,3499539.1573491204,0.03960170127283406,0.03943230627118459,0.0715123357886499,0.04172480723067065,7313.731536843907,0.045864580803317796,0.11111403706148396,7313.842650880968
2020-09-08,3499539.120074597,0.03743464856791161,0.03727452306378497,0.06759909526864603,0.03944157576870742,7313.774891660196,0.04335481628871129,0.10503374383655764,7313.879925404032
2020-09-09,3499539.084839781,0.03538617946218198,0.035234816218152554,0.06389999168948815,0.037283285323882184,7313.815874049099,0.040982388903040075,0.09928617115167013,7313.915160220251
2020-09-10,3499539.0515330564,0.03344980493950868,0.033306724474695806,0.060403307263538604,0.035243098997369104,7313.854613832522,0.03873978342331865,0.09385311220304729,7313.948466944725
2020-09-11,3499539.0200489163,0.03161939106789671,0.03148414013910516,0.05709796540928336,0.033314554010717125,7313.891233728386,0.03661989586497237,0.08871735647718007,7313.979951084863
2020-09-12,3499538.9902876266,0.029889139569162008,0.02976128973513487,0.05397349566436503,0.031491541233869574,7313.925849739365,0.0346160109787879,0.08386263523352704,7314.009712374598
