,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-18,21151268.715499397,1042.178684183927,1042.1495092308796,1821.179275855306,995.983971805335,14658.92654055893,915.2577528314791,2863.357960039233,17522.284500598165
2020-04-19,21150178.2824241,1090.4636025191805,1090.4330752974495,1905.61791865844,1042.148156962196,15616.636054717992,957.709514159062,2996.0815211776207,18612.717575895615
2020-04-20,21149037.35044211,1140.9639235581933,1140.931981987435,1993.936039634767,1090.4316609484222,16618.74959469009,1002.1135399720952,3134.89996319296,19753.64955788305
2020-04-21,21147843.605014447,1193.7788484775172,1193.745427664743,2086.3088626943027,1140.930502745419,17667.307274375973,1048.5576796858834,3280.08771117182,20947.39498554779
2020-04-22,21146594.627594937,1249.012387364933,1248.9774195113794,2182.9186644460365,1193.7438806239636,18764.441353248203,1097.1340788722298,3431.9310518109696,22196.372405059174
2020-04-23,21145287.89149801,1306.772682666423,1306.7360969266908,2283.9558741423766,1248.9758016252008,19912.379945177065,1147.9385919288607,3590.7285568087996,23503.108501985866
2020-04-24,21143920.757116526,1367.1726591233764,1367.134381484387,2389.6189186589963,1306.7344050274335,21113.45130568788,1201.071360510814,3756.7915777823728,24870.24288347025
2020-04-25,21142490.467241775,1430.3299216120133,1430.2898747529257,2500.1147989138008,1367.1326122642888,22370.088037697362,1256.6367320094841,3930.444720525814,26300.532758223177
2020-04-26,21140994.142048623,1496.3670899963092,1496.3251931514321,2615.659261004984,1430.2880247671362,23684.831600373316,1314.743562675953,4112.026351001293,27796.857951374608
2020-04-27,21139428.77398936,1565.411890449799,1565.3680592616925,2736.477212195266,1496.3232588082026,25060.336907991237,1375.5053076179204,4301.889102645066,29362.226010636303
2020-04-28,21137791.222450666,1637.59739232607,1637.5515386959723,2862.8030094602686,1565.3660368197015,26499.377147545936,1439.040239554699,4500.400401786339,30999.777549332277
2020-04-29,21136078.208251074,1713.0621676602575,1713.0141995915758,2994.880833160564,1637.5494242573882,28004.848748103028,1505.4716005570926,4707.943000820822,32712.79174892385
2020-04-30,21134286.30792921,1791.9505004281023,1791.9003218652274,3132.9650237064034,1713.0119890973826,29579.77654665457,1574.9277985515432,4924.915524134505,34504.692070789075
2020-05-01,21132411.94784618,1874.4125723692414,1874.3600830302369,3277.320450432388,1791.8980110890977,31227.319131017684,1647.542584363113,5151.733022801629,36379.05215381931
2020-05-02,21130451.39808429,1960.6046666878897,1960.5497618917348,3428.222872308656,1874.3576675730865,32950.7743767145,1723.4552456968186,5388.827538996546,38339.60191571104
2020-05-03,21128400.766148448,2050.6893653548586,2050.6319358427268,3585.9593126584114,1960.547237175758,34753.5851735405,1802.8107968260028,5636.64867801327,40390.23385155377
2020-05-04,21126255.990463547,2144.8357531502443,2144.775684901001,3750.8284341177555,2050.6292971056155,36639.34534918677,1885.7601756462714,5895.664187267999,42535.00953645477
2020-05-05,21124012.83366943,2243.2196200766903,2243.1567941164144,3923.1409204508764,2144.7729271899684,38611.80579004362,1972.4604408568473,6166.360540527567,44778.166330571185
2020-05-06,21121666.87571127,2346.023665954476,2345.9579581600524,4103.219859986166,2243.1539122822664,40674.88076279059,2063.0749727469765,6449.243525940642,47124.12428873123
2020-05-07,21119213.506726462,2453.4377039119263,2453.368984808644,4291.401132002625,2345.954946851194,42832.65443762533,2157.773674834735,6744.838835914551,49577.49327353988
2020-05-08,21116647.91972851,2565.6588634000686,2565.5869979532627,4488.033793410432,2453.3658384651203,45089.387614682644,2256.7331770573137,7053.692656810501,52143.08027149315
2020-05-09,21113965.103090145,2682.8917909654037,2682.8166383661446,4693.480465095245,2565.5837108008095,47449.52465379864,2360.1370391159967,7376.372256060648,54825.896909859286
2020-05-10,21111159.832828484,2805.348848214325,2805.27026165923,4908.117715861248,2682.813204410309,49917.700607442945,2468.175953644305,7713.466564075573,57631.167171518515
2020-05-11,21108226.664696485,2933.2503055326424,2933.1681319978907,5132.336442427435,2805.266674679573,52498.74855555633,2581.0479481133866,8065.586747960077,60564.33530351641
2020-05-12,21105159.926086053,3066.82453042164,3066.7386104313077,5366.542243307842,2933.1643855423104,55197.707140218234,2698.958584661904,8433.366773729482,63631.073913947715
2020-05-13,21101953.70774974,3206.308168926182,3206.2183363150657,5611.155784408706,3066.7346978105234,58019.828296927895,2822.1211567096593,8817.463953334887,66837.29225026278
2020-05-14,21098601.85534945,3351.946318618483,3351.852400289605,5866.6131537906385,3206.2142505973043,60970.585178143265,2950.756881215372,9218.55947240912,70189.14465055239
2020-05-15,21095097.960842416,3503.9926913576687,3503.8945070347195,6133.366202849551,3351.848134295534,64055.68026337989,3085.095085236622,9637.35889420722,73693.0391575871
2020-05-16,21091435.353716526,3662.709763915608,3662.6071258906168,6411.8828708344445,3503.8900533326773,67281.05364872767,3225.3733853477843,10074.592634750054,77355.64628347772
2020-05-17,21087607.092089303,3828.36891434551,3828.2616272221057,6702.647489331388,3662.602476792204,70652.89150702293,3371.83785829526,10531.016403676898,81183.90791069983
2020-05-18,21083605.953687087,4001.250541784031,4001.1384022167094,7006.161062992111,3828.256774778188,74177.6347081404,3524.743201117466,11007.411604776142,85185.04631291653
2020-05-19,21079424.426723503,4181.644167155302,4181.526963585181,7322.941522433522,4001.13333821391,77861.98758691289,3684.352878772499,11504.585689588825,89366.57327650172
2020-05-20,21075054.70069909,4369.848512022849,4369.726024410476,7653.523944845218,4181.52167954293,81712.92684404412,3850.9392571312333,12023.372456868066,93736.29930091219
2020-05-21,21070488.657146942,4566.171552591809,4566.043552147661,7998.460737435002,4369.720511578701,85737.71056303303,4024.783718988917,12564.63229002681,98302.34285305985
2020-05-22,21065717.86035242,4770.930545610981,4770.7967945243745,8358.32177840594,4566.037801505202,89943.8873235673,4206.176760534264,13129.252324016921,103073.13964758422
2020-05-23,21060733.548078597,4984.452022655379,4984.312273822631,8733.69450969865,4770.790796778234,94339.30538905282,4395.418065485525,13718.146532354029,108057.45192140686
2020-05-24,21055526.622332856,5207.071748989441,5206.925745742194,9125.183975245604,4984.306019408131,98932.121942914,4592.8165538611765,14332.255724235045,113264.37766714905
2020-05-25,21050087.640214104,5439.13464291687,5438.982118751615,9533.412797972953,5206.919224824187,103730.81234501084,4798.690402096837,14972.547440889823,118703.35978590065
2020-05-26,21044406.804884575,5680.994651217602,5680.83532952758,9959.02108824866,5438.975321226848,108744.17937596198,5013.367030951139,15640.015739466264,124384.19511542824
2020-05-27,21038473.95671481,5933.0145759556335,5932.8481697663665,10402.666275915944,5680.828245028335,113981.36243332303,5237.183057361051,16335.680851871577,130317.04328519461
2020-05-28,21032278.564655483,6195.565847615367,6195.392059325276,10865.022857468732,5932.840787665543,119451.84663943578,5470.4842061127565,17060.588705084097,136512.43534451988
2020-05-29,21025809.717895165,6469.028239190155,6468.846760317818,11346.782049323789,6195.38436874303,125165.47181632376,5713.625176887973,17815.810288513945,142981.2821048377
2020-05-30,21019056.117868718,6753.789515507163,6753.6000264469485,11848.65133752469,6468.83875012994,131132.4412782528,5966.9694619290385,18602.440853031854,149734.88213128466
2020-05-31,21012006.0706872,7050.245011730108,7050.047181518079,12371.353913579564,6753.591685295134,137363.33038749307,6230.889109240261,19421.59892530967,156784.92931280273
2020-06-01,21004647.48006647,7358.797134639004,7358.590620731171,12915.627985491778,7050.038497822275,143869.09481340312,6505.76442591006,20274.42512013078,164143.5199335339
2020-06-02,20996967.84083846,7679.854779947757,7679.6392280129385,13482.22595239554,7358.581582704185,150661.07842920354,6791.983615800422,21162.080732343296,171823.15916154685
2020-06-03,20988954.23313614,8013.832658590369,8013.607702320118,14071.913430563234,7679.6298236775065,157751.02077471334,7089.942345509812,22085.746089153603,179836.76686386694
2020-06-04,20980593.31735061,8361.150524590226,8360.915785528492,14685.468117915403,8013.597919528635,165151.0640068898,7400.043232176466,23046.61864250563,188197.68264939543
2020-06-05,20971871.329966385,8722.232296830174,8721.987384225586,15323.678483546511,8360.905611985638,172873.75925324432,7722.6952463545285,24045.910780376686,196919.67003362102
2020-06-06,20962774.08038893,9097.50506677083,9097.249577454691,15987.34226818987,8721.976807514036,180932.072276115,8058.313022870677,25084.8473349607,206016.91961107572
2020-06-07,20953286.948886707,9487.397983928491,9487.131502221864,16677.264780995385,9097.238585064202,189339.3883483737,8407.316072258689,26164.662764923876,215504.05111329758
2020-06-08,20943394.885778323,9892.341010731177,9892.063108384584,17394.256977496894,9487.120081581897,198109.51623345408,8770.127885080386,27286.597988228074,225396.11422168216
2020-06-09,20933082.412003923,10312.763538231235,10312.47377440085,18139.133303217677,9892.051246900794,207256.69115463409,9147.174921180009,28451.896841448914,235708.587996083
2020-06-10,20922333.621228583,10749.092854076966,10748.790775341362,18912.709287019326,10312.461459495631,216795.57663032805,9538.885475693982,29661.80214109629,246457.37877142435
2020-06-11,20911132.183634017,11201.752454145771,11201.437594567522,19715.798868060643,10748.777994498716,226741.26504378545,9945.688413457401,30917.551322206415,257658.81636599186
2020-06-12,20899461.35156345,11671.160189330601,11670.832070567349,20549.211440120016,11201.424335382519,237109.2768071086,10368.011763323148,32220.371629450616,269329.64843655925
2020-06-13,20887303.967192814,12157.726239165077,12157.384370634887,21413.74859707043,11670.818320800412,247915.55797095862,10806.28116385,33571.4748362355,281487.0328071941
2020-06-14,20874642.472409423,12661.850904285293,12661.494783391361,22310.200563506638,12157.370118271145,259176.47612279354,11260.918151834934,34972.05146779193,294148.52759058547
2020-06-15,20861458.92108683,13183.9222101758,13183.551322595824,23239.342294936643,12661.480016705316,270908.81440806884,11732.338285275311,36423.26450511244,307332.07891318126
2020-06-16,20847734.993951533,13724.31331525061,13723.927135296346,24201.92923259437,13183.536030221536,283129.76350063266,12220.949092563807,37926.24254784498,321056.00604847766
2020-06-17,20833452.016243383,14283.379717096435,14282.977708149181,25198.69269883989,13723.911306303356,295856.9113406905,12727.147840057838,39482.07241593633,335338.98375662684
2020-06-18,20818590.978376683,14861.456251674059,14861.037866701972,26230.33492032066,14282.961332124349,309108.2304513341,13251.31911064358,41091.791171994715,350200.0216233288
2020-06-19,20803132.559813064,15458.85388145479,15458.418563618103,27297.523667608562,14861.020933837372,322902.0626378836,13793.83218654947,42756.377549063356,365658.44018694694
2020-06-20,20787057.156359833,16075.856269882002,16075.403453232317,28400.88650193911,15458.401064805104,337257.10086835816,14355.03823047456,44476.74277182111,381733.84364017926
2020-06-21,20770344.911108337,16712.71614121381,16712.245251493732,29541.004621998625,16075.385380161924,352192.3681284606,14935.26726010241,46253.720763212434,398446.088891673
2020-06-22,20752975.74922605,17369.651426739707,17369.161882289114,30718.40630647094,16712.226596763216,367727.1930407515,15534.8249122909,48088.05773321065,415815.2507739621
2020-06-23,20734929.41681268,18046.841200591396,18046.332413366574,31933.559951303054,17369.142639514885,383881.1820354343,16153.98899468277,49980.401151894446,433861.58318732877
2020-06-24,20716185.524025068,18744.42141090057,18743.892787612418,33186.86670441661,18046.312577303244,400674.187859624,16793.005824189695,51931.28811531718,452605.47597494116
2020-06-25,20696723.592666782,19462.480414909507,19461.931358286765,34478.652704910564,18743.872354277828,418126.2742134078,17452.08635378387,53941.13311982007,472067.4073332279
2020-06-26,20676523.108426776,20201.054329822957,20200.484240006233,35809.16093870126,19461.910325092784,436257.6763047099,18131.40209130209,56010.21526852422,492267.8915732341
2020-06-27,20655563.577935994,20960.122214709245,20959.530490781202,37178.54272805168,20200.462605894914,455088.7571212544,18831.08081654449,58138.66494276092,513227.4220640153
2020-06-28,20633824.59079172,21739.601102614437,21738.987144271145,38586.848878572215,20959.508256365953,474639.95922709984,19551.202105845423,60326.449981186655,534966.4092082866
2020-06-29,20611285.88667611,22539.340906241578,22538.704115609344,40034.0205140367,21738.964311982203,494931.7519036176,20291.792676517718,62573.36142027828,557505.1133238958
2020-06-30,20587927.427667458,23359.119225052596,23358.45900865405,41519.879636752354,22538.68068984303,515984.57347074494,21052.82156712738,64878.998861804954,580863.5723325498
2020-07-01,20563729.475810133,24198.636086453145,24197.95185732541,43044.119459232854,23358.43499592486,537818.7686441893,21834.195173444365,67242.755545686,605061.5241898753
2020-07-02,20538672.675971378,25057.508658787214,25056.799838754134,44606.29456152508,24197.927266420065,560454.5208083172,22635.752164127844,69663.80322031229,630118.3240286296
2020-07-03,20512738.14397012,25935.265979156055,25934.532001255277,46205.810937684175,25056.774680886436,583911.7791130446,23457.258304727337,72141.07691684023,656052.8560298849
2020-07-04,20485907.559914526,26831.34374452956,26830.584055594052,47841.91600451477,25934.506290220546,608210.1803364345,24298.401223389945,74673.25974904433,682883.4400854788
2020-07-05,20458163.266630966,27745.079220167405,27744.293283559546,49513.68865571211,26830.5578079217,633368.9654931589,25158.785156724363,77258.76787587951,710627.7333690384
2020-07-06,20429488.37300754,28675.70632493041,28674.893623425232,51220.02945483489,27744.26651866223,659406.8912126983,26037.92571953945,79895.7357797653,739302.6269924636
2020-07-07,20399866.86201019,29622.350958539522,29621.510997351907,52959.65107098693,28674.866363742793,686342.135960289,26935.244747590754,82582.00202952645,768924.1379898156
2020-07-08,20369283.703059122,30584.02664111825,30583.158951066987,54731.069071514125,29621.48326848826,714192.20122825,27850.065267961065,85315.09571263238,799507.2969408825
2020-07-09,20337724.96837802,31559.630540304785,31558.73468110437,56532.59319624618,30583.130781917836,742973.8078854359,28781.60665718578,88092.22373655096,831066.0316219869
2020-07-10,20305177.95284865,32547.939965699457,32547.015529368266,58362.319247609936,31558.706103973593,772702.7879380457,29728.980052609837,90910.25921330939,863613.0471513551
2020-07-11,20271631.296820015,33547.609414264356,33546.65602863549,60218.121740065515,32546.986580070585,803393.9720256607,30691.184087615005,93765.73115432987,897159.7031799905
2020-07-12,20237075.11123435,34557.168253347125,34556.18558566578,62097.64746049374,33546.62674658301,835061.0730518155,31667.101026154785,96654.81571384086,931715.8887656564
2020-07-13,20201501.10434368,35575.01913008155,35574.00689067033,63998.31009809539,34556.156013935906,867716.5664281498,32655.49337633426,99573.32922817694,967289.8956563268
2020-07-14,20164902.709200867,36599.43719684197,36598.395142812704,65917.28610773009,35573.97707605228,901371.5674945674,33655.001066417586,102516.72330457206,1003888.2907991394
2020-07-15,20127275.21101987,37628.57024200979,37627.49818099809,67851.51197409189,36598.365135830274,936035.7067640359,34664.13926946848,105480.08221610167,1041515.7889801376
2020-07-16,20088615.873412605,38660.43981336943,38659.3376072654,69797.6830453444,37627.46803590576,971717.0037286892,35681.296964653244,108458.12285871382,1080175.126587403
2020-07-17,20048924.062426146,39692.9434178135,39691.81098645954,71752.25410347918,38659.30738201547,1008421.7400525699,36704.73632388069,111445.19752129268,1119866.9375738625
2020-07-18,20008201.367225774,40723.857875548376,40722.69520037255,73711.44183437852,39691.780742637675,1046154.3330643083,37732.59301173834,114435.2997099269,1160589.6327742352
2020-07-19,19966451.716198705,41750.843899516214,41749.6510270674,75671.22935304564,40722.66500309956,1084917.2105487408,38762.877484432436,117422.07325256185,1202339.2838013028
2020-07-20,19923681.48719217,42771.451961187784,42770.22900653661,77627.37292842509,41749.62094486504,1124710.6879182265,39793.4773694856,120398.82488961288,1245109.5128078393
2020-07-21,19879899.61055004,43783.12949216383,43781.87664213189,79575.41103744078,42770.19911115584,1165532.8489203667,40822.16100214015,123358.54052960461,1288891.3894499713
2020-07-22,19835117.663576722,44783.229457138215,44781.94697331623,81510.67585914786,43781.84700834185,1207379.4311070016,41846.582186634776,126293.90531628608,1333673.3364232876
2020-07-23,19789349.955037452,45769.02031775469,45767.70853926966,83428.30729712921,44781.91767865319,1250243.7173476734,42864.28624067183,129197.32761488389,1379441.0449625573
2020-07-24,19742613.59830263,46737.69738883127,46736.35673482169,85323.26959145337,45767.679663745104,1294116.4347170943,43872.71736942095,132060.96698028463,1426177.4016973788
2020-07-25,19694928.57176238,47686.39556849166,47685.02654025011,87190.37055073932,46736.32836058972,1338985.6621183981,44869.22740130378,134876.76611923098,1473862.4282376291
2020-07-26,19646317.76517747,48612.20340216715,48610.80658491003,89024.28340035089,47684.99875123454,1384836.748020021,45851.08590162296,137636.48680251805,1522473.2348225391
2020-07-27,19596807.010695726,49512.17841751798,49510.75448174323,90819.5712047996,48610.7794663924,1431652.2396819647,46815.49166194368,140331.74962231758,1571983.9893042822
2020-07-28,19546425.097349882,50383.36364344941,50381.9133458451,92570.71378153059,49510.72811991367,1479411.8252251474,47759.58554318268,142954.07742498,1622365.9026501274
2020-07-29,19495203.767964005,51222.805202007854,51221.32938587686,94272.13697999991,50381.88782731842,1528092.2898539966,48680.4646288491,145494.94218200777,1673587.2320360043
2020-07-30,19443177.69753129,52027.57083754689,52026.070432716304,95918.24415504836,51221.30479717727,1577667.4874761254,49575.19762212882,147945.81499259526,1725613.3024687206
2020-07-31,19390384.45228539,52794.769223711955,52793.24524589972,97503.44961789237,52026.046859734655,1628108.328873016,50440.841396890646,150298.21884160434,1778406.5477146204
2020-08-01,19336864.42886967,53521.56986610703,53520.02341572305,99022.21380255179,52793.22277332798,1679382.7874616846,51274.45858866856,152543.7836686588,1831926.5711303432
2020-08-02,19282660.7732117,54205.22339760612,54203.655657970405,100469.07984127679,53520.002126471314,1731455.923549431,52073.136087746316,154674.30323888292,1886130.2267883138
2020-08-03,19227819.278931946,54843.08204478814,54841.49427975442,101838.7112006521,54203.6356325724,1784289.927822628,52834.00427319708,156681.79324544023,1940971.7210680684
2020-08-04,19172388.26535244,55432.62002852682,55431.0135795067,103125.92999171524,54841.475595768025,1837844.184627333,53554.25680470489,158558.55002024205,1996402.734647575
2020-08-05,19116418.435420107,55971.45364994213,55969.82993233168,104325.75553379953,55430.99631091637,1892075.355396165,54231.170768832075,160297.20918374165,2052372.5645799066
2020-08-06,19059962.71411585,56457.36080524033,56455.72130425829,105433.44272404583,55969.81414896009,1946937.482354879,54862.12695871378,161890.80352928618,2108828.285884165
2020-08-07,19003076.068180013,56888.29966988162,56886.64593583601,106444.51974368174,56455.707071194716,2002382.1124064378,55444.630051558815,163332.81941356335,2165714.931820001
2020-08-08,18945815.30824265,57262.42629435836,57260.759937365765,107354.82461919646,56886.633312889026,2058358.440843812,55976.32843737431,164617.2509135548,2222975.691757367
2020-08-09,18888238.874697596,57578.11086086288,57576.43354505239,108160.54015223379,57260.74897854787,2114813.4742893223,56455.033445510526,165738.65101309668,2280552.125302419
2020-08-10,18830406.608898,57833.952362357515,57832.26579959839,108858.22673697936,57576.42429810375,2171692.2120026806,56878.73771335818,166692.17909933688,2338384.3911020174
2020-08-11,18772379.511471838,58028.7914829635,58027.09742616293,109444.8525984009,57832.25830555695,2228937.844446816,57245.63244413539,167473.6440813644,2396411.4885281804
2020-08-12,18714219.489754867,58161.72148094621,58160.02171696978,109917.82100901775,58027.09171898707,2286491.9677551864,57554.123308370225,168079.54248996396,2454571.5102451504
2020-08-13,18655989.096510075,58232.09690251891,58230.39324479222,110274.99407576484,58160.01782321952,2344294.8125116588,57802.84475647243,168507.09097828376,2512801.9034899427
2020-08-14,18597751.26224352,58239.53998569987,58237.834266554986,110514.7127315293,58230.39118337403,2402285.485039268,57990.67252760957,168754.2527172292,2571039.737756497
2020-08-15,18539569.0235328,58183.94464788704,58182.238710721336,110635.81261734155,58237.83404853417,2460402.21920199,58116.73416272192,168819.7572652286,2629221.9764672187
2020-08-16,18481505.24985359,58065.47798789365,58063.773679211845,110637.63560000448,58182.24033920523,2518582.6365585322,58180.417356542304,168703.11358789814,2687285.7501464305
2020-08-17,18423622.37142012,57884.579272056806,57882.878433469,110520.03673490079,58063.777149305846,2576764.012572942,58181.376014409536,168404.6160069576,2745168.6285798997
2020-08-18,18365982.1105461,57641.95641376694,57640.260874016356,110283.38655338432,57882.883732306225,2634883.5464867647,58119.53391382269,167925.34296715126,2802808.889453916
2020-08-19,18308645.218983598,57338.57999541066,57336.89156250453,109928.56862692599,57640.2679808608,2692878.632394084,57995.08590731914,167267.14862233665,2860145.7810164206
2020-08-20,18251671.223609768,56975.67492031553,56973.99537383101,109456.97243432823,57336.90044892614,2750687.129035608,57808.4966415239,166432.64735464376,2917119.7763902517
2020-08-21,18195118.182707228,56554.709818905525,56553.04090254026,108870.48163207006,56974.006003950264,2808247.6258418164,57560.49680620843,165425.1914509756,2973672.817292792
2020-08-22,18139042.454925735,56077.384367059865,56075.72778149275,108171.45789943001,56553.05323333841,2865499.702807795,57252.076965978464,164248.84226648987,3029748.5450742845
2020-08-23,18083498.48282477,55545.61470484104,55543.97210096452,107362.72059775748,56075.741763183345,2922384.1818726505,56884.47906485588,162908.3353025985,3085292.517175249
2020-08-24,18028538.592682518,54961.517169672086,54959.890142251534,106447.52254554487,55543.98767742049,2978843.3676022836,56459.1857296331,161409.03971521696,3140252.4073175006
2020-08-25,17974212.812021535,54327.39057917539,54325.780660984994,105429.52226639571,54959.90725148169,3034821.2751329145,55977.90753063085,159756.91284557112,3194578.1879784856
2020-08-26,17920568.706050184,53645.697314874626,53644.10597135221,104312.75311440247,54325.79923565298,3090263.843520561,55442.56838764623,157958.4504292771,3248222.293949838
2020-08-27,17867651.233957134,52919.04346859386,52917.47209304982,103101.58971991911,53644.12593933059,3145119.1328543746,54855.28933381394,156020.63318851296,3301139.7660428877
2020-08-28,17815502.62572911,52150.15831861703,52148.60822802482,101800.712227586,52917.49337800165,3199337.503724709,54218.37087033476,153950.87054620305,3353288.3742709123
2020-08-29,17764162.279895123,51341.873402598285,51340.34583398605,100415.06881738233,52148.6307500048,3252871.777884918,53534.274160208464,151756.9422199806,3404628.7201048983
2020-08-30,17713666.682338584,50497.10144908496,50495.59755654021,98949.83700837898,51340.36951005353,3305677.3792039747,52805.601319056885,149446.93845746393,3455124.3176614386
2020-08-31,17664049.346066587,49618.81541970629,49617.33627199764,97410.38424395371,50495.622301376316,3357712.454269776,52035.075065801575,147029.19966366,3504741.653933436
2020-09-01,17615340.771587707,48710.02790006809,48708.57447888098,95802.22824699112,49617.36199851918,3408937.972265258,51225.51799548178,144512.2561470592,3553450.228412317
2020-09-02,17567568.427329183,47773.77105974891,47772.34425852491,94130.99761472171,48708.60109884408,3459317.8039963716,50379.83173111349,141904.76867447063,3601222.572670842
2020-09-03,17520756.749324683,46813.077381136216,46811.67800449937,92402.39309626544,47772.37168311207,3508818.78019794,49500.97620156833,139215.47047740166,3648034.2506753416
2020-09-04,17474927.15922709,45830.96133384291,45829.59009759061,90622.14996268085,46811.706144883916,3557410.7294764086,48591.949278468506,136453.11129652377,3693863.8407729324
2020-09-05,17430098.099548686,44830.40214677537,44829.05967840597,88796.00184055316,45829.61886547351,3605066.49646401,47655.76698760119,133626.40398732852,3738692.9004513384
2020-09-06,17386285.084904686,43814.327804255736,43813.01464400079,86929.64633710461,44829.08898652042,3651761.940953979,46695.44448996898,130743.97414136035,3782505.915095339
2020-09-07,17343500.76793579,42785.6003665692,42784.31696889453,85028.71273873167,43813.044406581066,3697475.9189589326,45713.97800495401,127814.31310530087,3825290.2320642336
2020-09-08,17301755.018510748,41747.00268950417,41745.74942504088,83098.73201699568,42784.34710210591,3742190.2467827746,44714.3278238419,124845.73470649985,3867035.9814892747
2020-09-09,17261055.014760472,40701.226592412015,40700.00375027655,81145.1093275907,41745.7798473687,3785889.649319548,43699.40253677368,121846.33592000272,3907735.985239551
2020-09-10,17221405.344469517,39650.8625004954,39649.67029095613,79173.09913977547,40700.03438287274,3828561.6938902363,42672.04457068797,118823.96164027086,3947385.655530507
