,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-03,824825.8445944089,1729.5383076598705,1723.5678633520913,4826.6851169999245,1585.0914879185646,14348.93198093122,1192.128964049177,6556.223424659795,20905.155405591016
2020-05-04,822953.4288807984,1878.9057891599737,1872.4157136104916,5251.945540455841,1723.0482321103884,15646.719789585692,1297.7878086544715,7130.851329615814,22777.571119201508
2020-05-05,820920.6669318067,2039.8125245516942,2032.7619489917308,5711.6699170732,1871.8552136000103,17058.850626568343,1412.1308369826513,7751.482441624894,24810.333068193235
2020-05-06,818715.429579435,2212.891728879321,2205.2373523717356,6208.087612662968,2032.158148044109,18594.591079022684,1535.7404524543404,8420.97934154229,27015.570420564974
2020-05-07,816324.9674819718,2398.765951988747,2390.4620974631525,6743.459405280537,2204.5878743537264,20263.807160758843,1669.216081736158,9142.225357269284,29406.03251802813
2020-05-08,813735.9387110556,2598.0301166424892,2589.0287709163017,7320.05841399754,2389.7646062625595,22076.9727583044,1813.1655975455567,9918.088530640029,31995.06128894443
2020-05-09,810934.4486033808,2811.2391902259324,2801.490107674732,7940.139257265247,2588.281034091289,24045.172949127984,1968.2001908235818,10751.378447491179,34796.551396619165
2020-05-10,807906.1066126555,3038.891138235667,3028.3419907253597,8605.90322187314,2800.690042715625,26180.099027235716,2134.926078107732,11644.794360108808,37824.89338734452
2020-05-11,804636.1017525016,3281.4082693680207,3270.004860153867,9319.45581465167,3027.487729021513,28494.0341634787,2313.9351362429834,12600.864084019691,41094.89824749839
2020-05-12,801109.2994365855,3539.1157682880735,3526.8023159160884,10082.75714266483,3269.0948169960357,30999.827652461576,2505.793488982876,13621.872910952903,44621.70056341448
2020-05-13,797310.362105261,3812.2178285606637,3798.9373313245947,10897.564248385117,3525.8352710520044,33710.855817793294,2711.0281653317174,14709.782076945781,48420.63789473908
2020-05-14,793223.8960478297,4100.771367472005,4086.4660574312484,11765.365172143775,3797.912518519907,36640.96741255454,2930.111594761249,15866.13653961578,52507.10395217032
2020-05-15,788834.6265226713,4404.657629525942,4389.269525158334,12687.304557171727,4085.3832631043974,39804.41129063099,3163.4438780764463,17091.962186697667,56896.373477328656
2020-05-16,784127.6028693072,4723.552087951906,4707.023653364121,13664.100967837012,4388.129194938157,43215.74407490386,3411.332784272872,18387.65305578892,61603.39713069278
2020-05-17,779088.4346762438,5056.893275981105,5039.16819306334,14695.956453613475,4705.827005034142,46889.715594161535,3673.9715192576787,19752.849729594578,66642.5653237561
2020-05-18,773703.5592185521,5403.851400150723,5384.875457691726,15782.459377514615,5037.9173335221085,50841.130003782506,3951.414409620968,21186.310777665338,72027.44078144785
2020-05-19,767960.5392761492,5763.297841822494,5743.019942402848,16922.482102873404,5383.573500731077,55084.68077915479,4243.550775372287,22685.779944695896,77770.46072385069
2020-05-20,761848.38907922,6133.776915598511,6112.150196929178,18114.075805825356,5741.671123153161,59634.758199356,4550.077420201209,24247.852721423867,83882.61092077987
2020-05-21,755357.9245033975,6513.481513585351,6490.464575822483,19354.365434757266,6110.7599778356425,64505.228548259736,4870.470348903731,25867.846948342616,90373.07549660235
2020-05-22,748482.1317796311,6900.234499312046,6875.792723766455,20639.44864847258,6489.039738039761,69709.1850725842,5203.956524324451,27539.683147784624,97248.86822036882
2020-05-23,741216.5469440273,7291.477897938085,7265.584835603854,21964.303391363625,6874.341436977815,75258.67176667096,5549.486694086769,29255.78128930171,104514.45305597267
2020-05-24,733559.6361154815,7684.272027899082,7656.910828545813,23322.70955032713,7264.116698584817,81164.38230629227,5905.710539621311,31006.981578226212,112171.36388451849
2020-05-25,725513.1645727182,8075.3066982397,8046.471542763257,24707.190811289227,7655.436872422639,87435.33791775281,6270.955611460542,32782.49750952893,120217.83542728174
2020-05-26,717082.5406615586,8460.926420404168,8430.623911159533,26108.983304527126,8045.004188995065,94078.54961350998,6643.211695757165,34569.90972493129,128648.45933844127
2020-05-27,708277.1189826155,8837.171222416004,8805.42167894314,27518.037797746907,8429.176876931304,101098.6719972215,7020.122383711523,36355.20902016291,137453.8810173844
2020-05-28,699110.4462947905,9199.83408623018,9166.672687825081,28923.061960516585,8804.009824010906,108497.65765846273,7398.985661241228,38122.89604674676,146620.5537052095
2020-05-29,689600.4333314287,9544.535250609102,9510.01296336175,30311.60848655631,9165.311798982828,116274.42293140583,7776.765272943101,39856.14373716541,156130.56666857123
2020-05-30,679769.4364572768,9866.812649140387,9830.996874151882,31670.213545968385,9508.719475620597,124424.53734761436,8150.11441620852,41537.026195108774,165961.56354272313
2020-05-31,669644.2349454181,10162.226629626817,10125.20151185874,32984.58810940539,9829.78753137231,132939.95031554965,8515.412967935301,43146.81473903221,176086.76505458186
2020-06-01,659255.8927018142,10426.475899438612,10388.342243603909,34239.862155874835,10124.092973792114,141808.7692428723,8868.818927322669,44666.33805531345,186475.10729818576
2020-06-02,648639.4974896013,10655.520460842883,10616.395212212936,35420.87872878872,10387.350650808665,151015.10332076708,9206.334077894782,46076.3991896316,197091.50251039868
2020-06-03,637833.7759653935,10845.706260309666,10805.721524207756,36512.53140092591,10615.535724740974,160538.98637337086,9523.883052603784,47358.23766123557,207897.22403460642
2020-06-04,626880.5888677171,10993.885504126942,10953.187097676415,37500.135184165214,10805.007853859139,170356.3904439907,9817.404070619832,48494.020688292156,218850.41113228287
2020-06-05,615824.3171061503,11097.526209177451,11056.271761566702,38369.81757400853,10952.631056516193,180439.3391106636,10082.948666672879,49467.34378318598,229906.68289384956
2020-06-06,604711.1558087851,11154.804655705986,11113.161297365246,39108.9135906555,11055.882850836711,190756.12594485332,10316.786834189734,50263.71824636149,241019.84419121483
2020-06-07,593588.339066874,11164.675037061068,11122.816741911076,39706.34670819696,11112.946360555994,201271.63918786787,10515.513243014539,50871.021745258025,252142.66093312588
2020-06-08,582503.3226503344,11126.9117501989,11085.016416539605,40152.97674883911,11122.779703401773,211947.7888506275,10676.149662759619,51279.88849903801,263227.6773496655
2020-06-09,571502.9549112428,11042.121366387035,11000.367739091598,40441.89636795151,11085.158122903464,222744.02735441856,10796.238503791063,51484.017734338544,274228.0450887571
2020-06-10,560632.6671334758,10911.7232299782,10870.287777767047,40568.65974669222,11000.685914175881,233617.94988985374,10873.92253543517,51480.382976670415,285098.3328665242
2020-06-11,549935.7135934122,10737.899674545828,10696.953540063605,40531.430465871395,10870.777095495978,244525.95626617054,10908.006376316796,51269.33014041722,295795.28640658775
2020-06-12,539452.4886389065,10523.518817799662,10483.224954505675,40331.0400227852,10697.60581125184,255423.95252050858,10897.996254338035,50854.55884058486,306278.51136109343
2020-06-13,529219.9434372664,10272.034602870144,10232.545201640098,39970.95369880712,10484.029416569616,266268.06826105627,10844.115740547699,50242.988301677266,316511.05656273355
2020-06-14,519271.1191159248,9987.370030519734,9948.824321341588,39457.14602080004,10233.488893691998,277015.36483275535,10747.296571699075,49444.51605131978,326459.88088407513
2020-06-15,509634.8063570633,9673.790267021745,9636.312758861543,38797.89337855397,9949.892522359532,287624.50999736093,10609.145164605605,48471.683645575715,336096.19364293665
2020-06-16,500335.33468373376,9335.772476500404,9299.47167332955,38003.49598680243,9637.48946385089,298056.3968529634,10431.88685560243,47339.26846330283,345395.6653162662
2020-06-17,491392.48823409504,8977.8788443633,8942.846449638697,37085.94492623478,9300.7400817758,308274.68799530686,10218.291142343458,46063.82377059808,354338.51176590496
2020-06-18,482821.539217216,8604.638419256504,8570.949016879027,36058.552209653324,8944.189441985824,318246.2701538741,9971.582158567275,44663.190628909826,362909.4607827839
2020-06-19,474633.3858035645,8220.442234991668,8188.153413651533,34935.56260041926,8572.349597916369,327941.6093610246,9695.339207150431,43156.00483541093,371097.6141964355
2020-06-20,466834.77810224326,7829.454830245169,7798.607701321246,33731.765319728176,8189.595106067744,337335.0017477834,9393.392386758826,41561.22014997335,378896.22189775674
2020-06-21,459428.61414613406,7435.543908628584,7406.163956109174,32462.122008846105,7800.0748777257595,346404.7199363912,9069.71818860783,39897.66591747469,386302.3858538659
2020-06-22,452414.2873515063,7042.2286002742585,7014.326794627766,31141.424648009983,7407.642102982091,355133.05940020946,8728.339463818214,38183.653248284245,393316.7126484937
2020-06-23,445788.0675540245,6652.645691288285,6626.21979748178,29783.9939090278,7015.8027064677535,363506.2928456594,8373.23344544994,36436.639600316084,399942.9324459755
2020-06-24,439543.49920662417,6269.53233515894,6244.568347400372,28403.424970302927,6627.681703529716,371514.543487914,8008.250642254589,34672.95730546187,406187.5007933759
2020-06-25,433671.80239455454,5895.2231707139235,5871.6968120696,27012.3844528041,6246.005976514617,379151.5899819275,7637.046494013442,32907.60762351802,412059.1976054455
2020-06-26,428162.2647267403,5531.6594349873285,5509.537667814239,25622.459084189064,5873.101403540834,386414.61675408337,7263.026772155872,31154.118519176394,417568.73527325975
2020-06-27,423002.61467913573,5180.407545422384,5159.650047604571,24244.054132435813,5510.901937169516,393303.9236430061,6889.306888922769,29424.4616778582,422728.3853208643
2020-06-28,418179.36941706465,4842.684690615669,4823.245262071072,22886.337660874815,5160.968116877787,399822.6082314449,6518.684588438784,27729.022351490483,427551.6305829354
2020-06-29,413678.1523798417,4519.389164064667,4501.217037222943,21557.225266513025,4824.512563773945,405976.2331895806,6153.624958135733,26076.61443057769,432052.8476201583
2020-06-30,409483.9778889349,4211.133454453551,4194.174490906814,20263.39914180211,4502.43020051793,411772.48951480945,5796.2563252288455,24474.53259625566,436247.0221110651
2020-07-01,405581.5016979384,3918.278428013909,3902.476190996486,19010.354977237806,4195.331217436128,417220.86489680986,5448.375382000431,22928.633405251716,440149.4983020616
2020-07-02,401955.2377287833,3640.967270555897,3626.263969155118,17802.470306989806,3903.57512661313,422332.32469367096,5111.459796861131,21443.4375775457,443775.76227121666
2020-07-03,398589.74224810314,3379.1581746802744,3365.4954806801215,16643.08829258247,3627.304576555744,427119.01128463406,4786.686590963079,20022.246467262743,447141.2577518968
2020-07-04,395469.7674606014,3132.6550454354474,3119.9747875017574,15534.611543568986,3366.4779167465845,431593.9659503941,4474.954665760069,18667.266589004434,450261.23253939854
2020-07-05,392580.3869716887,2901.135746269714,2889.3804889127086,14478.601302356374,3120.899788078442,435770.87597968517,4176.910029291054,17379.737048626088,453150.6130283112
2020-07-06,389907.095842075,2684.1776130695284,2673.2911296136813,13475.878100406253,2890.249262813867,439663.84844444913,3892.9724647639882,16160.055713475782,455823.90415792493
2020-07-07,387435.8880643548,2481.2801279074793,2471.207777720209,12526.62076852878,2674.105262882258,443287.21103920887,3623.3625947597293,15007.90089643626,458295.1119356451
2020-07-08,385153.31427468127,2291.8847690361704,2282.5737896735122,11630.461414185227,2471.969148544821,446655.33954209724,3368.1285028883754,13922.346183221398,460577.6857253186
2020-07-09,383046.5224054518,2115.392144364084,2106.791869229457,10786.574637022462,2283.2844939015436,449782.51081316156,3127.171271064308,12901.966781386545,462684.4775945481
2020-07-10,381103.28381623956,1951.1765775024903,1943.2385892122632,9993.759825525816,2107.4541560738567,452682.77978073206,2900.268967570503,11944.936403028307,464627.7161837604
2020-07-11,379312.00723333395,1798.59835389053,1791.2765829055875,9250.515857253236,1943.8548065175478,455369.8785555222,2687.098774790128,11049.114211143766,466418.99276666594
2020-07-12,377661.7426014782,1657.0138545519308,1650.2646318557781,8555.107914016771,1791.8491311943774,457857.135629953,2487.257074430842,10212.121768568702,468069.2573985217
2020-07-13,376142.17671852704,1525.7838112011,1519.5658829511435,7905.626427684179,1650.7959263019743,460157.4130425876,2300.2774126345657,9431.410238885279,469588.82328147284
2020-07-14,374743.6222948097,1404.2799125156835,1398.5544237173058,7300.038400900106,1520.0583224027223,462283.05939177435,2125.6463491867953,8704.31831341579,470987.37770519016
2020-07-15,373457.0018608595,1291.889980559557,1286.6204339502206,6736.231510294339,1399.010365906347,464245.8766482865,1962.8172565121135,8028.121490853897,472273.99813914037
2020-07-16,372273.82774428686,1188.0219210637865,1183.1741165726592,6212.051508321063,1287.0421760684296,466057.0988263282,1811.2221780417065,7400.073429384849,473457.172255713
2020-07-17,371186.17915143137,1092.1066334713216,1087.648592855513,5725.333504036592,1183.563880447978,467727.3807110606,1670.2818847324493,6817.440137507913,474544.8208485685
2020-07-18,370186.67722311534,1003.6000477551245,999.501928316007,5273.927732299511,1088.0085140322042,469266.7949968299,1539.4142857692848,6277.5277800546355,475544.32277688454
2020-07-19,369268.4587863996,921.9844360593146,918.2184367157051,4855.720423383524,999.834048411515,470684.83635415736,1418.0413573275027,5777.704859442838,476462.5412136002
2020-07-20,368425.1493950619,846.7691288983286,843.3093913377494,4468.6503679368125,918.5246984987353,471990.4311081028,1305.5947539454467,5315.419496835141,477305.85060493794
2020-07-21,367650.8361394792,777.4907484403184,774.3132555827274,4110.721741505495,843.5916360407376,473191.9513705748,1201.5202624720555,4888.212489945813,478080.16386052064
2020-07-22,366940.0406103237,713.7130555693266,710.7955291554547,3780.0137132371974,774.5732220264465,474297.2326208696,1105.2812502947438,4493.726768806524,478790.9593896761
2020-07-23,366287.6923184718,655.0264930983602,652.3482918519455,3474.687318654957,711.0348543229119,475313.5938697747,1016.3612489051523,4129.713811753317,479443.30768152804
2020-07-24,365689.1028042425,601.0474947251507,598.5895142292619,3192.990029422904,652.5685126024714,476247.85967160924,934.265801834524,3794.037524148055,480041.8971957573
2020-07-25,365139.94061102706,551.4176180489285,549.1621932154242,2933.2584059529327,598.7920698916464,477106.38336497085,858.5236933616178,3484.676024001861,480591.0593889727
2020-07-26,364636.2072501145,505.802550120263,503.733360912598,2693.91917305481,549.3484288412635,477895.0710267102,788.6876617393859,3199.721723175073,481094.7927498853
2020-07-27,364174.214243756,463.8910254707687,461.99300635846424,2473.4890156495067,503.90453100795855,478619.40571512346,724.3346884132617,2937.3800411202756,481556.78575624374
2020-07-28,363750.56130103755,425.3936892453024,423.6529427184993,2270.5733515004354,462.15027894396553,479284.4716582165,665.0659430930367,2695.967040745738,481980.4386989622
2020-07-29,363362.1156548757,390.0419318117823,388.4456461618794,2083.864301328129,423.7974035953995,479894.9781119842,610.506453767706,2473.9062331399114,482368.8843451241
2020-07-30,363005.9925674721,357.58671593017385,356.123087403582,1912.1380436986706,388.5783032851905,480455.28267289884,560.304560914649,2269.7247596288444,482725.00743252767
2020-07-31,362679.53699501365,327.79741310553493,326.45557245846766,1754.2517126935622,356.2448752831066,480969.4138791871,514.131206288215,2082.049125799097,483051.4630049862
2020-08-01,362380.3063895723,300.4606620215271,299.2306054413649,1609.139970446483,326.5673565253727,481441.09297795955,471.67909877245205,1909.6006324680102,483350.69361042755
2020-08-02,362106.0546064107,275.3792588512004,274.2517831615723,1475.8113639655787,299.333186331899,481873.75477077236,432.6617928128032,1751.190622816779,483624.94539358915
2020-08-03,361854.7168776988,252.3710866819047,251.3377287118677,1353.3445559997388,274.3459008811634,482270.56747961935,396.8127088470033,1605.7156426816434,483876.283122301
2020-08-04,361624.39580853673,231.26808919152037,230.32106916206143,1240.8845027829689,251.42406665244576,482634.45159948856,363.8841198692156,1472.1525919744893,484106.60419146303
2020-08-05,361413.34834777087,211.91529200404494,211.04746076585275,1137.6386370254206,230.40025795332818,482968.09772319946,333.6461237108764,1349.5539290294655,484317.6516522289
2020-08-06,361219.97368405433,194.1698737729641,193.3746637165545,1042.8731022408087,211.12008194763533,483273.9833399317,305.8856167322471,1237.0429760137729,484511.0263159455
2020-08-07,361042.80201666476,177.9002879379826,177.1716673895745,955.9090741481889,193.44125322455602,483554.3886212489,280.4052813171759,1133.8093620861714,484688.19798333506
2020-08-08,360880.4841505227,162.9854352290813,162.317866142072,876.1191962189541,177.2327188509733,483811.4112180291,257.022596780208,1039.1046314480354,484850.51584947715
2020-08-09,360731.7818654585,149.31388631254617,148.70228506415685,802.924149234849,162.37383398069198,484046.98009899387,235.5688809647972,952.2380355473952,484999.21813454124
2020-08-10,360595.55901090027,136.78315345334363,136.2228545582782,735.7893687782448,148.75358741748073,484262.86846686795,215.88836787408496,872.5725222315884,485135.44098909956
2020-08-11,360470.7732786643,125.29900967881323,124.78573223599687,674.2219197114109,136.26987601052727,484460.70579194534,197.83732507736119,799.5209293902242,485260.22672133555
2020-08-12,360356.46860832383,114.77485364628248,114.30467034043188,617.7675327570151,124.82882637296264,484641.9890052727,181.28321332735837,732.5423864032977,485374.531391676
2020-08-13,360251.7681816155,105.13111822182732,104.7004267083488,566.0078051268734,114.34416213280396,484808.09289503563,166.1038897629457,671.1389233487008,485479.2318183843
2020-08-14,360155.8679644541,96.294720652205,95.90021716139515,518.5575646371583,104.73661473101747,484960.2797502564,152.18685522073258,614.8522852893633,485575.1320355458
2020-08-15,360068.0307573067,88.19855214292906,87.83720714739978,475.06239478930496,95.93337565667572,485099.7082957609,139.42854550452907,563.260946932234,485662.96924269316
2020-08-16,359987.5807168784,80.78100463087284,80.45004042832966,435.1963167948042,87.86758794038587,485227.4419616958,127.73366593488662,515.977321425677,485743.4192831215
2020-08-17,359913.8983142566,73.9855325500048,73.68240262180635,398.65962340013425,80.47787470267438,485344.45652979315,117.01456809734434,472.64515595013904,485817.1016857433
2020-08-18,359846.4156968165,67.76024742590378,67.48261744009105,365.1768585579849,73.70790256419207,485451.6471971995,107.19066740634143,432.93710598388867,485884.5843031834
2020-08-19,359784.61242328887,62.05754319202539,61.80327352763112,334.49493643555456,67.50597776150951,485549.8350970835,98.18789988393985,396.55247962757994,485946.3875767111
2020-08-20,359728.0115434186,56.83375019294898,56.60087987030408,306.3813929017617,61.824672869380485,485639.77331348666,89.93821640317331,363.2151430947107,486002.98845658137
2020-08-21,359676.1759955865,52.04881592267931,51.83554783206864,280.62276245208307,56.620482102338315,485722.1524260387,82.37911255201698,332.67157837476236,486054.82400441344
2020-08-22,359628.70529762213,47.66601063600921,47.470697964353896,257.02307347837404,51.853503251023994,485797.6056182634,75.453192224733,304.68908411438326,486102.2947023778
2020-08-23,359585.23250779475,43.65165606515852,43.47278982738858,235.40245484307513,47.48714439823927,485866.71338129696,69.10776303353818,279.05411090823367,486145.7674922052
2020-08-24,359545.42143463617,39.97487557016256,39.81107315857782,215.59584684911434,43.48785365357378,485930.00784294447,63.294461647534575,255.5707224192769,486185.5785653638
2020-08-25,359508.9640758169,36.607364148041896,36.45735881923104,197.45180988915513,39.824870241351704,485987.9767501458,57.96890720131091,234.059174037197,486222.035924183
2020-08-26,359475.5782677708,33.52317682128446,33.38580804608245,180.8314242946571,36.46999537283989,486041.06713111314,53.09038096733791,214.35460111594156,486255.42173222906
2020-08-27,359445.00552914373,30.698534019579856,30.572738627095514,165.60727517350116,33.39738142880012,486089.6886616631,48.62153054995604,196.30580919308102,486285.99447085615
2020-08-28,359417.0090824325,28.111642659292198,27.996446711238875,151.66251631413783,30.583338071526533,486134.216758594,44.528096930889866,179.77415897343002,486313.9909175674
2020-08-29,359391.3720393838,25.742531712285665,25.637043048709486,138.89000753586976,28.00615399571602,486174.99542136793,40.77866277398411,164.6325392481554,486339.6279606161
2020-08-30,359367.8957368427,23.572901139043605,23.476302541078045,127.19152017222515,25.645933114320105,486212.3398418459,37.344420477964704,150.76442131126876,486363.1042631572
2020-08-31,359346.3982107829,21.585983140300474,21.497526059797952,116.47700568210033,23.484444058541083,486246.53880039457,34.198958548665914,138.0629888224008,486384.601789217
2020-09-01,359326.7127972166,19.766414756504336,19.685413566319685,106.6639226873117,21.504981950115823,486277.85686533945,31.318064944904457,126.43033744381603,486404.2872027833
2020-09-02,359308.686849579,18.100120915295143,18.025947637638353,97.67661803224922,19.692241478847546,486306.53641147335,28.67954613391002,115.77673894754437,486422.3131504209
2020-09-03,359292.1805630115,16.574207093843107,16.50628656749526,89.4457577491045,18.032200388947295,486332.79947214545,26.263060672092013,106.01996484294762,486438.8194369884
2020-09-04,359277.06589673576,15.176860825412762,15.114666275725485,81.9078040889597,16.51201254415583,486356.8494383498,24.049966204300635,97.08466491437245,486453.9341032641
2020-09-05,359263.2255864193,13.897261338012774,13.840310316503354,75.00453504369419,15.119909803903342,486378.87261719897,22.02317884916884,88.90179638170696,486467.77441358066
2020-09-06,359250.55223908863,12.725496667599332,12.673347330625909,68.6826030354475,13.84511200103935,486399.0396612083,20.167044009286037,81.40809970304683,486480.4477609113
2020-09-07,359238.94750375097,11.652487639181746,11.604735337650393,62.893129688862736,12.677744366067978,486417.50687892095,18.46721771265274,74.54561732804449,486492.052496249
2020-09-08,359228.32131144014,10.66991815650521,10.626192310837173,57.59133382638757,11.60876179351371,486434.4174365769,16.910557655988878,68.26125198289277,486502.6786885598
2020-09-09,359218.5911789185,9.77017128493982,9.730132521626041,52.73619003859886,10.62987939319143,486449.90245975787,15.485023180980138,62.506361323538684,486512.4088210814
2020-09-10,359209.6815707375,8.946270652971085,8.909608180975058,48.2901153800775,9.733508812943793,486464.0820432293,14.179583471465156,57.23638603304859,486521.3184292624
2020-09-11,359201.523314795,8.191826735450642,8.158255942501594,44.21868192714463,8.912699860022038,486477.06617654226,12.984133312954906,52.41050866259527,486529.47668520483
2020-09-12,359194.0530669278,7.5009876167102,7.470247867167863,40.49035310722402,8.161086985908305,486488.95559234807,11.88941580582892,47.991340723934215,486536.946933072
2020-09-13,359187.2128204464,6.868393863945351,6.84024648142565,37.076241871223786,7.472840234190499,486499.84254381823,10.886951470190727,43.944635735169136,486543.7871795534
2020-09-14,359180.94945685595,6.289137171112273,6.263363590450208,33.94988893068377,6.842620283283286,486509.81151704205,9.9689732238233,40.23902610179604,486550.0505431438
2020-09-15,359175.21433432045,5.7587224611161885,5.735122535517084,31.087059421085186,6.265537245513168,486518.93988379714,9.128366755111752,36.84578188220137,486555.7856656793
2020-09-16,359169.9629107106,5.2730331594647515,5.251423609866679,28.465556482253824,5.737112911518116,486527.29849964747,8.358615850349477,33.738589641718576,486561.03708928917
2020-09-17,359165.1543983399,4.828299375963995,4.808512370710464,26.065050366792207,5.25324615421122,486534.95225191716,7.653752269672837,30.8933497427562,486565.8456016599
2020-09-18,359160.75144773343,4.421068752592175,4.402950606502701,23.866921798530747,4.810181229874521,486541.9605617153,7.008309798135981,28.287990551122924,486570.24855226645
2020-09-19,359156.71985799505,4.048179755533109,4.0315897383668515,21.854118405659225,4.404478735425918,486548.3778438436,6.41728212829744,25.902298161192334,486574.2801420048
2020-09-20,359153.0283115423,3.7067372076126173,3.6915464527533963,20.011023148036905,4.032989000673888,486554.2539281019,5.876084258296206,23.717760355649524,486577.9716884576
2020-09-21,359149.64813116315,3.3940898741783285,3.380180379133936,18.323333745710617,3.6928277125682247,486559.6344452168,5.380517114894513,21.717423619888944,486581.3518688367
2020-09-22,359146.55305752123,3.107809930906223,3.095073641916502,16.777952196399525,3.3813535851886076,486564.5611803513,4.9267351344996975,19.885762127305746,486584.4469424786
2020-09-23,359143.7190453913,2.845674156210495,2.8340121299022702,15.362883544113695,3.096147904597998,486569.0723969082,4.511216556883828,18.20855770032419,486587.2809546085
2020-09-24,359141.1240770517,2.605646703973788,2.594968339591097,14.067143129614935,2.8349957918278044,486573.2031331145,4.130736206326564,16.672789833588723,486589.87592294806
2020-09-25,359138.7479913911,2.3858633242924814,2.3760856605719654,12.880671616532283,2.595869040253272,486576.98547366785,3.7823405533359256,15.266534940824764,486592.25200860866
2020-09-26,359136.57232740894,2.1846169109302225,2.1756639821880155,11.79425714501364,2.3769103955502744,486580.4487985349,3.4633248670689163,13.978874055943862,486594.4276725909
2020-09-27,359134.5801808982,2.000344264269816,1.9921465107214733,10.799464018208134,2.17641915738188,486583.6200108191,3.171212284187387,12.79980828247795,486596.4198191016
2020-09-28,359132.75607320265,1.8316139678207306,1.8241076955730522,9.888567375984113,1.9928379920221375,486586.52374545333,2.9037346342461574,11.720181343804844,486598.2439267971
