,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-29,2294466.815286971,481.7605249011984,477.4733965048884,2414.9002688791434,428.95196783083827,1332.5239192482968,185.381081605865,2896.660793780342,4229.184713028639
2020-04-30,2293935.891353696,535.6912066917771,530.9239332750626,2685.7171440886086,476.99325148448384,1538.7002955233154,206.17637627501853,3221.4083507803857,4760.108646303701
2020-05-01,2293345.5640503285,595.6282492055126,590.3273033678411,2986.8095595601008,530.3902608541056,1767.9981409059287,229.2978453826133,3582.437808765613,5350.435949671542
2020-05-02,2292689.224833186,662.233271495123,656.3392171425709,3321.539612192518,589.7341948529605,2023.002283126472,255.00414222054346,3983.772883687641,6006.775166814113
2020-05-03,2291959.5389430868,736.2390361282079,729.6858900988398,3693.637425907718,655.6801254657548,2306.5845948770266,283.5823117505547,4429.876462035926,6736.461056912953
2020-05-04,2291148.367728101,818.4566869243586,811.1712149857821,4107.240170205767,728.9535641896314,2621.935414768609,315.3508198915823,4925.696857130126,7547.632271898735
2020-05-05,2290246.6831642543,909.7836226210263,901.6845638467381,4566.934913558008,810.3576281500704,2972.598299566439,350.6628847978298,5476.718536179034,8449.316835745474
2020-05-06,2289244.4739127266,1011.2120382959986,1002.2092515276701,5077.805613867805,900.7808358526978,3362.50843510934,389.91013554290106,6089.017652163803,9451.526087273143
2020-05-07,2288130.6422271095,1123.8381598290812,1113.831685616984,5645.484553938313,1001.2055640839013,3796.035059122733,433.52662401339296,6769.322713767395,10565.357772890127
2020-05-08,2286892.8910072367,1248.8721887094825,1237.7512198730647,6276.208528628162,1112.7171909926633,4278.028275425548,481.99321630281486,7525.080717337644,11803.108992763191
2020-05-09,2285517.600290403,1387.6489630543088,1375.290716833679,6976.880081327758,1236.5139424888528,4813.870665214805,535.8423897892574,8364.529044382067,13178.399709596872
2020-05-10,2283989.692480457,1541.639325234821,1527.9078099458566,7755.134067785374,1373.9174477653444,5409.5341265225325,595.663461307728,9296.773393020196,14706.307519542728
2020-05-11,2282292.4856452737,1712.4621659825043,1697.2068351833257,8619.40979206663,1526.3839944356423,6071.642396676919,662.1082701543864,10331.871958049134,16403.514354726052
2020-05-12,2280407.5342696896,1901.8970881092935,1884.9513755839841,9579.028908702316,1695.516453457195,6807.539733498428,735.8973368215094,11480.92599681161,18288.46573031004
2020-05-13,2278314.456941612,2111.8975986495557,2093.07732807772,10644.2792122088,1883.0768175374576,7625.366247529401,817.8265140309728,12756.176810858355,20381.543058387757
2020-05-14,2275990.750582815,2344.604694713623,2323.7063587967687,11826.504334528934,2090.9992627327015,8534.140387941969,908.7741404125665,14171.109029242558,22705.249417184525
2020-05-15,2273411.5910238773,2602.3606537892365,2579.1595589380036,13138.199235809865,2321.40359986239,9543.849086523427,1009.708698581459,15740.559889599102,25284.40897612253
2020-05-16,2270549.619977772,2887.722771546607,2861.97104610572,14593.111196326181,2576.6089283483493,10665.54605435546,1121.6969678320327,17480.833967872786,28146.380022228244
2020-05-17,2267374.718804173,3203.4767070681337,3174.901173598556,16206.34578790149,2859.147238077029,11911.458700857182,1245.9126465017216,19409.822494969623,31321.281195826807
2020-05-18,2263853.7698943615,3552.648994308506,3520.948909811541,17994.477011004336,3171.7766225711684,13295.104100325503,1383.6453994683213,21547.126005312843,34842.230105638344
2020-05-19,2259950.4070651866,3938.518156840706,3903.3628291746254,19975.660416347655,3517.4936666424255,14831.414361624611,1536.310261299107,23914.17857318836,38745.59293481297
2020-05-20,2255624.757052978,4364.62371789831,4325.6500122087355,22169.747573291577,3899.5444511511314,16536.87165583182,1705.4572942072098,26534.371291189887,43071.2429470217
2020-05-21,2250833.1750700753,4834.772226911333,4791.581982902516,24598.39968618736,4321.433473889493,18429.65301682553,1892.7813609937107,29433.171913098693,47862.82492992422
2020-05-22,2245527.978455354,5353.039225150843,5305.196614721209,27285.197477425358,4786.929616481699,20529.78484206923,2100.131825243702,32638.2367025762,53168.02154464543
2020-05-23,2239657.183744301,5923.765845626515,5870.794711053118,30255.74363521719,5300.068090577445,22859.306774854842,2329.521932785612,36179.509480843706,59038.81625569855
2020-05-24,2233164.2540321876,6551.54848634471,6492.9297121134905,33537.75314826091,5865.147071395296,25442.44433320642,2583.1375583515764,40089.301634605625,65531.74596781204
2020-05-25,2225987.8653314076,7241.21971395536,7176.3887007799385,37161.12570337115,6486.7174731692885,28305.78925126547,2863.34491805905,44402.34541732651,72708.13466859199
2020-05-26,2218061.7027512016,7997.818252397202,7926.16258020611,41157.99299464905,7169.564041764268,31478.486001751837,3172.6967504863674,49155.81124704625,80634.29724879809
2020-05-27,2209314.2997647827,8826.545598516837,8747.402986418872,45562.73227917159,7918.675640299237,34992.42235752853,3513.9363557766956,54389.27787768843,89381.70023521697
2020-05-28,2199668.936569379,9732.706499842769,9645.36319540358,50411.935820270286,8739.20229407765,38882.42111050749,3889.9987529789564,60144.64232011305,99027.06343062053
2020-05-29,2189043.616559363,10721.630252493767,10625.320010016136,55744.32400642165,9636.396257365137,43186.42918172125,4304.008071213768,66465.95425891542,109652.38344063667
2020-05-30,2177351.1431587604,11798.569563000023,11692.473400602661,61600.58796447281,10615.534090096406,47945.6993137665,4759.270132045245,73399.15752747284,121344.85684123934
2020-05-31,2164499.3225895665,12968.573611682188,12851.820569193946,68023.14547267747,11681.81652051178,53204.95832607362,5259.25901230712,80991.71908435966,134196.67741043327
2020-06-01,2150391.3214209215,14236.332015686463,14108.001168645067,75055.79203257125,12840.242764640792,59012.554530820635,5807.59620474702,89292.12404825771,148304.67857907835
2020-06-02,2134926.210713247,15605.986689955958,15465.110707674465,82743.22723830477,14095.45603340497,65420.57535849209,6408.020827671455,98349.21392826072,163769.7892867528
2020-06-03,2117999.7309158402,17080.90923203877,16926.479797406522,91130.4353057375,15451.557255323707,72484.92454638307,7064.34918789098,108211.34453777627,180696.26908415934
2020-06-04,2099505.3129718117,18663.442511850903,18494.41794402872,100261.89807765676,16911.884664216588,80265.3464386804,7780.421892297318,118925.34058950766,199190.68702818805
2020-06-05,2079335.3907999045,20354.60673768686,20169.922171907267,110180.61936693433,18478.75794607131,88825.38309547413,8560.036656793736,130535.2261046212,219360.60920009532
2020-06-06,2057383.0378240668,22153.77249983908,21952.3529758377,120926.94157275124,20153.18721368548,98232.24810334272,9406.865007868582,143080.71407259032,241312.96217593303
2020-06-07,2033543.9547878688,24058.30625034604,23839.083036198128,132537.13960932734,21934.54928569117,108556.59935245781,10324.351249115085,156595.44585967337,265152.04521213117
2020-06-08,2007718.8269547175,26063.197409030174,25825.127833151215,145041.78386838155,23820.23667446708,119872.19176787068,11315.59241541287,171104.98127741172,290977.17304528237
2020-06-09,1979816.055211161,28160.6807704286,27902.771743556514,158463.87374258338,25805.288382158087,132255.39027582694,12383.198507956246,186624.55451301197,318879.9447888389
2020-06-10,1949754.8469403589,30339.872997142997,30061.20827080208,172816.75664614924,27882.016044087683,145784.52341634876,13529.133140521832,203156.62964329222,348941.153059641
2020-06-11,1917468.6284656457,32586.44745265914,32286.218474713223,188101.86479317033,30039.64401919708,160539.05928852476,14754.535872175993,220688.31224582947,381227.3715343542
2020-06-12,1882908.711476714,34882.37700102627,34559.9169889319,204306.3232530084,32263.987440564775,176598.5882692515,16059.528980726718,239188.70025403466,415787.2885232861
2020-06-13,1846048.1118895418,37205.7790279801,36860.59958717201,221400.50756699883,34537.19756021818,194041.6015154792,17443.01324622774,258606.28659497894,452647.88811045815
2020-06-14,1806885.3826527148,39530.89996095316,39162.72923682706,239335.6564426626,36837.608303853995,212944.0609436694,18902.45942819021,278866.55640361574,491810.61734728515
2020-06-15,1765448.2847043045,41828.27696533235,41437.097948410395,258041.67294155987,39139.72094403121,233377.76538880338,20433.704445133968,299869.9499068922,533247.7152956956
2020-06-16,1721797.086284092,44065.11118918563,43651.198420212495,277425.2734908027,41414.364196359216,255408.5290359198,22030.763647116426,321490.3846799883,576898.9137159081
2020-06-17,1676027.254765745,46205.878936760506,45769.83151834685,297368.66447725386,43629.06377077197,279094.2018202406,23685.672784320777,343574.5434140144,622668.745234255
2020-06-18,1628271.2923868936,48213.19381846834,47755.96237885148,317728.9369554495,45748.64749714365,304482.5768391886,25388.37501894799,365942.1307739179,670424.7076131065
2020-06-19,1578699.4730669206,50048.91419459528,49571.81931997302,338338.36665195914,47736.09894384608,331609.24608652503,27126.669247336456,388387.28084655444,719996.5269330795
2020-06-20,1527519.266454803,51675.466903990266,51180.206612117545,359005.7848413175,49553.65390272256,360495.48179988924,28886.235713364193,410681.25174530776,771176.7335451969
2020-06-21,1474973.2901456412,53057.33219436692,52545.976309161866,379519.1428106996,51164.11101878521,391146.2348492924,30650.75304940312,432576.4750050665,823722.7098543588
2020-06-22,1421335.711453991,54162.608859665364,53637.578691650095,399649.3276150306,52532.30202635165,423548.3520713131,32402.11722202069,453811.9364746959,877360.288546009
2020-06-23,1366907.1223179507,54964.55659715511,54428.58913604039,419155.2017047684,53626.641398550644,457669.1193801259,34120.76730881279,474119.7583019235,931788.8776820494
2020-06-24,1312008.026856217,55442.99861689747,54899.09546173369,437789.7393812318,54420.65344199133,493455.23514565383,35786.11576552796,493232.7379981292,986687.973143783
2020-06-25,1256971.199195295,55585.46525115109,55036.827660922034,455307.0280711194,54894.36102666842,530832.3074824347,37377.072336780795,510892.49332227046,1041724.8008047051
2020-06-26,1202133.2754486017,55387.97111909242,54837.923746693305,471469.80414763984,55035.41787875197,569704.9492846662,38872.64180223153,526857.7752667322,1096562.7245513983
2020-06-27,1147826.0238817038,54855.344631135515,54307.25156689793,486057.11484186805,54839.87805485484,609957.5166452929,40252.56736062663,540912.4594730035,1150869.9761182964
2020-06-28,1094367.7792536514,54001.06707345388,53458.24462805248,498871.65224858676,54312.52218573412,651455.5014243083,41497.984779015394,552872.7193220407,1204328.220746349
2020-06-29,1042055.5236105326,52846.62456341642,52312.25564311874,509746.30185528914,53466.6981531562,694047.5499707621,42592.0485464538,562592.9264187056,1256640.4763894677
2020-06-30,991158.0452872188,51420.42342865631,50897.4783233139,518549.4903471273,52323.67945807402,737568.040936998,43520.49096623584,569969.9137757836,1307537.9547127816
2020-07-01,941910.5162832399,49756.36110004545,49247.52900397881,525189.0029455293,50911.59133258967,781840.1196711856,44272.07873418767,574945.3640455748,1356785.4837167603
2020-07-02,894510.7072631272,47892.174345464664,47399.80902011273,529614.0598695276,49263.99577469351,826679.0585218808,44838.93885069518,577506.2342149923,1404185.292736873
2020-07-03,849116.9248334451,45867.700648018035,45393.78242968203,531815.5800943983,47418.25612712866,871895.7944241387,45216.73590225794,577683.2807424164,1449579.0751665551
2020-07-04,805847.6241592406,43723.18566204148,43269.300674204496,531824.7011742305,45413.815660181055,917300.4890044876,45404.69458034889,575547.886836272,1492848.3758407596
2020-07-05,764782.5362417629,41497.75180321945,41065.08791747772,529709.7496418788,43290.52177629975,962705.9623131392,45405.47330865157,571207.5014450982,1533913.4637582374
2020-07-06,725965.0639973128,39228.11429335088,38817.472244450175,525571.9538105931,41087.10975431874,1007930.8678987436,45224.90558560436,564800.068103944,1572730.9360026876
2020-07-07,689405.6500233379,36947.596767691444,36559.41397397483,519540.2513529608,38839.931499634265,1052802.5018560102,44871.63395726655,556487.8481206523,1609290.3499766625
2020-07-08,655085.8016174054,34685.464280994645,34319.84840593259,511765.565540392,36581.98089262939,1097159.1685612083,44356.66670519823,546451.0298213867,1643610.198382595
2020-07-09,622962.4708377224,32466.561665706868,32123.330779682947,502414.9097650671,34342.233394970724,1140852.0577315039,43692.889170295624,534881.471430774,1675733.529162278
2020-07-10,592972.5219402966,30311.22257669366,29989.948897425747,491665.6373355678,32145.287986438954,1183746.6181474421,42894.56041593826,521976.8599122615,1705723.4780597035
2020-07-11,565037.0670535453,28235.400353739562,27935.454886751322,479700.0921511398,30011.27710970542,1225723.4404415756,41976.822294133424,507935.49250487937,1733658.932946455
2020-07-12,539065.5054625621,26250.965706843992,25971.561590983147,466700.8456516365,27955.996237878717,1266678.6831789576,40955.24273738203,492951.8113584805,1759630.494537438
2020-07-13,514959.15574956726,24366.11680579054,24106.349712994823,452846.63516081846,25991.198614048273,1306524.0922838238,39845.40910486632,477212.751966609,1783736.8442504327
2020-07-14,492614.41853030986,22585.852742246,22344.737219257415,438309.05503228615,24125.001282801957,1345186.673695158,38662.581411334286,460894.90777453216,1806081.5814696902
2020-07-15,471925.4478354495,20912.469569937413,20688.97069486038,423249.9990716164,22362.353867168968,1382608.0835229966,37421.409827838754,444162.4686415538,1826770.5521645504
2020-07-16,452786.340201157,19346.04750401106,19139.107634292468,407819.8124478258,20705.52970021882,1418743.799847006,36135.71632400943,427165.8599518369,1845909.6597988429
2020-07-17,435092.87242689,17884.907074951287,17693.467774267025,392156.0837669231,19154.6082033268,1453562.1367312355,34818.3368842295,410040.9908418744,1863603.12757311
2020-07-18,418743.8327382327,16526.020237398432,16349.03968865731,376382.9919143518,17707.926526210165,1487043.155110017,33481.01837878143,392909.01215175027,1879952.1672617672
2020-07-19,403641.9972014088,15265.369186613898,15101.835536823904,360611.1157025935,16362.486587608439,1519177.5179093836,32134.36279936673,375876.4848892074,1895054.002798591
2020-07-20,389694.8052407536,14098.250806198002,13947.191960655182,344937.61503623077,15114.310341071077,1549965.3289168174,30787.81100743381,359035.86584242876,1909001.1947592462
2020-07-21,376814.7864931279,13019.528343818418,12880.01874762569,329446.69804477075,13958.741210005275,1579414.9871182828,29449.658201465292,342466.2263885892,1921881.213506872
2020-07-22,364919.787271366,12023.83429263945,11894.99922176191,314210.29751844367,12890.693272940876,1607542.0809175507,28127.09379926795,326234.1318110831,1933776.2127286338
2020-07-23,353933.03962559707,11105.729801066982,10986.747645768897,299288.89046591107,11904.852137341366,1634368.3401074247,26826.259189873937,310394.62026697805,1944762.9603744028
2020-07-24,343783.11015399307,10259.826500765312,10149.92947160399,284732.4055330889,10995.83277190566,1659920.6578121525,25552.31770472781,294992.23203385423,1954912.8898460069
2020-07-25,334403.7598611185,9480.876664607142,9379.350292874562,270581.1735719501,10158.300129032732,1684230.189902324,24309.53209017149,280062.05023655726,1964292.2401388814
2020-07-26,325733.74084083765,8763.837274276686,8670.019020280884,256866.88631862652,9387.05841061134,1707331.535566259,23101.345663934924,265630.72359290323,1972962.2591591622
2020-07-27,317716.55057291687,8103.913040556916,8017.1902679207815,243613.5366562946,8677.114501640552,1729261.9997302315,21930.464163972476,251717.44969685152,1980979.449427083
2020-07-28,310300.16026191943,7496.582786745711,7416.390310997441,230838.32119603548,8023.720564808646,1750060.9357552992,20798.936025067753,238334.9039827812,1988395.8397380803
2020-07-29,303436.72993378126,6937.612952052348,6863.430328138149,218552.4919205981,7422.400162831512,1769769.165193568,19708.229438268892,225490.10487265047,1995259.2700662185
2020-07-30,297082.3199124096,6423.061345198078,6354.410021371667,206762.14848734482,6868.961628225938,1788428.4702550473,18659.30506147924,213185.2098325429,2001613.6800875901
2020-07-31,291196.6057712555,5949.27370658584,5885.714141154095,195468.96660339026,6359.501779766333,1806081.1539187683,17652.683663720898,201418.2403099761,2007499.3942287443
2020-08-01,285742.60182538984,5512.875133777944,5454.003945865688,184670.860810615,5890.402518673584,1822769.6622302171,16688.50831144884,190183.73594439295,2012953.39817461
2020-08-02,280686.39662678353,5110.757993442114,5056.205198606305,174362.5821945649,5458.3223389421355,1838536.2631852094,15766.600954992246,179473.34018800702,2018009.6033732165
2020-08-03,275996.90268018906,4740.067581132936,4689.4939465945,164536.25309446096,5060.184358903678,1853422.776644217,14886.513459007607,169276.3206755939,2022699.097319811
2020-08-04,271645.6216458917,4398.186492517736,4351.281034297389,155181.8419630832,4693.1621229125885,1867470.3498985074,14047.573254290364,159580.02845560093,2027050.3783541082
2020-08-05,267606.42558269383,4082.7184284888576,4039.1960631978595,146287.5822105336,4354.664127226738,1880719.2737782837,13248.923879776305,150370.30063902246,2031089.574417306
2020-08-06,263855.35426173656,3791.4719640694498,3751.0713209572787,137840.3392538426,4042.3177853766865,1893208.8345203514,12489.5607420677,141631.81121791204,2034840.6457382634
2020-08-07,260370.42820874695,3522.4446593723824,3484.926052989608,129825.93015858743,3753.953357686675,1904977.1969732933,11768.362452941838,133348.37481795982,2038325.571791253
2020-08-08,257131.47687566176,3273.807772993625,3238.951333085191,122229.40025873257,3487.5882194639485,1916061.315092612,11084.118119318819,125503.20803172619,2041564.5231243381
2020-08-09,254119.98117517712,3043.891747817131,3011.495700484638,115035.26102422463,3241.4117256611316,1926496.8660527812,10435.55096016907,118079.15277204177,2044576.018824823
2020-08-10,251318.92951182177,2831.1725708657846,2801.051663355354,108227.69324965187,3013.7708403067004,1936318.2046676606,9821.338614879456,111058.86582051766,2047377.0704881784
2020-08-11,248712.6863933568,2634.259057998408,2606.2431184649895,101790.71939014025,2803.156631332366,1945558.3351585045,9240.130490843983,104424.97844813866,2049983.3136066431
2020-08-12,246286.87269310048,2451.881077160052,2425.813700256328,95708.34859428956,2608.191681094684,1954248.89763545,8690.562476945375,98160.22967144962,2052409.1273068995
2020-08-13,244028.256646627,2282.878697471054,2258.61604647347,89964.69769445386,2427.618426162468,1962420.166961448,8171.269325998173,92247.57639192491,2054667.743353373
2020-08-14,241924.6546971003,2126.1922332164277,2103.601949526684,84544.09112372751,2260.2884137813103,1970101.0619459557,7680.8949845076595,86670.28335694394,2056771.3453028996
2020-08-15,239964.84134613432,1980.8531397995066,1959.813350966006,79431.1424448514,2105.152444382927,1977319.1630692147,7218.101123259038,81411.99558465091,2058731.1586538656
2020-08-16,238138.46721690916,1845.9757113965318,1826.3741292251439,74610.8199044877,1961.2515576281187,1984100.7371672066,6781.574097991819,76456.79561588423,2060557.5327830908
2020-08-17,236435.98458991374,1720.7495261745332,1702.4826269954312,70068.4981704933,1827.7088122174298,1990470.7677134185,6370.030546211827,71789.24769666784,2062260.0154100864
2020-08-18,234848.5797266512,1604.432583569532,1587.4048632625634,65789.99817200855,1703.7218058675646,1996452.9895177707,5982.221804352313,67394.43075557808,2063847.4202733487
2020-08-19,233368.1113511811,1496.345078539799,1480.4683754700936,61761.616743316474,1588.5558804998266,2002069.9268269625,5616.9373091919015,63257.961821856275,2065327.8886488187
2020-08-20,231987.05471226355,1395.8637593569633,1381.056638917576,57970.14757266544,1481.5379581004117,2007342.9339557139,5273.007128751444,59366.011332022405,2066708.9452877364
2020-08-21,230698.45069931739,1302.4168179589774,1288.6040129461499,54402.89477617283,1382.0509543441358,2012292.2377065506,4949.303750836751,55705.3115941318,2067997.5493006825
2020-08-22,229495.85953291392,1215.4792648524065,1202.5911664034702,51047.680253748265,1289.5287195100411,2016936.9809484852,4644.7432419346,52263.159518600674,2069200.1404670859
2020-08-23,228373.31859482668,1134.5687437881804,1122.5409380872318,47892.84583766205,1203.4514591514578,2021295.266823723,4358.285875237676,49027.414581450226,2070322.6814051731
2020-08-24,227325.30400364802,1059.2417447790976,1048.0145911786528,44927.25111376739,1123.3415901877356,2025384.2031378055,4088.9363140823934,45986.49285854648,2071370.695996352
2020-08-25,226346.69557966987,989.0901773613161,978.6084239781485,42140.267679231416,1048.75999139593,2029219.9465637375,3835.7434259318993,43129.35785659273,2072349.30442033
2020-08-26,225432.74487720476,923.7382692447535,913.9507024651068,39521.770497693375,979.3026105816695,2032817.7463558572,3597.7997921197116,40445.508766938125,2073263.2551227955
2020-08-27,224579.04599393552,862.8397585949704,853.6988832692563,37062.12692183133,914.5973939190394,2036191.9873256383,3374.2409697810817,37924.9666804263,2074116.9540060647
2020-08-28,223781.50889540577,806.0753511083979,797.5370985297379,34752.18387321241,854.3015060163104,2039356.2318802734,3164.2445546352337,35558.259224320806,2074914.4911045942
2020-08-29,223036.3350185942,753.1504157652168,745.1738768115614,32583.25359892472,798.0988121547424,2042323.2609667159,2967.0290864424337,33336.404014689935,2075659.6649814057
2020-08-30,222339.99494185406,703.7928956621605,696.3400767401424,30547.098362816636,745.6975968431988,2045105.1137996672,2781.8528329512806,31250.891258478798,2076356.005058146
2020-08-31,221689.2079295509,657.7514126409745,650.7870123031701,28635.914375254775,696.828495324356,2047713.1262825534,2608.012482886216,29293.66578789575,2077006.792070449
2020-09-01,221080.92317869054,614.7935465424689,608.2847508603552,26842.315218291413,651.2426169588608,2050157.9680564757,2444.841773922224,27457.10876483388,2077615.0768213095
2020-09-02,220512.30261188615,574.7042718397955,568.620566804393,25159.314982219257,608.7098415070664,2052449.6781340549,2291.7100775792223,25734.019254059054,2078183.697388114
2020-09-03,219980.70507634463,537.284536148653,531.5975355415028,23580.311293976265,569.0172712326453,2054597.6990935304,2148.0209594756357,24117.59583012492,2078715.2949236552
2020-09-04,219483.67182232536,502.34996668874373,497.0332540192726,22099.068387106967,531.9678234791819,2056610.909823879,2013.2107303484793,22601.41835379571,2079212.3281776747
2020-09-05,219018.91314688965,469.72969219256663,464.7586754356959,20709.70033641744,497.378949931873,2058497.6568245003,1886.7470006213987,21179.430028610008,2079677.0868531102
2020-09-06,218584.2960998608,439.26526903725,434.6170470288354,19406.65455756787,465.081470184152,2060265.784073534,1768.127249033724,19845.919826605117,2080111.703900139
2020-09-07,218177.83315887713,410.8097015249281,406.4629409836888,18184.695652174843,434.9185084960107,2061922.6614874229,1656.8774138890374,18595.505353699773,2080518.1668411226
2020-09-08,217797.67178936384,384.22654726899765,380.16136951328616,17038.889662141813,406.7445237692166,2063475.2120012252,1552.5505138022452,17423.11620941081,2080898.328210636
2020-09-09,217442.08481327802,359.38909956858663,355.586976085831,15964.58878254283,380.424423786242,2064929.9373046104,1454.7253033852253,16323.977882111418,2081253.9151867218
2020-09-10,217109.4615176889,336.17963948212895,332.6232955891093,14957.416570136123,355.832755675567,2066292.9422726927,1363.0049680822735,15293.596209618252,2081586.538482311
2020-09-11,216798.299440732,314.48875105267075,311.16207695692054,14013.25367420168,332.85296538637874,2067569.9581340135,1277.0158613208214,14327.742425254351,2081897.7005592678
2020-09-12,216507.19677829332,294.214693801251,291.10266243866346,13128.224107635275,311.37671969008323,2068766.3644202698,1196.4062862564886,13422.438801436525,2082188.8032217063
2020-09-13,216234.84536001293,275.26282719844335,272.35141828038564,12298.682068874985,291.30328488319327,2069887.2097439133,1120.8453236434839,12573.944896073428,2082461.1546399866
2020-09-14,215980.02414790212,257.545082355226,254.8212121108095,11521.199319095707,272.5389569540269,2070937.2314506467,1050.0217067333037,11778.744401450933,2082715.9758520976
2020-09-15,215741.59321510652,240.97947664936584,238.43093279561313,10792.553114016766,254.99653850147328,2071920.8741942272,983.6427435804155,11033.532590666131,2082954.4067848932
2020-09-16,215518.48816616306,225.48966742842455,223.10504894346272,10109.714685482155,238.594858164404,2072842.3074809262,921.4332866990148,10335.20435291058,2083177.5118338368
2020-09-17,215309.7149635398,211.00454131067207,208.77320262326967,9469.838264565586,223.25832874102215,2073705.4422305839,863.1347496575913,9680.842805876258,2083386.28503646
2020-09-18,215114.34512835115,197.45783594544292,195.36983518862974,8870.250635212313,208.91654055385888,2074513.946400491,808.5041699071323,9067.708471157755,2083581.6548716489
2020-09-19,214931.5112859445,184.78779139909113,182.83384240665814,8308.441205260482,195.50388695300992,2075271.259717396,757.3133169048408,8493.228996659573,2083764.4887140556
2020-09-20,214760.40302958622,172.93682860554847,171.1082563582666,7782.052580002249,182.95921915180926,2075980.607561806,709.347844410043,7954.9894086077975,2083935.5969704138
2020-09-21,214600.26307776748,161.85125256500433,160.13995181874407,7288.871622176219,171.2255278592882,2076645.0140474914,664.4064856853184,7450.722874741223,2084095.7369222327
2020-09-22,214450.38370272316,151.48097819347228,149.87937504432813,6826.820981364517,160.24964941586018,2077267.314337719,622.3002902275622,6978.301959557989,2084245.616297277
2020-09-23,214310.10340963816,141.77927692272587,140.28029308500325,6393.951075144971,149.98199435574966,2077850.1662382942,582.851900575296,6535.730352067697,2084385.8965903618
2020-09-24,214178.80384771974,132.70254232670564,131.29956191843468,5988.432503974054,140.3762965144549,2078396.0611059796,545.8948676853718,6121.13504630076,2084517.1961522803
2020-09-25,214055.90693586285,124.21007320919772,122.89691185689661,5608.548881608254,131.38938097440453,2078907.3341093198,511.27300334020407,5732.758954817452,2084640.0930641373
2020-09-26,213940.87218704267,116.26387273027996,115.03474882017998,5252.690062875023,122.98094929909774,2079386.1738773522,478.83976803232895,5368.953935605303,2084755.1278129574
2020-09-27,213833.1942168482,108.82846227745583,107.67797019447535,4919.345750748936,115.11338064729948,2079834.6315701255,448.4576927733865,5028.174213026391,2084862.8057831519
2020-09-28,213732.4004227366,101.87070890306056,100.79379411162213,4607.099464947998,107.7515474860174,2080254.6294034123,419.9978332869553,4708.9701738510585,2084963.5995772635
2020-09-29,213638.04882165036,95.35966525380108,94.35160108624599,4314.622854616696,100.86264473550547,2080647.9686584792,393.3392550668073,4409.982519870497,2085057.9511783496
2020-09-30,213549.726034609,89.26642101237782,88.32278704136188,4040.6703380873037,94.41603128278514,2081016.3372062913,368.36854781217727,4129.936759099682,2085146.2739653909
2020-10-01,213467.04540777192,83.56396495611412,82.68062683706663,3784.0740531927186,88.38308289333033,2081361.3165740792,344.9793677879156,3867.6380181488325,2085228.954592228
2020-10-02,213389.645260279,78.22705681433845,77.40014749292352,3543.7391021288913,82.73705563469919,2081684.3885807777,323.07200669852665,3621.96615894323,2085306.354739721
2020-10-03,213317.18724991562,73.232108175781,72.45801036339735,3318.639075420947,77.45295900195481,2081986.9415664875,302.55298570989896,3391.871183596728,2085378.8127500843
2020-10-04,213249.35484832764,68.5570717602115,67.83240158797611,3107.8118401244865,72.5074380035456,2082270.2762397875,283.334673300006,3176.368911884698,2085446.6451516722
2020-10-05,213185.85191813356,64.18133842563782,63.50293019408486,2910.3555779839926,67.87866352865854,2082535.6111654567,265.3349256691525,2974.5369164096305,2085510.1480818663
