,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-16,7013080.453852873,509.1210122594796,508.76854581983105,4755.763041901151,459.6911718879907,8.662092966133882,0.994276552929097,5264.8840541606305,5273.5461471267645
2020-04-17,7012517.416876693,563.4270436766421,563.0369761795811,5263.39357453991,508.73094476241846,9.7625050897936,1.1004121236597184,5826.820618216552,5836.583123306345
2020-04-18,7011894.331315745,623.5172354847239,623.0855609487857,5825.171073477665,562.9953691407039,10.980375292742362,1.2178702029487625,6448.688308962389,6459.668684255132
2020-04-19,7011204.803269959,690.0057589453056,689.5280457856373,6446.862738725913,623.0395223250556,12.328232369550006,1.3478570768076448,7136.868497671218,7149.196730040769
2020-04-20,7010441.7603527205,763.5715711597887,763.042917238877,7134.848136561626,689.4771050243938,13.819939558230317,1.4917071886803108,7898.419707721415,7912.239647279645
2020-04-21,7009597.380217059,844.9651526703564,844.3801356617919,7896.183794038485,762.9865541512243,15.470836232595481,1.6508966743651632,8741.148946708841,8756.619782941436
2020-04-22,7008663.011670478,935.0159239908143,934.3685465809854,8738.674510990797,844.3177752605275,17.29789454081006,1.8270583082145797,9673.69043498161,9690.98832952242
2020-04-23,7007629.087636555,1034.64040451574,1033.9240339232854,9670.952066385495,934.2995533983596,19.319892544471383,2.021998003661324,10705.592470901234,10724.912363445706
2020-04-24,7006485.029153286,1144.85118202517,1144.058483269413,10702.562059120792,1033.8477057599832,21.557605569157403,2.237713024686018,11847.413241145961,11868.97084671512
2020-04-25,7005219.139525148,1266.766765839734,1265.8896281370528,11844.059691363807,1143.9740443224887,24.034017648630773,2.4764120794733717,13110.82645720354,13134.860474852172
2020-04-26,7003818.487668037,1401.622401499906,1400.651857111022,13107.11537533142,1265.7962214508502,26.77455513186836,2.7405374832375875,14508.737776831325,14535.512331963193
2020-04-27,7002268.77960372,1550.7819295257814,1549.708064317289,14504.631122028788,1400.5485362914135,29.807344725913318,3.032789594044955,16055.41305155457,16085.220396280483
2020-04-28,7000554.2169735925,1715.7507752068043,1714.5626301270065,16050.868752731352,1549.5937844459836,33.163498469332794,3.3561537434194757,17766.619527938157,17799.78302640749
2020-04-29,6998657.341350715,1898.1901602753567,1896.8756228778616,17761.591060638108,1714.4362378093092,36.87742837188651,3.713929902553719,19659.781220913464,19696.65864928535
2020-04-30,6996558.863035156,2099.9326304796327,2098.478315558552,19654.21714064739,1896.7358453542759,40.98719371688128,4.109765344994767,21754.149771127024,21795.136964843907
2020-05-01,6994237.47292166,2322.998995167305,2321.3901134958674,21747.993198867964,2098.323748808195,45.53488430450214,4.547690587620863,24070.99219403527,24116.527078339772
2020-05-02,6991669.635931953,2569.616775616693,2567.8369897074467,24064.180249212626,2321.219209258059,50.56704321789841,5.032158913396263,26633.79702482932,26684.36406804722
2020-05-03,6988829.364408721,2842.2402575005253,2840.2715232311957,26626.260200758446,2567.6480413473632,56.1351330194417,5.5680898015432945,29468.50045825897,29524.635591278413
2020-05-04,6985687.969776934,3143.5722389115945,3141.3946317875643,29460.16193452188,2840.062650376495,62.296049632503234,6.16091661306153,32603.734173433473,32666.030223065976
2020-05-05,6982213.790694133,3476.5875580466945,3474.1790828010526,32594.509059286334,3141.1637636659525,69.11268853400051,6.816638901497278,36071.09661733303,36140.20930586703
2020-05-06,6978371.895838977,3844.558472988591,3841.8948551562357,36060.89111976075,3473.9239402143394,76.65456827392063,7.541879739920126,39905.44959274934,39982.104161023264
2020-05-07,6974123.759432037,4251.08194889256,4248.136406939364,39894.16010232173,3841.612931035395,84.9985167483372,8.343948474416568,44145.24205121429,44230.24056796263
2020-05-08,6969426.907551613,4700.108883879071,4696.851880424731,44132.754138428885,4247.824945438219,94.22942607940162,9.230909331064423,48832.86302230795,48927.09244838735
2020-05-09,6964234.533308585,5195.97527237857,5192.374243027781,48819.05033664113,4696.507854528282,104.44108239544188,10.211656316040264,54015.0256090197,54119.46669141514
2020-05-10,6958495.078988726,5743.4352615613325,5739.4543198589,53999.74867246162,5191.994330676137,115.73707725108939,11.295994855647509,59743.18393402295,59858.92101127404
2020-05-11,6952151.783371234,6347.696000432472,6343.295617491946,59726.28882045976,5739.034878620807,128.23180787374886,12.494730622659485,66073.98482089223,66202.21662876598
2020-05-12,6945142.19260443,7014.454109372157,7009.590766804533,66055.3017123396,6342.8326578648475,142.0515738587594,13.819765985010548,73069.75582171176,73211.80739557052
2020-05-13,6937397.633282454,7749.933507074869,7744.559321975829,73049.09743212316,7009.079924273117,157.33577834830888,15.284204489549476,80799.03093919803,80956.36671754633
2020-05-14,6928842.646743303,8560.924218195016,8554.986539150737,80776.1907964001,7743.995828030591,174.23824210196432,16.902463753655436,89337.11501459511,89511.35325669707
2020-05-15,6919394.384125742,9454.821644200561,9448.262617560704,89311.86559087865,8554.365191555158,192.92863917857645,18.69039707661212,98766.68723507921,98959.61587425778
2020-05-16,6908961.962412603,10439.665607075756,10432.421713138743,98738.77791714673,9447.577750263548,213.59406317404574,20.665423995469293,109178.44352422249,109392.03758739654
2020-05-17,6897445.782588151,11524.178265167324,11516.179824451952,109147.5984136167,10431.667166360385,236.4407330644652,22.846669890419466,120671.77667878402,120908.21741184848
2020-05-18,6884736.812190947,12717.799746736202,12708.9703972037,120637.69221466644,11515.348915634822,261.6958476495418,25.255114585076605,133355.49196140264,133617.18780905218
2020-05-19,6870715.836000542,14030.720043430174,14020.976190405294,133317.83435869895,12708.055893711322,289.6095973283484,27.913749678806603,147348.5544021291,147638.16399945747
2020-05-20,6855252.68041228,15473.905346605126,15463.155588261787,147306.95689970438,14019.970285086834,320.4573414097533,30.847744081404915,162780.86224630952,163101.31958771928
2020-05-21,6838205.419291472,17059.116588139448,17047.26112080856,162734.92216209514,15462.049879274238,354.54195829324175,34.08461688348844,179794.03875023458,180148.58070852782
2020-05-22,6819419.571823336,18798.91745886421,18785.84746813631,179743.31434323065,17046.04659741155,392.19637456928973,37.65441627604796,198542.23180209487,198934.42817666417
2020-05-23,6798727.306159336,20706.66861831576,20692.265664000253,198486.23894506396,18784.5145045487,433.7862772846702,41.58990271538047,219192.90756337973,219626.6938406644
2020-05-24,6775946.6665756125,22796.504178202547,22780.639583723183,219131.11623500078,20690.804023836397,479.7130111842327,45.92673389956251,241927.62041320332,242407.33342438756
2020-05-25,6750880.846473963,25083.285841841753,25065.82010164951,241859.45102464771,22779.038438010306,530.4166595476058,50.70364836337314,266942.73686648946,267473.15352603706
2020-05-26,6723317.5349299535,27582.52932188694,27563.31154400939,266867.5564450184,25064.0680639642,586.3793031411379,55.96264359353211,294450.08576690534,295036.4650700465
2020-05-27,6693028.370668708,30310.296856278466,30289.164261244812,294367.20402837225,27561.396726853287,648.1284466405474,61.749143499409506,324677.50088465074,325325.6293312913
2020-05-28,6659768.544340494,33283.048826098006,33259.82632821398,324586.1662379345,30287.074358394442,716.2405954727448,68.11214883219732,357869.21506403247,358585.4556595052
2020-05-29,6623276.597745936,36517.44669225075,36491.94659455778,357768.6106036214,33257.54872840504,791.3449581908811,75.10436271813641,394286.05729587213,395077.402254063
2020-05-30,6583274.477132938,40030.09877278199,40002.120612998144,394175.2968542327,36489.468532466904,874.1272400464835,82.78228185560233,434205.3956270147,435079.5228670612
2020-05-31,6539467.906677196,43837.23986450608,43806.57045574192,434083.519976122,39999.42936401783,965.3334821750168,91.20624212853323,477920.7598406281,478886.0933228031
2020-06-01,6491547.1574757695,47954.335484490766,47920.749201425904,477786.7331521322,43803.65358144122,1065.7738876060785,100.44040543106155,525741.068636623,526806.8425242291
2020-06-02,6439188.296394068,52395.60171342799,52358.861081701456,525593.7753324752,47917.59485276423,1176.3265600273267,110.55267242124822,577989.3770459032,579165.7036059306
2020-06-03,6382055.007297674,57173.43244291681,57133.28909639362,577827.6191955875,52355.4583669048,1297.9410638199147,121.61450379258811,635001.0516385043,636298.9927023242
2020-06-04,6319801.083745446,62297.72747537056,62253.92355222775,634823.5470847905,57129.62851977401,1431.6416943908757,133.70063057096098,697121.274560161,698552.916254552
2020-06-05,6252073.696049919,67775.11764193221,67727.387695527,696926.6559817021,62249.99752896534,1578.5303264446527,146.88863205377703,764701.7736236344,766280.303950079
2020-06-06,6178517.5353932595,73608.08715323929,73556.16065665985,764488.5887685566,67723.19114535277,1739.7886849429588,161.25835849830614,838096.6759217959,839836.4646067389
2020-06-07,6098779.931827332,79793.99904289229,79737.6035659272,837863.3892700459,73551.6916762742,1916.6798597278428,176.89117478488407,917657.3883129382,919574.068172666
2020-06-08,6012517.029658979,86324.03703558062,86262.90216835323,917402.3844443749,79732.8641756649,2110.5488610637053,193.86900133586263,1003726.4214799555,1005836.9703410192
2020-06-09,5919401.080945734,93182.08662594552,93115.94871324526,1003448.0104373238,86257.89912288036,2322.8219909952086,212.2731299315032,1096630.0970632695,1098952.9190542647
2020-06-10,5819128.883605092,100343.58960775698,100272.19734064193,1096326.5220010027,93110.69435883047,2555.0047861468443,232.18279515163567,1196670.1116087597,1199225.1163949065
2020-06-11,5711431.3431705665,107774.41954951378,107697.54043452554,1196339.5590063268,100266.71049276873,2808.6782735915267,253.6734874446824,1304113.9785558407,1306922.6568294321
2020-06-12,5596084.075205645,115429.84027497943,115347.26796492228,1303754.5912440382,107691.84723945663,3085.4932753368653,276.8150017453384,1419184.4315190176,1422269.9247943545
2020-06-13,5472918.88839454,123253.62438841476,123165.186811104,1418794.3247151617,115341.40269766867,3387.1625018819377,301.6692265450722,1542047.9491035764,1545435.1116054582
2020-06-14,5341835.897299833,131177.42293234766,131082.99109470745,1541625.2295732694,123159.19255077455,3715.450194548821,328.2876926668833,1672802.6525056171,1676518.102700166
2020-06-15,5202815.911498891,139120.48852583804,139019.98580094153,1672345.440861917,131076.92020745116,4072.159113352304,356.7089188034828,1811465.9293877552,1815538.0885011076
2020-06-16,5055932.639397105,146989.8604755566,146883.27210178596,1810972.3854020548,139013.9001520674,4459.114725282004,386.9556119296997,1957962.2458776115,1962421.3606028934
2020-06-17,4901364.138247462,154681.1187112615,154568.50114964365,1957430.5965116434,146877.24291393877,4878.1465296321085,419.0318043501045,2112111.715222905,2116989.861752537
2020-06-18,4739402.847308907,162079.80122464735,161961.29093855535,2111540.2849026048,154562.60842516948,5331.0665638402925,452.920034208184,2273620.0861272523,2278951.152691093
2020-06-19,4570463.471584121,169063.55457591428,168939.37572478558,2273007.32857516,161955.62237351865,5819.645264803884,488.5787009635913,2442070.883151074,2447890.528415878
2020-06-20,4395087.953642983,175505.04745571202,175375.51794113746,2441415.4138872954,168934.02506133972,6345.585014007958,525.9397492040739,2616920.4613430076,2623266.0463570156
2020-06-21,4213946.79510223,181275.62326119043,181141.1585407523,2616221.0897723623,175370.5827352739,6910.491864214969,564.9068502070102,2797496.7130335527,2804407.204897768
2020-06-22,4027836.0796756325,186249.6013239406,186110.71542659786,2796752.4728786503,181136.7373638477,7515.84612177463,605.3542575596613,2983002.074202591,2990517.9203243656
2020-06-23,3837669.713860393,190309.06256918944,190166.36581523964,2982212.250941093,186106.9045699908,8162.97262932255,647.12650754792,3172521.3135102824,3180684.286139605
2020-06-24,3644466.6393880574,193348.88141786878,193203.0744723354,3171685.467450658,190163.25562365606,8853.011743413956,690.0391140914053,3365034.3488685265,3373887.3606119403
2020-06-25,3449333.0740116383,195281.70130563466,195133.56537641908,3364152.332569312,193200.7454886532,9586.892113412969,733.8803699990123,3559434.0338749466,3569020.92598836
2020-06-26,3253440.183757209,196042.50703043278,195892.89025442884,3558506.0027877204,195132.08452963072,10365.30642463515,778.4143112221815,3754548.509818153,3764913.816242788
2020-06-27,3057997.9500381155,195592.43339302877,195442.23371909352,3753574.9253134173,195892.30735649753,11188.691255435742,823.3848308005926,3949167.358706446,3960356.0499618817
2020-06-28,2864226.3311692392,193921.47371497494,193771.61886887634,3948148.9830113295,195442.57854693016,12057.212104453656,868.5208490179142,4142070.4567263043,4154127.668830758
2020-06-29,2673325.089263078,191049.81653195145,190901.2419061612,4141008.339737566,193772.89908918468,12970.754467401932,913.5423629482751,4332058.156269518,4345028.910736919
2020-06-30,2486443.8231300167,187027.64061369363,186881.26613306106,4330953.614668052,190903.44205131888,13928.9215882351,958.167120833169,4517981.255281745,4531910.176869981
2020-07-01,2304653.7885215646,181933.32746397925,181790.0346084523,4516835.84482225,186884.34775816667,14931.039192202901,1002.1176039678014,4698769.172286229,4713700.211478432
2020-07-02,2128922.987197264,175870.19112744532,175730.80132430024,4697584.654523506,181793.93766083417,15976.167151781863,1045.1279595789626,4873454.845650951,4889431.012802733
2020-07-03,1960095.7727500976,168961.95892560855,168827.2144471666,4872233.150653694,175735.44664900337,17063.117670596832,1086.9505188149699,5041195.109579302,5058258.227249899
2020-07-04,1798877.87904907,161347.3453772101,161217.8937010277,5039938.296345986,168832.50724942615,18190.479227730433,1127.3615571336009,5201285.641723197,5219476.120950927
2020-07-05,1645827.366232164,153174.13049060878,153050.51281690595,5199995.858041025,161223.72770350726,19356.645236198965,1166.166008468532,5353169.988531633,5372526.633767832
2020-07-06,1501351.5471055256,144593.174820582,144475.81912663838,5351849.4319139365,153056.77479666515,20559.846159952558,1203.200923753593,5496442.606734519,5517002.452894472
2020-07-07,1365709.5514486113,135752.77697694677,135641.99565691428,5495093.487854984,144482.39350054952,21798.183719454933,1238.337559502377,5630846.26483193,5652644.448551386
2020-07-08,1239019.8476898577,126793.71193099441,126689.7037587536,5629470.77457755,135648.76880470596,23069.665801594565,1271.4820821396331,5756264.486508545,5779334.1523101395
2020-07-09,1121271.7985146071,117845.1932817893,117748.04917525062,5754864.767434423,126696.56782445573,24372.240769176802,1302.5749675822387,5872709.960716212,5897082.201485389
2020-07-10,1012340.1915859453,109021.89504971204,108931.60692866179,5871288.083341384,117754.90516073904,25703.830022954142,1331.5892537773395,5980309.978391096,6006013.80841405
2020-07-11,912001.6560776772,100422.06358254299,100338.53550826813,5978867.922456732,108938.36697543718,27062.35788304385,1358.5278600897077,6079289.986039275,6106352.343922319
2020-07-12,819951.935399507,92126.65991667745,92049.72067817007,6077829.626582042,100345.1243440356,28445.778101768938,1383.420218725088,6169956.28649872,6198402.064600489
2020-07-13,735823.1138504071,84199.4051918509,84128.8215491,6168479.384385577,92056.07627392655,29852.09657216007,1406.3184703911306,6252678.789577428,6282530.886149588
2020-07-14,659200.0644341554,76687.55952376324,76623.04941625174,6251186.986007371,84134.89508433941,31279.39003470597,1427.2934625459018,6327874.545531134,6359153.93556584
2020-07-15,589635.5722304222,69623.24704527158,69564.4922037332,6326369.359930524,76628.80468222486,32725.820793778545,1446.4307590725718,6395992.606975796,6428718.427769574
2020-07-16,526663.7720181285,63025.14266930924,62971.800212293594,6394475.437687821,69569.90458825593,34189.6476247373,1463.826830958753,6457500.58035713,6491690.227981867
2020-07-17,469811.70528129366,56900.35399872542,56852.0667368349,6455972.707541022,62976.85540741873,35669.23317895428,1479.5855542169834,6512873.061539748,6548542.294718702
2020-07-18,418608.94108857366,51246.3588944348,51202.76419272003,6511335.651739425,56856.75929701065,37163.0482775624,1493.8150986081152,6562582.01063386,6599745.058911422
2020-07-19,372595.31363729737,46052.89029540589,46013.62745127628,6561036.122537534,51207.0960503052,38669.67352975904,1506.6252521966474,6607089.01283294,6645758.686362699
2020-07-20,331326.9065993331,41303.69086090105,41268.407037964265,6605535.603815497,46017.6064724691,40187.79872426484,1518.1251945057938,6646839.294676398,6687027.093400663
2020-07-21,294380.46371446986,36978.08806729639,36946.442884863245,6645279.227787992,41272.045678467905,41716.22043023754,1528.4217059727034,6682257.315855288,6723973.536285525
2020-07-22,261356.4308555549,33052.36394309964,33024.03285891495,6680691.366987599,36949.7569831117,43253.83821374232,1537.6177835047797,6713743.730930699,6756997.569144442
2020-07-23,231880.8421505535,29500.912061462404,29475.58870500139,6712172.595953707,33027.04058663863,44799.64983427317,1545.8116205308556,6741673.508015169,6786473.157849442
2020-07-24,205606.25669419422,26297.1878370345,26274.585456359295,6740097.809730512,29478.3096807872,46352.745738254824,1553.0959039816485,6766394.997567547,6812747.743305801
2020-07-25,182211.93736896216,23414.46714469412,23394.319325232074,6764815.292369146,26277.040017572454,47912.30311719329,1559.5573789384625,6788229.75951384,6836142.062631033
2020-07-26,161403.44300329342,20826.433563569095,20808.494365668743,6786646.543682841,23396.52794679377,49477.579750291865,1565.2766330985748,6807472.977246409,6856950.556996701
2020-07-27,142911.78237673672,18507.61697999181,18491.660626556702,6805886.692836286,20810.477210133988,51047.907806980846,1570.3280566889832,6824394.309816278,6875442.217623258
2020-07-28,126492.25551090592,16433.706637747724,16419.5268658308,6822805.350106196,18493.437208074887,52622.68774514562,1574.77993816477,6839239.056743943,6891861.744489089
2020-07-29,111923.08566227384,14581.760676080308,14569.169848632087,6837647.771255202,16421.115810299503,54201.38240643932,1578.6946612937027,6852229.531931282,6906430.914337722
2020-07-30,99003.92531709997,12930.332288096466,12919.16034517386,6850636.231013784,14570.588733157701,55783.51138101418,1582.1289745748581,6863566.563301881,6919350.074682895
2020-07-31,87554.30172655542,11459.530277226766,11449.623590544552,6861971.522306156,12920.425601414252,57368.64569005589,1585.134309041711,6873431.052583383,6930799.698273439
2020-08-01,77412.0522618394,10151.029283629592,10142.249464716017,6871834.515639309,11450.75045831319,58956.402815216374,1587.7571251604793,6881985.544922939,6940941.947738155
2020-08-02,68431.78706574904,8988.04249557303,8980.265196090366,6880387.728349807,10143.251984146927,60546.4420888657,1590.0392736493236,6889375.77084538,6949922.212934245
2020-08-03,60483.40595598465,7955.267376791891,7948.381109764396,6887776.866219774,8981.156228545535,62138.46044744418,1592.0183585784814,6895732.133596566,6957870.59404401
2020-08-04,53450.688056213454,7038.812897147843,7032.717899771196,6894132.310505112,7949.172379415245,63732.18854152123,1593.728094077047,6901171.123402259,6964903.311943781
2020-08-05,47229.96592565967,6226.114978350199,6220.722130553784,6899570.531906054,7033.420049351428,65327.387189930196,1595.198648408962,6905796.646884404,6971124.034074334
2020-08-06,41728.89075768445,5505.845360184025,5501.075167975218,6904195.419721051,6221.344786141392,66923.84416107475,1596.4569711445606,6909701.265081235,6976625.10924231
2020-08-07,36865.29126873689,4867.817840316171,4863.599488947561,6908099.51962916,5501.627008815415,68521.37126178156,1597.5271007068093,6912967.337469476,6981488.708731258
2020-08-08,32566.12597193797,4302.89481782712,4299.165296798918,6911365.177497672,4864.088319287968,70119.80171255712,1598.4304507755596,6915668.072315499,6985787.874028056
2020-08-09,28766.526423673058,3802.8962485999846,3799.599548264914,6914065.589540216,4299.59811749205,71718.98778750456,1599.1860749474483,6917868.485788817,6989587.473576321
2020-08-10,25408.92757542182,3360.512470328416,3357.5988482512375,6916265.761257012,3799.982626522806,73318.79869723126,1599.810909726707,6919626.273727341,6992945.072424572
2020-08-11,22442.280413033153,2969.2218482817666,2966.6471623886696,6918023.3790450385,3357.937784435319,74919.11869364079,1600.3199964095304,6920992.6008933205,6995911.719586961
2020-08-12,19821.341503508396,2623.2138047003446,2620.938909524759,6919389.5993153835,2966.946953106181,76519.84537640237,1600.7266827615758,6922012.813120084,6998532.658496486
2020-08-13,17506.033799166333,2317.317502441958,2315.307704342063,6920409.760516376,2621.2040066004497,78120.88818201024,1601.042805607864,6922727.078018818,7000847.966200829
2020-08-14,15460.87299406294,2046.9362380875111,2045.160805103392,6921124.02373025,2315.542069457839,79722.16703759447,1601.2788555842335,6923170.959968338,7002893.127005932
2020-08-15,13654.453827079258,1807.9874450075854,1806.419166983681,6921567.947564952,2045.3679600636067,81323.61116295625,1601.4441253617867,6923375.93500996,7004699.546172916
2020-08-16,12058.990932858,1596.8480995465352,1595.4628942212585,6921773.002961966,1806.6022396823087,82925.15800562447,1601.5468426682176,6923369.851061513,7006295.009067137
2020-08-17,10649.90911932996,1410.3052526051517,1409.08181352804,6921767.033333029,1595.6246604694234,84526.75229503108,1601.5942894066081,6923177.338585634,7007704.090880665
2020-08-18,9405.47827125909,1245.5113657213476,1244.4308480708692,6921574.665159859,1409.2247349546733,86128.34520315523,1601.5929081241516,6922820.17652558,7008948.521728735
2020-08-19,8306.48842237092,1099.9441082671565,1098.9898488881693,6921217.673869182,1244.5571063423604,87729.893600174,1601.548397018763,6922317.61797745,7010047.511577624
2020-08-20,7335.96088904192,971.3702650860619,970.5275333289992,6920715.309451096,1099.1013765100938,89331.35939477105,1601.465794597061,6921686.679716182,7011018.039110953
2020-08-21,6478.891705344344,857.8134074850416,857.0691836975766,6920084.585937377,970.6260412985969,90932.70894978862,1601.3495550175683,6920942.399344862,7011875.108294651
2020-08-22,5722.0239349072335,757.5249916492508,756.8677704371106,6919340.538508578,857.1561862729014,92533.91256486026,1601.203615071642,6920098.063500227,7012631.976065088
2020-08-23,5053.645754548414,668.9585647278376,668.3781803588199,6918496.451662185,756.9446072802331,94134.94401853446,1601.0314536741932,6919165.410226912,7013300.354245447
2020-08-24,4463.411504843678,590.7467781345151,590.2342497047358,6917564.061553825,668.4460362980583,95735.78016319283,1600.836144658372,6918154.808331959,7013890.588495152
2020-08-25,3942.183182038097,521.680928593979,521.2283228055807,6916553.735322577,590.2941723461167,97336.40056678711,1600.620403594282,6917075.416251171,7014411.816817959
2020-08-26,3481.890103318834,460.69276910559785,460.29307871926295,6915474.629931502,521.2812382076442,98936.78719606927,1600.386629282164,6915935.322700608,7014872.109896677
2020-08-27,3075.404713550557,406.8383535451238,406.485389768277,6914334.832796325,460.339805328751,100536.92413657498,1600.1369405057083,6914741.67114987,7015278.595286446
2020-08-28,2716.432716731513,359.28369956643485,358.97199681904374,6913141.486238551,406.5266507977327,102136.79734514639,1599.8732085714191,6913500.769938118,7015637.567283264
2020-08-29,2399.4159106133375,317.2920744533066,317.01680611817585,6911900.897583677,359.0084312313041,103736.39443125158,1599.5970861051962,6912218.1896581305,7015954.584089383
2020-08-30,2119.4462793093753,280.212727389842,279.9696313039624,6910618.636529517,317.048978367427,105335.704463779,1599.3100325274065,6910898.849256908,7016234.553720687
2020-08-31,1872.1900575837121,247.4709091468965,247.25622172566327,6909299.621232904,279.99803996860874,106934.71780036145,1599.0133365824524,6909547.09214205,7016481.809942411
2020-09-01,1653.8206232059858,218.5590363697909,218.36943437772624,6907948.1944038,247.28130715483184,108533.4259366194,1598.7081362579413,6908166.75344017,7016700.179376789
2020-09-02,1460.9592016162294,193.02887249872316,192.86142158975653,6906568.190552869,218.39158546082427,110131.82137301112,1598.3954363917196,6906761.219425367,7016893.040798378
2020-09-03,1290.6224814766806,170.4846108911443,170.33672013954882,6905162.995410384,192.88098174712766,111729.89749724307,1598.07612423195,6905333.480021275,7017063.377518518
2020-09-04,1140.1763417442448,150.57675800168116,150.44613973243585,6903735.59841982,170.353992621899,113327.64848042883,1597.750983185755,6903886.175177822,7017213.82365825
2020-09-05,1007.294981857299,132.99672558133858,132.88135988694575,6902288.639107162,150.46139230728832,114925.06918539428,1597.4207049654458,6902421.635832744,7017346.705018138
2020-09-06,889.9248275934299,117.47205086333305,117.3701542638692,6900824.448035826,132.89482898187472,116522.15508571197,1597.0859003176822,6900941.920086689,7017464.075172401
2020-09-07,786.2526571368148,103.76217269135208,103.6721704566151,6899345.082975955,117.38204862859608,118118.9021942118,1596.7471084998274,6899448.845148646,7017567.747342858
2020-09-08,694.6774558279601,91.65469960104217,91.57520130885479,6897852.360844705,103.6826743991647,119715.30699986078,1596.4048056489794,6897944.0155443065,7017659.322544167
2020-09-09,613.7855648052168,80.96211306898843,80.89189102274327,6896347.885910087,91.584477554797,121311.36641203325,1596.059412172473,6896428.848023157,7017740.21443519
2020-09-10,542.328739059358,71.51885557381944,71.4568257458588,6894833.074694054,80.90008324102779,122907.07771130708,1595.7112992738257,6894904.593549628,7017811.671260935
2020-09-11,479.2047750079032,63.17875884545189,63.123964051454784,6893309.177960119,71.46406077982233,124502.43850602202,1595.3607947149376,6893372.356718965,7017874.795224987
2020-09-12,423.4404071841425,55.8127727800223,55.764367823760715,6891777.300126105,63.1303538891903,126097.44669392573,1595.0081879036954,6891833.112898884,7017930.55959281
2020-09-13,374.17620859233153,49.306960033704144,49.26419859181094,6890238.416403057,55.770011338129095,127692.10042831152,1594.6537343857924,6890287.72336309,7017979.823791401
2020-09-14,330.65326021204294,43.560725337092414,43.522948380288604,6888693.387926323,49.26918307690033,129286.39808812193,1594.2976598104142,6888736.94865166,7018023.346739782
2020-09-15,292.2013824943497,38.48525214674504,38.45187771769329,6887142.9751138,43.52735090804067,130880.33825155327,1593.9401634313438,6887181.460365946,7018061.7986175
2020-09-16,258.2287458849543,34.00212242046418,33.972636609395366,6885587.8494589375,38.45576633567622,132473.91967275113,1593.5814211978584,6885621.851581358,7018095.771254109
