,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-06,1765171.3577364474,839.7302124038321,834.960571102084,2322.9010104823665,792.8528110930038,8891.011040666466,675.6254883558504,3162.6312228861984,12053.642263552665
2020-05-07,1764292.4363606875,883.9428140248689,878.9213757599581,2446.0760984150547,834.7087741389213,9602.544726872698,711.533686206233,3330.0189124399235,12932.563639312622
2020-05-08,1763367.3697871976,930.3523952988764,925.0665734899515,2575.469331567583,878.6569922159439,10351.808485936113,749.2637590634155,3505.8217268664594,13857.630212802573
2020-05-09,1762393.879472744,979.0536573566059,973.4903144536135,2711.359856246676,924.789052395884,11140.707013652904,788.8985277167911,3690.413513603282,14831.120527256186
2020-05-10,1761369.590281873,1030.1437587141918,1024.2891908710533,2854.035447582241,973.1990895134674,11971.230511830807,830.5234981779024,3884.1792062964328,15855.40971812724
2020-05-11,1760292.0281793878,1083.7221801052196,1077.5621024851007,3003.792309101359,1023.983681094073,12845.457331405762,874.2268195749548,4087.5144892065787,16932.97182061234
2020-05-12,1759158.618087476,1139.8905590231,1133.4100919119608,3160.934799335621,1077.2417129940804,13765.55655416558,920.0992227598185,4300.825358358721,18066.381912524303
2020-05-13,1757966.6819416152,1198.752489951174,1191.9361458607266,3325.7750777038436,1133.0742149326525,14733.790490730009,968.2339365644299,4524.527567655017,19258.318058385026
2020-05-14,1756713.4369825232,1260.4132871266359,1253.2449590918895,3498.632660290041,1191.5841619164278,15752.51707006024,1018.7265793302304,4759.045947416676,20511.563017476918
2020-05-15,1755395.9943250997,1324.979706127907,1317.4426574233453,3679.8338758747223,1252.876238422074,16824.192092897632,1071.6750228373924,5004.813582002629,21829.00567490026
2020-05-16,1754011.3578490405,1392.559620538484,1384.6364760590982,3869.711211842853,1317.0565616485212,17951.37131857802,1127.1792256803906,5262.270832381337,23213.642150959357
2020-05-17,1752556.4234597203,1463.2616497442855,1454.9343893201021,4068.6025390457407,1384.2323601143007,19136.712351489434,1185.3410329114133,5531.864188790027,24668.57654027946
2020-05-18,1751027.9787719697,1537.194733814317,1528.444687750631,4276.850204120494,1454.5116036805994,20382.97629009528,1246.2639386058465,5814.044937934811,26197.02122803009
2020-05-19,1749422.7032734917,1614.4676513182815,1605.2754984780279,4494.799977266208,1528.0025809740634,21693.02909792363,1310.0528078283496,6109.267628584489,27802.29672650812
2020-05-20,1747737.169028834,1695.1884758882516,1685.5342446577436,4722.799843030464,1604.8134200877735,23069.84265224715,1376.8135543235173,6417.988318918716,29487.830971165866
2020-05-21,1745967.8419889961,1779.4639673336058,1769.327039837936,4961.198621304414,1685.0515483925817,24516.49542236578,1446.652770118632,6740.66258863802,31257.1580110038
2020-05-22,1744111.083975853,1867.3988931836868,1856.7580131431557,5210.34440548031,1768.8230872930747,26036.17272548296,1519.677303117178,7077.743298663997,33113.91602414696
2020-05-23,1742163.1554145378,1959.0952766715127,1947.9285613151108,5470.58280462067,1856.2321778272849,27632.166504169887,1595.9937786869252,7429.6780812921825,35061.844585462066
2020-05-24,1740120.2188906642,2054.6515673978092,2042.9365238736239,5742.254976553682,1947.3802331473273,29307.8745653842,1675.7080612143143,7796.906543951492,37104.781109335694
2020-05-25,1737978.3436126779,2154.1617312413928,2141.8752779862984,6025.69543907946,2042.3651141427147,31066.79921700114,1758.9246516169371,8179.857170320853,39246.65638732199
2020-05-26,1735733.510862602,2257.7142565244326,2244.832750075954,6321.229646983791,2141.2802247929144,32912.54523388972,1845.7460168885834,8578.943903508223,41491.48913739795
2020-05-27,1733381.620520836,2365.3910740148613,2351.8903417659967,6629.1713233511655,2244.213524275568,34848.81708179792,1936.2718479081934,8994.562397366026,43843.379479163945
2020-05-28,1730918.4987523546,2477.2663890691947,2463.1217684814283,6949.819534790663,2351.246453427095,36879.41532378551,2030.5982419875972,9427.085923859857,46306.50124764537
2020-05-29,1728339.9069424514,2593.405425103325,2578.5918099032237,7283.4555016832,2462.4527738690936,39008.23213076207,2128.8168069765566,9876.860926786525,48885.0930575486
2020-05-30,1725641.5519699196,2713.8630786421977,2698.354972531829,7630.3391364746285,2577.897318992956,41239.2458149636,2231.0136842015277,10344.202215116826,51583.44803008043
2020-05-31,1722819.097904053,2838.6824874565214,2822.4540658664346,7990.705305425278,2697.634657052111,43576.514303065065,2337.268488101461,10829.3877928818,54405.90209594686
2020-06-01,1719868.1792088896,2967.893514758947,2950.9186951634465,8364.759812131453,2821.707667861021,46024.167464219914,2447.653161154846,11332.6533268904,57356.820791110316
2020-06-02,1716784.4155334784,3101.5111541144747,3083.7636754111313,8752.675104605041,2950.1460360556034,48586.39820780193,2562.2307435820157,11854.186258719516,60440.584466521446
2020-06-03,1713563.4281604232,3239.5338616276263,3220.9873730551412,9154.585711777192,3082.9646655419897,51267.45226617177,2681.05405836984,12394.119573404818,63661.57183957659
2020-06-04,1710200.8581762884,3381.941824105425,3362.5699841347223,9570.583420018495,3220.1620216569236,54071.61657958739,2804.1643134156207,12952.525244123919,67024.14182371131
2020-06-05,1706692.386416449,3528.6951742580295,3508.4717598394254,10000.712205670534,3361.718409686821,57003.20620362217,2931.589624034782,13529.407379928563,70532.61358355073
2020-06-06,1703033.755223387,3679.732166578906,3658.631193062064,10444.962945679932,3507.5942007411877,60066.54966435396,3063.343460731789,14124.695112258838,74191.2447766128
2020-06-07,1699220.792041099,3834.967330326159,3812.9631822879596,10903.267935219561,3657.7280185407067,63265.972693355034,3199.4230290010773,14738.23526554572,78004.20795890075
2020-06-08,1695249.4348490022,3994.2896189794596,3971.357192096715,11375.49524865724,3812.0349034434144,66605.78028336077,3339.8075900057343,15369.7848676367,81975.56515099747
2020-06-09,1691115.7594163793,4157.560578634886,4133.675432622974,11861.442988353236,3970.404472967548,70090.23701663232,3484.4567332715524,16019.003566988122,86109.24058362044
2020-06-10,1686816.0083329019,4324.612560973155,4299.751083477331,12360.833474470659,4132.699101139062,73723.54563165396,3633.3086150216395,16685.446035443812,90408.99166709778
2020-06-11,1682346.621742097,4495.247009632003,4469.386590804842,12873.307438174115,4298.752142145994,77509.8238100965,3786.2781784425383,17368.55444780612,94878.37825790262
2020-06-12,1677704.2696728173,4669.232851953591,4642.352069279624,13398.418290143936,4468.366226958035,81453.07918508472,3943.2553749882145,18067.65114209753,99520.73032718225
2020-06-13,1672885.8858290087,4846.305031071313,4818.383843808728,13935.626546080797,4641.311664691006,85557.18259383886,4104.103408754145,18781.93157715211,104339.11417099097
2020-06-14,1667888.7026605671,5026.163216041261,4997.183168441464,14484.294500612777,4817.324983471516,89825.8396227784,4268.657028939536,19510.45771665404,109336.29733943244
2020-06-15,1662710.287498234,5208.470730092587,5178.415162332951,15043.681250496087,4996.107648281625,94262.56052117671,4436.720898398315,20252.151980588675,114514.71250176539
2020-06-16,1657348.5794937718,5392.853738936748,5361.708004462237,15612.93817693101,5177.324995618075,98870.62859035986,4608.068069183153,21005.791915867758,119876.42050622762
2020-06-17,1651801.9270637557,5578.90074229762,5546.652430016174,16191.10500486408,5360.605426655302,103653.0671890821,4782.438598722231,21770.0057471617,125423.0729362438
2020-06-18,1646069.1254919812,5766.162412255935,5732.801571774421,16777.106563946065,5545.539901816106,108612.60553181621,4959.538342734119,22543.268976202,131155.8745080182
2020-06-19,1640149.454302659,5954.151821495233,5919.671189322065,17369.750380960217,5731.681780082768,113751.64349488483,5139.037963068617,23323.90220245545,137075.54569734028
2020-06-20,1634042.7139753276,6142.345102948549,6106.740327331441,17967.72523660098,5918.547045878126,119072.2156851222,5320.572190237361,24110.07033954953,143182.28602467172
2020-06-21,1627749.2615339642,6330.18257954421,6293.452441363353,18569.60082003161,6105.614964767691,124575.95506645925,5503.739381337062,24899.78339957582,149475.73846603508
2020-06-22,1621270.044508437,6517.070398621698,6479.217025527259,19173.828612245212,6292.329206449771,130264.05648069542,5688.101414236171,25690.89901086691,155954.95549156232
2020-06-23,1614606.6327376114,6702.382700049514,6663.411770825619,19778.74412348358,6478.099469397803,136137.24043885485,5873.183958159435,26481.126823533094,162618.36726238794
2020-06-24,1607761.2474615711,6885.464340076521,6845.385276040273,20382.57060045952,6662.303636013266,142195.71759789216,6058.477159037325,27268.03494053604,169463.7525384282
2020-06-25,1600736.7871369764,7065.634184482311,7024.460324594665,20983.42430557371,6844.290480188874,148439.15437296685,6243.436775074685,28049.05849005602,176488.21286302287
2020-06-26,1593536.849405983,7242.188974709272,7199.937730993441,21579.321452499185,7023.38294076648,154866.64016680786,6427.485793841005,28821.510427208457,183688.1505940163
2020-06-27,1586165.7486566736,7414.40775946824,7371.100749309326,22168.186860322687,7198.881964550357,161476.65672353472,6610.016556726856,29582.59461979093,191059.25134332565
2020-06-28,1578628.5286327435,7581.556871985696,7537.2200239300955,22747.864361919503,7370.07091141264,168267.05013335054,6790.393409815824,30329.4212339052,198596.47136725573
2020-06-29,1570930.969583106,7742.895419845662,7697.55904963742,23316.128971596812,7536.220501777453,175235.00602545068,6967.9558921001435,31059.024391442475,206294.03041689316
2020-06-30,1563079.5894887324,7897.681240584807,7851.380094373674,23870.700782649023,7696.59427363453,182377.028488033,7142.0224625823175,31768.38202323383,214145.41051126682
2020-07-01,1555081.6389645976,8045.177262198731,7997.950524134829,24409.260527899467,7850.4545025209045,189688.92324530345,7311.89475727046,32454.4377900982,222143.36103540164
2020-07-02,1546945.0895088625,8184.658193941334,8136.549455735108,24929.466696324776,7997.068523992505,197165.78560087064,7476.862355567197,33114.12489026611,230279.91049113675
2020-07-03,1538678.6148586697,8315.417459720491,8266.474650192866,25428.9740574323,8135.715384413709,204801.99362417683,7636.208023306184,33744.39151715279,238546.3851413296
2020-07-04,1530291.5653109853,8436.774274512414,8387.049547684475,25905.45340332382,8265.692732892552,212591.20701117787,7789.213387001032,34342.227677836236,246933.4346890141
2020-07-05,1521793.9349760779,8548.080754040435,8497.630334907393,26356.612277616397,8386.323855379373,220526.37199226467,7935.164981086794,34904.69303165683,255431.0650239215
2020-07-06,1513196.3220483058,8648.728939981536,8597.612927772077,26780.216421999212,8496.964741830976,228599.73258971283,8073.360597448161,35428.94536198075,264028.6779516936
2020-07-07,1504509.8823012551,8738.157617624422,8686.439747050557,27174.11163663833,8597.011069407672,236802.84844448138,8203.115854768554,35912.26925426275,272715.1176987441
2020-07-08,1495746.27613893,8815.858800586484,8763.606162325019,27536.245721355263,8685.904979362957,245126.6193391274,8323.770894646024,36352.10452194174,281478.7238610692
2020-07-09,1486917.6096583395,8881.38375819414,8828.66648059067,27864.6901418871,8763.141522983013,253561.3164415786,8434.697102451175,36746.07390008124,290307.39034165983
2020-07-10,1478036.3702979933,8934.348465616064,8881.239360346304,28157.66105083736,8828.274652924381,262096.62018555272,8535.30374397412,37092.00951645342,299188.6297020061
2020-07-11,1469115.3577579944,8974.438364858608,8921.012539998901,28413.539287188578,8880.922640756356,270721.66458995786,8625.04440440514,37387.977652047186,308109.64224200504
2020-07-12,1460167.6109771775,9001.41233618914,8947.746780817039,28630.88898223911,8920.772809486507,279425.08770439384,8703.423114435975,37632.301318428246,317057.3890228221
2020-07-13,1451206.332037926,9015.105794205134,8961.278939251577,28808.474413983276,8947.585481235583,288195.08775388525,8770.000049491417,37823.58020818841,326018.66796207364
2020-07-14,1442244.8079371084,9015.432840229865,8961.524100817414,28945.274776338825,8961.197054792683,297019.48444632237,8824.396692437133,37960.70761656869,334980.1920628911
2020-07-15,1433296.3312097213,9002.387422477077,8948.476727387197,29040.49656389971,8961.522145139985,305885.78480390145,8866.3003575791,38042.883986376786,343928.66879027826
2020-07-16,1424374.120418654,8976.043476864423,8922.210791067191,29093.583316310986,8948.554736679846,314781.25278817,8895.467984268571,38069.62679317541,352850.8795813454
2020-07-17,1415491.241528547,8936.554043765269,8882.878890107044,29104.222517790986,8922.368323206198,323692.9819098962,8911.729121726197,38040.77656155625,361733.75847145246
2020-07-18,1406660.5311637572,8884.14937861696,8830.710364789711,29072.349505276874,8883.11502993802,332607.9699523483,8914.988042452133,37956.49888389383,370564.46883624216
2020-07-19,1397894.522710564,8819.134096384194,8766.008453193073,28998.148301362733,8831.023735425839,341513.1948916883,8905.22493933998,37817.28239774692,379330.4772894352
2020-07-20,1389205.3761631926,8741.883410665005,8689.146547371505,28882.04935363726,8766.397233090694,350395.69107250444,8882.496180816168,37623.93276430226,388019.6238368067
2020-07-21,1380604.8125339982,8652.838547039764,8600.563629194374,28724.72422808611,8689.608492819614,359242.62469087524,8846.933618370766,37377.56277512587,396620.18746600114
2020-07-22,1372104.0535527891,8552.501426506786,8500.758981209003,28527.07736874798,8601.096101741981,368041.36765195534,8798.742961080112,37079.57879525477,405120.9464472101
2020-07-23,1363713.7672717932,8441.428728045568,8390.286280996024,28290.235096718985,8501.358979457242,376779.5689034416,8738.201251486236,36731.66382476455,413511.23272820615
2020-07-24,1355444.0200745752,8320.225449160649,8269.74719721806,28015.532076967924,8390.950476102978,385445.22239929566,8665.653495854041,36335.757526128575,421780.9799254242
2020-07-25,1347304.2354628367,8189.538089493497,8139.78461173842,27704.495529586242,8270.471971405572,394026.73091808293,8581.508518787254,35894.03361907974,429920.7645371627
2020-07-26,1339303.1598680727,8050.047585204514,8001.07559476391,27358.827501702694,8140.566099052893,402512.9650450194,8486.23412693644,35408.87508690721,437921.8401319266
2020-07-27,1331448.8356090258,7902.462120924094,7854.324259047024,26980.3855463658,8001.909723327443,410893.31672368373,8380.351678664336,34882.8476672899,445776.16439097363
2020-07-28,1323748.5809940258,7747.509941883406,7700.254614999999,26571.162174661047,7855.206794040687,419157.74688942917,8264.430165745438,34318.672116544454,453476.4190059736
2020-07-29,1316208.9774525566,7585.9322817064985,7539.603541469103,26133.263457015026,7701.181201646011,427296.8268087212,8139.079919292033,33719.19573872152,461016.0225474427
2020-07-30,1308835.8634752347,7418.4765117069755,7373.113977321867,25668.88714927089,7540.56974732139,435301.7728637867,8004.946055065527,33087.36366097786,468389.1365247646
2020-07-31,1301634.3350478318,7245.889605877849,7201.528427402931,25180.300709283685,7374.115333232057,443164.474637006,7862.701773219263,32426.190315161533,475590.66495216754
2020-08-01,1294608.7521844923,7068.912002618664,7025.582863339373,24669.81955137603,7202.560466598558,450877.51626151224,7713.041624506216,31738.731553994694,482616.24781550694
2020-08-02,1287762.7510988375,6888.27193014376,6846.0010856547615,24139.785860159405,7026.641158129665,458434.1911108585,7556.674849346291,31028.057790303166,489462.2489011617
2020-08-03,1281099.2614996408,6704.680247976809,6663.489599196745,23592.548253288795,6847.081281363696,465828.50999909284,7394.318888234307,30297.228501265603,496125.7385003584
2020-08-04,1274620.5284601678,6518.825842439801,6478.733039472993,23030.442546111874,6664.587445010002,473055.20315127977,7226.693152186922,29549.268388551674,502604.47153983143
2020-08-05,1268328.138286619,6331.371600016447,6292.390173548758,22455.773831370345,6479.844415972112,480109.71628199343,7054.513130713643,28787.14543138679,508896.8617133802
2020-08-06,1262223.0478005733,6142.950969272324,6105.090486045596,21870.800045555257,6293.5111167897185,486988.20118459826,6878.484902604806,28013.751014827583,515001.95219942584
2020-08-07,1256305.6164517906,5954.165109937083,5917.431348782684,21277.717151572895,6106.217208117925,493687.50128669856,6699.300102100288,27231.882261509978,520919.3835482085
2020-08-08,1250575.6406898568,5765.580617013314,5729.975761933672,20678.646026275932,5918.560254857442,500205.13266685297,6517.631380154406,26444.226643289247,526649.3593101422
2020-08-09,1245032.3900444827,5577.727798514662,5543.250645374225,20075.62110222641,5731.103463872877,506539.2610547754,6334.1283879224,25653.34890074107,532192.6099555164
2020-08-10,1239674.644393241,5391.099477726653,5357.745651241667,19470.580776665967,5544.373972029675,512688.6753523655,6149.414297590118,24861.68025439262,537550.3556067582
2020-08-11,1234500.7319306107,5206.150284739755,5173.912462630315,18865.359567761767,5358.861655617213,518652.7582168869,5964.082864521412,24071.50985250152,542724.2680693885
2020-08-12,1229508.5673918468,5023.2963973854,4992.164538764007,18261.681969262143,5175.018426118362,524431.4542415049,5778.696024617987,23284.97836664754,547716.4326081524
2020-08-13,1224695.690128009,4842.9156885284665,4812.877263837741,17661.157930033398,4993.257972694675,530025.2362534283,5593.782011923418,22504.073618561866,552529.3098719901
2020-08-14,1220059.301673122,4665.348234817587,4636.388454887198,17065.279864682845,4813.955908598078,535435.0702273769,5409.833973948629,21730.62809950043,557165.6983268773
2020-08-15,1215596.302489733,4490.897141327489,4462.99918338885,16475.42108557352,4637.450276878947,540662.3792833652,5227.309055988275,20966.318226901007,561628.6975102662
2020-08-16,1211303.3276240726,4319.829636890763,4292.974865660506,15892.835534843553,4464.042370097232,545709.0072041925,5046.627920827198,20212.665171734316,565921.6723759267
2020-08-17,1207176.78104571,4152.378396148932,4126.546578362498,15318.658687293275,4293.997819104329,550577.181870847,4868.174666654606,19471.037083442206,570048.2189542892
2020-08-18,1203212.868488377,3988.7430462935,3963.9125573330957,14753.9094908521,4127.5479071885275,555269.4789744767,4692.297103629703,18742.6525371456,574012.1315116223
2020-08-19,1199407.6286479025,3829.0918189618933,3805.2398404743994,14199.493210387092,3964.891067806006,559788.7863227477,4519.307348271013,18028.585029348986,577817.3713520967
2020-08-20,1195756.96262961,3673.5633106555924,3650.666018292429,13656.205042435244,3806.1945265987297,564138.2690172982,4349.482694550578,17329.768353090836,581468.0373703891
2020-08-21,1192256.6615707532,3522.268318226698,3500.3010588567,13124.73437258909,3651.5960512855945,568321.33573843,4183.066721131748,16647.00269081579,584968.3384292459
2020-08-22,1188902.4323934894,3375.2917193173103,3354.2291772637195,12605.669553302461,3501.205776173107,572341.6063338898,4020.270595459736,15980.961272619772,588322.5676065095
2020-08-23,1185689.9216704238,3232.694371032909,3212.510723065667,12099.503087389132,3355.1080713500683,576202.8808711532,3861.2745372633976,15332.19745842204,591535.0783295752
2020-08-24,1182614.7376079482,3094.515003501243,3075.1840624755555,11606.637111070544,3213.3634300072217,579909.110277479,3706.2294063258105,14701.152114571787,594610.2623920508
2020-08-25,1179672.470172533,2960.7720882434464,2942.267435415201,11127.389079733044,3076.0103506729974,583464.3686594896,3555.2583820104974,14088.16116797649,597552.529827466
2020-08-26,1176858.7094019547,2831.4656644096726,2813.7607705783244,10661.997569265028,2943.067194412098,586872.8273643696,3408.458704880114,13493.4632336747,600366.2905980443
2020-08-27,1174169.0619573568,2706.5791088670708,2689.6474445979634,10210.628115686883,2814.5340001405652,590138.7308180884,3265.9034537187094,12917.207224553953,603055.9380426423
2020-08-28,1171599.16598325,2586.0808388450027,2569.8959741068775,9773.37902553228,2690.3942441289455,593266.3741523719,3127.6433342835476,12359.459864377282,605625.8340167492
2020-08-29,1169144.704351306,2469.925938322861,2454.461631943845,9350.287098900564,2570.616532465987,596260.0826114696,2993.708459097704,11820.213037223424,608080.295648693
2020-08-30,1166801.416370327,2358.0577015810763,2343.287980979163,8941.333216128787,2455.1562177209476,599124.1927119623,2864.110100492725,11299.390917709863,610423.5836296722
2020-08-31,1164565.1080493194,2250.4090893241364,2236.3083210074997,8546.447747516953,2343.9569332644396,601863.0351138385,2738.842401876274,10796.856836841089,612659.8919506796
2020-09-01,1162431.661003429,2146.9040945303122,2133.4470458902656,8165.515753402283,2236.9520406840898,604480.9191486372,2617.8840347987602,10312.419847932595,614793.3389965699
2020-09-02,1160397.040093797,2047.4590166954245,2034.6209096318385,7798.381949067766,2134.0659874667263,606982.1189404385,2501.199791801243,9845.840965763191,616827.9599062017
2020-09-03,1158457.2998924402,1951.9836444298992,1939.7402013568676,7444.855415461024,2035.2155736223929,609370.8610476677,2388.7421072291354,9396.839059890923,618767.7001075586
2020-09-04,1156608.5900622057,1860.3823474547517,1848.7098302345346,7104.71404248629,1940.3111272096821,611651.3135478521,2280.452500184416,8965.096389941042,620616.4099377932
2020-09-05,1154847.1597399192,1772.5550799394916,1761.4303222865167,6777.708696726426,1849.2575898017767,613827.5764834137,2176.262935561641,8550.263776665917,622377.8402600796
2020-09-06,1153169.3610081833,1688.3982978507413,1677.7987317358213,6463.567109877578,1761.9555138245717,615903.6735840872,2076.0971006734194,8151.965407728319,624055.6389918155
2020-09-07,1151571.6515380621,1607.8057935522972,1597.7094701212657,6161.997487970617,1678.3019744197097,617883.5451804139,1979.8715963266714,7769.803281522914,625653.3484619368
2020-09-08,1150050.5964812278,1530.6694513327723,1521.0550568343567,5872.691844652118,1598.1913990538817,619771.0422227862,1887.4970423723805,7403.36129598489,627174.4035187712
2020-09-09,1148602.8696861793,1456.879927852751,1447.7267950485261,5595.32906444934,1521.5163185285473,621569.9213215176,1798.879098731325,7052.208992302091,628622.1303138196
2020-09-10,1147225.2543089585,1386.327261715432,1377.6153772208177,5329.577704096952,1448.1680433581366,623283.8407252281,1713.9194037105242,6715.904965812384,629999.7456910404
2020-09-11,1145914.6428844905,1318.901416487952,1310.6114244680875,5075.098541707803,1378.0372696955676,624916.3571573128,1632.516432084717,6393.9999581957545,631310.3571155085
2020-09-12,1144668.0369203235,1254.4927615486888,1246.6059641671357,4831.546884874892,1311.0146191063989,626470.9234332521,1554.566275939309,6086.039646423581,632556.9630796757
2020-09-13,1143482.5460702102,1192.9924951213136,1185.4908501133752,4598.574649744713,1246.9911165407505,627950.886784923,1479.9633516709305,5791.567144866026,633742.453929789
2020-09-14,1142355.3869407033,1134.2930137904411,1127.1591295068151,4375.832223748752,1185.8586108376876,629359.4878217566,1408.6010368336488,5510.125237539193,634869.6130592958
2020-09-15,1141283.881579776,1078.2882326864424,1071.5053609272336,4162.970125063012,1127.5101420312324,630699.8600624736,1340.3722407169716,5241.258357749455,635941.118420223
2020-09-16,1140265.455692455,1024.8738603871284,1018.4258873212136,3959.6404720244514,1071.8402596205276,631975.0299751327,1275.1699126590886,4984.51433241158,636959.5443075442
2020-09-17,1139297.6366245952,973.9476324193508,967.8190678598803,3765.498275704568,1018.7452958276579,633187.9174672802,1212.887492147541,4739.445908123919,637927.3633754042
2020-09-18,1138378.051152251,925.4095070606855,919.5854723442857,3580.202568656812,968.123597702951,634341.3367720309,1153.419304750707,4505.612075717498,638846.9488477485
2020-09-19,1137504.4231106099,879.1618269460465,873.6280416411633,3403.417382545338,919.8757217558024,635437.9976798982,1096.6609078672764,4282.579209491385,639720.5768893895
2020-09-20,1136674.5708931799,835.1094497810788,829.8522174299427,3234.81258695406,873.9045945949105,636480.5070700843,1042.5093901861887,4069.9220367351386,640550.4291068194
2020-09-21,1135886.4048488433,793.1598512575705,788.1660443365178,3074.064601189729,830.115642860026,637471.3706987087,990.8636286243569,3867.2244524472994,641338.595151156
2020-09-22,1135137.9246015197,753.2232030592331,748.4802473236113,2920.8569903508087,788.4168955219486,638412.9952050695,941.6245063608686,3674.080193410042,642087.0753984796
2020-09-23,1134427.2163145153,715.2124286417154,710.708287004328,2774.880956352302,748.7190614218457,639307.6903004899,894.6950954203527,3490.0933849940175,642797.7836854839
2020-09-24,1133752.4499191686,679.0432392708273,674.766395346824,2635.835733989979,710.9355847177121,640157.67110757,849.9808070800349,3314.878973260806,643472.5500808307
2020-09-25,1133111.876325123,644.6341526093337,640.5735940455986,2503.4289015078957,674.9826807070922,640965.0606207591,807.3895131891754,3148.0630541172295,644113.1236748764
2020-09-26,1132503.824627473,611.906495956617,608.0516976500103,2377.376614510833,640.7793543027269,641731.8922620589,766.8316412997899,2989.28311046745,644721.1753725264
2020-09-27,1131926.699324109,580.7843960679343,577.1253033641619,2257.4037714467163,608.2474032528447,642460.1125083759,728.2202463169615,2838.1881675146506,645298.3006758905
2020-09-28,1131378.977554844,551.1947573115749,547.7217692649377,2143.2441182798348,577.3114080212971,643151.583569564,691.4710611881787,2694.4388755914097,645846.0224451554
2020-09-29,1130859.206372317,523.0672297633123,519.7711825270703,2034.6402993891124,547.8987100753329,643808.0860985301,656.5025289660551,2557.7075291524247,646365.7936276825
2020-09-30,1130366.0000532211,496.334168688372,493.20631909589923,1931.3438611608458,519.9393801708395,644431.3219169292,623.2358183991063,2427.6780298492176,646858.9999467784
2020-10-01,1129898.0374571113,470.9305867217121,467.9625961099417,1833.115214205196,493.36617807660167,645022.9167419615,591.5948250322515,2304.045800926908,647326.9625428884
2020-10-02,1129454.059438865,446.7940999276262,443.9780182464492,1739.7235596124801,468.1145050405351,645584.4229015948,561.506159633251,2186.5176595401063,647770.9405611348
