,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-28,6835398.779644294,11232.92339963604,11137.319673785843,34892.02501772197,10717.05937831046,193657.27193835157,9371.174916592183,46124.94841735801,239782.22035570958
2020-05-29,6823833.470331497,11664.628908612654,11565.309312797095,36278.47865118808,11133.60380382048,203404.42210870594,9747.150170354369,47943.10755980074,251347.52966850667
2020-05-30,6811828.9528912995,12107.65410260706,12004.517440197395,37705.5124019176,11561.492246202988,213538.8806041794,10134.45849547347,49813.16650452466,263352.04710870405
2020-05-31,6799374.180311015,12561.826396016024,12454.772580284982,39173.009739194604,12000.600286876019,224071.9835537784,10533.102949599015,51734.83613521063,275806.819688989
2020-06-01,6786458.3270302685,13026.92281055362,12915.853280746449,40680.71562573829,12450.756866208852,235015.03453344357,10943.050979665171,53707.638436291905,288722.67296973546
2020-06-02,6773070.8422102025,13502.66665316815,13387.484820066127,42228.2252626427,12911.740977451598,246379.26587399075,11364.231340547189,55730.89191581085,302110.1577898016
2020-06-03,6759201.5062481705,13988.724241174996,13869.335962032244,43814.972685728084,13383.278374025398,258175.79682493076,11796.530950940012,57803.69692690308,315979.49375183386
2020-06-04,6744840.490453446,14484.701712287735,14361.01579472385,45440.219301610756,13865.03832361111,270415.5885326592,12239.791707728436,59924.92101389849,330340.50954655773
2020-06-05,6729978.419758182,14990.141961166495,14862.070695264336,47103.0424644788,14356.630446385576,283109.3958161768,12693.807283517535,62093.1844256453,345202.58024182206
2020-06-06,6714606.438292741,15504.521747950928,15371.981465440931,48802.32420760096,14857.601678656498,296267.7157517111,13158.319935534331,64306.84595555189,360574.561707263
2020-06-07,6698716.277605818,16027.24902791271,15890.160686923049,50536.74025680776,15367.433406961267,309900.73310946557,13633.017357754472,66563.98928472048,376464.7223941861
2020-06-08,6682300.327257654,16557.66055474639,16415.95034816391,52304.74946633965,15885.538821330229,324018.2627212639,14117.529611798336,68862.41002108605,392880.67274234997
2020-06-09,6665351.7074596295,17095.019813001934,16948.61979802436,54104.58383029231,16411.260539768817,338629.6888970801,14611.426175816161,71199.60364329425,409829.2925403743
2020-06-10,6647864.343376038,17638.515337622706,17487.364083591958,55934.23923509625,16943.868558971186,353743.9020512473,15114.213154167242,73572.75457271896,427316.6566239663
2020-06-11,6629833.040644588,18187.259480355537,18031.30273144937,57791.46712970435,17482.55858871654,369369.23274535575,15625.330694108434,75978.7266100599,445347.95935541566
2020-06-12,6611253.561611952,18740.287683804916,18579.479032635787,59673.767300044776,18026.450829186408,385513.3834042017,16144.150658845985,78414.0549838497,463927.4383880514
2020-06-13,6592122.701720349,19296.558323970745,19130.85989160334,61578.38194241636,18574.589251437512,402183.3580132676,16669.97460906593,80874.9402663871,483058.2982796547
2020-06-14,6572438.365421891,19854.95318109607,19684.336298457107,63502.29123642175,19125.941441331783,419385.390160594,17202.03214732639,83357.24441751782,502742.6345781118
2020-06-15,6552199.640940341,20414.278596425313,20238.724481550176,65442.210621294216,19679.399066220933,437124.8698419425,17739.47968134846,85856.48921771953,522981.35905966203
2020-06-16,6531406.87314638,20973.267368909423,20792.76779396094,67394.58997961787,20233.77902147683,455406.26950509567,18281.39966315317,88367.8573485273,543774.126853623
2020-06-17,6510061.733763976,21530.58144088746,21345.139382404337,69355.61492901189,20787.8253104263,474233.0698661279,18826.800361032278,90886.19636989935,565119.2662360272
2020-06-18,6488167.288083336,22084.81541524117,21894.445680640092,71321.21041491571,21340.211706286384,493607.6860865105,19374.616220382562,93406.02583015688,587013.7119166674
2020-06-19,6465728.057321949,22634.500938407462,22439.23076138711,73287.04678577965,21889.545238220817,513531.39495386736,19923.708867356883,95921.54772418711,609452.9426780544
2020-06-20,6442750.07575083,23178.1119739279,22977.9815711191,75248.5485153987,22434.370535598664,534004.263759847,20472.868805979622,98426.66048932659,632430.9242491736
2020-06-21,6419240.9416899,23714.070979941018,23509.134060929096,77200.90571556828,22973.175054915977,555025.0816145934,21020.817854746383,100914.97669550931,655940.0583101027
2020-06-22,6395209.861475915,24240.755991258276,24031.080213985057,79139.08855553094,23504.395202667798,576591.2939772985,21566.21236270515,103379.84454678922,679971.1385240877
2020-06-23,6370667.685519831,24756.508592535996,24542.17595608328,81057.86467278172,24026.42335480556,598698.9412148533,22107.647237554767,105814.37326531773,704513.3144801711
2020-06-24,6345626.935599207,25259.642753748834,25040.749920624487,82951.81962280854,24537.61575941165,621342.6020242381,22643.660809384823,108211.46237655738,729554.0644007955
2020-06-25,6320101.822575977,25748.45448292791,25525.11302323016,84815.38037351207,25036.30129405108,644515.3425675856,23172.740543347558,110563.83485644,755079.1774240256
2020-06-26,6294108.253791496,26221.23223424749,25993.56878448137,86642.84180380742,25520.79103316179,668208.6721704521,23693.329602866455,112864.07403805491,781072.746208507
2020-06-27,6267663.829469247,26676.267992381785,26444.42432224906,88428.39611585374,25989.388564114764,692412.5064225205,24203.834252068445,115104.66410823553,807517.170530756
2020-06-28,6240787.827551055,27111.868937008996,26876.00191819208,90166.16501727524,26440.40097356487,717115.1384946639,24702.632072143366,117278.03395428424,834393.1724489481
2020-06-29,6213501.176504392,27526.369574852673,27286.651046662995,91850.2344745891,26872.150408819318,742303.2194461693,25188.080951505457,119376.60404944178,861679.8234956111
2020-06-30,6185826.415765446,27918.144211189297,27674.760738946206,93474.69178297248,27282.986102609582,767961.7482403956,25658.528794226197,121392.83599416178,889354.5842345573
2020-07-01,6157787.643623509,28285.619618797326,28038.77214193608,95033.66464175991,27671.29673432805,794074.0721159362,26112.32387554063,123319.28426055724,917393.3563764935
2020-07-02,6129410.452504991,28627.28775035603,28377.191118519062,96521.36187106217,28035.522986960357,820621.8978735943,26547.825757658098,125148.6496214182,945770.5474950125
2020-07-03,6100721.851777482,28941.718330781445,28688.600727508798,97932.11535412233,28374.170147083383,847585.3145376175,26963.41666402321,126873.83368490377,974459.1482225213
2020-07-04,6071750.178363068,29227.571159333012,28971.673414413453,99260.4227439955,28685.820585861886,874942.8277336062,27357.51319598872,128487.99390332852,1003430.8216369348
2020-07-05,6042524.99562212,29483.607947899585,29225.182740948603,100500.99043337395,28969.14595238203,902671.4059966098,27728.57826300358,129984.59838127354,1032656.0043778834
2020-07-06,6013076.981140789,29708.703521965417,29448.014481331105,101648.77625432804,29222.918907265273,930746.539082921,28075.133086311187,131357.47977629345,1062104.0188592144
2020-07-07,5983437.804223597,29901.856214559997,29639.17691719191,102699.03135172631,29446.02422459733,959142.3082101201,28395.76912719906,132600.8875662863,1091743.1957764064
2020-07-08,5953639.994053081,30062.197291099783,29797.810170516255,103647.34066128846,29637.46909397647,987831.4679945344,28689.15978441433,133709.53795238823,1121541.0059469226
2020-07-09,5923716.79962775,30188.99925440829,29923.1944253309,104489.66142152995,29796.392462022395,1016785.5396963153,28954.071701780907,134678.66067593824,1151464.2003722535
2020-07-10,5893702.042723986,30281.6828942076,30014.756903764075,105222.35915891398,29922.073263964765,1045974.915222896,29189.375526580723,135504.04205312158,1181478.9572760176
2020-07-11,5863629.96524365,30339.8229637402,30072.077480336913,105842.2406076474,30013.937410804312,1075368.9711849669,29394.05596207089,136182.0635713876,1211551.0347563545
2020-07-12,5833535.072404127,30363.15238752044,30094.89283952317,106346.58305970224,30071.56341574293,1104936.192148655,29567.220963688094,136709.7354472227,1241645.9275958776
2020-07-13,5803451.973298877,30351.56492803944,30083.099105249934,106733.15968640306,30094.686564730935,1134644.302086685,29708.109938030124,137084.7246144425,1271729.0267011276
2020-07-14,5773415.220402349,30305.116264973865,30036.752896527832,107000.2604295095,30083.201559593406,1164460.402903172,29816.100816486967,137305.37669448336,1301765.7795976554
2020-07-15,5743459.149612201,30224.023467424537,29956.070790147463,107146.70812600384,30037.163587696792,1194351.1187943744,29890.715891202446,137370.73159342838,1331721.8503878028
2020-07-16,5713617.722413537,30108.66286723484,29841.427198664194,107171.869605295,29956.78779885389,1224282.7451139372,29931.626319562733,137280.53247252983,1361563.277586467
2020-07-17,5683924.371714538,29959.566368788117,29693.35069899929,107075.66157852071,29842.447197446014,1254221.4003381575,29938.655224220303,137035.22794730883,1391256.6282854665
2020-07-18,5654411.852841338,29777.416257139506,29512.518873199908,106858.55122508809,29694.66898484852,1284133.1796764387,29911.779338281147,136635.9674822276,1420769.1471586663
2020-07-19,5625112.101093794,29563.038591214943,29299.751747543723,106521.55146940045,29514.129413468287,1313984.3088455945,29851.12916915592,136084.5900606154,1450068.89890621
2020-07-20,5596056.097155171,29317.395291478388,29056.003938622336,106066.21102865427,29301.64723835889,1343741.2965246995,29756.987679105066,135383.60632013268,1479124.9028448323
2020-07-21,5567273.741520424,29041.575051378342,28782.355634747317,105494.59939842872,29058.175874847362,1373371.0840297726,29629.787505072916,134536.17444980706,1507907.2584795796
2020-07-22,5538793.738962878,28736.783218584744,28480.00255754653,104809.28702438381,28784.79439034013,1402841.1907941576,29470.106764385044,133546.07024296856,1536387.2610371262
2020-07-23,5510643.493901256,28404.330805178,28150.245061621546,104013.32098373576,28482.69747502829,1432119.8543098338,29278.663515676348,132417.65178891376,1564537.5060987477
2020-07-24,5482849.017361851,28045.622795335436,27794.47653940413,103110.19656751517,28153.184549246696,1461176.1632753012,29056.308965467284,131155.8193628506,1592331.9826381519
2020-07-25,5455434.846058062,27662.145924582466,27414.171303788862,102103.8252124406,27797.64817454183,1489980.1828049177,28804.019529616413,129765.97113702307,1619746.1539419407
2020-07-26,5428423.973935302,27255.45610636545,27010.87212275976,100998.499278386,27417.561940976775,1518503.0706799491,28522.887875031367,128253.95538475146,1646757.0260647007
2020-07-27,5401837.796357089,26827.1656797028,26586.17757821351,99798.85420307131,27014.46800487616,1546717.18376014,28214.11308019085,126626.01988277411,1673343.2036429143
2020-07-28,5375696.066941332,26378.93064622848,26141.729415757036,98509.82858931358,26589.964449231356,1574596.1738231292,27878.990062989087,124888.75923554206,1699484.9330586712
2020-07-29,5350016.866897577,25912.438056391155,25679.20004375457,97136.62279186805,26145.692633591894,1602115.0722541665,27518.89843103742,123049.0608482592,1725164.1331024256
2020-07-30,5324816.586568856,25429.393693319562,25200.28032872207,95684.65657083811,25683.324691793663,1629250.36316699,27135.290912823602,121114.05026415767,1750364.4134311476
2020-07-31,5300109.918748088,24931.51018936606,24706.667820767954,94159.52636744414,25204.551324721455,1655980.0446951054,26729.68152811542,119091.0365568102,1775071.0812519155
2020-08-01,5275909.863220447,24420.495695083537,24200.0555276415,92566.96273649855,24711.070021924024,1682283.678347975,26303.63365286961,116987.45843158208,1799271.136779557
2020-08-02,5252227.741880876,23898.043203876758,23682.121339571167,90912.78843935957,24204.573830777947,1708142.4264758918,25858.748127916922,114810.83164323634,1822953.2581191282
2020-08-03,5229073.2236909345,23365.820618290083,23154.518189941937,89202.87766273506,23686.74077552861,1733539.078028045,25396.651552153126,112568.69828102514,1846107.77630907
2020-08-04,5206454.358671492,22825.461626322096,22618.865019442124,87443.11678390694,23159.22401141011,1758458.062918283,24918.98489023823,110268.57841022903,1868726.641328512
2020-08-05,5184377.620077455,22278.55743872902,22076.73859403688,85639.36705324579,22623.642781629955,1782885.4554305742,24427.392512291102,107917.92449197482,1890803.379922549
2020-08-06,5162847.953867072,21726.649421382517,21529.666210383322,83797.42951179302,22081.574227729827,1806808.9671997568,23923.511769182594,105524.07893317554,1912333.0461329324
2020-08-07,5141868.8345606495,21171.222640718082,20979.1193064224,81923.0124066811,21534.546087086834,1830217.9303919554,23408.96319219875,103094.23504739918,1933312.1654393547
2020-08-08,5121442.3265805105,20613.700325425034,20426.5079801389,80021.70131163337,20984.03029543195,1853103.271782435,22885.34139047967,100635.4016370584,1953738.6734194935
2020-08-09,5101569.150174426,20055.43923400112,19873.176406084873,78098.93210501497,20431.437497508785,1875457.4784865621,22354.206704127177,98154.3713390161,1973611.8498255783
2020-08-10,5082248.751047059,19497.725905780993,19320.399127367367,76159.96690502789,19878.112455587496,1897274.5561421367,21817.077655574572,95657.69281080889,1992932.2489529457
2020-08-11,5063479.372856556,18941.77376264287,18769.3781905029,74209.87301162897,19325.33033364102,1918549.9803691767,21275.42422703994,93151.64677427184,2011701.6271434485
2020-08-12,5045258.131774674,18388.721019846915,18221.24108188202,72253.50485839402,18774.293824677978,1939280.6423470897,20730.661977912925,90642.22587824093,2029922.8682253307
2020-08-13,5027581.092357112,17839.629357356174,17677.039417562275,70295.48893547164,18226.131080053015,1959464.7893500652,20184.1470029754,88135.11829282781,2047599.907642893
2020-08-14,5010443.34402444,17295.483297492436,17137.74833267202,68340.21160740602,17681.89439253576,1979101.9610706666,19637.17172060139,85635.69490489845,2064737.655975565
2020-08-15,4993839.077511659,16757.190230804423,16604.26651278126,66391.80971723139,17142.559579469274,1998192.9225403105,19090.961469643902,83148.99994803581,2081341.9224883462
2020-08-16,4977761.660704586,16225.581029468001,16077.416807073154,64454.163840969224,16609.026008409575,2016739.5944249823,18546.671884671734,80679.74487043722,2097419.3392954194
2020-08-17,4962203.71334268,15701.411186271675,15557.947361905919,62530.89403447037,16082.117205102246,2034744.9814365834,18005.387011601095,78232.30522074204,2112977.2866573255
2020-08-18,4947157.18012943,15185.362417123999,15046.533213249526,60625.3578972993,15562.581982397202,2052213.0995561518,17468.11811956828,75810.72031442329,2128023.819870575
2020-08-19,4932613.40185206,14678.044665906931,14543.778277369962,58740.65076581408,15051.09602858703,2069148.902716224,16935.803160072242,73418.69543172102,2142567.598147945
2020-08-20,4918563.184171194,14179.998452239015,14050.217680865835,56879.60783943601,14548.263894533751,2085558.209537136,16409.30682091183,71059.60629167502,2156617.815828811
2020-08-21,4904996.863797601,13691.697505158096,13566.320373592569,55044.80803994647,14054.621320673488,2101447.630657299,15889.421120163033,68736.50554510456,2170184.1362024033
2020-08-22,4891904.371826604,13213.551628742334,13092.491970996847,53238.57940307852,13570.637847412609,2116824.4971415796,15376.86648428056,66452.13103182086,2183276.6281734006
2020-08-23,4879275.294050807,12745.909749127657,12629.07777579672,51463.00580424127,13096.719655411398,2131696.7903958284,14872.293254248645,64208.915553368926,2195905.7059491975
2020-08-24,4867098.928118148,12289.0630961266,12176.365932659253,49719.93482547727,12633.21258566031,2146073.0739602526,14376.28356442431,62008.99792160387,2208082.0718818563
2020-08-25,4855364.33744471,11843.248476597268,11734.59067343814,48010.986578258635,12180.405292967473,2159962.427500439,13889.353540186108,59854.235054855904,2219816.6625552946
2020-08-26,4844060.4018301675,11408.65160075405,11303.935614541859,46337.56330604556,11738.532490385076,2173374.383263037,13411.95576259815,57746.21490679961,2231120.5981698367
2020-08-27,4833175.864758142,10985.410426669452,10884.537072024823,44700.85960125283,11307.778246109421,2186318.8652139395,12944.48195090215,55686.27002792228,2242005.135241862
2020-08-28,4822699.377394184,10573.618492217163,10476.48736395894,43101.87308301858,10888.27929841123,2198806.131030585,12487.265816645475,53675.49157523575,2252481.622605821
2020-08-29,4812619.5393206915,10173.328207591305,10079.83807349238,41541.41539460172,10480.128358118238,2210846.71707712,12040.586046535105,51714.74360219302,2262561.460679313
2020-08-30,4802924.936071002,9784.554085258651,9694.603249689902,40020.1233920438,10083.377372022556,2222451.3864517007,11604.669374580471,49804.67747730245,2272256.063929003
2020-08-31,4793604.1735442635,9407.275887722595,9320.762526738146,38538.47040865167,9698.040724274202,2233631.080159367,11179.693707666334,47945.746296374266,2281576.826455741
2020-09-01,4784645.909398899,9041.441676773613,8958.264145364083,37096.77749265839,9324.098356313065,2244396.8714316734,10765.79127230635,46138.219169432,2290535.0906011052
2020-09-02,4776038.881535562,8686.97075095238,8607.027863337193,35695.224527912884,8961.498789158426,2254759.923185577,10363.051753903927,44382.19527886526,2299142.1184644424
2020-09-03,4767771.933790866,8343.75646074872,8266.947744695859,34333.86115947544,8610.162034899518,2264731.4485889142,9971.525403336964,42677.61762022416,2307409.0662091384
2020-09-04,4759834.038971014,8011.668893597469,7937.894819851726,33012.61745743576,8269.982387002978,2274322.674677957,9591.226089042664,41024.286351033224,2315346.96102899
2020-09-05,4752214.319360031,7690.557423013011,7619.719610983956,31731.314263029813,7940.8310815684135,2283544.808953931,9222.134275974358,39421.871686042825,2322966.680639974
2020-09-06,4744902.064840887,7380.253118233124,7312.254519144061,30489.673171145838,7622.558823923949,2292409.008869739,8864.199915807925,37869.926289378964,2330278.935159118
2020-09-07,4737886.748769626,7080.571012529037,7015.316071260303,29287.32611253737,7314.99817696439,2300926.3541053114,8517.345235572859,36367.8971250664,2337294.2512303777
2020-09-08,4731158.041742856,6791.312229894162,6728.70702677041,28123.824507481877,7017.965809405286,2309107.821519772,8181.467414460779,34915.13673737604,2344022.958257148
2020-09-09,4724705.82339792,6512.2659711626375,6452.2183449363065,26998.647970233214,6731.264603667831,2316964.2626606887,7856.441140916491,33510.913941395855,2350475.1766020847
2020-09-10,4718520.1923829,6243.211361745441,6185.631015019293,25911.21255042721,6454.68562443649,2324506.383704931,7542.121044242491,32154.423912172653,2356660.8076171037
2020-09-11,4712591.474630465,5983.919164122644,5928.717752434948,24860.878503634467,6188.009950057744,2331744.7277017813,7238.343996850488,30844.797667757113,2362589.5253695385
2020-09-12,4706910.230065686,5734.153359011195,5681.24456477933,23846.957588545883,5931.01036989078,2338689.658986761,6944.931284979364,29581.110947557077,2368270.769934318
2020-09-13,4701467.257873448,5493.67259975484,5442.972192238496,22868.719892863617,5683.452951494851,2345351.3496339377,6661.690647177117,28362.392492618455,2373713.742126556
2020-09-14,4696253.600446071,5262.231544972218,5213.657427377118,21925.400193897538,5445.09848215974,2351739.7678150637,6388.418181125819,27187.631738869757,2378927.3995539336
2020-09-15,4691260.546126406,5039.582074865911,4993.054319664494,21016.203863182618,5215.703789770801,2357864.6679355493,6124.900120485721,26055.785938048528,2383920.453873598
2020-09-16,4686479.630856054,4825.474396854045,4780.915270351746,20140.31232718545,4995.022948363611,2363735.58241991,5870.91448436078,24965.786724039495,2388701.3691439494
2020-09-17,4681902.6388325775,4619.658046350483,4576.992023476206,19296.888098408344,4782.808373979768,2369361.815022667,5626.232602756874,23916.546144758828,2393278.3611674258
2020-09-18,4677521.602273727,4421.882788602431,4381.036558850299,18485.07939297687,4578.8118165983515,2374752.4355446966,5390.620522029824,22906.9621815793,2397659.397726276
2020-09-19,4673328.800380822,4231.8994275073455,4192.801892904554,17704.02435215971,4382.785253999639,2379916.2758395136,5163.840294816799,21935.923779667057,2401852.1996191805
2020-09-20,4669316.7575876145,4049.460527284922,4012.0427932081684,16952.85488626479,4194.481693430592,2384861.9269988392,4945.651159325512,21002.315413549713,2405864.242412389
