,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-08,11368693.382899558,608.9290287440509,603.6734212891411,1572.587658714421,578.0089959652571,6364.100412985775,511.6731095864086,2181.516687458472,8545.617100444248
2020-04-09,11368063.156941796,635.7128189980479,630.2259577618057,1641.8224432267975,603.4421675078088,6898.307795981207,534.2073829954321,2277.5352622248456,9175.843058206054
2020-04-10,11367405.221114723,663.664028323397,657.9358270728557,1714.0806500622693,629.9846177475065,7456.034206893242,557.7264109120348,2377.7446783856662,9833.778885278909
2020-04-11,11366718.368644722,692.8325304992279,686.8524700011981,1789.4921237352714,657.6839678253672,8038.306701045607,582.272494152365,2482.3246542344996,10520.631355280108
2020-04-12,11366001.34122931,723.2703037867412,717.0274154116469,1868.1920250146577,686.5896421241335,8646.196441890355,607.8897408447474,2591.462328801399,11237.658770691754
2020-04-13,11365252.826954681,755.0314278688423,748.5142746279174,1950.3211105135204,716.7531505458163,9280.820506937309,634.6240650469537,2705.3525383823626,11986.173045319672
2020-04-14,11364471.458105545,788.1721915258655,781.3688491359276,2036.0259142696757,748.2280854789044,9943.343788660059,662.5232817227491,2824.1981057955413,12767.5418944556
2020-04-15,11363655.808906913,822.7511616547234,815.6491986327158,2125.458974348824,781.0702285038578,10634.980957084768,691.6371684247094,2948.2101360035476,13583.191093088317
2020-04-16,11362804.393180206,858.8292695710263,851.415726706651,2218.779050867951,815.3376187903481,11356.99849935599,722.0175422712215,3077.608320438977,14434.606819794968
2020-04-17,11361915.661917571,896.4698935851707,888.7312626358813,2316.151355480745,851.090638621737,12110.716833364933,753.7183340089425,3212.621249065916,15323.33808243085
2020-04-18,11360988.000770273,935.738945656663,927.6611472985917,2417.747784738941,888.3920952270994,12897.512499333838,786.7956659689036,3353.486730395604,16250.999229729441
2020-04-19,11360019.727450157,976.7049591179031,968.2733201159731,2523.7471600544127,927.307306654733,13718.820430673099,821.3079313392611,3500.4521191723156,17219.272549845413
2020-04-20,11359009.08904208,1019.4391784892388,1010.6384080768266,2634.3354730795813,967.9041887054909,14576.13630635342,857.3158756803224,3653.77465156882,18229.910957922242
2020-04-21,11357954.259225756,1064.015650874838,1054.8298163241416,2749.7061367379547,1010.2533439385423,15471.01898663359,894.8826802801691,3813.7217876127925,19284.740774246384
2020-04-22,11356853.33540541,1110.5113189782044,1100.9238203470725,2870.060241552032,1054.428152243706,16405.09303406322,934.0740474296286,3980.5715605302366,20385.664594593454
2020-04-23,11355704.335745826,1159.0061155432647,1148.999659583894,2995.6068170741073,1100.5048630188337,17380.05132155998,974.9582874967585,4154.612932617372,21534.66425417735
2020-04-24,11354505.196113525,1209.583059084356,1199.1396323010108,3126.5630980992437,1148.5626887599196,18397.657729294762,1017.6064077347831,4336.1461571836,22733.803886478363
2020-04-25,11353253.766921967,1262.3283507142485,1251.4291915583876,3263.154795313207,1198.683899928495,19459.749932009294,1062.0922027145316,4525.483146027455,23985.23307803675
2020-04-26,11351947.80987991,1317.3314718638535,1305.957042056772,3405.6163699569433,1250.953920907167,20568.242278272723,1108.4923462634306,4722.947841820796,25291.190120093517
2020-04-27,11350584.994642282,1374.68528265398,1362.8152376289304,3554.1913120268337,1305.4614268388038,21725.128763041637,1156.8864847689133,4928.8765946808135,26654.00535772245
2020-04-28,11349162.895363174,1434.4861206493574,1422.099279107275,3709.132421455797,1362.2984411118975,22932.486094724572,1207.3573316829343,5143.618542105154,28076.104636829725
2020-04-29,11347678.98715091,1496.8338996900275,1483.9082122654152,3870.70209164147,1421.560433224745,24192.476857763646,1259.9907630390724,5367.535991331497,29560.012849095143
2020-04-30,11346130.642425416,1561.8322084579395,1548.3447254942155,4039.1725946008346,1483.3464167263035,25507.352771530586,1314.8759137669388,5601.004803058774,31108.35757458936
2020-05-01,11344515.127178583,1629.5884083958376,1615.5152468325311,4214.826366936381,1547.759046894633,26879.458046089672,1372.1052745590864,5844.4147753322195,32723.872821421894
2020-05-02,11342829.597138654,1700.21373055152,1685.530039929152,4397.956295696253,1614.9047177734697,28311.23283510327,1431.7747890135988,6098.1700262477725,34409.402861351045
2020-05-03,11341071.09384019,1773.823370872974,1758.503298465306,4588.8660030994415,1684.893658143852,29805.21678584393,1493.983950740663,6362.6893739724155,36167.906159816346
2020-05-04,11339236.540601673,1850.536583428524,1834.5532385161332,4787.870128976421,1757.8400259605833,31364.052685927534,1558.8359000836035,6638.406712404945,38002.45939833248
2020-05-05,11337322.738413397,1930.4767709708522,1913.80218827473,4995.294609644975,1833.8620007324018,32990.49020599138,1626.4375200638483,6925.771380615827,39916.26158660721
2020-05-06,11335326.361738894,2013.7715722042658,1996.3766745033745,5211.476951800003,1913.0818732699609,34687.389737106314,1696.8995311149326,7225.248524004269,41912.63826111058
2020-05-07,11333243.954233881,2100.5529450507956,2082.4075050132865,5436.766499844003,1995.6261321667564,36457.72632122907,1770.3365841227567,7537.319444894799,43995.04576612387
2020-05-08,11331071.924387475,2190.9572451423464,2172.029846406495,5671.52469492131,2081.625546314944,38304.59367246671,1846.8673512376374,7862.481940063656,46167.07561253037
2020-05-09,11328806.541091235,2285.1252986930667,2265.383296240941,5916.125323743395,2171.2152426902207,40231.20828633485,1926.6146138681356,8201.250622436462,48432.45890877131
2020-05-10,11326443.929142533,2383.202468828146,2362.6119487026463,6170.954755104055,2264.534778567567,42240.91363354176,2009.7053472069072,8554.157223932201,50795.070857473955
2020-05-11,11323980.064689746,2485.338714362304,2463.864452786533,6436.412161781614,2361.728207252375,44337.18443411657,2096.2708005748163,8921.750876143917,53258.93531026049
2020-05-12,11321410.770627847,2591.688639933085,2569.294061900087,6712.909725309898,2462.944136329306,46523.63100691759,2186.4465728010214,9304.598365242982,55828.22937216057
2020-05-13,11318731.711954135,2702.4115363007604,2679.0586737115223,7000.872820870152,2568.335777343847,48804.00368870118,2280.372681783593,9703.284357170913,58507.28804587209
2020-05-14,11315938.391095169,2817.671409527952,2793.3208589662795,7300.740179312019,2678.0609857390878,51182.197315998405,2378.1936272972207,10118.411588839972,61300.60890483837
2020-05-15,11313026.143217277,2937.636997648176,2912.247877892637,7612.964023052758,2792.282289772413,53662.25576203008,2480.058446031674,10550.601020700935,64212.85678273102
2020-05-16,11309990.131534567,3062.481773323237,3036.0116827089146,7938.010172329901,2911.1669070338535,56248.37651978679,2586.120757756711,11000.491945653139,67248.86846543993
2020-05-17,11306825.342629936,3192.3839308750516,3164.7889046313476,8276.358117993372,3034.886747079533,58944.915321202854,2696.538801416062,11468.742048868424,70413.65737007128
2020-05-18,11303526.581806272,3327.5263559580453,3298.7608236633396,8628.501056718836,3163.618398580346,61756.39078105774,2811.475459854882,11956.027412676882,73712.41819373461
2020-05-19,11300088.468486948,3468.0965760141867,3438.113319323768,8994.94588420475,3297.5430992676265,64687.489052839446,2931.0982717817133,12463.042460218936,77150.53151305838
2020-05-20,11296505.431686603,3614.2866895241095,3583.036800344537,9376.21314158184,3436.846686834614,67743.06848229696,3055.579429457523,12990.49983110595,80733.56831340291
2020-05-21,11292771.705575366,3766.2932719354303,3733.7261112363935,9772.836909915884,3581.7195288250728,70928.16424278799,3185.095760491028,13539.130181851315,84467.2944246393
2020-05-22,11288881.325161878,3924.317256013439,3890.380413487266,10185.364647323811,3732.3564294092575,74247.99293478932,3319.82869200133,14109.68190333725,88357.67483812656
2020-05-23,11284828.122122858,4088.563784221013,4053.2030390202995,10614.356962850212,3888.9565108127254,77707.95713007564,3459.964195286324,14702.920747071224,92410.87787714686
2020-05-24,11280605.720809458,4259.2420305944015,4222.401313399796,11060.38732086798,4051.723067026407,81313.64983908428,3605.6927090086397,15319.629351462381,96633.27919054666
2020-05-25,11276207.534463324,4436.564989440715,4398.186346133722,11524.041669374725,4220.863387287408,85070.85887786494,3757.2090387806625,15960.606658815439,101031.46553668038
2020-05-26,11271626.761678042,4620.749228042732,4580.772785282498,12005.91798515823,4396.588546680481,88985.57110876191,3914.7122308969756,16626.667213200963,105612.23832196288
2020-05-27,11266856.383144595,4812.014600418517,4770.378533446909,12506.625728402101,4579.1131610711245,93063.97652658916,4078.405417827253,17318.64032882062,110382.61685540978
2020-05-28,11261889.15872252,5010.583919048957,4967.22442207486,13026.7851989005,4768.65510344442,97312.47215953519,4248.495632946022,18037.369117949456,115349.84127748464
2020-05-29,11256717.62488162,5216.682581357869,5171.53384089944,13567.026785651957,4965.435178590528,101737.66575137425,4425.193591839072,18783.709367009826,120521.37511838408
2020-05-30,11251334.092562418,5430.538147608778,5383.53231920137,14127.990101211635,5169.676752950461,106346.37918876503,4608.713437390782,19558.528248820414,125904.90743758544
2020-05-31,11245730.645506939,5652.37986677277,5603.447055480285,14710.32299180399,5381.605336316293,111145.65163448897,4799.2724457239365,20362.702858576762,131508.35449306574
2020-06-01,11239899.139114914,5882.438146825516,5831.50639202401,15314.680413839851,5601.448111971264,116142.74232442437,4997.090689935402,21197.118560665367,137339.86088508973
2020-06-02,11233831.199884128,6120.94396585226,6067.939230786533,15941.723167150194,5829.433411759789,121345.13298287381,5202.390658449445,22062.667133002455,143407.80011587625
2020-06-03,11227518.225497201,6368.128220280694,6312.974386927215,16592.116474951217,6065.790132498781,126760.52980757157,5415.396824697758,22960.24469523191,149720.77450280348
2020-06-04,11220951.385620872,6624.221006527324,6566.839876330024,17266.52840030043,6310.747090083394,132396.86497230575,5636.33516473418,23890.749406827756,156287.6143791335
2020-06-05,11214121.623487456,6889.45083233755,6829.76213341646,17965.628088601185,6564.532307606233,138262.29759161122,5865.43261930548,24855.078920938737,163117.37651254996
2020-06-06,11207019.658331862,7164.0437541282545,7101.965155594503,18690.08382557412,6827.372233803799,144365.2140884421,6102.916496830865,25854.127579702374,170219.34166814448
2020-06-07,11199635.988761108,7448.222436709154,7383.6695707530935,19440.560900050634,7099.490888172194,150714.22790213776,6349.013813695678,26888.78333675979,177603.01123889754
2020-06-08,11191960.897136785,7742.205131871594,7675.091624323465,20217.719260968443,7381.108929161025,157318.17847038098,6603.950568243218,27959.924392840036,185278.10286322102
2020-06-09,11183984.455054194,8046.20457249659,7976.442082590797,21022.21095807716,7672.442641965801,164186.12941523807,6867.950944857082,29068.41553057375,193254.54494581182
2020-06-10,11175696.530005036,8360.42677905432,8287.925049158532,21854.677356108048,7973.702842600802,171327.365859808,7141.236444569913,30215.104135162368,201542.46999497036
2020-06-11,11167086.793313285,8685.069775651795,8609.736691750295,22715.74611254287,8285.09369515282,178751.390798526,7424.024938717998,31400.815888194666,210152.20668672066
2020-06-12,11158144.729436398,9020.322213140853,8942.063876887167,23606.027909650387,8606.811439398109,186467.92044081658,7716.52964229059,32626.350122791242,219094.27056360783
2020-06-13,11148859.646725988,9366.361897232555,9285.082710408798,24526.112932163443,8939.043026317097,194486.8784446206,8018.958003804041,33892.474829396,228379.3532740166
2020-06-14,11139220.689743666,9723.35422008354,9638.95698232245,25476.56708286475,9281.964659471465,202818.38895339076,8331.510508770158,35199.92130294829,238018.31025633906
2020-06-15,11129216.853228593,10091.450494432454,10003.836515071893,26457.927929455487,9635.740240722978,211472.768347523,8654.37939413224,36549.378423887945,248022.14677141095
2020-06-16,11118836.997813568,10470.786190077597,10379.855415025597,27470.700377417936,10000.519719380454,220460.51561894102,8987.747271418006,37941.486567495536,258402.00218643656
2020-06-17,11108069.86758577,10861.47907330692,10767.130227797266,28515.352065173072,10376.437344567943,229792.30127575382,9331.785656812806,39376.83113847999,269169.1324142338
2020-06-18,11096904.109586833,11263.627250825575,11165.75799893837,29592.30847969625,10763.609821419715,239478.95468265036,9686.65340689654,40855.93573052183,280334.8904131722
2020-06-19,11085328.295344247,11677.307120779624,11575.81424258739,30701.947792909283,11162.134372633342,249531.44974207066,10052.49505942031,42379.25491368891,291910.70465575956
2020-06-20,11073330.944522418,12102.571234652267,11997.350821828704,31844.595421634418,11572.086707956061,259960.88882130157,10429.439079230928,43947.16665628669,303908.05547758826
2020-06-21,11060900.550776608,12539.446075114876,12430.393745809379,33020.518316691676,11993.51890534677,270778.4848315911,10817.59601028951,45559.964391806556,316338.44922339765
2020-06-22,11048025.609886521,12987.929756350863,12874.940890086094,34229.9189898616,12426.457208850108,281995.5413672713,11217.056535680182,47217.84874621246,329213.39011348377
2020-06-23,11034694.650238294,13447.989654936599,13330.959648227703,35472.92929093179,12870.899749641967,293623.43081584305,11627.889448571777,48920.91894586838,342544.34976171143
2020-06-24,11020896.265713915,13919.5599810579,13798.38452437907,36749.603950906465,13326.814198257767,305673.57035412616,12050.13953828309,50669.163931964365,356342.73428609053
2020-06-25,11006619.15103562,14402.539301658611,14277.114678294636,38059.91391168657,13794.135357693925,318157.39575103996,12483.825396913822,52462.45321334518,370619.84896438516
2020-06-26,10991852.139599353,14896.788029051473,14767.011436267388,39403.739467121464,14272.762708874527,331086.3329044796,12928.937153439632,54300.52749617294,385386.8604006525
2020-06-27,10976584.243815953,15402.12589056028,15267.89578340033,40780.863245282766,14762.557921891523,344471.7670482098,13385.434143730223,56182.98913584305,400654.75618405285
2020-06-28,10960804.697961176,15918.329396890633,15779.545854777454,42190.96306709924,15263.342348447102,358325.0095748404,13853.242526630629,58109.29246398987,416434.3020388303
2020-06-29,10944503.003515905,16445.129329125833,16301.694445271341,43633.60472209295,15774.894513036139,372657.26243288285,14332.252858042431,60078.73405121878,432735.99648410163
2020-06-30,10927668.976955954,16982.20826649071,16834.026559950824,45108.23470783462,16296.947622585947,387479.58006972715,14822.317636844273,62090.44297432533,449570.0230440525
2020-07-01,10910292.799926657,17529.1981792905,17376.17702929641,46614.17298584341,16829.18711649662,402802.828908215,15323.248838487834,64143.37116513391,466946.2000733489
2020-07-02,10892365.071710996,18085.678113681402,17927.728215660063,48150.60581293262,17371.24828126916,418637.64436239493,15834.81545417995,66236.28392661402,484873.92828900897
2020-07-03,10873876.863871416,18651.171997124056,18488.207839580464,49716.578713376744,17922.71395613781,434994.38541808864,16356.741055693683,68367.7507105008,503362.13612858945
2020-07-04,10854819.776914774,19225.146595467868,19057.086956641684,51310.989663658256,18483.112358297873,451883.086826105,16888.701408016364,70536.13625912613,522419.22308523115
2020-07-05,10835185.99879728,19807.009654562164,19633.778117492377,52932.582567845486,19051.91505839808,469313.4089803159,17430.32215421085,72739.59222240765,542053.0012027236
2020-07-06,10814968.365051908,20396.10826103653,20217.63374537147,54579.9411077385,19628.535138897103,487294.58557932,17981.176599004084,74976.04936877503,562270.634948095
2020-07-07,10794160.420284953,20991.727458377612,20807.944766955425,56251.483057668695,20212.325569614342,505835.36919900414,18540.783619684153,77243.21051604631,583078.5797150504
2020-07-08,10772756.480751462,21593.089155591075,21403.939533490295,57945.45515910547,20802.577836276832,524943.9749338442,19108.605734840057,79538.54431469654,604482.5192485407
2020-07-09,10750751.697681528,22199.35136651009,22004.783069933885,59659.92865485266,21398.52085901487,544628.0222971118,19684.04736326768,81859.28002136275,626487.3023184745
2020-07-10,10728142.120991385,22809.6078181284,22609.576690143167,61392.795586439344,21999.32023852486,564894.47560405,20266.45330693817,84202.40340456774,649096.8790086177
2020-07-11,10704924.762975452,23422.887966129587,23217.358015932747,63141.765961147816,22604.07786793156,585749.583097273,20855.10749322309,86564.6539272774,672314.2370245504
2020-07-12,10681097.661538417,24038.157454988956,23827.10143703679,64904.36589679023,23211.83194817742,607198.815109808,21449.232012535005,88942.52335177918,696141.3384615872
2020-07-13,10656659.94249085,24654.319058577723,24437.719047567403,66677.93685266002,23821.557443978636,629246.8015979169,22047.986488108847,91332.25591123773,720579.0575091545
2020-07-14,10631611.880398428,25270.214135044658,25048.062092420794,68459.63605385742,24432.16701595386,651897.2694126733,22650.46781475645,93729.85018890208,745627.1196015754
2020-07-15,10605954.957444238,25884.62462683835,25656.922954190068,70246.43821324407,25042.512462396375,675152.979715683,23255.710303009728,96131.06284008242,771284.0425557655
2020-07-16,10579691.919736775,26496.275633025944,26263.037707462412,72035.13865045091,25651.38670127482,699015.665979751,23862.686264067976,98531.41428347686,797547.0802632279
2020-07-17,10552826.830473892,27103.838576535283,26865.089262882928,73822.35790050094,26257.52631937359,723485.9730490746,24470.307069323564,100926.19647703622,824412.1695261109
2020-07-18,10525365.119355844,27705.934983587744,27461.711118048457,75604.54789558775,26859.614710995997,748563.3977649838,25077.42471590918,103310.48287917548,851873.8806441593
2020-07-19,10497313.627629684,28301.140886405516,28051.491726159635,77377.99979228411,27456.285823341863,774246.2316916293,25682.833926645493,105679.14067868963,879925.3723703189
2020-07-20,10468680.648143247,28887.99185329914,28632.979486437063,79138.85350288686,28046.12851954344,800531.50650057,26285.27480894069,108026.84535618601,908558.351856756
2020-07-21,10439475.959790599,29464.988642518194,29204.688352647518,80883.10897373092,28627.691563428463,827414.9425931544,26883.43609258441,110348.09761624911,937763.0402094035
2020-07-22,10409710.855742836,30030.603467855355,29765.104047762998,82606.63923517034,29199.489222425836,854890.9015541408,27475.95896098642,112637.2427030257,967528.1442571665
2020-07-23,10379398.16487895,30583.286855029408,30312.69086388642,84305.20522763289,29760.007476712366,882952.3430383906,28061.441484249808,114888.4920826623,997840.8351210529
2020-07-24,10348552.265861703,31121.47505846107,30845.8990172468,85974.47238587237,30307.710813815138,911590.7866939662,28638.44365557566,117095.94744433345,1028686.7341382997
2020-07-25,10317189.093343263,31643.597998343295,31363.172518439427,87610.02893950281,30841.049578557202,940796.279718893,29205.49302492676,119253.6269378461,1060049.906656739
2020-07-26,10285326.13583493,32148.087668066804,31862.957508333002,89207.40586240074,31358.467838609493,970557.3706346046,29761.090915711564,121355.49353046755,1091912.864165072
2020-07-27,10252982.424834555,32633.38695228264,32343.711000375653,90762.09837697259,31858.41171615982,1000861.0898361926,30303.719201587974,123395.48532925523,1124256.5751654478
2020-07-28,10220178.514873946,33097.958786373434,32803.90996060949,92269.58889203714,32339.33812651869,1031692.9374476467,30831.847611454144,125367.54767841057,1157060.4851260574
2020-07-29,10186936.454226175,33540.29557908601,33242.06064777019,93725.37122565697,32799.723855057615,1063036.8789690845,31343.941521437773,127265.66680474297,1190302.5457738275
2020-07-30,10153279.74609855,33958.92881177464,33656.70812762601,95124.97593721235,33238.074894937374,1094875.3491524665,31838.470183381993,129083.904748987,1223959.2539014535
2020-07-31,10119233.300230121,34352.43872034824,34046.445868429284,96463.99656692756,33652.935959855684,1127189.264482607,32313.915330140488,130816.43528727579,1258005.6997698827
2020-08-01,10084823.374911891,34719.46395982484,34409.92531823006,97738.11655654717,34042.90007875346,1159958.0445717408,32768.78008913384,132457.58051637202,1292415.625088113
2020-08-02,10050077.509551845,35058.71114658608,34745.86536004641,98943.13660254012,34406.61817328517,1193159.642699033,33201.59812729222,134001.8477491262,1327161.4904481592
2020-08-03,10015024.44801416,35368.96417017936,35053.06153768445,100075.00217370369,34742.80851409117,1226770.5856419606,33610.942942927606,135443.96634388305,1362214.5519858436
2020-08-04,9979694.053070648,35649.09316499841,35330.39494351329,101129.83090894538,35050.265948694236,1260766.0228554131,33995.43721345254,136778.9240739438,1397544.946929357
2020-08-05,9944117.212410795,35898.06303251149,35576.84065985231,102103.93959888915,35327.87079233923,1295119.7849578087,34353.762102395456,138002.00263140065,1433121.7875892094
2020-08-06,9908325.73676289,36114.941406984835,35791.47564790365,102993.87044727824,35574.59727343031,1329804.4513828498,34684.666425041214,139108.81185426307,1468913.263237113
2020-08-07,9872352.250780487,36298.90596190948,35973.48598240242,103796.41630533713,35789.521427477775,1364791.4269522687,34986.975569418886,140095.3222672466,1504886.7492195154
2020-08-08,9836230.077444138,36449.25096057017,36122.173336349835,104508.6445746221,35971.82833768914,1400051.0270206728,35259.60006840417,140957.89553519228,1541008.922555865
2020-08-09,9799993.116815858,36565.39296233816,36236.960628280925,105127.91948162709,36120.81862651293,1435552.5707401808,35501.543719507936,141693.31244396526,1577245.8831841461
2020-08-10,9763675.720061475,36646.875606206864,36317.396754382666,105651.92244059037,36235.914110513964,1471264.4818917315,35711.91115155069,142298.79804679722,1613563.2799385288
2020-08-11,9727312.559722215,36693.37340466118,36363.160339260416,106078.67023949683,36316.6625408061,1507154.396633631,35889.91474189964,142772.043644158,1649926.440277789
2020-08-12,9690938.497270178,36704.69449396168,36374.06245203678,106406.53080798681,36362.74136273628,1543189.2774278773,36034.880794246295,143111.2253019485,1686300.5027298257
2020-08-13,9654588.449021671,36680.78230108218,36350.048248507264,106634.23635441507,36373.960441386764,1579335.5323228359,36146.254894958496,143315.01865549726,1722650.5509783332
2020-08-14,9618297.25150669,36621.716102571474,36291.19751498179,106760.89369217347,36350.263713492495,1615559.13869857,36223.60637573409,143382.60979474493,1758941.748493315
2020-08-15,9582099.527401792,36527.71046620167,36197.72410489729,106785.99161199211,36291.72974126709,1651825.7705200184,36266.63182144845,143313.70207819378,1795139.4725982123
2020-08-16,9546029.55312683,36399.113582080245,36069.97427496089,106709.40519655228,36198.57115908232,1688100.9280945405,36275.15757452214,143108.5187786325,1831209.4468731731
2020-08-17,9510121.129183695,36236.40450559825,35908.42394313596,106531.39701557701,36071.133019617955,1724350.0692951337,36249.14120059323,142767.80152117525,1867117.870816309
2020-08-18,9474407.454277815,36040.189349824184,35713.67490587881,106252.6151827409,35909.89006165288,1760538.7411896228,36188.67189448897,142292.8045325651,1902831.545722188
2020-08-19,9438921.004211469,35811.19647940316,35486.45006634704,105874.08829935001,35715.442936768064,1796632.7110097818,36093.969820158956,141685.28477875318,1938317.995788535
2020-08-20,9403693.416472936,35550.270771384305,35227.58773853307,105397.21735285677,35488.51344655192,1832598.095402827,35965.38439304516,140947.48812424106,1973545.5835270681
2020-08-21,9368755.381368779,35258.367020400765,34938.035104158014,104823.76467998745,35229.938855141554,1868401.4869308379,35803.39152801088,140082.1317003882,2008483.618631226
2020-08-22,9334136.540459312,34936.542576040185,34618.840909465915,104155.8401436944,34940.665353826495,1904010.0768209575,35608.589890119554,139092.38271973457,2043102.4595406922
2020-08-23,9299865.392961713,34585.94930887896,34271.14749760027,103395.88470950472,34621.7407647615,1939391.7730199087,35381.69619895118,137981.8340183837,2077373.6070382923
2020-08-24,9265969.210682817,34207.82500838253,33896.182278895765,102546.65163940226,34274.30657939219,1974515.3126694034,35123.539649494654,136754.4766477848,2111269.7893171883
2020-08-25,9232473.961936723,33803.48432060919,33495.248746092766,101611.18554955116,33899.58943386611,2009350.3681931207,34835.05552371722,135414.66987016035,2144765.038063281
2020-08-26,9199404.244792566,33374.30933637331,33069.717144158036,100592.79960146335,33498.89212839391,2043867.6462696025,34517.278076481714,133967.10893783666,2177834.755207439
2020-08-27,9166783.229887472,32921.739941246735,32621.01490509302,99495.0511142874,33073.5843002196,2078038.979056998,34171.33278739554,132416.79105553415,2210455.770112532
2020-08-28,9134632.612930566,32447.26403757757,32150.616956905713,98321.71589854712,32625.092860574878,2111837.407133313,33798.42807631517,130768.97993612468,2242606.3870694377
2020-08-29,9102972.576917637,31952.407745702083,31660.036012928722,97076.76161882366,32154.89230480421,2145237.2537178406,33399.84658452767,129029.16936452573,2274266.4230823666
2020-08-30,9071821.763974598,31438.725686871425,31150.812943039684,95764.32049462924,31664.495001870342,2178214.1898439056,32976.936126064764,127203.04618150066,2305417.236025406
2020-08-31,9041197.256652333,30907.791444298684,30624.50732226572,94388.66164526693,31155.44156483846,2210745.2902581063,32531.100414200766,125296.4530895656,2336041.743347672
2020-09-01,9011114.568407392,30361.18829136341,30082.68824494033,92954.1633761297,30629.291397875604,2242809.079925119,32063.78966701284,123315.35166749312,2366124.431592612
2020-09-02,8981587.642923137,29800.500267617426,29526.925484254367,91465.28569108192,30087.61350800035,2274385.571118167,31576.49119304813,121265.78595869936,2395651.3570768666
2020-09-03,8952628.861855201,29227.30367405322,28958.781067935615,89926.54329879073,29531.977661499823,2305456.291171958,31070.720053791014,119153.84697284395,2424610.1381448023
2020-09-04,8924249.060524061,28643.15904936205,28379.801331140265,88342.47936069721,28963.945955831434,2336004.301065883,30548.00989392495,116985.63841005925,2452989.9394759424
2020-09-05,8896457.551026389,28049.60367885338,27791.50949767168,86717.6402053485,28385.06486818035,2366014.205089412,30009.904023529052,114767.24388420189,2480781.4489736143
2020-09-06,8869262.152195811,27448.14467755246,27195.398830577662,85056.55120868004,27796.85783187858,2395472.151917959,29457.94682854704,112504.69588623251,2507976.8478041915
2020-09-07,8842669.225812593,26840.25267894082,26592.9263832169,83363.69401317954,27200.818381828543,2424365.827495288,28893.675577329042,110203.94669212036,2534569.7741874084
2020-09-08,8816683.718440382,26227.356151039778,25985.507372211192,81643.48523130085,26598.403900112233,2452684.440177279,28318.612681990922,107870.84138234062,2560555.2815596196
2020-09-09,8791309.208255911,25610.836352219023,25374.51018446993,79900.25675061884,25991.029983290686,2480418.698641252,27734.258463972696,105511.09310283785,2585929.7917440897
2020-09-10,8766547.95623409,24992.0229303761,24761.252021821176,78138.2377305752,25380.065443664098,2507560.7831049594,27142.084463707728,103130.2606609513,2610691.043765911
