,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-24,878054.8566252459,356.1463345021428,355.2314673923026,3522.446545756373,322.72865922603546,1.550494495533073,0.17622588039501133,3878.592880258516,3880.143374754049
2020-04-25,877663.9756183528,391.8877520964834,390.88100689315735,3877.392145434951,355.13958929881676,1.744484115771671,0.19398962023859792,4269.2798975314345,4271.024381647206
2020-04-26,877233.8983321028,431.1850643637276,430.077286249945,4267.958582087834,390.7799739827008,1.958021445590124,0.21353732981845286,4699.143646451561,4701.101667897151
2020-04-27,876760.7317011269,474.3854937107904,473.16663097589566,4697.689736951931,429.96620162883283,2.1930682103254853,0.23504676473536115,5172.075230662722,5174.268298873048
2020-04-28,876240.2039021053,521.8687796075158,520.5277990215765,5170.475536981712,473.04451312485116,2.451781305395145,0.25871309506966006,5692.344316589228,5694.796097894623
2020-04-29,875667.6291798082,574.04992740176,572.5747222971787,5690.584360936174,520.3935745029345,2.736531853868455,0.2847505484733099,6264.634288337934,6267.3708201918025
2020-04-30,875037.8697646032,631.3821246221415,629.7594152049879,6262.6981847259285,572.4272179846064,3.049926048719656,0.31339419485120107,6894.08030934807,6897.130235396789
2020-05-01,874345.2947195813,694.3598196043639,692.5750450219786,6891.950632883784,629.5973500397562,3.394827930619773,0.34490188190011695,7586.310452488148,7589.705280418768
2020-05-02,873583.7355653676,763.5219525076576,761.5591542136748,7583.968097863471,692.3970213103811,3.7743842613146947,0.37955633069492156,8347.490050371129,8351.264434632443
2020-05-03,872746.4385466034,839.4553227781246,837.2970187641419,8344.914078956917,761.3636484936749,4.192051661542131,0.41766740022743604,9184.369401735043,9188.561453396585
2020-05-04,871826.0134274706,922.7980696246627,920.4251191328522,9181.536876713973,837.082372286314,4.6516261907995995,0.45957452925746867,10104.334946338637,10108.986572529437
2020-05-05,870814.3787362487,1014.2432328246948,1011.634691221896,10101.220755372879,920.1895280218639,5.15727555375905,0.5056493629594503,11115.463988197573,11120.62126375133
2020-05-06,869702.703422804,1114.542349858515,1111.6753134447345,11112.040653213233,1011.3761964109142,5.7135741243198295,0.5562985705607801,12226.583003071748,12232.296577196068
2020-05-07,868481.3449505224,1224.5090316330068,1221.3584722816313,12222.820476862,1111.3917905071396,6.325540982692643,0.6119668583728136,13447.329508495006,13453.655049477698
2020-05-08,867139.7839183194,1345.0224425127467,1341.5610322029952,13443.194958005057,1221.0476213232553,6.998681162891423,0.6731401801987807,14788.217400517804,14795.216081680695
2020-05-09,865666.5554021939,1477.030590613366,1473.2285161254777,14783.674976885983,1341.2203680248583,7.739030306823388,0.7403491439319643,16260.705567499348,16268.444597806172
2020-05-10,864049.1773229934,1621.5533108910395,1617.3780792005477,16255.716163199779,1472.8553589228743,8.553202915901592,0.8141726090782044,17877.26947409082,17885.82267700672
2020-05-11,862274.0762917151,1779.6847960387443,1775.1010312782307,17871.790467865532,1616.969546130526,9.448444380674033,0.8952414647724418,19651.475263904278,19660.92370828495
2020-05-12,860326.5115603028,1952.5954981457735,1947.5647314123494,19645.460254599442,1774.6540293053201,10.432686952082756,0.9842425714087237,21598.055752745215,21608.488439697296
2020-05-13,858190.4979194035,2141.533187112075,2136.013640899302,21591.4542836914,1947.0759519330006,11.514609793124444,1.081922841041688,23732.987470803477,23744.5020805966
2020-05-14,855848.728640117,2347.822909648578,2341.7692792864896,23725.74474701939,2135.479556749987,12.703703215120703,1.189093421996258,26073.56765666797,26086.27135988309
2020-05-15,853282.4998596933,2572.8655452125713,2566.2287804235925,26065.62425793762,2341.186144859599,14.010337156492238,1.3066339413715358,28638.48980315019,28652.50014030668
2020-05-16,850471.6381666169,2818.1346025395856,2810.861693076495,28629.781396942042,2565.592635749481,15.445833901551724,1.4354967450594864,31447.91599948163,31463.36183338318
2020-05-17,847394.4335532697,3085.1708430078525,3077.204613347227,31438.373058762776,2810.1683728789603,17.02254495977852,1.5767110582267987,34523.54390177063,34540.56644673041
2020-05-18,844027.5803781701,3375.5742558654174,3366.85317509961,34513.091434035174,3076.449762242045,18.75393192942214,1.7313869696436188,37888.66568990059,37907.41962183001
2020-05-19,840346.1295167762,3690.9928469805495,3681.4508613938838,37877.2229851934,3366.0322702787516,20.65465104994774,1.9007191205256,41568.215832173955,41588.8704832239
2020-05-20,836323.4554797142,4033.107639725326,4022.674037061963,41555.696239558114,3680.5592443171868,22.740641002426234,2.085989952478491,45588.80387928344,45611.54452028587
2020-05-21,831931.2429361277,4403.613227455551,4392.21254358647,45575.114623074776,4021.7069558562443,25.029213342004887,2.288572339578654,49978.727850530326,50003.757063872334
2020-05-22,827139.4977888012,4804.193166762757,4791.745147326473,49963.769899697436,4391.165208019267,27.53914473861105,2.509931396606163,54767.963066460194,54795.50221119881
2020-05-23,821916.5886913477,5236.489465852506,5222.909097453513,54751.631072842014,4790.612798363763,30.290769957795106,2.7516252191840547,59988.12053869452,60018.411308652314
2020-05-24,816229.3256521104,5702.065411580719,5687.263039237385,59970.302862078635,5221.687093509172,33.30607423034972,3.015304272554616,65672.36827365935,65705.6743478897
2020-05-25,810043.0830998925,6202.361002545843,6186.242552217876,65652.9471142266,5685.946961252753,36.60878333514048,3.3027091047907606,71855.30811677244,71891.91690010758
2020-05-26,803321.9754456264,6738.640327169593,6721.107654266085,71834.15977785022,6184.828329642335,40.22444935385611,3.615666018715631,78572.8001050198,78613.02455437367
2020-05-27,796029.0936988576,7311.930360131081,7292.881746768821,78549.79541136096,6719.591713807333,44.18052965044771,3.9560802965916,85861.72577149204,85905.90630114249
2020-05-28,788126.812008576,7922.950865011135,7902.2816902815775,85836.73067022713,7291.261185401524,48.506456185806236,4.325926535358526,93759.68153523827,93808.18799142407
2020-05-29,779577.1729962539,8572.035403936417,8549.639012322032,93732.55790800258,7900.55447339675,53.23369180711064,4.727235621304402,102304.593311939,102357.8270037461
2020-05-30,770342.3603184491,9259.043884726314,9234.812677804817,102275.20002716157,8547.80419701492,58.39576966304624,5.162077855935598,111534.24391188788,111592.63968155094
2020-05-31,760385.2659042126,9983.267638878397,9957.09441423644,111502.43814550104,9232.870660084358,64.02831140793037,5.63254174488414,121485.70578437945,121549.73409578738
2020-06-01,749670.1576145231,10743.328731219532,10715.108289689477,121451.34463486403,9955.047197348342,70.16901939328855,6.140707985358182,132194.67336608356,132264.84238547686
2020-06-02,738163.4505197852,11537.076057212398,11506.707094737943,132157.61578536688,10712.959768745077,76.85763763550669,6.688618242218141,143694.69184257928,143771.5494802148
2020-06-03,725834.5814499832,12361.481776590752,12328.869069802002,143654.80089739434,11504.463350423648,84.13587603169414,7.278238396187442,156016.2826739851,156100.41855001677
2020-06-04,712656.9818319033,13212.542733532566,13177.599618079808,155973.42814244423,12326.538661137994,92.04729211978497,7.911416088090825,169185.97087597678,169278.01816809658
2020-06-05,698609.1380331916,14085.192671161429,14047.843798711798,169140.03217094927,13175.193861082935,100.63712469768939,8.589832577904424,183225.2248421107,183325.86196680838
2020-06-06,683675.7215100523,14973.23217975535,14933.416523139265,183176.09423630184,14045.377014545344,109.95207389046446,9.314949192775078,198149.32641605719,198259.27848994764
2020-06-07,667848.7631446818,15869.28430899232,15826.9583653705,198096.91252347827,14930.90623613353,120.04002284756058,10.087948957096117,213966.1968324706,214086.23685531816
2020-06-08,651128.8375476354,16764.784477541798,16719.92559704643,213910.42827759645,15824.425428496952,130.9496972263428,10.90967437878224,230675.21275513826,230806.1624523646
2020-06-09,633526.2142513492,17650.01355338702,17602.62329628623,230616.04193523614,16717.39422044101,142.730260027683,11.78056280134019,248266.05548862315,248408.78574865084
2020-06-10,615061.9242859659,18514.182565031628,18464.289965383363,248203.4623077695,17600.120953738755,155.43084123305047,12.700581205367492,266717.64487280115,266873.0757140342
2020-06-11,595768.6834441676,19345.576251951767,19293.24084179823,266651.6402998173,18461.84715487809,169.1000040633555,13.669162830305032,285997.21655176906,286166.3165558324
2020-06-12,575691.6085947135,20131.76042167665,20077.07484945405,285927.8458310947,19290.890679729167,183.78515251509825,14.685148451742744,306059.60625277134,306243.39140528644
2020-06-13,554888.6617603181,20859.854771598744,20802.946834395447,305986.9515800228,20074.85248447335,199.53188806037932,15.746735545281082,326846.8063516216,327046.33823968197
2020-06-14,533430.7593669828,21516.868488726184,21457.90239333525,326770.98881739005,20800.88867620781,216.38332690094487,16.851438840565542,348287.85730611626,348504.2406330172
2020-06-15,511401.49195017625,22090.09074149955,22029.267416806615,348209.0379155633,21456.04516403325,234.37939276092087,17.996065859975992,370299.1286570629,370533.5080498238
2020-06-16,488896.4131659206,22567.52247871663,22505.078784255675,370217.50825171324,22027.647047038594,253.5561036496259,19.176710888705035,392785.03073042986,393038.58683407947
2020-06-17,466021.8761727938,22938.330279215657,22874.536993126778,392700.8486739513,22503.72919262775,273.9448740393291,20.388770389703197,415639.17895316693,415913.12382720626
2020-06-18,442893.41962761804,23193.29802111902,23128.456545175737,415552.7104950929,22873.488803272376,295.57185617009037,21.626982130761295,438746.00851621194,439041.580372382
2020-06-19,419633.73323886865,23325.24860087976,23259.68638874942,438657.5608148482,23127.735808988677,318.45734540347013,22.885489233379733,461982.80941572797,462301.26676113147
2020-06-20,396370.2619103744,23329.406535094506,23263.471328494248,461892.7162801054,23259.313394279503,342.6152744257797,24.157929022309602,485222.1228151999,485564.73808962567
2020-06-21,373232.535306359,23203.673564156044,23137.7266040154,485130.7383100296,23263.45957495386,368.0528194554125,25.43754502963276,508334.41187418567,508702.46469364106
2020-06-22,350349.333250046,22948.793597758788,22883.202056313014,508242.10301383433,23138.08202271027,394.7701383609929,26.717318905580445,531190.8966115931,531585.6667499541
2020-06-23,327845.8139424805,22568.39036094576,22503.519307565526,531098.0354407555,22883.922544378554,422.76025581833227,27.990117457339334,553666.4258017013,554089.1860575196
2020-06-24,305840.7393303644,22068.870351511905,22005.074612116096,553573.3812135675,22504.59462154995,452.00910455636034,29.248848738028062,575642.2515650793,576094.2606696357
2020-06-25,284443.928784962,21459.194254616385,21396.810545402397,575549.3812356709,22006.486642297918,482.4957247508358,30.486620194475456,597008.5754902873,597491.0712150381
2020-06-26,263754.0585122066,20750.530565422097,20689.870272755386,596916.2183061435,21398.533961949674,514.1926162278627,31.696891477026842,617666.7488715657,618180.9414877936
2020-06-27,243856.9010140493,19955.81455872319,19897.157498157307,617575.218196312,20691.873504856216,547.0662309156348,32.873614687772104,637531.0327550352,638078.0989859508
2020-06-28,224824.0688203244,19089.24277173503,19032.83219372489,637440.6108214259,19899.40398071305,581.0775865147718,34.011355599137005,656529.853593161,657110.9311796757
2020-06-29,206712.2927681062,18165.73702762016,18111.776052218192,656440.7872271131,19035.281796333064,616.1829771606235,35.10539064585167,674606.5242547333,675222.707231894
2020-06-30,189563.23081240195,17200.412389067587,17149.061955704277,674519.0220452198,18114.38659425685,652.3347533108474,36.15177615022394,691719.4344342874,692371.7691875983
2020-07-01,173403.77202275416,16208.080468408378,16159.45878964779,691633.6653674173,17151.790710307,689.482141420371,37.14738810952357,707841.7458358257,708531.227977246
2020-07-02,158246.77474730345,15202.813856125334,15156.9972754507,707757.839322388,16162.263887733743,727.5720741832952,38.089932762924185,722960.6531785134,723688.2252526967
2020-07-03,144092.15967335372,14197.589993088259,14154.61507394973,722878.7003294936,15159.838936986805,766.5500040645728,38.97792988127768,737076.2903225819,737842.8403266465
2020-07-04,130928.26839396152,13204.024657837072,13163.891279392192,736996.3462719993,14157.456614643379,806.3606762022185,39.81067213764574,750200.3709298364,751006.7316060386
2020-07-05,118733.39582124195,12232.197366494178,12194.872572719567,750122.4579711391,13166.69986406246,846.9488411249142,40.588164922695675,762354.6553376333,763201.6041787582
2020-07-06,107477.40929123525,11290.564187648666,11255.986530006703,762278.7666284639,12197.619708852215,888.2598926523174,41.311051527403194,773569.3308161126,774457.5907087649
2020-07-07,97123.37689065497,10385.948274022163,10354.032400580283,773495.4344139292,11258.648314206786,930.2404213937265,41.980528741409074,783881.3826879514,784811.6231093452
2020-07-08,87629.14059623829,9523.59502310184,9494.236294416676,783809.4257015982,10356.589545337,972.838679061829,42.59825766810247,793333.0207247001,794305.8594037619
2020-07-09,78948.78449501377,8707.277152149647,8680.356101224526,793262.9333997503,9496.673972176719,1016.0049530864748,43.16627402464578,801970.2105518999,802986.2155049864
2020-07-10,71033.96313328602,7939.4348665086245,7914.821361727757,801901.9101456428,8682.66364736878,1059.691854562656,43.68690147618128,809841.3450121514,810901.036866714
2020-07-11,63835.06876236548,7221.337359081988,7198.894370920534,809774.7393532448,7916.99187834717,1103.854525307843,44.16267074518687,816996.0767123267,818099.9312376346
2020-07-12,57302.22813836085,6553.253712793027,6532.840624004629,816931.0673771155,7200.92427029359,1148.4507717307151,44.59624642287203,823484.3210899085,824632.7718616392
2020-07-13,51386.12918538062,5934.623520278549,5916.098952980235,823420.8061599566,6534.729145494713,1193.4411343843433,44.990362653628175,829355.4296802352,830548.8708146196
2020-07-14,46038.68514338009,5364.219881546762,5347.44404200053,829293.3060724805,5917.847680732318,1238.788902592769,45.347768208425805,834657.5259540273,835896.31485662
2020-07-15,41213.548915117615,4840.299665625615,4825.13622826248,834596.691335733,5349.056444183627,1284.4600835238816,45.67118093111259,839436.9910013587,840721.4510848826
2020-07-16,36866.49346715611,4360.737881273197,4347.055447961505,839377.3453169084,4826.617232313923,1330.4233346624007,45.96325113851908,843738.0831981816,845068.506532844
2020-07-17,32955.675667878124,3923.1446197998735,3910.8177992779915,843679.5298443853,4348.411060751315,1376.6498679368597,46.22653327445883,847602.6744641853,848979.3243321221
2020-07-18,29441.80122109694,3524.964290043108,3513.874446781183,847545.1211559788,3912.0547765379483,1423.1133328813496,46.46346494449001,851070.0854460219,852493.1987789032
2020-07-19,26288.20771864524,3163.557779904834,3153.593502451699,851013.4448161948,3515.000012589973,1469.7896852552988,46.67635237394924,854177.0025960996,855646.7922813549
2020-07-20,23460.881589434608,2836.2687921326487,2827.3261292106336,854121.1925718612,3154.615116982819,1516.6570465717457,46.86736131644702,856957.4613639938,858474.1184105655
2020-07-21,20928.42311366762,2540.475966683508,2532.4584757669877,856902.4053606024,2828.2513012161285,1563.6955590466525,47.03851247490686,859442.8813272859,861006.5768863326
2020-07-22,18661.971892474026,2273.632572637794,2266.4512211935935,859388.508295276,2533.2946152393074,1610.8872396124536,47.191680565801136,861662.1408679137,863273.0281075261
2020-07-23,16635.103357760825,2033.2955801854769,2026.8685347132032,861608.3852261957,2267.2055271655204,1658.215835858282,47.32859624582825,863641.6808063812,865299.8966422394
2020-07-24,14823.70517303704,1817.1458518313432,1811.398184723784,863588.4822890554,2027.5479130779177,1705.6666860765158,47.450850218233974,865405.6281408867,867111.2948269632
2020-07-25,13205.840775982702,1623.0010577267906,1617.8643970543387,865352.9315812788,1812.0091911588913,1753.2265850119609,47.55989893544516,866975.9326390056,868729.1592240175
2020-07-26,11761.605882287946,1448.8227509084038,1444.234893694757,866923.6877103817,1618.4132005131437,1800.8836564221854,47.65707141022439,868372.5104612901,870173.3941177123
2020-07-27,10472.982521942842,1292.718854847345,1288.6233603451044,868320.6713900522,1444.7272564061632,1848.6272331579028,47.743576735717326,869613.3902448996,871462.0174780574
2020-07-28,9323.694113501011,1152.9426325073005,1149.2884084418304,869561.9155088405,1289.064630781875,1896.4477451515377,47.820511993634945,870714.8581413478,872611.3058864994
2020-07-29,8299.064189280542,1027.8890324929419,1024.629924220469,870663.7101627766,1149.6835242348277,1944.336615450146,47.88887029860829,871691.5991952696,873635.9358107197
2020-07-30,7385.880649852585,916.0891494336317,913.1835394279574,871640.7440364785,1024.9834224872675,1992.2861642356302,47.94954878548427,872556.8331859121,874549.1193501478
2020-07-31,6572.26683158808,816.2033952660499,813.6138182645049,872506.2402525151,913.4995724320867,2040.2895206311541,48.003356395523944,873322.4436477812,875362.7331684123
2020-08-01,5847.560197768609,727.0138563668296,724.7066338194709,873272.0854038758,813.8961727186912,2088.3405419891087,48.05102135795443,873999.0992602427,876087.4398022317
2020-08-02,5202.199093589951,647.4162080551922,645.3611041786578,873948.95095807,724.9587524902952,2136.4337402852066,48.0931982960979,874596.3671661252,876732.8009064104
2020-08-03,4627.617721349187,576.4114715535261,574.581372240764,874546.406591899,645.5861087424302,2184.5642151985944,48.13047491338792,875122.8180634525,877307.3822786511
2020-08-04,4116.1492789690565,513.0978273489246,511.46844238013136,875073.0253002488,574.7820865847328,2232.727593433583,48.16337823498851,875586.1231275977,877818.8507210313
2020-08-05,3660.937049419199,456.66264115452174,455.2122295498575,875536.4803355966,511.6474157442604,2280.9199738299717,48.19238039638863,875993.1429767511,878274.0629505811
2020-08-06,3255.8531190714957,406.37481243459393,405.0839303477035,875943.6341906821,455.3717590676313,2329.137877812066,48.21790398209445,876350.0090031166,878679.1468809287
2020-08-07,2895.4243298904066,361.57751894056526,360.42878918108886,876300.6199464311,405.22608267511754,2377.3782047381856,48.240326926119494,876662.1974653717,879039.5756701098
2020-08-08,2574.765025550099,321.68140227466625,320.65930434030787,876612.9153804453,360.55542100620687,2425.6381917301965,48.25998699201085,876934.59678272,879360.2349744502
2020-08-09,2289.5161284691208,286.15821770951123,285.2488970809782,876885.4102762373,320.77208164613324,2473.915377584379,48.27718585418227,877171.5684939468,879645.4838715312
2020-08-10,2035.79007798842,254.53495509423303,253.72605048070076,877122.4673965285,285.34931309597897,2522.2075703891746,48.292192804795995,877377.0023516227,879899.2099220118
2020-08-11,1810.1211651784424,226.38842560653129,225.66891280997774,877327.9775907145,253.81544229767948,2570.512818500884,48.305248111709176,877554.366016321,880124.8788348219
2020-08-12,1609.420813624386,201.3403004724878,200.7003515540565,877505.4095013492,225.7484766881,2618.829384554259,48.31656605337485,877706.7498018217,880325.579186376
2020-08-13,1430.9373753203422,179.0525818332627,178.4834383040439,877657.8543206361,200.77115694326898,2667.1557222105566,48.32633765629774,877836.9069024693,880504.0626246799
2020-08-14,1272.2200344209723,159.2234820847223,158.71734089937001,877788.0660281242,178.54644064791043,2715.4904553704387,48.334733159882155,877947.2895102089,880662.7799655793
2020-08-15,1131.08643746028,141.583685762167,141.13359696069233,877898.497517175,158.77339328324763,2763.8323596028577,48.34190423241884,878040.0812029372,880803.9135625401
2020-08-16,1005.5936955500677,125.89296699384131,125.4927419102123,877991.3329918929,141.18346067853798,2812.1803455635145,48.347985960656615,878117.2259588868,880929.4063044504
2020-08-17,894.0124311271645,111.93713539046678,111.5812644229031,878068.5169892852,125.53709602627764,2860.5334441974937,48.35309863397933,878180.4541246757,881040.9875688732
2020-08-18,794.8035683859745,99.52528372664237,99.20886274119002,878131.7803543475,111.62071440501443,2908.89079354022,48.35734934272626,878231.3056380742,881140.1964316143
2020-08-19,706.5975921610108,88.48731171067504,88.20597622496375,878182.6634691798,99.24394824093108,2957.2516269489224,48.360833408702575,878271.1507808905,881228.4024078394
2020-08-20,628.1760244111781,78.67170138308892,78.4215677498326,878222.5370115928,88.23717807741873,3005.6152626133853,48.36363566446278,878301.2087129758,881306.8239755892
2020-08-21,558.4548904155429,69.94352111669225,69.72113399563528,878252.6204942582,78.44931426203195,3053.9810942099225,48.3658315965372,878322.564015375,881376.5451095849
2020-08-22,496.4699682168315,62.182636726607335,61.98492219871138,878273.9988124806,69.7458065887963,3102.34858257635,48.36748836642765,878336.1814492072,881438.5300317836
2020-08-23,441.36363470525276,55.282109773160066,55.10633351157875,878287.6370072237,62.006860465026016,3150.7172482982833,48.3686657219331,878342.9191169968,881493.636365295
2020-08-24,392.373140029161,49.14676470740257,48.99049467609178,878294.3934301554,55.125839741849276,3199.0866651084684,48.369416810185136,878343.5401948628,881542.6268599712
2020-08-25,348.8201587912536,43.69190803522326,43.55298123790738,878295.0314791627,49.00783791008669,3247.4564540111473,48.36978890267871,878338.7233871979,881586.1798412091
2020-08-26,310.1014818026563,38.84218413882566,38.71867698859733,878290.2300560061,43.56840088499493,3295.8262780527225,48.36982404157522,878329.072240145,881624.8985181977
2020-08-27,275.68072610027696,34.530553779125306,34.42075570237932,878280.5928824525,38.73238606207967,3344.1958376683533,48.369559615630735,878315.1234362316,881659.3192739
2020-08-28,245.0809535717271,30.69738260063982,30.59977252854987,878266.6567972864,34.432943707035356,3392.564866541611,48.36902887325791,878297.354179887,881689.9190464286
2020-08-29,217.8780999676198,27.289628167521144,27.202853604107318,878248.8991439441,30.610608037225994,3440.9331279210733,48.36826137946237,878276.1887721117,881717.1219000327
2020-08-30,193.69512640477072,24.260115174587423,24.182973562849067,878227.7443470772,27.21248655578279,3489.300411343771,48.36728342269754,878252.0044622518,881741.3048735956
2020-08-31,172.1968147659189,21.5668895019886,21.498311638851824,878203.5697660116,24.191537311450645,3537.666529720823,48.36611837705181,878225.1366555135,881762.8031852343
2020-09-01,153.08513676914524,19.172642719567,19.111677996773654,878176.7109037661,21.505924779195254,3586.0313167454356,48.364787024612696,878195.8835464857,881781.9148632311
2020-09-02,136.09513399612953,17.044199501222923,16.99000277301571,878147.4660419151,19.11844599135979,3634.3946245877755,48.363307842339985,878164.5102414164,881798.9048660041
2020-09-03,120.99125291083855,15.152061185519655,15.10388108529098,878116.1003640587,16.99601940099425,3682.756321845094,48.36169725731884,878131.2524252443,881814.0087470894
2020-09-04,107.56408494206107,13.469999421585632,13.42716796877748,878082.8496239176,15.109229732711503,3731.116291718943,48.35996987384918,878096.3196233392,881827.4359150581
2020-09-05,95.62746711192545,11.97469447446061,11.936617830135624,878047.9234080194,13.431922777260645,3779.4744303944,48.35813867545657,878059.8981024938,881839.3725328882
2020-09-06,85.01590353035174,10.645413336732119,10.611563581573723,878011.5080375341,11.940844719302214,3827.830645598976,48.35621520457619,878022.1534508708,881849.9840964697
2020-09-07,75.58227239930893,9.46372330882461,9.433631131042802,877973.7691489707,10.61532115895031,3876.18485532134,48.35420972236389,877983.2328722796,881859.4177276009
2020-09-08,67.19578703280183,8.413237173626166,8.386485366507099,877934.8539891216,9.436971501705543,3924.536986672161,48.3521313508214,877943.2672262952,881867.8042129674
2020-09-09,59.74018284602586,7.479386506986656,7.455604186775969,877894.8934557758,8.38945485341548,3972.8869748713455,48.34998819918444,877902.3728422828,881875.2598171541
2020-09-10,53.11210534301861,6.649220038421117,6.62807750300725,877854.0039122711,7.45824397157279,4021.2347623476553,48.347787476309705,877860.6531323096,881881.8878946572
2020-09-11,47.21967687521931,5.911224310213062,5.892428467799304,877812.2888008765,6.630424196007358,4069.580297938262,48.34553559060664,877818.2000251866,881887.780323125
2020-09-12,41.9812223886555,5.255164181831089,5.238454486563803,877769.8400772525,5.894514614945777,4117.9235361771525,48.34323823889028,877775.0952414343,881893.0187776114
2020-09-13,37.324136556565726,4.671940993634945,4.657085832089776,877726.7394857873,5.2403090202859195,4166.264436662533,48.34090048538048,877731.411426781,881897.6758634435
2020-09-14,33.183876635516825,4.153466442441685,4.140259921048901,877683.0596934276,4.658734472242161,4214.602963494471,48.33852683193769,877687.2131598701,881901.8161233646
2020-09-15,29.50306711196907,3.6925504345526354,3.6808095235477554,877638.8652976786,4.141725531436805,4262.939084774976,48.336121280505786,877642.5578481131,881905.496932888
2020-09-16,26.230703745637147,3.2828013719433597,3.2723633663319247,877594.213722719,3.6821124289412004,4311.272772163601,48.33368738862505,877597.496524091,881908.7692962546
2020-09-17,23.321445986367706,2.918537496878691,2.909257759269441,877549.1560160345,3.27352163433411,4359.604000482384,48.33122831878341,877552.0745535314,881911.6785540137
2020-09-18,20.734987960931687,2.594708071389229,2.5864580254360194,877503.7375566032,2.9102874509254812,4407.932747364674,48.32874688228892,877506.3322646746,881914.2650120392
2020-09-19,18.43549931150226,2.3068233027779006,2.2994886494294278,877457.998684443,2.587373418040756,4456.258992942945,48.32624557827125,877460.3055077457,881916.5645006887
2020-09-20,16.391128133303685,2.0508920463642917,2.044371178198573,877411.9752602492,2.300302434612182,4504.582719571297,48.323726628352425,877414.0261522956,881918.608871867
2020-09-21,14.573559118052708,1.823366423591856,1.8175690152509756,877365.6991628797,2.045094638023411,4552.903911578765,48.32119200746735,877367.5225293033,881920.4264408821
2020-09-22,12.957620774046907,1.6210925888288545,1.615938344005802,877319.1987315873,1.8182121787688035,4601.222555050026,48.31864347126156,877320.8198241761,881922.0423792262
2020-09-23,11.520936273498522,1.4412669629517456,1.4366845005483848,877272.4991591333,1.6165101264254937,4649.538637630472,48.31608258044599,877273.9404260962,881923.4790637267
2020-09-24,10.24361308225445,1.2813973272412666,1.2773231912440723,877225.6228412378,1.4371928269545513,4697.852148352919,48.313510722446736,877226.904238565,881924.7563869179
2020-09-25,9.10796706466103,1.1392682382588608,1.135646017593419,877178.5896872138,1.277775106575825,4746.163077483569,48.31092913065007,877179.728955452,881925.8920329355
2020-09-26,8.098277234401987,1.0129102841092072,1.0096898302590445,877131.4173960966,1.136047784408698,4794.4714163850795,48.30833890150983,877132.4303063807,881926.9017227658
