,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-08,7002102.069285325,739.0101653247119,734.2620463872014,2673.146115539425,709.7147078482219,12839.774433808392,620.7139830228787,3412.156280864137,16251.93071467253
2020-05-09,7001342.598111014,764.3824279541776,759.4711743109656,2765.1529922522163,734.0989116814999,13481.8664687771,642.0920349687084,3529.535420206394,17011.401888983495
2020-05-10,7000557.071947981,790.6060335953284,785.5261630329962,2860.263382416885,759.3025573918454,14146.058636004276,664.1921672271764,3650.8694160122136,17796.92805201649
2020-05-11,6999744.61793841,817.7081548389309,812.4540095713426,2958.5775046134113,785.3518883277401,14833.09640213549,687.0377661312141,3776.2856594523423,18609.382061587832
2020-05-12,6998904.335464013,845.7167327372741,840.2824743969002,3060.1984968405814,812.273896498557,15543.749306406877,710.6529042713868,3905.9152295778554,19449.66453598473
2020-05-13,6998035.295368124,874.6604913576278,869.0400958885664,3165.232478623583,840.0963372682127,16278.811661892087,735.0623554852109,4039.892969981211,20318.704631873297
2020-05-14,6997136.539163627,904.568952042959,898.7562044972384,3273.788612660039,868.8477438119072,17039.10327166754,760.2916097754518,4178.3575647029975,21217.460836370537
2020-05-15,6996207.078227067,935.4724473206415,929.4609365597503,3385.9791658245513,898.5574412820678,17825.470159785094,786.3668881175554,4321.451613145193,22146.921772930287
2020-05-16,6995245.892979368,967.4021343953381,961.1852476993217,3501.919569336183,929.2555606246252,18638.785316898087,813.3151571129936,4469.321703731521,23108.107020629606
2020-05-17,6994251.932053624,1000.3900081572325,993.9609257441203,3621.7284778768644,960.9730519822259,19479.94946033963,841.1641434415446,4622.118486034097,24102.06794637373
2020-05-18,6993224.111450533,1034.468913631531,1027.8206030903136,3745.5278274312923,993.741697616015,20349.89180840122,869.9423480615874,4779.996741062823,25129.88854946404
2020-05-19,6992161.313682103,1069.672557789627,1062.797768430498,3873.4428916003994,1027.594124272402,21249.570868504514,899.6790601032949,4943.115449390027,26192.686317894542
2020-05-20,6991062.38690434,1106.035520636484,1098.9267777625887,4005.602336120952,1062.5638149157317,22179.975238899693,930.4043703951795,5111.637856757436,27291.61309565713
2020-05-21,6989926.144039752,1143.5932654826663,1136.2428645881655,4142.138271303187,1098.6851197419833,23142.12442345944,962.1491845597475,5285.731536785854,28427.855960245295
2020-05-22,6988751.361890549,1182.3821483029956,1174.7821492028659,4283.186302076659,1135.9932663825366,24137.069659068507,994.9452356090654,5465.568450379655,29602.638109448162
2020-05-23,6987536.780243574,1222.4394260770762,1214.5816469747137,4428.885575311475,1174.5243692006331,25165.894755034325,1028.8250959658164,5651.325001388551,30817.219756422877
2020-05-24,6986281.100968074,1263.8032639998385,1255.6792754992348,4579.378824058044,1214.3154375764725,26229.716943864227,1063.8221888299029,5843.1820880578825,32072.89903192211
2020-05-25,6984982.987107561,1306.512741442881,1298.1138605128801,4734.8124083230105,1255.4043830698376,27329.6877426691,1099.9707988048715,6041.325149765891,33371.01289243499
2020-05-26,6983641.061967122,1350.6078565396638,1341.9251404386005,4895.336351972499,1297.8300253418176,28466.993824361427,1137.306081692329,6245.944208512163,34712.938032873586
2020-05-27,6982253.908197693,1396.1295292595746,1387.1537694294418,5061.104375325896,1341.632096709531,29642.85789771756,1175.864073356134,6457.2339045854715,36100.09180230303
2020-05-28,6980820.066878925,1443.1196028275415,1433.8413187677286,5232.273922974206,1386.8512451997617,30858.539595269012,1215.681697551452,6675.393525801747,37533.93312107076
2020-05-29,6979338.036602456,1491.620843337186,1482.0302764687813,5409.006186326595,1433.5290359591368,32115.33636787576,1256.7967726067482,6900.62702966378,39015.96339753954
2020-05-30,6977806.272557527,1541.6769373965515,1531.764044929217,5591.466120356959,1481.7079508698516,33414.58438471524,1299.2480168394868,7133.143057753511,40547.72744246876
2020-05-31,6976223.185621076,1593.332487636159,1583.0869364506511,5779.82245398933,1531.4313862110437,34757.659437293914,1343.0750525786732,7373.154941625489,42130.8143789194
2020-06-01,6974587.141454617,1646.633005899597,1636.0441664601383,5974.247693526596,1582.7436481967002,36145.97784595335,1388.3184086594342,7620.880699426193,43766.85854537954
2020-06-02,6972896.459610377,1701.6249039270365,1690.681844238941,6174.918118491494,1635.6899462115016,37580.997367199954,1435.0195212466037,7876.543022418531,45457.54038961849
2020-06-03,6971149.412649416,1758.3554813320031,1747.0469609612176,6382.013769212022,1690.316383556251,39064.21810003568,1483.2207328357226,8140.369250544026,47204.587350579706
2020-06-04,6969344.225274582,1816.8729106614644,1805.1873748340117,6595.718425445528,1746.6699455045505,40597.18338930672,1532.9652892710449,8412.591336106992,49009.774725413714
2020-06-05,6967479.073481463,1877.2262193188485,1865.151793119557,6816.219575296676,1804.7984844621728,42181.480723917746,1584.2973346110243,8693.445794615525,50874.92651853327
2020-06-06,6965552.083730653,1939.4652681189868,1926.9897508103556,7043.708373644509,1864.7507020102173,43818.74262758013,1637.2619036623848,8983.173641763497,52801.91626934363
2020-06-07,6963561.332144936,2003.6407262333012,1990.7515857168817,7278.379589252814,1926.5761276025673,45510.6475395744,1691.904911994262,9282.020315486116,54792.667855060514
2020-06-08,6961504.843735219,2069.80404227278,2056.488409717066,7520.431539696333,1990.3250936775871,47258.920682808464,1748.2731432340686,9590.235581969113,56849.15626477758
2020-06-09,6959380.591659313,2138.0074112455713,2124.2520759060626,7770.066013192892,2056.048706933271,49065.33491624518,1806.4142334367123,9908.073424438462,58973.40834068364
2020-06-10,6957186.496517939,2208.303737115326,2194.0951413741827,8027.488176388715,2123.798815504428,50931.71156855378,1866.3766523086047,10235.791913504041,61167.50348205782
2020-06-11,6954920.425692608,2280.7465906759367,2266.070825330461,8292.906467100951,2193.6279717698503,52859.92124961139,1928.2096810576145,10573.653057776888,63433.57430738828
2020-06-12,6952580.192730329,2355.3901624480113,2340.232962279081,8566.53247097823,2265.5893905070066,54851.88463624112,1991.9633866297268,10921.922633426242,65773.80726966736
2020-06-13,6950163.556780383,2432.2892102924948,2416.635949946034,8848.58078099698,2339.7369021015506,56909.57322832392,2057.6885920828017,11280.869991289474,68190.4432196134
2020-06-14,6947668.222088739,2511.499001427294,2495.334691643888,9139.268838668602,2416.124900509089,59035.010071161385,2125.436842837467,11650.767840095896,70685.77791125728
2020-06-15,6945091.837555986,2593.0752485238545,2576.3845327537088,9438.81675579081,2494.808285657148,61230.27043969632,2195.2603685349422,12031.892004314665,73262.16244401099
2020-06-16,6942431.996364991,2677.0740395522957,2659.841190994874,9747.447115535688,2575.842399966433,63497.482479917875,2267.2120402215546,12424.521155087983,75922.00363500585
2020-06-17,6939686.235684845,2763.5517610362895,2745.7606801461875,10065.384751627964,2659.282958662194,65838.8278024878,2341.3453225699172,12828.936512664253,78667.76431515205
2020-06-18,6936852.03645797,2852.565014372365,2834.199226875205,10392.856504329737,2745.1859735391295,68256.54202332515,2417.714220837356,13245.421518702102,81501.96354202725
2020-06-19,6933926.823277642,2944.170524863002,2925.21318032745,10730.09095191332,2833.6076698368133,70752.91524557838,2496.3732222532294,13674.261476776323,84427.17672235469
2020-06-20,6930907.964363519,3038.42504310885,3018.8589141231714,11077.318116272176,2924.6043958773234,73330.29247709684,2577.377231518468,14115.743159381025,87446.03563647787
2020-06-21,6927792.771643112,3135.385238402971,3115.1927204069048,11434.769141291894,3018.2325251127836,75991.07397718991,2660.781500093065,14570.154379694864,90561.22835688478
2020-06-22,6924578.500947518,3235.1075837692283,3214.270695594336,11802.675942579466,3114.5483502280786,78737.71552613041,2746.641548940506,15037.783526348694,93775.4990524791
2020-06-23,6921262.352330056,3337.6482322882503,3316.148617462264,12181.270827130278,3213.607968943242,81572.72861052284,2835.01308439243,15518.919059418527,97091.64766994136
2020-06-24,6917841.470516825,3443.0628843577892,3420.881813230867,12570.786081499295,3315.467161161328,84498.68051731515,2925.9519067923115,16013.848965857083,100512.52948317223
2020-06-25,6914312.945498532,3551.406645540319,3528.5250182934456,12971.453527036392,3420.181257110916,87518.19432888897,3019.513811573819,16522.86017257671,104041.05450146568
2020-06-26,6910673.813273274,3662.733874659348,3639.1322252574437,13383.504040746857,3527.8049961384145,90633.94881131692,3115.7544824279503,17046.237915406204,107680.18672672313
2020-06-27,6906921.056750302,3777.0980218177137,3752.7565229722504,13807.167040347435,3638.392375813885,93848.67818753023,3214.729376213307,17584.26506216515,111432.94324969538
2020-06-28,6903051.606825068,3894.5514560262045,3869.44992523431,14242.669932107146,3751.996491025819,97165.17178679633,3316.493599266108,18137.221388133352,115302.39317492969
2020-06-29,6899062.343636189,4015.1452821496414,3989.2631888787305,14690.237520091372,3868.6693627552936,100586.2735615674,3421.101774771068,18705.382802241013,119291.65636380842
2020-06-30,6894950.098015199,4138.92914690028,4112.245620989214,15150.091375468635,3988.461756238575,104114.88146242872,3528.6079008613124,19289.020522368915,123403.90198479763
2020-07-01,6890711.653140214,4265.951033635538,4238.444874985096,15622.449164593161,4111.422988249838,107753.94666155403,3639.065199125313,19888.4001982287,127642.34685978273
2020-07-02,6886343.746404839,4396.2570457487955,4367.906735375865,16107.523934644036,4237.600723262607,111506.47261476576,3752.5259532117325,20503.780980392832,132010.2535951586
2020-07-03,6881843.071513829,4529.891178478847,4500.6748910101305,16605.52335568479,4367.040758280079,115375.51395200509,3869.0413372393255,21135.414534163636,136510.92848616873
2020-07-04,6877206.280817141,4666.895079005763,4636.790696687986,17116.648918106872,4499.78679616107,119364.17518574407,3988.661233738986,21783.543997112636,141147.7191828567
2020-07-05,6872429.987894087,4807.307794748848,4776.2929230532945,17641.095084538112,4635.88020731021,123475.60922662304,4111.43404087897,22448.40287928696,145924.01210591
2020-07-06,6867510.770399351,4951.165509836353,4919.217494736144,18179.048395434183,4775.359779648639,127713.01569537561,4237.406468752567,23130.213905270535,150843.22960064615
2020-07-07,6862445.173182575,5098.5012697770135,5065.597216775733,18730.686527728874,4918.261456835072,132079.63901991598,4366.62332454038,23829.18779750589,155908.82681742188
2020-07-08,6857229.711693155,5249.344694430562,5215.46148942064,19296.177306098656,5064.618064767091,136578.76630631328,4499.12728639731,24545.522000529218,161124.2883068425
2020-07-09,6851860.875681678,5403.721679448475,5368.836011477088,19875.6776666004,5214.459026459175,141213.72497227072,4634.958665957429,25279.399346048875,166493.1243183196
2020-07-10,6846335.133209221,5561.654086437543,5525.742472456652,20469.332572669126,5367.810065467584,145987.88013166958,4774.155159398858,26030.986659106668,172018.86679077626
2020-07-11,6840648.934975358,5723.159422187727,5686.198233863206,21077.27388371667,5524.692898113022,150904.63171873507,4916.751587065478,26800.433305904397,177705.06502463945
2020-07-12,6834798.718975303,5888.2505074021365,5850.216000054659,21699.619176853575,5685.124914840249,155967.4113404384,5062.779621703342,27587.86968425571,183555.28102469412
2020-07-13,6828780.915496084,6056.935135471279,6017.803479218733,22336.470522565927,5849.11885114959,161179.67884587566,5212.267505437238,28393.405658037205,189573.08450391286
2020-07-14,6822591.952460971,6229.215721945652,6188.963035113243,22987.913215517598,6016.68244863887,166544.91860156285,5365.239755687197,29217.12893746325,195762.0475390261
2020-07-15,6816228.26113063,6405.088945480597,6363.691330340463,23654.014462017032,6187.818106805517,172066.63546186892,5521.7168603060845,30059.10340749763,202125.73886936656
2020-07-16,6809686.282168578,6584.5453811546995,6541.978962051699,24334.822026086662,6362.522526377597,177748.3504241769,5681.714962307968,30919.367407241363,208667.71783141827
2020-07-17,6802962.472077467,6767.569127197895,6723.810091112266,25030.36283650292,6540.78634506907,183593.5959588297,5845.245534652811,31797.931963700816,215391.52792253054
2020-07-18,6796053.3100115685,6954.137426307404,6909.16206589807,25740.641557635216,6722.593766788561,189605.91100448597,6012.315045656268,32694.77898394262,222300.68998842858
2020-07-19,6788955.304969526,7144.220282878101,7098.0050420426205,26465.639127403192,6907.9221854719235,195788.83562018993,6182.924615703947,33609.85941028129,229398.69503047122
2020-07-20,6781665.003369919,7337.780077628688,7290.301599606971,27205.311266192097,7096.741804856384,202145.90528625742,6357.069666067478,34543.091343820786,236688.9966300782
2020-07-21,6774178.997010615,7534.771181264815,7486.006359303931,27959.586961115234,7289.015255667804,208680.64484700208,6534.739560744666,35494.35814238005,244175.00298938213
2020-07-22,6766493.931411044,7735.139568984751,7685.065599571223,28728.3669305885,7484.697211851287,215396.5620893801,6715.917242378018,36463.506499573254,251860.06858895335
2020-07-23,6758606.514534589,7938.822437800781,7887.416876454763,29511.52207478304,7683.734007638734,222297.1409528243,6900.578863444198,37450.34451258382,259747.48546540813
2020-07-24,6750513.525886157,8145.747828819346,8092.988648431981,30308.891918145055,7886.063257413416,229385.8343668757,7088.693414051399,38454.6397469644,267840.4741138401
2020-07-25,6742211.825977682,8355.834256793321,8301.699908474313,31120.28305081415,8091.613480500338,236666.05671470694,7280.222347831242,39476.11730760747,276142.17402231443
2020-07-26,6733698.366151866,8568.990349429296,8513.459825816375,31945.46757642845,8300.3037331804,244141.17592227305,7475.119207566098,40514.45792585774,284655.6338481308
2020-07-27,6724970.198751801,8785.114499099423,8728.167400064876,32784.18157447268,8512.043250394749,251814.50517462357,7673.3292523505215,41569.2960735721,293383.8012481957
2020-07-28,6716024.4876213595,9004.094529769223,8945.711130441043,33636.123585998015,8726.731099771243,259689.2942628695,7874.789088245907,42640.21811576724,302329.51237863675
2020-07-29,6706858.518918255,9225.807382107649,9165.968703104194,34500.9531322147,8944.255850765769,267768.72056741855,8079.426304549083,43726.76051432235,311495.48108174093
2020-07-30,6697469.712218607,9450.118819891082,9388.806699648405,35378.28927612271,9164.495261864971,276055.8796853755,8287.159117956959,44828.408096013794,320884.2877813893
2020-07-31,6687855.63188861,9676.883160946469,9614.080329996797,36267.70923799518,9387.315988941411,284553.77571244445,8497.896027068946,45944.59239894165,330498.3681113861
2020-08-01,6678013.998695575,9905.943035997378,9841.633193035672,37168.747076155065,9612.573317984763,293265.3111922693,8711.535479824875,47074.69011215244,340340.00130442175
2020-08-02,6667942.701627144,10137.129178877965,10071.297068431126,38080.892445079204,9840.110925550538,302193.2767488957,8927.965556626397,48218.02162395717,350411.29837285285
2020-08-03,6657639.809883993,10370.260251660215,10302.891743150456,39003.58944341493,10069.760670368207,311340.3404209282,9147.063672032482,49373.84969507514,360714.19011600333
2020-08-04,6647103.585007726,10605.142708296513,10536.224876266902,39936.23556499352,10301.342419630604,320709.03671898023,9368.696298052011,50541.37827329003,371250.4149922703
2020-08-05,6636332.493102071,10841.570700409537,10771.09190565572,40878.18076635993,10534.663913542696,330301.75543115655,9592.718712176285,51719.75146676947,382021.50689792604
2020-08-06,6625325.217101881,11079.326028861262,11007.276000189286,41828.72666469863,10769.52067173756,340120.7302045554,9818.974773398859,52908.05269355989,393028.7828981153
2020-08-07,6614080.6690408755,11318.178144699496,11244.548061005491,42787.12588030928,11005.695945167257,350168.026934112,10047.296729556609,54105.30402500877,404273.33095912077
2020-08-08,6602598.00226552,11557.884203011123,11482.666775354692,43752.581537960505,11242.960717043065,360445.53199350386,10277.505059391835,55310.46574097163,415755.9977344755
2020-08-09,6590876.623539099,11798.189173102532,11721.378726422248,44724.24694151436,11481.07375633084,370954.94034628087,10509.40835277699,56522.43611461689,427477.37646089774
2020-08-10,6578916.2049767235,12038.826008277929,11960.418562374603,45701.22543615437,11719.781727199206,381697.74357884005,10742.803232559194,57740.0514444323,439437.79502327234
2020-08-11,6566716.69574904,12279.515878291884,12199.509227683537,46682.57047235667,11958.819357669581,392675.2179003073,10977.474321467284,58962.08635064855,451637.3042509559
2020-08-12,6554278.333489495,12519.968467312745,12438.36225954476,47667.285885402816,12197.909670523899,403888.4121577851,11213.194257477748,60187.254352715565,464075.66651050065
2020-08-13,6541601.655337575,12759.88233994574,12676.67815192084,48654.32640373672,12436.764279287845,415338.135918739,11449.723760953942,61414.20874368246,476752.3446624215
2020-08-14,6528687.50854817,12998.945377528771,12914.146789404505,49642.59839880433,12675.083751821474,427024.9476754929,11686.811756753861,62641.5437763331,489666.491451826
2020-08-15,6515537.060595455,13236.835286528722,13150.447952715456,50630.96088817753,12912.558043715506,438949.1432298352,11924.195554342306,63867.79617470625,502816.93940454145
2020-08-16,6502151.808698242,13473.22018043236,13385.251897212604,51618.22680274439,13148.867003308966,451110.7443185773,12161.601088742102,65091.44698317675,516202.19130175404
2020-08-17,6488533.588692917,13707.75923604433,13618.22000532499,52603.16452754309,13383.68094971302,463509.4875434916,12398.743224914318,66310.92376358743,529820.411307079
2020-08-18,6474684.583179637,13940.103424577039,13849.005513280086,53584.49972442255,13616.661324747378,476144.8136713595,12635.326127867915,67524.6031489996,543669.4168203591
2020-08-19,6460607.328867696,14169.896317346005,14077.254311940538,54560.9174431297,13847.461419171572,489015.8573718239,12871.043700464428,68730.8137604757,557746.6711322996
2020-08-20,6446304.723046743,14396.774965273164,14302.605820953038,55531.064525652604,14075.72717302588,502121.4374623269,13105.580090502972,69927.83949092576,572049.2769532526
2020-08-21,6431780.029111973,14620.370850753488,14524.693934770019,56493.55230669673,14301.098049289694,515460.04773057246,13338.61026824557,71113.92315745022,586573.9708880227
2020-08-22,6417036.881073541,14840.310909763084,14743.14803843191,57446.95961104514,14523.207979422314,529029.8484056464,13569.800675073904,72287.27052080822,601317.1189264546
2020-08-23,6402079.28698324,15056.218621385242,14957.594090300545,58389.836046265664,14741.686378678387,542828.6583491042,13798.809943457862,73446.05466765091,616274.7130167552
2020-08-24,6386911.63121502,15267.715161212005,15167.65576822005,59320.705586792275,14956.159228393286,556853.9480369709,14025.289687866676,74588.42074800428,631442.3687849753
2020-08-25,6371538.675540162,15474.420614350776,15372.95567485826,60238.07044284335,15166.250221719489,571102.8334026394,14248.885365668415,75712.49105719413,646815.3244598336
2020-08-26,6355965.558942905,15675.95524303644,15573.11659725755,61140.41520496772,15371.581968571887,585572.0706090869,14469.237206447515,76816.37044800416,662388.4410570911
2020-08-27,6340197.796127996,15871.940803129242,15767.76281490852,62026.21125225506,15571.777254815717,600258.0518166153,14685.98120752838,77898.1520553843,678156.2038719996
2020-08-28,6324241.274678034,16062.001903076702,15956.52144996282,62893.92140943905,15766.46035001536,615156.8020094467,14898.750192831376,78955.92331251575,694112.7253219624
2020-08-29,6308102.250825501,16245.767398244534,16139.023852532813,63742.004835290965,15955.25835736498,630263.9769409597,15107.174931513067,79987.7722335355,710251.7491744952
2020-08-30,6291787.343812105,16422.871812887508,16314.907013396087,64568.92212188143,16137.802598753113,645574.8622531224,15310.88531216265,80991.79393476894,726566.6561878913
2020-08-31,6275303.528816262,16592.95678144655,16483.81499584255,65373.14058151586,16313.730027283505,661084.3738207715,15509.511567649073,81966.0973629624,743050.4711837339
2020-09-01,6258658.128438381,16755.672500334276,16645.40037788149,66153.13969546206,16482.684658993767,676787.059365819,15702.685545047561,82908.81219579633,759695.8715616153
2020-09-02,6241858.802742805,16910.67918091683,16799.32569557529,66907.41669602605,16644.319014992736,692677.1013802477,15890.042014428751,83818.09587694288,776495.1972571906
2020-09-03,6224913.53786491,17057.648494025823,16945.264877895217,67634.4922511341,16798.295564786225,708748.3213899259,16071.220009678178,84692.14074515992,793440.4621350858
2020-09-04,6207830.633201699,17196.264996048354,17082.90466321165,68332.91621838536,16944.28816118912,724994.1855838638,16245.864193937863,85529.18121443372,810523.3667982975
2020-09-05,6190618.687214355,17326.22752645412,17211.945987343795,69001.2734335886,17081.98345693803,741407.8118255986,16413.626241734786,86327.50096004273,827735.3127856413
2020-09-06,6173286.581881345,17447.25056653263,17332.105333009316,69638.18949712695,17211.082292930805,757981.9780549911,16574.166229392464,87085.44006365958,845067.4181186507
2020-09-07,6155843.465850808,17559.06554913613,17443.11603053747,70242.33652014009,17331.301047933972,774709.1320799119,16727.15402492083,87801.40206927621,862510.5341491881
2020-09-08,6138298.736350963,17661.422109359082,17544.72949984443,70812.43879150733,17442.372939621477,791581.4027481661,16872.27066825423,88473.86090086642,880055.2636490326
2020-09-09,6120662.019927044,17754.089266334668,17636.716423918104,71347.27832598415,17544.04926694252,808590.6124806318,17009.209732465693,89101.36759231883,897691.9800729506
2020-09-10,6102943.152082622,17836.85652669334,17718.8678444228,71845.70025361408,17636.100584064126,825728.291137066,17137.678656434196,89682.55678030742,915410.8479173734
2020-09-11,6085152.155912112,17909.534900706927,17790.996170510054,72306.61801072443,17718.317796496467,842985.6911764521,17257.400039386113,90216.15291143136,933201.8440878835
2020-09-12,6067299.219819605,17971.9578227301,17852.9360925071,72729.01829343144,17790.51317048393,860353.804064229,17368.112887776922,90700.97611616153,951054.7801803906
2020-09-13,6049394.674426761,18023.981968244632,17904.54539284414,73111.96573563357,17852.521247329605,877823.3778693565,17469.57380512748,91135.94770387819,968959.3255732347
2020-09-14,6031448.9687793935,18065.48796060338,17945.70564736844,73454.60727496116,17904.199655009692,895384.9359850386,17561.558115682088,91520.09523556454,986905.0312206032
2020-09-15,6013472.6459683245,18096.380961451337,17976.32281106861,73756.17617206837,17945.429810220652,913028.7968981521,17643.860913113447,91852.5571335197,1004881.3540316718
2020-09-16,5995476.318285138,18116.5911397607,17996.32768318588,74015.99565098481,17976.117504876514,930745.0949241122,17716.29802596007,92132.58679074551,1022877.6817148577
2020-09-17,5977470.64203743,18126.07401544277,18005.6762477089,74233.4821309697,17996.19337202683,948523.8018161542,17778.706892041937,92359.55614641248,1040883.3579625667
