,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-10,14863990.766954772,780.3632331234294,776.7190783593197,1096.8105659282564,720.9509839430211,7196.059246173355,639.2120910222229,1877.1737990516858,9073.23304522504
2020-04-11,14863151.546237595,843.1453424497315,839.220717177201,1182.5643739314137,776.4386078508988,7886.744046021096,690.6847998477416,2025.7097163811452,9912.453762402241
2020-04-12,14862246.762385124,909.0242233386367,904.7838524716623,1276.7835599385835,838.9049715827571,8631.429831596684,744.6857855755874,2185.80778327722,10817.237614873904
2020-04-13,14861269.950593045,981.3834829136993,976.8117920794477,1377.2184936530327,904.4525325043852,9435.44743038662,804.017598789936,2358.601976566732,11794.049406953352
2020-04-14,14860216.369634468,1058.516560686546,1053.5809585776778,1486.402774721924,976.4478808048311,10302.71103012256,867.2635997359398,2544.91933540847,12847.63036553103
2020-04-15,14859079.342616927,1142.3505395493294,1137.027017541719,1603.5765637293598,1053.1930386789356,11238.730279794061,936.0192496714999,2745.927103278689,13984.65738307275
2020-04-16,14857890.294955509,1193.3816781582068,1189.0476614186407,1731.7870248856386,1138.0165228097633,12248.536341447545,1009.8060616534844,2925.168703043845,15173.705044491391
2020-04-17,14856606.282342782,1288.5402388726243,1284.0126127274398,1830.0981774967486,1188.8540520130223,13339.079240849458,1090.5428994019123,3118.638416369373,16457.717657218833
2020-04-18,14855249.495374193,1361.6756212142088,1356.7869685882981,1961.2982532528717,1283.6515862467136,14491.530751340048,1152.4515104905904,3322.9738744670803,17814.504625807127
2020-04-19,14853795.572890002,1459.088608539903,1453.9224841920038,2082.7367783664413,1356.5094968663097,15726.601723092788,1235.0709717527404,3541.825386906344,19268.42710999913
2020-04-20,14852251.778388653,1549.330205351392,1543.7945013489962,2224.74630468703,1453.5529045375072,17038.145101309707,1311.5433782169184,3774.0765100384215,20812.221611348126
2020-04-21,14850602.89304428,1654.7634201587693,1648.8853443732428,2367.228655242511,1543.4521295658653,18439.114880320092,1400.9697790103842,4021.9920754012805,22461.106955721374
2020-04-22,14848848.600751203,1760.5703768315102,1754.2922930781476,2525.0200644278916,1648.4853364054068,19929.808807540117,1490.6939272200264,4285.590441259402,24215.39924879952
2020-04-23,14846977.59434863,1877.6859122504288,1871.0064025726183,2688.8524183004693,1753.8908671536997,21519.86732082124,1590.0585132811223,4566.5383305508985,26086.405651372137
2020-04-24,14844985.44139299,1999.27679538413,1992.1529556400255,2866.187280889987,1870.5620725063243,23213.094530738046,1693.2272099168067,4865.464076274117,28078.558607012164
2020-04-25,14842862.187146086,2130.8393959441587,2123.254246904321,3052.980205500837,1991.6916463442924,25017.99325247149,1804.8987217334422,5183.819601444996,30201.812853916486
2020-04-26,14840600.881304674,2269.390131910181,2261.305841412982,3253.209135800254,2122.7551054469595,26940.51942761903,1922.5261751475427,5522.599267710435,32463.118695329467
2020-04-27,14838191.635398638,2417.8558506015606,2409.2459060356964,3465.374757764812,2260.780187344317,28989.133992998788,2048.614565379759,5883.2306083663725,34872.36460136516
2020-04-28,14835625.68152975,2575.1270844360793,2565.9538688883376,3691.8376501244625,2408.682635053819,31171.353735692956,2182.2197426941684,6266.964734560542,37438.3184702535
2020-04-29,14832892.514818372,2742.936605558331,2733.166711376061,3932.3666269588157,2565.357190253809,33496.18194911241,2324.828213419456,6675.303232517146,40171.485181629556
2020-04-30,14829981.814372994,2921.10699989142,2910.7004453772965,4188.602283108721,2732.5300510442075,35972.47634400671,2476.2943948943016,7109.709283000141,43082.18562700685
2020-05-01,14826882.059120633,3110.837775805745,3099.755252361945,4460.975355184317,2910.02447644762,38610.127748378734,2637.6514043720244,7571.813130990062,46181.9408793688
2020-05-02,14823581.425509183,3312.4359632915944,3300.633611449807,4750.840293346511,3099.035423963958,41419.2982341805,2809.170485801764,8063.276256638106,49482.5744908186
2020-05-03,14820067.106064476,3526.8866492704133,3514.3194447069964,5059.004486991882,3299.8687587281775,44411.002799263304,2991.7045650828063,8585.891136262295,52996.8939355256
2020-05-04,14816325.716800073,3754.7700833795034,3741.3892644038146,5386.748244900287,3513.5058302947245,47596.764871649626,3185.7620723863197,9141.518328279792,56738.283199929414
2020-05-05,14812342.950198147,3997.011998439547,3982.766601924911,5735.123686548553,3740.5246868648674,50988.914116866225,3392.149245216601,9732.135684988101,60721.04980185433
2020-05-06,14808103.747252805,4254.36739470381,4239.20294534283,6105.442610177197,3981.8475490785677,54600.44274231615,3611.528625449924,10359.810004881007,64960.252747197155
2020-05-07,14803592.109077614,4527.779017135797,4511.638175190571,6498.942882766134,4238.226552758583,58445.169022485796,3844.7262801696465,11026.721899901931,69471.89092238773
2020-05-08,14798791.155668944,4818.131559661759,4800.953408670502,6917.02202852925,4510.60086614454,62537.69074286722,4092.5217203814245,11735.15358819101,74272.84433105824
2020-05-09,14793683.012498643,5126.422903280556,5108.143170300132,7361.078858584298,4799.851826681334,66893.48573949351,4355.794996626286,12487.501761864854,79380.98750135837
2020-05-10,14788248.814726982,5453.647145481601,5434.197771661829,7832.625418209254,5106.973529460784,71528.91270932934,4635.4269698358285,13286.272563690854,84815.1852730202
2020-05-11,14782468.629340338,5800.876231706473,5780.185386644564,8333.211911742843,5432.956300419692,76461.28251621543,4932.369806886103,14134.088143449317,90595.37065966475
2020-05-12,14776321.433447763,6169.204106183771,6147.1958925733625,8864.480225618514,5778.868018096065,81708.88222043583,5247.5997042203935,15033.684331802284,96742.56655223812
2020-05-13,14769785.053840118,6559.785237477304,6536.379607646247,9428.128109536043,6145.798476352714,87291.03281287101,5582.150592435184,15987.913347013346,103278.94615988436
2020-05-14,14762836.133852214,6973.807461620155,6948.919987904424,10025.934292890906,6534.897763761573,93228.12439327771,5937.091580406708,16999.741754511062,110227.86614778878
2020-05-15,14755450.082646595,7412.509457468691,7386.051205617997,10659.740731022881,6947.349209769461,99541.6671649152,6313.542771637486,18072.250188491573,117613.91735340677
2020-05-16,14747601.038639916,7877.166670396811,7849.044006679653,11331.463440430656,7384.386793751532,106254.33124925895,6712.664084343756,19208.630110827467,125462.96136008641
2020-05-17,14739261.826091617,8369.09809658525,8339.212548298714,12043.082487921762,7847.281122110276,113389.99332387812,7135.66207461917,20412.180584507012,133802.17390838513
2020-05-18,14730403.920327676,8889.65767370035,8857.90576394069,12796.645042356477,8337.346186825589,120973.776956269,7583.783632390874,21686.302716056827,142660.0796723258
2020-05-19,14720997.41208859,9440.235123989358,9406.50823908586,13594.257927986167,8855.930788796853,129032.09485943615,8058.317903167163,23034.493051975525,152066.58791141168
2020-05-20,14711010.978849996,10022.248984842996,9986.433238593207,14438.085707008526,9404.419377739569,137592.68645815336,8560.59159871721,24460.334691851524,162053.02115000488
2020-05-21,14700411.859167714,10637.143557936166,10599.119682282775,15330.34302658257,9984.225109189605,146684.65424776892,9091.96778961556,25967.486584518738,172652.14083228767
2020-05-22,14689165.834389403,11286.381531028237,11246.024778310766,16273.28874580556,10596.786805218695,156338.49533376461,9653.841085995706,27559.670276833796,183898.1656105984
2020-05-23,14677237.216547737,11971.437768468148,11928.61784166713,17269.2164108495,11243.56160422722,166586.1292729479,10247.633939183277,29240.65417931765,195826.78345226555
2020-05-24,14664588.845238931,12693.790302265303,12648.371308804957,18320.44454216914,11926.018775007802,177460.91991663608,10874.790643688162,31014.234844434446,208475.15476107053
2020-05-25,14651182.093740014,13454.911059187156,13406.751498917449,19429.304063310694,12645.630741995596,188997.69113749012,11536.771220854042,32884.21512249785,221881.90625998797
2020-05-26,14636976.886567766,14256.254383888294,14205.207172247903,20598.124408343967,13403.863847546765,201232.73464000362,12235.04350251349,34854.37879223226,236087.11343223587
2020-05-27,14621931.729539745,15099.244493298755,15045.157028020663,21829.21694440986,14202.166918610203,214203.80902254794,12971.07438254431,36928.46143770862,251132.27046025655
2020-05-28,14606003.754375879,15985.260888451168,15927.975163865636,23124.85633542586,15041.958768713223,227950.12840024516,13746.319377697228,39110.11722387702,267060.2456241222
2020-05-29,14589148.779392716,16915.622206477994,16854.974983162276,24487.259108634025,15924.613665135452,242512.33929217246,14562.210891927287,41402.88131511202,283915.22060728446
2020-05-30,14571321.388346557,17891.568010466453,17827.39104615918,25918.55963150873,16851.44524217072,257932.48401146848,15420.144719296015,43810.12764197518,301742.61165344366
2020-05-31,14552475.029284775,18914.238712177343,18846.359061781208,27420.783075456675,17823.68836007032,274253.94892759086,16321.464916122373,46335.02178763402,320588.97071522486
2020-06-01,14532562.13551825,19984.65337477001,19912.893766526584,28995.815403737484,18842.479103933918,291521.39570324396,17267.44677565311,48980.46877850749,340501.86448175146
2020-06-02,14511534.27073307,21103.685489299653,21027.86478517949,30645.370145565415,19908.832670649845,309780.6736320659,18259.277928821914,51749.05563486507,361529.72926693095
2020-06-03,14489342.300352806,22272.036632268235,22191.97038026362,32370.951961661583,21023.61923729504,329078.71105326473,19298.03742119887,54642.98859392982,383721.69964719453
2020-06-04,14465936.591164296,23490.20810215008,23405.709188509652,34173.81691084092,22187.537718627806,349463.3838227132,20384.672769448465,57664.025012991,407127.4088357042
2020-06-05,14441267.241176244,24758.470578979315,24669.349988052145,36054.9294817044,23401.08751122291,370983.35876307264,21519.974940359432,60813.400060683714,431796.75882375636
2020-06-06,14415284.341508292,26076.83197876336,25982.89966795298,38014.91645708031,24664.538268168937,393687.91005586565,22704.55129279302,64091.74843584367,457779.6584917093
2020-06-07,14387938.271918224,27445.003693389623,27346.069590066665,40054.017807374374,25977.8978754404,417626.706581012,23938.796525146336,67499.02150076399,485125.728081776
2020-06-08,14359180.03127641,28862.365515314486,28758.240641813285,42172.03487540598,27340.87881988842,442849.5683328688,25222.861751856813,71034.40039072046,513883.96872358926
2020-06-09,14328961.603935607,30327.929609114075,30218.427340803162,44368.276248111324,28752.863247003574,469406.19020716706,26556.62187429823,74696.2058572254,544102.3960643925
2020-06-10,14297236.362475106,31840.304000456912,31725.24146049949,46641.50182222008,30212.86706915665,497345.83170221496,27939.641495047894,78481.805822677,575827.637524892
2020-06-11,14263959.506739207,33397.65614326396,33276.855735899255,48989.86572045149,31719.503593092206,526716.9713970758,29371.139694860798,82387.52186371545,609104.4932607913
2020-06-12,14229088.53841855,34997.67723860701,34870.968320655884,51410.85885997276,33270.94722531283,557566.9254828674,30849.954085791564,86408.53609857976,643975.4615814472
2020-06-13,14192583.769648073,36637.54808273358,36504.76877047633,53901.25214098394,34864.89792634976,589941.430128206,32374.50464533858,90538.80022371752,680480.2303519235
2020-06-14,14154408.8632096,38313.90733284934,38174.90643847425,56457.041388247504,36498.54718835849,623884.188069301,33942.757941094926,94770.94872109685,718655.1367903978
2020-06-15,14114531.400940692,40022.82318045696,39877.46226890676,59073.395350281055,38168.54642129914,659436.3805285665,35552.19245926559,99096.21853073801,758532.5990593046
2020-06-16,14072923.475870224,41759.76951717932,41607.92507046752,61744.60822536633,39870.97873374516,696636.1463872264,37199.765858659885,103504.37774254565,800140.5241297721
2020-06-17,14029562.302443074,43519.607755197074,43361.17342714986,64464.058339182804,41601.3351891321,735518.031462542,38881.88507531563,107983.66609437988,843501.6975569219
2020-06-18,13984430.837981762,45296.5755213409,45131.464461311305,67224.17473341872,43354.49669516748,776112.4117634735,40594.38030093156,112520.75025475962,888633.1620182332
2020-06-19,13937518.407291561,47084.28347072461,46912.43069020072,70016.4135312264,45124.722740817015,818444.8957064829,42332.48394300935,117100.697001951,935545.592708434
2020-06-20,13888821.32108305,48875.72145720958,48697.08620851167,72831.24601157192,46905.64822202669,862535.7114481641,44090.815741681174,121706.9674687815,984242.6789169456
2020-06-21,13838343.477705918,50663.275245564764,50477.84337713191,75658.16034047303,48690.28958877673,908399.0867080397,45863.37525987562,126321.43558603778,1034720.5222940776
2020-06-22,13786096.936609449,52438.7548481971,52246.54109646889,78485.67886079481,50471.061493836554,956042.6296815545,47643.54297351478,130924.43370899191,1086967.0633905465
2020-06-23,13732102.451023929,54193.43541172948,53994.485585519615,81301.39272351796,52239.80502198724,1005466.7208408186,49424.09115926409,135494.82813524743,1140961.548976066
2020-06-24,13676389.946652107,55918.11136207383,55712.50437182224,84092.01544242176,53987.82842147788,1056663.9265433927,51197.20570257408,140010.12680449558,1196674.0533478884
2020-06-25,13618998.932731265,57603.16423924025,57391.0139208417,86843.45666390068,55705.961043675285,1109618.446365589,52954.519822196366,144446.62090314092,1254065.06726873
2020-06-26,13559978.83173347,59238.64431652373,59020.10099779485,89540.9170598154,57384.62092051137,1164305.6068901857,54687.16052459665,148779.56137633912,1313085.1682665248
2020-06-27,13499389.214268312,60814.36570767084,60589.617465158255,92169.00477383747,59013.89607401114,1220691.4152501747,56385.808359989074,152983.37048150832,1373674.785731683
2020-06-28,13437299.92648442,62320.014228934844,62089.28778389187,94711.87328540429,60583.63926262787,1278732.1860012359,58040.770751061056,157031.88751433912,1435764.073515575
2020-06-29,13373791.098465988,63745.26681329218,63508.828018432636,97153.37991065937,62083.5754340753,1338374.2548100562,59642.06880882022,160898.64672395156,1499272.9015340079
2020-06-30,13308953.0238045,65079.920788286785,64838.07466148765,99477.26345316524,63503.420686493046,1399553.7919540433,61179.537143987174,164557.18424145202,1564110.9761954953
2020-07-01,13242885.902689666,66314.03084730513,66067.12111483602,101667.338771578,64833.011055817675,1462196.7276914483,62642.93573740492,167981.36961888312,1630178.0973103314
2020-07-02,13175699.443479812,67438.05108976254,67186.45920985349,103707.70527555741,66062.43896739608,1526218.800154865,64022.072463416676,171145.75636531995,1697364.556520185
2020-07-03,13107512.320728661,68442.97910363387,68187.1227511503,105582.96562868831,67182.19473727896,1591525.7345390131,65306.93438414806,174025.94473232218,1765551.6792713352
2020-07-04,13038451.490984917,69320.49873926837,69060.8297437445,107278.45026543827,68183.31010811,1658013.5600103731,66487.82547136005,176598.94900470664,1834612.5090150798
2020-07-05,12968651.371242499,70063.11800042208,69800.11974241839,108780.44275717944,69057.50048126468,1725569.0679998966,67555.50798952351,178843.56075760152,1904412.6287574982
2020-07-06,12898252.888580484,70664.29837770556,70398.48266201481,110076.40062834344,69797.30228473133,1794070.412413464,68501.34441356732,180740.69900604902,1974811.111419513
2020-07-07,12827402.413155312,71118.57198700271,70850.47542517197,111155.16596273903,70396.20181587483,1863387.8488949433,69317.43648147924,182273.73794974174,2045661.586844685
2020-07-08,12756250.590146765,71421.64306011042,71151.82300854613,112007.16008062127,70848.75193543841,1933384.6067124994,69996.75781755618,183428.8031407317,2116813.409853231
2020-07-09,12684951.089365495,71570.47066824754,71299.50078127052,112624.55672908436,71150.6731731334,2003917.8832371696,70533.2765246703,184195.0273973319,2188112.9106345014
2020-07-10,12613659.293862509,71563.3300339346,71291.79550298653,113001.42862046331,71298.93613729946,2074839.9474830902,70922.06424592051,184564.7586543979,2259404.706137488
2020-07-11,12542530.95091525,71399.85038702245,71128.34294725837,113133.86277167204,71291.82259417052,2145999.335926052,71159.38844296179,184533.7131586945,2330533.0490847467
2020-07-12,12471720.81009986,71081.02802213351,70810.14081539052,113020.0409243268,71128.96318027946,2217242.1209536768,71242.7850276247,184101.06894646032,2401343.189900137
2020-07-13,12401381.273725322,70609.21398631323,70339.53637454004,112660.28233051996,70811.35041036032,2288413.229957844,71171.10900416716,183269.4963168332,2471682.7262746776
2020-07-14,12331661.084668834,69988.07663108844,69720.1890564872,112057.04732985124,70341.326411712,2359357.7913702247,70944.56141238072,182045.12396093967,2541402.9153311644
2020-07-15,12262704.07561807,69222.54006351973,68957.00905076349,111214.90136806077,69722.5456183322,2429922.4829503475,70564.69158012266,180437.44143158052,2610359.924381928
2020-07-16,12194648.001938771,68318.700287334,68056.07367929743,110140.44035845523,68959.91345548317,2499956.8574154363,70034.37446508871,178459.14064578922,2678415.9980612257
2020-07-17,12127623.477925556,67283.72150156865,67024.52401321493,108842.1795041104,68059.50279898028,2569314.621068761,69357.7636533251,176125.90100567904,2745440.5220744405
2020-07-18,12061753.033170637,66125.71558921345,65870.44475491846,107330.40882316469,67028.45066727366,2637854.842416981,68540.22134821938,173456.12441237812,2811310.966829359
2020-07-19,11997150.30233448,64853.608258066204,64602.73083615638,105617.01959874496,65874.83816730362,2705443.0698087043,67588.22739172335,170470.62785681116,2875913.6976655154
2020-07-20,11933919.357874392,63476.99557494312,63230.944460087776,103715.30676575305,64607.55714321086,2771952.339784907,66509.26997620278,167192.30234069616,2939144.6421256033
2020-07-21,11872154.191438254,62005.99475623175,61765.16643613685,101639.75281738216,63236.167254848224,2837264.0609881263,65311.72120321911,163645.74757361392,3000909.8085617404
2020-07-22,11811938.34581462,60451.09304543962,60215.84562363425,99405.79914691372,61770.74733442638,2901268.7619930212,64004.701004894814,159856.89219235335,3061125.6541853747
2020-07-23,11753344.69568948,58822.99833316499,58593.65012513827,97029.61083131768,60221.7448374129,2963866.6951460303,62597.93315300894,155852.60916448268,3119719.3043105127
2020-07-24,11696435.372118264,57132.494875138706,56909.32357121655,94527.84072230267,58599.827029242835,3024968.292284288,61101.597138257835,151660.3355974414,3176628.6278817295
2020-07-25,11641261.822679365,55390.30706327988,55173.54943889979,91917.398359659,56915.73725075862,3084494.47189769,59526.179613402295,147307.70542293886,3231802.177320629
2020-07-26,11587864.99680655,53606.97372998282,53396.825872813984,89215.22869265551,55180.15920611104,3142376.8007708048,57882.32887311453,142822.20242263834,3285199.003193443
2020-07-27,11536275.643847337,51792.73494526764,51589.3529592138,86438.10492642058,53403.59174392898,3198557.5162809687,56180.715510163915,138230.83987168822,3336788.356152657
2020-07-28,11486514.709981136,49957.43272751255,49760.93386620045,83602.43904397218,51596.23608395555,3252989.418247373,54431.901966403944,133559.87177148473,3386549.2900188575
2020-07-29,11438593.819247656,48110.42655651386,47920.89073347989,80724.11273396181,49767.89690447858,3305635.641461862,52646.22321448895,128834.53929047567,3434470.1807523374
2020-07-30,11392515.82355386,46260.52407438051,46077.99569379617,77818.33062039097,47927.89817592952,3356469.321751362,50833.68028950036,124078.8546947715,3480548.1764461338
2020-07-31,11348275.406600807,44415.92690273825,44240.41695305279,74899.49688048966,46085.01412469505,3405473.1696159584,49003.84786459636,119315.42378322792,3524788.593399186
2020-08-01,11305859.727140995,42584.19110666311,42415.67945981279,71981.1155816958,44247.41525588793,3452638.96617064,47165.796554681794,114565.30668835892,3567204.272858999
2020-08-02,11265249.087775668,40772.20150471195,40610.639365326984,69075.7143924768,42422.62896727814,3497966.9963271376,45328.03015649715,109847.91589718875,3607814.9122243263
2020-08-03,11226417.616559617,38986.15876397243,38831.471216050326,66194.79074155643,40617.513956789844,3541465.433934848,43498.43760771022,105180.94950552886,3646646.3834403767
2020-08-04,11189333.949928168,37231.5780289093,37083.666631448854,63348.77902582538,38838.24736651198,3583149.6930170907,41684.25908224303,100580.35705473469,3683730.0500718253
2020-08-05,11153961.906830901,35513.29770942868,35372.043097266105,60547.037102172195,37090.32341674672,3623041.7583574904,39892.06534039991,96060.33481160089,3719102.0931690913
2020-08-06,11120261.145388544,33835.496991054344,33700.7614423579,57797.85004041654,35378.56216073224,3661169.507579978,38127.749222487895,91633.34703147088,3752802.854611449
2020-08-07,11088187.794830441,32201.720620770182,32073.35055810219,55108.4489566848,33707.12692838635,3697566.0355920964,36396.52801211809,87310.16957745497,3784876.2051695515
2020-08-08,11057695.056875776,30614.909557322746,30492.737954665383,52485.042678817146,32079.54901811282,3732268.990888077,34702.95529598047,83099.95223613988,3815368.9431242165
2020-08-09,11028733.772056628,29077.436145653646,28961.28481914919,49932.86000541535,30498.75823081829,3765319.931792297,33050.940904220086,79010.296151069,3844330.227943366
2020-08-10,11001252.947718512,27591.142572875215,27480.824338116345,47456.20039445729,28967.117910894776,3796763.70931415,31443.777521852837,75047.34296733252,3871811.052281482
2020-08-11,10975200.245555475,26157.381479617423,26052.70216303762,45058.491042295136,27486.46325629541,3826647.8819226073,29884.17260845757,71215.87252191256,3897863.75444452
2020-08-12,10950522.427530978,24777.057728310152,24677.81802449682,42742.34847607134,26058.14177580409,3855022.166264635,28374.284342027888,67519.40620438149,3922541.5724690165
2020-08-13,10927165.759897752,23450.670462685437,23356.667633226403,40509.64296990391,24683.05489885112,3881937.9266696535,26915.76040501855,63960.31343258935,3945898.2401022427
2020-08-14,10905076.37575975,22178.354725242003,22089.38413800052,38361.56429676875,23361.699875443956,3907447.7052182327,25509.77854857911,60539.919022010756,3967987.6242402433
2020-08-15,10884200.597221807,20959.922027448196,20875.77853794352,36298.68753460188,22094.211235737326,3931604.7932161367,24157.087997904197,57258.60956205007,3988863.402778187
2020-08-16,10864485.218654998,19794.899387941376,19715.37856680814,34321.037849189626,20880.40120631496,3954462.844107864,22858.050891727213,54115.937237131,4008578.781344995
2020-08-17,10845877.752977941,18682.56646471694,18607.46567705573,32428.153371993976,19719.798600280166,3976075.52718534,21612.683077475816,51110.719836710916,4027186.247022051
2020-08-18,10828326.643127177,17621.990506913487,17551.10985076386,30619.145473793535,18611.685808567312,3996496.2208921076,20420.693706767754,48241.135980707026,4044737.3568728147
2020-08-19,10811781.441075368,16612.058939600338,16545.20205180864,28892.755901918554,17555.13361912179,4015777.744083104,19281.52319099677,45504.81484151889,4061282.5589246233
2020-08-20,10796192.956866078,15651.509470826897,15588.484209289147,27247.41039812377,16549.033678062588,4033972.1232649614,18194.37918185737,42898.91986895067,4076871.043133912
2020-08-21,10781513.380180001,14738.957674397303,14679.576686077551,25681.26854497809,15592.128482507145,4051130.3936006143,17158.270335652825,40420.22621937539,4091550.61981999
2020-08-22,10767696.376940696,13872.922055005396,13817.0032393065,24192.269701055993,14683.038858698406,4067302.431303235,16172.037702620502,38065.19175606139,4105367.623059296
2020-08-23,10754697.163418317,13051.846645340032,12999.21352237866,22778.17497980705,13820.288932044024,4082536.8149565277,15234.383653292969,35830.021625147085,4118366.836581675
2020-08-24,10742472.560206644,12274.121218523162,12224.603211672595,21436.605304816967,13002.328638489465,4096880.713270007,14343.898313479547,33710.72652334013,4130591.4397933474
2020-08-25,10730981.028340084,11538.099224812446,11491.531866560461,20165.075636619462,12227.553860271177,4110379.796798476,13499.083528468684,31703.174861431908,4142082.971659908
2020-08-26,10720182.689690385,10842.113579943722,10798.338649699595,18961.02551481285,11494.32429456832,4123078.171214851,12698.374416374932,29803.13909475657,4152881.3103096075
2020-08-27,10710039.333643548,10184.490444834519,10143.356046835906,17821.846095602523,10800.97918194511,4135018.3298160066,11940.158601155437,28006.33654043704,4163024.6663564434
2020-08-28,10700514.411911014,9563.561143594206,9524.921732534553,16744.90389065539,10145.851033774865,4146241.1230547284,11222.793238721997,26308.465034249595,4172549.588088978
2020-08-29,10691573.023179786,8977.672369787993,8941.388731227667,15727.561429889729,9527.27750503388,4156785.743020528,10544.619965799542,24705.23379967772,4181490.976820206
2020-08-30,10683181.889157234,8425.194830496366,8391.134022551765,14767.195080011405,8943.611561843392,4166689.72093225,9903.977911721717,23192.389910507773,4189882.110842758
2020-08-31,10675309.323420376,7904.530474620321,7872.56573685788,13861.21025360551,8393.230092733926,4175988.9358513895,9299.21491913982,21765.740728225832,4197754.676579615
2020-09-01,10667925.194338731,7414.118446737409,7384.1290816438095,13007.054241622907,7874.541109526722,4184717.632972899,8728.697121509324,20421.172688360315,4205138.805661259
2020-09-02,10661000.883205712,6952.439901155473,6924.311133019239,12202.226896246146,7385.989678601174,4192908.449996877,8190.817023977935,19154.66679740162,4212063.116794279
2020-09-03,10654509.238587085,6518.021803097766,6491.644618626595,11444.289382318359,6926.062716684302,4200592.450227489,7684.000230612089,17962.311185416125,4218554.761412905
2020-09-04,10648424.527777003,6109.439835565829,6084.710810082436,10730.871204575993,6493.292777614373,4207799.161182846,7206.710955356738,16840.311040141823,4224639.472222988
2020-09-05,10642722.386142718,5725.320521675999,5702.141634285479,10059.675705518948,6086.260948175309,4214556.617630078,6757.456447232354,15784.996227194948,4230341.613857273
2020-09-06,10637379.765038611,5364.342663402039,5342.621104107188,9428.48421544012,5703.598962381148,4220891.408082538,6334.790452459977,14792.82687884216,4235684.23496138
2020-09-07,10632374.878878377,5025.238188875757,5004.886160233897,8835.159022377744,5343.990634760178,4226828.723910361,5937.315827822554,13860.397211253501,4240689.121121614
2020-09-08,10627687.151870962,4706.7924918508625,4687.727007416035,8277.645315911963,5006.17270444093,4232392.410321267,5563.686410906711,12984.437807762824,4245376.84812903
2020-09-09,10623297.164850753,4407.844338733013,4389.987020210282,7753.972245087549,4688.935173328132,4237605.01856542,5212.608244152546,12161.81658382056,4249766.835149241
2020-09-10,10619186.6025652,4127.285410801148,4110.562285553615,7262.253217523099,4391.1212134854795,4242487.85880647,4882.840241049929,11389.538628324248,4253877.397434794
2020-09-11,10615338.201722963,3864.0595419430106,3848.4008422356196,6800.685554122969,4111.626711093757,4247061.053180965,4573.194374493887,10664.745096065979,4257725.798277031
