,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-28,3768626.169785972,17189.826894941652,17128.471815336005,64927.49729512335,16073.205137037721,167906.5060239641,11878.183351131236,82117.324190065,250023.8302140291
2020-05-29,3750397.4196271133,18294.11811332334,18228.75015885883,69353.30183471886,17124.458940477143,180605.16042484573,12698.65440088163,87647.4199480422,268252.5803728879
2020-05-30,3731020.282906198,19446.70397642708,19377.13672091551,74013.59027292751,18224.55085781177,194169.42284444885,13564.262419603117,93460.2942493546,287629.71709380345
2020-05-31,3710447.916451731,20646.316661632183,20572.366454466923,78910.61275730345,19372.75376926182,208645.15412933473,14475.731284885886,99556.92941893563,308202.08354827034
2020-06-01,3688635.3420462655,21891.0863937275,21812.574405465733,84044.91634542472,20567.804673370418,224078.65521458388,15433.50108524915,105936.00273915222,330014.6579537361
2020-06-02,3665540.1093424205,23178.47819242997,23095.232703844806,89415.07843521994,21807.840905142333,240516.334029931,16437.678815347113,112593.55662764992,353109.8906575809
2020-06-03,3641123.0191131,24505.231297656886,24417.0902293204,95017.42931959331,23090.337124093487,258004.3202696511,17487.98623972011,119522.66061725019,377526.98088690126
2020-06-04,3615348.9019178324,25867.30352305335,25774.11719526788,100845.7686600112,24412.04496987142,276588.02589910466,18583.705629453532,126713.07218306456,403301.0980821692
2020-06-05,3588187.444694096,27259.823119399527,27161.457223736426,106891.08197790681,25768.93762739025,296311.6502085993,19723.624309494637,134150.90509730633,430462.55530590564
2020-06-06,3559614.054917366,28677.051022842534,28573.389776730517,113141.26464174007,27156.16187328751,317217.62941805355,20905.979209454246,141818.3156645826,459035.94508263614
2020-06-07,3529610.7488820814,30112.3565904119,30003.306035284484,119580.86222903093,28568.00046771512,339346.03229847783,22128.40288042426,149693.21881944282,489039.2511179206
2020-06-08,3498167.047435275,31558.21005509275,31443.701446806514,126190.83749671026,29997.847982125662,362733.90501292417,23387.872714446334,157749.047551803,520482.95256472717
2020-06-09,3465280.859276783,33006.19493054754,32886.188158491575,132948.37541165657,31438.203283036786,387414.5703810146,24680.665368090467,165954.57034220413,553369.1407232187
2020-06-10,3430959.328890802,34447.043426947515,34321.530385981314,139826.73867131438,32880.68188958134,413416.8890109381,26002.318629923535,174273.7820982619,587690.6711092
2020-06-11,3395219.623490308,35870.697572778976,35739.70540049408,146795.18676304442,34316.05125466262,440764.4921738707,27347.60316293258,182665.8843358234,623430.376509694
2020-06-12,3358089.631260603,37266.39814815166,37129.99222970477,153818.9717433916,35734.29165433208,469474.99884785555,28710.50667398489,191085.36989154326,660560.3687393988
2020-06-13,3319608.5419164803,38622.80270936481,38481.0893441231,160859.42343797308,37124.68478290995,499559.231936184,30084.233088328467,199482.22614733787,699041.4580835218
2020-06-14,3279827.2803729335,39928.13292417347,39781.26154354657,167874.13555354837,38475.93132873791,531020.4511493467,31461.219213162614,207802.26847772184,738822.7196270685
2020-06-15,3238808.7653839905,41170.35016394465,41018.514988943076,174817.26216489816,39776.2977491719,563853.6222871687,32833.1711378221,215987.6123288428,779841.2346160116
2020-06-16,3196627.9674958335,42337.35685708985,42180.797888157096,181639.93113861507,41013.791195011894,598044.7445084638,34191.12222129498,223977.28799570492,822022.0325041687
2020-06-17,3153371.744688399,43417.21956627902,43256.22280743462,188290.7772863566,42176.36009824545,633570.2584589677,35525.513950503926,231707.99685263564,865278.2553116033
2020-06-18,3109138.4396523642,44398.40820135044,44233.30503603472,194716.5934717962,43252.1164009633,670396.5586744914,36826.3002155237,239115.00167314662,909511.560347638
2020-06-19,3064037.22966454,45270.04433056321,45101.20998782433,200863.09267598053,44229.57385861156,708479.6333289186,38083.074654427226,246133.13700654375,954612.7703354624
2020-06-20,3018187.228261973,46022.150326142255,45850.00140256715,206675.768383362,45097.8954069881,747764.8530285252,39285.21969960661,252697.91870950427,1000462.7717380296
2020-06-21,2971716.3470298233,46645.89019793253,46470.88123214921,212100.8348898655,45847.14136035893,788186.9278823807,40422.07485385544,258746.72508779803,1046933.6529701788
2020-06-22,2924759.935356971,47133.7925414935,46956.411672852395,217086.2236213889,46468.509329291424,829670.0484801487,41483.12059776802,264220.0161628824,1093890.064643031
2020-06-23,2877459.2254387657,47479.946138757026,47300.70991820505,221582.60669055505,46954.55632094153,872128.221731924,42458.17325177537,269062.5528293121,1141190.7745612361
2020-06-24,2829959.618534621,47680.15944700295,47499.60690414466,225544.415120959,47299.393595898735,915465.8068974188,43337.585165494784,273224.574567962,1188690.3814653808
2020-06-25,2782408.855936862,47732.076494090885,47550.762597759014,228930.816807493,47498.84555067108,959578.2507615559,44112.44386413706,276662.8933015839,1236241.1440631398
2020-06-26,2734955.123748301,47635.24351045112,47453.73218856106,231706.61865968138,47550.565172200826,1004353.0140815683,44774.76332001246,279341.8621701325,1283694.8762517008
2020-06-27,2687745.1439770646,47391.12286521445,47209.97977123639,233843.05868056172,47454.100416473055,1049670.6744771611,45317.66039559272,281234.1815457762,1330904.8560229372
2020-06-28,2640922.3053659657,47003.05338466289,46822.838611098945,235318.45701227308,47210.908091650505,1095406.1842371002,45735.509759939145,282321.510396936,1377727.6946340362
2020-06-29,2594624.885688355,46476.15873485171,46297.4196776105,236118.70011814748,46824.31432742168,1141430.2554586474,46024.071221547296,282594.85885299917,1424025.1143116467
2020-06-30,2548984.413063975,45817.20805321447,45640.472624380156,236237.53899848164,46299.4233060174,1187610.8398843305,46180.58442568323,282054.7470516961,1469665.5869360266
2020-07-01,2504124.2074629525,45034.43523044317,44860.20560102236,235676.69024223345,45642.97842379366,1233814.6670643725,46203.827180041866,280711.1254726766,1514525.792537049
2020-07-02,2460158.1354175108,44137.32501555439,43966.072045441884,234445.7372839171,44863.182260330665,1279908.8022830195,46094.135218647025,278583.06229947146,1558491.864582491
2020-07-03,2417189.601607231,43136.37532895432,42968.53381027963,232561.8378913263,43969.4834968797,1325762.18517249,45853.382889470515,275698.2132202806,1601460.3983927707
2020-07-04,2375310.791043298,42042.845759604555,41878.810563933286,230049.25208033418,42972.34013328305,1371247.1111167653,45484.92594427515,272092.0978399387,1643339.208956704
2020-07-05,2334602.1656717644,40868.50218960563,40708.6253715336,226938.7118146532,41882.96894153253,1416240.6203239788,44993.509207213516,267807.2140042588,1684047.8343282377
2020-07-06,2295132.2099168384,39625.36688305933,39469.95575492581,223266.6595767238,40713.09106147211,1460625.7636233803,44385.14329940151,262892.02645978314,1723517.7900831634
2020-07-07,2256957.411469323,38325.482290574626,38174.79844751548,219074.3868996883,39474.683040000185,1504292.719340416,43666.955717035664,257399.86919026292,1761692.5885306788
2020-07-08,2220122.4568448835,36980.69538125551,36834.95462443975,214407.10608975487,38179.74153375887,1547139.7416841083,42847.022343692304,251387.80147101037,1798527.5431551186
2020-07-09,2184660.61610481,35602.46766008411,35461.8407400737,209312.98865513518,36840.06846124509,1589073.9275799731,41934.18589586478,244915.4563152193,1833989.3838951923
2020-07-10,2150594.287723082,34201.71429916922,34066.32838172794,203842.2025408745,35467.081742642826,1630011.7954368766,40937.867856903504,238043.91684004373,1868055.7122769202
2020-07-11,2117935.672848022,32788.67413142015,32658.61487505997,198045.9774062737,34071.65504280905,1669879.6756142864,39867.88017740986,230834.65153769386,1900714.3271519803
2020-07-12,2086687.5479935303,31372.81072658783,31248.124854491878,191975.72320533948,32663.988259324196,1708613.918074545,38734.242460258436,223348.53393192732,1931962.4520064723
2020-07-13,2056844.106280002,29962.743465403626,29843.44171352835,185682.22260931626,31253.508974712557,1746160.9276452807,37547.00957073578,215644.96607471988,1961805.8937200005
2020-07-14,2028391.8394618232,28566.206490896187,28452.266818178796,179214.9127131359,29848.803792686234,1782477.0413341473,36316.11368886657,207781.1192040321,1990258.1605381793
2020-07-15,2001310.4358450694,27190.032662091668,27081.403616753803,172621.26633462094,28457.577445558323,1817528.2651582207,35051.22382407328,199811.2989967126,2017339.5641549332
2020-07-16,1975573.6725422966,25840.15915590179,25736.763302772684,165946.27833519067,27086.63680896256,1851289.8899666134,33761.62480839282,191786.43749109245,2043076.3274577057
2020-07-17,1951150.2840837345,24521.651132024897,24423.38845856216,159232.0579876133,25741.896482439053,1883746.0067966299,32456.116830016395,183753.7091196382,2067499.715916268
2020-07-18,1928004.7929959518,23238.739855463107,23145.491087782702,152517.52464422773,24428.402364344493,1914888.9425043599,31142.935707730074,175756.26449969085,2090645.2070040507
2020-07-19,1906098.2914037465,21994.871818267962,21906.501592205273,145838.20090455285,23150.36962940042,1944718.635873435,29829.693369075292,167833.07272282083,2112551.708596256
2020-07-20,1885389.165886547,20792.765671824367,20709.125517199405,139226.09517055436,21911.231663643,1973241.9732710766,28523.337397641506,160018.86084237872,2133260.8341134554
2020-07-21,1865833.7606466766,19634.47413148479,19555.405239870353,132709.6638877823,20713.69678020993,2000472.1013340584,27230.128062981978,152344.1380192671,2152816.2393533257
2020-07-22,1847386.9764796842,18521.448409908015,18446.784166992387,126313.84284069418,19559.80988856916,2026427.7322697158,25955.630935657293,144835.2912506022,2171263.023520318
2020-07-23,1830002.8050630174,17454.603143738565,17384.171416666788,120060.13651549099,18451.016682836238,2051132.4552777552,24704.723008039433,137514.73965922956,2188647.1949369847
2020-07-24,1813634.7997083305,16434.380176869272,16368.00535468699,113966.7546649669,17388.228321556282,2074614.0654498355,23481.610172080367,130401.13484183617,2205015.200291672
2020-07-25,1798236.484981106,15460.809935676634,15398.314727224584,108048.78570443591,16371.884968417222,2096903.9193787838,22289.853928948203,123509.59564011254,2220413.515018896
2020-07-26,1783761.7085162508,14533.569466438965,14474.776464855155,102318.39733636708,15402.016934092824,2118036.3246809454,21132.405302161656,116851.96680280604,2234888.2914837515
2020-07-27,1770164.938992992,13652.036496736424,13596.769523258727,96785.05575315659,14478.302492961267,2138047.968757117,20011.64407617176,110437.09224989302,2248485.0610070103
2020-07-28,1757401.514621801,12815.339129002112,12763.424371190962,91455.75582358782,13600.121738925274,2156977.3904256113,18929.421668494037,104271.09495258993,2261248.485378201
2020-07-29,1745427.8466843448,12022.400976465397,11973.667937456239,86335.25576352765,12766.606089992954,2174864.4965756643,17887.106150053136,98357.65673999305,2273222.1533156573
2020-07-30,1734201.5826958066,11271.981712421493,11226.263988538252,81426.31087354613,11976.683252582156,2191750.124718228,16885.62814256367,92698.29258596762,2284448.4173041955
2020-07-31,1723681.733664403,10562.713127232179,10519.849031403548,76729.90195672099,11229.117616592863,2207675.6512516458,15925.526533418,87292.61508395316,2294968.266335599
2020-08-01,1713828.7697378441,9893.130878497499,9852.963926558863,72245.454981901,10522.546175293543,2222682.6444017594,15006.993150113532,82138.5858603985,2304821.230262158
2020-08-02,1704604.6882781882,9261.702183397334,9224.081459655936,67971.04941420833,9855.5101547561,2236812.560124208,14129.91572244876,77232.75159760567,2314045.311721814
2020-08-03,1695973.0581175976,8666.849743096403,8631.630160590525,63903.613386865385,9226.482600891455,2250106.4787524426,13293.918628234407,72570.46312996179,2322676.9418824045
2020-08-04,1687899.043436027,8106.97221179012,8074.014681570652,60039.10453433876,8633.892212876935,2262604.879817846,12498.40106540356,68146.07674612888,2330750.956563975
2020-08-05,1680349.4103820368,7580.461531415985,7549.633053990114,56372.67584897049,8076.143734364249,2274347.4522375786,11742.572419732518,63953.13738038647,2338300.589617965
2020-08-06,1673292.5192404725,7085.717450708371,7056.891141564363,52898.826367818205,7551.635222271977,2285372.936941003,11025.484703424263,59984.543818526574,2345357.4807595294
2020-08-07,1666698.3046435146,6621.159537037641,6594.214596957844,49611.53685169402,7058.772510628574,2295718.9989677556,10346.062026752756,56232.69638873166,2351951.6953564873
2020-08-08,1660538.2460300787,6185.236973739501,6160.058613435786,46504.39089397756,6595.981176733926,2305422.126102206,9703.127134450388,52689.627867717056,2358111.7539699227
2020-08-09,1654785.3302862525,5776.436416333471,5752.915743826258,43570.68210278937,6161.716301232288,2314517.5511946264,9095.425092420479,49347.118519122836,2363864.669713749
2020-08-10,1649414.0082484656,5393.288159664651,5371.322037786999,40803.50814659643,5754.470294455819,2323039.195445275,8521.644250648758,46196.79630626108,2369235.991751536
2020-08-11,1644400.1465222724,5034.370845743485,5013.861726193324,38195.852549873256,5372.77904011449,2331019.6300821127,7980.4346368376655,43230.22339561674,2374249.8534777295
2020-08-12,1639720.9758630116,4698.314919771115,4679.170659260914,35740.65518093536,5015.226585233285,2338490.054036284,7470.423954171179,40438.97010070648,2378929.0241369903
2020-08-13,1635355.0371795981,4383.805020149195,4365.938683413373,33430.87239649938,4680.448583035292,2345480.285403755,6990.231367471276,37814.67741664857,2383294.9628204037
2020-08-14,1631282.12605827,4089.5814676144055,4072.911121328212,31259.5278039668,4367.134673863002,2352018.764670151,6538.479266395579,35349.109271581205,2387367.873941732
2020-08-15,1627483.2365579463,3814.440999288133,3798.88950032379,29219.75457898692,4074.0299686500625,2358132.5678637805,6113.803193629944,33034.19557827505,2391166.763442056
2020-08-16,1623940.5049015025,3557.2368755522457,3542.7316564437047,27304.830237721435,3799.935780179592,2363847.427985226,5714.860121445075,30862.067113273682,2394709.4950984996
2020-08-17,1620637.1535761766,3316.878471324704,3303.3513253259857,25508.20471474691,3543.7097295535273,2369187.763237754,5340.335252528054,28825.083186071613,2398012.8464238257
2020-08-18,1617557.4362599577,3092.3304485211347,3079.717316218932,23823.52254225275,3304.2653390225014,2374176.7107492704,4988.9475115166615,26915.852990773885,2401092.5637400444
2020-08-19,1614686.5839076731,2882.611593211309,2870.8523522844775,22244.639866994203,3080.5712075943034,2378836.1646321234,4659.453882852853,25127.251460205513,2403963.4160923287
2020-08-20,1612010.7522591301,2686.7933891419043,2675.8316485429136,20765.636980612846,2871.649852612318,2383186.817371117,4350.652738993676,23452.43036975475,2406639.2477408717
2020-08-21,1609516.970970761,2503.998388808313,2493.781288369177,19380.826978198314,2676.5762887027686,2387248.2036622344,4061.3862911173014,21884.825367006626,2409133.029029241
2020-08-22,1607193.094520512,2333.3984340163934,2323.8764502489485,18084.76110065672,2494.476405040868,2391038.7459448166,3790.5422825824617,20418.159534673112,2411456.90547949
2020-08-23,1605027.7549920764,2174.2127697727874,2165.339528435655,16872.231259536053,2324.525192679261,2394575.8009786163,3537.05503379993,19046.44402930884,2413622.245007925
2020-08-24,1603010.3168079662,2025.7060882722171,2017.4381841101058,15738.270189103625,2165.944865610676,2397875.7069146596,3299.905936043104,17763.97627737584,2415639.6831920356
2020-08-25,1601130.8334504375,1887.1865336075289,1879.4833575286807,14678.149620105369,2018.002912193369,2400953.8303958513,3078.123481191625,16565.3361537129,2417519.1665495643
2020-08-26,1599380.006184083,1758.0036925134907,1750.8272663546447,13687.37682300261,1880.010107448683,2403824.6133004026,2870.7829045514413,15445.3805155161,2419269.993815919
2020-08-27,1597749.1447732756,1637.5465918754796,1630.8614108074564,12761.689825674184,1751.3185114454675,2406501.6188091766,2677.0055087738942,14399.236417549664,2420900.8552267263
2020-08-28,1596230.1301709241,1525.241719803209,1519.0146023513905,11897.051571573851,1631.3194744236612,2408997.5765377004,2495.9577285239934,13422.29329137706,2422419.8698290773
2020-08-29,1594815.379141625,1420.5510837090508,1414.7510292991483,11089.643249046412,1519.4416653933065,2411324.426525621,2326.8499879207457,12510.194332755464,2423834.620858377
2020-08-30,1593497.8107717673,1322.9703159692917,1317.5683698576804,10335.856990772869,1415.1491375974394,2413493.361921492,2168.935395870982,11658.827306742161,2425152.1892282343
2020-08-31,1592270.8148110386,1232.0268353209617,1226.9959607286396,9632.288113938115,1317.9394413769696,2415514.870239704,2021.508318211724,10864.314949259076,2426379.185188963
2020-09-01,1591128.2217837006,1147.278070099777,1142.593027338002,8975.727046471196,1227.3417925591866,2417398.77309973,1883.902860026105,10123.005116570974,2427521.7782163005
2020-09-02,1590064.2748036426,1068.309747705554,1063.9469800579936,8363.151062362693,1142.9153024522168,2419154.2643862907,1755.4912865607198,9431.460810068247,2428585.7251963587
2020-09-03,1589073.6030242876,994.7342532455586,990.6717793551113,7791.71592937592,1064.2472738151066,2420789.9467930924,1635.6824068018796,8786.450182621478,2429576.396975714
2020-09-04,1588151.1966526762,926.1890591142243,922.4063716114446,7258.747555201029,990.9515657427789,2422313.86673301,1523.9199399176696,8184.936614315254,2430498.803347325
2020-09-05,1587292.383456288,862.3352262850187,858.8131963883989,6761.733703023169,922.6670292176044,2423733.5476144054,1419.680881395464,7624.068929308188,2431357.6165437135
2020-09-06,1586492.8066911858,802.8559772867952,799.576765102202,6298.315834368005,859.0560141004255,2425056.021497161,1322.4738827555896,7101.1718116548,2432157.193308816
2020-09-07,1585748.4043807527,747.4553401864082,744.4023104330786,5866.281125743315,799.8029475334656,2426287.859153319,1231.8376561581556,6613.736465929724,2432901.5956192487
2020-09-08,1585055.3898754807,695.8568623788912,693.0145052719713,5463.554695821521,744.6129830794883,2427435.1985663204,1147.3394130012828,6159.411558200412,2433594.610124521
2020-09-09,1584410.2336258802,647.8023925762466,645.1562496004157,5088.192071527218,693.2107194030602,2428503.771910018,1068.573343697363,5735.994464103464,2434239.7663741214
2020-09-10,1583809.6461024967,603.0509290687725,600.5875233836119,4738.371914243449,645.338986891086,2429498.9310541926,995.1591441748544,5341.422843312222,2434840.353897505
2020-09-11,1583250.5617991774,561.3775320940678,559.0843033191609,4412.389021282677,600.7577002938656,2430425.671647447,926.7405932546376,4973.766553376745,2435399.438200824
2020-09-12,1582730.1242580658,522.5722979756914,520.4375411116696,4108.647612649509,559.2427752300459,2431288.6558313104,862.9841838632141,4631.2199106252,2435919.875741936
2020-09-13,1582245.6720572403,486.4393925749778,484.4522008256216,3825.65490883199,520.5851062263353,2432092.2336413544,803.5778100438542,4312.094301406967,2436404.327942761
2020-09-14,1581794.725704444,452.79614152638646,450.9463527962311,3562.0150017890946,484.5896038448224,2432840.463152242,748.2295108877178,4014.811143315481,2436855.2742955573
