,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-23,9464290.817547739,15182.234484936034,15137.14601099357,77064.01792783661,12672.809246546632,533.9300394888094,88.24523187298675,92246.25241277265,92780.18245226146
2020-04-24,9446228.218405679,18116.424373164045,18062.599142060044,92086.95897872349,15128.409253832031,639.3982424339599,105.4682029451505,110203.38335188753,110842.7815943215
2020-04-25,9424685.66967944,21606.776474112106,21542.54872623802,110013.12731818926,18052.19662528996,765.4265282581481,126.0282858241882,131619.90379230137,132385.33032055953
2020-04-26,9399008.218992308,25754.05270103815,25677.45068713265,131392.7401135539,21530.174460206606,915.9881931001046,150.5616648419565,157146.79281459207,158062.7810076922
2020-04-27,9368424.244850418,30675.27940001076,30583.97414188993,156875.66620076678,25662.747442917316,1095.8095488045558,179.8213557044513,187550.94560077754,188646.7551495821
2020-04-28,9332027.491025923,36505.50619586136,36396.75382449444,187227.49647410374,30566.52702864384,1310.506304111441,214.69675530688525,223733.0026699651,225043.50897407654
2020-04-29,9288757.564432783,43399.348735151085,43269.926593139615,223347.34489262075,36376.08405384989,1566.7419394443152,256.2356353328742,266746.6936277718,268313.43556721613
2020-04-30,9237379.357829453,51532.06932872457,51378.20660332993,266287.1623980377,43245.486009756445,1872.410443783831,305.6685043395158,317819.23172676226,319691.6421705461
2020-05-01,9176462.214663194,61099.83864126563,60917.14316625909,317272.1012113743,51349.373853718025,2236.8454841652365,364.4350403814054,378371.9398526399,380608.78533680516
2020-05-02,9104360.152781999,72318.67775144431,72102.06188119501,377721.1120212296,60883.22277101633,2671.0574453262775,434.21196116104085,450039.78977267386,452710.84721800016
2020-05-03,9019195.14161413,85421.40093361604,85165.01116786913,449266.4587940171,72062.2879856974,3187.998658236136,516.9412129098588,534687.8597276332,537875.8583858693
2020-05-04,8918846.314983888,100651.66918290113,100348.82663024252,533770.1604970252,85118.55838095743,3802.8553361854565,614.8566779493203,634421.8296799264,638224.6850161118
2020-05-05,8800949.115001589,118254.03805907497,117897.19998229854,633334.4849266608,100294.8311061247,4533.362012674627,730.5066764891709,751588.5229857358,756121.8849984105
2020-05-06,8662909.682650866,138458.67570609448,138039.43235072235,750302.5113021024,117834.79470370282,5400.130340935896,866.7683282612691,888761.1870081968,894161.3173491327
2020-05-07,8501941.253681578,161459.30336762717,160968.42896928816,887243.4642873843,137967.80130775546,6426.978663409389,1026.8483224734928,1048702.7676550115,1055129.7463184209
2020-05-08,8315130.691481146,187382.9802016338,186810.56220043133,1046916.0868075499,160886.8853664247,7641.241509668528,1214.2628462591395,1234299.0670091838,1241940.3085188523
2020-05-09,8099544.236349269,216250.77975578708,215586.45513187765,1232201.954927795,186718.65557772436,9074.028967147793,1432.7874574792643,1448452.734683582,1457526.7636507298
2020-05-10,7852381.500402488,247929.4049248113,247162.7359467814,1445999.699884691,215484.1107777572,10760.39478800896,1686.3658208611669,1693929.1048095024,1704689.4995975113
2020-05-11,7571184.869596107,282075.60929474514,281196.6308063812,1691071.1613786556,247050.42643644736,12739.359730491899,1978.964942482938,1973146.7706734007,1985886.1304038926
2020-05-12,7254106.765415177,318078.1404321264,317078.10418093053,1969832.3698038172,281075.57304354926,15053.724348879532,2314.364618387634,2287910.510235944,2302964.2345848233
2020-05-13,6900228.628765644,355005.81185668893,353878.13664953294,2284086.9636515523,316950.4652249704,17749.59572611474,2695.871377235209,2639092.7755082413,2656842.371234356
2020-05-14,6509912.37701703,391574.845790579,390316.25174861436,2634708.2278253394,353747.2178147243,20875.549367051994,3125.9536409372517,3026283.0736159184,3047158.6229829704
2020-05-15,6085147.900113932,426152.71831052034,424764.4769030974,3021289.02563955,390186.60438315605,24481.35593599767,3605.806568945677,3447441.7439500703,3471923.099886068
2020-05-16,5629841.316403881,456817.41326359386,455306.58371005073,3441796.0414340184,424641.8887569772,28616.22889850651,4134.872962508839,3898613.454697612,3927229.683596119
2020-05-17,5149973.301493706,481487.5593102855,479868.01491017477,3892283.540229155,455197.86886348313,33326.59896685274,4710.3700683462275,4373771.099539441,4407097.698506294
2020-05-18,4653552.506143352,498127.80225894134,496420.795350354,4366737.194794754,479780.55240169814,38653.49680295265,5326.897836099908,4864864.997053695,4903518.493856648
2020-05-19,4150304.349716616,505014.15761071985,503248.15642673604,4857122.770686383,496361.80107495753,44629.721986280296,5976.225183327644,5362136.928297103,5406766.650283384
2020-05-20,3651075.648663591,501019.1162762359,499228.70105302474,5353699.1564490665,503223.7423875087,51277.07861110563,6647.3566248253355,5854718.272725303,5905995.351336408
2020-05-21,3166997.684806332,485854.21555116185,484077.96385725937,5845615.060352184,499242.8645823334,58604.03929032157,7326.96067921594,6331469.275903346,6390073.315193668
2020-05-22,2708519.7091361866,460200.463585929,458477.9756701454,6321746.601491943,484131.72763537825,66604.225785941,8000.186495619432,6781947.065077872,6848551.290863813
2020-05-23,2284476.997820478,425674.24956729193,424042.7113157085,6771663.716662973,458568.9253343456,75256.03594925629,8651.810163315278,7197337.966230265,7272594.002179521
2020-05-24,1901367.7009615118,384618.4301081408,383109.2968589662,7186561.275665118,424165.1163181173,84523.59326522832,9267.557315972039,7571179.7057732595,7655703.2990384875
2020-05-25,1562969.7194717978,339761.5604746104,338397.98148971394,7559980.749351783,383254.8511232443,94358.9707018079,9835.377436579578,7899742.309826393,7994101.280528201
2020-05-26,1270344.4864054818,293829.78201007965,292625.23306631594,7888191.329365385,338557.0115308467,104705.40221905241,10346.43151724451,8182021.111375464,8286726.513594517
2020-05-27,1022180.0972313585,249206.0972268887,248164.38917412324,8170183.789671011,292788.0739573142,115501.01587074045,10795.61365168804,8419389.8868979,8534890.90276864
2020-05-28,815356.653290576,207706.94865736912,206823.44394078257,8407324.839547044,248322.59251030214,126682.55850500977,11181.542634269328,8615031.788204413,8741714.346709423
2020-05-29,645592.5100418634,170500.52197639478,169764.14324871256,8602789.320562012,206970.5699296869,138188.6474197283,11506.08891471855,8773289.842538407,8911478.489958135
2020-05-30,508049.5744529738,138147.40721708362,137542.9355888896,8760911.773395417,169896.05034820078,149962.2449345248,11773.59751479647,8899059.1806125,9049021.425547026
2020-05-31,397820.5617590877,110718.78355912043,110229.01269388606,8886579.409151057,137657.63635184924,161952.24553073384,11990.000596209053,8997298.192710178,9159250.438240912
2020-06-01,310269.3077081043,87943.78283971583,87551.25405098339,8984743.6772276,110326.254770388,174114.2322245783,12161.986693844452,9072687.460067315,9246801.692291893
2020-06-02,241231.81231885997,69349.2804851869,69037.49538924436,9060079.342713594,87631.99774377329,186410.56448235575,12296.332257777463,9129428.623198781,9315839.187681137
2020-06-03,187105.6669800652,54372.0077678539,54126.14533879478,9116783.325695999,69103.41805612778,198809.99955607936,12399.435073723618,9171155.333463853,9369965.333019933
2020-06-04,144861.27210756484,42437.158716755104,42244.39487250035,9158485.530660873,54179.24392359915,211287.03851480398,12477.038958724615,9200922.689377628,9412209.727892432
2020-06-05,112005.13689756198,33006.58670497833,32856.13521000287,9188238.126158522,42286.707221779645,223821.1502389353,12534.111724131348,9221244.712863501,9445065.863102436
2020-06-06,86518.6073755315,25603.547024237585,25486.52952203048,9208552.864857316,32889.56920277122,236395.98074291318,12574.830503977857,9234156.411881553,9470552.392624466
2020-06-07,66787.95592106515,19821.423128229464,19730.651454466344,9221463.007377364,25512.775350474465,248998.61357333953,12602.632830426348,9241284.430505592,9490283.044078931
2020-06-08,51535.54493733967,15322.683424962357,15252.410983725476,9228593.856682926,19751.150686992583,261618.91495477018,12620.30138143066,9243916.54010789,9505535.45506266
2020-06-09,39757.23644828558,11832.631650595331,11778.308489054096,9231232.156433716,15268.360263421122,274248.9754674005,12630.060512630316,9243064.788084311,9517313.763551712
2020-06-10,30668.230646515716,9130.955762020692,9089.005801769863,9230389.166889578,11790.681690344501,286882.646701883,12633.671234482465,9239520.1226516,9526402.769353483
2020-06-11,23657.72648433037,7042.8759322682545,7010.504162185343,9226855.23334489,9098.583991937781,299515.1642385086,12632.517536625639,9233898.109277159,9533413.273515668
2020-06-12,18251.83614091133,5430.859291505521,5405.890343419039,9221245.459259974,7017.906984181773,312142.8453076063,12627.68106909763,9226676.318551479,9538819.163859084
2020-06-13,14083.750223585961,4187.339819427109,4168.08591732537,9214037.06099975,5411.605389403781,324762.84895723406,12620.003649627775,9218224.400819177,9542987.249776412
2020-06-14,10870.024657296859,3228.570847049012,3213.7255662891025,9205599.417151865,4172.4945386672,337372.98734378495,12610.138386550903,9208827.987998914,9546200.975342698
2020-06-15,8391.900161695485,2489.5706744988547,2478.124495601375,9196217.95101634,3217.1246681515327,349971.57814746053,12598.590803675574,9198707.52169084,9548679.0998383
2020-06-16,6480.682796490708,1920.0435835745175,1911.2173652047768,9186112.94394711,2480.744456129114,362557.32967282034,12585.751525359836,9188032.987530684,9550590.317203505
2020-06-17,5006.358357702526,1481.131525697438,1474.3244387881825,9175454.258419719,1913.236496665262,375129.2516968773,12571.922024056936,9176935.389945416,9552064.641642293
2020-06-18,3868.7571964799363,1142.8521831815237,1137.6011612225893,9164372.80415346,1475.8805037385036,387686.5864668751,12557.334769997795,9165515.656336641,9553202.242803516
2020-06-19,2990.7163073560773,882.0926170126946,878.0408891238588,9152969.435685266,1138.800455292688,400228.755390361,12542.16892348593,9153851.528302278,9554080.28369264
2020-06-20,2312.797395281963,681.0461749953233,677.9189120741141,9141321.838527426,878.9653540914854,412755.31790229195,12526.562511930955,9142002.884702422,9554758.202604713
2020-06-21,1789.2125018054048,525.9993910130039,523.5848934765581,9129489.848350786,678.6316774588776,425265.9397563919,12510.621854099998,9130015.8477418,9555281.787498191
2020-06-22,1384.6841612929738,406.39315420701143,404.528340512431,9117519.554088263,524.1345773184235,437760.3685962325,12494.42883984056,9117925.94724247,9555686.315838702
2020-06-23,1072.027312254965,314.0976254577105,312.65684903800883,9105446.459920548,404.9523777873098,450238.41514173464,12478.04654550217,9105760.557546007,9555998.972687742
2020-06-24,830.2878153476196,242.8530600851671,241.73949690734537,9093297.920421464,312.98406227988875,462699.9387030985,12461.523561363854,9093540.77348155,9556240.712184649
2020-06-25,643.3097751884197,187.83902159749653,186.9780401591998,9081095.015175788,241.99207864687037,475144.83602742164,12444.89732432316,9081282.854197385,9556427.690224806
2020-06-26,498.63297693552903,145.34273967000337,144.6767982528907,9068853.991572509,187.17308018038386,487573.0327108805,12428.196683458877,9068999.334312178,9556572.367023058
2020-06-27,386.6443485186558,112.5039087308342,111.98862841687323,9056587.375157258,144.8274593560424,499984.47658548824,12411.443874607723,9056699.879065989,9556684.355651477
2020-06-28,299.9248481985322,87.118357872584,86.71950032012364,9044304.824168466,112.10505117837384,512379.1326254577,12394.656039969443,9044391.942526339,9556771.075151796
2020-06-29,232.7466799649705,67.48702696911512,67.17816823356169,9032013.787269996,86.80949913703057,524756.9790230648,12377.846397607125,9032081.274296965,9556838.25332003
2020-06-30,180.6861475435356,52.299792645398554,52.060532421434885,9019720.009895135,67.24776674515145,537118.0041646712,12361.02514160633,9019772.30968778,9556890.313852452
2020-07-01,140.3254713729495,40.54609343763092,40.36067617058613,9007427.924135467,52.11437537835376,549462.204299718,12344.200135046867,9007468.470228905,9556930.674528623
2020-07-02,109.02305786673926,31.44616065040106,31.302413506210232,8995140.949038165,40.4023462934401,561789.5817433146,12327.377443596573,8995172.395198815,9556961.97694213
2020-07-03,84.73645056697171,24.398092658923403,24.28660729976755,8982861.721966963,31.334675291245205,574100.1434898066,12310.561746491892,8982886.120059622,9556986.263549428
2020-07-04,65.88583652439351,18.93711204635797,18.850614042578194,8970592.276908444,24.311594655143626,586393.9001429803,12293.756653173661,8970611.21402049,9557005.114163471
2020-07-05,51.24878164639249,14.704192191243614,14.637054878001024,8958334.181935864,18.86997473311538,598670.8650902937,12276.964947313372,8958348.886128055,9557019.751218349
2020-07-06,39.879020967541265,11.421891117468585,11.369760678851222,8946088.645222673,14.65206175262625,610931.0538652369,12260.188774943283,8946100.06711379,9557031.120979028
2020-07-07,31.04378396529323,8.875730773415416,8.835237002248036,8933856.596830476,11.381397346301204,623174.4836547812,12243.429789544307,8933865.47256125,9557039.95621603
2020-07-08,24.175406600011776,6.899844292008875,6.868377365281455,8921638.751830343,8.844263846687996,635401.1729187606,12226.689263979299,8921645.651674636,9557046.824593397
2020-07-09,18.833959396790355,5.365909064482194,5.3414472032214215,8909435.659035895,6.875382430748102,647611.1410956401,12209.96817687957,8909441.02494496,9557052.1660406
2020-07-10,14.678372727319534,4.17461030500783,4.1555866694708214,8897247.738641985,5.3468854289451855,659804.4083749801,12193.267279339962,8897251.91325229,9557056.32162727
2020-07-11,11.444118803431424,3.2490540749896595,3.2342539238881103,8885075.31130571,4.159810153906281,671980.9955214105,12176.58714643036,8885078.560359783,9557059.555881195
2020-07-12,8.925954926217784,2.5296826748339276,2.5181638772136403,8872918.62062399,3.237535277369372,684140.9237384058,12159.92821699536,8872921.150306666,9557062.074045071
2020-07-13,6.964575088689517,1.9703482640617807,1.961379837528267,8860777.850513823,2.520714248300414,696284.2145628224,12143.290824416614,8860779.820862086,9557064.035424909
2020-07-14,5.436280792260694,1.5352797273793017,1.528294296428823,8848653.138656257,1.963362833111302,708410.8897832214,12126.675220399075,8848654.673935983,9557065.563719206
2020-07-15,4.244985101626161,1.196738682983089,1.1912956906345336,8836544.586899621,1.5298367350307462,720520.9713765916,12110.081593370143,8836545.783638304,9557066.755014896
2020-07-16,3.316020506745557,0.933207365353328,0.9289645948806037,8824452.269312816,1.1924959125103647,732614.4814593089,12093.51008271732,8824453.20252018,9557067.683979489
2020-07-17,2.59134182640147,0.7279871592216819,0.7246786803440872,8812376.238421893,0.9298988864757334,744691.4422491186,12076.960789809742,8812376.966409052,9557068.408658171
2020-07-18,2.02580843240198,0.5681143103412005,0.5655333939994899,8800316.530041602,0.7254062428799712,756751.876035652,12060.433786533475,8800317.098155912,9557068.974191563
2020-07-19,1.5843018463023006,0.4435207088612498,0.44150658609967947,8788273.167019885,0.5661001875796302,768795.8051575558,12043.92912190383,8788273.610540593,9557069.415698148
2020-07-20,1.2394901454277132,0.34638410477057224,0.34481170087458746,8776246.162141,0.441948304965265,780823.2519847458,12027.446827190024,8776246.508525105,9557069.76050985
2020-07-21,0.970093369950922,0.27062480317643767,0.2693967754767912,8764235.520377189,0.34515607707092577,792834.2389046341,12010.986919888328,8764235.791001992,9557070.029906627
2020-07-22,0.7595371404203133,0.2115156694989415,0.21055622953060874,8752241.240635749,0.2696653632081049,804828.7883114378,11994.549406803644,8752241.452151418,9557070.240462856
2020-07-23,0.5949072027721275,0.16537981934736481,0.16462993764818576,8740263.317115096,0.21076578779976243,816806.9225978784,11978.134286440523,8740263.482494915,9557070.405092793
2020-07-24,0.46613733115884104,0.12935618893075004,0.12876987161328649,8728301.74035774,0.16479350202990126,828768.6641487374,11961.74155085904,8728301.869713929,9557070.533862665
2020-07-25,0.36537825992720674,0.10121767479034224,0.10075907123163427,8716356.49806821,0.12889758537204207,840714.0353358533,11945.37118711587,8716356.599285884,9557070.634621738
2020-07-26,0.2865071038806401,0.07923000077016812,0.07887115604656662,8704427.575748656,0.10085883006674075,852643.058514237,11929.02317838369,8704427.654978657,9557070.713492895
2020-07-27,0.2247458464304264,0.06204214977249053,0.06176125745021372,8692514.957192943,0.07894910844789131,864555.756019058,11912.697504821046,8692515.019235093,9557070.77525415
2020-07-28,0.1763645346212674,0.04860126843366027,0.048381311809158986,8680618.624870887,0.06182219314798924,876452.1501633066,11896.394144248557,8680618.673472155,9557070.82363546
2020-07-29,0.13845028615878782,0.03808655343563653,0.03791424846247957,8668738.560227176,0.048428963460503315,888332.2632359815,11880.113072674787,8668738.59831373,9557070.86154971
2020-07-30,0.10872744765505479,0.029857865896615286,0.029722838503733022,8656874.743913997,0.037951526042754265,900196.1175006868,11863.854264705318,8656874.773771863,9557070.89127255
2020-07-31,0.08541752428717991,0.023415777781713117,0.023309923367874873,8645027.155972147,0.029752011482777042,912043.7351945479,11847.617693861139,8645027.179387925,9557070.914582472
2020-08-01,0.06713004444429392,0.018370495268041704,0.01828747984288599,8633195.775972083,0.0233327623565574,923875.1385273744,11831.403332826505,8633195.79434258,9557070.932869954
2020-08-02,0.05277749528465637,0.014417677659284847,0.01435254915963755,8621380.583123809,0.018305366768394407,935690.3496810163,11815.211153641967,8621380.597541487,9557070.947222503
2020-08-03,0.04150899522166924,0.011319614728141593,0.01126850006298713,8609581.556362517,0.014366562994130385,947489.390808871,11799.041127854773,8609581.567682132,9557070.958491003
2020-08-04,0.03265855681571748,0.008890569578958936,0.008850438405951759,8597798.674415365,0.011279483555134416,959272.2840355071,11782.893226636068,8597798.683305934,9557070.967341442
2020-08-05,0.02570471544277491,0.006985360907350264,0.006953841372942566,8586031.915853543,0.008859050044551238,971039.0514563794,11766.767420872286,8586031.922838904,9557070.974295283
2020-08-06,0.02023901510037001,0.00549046538377981,0.005465700342404902,8574281.259132903,0.006960595865975356,982789.7151376158,11750.663681236403,8574281.264623368,9557070.979760984
2020-08-07,0.01594139899388634,0.0043170813287105895,0.00429761610648367,8562546.682625659,0.00547100016155289,994524.2971158593,11734.581978243552,8562546.68694274,9557070.984058598
2020-08-08,0.012560984907054706,0.0033957193372177465,0.0033804140868316335,8550828.164645141,0.0043017760783244765,1006242.8193981537,11718.522282294394,8550828.16804086,9557070.987439014
2020-08-09,0.009901041531107149,0.002671982142590994,0.0026599433759475575,8539125.683465112,0.00338368057057431,1017945.3039618627,11702.484563709011,8539125.686137093,9557070.990098955
2020-08-10,0.007807243405021617,0.0021032710436902115,0.0020937981260855314,8527439.217334868,0.002662509224986314,1029631.772754616,11686.468792753325,8527439.21943814,9557070.992192755
2020-08-11,0.00615848557605258,0.0016562145080312206,0.0016487578289690371,8515768.744491022,0.002095814364628028,1041302.2476942758,11670.47493965978,8515768.746147236,9557070.993841512
2020-08-12,0.004859697458907855,0.0013046598568244826,0.0012987881171447248,8504114.24316672,0.001650342768351463,1052956.7506689192,11654.502974643457,8504114.24447138,9557070.9951403
2020-08-13,0.0038362186910119687,0.0010281041488551495,0.0010234787678958862,8492475.69159884,0.0013000344758652192,1064595.303536834,11638.5528679147,8492475.692626944,9557070.996163778
2020-08-14,0.0030293958431160035,0.0008104677621848349,0.0008068228478959654,8480853.06803361,0.00102445923456628,1076217.9281265228,11622.624589688949,8480853.068844078,9557070.996970601
2020-08-15,0.0023931337014329946,0.0006391354746331245,0.0006362621416830091,8469246.35073101,0.0008075944292347196,1087824.6462367172,11606.71811019445,8469246.351370145,9557070.997606862
2020-08-16,0.001891193191852482,0.0005042064220628305,0.0005019405095805125,8457655.5179682,0.0006368695621508065,1099415.4796363956,11590.833399678266,8457655.518472407,9557070.998108802
2020-08-17,0.0014950735234458231,0.0003979072199833772,0.0003961196684066589,8446080.548042208,0.0005024188704861123,1110990.4500648065,11574.970428410976,8446080.548440116,9557070.998504922
2020-08-18,0.0011823516291188001,0.00031413258575685216,0.00031272189432702294,8434521.419272015,0.00039649652855354797,1122549.579231497,11559.12916669034,8434521.419586148,9557070.998817645
2020-08-19,0.0009353796861973006,0.00024808563004327585,0.0002469719429214996,8422978.11000019,0.0003130188986350759,1134092.888816341,11543.309584844174,8422978.110248275,9557070.999064617
2020-08-20,0.0007402631287633432,0.00019599608978368568,0.0001951165574339574,8411450.598594163,0.00024720609769354756,1145620.4004695737,11527.511653232568,8411450.59879016,9557070.999259733
2020-08-21,0.0005860584553634472,0.00015489953388558766,0.00015420467339989597,8399938.863447214,0.000195301229297994,1157132.1358118234,11511.735342249642,8399938.863602113,9557070.999413937
2020-08-22,0.0004641433326654602,0.0001224642844974288,0.00012191512269798701,8388442.882979239,0.0001543503720861459,1168628.1164341483,11495.980622324889,8388442.883101704,9557070.999535851
2020-08-23,0.00036772180970257235,9.685569280933573e-05,9.642152296288784e-05,8376962.635637345,0.0001220301146509809,1180108.3638980726,11480.24746392423,8376962.6357342005,9557070.999632273
2020-08-24,0.0002914355212212409,7.6629668769284e-05,7.628628848133143e-05,8365498.099896306,9.651231252138316e-05,1191572.8997356235,11464.535837550826,8365498.099972935,9557070.99970856
2020-08-25,0.00023105806555037223,6.064912909516089e-05,6.037745567086868e-05,8354049.254258919,7.635799534499179e-05,1203021.7454493693,11448.845713745706,8354049.254319568,9557070.999768937
2020-08-26,0.00018325467693702444,4.8018406593279695e-05,4.780338861334778e-05,8342616.077256264,6.043411111522898e-05,1214454.9225124575,11433.177063088244,8342616.077304282,9557070.99981674
2020-08-27,0.00014539317447417692,3.803174102915958e-05,3.78615024628475e-05,8331198.547447916,4.784816802696762e-05,1225872.452368654,11417.529856196526,8331198.547485948,9557070.999854602
2020-08-28,0.00011539519370939206,3.0132813832487334e-05,2.9997980764784864e-05,8319796.643422086,3.789690796145711e-05,1237274.3564323818,11401.904063727638,8319796.643452219,9557070.9998846
2020-08-29,9.161907554426051e-05,2.388294734564229e-05,2.3776118165131557e-05,8308410.3437957335,3.00259846519766e-05,1248660.6560887597,11386.299656377849,8308410.343819616,9557070.999908376
2020-08-30,7.276764284869385e-05,1.8936104366367114e-05,1.8851432695566653e-05,8297039.627214649,2.379827567484183e-05,1260031.3726936425,11370.71660488278,8297039.627233584,9557070.999927226
2020-08-31,5.7815549828753024e-05,1.5019226760678429e-05,1.4952093019940824e-05,8285684.4723535,1.886897062562951e-05,1271386.52757366,11355.154880017504,8285684.47236852,9557070.99994218
2020-09-01,4.5952029744687924e-05,1.191676740758649e-05,1.1863520084065103e-05,8274344.85791587,1.4965979437157043e-05,1282726.1420262565,11339.614452596621,8274344.857927787,9557070.999954043
2020-09-02,3.653576120384865e-05,9.458516785678486e-06,9.416268540839269e-06,8263020.76263427,1.1874519162747272e-05,1294050.237319731,11324.095293474296,8263020.762643728,9557070.999963459
2020-09-03,2.9059275230333032e-05,7.510019038256217e-06,7.476485973515623e-06,8251712.165270151,9.424983720937892e-06,1305358.8346932752,11308.597373544291,8251712.165277661,9557070.999970935
2020-09-04,2.3120876322234266e-05,5.9650240080292585e-06,5.938398908098765e-06,8240419.044613894,7.483393938325724e-06,1316651.9553570151,11293.120663739974,8240419.044619859,9557070.999976873
2020-09-05,1.8402483369858125e-05,4.739540616515545e-06,4.718392952376141e-06,8229141.379484803,5.943876343889855e-06,1327929.6204920495,11277.665135034302,8229141.379489543,9557070.999981593
2020-09-06,1.465213616389272e-05,3.7671501916697735e-06,3.750347205965404e-06,8217879.148731086,4.7227376308111755e-06,1339191.8512504892,11262.230758439817,8217879.148734854,9557070.999985343
2020-09-07,1.1670180273379224e-05,2.9953114825293688e-06,2.9819558905134962e-06,8206632.331229832,3.753794599653901e-06,1350438.6687554978,11246.817505008617,8206632.331232827,9557070.999988325
2020-09-08,9.298352990334809e-06,2.382446492814596e-06,2.371827283044415e-06,8195400.905886984,2.9846922727591875e-06,1361670.09410133,11231.425345832333,8195400.905889367,9557070.999990696
2020-09-09,7.411158102906578e-06,1.8956413208696268e-06,1.8871948874282316e-06,8184184.851637316,2.374000059373201e-06,1372886.148353372,11216.054252042077,8184184.851639211,9557070.999992583
2020-09-10,5.909047101198573e-06,1.5088315758295118e-06,1.5021110017080052e-06,8172984.147444396,1.8889207467481202e-06,1384086.8525481804,11200.704194808419,8172984.147445905,9557070.999994086
2020-09-11,4.713026591557854e-06,1.2013697359582688e-06,1.1960205096407184e-06,8161798.772300558,1.5034823495119614e-06,1395272.2276935217,11185.375145341344,8161798.77230176,9557070.999995282
