,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-06-03,3449906.5162148597,31520.025092274514,31310.69265787765,67256.72754746758,30813.85940919899,595913.7311454008,29352.455333221093,98776.7526397421,694690.4837851429
2020-06-04,3418188.239295168,31930.961791644433,31718.276919691838,68559.65427704804,31307.34022032192,625918.1446361423,30004.413490741455,100490.61606869247,726408.7607048347
2020-06-05,3386152.767701349,32250.92930681515,32035.471593818478,69689.48624937749,31715.504078647762,656503.8167424606,30585.67210631832,101940.41555619263,758444.2322986532
2020-06-06,3353894.5522956997,32475.832135010754,32258.215405649284,70633.08873191301,32033.31257745368,687593.5268373787,31089.710094918155,103108.92086692377,790702.4477043025
2020-06-07,3321511.026655894,32602.659925992728,32383.525639805826,71379.11876026026,32256.697848823853,719104.1946578553,31510.6678204766,103981.77868625299,823085.9733441083
2020-06-08,3289101.4463169,32629.570409793847,32409.580338993637,71918.30362912102,32382.66985519252,750947.6796441871,31843.484986331754,104547.87403891486,855495.5536831019
2020-06-09,3256765.6745566907,32555.943412489483,32335.771760209416,72243.6775116825,32409.39875751378,783031.7045191394,32084.024874952287,104799.62092417199,887831.3254433114
2020-06-10,3224602.94607261,32382.40333001468,32162.72848408068,72350.76617021376,32336.26856655548,815260.8844271636,32229.17990802422,104733.16950022844,919994.0539273921
2020-06-11,3192710.641127526,32110.808810027116,31892.304945084143,72237.71158617665,32163.899465071707,847537.8384762724,32276.954049108812,104348.52039620376,951886.3588724762
2020-06-12,3161183.102506324,31744.209871940184,31527.53862120159,71905.33074212993,31894.137559288523,879764.3568796077,32226.51840333525,103649.54061407011,983413.8974936778
2020-06-13,3130110.525915997,31286.77417399295,31072.57659032717,71357.10558935856,31530.012288274404,911842.5943206535,32078.237441045774,102643.8797633515,1014486.474084005
2020-06-14,3099577.951390545,30743.68551091399,30532.574525452357,70599.10425571185,31075.663188531318,943676.2588428315,31833.664522178024,101342.78976662584,1045019.0486094573
2020-06-15,3069664.3790222625,30121.018802639297,29913.572368282166,69639.83658657807,30536.23907655686,975171.7655885221,31495.506745690644,99760.85538921737,1074932.6209777393
2020-06-16,3040442.0272058873,29425.596737924818,29222.35181637521,68490.04996382595,29917.773881089688,1006239.3260923639,31067.560503841807,97915.64670175077,1104154.9727941146
2020-06-17,3011975.7458740906,28664.83381568625,28466.28133179663,67162.47382444666,29227.044254035198,1036793.9464857784,30554.620393414494,95827.3076401329,1132621.2541259113
2020-06-18,2984322.591266285,27846.57375933783,27653.154607805303,65671.52324762793,28471.414664153723,1066756.3117267508,29962.36524097245,93518.09700696576,1160274.4087337165
2020-06-19,2957531.562944888,26978.926172270716,26791.02832139702,64032.97328827089,27658.675908464134,1096053.537594572,29297.22586782118,91011.89946054161,1187065.4370551135
2020-06-20,2931643.498358001,26070.10788925028,25888.0645868871,62263.616353737874,26796.882869907535,1124619.7773990126,28566.239804440556,88333.72424298816,1212953.5016420009
2020-06-21,2906691.115494794,25128.293813213295,24952.38286320664,60380.91485277802,25894.196939243626,1152396.675839216,27776.89844020348,85509.20866599132,1237905.8845052072
2020-06-22,2882699.1902718195,24161.481177844777,23991.925222974663,58402.66064719169,24958.737858343182,1179333.6679031455,26936.992063929512,82564.14182503647,1261897.809728182
2020-06-23,2859684.8523333464,23177.370217649397,23014.337938472865,56346.651606599495,23998.448898668245,1205388.125842406,26054.457939260443,79524.02182424889,1284912.1476666548
2020-06-24,2837657.980982485,22183.263231974935,22026.87135086102,54230.39393310224,23020.97833653548,1230525.3618524387,25137.23601003273,76413.65716507718,1306939.019017516
2020-06-25,2816621.681953117,21185.983063126987,21036.299029368405,52070.837029265356,22033.579198216354,1254718.497954492,24193.136102053235,73256.82009239234,1327975.3180468844
2020-06-26,2796572.82560315,20191.811124963966,20048.8563499668,49884.14567436869,21043.028288129823,1277948.2175975186,23229.719643026496,70075.95679933265,1348024.1743968513
2020-06-27,2777502.6277361377,19206.444356379954,19070.197867012263,47685.512283607124,20055.564635596274,1300202.4156238765,22254.198026357833,66891.95663998708,1367094.3722638637
2020-06-28,2759397.2554957764,18234.969857959542,18105.372240361117,45489.01016572023,19076.84673878153,1321475.764480545,21273.348856668417,63723.980023679775,1385199.7445042247
2020-06-29,2742238.442471555,17281.855509687488,17158.813024221632,43307.48705278062,18111.927372493687,1341769.2149659782,20293.4504854333,60589.34256246811,1402358.5575284462
2020-06-30,2726004.0991514735,16350.954560568303,16234.34332008163,41152.49680924103,17165.244269200815,1361089.4494787187,19320.234512740408,57503.45136980933,1418592.900848528
2020-07-01,2710668.9070188687,15445.522015491684,15335.192132604961,39034.26616543175,16240.62467768158,1379448.3048002096,18358.85532149086,54479.78818092343,1433928.092981133
2020-07-02,2696204.886792824,14568.24060221762,14464.020226044411,36961.692568125334,15341.301639318475,1396862.1800368344,17413.875236624892,51529.933170342956,1448392.1132071775
2020-07-03,2682581.9334554374,13721.254159736693,13622.953337386882,34942.36878177232,14469.93977986781,1413351.4436030553,16489.263566220827,48663.62294150901,1462015.0665445644
2020-07-04,2669768.312717671,12906.20642497483,12813.62073776648,32982.62967776004,13628.668472528343,1428939.851179596,15588.407576540627,45888.836102734866,1474828.6872823308
2020-07-05,2657731.1153947106,12124.283385006664,12037.197322960275,31087.616675144214,12819.120362928441,1443653.9845451403,14714.133365544261,43211.900060150874,1486865.884605291
2020-07-06,2646436.667758315,11376.257585839216,11294.447636395706,29261.355499669673,12042.473435563154,1457522.719156178,13868.734611037695,40637.613085508885,1498160.3322416868
2020-07-07,2635850.8972919565,10662.533028598047,10585.770466358304,27506.843262924398,11299.495023599473,1470576.7264165226,13054.007260344746,38169.37629152244,1508746.1027080452
2020-07-08,2625939.6543933013,9983.189525132811,9911.242898655235,25826.141287189865,10590.58640212047,1482848.0147943776,12271.288377855004,35809.330812322674,1518657.3456067003
2020-07-09,2616668.9914573766,9338.025616621,9270.662935924665,24220.470575798092,9915.826844436477,1494369.5123502058,11521.497555828251,33558.496192419094,1527928.008542625
2020-07-10,2608005.401450041,8726.599372865769,8663.59000733554,22690.3073214827,9275.016251090772,1505174.691855612,10805.17950540616,31416.906694348472,1536591.5985499604
2020-07-11,2599916.0185673805,8148.266581667089,8089.382882660946,21235.47633076855,8667.715673859626,1515297.2385201857,10122.546664573776,29383.74291243564,1544680.9814326214
2020-07-12,2592368.783897336,7602.216004275064,7547.234670044392,19855.24070177595,8093.285247436417,1524770.7593966147,9473.520876429016,27457.456706051016,1552228.2161026658
2020-07-13,2585332.5791808516,7087.50151376471,7036.20471648451,18548.38651273652,7550.919206994864,1533628.532792649,8857.773396034294,25635.88802650123,1559264.4208191503
2020-07-14,2578777.331836047,6603.071048862746,6555.24734480458,17313.301650984577,7039.677809706544,1541903.2954641075,8274.762671458488,23916.37269984732,1565819.6681639547
2020-07-15,2572674.094383763,6147.792407948281,6103.237452284065,16148.048233401463,6558.516093198529,1549627.0649748892,7723.769510781643,22295.840641349743,1571922.905616239
2020-07-16,2566995.101317303,5720.475978902677,5678.993066460576,15050.428338773974,6106.309495506181,1556830.9943650228,7203.9293901336705,20770.90431767665,1577601.8986826993
2020-07-17,2561713.8063118625,5319.8945527922115,5281.295005440359,14018.042992264938,5681.876431550824,1563545.2561430826,6714.26177805986,19337.93754505715,1582883.1936881398
2020-07-18,2556804.902485796,4944.800405731608,4908.903826066789,13048.344515857822,5283.9979731273925,1569798.9525926171,6253.696449534508,17993.14492158943,1587792.0975142065
2020-07-19,2552244.328219677,4593.939856344298,4560.574266118866,12138.682490945568,4911.434815506176,1575620.0494330355,5821.09684041843,16732.622347289867,1592352.6717803255
2020-07-20,2548009.2608208675,4266.06551848875,4235.067398809461,11286.343675429325,4562.94173666501,1581035.3299852167,5415.280552181252,15552.409193918076,1596587.7391791348
2020-07-21,2544078.100099409,3959.9464726084198,3931.1607214586356,10488.586283144443,4237.279767338966,1586070.3671448405,5035.037159623847,14448.532755752862,1600518.8999005933
2020-07-22,2540430.443702113,3674.3765761664563,3647.656397296031,9742.669073347013,3933.2262937379946,1590749.510648376,4679.143503535423,13417.04564951347,1604166.5562978894
2020-07-23,2537047.055840527,3408.181125846246,3383.387861585834,9045.875717226047,3649.5833119060444,1595095.887316403,4346.376668027011,12454.056843072292,1607549.9441594752
2020-07-24,2533909.830848443,3160.2220729630576,3137.224992084479,8395.534911331008,3385.184044967667,1599131.4121672658,4035.524850862705,11555.756984294065,1610687.16915156
2020-07-25,2531001.7528180447,2929.4019800130104,2908.078030398051,7789.036698264343,3138.898123348098,1602876.8085036806,3745.3963364147626,10718.438678277353,1613595.247181958
2020-07-26,2528306.8523920076,2714.6668914251663,2694.9004260371216,7223.845436276645,2909.6355146249657,1606351.6352802932,3474.8267766126633,9938.512327701812,1616290.147607995
2020-07-27,2525810.1616324037,2515.0082761194467,2496.690759603947,6697.509834277838,2696.3493749096665,1609574.3202572016,3222.6849769084733,9212.518110397285,1618786.8383675988
2020-07-28,2523497.6677462533,2329.464183972106,2312.4938861503165,6207.6704395030065,2498.037978297657,1612562.197630274,2987.877373072489,8537.134623475113,1621099.3322537492
2020-07-29,2521356.2663215254,2157.119743169526,2141.401424727968,5752.064933460406,2313.745865530548,1615331.5490018472,2769.3513715731488,7909.184676629931,1623240.7336784771
2020-07-30,2519373.7146157133,1997.1071109875186,1982.551705811941,5328.531559261417,2142.5643379939484,1617897.64671404,2566.097712192937,7325.638670248935,1625223.285384289
2020-07-31,2517538.5853409055,1848.6049769666001,1835.1292748079713,4935.01097106953,1983.6314088288898,1620274.7987110608,2377.151997020777,6783.615948036129,1627058.4146590969
2020-08-01,2515840.221303527,1710.8377048859238,1698.364037378805,4569.546765005136,1836.1313094594814,1622476.3942265846,2201.595515523875,6280.38446989106,1628756.7786964756
2020-08-02,2514268.6911826245,1583.0741884316565,1571.5301209022014,4230.284920967884,1699.2936373564687,1624514.9497079784,2038.5554813937204,5813.359109399541,1630328.308817378
2020-08-03,2512814.7466666033,1464.626485025783,1453.9445160212415,3915.4723568618147,1572.392219427115,1626402.1544915116,1887.2047835331846,5380.098841887598,1631782.2533333993
2020-08-04,2511469.7811136553,1354.8482829113834,1344.9655529479978,3623.454770853383,1454.7437550623974,1628148.9158325824,1746.7613410708293,4978.303053764766,1633127.2188863473
2020-08-05,2510225.7898547617,1253.133248239115,1243.991258893528,3352.6739236650596,1345.7062935657966,1629765.4029733364,1616.4871407541198,4605.8071719041745,1634371.2101452406
2020-08-06,2509075.332219098,1158.9132915096795,1150.4576356635616,3101.664491525435,1244.677592392997,1631261.089997869,1495.6870245326215,4260.577783035114,1635521.667780904
2020-08-07,2508011.495329085,1071.6567862311933,1063.836890013239,2869.0506012136757,1151.0933952917253,1632644.7972834725,1383.707285603485,3940.707387444869,1636585.5046709173
2020-08-08,2507027.8596853614,990.8667669758893,983.6356437236245,2653.542141558997,1064.4256629789286,1633924.7314061061,1279.9341226336073,3644.4089085348865,1637569.140314641
2020-08-09,2506118.4665398877,916.0791290931211,909.3931454735203,2453.9309306608525,984.1807833562885,1635108.5234003605,1183.7919942544333,3370.0100597539736,1638478.5334601144
2020-08-10,2505277.7870375286,846.860848081359,840.6795023591003,2269.0868048404973,909.8977833708624,1636203.2653095517,1094.7419091912175,3115.9476529218564,1639319.2129624735
2020-08-11,2504500.693092238,782.8082329697762,777.0939452904813,2097.9536837672895,841.1465604020641,1637215.544991027,1012.279681475272,2880.761916737066,1640096.3069077642
2020-08-12,2503782.4299528366,723.5452249426503,718.2631394016264,1939.5456561686967,777.5261474287523,1638151.4791660544,935.9341750273451,2663.090881111347,1640814.5700471657
2020-08-13,2503118.590404851,668.7217497944813,663.8395479856839,1792.9431218787965,718.6630231338529,1639016.744723478,865.2655574237531,2461.664871673278,1641478.4095951514
2020-08-14,2502505.0905485963,618.012130572612,613.4998562546003,1657.2890185591573,664.2094754764696,1639816.6083022743,799.8635787961089,2275.3011491317693,1642091.909451406
2020-08-15,2501938.147089229,571.1135648945932,566.9434593673548,1531.7851550996363,613.8420250453736,1640555.9541907792,739.3458885048946,2102.8987199942294,1642658.8529107734
2020-08-16,2501414.2560716006,527.7446698720452,523.891017628292,1415.6886683456473,567.2599126508401,1641239.310590184,683.356399404829,1943.4333382176924,1643182.7439284017
2020-08-17,2500930.172991117,487.6440962887073,484.08308048345936,1308.308615284096,524.1836540667972,1641870.8742973125,631.5637071283485,1795.9527115728033,1643666.8270088853
2020-08-18,2500482.894211216,450.5692126298246,447.2787799009806,1209.002709044366,484.3536635598633,1642454.5338671121,583.6595697995936,1659.5719216741904,1644114.1057887864
2020-08-19,2500069.639618338,416.2948587094513,413.25459287801823,1117.1742039359315,447.52894679839153,1642993.891319019,539.3574519068259,1533.4690626453828,1644527.3603816645
2020-08-20,2499687.8364461954,384.61216796212534,381.80317214248544,1032.2689321630255,413.4858628898114,1643492.2824536818,498.3911346627173,1416.8811001251509,1644909.163553807
2020-08-21,2499335.1042026086,355.32745692982877,352.732243586725,953.7724927515972,382.0169546190216,1643952.7958477123,460.51339403044994,1309.0999496814259,1645261.8957973938
2020-08-22,2499009.240634048,328.26118006166433,325.86356856049565,881.2075915258513,352.9298454286601,1644378.2905943666,425.49474665440596,1209.4687715875157,1645587.7593659542
2020-08-23,2498708.2086652056,303.24694763268485,301.0319688424067,814.1315296204947,326.04620127138617,1644771.4128575434,393.12226317674276,1117.3784772531794,1645888.7913347967
2020-08-24,2498430.12425332,280.13060436289265,278.0844118856195,752.1338369575376,301.2007551554117,1645134.6113053618,363.1984478183687,1032.2644413204303,1646166.8757466823
2020-08-25,2498173.2450995394,258.76936616303425,256.87915378076275,694.8340463069924,278.24039198062115,1645470.151487993,335.54018263116643,953.6034124700266,1646423.7549004632
2020-08-26,2497935.9601622554,239.03101233794362,237.2849372841795,641.8796029490882,257.02329110927013,1645780.1292224603,309.9777344671743,880.9106152870318,1646661.0398377473
2020-08-27,2497716.779920043,220.79313053017572,219.18024221225824,592.943904527116,237.41812402002614,1646066.4830449023,286.3538224419983,813.7370350572918,1646880.2200799596
2020-08-28,2497514.3273345493,203.94241167743053,202.45258549368384,547.7244653949829,219.30330434642903,1646331.005788381,264.5227434785622,751.6668770724134,1647082.6726654533
2020-08-29,2497327.329466356,188.373992279087,186.99786819332448,505.9411995965057,202.56628759166802,1646575.3553417712,244.34955339014513,694.3151918755927,1647269.6705336468
2020-08-30,2497154.609699488,173.99084131354903,172.7197668677074,467.3348165426178,187.10291783324536,1646801.0646426582,225.70930088713334,641.3256578561668,1647442.3903005144
2020-08-31,2496995.080532811,160.70318921357253,159.52916667718924,431.6653234594843,172.81681877716574,1647009.5509545186,208.4863118602992,592.3685126730568,1647601.9194671917
2020-09-01,2496847.736899052,148.4279963867167,147.34363375945978,398.7106287493315,159.6188265863156,1647202.124475815,192.5735212964684,547.1386251360482,1647749.2631009512
2020-09-02,2496711.6499745925,137.08845885872702,136.0869244591422,368.2652405233333,147.4264619871319,1647379.9963260281,177.87185021313002,505.3536993820603,1647885.3500254103
2020-09-03,2496585.9614454866,126.61354871585735,125.68852910584144,340.1390547210632,136.16343924871111,1647544.285951079,164.28962505098121,466.75260343692054,1648011.038554516
2020-09-04,2496469.878197351,116.93758712526086,116.08324813545161,314.1562274144905,125.7592097260481,1647696.0279881118,151.7420370326208,431.09381453975135,1648127.1218026516
2020-09-05,2496362.667398896,107.9998478185141,107.2107984547724,290.15412609855576,116.14853776151917,1647836.1786271892,140.1506390774539,398.15397391706983,1648234.3326011063
2020-09-06,2496263.6519508404,99.74418903034423,99.01544805577532,267.9823549885972,107.27110684394519,1647965.6215051431,129.44287795390375,367.7265440189414,1648333.348049162
2020-09-07,2496172.2062738487,92.11871199133849,91.44567699184752,247.50184957206355,99.07115403085326,1648085.1731645905,119.55165944738691,339.620561563402,1648424.793726154
2020-09-08,2496087.7524109157,85.0754441787181,84.45386293292404,228.58403589376047,91.49713074554442,1648195.5881090143,110.41494442384749,313.6594800724786,1648509.2475890869
2020-09-09,2496009.756421297,78.57004563230777,77.99598961875796,211.11005028686483,84.5013881651683,1648297.5634827863,101.97537377206393,289.6800959191726,1648587.2435787055
2020-09-10,2495937.7250446677,72.56153674296608,72.0313766290164,194.97001549334306,78.03988551835809,1648391.743403098,94.17992031187988,267.53155223630915,1648659.2749553344
2020-09-11,2495871.202615683,67.01204601747234,66.52242898494518,180.06236934503835,72.07191971043892,1648478.722968957,86.97956585874361,247.0744153625107,1648725.7973843194
2020-09-12,2495809.7682104935,61.88657641684493,61.43440518967161,166.29324239884767,66.55987479029902,1648559.0519706935,80.32900173648972,228.1798188156926,1648787.2317895093
