,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-08,1758156.4125169732,2371.263258979621,2365.833012654344,5025.169333023629,2106.6575065094316,11672.154891023365,1178.4802873816384,7396.43259200325,19068.587483026615
2020-05-09,1755258.497453968,2904.011657988607,2897.9150630052523,5944.869948980134,2365.166663996266,13117.620939063127,1445.4660480397615,8848.881606968742,21966.50254603187
2020-05-10,1751835.8601060084,3430.1036564089463,3422.6373479597883,7131.40174439081,2896.545349539449,14827.6344931919,1710.013554128773,10561.505400799757,25389.139893991654
2020-05-11,1747738.1072885331,4106.571725567697,4097.752817475203,8501.372713347308,3421.284748316452,16878.948272551854,2051.313779359955,12607.944438915005,29486.89271146686
2020-05-12,1742864.5861416853,4884.079276353842,4873.521146847945,10152.006899382088,4096.0135960618,19324.327682578874,2445.37941002702,15036.08617573593,34360.4138583148
2020-05-13,1737061.0460069026,5816.097261496409,5803.540134782718,12103.35256937858,4871.522149640151,22244.504162222533,2920.1764796436596,17919.44983087499,40163.95399309752
2020-05-14,1730165.0308367303,6910.968545447295,6896.015170172378,14423.024678814221,5801.143886221493,25725.975939008385,3481.471776785852,21333.993224261518,47059.9691632699
2020-05-15,1721979.9811671728,8202.81799452288,8185.049669557382,17167.510477622716,6893.200220481795,29874.69036068169,4148.714421673302,25370.328472145597,55245.018832827285
2020-05-16,1712283.5289440097,9717.541935089946,9696.452223163022,20411.086057245106,8181.7282825959555,34812.84306365525,4938.152702973565,30128.627992335052,64941.4710559903
2020-05-17,1700819.9761506037,11488.536909862682,11463.55279340591,24232.492090906813,9692.557818633175,40683.99484862672,5871.151784971467,35721.02900076949,76405.02384939621
2020-05-18,1687301.309156074,13548.204396682531,13518.666994529682,28721.13055095777,11458.999507709832,47654.3558962856,6970.361047658877,42269.3349476403,89923.6908439259
2020-05-19,1671405.903451242,15930.238579100745,15895.405704831937,33973.00553037893,13513.371522413723,55915.85243927817,8261.496542992569,49903.244109479674,105819.09654875784
2020-05-20,1652781.0294187889,18665.83119409995,18624.874032453212,40090.113556318116,15889.28141745401,65688.02583079299,9772.17339151482,58755.944750418064,124443.97058121106
2020-05-21,1631047.5105606427,21781.50931740335,21733.518858146173,47176.223882217884,18617.84073484277,77219.75623973599,11531.730408943004,68957.73319962123,146177.48943935722
2020-05-22,1605808.7961119353,25294.71541778215,25238.714448707327,55331.71590326818,21725.508348328527,90789.77256701421,13570.016327278228,80626.43132105033,171416.20388806454
2020-05-23,1576665.0474094942,29208.78223869546,29143.74870244112,64645.49298287122,25229.68188152781,106705.67736893898,15915.904801924771,93854.27522156668,200559.95259050565
2020-05-24,1543233.6035012803,33506.54063760149,33431.44390821389,75184.21002983104,29133.685509307867,125300.64583128704,18594.968462348053,108690.75066743253,233991.39649871958
2020-05-25,1505176.4979455199,38143.25196181097,38057.105555760434,86978.22398547173,33420.39423155095,146927.02610719728,21626.380275910247,125121.47594728271,272048.50205448
2020-05-26,1462235.1763371334,43039.389150097995,42941.32160838637,100004.53613323132,38045.18442009935,171945.89837953704,25018.87227233977,143043.92528332933,314989.8236628664
2020-05-27,1414271.289508971,48074.542497871655,47963.88682816248,114167.44063337079,42928.73348038882,200711.7273597864,28765.82898024935,162241.98313124245,362953.71049102885
2020-05-28,1361310.7460657926,53084.144655953605,52960.54344317821,129278.66084824444,47950.94128509626,233551.448430009,32839.72107022261,182362.80550419804,415914.253934207
2020-05-29,1303586.0626053333,57861.164523361025,57724.683460459375,145039.9327780036,52947.663593051955,270737.84009330184,37186.3916632928,202901.0973013646,473638.9373946665
2020-05-30,1241569.9212612694,62164.90428045591,62016.14134406394,161032.2878258787,57712.401586969056,312457.8866323958,41720.04653909395,223197.1921063346,535655.0787387304
2020-05-31,1175991.4047089121,65738.34454367858,65578.51655235718,176717.19274072457,62005.0762891345,358778.0580066844,46320.17137428865,242455.53728440317,601233.5952910876
2020-06-01,1107826.568746917,68333.8513844883,68164.8359619951,191454.6622202928,65569.32912118538,409609.9176483016,50831.85964161714,259788.51360478112,669398.4312530827
2020-06-02,1038257.664082676,69744.59321926165,69568.90466424086,204541.80243571446,68158.16282946752,464680.94026234746,55071.02261404587,274286.39565497614,738967.3359173236
2020-06-03,968600.6800331337,69836.29966771607,69656.9840495423,215271.60381061412,69565.27760108787,523516.4164885357,58835.47622618821,285107.9034783302,808624.3199668659
2020-06-04,900208.1045301107,68572.12690145923,68392.57550302298,223006.49954242315,69656.74826927982,585438.2690260065,61921.8525374708,291578.62644388236,877016.8954698888
2020-06-05,834360.8181768688,66023.5875223686,65847.28635324186,227255.56678397034,68395.82573233248,649585.0275167917,64146.75849078527,293279.1543063389,942864.1818231307
2020-06-06,772167.1926772208,62363.37429111928,62193.62549964803,227740.423049831,65853.83873089735,714954.0099818284,65368.98246503668,290103.7973409503,1005057.8073227787
2020-06-07,714486.7066397431,57840.82430165336,57680.48603747769,224435.01001389112,62203.03602694361,780462.4590447119,65508.44906288349,282275.83431554446,1062738.2933602564
2020-06-08,661889.5581704604,52745.85911030295,52597.148469282714,217569.46094371533,57692.11366063313,845020.1217755208,64557.66273080892,270315.3200540183,1115335.4418295391
2020-06-09,614654.8857227829,47370.28376743576,47234.67244767745,207596.88852604496,52610.247790544636,907602.9419837359,62582.82020821499,254967.17229348072,1162570.1142772166
2020-06-10,572801.5939951022,41975.08226834847,41853.29172768074,195131.12454935687,47248.49322676803,967317.199187192,59714.25720345613,237106.20681770536,1204423.4060048973
2020-06-11,536140.2647080976,36769.24858909571,36661.32928700471,180869.74800584195,41867.16296625747,1023445.7386969645,56128.53950977239,217638.99659493766,1241084.7352919022
2020-06-12,504333.33123818884,31901.46840424849,31806.933469908694,165518.13925552907,36674.71365475591,1075472.0611020334,52026.3224050688,197419.60765977757,1272891.668761811
2020-06-13,476952.8731758601,27462.47777544938,27380.45806232875,149727.08275306816,31819.448691127862,1123082.5662956221,47610.50519358877,177189.56052851753,1300272.1268241396
2020-06-14,453529.29303704866,23494.187062611367,23423.580138811456,134050.67067754763,27391.87085164947,1166150.849222792,43068.28292716999,157544.857740159,1323695.706962951
2020-06-15,433588.0706567272,20001.626699597924,19941.222380321473,118925.4158362195,23433.782743334916,1204709.8868074552,38559.037584663056,138927.04253581743,1343636.9293432727
2020-06-16,416674.7280571771,16964.76743250947,16913.342599550106,104667.2877047857,19950.20186663856,1238918.2168055275,34208.32999807235,121632.05513729517,1360550.2719428227
2020-06-17,402369.8034444779,14348.541581684458,14304.92461269919,91481.3908846625,16921.1504635242,1269025.2640891748,30107.047283647407,105829.93246634696,1374855.1965555218
2020-06-18,390296.23683598684,12110.457175699954,12073.566608491064,79478.8550950748,14311.651014475568,1295339.450893238,26314.186804063258,91589.31227077475,1386928.7631640127
2020-06-19,380121.494761526,10205.878453850162,10174.742074460857,68696.46139710446,12079.320796310649,1318201.165387519,22861.71449428099,78902.33985095462,1397103.5052384736
2020-06-20,371556.3592642117,8591.37514284793,8565.13549731433,59115.88995391074,10179.638808316562,1337961.3756390293,19760.210251510285,67707.26509675867,1405668.640735788
2020-06-21,364351.817333937,7226.6306352709325,7204.5419302747,50680.77192990965,8569.286437851697,1354965.780100882,17004.404461852784,57907.402565180586,1412873.1826660626
2020-06-22,358295.0400591928,6075.357177212072,6056.777274744174,43310.73976474748,7208.050732803034,1369543.8629988472,14578.082897965203,49386.09694195955,1418929.9599408067
2020-06-23,353205.0862586361,5105.57374150949,5089.953800556743,36912.34878749259,6059.737236259325,1382001.9912123613,12458.128213514216,42017.922529002084,1424019.9137413634
2020-06-24,348928.70839951286,4289.504455312703,4276.377859123198,31387.13443928071,5092.447145319985,1392619.6527058932,10617.661493531867,35676.638894593416,1428296.2916004865
2020-06-25,345336.46452427417,3603.2723307441283,3592.2438752386897,26637.250562916128,4278.475999807264,1401648.012582065,9028.359876171848,30240.522893660258,1431888.5354757253
2020-06-26,342319.22855142667,3026.5001032354435,3017.235972847521,22569.180383386974,3594.008200356206,1409310.0909619504,7662.07837988536,25595.68048662242,1434905.7714485729
2020-06-27,339785.12402337504,2541.885758278466,2534.1045280516505,19095.981907086752,3018.718873008628,1415802.0083112593,6491.917349308849,21637.86766536522,1437439.8759766244
2020-06-28,337656.86835702276,2134.7909373322345,2128.2556663523055,16138.464060719192,2535.350487298537,1421294.8766449254,5492.868333666097,18273.254998051427,1439568.1316429768
2020-06-29,335869.4952048375,1792.8617691364711,1787.3731521852465,13625.613983572268,2129.30232038101,1425937.0290424533,4642.152397527934,15418.475752708739,1441355.504795162
2020-06-30,334368.4143523639,1505.6903584093984,1501.0808524736174,11494.523217371225,1788.25226320069,1429856.372071855,3919.343029401733,13000.213575780623,1442856.5856476356
2020-07-01,333107.7669013114,1264.5186299487452,1260.6474510525163,9689.997486290564,1501.8191795131695,1433162.716982449,3306.34491059383,10954.516116239309,1444117.2330986883
2020-07-02,332049.0353250263,1061.9826948214052,1058.73157628511,8163.983327416306,1261.26751141245,1435949.9986527357,2787.281670286708,9225.966022237712,1445175.9646749734
2020-07-03,331159.87152236956,891.8941947147281,889.1638026567649,6874.904671660093,1059.252302763442,1438298.3296112553,2348.330958519654,7766.798866374821,1446065.1284776302
2020-07-04,330413.1101786164,749.0544327438381,746.7613437531535,5786.972160538776,889.6011057240435,1440275.8632281006,1977.5336168453612,6536.026593282614,1446811.8898213832
2020-07-05,329785.9389793436,629.0970425884595,627.1711992728207,4869.505743379011,747.1285894281992,1441940.4582346885,1664.5950065879642,5498.6027859674705,1447439.061020656
2020-07-06,329259.2012106499,528.3551976566819,526.7377686937169,4096.295199852366,627.4796136254946,1443341.1483918407,1400.6901571521396,4624.650397509047,1447965.7987893499
2020-07-07,328816.80987833155,443.7497507205621,442.3913323183602,3445.012155733777,526.99677925448,1444519.4282152138,1178.279823373069,3888.761906454339,1448408.1901216682
2020-07-08,328445.25564591907,372.69512745815285,371.5542324125002,2896.679656761598,442.6088556749094,1445510.3695698609,990.9413546470886,3269.374784219751,1448779.7443540806
2020-07-09,328133.19363355346,313.0202236632345,312.0620123656159,2435.2004525457423,371.73691616053424,1446343.5856902373,833.21612037639,2748.220676208977,1449091.8063664464
2020-07-10,327871.09646833665,262.90195039537525,262.0971652168223,2046.942067950723,312.21543848468156,1447044.059513317,700.473823079701,2309.844018346098,1449353.9035316631
2020-07-11,327650.96297419496,220.80942360916808,220.13349414168906,1720.3749427287012,262.22602092789623,1447632.852659467,588.7931461499181,1941.1843663378693,1449574.0370258049
2020-07-12,327466.07357991446,185.45710249222287,184.8893942805111,1445.758991684812,220.24171539745632,1448127.7103259081,494.85766644134566,1631.2160941770348,1449758.9264200851
2020-07-13,327310.7849504325,155.76544572596538,155.28862948196547,1214.8735831403837,184.98028624822297,1448543.5760207009,415.86569479265125,1370.6390288663492,1449914.2150495672
2020-07-14,327180.357547474,130.82788098700365,130.4274029585111,1020.7859452212375,155.36496769747282,1448893.0286263174,349.45260561661905,1151.613826208241,1450044.6424525257
2020-07-15,327070.8108354534,109.88307475881847,109.5467120205658,857.6532433990474,130.491518248751,1449186.6528463883,293.62422007094113,967.5363181578658,1450154.189164546
2020-07-16,326978.8016969261,92.29165148730503,92.00913852726427,720.553930593087,109.6005617987777,1449433.352720993,246.69987460473808,812.845582080392,1450246.1983030734
2020-07-17,326901.52233420976,77.51664755484957,77.27936271634321,605.3443876240943,92.05436664879868,1449640.616630611,207.26390961779128,682.8610351789439,1450323.47766579
2020-07-18,326836.61453174084,65.10710029161648,64.90780246889697,508.5373045869984,77.31734973213007,1449814.7410633801,174.124432769226,573.6444048786149,1450388.3854682588
2020-07-19,326782.0976555778,54.684268636013414,54.516876163028584,427.198676447572,64.93970781863165,1449961.0193993382,146.27833595805808,481.8829450835854,1450442.9023444217
2020-07-20,326736.30818763055,45.9300629810029,45.789467947291534,358.8606834531904,54.54367360230205,1450083.901065935,122.88166659668362,404.7907464341933,1450488.691812369
2020-07-21,326697.8489456603,38.57732965643575,38.45924197026477,301.448090672459,45.81197529483192,1450187.1256340104,103.22456807556335,340.0254203288947,1450527.1510543393
2020-07-22,326665.5464367483,32.40169248158739,32.302508912000995,253.2161278183084,38.47814608684936,1450273.8357429514,86.71010894099996,285.6178202998958,1450559.4535632513
2020-07-23,326638.4150409212,27.21470163260217,27.131395827104868,212.69810017256884,32.318386676090086,1450346.6721572732,72.83641432182964,239.912801805171,1450586.5849590783
2020-07-24,326615.6269306205,22.85808018392942,22.788110300653692,178.66123546074323,27.144731749326443,1450407.8537537344,61.18159646115207,201.51931564467264,1450609.373069379
2020-07-25,326596.48680714646,19.198892341865935,19.1401234740691,150.06949249692894,22.799311316132584,1450459.2448080142,51.39105427994688,169.26838483879487,1450628.513192853
2020-07-26,326580.41068249015,16.125485633111417,16.076124656301207,126.05224840123653,19.149531365055726,1450502.411583475,43.16677546074814,142.17773403434794,1450644.5893175094
2020-07-27,326566.90805862343,13.544083014868079,13.502623866693494,105.87794541144699,16.08402648493683,1450538.66991295,36.25832947472637,119.42202842631507,1450658.0919413762
2020-07-28,326555.566960134,11.375920767451264,11.341098489389182,88.93191893579832,13.509260736805997,1450569.1252001624,30.455287212454664,100.30783970324958,1450669.4330398657
2020-07-29,326546.04136326717,9.554844729264454,9.525596866877496,74.69774851207198,11.346672905064306,1450594.7060434911,25.580843328790642,84.25259324133644,1450678.9586367325
2020-07-30,326538.040637632,8.025291451791514,8.000725635143962,62.74157548969596,9.530278912616902,1450616.1924954262,21.486451934992925,70.76686694148748,1450686.9593623676
2020-07-31,326531.3206782971,6.740592620329137,6.719959334919061,52.69891800148019,8.004658166381438,1450634.2398110807,18.047315654597213,59.439510621809326,1450693.6793217026
2020-08-01,326525.67645761376,5.661550966259483,5.644220683340318,44.26358732611759,6.723262337409972,1450649.3984040935,15.158593012772576,49.92513829237707,1450699.3235423858
2020-08-02,326520.93576945335,4.755244192143127,4.740688160421134,37.17837197992239,5.6469949345374895,1450662.1306143743,12.732210280732685,41.93361617206551,1450704.0642305464
2020-08-03,326516.9539749446,3.994020396305756,3.981794508784974,31.22720848549372,4.743018304622345,1450672.8247961733,10.694181799051014,35.221228881799476,1450708.046025055
2020-08-04,326513.60958936857,3.354654332429833,3.3443855760531105,26.228602188903032,3.9837516399290336,1450681.8071541097,8.98235793651972,29.583256521332864,1450711.390410631
2020-08-05,326510.80057554285,2.8176387511230994,2.809013825697155,22.030098976388437,3.3460294070038885,1450689.3516867291,7.544532619518481,24.847737727511536,1450714.1994244566
2020-08-06,326508.4412305888,2.3665891948895776,2.3593449539939484,18.503640338989797,2.81039451022747,1450695.6885398768,6.336853147626111,20.870229533879375,1450716.5587694107
2020-08-07,326506.45957108506,1.9877440815851812,1.9816595037726634,15.541660856002617,2.36050461707706,1450701.0110239768,5.322484100064241,17.5294049375878,1450718.5404289144
2020-08-08,326504.79513681954,1.6695448202401648,1.6644342655389543,13.053809587504922,1.9826335268839708,1450705.4815087721,4.470484795381665,14.723354407745088,1450720.20486318
2020-08-09,326503.3971461276,1.402283146010419,1.3979906919621314,10.964195738081939,1.6652523661918772,1450709.2363749878,3.754866215614861,12.366478884092357,1450721.6028538719
2020-08-10,326502.22294653056,1.1778049126447683,1.1741995970557733,9.209074833939372,1.398677830421424,1450712.3901737223,3.1537987345639906,10.38687974658414,1450722.7770534689
2020-08-11,326501.2367134014,0.9892613039159099,0.9862331291678683,7.734905014186999,1.1747767378967267,1450715.03912028,2.6489465576491,8.724166318102908,1450723.763286598
2020-08-12,326500.4083569518,0.8308998725959806,0.8283564495998869,6.4967142717604816,0.9867178809198162,1450717.2640289033,2.2249086233463333,7.327614144356462,1450724.5916430478
2020-08-13,326499.71260419145,0.6978890309634691,0.6957527603592855,5.456728925944238,0.828763601991797,1450719.132777851,1.8687489478080406,6.154617956907707,1450725.287395808
2020-08-14,326499.1282278492,0.5861706376218333,0.5843763422187404,4.583221549994677,0.6960947355603762,1450720.7023799627,1.5696021115099368,5.169392187616511,1450725.8717721503
2020-08-15,326498.6373987302,0.4923361827598323,0.4908291189805651,3.849543252723559,0.5846635738425661,1450722.0207218337,1.3183418711136843,4.341879435483391,1450726.3626012693
2020-08-16,326498.2251417485,0.41352279406366965,0.41225698172057734,3.2333108232713883,0.49107037041674,1450723.1280246335,1.107302799868911,3.6468336173350577,1450726.7748582507
2020-08-17,326497.8788790388,0.347325890282987,0.3462627097262755,2.7157239631033656,0.41245961350695814,1450724.0580711071,0.9300464736749807,3.0630498533863526,1450727.1211209605
2020-08-18,326497.58804620756,0.291725817417042,0.29083283125354037,2.280991791109496,0.34643290411948535,1450724.8392361833,0.7811650761133551,2.572717608526538,1450727.4119537917
2020-08-19,326497.343770015,0.24502622912788496,0.24427619256056382,1.9158511365907938,0.29097578084972087,1450725.4953526186,0.6561164353684231,2.1608773657186786,1450727.6562299842
2020-08-20,326497.13859765406,0.20580233132491085,0.20517236091836297,1.6091619318151025,0.24439625872133708,1450726.0464380821,0.5510854634970284,1.8149642631400134,1450727.8614023454
2020-08-21,326496.96626936673,0.17285741183557893,0.17232828734635705,1.3515673656284517,0.20527320683568898,1450726.5093058553,0.4628677730223399,1.5244247774640307,1450728.0337306326
2020-08-22,326496.8215274599,0.1451863288649894,0.14474190683557459,1.13520843369741,0.17241298980616412,1450726.898077777,0.38877192173720587,1.2803947625623993,1450728.1784725394
2020-08-23,326496.6999558944,0.1219448442663589,0.12157156549148729,0.9534841793479428,0.14481305009011777,1450727.2246150812,0.32653730443958495,1.0754290236143018,1450728.300044105
2020-08-24,326496.59784555255,0.10242386597410387,0.1021103418122526,0.8008503121017926,0.12163132010450764,1450727.4988802685,0.27426518735065786,0.9032741780758965,1450728.4021544466
2020-08-25,326496.5120810739,0.08602781373275077,0.08576447864116661,0.6726500612892878,0.10216053088251971,1450727.7292410503,0.2303607816950244,0.7586778750220387,1450728.4879189252
2020-08-26,326496.4400458061,0.07225644805856354,0.07203526775070614,0.5649721051669262,0.08580663342489336,1450727.9227256398,0.19348458954725503,0.6372285532254898,1450728.559954193
2020-08-27,326496.3795419718,0.06068960803521215,0.06050383435652814,0.47453124172824496,0.07207067437987953,1450728.0852371776,0.16251153781856076,0.5352208497634571,1450728.6204580273
2020-08-28,326496.32872361445,0.05097439229406287,0.05081835733738393,0.3985681610234495,0.06053357307853321,1450728.2217338313,0.13649665378332868,0.44954255331751236,1450728.6712763847
2020-08-29,326496.2860402792,0.04281439207164378,0.04268333525070131,0.33476526143280677,0.0508433354731204,1450728.3363800664,0.11464623506376313,0.37757965350445055,1450728.7139597198
2020-08-30,326496.25018970855,0.03596064784591728,0.03585057065101666,0.281175941728062,0.042704314876743164,1450728.4326737009,0.09629363458148793,0.3171365895739793,1450728.7498102905
2020-08-31,326496.2200781109,0.030204053639452604,0.030111597643929795,0.23616521182300346,0.03586819185039447,1450728.5135526226,0.080878921755453,0.26636926546245604,1450728.7799218881
2020-09-01,326496.1947867893,0.025368977245897522,0.02529132164135933,0.19835981039099934,0.03012639803491441,1450728.581484422,0.06793179946691853,0.22372878763689685,1450728.8052132097
2020-09-02,326496.173544112,0.021307901733909892,0.021242677268079498,0.1666063075415782,0.025303752780067128,1450728.6385416777,0.05705725562948826,0.1879142092754881,1450728.826455887
2020-09-03,326496.15570197057,0.017896924741800692,0.01784214143323095,0.13993591434353606,0.02125311842534015,1450728.6864651893,0.04792351162338229,0.15783283908533674,1450728.8442980284
2020-09-04,326496.1407160059,0.01503197824723935,0.014985964671485939,0.11753492558738214,0.01785091116604728,1450728.7267170893,0.04025189992220119,0.1325669038346215,1450728.8592839933
2020-09-05,326496.1281290001,0.012625653477968592,0.012587005772858255,0.0987198940353294,0.014993330542129013,1450728.7605254515,0.03380836209418176,0.11134554751329799,1450728.871870999
2020-09-06,326496.11755692697,0.010604534092233931,0.010572073126390568,0.08291677875412268,0.012593192512125229,1450728.7889217592,0.028396307793331948,0.0935213128463566,1450728.882443072
2020-09-07,326496.1086772353,0.008906956264854096,0.008879691662704713,0.06964343136762258,0.010577269490084548,1450728.812772376,0.023850616876584643,0.07855038763247667,1450728.8913227636
2020-09-08,326496.10121900804,0.007481127339669565,0.007458227265341825,0.05849488590046219,0.008884056190526356,1450728.8328049777,0.02003260165768675,0.06597601324013175,1450728.8987809909
2020-09-09,326496.0949546966,0.006283545648895401,0.00626431142712093,0.04913100341763679,0.007461893117895094,1450728.8496307533,0.016825775600720492,0.05541454906653219,1450728.9050453024
2020-09-10,326496.08969317854,0.005277673288443425,0.005261518088156966,0.04126609450677547,0.006267390448608942,1450728.8637630527,0.014132299359470267,0.0465437677952189,1450728.9103068206
2020-09-11,326496.08527392626,0.004432821355910461,0.004419252286186858,0.03466020299166923,0.005264104218719822,1450728.8756330484,0.011869995733826065,0.03909302434757969,1450728.9147260727
2020-09-12,326496.0815621095,0.0037232136401173723,0.0037118167121979553,0.02911178494820689,0.004421424427991044,1450728.8856028907,0.00996984247145338,0.03283499858832426,1450728.9184378893
2020-09-13,326496.0784444818,0.003127200195599203,0.003117627692202821,0.02445155966336621,0.00371364113672099,1450728.893976757,0.00837386642156167,0.027578759858965414,1450728.921555517
2020-09-14,326496.07582592516,0.0026265968084011842,0.0026185566749608166,0.020537344933008735,0.0031191600621588355,1450728.901010132,0.007033374792516311,0.02316394174140992,1450728.9241740736
2020-09-15,326496.07362654805,0.002206130200448842,0.0021993771346031353,0.017249719125740394,0.0026198437425554773,1450728.9069176016,0.005907469549823818,0.019455849326189236,1450728.926373451
2020-09-16,326496.071779248,0.001852972045818551,0.001847300013300967,0.01448837766422967,0.002200458167931258,1450728.9118794012,0.004961799629441982,0.01634134971004822,1450728.928220751
2020-09-17,326496.0702276645,0.0015563475818639837,0.00155158353045128,0.012169072761668004,0.0018482079944058473,1450728.9160469142,0.004167512896967513,0.013725420343531988,1450728.9297723344
2020-09-18,326496.06892445905,0.0013072068740244058,0.0013032054537586394,0.010221043045876092,0.0015523461615982173,1450728.91954729,0.003500375877390129,0.011528249919900497,1450728.93107554
2020-09-19,326496.0678298712,0.0010979487046887777,0.0010945878332881834,0.00858485464980289,0.0013038460026238115,1450728.9224873246,0.002940034398697014,0.009682803354491667,1450728.932170128
2020-09-20,326496.0669105054,0.0009221886620362771,0.0009193658001968594,0.007210587900824936,0.00109512584284936,1450728.924956717,0.0024693925918273137,0.008132776562861214,1450728.9330894935
2020-09-21,326496.06613831205,0.0007745643533038524,0.0007721933762521114,0.006056314285332349,0.0009198176849845362,1450728.9270308083,0.0020740913004771238,0.0068308786386362015,1450728.9338616868
2020-09-22,326496.06548973167,0.0006505717995881737,0.0006485803694368585,0.005086817221275375,0.0007725729231525372,1450728.9287728784,0.0017420699872095114,0.005737389020863549,1450728.9345102673
2020-09-23,326496.0649449763,0.0005464280206299597,0.0005447553793681084,0.004272517609837387,0.0006488991583263224,1450728.9302360772,0.0014631987697643109,0.0048189456304673466,1450728.9350550228
2020-09-24,326496.06448742555,0.00045895561707824754,0.0004575507328602165,0.003588571385140048,0.0005450231364119287,1450728.9314650465,0.0012289693611092678,0.004047527002218295,1450728.9355125735
2020-09-25,326496.0641031197,0.00038548582886960265,0.0003843058390468506,0.003014111528488803,0.0004577756272554955,1450728.932497282,0.0010322354839067405,0.0033995973573584057,1450728.9358968793
2020-09-26,326496.0637803337,0.00032377711205873867,0.0003227860154516702,0.002531611421233298,0.0003844947322625342,1450728.9333642768,0.0008669948395180395,0.0028553885332920363,1450728.9362196652
2020-09-27,326496.0635092194,0.0002719467499009292,0.0002711143084123566,0.0021263501123204615,0.0003229446705701661,1450728.9340924828,0.0007282059794830026,0.0023982968622213905,1450728.9364907797
2020-09-28,326496.06328150514,0.0002284134116582328,0.00022771422771696975,0.001785963186004142,0.00027124756595966614,1450728.9347041172,0.0006116344922759855,0.002014376597662375,1450728.936718494
2020-09-29,326496.0630902435,0.00019184890661374295,0.00019126164830137582,0.0015000655268104213,0.00022782615334586567,1450728.935217841,0.0005137238125395863,0.0016919144334241643,1450728.9369097555
