date,new_patients,er,hospitalized,icu,recovered,dead
2020-04-24,12629465.556827273,0,6090101.895735226,2461439.0566893467,1674493.6773345012,242155.561404934
2020-04-25,15354718.083986204,0,7738653.845860455,3169667.331744321,2297009.530730212,333803.09962626017
2020-04-26,17803544.567725986,0,9531215.749315083,3978529.7737812893,3131907.092546372,458190.10586370097
2020-04-27,19429981.035197277,0,11285464.70406928,4839768.08532519,4235294.329516012,625311.809635421
2020-04-28,19681483.93178614,0,12734878.976328433,5675909.559438373,5664566.656674752,846780.5224615711
2020-04-29,18272418.15389269,0,13581321.865888247,6393920.493208654,7466500.772359426,1134876.2142253416
2020-04-30,15432134.714142898,0,13592934.360411748,6911945.654819012,9657661.620506119,1500504.652773366
2020-05-01,11877517.867384424,0,12704030.355360515,7185749.327494948,12199002.303179676,1949767.8759519928
2020-05-02,8444855.165729223,0,11056261.474940307,7218089.262170936,14973809.472206106,2479360.6858156277
2020-05-03,5678476.42430039,0,8955810.348817443,7048528.99950246,17786816.402175978,3072060.4294971735
2020-05-04,3710491.542727183,0,6771521.357142619,6736633.736012776,20402306.3038518,3694853.0915313005
2020-05-05,2412371.7938520582,0,4818556.919098993,6349010.282401596,22617590.445626292,4302631.200182025
2020-05-06,1585560.7097411528,0,3274763.3454525014,5949010.360322046,24332604.245447863,4848523.038034726
2020-05-07,1061999.7124377808,0,2167335.0274587856,5585222.240291087,25567080.84436355,5297662.819631267
2020-05-08,726472.5334876034,0,1424534.4438368676,5281726.602839116,26419145.052268095,5637189.339498131
2020-05-09,506951.3271116624,0,944003.4114945396,5037038.039953778,27006804.84720441,5876139.405211815
2020-05-10,359934.97890318825,0,636137.8892522091,4832584.361139201,27431056.344980557,6036194.104273214
2020-05-11,259233.43199213926,0,437188.7975898571,4643674.450425178,27766108.039864123,6140848.098164452
2020-05-12,188860.74031473085,0,306217.9517713996,4446479.8956439,28063771.29583722,6209122.390854037
2020-05-13,138841.3930005917,0,218073.28069834784,4220408.247462834,28360668.331946768,6254209.9525987245
2020-05-14,102790.50415715683,0,157449.157255172,3948529.726941621,28683376.94897831,6284562.080363007
2020-05-15,76515.19746480194,0,114936.19003941407,3618457.0345569896,29050404.32239269,6305423.406041971
2020-05-16,57194.6773337596,0,84630.37684065712,3224775.0331462305,29471213.038551226,6320041.439959704
2020-05-17,42889.49788190002,0,62734.69047573248,2772832.519374597,29943214.308239225,6330456.269984644
2020-05-18,32240.74845019835,0,46744.59379317348,2282214.195117371,30448748.73262174,6337978.416231952
2020-05-19,24280.953102742642,0,34968.16113501135,1786669.6259699855,30955433.477758788,6343470.863520999
2020-05-20,18312.167231618983,0,26237.706600033907,1327303.7456592345,31423147.34724484,6347515.7623270005
2020-05-21,13825.467967602865,0,19732.325195110396,939621.8886001133,31817100.956618473,6350514.485010933
2020-05-22,10446.57211118381,0,14865.88632950297,641293.3905844418,32120150.656751253,6352749.036181667
2020-05-23,7898.348629347321,0,11214.526356375314,429137.0619393347,32335866.342548635,6354420.708728387
2020-05-24,5974.5124646863915,0,8468.560260666876,286401.63950801175,32481288.288973287,6355675.053323705
2020-05-25,4520.881120509516,0,6399.867344000456,193059.37628460274,32576660.06137197,6356618.413289197
2020-05-26,3421.848554922791,0,4839.324432098445,132314.1500384788,32638939.485403653,6357329.1281265225
2020-05-27,2590.521639564302,0,3660.9168613555194,92346.85419613776,32680067.139673024,6357865.281598147
2020-05-28,1961.466603625941,0,2770.384557497312,65549.29801618443,32707742.647163652,6358270.1559120575
2020-05-29,1485.3389682178506,0,2097.008533027031,47200.58732462564,32726755.828527063,6358576.129058322
2020-05-30,1124.8868700354342,0,1587.6093954559187,34385.58977460217,32740073.83726453,6358807.49438246
2020-05-31,851.9642636464042,0,1202.1267517644606,25280.45070358762,32749559.82515619,6358982.521058239
2020-06-01,645.2916955992657,0,910.3422601697052,18718.85746055137,32756409.81028963,6359114.971998549
2020-06-02,488.7734060115194,0,689.438280527542,13936.231409110605,32761410.837788515,6359215.229211949
2020-06-03,370.230150187376,0,522.1719578229709,10418.945050616074,32765093.533416502,6359291.132295199
2020-06-04,280.4436670132967,0,395.50547736965024,7814.167964947168,32767823.592399415,6359348.605611815
2020-06-05,212.4353533011521,0,299.5761408178624,5874.7763217867305,32769857.877243605,6359392.128817998
2020-06-06,160.92128106554756,0,226.92057863780462,4424.833280745134,32771379.69824357,6359425.090677466
2020-06-07,121.9001836326432,0,171.88959528097323,3337.3917362881057,32772521.585900977,6359450.055584603
2020-06-08,92.34181640937635,0,130.20634521427326,2519.857823463634,32773380.362408638,6359468.9646031195
2020-06-09,69.95115202409984,0,98.63246796589375,1904.1122183459845,32774027.349458754,6359483.287265772
2020-06-10,52.98990626933818,0,74.71565091112166,1439.7017791142923,32774515.425677393,6359494.136284676
2020-06-11,40.14142738849354,0,56.59867285956356,1089.0610596183133,32774883.993659135,6359502.35428596
2020-06-12,30.408396340470034,0,42.874904765737575,824.1062928232126,32775162.528738085,6359508.579421169
2020-06-13,23.035360585516205,0,32.47893639215855,623.7763130921664,32775373.146162655,6359513.295016819
2020-06-14,17.450067554868802,0,24.603773721773905,472.2385002619341,32775532.47701343,6359516.86715505
2020-06-15,13.219032331607265,0,18.638142631114267,357.56887845554223,32775653.050103087,6359519.573124757
2020-06-16,10.013884116585642,0,14.11901114032808,270.77457998769916,32775744.316470362,6359521.622964263
2020-06-17,7.585875638229503,0,10.695633034992001,205.06608512376974,32775813.41270783,6359523.175774892
2020-06-18,5.746574926347744,0,8.102315186116732,155.31321309472634,32775865.731911805,6359524.352075782
2020-06-19,4.353239670732979,0,6.137791003496359,117.63719096430484,32775905.352020636,6359525.243161197
2020-06-20,3.2977383609360023,0,4.649596907895669,89.10402211682785,32775935.35790449,6359525.9181879535
2020-06-21,2.498157985925866,0,3.5222379882967023,67.49357173609233,32775958.083989568,6359526.429543773
2020-06-22,1.8924467543016663,0,2.668223655707527,51.12542587553561,32775975.297269236,6359526.8169136485
2020-06-23,1.433598333062957,0,2.0212771667148086,38.72742353898612,32775988.335491315,6359527.110360064
2020-06-24,1.0860037951382118,0,1.5311917853755936,29.336323083102897,32775998.21158172,6359527.332656251
2020-06-25,0.8226881216815409,0,1.1599342494874245,22.22270144069586,32776005.69260111,6359527.501053662
2020-06-26,0.6232167714152252,0,0.8786930673108284,16.834147454969504,32776011.359472454,6359527.628620839
2020-06-27,0.4721098414509898,0,0.665642530383227,12.752277461379956,32776015.652178146,6359527.725257648
2020-06-28,0.3576407422409421,0,0.5042488917599247,9.660200958027778,32776018.9039705,6359527.798463586
2020-06-29,0.2709261532466717,0,0.3819872454761938,7.317890686598158,32776021.36727145,6359527.853919784
2020-06-30,0.20523663284502364,0,0.2893695221507161,5.543533759311339,32776023.233283307,6359527.895929903
2020-07-01,0.15547438102699326,0,0.2192081635924813,4.199409726750779,32776024.646839354,6359527.927754123
2020-07-02,0.11777762598248005,0,0.1660583312722049,3.1811957202955266,32776025.71765069,6359527.95186215
2020-07-03,0.0892209326605788,0,0.1257953598351504,2.4098664391314246,32776026.5288244,6359527.970124875
2020-07-04,0.06758817560649584,0,0.09529466318912401,1.825559087237569,32776027.14331539,6359527.983959568
2020-07-05,0.05120055758339498,0,0.07218925189987971,1.382926407688995,32776027.608813297,6359527.994439861
2020-07-06,0.03878632736239493,0,0.05468604385018997,1.0476167619357668,32776027.961444207,6359528.002379072
2020-07-07,0.02938208614841894,0,0.0414267128750808,0.7936078475074211,32776028.22857462,6359528.00839332
2020-07-08,0.02225802355268755,0,0.031382276508897106,0.6011869982036431,32776028.430935495,6359528.012949337
2020-07-09,0.016861281075510208,0,0.023773242329249267,0.45542124844916265,32776028.58423118,6359528.016400689
2020-07-10,0.012773047845954668,0,0.01800911586863322,0.34499838575662145,32776028.70035825,6359528.019015216
2020-07-11,0.00967605905324695,0,0.013642575622261023,0.2613490252957214,32776028.78832876,6359528.020995818
2020-07-12,0.007329974802052286,0,0.010334758920306025,0.19798156044809256,32776028.854969658,6359528.022496198
2020-07-13,0.005552728680827148,0,0.007828964689526966,0.14997836984053242,32776028.905452594,6359528.023632791
2020-07-14,0.0042063986092443105,0,0.00593073231958708,0.11361417929071023,32776028.943695284,6359528.024493802
2020-07-15,0.003186503479885598,0,0.00449275066467672,0.08606695899743202,32776028.972665537,6359528.025146051
2020-07-16,0.0024138949663374144,0,0.003403426051640289,0.0651989186768226,32776028.99461158,6359528.025640154
2020-07-17,0.0018286152662735796,0,0.0025782221212734837,0.04939060395860678,32776029.011236522,6359528.026014456
2020-07-18,0.0013852441133713016,0,0.0019530994361551064,0.03741521865166942,32776029.023830533,6359528.026298002
2020-07-19,0.001049373965743858,0,0.0014795457396300385,0.028343419423881754,32776029.033370964,6359528.026512799
2020-07-20,0.0007949398300421686,0,0.0011208111921535242,0.021471194367196394,32776029.040598195,6359528.026675516
2020-07-21,0.000602196503864713,0,0.000849056422782619,0.016265228406032933,32776029.04607309,6359528.02679878
2020-07-22,0.0004561862616202589,0,0.0006431920720846207,0.01232151560644197,32776029.050220527,6359528.026892157
2020-07-23,0.00034557806955238184,0,0.00048724216551178286,0.009334006486199153,32776029.053362362,6359528.026962894
2020-07-24,0.00026178824792719824,0,0.0003691043078392839,0.007070857200424204,32776029.05574242,6359528.0270164795
2020-07-25,0.000198314339919305,0,0.00027961048432085427,0.00535643742442349,32776029.057545405,6359528.027057073
2020-07-26,0.0001502304925048983,0,0.00021181558261688206,0.004057700660320264,32776029.058911234,6359528.027087824
2020-07-27,0.00011380518871026254,0,0.00016045842168038266,0.0030738592399448504,32776029.059945896,6359528.02711112
2020-07-28,8.621166556479592e-05,0,0.00012155346108224475,0.0023285627569159984,32776029.060729694,6359528.027128766
2020-07-29,6.530854492422993e-05,0,9.208150563179949e-05,0.0017639729388045154,32776029.06132345,6359528.027142134
2020-07-30,4.947365315580379e-05,0,6.975540261727432e-05,0.0013362751428357407,32776029.06177324,6359528.027152261
2020-07-31,3.7478133365668426e-05,0,5.284254874638983e-05,0.0010122781471569773,32776029.062113978,6359528.027159933
2020-08-01,2.839108072643327e-05,0,4.0030432548815445e-05,0.0007668383663641428,32776029.062372096,6359528.0271657435
2020-08-02,2.1507300188931048e-05,0,3.032477774243571e-05,0.0005809085990096598,32776029.06256763,6359528.027170146
2020-08-03,1.6292580260487367e-05,0,2.2972383042874325e-05,0.0004400598812842488,32776029.062715754,6359528.027173481
2020-08-04,1.2342235855400287e-05,0,1.74026704478138e-05,0.0003333617362067912,32776029.062827963,6359528.027176007
2020-08-05,9.349702961407073e-06,0,1.3183405887174598e-05,0.0002525339207346157,32776029.06291297,6359528.027177921
2020-08-06,7.0827479308252184e-06,0,9.98715596783339e-06,0.00019130384264382652,32776029.062977366,6359528.027179371
2020-08-07,5.36544513325166e-06,0,7.565877709481482e-06,0.0001449197799095079,32776029.06302615,6359528.027180469
2020-08-08,4.0645243568041354e-06,0,5.7316693239289956e-06,0.00010978212627490476,32776029.063063104,6359528.0271813
2020-08-09,3.0790284564975408e-06,0,4.342188214093584e-06,8.31640460494099e-05,32776029.063091096,6359528.027181931
2020-08-10,2.3324786380115738e-06,0,3.2896045655842594e-06,6.299985972374408e-05,32776029.063112304,6359528.027182409
2020-08-11,1.766939368585674e-06,0,2.492233281248328e-06,4.772473819917052e-05,32776029.06312837,6359528.027182771
2020-08-12,1.3385223261550742e-06,0,1.8881948601838402e-06,3.615326520093663e-05,32776029.063140538,6359528.027183045
2020-08-13,1.0139804735064757e-06,0,1.4306132776891912e-06,2.738744378753176e-05,32776029.063149754,6359528.027183252
2020-08-14,7.681279427037082e-07,0,1.0839782006201162e-06,2.0747007858155698e-05,32776029.06315674,6359528.02718341
2020-08-15,5.818855015243944e-07,0,8.213892301470393e-07,1.5716630526329194e-05,32776029.06316203,6359528.027183529
2020-08-16,4.407999215501957e-07,0,6.224683130917176e-07,1.1905932498371809e-05,32776029.063166037,6359528.027183618
2020-08-17,3.339223443953054e-07,0,4.717783158277523e-07,9.01918693188472e-06,32776029.063169073,6359528.027183686
2020-08-18,2.529586023843286e-07,0,3.5762503515943023e-07,6.8323697386694e-06,32776029.06317137,6359528.027183739
2020-08-19,1.916255548460189e-07,0,2.7114967698077683e-07,5.175774335152076e-06,32776029.06317311,6359528.027183778
2020-08-20,1.4516348890264086e-07,0,2.0564137508751382e-07,3.920841668864451e-06,32776029.06317443,6359528.027183807
2020-08-21,1.0996674492251373e-07,0,1.560163985933615e-07,2.970183473401272e-06,32776029.06317543,6359528.027183831
2020-08-22,8.330390155449947e-08,0,1.1842363216724062e-07,2.2500245127800555e-06,32776029.06317619,6359528.0271838475
2020-08-23,6.310580547866187e-08,0,8.994571263139062e-08,1.7044773002919578e-06,32776029.063176762,6359528.02718386
2020-08-24,4.780499605418092e-08,0,6.83726288126149e-08,1.2912049849726e-06,32776029.0631772,6359528.02718387
2020-08-25,3.621406351453672e-08,0,5.2030215004399286e-08,9.781358267037117e-07,32776029.06317753,6359528.027183877
2020-08-26,2.7433500773612243e-08,0,3.9650228382064065e-08,7.409742888360648e-07,32776029.063177776,6359528.027183883
2020-08-27,2.0781897739635993e-08,0,3.0271927809834544e-08,5.613155982298501e-07,32776029.06317796,6359528.027183888
2020-08-28,1.5743060910261664e-08,0,2.3167516124574516e-08,4.2521745432100883e-07,32776029.063178103,6359528.027183891
2020-08-29,1.1925954497962524e-08,0,1.7785659891141756e-08,3.221180455869411e-07,32776029.063178215,6359528.027183893
2020-08-30,9.03435434177639e-09,0,1.3708703515227704e-08,2.4401640675462496e-07,32776029.063178293,6359528.027183894
2020-08-31,6.8438596161605506e-09,0,1.0620257341609952e-08,1.8485150888378916e-07,32776029.063178357,6359528.027183896
2020-09-01,5.1844783449686555e-09,0,8.28064443240985e-09,1.400318969985323e-07,32776029.0631784,6359528.027183897
2020-09-02,3.927435280229802e-09,0,6.5083005879050695e-09,1.060793730893266e-07,32776029.06317844,6359528.027183898
2020-09-03,2.975178379395276e-09,0,5.165684170119982e-09,8.035907272714357e-08,32776029.063178465,6359528.027183899
2020-09-04,2.253808339956444e-09,0,4.1486022698469905e-09,6.087498805379217e-08,32776029.063178487,6359528.0271839
2020-09-05,1.7073436901923492e-09,0,3.37812488095176e-09,4.611506883774285e-08,32776029.063178502,6359528.0271839
2020-09-06,1.2933763819934945e-09,0,2.794459586505486e-09,3.493388075954321e-08,32776029.063178513,6359528.0271839
2020-09-07,9.797807407541483e-10,0,2.352311405584138e-09,2.646371469629427e-08,32776029.06317852,6359528.0271839
2020-09-08,7.422203724434305e-10,0,2.017367704541361e-09,2.0047248696684014e-08,32776029.063178524,6359528.0271839
2020-09-09,5.622595529342997e-10,0,1.7636353864880395e-09,1.518653692117451e-08,32776029.06317853,6359528.0271839
2020-09-10,4.259325351379701e-10,0,1.5714237132298823e-09,1.1504366865880502e-08,32776029.063178536,6359528.0271839
2020-09-11,3.226597459167705e-10,0,1.4258162178183739e-09,8.714986021614585e-09,32776029.06317854,6359528.0271839
2020-09-12,2.4442676491325395e-10,0,1.3155131214422398e-09,6.601926228742952e-09,32776029.063178543,6359528.0271839
2020-09-13,1.8516237045996458e-10,0,1.2319544211447199e-09,5.001204800749567e-09,32776029.063178547,6359528.0271839
2020-09-14,1.4026738621083828e-10,0,1.1686555961362007e-09,3.788598750186732e-09,32776029.063178547,6359528.0271839
2020-09-15,1.0625776493110163e-10,0,1.1207043806051704e-09,2.870004541258784e-09,32776029.06317855,6359528.0271839
2020-09-16,8.049421118592733e-11,0,1.084379550395544e-09,2.1741352436544174e-09,32776029.06317855,6359528.0271839
2020-09-17,6.09773604653355e-11,0,1.056862139728356e-09,1.6469883548083345e-09,32776029.06317855,6359528.0271839
2020-09-18,4.619261974915176e-11,0,1.036016677121734e-09,1.2476549693913313e-09,32776029.06317855,6359528.0271839
2020-09-19,3.499262846089785e-11,0,1.020225463459243e-09,9.451450692424816e-10,32776029.063178554,6359528.0271839
2020-09-20,2.6508218266294e-11,0,1.008263031459522e-09,7.159825623498875e-10,32776029.063178554,6359528.0271839
2020-09-21,2.0080961807104373e-11,0,9.992010440526985e-10,5.423834353809579e-10,32776029.063178554,6359528.0271839
2020-09-22,1.5212075856909727e-11,0,9.923362513614348e-10,4.108756364263096e-10,32776029.063178554,6359528.0271839
2020-09-23,1.152371356009985e-11,0,9.87135915433077e-10,3.1125358481892136e-10,32776029.063178554,6359528.0271839
2020-09-24,8.729641862449018e-12,0,9.831964674433097e-10,2.357861734155286e-10,32776029.063178554,6359528.0271839
2020-09-25,6.613028573573987e-12,0,9.802121889894017e-10,1.7861680085156738e-10,32776029.063178554,6359528.0271839
2020-09-26,5.009615240119071e-12,0,9.77951487004354e-10,1.3530887364724214e-10,32776029.063178554,6359528.0271839
2020-09-27,3.794969970993194e-12,0,9.762389211214665e-10,1.0250150713929705e-10,32776029.063178554,6359528.0271839
2020-09-28,2.8748309781167515e-12,0,9.74941588734169e-10,7.764870612417157e-11,32776029.063178554,6359528.0271839
2020-09-29,2.1777914491841808e-12,0,9.739588111721793e-10,5.882178448912229e-11,32776029.063178554,6359528.0271839
2020-09-30,1.6497580665582768e-12,0,9.73214320596127e-10,4.4559690730090205e-11,32776029.063178554,6359528.0271839
2020-10-01,1.2497531291132943e-12,0,9.726503412794762e-10,3.3755623961535386e-11,32776029.063178554,6359528.0271839
2020-10-02,9.467345033122752e-13,0,9.72223105959324e-10,2.5571141324442397e-11,32776029.063178554,6359528.0271839
2020-10-03,7.171866178065699e-13,0,9.718994593052775e-10,1.9371091151498397e-11,32776029.063178554,6359528.0271839
2020-10-04,5.43295552196822e-13,0,9.716542849207294e-10,1.46743224183343e-11,32776029.063178554,6359528.0271839
2020-10-05,4.115665988576202e-13,0,9.714685562005743e-10,1.1116345318553307e-11,32776029.063178554,6359528.0271839
2020-10-06,3.117770145739471e-13,0,9.713278597833932e-10,8.421045259774856e-12,32776029.063178554,6359528.0271839
2020-10-07,2.361826909337481e-13,0,9.712212770115364e-10,6.3792551630094036e-12,32776029.063178554,6359528.0271839
2020-10-08,1.7891717762752515e-13,0,9.711405365955096e-10,4.83252318202956e-12,32776029.063178554,6359528.0271839
2020-10-09,1.3553642023317848e-13,0,9.71079372725715e-10,3.6608161467296166e-12,32776029.063178554,6359528.0271839
2020-10-10,1.0267388214600717e-13,0,9.710330388182083e-10,2.7732044638693067e-12,32776029.063178554,6359528.0271839
2020-10-11,7.777928660647606e-14,0,9.709979391590133e-10,2.1008055827373595e-12,32776029.063178554,6359528.0271839
2020-10-12,5.892070406385824e-14,0,9.709713498609828e-10,1.591438407791503e-12,32776029.063178554,6359528.0271839
2020-10-13,4.463462598912168e-14,0,9.70951207478237e-10,1.2055738173038672e-12,32776029.063178554,6359528.0271839
2020-10-14,3.381239020887425e-14,0,9.709359488737333e-10,9.13267030538471e-13,32776029.063178554,6359528.0271839
2020-10-15,2.5614143869286896e-14,0,9.709243899129919e-10,6.918337617300219e-13,32776029.063178554,6359528.0271839
2020-10-16,1.940366717950436e-14,0,9.709156335700778e-10,5.240898202438178e-13,32776029.063178554,6359528.0271839
2020-10-17,1.4698999971825192e-14,0,9.709090003144639e-10,3.9701754218578203e-13,32776029.063178554,6359528.0271839
2020-10-18,1.1135039483667125e-14,0,9.709039753764882e-10,3.007555627199737e-13,32776029.063178554,6359528.0271839
2020-10-19,8.43520678552869e-15,0,9.709001687989747e-10,2.2783353100473486e-13,32776029.063178554,6359528.0271839
2020-10-20,6.389983045771508e-15,0,9.708972851748511e-10,1.725923782776909e-13,32776029.063178554,6359528.0271839
2020-10-21,4.840649952446672e-15,0,9.708951007222671e-10,1.3074514935613443e-13,32776029.063178554,6359528.0271839
2020-10-22,3.666972477748239e-15,0,9.70893445918143e-10,9.904431615545735e-14,32776029.063178554,6359528.0271839
2020-10-23,2.7778681137161177e-15,0,9.708921923424375e-10,7.502975529884869e-14,32776029.063178554,6359528.0271839
2020-10-24,2.1043384710482503e-15,0,9.708912427121905e-10,5.6837831777941196e-14,32776029.063178554,6359528.0271839
2020-10-25,1.5941147021590483e-15,0,9.70890523331939e-10,4.305677272103692e-14,32776029.063178554,6359528.0271839
2020-10-26,1.2076012098822506e-15,0,9.708899783746274e-10,3.2617107640452315e-14,32776029.063178554,6359528.0271839
2020-10-27,9.148028558634906e-16,0,9.70889565549184e-10,2.4708672842752527e-14,32776029.063178554,6359528.0271839
2020-10-28,6.929972065675541e-16,0,9.70889252818548e-10,1.8717739180926032e-14,32776029.063178554,6359528.0271839
2020-10-29,5.249711730044018e-16,0,9.70889015913453e-10,1.417938398694442e-14,32776029.063178554,6359528.0271839
2020-10-30,3.9768519970037183e-16,0,9.708888364490277e-10,1.0741411038257074e-14,32776029.063178554,6359528.0271839
2020-10-31,3.0126133813331967e-16,0,9.70888700498047e-10,8.137018589737353e-15,32776029.063178554,6359528.0271839
2020-11-01,2.2821667470214776e-16,0,9.708885975101199e-10,6.1640943907565834e-15,32776029.063178554,6359528.0271839
2020-11-02,1.7288262388669747e-16,0,9.708885194929325e-10,4.6695308901074056e-15,32776029.063178554,6359528.0271839
2020-11-03,1.309650212060864e-16,0,9.708884603920097e-10,3.5373434200430822e-15,32776029.063178554,6359528.0271839
2020-11-04,9.921087726405352e-17,0,9.708884156208613e-10,2.6796692785202395e-15,32776029.063178554,6359528.0271839
2020-11-05,7.515593153697483e-17,0,9.708883817050504e-10,2.029949199039805e-15,32776029.063178554,6359528.0271839
2020-11-06,5.693341497381361e-17,0,9.708883560125615e-10,1.5377620603083777e-15,32776029.063178554,6359528.0271839
2020-11-07,4.3129180548920095e-17,0,9.70888336549545e-10,1.1649119865868612e-15,32776029.063178554,6359528.0271839
2020-11-08,3.267195926464111e-17,0,9.708883218055857e-10,8.824641805908609e-16,32776029.063178554,6359528.0271839
2020-11-09,2.475022498931053e-17,0,9.708883106364878e-10,6.684994566049418e-16,32776029.063178554,6359528.0271839
2020-11-10,1.8749216478255204e-17,0,9.708883021754805e-10,5.064132157544148e-16,32776029.063178554,6359528.0271839
2020-11-11,1.4203229211059746e-17,0,9.708882957659526e-10,3.8362685647219944e-16,32776029.063178554,6359528.0271839
2020-11-12,1.0759474682894806e-17,0,9.708882909104967e-10,2.9061161997421387e-16,32776029.063178554,6359528.0271839
2020-11-13,8.150702472766513e-18,0,9.708882872323082e-10,2.2014911688060392e-16,32776029.063178554,6359528.0271839
2020-11-14,6.174460441379867e-18,0,9.708882844459435e-10,1.6677114861274366e-16,32776029.063178554,6359528.0271839
2020-11-15,4.67738355921423e-18,0,9.708882823351686e-10,1.263353512551121e-16,32776029.063178554,6359528.0271839
2020-11-16,3.543292109118818e-18,0,9.70888280736178e-10,9.570372998877905e-17,32776029.063178554,6359528.0271839
2020-11-17,2.684175631868177e-18,0,9.708882795248833e-10,7.24991369618288e-17,32776029.063178554,6359528.0271839
2020-11-18,2.033362929399206e-18,0,9.708882786072823e-10,5.4920794213833424e-17,32776029.063178554,6359528.0271839
2020-11-19,1.5403480880933546e-18,0,9.708882779121655e-10,4.160454542605568e-17,32776029.063178554,6359528.0271839
2020-11-20,1.1668709988697898e-18,0,9.708882773855885e-10,3.15169914216707e-17,32776029.063178554,6359528.0271839
2020-11-21,8.839482052973862e-19,0,9.70888276986687e-10,2.387529386756808e-17,32776029.063178554,6359528.0271839
2020-11-22,6.696236605462692e-19,0,9.708882766845041e-10,1.8086423594061355e-17,32776029.063178554,6359528.0271839
2020-11-23,5.072648420758223e-19,0,9.708882764555893e-10,1.3701138936269733e-17,32776029.063178554,6359528.0271839
