date,new_patients,er,hospitalized,icu,recovered,dead
2020-04-20,38815.56255091257,0,25248.11476881955,16588.13451448289,47654.5361427979,9286.452865269928
2020-04-21,41810.03003792653,0,27215.550256541792,17757.662160091782,52038.274010901994,10127.757871419994
2020-04-22,44982.526139612586,0,29275.39740915883,19094.83129777288,56735.064424861695,11030.456395084679
2020-04-23,48418.84667313365,0,31520.901156917324,20500.707402519856,61799.24290799459,11998.667394073045
2020-04-24,52098.75089973152,0,33918.85744519754,22026.26189415915,67243.3841959666,13050.765506127831
2020-04-25,56061.12863733477,0,36505.692358160864,23664.321825914805,73103.37781738081,14178.102767461602
2020-04-26,60314.7402263441,0,39281.3988864235,25431.680722852092,79406.875821052,15394.487383859303
2020-04-27,64886.596334805035,0,42267.00941570237,27333.737688181005,86188.76958358532,16702.24539367921
2020-04-28,69795.88973447807,0,45473.56587490403,29382.73173612792,93484.00492233569,18110.63749467588
2020-04-29,75068.18868211805,0,48918.98154226201,31588.440377936793,101331.21456435414,19625.94127991418
2020-04-30,80727.8586814539,0,52618.99104887988,33963.009356325885,109771.27818402962,21256.870911522532
2020-05-01,86802.25130106742,0,56592.11771008838,36518.54349096352,118848.2383242061,23011.7002357134
2020-05-02,93319.52817909836,0,60857.057486732374,39268.402224997335,128609.16776090355,24899.87792415781
2020-05-03,100309.91790601106,0,65434.16171246232,42226.60401078591,139104.50765192005,26931.215602825
2020-05-04,107805.10933648926,0,70344.69981061801,45408.19528339479,150388.22382496734,29116.39192631101
2020-05-05,115838.63988815276,0,75611.31699162284,48829.12847918873,162518.04524232628,31466.748109783864
2020-05-06,124445.73186743213,0,81257.83907657754,52506.388420258954,175555.68798797682,33994.46971159482
2020-05-07,133663.40849813967,0,87309.42112443375,56454.017541801804,189571.06558982612,36712.56263997441
2020-05-08,143530.43664005134,0,93792.49893453979,60679.22779655687,204646.48418615348,39634.94330679617
2020-05-09,154087.335983846,0,100734.8329316433,65214.3858490698,220844.93280880514,42776.4698312973
2020-05-10,165376.32010803404,0,108165.48496462549,70072.64451570796,238254.74838398016,46153.00757810872
2020-05-11,177441.23606564195,0,116114.81059435697,75279.189521805,256958.65423886204,49781.478300526695
2020-05-12,190327.45996248547,0,124614.41831400883,80854.3457717773,277050.94070079515,53679.919861466566
2020-05-13,204081.76413227804,0,133697.11743784283,86822.72752821508,298628.5910754928,57867.541432952756
2020-05-14,218752.13946974007,0,143396.83796072696,93208.27812242025,321796.50762001914,62364.78166528509
2020-05-15,234387.573020838,0,153748.52589764755,100036.9270849676,346665.1020079073,67193.36498209662
2020-05-16,251037.7713438852,0,164788.00618938403,107335.10403663233,373352.0063631946,72376.35765218509
2020-05-17,268752.8246878172,0,176551.8108981838,115130.46876266375,401981.5379135074,77938.22160460458
2020-05-18,287582.8040748888,0,189076.96688957541,123451.41315639697,432685.3542107271,83904.8657372377
2020-05-19,307577.2845908444,0,202400.73865774108,132327.19364351514,465602.43132852705,90303.6932823229
2020-05-20,328784.78736509127,0,216560.32080937905,141787.6841914098,500879.36520104937,97163.64418328613
2020-05-21,351252.13327009673,0,231592.4750983108,151863.29090113478,538670.4440845894,104515.23095510878
2020-05-22,375023.7015359608,0,247533.10662553232,162584.7303698852,579137.77788513,112390.56646578838
2020-05-23,400140.5872897856,0,264416.7741077668,173982.8272462999,622451.3156702792,120823.38177994717
2020-05-24,426639.65303999314,0,282276.12937513913,186088.2413334538,668788.8266721248,129849.03203157392
2020-05-25,454552.4706824604,0,301141.28187274456,198931.1670322924,718335.7866050624,139504.48803868433
2020-05-26,483904.1526350293,0,321039.0847774844,212540.97655206893,771285.1815932551,149828.31115298116
2020-05-27,514712.0733629864,0,341992.3405515383,226945.81723940515,827837.2023588154,160860.60859862814
2020-05-28,546984.4858670844,0,364018.92533813306,242172.15298855345,888198.8212600633,172642.96633505396
2020-05-29,580719.0417474296,0,387130.83364424855,258244.2516215247,952583.2327342638,185218.3562712529
2020-05-30,615901.228257179,0,411333.1472804563,275183.6149525428,1021209.1432061103,198631.014483616
2020-05-31,652502.7413353658,0,436622.93558550684,293008.35269061045,1094299.892959303,212926.28695437856
2020-06-01,690479.8199250398,0,462988.0975698148,311732.5010181599,1172082.3943151697,228150.43927166247
2020-06-02,729771.5738617901,0,490406.1607690207,331365.28939631145,1254785.870050291,244350.42673154132
2020-06-03,770298.3451125252,0,518843.056273785,351910.3607145561,1342640.377602607,261573.6213787217
2020-06-04,811960.1499344165,0,548251.8945253707,373364.9525778563,1435875.1061159985,279867.49273732764
2020-06-05,854635.2573012831,0,578571.7719202583,395719.05007371376,1534716.4360818088,299279.2393410286
2020-06-06,898178.9663084775,0,609726.6438777739,418954.52339911106,1639385.754704724,319855.3686968959
2020-06-07,942422.6517214001,0,641624.3055567155,443044.26683460147,1750097.0245972248,341641.2240342435
2020-06-08,987173.1517924699,0,674155.5265587071,467951.3588242268,1867054.1088776316,364680.4571207134
2020-06-09,1032212.5752796592,0,707193.3903604937,493628.26612689387,1990447.8623580572,389014.4475917663
2020-06-10,1077298.6045560895,0,740592.8924487145,520016.1180427579,2120453.006207617,414681.6706493391
2020-06-11,1122165.3681029882,0,774190.8527178912,547044.0793677944,2257224.812238327,441717.0166450131
2020-06-12,1166524.947881494,0,807806.1971419053,574628.8527909381,2400895.632647026,470151.06796545564
2020-06-13,1210069.5745610844,0,841240.6605571974,602674.3426790357,2551571.3214596976,500009.3407616111
2020-06-14,1252474.5460263707,0,874279.9561692042,631071.5123613194,2709327.604763049,531311.5013692436
2020-06-15,1293401.8819581298,0,906695.4477795103,659698.4658973527,2874206.467679353,564070.569698226
2020-06-16,1332504.6999204846,0,938246.3475521347,688420.7826955097,3046212.6364499046,598292.12434099
2020-06-17,1369432.2670409514,0,968682.4454260534,717092.1290995805,3225310.2433570917,633973.5265640034
2020-06-18,1403835.6472595115,0,997747.3563308173,745555.1651133042,3411419.7698787237,671103.1825757863
2020-06-19,1435373.8289168847,0,1025182.2487643945,773642.7568184253,3604415.368731167,709659.8653680214
2020-06-20,1463720.183219873,0,1050729.993953656,801179.4959089622,3804122.66761663,749612.1188467345
2020-06-21,1488569.073222303,0,1074139.6499489287,827983.517386034,4010317.155888683,790917.7677467974
2020-06-22,1509642.407878854,0,1095171.1710746142,853868.5952328976,4222723.249440145,833523.5567985578
2020-06-23,1526695.9188679066,0,1113600.2118158734,878646.484331736,4441014.11852117,877364.9416510161
2020-06-24,1539524.9313190146,0,1129222.8771761928,902129.4655938497,4664812.3477696385,922366.0520439167
2020-06-25,1547969.4048378388,0,1141860.2604188877,924133.0409058935,4893691.477626831,968439.8445995535
2020-06-26,1551918.0390352544,0,1151362.6052908306,944478.715702202,5127178.451993541,1015488.4583716429
2020-06-27,1551311.2679404968,0,1157612.934300077,962996.8003610182,5364756.96927399,1063403.7810112312
2020-06-28,1546143.009005966,0,1160529.997820786,979529.1576877239,5605871.7040057015,1112068.227233298
2020-06-29,1536461.0827146424,0,1160070.42053013,993931.822831673,5849933.335513473,1161355.7244151619
2020-06-30,1522366.2750706263,0,1156229.951065048,1006077.4242315151,6096324.290084856,1211132.8929231435
2020-07-01,1504010.0738940097,0,1149043.7562938614,1015857.3395293381,6344405.075761282,1261260.4014988833
2020-07-02,1481591.1669927398,0,1138585.741151698,1023183.5285554543,6593521.065645378,1311594.471129383
2020-07-03,1455350.8421788237,0,1124966.9161276266,1027989.9959914768,6843009.568125765,1361988.4946728088
2020-07-04,1425567.472411516,0,1108332.8745821575,1030233.8485495131,7092207.011776629,1412294.7344916812
2020-07-05,1392550.3015097878,0,1088860.4785480318,1029895.9247491942,7340456.069624852,1462366.0567798603
2020-07-06,1356632.765264535,0,1066753.8822536105,1026980.9888956016,7587112.552203701,1512057.6594019316
2020-07-07,1318165.5888458162,0,1042240.0455315721,1021517.4939631145,7831551.910998179,1561228.7500311427
2020-07-08,1277509.8946392178,0,1015563.9034006313,1013556.9301717012,8073175.212684685,1609744.1331948342
2020-07-09,1235030.5364818994,0,986983.3630111888,1003172.7866394902,8311414.468684816,1657475.6684127392
2020-07-10,1191089.8488451184,0,956764.2951114884,990459.1623043533,8545737.232372882,1704303.566728533
2020-07-11,1146041.9654272222,0,925175.6751358915,975529.0691849297,8775650.406003576,1750117.4992783049
2020-07-12,1100227.8236636305,0,892485.0103585636,958512.475999809,9000703.229244662,1794817.4987323931
2020-07-13,1053970.9325380365,0,858954.1660433864,939554.1432981261,9220489.449427722,1838314.6420738008
2020-07-14,1007573.9432131049,0,824835.6770530673,918811.3027659382,9434648.69884809,1880531.5108185604
2020-07-15,961316.0273685348,0,790369.6038315797,896451.2334854092,9642867.125591494,1921402.432050879
2020-07-16,915451.0381905192,0,755780.9647460743,872648.7868619417,9844877.340785818,1960873.510203631
2020-07-17,870206.4045995474,0,721277.7518864619,847583.9098949098,10040457.756633768,1998902.465102236
2020-07-18,825782.6909141399,0,687049.5156428773,821439.2136064238,10229431.39621895,2035458.2962319518
2020-07-19,782353.7416589491,0,653266.485409754,794397.6298726314,10411664.258351967,2070520.7963976408
2020-07-20,740067.324215634,0,620079.1799368189,766640.1957020961,10587063.31931985,2104079.9399163555
2020-07-21,699046.1798134911,0,587618.4511802647,738343.9992356774,10755574.249138763,2136135.1712831124
2020-07-22,659389.3951450626,0,555995.8997620919,709680.3164613668,10917178.913641548,2166694.6200018222
2020-07-23,621174.0117922177,0,525304.5978938036,680812.9619213963,11071892.726271633,2195774.2661384414
2020-07-24,584456.7977965283,0,495620.05631444044,651896.8706417633,11219761.905512504,2223397.0793158724
2020-07-25,549276.114307699,0,467001.3748282502,623076.9222740068,11360860.686023518,2249592.151520343
2020-07-26,515653.81960104476,0,439492.5207963834,594487.0121748407,11495288.524184685,2274393.841410418
2020-07-27,483597.16229599615,0,413123.68586902344,566249.3680526364,11623167.33212447,2297840.944979397
2020-07-28,453100.6248843262,0,387912.67783283966,538474.10508037,11744638.768526005,2319975.904563176
2020-07-29,424147.68736150593,0,363866.3112675863,511259.0072038382,11859861.609577991,2340844.0654252768
2020-07-30,396712.4886280007,0,340981.76741563156,484689.51792838535,11969009.219278887,2360492.9865773898
2020-07-31,370761.3702625511,0,319247.9000148575,458838.92027547164,12072267.134793164,2378971.810169311
2020-08-01,346254.2932147717,0,298646.46965267387,433768.6829428373,12169830.779556025,2396330.6917442232
2020-08-02,323146.1229258609,0,279153.29435890407,409528.9480075135,12261903.31419363,2412620.291920882
2020-08-03,301387.78241186816,0,260739.30861645838,386159.134757256,12348693.632956097,2427891.3286334933
2020-08-04,280927.2760100955,0,243371.5267237726,363688.6343553251,12430414.511165915,2442194.187920311
2020-08-05,261710.5888886789,0,227013.9095176918,342137.570931508,12507280.907112543,2455578.590381318
2020-08-06,243682.46915278005,0,211628.13590839301,321517.60621868394,12579508.419850413,2468093.309796129
2020-08-07,226787.10054937273,0,197174.2825519198,301832.7668746001,12647311.902482336,2479785.9399746363
2020-08-08,210968.67447351821,0,183611.4163611673,283080.2759950532,12710904.22874888,2490702.705673095
2020-08-09,196171.87030210922,0,170898.10550496934,265251.37289553846,12770495.209121792,2500888.313316317
2020-08-10,182342.2531068833,0,158992.85513770004,248332.10788519506,12826290.65114382,2510385.8372932784
2020-08-11,169426.59759751984,0,147854.474404411,232304.10136948136,12878491.557493428,2519236.637712177
2020-08-12,157373.14677802534,0,137442.3813387089,217145.25910753908,12927293.454200339,2527480.305688514
2020-08-13,146131.81331572274,0,127716.85216503957,202830.43774970027,12972885.84060762,2535154.6324758846
2020-08-14,135654.33106321614,0,118639.22127920562,189332.05684421357,13015451.752070585,2542295.599016885
2020-08-15,125894.36357273815,0,110172.03784908385,176620.65530332006,13055167.42599601,2548937.3827770245
2020-08-16,116807.57582518393,0,102279.18458323347,164665.39184700037,13092202.061643682,2555112.3790165586
2020-08-17,108351.67478261131,0,94925.96378392135,153434.49020105894,13126717.664116953,2560851.233945066
2020-08-18,100486.42377761916,0,88079.15535320582,142895.63082789374,13158868.963136552,2566182.8874848722
2020-08-19,93173.6351861192,0,81707.05097164126,133016.2917337114,13188803.397497097,2571134.623637297
2020-08-20,86377.14529845476,0,75779.46823049875,123764.04145004108,13216661.156521913,2575732.1266969857
2020-08-21,80062.77481174316,0,70267.74807848265,115106.78765748408,13242575.270333564,2579999.541792255
2020-08-22,74198.27791571872,0,65144.738548448746,107012.98513358226,13266671.741320455,2583959.5384424427
2020-08-23,68753.28253564457,0,60384.76736215257,99451.80679158836,13289069.709781913,2587633.3760164045
2020-08-24,63699.22392822229,0,55963.60567346804,92393.28155813747,13309881.647356233,2591040.970149866
2020-08-25,59009.273498230126,0,51858.424903434345,85808.40273835612,13329213.572461516,2594200.9593340447
2020-08-26,54658.26441262282,0,48047.74834356629,79669.21035711729,13347165.282594405,2597130.771024786
2020-08-27,50622.61533245785,0,44511.39895607716,73948.85076245933,13363830.598926215,2599846.686741615
2020-08-28,46880.253358497364,0,41230.44457950508,68621.6165463563,13379297.619201278,2602363.905730926
2020-08-29,43410.53709083812,0,38187.141553897454,63662.96959116729,13393648.975472888,2604696.6068582805
2020-08-30,40194.18053363357,0,35364.87760920797,59049.54979690513,13406962.093703939,2606858.0084729088
2020-08-31,37213.178430185166,0,32748.114711842325,54759.17179253675,13419309.45271041,2608860.426054209
2020-09-01,34450.733488817365,0,30322.33243529625,50770.811689583854,13430758.840335224,2610715.327506658
2020-09-02,31891.185853615192,0,28073.972309563927,47064.58570249842,13441373.60510826,2612433.3860171624
2020-09-03,29519.9450840738,0,25990.383508549276,43621.7222404976,13451212.901976597,2614024.530428655
2020-09-04,27323.424831962748,0,24059.77015329865,40424.52887155289,13460331.930979218,2615497.99311662
2020-09-05,25288.98034040704,0,22271.140439831932,37456.35537198383,13468782.167994838,2616862.3553821174
2020-09-06,23404.848837684112,0,20614.257742161946,34701.5539048976,13476611.586912623,2618125.590396624
2020-09-07,21660.09285505648,0,19079.59379237814,32145.437217330513,13483864.872766327,2619295.103751281
2020-09-08,20044.546462795664,0,17658.283999186417,29774.235608809384,13490583.625535248,2620377.7716766316
2020-09-09,18548.76439024921,0,16342.084932929387,27575.053302328484,13496806.554453455,2621379.9770092117
2020-09-10,17163.973973343298,0,15123.333977869825,25535.824741432436,13502569.662784426,2622307.6429888667
2020-09-11,15882.029855408919,0,13994.911130528548,23645.27124311023,13507906.42311409,2623166.2649759483
2020-09-12,14695.371353897617,0,12950.20290535472,21892.858354401968,13512847.943293829,2623960.9401808716
2020-09-13,13596.982395738383,0,11983.068295296129,20268.754189855666,13517423.123228168,2624696.3955002846
2020-09-14,12580.353917201948,0,11087.806724339038,18763.788966133798,13521658.802751984,2625377.013554588
2020-09-15,11639.448619679626,0,10259.127921289488,17369.41589809213,13525579.90088064,2626006.857020958
2020-09-16,10768.66797032273,0,9492.123638526558,16077.67357653647,13529209.54674535,2626589.69135463
2020-09-17,9962.821335657187,0,8782.241135790493,14881.1499106743,13532569.202546593,2627129.005989118
2020-09-18,9217.097136773597,0,8125.258346945776,13772.94768716532,13535678.778871948,2627628.034103471
2020-09-19,8527.035916229617,0,7517.260646799927,12746.651771858407,13538556.742732422,2628089.7710416974
2020-09-20,7888.505209165085,0,6954.619135222745,11796.297959082362,13541220.218674067,2628516.9914662386
2020-09-21,7297.676114131068,0,6433.970356793997,10916.343456104238,13543685.083320593,2628912.2653239463
2020-09-22,6751.001462614263,0,5952.197375837558,10101.638976522529,13545966.053698147,2629277.9726994555
2020-09-23,6245.195490065525,0,5506.412128831347,9347.402405427356,13548076.769686477,2629616.317627239
2020-09-24,5777.214915306479,0,5093.938978692877,8649.193990699403,13550029.870931642,2629929.3409300023
2020-09-25,5344.2413394010855,0,4712.299398228277,8002.89300845105,13551837.068544747,2630218.932147491
2020-09-26,4943.664879366049,0,4359.197713013524,7404.675846003436,13553509.21189952,2630486.8406162523
2020-09-27,4573.068956395395,0,4032.507837080693,6850.995442651977,13555056.350828886,2630734.6857574508
2020-09-28,4230.216162542497,0,3730.260937952239,6338.5620265494135,13556487.793507596,2630963.9666264798
2020-09-29,3913.035133999626,0,3450.633970756211,5864.3250851141465,13557812.160294598,2631176.07077491
2020-09-30,3619.6083632108894,0,3191.939024327682,5425.456506266822,13559037.43379522,2631372.282472207
2020-10-01,3348.160886027156,0,2952.6134253268483,5019.334828351935,13560171.005389864,2631553.790331685
2020-10-02,3097.049783944217,0,2731.2105494591715,4643.5305376788965,13561219.718462534,2631721.694382343
2020-10-03,2864.754445146419,0,2526.3912918497595,4295.792354104626,13562189.908549543,2631877.012625546
2020-10-04,2649.8675315995024,0,2336.9161514897414,3974.034446881257,13563087.440616032,2632020.687112961
2020-10-05,2451.0866027936986,0,2161.6378874271627,3676.3245250273303,13563917.743655719,2632153.5895797485
2020-10-06,2267.206349929643,0,1999.4947070125356,3400.8727486818307,13564685.842797471,2632276.5266647437
2020-10-07,2097.1113973652537,0,1849.5039490256913,3146.021410211753,13565396.38909094,2632390.2447472033
2020-10-08,1939.7696310037625,0,1710.7562269042928,2910.2353362198332,13566053.687132765,2632495.434427693
2020-10-09,1794.2260160044332,0,1582.4099995650324,2692.092964002109,13566661.720684439,2632592.734678779
2020-10-10,1659.5968687427774,0,1463.686539457394,2490.2780484048467,13567224.176423242,2632682.7366894283
2020-10-11,1535.0645503412265,0,1353.8652695191315,2303.571957402794,13567744.465958338,2632765.9874253427
2020-10-12,1419.8725513398306,0,1252.2794426153182,2130.846517046667,13568225.746235315,2632842.9929258926
2020-10-13,1313.3209391858215,0,1158.3121388426273,1971.05736869236,13568670.9384443,2632914.2213568734
2020-10-14,1214.7621421968618,0,1071.3925577714913,1823.237803616434,13569082.74553883,2632980.1058369274
2020-10-15,1123.597045502097,0,990.9925842853894,1686.493042233782,13569463.66846551,2633041.047054218
2020-10-16,1039.271376193994,0,916.6236081633047,1559.994927158344,13569816.02119742,2633097.415688746
2020-10-17,961.2723565389077,0,847.8335789431661,1442.9770012825686,13570141.94465797,2633149.5546546
2020-10-18,889.1256056015562,0,784.2042789055264,1334.729943894231,13570443.419615716,2633197.7811754025
2020-10-19,822.3922710443013,0,725.3487982326424,1234.5973395993876,13570722.278625041,2633242.388705252
2020-10-20,760.6663741722632,0,670.9091975331673,1141.9717564783648,13570980.217082376,2633283.648706573
2020-10-21,703.5723525155697,0,620.5543439814035,1056.2911114689496,13571218.803462563,2633321.81229545
2020-10-22,650.7627853760289,0,573.9779083069718,977.0353024495196,13571439.48879552,2633357.1117642615
2020-10-23,601.9162888224207,0,530.8965107901014,903.7230878871853,13571643.61543892,2633389.7619907083
2020-10-24,556.7355676015554,0,491.0480052736895,835.9091962251299,13571832.425198672,2633419.9617416547
2020-10-25,514.9456123459468,0,454.18989099974203,773.1816484124009,13572007.066845281,2633447.894879601
2020-10-26,476.2920313079844,0,420.0978428186043,715.1592781318501,13572168.603070585,2633473.7314790213
2020-10-27,440.53950663914804,0,388.5643510080722,661.48943536126,13572318.016926248,2633497.6288592657
2020-10-28,407.47036596511117,0,359.3974625794757,611.8458599124949,13572456.21778234,2633519.7325402447
2020-10-29,376.8832606873772,0,332.419616542349,565.926712537369,13572584.046841497,2633540.1771266363
2020-10-30,348.5919430729573,0,307.46656615140057,523.4527520703455,13572702.282241657,2633559.0871259496
2020-10-31,322.42413477889164,0,284.38638167203663,484.1656479006818,13572811.643777836,2633576.5777053745
2020-11-01,298.22048000132486,0,263.0385276763632,447.8264178335687,13572912.79727129,2633592.755391983
2020-11-02,275.83357694229943,0,243.29300932294137,414.21398211448815,13573006.358612224,2633607.71872051
2020-11-03,255.12708175422955,0,225.0295824829693,383.12382505657536,13573092.897500351,2633621.558832631
2020-11-04,235.9748795547265,0,208.13702295523467,354.36675633026243,13573172.940905795,2633634.3600313533
2020-11-05,218.2603175055072,0,192.51245036422702,327.7677645508009,13573246.976271138,2633646.200293882
2020-11-06,201.8754953207641,0,178.0607026621429,303.16495633516536,13573315.454473943,2633657.1517460584
2020-11-07,186.7206089147361,0,164.6937574580084,280.40857449795726,13573378.79256757,2633667.2811012547
2020-11-08,172.70334321723863,0,152.33019667745975,259.36008951874715,13573437.37631686,2633676.6500663683
2020-11-09,159.7383104814271,0,140.89471131646485,239.89135884315343,13573491.562543973,2633685.315717389
2020-11-10,147.74653068177548,0,130.31764329290507,221.88384897907986,13573541.681298573,2633693.3308468135
2020-11-11,136.65495085373507,0,120.53456162285073,205.2279157200092,13573588.03786547,2633700.744285017
2020-11-12,126.39600046127084,0,111.48587035483092,189.82213817103437,13573630.914621875,2633707.6011975217
2020-11-13,116.90718009581705,0,103.1164458866177,175.5727025722456,13573670.572755503,2633713.943359979
2020-11-14,108.13068101142971,0,95.3753014661181,162.3928322099098,13573707.253853936,2633719.8094125306
2020-11-15,100.01303318720693,0,88.21527684193282,150.20225998019052,13573741.181374867,2633725.235095091
2020-11-16,92.5047797805154,0,81.59275118094988,138.926740424481,13573772.562006144,2633730.2534649847
2020-11-17,85.56017599419681,0,75.46737751088875,128.49759829116775,13573801.586923875,2633734.895098255
2020-11-18,79.13691052869687,0,69.80183707582074,118.85131089713144,13573828.432956189,2633739.188275877
2020-11-19,73.19584792682153,0,64.5616121131295,109.9291217647563,13573853.26365975,2633743.159155996
2020-11-20,67.70079024540344,0,59.71477567185899,101.67668319780712,13573876.230315555,2633746.8319332474
2020-11-21,62.61825660530282,0,55.2317971955771,94.04372563331424,13573897.472850043,2633750.2289861212
2020-11-22,57.917279279574096,0,51.08536268838369,86.98375176757963,13573917.120687123,2633753.371013271
2020-11-23,53.56921507994559,0,47.250208371071004,80.45375360350656,13573935.293536296,2633756.2771595945
2020-11-24,49.54757089459057,0,43.702966816236355,74.41395070452543,13573952.102121668,2633758.9651328535
2020-11-25,45.8278423160619,0,40.42202462683513,68.82754806824293,13573967.648856267,2633761.4513115436
2020-11-26,42.387364377743566,0,37.38739079270124,63.66051215132188,13573982.028465772,2633763.7508446663
2020-11-27,39.20517349070951,0,34.58057492437155,58.881363686703175,13573995.328565452,2633765.8777440167
2020-11-28,36.26187974092199,0,31.984474623518008,54.4609860357483,13574007.630193824,2633767.844969545
2020-11-29,33.539548769653365,0,29.583271304777426,50.372447911810646,13574019.008306257,2633769.6645083087
2020-11-30,31.021592518258004,0,27.362333835106845,46.590839398689226,13574029.53223155,2633771.347447503
2020-12-01,28.69266817230587,0,25.30812940429119,43.093120267895365,13574039.266094241,2633772.9040420083
2020-12-02,26.538584689940357,0,23.408141084175817,39.85797967314746,13574048.269205237,2633774.3437768673
2020-12-03,24.546216345442605,0,21.65079157485391,36.86570636944423,13574056.596423112,2633775.6754250745
2020-12-04,22.703422761650103,0,20.02537267365342,34.098068667863586,13574064.298488313,2633776.9071010277
2020-12-05,20.99897494434815,0,18.52198003756694,31.538203396272202,13574071.422332274,2633778.046309965
2020-12-06,19.422486868266205,0,17.131452841960993,29.170513190764005,13574078.011363318,2633779.099993696
2020-12-07,17.964352198089326,0,15.845317968183338,26.980571493199136,13574084.105731132,2633780.0745728943
2020-12-08,16.615685759142092,0,14.655738380238262,24.95503467699367,13574089.742571361,2633780.9759862213
2020-12-09,15.368269401307288,0,13.55546537618684,23.081560766593107,13574094.95623187,2633781.8097265097
2020-12-10,14.21450192648085,0,12.537794423506744,21.34873425611055,13574099.778481998,2633782.5808742302
2020-12-11,13.147352774598358,0,11.596524309456566,19.745996569664126,13574104.238706132,2633783.2941284506
2020-12-12,12.160319186148715,0,10.725919357665475,18.26358174023029,13574108.364082735,2633783.9538354655
2020-12-13,11.247386580254895,0,9.920674480832396,16.892456915547026,13574112.179749938,2633784.5640152805
2020-12-14,10.402991906979183,0,9.17588285668318,15.624267328945109,13574115.708958704,2633785.128386106
2020-12-15,9.621989750619429,0,8.487006030303966,14.451285400132763,13574118.973214502,2633785.6503870143
2020-12-16,8.899620977514104,0,7.849846260741329,13.366363656074238,13574121.99240833,2633786.133198895
2020-12-17,8.231483737368476,0,7.260520943424293,12.362891185337052,13574124.784937924,2633786.5797638376
