,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-07,45308761.90516493,34009.881522467374,33904.82834559197,60237.07091098606,32224.46705097145,516040.14240162284,29221.330400082017,94246.95243345344,610287.0948350762
2020-05-08,45273104.730238475,35767.688354238715,35657.17492645163,63381.82857780511,33899.36809468029,546794.7528294841,30754.610427861247,99149.51693204383,645944.2697615279
2020-05-09,45235615.55086433,37605.404708284375,37489.17937414331,66673.09518336614,35651.463020097646,579154.9492440206,32360.196414536615,104278.49989165051,683433.4491356711
2020-05-10,45196212.303747095,39525.4440197694,39403.24711723425,70115.7190534485,37483.207805749225,613195.5331796875,34040.583935666866,109641.1630732179,722836.6962529053
2020-05-11,45154810.58953568,41530.1501867168,41401.714211409286,73714.4787477421,39397.00804446189,648993.7815298557,35798.24835016829,115244.6289344589,764238.4104643146
2020-05-12,45111323.76313114,43621.776573379735,43486.82640454089,77474.04936840449,41395.20001787795,686629.4109270712,37635.62939721557,121095.82594178422,807725.2368688554
2020-05-13,45065663.04702242,45802.46291404868,45660.716108723835,81398.96514170477,43480.02976805489,726184.5249218259,39555.1139947546,127201.42805575345,853385.9529775793
2020-05-14,45017737.669821724,48074.21003841842,47925.37720069218,85493.57808282287,45653.630076322435,767743.5420570301,41559.017135204325,133567.7881212413,901311.3301782714
2020-05-15,44967455.032232545,50438.852356820214,50282.637589180056,89762.01257222495,47917.995270778265,811393.1028384063,43649.560781376196,140200.86492904517,951593.9677674515
2020-05-16,44914720.90272453,52898.02806391397,52734.129508021724,94208.11569814302,50274.95380092797,857221.9535134162,45828.85067500989,147106.143762057,1004328.0972754732
2020-05-17,44859439.64520508,55453.147045158934,55281.257519443934,98835.40325268882,52726.13853819897,905320.8044970694,48098.85098365318,154288.55029784775,1059609.3547949172
2020-05-18,44801514.48096257,58105.35650097389,57925.16424251239,103647.00131092282,55272.95478669743,955782.1612255329,50461.35672846343,161752.3578118967,1117534.5190374297
2020-05-19,44740847.7871045,60855.5043399671,60666.69385806434,108645.5833731493,57916.54601907113,1008700.1251823775,52917.963956844644,169501.0877131164,1178201.212895494
2020-05-20,44677341.43362075,63704.100435028566,63506.353483752704,113833.30311199311,60657.757388691236,1064170.162832225,55470.03764984743,177537.40354702168,1241707.5663792468
2020-05-21,44610897.16105923,66651.27588490525,66444.2725615177,119211.72283808584,63497.09711164102,1122288.8402177733,58118.67738554828,185862.9987229911,1308151.8389407643
2020-05-22,44541417.00060424,69696.74047922446,69480.16045498777,124781.73788223023,66434.69586066855,1183153.5210342975,60864.680816524175,194478.47836145468,1377631.9993957523
2020-05-23,44468803.73808815,72839.73862688678,72613.26251608772,130543.49718820941,69470.2643684254,1246862.0260967438,63708.50506244621,203383.23581509618,1450245.26191184
2020-05-24,44392961.42313982,76079.00407615413,75842.31494833538,136496.3205192956,72603.04949906803,1313512.2522647255,66650.22616798183,212575.32459544973,1526087.5768601752
2020-05-25,44313795.924271226,79412.71382926506,79165.49886859169,142638.61280298722,75831.78911548076,1383201.7490965147,69689.49683178913,222051.32663225228,1605253.0757287669
2020-05-26,44231215.530222476,82838.4417343755,82580.39404875365,148967.7762722242,79154.6661436432,1456027.2517709208,72825.50267440623,231806.2180065997,1687833.4697775205
2020-05-27,44145131.597319365,86353.11232211399,86083.93290311018,155480.12120648398,82569.2623153717,1532084.1691520328,76056.91738111194,241833.23352859798,1773917.4026806308
2020-05-28,44055459.24194485,89952.95554174959,89672.35537451599,162170.77623142267,86072.51215488039,1611466.0262819745,79381.85712994171,252123.73177317227,1863589.7580551468
2020-05-29,43962118.076483354,93633.46314121281,93341.16546149492,169033.5992991393,89660.6578620317,1694263.8610762896,82797.83479431506,262667.0624403521,1956930.9235166416
2020-05-30,43865032.986266606,97389.34752385937,97085.09021674482,176061.0906400763,93329.20583409826,1780565.5755694509,86301.71449316129,273450.4381639357,2054016.0137333865
2020-05-31,43764134.94413387,101214.50400037676,100898.04213273695,183244.30914861284,97072.88565621956,1870455.2427171338,89889.667147683,284458.8131489896,2154914.055866123
2020-06-01,43659361.8582247,105101.97743358412,104773.08590917639,190572.79383335763,100885.61247596903,1964012.370508358,93557.12779122424,295674.77126694174,2259687.1417753
2020-06-02,43550659.4475581,109043.93434364187,108702.41066659782,198034.49212492866,104760.45375654007,2061311.125973327,97298.75546496904,307078.42646857054,2368389.552441898
2020-06-03,43437982.13883161,113031.64159753596,112677.30872649245,205615.69698273158,108689.60147259837,2162419.5225881226,101108.39661479546,318647.3385802675,2481066.86116839
2020-06-04,43321293.97671464,117055.45284548608,116688.16211696378,213300.99487120315,112664.35086901365,2267398.575568665,104979.05298054207,330356.4477166892,2597755.023285354
2020-06-05,43200569.538734995,121104.80388378767,120724.43797964367,221073.22677776183,116675.08694134209,2376301.4306034483,108902.8550347834,342178.0306615495,2718479.4612649977
2020-06-06,43075794.844690956,125168.21811408638,124774.69404403522,228913.46451132506,120711.2798137365,2489172.4726836216,112871.04208017327,354081.6826254114,2843254.155309033
2020-06-07,42946968.249395706,129233.32322885712,128826.59529525199,236801.00454337936,124761.49018048125,2606046.4228320485,116873.95014842694,366034.3277722365,2972080.750604285
2020-06-08,42814101.306509435,133286.88017787575,132866.9428862712,244713.3816248111,128813.38593725256,2726947.431687869,120901.00885582084,378000.26180268684,3104947.693490556
2020-06-09,42677219.59027661,137314.82535723844,136881.7162328279,252626.40432288114,132853.7710534652,2851888.1800432643,124940.74835539518,389941.22968011955,3241829.409723384
2020-06-10,42536363.46120132,141302.32680832891,140856.129075291,260514.2144663867,136868.62762420054,2980868.9975239593,128980.81748069495,401816.5412747156,3382685.538798675
2020-06-11,42391588.76110561,145233.8550174793,144774.70009570863,268349.3722568813,140843.17188655824,3113877.011620023,133008.01409606362,413583.2272743606,3527460.2388943834
2020-06-12,42242967.4226661,149093.2686677288,148621.33843950642,276102.9684951509,144761.92478925694,3250885.3401710102,137008.32855098738,425196.23716287967,3676081.57733389
2020-06-13,42090587.978454575,152863.9154135067,152379.44421152485,283744.7649825063,148608.79746574693,3391852.341149402,140967.00097839156,436608.68039601296,3828461.021545415
2020-06-14,41934555.95475606,156528.74743059507,156032.02369851913,291243.36368607875,152367.19168143076,3536720.93412726,144868.5929778583,447772.1111166738,3984493.045243934
2020-06-15,41774994.13603577,160070.45114272946,159561.81872028642,298566.40470965113,156020.11500815203,3685418.0081118396,148697.07398457962,458636.8558523806,4144054.8639642205
2020-06-16,41612042.686899036,163471.59015020484,162951.44913673142,305680.7924936557,159550.31012925605,3837853.930457091,152435.92234525149,469152.38264386053,4307006.313100952
2020-06-17,41445859.119751014,166714.75999447008,166183.56714802134,312552.9489907742,162940.3973037561,3993922.1712637283,156068.24080663754,479267.7089852443,4473189.880248972
2020-06-18,41276618.09811993,169782.75299752937,169241.0216310876,319149.09184201877,166173.02862802832,4153499.057040512,159576.8857767838,488931.8448395481,4642430.90188006
2020-06-19,41104511.06774859,172658.73102929577,172107.03037134174,325435.5348311272,169231.05233957534,4316443.666390979,162944.6093504669,498094.265860423,4814537.932251401
2020-06-20,40929745.71006051,175326.4036944024,174765.35768808774,331379.0071450603,172097.6850229811,4482597.879100027,166154.21270904804,506705.41083946265,4989303.289939489
2020-06-21,40752545.21542955,177770.20910764346,177200.49463095382,336946.9872408117,174756.68921771276,4651786.588221988,169188.70912196132,514717.19634845515,5166503.7845704425
2020-06-22,40573147.3767716,179975.4941594523,179397.8386579495,342108.0464413578,177192.55360614066,4823818.082627582,172031.4944055945,522083.5406008101,5345901.623228393
2020-06-23,40391803.5072636,181928.69097419397,181343.86950799465,346832.19678513636,179390.67269325297,4998484.604977056,174666.52234947443,528760.8877593303,5527245.492736387
2020-06-24,40208777.18939871,183617.4861475244,183026.31786488596,351091.2371625596,181337.52269155552,5175563.087291189,177078.4823141323,534708.723310084,5710271.810601273
2020-06-25,40024342.866012484,185030.9793252496,184434.32338622774,354859.09141666396,183020.83020850256,5354816.063245587,179252.97595439816,539890.0707419135,5894706.1339875
2020-06-26,39838784.28726522,186159.8277624551,185558.5787472674,358112.1318868173,184429.7303100619,5535992.753085496,181176.6898399086,544271.9596492724,6080264.712734768
2020-06-27,39652392.830735765,186996.3736818041,186391.4565294556,360829.4818534951,185554.9106101066,5718830.313728925,182837.5606434288,547825.8555352993,6266656.169264224
2020-06-28,39465465.714669526,187534.75153317215,186927.11606623651,362993.2905114491,186388.73821486847,5903055.243285839,184224.92955691452,550528.0420446212,6453583.28533046
2020-06-29,39278304.126930654,187770.9726380089,187161.5877388749,364588.9744638043,186925.36663403813,6088384.925967522,185329.68268168293,552359.9471018132,6640744.873069335
2020-06-30,39091211.29424736,187702.9851712253,187092.83268329524,365605.4202883586,187160.82015007886,6274529.300293046,186144.37432552452,553308.4054595839,6827837.70575263
2020-07-01,38904490.5178364,187330.70797698008,186720.77641096048,366035.14346870704,187093.0536052057,6461192.630717903,186663.33042485724,553365.8514456871,7014558.48216359
2020-07-02,38718443.20239139,186656.03731469408,186047.31544500336,365874.3998874703,186721.98610728935,6648075.3604064295,186882.72968852607,552530.4372021644,7200605.7976085935
2020-07-03,38533366.905684896,185682.82626724313,185076.29670649848,365123.2471196867,186049.50775394944,6834876.020928162,186800.66052173308,550806.0733869298,7385682.094315092
2020-07-04,38349553.435652584,184416.83719189337,183813.47003230976,363785.55390738364,185079.45910765952,7021293.173248124,186417.15231996257,548202.391099277,7569495.564347401
2020-07-05,38167287.02081062,182865.66823267052,182266.41484196804,361868.9574022606,183817.5838011909,7207027.353554438,185734.1803063139,544734.6256349311,7751761.979189369
2020-07-06,37986842.57823711,181038.6555174011,180444.44257350662,359384.76898969087,182271.45528877605,7391782.9972557835,184755.6437013458,540423.424507092,7932206.421762875
2020-07-07,37808484.10118144,178946.75321211247,178358.47705566732,356347.8307100234,180450.37936095594,7575270.314896407,183487.31764062337,535294.5839221359,8110564.898818542
2020-07-08,37632463.185723834,176602.39408098205,176020.9154576068,352776.32542951487,178365.27458873723,7757207.094765652,181936.7798692458,529378.719510497,8286585.814276149
2020-07-09,37459017.712881885,174019.33358628547,173445.47284194853,348691.54494335264,176028.5333366451,7937320.40858846,180113.31382280734,522710.8785296381,8460031.287118098
2020-07-10,37288370.69925012,171212.48084879402,170647.01363176949,344117.62108242733,173453.86636926094,8115348.198818646,178027.79023018628,515330.1019312213,8630678.300749868
2020-07-11,37120729.32576957,168197.7199684299,167641.37348054137,339081.22561578674,170656.13436090547,8291040.728646193,175692.52982754607,507278.9455842166,8798319.67423041
2020-07-12,36956284.150664985,164991.72527611547,164445.1751045895,333611.2452720166,167651.16979690394,8464161.878786867,173121.15014067406,498602.9705481321,8962764.849335
2020-07-13,36795208.50906166,161611.77405367943,161075.64160332902,327738.4385337301,164455.59282576505,8634490.27835092,170328.39956405153,489350.21258740954,9123840.490938328
2020-07-14,36637658.09840107,158075.5601266216,157550.41066058702,321495.0809873645,161086.62458764485,8801820.26048493,167329.98213401047,479570.64111398614,9281390.901598915
2020-07-15,36483770.745599575,154401.0115152857,153887.35280149645,314914.6059415032,157561.90141283235,8965962.636943623,164142.37645869364,469315.6174567889,9435278.254400412
2020-07-16,36333666.3490123,150606.11503710822,150104.39658727846,308031.2467746441,153899.29306545595,9126745.289175939,160782.652232315,458637.3618117523,9585382.65098769
2020-07-17,36187446.985732146,146708.7504015809,146219.36328015118,300879.68705791695,150116.7279156785,9284013.576808345,157268.28763240567,447588.4374594978,9731602.014267843
2020-07-18,36045197.172613114,142726.535946854,142249.81311903332,293494.7239450434,146232.02757376022,9437630.56749498,153616.99068663374,436221.25989189744,9873851.827386877
2020-07-19,35906984.267682895,138676.68774913752,138212.9049302164,285910.94965963444,142262.7531279329,9587477.094908321,149846.52741334186,424587.63740877196,10012064.732317094
2020-07-20,35772858.99731124,134575.8934091746,134125.2703716556,278162.4551694007,138226.06471161853,9733451.654110173,145974.55920185224,412738.3485785753,10146190.002688749
2020-07-21,35642856.09362166,130440.20139873186,130002.90368958427,270282.559348916,134138.595700027,9875470.145630684,142018.49152051174,400722.76074764784,10276192.906378333
2020-07-22,35516995.0261571,126284.92644707694,125861.06746455483,262303.5661269652,130016.34241620975,10013465.481268844,137995.33563816056,388588.4925740422,10402053.973842885
2020-07-23,35395280.81170573,122124.57107346867,121714.21445137089,254256.55131854734,125874.56982497916,10147387.06590224,133921.58463339703,376381.122392016,10523768.188294256
2020-07-24,35277704.886423804,117972.76303501925,117575.92528192564,246171.18007929646,121727.73332037506,10277200.170461867,129813.10455962592,364143.94311431574,10641344.113576183
2020-07-25,35164246.02491625,113842.20816579022,113458.86150755796,238075.55521140937,117589.41637678699,10402885.211706541,125685.04124467408,351917.7633771996,10754802.97508374
2020-07-26,35054871.29170458,109744.65783615693,109374.73321166389,229996.09591077012,113472.28354129718,10524436.954548478,121551.74284193643,339740.753746927,10864177.708295405
2020-07-27,34949537.01147923,105690.89006272277,105334.28022535001,221957.44598598892,109388.04799878417,10641863.652472043,117426.69792356537,327648.3360487117,10969511.988520755
2020-07-28,34848189.74565087,101690.70314785575,101347.26582835251,213982.41010838182,105347.45274321953,10755186.14109287,113322.48862082663,315673.1132562376,11070859.254349109
2020-07-29,34750767.263938665,97752.92062218947,97422.48171220609,206091.9162703351,101360.26423787237,10864436.89916879,109250.7580759191,303844.83689252456,11168281.736061314
2020-07-30,34657199.50101927,93885.40619983307,93567.76291939354,198305.00233735,97435.27734174994,10969659.090443524,105222.19127473506,292190.4085371831,11261849.498980707
2020-07-31,34567409.48957255,90095.08743034472,89790.01144672297,190638.82437268272,93580.33021621133,11070905.598624403,101246.50818087858,280733.91180302744,11351639.51042743
2020-08-01,34481314.26236391,86387.98673889744,86095.22720863779,183108.68428687812,89802.32790008507,11168238.066610292,97332.46798588967,269496.67102577555,11437734.737636067
2020-08-02,34398825.71727246,82769.25858137672,82488.54509145077,175728.07430987238,86107.27324897148,11261725.949836269,93487.88322597723,258497.3328912491,11520223.282727517
2020-08-03,34319851.440385036,79243.23149919475,78974.27688742462,168508.7357918043,82500.3039696066,11351445.592323944,89719.64248767468,247751.96729099905,11599197.559614943
2020-08-04,34244295.48341186,75813.45393434339,75555.95697317003,161460.72990067131,78985.7345380214,11437479.332753098,86033.74042915438,237274.1838350147,11674753.516588112
2020-08-05,34172059.092726596,72482.74275389372,72236.39068527134,154592.51789080288,75567.10186572101,11519914.646628687,82435.31387558945,227075.2606446966,11746989.907273384
2020-08-06,34103041.38828352,69253.23353046089,69017.70444307344,147911.0487563216,72247.21366650627,11598843.329429675,78928.68280098755,217164.2822867825,11816007.611716457
2020-08-07,34037139.991513155,66126.43172726795,65901.39677036184,141421.85224937584,69028.19857355478,11674360.724510176,75517.39508050056,207548.28397664378,11881909.00848682
2020-08-08,33974251.6020422,63103.26404006755,62888.389470960894,135129.13542576774,65911.55715816129,11746564.998491945,72204.27398176937,198232.3994658353,11944797.39795778
2020-08-09,33914272.523726866,60184.12925057309,59979.078315331986,129035.88107338012,62898.21310482645,11815556.46594916,68991.46745721408,189220.0103239532,12004776.476273112
2020-08-10,33857099.141032994,57368.94804500016,57173.382693869265,123143.94657521724,59988.5638994422,11881436.964346765,65880.49839760507,180512.89462021738,12061949.858966982
2020-08-11,33802628.34724693,54657.2113451128,54470.79378606299,117454.16195363726,57182.530485950345,11944309.279454295,62872.31510753033,172111.37329875006,12116420.652753044
2020-08-12,33750757.926365145,52048.026786555485,51870.42088178216,111966.42603116436,54479.60544033948,12004276.620817106,59967.341362812374,164014.45281771984,12168291.073634826
2020-08-13,33701386.89079437,49540.1630593831,49371.03557077553,106679.79982278527,51878.899297947915,12061442.146323433,57165.52550632701,156219.96288216836,12217662.109205602
2020-08-14,33654415.77720576,47132.09189808403,46971.11358861222,101592.59644236648,49379.18474991129,12115908.534453763,54466.38813033007,148724.68834045052,12264633.222794212
2020-08-15,33609746.90303428,44822.02757282113,44668.87417147829,96702.4669600724,46978.93849674119,12167777.602432799,51869.067979035266,141524.49453289353,12309302.096965693
2020-08-16,33567284.58620572,42607.963790137976,42462.31682855808,92006.48178737672,44676.380611241235,12217149.968216736,49372.365783936926,134614.4455775147,12351764.413794251
2020-08-17,33526935.330716334,40487.70796021699,40349.25548938538,87501.20729098012,42469.511319306366,12264124.754032439,46974.78581570297,127988.91525119712,12392113.669283636
2020-08-18,33488607.980691407,38458.912829312576,38327.35002492674,83182.7774466708,40356.14515583115,12308799.32903258,44674.57500014046,121641.69027598339,12430441.019308563
2020-08-19,33452213.845515676,36519.105510690075,36394.13517573245,79046.96043926904,38333.94249435495,12351269.088534337,42469.75950175672,115566.06594995911,12466835.154484296
2020-08-20,33417666.79856687,34665.71397582933,34547.04694880548,75089.22019593974,36400.43848366623,12391627.267261332,40358.17872699553,109754.93417176907,12501382.201433102
2020-08-21,33384883.35199939,32896.09109038414,32783.4465674791,71304.7729082079,34553.06945292428,12429964.784001987,38337.516740656116,104200.86399859205,12534165.64800058
2020-08-22,33353782.70992323,31207.536297029128,31100.642076160035,67688.6386539764,32789.19686951505,12466370.115125734,36405.33112374655,98896.17495100554,12565266.29007674
2020-08-23,33324286.802208353,29597.31506046753,29495.90771487898,64235.68827582019,31106.12895144058,12500929.194455331,34559.079329596796,93833.00333628771,12594762.19779162
2020-08-24,33296320.30102058,28062.676199098478,27966.501187772268,60940.68570694314,29501.14004914132,12533725.33707335,32796.14261801836,89003.36190604162,12622728.698979393
2020-08-25,33269810.622065138,26600.86723369783,26509.678955444273,57798.32596256319,27971.48792084492,12564839.184738575,31113.84766522487,84399.19319626103,12649238.377934836
2020-08-26,33244687.912381,25209.14788646385,25122.70968413836,54803.26903323992,26514.429031372343,12594348.67069927,29509.485960695616,80012.41691970377,12674361.087618975
2020-08-27,33220885.026395757,23884.80186439074,23802.88598524591,51950.169928822026,25127.232007319017,12622329.001811007,27980.331111736916,75834.97179321277,12698163.973604219
2020-08-28,33198337.491818428,22625.147059581584,22547.534577329763,49233.70512825527,23807.18938213892,12648852.655993713,26523.654182705675,71858.85218783686,12720711.50818155
2020-08-29,33176983.466818515,21427.544296181975,21354.024999912468,46648.595692356495,22551.627763312077,12673989.393192925,25136.737199210853,68076.13998853847,12742065.533181462
2020-08-30,33156763.6898144,20289.40474944115,20219.777004114658,44189.62729465157,21357.916550855483,12697806.278141486,23816.884948560415,64479.03204409272,12762285.310185578
2020-08-31,33137621.423074283,19208.196157283586,19142.266740118786,41851.66742023144,20223.47533227635,12720367.713348182,22561.43520669648,61059.863577515025,12781427.576925697
2020-09-01,33119502.39121865,18181.447938955516,18119.03185563145,39629.67997495584,19145.78007395952,12741735.480867418,21367.76751923512,57811.12791391136,12799546.608781328
2020-09-02,33102354.71560541,17206.755329013227,17147.675613238887,37518.73753780249,18122.368223181176,12761968.791527752,20233.310660334526,54725.492866815715,12816694.284394568
2020-09-03,33086128.845477432,16281.782628327523,16225.870127978274,35514.03147821789,17150.84282866398,12781124.340416001,19155.548888248577,51795.81410654541,12832920.154522546
2020-09-04,33070777.486657698,15404.265667042646,15351.358819732639,33610.8801483987,16228.875781017516,12799256.367526839,18132.02711083671,49015.14581544134,12848271.51334228
2020-09-05,33056255.528489374,14572.013567673366,14521.958168324707,31804.735347881484,15354.210267693987,12816416.722595049,17160.3550682112,46376.748915554854,12862793.471510604
