,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-28,3480333.578893096,198.4312226415761,198.34192066664622,542.9749284900669,188.79235397658212,3391.014955772069,162.64602820121522,741.406151131643,4132.421106903712
2020-04-29,3480125.2147419536,208.4579680881698,208.3641511424194,570.4380538773419,198.3374056958257,3561.8892360806194,170.87428030855068,778.8960219655116,4340.785258046131
2020-04-30,3479906.3248472693,218.98845220792597,218.8898946844525,599.2805350177651,208.35941056469633,3741.4061655048927,179.5169294242731,818.2689872256911,4559.675152730584
2020-05-01,3479676.381908361,230.04647517394872,229.94293890849988,629.571788986111,218.88491594247714,3929.999827479024,188.59366197413138,859.6182641600597,4789.618091639084
2020-05-02,3479434.832227985,241.65844480009068,241.54968037585263,661.3831762152754,229.93771074971067,4128.12615099957,198.12632352054624,903.0416210153661,5031.167772014936
2020-05-03,3479181.094993049,253.85148942148427,253.7372349362066,694.7899953290975,241.544190314813,4336.263522200561,208.1373712009909,948.6414847505818,5284.905006951143
2020-05-04,3478914.560792608,266.65421971517173,266.5342004405099,729.8709639737815,253.7314701468224,4554.9140237026995,218.65050150213833,996.5251836889532,5551.439207391652
2020-05-05,3478634.5903381216,280.09652680591915,279.9704544865931,766.7086244921845,266.5281473958457,4784.604510580142,229.6904868774426,1046.8051512981037,5831.409661878246
2020-05-06,3478340.513031401,294.209734472121,294.07730672052827,805.3894201336213,279.9640990543264,5025.887813993032,241.28330341288967,1099.5991546057423,6125.486968598774
2020-05-07,3478031.6255070087,309.0266247735037,308.8875243923703,846.0038994143761,294.0706340909876,5279.343968803265,253.45615481023287,1155.0305241878798,6434.3744929911445
2020-05-08,3477707.1901003025,324.5815124134369,324.4354067063518,888.6468817815222,308.88051906641863,5545.581505502538,266.2375366992725,1213.228394194959,6758.809899697497
2020-05-09,3477366.4332563826,340.910303873115,340.75684391990654,933.4176454694694,324.4280524602284,5825.238794274819,279.65728877228116,1274.3279493425844,7099.5667436174035
2020-05-10,3477008.543871872,358.0505646062825,357.88938451043646,980.4201153442548,340.749123777269,6118.985448177303,293.74665390248373,1338.4706799505373,7457.45612812784
2020-05-11,3476632.6715700226,376.0415857453314,375.87230184964005,1029.7630587961662,357.8812807105911,6427.523785435982,308.5383372586798,1405.8046445414975,7833.32842997748
2020-05-12,3476237.924906592,394.92445335987975,394.74666343055253,1081.5602866594925,375.8637958160042,6751.59035338866,324.0665679526779,1476.484740019372,8228.075093408032
2020-05-13,3475823.369505154,414.74211905991484,414.55540143794417,1135.9308601286348,394.7377357379091,7091.957515657427,340.36716226876666,1550.6729791885496,8642.630494845977
2020-05-14,3475388.026120175,435.53947225950026,435.3433849786466,1192.999303127454,414.5460317790612,7449.435104437669,357.477588780242,1628.538775386954,9077.973879824624
2020-05-15,3474930.8686264716,457.36341383301425,457.15749370362545,1252.895820075497,435.33355213011146,7824.872139619737,375.4370351820682,1710.2592339085113,9535.13137352825
2020-05-16,3474450.8219337366,480.26293107710484,480.0466927351112,1315.75651874458,457.1471754910206,8219.158616441675,394.28647682193764,1796.019449821685,10015.17806626336
2020-05-17,3473946.7598250257,504.28917379019344,504.0621087106612,1381.7236379088868,480.0358659975726,8633.22736327494,414.068746833266,1886.0128116990802,10519.24017497402
2020-05-18,3473417.5027182717,529.4955312791124,529.2571067538277,1450.945779397087,504.0507492649087,9068.055971051648,434.8286077767083,1980.4413106761995,11048.497281727847
2020-05-19,3472861.815350133,555.9377100598675,555.6873681385116,1523.5781440878534,529.2451893577564,9524.668795718639,456.61282466699015,2079.515854147721,11604.18464986636
2020-05-20,3472278.4043817515,583.6738119870463,583.410968381635,1599.7827713015822,555.6748664544563,10004.139034959366,479.47023924072755,2183.4565832886283,12187.595618247993
2020-05-21,3471665.915926294,612.7644125053047,612.4884554576881,1679.7287809479794,583.3978549394297,10507.590880252399,503.45184529303265,2292.493193453284,12800.084073705682
2020-05-22,3471022.9329985087,643.2726386730869,642.982927785453,1763.59261768426,612.4747016176707,11036.201745133789,528.6108648813901,2406.865256357347,13443.067001491136
2020-05-23,3470347.9728869195,675.264246560559,674.9601115890473,1851.5582962235612,642.9685037015753,11591.204570296062,555.0028251622741,2526.8225427841203,14118.027113080183
2020-05-24,3469639.484449737,708.8076975712099,708.4884371829334,1943.8176468061051,674.9449861722824,12173.8902058858,582.6856355897384,2652.625344377315,14826.515550263115
2020-05-25,3468895.8453360638,743.9742331791132,743.6391136730937,2040.5705597060742,708.4725780651904,12785.609871051021,611.7196651652215,2784.5447928851872,15570.15466393621
2020-05-26,3468115.35913456,780.8379475112225,780.4862015039929,2142.025227494064,743.6224871718836,13427.777690434916,642.1678193838937,2922.8631750052864,16350.640865440202
2020-05-27,3467296.252452347,819.4758571359525,819.1066822128416,2248.398383607494,780.4687725881116,14101.873306909598,674.0956164746815,3067.8742407434465,17169.747547653045
2020-05-28,3466436.671927668,859.9679673453942,859.5805246788157,2359.9155355984612,819.088414469374,14809.444569388004,707.5712624784067,3219.8835029438555,18029.32807233186
2020-05-29,3465534.681180593,902.3973341385079,901.9907470749123,2476.8111912293434,859.5613802817986,15552.110294038921,742.6657246509163,3379.2085253678515,18931.318819406773
2020-05-30,3464588.2577069495,946.8501210262777,946.4234736437985,2599.3290753699735,901.9706867560286,16331.56309665432,779.4528026153985,3546.1791963962514,19877.74229305057
2020-05-31,3463595.2897216235,993.4156496868181,992.9679853260611,2727.7223354155435,946.4024566655207,17149.57229327427,818.0091966199506,3721.1379851023617,20870.71027837663
2020-06-01,3462553.572958454,1042.1864433985902,1041.7167631694733,2862.2537326906236,992.9459694577012,18007.98686545689,858.4145721826212,3904.4401760892138,21912.427041546103
2020-06-02,3461460.807435113,1093.258262073028,1092.7655233410858,3003.1958170309927,1041.693704666648,18908.738485783168,900.7516203262788,4096.454079104021,23005.192564887187
2020-06-03,3460314.594192663,1146.7301275938676,1146.2132424499941,3150.83108144061,1092.7413769291545,19853.844598302705,945.1061125195371,4297.5612090344775,24151.40580733718
2020-06-04,3459112.4320208956,1202.7043380492664,1202.1621717674755,3305.452093405363,1146.1879613120766,20845.41154765003,991.5669493473234,4508.1564314546295,25353.56797910466
2020-06-05,3457851.714182093,1261.2864693144156,1260.717838802874,3467.361599107755,1202.1357075377248,21885.637749485362,1040.2262018353329,4728.648068422171,26614.285817907534
2020-06-06,3456529.7251475346,1322.5853623069422,1321.9890345582537,3636.872596427079,1260.6901415657271,22976.816893731764,1091.1791442464032,4959.457958734021,27936.274852465787
2020-06-07,3455143.637362892,1386.7130940951993,1386.087784642715,3814.308372227857,1321.960052854458,24121.341170785443,1144.5242770536797,5201.021466323056,29322.362637108497
2020-06-08,3453690.508060613,1453.7849308909908,1453.1293022787786,4000.0024990355523,1386.057465482987,25321.704509460735,1200.363338675292,5453.787429926543,30775.491939387277
2020-06-09,3452167.276139534,1523.9192608039432,1523.2319210789822,4194.298785773383,1453.0975911660298,26580.505813888933,1258.801304428199,5718.218046577326,32298.72386046626
2020-06-10,3450570.7591342228,1597.2375040753707,1596.5170053115392,4397.551176788435,1523.1987620401117,27900.452184913993,1319.9463710250593,5994.788680863806,33895.2408657778
2020-06-11,3448897.650299012,1673.8639983462058,1673.1088352107097,4610.123592930575,1596.4823409398746,29284.36210971173,1383.9099247977351,6283.98759127678,35568.34970098851
2020-06-12,3447144.5158342905,1753.9258563475212,1753.134464721567,4832.389707966021,1673.0726067202515,30735.168601396534,1450.8064916848052,6586.315564313542,37321.48416571008
2020-06-13,3445307.792285389,1837.5527932351117,1836.7235489018628,5064.732653111406,1753.0966120142723,32255.92226826542,1520.7536668688876,6902.285446346517,39158.20771461194
2020-06-14,3443383.784147351,1924.8769206233635,1924.0081380375311,5307.544641967214,1836.6840106492793,33849.79429005889,1593.8720217934706,7232.421562590578,41082.21585264947
2020-06-15,3441368.6617119857,2016.0325042106203,2015.122435365434,5561.226507615976,1923.9668517781772,35520.079276188306,1670.2849861294162,7577.259011826596,43097.3382880149
2020-06-16,3439258.4591968455,2111.155681731202,2110.2025151399735,5826.187143135665,2015.079337619392,37270.19797828801,1750.1187020997024,7937.342824866867,45207.54080315487
2020-06-17,3437049.073199213,2210.3841378214265,2209.3859976324634,6102.842836268986,2110.157541542239,39103.699826696924,1833.501848408918,8313.226974090412,47416.92680078733
2020-06-18,3434736.2615216956,2313.8567322521876,2312.811677517429,6391.6164884920545,2209.339083086668,41024.265257560524,1920.565430863599,8705.473220744243,49729.73847830477
2020-06-19,3432315.642419713,2421.713077863249,2420.619101982669,6692.936708250619,2312.7627563716073,43035.70779417357,2011.442536613043,9114.649786113867,52150.35758028744
2020-06-20,3429782.6943249083,2534.0930644393607,2532.948094804923,7007.236767688801,2420.5681082288115,45141.9758429642,2106.2680487906296,9541.329832128162,54683.305675092364
2020-06-21,3427132.756102342,2651.136324701299,2649.9382225660197,7334.953411796661,2532.894962304081,47347.154161160426,2205.1783181962205,9986.089736497961,57333.24389765839
2020-06-22,3424361.0279031903,2772.98163855223,2771.7281991517143,7676.5255085626995,2649.8828853007835,49655.46494969517,2308.310788534745,10449.50714711493,60104.972096810096
2020-06-23,3421462.5726785064,2899.766271728529,2898.4552246841795,8032.392528451566,2771.6705915078805,52071.26852131418,2415.8035716190143,10932.158800180096,63003.42732149428
2020-06-24,3418432.3184234095,3031.6252450621027,3030.2542550970056,8402.992841353835,2898.3952817634317,54599.063490175344,2527.794968861164,11434.618086415938,66033.68157659128
2020-06-25,3415265.061224732,3168.6905306768854,3167.257198677187,8788.761819093716,3030.191913062404,57243.48642549787,2644.4229353225237,11957.452349770601,69200.93877526847
2020-06-26,3411955.469188651,3311.0901716247763,3309.592036081091,9190.129731654364,3167.1923951332,60009.310908070416,2765.8244825725515,12501.21990327914,72510.53081134956
2020-06-27,3408498.08732806,3458.9473217257473,3457.3818605907973,9607.519425513525,3309.5247104898262,62901.44592470108,2892.1350166306647,13066.466747239272,75967.91267194036
2020-06-28,3404887.343492336,3612.379202723654,3610.7438357238652,10041.343772901317,3457.3119547259585,65924.93353203924,3023.4876073381656,13653.72297562497,79578.65650766421
2020-06-29,3401117.5554245813,3771.4959763145603,3769.7880677547064,10492.002881425778,3610.6712941638,69084.94571767858,3160.012185639338,14263.498857740338,83348.44457541892
2020-06-30,3397182.939033321,3936.3995291592087,3934.6163912603565,10959.881054391242,3769.712838415708,72386.78038312882,3301.834665450244,14896.280583550451,87283.06096667927
2020-07-01,3393077.6179668414,4107.182169667586,4105.321066479475,11445.343493291819,3934.5384259710977,75835.85637019934,3449.0759870705215,15552.525662959404,91388.38203315875
2020-07-02,3388795.63457876,4283.925236152182,4281.983388081757,11948.73273543132,4105.240321597161,79437.707449657,3601.85107945766,16232.657971583503,95670.36542124051
2020-07-03,3384330.9623728627,4466.697616899118,4464.672205897116,12470.364821435975,4281.899825150181,83197.97518880252,3760.2677391455254,16937.06243833509,100135.03762713762
2020-07-04,3379677.520013603,4655.5541838126255,4653.442359259869,13010.525189622218,4464.585792346361,87122.40061296264,3924.425424160118,17666.079373434844,104788.47998639748
2020-07-05,3374829.186985711,4850.534142557756,4848.3330278919975,13569.464296792503,4653.353069146867,91216.81457493921,4094.413961976583,18419.99843935026,109636.81301428948
2020-07-06,3369779.820982022,5051.659303565872,5049.36600368869,14147.392968089993,4848.240842680575,95487.1267463223,4270.312171383085,19199.052271655863,114686.17901797817
2020-07-07,3364523.2770926384,5258.9322798826115,5256.543889383763,14744.477482077536,5049.270913067023,99939.31314540179,4452.186399079479,20003.40976196015,119942.72290736194
2020-07-08,3359053.428860774,5472.334619630811,5469.848231864618,15360.83440124293,5256.445892116419,104579.40211835281,4640.088972951025,20833.169020873742,125412.57113922655
2020-07-09,3353364.1912608994,5691.824882829629,5689.237599874339,15996.525162690723,5469.747336675521,109413.45869358054,4834.056575227727,21688.350045520354,131101.8087391009
2020-07-10,3347449.5456429226,5917.336674450409,5914.645617976813,16651.55044887241,5689.133826356033,114447.56723375489,5034.108540174343,22568.88712332282,137016.45435707772
2020-07-11,3341303.5666719647,6148.776647888011,6145.978970958023,17325.844363834385,5914.538997520421,119687.81231631334,5240.245082558447,23474.621011722396,143162.43332803575
2020-07-12,3334920.451276689,6386.0224954668465,6383.115395276025,18019.26844661667,6145.86954769719,125140.25778122825,5452.445464914905,24405.290942083513,149545.54872331177
2020-07-13,3328294.5495999595,6628.920945159227,6625.901676729378,18731.605560091986,6383.0032270369975,130810.92389478994,5670.666113561681,25360.52650525121,156171.45040004115
2020-07-14,3321420.397923802,6877.285785338659,6874.151676157569,19462.553700653418,6625.786835978138,136705.76259020664,5894.838695416705,26339.839485992077,163045.6020761987
2020-07-15,3314292.753516125,7130.895942081922,7127.644407676983,20211.719781681368,6874.03425093372,142830.6307601124,6124.868169905771,27342.61572376329,170173.2464838757
2020-07-16,3306906.6313194814,7389.493636222827,7386.1221966436915,20978.613451565365,7127.524502502786,149191.2615927312,6360.630832618788,28368.107087788194,177559.3686805194
2020-07-17,3299257.3423723206,7652.782649988455,7649.28894716103,21762.641015120324,7385.999933395402,155793.23396257166,6601.972369840444,29415.423665108778,185208.65762768043
2020-07-18,3291340.533820872,7920.426735548573,7916.808551448531,22563.09953538963,7649.164465888413,162641.93990819078,6848.70594561911,30483.5262709382,193125.46617912897
2020-07-19,3283152.2303451905,8192.04820010295,8188.303475681678,23379.171200913413,7916.6820111273,169742.5502537943,7100.610345603514,31571.219401016366,201313.76965481066
2020-07-20,3274688.8767862767,8467.22670413445,8463.353558913941,24209.918051374523,8188.175054882443,177099.97845821563,7357.428204421333,32677.144755508973,209777.1232137246
2020-07-21,3265947.3817229667,8745.498311073929,8741.495063309876,25054.277161905626,8463.223456370397,184718.84280405493,7618.864345839295,33799.775472979556,218518.6182770345
2020-07-22,3256925.1617079154,9026.354827756952,9022.220015051129,25911.056393009723,8741.363498368106,192603.42707131893,7884.584267264009,34937.41122076668,227540.83829208562
2020-07-23,3247620.185832093,9309.243475597863,9304.975875822352,26778.930818749774,9022.087227981441,200757.6398735603,8154.212802241393,36088.174294347635,236845.81416790796
2020-07-24,3238031.0202474575,9593.566932258756,9589.165584635632,27656.439950317028,9304.842127974738,209184.9728699678,8427.332996407486,37250.006882575784,246434.9797525436
2020-07-25,3228156.8722386505,9878.683782645765,9874.148008807077,28541.985874992046,9589.031158420068,217888.45810371285,8703.48523374505,38420.66965763781,256309.12776135065
2020-07-26,3217997.633397591,10163.909416225019,10159.238841059558,29433.832431557996,9874.013207480304,226870.6247546272,8982.166650914354,39597.741847783014,266468.3666024102
2020-07-27,3207553.921420687,10448.517404828095,10443.7119769039,30330.10554210318,10159.103988300823,236133.45563238283,9262.830877755638,40778.622946931275,276912.0785793141
2020-07-28,3196827.1200181125,10731.741391238782,10726.80140257424,31228.794816559326,10443.577416163553,245678.34377409023,9544.888141707406,41960.53620779811,287638.87998188834
2020-07-29,3185819.416399303,11012.77751386765,11007.703618809674,32127.756539985297,10726.667496180806,255506.04954684505,9827.705772754834,43140.53405385295,298646.583600698
2020-07-30,3174533.8357796464,11290.787386700702,11285.580619656555,33024.71814328045,11007.570746823503,265616.6586903734,10110.609143528347,44315.50552998115,309932.1642203546
2020-07-31,3162974.272341429,11564.901646457567,11559.563438217774,33917.28424550367,11285.449178460909,276009.5417666111,10392.883076237686,45482.18589196124,321491.7276585724
2020-08-01,3151145.516078492,11834.224070552451,11828.75626293664,34802.944340154936,11559.433838841756,286683.3155108016,10673.77374419049,46637.16841070739,333320.483921509
2020-08-02,3139053.27495984,12097.836260096383,12092.241118652184,35679.082178597084,11828.628929108252,297635.8066014677,10952.491090666104,47776.918438693465,345412.72504016117
2020-08-03,3126704.191863418,12354.802871934153,12349.083096422006,36542.986881301695,12092.116484584236,308864.0183833473,11228.211781879621,48897.78975323585,357761.8081365832
2020-08-04,3114105.855758274,12604.177372739796,12598.336105144088,37391.86578194774,12348.961604338445,320364.1010870397,11500.082703692402,49996.04315468753,370360.1442417272
2020-08-05,3101266.806651743,12845.008276711338,12839.049106531036,38222.85898085566,12598.218202559494,332131.32609069126,11767.225003651578,51067.86725756699,383199.19334825827
2020-08-06,3088196.5338684907,13076.345816662104,13070.272783252254,39033.05555319949,12838.935243301488,344160.0647616489,12028.738670957653,52109.401369861596,396269.4661315105
2020-08-07,3074905.4672901384,13297.248986593393,13291.066578352573,39819.511324429826,13070.163408421284,356443.7723988398,12283.707637190944,53116.760311023216,409560.53270986304
2020-08-08,3061404.961257435,13506.79288247548,13500.506032703566,40579.268091011814,13290.96213682148,368974.9777690793,12531.205370239493,54086.06097348729,423061.0387425666
2020-08-09,3047707.270920843,13704.07625730658,13697.690336591846,41309.37412970475,13500.406961760746,381745.2786921471,12770.30092306781,55013.45038701133,436758.72907915845
2020-08-10,3033825.5209188876,13888.229196921093,13881.750001955323,42006.90580405575,13697.59706234081,394745.3440801369,13000.065387989813,55895.13500097684,450640.47908111376
2020-08-11,3019773.6663652863,14058.420814836672,14051.854553601212,42668.9900435062,13881.662935685632,407964.9227763721,13219.578696235178,56727.410858342875,464692.333634715
2020-08-12,3005566.446233967,14213.8668580058,14207.220131319526,43292.82743952954,14051.774088150398,421392.8594684992,13427.936692127063,57506.69429753534,478899.55376603454
2020-08-13,2991219.329343511,14353.837110984508,14347.11689045586,43875.715675567044,14207.146637477152,435017.11786993884,13624.258401439647,58229.552786551554,493246.6706564904
2020-08-14,2976748.453257019,14477.662484013466,14470.876086491824,44415.07298422795,14347.050713462866,448824.8112747408,13807.693404801965,58892.735468241415,507717.54674298223
2020-08-15,2962170.5565273114,14584.741671031969,14577.896729707847,44908.461307235484,14470.817542689345,462802.2404944226,13977.429219681811,59493.20297826745,522295.44347269007
2020-08-16,2947502.904828109,14674.547266845215,14667.651699202584,45353.60882180105,14577.846103389338,476934.9390832464,14132.698588823776,60028.15608864626,536963.0951718927
2020-08-17,2932763.211616643,14746.63123858971,14739.693211466167,45748.431492220625,14667.60923972167,491207.7256525485,14272.78656930209,60495.062730810336,551702.7883833589
2020-08-18,2917969.5540693346,14800.629655247925,14793.657547307983,46091.05330805956,14739.659130649768,505604.76296735933,14397.03731481083,60891.68296330749,566496.4459306669
2020-08-19,2903140.285117246,14836.266590116158,14829.268952088467,46379.824880656524,14793.632017220234,520109.6234119826,14504.860444623275,61216.091470772684,581325.7148827553
2020-08-20,2888293.9424795783,14853.357124598388,14846.342637667884,46613.34008792807,14829.252103185654,534705.3603078967,14595.736895914113,61466.69721252646,596172.0575204232
2020-08-21,2873449.1556496327,14851.80939716594,14844.786829945826,46790.45048342474,14846.334557378274,549374.5844697783,14669.2241618816,61642.25988059068,611016.8443503691
2020-08-22,2858624.551826706,14831.625658391738,14824.603822926732,46910.2772188463,14844.787561700934,564099.5452960577,14724.960826279377,61741.90287723804,625841.4481732957
2020-08-23,2843838.661808258,14792.90231117738,14785.89001844814,46972.22026907525,14824.613365662499,578862.2156114912,14762.670315433545,61765.12258025263,640627.3381917438
2020-08-24,2829109.826858716,14735.82893413351,14728.834949542055,46975.964794299245,14785.908326585926,593644.3794128532,14782.163801361934,61711.793728432756,655356.1731412859
2020-08-25,2814456.107554386,14660.686305013416,14653.719304330274,46921.48452381479,14728.861933450367,608427.721616788,14783.342203934822,61582.17082882821,670009.8924456162
2020-08-26,2799895.1955685443,14567.843459595615,14560.91198584148,46809.042099315644,14653.75483125928,623193.9188725464,14766.197255758423,61376.88555891126,684570.8044314577
2020-08-27,2785444.3293078872,14457.753838938992,14450.86626065693,46639.18637042143,14560.955881313554,637924.7304827542,14730.811610207771,61096.940209360415,699021.6706921146
2020-08-28,2771120.2142425315,14330.950594006528,14324.115065355725,46412.74669038038,14450.918310288189,652602.0884730835,14677.357990329234,60743.69728438691,713345.7857574704
2020-08-29,2756938.948688621,14188.041130840766,14181.265553910223,46130.82431375893,14324.175017075986,667208.1858667809,14606.097393697431,60318.865444599694,727527.0513113806
2020-08-30,2742915.9557075016,14029.700991418198,14022.992981119432,45794.7810490339,14181.333120542,681725.5622520479,14517.376385267025,59824.4820404521,741550.0442925
2020-08-31,2729065.9216809096,13856.667174739054,13850.03402659188,45406.225365962906,14023.067843271025,696137.1857783899,14411.62352634202,59262.892540701956,755400.0783190918
2020-09-01,2715402.742010389,13669.73100944447,13663.179670520543,44966.99619921461,13850.115835815128,710426.5307809534,14289.345002563425,58636.72720865908,769063.2579896124
2020-09-02,2701939.474273939,13469.730693213734,13463.267736449858,44479.1447249856,13663.268052680593,724577.6503078629,14151.119526909604,57948.875418199335,782526.5257260622
2020-09-03,2688688.2990565067,13257.543615393603,13251.17521743236,43944.91441544285,13463.362295252491,738575.2429126581,13997.592604795238,57202.45803083645,795777.7009434946
2020-09-04,2675660.4885559916,13034.07857785485,13027.810500515048,43366.71969629485,13251.2755380538,752404.71316986,13829.470257201796,56400.7982741497,808805.5114440096
2020-09-05,2662866.3829554236,12800.268025142774,12794.105600567818,42747.12354536235,13027.916153279895,766052.2254740724,13647.512304212394,55547.391570505126,821599.6170445775
2020-09-06,2650315.3744471003,12557.060388843513,12551.008508323306,42088.8143747058,12794.216144622567,779504.7507893515,13452.52531527912,54645.87476354931,834150.6255529008
2020-09-07,2638015.898697654,12305.412643034335,12299.475749446714,41394.58253593616,12551.123495255892,792750.1061233771,13245.355334025528,53699.995178970494,846450.1013023476
2020-09-08,2625975.433455811,12046.283158070877,12040.46524184278,40667.29677827747,12299.594726806237,805776.986607842,13026.88048446493,52713.57993634835,858490.5665441904
2020-09-09,2614200.503928207,11780.624929156824,11774.929527604136,39909.880972446044,12040.587756518189,818574.9901701916,12798.003562349619,51690.50590160287,870265.4960717945
2020-09-10,2602696.694483821,11509.37924451706,11503.809444385955,39125.29139129912,11775.055129025719,831134.6348803643,12559.644710172646,50634.67063581618,881769.3055161805
2020-09-11,2591468.666194896,11233.46984592257,11228.028288924485,38316.49481143309,11503.937687518976,843447.3691477493,12312.734267385009,49549.96465735566,892997.333805105
2020-09-12,2580520.1796816476,10953.79762214104,10948.486513248528,37486.44766949737,11228.158737030057,855505.575026715,12058.205878965777,48440.24529163841,903945.8203183535
2020-09-13,2569854.1226994675,10671.235863928448,10666.056982179916,36638.076473978515,10948.618740392509,867302.5649626264,11796.989935911362,47309.312337906966,914611.8773005333
2020-09-14,2559472.5418902086,10386.62609771107,10381.58080925894,35774.259638633375,10666.190575476317,878832.5723734479,11530.007410821456,46160.88573634445,924993.4581097924
2020-09-15,2549376.6781127118,10100.77450436823,10095.86377749689,34897.81086859503,10381.71537083973,890090.7365143261,11258.16414087808,44998.58537296326,935089.3218872893
2020-09-16,2539567.0047711753,9814.448919699304,9809.67334153626,34011.46419534924,10095.998926205186,901073.082113777,10982.345599450975,43825.91311504854,944898.9952288256
2020-09-17,2530043.268572147,9528.376404383045,9523.736199028202,33117.86072309095,9809.80871434446,911776.4943003798,10703.412186602754,42646.23712747399,954422.7314278538
2020-09-18,2520804.5321607394,9243.241363603925,9238.7364114078,32219.537117112286,9523.871452186919,922198.6893585454,10422.19505816558,41462.77848071621,963661.4678392615
2020-09-19,2511849.21811293,8959.684190078056,8955.314047808997,31318.915835411783,9238.871221334866,932338.1818615807,10139.492503035368,40278.60002548984,972616.7818870705
2020-09-20,2503175.153792309,8678.300398968266,8674.064320621263,30418.29707808488,8955.448111731053,942194.2487306386,9856.066869057955,39096.59747705315,981290.8462076918
2020-09-21,2494779.6166151855,8399.640219109235,8395.537177123719,29519.85240556639,8674.19735698275,951766.8907601399,9572.64202950124,37919.49262467562,989686.3833848155
2020-09-22,2486659.3793065,8124.208602014895,8120.237308685809,28625.61995663127,8395.668925780148,961056.7921348552,9289.901374715268,36749.828558646164,997806.6206935013
2020-09-23,2478810.7547693797,7852.4656082353895,7848.624537119999,27737.501180294334,8120.367530899505,970065.2784420917,9008.486307236444,35589.966788529724,1005655.2452306214
2020-09-24,2471229.640232562,7584.827129675612,7581.114536817656,26857.25898235581,7848.753015377433,978794.2736554076,8728.99521331596,34442.08611203142,1013236.3597674391
