,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-14,21155683.453838196,720.6748816285229,715.4912112937755,752.2999401890519,600.8712631828682,11634.571339988466,662.8336149872822,1472.9748218175748,13107.546161806042
2020-04-15,21155022.431220386,667.1866481607349,661.0226178092075,854.416365476557,714.5108512769956,12246.965765977957,612.3944259894905,1521.603013637292,13768.568779615249
2020-04-16,21154271.705525406,756.4322331928564,750.7256949823068,820.3762557115134,661.4801099501852,12942.485985693185,695.5202197152288,1576.8084889043698,14519.294474597555
2020-04-17,21153550.914463777,727.2609294754981,720.7910616292121,902.5280585773678,749.9623653465704,13610.296548173901,667.810562480716,1629.788988052866,15240.085536226767
2020-04-18,21152757.970997576,799.1638279172314,792.9434662020611,888.8840639103705,721.0405677603278,14344.981110601226,734.6845624273251,1688.047891827602,16033.029002428828
2020-04-19,21151977.044151954,787.7622026127541,780.9268456207177,957.6345880490708,792.328470925195,15068.55905738772,723.5779467864947,1745.396790661825,16813.955848049543
2020-04-20,21151135.747767776,848.0342215168645,841.2963841778992,959.1160442690334,781.0243652737888,15848.101966441545,779.5429090538262,1807.1502657858978,17655.25223222744
2020-04-21,21150293.183415428,849.8177044679002,842.5643523477992,1019.1480553848253,840.7808693967635,16628.850824722518,780.7488582809716,1868.9657598527256,18497.816584575245
2020-04-22,21149397.917801037,902.5342208831615,895.2656143906356,1032.0804605569874,842.5490979753743,17458.46751752573,829.6166928032122,1934.614681440149,19393.08219896588
2020-04-23,21148491.330155056,914.3071440123769,906.5876459798598,1086.7511298816744,894.8147228506444,18298.611571051686,840.1440535259574,2001.0582738940511,20299.669844945736
2020-04-24,21147536.76028063,962.3900678704769,954.5698744240574,1108.590483360127,906.4869505659574,19183.25916813919,884.6475970875047,2070.980551230604,21254.239719369794
2020-04-25,21146563.05131942,981.9404144500415,973.708961211437,1160.3236205366488,954.1586146318723,20085.68464559454,902.4254774553507,2142.2640349866906,22227.948680581234
2020-04-26,21145543.95048525,1027.4995041825175,1019.1008341686772,1189.3275821012712,973.5417444362013,21030.22242846612,944.5377828715789,2216.827086283789,23247.04951474991
2020-04-27,21144499.42609707,1053.3127312916952,1044.524388182458,1239.8908768177546,1018.7111610732804,21998.37029482292,968.1478663567971,2293.2036081094498,24291.573902932367
2020-04-28,21143410.548394017,1097.886830207457,1088.877703053392,1274.8865955824265,1044.3036041376301,23007.678180195875,1009.3078853729583,2372.7734257898837,25380.45160598576
2020-04-29,21142290.9949511,1128.9438184049768,1119.5534429160346,1325.5876136733661,1088.4964547185148,24045.47361682345,1037.795436627575,2454.5314320783427,26500.005048901792
2020-04-30,21141126.97957913,1173.6713821081728,1164.0153719721009,1365.8078553939076,1119.2878082689049,25124.541183371814,1079.0675665483634,2539.4792375020807,27664.020420873894
2020-05-01,21139927.712331284,1209.30581892242,1199.2672478462564,1417.632632245162,1163.6328110320092,26236.349217552568,1111.8080341807547,2626.938451167582,28863.28766872015
2020-05-02,21138683.01020402,1255.045484526278,1244.7021272619427,1462.6001568976933,1198.9624616580847,27390.344154558123,1153.9949370055535,2717.645641423971,30107.989795982096
2020-05-03,21137398.901546013,1294.8432328590186,1284.1086580092808,1516.3112330684426,1244.3109096765402,28580.943988063915,1190.599833505791,2811.1544659274614,31392.098453991377
2020-05-04,21136067.717426613,1342.2590898091414,1331.1841194011581,1565.7572556918174,1283.7682624510353,29815.266227891574,1234.3222398276605,2908.016345500959,32723.282573392535
2020-05-05,21134693.21074019,1385.987211110423,1374.5066864243113,1621.963054535868,1330.7785651230297,31089.838994170554,1274.572766278979,3007.950265646291,34097.78925981685
2020-05-06,21133269.45614816,1435.609129290169,1423.75459203086,1675.7697776643972,1374.132673851114,32410.16494489314,1320.3259507225848,3111.3789069545664,35521.5438518477
2020-05-07,21131798.569260493,1483.1658479447347,1470.8868876653396,1734.9737301750954,1423.330169010774,33774.291161393216,1364.1262165000758,3218.13957811983,36992.430739513045
2020-05-08,21130275.82280267,1535.43217718796,1522.746457821106,1793.1338719530024,1470.4801285778808,35186.61114819319,1412.3199867999738,3328.5660491409626,38515.17719733415
2020-05-09,21128702.143935457,1586.811627607854,1573.678867213165,1855.7692244888453,1522.299416793271,36646.275212450615,1459.664064257428,3442.5808520966993,40088.85606454731
2020-05-10,21127073.616717942,1642.0994333436977,1628.52721751646,1918.3575404921353,1573.2394117806164,38156.92630822794,1510.6510957773264,3560.456973835833,41717.383282063776
2020-05-11,21125390.294981714,1697.3668361809152,1683.3217362261569,1984.8120357140417,1628.0543333889393,39718.52614639498,1561.5998381670329,3682.178871894957,43400.70501828993
2020-05-12,21123648.79947439,1756.0133168980938,1741.4955073245833,2051.9652974079436,1682.8490266074048,41334.22191130848,1615.695764913503,3807.9786143060373,45142.20052561452
2020-05-13,21121848.531389672,1815.287505621864,1800.268084716578,2122.5986851429584,1740.9938959928077,43004.58241956627,1670.3605082577928,3937.8861907648225,46942.468610331096
2020-05-14,21119986.45262661,1877.6051641749073,1862.0787630658297,2194.5016124139465,1799.7611045127865,44732.44059680807,1727.8581772417986,4072.106776588854,48804.54737339692
2020-05-15,21118061.465755638,1941.0462834940379,1924.986870969481,2269.6580750667063,1861.5457516503504,46518.82988580566,1786.3892889975905,4210.704358560744,50729.534244366405
2020-05-16,21116070.73412343,2007.3336652578705,1990.7316322049912,2346.533450620541,1924.4442504411586,48366.39876069298,1847.5688748873238,4353.867115878411,52720.26587657139
2020-05-17,21114012.7686231,2075.134498385207,2057.9655003339194,2426.550411053696,1990.1646672065829,50276.54646746641,1910.1477067734281,4501.684909438903,54778.231376905314
2020-05-18,21111884.83375838,2145.683772524911,2127.9348647197116,2508.652119863941,2057.3855905800074,52251.830349236174,1975.2838817697623,4654.335892388852,56906.166241625026
2020-05-19,21109685.12248101,2218.063602718276,2199.7112773691033,2593.866463367797,2127.3314471757385,54293.947452908054,2042.1171036718822,4811.930066086074,59105.87751899413
2020-05-20,21107410.927997794,2293.1658831069312,2274.194483218707,2681.474563821964,2199.0922028300515,56405.43155528394,2111.484102375885,4974.6404469288955,61380.07200221284
2020-05-21,21105060.17564657,2370.3661111402394,2350.752351225898,2772.2269969009158,2273.55212319259,58588.231245397576,2182.799690113638,5142.593108041156,63730.82435343873
2020-05-22,21102630.13456593,2450.315144611381,2430.041080639173,2865.64418636116,2350.092047168031,60844.906103105364,2256.674857707787,5315.959330972541,66160.8654340779
2020-05-23,21100118.49633827,2532.596106597647,2511.6382276605304,2962.2822361389585,2429.3572656742645,63177.62531900183,2332.719215896466,5494.878342736605,68672.50366173843
2020-05-24,21097522.467211798,2617.690765677495,2596.029126473488,3061.831253783254,2510.93446739364,65589.01076875118,2411.3854497493444,5679.522019460749,71268.53278821193
2020-05-25,21094839.527324826,2705.329352377534,2682.939886972431,3164.711256419917,2595.301300272392,68081.4320663869,2492.421297635729,5870.040608797452,73951.47267518436
2020-05-26,21092066.7911406,2795.875234389934,2772.7361842245527,3270.7328926998025,2682.190302212153,70657.60073231917,2576.1686659322672,6066.608127089737,76724.20885940891
2020-05-27,21089201.54161886,2889.163023159403,2865.2495217412334,3380.221208637271,2771.9617329717644,73320.07414935347,2662.473417034296,6269.384231796674,79589.45838115015
2020-05-28,21086240.779662054,2985.4733613796216,2960.761956806977,3493.0726792023133,2864.4516185867587,76071.6742973752,2751.6001480217164,6478.546040581935,82550.22033795713
2020-05-29,21083181.599773135,3084.7150489223386,3059.1798889183774,3609.5462941231217,2959.9382013756604,78915.13888383005,2843.464586454852,6694.26134304546,85609.40022687551
2020-05-30,21080020.872688,3187.111072802242,3160.7270851372305,3729.5997977396296,3058.3310612573273,81853.41644147086,2938.2775576408194,6916.710870541871,88770.12731201273
2020-05-31,21076755.5094322,3292.623050593909,3265.3632557998285,3853.4464115266055,3159.8512780081614,84889.42110569205,3036.0046642211855,7146.069462120515,92035.49056781257
2020-06-01,21073382.2378024,3401.433882900222,3373.271629799162,3981.0877342298163,3264.4607974928485,88026.24058048168,3136.8194747896378,7382.521617130038,95408.76219761172
2020-06-02,21069897.78789498,3513.5428343826006,3484.449907422899,4112.70539939777,3372.3409559405204,91266.96387125425,3240.7232907725675,7626.24823378037,98893.21210503462
2020-06-03,21066298.734727375,3629.10497768554,3599.0531676049864,4248.3324564434115,3483.491024302047,94614.82783851065,3347.863967256405,7877.437434128951,102492.2652726396
2020-06-04,21062581.62855422,3748.146401973759,3717.1061731527093,4388.12879786606,3598.06474886449,98073.09624595249,3458.2684074418416,8136.27519983982,106209.3714457923
2020-06-05,21058742.88411925,3870.8028412954627,3838.744434970094,4532.150024956908,3716.0879956483905,101645.16301451004,3572.0667685575427,8402.95286625237,110048.1158807624
2020-06-06,21054778.87219714,3997.119425655777,3964.011922110479,4680.541051006249,3837.695337750165,105334.46732621086,3689.3043117008237,8677.660476662026,114012.12780287288
2020-06-07,21050685.84174818,4127.218355441309,4093.030448957395,4833.373569597424,3962.9315191718633,109144.56632679154,3810.099000580689,8960.591925038732,118105.15825183027
2020-06-08,21046459.984277856,4261.158130664453,4225.857470326697,4990.782068804241,4091.917695103553,113079.07552268828,3934.509195896736,9251.940199468694,122331.01572215697
2020-06-09,21042097.379242685,4399.051300634902,4362.60503516951,5152.84955908023,4224.711865199061,117141.71989761134,4062.644374923072,9551.900859715133,126693.62075732648
2020-06-10,21037594.039405756,4540.96552144437,4503.339836927983,5319.703064572038,4361.425616118515,121336.29200823804,4194.572110626707,9860.668586016407,131196.96059425446
2020-06-11,21032945.872715913,4687.006186007192,4648.16668984469,5491.4332854298655,4502.126025281868,125666.68781266209,4330.395804424041,10178.439471437057,135845.12728409914
2020-06-12,21028148.71443364,4837.246884116889,4797.1582822732125,5668.161580670525,4646.917584163515,130136.87710158495,4470.189288922856,10505.408464787415,140642.28556637236
2020-06-13,21023198.300731663,4991.787332959818,4950.413701976386,5849.983479847853,4795.873253133457,134750.92845554108,4614.051353956129,10841.77081280767,145592.69926834875
2020-06-14,21018090.291673824,5150.704494316418,5108.009057839982,6037.0156129220395,4949.091896483382,139512.98821895028,4762.0597634091955,11187.720107238458,150700.70832618873
2020-06-15,21012820.253213376,5314.093137034815,5270.038460447544,6229.355973128267,5106.649817729147,144427.29767647322,4914.30945752292,11543.449110163081,155970.7467866363
2020-06-16,21007383.673917357,5482.031457907528,5436.579296020735,6427.116742584089,5268.640975148021,149498.17788216542,5070.8802056921995,11909.148200491618,161407.32608265703
2020-06-17,21001775.95304588,5654.609432682485,5607.720871479672,6630.396311806505,5435.142896704715,154730.04120964772,5231.863327482299,12285.00574448899,167015.04695413672
2020-06-18,20995992.413077783,5831.9046122074105,5783.539968097261,6839.302184691565,5606.244788572336,160127.380125335,5397.338915687275,12671.206796898976,172798.58692223398
2020-06-19,20990028.292264186,6014.00188750923,5964.120813597474,7053.931241325646,5782.023538295654,165694.7746069966,5567.394481661574,13067.933128834877,178762.70773583147
2020-06-20,20983878.75442331,6200.976417570276,6149.5378408781335,7274.38566347873,5962.563310817088,171436.8834956606,5742.108888664004,13475.362081049007,184912.2455767096
2020-06-21,20977538.88486202,6392.907356585842,6339.869561289529,7500.758970071885,6147.938622273963,177358.4488113414,5921.5653156808075,13893.666326657727,191252.11513799912
2020-06-22,20971003.698494792,6589.865773970567,6535.186367229692,7733.147030034136,6338.227949844967,183464.2887012241,6105.839889882716,14323.012804004702,197787.30150522882
2020-06-23,20964268.138379663,6791.924134019169,6735.5601151269675,7971.638133695987,6533.501755078365,189759.29935264064,6295.0106514165145,14763.562267715155,204522.8616203558
2020-06-24,20957327.082926173,6999.147705038943,6941.055453491671,8216.320544942482,6733.831882471897,196248.44882386603,6489.149471225402,15215.468249981426,211463.91707384746
2020-06-25,20950175.346540328,7211.601048798823,7151.736385844022,8467.275388301434,6939.283042084142,202936.7770225912,6688.328198725189,15678.876437100258,218615.65345969147
2020-06-26,20942807.68648225,7429.341863396966,7367.660058076581,8724.581760096356,7149.919243478438,209829.38989427473,6892.612871683515,16153.923623493323,225983.31351776805
2020-06-27,20935218.805288877,7652.42536551641,7588.881193372699,8988.311574499949,7365.797691253255,216931.4577711244,7102.067876849662,16640.73694001636,233572.19471114076
2020-06-28,20927403.357697904,7880.899826675356,7815.447590974772,9258.532949826276,7586.973129815826,224248.2095256139,7316.751754489498,17139.43277650163,241387.64230211554
2020-06-29,20919355.954638243,8114.809468523739,8047.4030596598695,9535.30641271019,7813.493417811486,231784.92948054147,7536.719954927573,17650.115881233927,249435.04536177538
2020-06-30,20911071.17053424,8354.191173872856,8284.784104005497,9818.687062729798,8045.402398656381,239546.95122917823,7762.021748636774,18172.878236602653,257719.82946578087
2020-07-01,20902543.548737366,8599.076331047967,8527.62179687321,10108.721714122787,8282.7366396981,247539.65321748334,7992.701988305111,18707.798045170755,266247.4512626541
2020-07-02,20893767.60945033,8849.488357290029,8775.939287035348,10405.450192807897,8525.527260793286,255768.45199959152,8228.798782108175,19254.938550097926,275023.3905496894
2020-07-03,20884737.85652945,9105.443799280278,9029.752920882298,10708.903122176931,8773.79747889205,264238.7965491145,8470.344549523015,19814.34692145721,284053.1434705717
2020-07-04,20875448.786212903,9366.950416677591,9289.070316546919,11019.102602429257,9027.563699149605,272956.1607680118,8717.364218897279,20386.053019106846,293342.2137871187
2020-07-05,20865894.895258736,9634.007755990573,9553.890954168397,11336.060436837057,9286.833614855415,281926.03654845944,8969.875780447615,20970.06819282763,302896.10474128707
2020-07-06,20856070.69061843,9906.605619900896,9824.20464030718,11659.778370846856,9551.606776396857,291153.9253908465,9227.888842387058,21566.383990747752,312720.30938159424
2020-07-07,20845970.698895495,10184.724269161214,10099.991722934972,11990.246618960751,9821.873073674655,300645.33021640725,9491.40482556076,22174.970888121963,322820.30110452924
2020-07-08,20835589.47706976,10468.33315862065,10381.221825733366,12327.443790950992,10097.61293627393,310405.74598069093,9760.415764283689,22795.776949571642,333201.52293026255
2020-07-09,20824921.623269416,10757.390878665103,10667.853800345092,12671.335624974508,10378.796080300639,320440.65022696805,10034.904246277123,23428.726503639613,343869.37673060765
2020-07-10,20813961.788619466,11051.844078292703,10959.834649950348,13021.87469391091,10665.381450322748,330755.49260835437,10314.842381386346,24073.71877220361,354829.211380558
2020-07-11,20802704.689318027,11351.627228073743,11257.099301437805,13378.999283036568,10957.316151656765,341355.6841708855,10600.191562531107,24730.626511110313,366086.3106819958
2020-07-12,20791145.11965177,11656.661678978111,11559.569666259486,13742.632946292613,11254.535215355118,352246.5857229846,10890.901552099072,25399.294625270726,377645.8803482553
2020-07-13,20779277.965356782,11966.855308881428,11867.154294986867,14112.683490641315,11556.96066508355,363433.4958437194,11186.910120734849,26079.538799522743,389513.03464324214
2020-07-14,20767098.217812568,12282.101686445378,12179.747544214702,14489.042436716067,11864.501166650753,374921.6380642954,11488.142220576,26771.144123161444,401692.78218745685
2020-07-15,20754600.988649998,12602.279649976193,12497.229162570948,14871.584089550026,12177.051199040132,386716.14761050156,11794.509546206173,27473.86373952622,414190.01135002775
2020-07-16,20741781.525102295,12927.25256080825,12819.463547702437,15260.164948219728,12494.49063687038,398822.05738870223,12105.909778200677,28187.41750902798,427009.4748977302
2020-07-17,20728635.225798145,13256.867854791757,13146.29930414848,15654.62285582577,12816.684010164974,411244.2834912612,12422.226102558932,28911.490710617527,440155.7742018787
2020-07-18,20715157.657212347,13590.956380914164,13477.568585798468,16054.776396738276,13143.480059676062,423987.61001002474,12743.326518763555,29645.73277765244,453633.3427876772
2020-07-19,20701344.570551712,13929.331960385334,13813.086660633899,16460.424128780673,13474.711081162728,437056.67335914506,13069.063349120333,30389.756089166007,467446.42944831104
2020-07-20,20687191.91920913,14271.790814719825,14152.651342581858,16871.34400329496,13810.192488247367,450455.94597287814,13399.272613733083,31143.134818014783,481599.08079089294
2020-07-21,20672695.87661424,14618.111164222248,14496.04259489208,17287.292690265014,14149.722245389657,464189.71953129774,13733.773558419602,31905.40385448726,496095.12338578503
2020-07-22,20657852.854552507,14968.052756147272,14843.022061731157,17708.00505472908,14493.080469806133,478262.08763663983,14072.368105342068,32676.05781087635,510938.1454475162
2020-07-23,20642659.52181243,15321.35653255769,15193.332740076308,18133.193591603685,14840.02896366589,492676.9280634311,14414.840426791287,33454.550124161375,526131.4781875925
2020-07-24,20627112.823186286,15677.744273914755,15546.698626146588,18562.547991276566,15190.310884789522,507437.88454854774,14760.956485116641,34240.292265191325,541678.1768137391
2020-07-25,20611209.998701748,16036.918365163405,15902.824484536513,18995.734705458563,15543.650393287864,522548.3482276536,15110.463679105866,35032.653070621964,557581.0012982755
2020-07-26,20594948.60307383,16398.561573431558,16261.39562791608,19432.39663453086,15899.752419647924,538011.4387182292,15463.090490575625,35830.95820796242,573842.3969261916
2020-07-27,20578326.525262635,16762.336940295696,16622.077811197694,19872.15284900149,16258.302444333556,553829.9849480921,15818.54622986293,36634.489789297186,590464.4747373894
2020-07-28,20561342.00809766,17127.8877142987,16984.517164975507,20314.598430891536,16618.966390972502,570006.5057571746,16176.520809082458,37442.48614519024,607448.9919023648
2020-07-29,20543993.667856246,17494.83739626059,17348.340241413298,20759.30437733269,16981.390559451407,586543.1903701848,16536.684613010253,38254.14177359328,624797.3321437781
2020-07-30,20526280.51373358,17862.789848085864,17713.1541226643,21205.817627562454,17345.201670839026,603441.878790794,16898.68842060926,39068.607475648314,642510.4862664423
2020-07-31,20508201.96709003,18231.329516374037,18078.54664355107,21653.66117582111,17710.0069752629,620704.0422177983,17262.16342700424,39884.99069219515,660589.0329099934
2020-08-01,20489757.880394347,18600.021738450152,18444.086695683458,22102.334314045227,18075.394473607343,638330.7635531815,17626.721335383227,40702.35605249538,679033.119605677
2020-08-02,20470948.55574475,18968.413167123766,18809.324649600032,22551.312980414412,18440.933220926418,656322.7181077388,17991.954554557233,41519.72614753818,697842.4442552769
2020-08-03,20451774.762871314,19336.032292987085,19173.79287343322,23000.050245296672,18806.1737475699,674680.1545904264,18357.43648268764,42336.08253828376,717016.2371287101
2020-08-04,20432237.756497532,19702.390089753815,19537.006373780874,23447.976919450728,19170.648577014144,693402.8764932865,18722.72190286009,43150.36700920454,736553.243502491
2020-08-05,20412339.292953026,20066.980768578404,19898.463544505823,23894.502306952778,19533.872865681235,712490.2239714656,19087.347478179185,43961.483075531185,756451.7070469968
2020-08-06,20392081.64591197,20429.28265882687,20257.647041054926,24339.015093086065,19895.34515080646,731941.0563361387,19450.832364673173,44768.297751912934,776709.3540880517
2020-08-07,20371467.621141665,20788.759205455615,20614.024770304524,24780.884382699503,20254.548223675778,751753.7352702011,19812.67893406234,45569.643588155115,797323.3788583563
2020-08-08,20350500.570134398,21144.860094247833,20967.05100726612,25219.460882159736,20610.950118473902,771926.1088892148,20172.37361901367,46364.32097640757,818290.4298656224
2020-08-09,20329184.40250357,21497.02249718029,21316.167630828884,25654.07823477134,20964.00522789643,792455.4967644997,20529.387875284825,47151.10073195163,839606.5974964513
2020-08-10,20307523.597018775,21844.672444108073,21660.805484792585,26084.05450384041,21313.1555378648,813338.6760332955,20883.17926879573,47928.72694794848,861267.4029812439
2020-08-11,20285523.211161762,22187.22631364186,22000.385857012676,26508.693808433058,21657.83198747889,834571.8687161817,21233.19268288624,48695.92012207492,883267.7888382566
2020-08-12,20263188.889083177,22524.092445083195,22334.322078583882,26927.288105703614,21997.455947142545,856150.7303660538,21578.86164987199,49451.38055078681,905602.1109168406
2020-08-13,20240526.86784773,22854.672863817294,22662.021235445896,27339.119120503085,22331.440816711798,878070.3401679661,21919.609801912327,50193.79198432038,928264.1321522865
2020-08-14,20217543.98185722,23178.365118195503,22982.885990508334,27743.46041486448,22659.193736130124,900325.1926097348,22254.85244176873,50921.82553305998,951247.0181427948
2020-08-15,20194247.66534972,23494.564219098946,23296.31650750327,28139.579594037175,22980.117406599828,922909.190837162,22583.99822742713,51634.14381313612,974543.3346502981
2020-08-16,20170645.952878516,23802.66467674394,23601.7124712013,28526.74063971826,23293.612013556303,945815.6418050372,22906.45096787522,52329.4053164622,998145.0471214993
2020-08-17,20146747.47768494,24102.062624264872,23898.475193573337,28904.206363348843,23599.077246052406,969037.253327459,23221.611522421823,53006.268987613716,1022043.5223150727
2020-08-18,20122561.46788754,24392.158019490274,24186.00979740341,29271.24096777409,23895.91440217801,992566.1331252117,23528.87979775276,53663.398987264365,1046229.5321124761
2020-08-19,20098097.74042243,24672.356912593328,24463.727465107062,29627.112706580145,24183.52857200401,1016393.7899584096,23827.656833197954,54299.46961917347,1070693.259577583
2020-08-20,20073366.692680944,24942.07376824428,24731.04774148825,29971.096626907038,24461.3308858373,1040511.13692392,24117.346965510405,54913.17039515132,1095424.3073190714
2020-08-21,20048379.29180456,25200.733828117915,24987.400876385127,30302.47738182139,24728.740816511494,1064908.4969855172,24397.36006159714,55503.211209939305,1120411.7081954565
2020-08-22,20023147.061610963,25447.775500025582,25232.230193595227,30620.552095635103,24985.18852168756,1089575.610793391,24667.113807873848,56068.32759566068,1145643.9383890517
2020-08-23,19997682.06714051,25682.652757927674,25464.99447045337,30924.633265467255,25230.11721255128,1114501.6468361102,24926.036042719126,56607.28602339493,1171108.932859505
2020-08-24,19971996.896827873,25904.837537266172,25685.170312636572,31214.05168033353,25462.985533298073,1139675.213954542,25173.567118431798,57118.8892175997,1196794.1031721418
2020-08-25,19946104.642320473,26113.82210868865,25892.25450740045,31488.15933885539,25683.26993597797,1165084.3762319982,25409.16227745611,57601.981447544036,1222686.3576795422
2020-08-26,19920018.875981838,26309.121413405242,26085.76633863338,31746.332345288767,25890.46703391679,1190716.6702594815,25632.29402748341,58055.45375869401,1248772.1240181755
2020-08-27,19893753.626135513,26490.275342632423,26265.2498463257,31987.97376348204,26084.09591709852,1216559.1247583868,25842.454498905245,58478.24910611447,1275037.3738645012
2020-08-28,19867323.350122143,26656.850943891113,26430.27601337138,32212.51640757508,26263.70041211269,1242598.2825264065,26039.15776801965,58869.36735146619,1301467.6498778726
2020-08-29,19840742.90525977,26808.44453668076,26580.44486237134,32419.425548413976,26428.851269581693,1268820.2246551493,26221.942128742798,59227.870085094735,1328048.094740244
2020-08-30,19814027.517814096,26944.683720613306,26715.387445671793,32608.201514442484,26579.148261739247,1295210.59695086,26390.37229571074,59552.885235055786,1354763.4821859158
2020-08-31,19787192.750101965,27065.229259356292,26834.767712131485,32778.38216634895,26714.222173388498,1321754.638472342,26544.04152148203,59843.61142570524,1381598.2498980472
2020-09-01,19760254.465866987,27169.776824604232,26938.284234979456,32929.545225106864,26833.736669731516,1348437.2120833155,26682.573610973606,60099.322049711096,1408536.5341330266
2020-09-02,19733228.79408113,27258.058585037365,27025.671785857357,33061.31043397637,26937.390025424225,1375242.8368998703,26805.624816554726,60319.36901901373,1435562.2059188841
2020-09-03,19706132.091339797,27329.844626423393,27096.702741330628,33173.34153594075,27024.9166999446,1402155.7224978504,26912.885597980214,60503.186162364145,1462658.9086602146
2020-09-04,19678980.903030492,27384.944190180966,27151.188309305635,33265.3480494065,27096.088745548062,1429159.8047299327,27004.08223208231,60650.29223958746,1489810.0969695202
2020-09-05,19651791.923466206,27423.206719229056,27188.979564285466,33337.08682640079,27150.717035237376,1456238.7829881757,27078.97825824309,60760.293545629844,1516999.0765338056
2020-09-06,19624581.955184303,27444.52270146316,27209.96828190082,33388.363379254144,27188.652299666715,1483376.1587349891,27137.37574681336,60832.886080717304,1544209.0448157063
2020-09-07,19597367.8676194,27448.824302963392,27214.087564903748,33419.032963586025,27209.785963403516,1510555.2751140608,27179.11637907163,60867.857266549414,1571423.1323806103
2020-09-08,19570166.555364817,27436.08578482286,27201.312254580105,33429.001407500225,27214.05077272064,1537759.3574428672,27204.08232880644,60865.08719232309,1598624.4446351903
2020-09-09,19542994.896241352,27406.323699430108,27171.659123466812,33418.22567905384,27201.421208859563,1564971.554380173,27212.196937305955,60824.54937848395,1625796.1037586571
2020-09-10,19515869.70939416,27359.59686398738,27125.18684719128,33386.71418639331,27171.913682634007,1592174.9795554676,27203.425175294535,60746.31105038068,1652921.2906058482
