,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-20,3481754.119369,88.16852625219583,87.90872008158584,396.09156118893327,91.58776749841464,2227.6205435593765,108.10691591298604,484.2600874411291,2711.8806310005057
2020-04-21,3481669.7322645355,84.63650383663,84.38710446483545,380.23190554465606,87.91912688040128,2331.399326084055,103.77878252467848,464.868409381286,2796.2677354653406
2020-04-22,3481588.726014984,81.2456580094646,81.00624955176434,365.0055600302294,84.39709537892973,2431.0227669774113,99.62344089335639,446.251218039694,2877.273985017105
2020-04-23,3481510.9654611875,77.99037068129688,77.76055379618033,350.3873701720108,81.01584112434806,2526.656797959978,95.63403098256667,428.37774085330767,2955.034538813286
2020-04-24,3481436.3208245286,74.8652454214529,74.64463665911175,336.3531699481571,77.76976191895574,2618.4607601027874,91.80396214280944,411.21841536960994,3029.679175472397
2020-04-25,3481364.6674945387,71.86509881444283,71.65332998977236,322.8797438390121,74.65347659678243,2706.587662808715,88.1269027059274,394.74484265345495,3101.33250546217
2020-04-26,3481295.8858247437,68.98495220504356,68.78166979509368,309.94479020146525,71.66181640449295,2791.1844328507545,84.59677004203982,378.9297424065088,3170.1141752572635
2020-04-27,3481229.860936441,66.22002373803582,66.02488830281257,297.5268860079194,68.7898167698203,2872.392153814121,81.20772096336614,363.74690974595524,3236.139063560076
2020-04-28,3481166.482530115,63.56572070009366,63.37840632587754,285.6054528861522,66.0327093638197,2950.346296299708,77.95414248558691,349.17117358624586,3299.5174698859537
2020-04-29,3481105.6447042013,61.01763214944737,60.837825913774054,274.1607244205246,63.38591446442034,3025.1769392297556,74.83064293004792,335.178356569972,3360.3552957997276
2020-04-30,3481047.2457809197,58.571521824093175,58.39892328158227,263.17371467101486,60.84503360693647,3097.008982586202,71.83204335644623,321.74523649510803,3418.75421908131
2020-05-01,3480991.188138913,56.22332131854692,56.057642006791205,252.62618786875728,58.40584251233746,3165.962351900797,68.95336931459504,308.8495091873042,3474.811861088101
2020-05-02,3480937.3780524284,53.96912351966222,53.81008648441746,242.50062924761832,56.064284283302165,3232.152194805238,66.18984290444114,296.4697527672805,3528.621947572519
2020-05-03,3480885.725536797,51.805176292264946,51.65251563120766,232.78021697249113,53.816462858604936,3295.6890699389705,63.53687513373211,284.5853932647561,3580.2744632037266
2020-05-04,3480836.1441999674,49.72787640564901,49.58133682999544,223.448795126071,51.658636716611376,3356.679128502002,60.990058563031525,273.17667153172,3629.855800033722
2020-05-05,3480788.551099862,47.73376369225137,47.593100105556374,214.4908477169614,49.587212818954015,3415.224288730066,58.5451602280636,262.2246114092128,3677.4489001392785
2020-05-06,3480742.866607338,45.8195154300966,45.684492523575685,205.8914736730382,47.598740785730456,3471.4224035597194,56.198114829653676,251.7109891031348,3723.133392662854
2020-05-07,3480699.0142745334,43.9819409408679,43.852332804609496,197.63636278506317,45.689907293838196,3525.367421741533,53.94501818181324,241.61830372593107,3766.985725467464
2020-05-08,3480656.920708388,42.21797639572295,42.093566145180915,189.71177256659197,43.857530690325866,3577.1495426503297,51.782120908797054,231.92974896231493,3809.0792916126447
2020-05-09,3480616.5154491495,40.52467982122879,40.4052592384075,182.1045059972578,42.098555812901665,3626.8553650325657,49.70582238223583,222.62918581848658,3849.4845508510525
2020-05-10,3480577.730853663,38.89922629804044,38.7845954868065,174.8018901175331,40.41004900999485,3674.5680299222854,47.71266488971956,213.70111641557355,3888.2691463378587
2020-05-11,3480540.5019832626,37.33890334519293,37.228870400168134,167.7917554440746,38.78919335301564,3720.3673579487595,45.79932802647415,205.13065878926753,3925.498016738027
2020-05-12,3480504.766496091,35.84110648311459,35.73548717162522,161.06241617574156,37.23328403370357,3764.329981250796,43.9626233020366,196.90352265885616,3961.2335039096524
2020-05-13,3480470.4645436658,34.403334968703284,34.30195242528022,154.60265116134084,35.73972393969152,3806.5294702048886,42.19948895409224,189.00598613004414,3995.535456334933
2020-05-14,3480437.538671537,33.02318769603345,32.92587212897623,148.40168560109723,34.30601940164606,3847.0364551667785,40.50698496188967,181.4248732971307,4028.461328463909
2020-05-15,3480405.9337238707,31.698359256483425,31.60494766601988,142.4491734547702,32.92977610556991,3885.9187434186756,38.88228825189694,174.14753271125363,4060.066276129929
2020-05-16,3480375.596751811,30.42663615228705,30.336972059877564,136.73518053024006,31.60869516407394,3923.2414315072797,37.32268808860409,167.1618166825271,4090.4032481898066
2020-05-17,3480346.476925465,29.20589315772328,29.119826346075595,131.250168227266,30.340569340639362,3959.067013150893,35.82558164361343,160.45606138498925,4119.523074535882
2020-05-18,3480318.525449379,28.034089822359906,27.951476085736928,125.9849779119768,29.123279421100303,3993.455482887283,34.388469736389496,154.01906773433672,4147.4745506216195
2020-05-19,3480291.6954813637,26.909267110965455,26.829968015384228,120.93081589849002,27.95479072677868,4026.4644356275485,33.00895274026546,147.84008300945547,4174.304518637004
2020-05-20,3480265.9420545357,25.829544174894256,25.753426827829497,116.07923901486937,26.833149763900696,4058.14916227507,31.684726647521348,141.90878318976362,4200.057945464833
2020-05-21,3480241.2220024564,24.793115249935653,24.720052079155955,111.42214073142077,25.75648100411456,4088.562741562633,30.41357928756317,136.21525598135642,4224.77799754399
2020-05-22,3480217.4938872396,23.798246675798318,23.72811521697732,106.95173783009682,24.722983791114654,4117.756128255071,29.193386692438605,130.74998450589513,4248.506112760967
2020-05-23,3480194.7179305144,22.843274032574808,22.77595672533323,102.66055759452661,23.73092936855674,4145.778237859198,28.022109604126953,125.50383162710142,4271.282069486299
2020-05-24,3480172.8559471327,21.926599389700943,21.861983381748637,98.54142550091248,22.7786580246225,4172.676027977435,26.89779011823662,120.46802489061342,4293.144052868049
2020-05-25,3480151.8712815107,21.046688663087572,20.98466562214731,94.58745339073991,21.864576348760682,4198.494576436368,25.81854845893326,115.63414205382747,4314.128718490196
2020-05-26,3480131.7287465013,20.202069076261115,20.142535009468215,90.79202810692826,20.987154596294673,4223.277156316474,24.78257988010632,110.99409718318937,4334.2712534996635
2020-05-27,3480112.3945646994,19.391326721501976,19.33418180198548,87.14880057571244,20.14492415674462,4247.065308004435,23.788151687960426,106.54012729721441,4353.605435301649
2020-05-28,3480093.836312082,18.61310421711834,18.558252617480935,83.65167531718565,19.33647512186457,4269.898908384826,22.833600380391363,102.26477953430398,4372.16368791913
2020-05-29,3480076.0228638924,17.866098457135735,17.813448189560457,80.29480036805442,18.560453949543064,4291.8162372835,21.917328898674292,98.16089882519016,4389.9771361086905
2020-05-30,3480058.92434268,17.14905844982118,17.098521212543513,77.07255760075799,17.81556121985807,4312.854041270655,21.037803987154504,94.22161605057917,4407.075657321235
2020-05-31,3480042.512068408,16.460783241594573,16.412274271488624,73.97955342368479,17.10054947971523,4333.047594927443,20.19355365678842,90.44033666527936,4423.487931592723
2020-06-01,3480026.758510554,15.800119923008609,15.753557854045845,71.01060984778188,16.41422117263181,4352.430759675978,19.383164748534725,86.81072977079049,4439.241489446768
2020-06-02,3480011.6372421132,15.165961713603535,15.121268440951958,68.16075590539589,15.755426650357032,4371.036040268721,18.605280592743025,83.32671761899942,4454.36275788772
2020-06-03,3479997.122895441,14.557246122563146,14.514346672103763,65.42521940771037,15.123062263144151,4388.8946390295505,17.858598760829672,79.98246553027352,4468.877104559824
2020-06-04,3479983.1911198557,13.972953182214551,13.931775585260723,62.79941902765149,14.516068525609318,4406.036507935219,17.1418689056682,76.77237220986603,4482.808880145085
2020-06-05,3479969.818540931,13.412103751526205,13.37257892453986,60.278956695624906,13.933428355228207,4422.490398622474,16.453890687254788,73.69106044715112,4496.181459069625
2020-06-06,3479956.9827214153,12.873757886866752,12.835819515973423,57.859610295920085,13.374165380632876,4438.283910402812,15.793511780337699,70.73336818278683,4509.017278585598
2020-06-07,3479944.662123708,12.357013277391442,12.320597707503884,55.53732665207559,12.837342316979194,4453.443536363636,15.159625960823691,67.89433992946704,4521.337876293102
2020-06-08,3479932.8360738372,11.861003742523204,11.82604987089079,53.30821478994037,12.322059405759028,4467.99470763153,14.551171267894249,65.16921853246357,4533.163926163994
2020-06-09,3479921.484726874,11.384897789092447,11.351346963100678,51.16853946759167,11.827452916531435,4481.96183587041,13.96712823888014,62.55343725668412,4544.515273127095
2020-06-10,3479910.5890337294,10.927897225792831,10.895693144844227,49.11471496168125,11.352693708143843,4495.368354084464,13.406518214054264,60.042612187474084,4555.410966271938
2020-06-11,3479900.1307092756,10.489235832700249,10.458324454014475,47.14329910017776,10.896985847107057,4508.236755793075,12.868401708610554,57.632534932878,4565.869290725953
2020-06-12,3479890.0922017437,10.06817808368893,10.038507531866417,45.25098753185512,10.459565280877737,4520.588632642275,12.351876849200373,55.319165615544044,4575.907798257819
2020-06-13,3479880.456663344,9.664017919661898,9.635538399861314,43.43460822324539,10.039698563888345,4532.444710514773,11.856077872498075,53.09862614290729,4585.54333665768
2020-06-14,3479871.2079220586,9.276077570593637,9.248741285179488,41.691116174129306,9.636681634247749,4543.824884198137,11.380173683363836,50.96719374472294,4594.79207794286
2020-06-15,3479862.3304545656,8.903706424459884,8.877467492982156,40.01758834298032,9.249838639115909,4554.748250668402,10.923366470264897,48.9212947674402,4603.669545435842
2020-06-16,3479853.809360242,8.546279941204409,8.52109432357764,38.411218774107304,8.878520806833116,4565.233141044108,10.484890375706131,46.957498715311715,4612.19063975942
2020-06-17,3479845.630336209,8.203198609964057,8.179024032718429,36.86931391855903,8.522105363958781,4575.297151263616,10.064010219507056,45.072512528523085,4620.369663792139
2020-06-18,3479837.779653376,7.873886947842579,7.850682833324673,35.389288141159376,8.17999449544615,4584.957171536462,9.660020272845802,43.263175089001955,4628.220346625464
2020-06-19,3479830.244133439,7.557792538590265,7.535519936995947,33.96865940633698,7.851614346248262,4594.229414617533,9.272243081070659,41.526451944927246,4635.75586656246
2020-06-20,3479823.011126805,7.2543851096102845,7.23300663373686,32.60504513569681,7.53641406271684,4603.12944295089,8.900028333357014,39.859430245307095,4642.988873196197
2020-06-21,3479816.0684913965,6.963155645774306,6.9426354083835,31.2961582305544,7.2338648722194785,4611.672194728251,8.54275177736189,38.259313876328704,4649.93150860458
2020-06-22,3479809.4045723043,6.683615538589183,6.66391909227685,30.039803252916514,6.943459199461973,4619.872008905351,8.19981417709986,36.72341879150569,4656.595427696857
2020-06-23,3479803.0081822556,6.415295769313449,6.396390048786007,28.833872758645203,6.66470981806174,4627.742649217685,7.870640312333052,35.24916852795865,4662.991817745643
2020-06-24,3479796.8685828643,6.157746124677262,6.139599391338808,27.676343776785927,6.397149035974995,4635.297327235519,7.554678017834269,33.83408990146319,4669.131417136982
2020-06-25,3479790.975466632,5.910534443912132,5.893116232670038,26.56527442927497,6.140327913435168,4642.548724496465,7.251397260946125,32.475808873187106,4675.024533369652
2020-06-26,3479785.3189396677,5.673245895847526,5.6565269640479245,25.498800685466954,5.893815512112531,4649.509013752386,6.96028925592055,31.17204658131448,4680.6810603337
2020-06-27,3479779.889505104,5.445482284880192,5.429434563288325,24.475133246140505,5.657198174255659,4656.1898793659675,6.680865613582107,29.920615531020697,4686.110494896988
2020-06-28,3479774.6780471737,5.226861384669007,5.211457930412748,23.492554551848933,5.430078830623932,4662.602536890883,6.412657524915505,28.71941593651794,4691.321952827401
2020-06-29,3479769.6758159236,5.017016298453237,5.002231249851371,22.5494159106837,5.212076336067141,4668.7577518681155,6.155214977232375,27.566432209136934,4696.3241840772525
2020-06-30,3479764.8744125455,4.81559484493545,4.801403378135402,21.64413474071185,5.0028248316531885,4674.665857869741,5.90810600162504,26.4597295856473,4701.125587455388
2020-07-01,3479760.2657752894,4.622258968712103,4.608637256064795,20.775191922534315,4.8019731322881425,4680.336773820206,5.670915950465676,25.397450891246418,4705.734224711452
2020-07-02,3479755.842165945,4.43668417427483,4.423609344377241,19.94112925759091,4.6091841388145145,4685.7800206239635,5.44324680375792,24.37781343186574,4710.157834055829
2020-07-03,3479751.596156863,4.258558982644057,4.246009081982794,19.14054702800963,4.424134273613567,4691.0047371271585,5.224716503194844,23.39910601065369,4714.403843137812
2020-07-04,3479747.5206184974,4.087584409733579,4.075538365865459,18.372101653963295,4.246512938775936,4696.019695439981,5.014958312822272,22.459686063696875,4718.479381503677
2020-07-05,3479743.6087074457,3.9234734655803924,3.9119110517885503,17.634503444655344,4.076021995941737,4700.833315645231,4.813620205249689,21.557976910235737,4722.391292555467
2020-07-06,3479739.8538549705,3.7659506736082284,3.754852474974745,16.926514439209587,3.912375266946909,4705.453679917624,4.620364272392665,20.692465112817814,4726.146145030441
2020-07-07,3479736.2497559804,3.614751609126205,3.6040989899645712,16.24694633388544,3.7552980544465946,4709.8885460773945,4.43486615977074,19.861697943011645,4729.750244020406
2020-07-08,3479732.7903584517,3.469622456295583,3.459397528888599,15.594658492181463,3.6045266817192214,4714.145360600818,4.2568145234231975,19.064280948477045,4733.209641549295
2020-07-09,3479729.469853274,3.3303195828279692,3.320505177418841,14.968556034525763,3.459808050886455,4718.23127110936,4.085910508542154,18.298875617353733,4736.530146726714
2020-07-10,3479726.282664506,3.1966091317075667,3.187188767694034,14.36758800438222,3.3208992188144366,4722.153138358318,3.921867248957979,17.56419713608979,4739.717335494408
2020-07-11,3479723.2234400185,3.0682666292580594,3.0592244875414085,13.790745607726953,3.187566989990916,4725.917547744964,3.7644093866461836,16.859012236985013,4742.7765599819495
2020-07-12,3479720.287042513,2.945076608901698,2.9363975053444227,13.237060522969891,3.059587525700784,4729.530820355422,3.6132726104578454,16.18213713187159,4745.712957487294
2020-07-13,3479717.468540903,2.8268322499840446,2.818501609931766,12.705603278512173,2.9367459688494195,4732.999023568729,3.4682032133071377,15.532435528496219,4748.531459097226
2020-07-14,3479714.763202038,2.7133350310627153,2.705338864887747,12.195481695241325,2.8188360838090762,4736.327981235809,3.328957667079925,14.90881672630404,4751.236797962113
2020-07-15,3479712.1664827615,2.6043943970823453,2.5967192767079887,11.705839391373168,2.7056599106883588,4739.523283450365,3.195302214556517,14.310233788455513,4753.833517238821
2020-07-16,3479709.6740222853,2.499827439880998,2.4924604762472895,11.235854347152102,2.5970274334486367,4742.590295928035,3.067012477669702,13.735681787033101,4756.325977715068
2020-07-17,3479707.2816348723,2.399458591495253,2.39238741292845,10.784737527020198,2.492756261314195,4745.534169009481,2.9438730814460996,13.184196118515452,4758.718365127997
2020-07-18,3479704.985302811,2.3031193297524344,2.296332061202042,10.351731556960315,2.3926713229448606,4748.3598463024855,2.825677293004744,12.65485088671275,4761.014697189198
2020-07-19,3479702.781169672,2.210647895658782,2.2041331387673586,9.936109454809671,2.296604572861011,4751.072072977498,2.712226675011655,12.146757350468453,4763.218830327966
2020-07-20,3479700.665533836,2.1218890221119215,2.1156358360842997,9.537173411427796,2.2043947096311602,4753.675403730511,2.603330753013035,11.659062433539717,4765.33446616405
2020-07-21,3479698.6348422794,2.036693673484764,2.0306915567246544,9.154253620686925,2.115886905351812,4756.174210426603,2.498806696092683,11.19094729417169,4767.365157720775
2020-07-22,3479696.685684611,1.9549187956460203,1.9491576681292453,8.786707156333696,2.030932545967989,4758.5726894369245,2.398479010321218,10.741625951979717,4769.314315388904
2020-07-23,3479694.8147873487,1.8764270759998276,1.8708972623546625,8.433916893848622,1.9493889820008552,4760.874868681411,2.3021792444859295,10.31034396984845,4771.1852126512595
2020-07-24,3479693.0190084223,1.8010867131436266,1.795778926409911,8.095290475504383,1.8711192892661122,4763.084614389021,2.2097457076103506,9.89637718864801,4772.98099157767
2020-07-25,3479691.2953319005,1.7287711957594267,1.723676521799235,7.770259316895581,1.7959920391834348,4765.205637586813,2.121023197792236,9.499030512655008,4774.704668099468
2020-07-26,3479689.640862928,1.659359090368918,1.6544689729026731,7.458277653281416,1.723881078293182,4767.241500328721,2.0358627419073465,9.117636743650333,4776.359137072371
2020-07-27,3479688.052822864,1.592733837597661,1.5880400638406194,7.158821624148785,1.6546653166118763,4769.195621674465,1.954121345744508,8.751555461746445,4777.947177136211
2020-07-28,3479686.5285446206,1.5287835566077161,1.5242782434827518,6.871388394466797,1.5882285244726966,4771.07128342862,1.875661754154685,8.400171951074512,4779.471455379694
2020-07-29,3479685.0654681823,1.467400857371688,1.4630764382752723,6.59549531116463,1.5244591375113006,4772.871635649433,1.800352220813467,8.062896168536318,4780.934531817969
2020-07-30,3479683.6611363096,1.4084826604742076,1.404331872573404,6.330679093423196,1.4632500694708843,4774.599701936646,1.7280662872123183,7.739161753897404,4782.338863690543
2020-07-31,3479682.3131904136,1.3519300241394152,1.3479458961785937,6.0764950554273,1.404498532513386,4776.258384507155,1.6586825705092825,7.428425079566715,4783.686809586721
2020-08-01,3479681.019366595,1.2976479781950432,1.2938238187918778,5.832516360278983,1.3481058647362498,4777.85046906704,1.5920845598845668,7.130164338474026,4784.980633405514
2020-08-02,3479679.777491844,1.2455453646952692,1.241874751106395,5.598333303824575,1.293977364606169,4779.3786294881,1.5281604210605775,6.843878668519844,4786.22250815662
2020-08-03,3479678.5854803915,1.1955346849355963,1.1920114522730918,5.3735526271977845,1.2420221320327647,4780.84543229676,1.4668028086595548,6.569087312133381,4787.414519608893
2020-08-04,3479677.441330208,1.1475319526036942,1.1441501834843073,5.157796856928979,1.1921529158162094,4782.253340982845,1.4079086860850154,6.305328809532673,4788.558669792377
2020-08-05,3479676.3431196404,1.10145655282036,1.0982105674301208,4.950703671516705,1.144285967213455,4783.60472013547,1.3513791526257288,6.052160224337065,4789.6568803598075
2020-08-06,3479675.289004187,1.0572311068345832,1.0541154533921446,4.751925293401637,1.0983408993779213,4784.901839412963,1.2971192774929896,5.809156400236221,4790.7109958132
2020-08-07,3479674.2772133993,1.0147813421461573,1.0117907877488659,4.561127905325426,1.0542405524372918,4786.146877353477,1.2450379405135026,5.575909247471584,4791.722786600949
2020-08-08,3479673.3060479094,0.97403596783831,0.9711654896756586,4.377991090097646,1.011910863983506,4787.341925032689,1.1950476792112856,5.352027057935956,4792.693952090624
2020-08-09,3479672.3738765777,0.9349265549115594,0.9321713318312811,4.20220729283302,0.9712807447580317,4788.488989574711,1.1470645420226588,5.137133847744579,4793.626123422456
2020-08-10,3479671.4791337517,0.8973874214183237,0.8947428258309819,4.0334813047586335,0.9322819593242175,4789.58999752211,1.1010079473986036,4.930868726176957,4794.520866248287
2020-08-11,3479670.6203166395,0.8613555222058632,0.8588171123143573,3.871529767726837,0.8948490115268178,4790.646798070668,1.0568005485586143,4.7328852899327005,4795.379683360601
2020-08-12,3479669.795982784,0.8267703430828117,0.8243338554237638,3.7160806986040704,0.8589190345468153,4791.661166174338,1.0143681036695817,4.542851041686882,4796.204017216025
2020-08-13,3479669.0047476427,0.7935737992319588,0.7912351415164672,3.5668730327390774,0.8244316853673201,4792.63480552557,0.9736393512323132,4.3604468319710366,4796.995252357541
2020-08-14,3479668.2452822607,0.7617101376990432,0.7594653819407927,3.423656185745803,0.7913290434737084,4793.5693514160375,0.9345458904669829,4.185366323444846,4797.754717739483
2020-08-15,3479667.516311041,0.7311258437941268,0.7289712197133261,3.2861896328668836,0.7595555136182425,4794.466373482534,0.8970220664971618,4.01731547666101,4798.483688959195
2020-08-16,3479666.816609601,0.7017695512486711,0.6997014399407487,3.1542425052130034,0.7290577324862044,4795.327378342675,0.8610048601400847,3.8560120564616747,4799.183390399136
2020-08-17,3479666.145002717,0.6735919559777114,0.6716068838361476,3.027593202201596,0.6997844791071074,4796.153812124793,0.8264337821185149,3.701185158179307,4799.854997282972
2020-08-18,3479665.500362351,0.646545733302559,0.6446403661856563,2.9060290195454552,0.6716865888608087,4796.94706289631,0.7932507715169494,3.552574752848014,4800.499637649158
2020-08-19,3479664.881605755,0.6205854584952561,0.6187565961270582,2.7893457921678038,0.6447168709343611,4797.708462994622,0.7614000983120127,3.40993125066306,4801.118394245285
2020-08-20,3479664.287693654,0.5956675305115574,0.5939121011075222,2.6773475514453393,0.618830029091221,4798.439291264436,0.7308282698136852,3.273015081956897,4801.712306346393
2020-08-21,3479663.7176285004,0.571750098784559,0.5700651538929651,2.5698461962047388,0.5939825856199635,4799.140775205296,0.7014839408605643,3.1415962949892977,4802.282371500286
2020-08-22,3479663.170452798,0.5487929929562123,0.5471757025066423,2.466661176921099,0.5701328083349889,4799.8140930329155,0.6733178276186289,3.0154541698773114,4802.829547202793
2020-08-23,3479662.645247495,0.5267576554288814,0.5252053029794707,2.367619192588898,0.5472406405068015,4800.460375657754,0.6462826248390026,2.8943768480177794,4803.354752505772
2020-08-24,3479662.14113044,0.5056070766238255,0.504117054799301,2.2725538997572468,0.5252676336043569,4801.080708584191,0.620332926436008,2.778160976381072,4803.858869560572
2020-08-25,3479661.657254901,0.48530573283801925,0.4838755389508699,2.181305633241572,0.5041768827366762,4801.676133733443,0.5954251492523509,2.666611366079591,4804.342745099522
2020-08-26,3479661.1928081424,0.4658195265950765,0.46444675844250594,2.0937211380434095,0.48393296468544866,4802.247651193326,0.5715174598836114,2.559540664638486,4804.807191857965
2020-08-27,3479660.747010061,0.44711572939021993,0.44579808121982695,2.0096533120287545,0.46450187842468355,4802.796220897766,0.5485697044393386,2.4567690414189745,4805.252989939185
2020-08-28,3479660.3191118757,0.4291629267332521,0.4278981853706663,1.9289609589334245,0.4458509880276341,4803.322764238889,0.5265433411229642,2.3581238856666764,4805.680888124556
2020-08-29,3479659.9083948694,0.411930965397331,0.41071700652930326,1.8515085512811837,0.4279489678652244,4803.828165614406,0.5054013755174652,2.2634395166785146,4806.091605131085
2020-08-30,3479659.514169182,0.39539090278504796,0.3942256873917572,1.7771660028169833,0.4107657500040402,4804.313273912874,0.4851082984682407,2.1725569056020313,4806.485830818476
2020-08-31,3479659.135772653,0.37951495832685966,0.3783965292574454,1.7058084500736013,0.3942724737156337,4804.778903939333,0.46563002645901574,2.085323408400461,4806.8642273477335
2020-09-01,3479658.7725697076,0.36427646683032533,0.36320294551589827,1.6373160427052735,0.3784414370124326,4805.225837783713,0.44693384438076034,2.001592509535599,4807.227430293249
2020-09-02,3479658.423950291,0.3496498337018738,0.3486194170004859,1.5715737422365885,0.3632460501289374,4805.654826134311,0.4289883505976225,1.9212235759384624,4807.57604971025
2020-09-03,3479658.089328842,0.33561049196596293,0.3346214491342399,1.5084711288890205,0.3486607908701508,4806.066589538529,0.4117634042177188,1.8440816208549835,4807.910671159384
2020-09-04,3479657.768143311,0.32213486100950683,0.32118553079585943,1.447902216161012,0.33466116175231553,4806.4618196130095,0.39523007448032393,1.7700370771705187,4808.23185669018
2020-09-05,3479657.4598542163,0.30920030698233886,0.30828909483687217,1.3897652728505074,0.32122364886404015,4806.841180205184,0.37936059217454476,1.6989655798328462,4808.540145785017
2020-09-06,3479657.1639437363,0.2967851047872537,0.2959104801836905,1.3339626522213144,0.30832568237877567,4807.2053085081925,0.36412830300796867,1.630747757008568,4808.8360562652015
2020-09-07,3479656.8799148407,0.28486840159584104,0.28402889546096244,1.280400628026644,0.2959455986523751,4807.55481613104,0.3495076228470454,1.5652690296224852,4809.120085160663
2020-09-08,3479656.6072904565,0.273430181828875,0.272624384075163,1.2289892371146747,0.284062603842129,4807.890290125794,0.33547399475409834,1.5024194189435498,4809.392709544738
2020-09-09,3479656.3456126656,0.2624512335424884,0.26167779069982666,1.179642128352016,0.2726567389862133,4808.212293973543,0.3220038477488721,1.4420933618945044,4809.654387335438
2020-09-10,3479656.0944419364,0.251913116163708,0.2511707291061657,1.1322764176115476,0.26170884648494613,4808.521368530768,0.3090745572254145,1.3841895337752557,4809.905558064544
2020-09-11,3479655.853356385,0.24179812952120233,0.2410855512850829,1.0868125485812685,0.25120053792758856,4808.818032937726,0.2966644069578676,1.328610678102471,4810.146643615828
2020-09-12,3479655.6219510674,0.23208928411925384,0.23140531780874532,1.0431741591605574,0.24111416321069382,4809.102785490357,0.2847525526314048,1.2752634432798113,4810.378048933637
2020-09-13,3479655.399837298,0.22277027260506124,0.22211376938197205,1.0012879532196135,0.23143278089616465,4809.376104477194,0.27331898683710854,1.2240582258246748,4810.600162703018
2020-09-14,3479655.186641998,0.21382544238147624,0.21319529953568017,0.9610835775068394,0.22214012975926517,4809.638448982666,0.2623445054720393,1.1749090198883156,4810.813358002554
2020-09-15,3479654.9820070695,0.20523976931919993,0.20463492841655068,0.9224935034975641,0.213220601478827,4809.890259658154,0.2518106754881022,1.127733272816764,4811.017992930971
2020-09-16,3479654.785588792,0.19699883252431072,0.19641827762891578,0.8854529139857904,0.204659214423805,4810.131959462089,0.24169980393557866,1.0824517465101011,4811.214411208599
2020-09-17,3479654.597057246,0.1890887901187639,0.18853154608663286,0.8498995942286054,0.1964415884921797,4810.363954370338,0.23199490824936464,1.0389883843473693,4811.402942754686
2020-09-18,3479654.4160957593,0.18149635599320435,0.18096148683440588,0.8157738274605323,0.18855392095996543,4810.586634058067,0.2226796877280385,0.9972701834537366,4811.583904241521
2020-09-19,3479654.2424003743,0.1742087774930647,0.17369538479964222,0.78301829460243,0.18098296329978186,4810.800372554225,0.21373849615788418,0.9572270720954947,4811.75759962632
2020-09-20,3479654.075679339,0.16721381400048677,0.16672103543749262,0.751577977996585,0.17371599893007056,4811.00552886976,0.20515631553591557,0.9187917919970717,4811.9243206617575
2020-09-21,3479653.9156526146,0.16049971637610766,0.16002672423322203,0.7214000690063944,0.16674082185760114,4811.202447600608,0.1969187308477917,0.8818997853825021,4812.08434738599
