,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-27,14309690.937646788,44082.89469408409,43697.8014385716,152279.9894118376,40469.70134710298,367010.1782472914,29000.400658564762,196362.8841059217,563373.0623532131
2020-05-28,14262577.73702595,47528.72162872198,47113.20062083831,164584.82417953786,43667.37368620042,398372.7171657916,31362.53891850017,212113.54580825983,610486.2629740514
2020-05-29,14211825.24993306,51200.48812484686,50752.487092890144,177768.786747477,47080.72059676526,432269.47519461776,33896.75802882612,228969.27487232385,661238.7500669416
2020-05-30,14157202.333518822,55105.52715424119,54622.916414238505,191874.62787991448,50717.87738484418,468881.5114470244,36612.03625240668,246980.15503415567,715861.6664811801
2020-05-31,14098471.724198442,59250.02857226838,58730.60932037964,206943.5575397475,54586.10790235245,508398.6896895438,39517.17824251941,266193.5861120159,774592.2758015597
2020-06-01,14035391.465551136,63638.743559884955,63080.258647305265,223014.42987984204,58691.54365968869,551019.3610091379,42620.67131959416,286653.173439727,837672.5344488649
2020-06-02,13967716.660765447,68274.65729192649,67674.8047856889,240122.80331585446,63038.89105364737,596949.8786267729,45930.51761763496,308397.46060778096,905347.3392345539
2020-06-03,13895201.579403486,73158.63153278566,72515.08136196031,258299.86993367047,67631.10712110114,646403.919130058,49454.04050328513,331458.5014664561,977862.4205965141
2020-06-04,13817602.144963324,78289.0204694104,77599.43444016145,277571.25135325803,72469.0455035367,699601.5832140072,53197.66408394916,355860.27182266844,1055461.8550366757
2020-06-05,13734678.824492289,83661.26503927166,82923.3204710344,297955.6620422347,77551.07590117314,756768.2484262037,57166.6652121965,381616.92708150635,1138385.17550771
2020-06-06,13646199.93401061,89267.47329619672,88478.89048167919,319463.44607596844,82872.68222475413,818133.1466172241,61364.89819102033,408730.91937216517,1226864.0659893893
2020-06-07,13551945.363437451,95095.99695254308,94254.57057315783,342094.99957776465,88426.04691681148,883927.6400322394,65794.49341501524,437190.99653030775,1321118.6365625472
2020-06-08,13451710.71182386,101131.0170808238,100234.65161359133,365839.09859606344,94199.6314853106,954383.1724992512,70455.53246701184,466970.1156768872,1421353.2881761384
2020-06-09,13345311.807846425,107352.15494784707,106398.90397743465,390671.1609673061,100177.76611041138,1029728.8762384199,75345.70373916869,498023.3159151532,1527752.192153573
2020-06-10,13232589.571711322,113734.1269361028,112722.23613510239,416551.48065594595,106340.26414684666,1110188.8206966268,80459.94445820685,530285.6075920487,1640474.4282886754
2020-06-11,13113415.153077377,120246.46527206167,119174.41863394468,443423.4839117053,112662.0802979858,1195978.8977388532,85790.07704222645,563669.949183767,1759648.8469226202
2020-06-12,12987695.255807763,126853.32856515486,125719.89726961426,471212.06793737336,119113.03397652107,1287303.3476897064,91324.44995085303,598065.3965025282,1885368.7441922347
2020-06-13,12855377.535093352,133513.427650277,132317.72071441045,499822.09403797425,125657.6216292883,1384350.9432183937,97047.59552868741,633335.5216882513,2017686.464906645
2020-06-14,12716455.926894536,140180.0925703216,138921.60819881567,529137.1176520697,132254.94327877107,1487290.8628830693,102939.91966467563,669317.2102223913,2156608.0731054605
2020-06-15,12570975.745219491,146801.5053711009,145480.18167504465,559018.4462882415,138858.76887426534,1596268.3031211628,108977.44023809346,705819.9516593425,2302088.2547805053
2020-06-16,12419038.361328302,153321.12036979297,151937.3838911895,589304.6220831131,145417.76889249744,1711399.8962187888,115131.59309762593,742625.742452906,2454025.638671695
2020-06-17,12260805.262623882,159678.2884295499,158233.0987044192,619811.427235198,151875.93064466226,1832769.0217113663,121369.12549257735,779489.7156647479,2612258.7373761144
2020-06-18,12096501.280007197,165809.0943795548,164303.98261668568,650332.5067098893,158173.17666668078,1960421.1189033557,127652.09719198954,816141.601089444,2776562.7199927997
2020-06-19,11926416.773047699,171647.40709323372,170084.50695949735,680640.6922230306,164246.19424581842,2094359.1276360326,133938.00873267706,852288.0993162643,2946647.2269522967
2020-06-20,11750908.57440037,177126.13013960037,175508.19864732996,710490.0937262196,170029.4756009633,2234539.201733807,140180.07409777437,887616.22386582,3122155.425599627
2020-06-21,11570399.519912006,182178.6278825079,180509.05448836283,739618.9990070155,175456.5567454553,2380866.8531984664,146327.6514646594,921797.6268895234,3302664.48008799
2020-06-22,11385376.429425538,186740.2882249097,185023.09048646892,767753.58876442,180461.43014406713,2533193.693585129,152326.84038666263,954493.8769893297,3487687.5705744587
2020-06-23,11196386.454988867,190750.1699345883,188989.97443667075,794612.4345669589,184980.09272699212,2691314.9405095824,158121.24692445324,985362.6045015473,3676677.5450111297
2020-06-24,11004031.776357505,194152.67087790638,192354.67863136186,819911.7022404637,188952.1776880438,2854967.8505241214,163652.91001453905,1014064.3731183701,3869032.2236424917
2020-06-25,10808962.69541399,196899.14482762184,195069.0809435158,843370.9361110497,192322.60699380032,3023831.2236473355,168863.37312321435,1040270.0809386716,4064101.3045860073
2020-06-26,10611869.257277455,198949.3900126068,197093.43813653398,864719.2535331512,195043.19295154902,3197526.099176783,173694.8755294475,1063668.643545758,4261194.742722541
2020-06-27,10413471.601363365,200272.93319861367,198397.65591408967,883701.738153978,197074.1127280828,3375617.7272840394,178091.62810725605,1083974.6713525916,4459592.398636631
2020-06-28,10214509.314868053,200850.03936707624,198962.28649531043,900085.7884423579,198385.18032684785,3557618.8573225075,182001.13003846796,1100935.8278094342,4658554.685131942
2020-06-29,10015730.118504634,200672.38898088344,198779.19636341944,913667.1588799265,198956.84674961225,3742994.333634551,185375.47631204364,1114339.54786081,4857333.881495361
2020-06-30,9817878.254842533,199743.38176458533,197851.8636621012,924275.4278320766,198780.87087839932,3931166.9355608006,188172.60192624928,1124018.809596662,5055185.745157463
2020-07-01,9621682.969557248,198078.04665757823,196195.2852852845,931778.64021063,197860.6203922916,4121524.343574539,190357.40801373814,1129856.6868682082,5251381.030442747
2020-07-02,9427847.473233158,195702.56041228093,193835.49632409096,936086.9047676057,196210.98256938826,4313427.061586952,191902.71801241263,1131789.4651798867,5445216.5267668385
2020-07-03,9237038.746022508,192653.40020030455,190808.72721065083,937154.7736509341,193857.88742262722,4506217.08012625,192790.0185392988,1129808.1738512386,5636025.253977489
2020-07-04,9049878.501424955,188976.1765044507,187160.2445975519,934982.2924768699,190837.46829340575,4699227.02959372,193009.94946746997,1123958.4689813205,5823185.498575041
2020-07-05,8866935.562513843,184724.20967093954,182942.93891111194,929614.6780297569,187194.9057446231,4891789.549785457,192562.5201917361,1114338.8877006965,6006128.437486153
2020-07-06,8688719.829279555,179956.92537504184,178215.7332342888,921140.6523100385,182983.0175301865,5083246.593035362,191457.0432499049,1101097.5776850802,6184344.170720442
2020-07-07,8515677.935349831,174738.15011993944,173041.89392972336,909689.5302800923,178260.66918482576,5272958.384250133,189711.79121477192,1084427.6804000316,6357386.064650165
2020-07-08,8348190.612257594,169134.38762276413,167487.32309223752,895427.2189632158,173091.08558941283,5460311.781156423,187353.39690628924,1064561.60658598,6524873.387742402
2020-07-09,8186571.705211617,163213.15106512577,161618.90704597725,878551.3331733122,167540.1436036156,5644727.810549942,184416.02939351916,1041764.4842384381,6686492.29478838
2020-07-10,8031068.72049825,157041.41574202577,155502.98471336756,859285.6651458553,161674.72003646757,5825668.198613866,180940.38806392453,1016327.0808878811,6841995.279501747
2020-07-11,7881864.734341098,150684.24301871806,149203.98615715216,837874.2603997034,155561.15888045987,6002640.762240478,176972.56362661172,988558.5034184215,6991199.265658899
2020-07-12,7739081.457898652,144203.61122231514,142783.2764424458,814575.3506209636,149263.9082388487,6175203.580258067,172562.81801758855,958778.9618432787,7133982.542101346
2020-07-13,7602783.233265714,137657.47361809167,136298.2246329382,789655.3779998582,142844.36223716167,6342967.915116334,167764.3348582671,927312.8516179499,7270280.766734284
2020-07-14,7472981.729805214,131099.0491996679,129801.50346049972,763383.3171297837,136359.92787892348,6505599.903865333,162631.98874899806,894482.3663294516,7400082.270194784
2020-07-15,7349641.116891452,124576.33959264861,123340.61291376181,736025.4638040981,129863.3225207811,6662821.0797117995,157221.17584646665,860601.8033967467,7523422.883108546
2020-07-16,7232683.505642795,118131.85551154421,116957.61124865686,707840.8185337267,123402.09532976126,6814407.820311932,151586.7406001326,825972.674045271,7640380.494357203
2020-07-17,7121994.475682057,111802.5291537001,110689.02996073735,679077.1498790302,117018.35631858146,6960189.84528521,145782.02497327802,790879.6790327303,7751069.52431794
2020-07-18,7017428.530669148,105619.78460126353,104565.94501290901,649967.7817704522,110748.68956534559,7100047.9029591335,139858.05767392358,755587.5663717156,7855635.469330849
2020-07-19,6918814.355866088,99609.7364524154,98614.17480306067,620729.1122288682,104624.2229519088,7233910.795452626,133862.89249349275,720338.8486812835,7954249.64413391
2020-07-20,6825959.78029938,93793.48709629192,92854.57556670744,591558.839872173,98670.82492283091,7361751.892732153,127841.09727952612,685352.326968465,8047104.219700618
2020-07-21,6738656.373638912,88187.49479854637,87303.4066604685,562634.8501512071,92909.39895821406,7483585.281411333,121833.38867918008,650822.3449497535,8134407.626361087
2020-07-22,6656683.632656746,82803.98759098661,81972.74098216658,534114.6955848925,87356.24818972634,7599461.684167374,115876.40275604093,616918.6831758792,8216380.367343253
2020-07-23,6579812.733441859,77651.40141691685,76870.89921488675,506135.5930309194,82023.48538895651,7709464.272110304,110002.58794292965,583786.9944478362,8293251.2665581405
2020-07-24,6507809.843174051,72734.82470188395,72002.89026780816,478814.85553396936,76919.46698284107,7813704.476590095,104240.20447979108,551549.6802358533,8365254.1568259485
2020-07-25,6440438.999233931,68056.4352080722,67370.84394011891,452250.67561371706,72049.23343393065,7912317.889944278,98613.41335418298,520307.11082178925,8432625.000766067
2020-07-26,6377464.573982155,63615.918482809866,62974.425251776134,426523.1799688718,67414.94197703847,8005460.327566162,93142.43762188371,490139.09845168167,8495599.426017843
2020-07-27,6318653.351045908,59410.860295564264,58811.22293624698,401695.68146588426,63016.28112349258,8093304.107192642,87843.77962648016,461106.54176144855,8554410.64895409
2020-07-28,6263776.24383845,55437.108103963765,54877.107207458175,377816.06201459497,58850.859399058674,8176034.58604299,82730.47885034796,433253.17011855874,8609287.756161548
2020-07-29,6212609.6897626845,51689.09877691029,51166.554075765554,354918.2286952082,54914.56340281903,8253846.982765196,77812.39672220581,406607.3274721185,8660454.310237315
2020-07-30,6164936.754552616,48160.15154577972,47672.93521006884,333023.594625399,51201.88244119941,8326943.499276205,73096.51651100865,381183.7461711787,8708127.245447384
2020-07-31,6120547.980890612,44842.72648994319,44388.77366200383,312142.54502809077,47706.19871784036,8395530.747591354,68587.24831514856,356985.27151803393,8752516.019109387
2020-08-01,6079242.014157682,41728.64984021396,41305.96673293033,292275.8574070628,44420.043382659554,8459817.47859504,64286.73100368752,334004.5072472767,8793821.985842317
2020-08-02,6040826.03622775,38809.3080585355,38415.97792993218,273416.0524127188,41335.319711610646,8520012.603300996,60195.124705954615,312225.36047125433,8832237.96377225
2020-08-03,6005116.035849851,36075.81307943921,35710.000377899116,255548.6587431486,38443.4953569954,8576323.492327562,56310.88902656563,291624.47182258783,8867947.96415015
2020-08-04,5971936.941567815,33519.141330103164,33179.094282035716,238653.38121877733,35735.766031371764,8628954.535883304,52631.04355574306,272172.5225488805,8901127.058432184
2020-08-05,5941122.640453495,31130.24922720018,30814.30111432027,222705.16599806614,33203.193217223255,8678105.944321238,49151.408437934435,253835.4152252663,8931941.359546503
2020-08-06,5912515.903286014,28900.1678195364,28606.73716748142,207675.16081690212,30836.8185751452,8723972.768077547,45866.82375630922,236575.32863643853,8960548.096713984
2020-08-07,5885968.234272722,26820.07913843719,26547.66901329193,193531.57121423623,28627.757694391137,8766744.115374604,42771.34729705704,220351.65035267343,8987095.765727278
2020-08-08,5861339.661028315,24881.37665925649,24628.573244406813,180240.41604609462,26567.275723587514,8806602.546266334,39858.43089172912,205121.7927053511,9011724.338971686
2020-08-09,5838498.478337367,23075.71208786571,22841.18269094807,167766.18729072736,24646.847262338848,8843723.62228404,37121.07601770611,190841.89937859308,9034565.521662634
2020-08-10,5817320.957237347,21395.030481173824,21177.521100019912,156072.4203103122,22858.2027067118,8878275.591971166,34551.96968712695,177467.45079148604,9055743.042762652
2020-08-11,5797691.029177645,19831.59550216271,19629.928059701582,145122.18145495898,21193.363038712698,8910419.193865232,32143.60189406593,164953.77695712168,9075372.970822353
2020-08-12,5779499.95343078,18378.006405755877,18191.0757468646,134878.48026013174,19644.664843271432,8940307.559903331,29888.366038098684,153256.4866658876,9093564.046569219
2020-08-13,5762645.974544955,17027.20815757767,16853.978885824854,125304.6135764875,18204.777134003063,8968086.203720978,27778.643817647295,142331.8217340652,9110418.025455043
2020-08-14,5747033.975419189,15772.495906755448,15611.999125766353,116364.44884848184,16866.711376588573,8993893.079825573,25806.87610459423,132136.9447552373,9126030.02458081
2020-08-15,5732575.130538256,14607.514868271914,14458.844880933364,108022.65348150379,15623.825919416899,9017858.701111967,23965.62128639496,122630.1683497757,9140488.869461743
2020-08-16,5719186.563008721,13526.25652076101,13388.567529535245,100244.87685359493,14469.825877046149,9040106.303616922,22247.602504955008,113771.13337435594,9153877.436991278
2020-08-17,5706791.0082736155,12523.051892027923,12395.55473510565,92997.89107492231,13398.759363838737,9060752.048759434,20645.74514251136,105520.94296695024,9166272.991726385
2020-08-18,5695316.486736485,11592.562586387166,11474.521537130633,86249.69610620865,12405.01084277139,9079905.25457092,19153.205811485055,97842.25869259582,9177747.513263516
2020-08-19,5684695.986981295,10729.770104228213,10620.49975518971,79969.59433960747,11483.292237348664,9097668.64857487,17763.39400394984,90699.36444383569,9188368.013018705
2020-08-20,5674867.160819772,9929.963913910498,9828.826161523577,74128.23923965266,10628.632351841292,9114138.636026666,16469.987451796114,84058.20315356315,9198196.83918023
2020-08-21,5665772.031020132,9188.728657936317,9095.129799640148,68697.66215078077,9836.36505561433,9129405.578171153,15266.942144486213,77886.39080871709,9207291.968979869
2020-08-22,5657356.7122600665,8501.930808108558,8415.318760065633,63651.28091052687,9102.116609893392,9143554.0760213,14148.4978501473,72153.21171863543,9215707.287739936
2020-08-23,5649571.145592628,7865.705026837304,7785.56666743831,58963.89346975055,8421.792448709564,9156663.255910786,13109.17988948589,66829.59849658785,9223492.854407374
2020-08-24,5642368.846507937,7276.440442765761,7202.299084691431,54611.65931666001,7791.563668762974,9168807.05373264,12143.797821853514,61888.099759425764,9230695.153492065
2020-08-25,5635706.666508915,6730.767007374545,6662.179999022091,50572.071131606805,7207.853434413307,9180054.495352106,11247.44161946651,57302.83813898135,9237357.333491087
2020-08-26,5629544.567989184,6225.542064220449,6162.098519731304,46823.918764869624,6667.3234628854,9190469.971181728,10415.475829622583,53049.46082909007,9243519.432010818
2020-08-27,5623845.412100205,5757.837233093582,5699.155888978169,43347.24732916169,6166.860720105036,9200113.503337542,9643.532155812967,49105.08456225527,9249218.587899797
2020-08-28,5618574.759217962,5324.925686852343,5270.652882243478,40123.310930902815,5703.564428484718,9209041.004164286,8927.500826743595,45448.23661775516,9254489.240782041
2020-08-29,5613700.681562801,4924.2698783268315,4874.077655160429,37134.52332744254,5274.73346368594,9217304.525231432,8263.521067146216,42058.79320576937,9259363.318437202
2020-08-30,5609193.58748606,4553.509757860112,4507.094076740874,34364.406589170576,4877.854197207594,9224952.496166911,7647.97093547956,38917.91634703069,9263870.412513942
2020-08-31,5605026.05691068,4210.451508252876,4167.530575380288,31797.538663427295,4510.588824987523,9232029.952917641,7077.456750730807,36007.99017168017,9268037.943089321
2020-09-01,5601172.687397772,3893.056812629864,3853.3695129074767,29419.500578918418,4170.764208530489,9238578.75521068,6548.802293039365,33312.55739154828,9271891.31260223
2020-09-02,5597609.95030481,3599.4326616580474,3562.737092962795,27216.823892571676,3856.3612439346116,9244637.793140963,6059.037930281354,30816.256554229723,9275454.049695192
2020-09-03,5594316.056502008,3327.821699274369,3293.8938028020384,25176.938863171617,3565.5047651857167,9250243.182935549,5605.389794585775,28504.760562445987,9278747.943497995
2020-09-04,5591270.831120065,3076.5931003311202,3045.225381942037,23288.123735524,3296.453980885286,9255428.452044081,5185.269108532904,26364.71683585512,9281793.168879936
2020-09-05,5588455.596813425,2844.2339690885346,2815.2343066396643,21539.45543333653,3047.59343788225,9260224.71378415,4796.261740069722,24383.689402425065,9284608.403186576
2020-09-06,5585853.065037608,2629.341244062917,2602.5317758169213,19920.7618866242,2817.4245008425387,9264660.831831705,4436.118047554867,22550.10313068712,9287210.934962392
2020-09-07,5583447.2348560775,2430.614092192664,2405.8301815310588,18422.57615858648,2604.557333401312,9268763.574893143,4102.743061439034,20853.190250779142,9289616.765143922
2020-09-08,5581223.298810789,2246.846773459765,2223.936045287922,17036.09248605509,2407.703364020821,9272557.761929695,3794.187036552208,19282.939259514857,9291840.701189209
2020-09-09,5579167.555410509,2076.9219558703867,2055.7434002799014,15753.124305427635,2225.6682178692795,9276066.39832819,3508.636398496737,17830.046261298023,9293896.444589488
2020-09-10,5577267.32781162,1919.8044599451698,1900.227598888566,14566.064301284016,2057.345094813783,9279310.803427149,3244.405098957402,16485.868761229187,9295796.672188377
2020-09-11,5575510.888287186,1774.5354115055673,1756.4395244348157,13467.8464865691,1901.7085728744182,9282310.729814738,2999.9263875893334,15242.381898074667,9297553.111712813
2020-09-12,5573887.388101076,1640.2267814894092,1623.500186109705,12451.910300381647,1757.8088161258631,9285084.47481705,2773.7450023133156,14092.137081871057,9299176.611898921
