,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-03,2287598.0088217943,1979.024127484051,1975.4804094315618,2696.0591513457057,1598.3392663881043,6422.907899375894,1093.255150339522,4675.083278829757,11097.991178205652
2020-05-04,2286987.0962551455,627.7773395372783,610.9125666487753,3312.9359238286834,1962.159354595548,7768.190481488464,1345.28258211257,3940.7132633659617,11708.903744854426
2020-05-05,2286236.6031909804,755.8428333310559,750.4930641651264,2282.2710567595673,622.4275703713488,9421.28291892893,1653.092437440465,3038.113890090623,12459.396809019552
2020-05-06,2285719.760559659,523.2837441641688,516.8426313214788,1892.8626369786475,749.401720488366,10560.093059198216,1138.8101402692857,2416.146381142816,12976.239440341033
2020-05-07,2285291.200183776,433.01967548357084,428.56037588281583,1467.1843859732267,518.8244445634137,11504.595754767051,944.5026955688345,1900.2040614567975,13404.79981622385
2020-05-08,2284959.079306498,335.81096795551304,332.12087727805994,1164.4166804761549,429.32958480611774,12236.69304507024,732.0972903031895,1500.2276484316678,13736.920693501908
2020-05-09,2284695.533095014,266.4079126782174,263.54621148448916,916.3440220387004,332.9492667617848,12817.714970269479,581.0219251992393,1182.7519347169177,14000.466904986397
2020-05-10,2284488.1578958416,209.6454640367587,207.37519917205992,723.2433145823309,264.1376478135186,13274.953325539367,457.238355269888,932.8887786190896,14207.842104158457
2020-05-11,2284324.4976227274,165.4468218930523,163.66027311429656,570.2174794997015,207.85891525800298,13635.83807588,360.88475034063225,735.6643013927538,14371.502377272753
2020-05-12,2284195.4742899397,130.43323125105755,129.02333278766784,449.7266533048096,164.03692342966258,13920.365825504554,284.52774962455453,580.1598845558672,14500.525710060421
2020-05-13,2284093.7202112684,102.86559964344094,101.75407867125391,354.6432598971547,129.3217102788705,14144.77092919108,224.40510368652542,457.5088595405956,14602.279788731676
2020-05-14,2284013.4830486244,81.11375881703002,80.23716264423258,279.6719766600206,101.98900347064351,14321.731215898857,176.96028670777756,360.78573547705065,14682.516951375908
2020-05-15,2283950.2101766276,63.964104156053146,63.27287199693787,220.54347057522853,80.42252665791474,14461.282248641564,139.55103274270684,284.5075747312817,14745.789823372847
2020-05-16,2283900.3158955565,50.43936795260492,49.89428107133491,173.9154625778027,63.41901727478314,14571.329273913774,110.04702527220894,224.35483053040764,14795.684104444183
2020-05-17,2283860.971282963,39.77444488937551,39.34461259307008,137.14446804833554,50.00953565629949,14658.10980409954,86.78053018576666,176.91891293771104,14835.028717037252
2020-05-18,2283829.9458472147,31.36438410715195,31.025435748458428,108.14746597955998,39.43549653068199,14726.542302698997,68.43249859945755,139.51185008671195,14866.05415278571
2020-05-19,2283805.4805754907,24.73255154515352,24.46527172404929,85.28102788216455,31.09710428604772,14780.50584508244,53.963542383443155,110.01357942731806,14890.519424509757
2020-05-20,2283786.188388193,19.502952219295224,19.292187297852614,67.2491927363873,24.52178662371091,14823.059466851928,42.55362176948817,86.75214495568252,14909.81161180761
2020-05-21,2283770.975472793,15.379114919878813,15.212915399991257,53.029868743547176,19.33675269940767,14856.615543544176,33.55607669224779,68.40898366342599,14925.024527207603
2020-05-22,2283758.979291127,12.127238825387609,11.996181666079664,41.81702385040541,15.248057760570868,14883.076446197889,26.460902653712633,53.94426267579302,14937.020708873682
2020-05-23,2283749.519679182,9.562957389704403,9.459611944990291,32.97501234406745,12.023893380673497,14903.942351084901,20.865904887011457,42.53796973377185,14946.480320818673
2020-05-24,2283742.060288248,7.540884182338061,7.459390934085031,26.002568295381817,9.481464141451372,14920.396259275038,16.453908190137007,33.54345247771988,14953.939711752757
2020-05-25,2283736.1781770713,5.94637279816505,5.882111176819729,20.504400521930503,7.47662256099274,14933.37104960948,12.974790334444053,26.450773320095553,14959.821822929576
2020-05-26,2283731.5398332174,4.689017428458468,4.638343853862428,16.16879125768512,5.89569922356901,14943.602358097296,10.231308487814395,20.857808686143585,14964.46016678344
2020-05-27,2283727.8822641433,3.6975277654188172,3.657569074211895,12.74992862091164,4.649058737251545,14951.670279471322,8.067921374025024,16.447456386330458,14968.117735857651
2020-05-28,2283724.998086273,2.9156873224234974,2.884177870291654,10.053973426187994,3.666018313286974,14958.032252979332,6.361973508010618,12.969660748611492,14971.001913727943
2020-05-29,2283722.723766792,2.299166274749267,2.2743194809059433,7.928071156479678,2.8908405285801737,14963.04899577762,5.01674279828849,10.227237431228945,14973.27623320885
2020-05-30,2283720.9303515963,1.8130081438982826,1.7934151957790263,6.251686754497682,2.2795733266300107,14967.004953506234,3.9559577286120065,8.064694898395965,14975.06964840463
2020-05-31,2283719.5161537416,1.4296478786935805,1.4141978545290332,4.929771291668624,1.7975581197337354,14970.124427088796,3.119473582562794,6.359419170362204,14976.483846259158
2020-06-01,2283718.4009878766,1.1273489840878952,1.1151658649182723,3.8873733107292887,1.4174647595239576,14972.58428982926,2.4598627404632927,5.014722294817184,14977.599012124077
2020-06-02,2283717.521623775,0.8889711015885308,0.87936410169465,3.065389453788442,1.1177419841940144,14974.524015670395,1.9397258411348608,3.9543605553769727,14978.478376225772
2020-06-03,2283716.8282012013,0.7009981738136595,0.6934225735344488,2.41721352951728,0.8813955013093201,14976.053587095976,1.5295714255804822,3.1182117033309398,14979.171798799307
2020-06-04,2283716.281402844,0.552772096889093,0.5467983571895916,1.9060940788122454,0.695024434114158,14977.259730980795,1.2061438848191928,2.4588661757013384,14979.718597156496
2020-06-05,2283715.8502250235,0.43588841285082164,0.4311778205221734,1.5030506482995443,0.5480615045604448,14978.210835915868,0.9511049350731459,1.9389390611503659,14980.149774977019
2020-06-06,2283715.5102197807,0.34371978030121353,0.34000524292626766,1.185230646162938,0.43217387547587577,14978.960829793481,0.749993877612482,1.5289504264641516,14980.489780219945
2020-06-07,2283715.2421086733,0.2710402055987682,0.26811110738740096,0.9346136273968271,0.3407906820898463,14979.552237494338,0.5914077008559573,1.2056538329955953,14980.757891327334
2020-06-08,2283715.030689684,0.2137287293814017,0.21141898921826002,0.7369895496413581,0.2687304654356265,14980.018592037528,0.4663545431910954,0.9507182790227597,14980.96931031655
2020-06-09,2283714.863975262,0.16853576797266454,0.16671442257787744,0.5811530716891011,0.2119073839866146,14980.386335899468,0.36774386193887154,0.7496888396617657,14981.13602473913
2020-06-10,2283714.732512622,0.13289886153024957,0.1314626398030987,0.45826821440462107,0.16709954624551365,14980.676320302997,0.2899844035299937,0.5911670759348706,14981.267487378931
2020-06-11,2283714.6288477727,0.10479738202540313,0.10366484953844572,0.3613673621412098,0.13176632904329216,14980.904987484304,0.22866718130670344,0.4661647441666129,14981.37115222847
2020-06-12,2283714.547102868,0.0826379630855797,0.0817449047228123,0.28495619910916997,0.10390432366263573,14981.085302970998,0.18031548669467556,0.36759416219474966,14981.452897133193
2020-06-13,2283714.4826429337,0.06516415561654769,0.0644599345511994,0.22470218121500007,0.08193374202023142,14981.227490730913,0.14218775991440133,0.2898663368315478,14981.517357067745
2020-06-14,2283714.4318130603,0.05138518669587674,0.05082987326150174,0.17718888008278794,0.0646088421821727,14981.339612874228,0.11212214331438482,0.22857406677866468,14981.568186941007
2020-06-15,2283714.3917311705,0.04051978237103511,0.04008189003236969,0.1397222707612063,0.05094729435721132,14981.428026777907,0.08841390367879295,0.1802420531322414,14981.60826883104
2020-06-16,2283714.3601246015,0.03195186911144413,0.03160656916401609,0.11017797973192148,0.04017448242360707,14981.49774555136,0.0697187734528919,0.1421298488433656,14981.639875400204
2020-06-17,2283714.3352012457,0.025195642180212575,0.024923355951639536,0.08688083222973286,0.031679582882871093,14981.552722281745,0.0549767303850597,0.11207647440994543,14981.664798756156
2020-06-18,2283714.3155479366,0.01986802029453025,0.019653309024845293,0.0685098692251121,0.024980930910527617,14981.59607417566,0.04335189391514839,0.08837788951964234,14981.684452065181
2020-06-19,2283714.3000503224,0.015666924746346865,0.015497614203156372,0.05402344853324545,0.019698709751339756,14981.630259306105,0.0341851304432064,0.06969037327959232,14981.699949679383
2020-06-20,2283714.287829681,0.012354151402509443,0.012220641596318091,0.042600183275507596,0.015533414940155513,14981.657215986303,0.026956680197893365,0.05495433467801704,14981.712170320981
2020-06-21,2283714.2781930957,0.009741864420672717,0.009636585280949251,0.03359236889373745,0.012248872262785978,14981.678472672947,0.021256686644556124,0.043334233314410164,14981.721806906262
2020-06-22,2283714.2705941675,0.007681945869497189,0.0075989280180806425,0.026489258017776428,0.00965884656925617,14981.695234630393,0.01676195744521719,0.03417120388727361,14981.729405834281
2020-06-23,2283714.264602034,0.006057597372286598,0.0059921336567959,0.02088810086048913,0.007616482154006491,14981.708452269704,0.01321763931129379,0.02694569823277573,14981.735397967937
2020-06-24,2283714.2598769376,0.00477671758371351,0.004725096179752416,0.016471309120991668,0.006005975968325504,14981.718875037412,0.010422767707822966,0.02124802670470518,14981.740123064117
2020-06-25,2283714.2561509637,0.0037666799996783217,0.0037259739486084635,0.012988448581039355,0.0047360115326436514,14981.727093909485,0.008218872072595964,0.016755128580717676,14981.743849038066
2020-06-26,2283714.2532128473,0.002970214999789949,0.00293811624876613,0.010242039367739243,0.0037345812486545026,14981.733574899947,0.006480990461954614,0.013212254367529193,14981.746787154314
2020-06-27,2283714.250895996,0.0023421626324044297,0.0023168511666644114,0.008076358751640427,0.0029449035340499306,14981.738685484097,0.005110584150148746,0.010418521384044857,14981.749104005481
2020-06-28,2283714.2490690434,0.0018469120236351238,0.0018269526707829402,0.006368611594069972,0.002322203279552246,14981.742715434533,0.004029950437122702,0.008215523617705096,14981.750930958151
2020-06-29,2283714.2476284,0.0014563822236307558,0.0014406432786673864,0.005021967804196355,0.0018311730786717544,14981.745893251402,0.0031778168685453714,0.006478350027827111,14981.75237160143
2020-06-30,2283714.246492381,0.0011484300031549424,0.001136019060256732,0.003960072026506497,0.0014439712807325453,14981.74839911846,0.002505867058422404,0.005108502029661439,14981.75350762049
2020-07-01,2283714.2455965737,0.0009055943217786926,0.0008958076744546029,0.0031227142554661894,0.0011386433558308528,14981.750375119587,0.00197600112687116,0.004028308577244882,14981.754403428164
2020-07-02,2283714.2448901846,0.0007141062784341892,0.0007063890190264771,0.002462415899209414,0.0008978770623709805,14981.751933295005,0.001558175418627756,0.003176522177643603,14981.755109817183
2020-07-03,2283714.2443331615,0.0005631084080525248,0.0005570229642033094,0.0019417377204696915,0.0007080208345849738,14981.753161994018,0.0012286990133246961,0.002504846128522216,14981.755666840147
2020-07-04,2283714.243893921,0.00044403905802994903,0.0004392403821161362,0.0015311570137339445,0.000558309732138712,14981.754130884457,0.000968890438874459,0.0019751960717638937,14981.75610608053
2020-07-05,2283714.243547558,0.0003501469383719501,0.00034636294313748056,0.0012073936535554218,0.0004402550627954795,14981.75489490288,0.0007640184229740022,0.0015575405919273718,14981.756452443473
2020-07-06,2283714.2432744335,0.0002761083202741921,0.00027312445135049444,0.0009520901001661801,0.00034716306944825243,14981.755497369504,0.0006024666228374941,0.0012281984204403722,14981.756725567924
2020-07-07,2283714.2430590615,0.00021772517811491926,0.00021537224868400318,0.0007507705180749553,0.000273755390843276,14981.755972444476,0.0004750749729345008,0.0009684956961898746,14981.756940940173
2020-07-08,2283714.2428892297,0.0001716871593637782,0.00016983175718346974,0.0005920199891747337,0.0002158697759346108,14981.756347064782,0.00037462030483483244,0.000763707148538512,14981.75711077193
2020-07-09,2283714.2427553087,0.00013538388598563638,0.0001339208088506328,0.000466837281347841,0.00017022408222877464,14981.756642471571,0.00029540679005566733,0.0006022211673334774,14981.757244692739
2020-07-10,2283714.2426497056,0.00010675694473803588,0.00010560323546375159,0.00036812447423609587,0.0001342301767113521,14981.756875414556,0.00023294298382309721,0.0004748814189741318,14981.757350295975
2020-07-11,2283714.2425664323,8.41831741403797e-05,8.327341685027211e-05,0.00029028450371051365,0.00010584718744792829,14981.757059101714,0.00018368715797351053,0.0003744676778508933,14981.757433569392
2020-07-12,2283714.242500767,6.638263042938413e-05,6.566524144296702e-05,0.00022890380561724297,8.34657851539626e-05,14981.757203948197,0.0001448464832472333,0.0002952864360466271,14981.757499234633
2020-07-13,2283714.242448987,5.2346014125804635e-05,5.178031713889814e-05,0.0001805020645464208,6.581693344247763e-05,14981.75731816687,0.0001142186745132998,0.00023284807867222544,14981.757551014949
2020-07-14,2283714.2424081555,4.1277442263538215e-05,4.083136198205505e-05,0.00014233487825784203,5.189993384432147e-05,14981.75740823399,9.006712013290025e-05,0.00018361232052138026,14981.757591846312
2020-07-15,2283714.242375958,3.2549321438702745e-05,3.219756489388595e-05,0.00011223814874067637,4.092568571872142e-05,14981.757479256406,7.102241523588708e-05,0.0001447874701793791,14981.757624043878
2020-07-16,2283714.2423505685,2.5666762958660088e-05,2.5389385383462725e-05,8.850537680481736e-05,3.227194386350538e-05,14981.757535261122,5.6004715799364397e-05,0.00011417213976347745,14981.757649433262
2020-07-17,2283714.242330548,2.023952241264695e-05,2.0020796363747714e-05,6.979090274763562e-05,2.5448036909760853e-05,14981.757579423633,4.4162510966942594e-05,9.003042516028257e-05,14981.757669454058
2020-07-18,2283714.2423147606,1.5959872624036832e-05,1.578739622816035e-05,5.503360679496406e-05,2.0067046016770465e-05,14981.757614247974,3.4824341969442026e-05,7.09934794190009e-05,14981.757685241453
2020-07-19,2283714.2423023116,1.2585155369875877e-05,1.2449149131550727e-05,4.3396743094266813e-05,1.5823866385711682e-05,14981.757641708704,2.7460730086408926e-05,5.598189846414269e-05,14981.757697690602
2020-07-20,2283714.242292495,9.924022541712451e-06,9.816774841125138e-06,3.422049581818225e-05,1.2477907669288564e-05,14981.75766336286,2.165415494537313e-05,4.41445183598947e-05,14981.757707507379
2020-07-21,2283714.242284754,7.825586614854173e-06,7.741016455257817e-06,2.69845672864641e-05,9.839452382116095e-06,14981.75768043824,1.7075380913834246e-05,3.481015390131827e-05,14981.757715248394
2020-07-22,2283714.2422786495,6.170865252386854e-06,6.104177464630265e-06,2.1278676834659857e-05,7.758898827097584e-06,14981.75769390303,1.3464789278901825e-05,2.744954208704671e-05,14981.757721352571
2020-07-23,2283714.242273836,4.866034948846013e-06,4.81344830295233e-06,1.6779297701046733e-05,6.118278606493171e-06,14981.757704520687,1.0617657740106295e-05,2.1645332649892746e-05,14981.757726166019
2020-07-24,2283714.2422700403,3.8371111918584794e-06,3.7956439994477765e-06,1.3231312902011341e-05,4.8245677564353096e-06,14981.757712893239,8.372552555470702e-06,1.706842409386982e-05,14981.757729961662
2020-07-25,2283714.242267047,3.0257535043339633e-06,2.993054555442979e-06,1.043354997509334e-05,3.804412242967495e-06,14981.757719495414,6.602175169885496e-06,1.3459303479427302e-05,14981.757732954717
2020-07-26,2283714.242264687,2.385957511060139e-06,2.360172759394652e-06,8.227374402594405e-06,2.999968752668476e-06,14981.757724701558,5.20614432516741e-06,1.0613331913654544e-05,14981.75773531489
2020-07-27,2283714.242262826,1.8814464682696052e-06,1.861113905878462e-06,6.487694957328078e-06,2.365624948668996e-06,14981.757728806862,4.105304393935323e-06,8.369141425597682e-06,14981.757737176004
2020-07-28,2283714.242261358,1.4836143546374173e-06,1.4675811153511527e-06,5.1158709692434445e-06,1.8654132289833405e-06,14981.7577320441,3.2372372170679743e-06,6.599485323880862e-06,14981.757738643584
2020-07-29,2283714.242260201,1.169903895969152e-06,1.1572608873278719e-06,4.034119351493277e-06,1.4709713459961371e-06,14981.757734596822,2.552722963746305e-06,5.204023247462429e-06,14981.757739800845
2020-07-30,2283714.242259288,9.225275567909972e-07,9.125579140600733e-07,3.1811042616066243e-06,1.1599342532382282e-06,14981.757736609772,2.012949343124881e-06,4.103631818397622e-06,14981.757740713403
2020-07-31,2283714.2422585688,7.274589784434414e-07,7.19597418034653e-07,2.508459329410947e-06,9.146659963822088e-07,14981.757738197082,1.5873109285778862e-06,3.2359183078543884e-06,14981.757741433
2020-08-01,2283714.242258001,5.736376777283034e-07,5.674384453456503e-07,1.978045260336804e-06,7.212597460607883e-07,14981.757739448756,1.2516738151349313e-06,2.5516829380651074e-06,14981.75774200044
2020-08-02,2283714.2422575536,4.52341912135866e-07,4.4745350829034285e-07,1.5597873188796664e-06,5.687492738827802e-07,14981.757740435763,9.870072153399176e-07,2.0121292310155325e-06,14981.757742447893
2020-08-03,2283714.2422572006,3.5669415280569967e-07,3.5283940262343645e-07,1.2299700764801556e-06,4.4848716195360275e-07,14981.757741214067,7.783044043531135e-07,1.5866642292858553e-06,14981.757742800732
2020-08-04,2283714.2422569226,2.812711252977109e-07,2.7823146256991345e-07,9.698927351987508e-07,3.5365449007790223e-07,14981.7577418278,6.13731831359307e-07,1.2511638604964616e-06,14981.757743078964
2020-08-05,2283714.2422567033,2.2179630729560723e-07,2.193993816682931e-07,7.648087833838089e-07,2.7887419967039677e-07,14981.757742311758,4.839581514853387e-07,9.866050906794162e-07,14981.757743298363
2020-08-06,2283714.24225653,1.748974477131201e-07,1.730073523382828e-07,6.030898612939291e-07,2.1990621192076993e-07,14981.757742693384,3.816251340106498e-07,7.779873090070491e-07,14981.757743471371
2020-08-07,2283714.2422563937,1.3791535841845408e-07,1.3642492396972886e-07,4.7556642744908864e-07,1.7340701326439488e-07,14981.757742994314,3.009304471092353e-07,6.134817858675427e-07,14981.757743607795
2020-08-08,2283714.242256286,1.0875313697481505e-07,1.0757785509458824e-07,3.7500784117221183e-07,1.3674007653822726e-07,14981.757743231612,2.3729866281510404e-07,4.837609781470269e-07,14981.757743715372
2020-08-09,2283714.2422562013,8.575727125312131e-08,8.483050288758137e-08,2.9571238174859575e-07,1.0782636860927511e-07,14981.757743418733,1.871218280328912e-07,3.8146965300171704e-07,14981.757743800203
2020-08-10,2283714.2422561343,6.762388449065605e-08,6.689308142305511e-08,2.3318395809027676e-07,8.502646818552037e-08,14981.757743566288,1.4755489184383937e-07,3.008078425809328e-07,14981.757743867096
2020-08-11,2283714.2422560817,5.332480484492015e-08,5.274853018614519e-08,1.838771781861841e-07,6.704760983188109e-08,14981.757743682643,1.1635438973597374e-07,2.3720198303110424e-07,14981.757743919845
2020-08-12,2283714.24225604,4.2049267550457216e-08,4.159484624727855e-08,1.449963236520055e-07,5.2870383541741484e-08,14981.757743774395,9.175123807592008e-08,1.8704559120246273e-07,14981.75774396144
2020-08-13,2283714.2422560076,3.315794416260986e-08,3.2799610306282446e-08,1.1433683113904059e-07,4.16909336941298e-08,14981.757743846745,7.235042620709472e-08,1.4749477530165044e-07,14981.75774399424
2020-08-14,2283714.2422559815,2.614669232398548e-08,2.5864128210700518e-08,9.016029252088287e-08,3.2875380049324896e-08,14981.757743903798,5.705191866748262e-08,1.1630698484486835e-07,14981.757744020104
2020-08-15,2283714.242255961,2.0617970647772212e-08,2.0395154754976518e-08,7.10958863077631e-08,2.5923876431189786e-08,14981.757743948787,4.498828264430955e-08,9.17138569555353e-08,14981.7577440405
2020-08-16,2283714.2422559448,1.6258297927896325e-08,1.608259648617689e-08,5.606265140184204e-08,2.0442269206052777e-08,14981.757743984263,3.547550411197383e-08,7.232094932973836e-08,14981.757744056584
2020-08-17,2283714.242255932,1.2820478602281795e-08,1.268192925449988e-08,4.4208196077601497e-08,1.611974858011441e-08,14981.757744012237,2.7974203904354957e-08,5.702867467988329e-08,14981.757744069266
2020-08-18,2283714.2422559224,1.0109586644340239e-08,1.0000333575139779e-08,3.486036695673374e-08,1.2711225533081335e-08,14981.757744034296,2.2059054653949093e-08,4.496995360107398e-08,14981.757744079265
2020-08-19,2283714.2422559145,7.971913162526725e-09,7.885761669785607e-09,2.7489137584916014e-08,1.0023435151599121e-08,14981.75774405169,1.7394664523416846e-08,3.546105074744274e-08,14981.757744087152
2020-08-20,2283714.2422559084,6.286251031484606e-09,6.218316283693632e-09,2.1676555674250498e-08,7.903978414735752e-09,14981.757744065408,1.3716560325401266e-08,2.7962806705735104e-08,14981.757744093371
2020-08-21,2283714.2422559033,4.957022389129513e-09,4.903452453071743e-09,1.709304500541015e-08,6.2326810954268356e-09,14981.757744076223,1.0816191764267183e-08,2.2050067394539662e-08,14981.757744098273
2020-08-22,2283714.2422558996,3.9088593254170685e-09,3.866616759682322e-09,1.3478718295824411e-08,4.914779823394767e-09,14981.757744084753,8.529106532980506e-09,1.738757762124148e-08,14981.75774410214
2020-08-23,2283714.2422558963,3.0823304852135446e-09,3.0490201157942126e-09,1.0628641464448792e-08,3.8755489559977365e-09,14981.757744091477,6.725625787373356e-09,1.3710971949662336e-08,14981.757744105189
2020-08-24,2283714.242255894,2.4305712815753602e-09,2.4043043943360816e-09,8.38121376976894e-09,3.056063597974266e-09,14981.757744096782,5.303491292654117e-09,1.08117850513443e-08,14981.757744107594
2020-08-25,2283714.242255892,1.9166266508925643e-09,1.8959139005608147e-09,6.609004969216675e-09,2.4098585312436107e-09,14981.757744100963,4.182067331795875e-09,8.525631620109239e-09,14981.757744109489
2020-08-26,2283714.2422558907,1.5113556828214961e-09,1.4950226463867923e-09,5.211529962483569e-09,1.9002936144578604e-09,14981.757744104261,3.2977686211909667e-09,6.722885645305065e-09,14981.757744110984
2020-08-27,2283714.2422558893,1.1917793165054294e-09,1.17889990286385e-09,4.109551237496361e-09,1.4984762691799167e-09,14981.757744106862,2.6004549941671247e-09,5.301330554001791e-09,14981.757744112163
2020-08-28,2283714.2422558884,9.397774166558663e-10,9.296213567943669e-10,3.2405860649719164e-09,1.18162325664393e-09,14981.757744108912,2.050588429168375e-09,4.180363481627783e-09,14981.757744113092
2020-08-29,2283714.2422558875,7.410613530750515e-10,7.330527934635048e-10,2.5553636972994345e-09,9.317688570443195e-10,14981.75774411053,1.6169912247168013e-09,3.296425050374486e-09,14981.757744113826
2020-08-30,2283714.242255887,5.843638283792951e-10,5.780486797954595e-10,2.0150316932046752e-09,7.347462044912159e-10,14981.757744111805,1.2750782085859753e-09,2.5993955215839705e-09,14981.757744114404
2020-08-31,2283714.2422558866,4.6080001676126095e-10,4.558202072111865e-10,1.5889529654469032e-09,5.793840188292207e-10,14981.75774411281,1.0054627465869926e-09,2.049752982208164e-09,14981.75774411486
2020-09-01,2283714.242255886,3.6336379004854517e-10,3.594369619104887e-10,1.2529686430823082e-09,4.568731886232045e-10,14981.757744113604,7.928575109877995e-10,1.6163324331308534e-09,14981.75774411522
2020-09-02,2283714.2422558856,2.8653046683123115e-10,2.834339670412741e-10,9.880282517399548e-10,3.602672902585881e-10,14981.75774411423,6.252076816009417e-10,1.274558718571186e-09,14981.757744115504
2020-09-03,2283714.2422558856,2.2594356034087708e-10,2.235018158559886e-10,7.791095424661671e-10,2.8408872234634267e-10,14981.757744114722,4.930074316201304e-10,1.0050531028070441e-09,14981.757744115728
2020-09-04,2283714.2422558856,1.7816776353343508e-10,1.7624232625460163e-10,6.143667229078419e-10,2.2401812306204364e-10,14981.757744115112,3.8876094262036886e-10,7.92534486441277e-10,14981.757744115905
2020-09-05,2283714.2422558856,1.404941655102487e-10,1.3897586220797223e-10,4.844587951288141e-10,1.766494602311586e-10,14981.757744115419,3.065573880101864e-10,6.249529606390627e-10,14981.757744116045
2020-09-06,2283714.2422558856,1.1078665495353198e-10,1.0958939709265772e-10,3.8201991648702706e-10,1.3929690764937445e-10,14981.75774411566,2.4173578629116144e-10,4.92806571440559e-10,14981.757744116154
2020-09-07,2283714.2422558856,8.736080157647272e-11,8.641670405440583e-11,3.0124175277683e-10,1.098425574314651e-10,14981.757744115852,1.9062072114166218e-10,3.886025543533027e-10,14981.757744116241
2020-09-08,2283714.2422558856,6.88883481073144e-11,6.814388013570972e-11,2.3754414285658953e-10,8.661633360486803e-11,14981.757744116003,1.503139435251085e-10,3.064324909639039e-10,14981.757744116308
2020-09-09,2283714.2422558856,5.4321897456496923e-11,5.3734847339543086e-11,1.8731540128593996e-10,6.830129799036057e-11,14981.757744116121,1.1853003956101016e-10,2.4163729874243687e-10,14981.757744116363
2020-09-10,2283714.2422558856,4.283552479262967e-11,4.23726065033812e-11,1.4770753400598689e-10,5.385897916724845e-11,14981.757744116214,9.346684644720153e-11,1.9054305879861656e-10,14981.757744116405
2020-09-11,2283714.2422558856,3.377794720314095e-11,3.3412913049613e-11,1.1647475569200524e-10,4.247049063910172e-11,14981.757744116288,7.370326895308338e-11,1.5025270289514619e-10,14981.75774411644
2020-09-12,2283714.2422558856,2.6635595636603277e-11,2.634774800487934e-11,9.184615263404526e-11,3.349009957141701e-11,14981.757744116347,5.811870262937699e-11,1.1848174827064855e-10,14981.757744116465
2020-09-13,2283714.2422558856,2.1003495287915783e-11,2.0776513077379326e-11,7.242527106889106e-11,2.640861342606682e-11,14981.757744116392,4.5829494991221026e-11,9.342876635680684e-11,14981.757744116485
2020-09-14,2283714.2422558856,1.6562303330032014e-11,1.638331653902924e-11,5.7110937572990836e-11,2.0824508496913008e-11,14981.757744116429,3.613884199281323e-11,7.367324090302285e-11,14981.757744116503
2020-09-15,2283714.2422558856,1.3060202020461414e-11,1.2919062010952494e-11,4.503482199415671e-11,1.6421163320523094e-11,14981.757744116458,2.8497278899357217e-11,5.8095024014618125e-11,14981.757744116516
2020-09-16,2283714.2422558856,1.0298620512883381e-11,1.0187324577733231e-11,3.5512202709915515e-11,1.2948906085311264e-11,14981.75774411648,2.247152536955246e-11,4.58108232227989e-11,14981.757744116525
