,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-06,17243800.730835814,1983.4582682150024,1975.9780952927272,2327.268312659354,1957.0421480393268,16831.542583307688,1647.535348553375,4310.726580874356,21142.269164182042
2020-04-07,17241521.916279204,2286.3668306010622,2278.814556609539,2402.921583435756,1975.9059942234794,18731.795306754764,1900.2527234470772,4689.288414036819,23421.083720791583
2020-04-08,17239169.334494974,2361.287421765918,2352.5817842304386,2718.55791743563,2277.6611930655827,20693.820165820474,1962.0248590657088,5079.845339201548,25773.66550502202
2020-04-09,17236508.091945414,2670.233456942919,2661.2425495627695,2851.1073324624176,2352.2965143857687,22913.567265179456,2219.747099358981,5521.340789405336,28434.90805458479
2020-04-10,17233717.52537214,2800.7338326546715,2790.5665732717384,3183.197660681954,2660.066197559986,25241.543134519907,2327.9758693404497,5983.931493336626,31225.474627856533
2020-04-11,17230602.424529128,3125.764999461379,3115.1008430127677,3374.134271277185,2790.06967620606,27840.676200130736,2599.1330656108294,6499.899270738564,34340.5754708693
2020-04-12,17227301.06855102,3313.2577327793815,3301.355978108087,3732.961578271178,3113.8632447900845,30595.71213792683,2755.0359377960913,7046.21931105056,37641.93144897739
2020-04-13,17223649.324783675,3664.35942485528,3651.7437673426057,3985.5793380573336,3300.6420752667073,33643.73645340738,3048.0243154805516,7649.938762912614,41293.67521631999
2020-04-14,17219751.285904255,3911.991402053998,3898.038879420471,4381.695383285663,3650.4069022217527,36898.0273104008,3254.2908569934234,8293.686785339662,45191.71409574046
2020-04-15,17215466.801270824,4299.380046857485,4284.484633430217,4701.065271267975,3897.095988626731,40475.75341104522,3577.726100644419,9000.44531812546,49476.198729170676
2020-04-16,17210871.17590956,4611.99580707894,4595.62536126322,5145.578023348856,4283.009601041765,44314.2502600061,3838.4968489608837,9757.573830427795,54071.82409043389
2020-04-17,17205842.350536656,5046.386143674366,5028.825372902939,5538.564262630918,4594.435036307513,48515.69905703155,4201.44879702545,10584.950406305285,59100.64946333683
2020-04-18,17200431.037330646,5430.527974193267,5411.313206010444,6043.407135301666,5027.171375491544,53038.027559852344,4522.328502820796,11473.935109494934,64511.96266934728
2020-04-19,17194528.33725794,5923.377510610105,5902.700072704316,6518.716688373591,5409.8505362874785,57972.5685430679,4934.540983215554,12442.094198983696,70414.6627420516
2020-04-20,17188163.579094063,6387.312190162028,6364.758163877617,7096.901148620859,5900.823484325694,63295.207567146324,5322.639024078426,13484.213338782887,76779.4209059292
2020-04-21,17181236.856941476,6951.0426701903525,6926.722152586061,7665.15670831019,6362.991672557737,69089.94368001472,5794.736112868406,14616.199378500543,83706.14305851527
2020-04-22,17173758.52055938,7504.80337644079,7478.336382093947,8331.006292545077,6924.575675843509,75348.66977162335,6258.7260916086225,15835.809668985867,91184.47944060921
2020-04-23,17165634.100914005,8152.995155261,8124.419645375231,9004.830968050104,7476.227866555021,82151.07296267334,6802.4031910499925,17157.826123311104,99308.89908598445
2020-04-24,17156856.71993678,8808.424561177188,8777.380977225455,9774.19045612654,8121.951571309267,89503.66504590616,7352.59208323283,18582.615017303728,108086.2800632099
2020-04-25,17147334.284104545,9555.975048454116,9522.43583223479,10568.289085296934,8774.885344957862,97484.45176169364,7980.786715787468,20124.26413375105,117608.71589544468
2020-04-26,17137043.91785965,10326.75185631809,10290.366244894547,11458.697259783925,9519.589437030574,106113.63302423722,8629.181262543583,21785.449116102012,127899.08214033923
2020-04-27,17125893.25491795,11189.983385551865,11150.662941703267,12389.914540596857,10287.431412469492,115469.84715589377,9356.21413165656,23579.897926148722,139049.7450820425
2020-04-28,17113844.25291077,12091.609316767417,12049.002007179637,13420.722311575864,11147.376075964085,125586.41546087885,10116.568304985078,25512.33162834328,151098.74708922213
2020-04-29,17100801.98855031,13088.30472743994,13042.264360459663,14508.051515445117,12045.56894978714,136544.65520679674,10958.239745917888,27596.356242885056,164141.0114496818
2020-04-30,17086713.801783413,14138.022180614511,14088.186766897878,15700.45896592232,13038.469313723306,148390.71707004285,11846.061863246103,29838.481146536833,178229.19821657968
2020-05-01,17071480.276192818,15287.357939333267,15233.525590593043,16964.96670653361,14084.189831874286,161210.39916130586,12819.682091262997,32252.32464586688,193462.72380717273
2020-05-02,17055034.524625074,16503.960161095678,16445.75156774411,18341.942664548,15229.149345981701,175062.57254927317,13852.17338796731,34845.90282564368,209908.47537491686
2020-05-03,17037271.068502992,17826.29708580715,17763.45612208274,19806.56503427602,16441.11919737127,190039.06937691642,14976.496827643254,37632.86212008317,227671.93149699958
2020-05-04,17018109.16138833,19229.783047321936,19161.90711466243,21392.6011883315,17758.421153147643,206211.4543760086,16172.38499909216,40622.38423565344,246833.83861166204
2020-05-05,16997436.117191214,20746.264084167065,20673.044197115134,23081.75483306864,19156.563160270005,223678.86389154146,17467.409515532865,43828.018917235706,267506.88280877715
2020-05-06,16975157.831213355,22357.280062673453,22278.285977859596,24902.393679112087,20667.269999353208,242525.4950448512,18846.63115330976,47259.67374178554,289785.1687866367
2020-05-07,16951153.785308603,24089.17414135155,24004.04590475372,26841.332892065842,22272.151826075624,262858.70765797305,20333.21261312187,50930.507033417394,313789.21469139046
2020-05-08,16925317.33321347,25928.17474251891,25836.452095130557,28922.396124456267,23997.451493963195,284775.0959195458,21916.38826157277,54850.57086697518,339625.666786521
2020-05-09,16897520.16065205,27895.897441544737,27797.172561423205,31136.23548541088,25829.449862397378,308390.70642098854,23615.610501442763,59032.132926955615,367422.83934794413
2020-05-10,16867644.424891878,29981.95299906776,29875.73576017038,33502.66906144468,27789.68020264736,333813.9530476021,25423.246626613563,63484.62206051244,397298.5751081145
2020-05-11,16835554.893289786,32203.691767434615,32089.531602091836,36014.98346560754,29867.79283372498,361169.4314771642,27355.478429562118,68218.67523304216,429388.10671020637
2020-05-12,16801124.64235074,34552.87066221384,34430.25093904462,38689.23119006812,32081.072044265395,390576.255796969,29406.824319804808,73242.10185228196,463818.35764925095
2020-05-13,16764213.457472231,37042.74940427572,36911.18487850954,41520.14590620271,34421.30613644767,422166.6472172821,31590.39142031308,78562.89531047843,500729.5425277605
2020-05-14,16724688.48408667,39666.01844679785,39524.97338556135,44519.970561796436,36901.70434303922,456068.52690472757,33901.8796874455,84185.98900859428,540254.5159133219
2020-05-15,16682407.757796912,42431.759787294184,42280.72628975929,47683.6698223171,39514.98494926295,492419.81259346986,36351.28568874229,90115.42960961128,582535.2422030811
2020-05-16,16637236.941654412,45332.38055804189,45170.816142499876,51019.36720304533,42270.19537175217,531354.3105844938,38934.497991023934,96351.74776108723,627706.058345581
2020-05-17,16589037.078793535,48372.471765309405,48199.86286087784,54520.989278986366,45159.771653610325,573012.4601621631,41658.14957766929,102893.46104429578,675905.9212064589
2020-05-18,16537678.329575012,51542.933663577605,51358.74921852366,58191.995201620965,48188.28732025546,617529.741559784,44517.28139762086,109734.92886519857,727264.6704249827
2020-05-19,16483031.204220997,54843.38174296493,54647.12535401425,62023.95457148639,51346.67727462693,665044.4594645456,47514.7179047615,116867.33631445133,781911.7957789969
2020-05-20,16424978.017194306,58262.01029874078,58053.18702669013,66014.93750265312,54634.55847091428,715688.0350042932,50643.57553974755,124276.9478013939,839964.9828056871
2020-05-21,16363406.969080038,61792.88825687344,61571.04811426786,70152.82913970345,58040.1701561352,769590.3135233781,53902.27851908487,131945.7173965769,901536.030919955
2020-05-22,16298221.851250382,65420.402246940146,65185.11782965646,74429.4981145424,61557.603839589756,826871.2483881289,57280.9348647508,139849.90036148255,966721.1487496115
2020-05-23,16229338.407862939,69132.54003360053,68883.44338744362,78827.89853391077,65171.30560078324,887644.1535695439,60772.90518141487,147960.4385675113,1035604.5921370551
2020-05-24,16156692.643426256,72908.99552776731,72645.76443668237,83332.93625859395,68869.30894251558,952008.4247873762,64364.27121783239,156241.93178636127,1108250.3565737375
2020-05-25,16080238.912987886,76731.34087237573,76453.73043836949,87921.6129904278,72631.38509376107,1020051.1331493034,68042.70836192722,164652.95386280352,1184704.087012107
2020-05-26,15999957.006537901,80574.07095845614,80281.90644998547,92571.35122804873,76439.17636390506,1091840.5712755874,71789.43812628413,173145.42218650487,1264985.9934620922
2020-05-27,15915851.399095964,84412.40364241316,84105.60744193736,97252.60037505621,80267.27475798034,1167426.5968865603,75586.02561097287,181665.00401746936,1349091.6009040298
2020-05-28,15827957.115383567,88215.69486119969,87894.28371239631,101935.25059899622,84090.99249360978,1246834.93915623,79408.34226966977,190150.94546019592,1436985.884616426
2020-05-29,15736339.540256998,91953.46779878886,91617.57512657047,106583.24985733046,87879.80218898131,1330066.742086877,83231.80293064707,198536.71765611932,1528603.4597429964
2020-05-30,15641098.92130764,95590.74367565749,95240.61894935704,111159.62241957418,91603.34307248841,1417093.7125971217,87026.97051024469,206750.36609523167,1623844.0786923533
2020-05-31,15542370.121227767,99092.77420469292,98728.80007987218,115622.7382519568,95226.76955083675,1507857.3663155758,90763.65371845412,214715.51245664974,1722572.8787722255
2020-06-01,15440325.520572467,102421.90921448084,102044.60065530079,119930.34294712418,98715.46564551287,1602265.2272659212,94407.8609503455,222352.25216160502,1824617.4794275262
2020-06-02,15335174.120210776,105541.38503317062,105151.40036169135,124037.17670040189,102031.92454300157,1700190.318055645,97925.09078972386,229578.5617335725,1929768.8797892176
2020-06-03,15227162.590457248,108413.39223281044,108011.52975352941,127898.31139007054,105139.52255388959,1801468.705919866,101278.38786422095,236311.70362288097,2037780.4095427468
2020-06-04,15116573.234519895,111002.1539556486,110589.35593735226,131467.83797854683,108000.5942145141,1905899.7735459039,104431.06762603781,242469.99193419542,2148369.7654800992
2020-06-05,15003723.015459081,113272.87412432332,112850.2190608131,134701.69227719068,110579.49889213838,2013245.4181393983,107345.64459349452,247974.566401514,2261219.9845409123
2020-06-06,14888960.086681709,115194.22990172892,114762.92877737299,137557.12564284593,112841.5729999674,2123231.5577737107,109986.13963431215,252751.35554457485,2375982.9133182857
2020-06-07,14772660.816023782,116737.88759300552,116299.27065792713,139995.09082883407,114755.61296665053,2235549.205554373,112317.64778066239,256732.9784218396,2492282.1839762125
2020-06-08,14655224.86579332,117880.4448419309,117435.9502304625,141980.1974947608,116293.39298153712,2349857.4918699833,114308.28631561038,259860.6423366917,2609718.134206675
2020-06-09,14537070.493962765,118603.21687658069,118154.37183055404,143482.63884452247,117431.59979590426,2465786.6503161257,115929.15844614257,262085.85572110314,2727872.5060372287
2020-06-10,14418628.479589693,118893.61146713821,118442.01437307175,144478.3321923584,118151.61978251423,2582942.576750804,117155.92643467833,263371.9436594966,2846314.5204103007
2020-06-11,14300336.25356558,118744.92883315627,118292.22602411275,144950.31447689736,118440.90865809469,2700911.50312436,117968.92637355572,263695.2433100536,2964606.746434414
2020-06-12,14182631.244667532,118157.14557872541,117705.0088980485,144888.7989842524,118292.79215247936,2819265.8107694844,118354.30764512431,263045.9445629778,3082311.755332462
2020-06-13,14065944.59867657,117136.54461084596,116686.64599096228,144291.96670601238,117707.24695884173,2937569.890006566,118304.07923708175,261428.51131685835,3198998.401323424
2020-06-14,13950694.690360395,115695.92086581985,115249.90831617467,143165.7428679681,116690.53206120078,3055386.645905811,117816.75589924505,258861.66373378795,3314248.3096395987
2020-06-15,13837281.26208114,113853.95546759061,113413.42827925376,141523.96086985854,115255.39367748299,3172283.8215814033,116897.17567559256,255377.91633744916,3427661.7379188524
2020-06-16,13726079.856538571,111634.91920932438,111201.40554256912,139387.76890694007,113420.44180083535,3287840.455345157,115556.63376375382,251022.68811626444,3538863.1434614216
2020-06-17,13617437.113805087,109067.80713256952,108642.74273348383,136785.22570538387,111209.85481023868,3401652.853356952,113812.39801179488,245853.0328379534,3647505.8861949053
2020-06-18,13511666.724495856,106185.67909693239,105770.38930923192,133750.36422070896,108652.51734486905,3513340.232186496,111687.37882954397,239936.04331764136,3753276.2755041374
2020-06-19,13409046.388809389,103024.65139875992,102620.33568646733,130322.3629223336,105781.3633846398,3622549.596869511,109209.36468301516,233347.0143210935,3855896.6111906045
2020-06-20,13309815.616358804,99623.05214091869,99230.7724505853,126544.38919609897,102632.37170842652,3728959.942304172,106410.34543466115,226167.44133701766,3955127.38364119
2020-06-21,13214174.537556857,96020.40646298042,95641.07880194669,122462.54571340779,99243.72447988496,3832285.5102667483,103325.56796257614,218482.9521763882,4050768.4624431366
2020-06-22,13122283.563499704,92256.5841786297,91890.9740571531,118124.66620128413,95654.79634150382,3932278.1861203755,99992.67585362749,210381.25037991384,4142659.4365002895
2020-06-23,13034263.932057709,88370.91032313122,88019.63144199496,113579.24536880656,91905.30529749344,4028728.9122503465,96450.72612997101,201950.15569193778,4230679.067942284
2020-06-24,12950198.969705654,84401.44602722696,84064.9623520543,108874.35650032092,88034.42664795855,4121468.227766791,92739.31551644419,193275.80252754787,4314744.030294339
2020-06-25,12870136.022056045,80384.31707587546,80062.94764960968,104056.73646359945,84080.07660096118,4210365.924404474,88897.69663768266,184441.0535394749,4394806.9779439485
2020-06-26,12794088.8846172,76353.21112686003,76047.13743884399,99170.94893917431,80078.24338785942,4295329.955316759,84964.03091228455,175524.16006603435,4470854.115382793
2020-06-27,12722040.646391796,72338.9629559432,72048.23822540395,94258.73001964921,76062.48639632078,4376304.660632605,80974.70531584587,166597.69297559242,4542902.3536081975
2020-06-28,12653946.795407573,68369.29094545724,68093.85098422348,89358.45496228652,72063.52299470945,4453268.458684677,76963.79805207215,157727.74590774375,4610996.204592421
2020-06-29,12589738.492929528,64468.627399471385,64208.30247804466,84504.77783879165,68108.96602403051,4526231.101832203,72962.64314752538,148973.40523826302,4675204.507070466
2020-06-30,12529325.895750511,60658.069819293174,60412.597179016055,79728.39637821938,64223.154759194265,4595230.638051969,68999.53621976654,140386.46619751255,4735617.104249481
2020-07-01,12472601.449132502,56955.41006726096,56724.44661801001,75055.96028052752,60427.10637004223,4660330.180519703,65099.542467734085,132011.37034778847,4792341.550867491
2020-07-02,12419443.065874297,53375.248351370516,53158.38325820442,70510.08344636465,56738.54497409486,4721614.602327961,61284.42180825773,123885.33179773515,4845499.934125695
2020-07-03,12369717.139491854,49929.15954664564,49725.926382442034,66109.459771651,53172.01518716691,4779187.241189841,57572.63886188055,116038.61931829664,4895225.860508137
2020-07-04,12323281.341842499,46625.9093845539,46435.79764935612,61869.05008206653,49739.04781144786,4833166.698690874,53979.45750103233,108494.95946662044,4941661.658157494
2020-07-05,12279987.1791554,43471.69686990479,43294.16268709943,57800.33179871206,46448.375201748546,4883683.792175977,50517.09348510302,101272.02866861684,4984955.820844593
2020-07-06,12239682.285650602,40470.41761533819,40304.89350479897,53911.58624153023,43306.17275936557,4930878.710492524,47194.918316547395,94382.00385686842,5025260.714349393
2020-07-07,12202212.450012395,37623.93198965427,37469.835638205725,50208.21367658247,40316.321263889644,4974898.404321361,44019.69382883741,87832.14566623674,5062730.549987598
2020-07-08,12167423.374698695,34932.333302828956,34789.0753137007,46693.05824938074,37480.674000526014,5015894.233749089,40995.829427727745,81625.3915522097,5097519.625301299
2020-07-09,12135162.17801852,32394.206059043474,32261.196680175326,43366.73476869435,34799.32392396081,5054019.881153736,38125.6474046472,75760.94082773782,5129780.821981474
2020-07-10,12105278.651843935,30006.87130556826,29883.526174583516,40227.94593571985,32270.86092805873,5089429.5309147695,35409.64976103322,70234.81724128811,5159664.348156057
2020-07-11,12077626.293141467,27766.613747486015,27652.35870246711,37273.78496512037,29892.616260549356,5122276.308145918,32846.77723114883,65040.39871260639,5187316.706858524
2020-07-12,12052063.128564252,25668.889551720793,25563.164577216277,34500.01736098041,27660.8887729815,5152710.96452304,30434.65637712146,60168.906912701204,5212879.871435741
2020-07-13,12028452.353455866,23708.512726594417,23610.775108385187,31901.33963086332,25571.151933511563,5180880.7941866685,28169.829663628654,55609.85235745774,5236490.646544126
2020-07-14,12006662.806222579,21879.820463085296,21789.547233286572,29471.612425492454,23618.239496795693,5206928.760888835,26047.96670216656,51351.43288857775,5258280.193777413
2020-07-15,11986569.299130403,20176.817339571306,20093.507092176354,27204.06802776183,21796.510215690345,5230992.815502256,24064.05461342097,47380.88536733313,5278373.700869589
2020-07-16,11968052.825292328,18593.299680728684,18516.473838074333,25091.492079233314,20099.991496916955,5253205.382947702,22212.56744544547,43684.791759962,5296890.174707664
2020-07-17,11951000.66061035,17122.96107625857,17052.164681978124,23126.380809356477,18522.50328644824,5273692.997504027,20487.614556325076,40249.341885615046,5313942.339389642
2020-07-18,11935306.377732143,15759.480768006964,15694.282878206908,21301.07500140364,17057.763186458513,5292576.066498438,18883.06899441135,37060.5557694106,5329636.622267849
2020-07-19,11920869.78760675,14496.596387502403,14436.590125393728,19607.872623597686,15699.47450589829,5309968.743382142,17392.67688370424,34104.46901110009,5344073.212393242
2020-07-20,11907596.822450327,13328.16282285132,13272.965156423244,18039.121955657974,14441.398721074327,5325978.892771156,16010.149389014041,31367.284778509296,5357346.177549665
2020-07-21,11895399.372371715,12248.19878306123,12197.450078611608,16587.297318747107,13277.414118401697,5340708.131526468,14729.238755312565,28835.496101808338,5369543.627628277
2020-07-22,11884195.086274236,11250.922699112993,11204.286097479038,15245.059357698403,12201.562181427276,5354251.931668945,13543.80014247598,26495.982056811394,5380747.913725756
2020-07-23,11873907.146216443,10330.779401703227,10287.94005779426,14005.301866190806,11208.083355204026,5366699.772515656,12447.840846711622,24336.081267894035,5391035.853783551
2020-07-24,11864464.023022598,9482.458973094659,9443.123193845893,12861.18695456446,10291.44362245446,5378135.3310497375,11435.558534080807,22343.64592765912,5400478.976977397
2020-07-25,11855799.219722942,8700.908989110772,8664.803299656243,11806.170282607904,9446.35328364013,5388636.701005334,10501.369955596687,20507.079271718678,5409143.780277053
2020-07-26,11847851.008282494,7981.34127721543,7948.211440447951,10834.017884742605,8667.779152343293,5398276.6325555425,9639.931550208592,18815.359161958033,5417091.991717501
2020-07-27,11840562.164112689,7319.234159405306,7288.844169804149,9938.815989515908,7950.951287614273,5407122.785738383,8846.15318284097,17258.050148921215,5424380.8358873045
2020-07-28,11833879.70199631,6710.331047461416,6682.462116379902,9114.975055669358,7291.365228323792,5415237.991900554,8115.2061621703415,15825.306103130773,5431063.298003685
2020-07-29,11827754.616322162,6150.6361278461345,6125.085674147978,8357.229113291385,6684.78059376326,5422680.518436695,7442.526536141232,14507.865241137519,5437188.383677833
2020-07-30,11822141.62788553,5636.40777950503,5612.988436631001,7660.631344256944,6127.216784972105,5429504.332990702,6823.814554006546,13297.039123761973,5442801.372114465
2020-07-31,11816998.938973404,5164.15026402855,5142.688912125703,7020.546714175039,5614.946427602183,5435759.364048386,6255.031057684088,12184.696978203589,5447944.06102659
2020-08-01,11812287.997995423,4730.604148290531,4710.94097798222,6432.642342274328,5144.487093720239,5441491.755514007,5732.391465620949,11163.24649056486,5452655.002004572
2020-08-02,11807973.274543107,4332.735839693316,4314.723452316253,5892.876193540542,4712.5917609134685,5446744.113423654,5252.357909647255,10225.612033233858,5456969.725456888
2020-08-03,11804022.045444231,3967.726551187405,3951.2290988746304,5397.484579000061,4316.238387380541,5451555.743425575,4811.630001921022,9365.211130187467,5460920.954555763
2020-08-04,11800404.192123048,3632.9609534020187,3617.8533211829777,4942.968869263608,3952.618918968364,5455962.87805428,4407.134628704816,8575.929822665626,5464538.8078769455
2020-08-05,11797092.009368496,3326.015723443054,3312.1827545521637,4526.0817520183355,3619.1279845111285,5459998.893156036,4036.0151017564017,7852.097475461389,5467850.990631497
2020-08-06,11794060.025447343,3044.6481563664775,3031.983921153623,4143.813302902763,3313.3514882301997,5463694.513093381,3695.6199373457716,7188.461459269241,5470882.97455265
2020-08-07,11791284.833368763,2786.7849703745037,2775.192078578823,3793.3770845773297,3033.0552645707967,5467078.004576277,3383.49148289623,6580.162054951834,5473658.166631229
2020-08-08,11788744.933007197,2550.5114059172374,2539.90036156657,3472.196443953523,2776.1739260238364,5470175.359142925,3097.354566647643,6022.707849870761,5476198.066992795
2020-08-09,11786420.583715249,2334.0606941317933,2324.349291948713,3177.891138568256,2540.800003734157,5473010.464452044,2835.1053091194244,5511.95183270005,5478522.416284744
2020-08-10,11784293.667004565,2135.803948775342,2126.9167106834657,2908.2643912821673,2325.173456039917,5475605.26465537,2594.8002033260054,5044.068340057509,5480649.332995428
2020-08-11,11782347.558835588,1954.240518859236,1946.1081689773077,2661.2904454497684,2127.671598893414,5477979.910200096,2374.6455447258127,4615.530964309004,5482595.441164405
2020-08-12,11780567.011034237,1787.9888249813862,1780.5478013509555,2435.102670864864,1946.7994952288054,5480152.89746991,2172.9872698137096,4223.091495846251,5484375.988965756
2020-08-13,11778938.041341858,1635.7776911751012,1628.9696923800507,2227.9822526207226,1781.1808261863357,5482141.19871434,1988.301244430477,3863.759943795824,5486004.9586581355
2020-08-14,11777447.831602098,1496.4381749687311,1490.2097397599111,2038.3474805552603,1629.5492559662812,5483960.382742371,1819.1840280317435,3534.7856555239914,5487495.168397895
2020-08-15,11776084.633592747,1368.8958913225047,1363.1980093504735,1864.74364520754,1490.7402929967,5485624.726870716,1664.3441283444201,3233.639536530045,5488858.366407245
2020-08-16,11774837.682020407,1252.1638205646868,1246.9515723400536,1705.8335370558434,1363.6836430978715,5487147.320621965,1522.5937512495682,2957.9973576205302,5490105.317979586
2020-08-17,11773697.114209838,1145.3355863305762,1140.5678105690588,1560.3885386044558,1247.3960448031694,5488540.16166522,1392.841043254557,2705.724124935032,5491245.885790155
2020-08-18,11772653.89603685,1047.579186424658,1043.2181729872568,1427.2802934617143,1140.974572893175,5489814.244483256,1274.0828180359165,2474.8594798863724,5492289.103963142
2020-08-19,11771699.753672754,958.1311573928484,954.1423640965742,1305.4729324850884,1043.5903931283838,5490979.642237361,1165.3977541050097,2263.604089877937,5493243.246327238
2020-08-20,11770827.11072895,876.2911521565966,872.6429438043442,1194.0158341976135,954.482949040596,5492045.582284689,1065.940047328071,2070.30698635421,5494115.889271043
2020-08-21,11770029.030411651,801.4169092413341,798.0803172981167,1092.0368947234315,872.9545602133792,5493020.515784376,974.933499687561,1893.4538039647655,5494913.969588341
2020-08-22,11769299.162318463,732.9195917650995,729.8680931895954,998.7362813150393,798.3654106658299,5493912.18180845,891.6660240742222,1731.655873080139,5495643.83768153
2020-08-23,11768631.693530267,670.2594743710819,667.4687881945854,913.3806429639503,730.1289055886031,5494727.66635239,815.484543939692,1583.6401173350323,5496311.306469725
2020-08-24,11768021.303673355,612.9419565842991,610.3898569122348,835.2977514977534,667.7073746990176,5495473.456618556,745.7902661652145,1448.2397080820524,5496921.696326638
2020-08-25,11767463.123647565,560.5138815959222,558.1800257890184,763.8715468455975,610.6081007773953,5496155.490923985,682.0343054295512,1324.3854284415197,5497479.876352427
2020-08-26,11766952.697736533,512.5601401603336,510.4259110325012,698.5375607266508,558.3796524680897,5496779.204562572,623.7136385870365,1211.0977008869845,5497990.302263459
2020-08-27,11766485.948835494,468.7005400928108,466.7489010401233,638.7786938001026,510.60850110764613,5497349.571930606,570.3673680341943,1107.4792338929133,5498457.051164499
2020-08-28,11766059.14655071,428.58692273593294,426.80228478539954,584.1213222588813,466.9159021422774,5497871.14520429,521.5732736834988,1012.7082449948142,5498883.853449285
2020-08-29,11765668.877942177,391.90050869517256,390.268608532938,534.1317108992528,426.9550225736984,5498348.0898382235,476.94463393332694,926.0322195944253,5499274.122057818
2020-08-30,11765312.02069797,358.3494561012181,356.857244207218,488.4127108199314,390.40829680117247,5498784.217135104,436.1272968804938,846.7621669211495,5499630.979302025
2020-08-31,11764985.718544269,327.66661562203313,326.3021537018813,446.60072106354954,356.98499418106627,5499183.014119042,398.79698393744815,774.2673366855827,5499957.281455727
2020-09-01,11764687.3587099,299.6074674049174,298.35983436987516,408.36289468780984,326.4189825869909,5499547.670928005,364.6568089627306,707.9703620927272,5500255.6412900975
2020-09-02,11764414.551278029,273.9482260679543,272.8074318702601,373.39457092275825,298.46667320722315,5499881.105924977,333.43499697227475,647.3427969907125,5500528.448721968
2020-09-03,11764165.110270573,250.48410077178525,249.44100745547425,341.4169162206709,272.9051327516433,5500185.988712431,304.88278745373066,591.9010169924561,5500777.889729423
2020-09-04,11763937.036322914,229.0276982811679,228.0739476578935,312.1747581241493,249.53035014851088,5500464.761220676,278.77250824503244,541.2024564053172,5501005.963677081
2020-09-05,11763728.500817742,209.4075577664576,208.53550517186287,285.4345969585297,228.15564568657317,5500719.657027528,254.8958068521928,494.84215472498727,5501214.499182252
2020-09-06,11763537.831357218,191.46680689554952,190.6694605245713,260.98278139044396,208.61021139547935,5500952.719054491,233.06202696356507,452.4495882859935,5501405.168642777
2020-09-07,11763363.498462334,175.06192952506095,174.33289488433792,238.62383488176667,190.7377722548265,5501165.815773255,213.0967187635038,413.6857644068276,5501579.501537662
