,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-24,1566236.8626559258,284.6780654179171,284.51320371034177,413.4587390758953,177.32483027604985,5931.000539580629,105.76734014802696,698.1368044938124,6629.137344074442
2020-05-25,1565892.8653586758,344.26172112421136,343.9972972500724,569.9686913889802,284.4136415437781,6058.904228811322,127.9036892306932,914.2304125131916,6973.134641324514
2020-05-26,1565418.756075465,474.4290515004522,474.1092832110205,737.5905148256505,343.94195283477967,6235.224358209432,176.32012939810937,1212.0195663261027,7447.2439245355345
2020-05-27,1564805.4019799158,613.794770062049,613.3540955491825,983.40485878004,473.9883769875857,6463.398391242627,228.17403303319625,1597.199628842089,8060.598020084716
2020-05-28,1563987.9578119076,818.014292688367,817.4441680080979,1292.4126680961845,613.2246453817799,6767.615227308263,304.2168360656354,2110.4269607845517,8878.042188092815
2020-05-29,1562914.2156059453,1074.5020204145521,1073.7422059621947,1709.8585738312224,817.2544782360096,7167.423799809234,399.80857250097165,2784.3605942457743,9951.784394055008
2020-05-30,1561494.6327523245,1420.5809072875782,1419.5828536209176,2254.4168466398683,1073.5039667478916,7696.36949374848,528.9456939392456,3674.9977539274464,11371.367247675926
2020-05-31,1559624.639108948,1871.313153211205,1869.9936433765383,2976.2731477740026,1419.2613974529115,8393.774590067256,697.4050963187774,4847.586300985207,13241.360891052464
2020-06-01,1557158.8366175774,2467.540664885797,2465.802491370486,3925.1363858112804,1869.5749796958944,9314.486331725873,920.7117416586165,6392.677050697077,15707.16338242295
2020-06-02,1553912.0549909654,3249.073607419348,3246.781626612022,5176.141961614958,2465.2486840784713,10528.729440000669,1214.2431082747944,8425.215569034306,18953.945009034975
2020-06-03,1549639.3980097284,4275.674890710979,4272.656981237078,6820.955285648885,3246.0556979454473,12129.971813912189,1601.2423739115197,11096.630176359864,23226.60199027205
2020-06-04,1544024.5078455303,5618.861634629091,5614.890164198095,8982.592422018624,4271.703420279982,14240.038097822431,2110.066283910243,14601.454056647715,28841.492154470146
2020-06-05,1536656.9882917178,7372.738646331951,7367.519553812483,11817.465038501028,5613.642542109623,17018.808023449652,2778.76992562722,19190.20368483298,36209.01170828263
2020-06-06,1527010.5570113913,9653.279465531967,9646.431280326635,15527.616164773333,7365.89046112662,20674.547358303967,3655.739334854315,25180.8956303053,45855.44298860927
2020-06-07,1514415.149017381,12604.37446478723,12595.407994010233,20368.452525144974,9644.31299475497,25478.023992687296,4803.476634383329,32972.826989932204,58450.8509826195
2020-06-08,1498029.32094389,16397.53567562818,16385.828073491062,26660.127352388972,12592.666862650112,31779.01602809341,6300.992035406113,43057.66302801715,74836.67905611056
2020-06-09,1476814.0810544598,21230.47077805979,21215.239889430148,34795.10702212901,16382.30478699854,40026.341145351915,8247.325117258506,56025.577800188796,96051.9189455407
2020-06-10,1449517.4270748692,27316.373951077436,27296.65397959074,45241.9722587561,21210.750806573094,50790.22671529792,10763.885569946002,72558.34620983353,123348.57292513145
2020-06-11,1414681.2584947143,34861.54145676535,34836.16858015482,58537.34423393003,27291.00107446691,64785.8558145909,13995.629099292977,93398.88569069537,158184.74150528628
2020-06-12,1370690.9478770036,44022.69184046821,43990.31061771077,75257.94470688197,34829.16023400791,82894.41557564687,18108.559761055967,119280.63654735018,202175.05212299706
2020-06-13,1315893.881132649,54837.95732266236,54797.06674435457,95958.6592191435,43981.801262160414,106175.50232554575,23281.086749898877,150796.61654180585,256972.11886735162
2020-06-14,1248817.3720843662,67127.445410745,67076.50904828294,121060.81596486077,54787.0209602003,135860.36654002877,29684.864214483034,188188.26137560577,324048.62791563454
2020-06-15,1168507.6835470197,80372.04001901219,80309.68853734639,150675.67962962962,67065.0939290792,173310.59680433912,37450.230264310354,231047.71964864183,404358.316452981
2020-06-16,1074980.007158548,93602.33014222352,93527.67638847162,184361.4612035835,80297.38626526028,219922.20149564554,46611.60469130641,277963.791345807,497885.9928414526
2020-06-17,969702.4153416266,105364.53455600576,105277.5918169215,220844.52878539433,93515.38740313926,276954.52131697396,57032.31982132843,326209.0633414001,603163.5846583741
2020-06-18,855942.1660293494,113858.11740191463,113760.24931227714,257792.81832931738,105266.66646636827,345272.8982394192,68318.37692244524,371650.935731232,716923.8339706513
2020-06-19,738727.852286155,117320.07111674339,117214.31374319448,291796.8276632622,113752.36002836571,425021.2489338401,79748.35069442088,409116.8987800056,834138.1477138456
2020-06-20,624221.2698458042,114615.55545754978,114506.58244035084,318740.4160050962,117211.09809954446,515288.75869155047,90267.50975771042,433355.97146264603,948644.7301541965
2020-06-21,518529.51438460854,105798.21638282019,105691.75546119567,334646.9868524504,114509.09453592527,613891.2823801215,98602.52368857108,440445.2032352706,1054336.4856153922
2020-06-22,426351.825841088,92275.95945951776,92177.68854352053,336823.70215601695,105699.94546682296,717414.5125433779,103523.23016325642,429099.6616155347,1146514.1741589126
2020-06-23,350067.34665430506,76370.18992341578,76284.47918678296,324817.3526345806,92190.24872288495,821611.1107876992,104196.59824432136,401187.54255799635,1222798.6533456957
2020-06-24,289664.662436428,60473.62084398708,60402.684217877046,300634.1785415108,76299.25329730574,922093.5381780748,100482.42739037554,361107.79938549787,1283201.3375635727
2020-06-25,243405.33829911982,46315.49519876073,46259.3241373082,268050.2791924703,60417.44978253455,1015094.8873096498,93001.34913157504,314365.774391231,1329460.6617008809
2020-06-26,208746.67763007776,34701.6809230091,34658.660669042074,231401.2522610129,46272.4749447937,1098016.389185901,82921.5018762511,266102.933184022,1364119.3223699231
2020-06-27,183087.02987553482,25691.880490476877,25659.64775454295,194486.59528940395,34669.44818707518,1169600.494344585,71584.10515868413,220178.47577988083,1389778.9701244659
2020-06-28,164171.7545872276,18939.13925044016,18915.275288307235,159990.0761762233,25668.016528343953,1229765.0299861098,60164.5356415246,178929.21542666346,1408694.2454127732
2020-06-29,150219.0982233902,13970.248026778138,13952.656363837383,129418.60535764105,18921.547587499404,1279258.0483921915,49493.01840608165,143388.8533844192,1422646.9017766106
2020-06-30,139891.78666149158,10340.28785882723,10327.311561898628,103340.16005964243,13957.271729849535,1319293.7654200397,40035.71702784815,113680.44791846965,1432974.2133385092
2020-07-01,132212.39602170908,7688.99523988166,7679.390639782496,81702.50774307056,10330.683258728066,1351262.1009953397,31968.335575299934,89391.50298295222,1440653.6039782919
2020-07-02,126474.2317646756,5745.3061979012555,5738.164257033487,64109.645158476604,7681.853299013892,1376536.8168789474,25274.71588360784,69854.95135637786,1446391.7682353253
2020-07-03,122167.07343566898,4312.494869848751,4307.158329006612,50017.26068664011,5739.969657059117,1396369.171007843,19832.35412889561,54329.75555648886,1450698.9265643319
2020-07-04,118921.14091939163,3249.9381870304296,3245.932516277343,38852.88267452836,4308.489199095664,1411842.0382190505,15472.86721120742,42102.82086155879,1453944.8590806094
2020-07-05,116466.72744155748,2457.432190374812,2454.413477834156,30080.64144043952,3246.9194744897736,1423861.198927629,12019.160708578616,32538.07363081433,1456399.2725584435
2020-07-06,114605.69313606549,1863.3168970195777,1861.034305491991,23230.328000200643,2455.149598847225,1433166.6619667152,9305.4630390861,25093.64489722022,1458260.3068639354
2020-07-07,113191.44066155517,1415.9832206847186,1414.2524745103156,17905.59935720293,1861.5861508451746,1440352.976760558,7186.314793842889,19321.582577887646,1459674.5593384458
2020-07-08,112114.80722440321,1077.9486764148824,1076.6334371519642,13781.160290623524,1414.6679814218005,1445892.0838085592,5539.107048001206,14859.108967038406,1460751.1927755976
2020-07-09,111294.05102469462,821.7574548095847,820.7561997085913,10594.898166554643,1076.947421313889,1450155.293353942,4263.20954538277,11416.655621364229,1461571.9489753062
2020-07-10,110667.67640674852,627.1379092431791,626.3746179460983,8138.354732108439,820.9941635125039,1453432.8309519007,3277.5375979587084,8765.492641351619,1462198.3235932523
2020-07-11,110189.24154153564,479.01738369859424,478.4348652128864,6247.305592771156,626.5553907574713,1455950.4354819953,2517.6045300947544,6726.32297646975,1462676.758458465
2020-07-12,109823.56478397381,366.1216939575775,365.67675756182274,4793.270605404928,478.57244730283946,1457883.0429166644,1932.6074346690677,5159.392299362506,1463042.4352160268
2020-07-13,109543.92890215908,279.975954790078,279.6358818147314,3676.2513179274856,365.78162098223095,1459365.843825124,1482.800908459673,3956.2272727175637,1463322.0710978415
2020-07-14,109330.00519313726,214.183765329719,213.92370902182375,2818.716841310422,279.71589848218275,1460503.0942002232,1137.2503750992464,3032.9006066401407,1463535.9948068634
2020-07-15,109166.30234615058,163.90179206846534,163.70284698668317,2160.730050301375,213.98482024793682,1461375.0658114802,871.9716112569839,2324.6318423698403,1463699.69765385
2020-07-16,109041.00134948055,125.45323722559466,125.30099667002732,1656.0565676734054,163.749551512898,1462043.488845621,668.4230341408673,1781.509804899,1463824.99865052
2020-07-17,108945.07665784804,96.04121915970126,95.92469163250394,1269.091263745078,125.33670969839734,1462555.7908592478,512.3020136267246,1365.1324829047794,1463920.9233421525
2020-07-18,108871.63104202709,73.53482392768936,73.4456158209462,972.4491916103493,95.9520110529581,1462948.3849424354,392.59408318768686,1045.9840155380386,1463994.3689579736
2020-07-19,108815.39081537756,56.308529639427576,56.240226649527244,745.088018170786,73.46652093778903,1463249.2126368128,300.82769437735243,801.3965478102135,1464050.609184623
2020-07-20,108772.32196107386,43.12115661062696,43.068854303694856,570.8508556704064,56.25622733249547,1463479.7060266456,230.493389832875,613.9720122810334,1464093.6780389266
2020-07-21,108739.3377220321,33.02429222699958,32.98423904175822,437.338931690123,43.081103425385606,1463656.2990540513,176.59302740566906,470.3632239171226,1464126.6622779684
2020-07-22,108714.07557627116,25.292820450525582,25.262145760930018,335.04150922580897,32.99361753740401,1463791.590094053,135.29104000171805,360.33432967633456,1464151.9244237293
2020-07-23,108694.72696466361,19.37210490184507,19.348611607545735,256.6655605047388,25.269327156226247,1463895.2353699303,103.64527587729644,276.03766540658387,1464171.2730353368
2020-07-24,108679.90719382724,14.837764660455834,14.819770836376511,196.62003871854967,19.354111077765747,1463974.6350027942,79.39963286395485,211.4578033790055,1464186.0928061733
2020-07-25,108668.5559762162,11.364999702781917,11.351217611037967,150.61950374291732,14.823982568711884,1464035.4595203386,60.82451754434423,161.98450344569923,1464197.4440237843
2020-07-26,108659.86135789978,8.705174722466126,8.694618316419927,115.37972038991944,11.354443296735719,1464082.0537469883,46.594226649733585,124.08489511238557,1464206.1386421006
2020-07-27,108653.20151411965,6.667929601638232,6.659843780126863,88.38402907957574,8.697088900954757,1464117.7465271996,35.69278021129846,95.05195868121397,1464212.798485881
2020-07-28,108648.10020387945,5.107503761900485,5.10131024019321,67.70411696114681,6.661736079930956,1464145.088175398,27.34164819835989,72.8116207230473,1464217.899796121
2020-07-29,108644.19267111542,3.9122768806127386,3.9075327640264526,51.862570640666796,5.102759645314199,1464166.032481364,20.94430596579421,55.77484752127953,1464221.8073288852
2020-07-30,108641.19953842841,2.996766614369379,2.9931326870137283,39.7274987295222,3.908642953257088,1464182.0761962284,16.043714864401682,42.72426534389158,1464224.8004615724
2020-07-31,108638.90681753922,2.295504442741441,2.2927208891968482,30.4317581222234,2.993983060824786,1464194.3659198964,12.28972366812359,32.72726256496484,1464227.0931824613
2020-08-01,108637.15060188652,1.7583478372599262,1.7562156526922046,23.311049201926732,2.2933722581737195,1464203.7800010748,9.414081178470388,25.069397039186658,1464228.849398114
2020-08-02,108635.80534383352,1.3468912984246397,1.3452580530022025,17.85647785159592,1.756714591837489,1464210.991287017,7.211285942168301,19.20336915002056,1464230.194656167
2020-08-03,108634.77487656625,1.0317183303324444,1.0304672672600204,13.678206803829648,1.3456402353522157,1464216.5151983001,5.523911283118487,14.709925134162091,1464231.2251234343
2020-08-04,108633.98553777249,0.7902971077025066,0.7893387937645283,10.477605992828373,1.0307600163944661,1464220.7465591275,4.231360827395742,11.26790310053088,1464232.014462228
2020-08-05,108633.38090290317,0.6053689386072684,0.6046348693257706,8.025915831997562,0.7895630384210088,1464223.9878123268,3.2412531992518194,8.63128477060483,1464232.6190970973
2020-08-06,108632.91775115226,0.4637140492331356,0.46315175090574273,6.147900978016841,0.6048066402798755,1464226.470633821,2.482821494260597,6.611615027249976,1464233.0822488484
2020-08-07,108632.56297556998,0.3552063041351872,0.3547755822767578,4.709327743184504,0.4632833273747062,1464228.3724903832,1.9018565622070422,5.064534047319691,1464233.4370244306
2020-08-08,108632.29121630745,0.27208919671123055,0.2717592625207613,3.607370975447772,0.354876369944718,1464229.829323521,1.45683313768145,3.8794601721590025,1464233.7087836931
2020-08-09,108632.08304773713,0.2084213009973727,0.20816857032281186,2.763265238364629,0.2718364660366697,1464230.945265724,1.1159422031198127,2.9716865393620018,1464233.9169522636
2020-08-10,108631.9235898173,0.15965151243576517,0.1594579198321977,2.116675319491182,0.20822770839380522,1464231.8000833513,0.8548176272672524,2.276326831926947,1464234.0764101832
2020-08-11,108631.80144441365,0.12229369633707156,0.12214540366349154,1.6213838604141262,0.15950321976218515,1464232.45487803,0.6547946788392408,1.7436775567511977,1464234.1985555869
2020-08-12,108631.70788052994,0.09367747648960335,0.0935638837092086,1.2419879714798019,0.1221801035566768,1464232.9564540226,0.501575992491001,1.3356654479694052,1464234.2921194704
2020-08-13,108631.63621019888,0.07175734359507509,0.07167033105613367,0.9513687706705374,0.09359046395066194,1464233.3406636873,0.3842096647599264,1.0231261142656125,1464234.3637898015
2020-08-14,108631.58131041616,0.05496643468514759,0.0548997827119319,0.728753007772652,0.0716906916218594,1464233.6349701418,0.29430645451974485,0.7837194424577996,1464234.4186895844
2020-08-15,108631.53925694249,0.04210452937975006,0.042053473680795116,0.5582282414122581,0.05491537898619265,1464233.860410287,0.2254401453465865,0.6003327707920082,1464234.4607430578
2020-08-16,108631.50704379576,0.032252255620054876,0.032213146731349146,0.42760544718816107,0.04206542049104433,1464234.0330985019,0.17268821471514142,0.4598577028082159,1464234.4929562046
2020-08-17,108631.48236838182,0.024705371519673884,0.024675413938051796,0.32754776403005004,0.03222229803843279,1464234.165378483,0.1322799811965438,0.35225313554972393,1464234.5176316185
2020-08-18,108631.46346690413,0.018924425344765045,0.018901477703752785,0.25090310624550927,0.024682423878661625,1464234.2667055647,0.10132708166320242,0.2698275315902743,1464234.5365330963
2020-08-19,108631.44898828707,0.014496195053100635,0.01447861705720492,0.19219293913734364,0.01890684734886933,1464234.3443225792,0.07761701445703496,0.20668913419044427,1464234.5510117135
2020-08-20,108631.43789760096,0.011104150936394795,0.011090686112364226,0.1472206775220063,0.014482730229070066,1464234.4037775712,0.059454991844407425,0.1583248284584011,1464234.5621023995
2020-08-21,108631.42940208514,0.00850582994655378,0.008495515830482648,0.11277171646074907,0.011093836820323664,1464234.449320369,0.045542797881580895,0.12127754640730284,1464234.5705979154
2020-08-22,108631.42289448142,0.006515504371476072,0.006507603711817123,0.08638365299188354,0.00849792928689483,1464234.4842063617,0.03488599275576036,0.09289915736335962,1464234.5771055191
2020-08-23,108631.41790962737,0.004990905988075935,0.0049848540468933715,0.06617027467108298,0.006509452430293509,1464234.5109291924,0.026722830751094065,0.07116118065915891,1464234.5820903732
2020-08-24,108631.41409120648,0.003823056718407825,0.0038184209039312405,0.05068673383825384,0.00498627017359935,1464234.5313990035,0.02046981100642849,0.054509790556661664,1464234.585908794
2020-08-25,108631.41116627866,0.002928478874918703,0.002924927819915395,0.03882627040133939,0.003819505663404517,1464234.5470789724,0.015679969100318963,0.041754749276258094,1464234.5888337218
2020-08-26,108631.40892577061,0.0022432281780672978,0.0022405080537461516,0.029741100964763713,0.002925758750597557,1464234.5590899007,0.012010928187173234,0.03198432914283101,1464234.59107423
2020-08-27,108631.40720953121,0.0017183230236898783,0.0017162393960505255,0.022781819509738337,0.002241144550427945,1464234.5682903267,0.009200426005453323,0.024500142533428214,1464234.5927904693
2020-08-28,108631.405894884,0.0013162432827529336,0.0013146472144704012,0.01745097802047813,0.001716726955407346,1464234.5753378952,0.007047568444667553,0.018767221303231062,1464234.5941051166
2020-08-29,108631.40488785823,0.0010082483670399646,0.0010070257714472064,0.013367529021179037,0.0013150206871601754,1464234.580736365,0.005398469686459266,0.014375777388219001,1464234.5951121424
2020-08-30,108631.40411647188,0.000772322855841254,0.0007713863420325221,0.010239588390622983,0.0010073118532312327,1464234.5848716174,0.004135252483787287,0.011011911246464237,1464234.5958835287
2020-08-31,108631.40352558641,0.0005916028369782019,0.0005908854631217799,0.007843571550023291,0.000771605481984832,1464234.5880392396,0.003167622322584523,0.008435174387001493,1464234.596474414
2020-09-01,108631.40307296545,0.00045317047705156934,0.0004526209653992552,0.006008211685401507,0.0005910533253258878,1464234.5904656528,0.0024264131899476727,0.006461382162453076,1464234.596927035
2020-09-02,108631.40272625572,0.0003471306568683558,0.0003467097284311351,0.004602317631610946,0.0004527495486143486,1464234.5923242962,0.0018586436024049097,0.004949448288479302,1464234.5972737446
2020-09-03,108631.40246067448,0.0002659036700320998,0.00026558123692512056,0.0035253963547934217,0.00034680822376137655,1464234.5937480258,0.0014237295005789005,0.0037913000248255215,1464234.597539326
2020-09-04,108631.40225723803,0.00020368342687312747,0.0002034364416392127,0.0027004697306347576,0.00026565668479818503,1464234.5948386092,0.0010905833089568493,0.0029041531575078852,1464234.5977427624
2020-09-05,108631.40210140479,0.000156022436207687,0.0001558332443893689,0.0020685721634120502,0.00020349423505480938,1464234.595674001,0.0008353918022775169,0.0022245945996197374,1464234.5978985955
2020-09-06,108631.40198203581,0.0001195138994829699,0.00011936897768516973,0.0015845357368766688,0.00015587751440988682,1464234.5963139147,0.0006399139409452683,0.0017040496363596386,1464234.5980179643
2020-09-07,108631.40189059863,9.15481934474805e-05,9.143718268777077e-05,0.0012137616204714952,0.00011940288872326017,1464234.5968040917,0.0004901770051284338,0.0013053098139189758,1464234.5981094015
2020-09-08,108631.40182055734,7.012633476827217e-05,7.004130001876919e-05,0.0009297469516795773,9.146315869797752e-05,1464234.5971795695,0.00037547782748989544,0.0009998732864478495,1464234.5981794428
2020-09-09,108631.40176690539,5.3717093077872233e-05,5.3651956070946985e-05,0.0007121904165648509,7.006119776134692e-05,1464234.5974671873,0.0002876177328760734,0.0007659075096427231,1464234.598233095
2020-09-10,108631.40172580774,4.114753891666327e-05,4.109764367152634e-05,0.0005455411157864209,5.36671978327353e-05,1464234.5976875038,0.00022031649861116524,0.0005866886547030842,1464234.5982741925
2020-09-11,108631.40169432675,3.15192029573225e-05,3.148098297140383e-05,0.00041788698931976724,4.11093189307446e-05,1464234.5978562671,0.00016876344539739827,0.0004494061922770897,1464234.5983056733
2020-09-12,108631.40167021217,2.4143853587990705e-05,2.411457690401608e-05,0.00032010334470435406,3.1489926273347875e-05,1464234.5979855407,0.00012927357088876105,0.0003442471982923448,1464234.5983297878
2020-09-13,108631.40165174029,1.8494302247678325e-05,1.847187617388508e-05,0.0002452006257843031,2.412142751419746e-05,1464234.5980845648,9.902414643424841e-05,0.0002636949280319814,1464234.5983482597
2020-09-14,108631.40163759075,1.4166720088450956e-05,1.4149541613380709e-05,0.00018782480057926213,1.8477123772608078e-05,1464234.5981604178,7.585294897764906e-05,0.00020199152066771307,1464234.5983624093
2020-09-15,108631.40162675214,1.0851772366476625e-05,1.0838613576022815e-05,0.00014387465610772885,1.4153561297997146e-05,1464234.5982185216,5.8103705769530406e-05,0.0001547264284742055,1464234.598373248
2020-09-16,108631.40161844972,8.312507253649423e-06,8.302427559991939e-06,0.00011020864447103071,1.084169267281914e-05,1464234.5982630292,4.450770430951728e-05,0.00011852115172468014,1464234.5983815503
2020-09-17,108631.40161209002,6.367418566229824e-06,6.359697474797678e-06,8.442032561274638e-05,8.304786162217278e-06,1464234.5982971224,3.40931050205016e-05,9.078774417897621e-05,1464234.59838791
2020-09-18,108631.40160721846,4.877471737560385e-06,4.871557346217746e-06,6.466635544535682e-05,6.361504174887185e-06,1464234.5983232378,2.611547434227675e-05,6.95438271829172e-05,1464234.5983927816
2020-09-19,108631.40160348683,3.736165653855193e-06,3.7316352030424278e-06,4.9534723968566334e-05,4.87294128674762e-06,1464234.5983432424,2.0004572763538103e-05,5.327088962242153e-05,1464234.5983965134
2020-09-20,108631.40160062838,2.8619199749795846e-06,2.8584496289409215e-06,3.7943825065351596e-05,3.73269530781653e-06,1464234.598358566,1.532359421103127e-05,4.080574504033118e-05,1464234.5983993716
2020-09-21,108631.4015984388,2.1922437873624383e-06,2.1895854864281924e-06,2.906514350416721e-05,2.8592616740453387e-06,1464234.5983703039,1.1737943235229726e-05,3.1257387291529646e-05,1464234.5984015611
2020-09-22,108631.40159676156,1.6792687654652863e-06,1.6772324947942022e-06,2.2264032829081015e-05,2.190207516691354e-06,1464234.598379295,8.991318191777547e-06,2.39433015945463e-05,1464234.5984032385
2020-09-23,108631.40159547678,1.2863275530441376e-06,1.2847677603989507e-06,1.7054350952798736e-05,1.6777089728200994e-06,1464234.5983861824,6.887390849102378e-06,1.8340678505842874e-05,1464234.5984045232
2020-09-24,108631.40159449265,9.853327875512102e-07,9.84137979252621e-07,1.3063710813475339e-05,1.2851327447455484e-06,1464234.5983914582,5.275772884068946e-06,1.4049043601026549e-05,1464234.5984055072
2020-09-25,108631.4015937388,7.547694208424569e-07,7.538541922223034e-07,1.0006862218930116e-05,9.844175589310567e-07,1464234.5983954994,4.041266153476279e-06,1.0761631639772573e-05,1464234.598406261
2020-09-26,108631.40159316135,5.781568276594784e-07,5.77455758351424e-07,7.665302217596498e-06,7.540683515344026e-07,1464234.5983985951,3.0956283528680203e-06,8.243459045255975e-06,1464234.5984068385
2020-09-27,108631.40159271902,4.4287077369463504e-07,4.4233375139892294e-07,5.871656549432957e-06,5.776198053637663e-07,1464234.5984009665,2.371265473527306e-06,6.314527323127592e-06,1464234.598407281
2020-09-28,108631.40159238019,3.392410377423216e-07,3.3882967620819235e-07,4.49771576590143e-06,4.424594121605058e-07,1464234.5984027828,1.8164001956920328e-06,4.8369568036437515e-06,1464234.5984076199
2020-09-29,108631.40159212064,2.598601861406545e-07,2.595450813245e-07,3.445270843163455e-06,3.3892593292616705e-07,1464234.5984041742,1.391370855664142e-06,3.7051310293041095e-06,1464234.5984078792
2020-09-30,108631.40159192184,1.9905409083311703e-07,1.9881271910307907e-07,2.639093219882479e-06,2.5961881441061656e-07,1464234.59840524,1.0657964376915926e-06,2.838147310715596e-06,1464234.5984080783
2020-10-01,108631.40159176955,1.5247634378266662e-07,1.522914519337494e-07,2.021557474080358e-06,1.988691989841998e-07,1464234.5984060564,8.164049447863207e-07,2.1740338178630245e-06,1464234.5984082303
2020-10-02,108631.40159165289,1.1679757655835661e-07,1.1665594855664047e-07,1.5485222690206787e-06,1.5233471578095047e-07,1464234.5984066818,6.253699208406297e-07,1.6653198455790354e-06,1464234.598408347
2020-10-03,108631.40159156352,8.946747771806318e-08,8.935899002113345e-08,1.1861751389203093e-06,1.1668908886142688e-07,1464234.5984071607,4.790362189617962e-07,1.2756426166383724e-06,1464234.5984084364
2020-10-04,108631.40159149507,6.85324970354487e-08,6.844939496352432e-08,9.086155803767097e-07,8.93843756461388e-08,1464234.5984075277,3.6694393418973846e-07,9.771480774121583e-07,1464234.5984085049
