,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-06-04,1523978.2405603407,3030.199705319768,3008.869362316693,5801.896005940373,2850.210513675941,40055.66372839861,2539.44612941258,8832.09571126014,48887.75943965875
2020-06-05,1520805.352037704,3195.397413266424,3172.88852263652,6126.423609357605,3007.690814689864,42738.82693967124,2683.163211272632,9321.821022624028,52060.64796229527
2020-06-06,1517461.9641694946,3367.1238783371614,3343.387868209505,6464.839737422519,3171.6614031387676,45572.072214745094,2833.245275073853,9831.96361575968,55404.03583050477
2020-06-07,1513941.6478842266,3545.3279117234247,3520.3162852679893,6817.201719312281,3342.112251881726,48561.82248473706,2989.7502699919637,10362.529631035706,58924.35211577277
2020-06-08,1510238.0707968033,3729.9124467965253,3703.5770874233363,7183.489563002622,3518.9925523502357,51714.527193396956,3152.7047086598945,10913.402009799147,62627.9292031961
2020-06-09,1506345.0476452438,3920.7296394112504,3893.023151559421,7563.596176444564,3702.205958944696,55036.62653889971,3322.0993455027537,11484.325815855815,66520.95235475553
2020-06-10,1502256.5956297666,4117.57592915468,4088.452015477309,7957.317247786214,3891.605725733879,58534.51119329194,3497.8846543922295,12074.893176940894,70609.40437023283
2020-06-11,1497966.9946090633,4320.187145468217,4289.601020703252,8364.340903554032,4086.989804389716,62214.47734191384,3679.966148621897,12684.528049022249,74899.00539093609
2020-06-12,1493470.8520102762,4528.233757593445,4496.142598787198,8784.237292019046,4288.09598666197,66082.67694011079,3868.1995981969544,13312.471049612492,79395.14798972328
2020-06-13,1488763.1721956942,4741.316382566967,4707.679814581903,9216.44826910267,4494.597189608381,70145.06315263554,4062.3862125247583,13957.764651669637,84102.82780430518
2020-06-14,1483839.429900878,4958.961680425972,4923.74229481597,9660.277395533492,4706.096996956965,74407.33102316169,4262.267870526143,14619.239075959464,89026.57009912116
2020-06-15,1478695.647216736,5180.6187797652865,5143.782684142073,10114.88048564739,4922.125584802759,78874.85351785056,4467.522494688859,15295.499265412676,94170.35278326322
2020-06-16,1473328.4734337651,5405.656389019711,5367.173782970927,10579.256979128175,5142.1361737165025,83552.61319808627,4677.759680235719,15984.913368147885,99537.52656623416
2020-06-17,1467735.2669028416,5633.36075845824,5593.206530923442,11052.242435740649,5365.502161484914,88445.12990295871,4892.516704872439,16685.603194198888,105130.7330971576
2020-06-18,1461914.1778971644,5862.934663891875,5821.0890056772305,11532.502478106133,5591.515100243595,93556.38496083682,5111.25505787811,17395.43714199801,110951.82210283482
2020-06-19,1455864.2312888359,6093.49758448624,6049.946608328421,12018.528526978218,5819.3836877340555,98889.74259969879,5333.3576388619695,18112.02611146446,117001.76871116325
2020-06-20,1449585.4076867355,6324.087242791196,6278.823602100455,12508.635685288202,6048.233943795499,104447.8693851843,5558.126785485515,18832.722928079398,123280.5923132637
2020-06-21,1443078.721526411,6553.662664160903,6506.686160324521,13000.963129331565,6277.110738954814,110232.65268009575,5784.78329491145,19554.62579349247,129787.27847358822
2020-06-22,1436346.2944651828,6781.1088942682245,6732.427061228011,13493.47735573923,6504.980831120689,116245.11928480878,6012.466604713024,20274.586250007455,136519.70553481622
2020-06-23,1429391.4223246418,7005.2434867537295,6954.8721405409415,13983.978609316018,6730.7375480554365,122485.35557928742,6240.236294478647,20989.22209606975,143474.57767535717
2020-06-24,1422218.633746739,7224.82483782407,7172.788577902862,14470.110777698108,6953.207226832522,128952.43063773785,6467.075058450432,21694.935615522176,150647.36625326003
2020-06-25,1414833.73869719,7438.562400848909,7384.89504954883,14949.374982783265,7171.15748652399,135644.32391917668,6691.893281438833,22387.937383632176,158032.26130280885
2020-06-26,1407243.8649689243,7645.128762193193,7589.873728265733,15419.147025346174,7383.307366921449,142557.8592435352,6913.5353243585405,23064.275787539365,165622.13503107458
2020-06-27,1399457.480915753,7843.173500697815,7786.384053171426,15876.698748292416,7588.339314666804,149688.64683525576,7130.787591720561,23719.872248990232,173408.51908424599
2020-06-28,1391484.4027876642,8031.338689004349,7973.078128088633,16319.223276724168,7784.912939782099,157031.0352466061,7342.388411350347,24350.561965728517,181381.59721233463
2020-06-29,1383335.7852473066,8208.275827514455,8148.617540357624,16743.86397158313,7971.680401847518,164578.07495359465,7547.039706988556,24952.139799097586,189530.21475269223
2020-06-30,1375024.0939227124,8372.663933936434,8311.691324594138,17147.746801470785,8147.303218172158,172321.49534187917,7743.420388284505,25520.41073540722,197841.9060772864
2020-07-01,1366563.0591913704,8523.22844631038,8461.034731342004,17528.0156988681,8310.470218968057,180251.69666344993,7930.201321570742,26051.244145178483,206302.9408086284
2020-07-02,1357967.610789079,8658.760538641542,8595.448402291295,17881.870328015786,8459.916309960134,188357.75834426237,8106.061680812447,26540.630866657328,214898.3892109197
2020-07-03,1349253.7932837368,8778.136399444404,8713.81750534226,18206.60555869418,8594.441644539398,196627.4647581234,8269.706413861002,26984.741958138584,223612.20671626198
2020-07-04,1340438.6629359575,8880.335988121144,8815.130347779157,18499.651820173272,8712.930759102417,205047.34925574673,8419.884497623325,27379.987808294416,232427.33706404114
2020-07-05,1331540.166968682,8964.460765292793,8898.495967275521,18758.615409999682,8814.371190103871,213602.75685602418,8555.407600277462,27723.076175292474,241325.83303131664
2020-07-06,1322577.0067678515,9029.74989343996,8963.160200830658,18981.317760081234,8897.871072683492,222277.9255786261,8675.168722601938,28011.067653521193,250288.9932321473
2020-07-07,1313568.4870152695,9075.59442505663,9008.519752582071,19165.832623952978,8962.6752209654,231056.08593571978,8778.160357093657,28241.42704900961,259297.51298472937
2020-07-08,1304534.3531920728,9101.549037433604,9034.133823196624,19310.52014906385,9008.17921081965,239919.57762142856,8863.491685708776,28412.069186497454,268331.646807926
2020-07-09,1295494.620266643,9107.340935385948,9039.732925429826,19414.056839500976,9033.941027477482,248849.9819584689,8930.404337040356,28521.397774886922,277371.37973335583
2020-07-10,1286469.3956762368,9092.875623664275,9025.224590405986,19475.46049865384,9039.689902127659,257828.26820144372,8978.286242974793,28568.336122318113,286396.6043237618
2020-07-11,1277478.6999122808,9058.23934617109,8990.695763956011,19494.10936634772,9025.332041449195,266834.951375199,9006.683173755317,28552.34871251881,295387.3000877178
2020-07-12,1268542.2881146148,9003.698095128353,8936.411797666007,19469.754826855096,8990.953048708745,275850.2589634004,9015.307588201365,28473.45292198345,304323.7118853838
2020-07-13,1259679.476064535,8929.693204919904,8862.812050079803,19402.527256447538,8936.816940288252,284854.3034740962,9004.044510695809,28332.22046136744,313186.5239354636
2020-07-14,1250908.9738402595,8836.833656938312,8770.502224275551,19292.93479324237,8863.361772257143,293827.2577095585,8972.954235462314,28129.76845018068,321957.0261597391
2020-07-15,1242248.7301669947,8725.88532782292,8660.243673264813,19141.855037957826,8771.192002380205,302749.5294672232,8922.271757664748,27867.740365780744,330617.269833004
2020-07-16,1233715.7901678407,8597.757508755138,8532.939999153961,18950.519920867468,8661.067818221743,311601.93240253534,8852.402935312104,27548.277429622605,339150.20983215794
2020-07-17,1225326.1688165609,8453.487103456766,8389.62135127969,18720.49418666324,8533.891756578061,320365.8498933176,8763.917490782289,27173.981290120006,347539.8311834376
2020-07-18,1217094.7419274508,8294.220973710984,8231.426889110237,18453.64814465554,8390.693018856018,329023.38895418134,8657.539060863719,26747.869118366525,355771.25807254785
2020-07-19,1209035.1560121137,8121.196941313166,8059.58591533697,18152.125497663834,8232.609947734789,337557.52154890785,8534.132594726496,26273.322438977,363830.8439878849
2020-07-20,1201159.7578097791,7935.7239734099485,7875.398202334528,17818.307191932356,8060.871170237745,345952.2110248771,8394.689475969224,25754.031165342305,371706.2421902194
2020-07-21,1193479.543778353,7739.162074577629,7680.214031426215,17454.772317654417,7876.775930258535,354192.52182941354,8240.310804536472,25193.934392232048,379386.4562216456
2020-07-22,1186004.1293376111,7532.902385314527,7475.414440741783,17064.257133007945,7681.674130004885,362264.7111440649,8072.189314651358,24597.15951832247,386861.87066238734
2020-07-23,1178741.7372011174,7318.347945485159,7262.39213649372,16649.613284389852,7476.946576323088,370156.30156900606,7891.590424941179,23967.96122987501,394124.26279888104
2020-07-24,1171699.2037335483,7096.895526019422,7042.533467569177,16213.766254590155,7263.985887034914,377856.1344858407,7699.832916834613,23310.661780609575,401166.79626645026
2020-07-25,1164882.0019353074,6869.918866666073,6817.201798240984,15759.674993811832,7044.178457594333,385354.40420421335,7498.269718372656,22629.593860477904,407983.99806469126
2020-07-26,1158294.2793927996,6638.753585819775,6587.722542507803,15290.29358212378,6818.887823354101,392642.6734392555,7288.269235042151,21929.047167943558,414571.72060719907
2020-07-27,1151938.9093428615,6404.683954272469,6355.370049938125,14808.53564353691,6589.439681485431,399713.8710593278,7071.197620072302,21213.21959780938,420927.09065713716
2020-07-28,1145817.5528824278,6168.931651729851,6121.356460433803,14317.242089257787,6357.108762976421,406562.27337658335,6848.4023172555435,20486.173740987637,427048.447117571
2020-07-29,1139930.730305374,5932.646556116445,5886.822577053822,13819.152618534608,6123.107672667228,413183.4705199738,6621.197143390407,19751.799174651052,432935.2696946248
2020-07-30,1134277.899561042,5696.899553474422,5652.830744331887,13316.881257036064,5888.5777469739105,419574.31962844625,6390.849108472454,19013.780810510485,438588.10043895675
2020-07-31,1128857.5398949494,5462.677302370337,5420.359666092575,12812.896071137282,5654.58191719666,425732.8867315417,6158.567103095441,18275.57337350762,444008.4601050493
2020-08-01,1123667.2388422873,5230.878842214907,5190.301052662077,12309.50306689906,5422.099512817507,431658.3792485974,5925.492517055729,17540.381909113967,449198.7611577114
2020-08-02,1118703.7808892853,5002.313900202847,4963.457953002077,11808.834168690002,5192.022895014137,437351.0710418206,5692.691793223195,16811.14806889285,454162.21911071346
2020-08-03,1113963.2362867321,4777.702726579979,4740.544602553222,11312.839076769356,4965.1557761760905,442812.22190991737,5461.150868096735,16090.541803349335,458902.7637132667
2020-08-04,1109441.0486848266,4557.677272090022,4522.187601905583,10823.280726928675,4742.21305639554,448043.9933161536,5231.771406236222,15380.957999018698,463424.9513151723
2020-08-05,1105132.1204508867,4342.783513862209,4308.928233939974,10341.734018582461,4523.821992167787,453049.3620166676,5005.368700514,14684.51753244467,467733.8795491123
2020-08-06,1101030.8947241746,4133.484735572525,4101.225726712065,9869.587439680552,4310.524505001748,457832.03310057125,4782.671083903657,14003.072175253077,471835.1052758243
2020-08-07,1097131.4334493037,3930.1655732279264,3899.4612748709437,9408.047195953943,4102.780437215542,462396.3537815134,4564.320680942151,13338.21276918187,475734.5665506953
2020-08-08,1093427.4908067288,3733.136648134848,3703.942642574787,8958.143446267888,3900.971567667865,466747.22909886733,4350.875317353921,12691.280094402737,479438.50919327006
2020-08-09,1089912.581622241,3542.6396223107727,3514.909184487868,8520.738252907793,3705.4062103119436,470890.04050253937,4142.811403672039,12063.377875218566,482953.41837775795
2020-08-10,1086580.0444848358,3358.852527661499,3332.5371374052843,8096.534873009736,3516.324232054558,474830.568114492,3940.5276119526147,11455.387400671236,486285.95551516325
2020-08-11,1083423.0994324654,3181.8952376847574,3156.945052370443,7686.0880426377225,3333.902342347185,478574.91728721117,3744.349172719198,10867.98328032248,489442.9005675336
2020-08-12,1080434.900177478,3011.8349684272353,2988.1992549872525,7289.814935912766,3158.2595242447746,482129.4499181809,3554.5326309697316,10301.64990434,492431.09982252086
2020-08-13,1077608.5809381795,2848.691713225118,2826.3192392985206,6908.006516043293,2989.462494500638,485500.720832551,3371.2709143701104,9756.698229268412,495257.41906181944
2020-08-14,1074937.2980206104,2692.4435328575323,2671.2829175691313,6540.839031292335,2827.531097936717,488695.41941523866,3194.698582687675,9233.282564149868,497928.70197938854
2020-08-15,1072414.2663564284,2543.0316387386183,2523.031664181863,6188.385445340493,2672.443558300777,491720.3165594913,3024.8971442526195,8731.417084079112,500451.7336435704
2020-08-16,1070032.7912500727,2400.3652213948612,2381.4751063558224,5850.6266269601965,2524.1415236995795,494582.21690157114,2861.9003420798754,8250.991848355057,502833.2087499262
2020-08-17,1067786.295622702,2264.3259895560664,2246.495627370581,5527.462157488254,2382.534859209376,497287.9162302525,2705.6993286813185,7791.788147044321,505079.7043772968
2020-08-18,1065668.3430633508,2134.7723966577305,2117.952559351335,5218.72064561415,2247.506152249671,499844.16389437625,2556.2476641237745,7353.493042271881,507197.6569366481
2020-08-19,1063672.6570109096,2011.5435414084714,1995.6860524410781,4924.169467065789,2118.9149076903373,502257.62998061493,2413.466086238698,6935.71300847426,509193.3429890892
2020-08-20,1061793.1363955007,1894.4627373724327,1879.5206154088658,4643.52387164259,1996.6014194449044,504534.87699548306,2277.2470148681036,6537.986609015023,511072.8636044981
2020-08-21,1060023.8680659886,1783.3407533470597,1769.268329512062,4376.455421648077,1880.390313537435,506682.335759015,2147.4587635319476,6159.796174995137,512842.13193401013
2020-08-22,1058359.136323124,1677.9787318014953,1664.731742864605,4122.599744165844,1770.0937644101693,508706.2852009074,2023.9494418924025,5800.578475967339,514506.8636768747
2020-08-23,1056793.429866326,1578.1707969162567,1565.7064567979744,3881.5635949530915,1665.514391683213,510612.83574180334,1906.550540895965,5459.734391869348,516072.5701336727
2020-08-24,1055321.4464474476,1483.706366973561,1471.983418878512,3652.9312442102546,1566.4478488212078,512407.9159413674,1795.080199564045,5136.637611183815,517544.5535525512
2020-08-25,1053938.0955079417,1394.3721881326942,1383.3509395059225,3436.270204380825,1472.6851183467893,514097.2620995436,1689.346158176219,4830.642392513519,518927.9044920571
2020-08-26,1052638.4990574417,1309.954108124022,1299.5964505000186,3231.1363277228265,1384.0145305086908,515686.4105067103,1589.148407166689,4541.090435846849,520227.5009425571
2020-08-27,1051417.9910325273,1230.2386092380461,1220.5080249144478,3037.078306959913,1300.2235238004237,517180.69205127365,1494.2815445633375,4267.316916197959,521448.0089674716
2020-08-28,1050272.1153549126,1155.0141202908633,1145.8756776148211,2853.641616148821,1221.100166562004,518585.22890864674,1404.536857373096,4008.655736439684,522593.8846450864
2020-08-29,1049196.6228888824,1084.0721271210518,1075.4924660300749,2680.3719312607127,1146.4344591998863,519904.9330527347,1319.7041440879946,3764.4440583817645,523669.3771111165
2020-08-30,1048187.4674788594,1017.2081007092345,1009.1554100230542,2516.8180711175355,1076.0194364348715,521144.5063493128,1239.5732965780485,3534.02617182677,524678.5325211396
2020-08-31,1047240.8012297492,954.2222612919634,946.6662491101523,2362.5344994789534,1009.6520885274234,522308.4420094788,1163.9356601660054,3316.756760770917,525625.1987702497
2020-09-01,1046352.96917539,894.9201959356452,887.8320543592557,2217.0834284441303,947.1341197155739,523401.02720022923,1092.585190750397,3112.0036243797754,526513.030824609
2020-09-02,1045520.5034641217,839.113346002501,832.4657112682478,2080.0365620941307,888.272561201392,524426.3466277806,1025.3194275513918,2919.1499080966314,527345.4965358772
2020-09-03,1044740.1171753008,786.6193798273827,780.386288820838,1950.976517608902,832.8802549959563,525388.2869272617,961.940299481185,2737.5958974362848,528125.882824698
2020-09-04,1044008.6978665293,737.2624647709741,731.4193087714494,1829.4979590784983,780.776223827858,526290.54170962,902.2547823582617,2566.7604238494723,528857.3021334695
2020-09-05,1043323.3009384719,690.8734516528516,685.3969280574169,1715.2084770007104,731.7859411755394,527136.6171328734,846.0754232533272,2406.081928653562,529542.6990615269
2020-09-06,1042681.1428923729,647.2899834215111,642.1580460990114,1607.7292441064928,685.7415143303518,527929.8378800979,793.2207472245693,2255.019227528004,530184.8571076259
2020-09-07,1042079.5945447286,606.3565388064301,601.5483476442804,1506.6954757530925,642.4817922593614,528673.3534407107,743.5155606127616,2113.052014559523,530786.4054552702
2020-09-08,1041516.1742539689,567.9244206330756,563.4202907598002,1411.7567207301172,601.8524089331547,529370.1446046669,696.7911639561299,1979.6811413631926,531349.8257460301
2020-09-09,1040988.5412053992,531.8516974750851,527.6330485696551,1322.5770059803149,563.7057717276456,530023.0300911443,652.8854864774478,1854.4287034554,531877.4587945996
2020-09-10,1040494.4887929899,498.0031063747505,494.05241240934004,1238.834856477923,527.9010035096746,530634.6732441563,611.6431530120665,1736.8379628526736,532371.511207009
2020-09-11,1040031.9381297977,466.24992348687215,462.55066319222476,1160.2232093571065,494.3038460801031,531207.5887373572,572.9154932009196,1626.4731328439786,532834.0618702011
2020-09-12,1039598.9317128127,436.46980869332003,433.00641698499714,1086.4492393575674,462.78653177854926,531744.1492391352,536.5605017780883,1522.9190480508873,533267.0682871861
2020-09-13,1039193.627262758,408.5466294958752,405.30445005473626,1017.2341107639234,433.2276292521811,532246.5919969811,502.4427578458252,1425.7807402597987,533672.3727372409
2020-09-14,1038814.2917547757,382.3702688214548,379.3355079822948,952.3126692649861,405.51186865671525,532717.0253071367,470.4333101556525,1334.6829380864408,534051.7082452232
2020-09-15,1038459.2956519437,357.8364207641399,354.9961028319854,891.4330855496579,379.52995088930027,533157.4348417413,440.40953460462845,1249.2695063137978,534406.7043480552
2020-09-16,1038127.1073501208,334.8463777392423,332.1883018229138,834.3564609858937,355.1783448478114,533569.6898111529,412.2549694115756,1169.202838725136,534738.892649878
2020-09-17,1037816.2878396617,313.3068120323888,310.8195104591228,780.8564043937454,332.3590761659763,533955.548943911,385.8591327581246,1094.163216426134,535049.7121603371
2020-09-18,1037525.4855870216,293.12955428731306,290.80225264007834,730.7185877170646,310.9795103851541,534316.6662709728,361.1173270618348,1023.8481420043777,535340.5144129772
2020-09-19,1037253.4316371356,274.23137108577765,272.05394988602563,683.7402873139031,290.95213308756104,534654.5967044636,337.93043349072246,957.9716583996808,535612.5683628633
2020-09-20,1036998.9349356652,256.53374342775584,254.49670147034897,639.7299166153086,272.1943291283708,534970.8014042906,316.2046998269653,896.2636600430644,535867.0650643336
2020-09-21,1036760.8778687158,239.962647615792,238.05706694942276,598.5065550378866,254.6281627613866,535266.6529286294,295.8515243388086,838.4692026536786,536105.122131283
2020-09-22,1036538.2120164001,224.44833978053703,222.66585231577898,559.8994772689447,238.18016015103396,535543.4401665494,276.78723791997595,784.3478170494817,536327.7879835989
2020-09-23,1036329.954115631,209.92514505122224,208.25790076916576,523.7476863660399,222.78109549848054,535802.3730529508,258.9328864013853,733.6728314172622,536536.0458843681
2020-09-24,1036135.182226732,196.33125217191025,194.77188889887935,489.8994535173449,208.36578177819135,536044.5870675778,242.21401462688638,686.2307056892552,536730.817773267
2020-09-25,1035953.0320978356,183.60851418858005,182.15012889647824,458.21186678777235,194.87286687980844,536271.1475211871,226.560453609381,641.8203809763525,536912.9679021634
2020-09-26,1035782.6937205679,171.70225568053758,170.33837726772722,428.5503907210158,182.2446357757697,536483.0536330296,211.90611184252623,600.2526464015534,537083.3062794311
2020-09-27,1035623.4080701842,160.5610868796065,159.28565038370957,400.788438272758,170.42681918464064,536681.2424046624,198.1887716328984,561.3495251523645,537242.5919298148
2020-09-28,1035474.4640230831,150.1367249095824,148.94404710103836,374.806956208952,159.36840907106247,536866.5922957973,185.3498911348685,524.9436811185344,537391.5359769159
2020-09-29,1035335.1954444953,140.38382228428856,139.26857858777942,350.494024809448,149.02148121307326,537039.9267084099,173.33441261257724,490.87784709373653,537530.8045555037
2020-09-30,1035204.9784390823,131.2598027232349,130.21700541305847,327.744472465954,139.34102497411212,537202.0172857275,162.0905773176061,459.0042751891889,537661.0215609168
2020-10-01,1035083.2287571897,122.72470427751665,121.74968189255202,306.4595055494953,130.28478033827028,537353.5870329823,151.56974725472898,429.18420982701195,537782.7712428092
2020-10-02,1034969.3993495621,114.74102970356911,113.82940762753225,286.5463537417305,121.81308220147979,537495.3132669915,141.7262340092446,401.2873834452996,537896.6006504368
2020-10-03,1034862.9780634317,107.27360397724748,106.42128613039861,267.91793087267763,113.88871185672025,537627.8304017173,132.5171347257731,375.1915348499251,538003.0219365673
2020-10-04,1034763.4854730383,100.28943880411722,99.49259039338033,250.49251118099198,106.47675556651058,537751.7325769755,123.90217525819622,350.78194998510924,538102.5145269606
2020-10-05,1034670.47283781,93.75760395267038,93.01263522819548,234.19342080867477,99.54447007964232,537867.5761374275,115.84356045195953,327.95102476134514,538195.5271621888
2020-10-06,1034583.5201816282,87.64910521438377,86.95265618187031,218.9487442570939,93.06115492015692,537975.8819688992,108.3058314717378,306.5978494714777,538282.4798183707
2020-10-07,1034502.2344868114,81.93676877721339,81.28569481676915,204.69104546287718,86.99803125393953,538077.1376989473,101.25573004815625,286.6278142400906,538363.7655131874
2020-10-08,1034426.2479966811,76.59513178646075,75.98649013035599,191.3571030983215,81.32812712110862,538171.799768433,94.66206948566432,267.95223488478223,538439.7520033177
2020-10-09,1034355.2166207995,71.60033885826105,71.03137588161705,178.8876596594141,76.02616880981675,538260.2953806818,88.49561224872413,250.48799851767518,538510.7833791994
2020-10-10,1034288.8184372137,66.93004430560646,66.39818358580133,167.2271838736083,71.06847813845593,538343.024334606,82.72895392426173,234.15722817921477,538577.1815627852
2020-10-11,1034226.752286277,62.56331983429679,62.06615093665461,156.32364593755838,66.43287540796427,538420.36074795,77.3364133440142,218.88696577185516,538639.2477137219
2020-10-12,1034168.7364508618,58.48056746603472,58.015835415166386,146.12830508072645,62.09858778342846,538492.6546765903,72.29392864026039,204.60887254676118,538697.2635491372
2020-10-13,1034114.5074180162,54.66343744764757,54.229032845615315,136.59550894291561,58.04616286400247,538560.2336355922,67.57895900181332,191.25894639056318,538751.4925819827
