,S,E,E_delta,I,I_delta,R,E+I
2020-05-10,5033448.866926691,286687.63484749134,248568.60116573743,7555052.833034041,359934.9789031883,187124810.66519186,7841740.467881532
2020-05-11,4852040.969935221,208862.09984682171,181407.8969914696,5769619.207619942,259233.43199213923,189169477.7225981,5978481.307466763
2020-05-12,4718496.892552069,153545.4369152419,133544.07738315107,4397014.9802752435,188860.74031473088,190730942.69025755,4550560.417190486
2020-05-13,4619524.36977107,113676.56669564945,98972.52278099924,3345867.11975528,138841.3930005917,191920931.9437781,3459543.68645093
2020-05-14,4545791.867402634,84618.56490692914,73732.50236843653,2543146.5137439384,102790.50415715684,192826443.05394658,2627765.0786508676
2020-05-15,4490643.336180787,63251.89866397391,55148.53122184671,1931395.4589763884,76515.19746480194,193514709.30617893,1994647.3576403623
2020-05-16,4449268.833087697,47431.724423303756,41374.50309308945,1465885.5626867872,57194.6773337596,194037413.8798023,1513317.287110091
2020-05-17,4418155.843988624,35655.21564047559,31112.98909907184,1112054.08638201,42889.49788190001,194434134.85398898,1147709.3020224855
2020-05-18,4394717.875660171,26852.435518730563,23437.968328453324,843333.2920436112,32240.74845019835,194735096.39677757,870185.7275623417
2020-05-19,4377037.834681893,20251.523394265645,17680.04097827772,639378.1442529272,24280.95310274264,194963332.497671,659629.6676471928
2020-05-20,4363687.532092454,15289.658752085676,13350.302589439014,484651.7560076961,18312.167231618983,195136371.05314785,499941.4147597818
2020-05-21,4353598.803071015,11552.919805921738,10088.729021438927,367313.1538194765,13825.467967602865,195267535.12330368,378866.0736253982
2020-05-22,4345970.324897239,8734.825868513637,7628.478173775709,278351.671220199,10446.57211118381,195366943.17801413,287086.4970887126
2020-05-23,4340199.556941581,6607.245194824006,5770.7679556576895,210918.11878998048,7898.348629347321,195442275.0790737,217525.36398480448
2020-05-24,4335832.623132162,4999.666539556715,4366.933809419101,159810.6572657729,5974.5124646863915,195499357.0530626,164810.32380532962
2020-05-25,4332527.167986717,3784.2405644919595,3305.4551454447605,121081.06832933894,4520.881120509516,195542607.52311954,124865.30889383091
2020-05-26,4330024.688300685,2864.8716956015737,2502.479686032405,91734.05647258266,3421.8485549227908,195575376.3835312,94598.92816818423
2020-05-27,4328129.841979911,2169.1963768119012,1894.8463207746292,69498.06697358638,2590.521639564302,195600202.89466977,71667.26335039828
2020-05-28,4326694.927467316,1642.644285780629,1434.9145125946686,52650.87515552947,1961.466603625941,195619011.55309147,54293.519441310105
2020-05-29,4325608.214396652,1244.0183882271594,1086.7130706643813,39887.007354019544,1485.3389682178508,195633260.7598612,41131.025742246704
2020-05-30,4324785.154092429,942.1918224142422,823.060304222517,30217.045828199072,1124.8868700354342,195644055.60825706,31159.237650613315
2020-05-31,4324161.750123903,713.6315272934802,623.4039685256422,22891.19856061341,851.9642636464042,195652233.4197883,23604.830087906892
2020-06-01,4323689.55283942,540.5371161773769,472.1972844831626,17341.314572360454,645.2916955992658,195658428.59547216,17881.85168853783
2020-06-02,4323331.877052177,409.4394974089177,357.6757872430602,13136.909065950673,488.7734060115194,195663121.7743846,13546.34856335959
2020-06-03,4323060.9422525335,310.14414686465835,270.93479964311666,9951.822556293631,370.230150187376,195666677.09104443,10261.96670315829
2020-06-04,4322855.70934232,234.9333900642309,205.23291021286926,7538.947699704455,280.4436670132967,195669370.40956804,7773.881089768685
2020-06-05,4322700.243676213,177.9637028711218,155.46566610804302,5711.074619728396,212.43535330115213,195671410.7180013,5889.038322599518
2020-06-06,4322582.476034885,134.81006313328083,117.7676413277066,4326.37518901157,160.92128106554756,195672956.33871308,4461.185252144851
2020-06-07,4322493.26460719,102.12130719593345,89.21142769529581,3277.403768904657,121.90018363264319,195674127.2103168,3379.5250761005905
2020-06-08,4322425.684745926,77.35935205014218,67.57986126358509,2482.76310243876,92.34181640937636,195675014.1927997,2560.1224544889023
2020-06-09,4322374.491126032,58.601819921156896,51.19361989511456,1880.789909380339,69.95115202409984,195675686.11714476,1939.3917293014958
2020-06-10,4322335.710421073,44.39261861008145,38.78070495826273,1424.770910669235,52.98990626933818,195676195.12604976,1469.1635292793164
2020-06-11,4322306.332804624,33.62880767099057,29.377616449402662,1079.318456747151,40.14142738849354,195676580.71993107,1112.9472644181415
2020-06-12,4322284.078287843,25.474928111591012,22.25451678107047,817.6247405369149,30.408396340470027,195676872.82204363,843.0996686485059
2020-06-13,4322267.219732604,19.29812276445108,16.858555238376272,619.3816522164974,23.035360585516205,195677094.10049254,638.6797749809484
2020-06-14,4322254.448789465,14.61899834831459,12.770943138732314,469.204929034506,17.450067554868802,195677261.72728327,483.82392738282056
2020-06-15,4322244.774347637,11.0744078453116,9.674441828604275,355.44035413378464,13.219032331607266,195677388.7108905,366.51476197909625
2020-06-16,4322237.445611044,8.389260321319844,7.328736592593884,269.25938706515393,10.01388411658564,195677484.9057417,277.6486473864738
2020-06-17,4322231.893827871,6.35516785565871,5.551783172568368,203.974058385356,7.585875638229502,195677557.776946,210.3292262410147
2020-06-18,4322227.688149834,4.81427096627164,4.205678036960674,154.517970012987,5.746574926347744,195677612.9796093,159.33224097925864
2020-06-19,4322224.5021946905,3.6469864391227644,3.185955143584103,117.053129778121,4.353239670732979,195677654.79768923,120.70011621724377
2020-06-20,4322222.08871653,2.762726238497572,2.41347816031081,88.67211172094913,3.2977383609360023,195677686.47644565,91.43483795944671
2020-06-21,4322220.260417826,2.0928669573838294,1.828298704812123,67.17243014793443,2.498157985925866,195677710.47428522,69.26529710531827
2020-06-22,4322218.875413987,1.5854240414468914,1.3850038383647283,50.88561884478496,1.8924467543016663,195677728.65354326,52.47104288623185
2020-06-23,4322217.826222307,1.2010173883475583,1.0491916799636238,38.54775179606597,1.433598333062957,195677742.42500865,39.748769184413526
2020-06-24,4322217.03142072,0.9098151808951787,0.7948015876858321,29.20135756880201,1.0860037951382118,195677752.85740668,30.11117274969719
2020-06-25,4322216.429329028,0.6892187509199753,0.6020916917063376,22.121115668418838,0.8226881216815409,195677760.7603367,22.810334419338812
2020-06-26,4322215.973222217,0.5221087912685296,0.4561068117637796,16.757568683196652,0.6232167714152252,195677766.74710044,17.27967747446518
2020-06-27,4322215.627704362,0.3955168040257479,0.3455178542082081,12.694482093070253,0.4721098414509898,195677771.28229687,13.089998897096
2020-06-28,4322215.365961746,0.29961867763634953,0.26174261585154374,9.616542711629856,0.3576407422409421,195677774.717877,9.916161389266206
2020-06-29,4322215.167681984,0.22697228672336892,0.19827976233369113,7.284889038745346,0.27092615324667174,195677777.32045683,7.511861325468715
2020-06-30,4322215.01747769,0.17193994707194232,0.15020429319359704,5.518574583389622,0.20523663284502364,195677779.29200792,5.690514530461565
2020-07-01,4322214.903692352,0.1302509046437094,0.11378533859876033,4.180525635875615,0.15547438102699326,195677780.78553125,4.310776540519324
2020-07-02,4322214.817495725,0.09866990521548259,0.08619662655425325,3.1669037549026386,0.11777762598248005,195677781.91693076,3.2655736601181213
2020-07-03,4322214.752198574,0.07474612382893099,0.0652971512740272,2.3990474539914253,0.0892209326605788,195677782.774008,2.473793577820356
2020-07-04,4322214.702733553,0.05662296966735909,0.049465021444923936,1.8173677281369767,0.06758817560649584,195677783.42327592,1.8739906978043357
2020-07-05,4322214.665261959,0.04289400626491231,0.037471594180948205,1.376723687537381,0.05120055758339498,195677783.9151205,1.4196176938022933
2020-07-06,4322214.6368758315,0.032493805756623584,0.0283861268541062,1.0429194277432772,0.03878632736239493,195677784.2877111,1.0754132334999007
2020-07-07,4322214.615372284,0.02461526694170081,0.021503547333496166,0.7900502782535089,0.02938208614841894,195677784.56996235,0.8146655451952097
2020-07-08,4322214.599082547,0.018646980657122062,0.0162897372681088,0.5984924869681609,0.02225802355268755,195677784.78377816,0.617139467625283
2020-07-09,4322214.586742465,0.014125781727341507,0.012340082145729656,0.4533803312917408,0.01686128107551021,195677784.9457516,0.46750611301908235
2020-07-10,4322214.577394394,0.010700805306254406,0.009348071424867566,0.34345247308779436,0.012773047845954667,195677785.0684525,0.35415327839404875
2020-07-11,4322214.570312882,0.008106258221955723,0.007081511968948266,0.26017802960626285,0.00967605905324695,195677785.161403,0.26828428782821856
2020-07-12,4322214.564948373,0.006140792259018648,0.005364508839115211,0.19709453967769813,0.007329974802052286,195677785.23181647,0.20323533193671678
2020-07-13,4322214.560884558,0.004651878653315809,0.00406381507512431,0.14930644846226018,0.005552728680827148,195677785.2851573,0.153958327115576
2020-07-14,4322214.557806066,0.003523971190989764,0.003078491146918264,0.1131051909801695,0.00420639860924431,195677785.32556495,0.11662916217115926
2020-07-15,4322214.555473994,0.0026695393157874893,0.0023320716046833236,0.08568139124581259,0.003186503479885598,195677785.35617524,0.08835093056160008
2020-07-16,4322214.553707363,0.002022275374381051,0.001766631024930976,0.06490684240047469,0.0024138949663374144,195677785.3793637,0.06692911777485575
2020-07-17,4322214.552369074,0.0015319488520325994,0.0013382887439251279,0.04916934854885706,0.0018286152662735794,195677785.3969298,0.05070129740088966
2020-07-18,4322214.551355271,0.0011605082646854036,0.0010138035260241058,0.03724761130368777,0.0013852441133713016,195677785.41023678,0.03840811956837317
2020-07-19,4322214.550587277,0.0008791281971986032,0.0007679938982570577,0.0282164516870956,0.001049373965743858,195677785.42031732,0.029095579884294204
2020-07-20,4322214.550005493,0.0006659723249416295,0.0005817839577851949,0.021375012193721447,0.0007949398300421686,195677785.4279537,0.022040984518663077
2020-07-21,4322214.5495647695,0.000504498819418464,0.00044072299834154745,0.01619236718157952,0.000602196503864713,195677785.43373853,0.016696866000997984
2020-07-22,4322214.549230905,0.00038217662997316795,0.0003338640721749628,0.012266320719050098,0.00045618626162025885,195677785.43812075,0.012648497349023267
2020-07-23,4322214.548977991,0.0002895130194140736,0.00025291445899328747,0.009292194420665027,0.0003455780695523818,195677785.44144046,0.009581707440079102
2020-07-24,4322214.548786399,0.00021931688606248513,0.00019159211457560975,0.007039183071179242,0.00026178824792719824,195677785.44395527,0.007258499957241728
2020-07-25,4322214.548641261,0.0001661407027914095,0.00014513815664822936,0.005332443130900767,0.000198314339919305,195677785.44586033,0.0054985838336921765
2020-07-26,4322214.548531313,0.00012585776508065107,0.00010994755479413986,0.004039524111919535,0.0001502304925048983,195677785.44730347,0.004165381877000186
2020-07-27,4322214.548448024,9.534194068681588e-05,8.328936431642736e-05,0.0030600898406585916,0.00011380518871026254,195677785.4483967,0.0031554317813454074
2020-07-28,4322214.548384929,7.222506810088585e-05,6.309479297886588e-05,0.0023181319317446573,8.621166556479592e-05,195677785.4492249,0.0023903569998455433
2020-07-29,4322214.548337133,5.471317685186763e-05,4.779665367521172e-05,0.0017560712046983135,6.530854492422993e-05,195677785.44985226,0.0018107843815501812
2020-07-30,4322214.548300925,4.1447267547760346e-05,3.62077438516965e-05,0.001330289287567869,4.947365315580379e-05,195677785.45032752,0.0013717365551156294
2020-07-31,4322214.548273496,3.139784757574078e-05,2.7428713393648858e-05,0.0010077436403959088,3.7478133365668426e-05,195677785.45068753,0.0010391414879716496
2020-08-01,4322214.5482527185,2.3785037970359526e-05,2.0778271121052017e-05,0.0007634033095273453,2.839108072643327e-05,195677785.45096025,0.0007871883474977048
2020-08-02,4322214.548236978,1.801805139309225e-05,1.574031361166377e-05,0.0005783064160724557,2.1507300188931048e-05,195677785.45116684,0.0005963244674655479
2020-08-03,4322214.5482250545,1.3649344449607513e-05,1.1923873317002635e-05,0.00043808863112942704,1.629258026048737e-05,195677785.45132336,0.00045173797557903456
2020-08-04,4322214.548216022,1.0339886363938037e-05,9.032777769730811e-06,0.00033186844100443753,1.2342235855400287e-05,195677785.4514419,0.00034220832736837556
2020-08-05,4322214.548209179,7.832848706685397e-06,6.842665304154432e-06,0.00025140269413238055,9.349702961407071e-06,195677785.45153174,0.00025923554283906593
2020-08-06,4322214.548203995,5.933674385032809e-06,5.183573609172629e-06,0.00019044689644403192,7.082747930825217e-06,195677785.45159978,0.00019638057082906472
2020-08-07,4322214.548200069,4.4949791609730816e-06,3.926749909191932e-06,0.00014427061130086014,5.36544513325166e-06,195677785.4516513,0.0001487655904618332
2020-08-08,4322214.548197094,3.4051139894956477e-06,2.9746591853267008e-06,0.00010929035691185297,4.064524356804135e-06,195677785.45169035,0.00011269547090134861
2020-08-09,4322214.548194841,2.5795005641252046e-06,2.2534150311270976e-06,8.279151246549544e-05,3.0790284564975408e-06,195677785.4517199,8.537101302962064e-05
2020-08-10,4322214.548193133,1.95406767023054e-06,1.7070457441169092e-06,6.271765167582432e-05,2.3324786380115738e-06,195677785.45174232,6.467171934605487e-05
2020-08-11,4322214.54819184,1.4802789783981133e-06,1.2931506767532473e-06,4.75109551038737e-05,1.7669393685856738e-06,195677785.4517593,4.8991234082271815e-05
2020-08-12,4322214.54819086,1.1213664128781261e-06,9.79609760635087e-07,3.599131655231256e-05,1.3385223261550742e-06,195677785.45177215,3.711268296519069e-05
2020-08-13,4322214.548190118,8.494767880119453e-07,7.420908486402947e-07,2.72647616604773e-05,1.0139804735064755e-06,195677785.4517819,2.8114238448489244e-05
2020-08-14,4322214.548189555,6.435102791415168e-07,5.621614338332798e-07,2.0654071582020604e-05,7.681279427037083e-07,195677785.4517893,2.129758186116212e-05
2020-08-15,4322214.54818913,4.874829838846454e-07,4.2585820626752295e-07,1.5646227838976844e-05,5.818855015243944e-07,195677785.4517949,1.6133710822861488e-05
2020-08-16,4322214.548188807,3.692865013657746e-07,3.226034390313249e-07,1.1852599842942125e-05,4.407999215501957e-07,195677785.45179912,1.22218863443079e-05
2020-08-17,4322214.548188563,2.7974826732259283e-07,2.443841103521236e-07,8.978785460796272e-06,3.339223443953054e-07,195677785.45180234,9.258533728118866e-06
2020-08-18,4322214.548188378,2.1191972298082776e-07,1.8513005804256355e-07,6.801764120891359e-06,2.529586023843286e-07,195677785.4518048,7.013683843872187e-06
2020-08-19,4322214.5481882375,1.6053707648699462e-07,1.4024290835218577e-07,5.152589440770761e-06,1.916255548460189e-07,195677785.45180663,5.313126517257756e-06
2020-08-20,4322214.548188131,1.216128096266102e-07,1.0623922204225646e-07,3.903278248593996e-06,1.4516348890264088e-07,195677785.45180804,4.024891058220606e-06
2020-08-21,4322214.548188051,9.212622896167148e-08,8.048016425757498e-08,2.9568785289572667e-06,1.0996674492251371e-07,195677785.45180908,3.049004757918938e-06
2020-08-22,4322214.548187991,6.978904680154073e-08,6.096671939436871e-08,2.2399455222434768e-06,8.330390155449947e-08,195677785.45180988,2.3097345690450173e-06
2020-08-23,4322214.548187944,5.2867800064778555e-08,4.6184558741899685e-08,1.6968420898872544e-06,6.310580547866186e-08,195677785.45181048,1.749709889952033e-06
2020-08-24,4322214.548187909,4.004932595852136e-08,3.498652194792373e-08,1.2854210289583878e-06,4.780499605418092e-08,195677785.45181093,1.325470354916909e-06
2020-08-25,4322214.548187883,3.033885479945428e-08,2.650359235546964e-08,9.737542647814838e-07,3.621406351453672e-08,195677785.45181128,1.0040931195809382e-06
2020-08-26,4322214.548187862,2.2982811533349337e-08,2.00774575075073e-08,7.376550926263267e-07,2.743350077361224e-08,195677785.45181155,7.606379041596761e-07
2020-08-27,4322214.548187847,1.7410335013270084e-08,1.5209421219556736e-08,5.588011835816315e-07,2.078189773963599e-08,195677785.45181176,5.762115185949016e-07
2020-08-28,4322214.548187836,1.3188976676524315e-08,1.1521702573515895e-08,4.2331269165440825e-07,1.5743060910261664e-08,195677785.4518119,4.365016683309326e-07
2020-08-29,4322214.548187828,9.99114064383708e-09,8.728118465275287e-09,3.206751169837544e-07,1.1925954497962523e-08,195677785.45181203,3.3066625762759144e-07
2020-08-30,4322214.548187821,7.568660845584237e-09,6.611874543523546e-09,2.4292333464099597e-07,9.03435434177639e-09,195677785.45181212,2.504919954865802e-07
2020-08-31,4322214.5481878165,5.733542248833748e-09,5.008741019410062e-09,1.8402346608044076e-07,6.8438596161605506e-09,195677785.45181218,1.897570083292745e-07
2020-09-01,4322214.548187813,4.343371620138172e-09,3.79430771627308e-09,1.3940462376043847e-07,5.184478344968656e-09,195677785.45181224,1.4374799538057665e-07
2020-09-02,4322214.54818781,3.290265635429646e-09,2.874329295521276e-09,1.0560419026829178e-07,3.927435280229802e-09,195677785.45181227,1.0889445590372143e-07
2020-09-03,4322214.548187808,2.492498661982983e-09,2.177411405948613e-09,7.999910405688036e-08,2.975178379395276e-09,195677785.4518123,8.249160271886334e-08
2020-09-04,4322214.548187806,1.888160491691037e-09,1.649470169664498e-09,6.060229839028615e-08,2.253808339956444e-09,195677785.45181233,6.249045888197719e-08
2020-09-05,4322214.548187805,1.430351838001219e-09,1.2495350365025313e-09,4.590849626983307e-08,1.7073436901923492e-09,195677785.45181236,4.7338848107834285e-08
2020-09-06,4322214.548187804,1.0835447460513016e-09,9.465692900435768e-10,3.4777394352011885e-08,1.2933763819934943e-09,195677785.45181236,3.5860939098063184e-08
2020-09-07,4322214.5481878035,8.208254679044774e-10,7.170614626073242e-10,2.6345170419143113e-08,9.797807407541483e-10,195677785.45181236,2.716599588704759e-08
2020-09-08,4322214.548187803,6.218058379369453e-10,5.432007424758983e-10,1.9957446995264647e-08,7.422203724434305e-10,195677785.45181236,2.0579252833201594e-08
2020-09-09,4322214.548187803,4.710410619684401e-10,4.1149477696579443e-10,1.5118508790490973e-08,5.622595529342997e-10,195677785.45181236,1.5589549852459412e-08
2020-09-10,4322214.548187803,3.5683113364859666e-10,3.117226068181267e-10,1.1452833025305594e-08,4.2593253513797013e-10,195677785.45181236,1.180966415895419e-08
2020-09-11,4322214.548187803,2.7031286276582344e-10,2.3614147503399726e-10,8.675947219611388e-09,3.226597459167705e-10,195677785.45181236,8.946260082377211e-09
2020-09-12,4322214.548187803,2.047720529022349e-10,1.788859550496654e-10,6.572352883445106e-09,2.4442676491325395e-10,195677785.45181236,6.777124936347341e-09
2020-09-13,4322214.548187803,1.5512245041081057e-10,1.3551276796854028e-10,4.978801891151203e-09,1.851623704599646e-10,195677785.45181236,5.133924341562014e-09
2020-09-14,4322214.548187803,1.175110288753264e-10,1.0265596467535411e-10,3.771627712469563e-09,1.402673862108383e-10,195677785.45181236,3.889138741344889e-09
2020-09-15,4322214.548187803,8.901897739990475e-11,7.776571345567998e-11,2.857148348631969e-09,1.0625776493110162e-10,195677785.45181236,2.946167326031874e-09
2020-09-16,4322214.548187803,6.743518811099969e-11,5.891042189702227e-11,2.1643961993123856e-09,8.049421118592733e-11,195677785.45181236,2.2318313874233853e-09
2020-09-17,4322214.548187803,5.1084664510769595e-11,4.462683686510539e-11,1.6396106662928223e-09,6.097736046533549e-11,195677785.45181236,1.690695330803592e-09
2020-09-18,4322214.548187803,3.8698534419187165e-11,3.3806489657569335e-11,1.2420660957893269e-09,4.6192619749151764e-11,195677785.45181236,1.280764630208514e-09
2020-09-19,4322214.548187803,2.931557994038106e-11,2.5609673982091742e-11,9.409112895059819e-10,3.499262846089785e-11,195677785.45181236,9.702268694463628e-10
2020-09-20,4322214.548187803,2.220764274769979e-11,1.940028107361273e-11,7.127753166446403e-10,2.6508218266294e-11,195677785.45181236,7.349829593923401e-10
2020-09-21,4322214.548187803,1.6823115811197985e-11,1.4696434870602565e-11,5.399538274055721e-10,2.008096180710437e-11,195677785.45181236,5.567769432167701e-10
2020-09-22,4322214.548187803,1.2744136278322192e-11,1.1133096324033933e-11,4.0903511797011474e-10,1.5212075856909727e-11,195677785.45181236,4.2177925424843694e-10
2020-09-23,4322214.548187803,9.65415748801662e-12,8.433734769794278e-12,3.0985932359574774e-10,1.152371356009985e-11,195677785.45181236,3.1951348108376434e-10
2020-09-24,4322214.548187803,7.313383564641057e-12,6.388867939073453e-12,2.3472996865327655e-10,8.729641862449017e-12,195677785.45181236,2.420433522179176e-10
2020-09-25,4322214.548187803,5.540160208692656e-12,4.839805217625587e-12,1.7781668643881438e-10,6.613028573573988e-12,195677785.45181236,1.8335684664750703e-10
2020-09-26,4322214.548187803,4.196877528259095e-12,3.666332559685509e-12,1.3470275720431862e-10,5.00961524011907e-12,195677785.45181236,1.388996347325777e-10
2020-09-27,4322214.548187803,3.179290909235747e-12,2.7773833519698458e-12,1.0204235137791265e-10,3.794969970993194e-12,195677785.45181236,1.052216422871484e-10
2020-09-28,4322214.548187803,2.408431177104639e-12,2.103971245985643e-12,7.730087854801208e-11,2.874830978116751e-12,195677785.45181236,7.970930972511672e-11
