,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-18,9087154.389214428,3511.229619726396,3482.790450773342,8694.363070821744,3241.870000804882,32718.018095023894,2643.1737666801596,12205.59269054814,44923.61078557203
2020-04-19,9083415.470084382,3769.4533845175047,3738.919130046464,9336.41489375406,3480.6953652553552,35556.66163734693,2838.643542323039,13105.868278271564,48662.52991561849
2020-04-20,9079402.09532721,4046.1545697527176,4013.3747571728295,10024.819877099286,3736.6735719376165,38604.93022593932,3048.268588592391,14070.974446852004,52675.90467279132
2020-04-21,9075094.705073647,4342.576307064972,4307.390253561692,10762.760803486417,4010.968516249438,41877.95781580163,3273.0275898623063,15105.337110551389,56983.29492635302
2020-04-22,9070472.43574338,4660.0331179934665,4622.269330266543,11553.613622324327,4304.812519338048,45391.91751630177,3513.9597005001388,16213.646740317792,61605.56425661956
2020-04-23,9065513.047129512,4999.913060424705,4959.388613869319,12400.955151401893,4619.5086714380805,49164.08465866229,3772.167142360515,17400.868211826597,66564.95287048888
2020-04-24,9060192.847640386,5363.679589904455,5320.199489126544,13308.570391749381,4956.432959646794,53212.902377961596,4048.8177192993066,18672.249981653837,71885.15235961543
2020-04-25,9054486.618059212,5752.873058028647,5706.2295811739405,14280.459299378781,5317.036113049748,57558.049583381944,4345.147205420349,20033.332357407427,77591.38194078938
2020-04-26,9048367.534270957,6169.111758203205,6119.08378825599,15320.842831462964,5702.845088081433,62220.511139379196,4662.461555997249,21489.95458966617,83710.46572904536
2020-04-27,9041807.089507738,6614.092416231089,6560.444763218882,16434.16805514897,6115.4641051909975,67222.65002088419,5002.13888150499,23048.26047138006,90270.91049226426
2020-04-28,9034775.016779738,7089.590009068353,7032.072728000327,17625.11207470335,6556.575135163063,72588.28113649288,5365.631115608682,24714.702083771703,97302.98322026458
2020-04-29,9027239.212289503,7597.456779852689,7535.804490234242,18898.584496806547,7027.937719449906,78342.74643383958,5754.465297346708,26496.041276659234,104838.78771049881
2020-04-30,9019165.660774631,8139.620300958351,8073.551514871148,20259.72811454141,7531.387993765486,84512.9908098702,6170.244376030623,28399.34841549976,112912.33922536996
2020-05-01,9010518.363888094,8718.080419511629,8647.29688653765,21713.91744796357,8068.836767984373,91127.63824443241,6614.647434562213,30431.9978674752,121559.6361119076
2020-05-02,9001259.272907693,9334.904901693126,9259.090980401043,23266.754733242313,8642.266498219546,98217.06745737321,7089.4292129408,32601.659634935437,130818.72709230865
2020-05-03,8991348.227266848,9992.223573535977,9911.045640845414,24924.06290349669,9253.726969002562,105813.4862561214,7596.4187987481855,34916.28647703267,140729.77273315407
2020-05-04,8980742.900618168,10692.220737182746,10605.326648681164,26691.875053086165,9905.329485034395,113951.00359156632,8137.517335444923,37384.09579026891,151335.09938183523
2020-05-05,8969398.756378762,11437.125623195867,11344.14423940499,28576.41982393684,10599.23935339187,122665.69817410751,8714.694582541195,40013.54544713271,162679.24362124022
2020-05-06,8957269.014960907,12229.200622183562,12129.74141785413,30584.10209846002,11337.666418866434,131995.68231845077,9329.984144343254,42813.30272064358,174808.98503909435
2020-05-07,8944304.635161627,13070.727023534191,12964.379799280523,32721.478330052007,12122.853397929894,141981.15948478866,9985.477166337907,45792.2053535862,187773.36483837487
2020-05-08,8930454.312467199,13963.987976475675,13850.32269442864,34995.2257907512,12957.061741487156,152664.4737655766,10683.31428078796,48959.21376722688,201623.68753280348
2020-05-09,8915664.497319324,14911.248380240748,14789.815147874278,37412.104968534695,13842.554744109206,164090.14933190233,11425.675566325712,52323.35334877545,216413.50268067778
2020-05-10,8899879.436683172,15914.731407315854,15785.060636152035,39978.91430665589,14781.577609076929,176304.91760285807,12214.768270955734,55893.645713971746,232198.56331682982
2020-05-11,8883041.24254637,16976.59136833043,16838.19413680243,42702.43644765155,15776.334175787853,189357.72963765028,13052.812034792198,59679.02781598198,249036.75745363225
2020-05-12,8865089.991252966,18098.8826411183,17951.251293404883,45589.37512913333,16828.960020617014,203299.7509767855,13942.021339135228,63688.25777025163,266988.00874703715
2020-05-13,8845963.85782578,19283.52441212862,19126.13342718686,48646.28188188398,17941.491656176542,218184.33588021138,14884.584903425892,67929.8062940126,286114.14217422396
2020-05-14,8825599.289640378,20532.261018188874,20364.56818540161,51879.471708494304,19115.831579341357,234066.9776329424,15882.641752731033,72411.73272668317,306478.7103596256
2020-05-15,8803931.223967353,21846.61773332815,21668.065673026245,55294.926978922915,20353.70895788697,251005.23132040075,16938.253687458357,77141.54471225107,328146.77603265183
2020-05-16,8780893.353977116,23227.851921767367,23037.86999023736,58898.18887473483,21656.63580179814,269058.605226387,18053.373905986224,82126.0407965022,351184.6460228892
2020-05-17,8756418.447780753,24676.899577088854,24474.906196362543,62694.23585374426,23025.858541041056,288288.4167884186,19229.811562031617,87371.13543083312,375659.55221925175
2020-05-18,8730438.724936536,26194.31739166763,25979.722844216227,66687.3487991031,24462.30502963745,308757.6088726972,20469.19208427861,92881.66619077073,401639.27506346797
2020-05-19,8702886.29455736,27780.220651974767,27552.430379177196,70880.96276939374,25966.52711887006,330530.52202127664,21772.91314857942,98661.1834213685,429191.7054426451
2020-05-20,8673693.658680657,29434.217436018145,29192.63587670242,75277.50558656765,27538.639092659043,353672.61829676176,23142.096275485124,104711.7230225858,458384.34131934756
2020-05-21,8642794.28387975,31155.339799692803,30899.374800907746,79878.22389336785,29178.252437233088,378250.15242719464,24577.534130432898,111033.56369306066,489283.7161202553
2020-05-22,8610123.243174966,32941.972878580884,32671.040704783118,84682.99778644803,30884.40762589504,404329.7861600095,26079.63373281486,117624.97066502892,521954.7568250384
2020-05-23,8575617.929117735,34791.7830984469,34505.31405723076,89690.14568871412,32655.503837364748,431978.14209510817,27648.355935098654,124481.92878716101,556460.0708822692
2020-05-24,8539218.837448798,36701.646976816264,36399.09166893754,94896.2217641541,34489.22779056817,461261.2938102364,29283.151715128188,131597.86874097039,592859.1625512068
2020-05-25,8500870.41895776,38667.5823024834,38348.418491036704,100295.80889592024,36382.483165369566,492244.1898438398,30982.896033603425,138963.39119840364,631207.5810422434
2020-05-26,8460521.995090267,40684.683789423565,40348.42386749458,105881.31103347888,38331.32238055442,524990.0100868356,32745.820242995782,146565.99482290243,671556.004909738
2020-05-27,8418128.73046948,42747.06560290344,42393.2646207857,111642.74955031584,40330.882807305825,559559.4543773044,34569.444290468855,154389.81515321927,713949.2695305237
2020-05-28,8373652.65284563,44847.81343163479,44476.077623849305,117567.56911521868,42375.329795117956,596009.9646075196,36450.51023021511,162415.38254685348,758425.3471543731
2020-05-29,8327063.708106294,46978.949010232296,46588.94473933588,123640.45943405383,44457.809160738376,634394.8834494228,38384.91884190322,170619.40844428612,805014.2918937089
2020-05-30,8278340.834939727,49131.41015765552,48722.87316656797,129843.20002247713,46570.41201914475,674762.5548801442,40367.67143072146,178974.61018013264,853737.1650602769
2020-05-31,8227473.040637643,51295.04946416353,50867.79430208392,136154.53587120696,48704.15499557591,717155.3740269903,42392.81914684607,187449.5853353705,904604.9593623608
2020-06-01,8174460.45647285,53458.654705051515,53012.584164792905,142550.0924040151,50848.97892390492,761608.7964180871,44453.42239109678,196008.7471090666,957617.5435271537
2020-06-02,8119315.34823673,55609.99385831748,55145.10823612034,149002.3384375031,52993.76908285437,808150.3194674535,46541.52304936637,204612.33229582058,1012762.6517632741
2020-06-03,8062063.055040204,57735.88723266171,57252.29319652596,155480.60586041593,55126.39982218173,856798.4518667224,48648.13239926888,213216.49309307765,1070014.9449598
2020-06-04,8002742.827554701,59822.30865472334,59320.227485502975,161951.1743885712,57233.80606344135,907561.6894020085,50763.23753528607,221773.48304329455,1129335.172445303
2020-06-05,7941408.535690556,61854.51691158841,61334.29186414455,168377.42895524224,59302.08360727948,960437.518442617,52875.82904060845,230231.94586683065,1190669.4643094477
2020-06-06,7878129.215470071,63817.21769917842,63279.32022048578,174720.0960142374,61316.61943289577,1015411.4708165176,54973.952373900596,238537.31371341582,1253948.7845299335
2020-06-07,7812989.425725133,65694.75520601569,65139.78974493817,180937.5632318756,63262.2522381009,1072456.2558369804,57044.78502046271,246632.31843789128,1319088.5742748717
2020-06-08,7746089.387376166,67471.33119794632,66900.03834896724,186986.28471967843,65123.46235703661,1131530.9967062143,59074.740869233785,254457.61591762473,1385988.612623839
2020-06-09,7677544.88152196,69131.24811245245,68544.50585420661,192821.27114118947,66884.58893970048,1192580.5992244037,61049.60251818944,261952.51925364192,1454533.1184780456
2020-06-10,7607486.887414877,70659.17128726687,70057.99410708269,198396.66078295987,68530.07093226827,1255535.2805149015,62954.68129049787,269055.8320702267,1524591.1125851283
2020-06-11,7536060.947559734,72040.40411708623,71425.93985514303,203666.3641234219,70044.70702532367,1320310.284199763,64775.00368486166,275706.76824050816,1596017.0524402712
2020-06-12,7463426.254515212,73261.16874384631,72634.6930445216,208584.77071882156,71413.92841776152,1386805.8060221248,66495.52182236186,281845.93946266785,1668651.7454847926
2020-06-13,7389754.462259639,74308.88393328652,73671.79225557255,213107.50354560497,72624.07706613235,1454907.1502614738,68101.34423934894,287416.38747889147,1742323.5377403654
2020-06-14,7315228.233886014,75172.43116216756,74526.2283736257,217192.20251584396,73662.68114474465,1524485.1324359796,69577.98217450567,292364.63367801154,1816849.7661139912
2020-06-15,7240039.5465167565,75842.39971248207,75188.68736925707,220799.3159541008,74518.71881894255,1595396.7378166653,70911.6053806857,296641.71566658287,1892038.4534832481
2020-06-16,7164387.783225401,76311.3017959026,75651.76329135564,223892.87662593424,75182.86120793512,1667486.038352767,72089.30053610168,300204.1784218368,1967690.2167746038
2020-06-17,7088477.649943608,76573.74943921114,75910.13328179388,226441.23765267798,75647.68563848535,1740585.3629645086,73099.3246117416,303014.98709188914,2043600.3500563977
2020-06-18,7012516.962349841,76626.58604086415,75960.68759376663,228417.7435028342,75907.85099211363,1814516.708106466,73931.34514195741,305044.32954369835,2119561.037650164
2020-06-19,6936714.353158367,76468.96711471438,75802.6091914746,229801.3123223971,75960.22811762437,1889093.3674045275,74576.65929806147,306270.27943711146,2195363.6468416387
2020-06-20,6861276.95371212,76102.38668829486,75437.39944624709,230576.90818030707,75803.9798726666,1964121.7514192841,75028.38401475662,306679.29486860195,2270801.046287886
2020-06-21,6786408.105099312,75530.64800864851,74868.84861280752,230735.8852980689,75440.58729245387,2039403.3615939762,75281.61017469205,306266.5333067174,2345669.8949006936
2020-06-22,6712305.153062219,74759.77949540103,74102.9520370936,230276.1908515894,74873.82055034107,2114736.8765907967,75333.51499682057,305035.97034699045,2419772.8469377873
2020-06-23,6639157.377790698,73797.8991251381,73147.77527152086,229202.41824371414,74109.6556417838,2189920.3048404558,75183.42824965906,303000.3173688522,2492920.6222093077
2020-06-24,6567144.104475823,72655.03249196043,72013.27331487456,227525.70854739903,73156.13994805222,2264753.1544848233,74832.84964436735,300180.7410393595,2564933.895524183
2020-06-25,6496433.033548763,71342.89154005758,70711.07092705986,225263.5037696699,72023.21187896271,2339038.5711415154,74285.41665669186,296606.39530972746,2635644.966451243
2020-06-26,6427178.821254316,69874.6223048741,69254.21229444769,222439.16132977957,70722.48152963117,2412585.395111037,73546.82396952149,292313.78363465366,2704899.1787456907
2020-06-27,6359521.932080306,68264.53086355893,67656.88917400998,219081.44434217236,69266.98061532514,2485210.0927139693,72624.69760293236,287345.9752057313,2772556.0679197004
2020-06-28,6293587.775083943,66527.79705482631,65934.15699636254,215223.90665182238,67670.89080509516,2556738.5212094146,71528.42849544513,281751.70370664867,2838490.2249160632
2020-06-29,6229486.126813998,64680.18539359469,64101.64826994508,210904.1948602678,65949.2599311767,2627007.492932146,70268.97172273128,275584.3802538625,2902591.8731860085
2020-06-30,6167310.834767874,62737.76202215386,62175.2920461242,206163.2916634212,64117.715417565036,2695866.1115465574,68858.61861441162,268901.0536855751,2964767.1652321327
2020-07-01,6107139.7875168575,60716.625580547035,60171.04725101662,201044.72564644922,62192.18369262345,2763176.861256153,67310.74970959542,261761.35122699625,3024938.212483149
2020-07-02,6049035.131060633,58632.65863690936,58104.65645622492,195593.77228540467,60188.6233998626,2828816.43801706,65639.57676090715,254226.43092231403,3083042.868939374
2020-07-03,5993043.705812009,56501.30489565021,55991.425248624284,189856.66940770345,58122.77898988343,2892676.319884645,63859.88186758464,246357.97430335367,3139034.2941879984
2020-07-04,5939197.6749421265,54337.375899537736,53846.03086988283,183879.86794441828,56009.959865995304,2954663.0812139255,61986.761329280474,238217.243843956,3192880.3250578814
2020-07-05,5887515.312619705,52154.88945470713,51682.36232242167,177709.33568929712,53864.848767252275,3014698.4622362987,60035.38102237344,229864.22514400425,3244562.687380303
2020-07-06,5838001.9198610755,49966.94061479106,49513.392758629176,171389.92820526898,51701.341598545245,3072719.211318872,58020.74908257337,221356.86882006004,3294076.080138932
2020-07-07,5790650.836116217,47785.60482297341,47351.08374485881,164964.8372312746,49532.41953667647,3128676.721829543,55957.510510670836,212750.442054248,3341427.163883791
2020-07-08,5745444.516154281,45621.87177020335,45206.31996193654,158475.1231644266,47370.0530147066,3182536.4889110974,53859.7670815546,204096.99493462994,3386633.4838457275
2020-07-09,5702355.644063012,43485.60770612321,43088.87209126897,151959.33461658983,45225.1361553491,3234277.4136142833,51740.92470318588,195444.94232271303,3429722.355936996
2020-07-10,5661348.259018344,41385.5433411422,41007.38504466767,145453.2148215286,43107.44940964869,3283890.9828189933,49613.56920470989,186838.75816267083,3470729.740981664
2020-07-11,5622378.870701317,39329.284093908245,38969.38831702676,138989.49190517125,41025.64756426071,3331380.3532996112,47489.37048061807,178318.7759990795,3509699.1292986907
2020-07-12,5585397.545647564,37323.33924785115,36981.32505375215,132597.74778939894,38987.269899809246,3376759.3673151927,45379.01401558157,169921.0870372501,3546680.4543524426
2020-07-13,5550348.949245459,35373.16655607584,35048.59640210463,126304.35880074538,36998.76909387994,3420051.5253977263,43292.158082533504,161677.52535682122,3581729.0507545476
2020-07-14,5517173.331418936,33483.22894457782,33175.617826523434,120132.49988690662,35065.55543802145,3461288.9397495864,41237.414351860214,153615.72883148445,3614904.668581071
2020-07-15,5485807.447138053,31657.06017760054,31365.884280882758,114102.20366670693,33192.05304786004,3500511.289017646,39222.34926805973,145759.26384430748,3646270.5528619536
2020-07-16,5456185.405722796,29897.336635438503,29622.041415257707,108230.46529501933,31381.764957419742,3537764.7923467536,37253.50332910735,138127.80193045782,3675892.5942772115
2020-07-17,5428239.44539893,28205.952686570636,27945.96032386552,102531.38424369652,29637.34427273339,3573101.21767081,35336.42532405619,130737.33693026716,3703838.554601077
2020-07-18,5401900.631707885,26584.09748908908,26338.81369104542,97016.33450878868,27960.668888526976,3606576.9362942446,33475.71862343481,123600.43199787776,3730177.368292122
2020-07-19,5377099.480163449,25032.33141175512,24801.151544436147,91694.15537994701,26352.917621770106,3638252.0330448565,31675.096750611774,116726.48679170213,3754978.5198365585
2020-07-20,5353766.504999196,23550.660607846927,23332.97516425309,86571.35568155057,24814.645968161283,3668189.478711414,29937.445666557727,110122.01628939749,3778311.4950008118
2020-07-21,5331832.696985002,22138.60859457261,21933.808014194405,81652.32525599637,23345.86002746872,3696454.369164437,28264.890453022912,103790.93385056898,3800245.3030150062
2020-07-22,5311229.934138932,20795.283980165725,20602.76284606965,76939.54835624696,21946.087460476538,3723113.233524663,26658.864360225958,97734.83233641268,3820848.0658610757
2020-07-23,5291891.329756082,19519.443735902005,19338.60438285012,72433.81450546003,20614.44462711384,3748233.4120025635,25120.178477900772,91953.25824136204,3840186.6702439254
2020-07-24,5273751.522554039,18309.551629697893,18139.807202043048,68134.42323434225,19349.69930824716,3771882.5025819284,23649.090579364947,86443.97486404014,3858326.4774459684
2020-07-25,5256746.913930512,17163.831622094556,17004.608623527056,64039.37989876106,18150.328631130393,3794127.87454864,22245.371966711584,81203.2115208556,3875331.086069496
2020-07-26,5240815.857375474,16080.316176084962,15931.056555038598,60145.580496036186,17014.572001048193,3815036.245952413,20908.371403773064,76225.89667212115,3891262.142624534
2020-07-27,5225898.805008412,15056.889552113817,14917.052367061353,56448.98402983142,15940.478991032498,3834673.32140965,19637.07545723726,71505.87358194524,3906179.1949915956
2020-07-28,5211938.41604825,14091.32625191404,13960.388960161978,52944.77151771692,14925.952260361753,3853103.486182126,18430.16477247625,67036.09776963096,3920139.5839517573
2020-07-29,5198879.63179295,13181.32484313062,13058.784255299759,49627.49119349175,13968.78566408318,3870389.5521704345,17286.065988308354,62808.81603662237,3933198.368207057
2020-07-30,5186669.721408158,12324.537444431617,12209.910384792902,46491.18983252946,13066.697783491905,3886592.5513148885,16202.999144454194,58815.72727696108,3945408.2785918494
2020-07-31,5175258.3025163645,11518.595181390116,11411.418891792891,43529.53042909873,12217.361154834392,3901771.5718731536,15179.020558265118,55048.125610488845,3956819.6974836425
2020-08-01,5164597.340253965,10761.129939967694,10660.962262399265,40735.89668744535,11418.427503821687,3915983.6331186285,14212.061245475074,51497.02662741304,3967480.6597460415
2020-08-02,5154641.128134231,10049.792749760527,9956.212119733684,38103.48496164053,10667.54930994085,3929283.594154374,13299.961035745664,48153.27771140106,3977436.8718657754
2020-08-03,5145346.253728387,9382.269125767643,9294.874405844335,35625.38440114904,9962.398029837219,3941724.092744703,12440.498590328714,45007.65352691668,3986731.7462716196
2020-08-04,5136671.5518610375,8756.291687448818,8674.701867349186,33294.646137831216,9300.67930566801,3953355.510313689,11631.417568985833,42050.93782528004,3995406.448138969
2020-08-05,5128578.047714997,8169.650359066627,8093.504146040532,31104.342393234543,8680.145474422723,3964225.9595327084,10870.449219019396,39273.99275230117,4003499.9522850094
2020-08-06,5121028.891957247,7620.200437255682,7549.155757750327,29047.61639944129,8098.605679561272,3974381.291206063,10155.331673354527,36667.81683669697,4011049.10804276
2020-08-07,5113989.289734422,7105.868791653897,7039.602222824476,27117.72401855064,7553.933868426261,3983865.1174553796,9483.82624931691,34223.59281020454,4018088.7102655843
2020-08-08,5107426.425143882,6624.658443241595,6562.864590540189,25308.067920425376,7044.074938952491,3992718.8484924575,8853.731037077758,31932.72636366697,4024651.5748561244
2020-08-09,5101309.382565405,6174.651743526148,6117.042578476603,23612.22514018877,6567.04927819205,4000981.7405508864,8262.892058428655,29786.87688371492,4030768.6174346013
2020-08-10,5095609.066038617,5754.012356462507,5700.316526788578,22023.96878994588,6120.955913852218,4008690.9528149813,7709.212264095106,27777.981146408387,4036468.9339613896
2020-08-11,5090298.117691657,5360.986224441655,5310.948346960025,20537.284646478045,5703.974478980877,4015881.61143743,7190.658622448712,25898.2708709197,4041779.88230835
2020-08-12,5085350.836066431,4993.901680112399,4947.2816252253015,19146.383280769092,5314.366169554558,4022586.878972694,6705.267535263511,24140.28496088149,4046727.163933575
2020-08-13,5080743.095043787,4651.168847429139,4607.741022644557,17845.708338182707,4950.473855327818,4028838.027770608,6251.148797914204,22496.877185611847,4051334.90495622
2020-08-14,5076452.263946866,4331.27845826042,4290.831096920877,16629.941521481094,4610.721486089596,4034664.516073399,5826.48830279121,20961.219979741516,4055625.736053141
2020-08-15,5072457.129291355,4032.8001952089226,3995.134655511247,15494.004773825403,4293.612918562744,4040094.0657396177,5429.549666218435,19526.804969034325,4059620.870708652
2020-08-16,5068737.818555935,3754.3806569935205,3719.310735419731,14433.060106274203,3997.730273635133,4045152.740680804,5058.674941186335,18187.440763267725,4063340.1814440717
2020-08-17,5065275.726263691,3494.7410298030863,3462.0922922446675,13442.507464677825,3721.7319194351016,4049865.0252418355,4712.284561031479,16937.24849448091,4066802.2737363162
2020-08-18,5062053.442594159,3252.6745363989144,3222.2836695313954,12517.980984619644,3464.3501629355674,4054253.901884829,4388.876642993749,15770.655521018558,4070024.5574058476
2020-08-19,5059054.6846849695,3027.0437243493348,2998.7579091899097,11655.343940376042,3224.3887212394893,4058340.9276503124,4087.0257654830907,14682.387664725376,4073023.315315038
2020-08-20,5056264.230730376,2816.7776455465932,2790.453954593721,10850.682654819215,3000.7200333964624,4062146.308969266,3805.3813189532893,13667.460300365809,4075813.7692696317
2020-08-21,5053667.85694048,2620.86897099598,2596.3737898963855,10100.299601734749,2792.282464446999,4065688.974486797,3542.6655175314654,12721.168572730729,4078410.143059528
2020-08-22,5051252.277388482,2438.371077691851,2415.5795519978174,9400.70590005957,2598.077445301946,4068986.6456337743,3297.671146977126,11839.07697775142,4080825.7226115256
2020-08-23,5049005.086743107,2268.395138116061,2247.1906453757456,8748.613370903273,2417.1665849515357,4072055.9047478824,3069.2591141078315,11017.008509019333,4083072.913256902
2020-08-24,5046914.705858524,2110.107237425334,2090.3808845833046,8140.926302700348,2248.6687852740315,4074912.2606013594,2856.3558534769563,10251.033540125682,4085163.294141485
2020-08-25,5044970.330174004,1962.725538652904,1944.3756845201087,7574.733047234484,2091.7573832925386,4077570.211240118,2657.9506387584024,9537.458585887387,4087107.669826005
2020-08-26,5043161.880859469,1825.5175121588293,1808.4493145344572,7047.297549350685,1945.657341028532,4080043.30407903,2473.0928389123314,8872.815061509515,4088916.11914054
2020-08-27,5041479.958630532,1697.7972420505146,1681.9222289370337,6556.050895695563,1809.6424990453484,4082344.1932317307,2300.8891527004703,8253.848137746078,4090598.041369477
2020-08-28,5039915.800146996,1578.922819293583,1564.1584835356039,6098.582952574129,1683.0329062925355,4084484.694081145,2140.500849413969,7677.505771867713,4092162.199853013
2020-08-29,5038461.23690172,1468.293828682463,1454.5632452755594,5672.634149763684,1565.1922358866793,4086475.835119842,1991.1410386971243,7140.927978446147,4093616.7630982883
2020-08-30,5037108.656501782,1365.3489346846347,1352.5803999378977,5276.087455674427,1455.525293935726,4088327.9071078673,1852.0719880249833,6641.436390359061,4094969.3434982263
2020-08-31,5035850.966240727,1269.563569362526,1257.6902610550296,4906.960579397363,1353.4756263771383,4090050.5096105216,1722.6025026542015,6176.52414875989,4096227.0337592815
2020-09-01,5034681.558859016,1180.4477240678855,1169.407381711381,4563.398426752505,1258.5232270060217,4091652.5949901724,1602.08537965088,5743.84615082039,4097396.441140993
2020-09-02,5033594.2803893555,1097.5438453551153,1087.2784696605293,4243.665830278236,1170.1823483732994,4093142.50993502,1489.9149448475684,5341.209675633351,4098483.7196106534
2020-09-03,5032583.399984177,1020.4248345370466,1010.8804051784765,3946.1405670347976,1087.9994159965452,4094528.03461426,1385.5246792399835,4966.565401571845,4099494.6000158316
2020-09-04,5031643.581623925,948.6921494776032,939.8183602525191,3669.3066729939133,1011.5510453119626,4095816.419553613,1288.384939352847,4617.998822471516,4100434.4183760844
2020-09-05,5030769.857606876,881.974006553008,873.7240170495916,3411.7480585292474,940.4421599741867,4097014.420328052,1198.0007744388524,4293.7220650822555,4101308.142393134
2020-09-06,5029957.603723783,819.9236801923479,812.2538830928829,3172.1424259980267,874.3042094535431,4098128.3301700368,1113.9098419847637,3992.0661061903747,4102120.396276227
2020-09-07,5029202.516023603,762.2178970081155,755.087700179867,2949.2554875141373,812.7934833640994,4099164.0105918846,1035.6804218479888,3711.4733845222527,4102875.483976407
2020-09-08,5028500.589079823,708.5553212292359,701.9269437802438,2741.935478669873,755.5895195591235,4100126.920120288,962.9095284033874,3450.4907998991093,4103577.4109201874
